s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.0621536E+002, 2.2352539E+002, 4.1914929E+001, 2.1667364E+002, 1.9328413E+002, 1.7594704E+002, 1.5012763E+002, 6.0994352E+001, 5.5704371E+001, 4.6634683E+001, 4.1757115E+001, 2.8240520E+000, 2.6900464E+000
 2.0641241E+002, 2.2457308E+002, 4.2720774E+001, 2.1497274E+002, 1.9312819E+002, 1.7593766E+002, 1.4937119E+002, 6.0883091E+001, 5.5447284E+001, 4.6831761E+001, 4.2791520E+001, 2.8386744E+000, 2.6875474E+000
 2.0660945E+002, 2.2581049E+002, 4.3240428E+001, 2.1403082E+002, 1.9326050E+002, 1.7605474E+002, 1.4766547E+002, 6.1031266E+001, 5.5263121E+001, 4.7051314E+001, 4.3596474E+001, 2.8229363E+000, 2.6884443E+000
 2.0680650E+002, 2.2666339E+002, 4.3520660E+001, 2.1417326E+002, 1.9353435E+002, 1.7628054E+002, 1.4580477E+002, 6.1756014E+001, 5.5157201E+001, 4.7381213E+001, 4.4119596E+001, 2.7992566E+000, 2.6701398E+000
 2.0700354E+002, 2.2648719E+002, 4.3656795E+001, 2.1548721E+002, 1.9391158E+002, 1.7659856E+002, 1.4434384E+002, 6.3279152E+001, 5.5063276E+001, 4.7844652E+001, 4.4335107E+001, 2.7938351E+000, 2.6679474E+000
 2.0720059E+002, 2.2524453E+002, 4.3770465E+001, 2.1742597E+002, 1.9435984E+002, 1.7686821E+002, 1.4331121E+002, 6.5278499E+001, 5.4965078E+001, 4.8475619E+001, 4.4277167E+001, 2.7956917E+000, 2.6677107E+000
 2.0741405E+002, 2.2353141E+002, 4.3868401E+001, 2.1901395E+002, 1.9487729E+002, 1.7704144E+002, 1.4270604E+002, 6.7140372E+001, 5.4840997E+001, 4.9295643E+001, 4.3997648E+001, 2.7870622E+000, 2.6661369E+000
 2.0761110E+002, 2.2206527E+002, 4.4012218E+001, 2.1930847E+002, 1.9540649E+002, 1.7714582E+002, 1.4293807E+002, 6.8489792E+001, 5.4789508E+001, 5.0229229E+001, 4.3572152E+001, 2.7941244E+000, 2.6596500E+000
 2.0780814E+002, 2.2106084E+002, 4.4217491E+001, 2.1827834E+002, 1.9590486E+002, 1.7724882E+002, 1.4420618E+002, 6.9356720E+001, 5.4777216E+001, 5.1093034E+001, 4.3033751E+001, 2.8191162E+000, 2.6724333E+000
 2.0800519E+002, 2.2036389E+002, 4.4426833E+001, 2.1653858E+002, 1.9637478E+002, 1.7737274E+002, 1.4635733E+002, 7.0113692E+001, 5.4723117E+001, 5.1195790E+001, 4.2344124E+001, 2.8174526E+000, 2.6723126E+000
 2.0820222E+002, 2.1991222E+002, 4.4707150E+001, 2.1504594E+002, 1.9685250E+002, 1.7758883E+002, 1.4906769E+002, 7.0740517E+001, 5.4627903E+001, 5.0445997E+001, 4.1638517E+001, 2.7845076E+000, 2.6640914E+000
 2.0841570E+002, 2.1972078E+002, 4.5070958E+001, 2.1460610E+002, 1.9732570E+002, 1.7786960E+002, 1.5196135E+002, 7.1006916E+001, 5.4605506E+001, 4.9547962E+001, 4.1060633E+001, 2.7701237E+000, 2.6553700E+000
 2.0861090E+002, 2.1977958E+002, 4.5250184E+001, 2.1532230E+002, 1.9758272E+002, 1.7786853E+002, 1.5439079E+002, 7.0643672E+001, 5.4695497E+001, 4.8811519E+001, 4.0752875E+001, 2.7879563E+000, 2.6551694E+000
 2.0880486E+002, 2.2001741E+002, 4.4807916E+001, 2.1645777E+002, 1.9739266E+002, 1.7715683E+002, 1.5588506E+002, 6.9646568E+001, 5.4748400E+001, 4.8188059E+001, 4.0695667E+001, 2.7587664E+000, 2.6516757E+000
 2.0900740E+002, 2.2036615E+002, 4.3691199E+001, 2.1756520E+002, 1.9667560E+002, 1.7550668E+002, 1.5644128E+002, 6.8071678E+001, 5.4863918E+001, 4.7615076E+001, 4.1000445E+001, 2.7550005E+000, 2.6381161E+000
 2.0921404E+002, 2.2064328E+002, 4.1924497E+001, 2.1821707E+002, 1.9572047E+002, 1.7356509E+002, 1.5566970E+002, 6.6358880E+001, 5.4981325E+001, 4.7108902E+001, 4.1453294E+001, 2.7432939E+000, 2.6368730E+000
 2.0940479E+002, 2.2055168E+002, 3.9828176E+001, 2.1842308E+002, 1.9485186E+002, 1.7210774E+002, 1.5402447E+002, 6.5203104E+001, 5.5131672E+001, 4.6729809E+001, 4.1853900E+001, 2.7406422E+000, 2.6327429E+000
 2.0961620E+002, 2.1984191E+002, 3.7971760E+001, 2.1832370E+002, 1.9431345E+002, 1.7169557E+002, 1.5186377E+002, 6.5051853E+001, 5.5314130E+001, 4.6447064E+001, 4.2037859E+001, 2.7358672E+000, 2.6270622E+000
 2.0980855E+002, 2.1867272E+002, 3.6784126E+001, 2.1809601E+002, 1.9419599E+002, 1.7248468E+002, 1.5009460E+002, 6.6012510E+001, 5.5486200E+001, 4.6317468E+001, 4.2129109E+001, 2.7481753E+000, 2.6217230E+000
 2.1000943E+002, 2.1757783E+002, 3.6502831E+001, 2.1795073E+002, 1.9426938E+002, 1.7427048E+002, 1.4970653E+002, 6.7762078E+001, 5.5514640E+001, 4.6355633E+001, 4.2267214E+001, 2.7493919E+000, 2.6238734E+000
 2.1021352E+002, 2.1700645E+002, 3.6983990E+001, 2.1801108E+002, 1.9405911E+002, 1.7655180E+002, 1.5089578E+002, 6.9786659E+001, 5.5365727E+001, 4.6459631E+001, 4.2238312E+001, 2.7411070E+000, 2.6280185E+000
 2.1040190E+002, 2.1719314E+002, 3.7746461E+001, 2.1823972E+002, 1.9365521E+002, 1.7868161E+002, 1.5306722E+002, 7.1616431E+001, 5.5063242E+001, 4.6625599E+001, 4.1834977E+001, 2.7410463E+000, 2.6258573E+000
 2.1060599E+002, 2.1803916E+002, 3.8290551E+001, 2.1850930E+002, 1.9390950E+002, 1.8033401E+002, 1.5475964E+002, 7.2906039E+001, 5.4611583E+001, 4.6811269E+001, 4.1423524E+001, 2.7404419E+000, 2.6216001E+000
 2.1081007E+002, 2.1915434E+002, 3.8017037E+001, 2.1868961E+002, 1.9514281E+002, 1.8142697E+002, 1.5386068E+002, 7.3542699E+001, 5.4034562E+001, 4.6982168E+001, 4.1139492E+001, 2.7380482E+000, 2.6189636E+000
 2.1101572E+002, 2.1997226E+002, 3.6754152E+001, 2.1872853E+002, 1.9666622E+002, 1.8167899E+002, 1.4873808E+002, 7.3799318E+001, 5.3441698E+001, 4.7115462E+001, 4.0988713E+001, 2.7412542E+000, 2.6181457E+000
 2.1120567E+002, 2.2014252E+002, 3.5138863E+001, 2.1867191E+002, 1.9774086E+002, 1.8075118E+002, 1.4134491E+002, 7.4032161E+001, 5.2883016E+001, 4.7187314E+001, 4.0909872E+001, 2.7286217E+000, 2.6093700E+000
 2.1141106E+002, 2.1966816E+002, 3.4130606E+001, 2.1854023E+002, 1.9816132E+002, 1.7848959E+002, 1.3542304E+002, 7.4298945E+001, 5.2443032E+001, 4.7325771E+001, 4.0819822E+001, 2.7334996E+000, 2.6049111E+000
 2.1161157E+002, 2.1897430E+002, 3.3996275E+001, 2.1829314E+002, 1.9805842E+002, 1.7547658E+002, 1.3280516E+002, 7.4101236E+001, 5.2135758E+001, 4.7497197E+001, 4.0622367E+001, 2.7409326E+000, 2.6062859E+000
 2.1181519E+002, 2.1839086E+002, 3.4274065E+001, 2.1790622E+002, 1.9765612E+002, 1.7303197E+002, 1.3282759E+002, 7.3198476E+001, 5.1863833E+001, 4.7756460E+001, 4.0207456E+001, 2.7339117E+000, 2.6068349E+000
 2.1201369E+002, 2.1796471E+002, 3.4509754E+001, 2.1750108E+002, 1.9716930E+002, 1.7203577E+002, 1.3376097E+002, 7.2086794E+001, 5.1610152E+001, 4.8118546E+001, 3.9689944E+001, 2.7240538E+000, 2.6015564E+000
 2.1221051E+002, 2.1770611E+002, 3.4693325E+001, 2.1717320E+002, 1.9672703E+002, 1.7236437E+002, 1.3454203E+002, 7.1343232E+001, 5.1292087E+001, 4.8355380E+001, 3.9281401E+001, 2.7135812E+000, 2.5914741E+000
 2.1240900E+002, 2.1760884E+002, 3.5132445E+001, 2.1688431E+002, 1.9646929E+002, 1.7359027E+002, 1.3499751E+002, 7.1163977E+001, 5.0941527E+001, 4.8196386E+001, 3.9149744E+001, 2.7190917E+000, 2.5927207E+000
 2.1260750E+002, 2.1747212E+002, 3.6060534E+001, 2.1662729E+002, 1.9642370E+002, 1.7528752E+002, 1.3537307E+002, 7.1187679E+001, 5.0512821E+001, 4.7785937E+001, 3.9301028E+001, 2.7168549E+000, 2.5908897E+000
 2.1280600E+002, 2.1717805E+002, 3.7202714E+001, 2.1645106E+002, 1.9657607E+002, 1.7702790E+002, 1.3594819E+002, 7.1031312E+001, 5.0032949E+001, 4.7361578E+001, 3.9408538E+001, 2.7080862E+000, 2.5852333E+000
 2.1300450E+002, 2.1699058E+002, 3.7909722E+001, 2.1637190E+002, 1.9684270E+002, 1.7852678E+002, 1.3693905E+002, 7.0577831E+001, 4.9569711E+001, 4.7063212E+001, 3.9430459E+001, 2.7007538E+000, 2.5787944E+000
 2.1320300E+002, 2.1735052E+002, 3.8007484E+001, 2.1638165E+002, 1.9714151E+002, 1.7961578E+002, 1.3841330E+002, 7.0070875E+001, 4.9169207E+001, 4.6873993E+001, 3.9506373E+001, 2.7091272E+000, 2.5845997E+000
 2.1340149E+002, 2.1808215E+002, 3.7869970E+001, 2.1641418E+002, 1.9737913E+002, 1.8021790E+002, 1.4021508E+002, 6.9762951E+001, 4.8899202E+001, 4.6698692E+001, 3.9766649E+001, 2.7060950E+000, 2.5781317E+000
 2.1361819E+002, 2.1847234E+002, 3.7976774E+001, 2.1643544E+002, 1.9753865E+002, 1.8035184E+002, 1.4218514E+002, 6.9691727E+001, 4.8524456E+001, 4.6534342E+001, 4.0075575E+001, 2.6873699E+000, 2.5673258E+000
 2.1380890E+002, 2.1810958E+002, 3.8306829E+001, 2.1641974E+002, 1.9761877E+002, 1.8004877E+002, 1.4401802E+002, 6.9698159E+001, 4.8245677E+001, 4.6432978E+001, 4.0205200E+001, 2.6833810E+000, 2.5588820E+000
 2.1400459E+002, 2.1737121E+002, 3.8649287E+001, 2.1633658E+002, 1.9762438E+002, 1.7945835E+002, 1.4539857E+002, 6.9554032E+001, 4.8061854E+001, 4.6318978E+001, 4.0150364E+001, 2.6790487E+000, 2.5576297E+000
 2.1420615E+002, 2.1665203E+002, 3.8946621E+001, 2.1614789E+002, 1.9754198E+002, 1.7862238E+002, 1.4626590E+002, 6.9164167E+001, 4.7923355E+001, 4.6126365E+001, 4.0081985E+001, 2.6877116E+000, 2.5544081E+000
 2.1441064E+002, 2.1618624E+002, 3.9157468E+001, 2.1584867E+002, 1.9734828E+002, 1.7777507E+002, 1.4632034E+002, 6.8698435E+001, 4.7837161E+001, 4.5896647E+001, 4.0022514E+001, 2.6848411E+000, 2.5494079E+000
 2.1461516E+002, 2.1592336E+002, 3.9344031E+001, 2.1551826E+002, 1.9702152E+002, 1.7707261E+002, 1.4530731E+002, 6.7995599E+001, 4.7745604E+001, 4.5553583E+001, 3.9958127E+001, 2.6678850E+000, 2.5430066E+000
 2.1480392E+002, 2.1575223E+002, 3.9609418E+001, 2.1528162E+002, 1.9659175E+002, 1.7663650E+002, 1.4355793E+002, 6.7011117E+001, 4.7636291E+001, 4.5238552E+001, 3.9631185E+001, 2.6567489E+000, 2.5363377E+000
 2.1500842E+002, 2.1555776E+002, 4.0042459E+001, 2.1501283E+002, 1.9606315E+002, 1.7639499E+002, 1.4137486E+002, 6.5522335E+001, 4.7542365E+001, 4.5023739E+001, 3.9259067E+001, 2.6653391E+000, 2.5324396E+000
 2.1521294E+002, 2.1527334E+002, 4.0537135E+001, 2.1463181E+002, 1.9545282E+002, 1.7616035E+002, 1.3923897E+002, 6.3569439E+001, 4.7362264E+001, 4.4907351E+001, 3.8962718E+001, 2.6569594E+000, 2.5292865E+000
 2.1540327E+002, 2.1493902E+002, 4.0993875E+001, 2.1421658E+002, 1.9484001E+002, 1.7568939E+002, 1.3797967E+002, 6.1857641E+001, 4.7225194E+001, 4.5130691E+001, 3.8878369E+001, 2.6803051E+000, 2.5224800E+000
 2.1561093E+002, 2.1456430E+002, 4.1306468E+001, 2.1381733E+002, 1.9422553E+002, 1.7467012E+002, 1.3820548E+002, 6.0822113E+001, 4.7004459E+001, 4.5376013E+001, 3.8839975E+001, 2.6479698E+000, 2.5076394E+000
 2.1581152E+002, 2.1414307E+002, 4.1580302E+001, 2.1347943E+002, 1.9365459E+002, 1.7281492E+002, 1.3987607E+002, 6.0751117E+001, 4.6869399E+001, 4.5537579E+001, 3.8970059E+001, 2.6456221E+000, 2.4957879E+000
 2.1601352E+002, 2.1428146E+002, 4.1749026E+001, 2.1324553E+002, 1.9326360E+002, 1.7017321E+002, 1.4113443E+002, 6.1756937E+001, 4.6863003E+001, 4.5448165E+001, 3.9190916E+001, 2.6600614E+000, 2.4927963E+000
 2.1620929E+002, 2.1427556E+002, 4.1797075E+001, 2.1305535E+002, 1.9306949E+002, 1.6684089E+002, 1.4020320E+002, 6.3754917E+001, 4.6997903E+001, 4.5201620E+001, 3.9335024E+001, 2.6525829E+000, 2.4942076E+000
 2.1641087E+002, 2.1409908E+002, 4.1775250E+001, 2.1284545E+002, 1.9306156E+002, 1.6356512E+002, 1.3875167E+002, 6.6533764E+001, 4.7410474E+001, 4.5093448E+001, 3.9626832E+001, 2.6557884E+000, 2.4830580E+000
 2.1661174E+002, 2.1388007E+002, 4.1604203E+001, 2.1261074E+002, 1.9324554E+002, 1.6155599E+002, 1.3952855E+002, 6.8819144E+001, 4.8095400E+001, 4.5060083E+001, 3.9909302E+001, 2.6536406E+000, 2.4921906E+000
 2.1681262E+002, 2.1367906E+002, 4.1348089E+001, 2.1230120E+002, 1.9358880E+002, 1.6083161E+002, 1.3946735E+002, 6.9865509E+001, 4.8932383E+001, 4.5018488E+001, 4.0221125E+001, 2.6508307E+000, 2.4919015E+000
 2.1701349E+002, 2.1356259E+002, 4.1099634E+001, 2.1205809E+002, 1.9408749E+002, 1.6141467E+002, 1.3404709E+002, 6.9748694E+001, 4.9871632E+001, 4.5053301E+001, 4.0567765E+001, 2.6504131E+000, 2.4893902E+000
 2.1721436E+002, 2.1337669E+002, 4.0936461E+001, 2.1198781E+002, 1.9472997E+002, 1.6311613E+002, 1.2724166E+002, 6.9294971E+001, 5.0849591E+001, 4.5118964E+001, 4.0913401E+001, 2.6502051E+000, 2.4901763E+000
 2.1741542E+002, 2.1189763E+002, 4.0879225E+001, 2.1197887E+002, 1.9542767E+002, 1.6531066E+002, 1.2352956E+002, 6.9086294E+001, 5.1681766E+001, 4.5206715E+001, 4.1199262E+001, 2.6231567E+000, 2.4855493E+000
 2.1761392E+002, 2.0852930E+002, 4.0953538E+001, 2.1198146E+002, 1.9608032E+002, 1.6773802E+002, 1.2291033E+002, 6.9289024E+001, 5.2430133E+001, 4.5409100E+001, 4.1525017E+001, 2.6281656E+000, 2.4880962E+000
 2.1781242E+002, 2.0543370E+002, 4.1108630E+001, 2.1191910E+002, 1.9651818E+002, 1.6980470E+002, 1.2478953E+002, 6.9689775E+001, 5.2966773E+001, 4.5681247E+001, 4.1832444E+001, 2.6263071E+000, 2.4870325E+000
 2.1801497E+002, 2.0254714E+002, 4.1259643E+001, 2.1146113E+002, 1.9674998E+002, 1.7149973E+002, 1.2835577E+002, 7.0028566E+001, 5.3279240E+001, 4.6040728E+001, 4.2131829E+001, 2.6039539E+000, 2.4840677E+000
 2.1820753E+002, 1.9886237E+002, 4.1401142E+001, 2.1004827E+002, 1.9682210E+002, 1.7278719E+002, 1.3279383E+002, 7.0025410E+001, 5.3459625E+001, 4.6460479E+001, 4.2418367E+001, 2.6063131E+000, 2.4778146E+000
 2.1840009E+002, 1.9585349E+002, 4.1499738E+001, 2.0760706E+002, 1.9681650E+002, 1.7374225E+002, 1.3726868E+002, 6.9453233E+001, 5.3571317E+001, 4.6920407E+001, 4.2703805E+001, 2.6163291E+000, 2.4798545E+000
 2.1860869E+002, 1.9504938E+002, 4.1533072E+001, 2.0529322E+002, 1.9677531E+002, 1.7431818E+002, 1.4099539E+002, 6.8276962E+001, 5.3596436E+001, 4.7287646E+001, 4.2886581E+001, 2.5999353E+000, 2.4727261E+000
 2.1880125E+002, 1.9614526E+002, 4.1618868E+001, 2.0450418E+002, 1.9669714E+002, 1.7453253E+002, 1.4309655E+002, 6.6663238E+001, 5.3607081E+001, 4.7602272E+001, 4.3077467E+001, 2.6030697E+000, 2.4680489E+000
 2.1900986E+002, 1.9880521E+002, 4.1693533E+001, 2.0445860E+002, 1.9635980E+002, 1.7449827E+002, 1.4335622E+002, 6.5063876E+001, 5.3401086E+001, 4.7701163E+001, 4.3098482E+001, 2.5946229E+000, 2.4630744E+000
 2.1920242E+002, 2.0253097E+002, 4.1784552E+001, 2.0434252E+002, 1.9558554E+002, 1.7438780E+002, 1.4234133E+002, 6.3757894E+001, 5.2805288E+001, 4.7558582E+001, 4.2954896E+001, 2.5781099E+000, 2.4527867E+000
 2.1941103E+002, 2.0628324E+002, 4.1956953E+001, 2.0471357E+002, 1.9481054E+002, 1.7433606E+002, 1.4099412E+002, 6.2924010E+001, 5.2144391E+001, 4.7315371E+001, 4.2697101E+001, 2.5844227E+000, 2.4445884E+000
 2.1960359E+002, 2.0944768E+002, 4.2027227E+001, 2.0575591E+002, 1.9444470E+002, 1.7429307E+002, 1.3997756E+002, 6.2491558E+001, 5.1515864E+001, 4.7012900E+001, 4.2316573E+001, 2.5829921E+000, 2.4455667E+000
 2.1981219E+002, 2.1169983E+002, 4.1507397E+001, 2.0708975E+002, 1.9426080E+002, 1.7417799E+002, 1.3964010E+002, 6.2419141E+001, 5.0974026E+001, 4.6753836E+001, 4.1889358E+001, 2.5853474E+000, 2.4398117E+000
 2.2001117E+002, 2.1287021E+002, 4.0131901E+001, 2.0838422E+002, 1.9402964E+002, 1.7398283E+002, 1.3977825E+002, 6.2503728E+001, 5.0458019E+001, 4.6469275E+001, 4.1401574E+001, 2.5664037E+000, 2.4345445E+000
 2.2021391E+002, 2.1313606E+002, 3.8296761E+001, 2.0937513E+002, 1.9371286E+002, 1.7369240E+002, 1.3991959E+002, 6.2598722E+001, 5.0044897E+001, 4.6226211E+001, 4.0893320E+001, 2.5571726E+000, 2.4295112E+000
 2.2040395E+002, 2.1302264E+002, 3.7051183E+001, 2.0961662E+002, 1.9331889E+002, 1.7331401E+002, 1.3938233E+002, 6.2645614E+001, 4.9712849E+001, 4.6087512E+001, 4.0328764E+001, 2.5612509E+000, 2.4249124E+000
 2.2060031E+002, 2.1303055E+002, 3.6752472E+001, 2.0873441E+002, 1.9282646E+002, 1.7283243E+002, 1.3764751E+002, 6.2655822E+001, 4.9423020E+001, 4.5983356E+001, 3.9620709E+001, 2.5592687E+000, 2.4300088E+000
 2.2080934E+002, 2.1326622E+002, 3.7437127E+001, 2.0668829E+002, 1.9220404E+002, 1.7223320E+002, 1.3473140E+002, 6.2723577E+001, 4.9207417E+001, 4.5845312E+001, 3.8804280E+001, 2.5473664E+000, 2.4166216E+000
 2.2100096E+002, 2.1334269E+002, 3.8590983E+001, 2.0468671E+002, 1.9163151E+002, 1.7166605E+002, 1.3177390E+002, 6.2882631E+001, 4.8914258E+001, 4.5660205E+001, 3.8108858E+001, 2.5386862E+000, 2.4117471E+000
 2.2120999E+002, 2.1300626E+002, 3.9462175E+001, 2.0364569E+002, 1.9122191E+002, 1.7119664E+002, 1.3007970E+002, 6.3150067E+001, 4.8680815E+001, 4.5473861E+001, 3.7202005E+001, 2.5441646E+000, 2.4129731E+000
 2.2140161E+002, 2.1246359E+002, 3.9640946E+001, 2.0365452E+002, 1.9103013E+002, 1.7090297E+002, 1.2997856E+002, 6.3579461E+001, 4.8462972E+001, 4.5139368E+001, 3.5743775E+001, 2.5366543E+000, 2.4149063E+000
 2.2161064E+002, 2.1189416E+002, 3.9260545E+001, 2.0443589E+002, 1.9102256E+002, 1.7092797E+002, 1.3066676E+002, 6.4286958E+001, 4.8365178E+001, 4.4781493E+001, 3.3642804E+001, 2.5473742E+000, 2.4153101E+000
 2.2180046E+002, 2.1117494E+002, 3.8379405E+001, 2.0556621E+002, 1.9111146E+002, 1.7145084E+002, 1.3135279E+002, 6.5360101E+001, 4.8338906E+001, 4.4416718E+001, 3.1719499E+001, 2.5527689E+000, 2.4129777E+000
 2.2200357E+002, 2.1021352E+002, 3.7258401E+001, 2.0659193E+002, 1.9122262E+002, 1.7242473E+002, 1.3211253E+002, 6.6693832E+001, 4.8378008E+001, 4.4074230E+001, 3.1468453E+001, 2.5313951E+000, 2.4063728E+000
 2.2220355E+002, 2.0908516E+002, 3.6298718E+001, 2.0724018E+002, 1.9131511E+002, 1.7365608E+002, 1.3353703E+002, 6.8149272E+001, 4.8543032E+001, 4.3839544E+001, 3.3043412E+001, 2.5101471E+000, 2.3976449E+000
 2.2240979E+002, 2.0798503E+002, 3.6021167E+001, 2.0737089E+002, 1.9135580E+002, 1.7486136E+002, 1.3539265E+002, 6.9472265E+001, 4.8897367E+001, 4.3852275E+001, 3.4709518E+001, 2.5167479E+000, 2.3926147E+000
 2.2261603E+002, 2.0702975E+002, 3.6664952E+001, 2.0712542E+002, 1.9133935E+002, 1.7577572E+002, 1.3619589E+002, 7.0635884E+001, 4.9216401E+001, 4.3984853E+001, 3.4964298E+001, 2.5130632E+000, 2.3960173E+000
 2.2280507E+002, 2.0627031E+002, 3.8010515E+001, 2.0675403E+002, 1.9127471E+002, 1.7632790E+002, 1.3491152E+002, 7.1583086E+001, 4.9658089E+001, 4.4339853E+001, 3.4369901E+001, 2.5239174E+000, 2.3946904E+000
 2.2301131E+002, 2.0564904E+002, 3.9658511E+001, 2.0635478E+002, 1.9117121E+002, 1.7660414E+002, 1.3223199E+002, 7.2358149E+001, 5.0064729E+001, 4.4776984E+001, 3.4080947E+001, 2.5281084E+000, 2.3923844E+000
 2.2320036E+002, 2.0518997E+002, 4.1113374E+001, 2.0586804E+002, 1.9100289E+002, 1.7666833E+002, 1.3010805E+002, 7.2764035E+001, 5.0374551E+001, 4.5208807E+001, 3.4634618E+001, 2.5409683E+000, 2.3894091E+000
 2.2340660E+002, 2.0503781E+002, 4.2105415E+001, 2.0517442E+002, 1.9071485E+002, 1.7656021E+002, 1.3020909E+002, 7.2284417E+001, 5.0460624E+001, 4.5461116E+001, 3.5507511E+001, 2.5237046E+000, 2.3915711E+000
 2.2361284E+002, 2.0538033E+002, 4.2767228E+001, 2.0421177E+002, 1.9021326E+002, 1.7622055E+002, 1.3296969E+002, 7.0445093E+001, 5.0375886E+001, 4.5389705E+001, 3.6014666E+001, 2.5192651E+000, 2.3840000E+000
 2.2380188E+002, 2.0619701E+002, 4.3295205E+001, 2.0318237E+002, 1.8957032E+002, 1.7551128E+002, 1.3721438E+002, 6.7472133E+001, 5.0173166E+001, 4.5082369E+001, 3.5817404E+001, 2.5107022E+000, 2.3784292E+000
 2.2400812E+002, 2.0715286E+002, 4.3942513E+001, 2.0223699E+002, 1.8880132E+002, 1.7418960E+002, 1.4108681E+002, 6.3928037E+001, 4.9919920E+001, 4.4718022E+001, 3.5213201E+001, 2.5046920E+000, 2.3773385E+000
 2.2421436E+002, 2.0788894E+002, 4.4687409E+001, 2.0150235E+002, 1.8789264E+002, 1.7216481E+002, 1.4239321E+002, 6.1211335E+001, 4.9702770E+001, 4.4368012E+001, 3.4540130E+001, 2.5025602E+000, 2.3726141E+000
 2.2440340E+002, 2.0847780E+002, 4.5112087E+001, 2.0110248E+002, 1.8700487E+002, 1.6990841E+002, 1.4068689E+002, 6.0667336E+001, 4.9580811E+001, 4.4072558E+001, 3.4150818E+001, 2.5054623E+000, 2.3669968E+000
 2.2460963E+002, 2.0903846E+002, 4.4811419E+001, 2.0094360E+002, 1.8622082E+002, 1.6776817E+002, 1.3748937E+002, 6.2082066E+001, 4.9371555E+001, 4.3764598E+001, 3.4244647E+001, 2.4909713E+000, 2.3572398E+000
 2.2481587E+002, 2.0899610E+002, 4.3649227E+001, 2.0092166E+002, 1.8564568E+002, 1.6606760E+002, 1.3446629E+002, 6.4331629E+001, 4.9198270E+001, 4.3455604E+001, 3.4984673E+001, 2.4761788E+000, 2.3466837E+000
 2.2501508E+002, 2.0820980E+002, 4.1988128E+001, 2.0099150E+002, 1.8542123E+002, 1.6502701E+002, 1.3318702E+002, 6.5872183E+001, 4.9070394E+001, 4.3151994E+001, 3.6425065E+001, 2.4816888E+000, 2.3448359E+000
 2.2521103E+002, 2.0742946E+002, 4.0549362E+001, 2.0116180E+002, 1.8555593E+002, 1.6447947E+002, 1.3364284E+002, 6.6111572E+001, 4.9016514E+001, 4.2904948E+001, 3.8220201E+001, 2.4780877E+000, 2.3546723E+000
 2.2541470E+002, 2.0668765E+002, 3.9680810E+001, 2.0150326E+002, 1.8597838E+002, 1.6412517E+002, 1.3464430E+002, 6.5671291E+001, 4.9093248E+001, 4.2760315E+001, 4.0381899E+001, 2.4946145E+000, 2.3484293E+000
 2.2560139E+002, 2.0597294E+002, 3.9504729E+001, 2.0206236E+002, 1.8656774E+002, 1.6392971E+002, 1.3513599E+002, 6.5439778E+001, 4.9232979E+001, 4.2624050E+001, 4.2014518E+001, 2.4807670E+000, 2.3451685E+000
 2.2580507E+002, 2.0548296E+002, 3.9876772E+001, 2.0288864E+002, 1.8722884E+002, 1.6388148E+002, 1.3530119E+002, 6.5989093E+001, 4.9437648E+001, 4.2556723E+001, 4.2736117E+001, 2.4620858E+000, 2.3421833E+000
 2.2600874E+002, 2.0527717E+002, 4.0588569E+001, 2.0396580E+002, 1.8788360E+002, 1.6403452E+002, 1.3571697E+002, 6.7351759E+001, 4.9809344E+001, 4.2613495E+001, 4.2430426E+001, 2.4631844E+000, 2.3400361E+000
 2.2621240E+002, 2.0526060E+002, 4.1310752E+001, 2.0497189E+002, 1.8840534E+002, 1.6438829E+002, 1.3655194E+002, 6.8903432E+001, 5.0350224E+001, 4.2804232E+001, 4.1357887E+001, 2.4764176E+000, 2.3482901E+000
 2.2641608E+002, 2.0527427E+002, 4.1741476E+001, 2.0540253E+002, 1.8870451E+002, 1.6477656E+002, 1.3734456E+002, 7.0193271E+001, 5.0806978E+001, 4.3073250E+001, 4.0153919E+001, 2.4611307E+000, 2.3382412E+000
 2.2660277E+002, 2.0522114E+002, 4.1810272E+001, 2.0490762E+002, 1.8876904E+002, 1.6501284E+002, 1.3746893E+002, 7.0851649E+001, 5.1019013E+001, 4.3467138E+001, 3.9301383E+001, 2.4447502E+000, 2.3327462E+000
 2.2680644E+002, 2.0506700E+002, 4.1390595E+001, 2.0355056E+002, 1.8862208E+002, 1.6489773E+002, 1.3676541E+002, 7.0815367E+001, 5.0943048E+001, 4.3935833E+001, 3.8921908E+001, 2.4468593E+000, 2.3327430E+000
 2.2701010E+002, 2.0480887E+002, 4.0273631E+001, 2.0176395E+002, 1.8825920E+002, 1.6417914E+002, 1.3547772E+002, 7.0068510E+001, 5.0690314E+001, 4.4374772E+001, 3.8935378E+001, 2.4772303E+000, 2.3361280E+000
 2.2721378E+002, 2.0448802E+002, 3.8699669E+001, 2.0018539E+002, 1.8767341E+002, 1.6268958E+002, 1.3418711E+002, 6.8773849E+001, 5.0339845E+001, 4.4630298E+001, 3.9136094E+001, 2.4620027E+000, 2.3253318E+000
 2.2740047E+002, 2.0416951E+002, 3.7400050E+001, 1.9911123E+002, 1.8692754E+002, 1.6062827E+002, 1.3330569E+002, 6.7218086E+001, 5.0127337E+001, 4.4780817E+001, 3.9369770E+001, 2.4539822E+000, 2.3221794E+000
