s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 3.4402341E+002, 1.3827091E+002, 3.3768047E+001, 1.3834906E+002, 1.2421085E+002, 1.0962324E+002, 7.2236420E+001, 4.9788710E+001, 4.1123496E+001, 3.6351318E+001, 3.2561295E+001, 1.1898989E+000, 1.1218930E+000
 3.4421661E+002, 1.3837584E+002, 3.3971182E+001, 1.3826875E+002, 1.2420211E+002, 1.0938192E+002, 7.4452993E+001, 4.9988672E+001, 4.0907615E+001, 3.6379380E+001, 3.2524726E+001, 1.1897474E+000, 1.1204174E+000
 3.4440982E+002, 1.3836524E+002, 3.4092835E+001, 1.3805682E+002, 1.2418974E+002, 1.0928020E+002, 7.7126444E+001, 5.0161272E+001, 4.0708859E+001, 3.6280168E+001, 3.2485846E+001, 1.1833521E+000, 1.1188966E+000
 3.4460303E+002, 1.3829396E+002, 3.4171225E+001, 1.3770828E+002, 1.2417693E+002, 1.0926551E+002, 8.0280284E+001, 5.0321213E+001, 4.0537389E+001, 3.6137227E+001, 3.2480152E+001, 1.1828996E+000, 1.1181508E+000
 3.4482037E+002, 1.3824112E+002, 3.4196631E+001, 1.3724564E+002, 1.2416763E+002, 1.0932818E+002, 8.3966020E+001, 5.0475584E+001, 4.0384823E+001, 3.5961265E+001, 3.2507722E+001, 1.1918870E+000, 1.1216151E+000
 3.4501358E+002, 1.3826862E+002, 3.4100143E+001, 1.3678780E+002, 1.2415191E+002, 1.0942511E+002, 8.7746429E+001, 5.0556712E+001, 4.0223324E+001, 3.5744595E+001, 3.2554235E+001, 1.1930060E+000, 1.1229092E+000
 3.4520679E+002, 1.3836559E+002, 3.3866862E+001, 1.3642854E+002, 1.2411690E+002, 1.0950565E+002, 9.1015637E+001, 5.0497143E+001, 4.0045544E+001, 3.5506927E+001, 3.2611081E+001, 1.1837936E+000, 1.1191786E+000
 3.4539999E+002, 1.3850326E+002, 3.3514132E+001, 1.3617333E+002, 1.2406527E+002, 1.0955686E+002, 9.3415796E+001, 5.0303269E+001, 3.9872092E+001, 3.5310566E+001, 3.2705475E+001, 1.1859436E+000, 1.1180829E+000
 3.4561737E+002, 1.3864858E+002, 3.2997932E+001, 1.3600921E+002, 1.2400121E+002, 1.0954988E+002, 9.4346703E+001, 5.0040421E+001, 3.9673414E+001, 3.5129675E+001, 3.2835871E+001, 1.1954485E+000, 1.1178430E+000
 3.4581058E+002, 1.3874957E+002, 3.2330215E+001, 1.3591472E+002, 1.2394020E+002, 1.0945843E+002, 9.3292262E+001, 4.9862959E+001, 3.9410889E+001, 3.4918188E+001, 3.2937697E+001, 1.1890587E+000, 1.1155653E+000
 3.4600378E+002, 1.3878156E+002, 3.1633314E+001, 1.3584861E+002, 1.2390158E+002, 1.0928526E+002, 9.0627662E+001, 4.9903450E+001, 3.9134862E+001, 3.4732200E+001, 3.3004182E+001, 1.1812759E+000, 1.1126241E+000
 3.4622113E+002, 1.3874994E+002, 3.0906641E+001, 1.3576954E+002, 1.2390163E+002, 1.0902814E+002, 8.6980849E+001, 5.0189782E+001, 3.8840855E+001, 3.4536345E+001, 3.3035234E+001, 1.1799184E+000, 1.1114210E+000
 3.4641434E+002, 1.3866713E+002, 3.0266162E+001, 1.3565234E+002, 1.2395209E+002, 1.0870865E+002, 8.3724867E+001, 5.0597945E+001, 3.8563397E+001, 3.4343127E+001, 3.3013728E+001, 1.1832927E+000, 1.1105460E+000
 3.4660754E+002, 1.3855610E+002, 2.9743856E+001, 1.3549171E+002, 1.2404806E+002, 1.0835871E+002, 8.1731430E+001, 5.0949180E+001, 3.8308825E+001, 3.4142841E+001, 3.2930497E+001, 1.1803187E+000, 1.1088183E+000
 3.4680075E+002, 1.3842789E+002, 2.9263038E+001, 1.3529583E+002, 1.2418473E+002, 1.0797440E+002, 8.0778502E+001, 5.1160640E+001, 3.8073300E+001, 3.3897772E+001, 3.2819557E+001, 1.1767815E+000, 1.1075077E+000
 3.4701813E+002, 1.3828616E+002, 2.8822922E+001, 1.3509387E+002, 1.2435931E+002, 1.0754520E+002, 8.0500707E+001, 5.1159977E+001, 3.7870879E+001, 3.3635589E+001, 3.2719093E+001, 1.1832249E+000, 1.1075247E+000
 3.4721133E+002, 1.3814584E+002, 2.8518885E+001, 1.3496749E+002, 1.2454187E+002, 1.0713490E+002, 8.0499391E+001, 5.0917090E+001, 3.7683661E+001, 3.3348414E+001, 3.2589902E+001, 1.1822432E+000, 1.1063080E+000
 3.4740454E+002, 1.3802303E+002, 2.8500988E+001, 1.3497538E+002, 1.2469510E+002, 1.0680820E+002, 8.0429464E+001, 5.0454759E+001, 3.7527516E+001, 3.3069294E+001, 3.2448021E+001, 1.1752207E+000, 1.1041832E+000
 3.4762189E+002, 1.3790865E+002, 2.8841855E+001, 1.3511792E+002, 1.2480469E+002, 1.0655236E+002, 8.0110493E+001, 4.9735323E+001, 3.7408294E+001, 3.2820809E+001, 3.2277347E+001, 1.1719340E+000, 1.1026366E+000
 3.4781509E+002, 1.3781090E+002, 2.9434029E+001, 1.3530442E+002, 1.2482872E+002, 1.0639931E+002, 7.9533608E+001, 4.8844319E+001, 3.7324315E+001, 3.2623159E+001, 3.2078317E+001, 1.1648918E+000, 1.1005684E+000
 3.4800830E+002, 1.3773310E+002, 3.0024705E+001, 1.3538049E+002, 1.2475141E+002, 1.0634053E+002, 7.8789440E+001, 4.7939816E+001, 3.7300670E+001, 3.2521634E+001, 3.1910603E+001, 1.1671663E+000, 1.1014072E+000
 3.4820151E+002, 1.3766481E+002, 3.0429956E+001, 1.3526948E+002, 1.2457896E+002, 1.0632593E+002, 7.7970378E+001, 4.7101315E+001, 3.7308391E+001, 3.2515845E+001, 3.1771571E+001, 1.1704112E+000, 1.1024730E+000
 3.4841885E+002, 1.3759466E+002, 3.0491311E+001, 1.3501206E+002, 1.2432110E+002, 1.0633433E+002, 7.7255663E+001, 4.6402331E+001, 3.7305781E+001, 3.2566140E+001, 3.1661658E+001, 1.1634422E+000, 1.0996150E+000
 3.4861206E+002, 1.3752413E+002, 3.0156987E+001, 1.3479741E+002, 1.2403119E+002, 1.0635184E+002, 7.6896677E+001, 4.5923803E+001, 3.7315348E+001, 3.2711282E+001, 3.1611772E+001, 1.1602829E+000, 1.0973240E+000
 3.4880527E+002, 1.3746034E+002, 2.9552666E+001, 1.3474633E+002, 1.2373269E+002, 1.0634638E+002, 7.7004704E+001, 4.5636681E+001, 3.7338693E+001, 3.2914270E+001, 3.1602729E+001, 1.1626494E+000, 1.0976290E+000
 3.4902264E+002, 1.3739307E+002, 2.8866044E+001, 1.3481383E+002, 1.2340187E+002, 1.0629208E+002, 7.7628018E+001, 4.5467362E+001, 3.7363168E+001, 3.3192892E+001, 3.1595736E+001, 1.1643329E+000, 1.0972442E+000
 3.4921585E+002, 1.3732410E+002, 2.8456675E+001, 1.3488723E+002, 1.2307609E+002, 1.0619539E+002, 7.8699534E+001, 4.5436175E+001, 3.7366390E+001, 3.3492400E+001, 3.1547840E+001, 1.1588833E+000, 1.0949751E+000
 3.4940906E+002, 1.3726126E+002, 2.8578177E+001, 1.3488379E+002, 1.2278814E+002, 1.0610056E+002, 8.0057321E+001, 4.5495920E+001, 3.7351603E+001, 3.3788761E+001, 3.1477330E+001, 1.1597746E+000, 1.0949824E+000
 3.4960226E+002, 1.3720333E+002, 2.9243708E+001, 1.3479678E+002, 1.2252169E+002, 1.0604623E+002, 8.1750513E+001, 4.5780233E+001, 3.7312732E+001, 3.4084766E+001, 3.1385792E+001, 1.1670461E+000, 1.0960527E+000
 3.4981961E+002, 1.3715014E+002, 3.0328703E+001, 1.3464695E+002, 1.2225920E+002, 1.0606258E+002, 8.3940545E+001, 4.6345600E+001, 3.7188573E+001, 3.4333617E+001, 3.1231612E+001, 1.1576515E+000, 1.0937646E+000
 3.5001282E+002, 1.3711300E+002, 3.1398365E+001, 1.3449989E+002, 1.2202299E+002, 1.0617472E+002, 8.6504880E+001, 4.7129568E+001, 3.7015922E+001, 3.4553706E+001, 3.1007138E+001, 1.1478818E+000, 1.0909894E+000
 3.5020602E+002, 1.3710125E+002, 3.1956549E+001, 1.3441352E+002, 1.2183722E+002, 1.0638516E+002, 8.9082134E+001, 4.7964044E+001, 3.6836521E+001, 3.4746638E+001, 3.0710072E+001, 1.1484148E+000, 1.0916083E+000
 3.5042340E+002, 1.3711833E+002, 3.1834853E+001, 1.3439789E+002, 1.2168932E+002, 1.0672754E+002, 9.1611380E+001, 4.8744704E+001, 3.6632048E+001, 3.4922718E+001, 3.0340623E+001, 1.1510644E+000, 1.0924054E+000
 3.5061661E+002, 1.3716159E+002, 3.1140189E+001, 1.3444554E+002, 1.2159454E+002, 1.0721204E+002, 9.3564860E+001, 4.9265270E+001, 3.6422543E+001, 3.5055836E+001, 3.0019303E+001, 1.1465697E+000, 1.0906748E+000
 3.5080981E+002, 1.3722272E+002, 3.0298291E+001, 1.3451731E+002, 1.2155208E+002, 1.0782091E+002, 9.4649966E+001, 4.9480773E+001, 3.6272983E+001, 3.5147395E+001, 2.9841272E+001, 1.1447886E+000, 1.0895231E+000
 3.5100302E+002, 1.3729858E+002, 2.9629784E+001, 1.3457306E+002, 1.2153596E+002, 1.0855978E+002, 9.4899198E+001, 4.9473414E+001, 3.6203986E+001, 3.5228634E+001, 2.9815135E+001, 1.1480500E+000, 1.0904939E+000
 3.5122037E+002, 1.3737897E+002, 2.9306215E+001, 1.3456305E+002, 1.2152521E+002, 1.0941982E+002, 9.4208103E+001, 4.9285292E+001, 3.6199424E+001, 3.5264717E+001, 2.9889357E+001, 1.1441201E+000, 1.0892000E+000
 3.5141357E+002, 1.3744350E+002, 2.9357665E+001, 1.3443695E+002, 1.2150471E+002, 1.1026278E+002, 9.2599236E+001, 4.8952194E+001, 3.6266797E+001, 3.5255725E+001, 2.9963852E+001, 1.1372981E+000, 1.0859448E+000
 3.5160678E+002, 1.3747346E+002, 2.9647088E+001, 1.3416157E+002, 1.2146786E+002, 1.1095585E+002, 9.0259671E+001, 4.8502130E+001, 3.6405947E+001, 3.5237342E+001, 2.9965135E+001, 1.1419723E+000, 1.0860441E+000
 3.5182416E+002, 1.3745088E+002, 3.0086201E+001, 1.3363618E+002, 1.2140162E+002, 1.1150364E+002, 8.7072383E+001, 4.7845811E+001, 3.6572379E+001, 3.5160968E+001, 2.9866319E+001, 1.1446313E+000, 1.0864076E+000
 3.5201736E+002, 1.3736141E+002, 3.0626719E+001, 1.3283844E+002, 1.2130562E+002, 1.1182051E+002, 8.3479241E+001, 4.7006149E+001, 3.6707102E+001, 3.4975070E+001, 2.9732330E+001, 1.1350886E+000, 1.0828213E+000
 3.5222263E+002, 1.3721198E+002, 3.1204314E+001, 1.3184188E+002, 1.2118610E+002, 1.1192423E+002, 7.9925607E+001, 4.6084294E+001, 3.6827415E+001, 3.4753565E+001, 2.9636888E+001, 1.1297276E+000, 1.0797992E+000
 3.5240860E+002, 1.3702510E+002, 3.1566341E+001, 1.3075705E+002, 1.2103992E+002, 1.1186700E+002, 7.6519007E+001, 4.5173311E+001, 3.6922211E+001, 3.4477043E+001, 2.9481864E+001, 1.1255557E+000, 1.0779284E+000
 3.5261847E+002, 1.3683403E+002, 3.1645295E+001, 1.2979410E+002, 1.2086765E+002, 1.1166692E+002, 7.3530114E+001, 4.4336796E+001, 3.6994104E+001, 3.4109693E+001, 2.9130285E+001, 1.1268990E+000, 1.0769059E+000
 3.5280966E+002, 1.3666724E+002, 3.1580717E+001, 1.2911635E+002, 1.2067337E+002, 1.1134670E+002, 7.1093614E+001, 4.3625135E+001, 3.7038048E+001, 3.3642656E+001, 2.8679815E+001, 1.1330663E+000, 1.0779437E+000
 3.5300085E+002, 1.3654595E+002, 3.1478238E+001, 1.2880100E+002, 1.2046808E+002, 1.1092591E+002, 6.9528206E+001, 4.3114761E+001, 3.7020723E+001, 3.3084761E+001, 2.8389023E+001, 1.1326970E+000, 1.0781171E+000
 3.5321835E+002, 1.3645067E+002, 3.1525636E+001, 1.2876687E+002, 1.2023814E+002, 1.1038692E+002, 6.8888084E+001, 4.2828812E+001, 3.6937136E+001, 3.2435879E+001, 2.8404658E+001, 1.1243983E+000, 1.0736844E+000
 3.5340237E+002, 1.3637606E+002, 3.1805456E+001, 1.2890912E+002, 1.2001435E+002, 1.0981205E+002, 6.9203866E+001, 4.2909846E+001, 3.6813984E+001, 3.1825528E+001, 2.8737116E+001, 1.1206471E+000, 1.0720954E+000
 3.5361267E+002, 1.3630581E+002, 3.2172136E+001, 1.2911347E+002, 1.1981118E+002, 1.0921532E+002, 7.1011430E+001, 4.3420456E+001, 3.6657745E+001, 3.1360189E+001, 2.9294693E+001, 1.1252088E+000, 1.0725620E+000
 3.5380908E+002, 1.3621744E+002, 3.2412957E+001, 1.2932288E+002, 1.1961847E+002, 1.0856953E+002, 7.4614353E+001, 4.4344852E+001, 3.6449248E+001, 3.1028056E+001, 2.9949285E+001, 1.1270722E+000, 1.0718011E+000
 3.5402063E+002, 1.3610396E+002, 3.2371211E+001, 1.2946846E+002, 1.1944971E+002, 1.0790775E+002, 7.9343363E+001, 4.5461100E+001, 3.6218997E+001, 3.0835000E+001, 3.0489198E+001, 1.1207294E+000, 1.0703635E+000
 3.5422281E+002, 1.3596075E+002, 3.2138530E+001, 1.2950139E+002, 1.1929276E+002, 1.0723243E+002, 8.4022593E+001, 4.6679564E+001, 3.6033602E+001, 3.0795391E+001, 3.0867178E+001, 1.1222652E+000, 1.0697318E+000
 3.5440381E+002, 1.3580955E+002, 3.1883151E+001, 1.2939519E+002, 1.1915497E+002, 1.0668872E+002, 8.6929297E+001, 4.7795647E+001, 3.5970426E+001, 3.0866909E+001, 3.1040105E+001, 1.1256756E+000, 1.0698976E+000
 3.5461066E+002, 1.3565237E+002, 3.1722917E+001, 1.2915757E+002, 1.1901906E+002, 1.0629488E+002, 8.7853217E+001, 4.8913099E+001, 3.6076120E+001, 3.1017762E+001, 3.1085570E+001, 1.1237462E+000, 1.0692084E+000
 3.5481750E+002, 1.3549244E+002, 3.1738104E+001, 1.2881129E+002, 1.1887332E+002, 1.0602747E+002, 8.7871692E+001, 5.0242885E+001, 3.6438810E+001, 3.1245726E+001, 3.1095506E+001, 1.1271757E+000, 1.0680100E+000
 3.5502435E+002, 1.3535394E+002, 3.1841554E+001, 1.2845484E+002, 1.1873145E+002, 1.0589886E+002, 8.8596158E+001, 5.1762304E+001, 3.7038840E+001, 3.1472701E+001, 3.1093332E+001, 1.1218560E+000, 1.0662475E+000
 3.5520535E+002, 1.3524897E+002, 3.1811434E+001, 1.2819510E+002, 1.1860767E+002, 1.0591931E+002, 8.9954325E+001, 5.3234455E+001, 3.7774592E+001, 3.1693071E+001, 3.1110621E+001, 1.1141857E+000, 1.0650572E+000
 3.5541223E+002, 1.3516336E+002, 3.1352222E+001, 1.2807162E+002, 1.1849811E+002, 1.0612404E+002, 9.0535444E+001, 5.4536892E+001, 3.8623993E+001, 3.1961812E+001, 3.1155372E+001, 1.1183594E+000, 1.0662361E+000
 3.5561908E+002, 1.3508153E+002, 3.0195296E+001, 1.2811023E+002, 1.1839740E+002, 1.0658884E+002, 8.9183632E+001, 5.5515521E+001, 3.9525096E+001, 3.2256651E+001, 3.1215315E+001, 1.1252438E+000, 1.0686982E+000
 3.5580008E+002, 1.3499424E+002, 2.8762391E+001, 1.2826840E+002, 1.1831026E+002, 1.0725678E+002, 8.6580626E+001, 5.6035093E+001, 4.0261061E+001, 3.2527859E+001, 3.1300927E+001, 1.1237808E+000, 1.0685899E+000
 3.5600693E+002, 1.3489145E+002, 2.7662501E+001, 1.2846498E+002, 1.1822034E+002, 1.0799850E+002, 8.4425433E+001, 5.6069623E+001, 4.0827383E+001, 3.2832290E+001, 3.1424467E+001, 1.1230261E+000, 1.0678242E+000
 3.5621378E+002, 1.3477729E+002, 2.7340872E+001, 1.2859275E+002, 1.1810597E+002, 1.0864154E+002, 8.4330301E+001, 5.5535393E+001, 4.1170158E+001, 3.3139608E+001, 3.1544162E+001, 1.1207135E+000, 1.0661231E+000
 3.5642065E+002, 1.3468040E+002, 2.7704792E+001, 1.2852460E+002, 1.1796191E+002, 1.0923302E+002, 8.6682361E+001, 5.4422483E+001, 4.1226784E+001, 3.3366046E+001, 3.1559855E+001, 1.1181968E+000, 1.0649501E+000
 3.5660165E+002, 1.3461915E+002, 2.8176117E+001, 1.2825227E+002, 1.1779488E+002, 1.1003137E+002, 8.9749982E+001, 5.2777134E+001, 4.1049152E+001, 3.3450670E+001, 3.1376435E+001, 1.1156580E+000, 1.0645525E+000
 3.5680850E+002, 1.3459011E+002, 2.8581062E+001, 1.2785378E+002, 1.1759642E+002, 1.1105451E+002, 9.2078870E+001, 5.0661558E+001, 4.0700682E+001, 3.3492310E+001, 3.0907010E+001, 1.1135394E+000, 1.0635478E+000
 3.5701535E+002, 1.3458092E+002, 2.9093280E+001, 1.2745473E+002, 1.1735699E+002, 1.1182122E+002, 9.2734704E+001, 4.8179393E+001, 4.0237324E+001, 3.3594341E+001, 3.0132152E+001, 1.1155266E+000, 1.0633907E+000
 3.5722220E+002, 1.3457204E+002, 3.0104727E+001, 1.2720412E+002, 1.1709830E+002, 1.1149632E+002, 9.0833030E+001, 4.5876230E+001, 3.9744004E+001, 3.3736517E+001, 2.9385000E+001, 1.1181039E+000, 1.0632929E+000
 3.5740320E+002, 1.3454504E+002, 3.1650665E+001, 1.2711127E+002, 1.1684907E+002, 1.0988262E+002, 8.7067749E+001, 4.4262740E+001, 3.9281829E+001, 3.3816471E+001, 2.9284813E+001, 1.1142443E+000, 1.0601521E+000
 3.5761008E+002, 1.3449457E+002, 3.2967872E+001, 1.2711465E+002, 1.1661006E+002, 1.0719320E+002, 8.2080419E+001, 4.3253602E+001, 3.8859609E+001, 3.3790484E+001, 3.0167285E+001, 1.1099612E+000, 1.0579269E+000
 3.5781693E+002, 1.3443095E+002, 3.2693886E+001, 1.2719060E+002, 1.1638666E+002, 1.0388275E+002, 7.6582189E+001, 4.2754925E+001, 3.8466557E+001, 3.3618664E+001, 3.1504105E+001, 1.1079986E+000, 1.0572011E+000
 3.5802377E+002, 1.3436155E+002, 3.0570746E+001, 1.2733043E+002, 1.1622157E+002, 1.0100203E+002, 7.2278224E+001, 4.2603333E+001, 3.8092120E+001, 3.3314956E+001, 3.2052045E+001, 1.1109772E+000, 1.0571263E+000
 3.5820477E+002, 1.3428570E+002, 2.8392626E+001, 1.2751296E+002, 1.1614904E+002, 9.9209093E+001, 7.0018013E+001, 4.2572512E+001, 3.7685828E+001, 3.2952333E+001, 3.1406340E+001, 1.1109771E+000, 1.0588795E+000
 3.5841162E+002, 1.3419777E+002, 2.7220340E+001, 1.2773970E+002, 1.1619699E+002, 9.8454530E+001, 6.9702394E+001, 4.2530967E+001, 3.7251145E+001, 3.2602347E+001, 3.0041129E+001, 1.1109335E+000, 1.0593441E+000
 3.5861850E+002, 1.3407935E+002, 2.7414762E+001, 1.2800739E+002, 1.1641565E+002, 9.8621722E+001, 7.1251863E+001, 4.2421636E+001, 3.6798105E+001, 3.2255927E+001, 2.8345723E+001, 1.1060418E+000, 1.0577403E+000
 3.5882535E+002, 1.3395189E+002, 2.8305786E+001, 1.2829291E+002, 1.1682811E+002, 9.9579443E+001, 7.4547033E+001, 4.2304968E+001, 3.6403255E+001, 3.1969382E+001, 2.6897788E+001, 1.1029647E+000, 1.0565925E+000
 3.5900635E+002, 1.3385813E+002, 2.8751490E+001, 1.2856730E+002, 1.1736900E+002, 1.0096098E+002, 7.8666988E+001, 4.2322219E+001, 3.6093009E+001, 3.1765072E+001, 2.6337786E+001, 1.1040262E+000, 1.0548602E+000
 3.5921320E+002, 1.3381533E+002, 2.8577109E+001, 1.2884155E+002, 1.1801847E+002, 1.0263482E+002, 8.2920482E+001, 4.2667800E+001, 3.5819226E+001, 3.1584856E+001, 2.6804574E+001, 1.1016166E+000, 1.0536951E+000
 3.5942004E+002, 1.3381776E+002, 2.8154741E+001, 1.2913002E+002, 1.1876824E+002, 1.0456796E+002, 8.6621146E+001, 4.3644339E+001, 3.5591807E+001, 3.1422910E+001, 2.7889557E+001, 1.0964402E+000, 1.0513478E+000
 3.5960104E+002, 1.3384359E+002, 2.7929517E+001, 1.2938938E+002, 1.1947399E+002, 1.0637448E+002, 8.8878487E+001, 4.5257207E+001, 3.5483917E+001, 3.1301445E+001, 2.8780189E+001, 1.0947692E+000, 1.0507470E+000
 3.5980792E+002, 1.3388060E+002, 2.8052850E+001, 1.2962538E+002, 1.2013290E+002, 1.0800406E+002, 9.0003796E+001, 4.7450253E+001, 3.5498087E+001, 3.1194543E+001, 2.9209052E+001, 1.0916640E+000, 1.0506079E+000
 3.6001477E+002, 1.3391406E+002, 2.8530534E+001, 1.2983464E+002, 1.2075422E+002, 1.0943649E+002, 9.0457679E+001, 4.9991301E+001, 3.5665152E+001, 3.1117407E+001, 2.9179070E+001, 1.0921565E+000, 1.0505969E+000
 3.6022162E+002, 1.3392305E+002, 2.9257491E+001, 1.2997952E+002, 1.2127499E+002, 1.1049963E+002, 9.0494165E+001, 5.2053750E+001, 3.5956877E+001, 3.1067367E+001, 2.8746518E+001, 1.0933571E+000, 1.0506749E+000
 3.6040262E+002, 1.3389736E+002, 3.0083312E+001, 1.3003411E+002, 1.2166253E+002, 1.1114398E+002, 9.0192057E+001, 5.3073245E+001, 3.6265823E+001, 3.1050065E+001, 2.8168400E+001, 1.0955695E+000, 1.0498983E+000
 3.6060950E+002, 1.3383754E+002, 3.0888426E+001, 1.2998801E+002, 1.2193055E+002, 1.1145968E+002, 8.9437842E+001, 5.3043880E+001, 3.6490071E+001, 3.1038995E+001, 2.7655830E+001, 1.0923926E+000, 1.0473949E+000
 3.6081635E+002, 1.3376298E+002, 3.1434367E+001, 1.2984202E+002, 1.2210129E+002, 1.1150203E+002, 8.8044867E+001, 5.2078710E+001, 3.6558729E+001, 3.1043145E+001, 2.7408073E+001, 1.0897245E+000, 1.0447434E+000
 3.6102319E+002, 1.3369452E+002, 3.1349083E+001, 1.2962388E+002, 1.2217164E+002, 1.1127558E+002, 8.6007475E+001, 5.0459052E+001, 3.6418386E+001, 3.1072017E+001, 2.7509559E+001, 1.0891984E+000, 1.0422696E+000
 3.6120419E+002, 1.3364226E+002, 3.0541054E+001, 1.2939427E+002, 1.2217221E+002, 1.1083980E+002, 8.3620168E+001, 4.8672326E+001, 3.6122124E+001, 3.1082764E+001, 2.7681881E+001, 1.0819614E+000, 1.0394700E+000
 3.6141104E+002, 1.3361622E+002, 2.9263088E+001, 1.2918329E+002, 1.2213315E+002, 1.1015344E+002, 8.0894449E+001, 4.6910120E+001, 3.5761742E+001, 3.1072968E+001, 2.7682258E+001, 1.0760183E+000, 1.0372908E+000
 3.6161792E+002, 1.3362802E+002, 2.8177238E+001, 1.2901046E+002, 1.2206395E+002, 1.0910488E+002, 7.7888784E+001, 4.5332465E+001, 3.5420847E+001, 3.1080527E+001, 2.7529659E+001, 1.0818751E+000, 1.0382127E+000
 3.6182477E+002, 1.3367188E+002, 2.8065649E+001, 1.2889807E+002, 1.2196381E+002, 1.0769659E+002, 7.5159587E+001, 4.4219470E+001, 3.5152874E+001, 3.1081575E+001, 2.7458555E+001, 1.0858708E+000, 1.0393166E+000
 3.6200577E+002, 1.3370761E+002, 2.8845741E+001, 1.2883415E+002, 1.2182843E+002, 1.0611480E+002, 7.3224394E+001, 4.3577610E+001, 3.5005628E+001, 3.1057549E+001, 2.7630162E+001, 1.0790322E+000, 1.0349723E+000
 3.6221262E+002, 1.3369270E+002, 2.9888194E+001, 1.2879648E+002, 1.2164201E+002, 1.0446680E+002, 7.2140032E+001, 4.3328116E+001, 3.4920781E+001, 3.1063449E+001, 2.8065926E+001, 1.0750567E+000, 1.0310257E+000
 3.6241946E+002, 1.3358932E+002, 3.0445934E+001, 1.2876719E+002, 1.2137517E+002, 1.0288094E+002, 7.2052456E+001, 4.3366225E+001, 3.4874412E+001, 3.1099130E+001, 2.8701372E+001, 1.0708474E+000, 1.0296855E+000
 3.6260046E+002, 1.3339903E+002, 3.0131180E+001, 1.2873767E+002, 1.2106585E+002, 1.0178337E+002, 7.2927481E+001, 4.3552031E+001, 3.4887004E+001, 3.1178986E+001, 2.9330383E+001, 1.0729333E+000, 1.0288616E+000
 3.6280734E+002, 1.3312760E+002, 2.9220258E+001, 1.2870008E+002, 1.2070644E+002, 1.0134924E+002, 7.4525015E+001, 4.3745570E+001, 3.4931460E+001, 3.1313196E+001, 2.9881838E+001, 1.0753715E+000, 1.0279320E+000
 3.6301419E+002, 1.3279669E+002, 2.8190029E+001, 1.2865807E+002, 1.2026796E+002, 1.0198822E+002, 7.6627317E+001, 4.3923077E+001, 3.4975741E+001, 3.1514711E+001, 3.0337684E+001, 1.0705931E+000, 1.0268763E+000
 3.6322104E+002, 1.3248455E+002, 2.7650026E+001, 1.2861866E+002, 1.1974757E+002, 1.0389790E+002, 7.8649252E+001, 4.4102333E+001, 3.5037572E+001, 3.1804756E+001, 3.0662601E+001, 1.0660846E+000, 1.0258235E+000
 3.6340204E+002, 1.3226079E+002, 2.7768724E+001, 1.2858865E+002, 1.1914956E+002, 1.0608137E+002, 8.0087589E+001, 4.4320817E+001, 3.5128331E+001, 3.2158415E+001, 3.0885473E+001, 1.0667330E+000, 1.0251330E+000
 3.6360889E+002, 1.3213430E+002, 2.8338518E+001, 1.2857383E+002, 1.1842424E+002, 1.0722504E+002, 8.0689759E+001, 4.4667971E+001, 3.5264417E+001, 3.2555734E+001, 3.1064643E+001, 1.0725477E+000, 1.0261887E+000
 3.6381577E+002, 1.3209667E+002, 2.8966371E+001, 1.2857447E+002, 1.1754331E+002, 1.0680031E+002, 8.0847080E+001, 4.5159463E+001, 3.5390072E+001, 3.2955284E+001, 3.1217957E+001, 1.0734280E+000, 1.0263822E+000
 3.6402261E+002, 1.3212385E+002, 2.9214389E+001, 1.2858705E+002, 1.1662697E+002, 1.0599184E+002, 8.0857440E+001, 4.5752988E+001, 3.5594214E+001, 3.3281780E+001, 3.1340196E+001, 1.0649363E+000, 1.0237756E+000
 3.6420361E+002, 1.3217367E+002, 2.9027352E+001, 1.2861591E+002, 1.1580815E+002, 1.0626755E+002, 8.0820800E+001, 4.6320129E+001, 3.5836819E+001, 3.3543683E+001, 3.1430104E+001, 1.0616795E+000, 1.0224356E+000
 3.6441821E+002, 1.3222833E+002, 2.8597079E+001, 1.2867084E+002, 1.1506250E+002, 1.0741190E+002, 8.0729845E+001, 4.6811643E+001, 3.6103079E+001, 3.3755638E+001, 3.1466840E+001, 1.0635473E+000, 1.0221027E+000
 3.6461731E+002, 1.3227257E+002, 2.8183239E+001, 1.2875334E+002, 1.1435451E+002, 1.0831143E+002, 8.0597023E+001, 4.7238872E+001, 3.6356646E+001, 3.3929327E+001, 3.1357742E+001, 1.0647240E+000, 1.0219000E+000
 3.6482309E+002, 1.3229735E+002, 2.8040709E+001, 1.2884846E+002, 1.1375522E+002, 1.0835198E+002, 8.0527498E+001, 4.7558872E+001, 3.6523449E+001, 3.4039734E+001, 3.0968907E+001, 1.0561812E+000, 1.0200467E+000
 3.6500043E+002, 1.3230874E+002, 2.8176955E+001, 1.2892906E+002, 1.1326349E+002, 1.0803788E+002, 8.0579423E+001, 4.7780139E+001, 3.6641858E+001, 3.4134576E+001, 3.0292666E+001, 1.0536033E+000, 1.0196795E+000
 3.6521829E+002, 1.3230736E+002, 2.8510825E+001, 1.2896352E+002, 1.1284786E+002, 1.0776998E+002, 8.0782035E+001, 4.7907438E+001, 3.6731763E+001, 3.4240737E+001, 2.9294130E+001, 1.0581428E+000, 1.0208246E+000
