s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 8.7000568E+002, 8.6751100E+002, 5.7801535E+002, 4.3331644E+002, 4.0262372E+002, 2.9111019E+002, 1.0707971E+002, 6.9067920E+001, 5.6811580E+001, 4.7847251E+001, 5.5039959E+001, 5.1642452E+001, 4.9651392E+001, 4.9012559E+001, 4.8427745E+001, 4.6988275E+001, 4.5002508E+001, 4.1653172E+001, 4.8009767E+001, 3.6844331E+001, 3.2646275E+001, 2.5496704E+001, 2.4141840E+001, 2.0404918E+001, 2.0500010E+001, 2.0856609E+001, 4.6084145E+001, 4.3761235E+001, 4.2681413E+001, 4.1343082E+001, 4.0792721E+001, 3.9840587E+001, 3.8496447E+001, 3.6822710E+001, 3.3959069E+002, 3.4588197E+002, 0.0000000E+000, 3.7464750E-002, 4.9566656E+001, 4.9067332E+001, 0.0000000E+000, 1.7067927E-002, 2.6846608E+001, 2.6843582E+001, 0.0000000E+000, 8.4676718E-003, 4.1971350E+001, 4.1672206E+001, 0.0000000E+000, 1.7346565E-002, 1.7390964E+001, 1.7966545E+001, 0.0000000E+000, 3.5624782E-004
 8.7500879E+002, 8.7251409E+002, 5.6479995E+002, 4.3055425E+002, 3.9543440E+002, 2.9131000E+002, 9.9820666E+001, 6.8879480E+001, 5.8146205E+001, 4.7459892E+001, 5.5533819E+001, 5.1154704E+001, 5.0172690E+001, 4.9345958E+001, 4.8572015E+001, 4.6547631E+001, 4.4625187E+001, 4.1382949E+001, 4.7508628E+001, 3.7031636E+001, 3.2657673E+001, 2.5407313E+001, 2.4090985E+001, 2.0384688E+001, 2.0591675E+001, 2.0502493E+001, 4.4987067E+001, 4.4063266E+001, 4.3471851E+001, 4.2360771E+001, 4.1952010E+001, 4.1021084E+001, 3.8984616E+001, 3.6655116E+001, 3.2825902E+002, 3.3577927E+002, 0.0000000E+000, 3.5838779E-002, 4.9655187E+001, 4.9122329E+001, 0.0000000E+000, 1.6617286E-002, 2.6918486E+001, 2.6911066E+001, 0.0000000E+000, 8.6262966E-003, 4.3134271E+001, 4.2755371E+001, 0.0000000E+000, 1.7042483E-002, 1.7972665E+001, 1.8648677E+001, 0.0000000E+000, 4.0108399E-004
 8.8001184E+002, 8.7751719E+002, 5.5332876E+002, 4.3794221E+002, 3.9647447E+002, 2.8797716E+002, 1.0240910E+002, 7.0436738E+001, 5.8172513E+001, 5.0501326E+001, 5.5696419E+001, 5.0637890E+001, 4.8460042E+001, 4.8407983E+001, 4.7541054E+001, 4.5929685E+001, 4.4185318E+001, 4.1034807E+001, 4.6540684E+001, 3.6970883E+001, 3.2603808E+001, 2.5937577E+001, 2.3968991E+001, 2.0416554E+001, 2.0834031E+001, 2.0659135E+001, 4.5596984E+001, 4.4125518E+001, 4.3380417E+001, 4.1864376E+001, 4.1530402E+001, 4.0384218E+001, 3.8914503E+001, 3.6698422E+001, 3.2743618E+002, 3.3481317E+002, 0.0000000E+000, 3.5362934E-002, 4.9023852E+001, 4.8554091E+001, 0.0000000E+000, 1.6573471E-002, 2.7191972E+001, 2.7172308E+001, 0.0000000E+000, 8.9770335E-003, 4.3178338E+001, 4.2737772E+001, 0.0000000E+000, 1.6830662E-002, 1.8735384E+001, 1.9368068E+001, 0.0000000E+000, 3.9269561E-004
 8.8500122E+002, 8.8251341E+002, 5.6231635E+002, 4.3188488E+002, 3.9582592E+002, 2.7812887E+002, 1.0981378E+002, 7.2617188E+001, 5.6190067E+001, 5.0660723E+001, 5.5130504E+001, 5.1256060E+001, 4.8766982E+001, 4.8450707E+001, 4.8223208E+001, 4.6145090E+001, 4.4423893E+001, 4.1417515E+001, 4.7234250E+001, 3.6879437E+001, 3.2061328E+001, 2.6011400E+001, 2.4111396E+001, 2.0444872E+001, 2.0783482E+001, 2.0986469E+001, 4.7319450E+001, 4.4725411E+001, 4.2970999E+001, 4.1884577E+001, 4.1101215E+001, 3.9712213E+001, 3.8395125E+001, 3.6210958E+001, 3.2268959E+002, 3.3052670E+002, 0.0000000E+000, 3.3971543E-002, 4.8967802E+001, 4.8489000E+001, 0.0000000E+000, 1.6330358E-002, 2.7347425E+001, 2.7322341E+001, 0.0000000E+000, 9.1901254E-003, 4.3034644E+001, 4.2614180E+001, 0.0000000E+000, 1.6805277E-002, 1.6570805E+001, 1.7275456E+001, 0.0000000E+000, 3.1842164E-004
 8.9000427E+002, 8.8750963E+002, 5.6446200E+002, 4.3003764E+002, 3.9470093E+002, 2.8143990E+002, 1.0375038E+002, 6.8737184E+001, 5.2757198E+001, 4.3365032E+001, 5.5410239E+001, 5.0434984E+001, 4.9385034E+001, 4.8640546E+001, 4.7844119E+001, 4.6271491E+001, 4.4614350E+001, 4.0526005E+001, 4.7335031E+001, 3.6947846E+001, 3.2559951E+001, 2.5483573E+001, 2.3446223E+001, 2.0325186E+001, 2.0530418E+001, 2.0645797E+001, 4.5832076E+001, 4.3930332E+001, 4.2378905E+001, 4.1522431E+001, 4.0587827E+001, 3.9397794E+001, 3.8222898E+001, 3.4189909E+001, 3.2193197E+002, 3.2979030E+002, 0.0000000E+000, 3.3276054E-002, 4.9421584E+001, 4.8963589E+001, 0.0000000E+000, 1.5595588E-002, 2.7133143E+001, 2.7114092E+001, 0.0000000E+000, 8.8823569E-003, 4.2135965E+001, 4.1806067E+001, 0.0000000E+000, 1.6761222E-002, 1.6880008E+001, 1.7548645E+001, 0.0000000E+000, 4.1139162E-004
 8.9500739E+002, 8.9251272E+002, 5.5559225E+002, 4.2890457E+002, 3.8653392E+002, 2.8884342E+002, 1.0540690E+002, 7.0099096E+001, 5.5930782E+001, 4.7532610E+001, 5.3681459E+001, 5.0895540E+001, 4.9563619E+001, 4.9316721E+001, 4.8123847E+001, 4.6549794E+001, 4.4649847E+001, 4.0677421E+001, 4.6692312E+001, 3.6768159E+001, 3.2241057E+001, 2.5853951E+001, 2.4318320E+001, 2.0498865E+001, 2.0444846E+001, 2.0719828E+001, 4.4055291E+001, 4.4274574E+001, 4.2851590E+001, 4.1350426E+001, 4.0829856E+001, 3.9928700E+001, 3.8993390E+001, 3.4514807E+001, 3.2694666E+002, 3.3382340E+002, 0.0000000E+000, 3.4842297E-002, 5.0081964E+001, 4.9575934E+001, 0.0000000E+000, 1.5325558E-002, 2.7570004E+001, 2.7532126E+001, 0.0000000E+000, 9.4347537E-003, 4.2238601E+001, 4.1903048E+001, 0.0000000E+000, 1.6512944E-002, 1.8787573E+001, 1.9361546E+001, 0.0000000E+000, 5.3539764E-004
 9.0001050E+002, 8.9751582E+002, 5.5468909E+002, 4.2715471E+002, 3.9271696E+002, 2.8042488E+002, 1.0564852E+002, 6.7224460E+001, 5.5596746E+001, 4.8731528E+001, 5.4987452E+001, 5.0308373E+001, 4.9700727E+001, 4.8771805E+001, 4.8682914E+001, 4.5888591E+001, 4.3639396E+001, 3.9758359E+001, 4.6253128E+001, 3.6792510E+001, 3.1575381E+001, 2.5624985E+001, 2.4165927E+001, 2.0538112E+001, 2.0324716E+001, 2.1053911E+001, 4.4591930E+001, 4.3901523E+001, 4.2602304E+001, 4.1174835E+001, 4.0841496E+001, 3.9880610E+001, 3.8056035E+001, 3.5465680E+001, 3.2314958E+002, 3.3022316E+002, 0.0000000E+000, 3.3739534E-002, 4.9392942E+001, 4.8856253E+001, 0.0000000E+000, 1.5724870E-002, 2.7097432E+001, 2.7076364E+001, 0.0000000E+000, 8.9379315E-003, 4.2043437E+001, 4.1722838E+001, 0.0000000E+000, 1.6543136E-002, 1.8338314E+001, 1.8893750E+001, 0.0000000E+000, 4.0371758E-004
 9.0501361E+002, 9.0251891E+002, 5.5795652E+002, 4.2726506E+002, 3.9028781E+002, 2.8332093E+002, 1.0801616E+002, 7.3146697E+001, 5.9529711E+001, 5.1544551E+001, 5.6502212E+001, 4.9733476E+001, 4.8898394E+001, 4.8780722E+001, 4.8362625E+001, 4.6360080E+001, 4.3729397E+001, 4.0099922E+001, 4.6825574E+001, 3.6747054E+001, 3.2552698E+001, 2.5735504E+001, 2.3245884E+001, 2.0286205E+001, 2.0465161E+001, 2.0915568E+001, 4.5129417E+001, 4.2442143E+001, 4.1712820E+001, 4.0980460E+001, 4.0431990E+001, 3.9146488E+001, 3.7565801E+001, 3.5239164E+001, 3.2179302E+002, 3.2899454E+002, 0.0000000E+000, 3.3226769E-002, 4.8940328E+001, 4.8442425E+001, 0.0000000E+000, 1.5525296E-002, 2.7228779E+001, 2.7200924E+001, 0.0000000E+000, 9.1097321E-003, 4.1423430E+001, 4.1101520E+001, 0.0000000E+000, 1.6462054E-002, 1.6639901E+001, 1.7260715E+001, 0.0000000E+000, 2.7563341E-004
 9.1000226E+002, 9.0752198E+002, 5.4340015E+002, 4.2027489E+002, 3.8323163E+002, 2.8771231E+002, 9.7486848E+001, 7.8639363E+001, 5.8756896E+001, 5.1273962E+001, 5.3002308E+001, 5.0593594E+001, 4.7919643E+001, 4.8614211E+001, 4.7602095E+001, 4.5710418E+001, 4.3677401E+001, 4.0853618E+001, 4.6315443E+001, 3.6396185E+001, 3.1823211E+001, 2.6149876E+001, 2.3594856E+001, 2.0310941E+001, 2.0353444E+001, 2.1033259E+001, 4.6036180E+001, 4.3472507E+001, 4.1454844E+001, 4.1049067E+001, 4.0747738E+001, 4.0056849E+001, 3.8483019E+001, 3.5838857E+001, 3.2103856E+002, 3.2819247E+002, 0.0000000E+000, 3.3372813E-002, 4.9163802E+001, 4.8633733E+001, 0.0000000E+000, 1.5303954E-002, 2.7476475E+001, 2.7438994E+001, 0.0000000E+000, 9.3719975E-003, 4.1435364E+001, 4.1077433E+001, 0.0000000E+000, 1.6259663E-002, 1.6219415E+001, 1.6844608E+001, 0.0000000E+000, 2.3201509E-004
 9.1500092E+002, 9.1250811E+002, 5.4651226E+002, 4.1870555E+002, 3.8680846E+002, 2.7733256E+002, 1.0108824E+002, 7.4656570E+001, 5.9914983E+001, 5.4107052E+001, 5.5137682E+001, 4.9601028E+001, 4.8168375E+001, 4.8173514E+001, 4.7597203E+001, 4.5572316E+001, 4.3298370E+001, 4.0795482E+001, 4.7944133E+001, 3.6491723E+001, 3.1423393E+001, 2.5755906E+001, 2.3681194E+001, 2.0301872E+001, 2.0337789E+001, 2.0778362E+001, 4.4659193E+001, 4.2729058E+001, 4.1387103E+001, 4.1497423E+001, 4.0589221E+001, 3.9536708E+001, 3.7835944E+001, 3.4036030E+001, 3.2003903E+002, 3.2714162E+002, 0.0000000E+000, 3.2512904E-002, 4.8691884E+001, 4.8113818E+001, 0.0000000E+000, 1.5423442E-002, 2.7088268E+001, 2.7064530E+001, 0.0000000E+000, 8.9146737E-003, 4.2328999E+001, 4.1964127E+001, 0.0000000E+000, 1.5935139E-002, 1.6949313E+001, 1.7651017E+001, 0.0000000E+000, 2.8631279E-004
 9.2001398E+002, 9.1750104E+002, 5.3527232E+002, 4.2388023E+002, 3.9067117E+002, 2.8114536E+002, 1.0118763E+002, 7.0127307E+001, 5.5509765E+001, 4.6416315E+001, 5.3954723E+001, 5.0702456E+001, 4.9007750E+001, 4.8256687E+001, 4.7938290E+001, 4.5447585E+001, 4.3321597E+001, 4.0398537E+001, 4.7056601E+001, 3.6772823E+001, 3.2348903E+001, 2.5777301E+001, 2.3827454E+001, 2.0297439E+001, 2.0225797E+001, 2.0640793E+001, 4.4335633E+001, 4.2602731E+001, 4.1905408E+001, 4.0883222E+001, 4.0281755E+001, 3.9256104E+001, 3.7015737E+001, 3.3496434E+001, 3.2387492E+002, 3.3022323E+002, 0.0000000E+000, 3.2801788E-002, 4.8674331E+001, 4.8100513E+001, 0.0000000E+000, 1.5244670E-002, 2.7320887E+001, 2.7286676E+001, 0.0000000E+000, 9.1747838E-003, 4.1535258E+001, 4.1201281E+001, 0.0000000E+000, 1.5941280E-002, 1.8093492E+001, 1.8617671E+001, 0.0000000E+000, 3.9263528E-004
 9.2500708E+002, 9.2255371E+002, 5.4359368E+002, 4.2395444E+002, 3.8610363E+002, 2.7616462E+002, 1.0204386E+002, 6.4889499E+001, 5.5131973E+001, 4.7070146E+001, 5.3856627E+001, 5.0606004E+001, 4.9082283E+001, 4.8236621E+001, 4.7482387E+001, 4.5795604E+001, 4.3534398E+001, 3.9202739E+001, 4.6477813E+001, 3.6004921E+001, 3.2271838E+001, 2.5538373E+001, 2.3588083E+001, 2.0219236E+001, 2.0194859E+001, 2.0587532E+001, 4.4404138E+001, 4.2410499E+001, 4.2024914E+001, 4.0723408E+001, 4.0182754E+001, 3.8623444E+001, 3.7694221E+001, 3.4446047E+001, 3.1596121E+002, 3.2312772E+002, 0.0000000E+000, 3.2262054E-002, 4.8822827E+001, 4.8257474E+001, 0.0000000E+000, 1.5028980E-002, 2.7129602E+001, 2.7102104E+001, 0.0000000E+000, 8.8328937E-003, 4.1282493E+001, 4.0960999E+001, 0.0000000E+000, 1.5879805E-002, 1.5547312E+001, 1.6264803E+001, 0.0000000E+000, 2.2934972E-004
 9.3000458E+002, 9.2751226E+002, 5.2985653E+002, 4.2063738E+002, 3.8661249E+002, 2.7493441E+002, 1.0428818E+002, 6.7507494E+001, 5.5588278E+001, 4.6238804E+001, 5.5300662E+001, 4.9777268E+001, 4.8432590E+001, 4.7588144E+001, 4.7673198E+001, 4.5086458E+001, 4.3700554E+001, 3.9638738E+001, 4.5413689E+001, 3.6061025E+001, 3.1561066E+001, 2.5590808E+001, 2.3818586E+001, 2.0222736E+001, 2.0129050E+001, 2.0791301E+001, 4.4542743E+001, 4.3135303E+001, 4.2038066E+001, 4.0937488E+001, 4.0128221E+001, 3.9480092E+001, 3.8462380E+001, 3.5520196E+001, 3.2066268E+002, 3.2693257E+002, 0.0000000E+000, 3.3036441E-002, 4.8110435E+001, 4.7640477E+001, 0.0000000E+000, 1.5125260E-002, 2.6936456E+001, 2.6912579E+001, 0.0000000E+000, 8.6145587E-003, 4.1357723E+001, 4.1051114E+001, 0.0000000E+000, 1.5606433E-002, 1.7196579E+001, 1.7831764E+001, 0.0000000E+000, 2.3766668E-004
 9.3500482E+002, 9.3247817E+002, 5.2887059E+002, 4.1069408E+002, 3.8007719E+002, 2.7655815E+002, 9.8789451E+001, 7.0981666E+001, 5.6193959E+001, 4.5299532E+001, 5.4406990E+001, 4.9733763E+001, 4.8277339E+001, 4.7555776E+001, 4.7670381E+001, 4.5921459E+001, 4.4110255E+001, 4.0718975E+001, 4.5372935E+001, 3.6597280E+001, 3.1798222E+001, 2.5234993E+001, 2.3527736E+001, 2.0229450E+001, 2.0119654E+001, 2.0964580E+001, 4.4492523E+001, 4.3267680E+001, 4.2162489E+001, 4.2225400E+001, 4.1224456E+001, 4.0216401E+001, 3.7550038E+001, 3.4464736E+001, 3.1740246E+002, 3.2370771E+002, 0.0000000E+000, 3.2674552E-002, 4.7800973E+001, 4.7323530E+001, 0.0000000E+000, 1.4998760E-002, 2.6153212E+001, 2.6159871E+001, 0.0000000E+000, 7.6907994E-003, 4.2436577E+001, 4.2109150E+001, 0.0000000E+000, 1.5198874E-002, 1.6446214E+001, 1.7071562E+001, 0.0000000E+000, 2.4824803E-004
 9.4001294E+002, 9.3751587E+002, 5.2708182E+002, 4.2125240E+002, 3.8282548E+002, 2.7440574E+002, 9.8902025E+001, 6.8676343E+001, 5.9217737E+001, 4.3298207E+001, 5.4295912E+001, 4.9968040E+001, 4.8172462E+001, 4.7901948E+001, 4.7157133E+001, 4.6022979E+001, 4.4128335E+001, 3.9464329E+001, 4.5378593E+001, 3.6391840E+001, 3.2138313E+001, 2.5358784E+001, 2.3656665E+001, 2.0218972E+001, 2.0204380E+001, 2.0844314E+001, 4.5933474E+001, 4.2060058E+001, 4.0948587E+001, 4.0683697E+001, 4.0285410E+001, 3.9587126E+001, 3.8018927E+001, 3.3953645E+001, 3.1935601E+002, 3.2525629E+002, 0.0000000E+000, 3.2605066E-002, 4.8578262E+001, 4.8106472E+001, 0.0000000E+000, 1.4283707E-002, 2.6591240E+001, 2.6581338E+001, 0.0000000E+000, 8.1249324E-003, 4.1135108E+001, 4.0831707E+001, 0.0000000E+000, 1.5388590E-002, 1.5985714E+001, 1.6639141E+001, 0.0000000E+000, 2.1514004E-004
 9.4500708E+002, 9.4251698E+002, 5.2649720E+002, 4.1578463E+002, 3.8589183E+002, 2.7035624E+002, 1.0017713E+002, 7.4750246E+001, 5.6319834E+001, 4.8305486E+001, 5.3937299E+001, 5.0180193E+001, 4.8183270E+001, 4.8124573E+001, 4.7366704E+001, 4.5156957E+001, 4.3703804E+001, 3.8390445E+001, 4.5722059E+001, 3.6167046E+001, 3.2076403E+001, 2.5597915E+001, 2.3035370E+001, 2.0198160E+001, 2.0382490E+001, 2.1015531E+001, 4.4915287E+001, 4.2340298E+001, 4.0932331E+001, 4.0305206E+001, 3.9728332E+001, 3.8973304E+001, 3.7672122E+001, 3.4372838E+001, 3.1536762E+002, 3.2170521E+002, 0.0000000E+000, 3.2069244E-002, 4.8698455E+001, 4.8241554E+001, 0.0000000E+000, 1.4136550E-002, 2.6578315E+001, 2.6567489E+001, 0.0000000E+000, 8.1177920E-003, 4.0885805E+001, 4.0532972E+001, 0.0000000E+000, 1.5249502E-002, 1.7491666E+001, 1.8160672E+001, 0.0000000E+000, 2.6063005E-004
 9.5000122E+002, 9.4751112E+002, 5.3209621E+002, 4.1446368E+002, 3.8121194E+002, 2.7593353E+002, 9.7110198E+001, 6.8107958E+001, 5.2635196E+001, 4.3702638E+001, 5.2852532E+001, 5.0073926E+001, 4.8581104E+001, 4.7147230E+001, 4.6951248E+001, 4.4649962E+001, 4.2891541E+001, 3.9567960E+001, 4.5734143E+001, 3.6014954E+001, 3.1991828E+001, 2.5896074E+001, 2.3578223E+001, 2.0214481E+001, 2.0368187E+001, 2.1033346E+001, 4.4510601E+001, 4.3580031E+001, 4.1670989E+001, 4.0550124E+001, 3.9964004E+001, 3.9609940E+001, 3.7832620E+001, 3.4391660E+001, 3.1974043E+002, 3.2527353E+002, 0.0000000E+000, 3.2648849E-002, 4.7842515E+001, 4.7410625E+001, 0.0000000E+000, 1.4020590E-002, 2.7395755E+001, 2.7351036E+001, 0.0000000E+000, 8.9932072E-003, 4.1372447E+001, 4.0997253E+001, 0.0000000E+000, 1.5022070E-002, 1.5442002E+001, 1.6093916E+001, 0.0000000E+000, 1.7835519E-004
 9.5500800E+002, 9.5250303E+002, 5.1232134E+002, 4.1669803E+002, 3.7629913E+002, 2.6878490E+002, 9.4168056E+001, 6.5526287E+001, 5.1276298E+001, 4.3744309E+001, 5.3876929E+001, 4.9644837E+001, 4.7956646E+001, 4.7551405E+001, 4.7374700E+001, 4.5062261E+001, 4.2982119E+001, 4.0356854E+001, 4.5870911E+001, 3.6118805E+001, 3.1981734E+001, 2.5737872E+001, 2.3608374E+001, 2.0259798E+001, 2.0431831E+001, 2.1130269E+001, 4.4172019E+001, 4.3272551E+001, 4.2669186E+001, 4.1678671E+001, 4.0334898E+001, 3.9431567E+001, 3.7668941E+001, 3.4898980E+001, 3.1899499E+002, 3.2420086E+002, 0.0000000E+000, 3.2877098E-002, 4.8274653E+001, 4.7798459E+001, 0.0000000E+000, 1.3940772E-002, 2.6620377E+001, 2.6606022E+001, 0.0000000E+000, 8.0692781E-003, 4.2451399E+001, 4.2040783E+001, 0.0000000E+000, 1.4700749E-002, 1.5753316E+001, 1.6338740E+001, 0.0000000E+000, 2.0497842E-004
 9.6000439E+002, 9.5751302E+002, 5.1630903E+002, 4.0604896E+002, 3.7761027E+002, 2.6879044E+002, 9.5537180E+001, 6.2194397E+001, 4.8953517E+001, 4.0260158E+001, 5.3895626E+001, 4.9014305E+001, 4.8462918E+001, 4.8214395E+001, 4.7385892E+001, 4.4736097E+001, 4.3538958E+001, 4.0045277E+001, 4.5646206E+001, 3.5847808E+001, 3.1701931E+001, 2.5953712E+001, 2.4139715E+001, 2.0301924E+001, 2.0177736E+001, 2.0830125E+001, 4.4239317E+001, 4.2976726E+001, 4.2708642E+001, 4.0623438E+001, 3.9858340E+001, 3.8868578E+001, 3.6693536E+001, 3.2465182E+001, 3.1680497E+002, 3.2205643E+002, 0.0000000E+000, 3.2397443E-002, 4.8941176E+001, 4.8463373E+001, 0.0000000E+000, 1.3671677E-002, 2.7206276E+001, 2.7162882E+001, 0.0000000E+000, 8.8351507E-003, 4.2164301E+001, 4.1744973E+001, 0.0000000E+000, 1.4629906E-002, 1.6984837E+001, 1.7486786E+001, 0.0000000E+000, 3.0885245E-004
 9.6500085E+002, 9.6250946E+002, 5.2122550E+002, 4.0822778E+002, 3.7691244E+002, 2.6883521E+002, 9.3305424E+001, 6.2206645E+001, 5.0771632E+001, 4.2687569E+001, 5.4367286E+001, 4.8400906E+001, 4.8092640E+001, 4.7261883E+001, 4.6633950E+001, 4.4471301E+001, 4.3178585E+001, 3.9382492E+001, 4.4294211E+001, 3.5915008E+001, 3.1851648E+001, 2.5556486E+001, 2.3724165E+001, 2.0273073E+001, 2.0218016E+001, 2.0467868E+001, 4.5037280E+001, 4.2365735E+001, 4.1778203E+001, 4.0675528E+001, 3.9977850E+001, 3.8272759E+001, 3.6750613E+001, 3.2104032E+001, 3.1147926E+002, 3.1729700E+002, 0.0000000E+000, 3.0994804E-002, 4.8109832E+001, 4.7663160E+001, 0.0000000E+000, 1.3519740E-002, 2.6952508E+001, 2.6918600E+001, 0.0000000E+000, 8.4847938E-003, 4.1385251E+001, 4.1047163E+001, 0.0000000E+000, 1.4494387E-002, 1.7260573E+001, 1.7833450E+001, 0.0000000E+000, 3.7670050E-004
 9.7001093E+002, 9.6751272E+002, 5.0493545E+002, 4.0526464E+002, 3.7188819E+002, 2.6436556E+002, 9.9935232E+001, 6.9419195E+001, 4.9631401E+001, 4.2195571E+001, 5.3778543E+001, 4.9352401E+001, 4.8296095E+001, 4.7272461E+001, 4.6589883E+001, 4.4656337E+001, 4.2623245E+001, 3.8906392E+001, 4.4744499E+001, 3.5817932E+001, 3.1480202E+001, 2.5679823E+001, 2.3631173E+001, 2.0282603E+001, 2.0263650E+001, 2.0477113E+001, 4.3472638E+001, 4.2633440E+001, 4.1295007E+001, 4.1082166E+001, 4.0805542E+001, 3.8952755E+001, 3.7396351E+001, 3.3892930E+001, 3.0609044E+002, 3.1239468E+002, 0.0000000E+000, 3.0062113E-002, 4.8091786E+001, 4.7599994E+001, 0.0000000E+000, 1.3704687E-002, 2.6587271E+001, 2.6570016E+001, 0.0000000E+000, 7.9416873E-003, 4.1356907E+001, 4.0992469E+001, 0.0000000E+000, 1.4464391E-002, 1.6594989E+001, 1.7224967E+001, 0.0000000E+000, 2.0086934E-004
 9.7500739E+002, 9.7251599E+002, 5.0470590E+002, 4.0199392E+002, 3.7237971E+002, 2.6187405E+002, 9.5036389E+001, 6.1809511E+001, 5.4228505E+001, 4.6636503E+001, 5.3869312E+001, 4.9742177E+001, 4.8453701E+001, 4.7495308E+001, 4.6493951E+001, 4.5068003E+001, 4.2975083E+001, 3.9178443E+001, 4.4942246E+001, 3.6185998E+001, 3.1864390E+001, 2.6253743E+001, 2.3754489E+001, 2.0289709E+001, 2.0173259E+001, 2.0378664E+001, 4.3291625E+001, 4.1507419E+001, 4.1113796E+001, 4.0922094E+001, 4.1411818E+001, 3.9989648E+001, 3.7498011E+001, 3.3932802E+001, 3.0642048E+002, 3.1236426E+002, 0.0000000E+000, 2.9812213E-002, 4.8365682E+001, 4.7829771E+001, 0.0000000E+000, 1.3617877E-002, 2.7613667E+001, 2.7557689E+001, 0.0000000E+000, 9.1388210E-003, 4.1014832E+001, 4.0714053E+001, 0.0000000E+000, 1.4391191E-002, 1.9563352E+001, 2.0049184E+001, 0.0000000E+000, 3.9831745E-004
 9.8000385E+002, 9.7751243E+002, 5.1803726E+002, 3.9782226E+002, 3.7486904E+002, 2.6211003E+002, 9.6130451E+001, 6.4459825E+001, 4.9766530E+001, 4.4766593E+001, 5.3467485E+001, 5.0030710E+001, 4.8344340E+001, 4.7188228E+001, 4.7263562E+001, 4.5330941E+001, 4.2344388E+001, 3.9454508E+001, 4.5844570E+001, 3.5794343E+001, 3.1389152E+001, 2.5961721E+001, 2.3279162E+001, 2.0199333E+001, 2.0201930E+001, 2.0352938E+001, 4.4601115E+001, 4.2465470E+001, 4.0992287E+001, 3.9812638E+001, 3.9364816E+001, 3.8585590E+001, 3.6755323E+001, 3.3832172E+001, 3.0500413E+002, 3.1108709E+002, 0.0000000E+000, 2.9798411E-002, 4.7876337E+001, 4.7376473E+001, 0.0000000E+000, 1.3637268E-002, 2.7492584E+001, 2.7442924E+001, 0.0000000E+000, 8.9215399E-003, 4.0348207E+001, 4.0056693E+001, 0.0000000E+000, 1.4461193E-002, 1.7893336E+001, 1.8432594E+001, 0.0000000E+000, 2.8308919E-004
