s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 8.7000250E+002, 8.6751541E+002, 6.1531986E+002, 4.4150551E+002, 3.8831166E+002, 3.0000942E+002, 1.0998511E+002, 7.8831024E+001, 6.6036413E+001, 5.6975087E+001, 6.0316794E+001, 5.7252365E+001, 5.5931237E+001, 5.4328494E+001, 5.4404638E+001, 5.1855788E+001, 4.8710235E+001, 4.5212145E+001, 5.3995478E+001, 4.3432517E+001, 3.6967570E+001, 2.8304192E+001, 2.6323636E+001, 2.1118118E+001, 2.0338972E+001, 2.1197943E+001, 4.9026302E+001, 4.7450493E+001, 4.7027004E+001, 4.6019835E+001, 4.5409137E+001, 4.4267916E+001, 4.2292953E+001, 3.9085710E+001, 3.3706508E+002, 3.4367354E+002, 5.4876099E-004, 5.7644050E-002, 5.5146231E+001, 5.4747334E+001, 2.4388173E-004, 2.5618312E-002, 3.0172598E+001, 3.0219583E+001, 1.3474042E-004, 1.4153673E-002, 4.6493483E+001, 4.6236075E+001, 2.4929442E-004, 2.6186883E-002, 1.3870752E+001, 1.4630884E+001, 2.1057603E-006, 2.2119749E-004
 8.7500806E+002, 8.7251314E+002, 5.9035977E+002, 4.3865681E+002, 3.8677808E+002, 2.9054438E+002, 1.0861732E+002, 7.8778585E+001, 6.5539710E+001, 6.0810252E+001, 6.1527002E+001, 5.7129618E+001, 5.4660956E+001, 5.4716903E+001, 5.3619137E+001, 5.2068905E+001, 4.9234950E+001, 4.5059483E+001, 5.3334835E+001, 4.3136019E+001, 3.6932845E+001, 2.7893377E+001, 2.6241499E+001, 2.0859206E+001, 2.0308442E+001, 2.0850908E+001, 4.9358488E+001, 4.7229412E+001, 4.6498166E+001, 4.6025291E+001, 4.4717618E+001, 4.3467943E+001, 4.1712498E+001, 3.9687490E+001, 3.3334520E+002, 3.4003115E+002, 5.4886085E-004, 5.7654539E-002, 5.5425554E+001, 5.5017582E+001, 2.3708176E-004, 2.4904016E-002, 3.0104242E+001, 3.0148044E+001, 1.3408446E-004, 1.4084768E-002, 4.6450693E+001, 4.6206965E+001, 2.4590658E-004, 2.5831010E-002, 1.4326463E+001, 1.5081717E+001, 1.6132683E-006, 1.6946415E-004
 8.8001166E+002, 8.7753574E+002, 5.9438023E+002, 4.3549658E+002, 3.8208670E+002, 2.8969805E+002, 1.0889331E+002, 7.1235194E+001, 6.4837914E+001, 5.0596358E+001, 6.1999623E+001, 5.5369737E+001, 5.4573316E+001, 5.4199747E+001, 5.3161845E+001, 5.1457593E+001, 4.9124577E+001, 4.5318469E+001, 5.2039382E+001, 4.2854530E+001, 3.6737690E+001, 2.7947366E+001, 2.5526032E+001, 2.0874357E+001, 2.0425845E+001, 2.1018162E+001, 4.8613790E+001, 4.6297485E+001, 4.5785045E+001, 4.5015020E+001, 4.4285257E+001, 4.3768855E+001, 4.2558850E+001, 3.9134936E+001, 3.3429029E+002, 3.4059524E+002, 5.5577702E-004, 5.8381042E-002, 5.4976026E+001, 5.4630496E+001, 2.3389169E-004, 2.4568918E-002, 3.0135053E+001, 3.0173725E+001, 1.3554863E-004, 1.4238570E-002, 4.5430469E+001, 4.5225813E+001, 2.4523261E-004, 2.5760215E-002, 1.4337331E+001, 1.5069654E+001, 1.9908720E-006, 2.0912916E-004
 8.8501447E+002, 8.8252083E+002, 5.9255525E+002, 4.3836369E+002, 3.8703519E+002, 2.9651172E+002, 1.0743942E+002, 8.3626152E+001, 6.2624024E+001, 5.6459784E+001, 6.1058724E+001, 5.5861592E+001, 5.4773920E+001, 5.4135736E+001, 5.3526044E+001, 5.2078974E+001, 4.8652903E+001, 4.4351353E+001, 5.1385426E+001, 4.1887486E+001, 3.5890293E+001, 2.8007663E+001, 2.5366912E+001, 2.1204775E+001, 2.0424403E+001, 2.0890359E+001, 5.1235580E+001, 4.6836079E+001, 4.6337606E+001, 4.5292082E+001, 4.4368000E+001, 4.3227483E+001, 4.1711155E+001, 4.0697691E+001, 3.2967555E+002, 3.3667266E+002, 5.2630037E-004, 5.5284696E-002, 5.4703036E+001, 5.4325350E+001, 2.2943967E-004, 2.4101261E-002, 2.9937516E+001, 2.9975585E+001, 1.3350171E-004, 1.4023554E-002, 4.5951735E+001, 4.5706859E+001, 2.4215471E-004, 2.5436900E-002, 1.3828221E+001, 1.4649189E+001, 2.5388529E-006, 2.6669127E-004
 8.9000183E+002, 8.8751590E+002, 5.7537228E+002, 4.2291017E+002, 3.7700697E+002, 2.8011787E+002, 1.1244401E+002, 7.4014636E+001, 5.8420850E+001, 4.9453753E+001, 6.2047991E+001, 5.6179531E+001, 5.4953926E+001, 5.3878166E+001, 5.3675975E+001, 5.0670855E+001, 4.7558298E+001, 4.3512026E+001, 5.2780346E+001, 4.2556733E+001, 3.6758540E+001, 2.7370804E+001, 2.5089124E+001, 2.0721108E+001, 2.0313644E+001, 2.0808894E+001, 4.8056343E+001, 4.6821880E+001, 4.6471266E+001, 4.6204679E+001, 4.6274005E+001, 4.4864460E+001, 4.3300166E+001, 3.9145350E+001, 3.1163000E+002, 3.2090216E+002, 4.8201183E-004, 5.0632451E-002, 5.4520419E+001, 5.4077049E+001, 2.3043083E-004, 2.4205377E-002, 2.9035016E+001, 2.9103894E+001, 1.2197477E-004, 1.2812718E-002, 4.6205862E+001, 4.5942751E+001, 2.3930045E-004, 2.5137077E-002, 1.4397883E+001, 1.5246540E+001, 3.2768802E-006, 3.4421660E-004
 8.9500464E+002, 8.9251097E+002, 5.6731740E+002, 4.2234369E+002, 3.7945199E+002, 2.8903683E+002, 1.0475991E+002, 7.7131996E+001, 5.9570818E+001, 5.2492858E+001, 6.0002733E+001, 5.5357817E+001, 5.4591208E+001, 5.2968900E+001, 5.3512335E+001, 5.1297176E+001, 4.7847118E+001, 4.3935034E+001, 5.0934093E+001, 4.1370780E+001, 3.6426569E+001, 2.7146300E+001, 2.5983605E+001, 2.0730660E+001, 2.0328746E+001, 2.0811234E+001, 5.0166131E+001, 4.8085929E+001, 4.7390336E+001, 4.5870024E+001, 4.5230029E+001, 4.3847387E+001, 4.2534138E+001, 4.0035104E+001, 3.0970079E+002, 3.1904184E+002, 4.6905526E-004, 4.9271441E-002, 5.3885374E+001, 5.3536806E+001, 2.2822788E-004, 2.3973969E-002, 2.8941554E+001, 2.9009851E+001, 1.2065277E-004, 1.2673850E-002, 4.6391513E+001, 4.6143071E+001, 2.3489449E-004, 2.4674257E-002, 1.5385855E+001, 1.6319262E+001, 3.8155337E-006, 4.0079893E-004
 9.0001147E+002, 8.9752564E+002, 5.7008514E+002, 4.2044202E+002, 3.7583033E+002, 2.8766695E+002, 1.1447399E+002, 7.9110310E+001, 6.1851097E+001, 5.5141190E+001, 6.0923150E+001, 5.5725778E+001, 5.4289651E+001, 5.2822879E+001, 5.3271646E+001, 5.0969495E+001, 4.7993612E+001, 4.3458091E+001, 5.2273212E+001, 4.1658735E+001, 3.5735750E+001, 2.6996022E+001, 2.4954992E+001, 2.0670725E+001, 2.0614009E+001, 2.0821973E+001, 4.9836148E+001, 4.6605262E+001, 4.6660491E+001, 4.5051179E+001, 4.4007819E+001, 4.3008103E+001, 4.1365061E+001, 3.8359068E+001, 3.1015106E+002, 3.1920283E+002, 4.6443718E-004, 4.8786339E-002, 5.3513030E+001, 5.3146343E+001, 2.2809005E-004, 2.3959491E-002, 2.8002711E+001, 2.8108865E+001, 1.0867062E-004, 1.1415196E-002, 4.5421111E+001, 4.5201508E+001, 2.3633257E-004, 2.4825318E-002, 1.6380165E+001, 1.7235807E+001, 3.5425706E-006, 3.7212578E-004
 9.0501263E+002, 9.0251961E+002, 5.7139772E+002, 4.2603153E+002, 3.7898736E+002, 2.8715578E+002, 1.0579255E+002, 8.0875559E+001, 5.9897123E+001, 4.7835278E+001, 6.0557707E+001, 5.4868794E+001, 5.2674882E+001, 5.3456189E+001, 5.3104332E+001, 4.9907939E+001, 4.8639515E+001, 4.4093346E+001, 5.2037244E+001, 4.1857075E+001, 3.6483170E+001, 2.7142418E+001, 2.5666671E+001, 2.0542374E+001, 2.0670590E+001, 2.1221808E+001, 4.8978712E+001, 4.7255255E+001, 4.6168763E+001, 4.4823030E+001, 4.4149220E+001, 4.2833643E+001, 4.0508136E+001, 3.8305209E+001, 3.0768603E+002, 3.1691665E+002, 4.4529334E-004, 4.6775394E-002, 5.3299777E+001, 5.2887627E+001, 2.2736687E-004, 2.3883525E-002, 2.8463312E+001, 2.8555146E+001, 1.1514496E-004, 1.2095288E-002, 4.5294661E+001, 4.5065876E+001, 2.3353994E-004, 2.4531969E-002, 1.7838081E+001, 1.8572410E+001, 4.2941802E-006, 4.5107787E-004
 9.1001379E+002, 9.0752077E+002, 5.6658974E+002, 4.2755100E+002, 3.8247532E+002, 2.8594418E+002, 1.1120714E+002, 7.2840933E+001, 5.8101623E+001, 5.1316182E+001, 6.0101216E+001, 5.5511232E+001, 5.3195203E+001, 5.3148677E+001, 5.2455073E+001, 4.9138161E+001, 4.7385383E+001, 4.3468333E+001, 5.1972936E+001, 4.1501295E+001, 3.5010204E+001, 2.7383749E+001, 2.5810404E+001, 2.0488699E+001, 2.0404541E+001, 2.1335298E+001, 4.8305394E+001, 4.6672401E+001, 4.5796084E+001, 4.5596046E+001, 4.5003640E+001, 4.4281766E+001, 4.1618609E+001, 3.9392771E+001, 3.1810291E+002, 3.2556944E+002, 4.7851114E-004, 5.0264724E-002, 5.3288642E+001, 5.2916322E+001, 2.2400333E-004, 2.3530206E-002, 2.8251619E+001, 2.8348708E+001, 1.1207458E-004, 1.1772762E-002, 4.6030097E+001, 4.5738551E+001, 2.2663657E-004, 2.3806812E-002, 1.7301199E+001, 1.8107927E+001, 3.6328919E-006, 3.8161350E-004
 9.1500885E+002, 9.1251443E+002, 5.5889707E+002, 4.2406053E+002, 3.8058777E+002, 2.8405388E+002, 1.1167052E+002, 8.2185853E+001, 5.9437244E+001, 5.5532255E+001, 6.0608920E+001, 5.5606274E+001, 5.3270728E+001, 5.2654303E+001, 5.2404587E+001, 4.9619385E+001, 4.7000879E+001, 4.3334109E+001, 5.0862264E+001, 4.1577733E+001, 3.6139828E+001, 2.7694888E+001, 2.5409707E+001, 2.0506014E+001, 2.0416519E+001, 2.0854557E+001, 4.7897791E+001, 4.6640911E+001, 4.4939834E+001, 4.5877862E+001, 4.4429823E+001, 4.2174806E+001, 4.1344238E+001, 3.9673279E+001, 3.2031039E+002, 3.2735874E+002, 4.8556797E-004, 5.1006002E-002, 5.3027893E+001, 5.2658709E+001, 2.2184587E-004, 2.3303578E-002, 2.8748527E+001, 2.8819899E+001, 1.1899121E-004, 1.2499312E-002, 4.5327620E+001, 4.5071741E+001, 2.2711543E-004, 2.3857113E-002, 1.1395211E+001, 1.2210578E+001, 9.9772356E-007, 1.0480487E-004
 9.2000702E+002, 9.1751542E+002, 5.5554444E+002, 4.1984073E+002, 3.7186187E+002, 2.9032121E+002, 1.0606565E+002, 7.2527735E+001, 5.8086577E+001, 5.0289329E+001, 5.9713525E+001, 5.5404065E+001, 5.3577698E+001, 5.2312477E+001, 5.2150012E+001, 5.0105469E+001, 4.7507203E+001, 4.3452391E+001, 5.2356628E+001, 4.1303231E+001, 3.6368369E+001, 2.7569411E+001, 2.5595209E+001, 2.0510875E+001, 2.0402000E+001, 2.1134661E+001, 4.8533075E+001, 4.6835916E+001, 4.4479849E+001, 4.4470711E+001, 4.4680143E+001, 4.3231486E+001, 4.1467786E+001, 3.8917963E+001, 3.2812315E+002, 3.3382532E+002, 5.1435399E-004, 5.4029801E-002, 5.2824739E+001, 5.2482374E+001, 2.1923936E-004, 2.3029779E-002, 2.9080394E+001, 2.9134394E+001, 1.2533165E-004, 1.3165338E-002, 4.4381295E+001, 4.4166567E+001, 2.2714814E-004, 2.3860550E-002, 1.5950981E+001, 1.6694583E+001, 5.3693115E-006, 5.6401396E-004
 9.2500525E+002, 9.2251363E+002, 5.5090215E+002, 4.1142151E+002, 3.7326795E+002, 2.8164334E+002, 1.0693054E+002, 6.9165387E+001, 5.9877185E+001, 5.1586917E+001, 5.9727299E+001, 5.4465516E+001, 5.3457082E+001, 5.2932181E+001, 5.2345267E+001, 5.0083769E+001, 4.7447592E+001, 4.3392068E+001, 5.1788822E+001, 4.0750014E+001, 3.5181203E+001, 2.7245463E+001, 2.5414816E+001, 2.0556080E+001, 2.0407322E+001, 2.1462397E+001, 4.8207365E+001, 4.5298734E+001, 4.4455968E+001, 4.4138680E+001, 4.4269008E+001, 4.2912490E+001, 4.1325489E+001, 3.8509634E+001, 3.2131996E+002, 3.2753991E+002, 4.9476357E-004, 5.1971944E-002, 5.3500900E+001, 5.3166143E+001, 2.1425236E-004, 2.2505924E-002, 2.8678690E+001, 2.8742178E+001, 1.1991264E-004, 1.2596104E-002, 4.4433703E+001, 4.4189065E+001, 2.2695045E-004, 2.3839783E-002, 1.3978809E+001, 1.4755168E+001, 2.8876630E-006, 3.0333167E-004
 9.3000348E+002, 9.2751184E+002, 5.5780295E+002, 4.2466077E+002, 3.7679109E+002, 2.8654500E+002, 1.0804790E+002, 7.4653870E+001, 6.0582022E+001, 5.1836695E+001, 5.9634840E+001, 5.4861984E+001, 5.3982599E+001, 5.2743358E+001, 5.1923332E+001, 5.0470008E+001, 4.8358993E+001, 4.3784830E+001, 4.9627728E+001, 4.1276576E+001, 3.5464598E+001, 2.6904596E+001, 2.5207024E+001, 2.0557842E+001, 2.0421408E+001, 2.1073145E+001, 4.8248696E+001, 4.5514691E+001, 4.5033458E+001, 4.4473478E+001, 4.4020726E+001, 4.3123971E+001, 4.0969732E+001, 3.8668572E+001, 3.2788411E+002, 3.3328323E+002, 5.0153258E-004, 5.2682988E-002, 5.3109129E+001, 5.2722925E+001, 2.1552113E-004, 2.2639202E-002, 2.8605882E+001, 2.8673123E+001, 1.1994335E-004, 1.2599329E-002, 4.4921367E+001, 4.4647808E+001, 2.2273016E-004, 2.3396467E-002, 1.2880818E+001, 1.3623207E+001, 1.1070540E-006, 1.1628938E-004
 9.3500165E+002, 9.3251005E+002, 5.4239191E+002, 4.1775035E+002, 3.7650609E+002, 2.8099568E+002, 1.0584692E+002, 7.0432583E+001, 6.0667228E+001, 5.2661278E+001, 5.9582308E+001, 5.5704050E+001, 5.3274071E+001, 5.2876657E+001, 5.2241267E+001, 4.9459492E+001, 4.6651214E+001, 4.2564481E+001, 5.0940976E+001, 4.0932243E+001, 3.5273904E+001, 2.7057470E+001, 2.4878107E+001, 2.0367098E+001, 2.0369593E+001, 2.0903281E+001, 4.9747496E+001, 4.5585231E+001, 4.4867630E+001, 4.4456842E+001, 4.3785407E+001, 4.2364886E+001, 4.0231517E+001, 3.8530344E+001, 3.2030206E+002, 3.2625817E+002, 4.9110495E-004, 5.1587629E-002, 5.3618987E+001, 5.3230071E+001, 2.1073873E-004, 2.2136839E-002, 2.8163537E+001, 2.8243679E+001, 1.1369366E-004, 1.1942836E-002, 4.4973725E+001, 4.4713300E+001, 2.2015821E-004, 2.3126299E-002, 1.3633892E+001, 1.4402275E+001, 1.3751784E-006, 1.4445424E-004
 9.4001483E+002, 9.3751574E+002, 5.3802807E+002, 4.1593165E+002, 3.7434795E+002, 2.7958683E+002, 1.0271455E+002, 7.3902344E+001, 5.9483247E+001, 5.6060455E+001, 6.0418611E+001, 5.4198239E+001, 5.2903155E+001, 5.2366817E+001, 5.1803216E+001, 4.8984909E+001, 4.6361853E+001, 4.2170665E+001, 5.0890443E+001, 4.1052716E+001, 3.5910735E+001, 2.7193167E+001, 2.5641981E+001, 2.0580330E+001, 2.0322862E+001, 2.0874105E+001, 4.9110648E+001, 4.5500759E+001, 4.4816227E+001, 4.3484282E+001, 4.2839612E+001, 4.2000339E+001, 4.0199531E+001, 3.7226691E+001, 3.1932793E+002, 3.2524387E+002, 4.9205849E-004, 5.1687792E-002, 5.3192456E+001, 5.2841640E+001, 2.0827976E-004, 2.1878539E-002, 2.8579763E+001, 2.8638246E+001, 1.2026320E-004, 1.2632928E-002, 4.3998803E+001, 4.3790013E+001, 2.2189989E-004, 2.3309252E-002, 1.5367875E+001, 1.6124987E+001, 2.7671194E-006, 2.9066929E-004
 9.4501306E+002, 9.4252143E+002, 5.2635529E+002, 4.1455090E+002, 3.7124619E+002, 2.7265796E+002, 1.0254470E+002, 6.7995327E+001, 6.1676327E+001, 4.8940284E+001, 5.9187504E+001, 5.4350902E+001, 5.2985394E+001, 5.2266154E+001, 5.1423482E+001, 4.9277756E+001, 4.7603311E+001, 4.3101220E+001, 5.0201685E+001, 4.0336579E+001, 3.4773009E+001, 2.7004544E+001, 2.5214080E+001, 2.0464298E+001, 2.0365894E+001, 2.0948809E+001, 4.8454909E+001, 4.5458431E+001, 4.5044619E+001, 4.3651053E+001, 4.3116977E+001, 4.1460411E+001, 3.9674066E+001, 3.6508952E+001, 3.1000902E+002, 3.1692469E+002, 4.7432555E-004, 4.9825053E-002, 5.2656391E+001, 5.2313706E+001, 2.0606623E-004, 2.1646021E-002, 2.8007840E+001, 2.8083403E+001, 1.1082935E-004, 1.1641958E-002, 4.4166274E+001, 4.3930424E+001, 2.1815970E-004, 2.2916367E-002, 1.3478462E+001, 1.4394366E+001, 1.5979604E-006, 1.6785616E-004
 9.5001129E+002, 9.4751964E+002, 5.3631683E+002, 4.1236067E+002, 3.7174681E+002, 2.8290521E+002, 1.0426555E+002, 6.8987842E+001, 5.9306002E+001, 4.9874134E+001, 5.9760645E+001, 5.3543054E+001, 5.2352986E+001, 5.2127760E+001, 5.1430192E+001, 4.8727619E+001, 4.6404970E+001, 4.3136773E+001, 5.0101438E+001, 4.0250912E+001, 3.5250793E+001, 2.6782285E+001, 2.4536889E+001, 2.0702120E+001, 2.0383949E+001, 2.1062881E+001, 4.8720695E+001, 4.6465302E+001, 4.6285117E+001, 4.4102903E+001, 4.3580980E+001, 4.2836792E+001, 4.0518591E+001, 3.8054288E+001, 3.1744528E+002, 3.2331308E+002, 4.8258023E-004, 5.0692158E-002, 5.2917587E+001, 5.2549494E+001, 2.0547333E-004, 2.1583740E-002, 2.8142634E+001, 2.8213003E+001, 1.1203200E-004, 1.1768289E-002, 4.4720795E+001, 4.4457903E+001, 2.1504167E-004, 2.2588838E-002, 1.5107678E+001, 1.6138457E+001, 3.0530926E-006, 3.2070906E-004
 9.5500946E+002, 9.5251785E+002, 5.2608894E+002, 4.1244144E+002, 3.6900729E+002, 2.6980248E+002, 1.0311050E+002, 7.7599511E+001, 5.5738175E+001, 5.0106719E+001, 5.9381427E+001, 5.4507390E+001, 5.2189483E+001, 5.1722557E+001, 5.1310977E+001, 4.8562783E+001, 4.6175712E+001, 4.2888520E+001, 5.0118935E+001, 4.0045358E+001, 3.4506517E+001, 2.6535210E+001, 2.4898397E+001, 2.0839649E+001, 2.0290049E+001, 2.0808370E+001, 4.7405032E+001, 4.6015434E+001, 4.6211026E+001, 4.4475807E+001, 4.3755553E+001, 4.2413899E+001, 4.0241731E+001, 3.7659086E+001, 3.1297417E+002, 3.1906153E+002, 4.7592784E-004, 4.9993364E-002, 5.2469054E+001, 5.2071900E+001, 2.0643940E-004, 2.1685221E-002, 2.8218082E+001, 2.8287022E+001, 1.1206218E-004, 1.1771460E-002, 4.5788351E+001, 4.5473532E+001, 2.1062686E-004, 2.2125088E-002, 2.0868730E+001, 2.1451734E+001, 6.4198254E-006, 6.7436414E-004
