s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,s
 9.2109360E+001, 4.2880578E+002, 4.8655741E+002, 4.6464769E+002, 4.6555895E+002, 4.6160547E+002, 4.6048396E+002, 4.5314589E+002, 4.4587616E+002, 4.4388140E+002, 4.4571457E+002, 5.0381435E+002, 2.4481202E+002, 1.3146709E+002, 7.9708528E+001, 7.2991288E+001, 2.0626803E+002, 2.0085590E+002, 1.7760573E+002, 1.4996470E+002, 1.3529643E+002, 1.0145674E+002, 7.2899975E+001, 3.6563386E+001, 3.5817865E+001, 3.1912665E+001, 3.1354407E+001, 2.9465464E+001, 2.8002792E+001, 2.2456720E+001, 2.1565428E+001, 0.0000000E+000, 9.2069227E+001
 9.2209679E+001, 4.2759524E+002, 4.7964651E+002, 4.6603323E+002, 4.6639952E+002, 4.6217115E+002, 4.6134788E+002, 4.5705013E+002, 4.4733364E+002, 4.4125670E+002, 4.4281356E+002, 5.1624032E+002, 2.4706195E+002, 1.2861387E+002, 7.9994652E+001, 7.2457074E+001, 2.1474016E+002, 1.9975564E+002, 1.7904949E+002, 1.5022134E+002, 1.3607659E+002, 1.0279604E+002, 7.4114523E+001, 3.6544514E+001, 3.5775664E+001, 3.1910581E+001, 3.1386302E+001, 2.9466296E+001, 2.7958800E+001, 2.2429052E+001, 2.1574551E+001, 0.0000000E+000, 9.2169550E+001
 9.2310005E+001, 4.1655088E+002, 4.7577124E+002, 4.6764858E+002, 4.6800297E+002, 4.6368453E+002, 4.6138192E+002, 4.6260237E+002, 4.5136072E+002, 4.3941771E+002, 4.4522333E+002, 5.1918280E+002, 2.4701347E+002, 1.2444698E+002, 8.0139598E+001, 7.1474642E+001, 2.1241731E+002, 1.9910104E+002, 1.8021687E+002, 1.5001703E+002, 1.3653779E+002, 1.0414900E+002, 7.5480352E+001, 3.6574919E+001, 3.5726458E+001, 3.1931247E+001, 3.1441631E+001, 2.9442335E+001, 2.7876405E+001, 2.2336700E+001, 2.1587611E+001, 0.0000000E+000, 9.2269873E+001
 9.2410324E+001, 4.0274363E+002, 4.7402725E+002, 4.6938597E+002, 4.7051311E+002, 4.6678876E+002, 4.6220913E+002, 4.6652130E+002, 4.5879801E+002, 4.3939185E+002, 4.4709093E+002, 5.1538314E+002, 2.4472988E+002, 1.1944197E+002, 8.0223050E+001, 7.0198213E+001, 2.0752747E+002, 1.9850826E+002, 1.8100705E+002, 1.4934192E+002, 1.3657420E+002, 1.0542773E+002, 7.6913356E+001, 3.6639839E+001, 3.5692750E+001, 3.1962917E+001, 3.1505638E+001, 2.9367549E+001, 2.7758662E+001, 2.2201554E+001, 2.1616270E+001, 0.0000000E+000, 9.2370197E+001
 9.2510651E+001, 4.0676947E+002, 4.7282110E+002, 4.7043155E+002, 4.7308473E+002, 4.7110496E+002, 4.6555412E+002, 4.6727038E+002, 4.6535442E+002, 4.4319497E+002, 4.4442843E+002, 5.1623722E+002, 2.3998861E+002, 1.1495154E+002, 8.0805689E+001, 6.9086717E+001, 2.0791483E+002, 1.9794595E+002, 1.8144406E+002, 1.4847469E+002, 1.3624173E+002, 1.0660826E+002, 7.8387151E+001, 3.6749397E+001, 3.5687229E+001, 3.2001033E+001, 3.1566495E+001, 2.9239951E+001, 2.7605459E+001, 2.2058248E+001, 2.1666031E+001, 0.0000000E+000, 9.2470520E+001
 9.2610970E+001, 4.1208884E+002, 4.7100462E+002, 4.7031407E+002, 4.7463957E+002, 4.7549129E+002, 4.7178858E+002, 4.6742726E+002, 4.6756429E+002, 4.5201319E+002, 4.3810404E+002, 5.3184164E+002, 2.2891753E+002, 1.0898528E+002, 8.1023473E+001, 6.7822553E+001, 2.0601929E+002, 1.9762618E+002, 1.8168717E+002, 1.4796567E+002, 1.3577098E+002, 1.0770877E+002, 7.9887762E+001, 3.6900523E+001, 3.5703708E+001, 3.2047022E+001, 3.1626056E+001, 2.9102763E+001, 2.7453552E+001, 2.1967233E+001, 2.1766247E+001, 0.0000000E+000, 9.2570843E+001
 9.2711296E+001, 4.1799356E+002, 4.7032760E+002, 4.6942483E+002, 4.7441426E+002, 4.7776848E+002, 4.7872605E+002, 4.7069633E+002, 4.6725114E+002, 4.6259120E+002, 4.3228247E+002, 5.2457159E+002, 2.1043864E+002, 1.0161365E+002, 8.1206655E+001, 6.6640859E+001, 1.9950279E+002, 1.9742420E+002, 1.8199297E+002, 1.4827955E+002, 1.3549086E+002, 1.0873955E+002, 8.1383179E+001, 3.7069072E+001, 3.5724166E+001, 3.2095133E+001, 3.1672570E+001, 2.8949366E+001, 2.7303866E+001, 2.1954919E+001, 2.1915863E+001, 0.0000000E+000, 9.2671166E+001
 9.2811623E+001, 4.3589970E+002, 4.7960083E+002, 4.6842031E+002, 4.7272824E+002, 4.7721096E+002, 4.8121365E+002, 4.7796235E+002, 4.6871529E+002, 4.6928997E+002, 4.3502252E+002, 4.9104345E+002, 1.8853132E+002, 9.4099230E+001, 8.0903960E+001, 6.5329297E+001, 1.9480102E+002, 1.9699459E+002, 1.8255001E+002, 1.4969674E+002, 1.3572212E+002, 1.0973578E+002, 8.2893928E+001, 3.7276437E+001, 3.5765841E+001, 3.2171342E+001, 3.1731076E+001, 2.8830998E+001, 2.7210088E+001, 2.2076123E+001, 2.2144226E+001, 0.0000000E+000, 9.2771490E+001
 9.2911942E+001, 4.5047035E+002, 4.9823069E+002, 4.6880165E+002, 4.7037240E+002, 4.7489662E+002, 4.7761928E+002, 4.8374884E+002, 4.7358552E+002, 4.6915666E+002, 4.5191769E+002, 4.4604880E+002, 1.6806293E+002, 8.8339393E+001, 8.0817364E+001, 6.4543059E+001, 1.9793097E+002, 1.9636907E+002, 1.8348060E+002, 1.5208096E+002, 1.3668534E+002, 1.1072718E+002, 8.4417142E+001, 3.7530008E+001, 3.5826665E+001, 3.2262250E+001, 3.1780106E+001, 2.8712963E+001, 2.7143764E+001, 2.2309626E+001, 2.2409856E+001, 0.0000000E+000, 9.2871813E+001
 9.3012268E+001, 4.4032504E+002, 5.0234976E+002, 4.7189196E+002, 4.6853263E+002, 4.7170488E+002, 4.7350636E+002, 4.8098090E+002, 4.7743981E+002, 4.6847721E+002, 5.2059015E+002, 3.9645529E+002, 1.5276950E+002, 8.4882287E+001, 8.1220719E+001, 6.4417502E+001, 2.0915571E+002, 1.9613695E+002, 1.8466372E+002, 1.5500249E+002, 1.3839651E+002, 1.1167571E+002, 8.5900342E+001, 3.7811460E+001, 3.5883310E+001, 3.2344822E+001, 3.1798860E+001, 2.8586377E+001, 2.7098415E+001, 2.2639058E+001, 2.2688972E+001, 0.0000000E+000, 9.2972136E+001
 9.3106544E+001, 4.3599843E+002, 4.9531646E+002, 4.7569019E+002, 4.6813128E+002, 4.6868422E+002, 4.7164696E+002, 4.7246632E+002, 4.7512977E+002, 4.7384509E+002, 5.3616549E+002, 3.4741040E+002, 1.4363012E+002, 8.3345072E+001, 8.1368593E+001, 6.4294069E+001, 2.1853430E+002, 1.9686952E+002, 1.8571652E+002, 1.5774049E+002, 1.4057455E+002, 1.1247590E+002, 8.7190233E+001, 3.8070741E+001, 3.5908473E+001, 3.2415089E+001, 3.1793926E+001, 2.8476819E+001, 2.7087079E+001, 2.3010664E+001, 2.2948058E+001, 0.0000000E+000, 9.3070042E+001
 9.3214851E+001, 4.3442413E+002, 4.8948893E+002, 4.7917500E+002, 4.7070467E+002, 4.6776262E+002, 4.6924950E+002, 4.6818443E+002, 4.6887776E+002, 4.9307411E+002, 5.1232487E+002, 3.1353808E+002, 1.4066506E+002, 8.3504335E+001, 8.0798504E+001, 6.4218864E+001, 2.1859956E+002, 1.9813299E+002, 1.8644896E+002, 1.5983583E+002, 1.4288207E+002, 1.1310837E+002, 8.8281537E+001, 3.8343828E+001, 3.5937771E+001, 3.2501406E+001, 3.1770356E+001, 2.8397573E+001, 2.7107456E+001, 2.3407769E+001, 2.3208416E+001, 0.0000000E+000, 9.3169722E+001
 9.3305099E+001, 4.3292930E+002, 4.8644329E+002, 4.8127253E+002, 4.7698997E+002, 4.7211354E+002, 4.6682542E+002, 4.6957806E+002, 4.6606255E+002, 5.8811736E+002, 4.9807924E+002, 2.9855853E+002, 1.4179645E+002, 8.5165573E+001, 7.9882750E+001, 6.4075806E+001, 2.1495728E+002, 1.9906613E+002, 1.8694662E+002, 1.6089780E+002, 1.4487284E+002, 1.1348936E+002, 8.9116306E+001, 3.8615803E+001, 3.5954762E+001, 3.2572138E+001, 3.1699182E+001, 2.8333134E+001, 2.7136897E+001, 2.3733771E+001, 2.3436557E+001, 0.0000000E+000, 9.3268999E+001
 9.3413406E+001, 4.2487539E+002, 4.8278284E+002, 4.8111472E+002, 4.8321268E+002, 4.8173623E+002, 4.7009760E+002, 4.6980134E+002, 4.6702553E+002, 6.1115397E+002, 4.9898924E+002, 2.9435166E+002, 1.4669639E+002, 8.8519673E+001, 7.9487373E+001, 6.3888005E+001, 2.1083270E+002, 1.9961890E+002, 1.8724778E+002, 1.6094136E+002, 1.4619117E+002, 1.1353412E+002, 8.9661243E+001, 3.8897398E+001, 3.5979567E+001, 3.2645859E+001, 3.1592923E+001, 2.8293334E+001, 2.7161582E+001, 2.3930395E+001, 2.3613552E+001, 0.0000000E+000, 9.3368277E+001
 9.3503654E+001, 4.2073213E+002, 4.7920309E+002, 4.7932775E+002, 4.8597515E+002, 4.9029526E+002, 4.8002700E+002, 4.6930760E+002, 4.6692167E+002, 5.6734628E+002, 5.1132039E+002, 2.9554266E+002, 1.5648118E+002, 9.3873696E+001, 7.9080691E+001, 6.3723961E+001, 2.0589355E+002, 2.0072621E+002, 1.8734888E+002, 1.6023526E+002, 1.4668026E+002, 1.1320960E+002, 8.9899399E+001, 3.9145026E+001, 3.5985390E+001, 3.2721291E+001, 3.1462452E+001, 2.8285700E+001, 2.7165508E+001, 2.4007330E+001, 2.3731863E+001, 0.0000000E+000, 9.3467554E+001
 9.3611954E+001, 4.0913299E+002, 4.7587747E+002, 4.7684013E+002, 4.8452718E+002, 4.9342266E+002, 4.8813467E+002, 4.7499415E+002, 4.6877723E+002, 5.2368805E+002, 5.1975274E+002, 3.0479958E+002, 1.7039089E+002, 1.0188559E+002, 7.8989950E+001, 6.3816789E+001, 2.0050815E+002, 2.0323140E+002, 1.8733614E+002, 1.5907336E+002, 1.4632766E+002, 1.1254370E+002, 8.9894574E+001, 3.9388804E+001, 3.5993021E+001, 3.2792374E+001, 3.1298441E+001, 2.8281722E+001, 2.7103393E+001, 2.4009555E+001, 2.3770338E+001, 0.0000000E+000, 9.3566831E+001
 9.3702209E+001, 3.9800572E+002, 4.7304972E+002, 4.7463078E+002, 4.8059274E+002, 4.9103017E+002, 4.9149025E+002, 4.8415613E+002, 4.7441249E+002, 4.9233013E+002, 5.0788080E+002, 3.3102182E+002, 1.8612851E+002, 1.1175154E+002, 7.8967950E+001, 6.3827554E+001, 1.9553309E+002, 2.0611519E+002, 1.8732521E+002, 1.5768597E+002, 1.4533402E+002, 1.1163627E+002, 8.9716521E+001, 3.9616466E+001, 3.6004676E+001, 3.2888501E+001, 3.1147285E+001, 2.8327784E+001, 2.7027175E+001, 2.4054729E+001, 2.3766082E+001, 0.0000000E+000, 9.3666108E+001
 9.3810509E+001, 3.9011133E+002, 4.7084535E+002, 4.7298344E+002, 4.7679897E+002, 4.8566732E+002, 4.9163851E+002, 4.8811931E+002, 4.7945703E+002, 4.7172388E+002, 4.6426366E+002, 3.8596051E+002, 2.0157039E+002, 1.2276841E+002, 7.9055636E+001, 6.3798077E+001, 1.9255090E+002, 2.0711405E+002, 1.8741926E+002, 1.5636090E+002, 1.4395338E+002, 1.1063025E+002, 8.9487528E+001, 3.9881137E+001, 3.6053197E+001, 3.2994162E+001, 3.0994469E+001, 2.8366219E+001, 2.6915249E+001, 2.4183483E+001, 2.3719179E+001, 0.0000000E+000, 9.3765385E+001
 9.3900764E+001, 3.8985017E+002, 4.6885277E+002, 4.7174569E+002, 4.7418763E+002, 4.8109749E+002, 4.8835838E+002, 4.8693788E+002, 4.8112686E+002, 4.6541180E+002, 4.4088555E+002, 4.5558874E+002, 2.1470786E+002, 1.3370388E+002, 7.9112487E+001, 6.3621791E+001, 1.9263545E+002, 2.0536239E+002, 1.8761941E+002, 1.5517266E+002, 1.4244740E+002, 1.0964717E+002, 8.9218089E+001, 4.0093317E+001, 3.6066096E+001, 3.3088271E+001, 3.0852352E+001, 2.8419611E+001, 2.6825639E+001, 2.4401352E+001, 2.3681736E+001, 0.0000000E+000, 9.3864663E+001
 9.4009064E+001, 3.9920147E+002, 4.6753841E+002, 4.7063773E+002, 4.7245810E+002, 4.7823623E+002, 4.8266411E+002, 4.8488363E+002, 4.8033226E+002, 4.7171596E+002, 4.4385224E+002, 5.0811062E+002, 2.2396180E+002, 1.4377439E+002, 7.9267741E+001, 6.3482316E+001, 1.9597209E+002, 2.0255352E+002, 1.8794000E+002, 1.5422740E+002, 1.4102272E+002, 1.0880714E+002, 8.9011286E+001, 4.0298344E+001, 3.6070633E+001, 3.3184960E+001, 3.0752670E+001, 2.8513234E+001, 2.6812169E+001, 2.4675242E+001, 2.3723129E+001, 0.0000000E+000, 9.3963940E+001
 9.4117371E+001, 4.0381168E+002, 4.6746920E+002, 4.6933833E+002, 4.7119715E+002, 4.7563227E+002, 4.7730091E+002, 4.8191040E+002, 4.8171562E+002, 4.7614147E+002, 4.5606915E+002, 5.4086106E+002, 2.2746544E+002, 1.5137284E+002, 7.9208160E+001, 6.3382179E+001, 2.0092642E+002, 2.0102847E+002, 1.8840759E+002, 1.5353224E+002, 1.3977447E+002, 1.0809897E+002, 8.8921394E+001, 4.0559243E+001, 3.6082120E+001, 3.3259884E+001, 3.0655883E+001, 2.8537839E+001, 2.6818251E+001, 2.4943633E+001, 2.3895175E+001, 0.0000000E+000, 9.4072242E+001
 9.4207619E+001, 3.9695971E+002, 4.6703695E+002, 4.6775888E+002, 4.7030066E+002, 4.7313637E+002, 4.7414112E+002, 4.7609598E+002, 4.8400239E+002, 4.7195130E+002, 4.5813755E+002, 5.5999831E+002, 2.2577229E+002, 1.5105424E+002, 7.8529292E+001, 6.3145928E+001, 2.0368758E+002, 2.0198832E+002, 1.8888413E+002, 1.5318124E+002, 1.3897786E+002, 1.0761123E+002, 8.8964108E+001, 4.0840980E+001, 3.6105211E+001, 3.3324385E+001, 3.0618807E+001, 2.8521347E+001, 2.6865599E+001, 2.5170977E+001, 2.4219003E+001, 0.0000000E+000, 9.4171520E+001
 9.4315926E+001, 3.9404471E+002, 4.6579034E+002, 4.6578629E+002, 4.6922449E+002, 4.7074434E+002, 4.7132196E+002, 4.6834651E+002, 4.8138008E+002, 4.7002024E+002, 4.5516021E+002, 5.7507360E+002, 2.2249293E+002, 1.4898033E+002, 7.7683004E+001, 6.3016585E+001, 2.0383462E+002, 2.0552503E+002, 1.8939609E+002, 1.5306859E+002, 1.3855114E+002, 1.0719845E+002, 8.9071243E+001, 4.1162631E+001, 3.6142993E+001, 3.3381075E+001, 3.0640560E+001, 2.8523152E+001, 2.6956290E+001, 2.5412660E+001, 2.4676288E+001, 0.0000000E+000, 9.4270797E+001
 9.4406174E+001, 3.9820681E+002, 4.6472599E+002, 4.6398520E+002, 4.6775685E+002, 4.6833713E+002, 4.6791039E+002, 4.6243509E+002, 4.7441059E+002, 4.7444435E+002, 4.5074135E+002, 5.9691388E+002, 2.1962328E+002, 1.4642600E+002, 7.6942655E+001, 6.3319424E+001, 2.0462262E+002, 2.1084604E+002, 1.8997436E+002, 1.5310724E+002, 1.3840585E+002, 1.0677386E+002, 8.9169989E+001, 4.1531729E+001, 3.6227427E+001, 3.3480041E+001, 3.0777123E+001, 2.8652276E+001, 2.7154088E+001, 2.5719032E+001, 2.5161061E+001, 0.0000000E+000, 9.4370074E+001
 9.4514481E+001, 3.9897307E+002, 4.6385825E+002, 4.6320240E+002, 4.6643451E+002, 4.6585161E+002, 4.6493120E+002, 4.5945876E+002, 4.6986345E+002, 4.8216101E+002, 4.3928610E+002, 6.3920637E+002, 2.1862490E+002, 1.4447020E+002, 7.6843904E+001, 6.4224247E+001, 2.1125990E+002, 2.1574368E+002, 1.9055144E+002, 1.5317450E+002, 1.3843756E+002, 1.0625386E+002, 8.9178787E+001, 4.1914307E+001, 3.6322457E+001, 3.3546744E+001, 3.0941836E+001, 2.8792785E+001, 2.7356543E+001, 2.5995646E+001, 2.5431845E+001, 0.0000000E+000, 9.4469351E+001
 9.4604729E+001, 3.9751300E+002, 4.6380004E+002, 4.6337233E+002, 4.6600775E+002, 4.6388445E+002, 4.6211272E+002, 4.5701350E+002, 4.7043314E+002, 4.8847205E+002, 4.2099519E+002, 6.9699994E+002, 2.1917628E+002, 1.4259992E+002, 7.7078518E+001, 6.5274558E+001, 2.1962694E+002, 2.1831882E+002, 1.9096940E+002, 1.5308992E+002, 1.3849760E+002, 1.0558179E+002, 8.9011617E+001, 4.2244692E+001, 3.6397538E+001, 3.3591882E+001, 3.1141024E+001, 2.8972789E+001, 2.7597068E+001, 2.6242651E+001, 2.5405387E+001, 0.0000000E+000, 9.4568628E+001
 9.4713028E+001, 4.0166611E+002, 4.6423961E+002, 4.6370018E+002, 4.6661817E+002, 4.6296477E+002, 4.5946414E+002, 4.5464379E+002, 4.7344756E+002, 4.9102582E+002, 4.0556510E+002, 7.2577041E+002, 2.2100671E+002, 1.4097403E+002, 7.8054942E+001, 6.6524054E+001, 2.2113489E+002, 2.1792022E+002, 1.9107383E+002, 1.5273728E+002, 1.3848230E+002, 1.0480387E+002, 8.8700182E+001, 4.2543414E+001, 3.6452799E+001, 3.3598857E+001, 3.1353409E+001, 2.9204110E+001, 2.7904735E+001, 2.6477593E+001, 2.5105336E+001, 0.0000000E+000, 9.4667906E+001
 9.4803284E+001, 4.0210108E+002, 4.6406414E+002, 4.6328705E+002, 4.6761965E+002, 4.6212154E+002, 4.5820508E+002, 4.5310720E+002, 4.7582489E+002, 4.8725652E+002, 4.0507297E+002, 7.1364011E+002, 2.2497080E+002, 1.4057116E+002, 7.9810638E+001, 6.8192078E+001, 2.1825036E+002, 2.1539651E+002, 1.9078318E+002, 1.5213598E+002, 1.3837590E+002, 1.0398191E+002, 8.8264700E+001, 4.2882315E+001, 3.6590194E+001, 3.3647212E+001, 3.1608935E+001, 2.9474431E+001, 2.8261529E+001, 2.6676811E+001, 2.4637477E+001, 0.0000000E+000, 9.4767183E+001
 9.4911583E+001, 3.9878332E+002, 4.6266322E+002, 4.6170251E+002, 4.6842549E+002, 4.6050773E+002, 4.5929466E+002, 4.5208389E+002, 4.7651969E+002, 4.7808345E+002, 4.1991592E+002, 6.8795445E+002, 2.3042716E+002, 1.3965603E+002, 8.1198632E+001, 6.9476119E+001, 2.1500861E+002, 2.1241557E+002, 1.9014924E+002, 1.5136640E+002, 1.3811263E+002, 1.0315941E+002, 8.7684143E+001, 4.3137445E+001, 3.6693361E+001, 3.3658770E+001, 3.1831518E+001, 2.9715801E+001, 2.8609477E+001, 2.6784659E+001, 2.4061599E+001, 0.0000000E+000, 9.4866460E+001
 9.5001839E+001, 4.0132382E+002, 4.6143261E+002, 4.5927819E+002, 4.6833363E+002, 4.5911905E+002, 4.6072353E+002, 4.5125042E+002, 4.7551505E+002, 4.7117248E+002, 4.3465123E+002, 6.7353919E+002, 2.4005906E+002, 1.3750156E+002, 8.2489037E+001, 7.0551832E+001, 2.1341762E+002, 2.1087988E+002, 1.8947126E+002, 1.5054100E+002, 1.3775632E+002, 1.0241319E+002, 8.6988428E+001, 4.3268446E+001, 3.6738876E+001, 3.3666271E+001, 3.2060433E+001, 3.0006921E+001, 2.9018075E+001, 2.6881038E+001, 2.3514045E+001, 0.0000000E+000, 9.4965737E+001
 9.5110138E+001, 4.0372942E+002, 4.6085756E+002, 4.5686075E+002, 4.6662932E+002, 4.5925654E+002, 4.5938184E+002, 4.5241803E+002, 4.7272606E+002, 4.6953775E+002, 4.3878986E+002, 6.7214495E+002, 2.4861855E+002, 1.3243762E+002, 8.3236292E+001, 7.1211876E+001, 2.1556212E+002, 2.1148826E+002, 1.8907601E+002, 1.4985450E+002, 1.3746016E+002, 1.0191001E+002, 8.6341150E+001, 4.3450797E+001, 3.6868811E+001, 3.3731513E+001, 3.2306113E+001, 3.0307171E+001, 2.9424537E+001, 2.6902784E+001, 2.3011009E+001, 0.0000000E+000, 9.5065014E+001
 9.5200394E+001, 4.0494087E+002, 4.6062133E+002, 4.5544493E+002, 4.6367838E+002, 4.6001801E+002, 4.5542127E+002, 4.5558823E+002, 4.6866607E+002, 4.6994832E+002, 4.3716805E+002, 5.8121327E+002, 2.4195401E+002, 1.2522353E+002, 8.3810653E+001, 7.1637458E+001, 2.1871357E+002, 2.1375097E+002, 1.8906457E+002, 1.4943874E+002, 1.3729629E+002, 1.0168714E+002, 8.5756460E+001, 4.3594669E+001, 3.6985950E+001, 3.3771424E+001, 3.2485480E+001, 3.0525791E+001, 2.9735051E+001, 2.6766117E+001, 2.2576132E+001, 0.0000000E+000, 9.5164292E+001
 9.5308693E+001, 4.0995910E+002, 4.6319471E+002, 4.5608610E+002, 4.6140070E+002, 4.5955611E+002, 4.5274638E+002, 4.5905675E+002, 4.6356470E+002, 4.6766363E+002, 4.4497264E+002, 5.0596340E+002, 2.2110290E+002, 1.1944290E+002, 8.4507368E+001, 7.2074222E+001, 2.1738246E+002, 2.1826223E+002, 1.8938129E+002, 1.4937321E+002, 1.3735964E+002, 1.0179373E+002, 8.5257326E+001, 4.3627690E+001, 3.7048213E+001, 3.3841959E+001, 3.2670389E+001, 3.0758162E+001, 3.0025096E+001, 2.6501518E+001, 2.2366246E+001, 0.0000000E+000, 9.5263569E+001
 9.5417000E+001, 4.2483044E+002, 4.7540589E+002, 4.5955641E+002, 4.6227478E+002, 4.5948167E+002, 4.5477205E+002, 4.6093925E+002, 4.5813178E+002, 4.5821800E+002, 4.7280697E+002, 4.4669521E+002, 2.0512119E+002, 1.1760887E+002, 8.5309765E+001, 7.2502286E+001, 2.1129942E+002, 2.2525091E+002, 1.8991578E+002, 1.4971879E+002, 1.3771038E+002, 1.0235074E+002, 8.4928766E+001, 4.3648347E+001, 3.7108776E+001, 3.3918509E+001, 3.2840771E+001, 3.0979461E+001, 3.0276389E+001, 2.6100374E+001, 2.2438096E+001, 0.0000000E+000, 9.5371871E+001
 9.5507248E+001, 4.2260914E+002, 4.8711104E+002, 4.6387872E+002, 4.6645821E+002, 4.6254276E+002, 4.5939519E+002, 4.6124389E+002, 4.5411683E+002, 4.4740574E+002, 5.0545660E+002, 4.1877952E+002, 2.2210032E+002, 1.2082505E+002, 8.6467743E+001, 7.2915101E+001, 2.1192570E+002, 2.3042627E+002, 1.9025554E+002, 1.5020328E+002, 1.3822976E+002, 1.0319138E+002, 8.4779609E+001, 4.3634051E+001, 3.7161139E+001, 3.4001704E+001, 3.2986996E+001, 3.1154613E+001, 3.0442085E+001, 2.5738330E+001, 2.2700906E+001, 0.0000000E+000, 9.5471148E+001
 9.5615555E+001, 4.1751986E+002, 4.8268208E+002, 4.6837621E+002, 4.7071290E+002, 4.6853016E+002, 4.6529850E+002, 4.6270096E+002, 4.5121813E+002, 4.4602922E+002, 5.0500358E+002, 4.2959701E+002, 2.6927982E+002, 1.2509967E+002, 8.8140816E+001, 7.3588660E+001, 2.3767794E+002, 2.3042439E+002, 1.9039310E+002, 1.5078497E+002, 1.3891849E+002, 1.0427820E+002, 8.4749349E+001, 4.3597435E+001, 3.7238963E+001, 3.4115575E+001, 3.3143033E+001, 3.1307010E+001, 3.0546977E+001, 2.5495802E+001, 2.2990898E+001, 0.0000000E+000, 9.5570426E+001
 9.5705803E+001, 4.1455227E+002, 4.7195617E+002, 4.7133385E+002, 4.7253420E+002, 4.7402142E+002, 4.7243378E+002, 4.6622694E+002, 4.5092539E+002, 4.5719928E+002, 4.6450147E+002, 4.8858768E+002, 3.0422138E+002, 1.2279980E+002, 9.0212166E+001, 7.4556848E+001, 2.6524252E+002, 2.2624094E+002, 1.9049725E+002, 1.5142623E+002, 1.3968315E+002, 1.0549217E+002, 8.4777050E+001, 4.3506374E+001, 3.7291460E+001, 3.4202716E+001, 3.3273756E+001, 3.1427338E+001, 3.0606590E+001, 2.5422780E+001, 2.3172137E+001, 0.0000000E+000, 9.5669703E+001
 9.5814102E+001, 4.0939036E+002, 4.6586509E+002, 4.7027371E+002, 4.7157938E+002, 4.7631295E+002, 4.7863159E+002, 4.7050704E+002, 4.5508366E+002, 4.6898025E+002, 4.5819210E+002, 5.7765612E+002, 2.5335834E+002, 1.1375044E+002, 9.1517501E+001, 7.5092597E+001, 2.4189636E+002, 2.2216354E+002, 1.9076731E+002, 1.5216050E+002, 1.4049588E+002, 1.0674855E+002, 8.4862350E+001, 4.3448145E+001, 3.7409090E+001, 3.4334879E+001, 3.3439460E+001, 3.1561755E+001, 3.0668141E+001, 2.5489454E+001, 2.3177124E+001, 0.0000000E+000, 9.5768980E+001
 9.5904358E+001, 4.0704490E+002, 4.6529194E+002, 4.6701465E+002, 4.6802503E+002, 4.7534682E+002, 4.8024598E+002, 4.7497956E+002, 4.6188414E+002, 4.6601458E+002, 5.6098859E+002, 5.8384612E+002, 1.8097357E+002, 1.1285843E+002, 9.1970068E+001, 7.5162052E+001, 2.2999946E+002, 2.2146637E+002, 1.9123264E+002, 1.5287340E+002, 1.4122513E+002, 1.0794843E+002, 8.4974757E+001, 4.3380542E+001, 3.7517333E+001, 3.4391937E+001, 3.3561021E+001, 3.1648690E+001, 3.0682998E+001, 2.5553992E+001, 2.2995675E+001, 0.0000000E+000, 9.5868257E+001
 9.6012657E+001, 4.0811180E+002, 4.7188303E+002, 4.6484034E+002, 4.6411849E+002, 4.7110234E+002, 4.7802839E+002, 4.7891864E+002, 4.6948755E+002, 4.6467373E+002, 6.9205887E+002, 4.7518121E+002, 1.5790983E+002, 1.1880157E+002, 9.2678888E+001, 7.5493134E+001, 2.4633404E+002, 2.2532991E+002, 1.9171097E+002, 1.5344852E+002, 1.4180265E+002, 1.0897709E+002, 8.5041873E+001, 4.3304639E+001, 3.7642387E+001, 3.4466791E+001, 3.3712857E+001, 3.1760254E+001, 3.0719180E+001, 2.5565933E+001, 2.2711364E+001, 0.0000000E+000, 9.5967534E+001
 9.6102913E+001, 4.1521860E+002, 4.8226961E+002, 4.6647745E+002, 4.6288800E+002, 4.6656977E+002, 4.7490899E+002, 4.7911162E+002, 4.7696317E+002, 5.0252087E+002, 6.1644779E+002, 3.9916981E+002, 1.6172404E+002, 1.2015365E+002, 9.3455655E+001, 7.6038574E+001, 2.5469201E+002, 2.3062680E+002, 1.9208721E+002, 1.5381641E+002, 1.4217877E+002, 1.0988023E+002, 8.5184761E+001, 4.3304574E+001, 3.7865481E+001, 3.4577479E+001, 3.3867047E+001, 3.1848564E+001, 3.0715750E+001, 2.5445193E+001, 2.2461651E+001, 0.0000000E+000, 9.6066812E+001
 9.6211212E+001, 4.1962134E+002, 4.8698307E+002, 4.7235392E+002, 4.6567369E+002, 4.6519589E+002, 4.7136398E+002, 4.7568011E+002, 4.8575086E+002, 6.2753220E+002, 5.6869375E+002, 4.3355452E+002, 1.7677792E+002, 1.2272873E+002, 9.3966584E+001, 7.6891487E+001, 2.5811128E+002, 2.3438458E+002, 1.9223875E+002, 1.5381335E+002, 1.4221005E+002, 1.1052940E+002, 8.5263511E+001, 4.3230966E+001, 3.8108207E+001, 3.4678301E+001, 3.4021887E+001, 3.1942497E+001, 3.0708045E+001, 2.5271699E+001, 2.2424594E+001, 0.0000000E+000, 9.6166089E+001
