s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9800018E+002, 4.9790289E+002, 4.9790289E+002, 4.9790289E+002, 6.8350072E+002, 4.4603973E+002, 4.3180404E+002, 3.7002622E+002, 2.3049431E+002, 1.6710077E+002, 1.9039299E+002, 1.0685050E+002, 3.1998393E+002, 2.7389564E+002, 2.7191277E+002, 1.4358574E+002, 5.6893432E+001, 4.6697163E+001, 4.0410245E+001, 3.0723813E+001
 4.9820413E+002, 4.9810702E+002, 4.9810702E+002, 4.9810702E+002, 6.2665275E+002, 4.4173702E+002, 4.1993515E+002, 3.6713382E+002, 2.0115312E+002, 1.9942447E+002, 1.8735824E+002, 1.1698898E+002, 3.1265215E+002, 2.7159463E+002, 2.7037496E+002, 1.4433404E+002, 5.5764172E+001, 4.5772029E+001, 4.0252183E+001, 3.0806941E+001
 4.9840811E+002, 4.9831098E+002, 4.9831098E+002, 4.9831098E+002, 6.0122334E+002, 4.9237168E+002, 4.2495873E+002, 3.3286230E+002, 2.4605109E+002, 1.8187449E+002, 1.9412771E+002, 1.2271821E+002, 3.0461208E+002, 2.6585302E+002, 2.7033660E+002, 1.4319528E+002, 5.4790724E+001, 4.5117609E+001, 4.0054307E+001, 3.1077952E+001
 4.9860236E+002, 4.9851009E+002, 4.9851009E+002, 4.9851009E+002, 5.2395719E+002, 4.5765619E+002, 4.1350485E+002, 3.2526657E+002, 3.0382584E+002, 2.0572523E+002, 2.0507352E+002, 1.2528387E+002, 2.9307664E+002, 2.6235496E+002, 2.6744501E+002, 1.4629071E+002, 5.3941737E+001, 4.5128637E+001, 3.9937240E+001, 3.1250071E+001
 4.9880634E+002, 4.9870920E+002, 4.9870920E+002, 4.9870920E+002, 5.6554883E+002, 3.9864783E+002, 3.5576909E+002, 3.3104537E+002, 2.2783943E+002, 2.2044855E+002, 1.9834943E+002, 1.2774482E+002, 2.8306879E+002, 2.6656370E+002, 2.6372208E+002, 1.5079198E+002, 5.3051915E+001, 4.5657578E+001, 3.9925577E+001, 3.1289623E+001
 4.9900452E+002, 4.9890898E+002, 4.9890898E+002, 4.9890898E+002, 6.7374951E+002, 3.9882931E+002, 3.7807029E+002, 3.4946296E+002, 2.2809951E+002, 2.0860802E+002, 1.9879222E+002, 1.2788238E+002, 2.7489035E+002, 2.6794805E+002, 2.5987620E+002, 1.4952024E+002, 5.2434078E+001, 4.6495688E+001, 4.0115532E+001, 3.1315786E+001
 4.9920499E+002, 4.9910953E+002, 4.9910953E+002, 4.9910953E+002, 7.0076973E+002, 4.9562391E+002, 3.6847913E+002, 3.4626444E+002, 2.5092476E+002, 1.7886281E+002, 2.0068474E+002, 1.2793229E+002, 2.6905359E+002, 2.6683641E+002, 2.5731278E+002, 1.4220759E+002, 5.2240837E+001, 4.7294717E+001, 4.0198504E+001, 3.1114910E+001
 4.9941022E+002, 4.9931094E+002, 4.9931094E+002, 4.9931094E+002, 8.1911143E+002, 5.6200930E+002, 3.8007563E+002, 3.6127511E+002, 2.3447972E+002, 1.9250003E+002, 2.0135856E+002, 1.0871383E+002, 2.6594775E+002, 2.6707098E+002, 2.5723114E+002, 1.3575588E+002, 5.2235835E+001, 4.7989047E+001, 4.0014630E+001, 3.0720563E+001
 4.9960025E+002, 4.9951049E+002, 4.9951049E+002, 4.9951049E+002, 6.0832031E+002, 4.7126268E+002, 4.2513509E+002, 3.2629285E+002, 2.4595120E+002, 2.0738534E+002, 1.6083932E+002, 1.0074714E+002, 2.6562532E+002, 2.6730169E+002, 2.5887107E+002, 1.3186223E+002, 5.1895568E+001, 4.8373943E+001, 4.0119443E+001, 3.0542122E+001
 4.9980817E+002, 4.9970893E+002, 4.9970893E+002, 4.9970893E+002, 7.1160770E+002, 4.3908619E+002, 3.4728634E+002, 2.6562589E+002, 2.0738626E+002, 2.0589550E+002, 1.1673118E+002, 9.3192411E+001, 2.8378481E+002, 2.6779126E+002, 2.5782774E+002, 1.3198772E+002, 5.1060161E+001, 4.8250553E+001, 4.0691887E+001, 3.0052213E+001
 5.0000281E+002, 4.9990942E+002, 4.9990942E+002, 4.9990942E+002, 7.7661512E+002, 4.9602420E+002, 3.5736094E+002, 2.8207024E+002, 2.1997912E+002, 1.8602570E+002, 1.2672446E+002, 9.3172365E+001, 3.1219451E+002, 2.6757235E+002, 2.5596813E+002, 1.3499228E+002, 5.0476151E+001, 4.8004347E+001, 4.1420221E+001, 2.9420352E+001
 5.0020032E+002, 5.0010676E+002, 5.0010676E+002, 5.0010676E+002, 5.5550034E+002, 4.7242479E+002, 4.1088162E+002, 3.2664840E+002, 2.4832251E+002, 1.7517736E+002, 1.5971028E+002, 8.9195008E+001, 2.8798024E+002, 2.6722661E+002, 2.5908979E+002, 1.3763356E+002, 5.0562415E+001, 4.7686515E+001, 4.1888126E+001, 2.9151814E+001
 5.0040680E+002, 5.0030939E+002, 5.0030939E+002, 5.0030939E+002, 5.2446597E+002, 4.2502100E+002, 3.8413424E+002, 2.8609220E+002, 2.9405757E+002, 1.8346158E+002, 1.9568420E+002, 8.8988892E+001, 2.8889822E+002, 2.6749426E+002, 2.6217916E+002, 1.3690209E+002, 5.1343026E+001, 4.7453639E+001, 4.2314297E+001, 2.9682775E+001
 5.0060776E+002, 5.0051038E+002, 5.0051038E+002, 5.0051038E+002, 5.5720670E+002, 4.1983657E+002, 3.8935084E+002, 2.9281794E+002, 2.4241993E+002, 1.7914813E+002, 1.8257434E+002, 8.0839944E+001, 2.9116720E+002, 2.6883439E+002, 2.5955478E+002, 1.3191692E+002, 5.2567794E+001, 4.7449873E+001, 4.2916102E+001, 3.0316238E+001
 5.0080518E+002, 5.0071140E+002, 5.0071140E+002, 5.0071140E+002, 6.4114633E+002, 4.3592823E+002, 3.8129159E+002, 3.1633017E+002, 2.2240453E+002, 1.8713848E+002, 1.6443527E+002, 8.8694759E+001, 3.2919600E+002, 2.7134444E+002, 2.5703042E+002, 1.2332272E+002, 5.4086765E+001, 4.7823864E+001, 4.3676108E+001, 3.0299975E+001
 5.0100693E+002, 5.0091152E+002, 5.0091152E+002, 5.0091152E+002, 7.0638630E+002, 4.5382593E+002, 3.8582316E+002, 3.1983596E+002, 2.2913033E+002, 1.6159385E+002, 1.5914450E+002, 9.4438316E+001, 3.1688334E+002, 2.7133924E+002, 2.5331807E+002, 1.1495697E+002, 5.5642034E+001, 4.8221774E+001, 4.4467649E+001, 3.0673582E+001
 5.0120264E+002, 5.0110628E+002, 5.0110628E+002, 5.0110628E+002, 7.0365832E+002, 4.7235017E+002, 4.0490448E+002, 3.0926447E+002, 2.8882554E+002, 1.6438470E+002, 1.5856095E+002, 9.4836967E+001, 3.0388401E+002, 2.6803242E+002, 2.5054572E+002, 1.1062501E+002, 5.6864098E+001, 4.8256054E+001, 4.4929787E+001, 3.1876545E+001
 5.0140701E+002, 5.0131195E+002, 5.0131195E+002, 5.0131195E+002, 6.1777948E+002, 4.5201986E+002, 3.4382844E+002, 3.3575977E+002, 2.5547880E+002, 2.1523079E+002, 1.4295075E+002, 9.2917966E+001, 3.1731163E+002, 2.6268022E+002, 2.5044871E+002, 1.0747755E+002, 5.7598278E+001, 4.7850083E+001, 4.4904004E+001, 3.3660080E+001
 5.0160474E+002, 5.0151058E+002, 5.0151058E+002, 5.0151058E+002, 5.4966711E+002, 4.1934461E+002, 3.4031554E+002, 3.5968688E+002, 2.7378172E+002, 2.0739578E+002, 1.5317722E+002, 9.9193303E+001, 3.0851143E+002, 2.6193763E+002, 2.4461978E+002, 1.0213777E+002, 5.7807079E+001, 4.7375682E+001, 4.4752722E+001, 3.5332469E+001
 5.0180243E+002, 5.0170828E+002, 5.0170828E+002, 5.0170828E+002, 5.9564467E+002, 4.1935100E+002, 3.3844339E+002, 3.4481892E+002, 3.1424297E+002, 1.6188695E+002, 1.5844765E+002, 1.0940684E+002, 3.0247345E+002, 2.6886233E+002, 2.4192317E+002, 9.8239912E+001, 5.7663086E+001, 4.7301766E+001, 4.4525448E+001, 3.6278088E+001
 5.0200012E+002, 5.0190387E+002, 5.0190387E+002, 5.0190387E+002, 5.9993294E+002, 4.1513280E+002, 3.3167765E+002, 3.3271103E+002, 3.1945566E+002, 2.0118565E+002, 1.4458886E+002, 1.2002880E+002, 2.9336636E+002, 2.7188040E+002, 2.4419637E+002, 9.8513604E+001, 5.7614365E+001, 4.7639248E+001, 4.4280104E+001, 3.6331194E+001
 5.0220724E+002, 5.0210887E+002, 5.0210887E+002, 5.0210887E+002, 5.5450464E+002, 4.1940327E+002, 3.4224009E+002, 3.2468536E+002, 3.0678779E+002, 2.1298686E+002, 1.6240319E+002, 1.2876237E+002, 2.8674339E+002, 2.6798391E+002, 2.4604963E+002, 1.0299925E+002, 5.7551788E+001, 4.7983903E+001, 4.4004665E+001, 3.5843335E+001
 5.0240402E+002, 5.0231080E+002, 5.0231080E+002, 5.0231080E+002, 4.7455243E+002, 4.2156621E+002, 3.2043782E+002, 3.0654571E+002, 3.2694129E+002, 2.0036013E+002, 1.9600358E+002, 1.3685553E+002, 2.9290620E+002, 2.7026127E+002, 2.5082822E+002, 1.1036145E+002, 5.7343806E+001, 4.8158306E+001, 4.3629318E+001, 3.5147992E+001
 5.0260428E+002, 5.0251096E+002, 5.0251096E+002, 5.0251096E+002, 4.8315445E+002, 4.0351415E+002, 3.1814360E+002, 3.1636265E+002, 3.1321428E+002, 1.7908718E+002, 2.1020020E+002, 1.4197110E+002, 3.0399115E+002, 2.7518370E+002, 2.6031576E+002, 1.1425640E+002, 5.6526346E+001, 4.8142514E+001, 4.3092998E+001, 3.3615253E+001
 5.0280847E+002, 5.0271101E+002, 5.0271101E+002, 5.0271101E+002, 5.0764343E+002, 3.8666528E+002, 3.2865030E+002, 3.2250456E+002, 2.1066849E+002, 1.7581820E+002, 1.9749673E+002, 1.4015370E+002, 2.9306167E+002, 2.7516782E+002, 2.6951261E+002, 1.0862710E+002, 5.4628546E+001, 4.7933659E+001, 4.2243627E+001, 3.1093773E+001
 5.0300522E+002, 5.0291068E+002, 5.0291068E+002, 5.0291068E+002, 5.1830451E+002, 3.6248187E+002, 3.4332901E+002, 2.9992800E+002, 1.7159381E+002, 1.8248694E+002, 1.6513118E+002, 1.2554946E+002, 2.8846516E+002, 2.7487235E+002, 2.7442985E+002, 9.7637085E+001, 5.2181532E+001, 4.7636684E+001, 4.1220102E+001, 2.9940010E+001
 5.0320004E+002, 5.0311007E+002, 5.0311007E+002, 5.0311007E+002, 5.5531541E+002, 3.8469619E+002, 3.5162918E+002, 2.6567381E+002, 1.9668723E+002, 1.8021118E+002, 1.1607455E+002, 9.2277524E+001, 2.8584051E+002, 2.7344970E+002, 2.7201100E+002, 8.5889230E+001, 5.0031763E+001, 4.7338442E+001, 4.0483345E+001, 3.1574248E+001
 5.0340176E+002, 5.0330548E+002, 5.0330548E+002, 5.0330548E+002, 5.8210034E+002, 4.4372660E+002, 3.7196964E+002, 2.4489165E+002, 1.7869255E+002, 1.7773039E+002, 1.1245686E+002, 8.9301584E+001, 2.7531185E+002, 2.7107831E+002, 2.6805954E+002, 7.6352560E+001, 4.8849877E+001, 4.6997655E+001, 4.0039110E+001, 3.2902681E+001
 5.0360349E+002, 5.0350721E+002, 5.0350721E+002, 5.0350721E+002, 6.2962965E+002, 4.4115322E+002, 3.7442565E+002, 2.4706166E+002, 1.9971903E+002, 1.7258565E+002, 1.3494543E+002, 9.6542746E+001, 2.6729224E+002, 2.6896466E+002, 2.6339702E+002, 7.1155501E+001, 4.8766459E+001, 4.6403263E+001, 3.9806519E+001, 3.2238767E+001
 5.0380981E+002, 5.0370960E+002, 5.0370960E+002, 5.0370960E+002, 6.0603589E+002, 4.3116970E+002, 3.4908643E+002, 2.3837073E+002, 2.3325862E+002, 1.5018525E+002, 1.4915693E+002, 1.0066838E+002, 2.6421652E+002, 2.6953267E+002, 2.5651358E+002, 7.1041767E+001, 4.9288551E+001, 4.5557912E+001, 3.9731641E+001, 3.0862448E+001
 5.0400146E+002, 5.0391067E+002, 5.0391067E+002, 5.0391067E+002, 5.5779564E+002, 4.0870307E+002, 3.1847534E+002, 2.4104400E+002, 2.4079767E+002, 1.5138411E+002, 1.5661234E+002, 1.2131743E+002, 2.6272515E+002, 2.7110294E+002, 2.5020863E+002, 7.4866971E+001, 4.9860155E+001, 4.4647656E+001, 3.9860203E+001, 3.0083075E+001
 5.0420319E+002, 5.0410736E+002, 5.0410736E+002, 5.0410736E+002, 6.5140179E+002, 4.2665409E+002, 3.1885401E+002, 3.0108915E+002, 2.2004391E+002, 1.4633550E+002, 1.5353434E+002, 1.0616503E+002, 2.6133784E+002, 2.6991587E+002, 2.4871766E+002, 8.1402860E+001, 5.0132110E+001, 4.3849464E+001, 4.0145664E+001, 3.0184108E+001
 5.0440491E+002, 5.0430909E+002, 5.0430909E+002, 5.0430909E+002, 5.7902770E+002, 4.2466993E+002, 3.3291279E+002, 2.8470902E+002, 1.8309114E+002, 1.4590402E+002, 1.3896709E+002, 9.4726497E+001, 2.6033152E+002, 2.6744145E+002, 2.5218804E+002, 8.9235103E+001, 5.0077875E+001, 4.3265548E+001, 4.0473756E+001, 3.0949766E+001
 5.0460663E+002, 5.0451082E+002, 5.0451082E+002, 5.0451082E+002, 5.7356960E+002, 4.0937454E+002, 3.3751278E+002, 2.3870675E+002, 1.6549132E+002, 1.5203663E+002, 1.2828824E+002, 1.0311062E+002, 2.6040458E+002, 2.6532855E+002, 2.5505535E+002, 9.5331563E+001, 4.9819165E+001, 4.3041471E+001, 4.0709740E+001, 3.1661405E+001
 5.0480838E+002, 5.0471255E+002, 5.0471255E+002, 5.0471255E+002, 5.3892179E+002, 3.7564737E+002, 3.1832486E+002, 2.3595229E+002, 1.6549924E+002, 1.4917537E+002, 1.3971785E+002, 1.2079992E+002, 2.6389936E+002, 2.6382554E+002, 2.4841546E+002, 9.8712994E+001, 4.9389222E+001, 4.3000292E+001, 4.0674674E+001, 3.1630919E+001
 5.0500003E+002, 5.0490924E+002, 5.0490924E+002, 5.0490924E+002, 5.6924253E+002, 3.7129481E+002, 3.0872397E+002, 2.5985898E+002, 1.6837544E+002, 1.4671575E+002, 1.6450993E+002, 1.4142795E+002, 2.9309422E+002, 2.6231933E+002, 2.3663059E+002, 9.9959853E+001, 4.9128602E+001, 4.3116376E+001, 4.0454701E+001, 3.0964099E+001
 5.0520175E+002, 5.0510592E+002, 5.0510592E+002, 5.0510592E+002, 5.9236443E+002, 3.6545577E+002, 3.2751615E+002, 2.8437686E+002, 1.8574778E+002, 1.5418533E+002, 1.7999907E+002, 1.4785662E+002, 3.0092055E+002, 2.6067302E+002, 2.3191374E+002, 1.0094711E+002, 4.9047050E+001, 4.3196343E+001, 4.0145840E+001, 3.0239849E+001
 5.0540347E+002, 5.0530765E+002, 5.0530765E+002, 5.0530765E+002, 6.0807851E+002, 3.8749757E+002, 3.1790695E+002, 3.0317037E+002, 1.8593534E+002, 1.6102647E+002, 1.8066982E+002, 1.3430753E+002, 2.6183389E+002, 2.6048416E+002, 2.3159615E+002, 1.0461757E+002, 4.9263989E+001, 4.3192182E+001, 3.9853470E+001, 3.0249717E+001
 5.0560519E+002, 5.0550938E+002, 5.0550938E+002, 5.0550938E+002, 5.4287613E+002, 4.3077036E+002, 3.2164972E+002, 2.7493841E+002, 1.8704071E+002, 1.7127735E+002, 1.7275436E+002, 1.2095129E+002, 2.7915287E+002, 2.6168084E+002, 2.4122658E+002, 1.1190099E+002, 5.0014101E+001, 4.3233723E+001, 3.9426804E+001, 3.1501389E+001
 5.0580695E+002, 5.0571111E+002, 5.0571111E+002, 5.0571111E+002, 5.3422471E+002, 4.1068963E+002, 3.2031230E+002, 2.4868610E+002, 1.8368550E+002, 1.7923766E+002, 1.6845222E+002, 1.1627978E+002, 2.7480792E+002, 2.6161857E+002, 2.5445038E+002, 1.2042629E+002, 5.0981541E+001, 4.3307961E+001, 3.8729048E+001, 3.1104784E+001
 5.0600867E+002, 5.0591284E+002, 5.0591284E+002, 5.0591284E+002, 5.3169210E+002, 3.5949519E+002, 3.0281969E+002, 2.2003673E+002, 2.0256516E+002, 1.8089698E+002, 1.6509340E+002, 1.1807554E+002, 2.8060909E+002, 2.5998587E+002, 2.5342511E+002, 1.2443351E+002, 5.2166955E+001, 4.3480423E+001, 3.8242072E+001, 2.7794247E+001
 5.0620032E+002, 5.0610953E+002, 5.0610953E+002, 5.0610953E+002, 5.5283692E+002, 3.3052729E+002, 3.0615351E+002, 2.2520062E+002, 1.9202849E+002, 1.6852108E+002, 1.5766619E+002, 1.2971932E+002, 3.0590117E+002, 2.5790968E+002, 2.3962975E+002, 1.2134517E+002, 5.3320608E+001, 4.3707398E+001, 3.7972658E+001, 2.7719595E+001
 5.0640204E+002, 5.0630622E+002, 5.0630622E+002, 5.0630622E+002, 5.1304455E+002, 3.3963707E+002, 3.0903690E+002, 2.3102438E+002, 1.9720422E+002, 1.6813415E+002, 1.5760506E+002, 1.4038684E+002, 2.7755728E+002, 2.5749393E+002, 2.3385690E+002, 1.1308161E+002, 5.3472485E+001, 4.3951766E+001, 3.7429489E+001, 2.8425455E+001
 5.0660403E+002, 5.0650865E+002, 5.0650865E+002, 5.0650865E+002, 5.6658144E+002, 3.4561491E+002, 3.0713633E+002, 2.5842321E+002, 2.1358114E+002, 1.7146258E+002, 1.6007159E+002, 1.3509089E+002, 2.7198750E+002, 2.5856129E+002, 2.2898190E+002, 1.0271109E+002, 5.2785728E+001, 4.4078787E+001, 3.6437554E+001, 2.7107267E+001
 5.0680212E+002, 5.0670804E+002, 5.0670804E+002, 5.0670804E+002, 5.4115230E+002, 3.8236273E+002, 3.0810547E+002, 2.6141229E+002, 2.2668036E+002, 1.5695533E+002, 1.6446764E+002, 9.2980381E+001, 2.6743085E+002, 2.5769472E+002, 2.1113642E+002, 9.3995223E+001, 5.2212124E+001, 4.4038490E+001, 3.4913732E+001, 2.7260967E+001
 5.0700021E+002, 5.0690613E+002, 5.0690613E+002, 5.0690613E+002, 5.0190935E+002, 4.0844070E+002, 3.1065497E+002, 2.2700788E+002, 1.9309503E+002, 1.5245490E+002, 1.5355612E+002, 8.4110825E+001, 2.6112777E+002, 2.5664473E+002, 1.9179149E+002, 8.9073924E+001, 5.1661215E+001, 4.3917425E+001, 3.3490609E+001, 2.8104226E+001
 5.0720523E+002, 5.0710724E+002, 5.0710724E+002, 5.0710724E+002, 4.8470288E+002, 4.0274844E+002, 2.9978102E+002, 1.9846960E+002, 1.5925360E+002, 1.5137261E+002, 1.4055793E+002, 8.9179204E+001, 2.5730407E+002, 2.5401857E+002, 1.8669671E+002, 8.9392891E+001, 5.0763466E+001, 4.3879472E+001, 3.3246783E+001, 2.8949956E+001
 5.0740768E+002, 5.0731128E+002, 5.0731128E+002, 5.0731128E+002, 5.1556920E+002, 3.8023450E+002, 3.0479976E+002, 2.0154950E+002, 1.8599929E+002, 1.4748205E+002, 1.2869666E+002, 8.3432755E+001, 2.5523987E+002, 2.5230418E+002, 2.0216994E+002, 9.5473852E+001, 4.9245966E+001, 4.4012401E+001, 3.4543947E+001, 2.9562573E+001
 5.0761014E+002, 5.0751156E+002, 5.0751156E+002, 5.0751156E+002, 5.4446755E+002, 3.8740599E+002, 3.3641906E+002, 2.2276733E+002, 2.3361367E+002, 1.6008598E+002, 1.2743062E+002, 8.2925582E+001, 2.5672478E+002, 2.5657176E+002, 2.2691286E+002, 1.0542166E+002, 4.7773763E+001, 4.4334654E+001, 3.5873683E+001, 2.9412650E+001
 5.0780099E+002, 5.0771087E+002, 5.0771087E+002, 5.0771087E+002, 5.2877121E+002, 4.0069158E+002, 3.4222363E+002, 2.5022503E+002, 2.1857854E+002, 1.7395963E+002, 1.3175764E+002, 8.4100968E+001, 2.6434007E+002, 2.6141412E+002, 2.4941680E+002, 1.1429420E+002, 4.7312254E+001, 4.4873963E+001, 3.6766760E+001, 2.9251910E+001
 5.0800247E+002, 5.0790705E+002, 5.0790705E+002, 5.0790705E+002, 4.5488802E+002, 3.9381139E+002, 3.2258224E+002, 2.5792425E+002, 2.1948109E+002, 1.6441478E+002, 1.3455836E+002, 8.5711697E+001, 2.7007229E+002, 2.6185124E+002, 2.6199180E+002, 1.1743724E+002, 4.7971537E+001, 4.5626018E+001, 3.7772320E+001, 2.9515557E+001
 5.0820395E+002, 5.0810853E+002, 5.0810853E+002, 5.0810853E+002, 4.6153931E+002, 3.7523536E+002, 3.1607251E+002, 2.4150160E+002, 2.1204554E+002, 1.4899164E+002, 1.3758606E+002, 8.8847535E+001, 2.6360384E+002, 2.6061453E+002, 2.4694433E+002, 1.1121786E+002, 4.8866120E+001, 4.6393175E+001, 3.9218509E+001, 2.9730775E+001
 5.0840546E+002, 5.0831001E+002, 5.0831001E+002, 5.0831001E+002, 5.1304136E+002, 3.6395261E+002, 3.1451551E+002, 2.3199308E+002, 1.8876686E+002, 1.4291168E+002, 1.3920032E+002, 9.6481486E+001, 2.5671409E+002, 2.5993499E+002, 2.3127978E+002, 9.6758928E+001, 4.9115624E+001, 4.6947474E+001, 4.0528136E+001, 2.9389623E+001
 5.0860693E+002, 5.0851148E+002, 5.0851148E+002, 5.0851148E+002, 4.9122131E+002, 3.6474777E+002, 2.9146741E+002, 2.3383589E+002, 1.6583122E+002, 1.4493986E+002, 1.4401881E+002, 9.9315660E+001, 2.5813468E+002, 2.5881667E+002, 2.1005126E+002, 8.0258667E+001, 4.8208138E+001, 4.7203728E+001, 4.1103223E+001, 2.8390867E+001
 5.0880627E+002, 5.0870978E+002, 5.0870978E+002, 5.0870978E+002, 5.0121879E+002, 3.6299139E+002, 2.7195296E+002, 2.4863295E+002, 1.5069444E+002, 1.4988313E+002, 1.5042284E+002, 9.5122251E+001, 2.6354926E+002, 2.5703271E+002, 1.9346181E+002, 6.8628606E+001, 4.6100069E+001, 4.7194027E+001, 4.0942385E+001, 2.8109953E+001
 5.0901276E+002, 5.0891318E+002, 5.0891318E+002, 5.0891318E+002, 4.8196183E+002, 3.3797279E+002, 2.7538307E+002, 2.5290176E+002, 1.4140741E+002, 1.5074838E+002, 1.5385448E+002, 8.5824760E+001, 2.6545553E+002, 2.5484418E+002, 1.9496041E+002, 6.3548642E+001, 4.3060677E+001, 4.6981378E+001, 4.0419798E+001, 2.8596814E+001
 5.0920520E+002, 5.0911539E+002, 5.0911539E+002, 5.0911539E+002, 4.4175260E+002, 3.2058091E+002, 2.9329533E+002, 2.5292515E+002, 1.4896494E+002, 1.4700003E+002, 1.4986035E+002, 7.6582774E+001, 2.6036282E+002, 2.5411369E+002, 2.0957934E+002, 6.2440233E+001, 4.0270832E+001, 4.6633944E+001, 3.9858145E+001, 2.8490818E+001
 5.0940610E+002, 5.0931359E+002, 5.0931359E+002, 5.0931359E+002, 4.0065614E+002, 3.3863674E+002, 3.0794308E+002, 2.3844043E+002, 1.7917370E+002, 1.5302391E+002, 1.4783806E+002, 7.9731506E+001, 2.5877666E+002, 2.5363951E+002, 2.2317761E+002, 6.3335003E+001, 3.9349258E+001, 4.6259645E+001, 3.9420751E+001, 2.7864253E+001
 5.0960168E+002, 5.0950965E+002, 5.0950965E+002, 5.0950965E+002, 4.0893660E+002, 3.5864067E+002, 2.9663205E+002, 2.1649250E+002, 1.9279532E+002, 1.6693084E+002, 1.5156735E+002, 9.7390915E+001, 2.6657509E+002, 2.5299290E+002, 2.2574462E+002, 6.6815667E+001, 4.0959917E+001, 4.5640780E+001, 3.9254654E+001, 2.7676433E+001
 5.0981226E+002, 5.0971141E+002, 5.0971141E+002, 5.0971141E+002, 4.5267040E+002, 3.9338218E+002, 2.6703696E+002, 1.9721976E+002, 1.7091895E+002, 1.6632512E+002, 1.4405979E+002, 1.0867353E+002, 2.8289396E+002, 2.5349301E+002, 2.1853110E+002, 7.1943933E+001, 4.4094482E+001, 4.4704369E+001, 3.9343821E+001, 2.8280540E+001
 5.1000638E+002, 5.0991799E+002, 5.0991799E+002, 5.0991799E+002, 4.5618315E+002, 3.9359779E+002, 2.5805376E+002, 2.0682038E+002, 1.6123781E+002, 1.4713003E+002, 1.3508049E+002, 9.7446932E+001, 2.8019971E+002, 2.5243650E+002, 2.1040017E+002, 7.6693302E+001, 4.6715273E+001, 4.3404518E+001, 3.9364586E+001, 2.9220771E+001
 5.1020905E+002, 5.1011334E+002, 5.1011334E+002, 5.1011334E+002, 4.2625757E+002, 3.7522905E+002, 2.6330048E+002, 2.1392725E+002, 1.7487317E+002, 1.5119717E+002, 1.3804627E+002, 8.3400029E+001, 2.6719367E+002, 2.4943612E+002, 2.0721180E+002, 7.8914408E+001, 4.8249832E+001, 4.2028267E+001, 3.9334693E+001, 2.9913113E+001
 5.1040045E+002, 5.1031039E+002, 5.1031039E+002, 5.1031039E+002, 4.2066018E+002, 3.5382888E+002, 2.6747309E+002, 2.2410830E+002, 1.6802821E+002, 1.5239969E+002, 1.4072972E+002, 7.4963928E+001, 2.6335501E+002, 2.4556417E+002, 2.0492690E+002, 7.8253256E+001, 4.9399735E+001, 4.0765241E+001, 3.9431301E+001, 3.0257696E+001
 5.1060876E+002, 5.1050975E+002, 5.1050975E+002, 5.1050975E+002, 4.0153726E+002, 3.5230430E+002, 2.6270974E+002, 2.4115383E+002, 2.0003531E+002, 1.5445909E+002, 1.3838398E+002, 7.2166562E+001, 2.5894391E+002, 2.4165398E+002, 2.0048702E+002, 7.5425178E+001, 5.0411038E+001, 3.9888200E+001, 3.9756850E+001, 3.0560858E+001
 5.1080820E+002, 5.1071331E+002, 5.1071331E+002, 5.1071331E+002, 3.7312496E+002, 3.5286566E+002, 2.5293628E+002, 2.5021975E+002, 2.0050521E+002, 1.5210602E+002, 1.3360347E+002, 8.2683394E+001, 2.5391071E+002, 2.4151669E+002, 1.9405464E+002, 7.1581589E+001, 5.1094087E+001, 3.9577453E+001, 4.0177117E+001, 3.1406950E+001
 5.1101254E+002, 5.1091718E+002, 5.1091718E+002, 5.1091718E+002, 3.7913253E+002, 3.5229295E+002, 2.5412549E+002, 2.3386415E+002, 1.8018069E+002, 1.4934314E+002, 1.3217842E+002, 1.0500296E+002, 2.4865528E+002, 2.4431423E+002, 1.8715825E+002, 6.8606003E+001, 5.1347116E+001, 3.9900455E+001, 4.0603966E+001, 3.2769094E+001
 5.1120331E+002, 5.1111474E+002, 5.1111474E+002, 5.1111474E+002, 3.7943392E+002, 3.6797540E+002, 2.5619949E+002, 2.4154653E+002, 1.8404178E+002, 1.5836845E+002, 1.3107716E+002, 1.2116426E+002, 2.4523929E+002, 2.4778691E+002, 1.8454697E+002, 6.7641422E+001, 5.1263182E+001, 4.0719540E+001, 4.0989985E+001, 3.3462851E+001
 5.1140765E+002, 5.1131229E+002, 5.1131229E+002, 5.1131229E+002, 3.9267254E+002, 3.7479555E+002, 2.6417004E+002, 2.4294128E+002, 1.7541168E+002, 1.5079109E+002, 1.3271354E+002, 1.3010349E+002, 2.4326399E+002, 2.4774307E+002, 1.9063713E+002, 6.8688062E+001, 5.0946229E+001, 4.1831170E+001, 4.1266445E+001, 3.2772761E+001
 5.1160101E+002, 5.1151336E+002, 5.1151336E+002, 5.1151336E+002, 4.1794028E+002, 3.7346162E+002, 2.6535398E+002, 2.3783116E+002, 1.5753103E+002, 1.4002808E+002, 1.3789004E+002, 1.3227257E+002, 2.4203477E+002, 2.4317049E+002, 2.0204969E+002, 7.1337857E+001, 5.0402937E+001, 4.2924789E+001, 4.1434409E+001, 3.1209879E+001
