s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 3.3400250E+002, 6.8737878E+002, 9.2675154E+001, 5.9033950E+002, 5.6385013E+002, 5.3285527E+002, 4.9138611E+002, 2.1534002E+002, 1.6908906E+002, 1.4095639E+002, 1.4658722E+002, 2.9015098E+001, 3.2693226E+001
 3.3420621E+002, 7.0958205E+002, 9.4624575E+001, 5.9168230E+002, 5.6392770E+002, 5.3879846E+002, 4.9175167E+002, 2.2438774E+002, 1.6775740E+002, 1.4442373E+002, 1.4631762E+002, 2.9231930E+001, 3.2768947E+001
 3.3440381E+002, 6.9655892E+002, 9.9805132E+001, 5.9423694E+002, 5.6068384E+002, 5.4338241E+002, 4.8908373E+002, 2.3366812E+002, 1.6726934E+002, 1.4790692E+002, 1.5152848E+002, 2.9286629E+001, 3.3247208E+001
 3.3460519E+002, 7.4291816E+002, 1.0351297E+002, 5.9838016E+002, 5.5918552E+002, 5.4598913E+002, 4.6748913E+002, 2.3994836E+002, 1.6842897E+002, 1.5033719E+002, 1.5570277E+002, 2.9368196E+001, 3.4546478E+001
 3.3480661E+002, 8.1573655E+002, 1.0390815E+002, 6.0319239E+002, 5.6141872E+002, 5.4459732E+002, 4.4311248E+002, 2.4945336E+002, 1.7067763E+002, 1.5300288E+002, 1.5123355E+002, 2.9920178E+001, 3.5255981E+001
 3.3500800E+002, 7.5722677E+002, 1.0464374E+002, 6.0542229E+002, 5.6557540E+002, 5.4209173E+002, 4.4765665E+002, 2.5873041E+002, 1.7153330E+002, 1.5460070E+002, 1.4647407E+002, 2.9945563E+001, 3.5301674E+001
 3.3520361E+002, 8.2374292E+002, 1.0705248E+002, 6.1178932E+002, 5.6971413E+002, 5.4249465E+002, 4.6477475E+002, 2.5921240E+002, 1.7077705E+002, 1.5402067E+002, 1.4500122E+002, 2.9622670E+001, 3.5924852E+001
 3.3540405E+002, 8.5198646E+002, 1.0860797E+002, 6.2393408E+002, 5.7740358E+002, 5.4559601E+002, 4.7452042E+002, 2.4852264E+002, 1.7044235E+002, 1.5254010E+002, 1.4393963E+002, 2.9576298E+001, 3.6212988E+001
 3.3560449E+002, 7.7746967E+002, 1.0775819E+002, 6.3194904E+002, 5.8825220E+002, 5.4563154E+002, 4.5332152E+002, 2.3191766E+002, 1.7057255E+002, 1.5176126E+002, 1.4254647E+002, 2.9730171E+001, 3.5766721E+001
 3.3580493E+002, 7.8422224E+002, 1.0413131E+002, 6.3688712E+002, 5.9350923E+002, 5.4203542E+002, 3.9829569E+002, 2.1713994E+002, 1.7111511E+002, 1.5203804E+002, 1.4305308E+002, 2.9975491E+001, 3.6429188E+001
 3.3600381E+002, 8.6135007E+002, 9.8888722E+001, 6.4697788E+002, 5.9539051E+002, 5.4000247E+002, 3.6371165E+002, 2.1077004E+002, 1.7223107E+002, 1.5238245E+002, 1.4489134E+002, 3.0388122E+001, 3.6767405E+001
 3.3620230E+002, 7.8701922E+002, 1.0054453E+002, 6.4888131E+002, 5.9348356E+002, 5.4109717E+002, 3.6578823E+002, 2.1505074E+002, 1.7317876E+002, 1.5364172E+002, 1.4593667E+002, 3.1306491E+001, 3.7708036E+001
 3.3640833E+002, 9.0227901E+002, 1.0962066E+002, 6.5035895E+002, 5.9077160E+002, 5.4548967E+002, 3.8761696E+002, 2.3238072E+002, 1.7493828E+002, 1.5518992E+002, 1.4638509E+002, 3.2034635E+001, 3.9807496E+001
 3.3660583E+002, 9.0240221E+002, 1.1753856E+002, 6.5557774E+002, 5.9118820E+002, 5.4958535E+002, 4.1397769E+002, 2.5627159E+002, 1.7864041E+002, 1.5546977E+002, 1.4513818E+002, 3.1796313E+001, 4.0171848E+001
 3.3680338E+002, 8.7441674E+002, 1.2168014E+002, 6.5905524E+002, 5.9397979E+002, 5.5280220E+002, 4.3469086E+002, 2.7254872E+002, 1.8257239E+002, 1.5435974E+002, 1.4407159E+002, 3.0842606E+001, 3.9705061E+001
 3.3700089E+002, 8.8873263E+002, 1.2504354E+002, 6.6076688E+002, 5.9578586E+002, 5.5483974E+002, 4.4495366E+002, 2.7677743E+002, 1.8737495E+002, 1.5496185E+002, 1.4534984E+002, 3.1214905E+001, 3.9389031E+001
 3.3720877E+002, 8.5210861E+002, 1.2715327E+002, 6.6495229E+002, 5.9726237E+002, 5.5546799E+002, 4.4532731E+002, 2.6909020E+002, 1.8955179E+002, 1.5500522E+002, 1.4495509E+002, 3.1549169E+001, 3.9478947E+001
 3.3740762E+002, 7.8923848E+002, 1.2576229E+002, 6.7021305E+002, 5.9843989E+002, 5.5556077E+002, 4.4082650E+002, 2.5098836E+002, 1.8511843E+002, 1.5338962E+002, 1.4087054E+002, 3.0196907E+001, 3.8866426E+001
 3.3760449E+002, 7.7122931E+002, 1.2204018E+002, 6.6629992E+002, 6.0321744E+002, 5.5454550E+002, 4.3376324E+002, 2.3330540E+002, 1.7649491E+002, 1.5307126E+002, 1.3650129E+002, 2.9053225E+001, 3.6903129E+001
 3.3780136E+002, 7.0012992E+002, 1.2033285E+002, 6.6918761E+002, 6.0825790E+002, 5.5272941E+002, 4.2838621E+002, 2.2222124E+002, 1.7006358E+002, 1.5397076E+002, 1.3373227E+002, 2.8914234E+001, 3.6127728E+001
 3.3800916E+002, 7.1427852E+002, 1.1682660E+002, 6.6298106E+002, 6.0276653E+002, 5.5123213E+002, 4.2586526E+002, 2.2218499E+002, 1.6760146E+002, 1.5602790E+002, 1.3475099E+002, 2.8836149E+001, 3.5617884E+001
 3.3820602E+002, 7.2796259E+002, 1.0811929E+002, 6.6216473E+002, 5.9171131E+002, 5.4768635E+002, 4.2246658E+002, 2.3260832E+002, 1.6640013E+002, 1.5543229E+002, 1.3715316E+002, 2.8128667E+001, 3.4376693E+001
 3.3840289E+002, 6.8943566E+002, 9.8232596E+001, 6.3932338E+002, 5.7977655E+002, 5.4279503E+002, 4.1808041E+002, 2.4175628E+002, 1.6071670E+002, 1.5412871E+002, 1.3911856E+002, 2.7855628E+001, 3.3145468E+001
 3.3860760E+002, 6.6763608E+002, 9.5440927E+001, 6.2140945E+002, 5.7069262E+002, 5.4020275E+002, 4.2094468E+002, 2.4779270E+002, 1.5784432E+002, 1.5349676E+002, 1.4066799E+002, 2.9226313E+001, 3.3540793E+001
 3.3880295E+002, 6.6165825E+002, 9.7030077E+001, 6.1676450E+002, 5.6570331E+002, 5.3931257E+002, 4.3471540E+002, 2.5458437E+002, 1.5730954E+002, 1.5287213E+002, 1.4065730E+002, 2.9086265E+001, 3.4302202E+001
 3.3900516E+002, 7.7477225E+002, 9.7144659E+001, 6.2268890E+002, 5.6570704E+002, 5.3925312E+002, 4.5807866E+002, 2.6928847E+002, 1.5957615E+002, 1.5413821E+002, 1.3913228E+002, 2.8946398E+001, 3.4492020E+001
 3.3920932E+002, 7.0530704E+002, 9.7339211E+001, 6.1904825E+002, 5.6600827E+002, 5.4044517E+002, 4.7825862E+002, 2.8591428E+002, 1.6435480E+002, 1.5383082E+002, 1.3374930E+002, 2.9209568E+001, 3.4286442E+001
 3.3940033E+002, 7.0739493E+002, 1.0120260E+002, 6.1243335E+002, 5.6292392E+002, 5.4150753E+002, 4.8527696E+002, 2.8993258E+002, 1.6736877E+002, 1.5408948E+002, 1.2964028E+002, 2.9288936E+001, 3.4528785E+001
 3.3960480E+002, 7.3909756E+002, 1.0865481E+002, 6.1522814E+002, 5.6078551E+002, 5.3980060E+002, 4.8428761E+002, 2.8829025E+002, 1.6967122E+002, 1.5496158E+002, 1.2966460E+002, 2.9754086E+001, 3.5336279E+001
 3.3980060E+002, 7.5086404E+002, 1.1467991E+002, 6.1772700E+002, 5.6264593E+002, 5.3297530E+002, 4.8005169E+002, 2.8198295E+002, 1.7155090E+002, 1.5419667E+002, 1.3165341E+002, 3.0235833E+001, 3.5145685E+001
 3.4000018E+002, 7.0805138E+002, 1.1616981E+002, 6.1410816E+002, 5.6361970E+002, 5.2591887E+002, 4.7243394E+002, 2.5765242E+002, 1.6787599E+002, 1.5003565E+002, 1.3318854E+002, 2.9642775E+001, 3.4765656E+001
 3.4020255E+002, 7.7681040E+002, 1.1104848E+002, 6.1522263E+002, 5.6153646E+002, 5.2470731E+002, 4.5492900E+002, 2.2748554E+002, 1.6446157E+002, 1.4672084E+002, 1.3463494E+002, 2.9571351E+001, 3.5524755E+001
 3.4040488E+002, 7.6262607E+002, 9.5805454E+001, 6.1811770E+002, 5.5999070E+002, 5.2582363E+002, 4.3140237E+002, 2.0446339E+002, 1.6328488E+002, 1.4879565E+002, 1.3438675E+002, 2.9866136E+001, 3.5582904E+001
 3.4060724E+002, 7.2570626E+002, 8.5344884E+001, 6.1375889E+002, 5.6004985E+002, 5.2906074E+002, 4.3402335E+002, 1.9197270E+002, 1.5710946E+002, 1.5624220E+002, 1.3461806E+002, 2.9999026E+001, 3.5514074E+001
 3.4080048E+002, 7.7093856E+002, 9.0056696E+001, 6.1530986E+002, 5.6099217E+002, 5.3387916E+002, 4.5631012E+002, 1.9543540E+002, 1.5201680E+002, 1.6188533E+002, 1.3456722E+002, 3.0343053E+001, 3.5971392E+001
 3.4100034E+002, 7.7451657E+002, 9.5807733E+001, 6.2658782E+002, 5.6577577E+002, 5.3883601E+002, 4.7105263E+002, 2.1253803E+002, 1.5149220E+002, 1.5887798E+002, 1.3474829E+002, 3.1421600E+001, 3.7027159E+001
 3.4120328E+002, 8.5192743E+002, 9.4448078E+001, 6.3424759E+002, 5.7213255E+002, 5.4317800E+002, 4.7870152E+002, 2.3449482E+002, 1.5247342E+002, 1.5525878E+002, 1.3486764E+002, 3.2182765E+001, 3.8511818E+001
 3.4140369E+002, 8.6425290E+002, 9.9282292E+001, 6.4289521E+002, 5.7675216E+002, 5.4880018E+002, 4.8680626E+002, 2.5077904E+002, 1.5345617E+002, 1.5382235E+002, 1.3312522E+002, 3.2257491E+001, 3.9191805E+001
 3.4160672E+002, 8.3555143E+002, 1.1124326E+002, 6.5347677E+002, 5.8230785E+002, 5.5573139E+002, 4.7973674E+002, 2.4921587E+002, 1.5328723E+002, 1.5616348E+002, 1.2837859E+002, 3.1455828E+001, 3.9591954E+001
 3.4180579E+002, 8.9489862E+002, 1.2168793E+002, 6.6819130E+002, 5.8961002E+002, 5.5900591E+002, 4.5076575E+002, 2.4357030E+002, 1.5113383E+002, 1.5722468E+002, 1.2036625E+002, 3.0435560E+001, 4.0072446E+001
 3.4200485E+002, 8.8791257E+002, 1.1520789E+002, 6.7581539E+002, 5.9496156E+002, 5.5960678E+002, 4.1989302E+002, 2.4131859E+002, 1.4742691E+002, 1.5460198E+002, 1.0954954E+002, 3.0140282E+001, 3.9149623E+001
 3.4220108E+002, 7.8530683E+002, 9.7557582E+001, 6.7095669E+002, 5.9476836E+002, 5.5884150E+002, 4.0584492E+002, 2.3643237E+002, 1.4143479E+002, 1.4891340E+002, 1.0682372E+002, 3.0368638E+001, 3.7908225E+001
 3.4240726E+002, 7.5875580E+002, 1.0060079E+002, 6.5151388E+002, 5.9250333E+002, 5.5861971E+002, 4.1194201E+002, 2.2845559E+002, 1.3295528E+002, 1.4332903E+002, 1.1108877E+002, 2.9779405E+001, 3.7931461E+001
 3.4260770E+002, 7.8423645E+002, 1.0261457E+002, 6.3446035E+002, 5.8871183E+002, 5.5780285E+002, 4.2547864E+002, 2.2550489E+002, 1.2822103E+002, 1.4261523E+002, 1.0403079E+002, 2.9433333E+001, 3.7490780E+001
 3.4280255E+002, 7.3847588E+002, 9.1840327E+001, 6.2630318E+002, 5.8403482E+002, 5.5411135E+002, 4.3149703E+002, 2.3327205E+002, 1.2967998E+002, 1.4332899E+002, 1.0659056E+002, 2.9140185E+001, 3.6298696E+001
 3.4300763E+002, 7.3440366E+002, 9.1211001E+001, 6.2874287E+002, 5.8132398E+002, 5.4899376E+002, 4.3082942E+002, 2.4593701E+002, 1.3584265E+002, 1.4426585E+002, 1.1663964E+002, 2.9421703E+001, 3.6251647E+001
 3.4320248E+002, 7.5643502E+002, 9.5047097E+001, 6.3143731E+002, 5.8000945E+002, 5.4556677E+002, 4.2978294E+002, 2.5419680E+002, 1.4419545E+002, 1.4602394E+002, 1.2086679E+002, 2.9965482E+001, 3.7111077E+001
 3.4340759E+002, 7.9557335E+002, 8.9122348E+001, 6.2958118E+002, 5.7816871E+002, 5.4374085E+002, 4.2628122E+002, 2.5647952E+002, 1.5365801E+002, 1.4902854E+002, 1.2359520E+002, 3.0051783E+001, 3.7292878E+001
 3.4360242E+002, 7.8586843E+002, 8.8636024E+001, 6.2920887E+002, 5.7586241E+002, 5.4330454E+002, 4.2154710E+002, 2.6181259E+002, 1.6395063E+002, 1.5299733E+002, 1.2810486E+002, 3.0472990E+001, 3.7097379E+001
 3.4380753E+002, 7.8805655E+002, 9.3161625E+001, 6.3034371E+002, 5.7512410E+002, 5.4371766E+002, 4.1487590E+002, 2.6763810E+002, 1.7052199E+002, 1.5530895E+002, 1.3106970E+002, 3.0219455E+001, 3.6700038E+001
 3.4400235E+002, 7.7391722E+002, 9.5119157E+001, 6.2539624E+002, 5.7682472E+002, 5.4324999E+002, 4.0728961E+002, 2.6690567E+002, 1.7176677E+002, 1.5475775E+002, 1.3184202E+002, 2.9516702E+001, 3.5490904E+001
 3.4420746E+002, 7.2852674E+002, 9.4791965E+001, 6.1961378E+002, 5.7749483E+002, 5.4286773E+002, 4.0604416E+002, 2.6187708E+002, 1.6974910E+002, 1.5278561E+002, 1.2940064E+002, 2.8673346E+001, 3.4373837E+001
 3.4441052E+002, 6.7479092E+002, 9.3466366E+001, 6.1728703E+002, 5.7579976E+002, 5.4420539E+002, 4.1386559E+002, 2.5830144E+002, 1.6921909E+002, 1.5126105E+002, 1.2591109E+002, 2.8864901E+001, 3.3825643E+001
 3.4460434E+002, 6.9501349E+002, 9.5843223E+001, 6.1894093E+002, 5.7756309E+002, 5.4633259E+002, 4.3178733E+002, 2.6211028E+002, 1.7164915E+002, 1.5115090E+002, 1.2237375E+002, 2.9645943E+001, 3.4732091E+001
 3.4480362E+002, 7.3944851E+002, 9.5389966E+001, 6.3350001E+002, 5.8412833E+002, 5.4857943E+002, 4.4983609E+002, 2.7039826E+002, 1.7569054E+002, 1.5372535E+002, 1.1916030E+002, 3.0046765E+001, 3.6856733E+001
 3.4500293E+002, 7.8692698E+002, 9.2983458E+001, 6.4070254E+002, 5.8357972E+002, 5.4936716E+002, 4.5042074E+002, 2.7221154E+002, 1.7980211E+002, 1.5373509E+002, 1.1592721E+002, 3.0214936E+001, 3.6865137E+001
 3.4520221E+002, 7.8926005E+002, 1.1123769E+002, 6.3030276E+002, 5.8032691E+002, 5.4823435E+002, 4.3661539E+002, 2.6789230E+002, 1.8251891E+002, 1.5028262E+002, 1.1675215E+002, 3.1314326E+001, 3.7679330E+001
 3.4540149E+002, 8.9129938E+002, 1.1468150E+002, 6.3080223E+002, 5.8086633E+002, 5.4283969E+002, 4.2503001E+002, 2.5832505E+002, 1.8176517E+002, 1.4304349E+002, 1.2258454E+002, 3.1142951E+001, 3.9046065E+001
 3.4560077E+002, 9.1725470E+002, 8.8421552E+001, 6.4233305E+002, 5.8640701E+002, 5.4200603E+002, 4.1421092E+002, 2.4682058E+002, 1.7538015E+002, 1.3708476E+002, 1.1881280E+002, 3.0680899E+001, 3.9567710E+001
 3.4580005E+002, 8.8660060E+002, 8.4084474E+001, 6.4912867E+002, 5.9122900E+002, 5.4773604E+002, 4.0758523E+002, 2.3746205E+002, 1.6224524E+002, 1.3589709E+002, 1.1113413E+002, 3.0453969E+001, 3.9574312E+001
 3.4600134E+002, 9.3338873E+002, 9.9118910E+001, 6.6175061E+002, 5.9824631E+002, 5.5443011E+002, 4.1803533E+002, 2.2877283E+002, 1.4975089E+002, 1.3946810E+002, 1.1245783E+002, 3.0378916E+001, 4.0201336E+001
 3.4620596E+002, 8.8560900E+002, 9.4736335E+001, 6.8332565E+002, 6.0908208E+002, 5.6187168E+002, 4.2620182E+002, 2.1851751E+002, 1.3983630E+002, 1.4222658E+002, 1.1797243E+002, 2.9726349E+001, 3.9664312E+001
 3.4640100E+002, 8.5637062E+002, 9.0793267E+001, 6.7686359E+002, 6.1259028E+002, 5.6529213E+002, 4.1620744E+002, 2.0967256E+002, 1.3544623E+002, 1.4191976E+002, 1.2404865E+002, 2.9421808E+001, 3.9329169E+001
 3.4660577E+002, 8.0070432E+002, 9.7016790E+001, 6.6231891E+002, 6.0951871E+002, 5.5833042E+002, 4.0502161E+002, 2.0311012E+002, 1.3422018E+002, 1.4208564E+002, 1.2404053E+002, 2.9052180E+001, 3.9391378E+001
 3.4680762E+002, 8.0044938E+002, 9.9681975E+001, 6.5587636E+002, 6.0535938E+002, 5.5269171E+002, 4.1012391E+002, 2.0495889E+002, 1.3447567E+002, 1.4431173E+002, 1.1687947E+002, 2.7925281E+001, 3.7632010E+001
 3.4700070E+002, 7.6656324E+002, 1.0325859E+002, 6.4942305E+002, 5.9720463E+002, 5.5648083E+002, 4.2000839E+002, 2.2645988E+002, 1.3724185E+002, 1.4961930E+002, 1.1349065E+002, 2.7379184E+001, 3.6179583E+001
 3.4720450E+002, 7.3035623E+002, 1.0293689E+002, 6.3732974E+002, 5.8741405E+002, 5.5661866E+002, 4.1652780E+002, 2.4952087E+002, 1.4287454E+002, 1.5663484E+002, 1.1414008E+002, 2.7732266E+001, 3.5576827E+001
 3.4740564E+002, 7.2455307E+002, 9.4869242E+001, 6.2631533E+002, 5.8089899E+002, 5.5060347E+002, 4.0701313E+002, 2.6019004E+002, 1.4971401E+002, 1.6455255E+002, 1.1823380E+002, 2.8774181E+001, 3.5761582E+001
 3.4760464E+002, 7.3882272E+002, 9.1407877E+001, 6.2200943E+002, 5.7723649E+002, 5.4514006E+002, 4.0047924E+002, 2.6181361E+002, 1.5414628E+002, 1.6288676E+002, 1.2515712E+002, 2.8622405E+001, 3.5537651E+001
 3.4780365E+002, 7.0301987E+002, 9.0584309E+001, 6.2214171E+002, 5.7513480E+002, 5.4149344E+002, 3.9865699E+002, 2.5679372E+002, 1.5438388E+002, 1.5780242E+002, 1.3108197E+002, 2.7826827E+001, 3.4973843E+001
 3.4800266E+002, 7.1359926E+002, 9.4241049E+001, 6.1833209E+002, 5.7215976E+002, 5.3834323E+002, 4.0406198E+002, 2.4947302E+002, 1.5271297E+002, 1.5682343E+002, 1.3385028E+002, 2.6594580E+001, 3.3576178E+001
 3.4820166E+002, 7.0111273E+002, 1.0245117E+002, 6.1485999E+002, 5.6807014E+002, 5.3692256E+002, 4.1737522E+002, 2.4915381E+002, 1.5326536E+002, 1.5439132E+002, 1.3308829E+002, 2.5742695E+001, 3.2076179E+001
 3.4840067E+002, 6.6033514E+002, 1.0586314E+002, 6.1241683E+002, 5.6358724E+002, 5.3716886E+002, 4.3493125E+002, 2.6104303E+002, 1.5825018E+002, 1.5189008E+002, 1.2881903E+002, 2.5582920E+001, 3.1379295E+001
 3.4861014E+002, 6.4178777E+002, 9.9146111E+001, 6.0959366E+002, 5.5924899E+002, 5.3718359E+002, 4.5301360E+002, 2.8190405E+002, 1.6674731E+002, 1.5109412E+002, 1.2584000E+002, 2.5434789E+001, 3.0935994E+001
 3.4880914E+002, 6.3075836E+002, 9.1138428E+001, 6.0516347E+002, 5.5680953E+002, 5.3644724E+002, 4.6416620E+002, 3.0070774E+002, 1.7634256E+002, 1.5419208E+002, 1.2449900E+002, 2.5420686E+001, 3.0838872E+001
 3.4900815E+002, 6.3359299E+002, 8.6249104E+001, 6.0152851E+002, 5.5703543E+002, 5.3404164E+002, 4.6427200E+002, 3.0475869E+002, 1.8297611E+002, 1.5886927E+002, 1.2265392E+002, 2.5175298E+001, 3.0673985E+001
 3.4920715E+002, 6.4850604E+002, 8.7270773E+001, 6.0087034E+002, 5.5998615E+002, 5.3136930E+002, 4.5986522E+002, 2.9488663E+002, 1.8436515E+002, 1.5718651E+002, 1.1858886E+002, 2.5353816E+001, 3.0673400E+001
 3.4940616E+002, 6.6689790E+002, 9.2866121E+001, 6.0287389E+002, 5.6532664E+002, 5.3070222E+002, 4.5218871E+002, 2.8148478E+002, 1.8105351E+002, 1.5498978E+002, 1.1166484E+002, 2.6055137E+001, 3.0681096E+001
 3.4960516E+002, 6.4867775E+002, 9.0287140E+001, 6.0313723E+002, 5.7116939E+002, 5.3273816E+002, 4.3748527E+002, 2.6927656E+002, 1.7621334E+002, 1.5487350E+002, 1.1186224E+002, 2.7042447E+001, 3.0960075E+001
 3.4980423E+002, 6.1917638E+002, 8.8531599E+001, 6.0022614E+002, 5.7384552E+002, 5.3514312E+002, 4.1672004E+002, 2.5811655E+002, 1.7096325E+002, 1.5348840E+002, 1.1793365E+002, 2.7248787E+001, 3.1251603E+001
 3.5000830E+002, 6.6241069E+002, 9.4593069E+001, 5.9960143E+002, 5.7043228E+002, 5.3747080E+002, 3.9371876E+002, 2.4464447E+002, 1.6601583E+002, 1.5245805E+002, 1.2360727E+002, 2.7409051E+001, 3.1762773E+001
 3.5020303E+002, 6.4794234E+002, 9.2059366E+001, 5.9844550E+002, 5.6193311E+002, 5.3893531E+002, 3.7102300E+002, 2.1961526E+002, 1.5893565E+002, 1.5216871E+002, 1.2489497E+002, 2.7376868E+001, 3.1427662E+001
 3.5040805E+002, 6.5322787E+002, 8.4299039E+001, 5.9032838E+002, 5.5423926E+002, 5.3801452E+002, 3.6820408E+002, 1.9585831E+002, 1.5035069E+002, 1.5394682E+002, 1.1815031E+002, 2.6975283E+001, 3.0504492E+001
 3.5060278E+002, 6.1417639E+002, 8.7813978E+001, 5.8314162E+002, 5.4907773E+002, 5.3741989E+002, 3.9407571E+002, 1.9236881E+002, 1.4408035E+002, 1.5611542E+002, 1.1077613E+002, 2.7439558E+001, 3.0404662E+001
 3.5080777E+002, 6.6156469E+002, 9.8127117E+001, 5.8181369E+002, 5.4667543E+002, 5.3738832E+002, 4.4004743E+002, 2.0825857E+002, 1.4375449E+002, 1.5930131E+002, 1.1083814E+002, 2.8649637E+001, 3.1977737E+001
 3.5100250E+002, 7.3877577E+002, 1.0395389E+002, 5.8652450E+002, 5.4695591E+002, 5.3641152E+002, 4.7229594E+002, 2.2270148E+002, 1.4696863E+002, 1.6477970E+002, 1.1609441E+002, 2.8392164E+001, 3.2777310E+001
 3.5120752E+002, 7.1816787E+002, 9.8081554E+001, 5.8835191E+002, 5.4800391E+002, 5.3429477E+002, 4.8323996E+002, 2.2461688E+002, 1.4934485E+002, 1.6718593E+002, 1.2318743E+002, 2.8151261E+001, 3.2101559E+001
 3.5140225E+002, 6.7664142E+002, 8.8099494E+001, 5.8779441E+002, 5.5051974E+002, 5.3277690E+002, 4.8710903E+002, 2.2173495E+002, 1.4936228E+002, 1.6199427E+002, 1.2522527E+002, 2.7910258E+001, 3.2081669E+001
 3.5160110E+002, 7.1710737E+002, 8.7581483E+001, 5.8800863E+002, 5.5214917E+002, 5.3190528E+002, 4.8111261E+002, 2.1782642E+002, 1.4640926E+002, 1.5888407E+002, 1.2562178E+002, 2.7505739E+001, 3.1621193E+001
 3.5180087E+002, 6.6434870E+002, 9.3416505E+001, 5.8781598E+002, 5.5174211E+002, 5.3269201E+002, 4.5653113E+002, 2.1166599E+002, 1.4412568E+002, 1.5734229E+002, 1.2771629E+002, 2.7813955E+001, 3.1245387E+001
 3.5200064E+002, 6.6326238E+002, 1.0331668E+002, 5.8691079E+002, 5.5128003E+002, 5.3471491E+002, 4.1958043E+002, 2.0226416E+002, 1.4325857E+002, 1.5600648E+002, 1.2966685E+002, 2.8186049E+001, 3.1314887E+001
 3.5220041E+002, 6.7972831E+002, 1.1435494E+002, 5.9013534E+002, 5.5256813E+002, 5.3732519E+002, 3.9619897E+002, 1.9662535E+002, 1.4315393E+002, 1.5368246E+002, 1.3156267E+002, 2.9083835E+001, 3.1919520E+001
 3.5240021E+002, 6.7199413E+002, 1.2522026E+002, 5.9590801E+002, 5.5330502E+002, 5.3936061E+002, 3.9500526E+002, 1.9630068E+002, 1.4224678E+002, 1.5006196E+002, 1.3166532E+002, 2.9577364E+001, 3.2568313E+001
 3.5260995E+002, 6.7504112E+002, 1.2424960E+002, 5.9760725E+002, 5.5354955E+002, 5.4127359E+002, 4.1977289E+002, 2.0725146E+002, 1.4028655E+002, 1.4698910E+002, 1.3172021E+002, 3.0370646E+001, 3.3646850E+001
 3.5280222E+002, 7.0692368E+002, 1.0311729E+002, 5.9902726E+002, 5.5466327E+002, 5.4273348E+002, 4.6329351E+002, 2.3133723E+002, 1.3801777E+002, 1.4574922E+002, 1.3234459E+002, 3.0388497E+001, 3.4225929E+001
 3.5300650E+002, 7.3705566E+002, 9.1511095E+001, 6.0096397E+002, 5.5507644E+002, 5.4459070E+002, 4.9044033E+002, 2.5122231E+002, 1.3907090E+002, 1.4243607E+002, 1.3002077E+002, 2.9520393E+001, 3.4228867E+001
 3.5320105E+002, 7.2314101E+002, 9.2788312E+001, 6.0228102E+002, 5.5650922E+002, 5.4610798E+002, 4.9616671E+002, 2.5971645E+002, 1.4534929E+002, 1.3827419E+002, 1.2268831E+002, 2.9056977E+001, 3.3867563E+001
 3.5340536E+002, 7.3069632E+002, 9.6852959E+001, 6.0467402E+002, 5.6356456E+002, 5.4946363E+002, 4.9280232E+002, 2.7143205E+002, 1.5480266E+002, 1.3438072E+002, 1.1965747E+002, 2.9991592E+001, 3.4751209E+001
 3.5360965E+002, 8.2571464E+002, 9.6194036E+001, 6.0708038E+002, 5.7429077E+002, 5.5705173E+002, 4.6916871E+002, 2.7574147E+002, 1.6118112E+002, 1.3053730E+002, 1.1925853E+002, 3.0305181E+001, 3.5912556E+001
 3.5380420E+002, 7.9017837E+002, 9.4604575E+001, 6.0743768E+002, 5.8236496E+002, 5.6119146E+002, 4.1302365E+002, 2.6230998E+002, 1.6212246E+002, 1.3046195E+002, 1.1572060E+002, 2.9048306E+001, 3.4773609E+001
 3.5400848E+002, 7.3561868E+002, 9.4755274E+001, 6.0697973E+002, 5.7721000E+002, 5.3640132E+002, 3.6599135E+002, 2.4965105E+002, 1.5929573E+002, 1.3510429E+002, 1.1414513E+002, 2.8861900E+001, 3.3967625E+001
 3.5420303E+002, 7.2528584E+002, 9.7192616E+001, 6.0868527E+002, 5.7041738E+002, 5.1621615E+002, 3.4837653E+002, 2.4064954E+002, 1.5494447E+002, 1.3721324E+002, 1.1768140E+002, 2.8516015E+001, 3.3943513E+001
 3.5440051E+002, 7.4472646E+002, 9.7504475E+001, 6.0453237E+002, 5.6461007E+002, 5.1547284E+002, 3.5090476E+002, 2.3167471E+002, 1.4927525E+002, 1.3700997E+002, 1.2222186E+002, 2.7037184E+001, 3.3041990E+001
 3.5460382E+002, 7.2603641E+002, 9.5209797E+001, 5.9617073E+002, 5.5990817E+002, 5.2121493E+002, 3.8066469E+002, 2.2593460E+002, 1.4635371E+002, 1.3805167E+002, 1.2621305E+002, 2.6690488E+001, 3.2217705E+001
 3.5480713E+002, 6.8391729E+002, 9.4847459E+001, 5.9376037E+002, 5.5824612E+002, 5.2633009E+002, 4.2631653E+002, 2.3244452E+002, 1.4821205E+002, 1.4078898E+002, 1.3039113E+002, 2.7060180E+001, 3.2302314E+001
 3.5501044E+002, 6.6427236E+002, 9.8860427E+001, 5.9921446E+002, 5.5947771E+002, 5.3257005E+002, 4.5432441E+002, 2.4458218E+002, 1.5301615E+002, 1.4498101E+002, 1.3363610E+002, 2.7647493E+001, 3.2728509E+001
 3.5520306E+002, 6.6767334E+002, 1.0555312E+002, 6.0977410E+002, 5.6136043E+002, 5.3782614E+002, 4.5094651E+002, 2.5688288E+002, 1.5704442E+002, 1.4809267E+002, 1.3690737E+002, 2.7799185E+001, 3.2257074E+001
