s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 1.0350090E+003, 1.0324797E+003, 4.6301448E+002, 3.2029520E+002, 2.9987144E+002, 2.7446013E+002, 2.0895745E+002, 1.5750681E+002, 1.2416323E+002, 9.1858173E+001, 1.0708004E+002, 9.3458640E+001, 8.9610851E+001, 8.5943611E+001, 8.3440790E+001, 7.6969410E+001, 7.1201061E+001, 6.2658653E+001, 1.4738745E+002, 1.4705849E+002, 1.4676159E+002, 1.4567409E+002, 1.4205172E+002, 1.3952601E+002, 1.4778661E+002, 1.4586134E+002, 8.9764855E+001, 7.9564766E+001, 7.4756484E+001, 7.1861159E+001, 6.9229892E+001, 6.5614630E+001, 5.8531308E+001, 5.4119537E+001, 2.7984017E+002, 2.8081872E+002, 9.5480424E-004, 1.0029646E-001, 8.8685914E+001, 8.8389602E+001, 7.5307661E-004, 7.9106179E-002, 1.4651670E+002, 1.4601268E+002, 5.9046627E-004, 6.2024938E-002, 7.1917450E+001, 7.1752687E+001, 7.5344903E-004, 7.9145300E-002, 1.5142844E+002, 1.5247287E+002, 7.5217336E-004, 7.9011299E-002
 1.0400079E+003, 1.0374690E+003, 4.5134956E+002, 3.2551443E+002, 2.9959841E+002, 2.7357274E+002, 2.0881590E+002, 1.5195127E+002, 1.2528168E+002, 9.4899091E+001, 1.0607713E+002, 9.2718285E+001, 8.9236341E+001, 8.7152248E+001, 8.3481758E+001, 7.6649761E+001, 7.1147704E+001, 6.1921971E+001, 1.4902965E+002, 1.4457742E+002, 1.4133558E+002, 1.3905269E+002, 1.3583858E+002, 1.3140801E+002, 1.2710559E+002, 1.2245889E+002, 9.0967827E+001, 7.8881436E+001, 7.3917200E+001, 7.0406569E+001, 6.9628520E+001, 6.4609789E+001, 5.8526848E+001, 5.4578871E+001, 2.7875695E+002, 2.8005920E+002, 9.5332826E-004, 1.0014141E-001, 8.8229172E+001, 8.7894928E+001, 7.5303721E-004, 7.9102041E-002, 1.4003896E+002, 1.3961473E+002, 5.9029837E-004, 6.2007302E-002, 7.1323852E+001, 7.1162266E+001, 7.5346897E-004, 7.9147395E-002, 1.6660437E+002, 1.6804617E+002, 7.4486114E-004, 7.8243194E-002
 1.0450089E+003, 1.0425047E+003, 4.3785938E+002, 3.2145912E+002, 3.0044091E+002, 2.7854165E+002, 2.0384767E+002, 1.5176815E+002, 1.2155701E+002, 9.5764282E+001, 1.0901507E+002, 9.4294020E+001, 8.6332791E+001, 8.5875460E+001, 8.3493364E+001, 7.6833796E+001, 7.0970021E+001, 6.2040853E+001, 1.4351484E+002, 1.3651675E+002, 1.3431697E+002, 1.3282023E+002, 1.3042031E+002, 1.2553166E+002, 1.2161509E+002, 1.1861192E+002, 8.9718100E+001, 7.9520673E+001, 7.5070261E+001, 7.1097105E+001, 6.9961020E+001, 6.5008286E+001, 5.9577677E+001, 5.4007981E+001, 2.8416778E+002, 2.8424007E+002, 9.6533227E-004, 1.0140236E-001, 8.6419750E+001, 8.6168423E+001, 7.5307800E-004, 7.9106325E-002, 1.3374022E+002, 1.3318175E+002, 5.7377783E-004, 6.0271919E-002, 7.2498267E+001, 7.2302747E+001, 7.5284027E-004, 7.9081353E-002, 1.5588900E+002, 1.5716891E+002, 7.4112411E-004, 7.7850641E-002
 1.0500038E+003, 1.0475381E+003, 4.4131246E+002, 3.2238132E+002, 2.9581458E+002, 2.6838215E+002, 2.0338041E+002, 1.5456301E+002, 1.2096513E+002, 9.1400711E+001, 1.1142998E+002, 9.0365360E+001, 8.6822932E+001, 8.5941102E+001, 8.3852739E+001, 7.7335883E+001, 7.0529196E+001, 6.1057655E+001, 1.5015935E+002, 1.3836985E+002, 1.3350466E+002, 1.3166740E+002, 1.2936811E+002, 1.2650198E+002, 1.2226698E+002, 1.1908590E+002, 8.8056709E+001, 7.9693651E+001, 7.4549702E+001, 7.1722167E+001, 7.0692182E+001, 6.5521126E+001, 5.9655262E+001, 5.3202295E+001, 2.7743675E+002, 2.7820104E+002, 9.5773853E-004, 1.0060469E-001, 8.7251265E+001, 8.6981913E+001, 7.5154530E-004, 7.8945324E-002, 1.3273975E+002, 1.3223968E+002, 5.8086267E-004, 6.1016139E-002, 7.3128114E+001, 7.2913241E+001, 7.5221721E-004, 7.9015905E-002, 1.4156732E+002, 1.4179151E+002, 7.4325007E-004, 7.8073960E-002
 1.0550070E+003, 1.0524886E+003, 4.2836868E+002, 3.2107982E+002, 2.9177306E+002, 2.6443296E+002, 1.9951945E+002, 1.5023349E+002, 1.2149165E+002, 9.2879545E+001, 1.1049752E+002, 9.2732158E+001, 8.6941792E+001, 8.5681978E+001, 8.2624347E+001, 7.6639733E+001, 7.0286256E+001, 6.1116396E+001, 1.5850623E+002, 1.3909093E+002, 1.3556551E+002, 1.3574268E+002, 1.3491064E+002, 1.3287998E+002, 1.2718617E+002, 1.2247391E+002, 8.8815373E+001, 7.7490827E+001, 7.5203690E+001, 7.1788815E+001, 6.9652964E+001, 6.5373266E+001, 5.8349183E+001, 5.3309893E+001, 2.7088137E+002, 2.7184748E+002, 9.5325560E-004, 1.0013378E-001, 8.6581248E+001, 8.6326776E+001, 7.5085156E-004, 7.8872451E-002, 1.3508286E+002, 1.3484479E+002, 6.0098194E-004, 6.3129547E-002, 7.3445522E+001, 7.3211819E+001, 7.5181564E-004, 7.8973723E-002, 1.4423482E+002, 1.4402342E+002, 7.3939378E-004, 7.7668881E-002
 1.0600009E+003, 1.0575708E+003, 4.3227752E+002, 3.1390639E+002, 2.8837710E+002, 2.6565974E+002, 2.0548047E+002, 1.4847482E+002, 1.1934514E+002, 9.6215030E+001, 1.1031923E+002, 9.1572512E+001, 8.7555686E+001, 8.5227138E+001, 8.1408480E+001, 7.7032270E+001, 7.0144756E+001, 6.2854319E+001, 1.5378486E+002, 1.4346398E+002, 1.4430270E+002, 1.4263379E+002, 1.3648492E+002, 1.3801738E+002, 1.2964122E+002, 1.2268391E+002, 8.8058575E+001, 7.6617358E+001, 7.3503647E+001, 7.0996558E+001, 6.8725086E+001, 6.4425911E+001, 5.8775437E+001, 5.3515009E+001, 2.7360216E+002, 2.7430365E+002, 9.5470844E-004, 1.0028639E-001, 8.6433496E+001, 8.6132388E+001, 7.5073892E-004, 7.8860619E-002, 1.4277015E+002, 1.4296402E+002, 5.7495915E-004, 6.0396009E-002, 7.1709453E+001, 7.1493661E+001, 7.5246487E-004, 7.9041919E-002, 1.4919421E+002, 1.4911203E+002, 7.4048458E-004, 7.7783462E-002
 1.0650116E+003, 1.0625456E+003, 4.4878629E+002, 3.2187368E+002, 2.9077059E+002, 2.6463710E+002, 2.0936473E+002, 1.5204601E+002, 1.1990211E+002, 9.3990532E+001, 1.0643120E+002, 9.0602371E+001, 8.6924703E+001, 8.5744430E+001, 8.2316820E+001, 7.5795431E+001, 6.9520867E+001, 6.2355670E+001, 1.5429766E+002, 1.4408122E+002, 1.4121187E+002, 1.3404398E+002, 1.3158851E+002, 1.3204880E+002, 1.2800759E+002, 1.1345918E+002, 8.6279079E+001, 7.7710194E+001, 7.3723105E+001, 7.1739874E+001, 6.9975090E+001, 6.4460978E+001, 5.9777878E+001, 5.4049756E+001, 2.7715066E+002, 2.7782004E+002, 9.6229791E-004, 1.0108362E-001, 8.6722555E+001, 8.6405784E+001, 7.4987778E-004, 7.8770162E-002, 1.3767383E+002, 1.3727857E+002, 5.8695890E-004, 6.1656510E-002, 7.2322508E+001, 7.2110020E+001, 7.5120629E-004, 7.8909713E-002, 1.6681987E+002, 1.6889761E+002, 7.3922150E-004, 7.7650784E-002
 1.0700077E+003, 1.0675359E+003, 4.4986335E+002, 3.2263441E+002, 2.9541479E+002, 2.7094406E+002, 2.1495335E+002, 1.4884998E+002, 1.2488754E+002, 9.9571779E+001, 1.0537765E+002, 8.9285522E+001, 8.5462269E+001, 8.5330162E+001, 8.2912495E+001, 7.4079196E+001, 6.9423669E+001, 6.1591174E+001, 1.4414201E+002, 1.4380916E+002, 1.4066195E+002, 1.3745793E+002, 1.3772643E+002, 1.3042590E+002, 1.2481304E+002, 1.4169940E+002, 8.7616985E+001, 7.8213654E+001, 7.3389932E+001, 7.1045177E+001, 6.8917207E+001, 6.5127511E+001, 5.7773480E+001, 5.2995839E+001, 2.7852656E+002, 2.7945164E+002, 9.6194198E-004, 1.0104623E-001, 8.5297560E+001, 8.5013704E+001, 7.4964751E-004, 7.8745973E-002, 1.3854663E+002, 1.3821027E+002, 5.8354640E-004, 6.1298048E-002, 7.1770116E+001, 7.1549844E+001, 7.5105096E-004, 7.8893397E-002, 1.4810311E+002, 1.4826095E+002, 7.3787031E-004, 7.7508849E-002
 1.0750022E+003, 1.0724631E+003, 4.3481920E+002, 3.1908755E+002, 2.9724579E+002, 2.7143202E+002, 2.0053753E+002, 1.4854570E+002, 1.1934178E+002, 9.3701193E+001, 1.0711989E+002, 9.0006391E+001, 8.6217258E+001, 8.5399365E+001, 8.2350589E+001, 7.5276099E+001, 7.0577990E+001, 6.1925806E+001, 1.4980346E+002, 1.4680948E+002, 1.4722260E+002, 1.4747314E+002, 1.4727266E+002, 1.4250495E+002, 1.3422490E+002, 1.2049489E+002, 8.7756053E+001, 7.7642493E+001, 7.3893987E+001, 7.1083007E+001, 7.0243367E+001, 6.5477269E+001, 5.8631037E+001, 5.2920857E+001, 2.7882114E+002, 2.7904376E+002, 9.5937776E-004, 1.0077688E-001, 8.6199468E+001, 8.5902361E+001, 7.4857516E-004, 7.8633329E-002, 1.4621685E+002, 1.4661016E+002, 5.7051931E-004, 5.9929631E-002, 7.1910350E+001, 7.1719672E+001, 7.4982177E-004, 7.8764278E-002, 1.3820545E+002, 1.3801895E+002, 7.3612044E-004, 7.7325035E-002
 1.0800151E+003, 1.0775578E+003, 4.2536950E+002, 3.0802165E+002, 2.9084602E+002, 2.7272893E+002, 1.9916906E+002, 1.5148192E+002, 1.2095327E+002, 9.6856286E+001, 1.0872424E+002, 8.9815130E+001, 8.5619508E+001, 8.3908321E+001, 8.2640394E+001, 7.4356845E+001, 6.8890313E+001, 5.9701569E+001, 1.6093855E+002, 1.5534885E+002, 1.4607134E+002, 1.3791739E+002, 1.3242744E+002, 1.2995043E+002, 1.2477646E+002, 1.1755390E+002, 8.6059099E+001, 7.8529057E+001, 7.4416627E+001, 7.1880909E+001, 6.9159966E+001, 6.5233329E+001, 5.9855620E+001, 5.3833128E+001, 2.7257489E+002, 2.7327079E+002, 9.6239939E-004, 1.0109428E-001, 8.4960551E+001, 8.4707169E+001, 7.4816358E-004, 7.8590095E-002, 1.4005629E+002, 1.4066131E+002, 5.3978230E-004, 5.6700892E-002, 7.3132831E+001, 7.2912041E+001, 7.4892638E-004, 7.8670223E-002, 1.4764767E+002, 1.4718352E+002, 7.2602961E-004, 7.6265054E-002
 1.0850159E+003, 1.0825281E+003, 4.3434745E+002, 3.1359286E+002, 2.8878372E+002, 2.7201591E+002, 2.1582368E+002, 1.4555101E+002, 1.1677039E+002, 9.0431963E+001, 1.0508265E+002, 9.1965216E+001, 8.6640252E+001, 8.4803376E+001, 8.2774259E+001, 7.5824542E+001, 6.8968227E+001, 6.0688947E+001, 1.5510008E+002, 1.4893118E+002, 1.4687370E+002, 1.4699920E+002, 1.4282810E+002, 1.4175945E+002, 1.5145349E+002, 1.6488334E+002, 8.5098163E+001, 7.8091861E+001, 7.3513008E+001, 7.0795586E+001, 6.9081468E+001, 6.4414903E+001, 5.8139517E+001, 5.2789334E+001, 2.7105824E+002, 2.7231362E+002, 9.5747102E-004, 1.0057659E-001, 8.5577474E+001, 8.5304792E+001, 7.4646834E-004, 7.8412020E-002, 1.4760627E+002, 1.4754816E+002, 5.6333609E-004, 5.9175077E-002, 7.1626445E+001, 7.1412333E+001, 7.4908504E-004, 7.8686889E-002, 1.3911529E+002, 1.3874864E+002, 7.2998809E-004, 7.6680869E-002
 1.0900018E+003, 1.0874845E+003, 4.3569026E+002, 3.1682470E+002, 2.9606415E+002, 2.7165586E+002, 2.0425457E+002, 1.4949481E+002, 1.2259193E+002, 9.9009570E+001, 1.0260199E+002, 8.7720356E+001, 8.6425058E+001, 8.4144254E+001, 8.1378756E+001, 7.3686237E+001, 6.8238045E+001, 6.1312673E+001, 1.5557754E+002, 1.4988217E+002, 1.4584397E+002, 1.4282938E+002, 1.4145042E+002, 1.4206607E+002, 1.4245929E+002, 1.5253859E+002, 8.4423815E+001, 7.7037250E+001, 7.2053825E+001, 6.9812153E+001, 6.8791257E+001, 6.4625295E+001, 5.7535095E+001, 5.2600154E+001, 2.8144170E+002, 2.8123367E+002, 9.6692086E-004, 1.0156924E-001, 8.5153287E+001, 8.4885103E+001, 7.4530202E-004, 7.8289506E-002, 1.4334698E+002, 1.4305864E+002, 5.7914662E-004, 6.0835877E-002, 7.0363341E+001, 7.0151716E+001, 7.4928303E-004, 7.8707687E-002, 1.1765552E+002, 1.1795921E+002, 7.3608480E-004, 7.7321292E-002
 1.0950062E+003, 1.0924683E+003, 4.3926752E+002, 3.1632592E+002, 2.9193164E+002, 2.6475875E+002, 2.0252737E+002, 1.4995243E+002, 1.2173048E+002, 9.9814489E+001, 1.0351738E+002, 8.8472781E+001, 8.5805089E+001, 8.3771762E+001, 8.1375280E+001, 7.3928170E+001, 6.8271163E+001, 6.2053988E+001, 1.4363931E+002, 1.4229401E+002, 1.4183032E+002, 1.4071136E+002, 1.4137064E+002, 1.3878151E+002, 1.3654248E+002, 1.3103211E+002, 8.4552823E+001, 7.6396916E+001, 7.1379702E+001, 6.9795538E+001, 6.7502449E+001, 6.4298563E+001, 5.8461897E+001, 5.4007243E+001, 2.7120538E+002, 2.7216479E+002, 9.5685243E-004, 1.0051161E-001, 8.5062061E+001, 8.4794357E+001, 7.4417325E-004, 7.8170935E-002, 1.4084854E+002, 1.4033645E+002, 5.9308735E-004, 6.2300267E-002, 7.0364385E+001, 7.0187311E+001, 7.4896154E-004, 7.8673916E-002, 1.3194514E+002, 1.3231113E+002, 7.3466025E-004, 7.7171651E-002
 1.1000090E+003, 1.0974705E+003, 4.4109795E+002, 3.1657127E+002, 2.9203784E+002, 2.5711043E+002, 2.0394484E+002, 1.4664084E+002, 1.2031965E+002, 9.2311625E+001, 1.0362820E+002, 8.9195888E+001, 8.4759722E+001, 8.3368920E+001, 7.9750774E+001, 7.4302428E+001, 6.7786513E+001, 6.0170397E+001, 1.4838174E+002, 1.4788831E+002, 1.4757414E+002, 1.4449103E+002, 1.4000906E+002, 1.3602100E+002, 1.3087464E+002, 1.3216034E+002, 8.4484636E+001, 7.5113529E+001, 7.1678888E+001, 6.9681821E+001, 6.6050961E+001, 6.3640205E+001, 5.7276839E+001, 5.3792890E+001, 2.7499354E+002, 2.7554632E+002, 9.6359484E-004, 1.0121986E-001, 8.4443146E+001, 8.4157051E+001, 7.4375809E-004, 7.8127325E-002, 1.4776168E+002, 1.4702893E+002, 5.9756018E-004, 6.2770112E-002, 7.1741323E+001, 7.1483819E+001, 7.4780603E-004, 7.8552536E-002, 1.2634386E+002, 1.2640158E+002, 7.3437460E-004, 7.7141645E-002
 1.1050135E+003, 1.1025430E+003, 4.4501915E+002, 3.1480121E+002, 2.9205683E+002, 2.6698316E+002, 2.0460821E+002, 1.4814478E+002, 1.1920476E+002, 8.9885469E+001, 1.0345556E+002, 8.8753333E+001, 8.3886805E+001, 8.2442007E+001, 7.9388102E+001, 7.4631723E+001, 6.8594942E+001, 6.0762721E+001, 1.5056892E+002, 1.4085599E+002, 1.3978923E+002, 1.3880986E+002, 1.3680895E+002, 1.3805166E+002, 1.3457785E+002, 1.2679741E+002, 8.5191448E+001, 7.5420054E+001, 7.1136110E+001, 6.9518089E+001, 6.7648204E+001, 6.2635325E+001, 5.7501479E+001, 5.1814873E+001, 2.7447980E+002, 2.7533177E+002, 9.5637992E-004, 1.0046197E-001, 8.2868082E+001, 8.2620323E+001, 7.4339829E-004, 7.8089530E-002, 1.3887012E+002, 1.3862811E+002, 5.7722818E-004, 6.0634357E-002, 7.0515113E+001, 7.0288138E+001, 7.4646991E-004, 7.8412185E-002, 1.4375083E+002, 1.4336126E+002, 7.2942788E-004, 7.6622022E-002
 1.1100076E+003, 1.1075203E+003, 4.3363569E+002, 3.1379371E+002, 2.9406520E+002, 2.6608285E+002, 2.0402468E+002, 1.4992632E+002, 1.2131340E+002, 9.4383313E+001, 1.0103021E+002, 8.8196330E+001, 8.3307544E+001, 8.2309142E+001, 7.9067121E+001, 7.1807953E+001, 6.7935812E+001, 5.9643511E+001, 1.6373179E+002, 1.5027211E+002, 1.5002865E+002, 1.4234573E+002, 1.3939087E+002, 1.3775013E+002, 1.3606809E+002, 1.3087467E+002, 8.3664145E+001, 7.4318855E+001, 7.2091403E+001, 6.9586819E+001, 6.8678803E+001, 6.3394333E+001, 5.8634827E+001, 5.3030834E+001, 2.6695084E+002, 2.6838736E+002, 9.5104128E-004, 9.9901180E-002, 8.2450705E+001, 8.2183889E+001, 7.4349542E-004, 7.8099733E-002, 1.4442912E+002, 1.4452024E+002, 5.7793256E-004, 6.0708348E-002, 6.9859840E+001, 6.9683177E+001, 7.4476941E-004, 7.8233558E-002, 1.3862367E+002, 1.3889625E+002, 7.3589470E-004, 7.7301323E-002
 1.1150052E+003, 1.1125345E+003, 4.3053681E+002, 3.1524797E+002, 2.8897354E+002, 2.6920208E+002, 2.0468575E+002, 1.4696716E+002, 1.1868934E+002, 9.3408838E+001, 1.0159241E+002, 8.8540710E+001, 8.2902524E+001, 8.2070771E+001, 8.0783997E+001, 7.2921376E+001, 6.8162315E+001, 6.0214532E+001, 1.5927063E+002, 1.5531112E+002, 1.4490348E+002, 1.4344205E+002, 1.4293407E+002, 1.3758057E+002, 1.3854176E+002, 1.1817344E+002, 8.5299965E+001, 7.4000725E+001, 7.2184661E+001, 6.9039697E+001, 6.6961578E+001, 6.3033336E+001, 5.7108221E+001, 5.2063594E+001, 2.7091416E+002, 2.7151234E+002, 9.5863304E-004, 1.0069865E-001, 8.2333036E+001, 8.2083643E+001, 7.4196606E-004, 7.7939083E-002, 1.4238557E+002, 1.4302667E+002, 5.8650760E-004, 6.1609104E-002, 7.0525679E+001, 7.0314765E+001, 7.4401347E-004, 7.8154151E-002, 1.3005352E+002, 1.3019403E+002, 7.3331155E-004, 7.7029978E-002
 1.1200178E+003, 1.1175219E+003, 4.2745071E+002, 3.1035627E+002, 2.8706608E+002, 2.6921258E+002, 1.9750808E+002, 1.4976902E+002, 1.2084764E+002, 9.3949839E+001, 1.0486127E+002, 8.8319083E+001, 8.1940769E+001, 8.1798781E+001, 8.0350797E+001, 7.2386549E+001, 6.7257311E+001, 5.9340764E+001, 1.7141114E+002, 1.6322335E+002, 1.5812047E+002, 1.5373127E+002, 1.5088389E+002, 1.4908384E+002, 1.3346337E+002, 1.2495588E+002, 8.5318680E+001, 7.5784028E+001, 7.2531694E+001, 6.8946236E+001, 6.6905259E+001, 6.2406542E+001, 5.7011336E+001, 5.1562088E+001, 2.7435372E+002, 2.7452399E+002, 9.6588438E-004, 1.0146036E-001, 8.2309576E+001, 8.2054815E+001, 7.3878819E-004, 7.7605266E-002, 1.5450347E+002, 1.5482596E+002, 5.9233031E-004, 6.2220745E-002, 7.0223248E+001, 7.0003233E+001, 7.4200107E-004, 7.7942760E-002, 1.5015275E+002, 1.4941490E+002, 7.2469643E-004, 7.6125012E-002
 1.1250059E+003, 1.1225319E+003, 4.4634052E+002, 3.1086122E+002, 2.9033433E+002, 2.6898106E+002, 2.0350109E+002, 1.5197689E+002, 1.2167673E+002, 9.2241084E+001, 9.9423614E+001, 8.7357181E+001, 8.3142722E+001, 8.1153366E+001, 7.8907790E+001, 7.2964392E+001, 6.6481661E+001, 5.9159294E+001, 1.5412258E+002, 1.5016051E+002, 1.4922410E+002, 1.4886195E+002, 1.4384870E+002, 1.3788331E+002, 1.3278602E+002, 1.3637203E+002, 8.3889749E+001, 7.5121830E+001, 7.2358826E+001, 6.8531510E+001, 6.7261823E+001, 6.3510005E+001, 5.8309214E+001, 5.2758029E+001, 2.7022130E+002, 2.7151078E+002, 9.6785032E-004, 1.0166687E-001, 8.2233215E+001, 8.1985999E+001, 7.3563326E-004, 7.7273860E-002, 1.4861157E+002, 1.4834308E+002, 5.8603683E-004, 6.1559653E-002, 7.0078457E+001, 6.9873247E+001, 7.4078638E-004, 7.7815164E-002, 1.7928979E+002, 1.7869678E+002, 7.1661650E-004, 7.5276264E-002
 1.1300089E+003, 1.1275178E+003, 4.5103462E+002, 3.1821826E+002, 2.9541807E+002, 2.6729200E+002, 2.0987257E+002, 1.4572422E+002, 1.2314256E+002, 9.1821685E+001, 1.0066230E+002, 8.4769881E+001, 8.2861424E+001, 8.0814791E+001, 7.8958500E+001, 7.2625869E+001, 6.6466465E+001, 5.9853553E+001, 1.4868645E+002, 1.4835030E+002, 1.4782039E+002, 1.4526297E+002, 1.4020535E+002, 1.3845618E+002, 1.3599988E+002, 1.5598737E+002, 8.2745722E+001, 7.5055155E+001, 7.1728978E+001, 6.8411690E+001, 6.6662025E+001, 6.2165358E+001, 5.6600042E+001, 5.2558443E+001, 2.7733416E+002, 2.7815594E+002, 9.7482542E-004, 1.0239956E-001, 8.2251542E+001, 8.1994967E+001, 7.3477966E-004, 7.7184195E-002, 1.4719076E+002, 1.4654728E+002, 5.9689783E-004, 6.2700536E-002, 7.0360986E+001, 7.0107982E+001, 7.4050894E-004, 7.7786021E-002, 1.5161207E+002, 1.5170655E+002, 7.2124936E-004, 7.5762917E-002
 1.1350178E+003, 1.1325553E+003, 4.2446410E+002, 3.1538747E+002, 2.8874722E+002, 2.5962377E+002, 1.9942110E+002, 1.4828770E+002, 1.2207963E+002, 9.6606367E+001, 1.0788369E+002, 8.6157140E+001, 8.2519646E+001, 8.1200034E+001, 7.9329117E+001, 7.2820062E+001, 6.5895970E+001, 5.9586631E+001, 1.4993708E+002, 1.4361998E+002, 1.3957376E+002, 1.3715812E+002, 1.3580827E+002, 1.3127067E+002, 1.3023707E+002, 1.3078879E+002, 8.1606390E+001, 7.6009009E+001, 7.1088569E+001, 6.8494965E+001, 6.6696557E+001, 6.3303651E+001, 5.7085684E+001, 5.2258376E+001, 2.7062684E+002, 2.7135850E+002, 9.6511294E-004, 1.0137932E-001, 8.2558599E+001, 8.2293196E+001, 7.3457653E-004, 7.7162857E-002, 1.3819492E+002, 1.3785969E+002, 5.8149747E-004, 6.1082820E-002, 6.9636286E+001, 6.9406090E+001, 7.4013577E-004, 7.7746822E-002, 1.2775766E+002, 1.2795291E+002, 7.3208041E-004, 7.6900655E-002
 1.1400125E+003, 1.1375395E+003, 4.1439616E+002, 3.0558966E+002, 2.8772315E+002, 2.6830270E+002, 2.0343238E+002, 1.4537859E+002, 1.2143388E+002, 9.1790442E+001, 1.0427648E+002, 8.5043475E+001, 8.2452897E+001, 8.1058896E+001, 7.7602953E+001, 7.1290913E+001, 6.5483213E+001, 5.8887584E+001, 1.4618209E+002, 1.3808532E+002, 1.3472762E+002, 1.3327571E+002, 1.3318885E+002, 1.3495271E+002, 1.3278682E+002, 1.2730538E+002, 8.4970439E+001, 7.4509453E+001, 7.0263071E+001, 6.8007186E+001, 6.5989327E+001, 6.2289162E+001, 5.6664963E+001, 5.1846802E+001, 2.6979578E+002, 2.7051617E+002, 9.7264536E-004, 1.0217056E-001, 8.2261267E+001, 8.1991394E+001, 7.3466842E-004, 7.7172509E-002, 1.3426516E+002, 1.3369134E+002, 5.5763926E-004, 5.8576659E-002, 6.9038994E+001, 6.8815880E+001, 7.4009242E-004, 7.7742269E-002, 1.4211574E+002, 1.4158639E+002, 7.2407105E-004, 7.6059319E-002
 1.1450104E+003, 1.1424821E+003, 4.3536731E+002, 3.1458130E+002, 2.9030635E+002, 2.6499072E+002, 2.0859882E+002, 1.4947426E+002, 1.2063380E+002, 8.9851019E+001, 1.0047437E+002, 8.6596869E+001, 8.3194640E+001, 7.9959345E+001, 7.7467870E+001, 7.1812095E+001, 6.6296837E+001, 5.9745764E+001, 1.4428604E+002, 1.3515576E+002, 1.3304372E+002, 1.3176259E+002, 1.3115635E+002, 1.3133685E+002, 1.2770537E+002, 1.2458710E+002, 8.3454531E+001, 7.5383959E+001, 7.0629143E+001, 6.7836302E+001, 6.5633028E+001, 6.1755294E+001, 5.6686247E+001, 5.1395600E+001, 2.7402391E+002, 2.7461658E+002, 9.7194225E-004, 1.0209670E-001, 8.1642076E+001, 8.1371246E+001, 7.3471291E-004, 7.7177183E-002, 1.3293275E+002, 1.3236778E+002, 5.5696882E-004, 5.8506233E-002, 6.8885122E+001, 6.8667807E+001, 7.3942513E-004, 7.7672173E-002, 1.3132447E+002, 1.3124844E+002, 7.2842831E-004, 7.6517023E-002
 1.1500081E+003, 1.1475248E+003, 4.2771240E+002, 3.1371606E+002, 2.8766246E+002, 2.6183807E+002, 2.0523128E+002, 1.4829202E+002, 1.2212012E+002, 9.8551810E+001, 9.9916807E+001, 8.5538298E+001, 8.2725970E+001, 7.8974497E+001, 7.6882306E+001, 7.1383565E+001, 6.5638279E+001, 5.9058831E+001, 1.5217828E+002, 1.3934612E+002, 1.3203181E+002, 1.3103075E+002, 1.3030396E+002, 1.3004944E+002, 1.2859279E+002, 1.2902520E+002, 8.4122610E+001, 7.4443040E+001, 6.9699376E+001, 6.7935164E+001, 6.6959341E+001, 6.1876877E+001, 5.6998905E+001, 5.1554412E+001, 2.7409876E+002, 2.7459948E+002, 9.7633749E-004, 1.0255839E-001, 8.0930033E+001, 8.0670256E+001, 7.3485748E-004, 7.7192369E-002, 1.3167392E+002, 1.3131314E+002, 5.6524497E-004, 5.9375592E-002, 6.9151458E+001, 6.8913148E+001, 7.3850627E-004, 7.7575652E-002, 1.1809192E+002, 1.1828555E+002, 7.3092796E-004, 7.6779597E-002
 1.1550081E+003, 1.1525258E+003, 4.1819914E+002, 3.1221887E+002, 2.8823487E+002, 2.6223205E+002, 2.0662668E+002, 1.4841929E+002, 1.2145098E+002, 9.6316653E+001, 9.9846150E+001, 8.6333959E+001, 8.2514788E+001, 7.9697268E+001, 7.8020093E+001, 7.2099289E+001, 6.5292186E+001, 5.7986541E+001, 1.4573576E+002, 1.3842911E+002, 1.3616545E+002, 1.3574468E+002, 1.3729579E+002, 1.3654507E+002, 1.3614177E+002, 1.2455785E+002, 8.2757401E+001, 7.4326290E+001, 7.0442211E+001, 6.7659894E+001, 6.6461747E+001, 6.2483226E+001, 5.6160974E+001, 5.1611454E+001, 2.7280688E+002, 2.7324227E+002, 9.7599029E-004, 1.0252192E-001, 8.1176809E+001, 8.0907921E+001, 7.3406945E-004, 7.7109591E-002, 1.3641605E+002, 1.3627230E+002, 5.4004537E-004, 5.6728526E-002, 6.8781698E+001, 6.8592501E+001, 7.3643360E-004, 7.7357931E-002, 1.5161656E+002, 1.5075092E+002, 7.1860044E-004, 7.5484664E-002
