s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 3.5080164E+002, 5.1952603E+002, 8.4935382E+001, 5.0828243E+002, 4.9300439E+002, 4.6743029E+002, 3.6199715E+002, 2.4990943E+002, 1.4648865E+002, 1.2540684E+002, 9.7704045E+001, 1.8751252E+001, 2.0686735E+001
 3.5100824E+002, 5.2322123E+002, 8.5688168E+001, 5.0811920E+002, 4.9055852E+002, 4.6088453E+002, 3.5878611E+002, 2.4354118E+002, 1.4717132E+002, 1.2575682E+002, 9.3949823E+001, 1.8779299E+001, 2.0664153E+001
 3.5120496E+002, 5.2708497E+002, 8.6404390E+001, 5.0782271E+002, 4.8689967E+002, 4.5533223E+002, 3.5206348E+002, 2.2575596E+002, 1.4650607E+002, 1.2505562E+002, 8.9895804E+001, 1.8380809E+001, 2.0394879E+001
 3.5140170E+002, 5.1777351E+002, 9.6037264E+001, 5.0782475E+002, 4.8329803E+002, 4.5415782E+002, 3.4669736E+002, 2.0882320E+002, 1.4630110E+002, 1.2203606E+002, 9.3274498E+001, 1.8195964E+001, 2.0231044E+001
 3.5160828E+002, 5.1161718E+002, 1.1320583E+002, 5.0794855E+002, 4.8063857E+002, 4.5588219E+002, 3.4310292E+002, 1.9783789E+002, 1.4531228E+002, 1.1546203E+002, 1.0473985E+002, 1.8496770E+001, 2.0353085E+001
 3.5180502E+002, 5.1514489E+002, 8.7998031E+001, 5.0746511E+002, 4.7922777E+002, 4.5809411E+002, 3.4297673E+002, 1.9499468E+002, 1.4335982E+002, 1.1167892E+002, 9.4930942E+001, 1.9064289E+001, 2.0509263E+001
 3.5200177E+002, 5.1555569E+002, 7.6502580E+001, 5.0636107E+002, 4.7914358E+002, 4.5953329E+002, 3.4758065E+002, 1.9922682E+002, 1.4134470E+002, 1.1523415E+002, 8.6948682E+001, 1.9681077E+001, 2.0824008E+001
 3.5220834E+002, 5.0937668E+002, 9.1484179E+001, 5.0442028E+002, 4.7965571E+002, 4.5915396E+002, 3.5376200E+002, 2.0758707E+002, 1.3923336E+002, 1.1936461E+002, 9.4784893E+001, 1.9823551E+001, 2.0814325E+001
 3.5240469E+002, 5.0644042E+002, 8.6535864E+001, 5.0259956E+002, 4.8049165E+002, 4.5876984E+002, 3.5904157E+002, 2.1618190E+002, 1.3824827E+002, 1.1894244E+002, 1.0297644E+002, 2.0408514E+001, 2.1013961E+001
 3.5260867E+002, 5.1869062E+002, 7.7834058E+001, 5.0275784E+002, 4.8233876E+002, 4.6048507E+002, 3.6380250E+002, 2.2083544E+002, 1.3852825E+002, 1.1789263E+002, 1.0729916E+002, 2.0870635E+001, 2.1563401E+001
 3.5280875E+002, 6.0134331E+002, 8.0182893E+001, 5.0626690E+002, 4.8586847E+002, 4.6402075E+002, 3.6555749E+002, 2.1811089E+002, 1.3957361E+002, 1.1809352E+002, 1.1262975E+002, 2.0989728E+001, 2.2033404E+001
 3.5300381E+002, 5.8999077E+002, 8.6393268E+001, 5.0471323E+002, 4.9014663E+002, 4.6696292E+002, 3.5930078E+002, 2.1017594E+002, 1.4049276E+002, 1.2067532E+002, 1.1806514E+002, 2.0786497E+001, 2.1854727E+001
 3.5320441E+002, 5.6500747E+002, 9.0806465E+001, 5.0089575E+002, 4.9182004E+002, 4.6771696E+002, 3.4368060E+002, 2.0149512E+002, 1.3969638E+002, 1.2646846E+002, 1.2268792E+002, 2.0663899E+001, 2.1637341E+001
 3.5340500E+002, 5.3735649E+002, 8.8376388E+001, 4.9774423E+002, 4.8714516E+002, 4.6224838E+002, 3.2687684E+002, 1.9464802E+002, 1.3773635E+002, 1.3413902E+002, 1.1892284E+002, 2.0790607E+001, 2.1513965E+001
 3.5360559E+002, 5.4526393E+002, 7.4038330E+001, 4.9600819E+002, 4.8165545E+002, 4.4906662E+002, 3.1834825E+002, 1.8955257E+002, 1.3469576E+002, 1.3775989E+002, 1.1195907E+002, 2.0525262E+001, 2.1250265E+001
 3.5380142E+002, 5.3636450E+002, 7.0806738E+001, 4.9605079E+002, 4.7900194E+002, 4.3951926E+002, 3.2084652E+002, 1.8773311E+002, 1.3327198E+002, 1.3718420E+002, 1.0811452E+002, 2.0888208E+001, 2.1264242E+001
 3.5400638E+002, 5.5922631E+002, 7.7759343E+001, 4.9643637E+002, 4.7844796E+002, 4.4283329E+002, 3.3261883E+002, 1.8663886E+002, 1.3422022E+002, 1.3297398E+002, 1.0792460E+002, 2.1483191E+001, 2.1747954E+001
 3.5420639E+002, 6.0042811E+002, 7.5918612E+001, 4.9812295E+002, 4.7855941E+002, 4.5287613E+002, 3.5554077E+002, 1.8550142E+002, 1.3581722E+002, 1.2933581E+002, 1.0936560E+002, 2.1255838E+001, 2.1864220E+001
 3.5441010E+002, 5.6283617E+002, 7.5213070E+001, 5.0038257E+002, 4.7789168E+002, 4.5910274E+002, 3.7633444E+002, 1.8625680E+002, 1.3839228E+002, 1.2753540E+002, 1.1142023E+002, 2.1012562E+001, 2.1581686E+001
 3.5460361E+002, 5.7429353E+002, 8.0147299E+001, 5.0026403E+002, 4.7848907E+002, 4.5868430E+002, 3.8293389E+002, 1.8778888E+002, 1.4183897E+002, 1.2576776E+002, 1.1248985E+002, 2.0820939E+001, 2.1616259E+001
 3.5480731E+002, 5.7357040E+002, 8.0907731E+001, 5.0097981E+002, 4.8021561E+002, 4.5432449E+002, 3.7625585E+002, 1.9185278E+002, 1.4818049E+002, 1.2302679E+002, 1.1345406E+002, 2.0791004E+001, 2.1773975E+001
 3.5500403E+002, 5.8521763E+002, 8.0138339E+001, 5.0377574E+002, 4.8212083E+002, 4.5080745E+002, 3.6588576E+002, 1.9595705E+002, 1.5384035E+002, 1.2150249E+002, 1.1540342E+002, 2.1029500E+001, 2.2220142E+001
 3.5520233E+002, 5.9340289E+002, 8.2867631E+001, 5.0654030E+002, 4.8163012E+002, 4.5007587E+002, 3.6050350E+002, 1.9708531E+002, 1.4642716E+002, 1.2106078E+002, 1.1659679E+002, 2.1158270E+001, 2.2422658E+001
 3.5540067E+002, 5.9817996E+002, 8.8727394E+001, 5.0864790E+002, 4.7995973E+002, 4.5055689E+002, 3.5350124E+002, 1.9530163E+002, 1.4188818E+002, 1.2237009E+002, 1.1693377E+002, 2.1212615E+001, 2.2435284E+001
 3.5560889E+002, 5.7091094E+002, 9.4227048E+001, 5.0896266E+002, 4.7858008E+002, 4.5102011E+002, 3.3982205E+002, 1.9362635E+002, 1.3888714E+002, 1.2461950E+002, 1.1701291E+002, 2.0933463E+001, 2.2247876E+001
 3.5580722E+002, 5.9864913E+002, 9.5084580E+001, 5.1114315E+002, 4.7858911E+002, 4.5114239E+002, 3.2775632E+002, 1.9270097E+002, 1.3725132E+002, 1.2679431E+002, 1.1928768E+002, 2.0651273E+001, 2.2281537E+001
 3.5600552E+002, 6.0606458E+002, 8.8625597E+001, 5.1333717E+002, 4.7998613E+002, 4.5300061E+002, 3.2690915E+002, 1.9317525E+002, 1.3743874E+002, 1.2979897E+002, 1.2301698E+002, 2.0519777E+001, 2.2084984E+001
 3.5620386E+002, 5.9625728E+002, 8.2305967E+001, 5.1454887E+002, 4.8335628E+002, 4.5819124E+002, 3.3662785E+002, 1.9198904E+002, 1.3722002E+002, 1.3067904E+002, 1.2501911E+002, 2.0499390E+001, 2.2199229E+001
 3.5640216E+002, 5.8019229E+002, 8.3317492E+001, 5.1555033E+002, 4.8528252E+002, 4.6137550E+002, 3.4182252E+002, 1.8878990E+002, 1.3716322E+002, 1.3211637E+002, 1.2467827E+002, 2.0386395E+001, 2.2199787E+001
 3.5660049E+002, 5.8093637E+002, 8.3578596E+001, 5.1438931E+002, 4.8434930E+002, 4.6053641E+002, 3.3935002E+002, 1.8612037E+002, 1.3696213E+002, 1.3181658E+002, 1.2209929E+002, 2.0078920E+001, 2.1707795E+001
 3.5680081E+002, 5.3386125E+002, 8.5430692E+001, 5.1232643E+002, 4.8262675E+002, 4.5700488E+002, 3.3688091E+002, 1.8613960E+002, 1.3652767E+002, 1.3132775E+002, 1.2035869E+002, 2.0069604E+001, 2.1300322E+001
 3.5700803E+002, 5.5686448E+002, 9.1435633E+001, 5.1108744E+002, 4.8102958E+002, 4.5321571E+002, 3.4166752E+002, 1.9119725E+002, 1.3530633E+002, 1.3033545E+002, 1.1882442E+002, 2.0037252E+001, 2.1079261E+001
 3.5720557E+002, 5.5317714E+002, 9.7842277E+001, 5.1083660E+002, 4.7932926E+002, 4.5141647E+002, 3.5184691E+002, 1.9870752E+002, 1.3292127E+002, 1.2878899E+002, 1.1743632E+002, 1.9539137E+001, 2.0871100E+001
 3.5741058E+002, 5.5452004E+002, 1.0267654E+002, 5.1056685E+002, 4.7734105E+002, 4.5263082E+002, 3.5869984E+002, 2.0451532E+002, 1.3160331E+002, 1.2842539E+002, 1.1679352E+002, 1.9432167E+001, 2.0702632E+001
 3.5760019E+002, 5.4528025E+002, 1.0540702E+002, 5.0903957E+002, 4.7577899E+002, 4.5638985E+002, 3.5687253E+002, 2.0682259E+002, 1.3154056E+002, 1.2793839E+002, 1.1649631E+002, 1.9504542E+001, 2.0790948E+001
 3.5780447E+002, 5.5852976E+002, 1.0634719E+002, 5.0560225E+002, 4.7449221E+002, 4.5907013E+002, 3.4595346E+002, 2.0424997E+002, 1.3135728E+002, 1.2722092E+002, 1.1586994E+002, 1.9446237E+001, 2.0563754E+001
 3.5800122E+002, 5.3749502E+002, 1.0631411E+002, 5.0030177E+002, 4.7305694E+002, 4.5708581E+002, 3.3210988E+002, 1.9975664E+002, 1.3222897E+002, 1.2618030E+002, 1.1479285E+002, 1.9509088E+001, 2.0358524E+001
 3.5820834E+002, 5.3143610E+002, 1.0648462E+002, 4.9664255E+002, 4.7189932E+002, 4.5170092E+002, 3.2460342E+002, 1.9603581E+002, 1.3348671E+002, 1.2564372E+002, 1.1453494E+002, 1.9882934E+001, 2.0835895E+001
 3.5840509E+002, 5.2399547E+002, 1.0612228E+002, 4.9612767E+002, 4.7075074E+002, 4.4549990E+002, 3.2694673E+002, 1.9352378E+002, 1.3525887E+002, 1.2600625E+002, 1.1457878E+002, 1.9758361E+001, 2.0763274E+001
 3.5860184E+002, 5.6589175E+002, 1.0555095E+002, 4.9910681E+002, 4.7066001E+002, 4.4211102E+002, 3.3915280E+002, 1.9497865E+002, 1.3774992E+002, 1.2723310E+002, 1.1460348E+002, 1.9853704E+001, 2.0655046E+001
 3.5880896E+002, 5.3480439E+002, 1.0304769E+002, 5.0705492E+002, 4.7065670E+002, 4.4170963E+002, 3.6026673E+002, 1.9830113E+002, 1.3962726E+002, 1.2775425E+002, 1.1417717E+002, 1.9767365E+001, 2.0876696E+001
 3.5900571E+002, 5.5298421E+002, 9.5170418E+001, 5.0446961E+002, 4.6969232E+002, 4.4228795E+002, 3.8114664E+002, 1.9781607E+002, 1.4362486E+002, 1.2734651E+002, 1.1310274E+002, 1.9525935E+001, 2.0618408E+001
 3.5920248E+002, 5.7173168E+002, 8.3030098E+001, 5.0368276E+002, 4.6921132E+002, 4.4298400E+002, 3.9196544E+002, 1.9129473E+002, 1.4532318E+002, 1.2540194E+002, 1.1205306E+002, 1.9001503E+001, 2.0312074E+001
 3.5940958E+002, 5.5904414E+002, 7.4887610E+001, 5.0168171E+002, 4.6907118E+002, 4.4353237E+002, 3.8666218E+002, 1.8196472E+002, 1.4280426E+002, 1.2412241E+002, 1.1254284E+002, 1.9243352E+001, 2.0224705E+001
 3.5960635E+002, 5.4166196E+002, 7.3124542E+001, 4.9302433E+002, 4.6837539E+002, 4.4237802E+002, 3.6842537E+002, 1.7863385E+002, 1.4161355E+002, 1.2247194E+002, 1.1356283E+002, 1.9703071E+001, 2.0186663E+001
 3.5980246E+002, 5.1402051E+002, 7.3105204E+001, 4.8638234E+002, 4.6571849E+002, 4.3868742E+002, 3.5186008E+002, 1.8324504E+002, 1.4103810E+002, 1.2178868E+002, 1.1489261E+002, 1.9599956E+001, 2.0005573E+001
 3.6000677E+002, 5.0263087E+002, 7.9099157E+001, 4.8800967E+002, 4.6335159E+002, 4.3592818E+002, 3.5342380E+002, 1.9261423E+002, 1.3967133E+002, 1.2317184E+002, 1.1800206E+002, 2.0062990E+001, 2.0405165E+001
 3.6020645E+002, 5.7079503E+002, 8.5156628E+001, 4.9827232E+002, 4.6466834E+002, 4.3818209E+002, 3.6674584E+002, 2.0127555E+002, 1.3680178E+002, 1.2609814E+002, 1.2049256E+002, 2.0506565E+001, 2.1035468E+001
 3.6040057E+002, 5.8588999E+002, 9.0069664E+001, 5.1541831E+002, 4.7353159E+002, 4.4398636E+002, 3.8214352E+002, 2.0583240E+002, 1.3528850E+002, 1.2820982E+002, 1.2069220E+002, 2.0741850E+001, 2.1581012E+001
 3.6060489E+002, 6.3632405E+002, 9.6460711E+001, 5.2004328E+002, 4.8500605E+002, 4.4904385E+002, 3.8628871E+002, 2.0085763E+002, 1.3428175E+002, 1.3091498E+002, 1.2260246E+002, 2.0779373E+001, 2.1870044E+001
 3.6080920E+002, 6.4803989E+002, 1.0124437E+002, 5.1410444E+002, 4.9020938E+002, 4.5072660E+002, 3.7829070E+002, 1.9442315E+002, 1.3261243E+002, 1.3451927E+002, 1.2508499E+002, 2.0166835E+001, 2.1487737E+001
 3.6100333E+002, 6.0941484E+002, 1.0426758E+002, 5.0285220E+002, 4.7868950E+002, 4.5292206E+002, 3.6112064E+002, 1.9192384E+002, 1.3423423E+002, 1.3623176E+002, 1.2657169E+002, 1.9988763E+001, 2.1402237E+001
 3.6120764E+002, 5.8585095E+002, 9.9899905E+001, 4.9686262E+002, 4.7079663E+002, 4.5241396E+002, 3.5387229E+002, 1.8917186E+002, 1.4061224E+002, 1.3469837E+002, 1.2581772E+002, 2.0070648E+001, 2.1126009E+001
 3.6140173E+002, 5.7616057E+002, 8.7099312E+001, 4.9573949E+002, 4.6759737E+002, 4.5038394E+002, 3.7079420E+002, 1.8782209E+002, 1.3983926E+002, 1.3158254E+002, 1.2013446E+002, 1.9829388E+001, 2.0760723E+001
 3.6160608E+002, 5.6382614E+002, 8.3800882E+001, 4.9585085E+002, 4.7031501E+002, 4.5222338E+002, 3.8416057E+002, 1.8698068E+002, 1.3772422E+002, 1.2784849E+002, 1.0961252E+002, 1.9383390E+001, 2.0583877E+001
 3.6180017E+002, 5.4993567E+002, 9.3668926E+001, 4.9556814E+002, 4.7981178E+002, 4.4915530E+002, 3.8528837E+002, 1.8270656E+002, 1.4053471E+002, 1.2430371E+002, 9.8042624E+001, 1.9044424E+001, 2.0285316E+001
 3.6200452E+002, 5.7177678E+002, 1.0010287E+002, 4.9717110E+002, 4.8495097E+002, 4.4109986E+002, 3.8666394E+002, 1.7708994E+002, 1.4002244E+002, 1.1931471E+002, 9.1627464E+001, 1.8965303E+001, 2.0192379E+001
 3.6220883E+002, 5.4649978E+002, 9.2139800E+001, 5.0191013E+002, 4.7922884E+002, 4.3961268E+002, 3.7681874E+002, 1.7090256E+002, 1.3398911E+002, 1.1334625E+002, 9.2820862E+001, 1.8651535E+001, 2.0082134E+001
 3.6240292E+002, 5.5035260E+002, 8.9021616E+001, 5.0624917E+002, 4.7675042E+002, 4.4692034E+002, 3.4490146E+002, 1.6657931E+002, 1.3272251E+002, 1.1029632E+002, 9.6482086E+001, 1.9236538E+001, 2.0404238E+001
 3.6260727E+002, 5.5890952E+002, 9.2741641E+001, 5.0931471E+002, 4.8288037E+002, 4.5128198E+002, 3.1199485E+002, 1.6430634E+002, 1.3340324E+002, 1.1206017E+002, 9.9439049E+001, 1.9636112E+001, 2.0904155E+001
 3.6280136E+002, 5.6791407E+002, 9.5112135E+001, 5.1125445E+002, 4.8951937E+002, 4.4986611E+002, 3.0467723E+002, 1.6404640E+002, 1.3405730E+002, 1.1674565E+002, 1.0480544E+002, 1.9986451E+001, 2.1127155E+001
 3.6300568E+002, 5.7020491E+002, 9.5421606E+001, 5.0978355E+002, 4.8882450E+002, 4.4670812E+002, 3.1568625E+002, 1.6688792E+002, 1.3233153E+002, 1.2144139E+002, 1.1156589E+002, 1.9900555E+001, 2.0973111E+001
 3.6321002E+002, 5.8788586E+002, 9.4574912E+001, 5.0657390E+002, 4.8250046E+002, 4.4411571E+002, 3.3171092E+002, 1.7134231E+002, 1.2973447E+002, 1.2518737E+002, 1.1440777E+002, 1.9790939E+001, 2.1094323E+001
 3.6340411E+002, 6.0628167E+002, 9.2572886E+001, 5.0461280E+002, 4.7526048E+002, 4.4301880E+002, 3.4639065E+002, 1.7440363E+002, 1.2862892E+002, 1.2719344E+002, 1.1172868E+002, 1.9798321E+001, 2.1081548E+001
 3.6360846E+002, 5.9348025E+002, 9.2147414E+001, 5.0083258E+002, 4.7089356E+002, 4.4369013E+002, 3.5767197E+002, 1.7920107E+002, 1.2962183E+002, 1.2834336E+002, 1.0726096E+002, 1.9926172E+001, 2.1211424E+001
 3.6380255E+002, 6.0519593E+002, 9.4292864E+001, 4.9846553E+002, 4.6838740E+002, 4.4493378E+002, 3.5975809E+002, 1.8636537E+002, 1.3203791E+002, 1.2751829E+002, 1.0227418E+002, 1.9704916E+001, 2.1251427E+001
 3.6400687E+002, 6.0322057E+002, 9.6861512E+001, 4.9839326E+002, 4.6689805E+002, 4.4633082E+002, 3.4968720E+002, 1.9356328E+002, 1.3460372E+002, 1.2504637E+002, 9.8221235E+001, 1.9364758E+001, 2.1002800E+001
 3.6420099E+002, 5.9693362E+002, 9.7578180E+001, 4.9890105E+002, 4.6680285E+002, 4.4908171E+002, 3.3305435E+002, 1.9571098E+002, 1.3642636E+002, 1.2248289E+002, 9.6454907E+001, 1.9293920E+001, 2.0996687E+001
 3.6440530E+002, 5.9728277E+002, 9.6262666E+001, 4.9595673E+002, 4.6739822E+002, 4.5261307E+002, 3.1835521E+002, 1.9231617E+002, 1.3670645E+002, 1.2213461E+002, 9.7123009E+001, 1.9157246E+001, 2.0618093E+001
 3.6460855E+002, 5.8608305E+002, 9.1710106E+001, 4.9289243E+002, 4.6927765E+002, 4.5506902E+002, 3.0913814E+002, 1.8734996E+002, 1.3608291E+002, 1.2296221E+002, 9.7354404E+001, 1.8999307E+001, 2.0347147E+001
 3.6480646E+002, 5.6464892E+002, 7.9965735E+001, 4.8959076E+002, 4.7127154E+002, 4.5460718E+002, 3.0191820E+002, 1.8288557E+002, 1.3404995E+002, 1.2234143E+002, 9.6932529E+001, 1.8255073E+001, 1.9867674E+001
 3.6500711E+002, 5.5854282E+002, 7.4080673E+001, 4.8830474E+002, 4.7232640E+002, 4.5256646E+002, 2.9890207E+002, 1.8044654E+002, 1.3285114E+002, 1.2050723E+002, 9.8510697E+001, 1.8238754E+001, 1.9690721E+001
 3.6520779E+002, 5.6559485E+002, 7.9969259E+001, 4.8980983E+002, 4.7282188E+002, 4.5100202E+002, 3.0363909E+002, 1.8042220E+002, 1.3207726E+002, 1.1798225E+002, 1.0019878E+002, 1.8350399E+001, 1.9768795E+001
 3.6540845E+002, 5.5651061E+002, 8.4317029E+001, 4.9074540E+002, 4.7223926E+002, 4.5022828E+002, 3.1548527E+002, 1.8401556E+002, 1.3146635E+002, 1.1588014E+002, 1.0201811E+002, 1.8582970E+001, 1.9688936E+001
 3.6560910E+002, 5.1696263E+002, 8.6155803E+001, 4.9031537E+002, 4.7074649E+002, 4.4882201E+002, 3.2877147E+002, 1.9069087E+002, 1.3057294E+002, 1.1264885E+002, 1.0251087E+002, 1.8156849E+001, 1.9421620E+001
 3.6580075E+002, 5.0194129E+002, 8.4283130E+001, 4.9293240E+002, 4.6919559E+002, 4.4745167E+002, 3.3912394E+002, 2.0039872E+002, 1.3072966E+002, 1.1073482E+002, 9.9872816E+001, 1.8396401E+001, 1.9494219E+001
 3.6601044E+002, 5.0295044E+002, 7.7348772E+001, 4.9399850E+002, 4.6742482E+002, 4.4551793E+002, 3.4549485E+002, 2.0980081E+002, 1.3139654E+002, 1.0979749E+002, 9.1755491E+001, 1.8208014E+001, 1.9238444E+001
 3.6620416E+002, 5.0908018E+002, 7.8432740E+001, 4.9286628E+002, 4.6590684E+002, 4.4341618E+002, 3.4834246E+002, 2.1404118E+002, 1.3291986E+002, 1.1001100E+002, 8.2076248E+001, 1.7886814E+001, 1.9166001E+001
 3.6640210E+002, 5.1676117E+002, 8.0816838E+001, 4.9277638E+002, 4.6483300E+002, 4.4157391E+002, 3.4703701E+002, 2.1051263E+002, 1.3524282E+002, 1.1251801E+002, 8.0610292E+001, 1.8123237E+001, 1.9216015E+001
 3.6660004E+002, 5.1950760E+002, 7.0972594E+001, 4.9171085E+002, 4.6347567E+002, 4.3924083E+002, 3.4195328E+002, 2.0057170E+002, 1.3746538E+002, 1.1527574E+002, 8.7430994E+001, 1.8286003E+001, 1.9200920E+001
 3.6680786E+002, 5.4299522E+002, 6.8617702E+001, 4.9179258E+002, 4.6255576E+002, 4.3542341E+002, 3.3609872E+002, 1.9021531E+002, 1.3916107E+002, 1.1708677E+002, 9.4767851E+001, 1.8154411E+001, 1.9072727E+001
 3.6700580E+002, 5.2149593E+002, 7.2897877E+001, 4.9348982E+002, 4.6270563E+002, 4.3121628E+002, 3.3584749E+002, 1.8432215E+002, 1.4114062E+002, 1.1896207E+002, 9.9195477E+001, 1.8247720E+001, 1.9018161E+001
 3.6720374E+002, 5.0905387E+002, 7.5758341E+001, 4.9364896E+002, 4.6318831E+002, 4.2862445E+002, 3.4326217E+002, 1.8294872E+002, 1.4228454E+002, 1.2039520E+002, 1.0267473E+002, 1.8108629E+001, 1.9085855E+001
 3.6740164E+002, 5.4882587E+002, 7.9577621E+001, 4.9459611E+002, 4.6418741E+002, 4.2805297E+002, 3.5422742E+002, 1.8294429E+002, 1.4311755E+002, 1.2201078E+002, 1.0540474E+002, 1.8122235E+001, 1.9238285E+001
 3.6760950E+002, 5.6906560E+002, 8.2184902E+001, 4.9872768E+002, 4.6599852E+002, 4.2745549E+002, 3.6149941E+002, 1.8070265E+002, 1.4345974E+002, 1.2339465E+002, 1.0552865E+002, 1.8117309E+001, 1.9322476E+001
 3.6780048E+002, 5.4979622E+002, 7.8717056E+001, 4.9705556E+002, 4.6678340E+002, 4.2538041E+002, 3.5919168E+002, 1.7600136E+002, 1.4363343E+002, 1.2360057E+002, 9.4600815E+001, 1.8576828E+001, 1.9427486E+001
 3.6800595E+002, 5.4295870E+002, 7.3116277E+001, 4.9317261E+002, 4.6535763E+002, 4.2186011E+002, 3.5111274E+002, 1.7399945E+002, 1.4327434E+002, 1.2303561E+002, 8.4560102E+001, 1.8964483E+001, 1.9367452E+001
 3.6820956E+002, 5.5515464E+002, 7.5167575E+001, 4.8862693E+002, 4.6674834E+002, 4.2054335E+002, 3.4608599E+002, 1.7600064E+002, 1.4364846E+002, 1.2285916E+002, 9.4537642E+001, 1.9191414E+001, 1.9678182E+001
 3.6840247E+002, 5.6982722E+002, 7.9389689E+001, 4.8716377E+002, 4.7224644E+002, 4.2423957E+002, 3.4638961E+002, 1.7887884E+002, 1.4411525E+002, 1.2336281E+002, 9.9926503E+001, 1.8886171E+001, 1.9544363E+001
 3.6860611E+002, 5.7769164E+002, 7.4332553E+001, 4.8339647E+002, 4.7381597E+002, 4.3404066E+002, 3.5134722E+002, 1.8059191E+002, 1.4239109E+002, 1.2556302E+002, 9.3586098E+001, 1.8965074E+001, 1.9443916E+001
 3.6880972E+002, 5.6830092E+002, 6.9604371E+001, 4.8150339E+002, 4.7252740E+002, 4.4865977E+002, 3.5774321E+002, 1.8061919E+002, 1.4070019E+002, 1.2838480E+002, 8.4189402E+001, 1.9017266E+001, 1.9813831E+001
 3.6900266E+002, 5.9135170E+002, 7.3717839E+001, 4.8391757E+002, 4.7207226E+002, 4.5623519E+002, 3.5538455E+002, 1.7751290E+002, 1.3918521E+002, 1.3390985E+002, 8.2167188E+001, 1.8965766E+001, 1.9777863E+001
 3.6920627E+002, 5.6823868E+002, 7.4191345E+001, 4.8362967E+002, 4.7845029E+002, 4.3442270E+002, 3.4445176E+002, 1.7350147E+002, 1.3707663E+002, 1.4155415E+002, 8.6630284E+001, 1.8914390E+001, 1.9746805E+001
 3.6940991E+002, 5.7823892E+002, 7.3186392E+001, 4.8628377E+002, 4.8047086E+002, 4.0630954E+002, 3.3061944E+002, 1.7295107E+002, 1.3626369E+002, 1.3554775E+002, 9.1687723E+001, 1.8682636E+001, 1.9608349E+001
 3.6960281E+002, 5.5389293E+002, 7.7061212E+001, 4.9130373E+002, 4.6547953E+002, 4.0733831E+002, 3.2494231E+002, 1.7536570E+002, 1.3532571E+002, 1.3339235E+002, 9.4602774E+001, 1.7984032E+001, 1.9036944E+001
 3.6980646E+002, 5.4225018E+002, 8.8985173E+001, 4.8789358E+002, 4.5873888E+002, 4.2174322E+002, 3.2754139E+002, 1.7879282E+002, 1.3506702E+002, 1.3244837E+002, 9.1440024E+001, 1.8153248E+001, 1.8764955E+001
 3.7000751E+002, 5.2106522E+002, 1.0272624E+002, 4.8018621E+002, 4.6402756E+002, 4.3011448E+002, 3.3422791E+002, 1.8111218E+002, 1.3499765E+002, 1.2960374E+002, 8.8540028E+001, 1.7914374E+001, 1.8730266E+001
 3.7020929E+002, 5.3631647E+002, 1.1372341E+002, 4.7975662E+002, 4.6930882E+002, 4.3394278E+002, 3.4468201E+002, 1.8527973E+002, 1.3571288E+002, 1.2742818E+002, 9.2797870E+001, 1.8279750E+001, 1.8990187E+001
 3.7040338E+002, 5.2004411E+002, 1.0438429E+002, 4.8128973E+002, 4.7012539E+002, 4.3525908E+002, 3.5110252E+002, 1.8768309E+002, 1.3478630E+002, 1.2440365E+002, 9.8188329E+001, 1.8115378E+001, 1.8723060E+001
 3.7060422E+002, 5.3057643E+002, 9.9652155E+001, 4.8386898E+002, 4.6944706E+002, 4.3543164E+002, 3.4853747E+002, 1.8570457E+002, 1.3321288E+002, 1.2156276E+002, 1.0415504E+002, 1.7915027E+001, 1.8607420E+001
 3.7080505E+002, 5.5155779E+002, 9.8640925E+001, 4.9077181E+002, 4.6958089E+002, 4.3502666E+002, 3.3597533E+002, 1.7904153E+002, 1.3202687E+002, 1.1939748E+002, 1.0922753E+002, 1.7723988E+001, 1.8661997E+001
 3.7100586E+002, 5.2752471E+002, 1.0269571E+002, 4.8871688E+002, 4.7331166E+002, 4.3331156E+002, 3.1937670E+002, 1.7013247E+002, 1.3155113E+002, 1.1845969E+002, 1.1050654E+002, 1.7829769E+001, 1.8838160E+001
 3.7120670E+002, 5.5920698E+002, 1.0771210E+002, 4.8319561E+002, 4.7821578E+002, 4.3026591E+002, 3.0961274E+002, 1.6487627E+002, 1.3015996E+002, 1.1729250E+002, 1.0663371E+002, 1.7805914E+001, 1.9008140E+001
 3.7140225E+002, 5.4315670E+002, 9.5195877E+001, 4.8039556E+002, 4.7281422E+002, 4.2701668E+002, 3.1016570E+002, 1.7032341E+002, 1.2763920E+002, 1.1555564E+002, 1.0130628E+002, 1.7337117E+001, 1.8511347E+001
 3.7160406E+002, 5.2113020E+002, 7.2141098E+001, 4.8082033E+002, 4.6269089E+002, 4.2456457E+002, 3.1770689E+002, 1.8647141E+002, 1.2643785E+002, 1.1450257E+002, 9.7735412E+001, 1.7386891E+001, 1.8483514E+001
 3.7180258E+002, 5.5050776E+002, 7.1445326E+001, 4.8022642E+002, 4.5653452E+002, 4.2259429E+002, 3.2344012E+002, 1.9569720E+002, 1.2576628E+002, 1.1309113E+002, 9.2275059E+001, 1.7146815E+001, 1.8285875E+001
 3.7200919E+002, 5.1371389E+002, 8.2213159E+001, 4.7512631E+002, 4.5240014E+002, 4.2124613E+002, 3.2458387E+002, 1.9147754E+002, 1.2452170E+002, 1.1089189E+002, 8.5087140E+001, 1.6640685E+001, 1.7682074E+001
