s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 3.2930600E+002, 5.4916740E+002, 1.1010877E+002, 5.1635170E+002, 4.7718789E+002, 4.6683039E+002, 3.7313831E+002, 2.2385110E+002, 1.4109953E+002, 1.2894611E+002, 8.5624435E+001, 1.8902997E+001, 2.1387443E+001
 3.2967627E+002, 5.6134553E+002, 1.1350072E+002, 5.2232853E+002, 4.7820202E+002, 4.6267616E+002, 3.4312158E+002, 2.2382719E+002, 1.4288768E+002, 1.3117351E+002, 9.0825823E+001, 1.8914482E+001, 2.1410302E+001
 3.3004654E+002, 5.6684084E+002, 1.1399211E+002, 5.1826456E+002, 4.7795857E+002, 4.5896287E+002, 3.4054198E+002, 2.2415816E+002, 1.4247250E+002, 1.2616508E+002, 9.5702810E+001, 1.8127824E+001, 2.0806935E+001
 3.3041681E+002, 5.3716891E+002, 1.1097217E+002, 5.0967545E+002, 4.7390921E+002, 4.5567799E+002, 3.5797883E+002, 2.2805255E+002, 1.4334963E+002, 1.2028693E+002, 9.5875967E+001, 1.8458132E+001, 2.0514530E+001
 3.3078006E+002, 5.2004651E+002, 1.0645925E+002, 5.0296787E+002, 4.7230650E+002, 4.5254933E+002, 3.7215306E+002, 2.3901886E+002, 1.4060074E+002, 1.1522665E+002, 1.0168833E+002, 1.8885887E+001, 2.0601767E+001
 3.3115262E+002, 5.3040945E+002, 1.0702032E+002, 5.0159789E+002, 4.7458645E+002, 4.5127121E+002, 3.9835666E+002, 2.5409999E+002, 1.4320523E+002, 1.1421107E+002, 1.0205946E+002, 1.9445257E+001, 2.1202557E+001
 3.3152795E+002, 5.4526454E+002, 1.0927727E+002, 5.0445408E+002, 4.7255364E+002, 4.5350716E+002, 4.1329753E+002, 2.5100095E+002, 1.4914546E+002, 1.1467696E+002, 9.2473307E+001, 1.9887635E+001, 2.1450806E+001
 3.3189340E+002, 5.3047013E+002, 1.0646362E+002, 5.0431851E+002, 4.6834905E+002, 4.5981999E+002, 4.0789743E+002, 2.4293575E+002, 1.5235805E+002, 1.1730963E+002, 8.9205461E+001, 2.1013354E+001, 2.2364897E+001
 3.3226874E+002, 6.1064059E+002, 9.9219395E+001, 5.4696915E+002, 4.7034924E+002, 4.6431297E+002, 3.8224041E+002, 2.3878370E+002, 1.5067215E+002, 1.2047273E+002, 9.5509544E+001, 2.1311800E+001, 2.3265070E+001
 3.3263419E+002, 6.4530430E+002, 9.8893163E+001, 5.4758153E+002, 4.7765042E+002, 4.6167055E+002, 3.5074804E+002, 2.2613675E+002, 1.4046431E+002, 1.1647104E+002, 1.0380077E+002, 2.0907207E+001, 2.2617831E+001
 3.3300952E+002, 6.2940847E+002, 9.9612561E+001, 5.1796097E+002, 4.7388274E+002, 4.4827502E+002, 3.4237451E+002, 2.1292614E+002, 1.3190373E+002, 1.1442691E+002, 1.0361920E+002, 2.0486298E+001, 2.2229911E+001
 3.3337497E+002, 6.0483447E+002, 1.0164966E+002, 5.1126788E+002, 4.7283775E+002, 4.7322325E+002, 3.5725371E+002, 2.0613097E+002, 1.2962076E+002, 1.1711827E+002, 1.0064236E+002, 1.9961534E+001, 2.1844917E+001
 3.3374045E+002, 5.8056425E+002, 1.0932214E+002, 5.0980847E+002, 4.8004887E+002, 4.9322008E+002, 3.8815657E+002, 2.0997653E+002, 1.3241563E+002, 1.2233578E+002, 9.8852280E+001, 2.0049581E+001, 2.1924197E+001
 3.3411578E+002, 5.7866521E+002, 1.0781755E+002, 5.2089363E+002, 4.8858195E+002, 5.0127277E+002, 3.9663494E+002, 2.1525924E+002, 1.3699521E+002, 1.2664712E+002, 9.5090115E+001, 1.9510203E+001, 2.1634360E+001
 3.3448813E+002, 5.6439726E+002, 8.7134741E+001, 5.2002126E+002, 4.8691722E+002, 4.7501082E+002, 3.5686568E+002, 2.1589750E+002, 1.4275450E+002, 1.2934683E+002, 9.7150533E+001, 1.8928713E+001, 2.1053826E+001
 3.3485718E+002, 5.4590115E+002, 7.2390071E+001, 5.1538062E+002, 4.7808191E+002, 4.4561233E+002, 3.4795128E+002, 2.2273988E+002, 1.4735090E+002, 1.2945935E+002, 1.0218999E+002, 1.8436405E+001, 2.0589405E+001
 3.3522263E+002, 5.5224462E+002, 7.4542717E+001, 5.1307988E+002, 4.7514720E+002, 4.4278591E+002, 3.6489926E+002, 2.3763707E+002, 1.4874305E+002, 1.3111584E+002, 1.0258832E+002, 1.8263046E+001, 2.0341176E+001
 3.3559192E+002, 5.2032528E+002, 8.0453542E+001, 5.0560539E+002, 4.7096029E+002, 4.4749866E+002, 3.7458431E+002, 2.5018342E+002, 1.4420757E+002, 1.2870689E+002, 1.0002487E+002, 1.8538666E+001, 2.0361337E+001
 3.3596219E+002, 5.4188589E+002, 7.6292939E+001, 4.9949421E+002, 4.6906539E+002, 4.5152361E+002, 3.7441417E+002, 2.4281195E+002, 1.3909408E+002, 1.2641154E+002, 9.9330780E+001, 1.8220500E+001, 2.0171131E+001
 3.3633243E+002, 5.2429725E+002, 7.4194761E+001, 4.9949157E+002, 4.6765556E+002, 4.5295612E+002, 3.6279696E+002, 2.2638956E+002, 1.3940750E+002, 1.2655262E+002, 1.0282848E+002, 1.8486938E+001, 2.0050001E+001
 3.3670270E+002, 5.1086979E+002, 7.8772729E+001, 5.0437916E+002, 4.6247458E+002, 4.5518040E+002, 3.6097761E+002, 2.2810264E+002, 1.4306254E+002, 1.2827602E+002, 1.0132952E+002, 1.9017077E+001, 2.0164544E+001
 3.3707294E+002, 5.2218386E+002, 6.9728033E+001, 5.1835343E+002, 4.6547139E+002, 4.5980423E+002, 3.7547107E+002, 2.4225420E+002, 1.4569828E+002, 1.2562518E+002, 9.9773682E+001, 1.9293932E+001, 2.0652278E+001
 3.3744321E+002, 5.4093929E+002, 8.2262107E+001, 5.4762510E+002, 4.8228262E+002, 4.6034242E+002, 3.8944998E+002, 2.5574032E+002, 1.4262853E+002, 1.2231373E+002, 9.8085279E+001, 1.9740606E+001, 2.0983579E+001
 3.3781348E+002, 5.9395989E+002, 9.4733914E+001, 5.0742792E+002, 4.9426040E+002, 4.6095255E+002, 3.9578073E+002, 2.4633556E+002, 1.3657031E+002, 1.2083191E+002, 9.3970917E+001, 1.9917590E+001, 2.1298476E+001
 3.3818372E+002, 6.2189294E+002, 9.6799008E+001, 5.1547150E+002, 4.9474347E+002, 4.5804603E+002, 3.8531644E+002, 2.3199675E+002, 1.3348456E+002, 1.1805009E+002, 9.2065334E+001, 1.9700881E+001, 2.1277240E+001
 3.3855399E+002, 5.6562874E+002, 9.6446507E+001, 4.9936248E+002, 4.7835191E+002, 4.5537757E+002, 3.7049997E+002, 2.2789494E+002, 1.3029509E+002, 1.1466936E+002, 8.8485068E+001, 1.9880834E+001, 2.1144959E+001
 3.3892422E+002, 6.0032374E+002, 9.8364995E+001, 4.9594508E+002, 4.6647527E+002, 4.9646778E+002, 3.6605417E+002, 2.3043268E+002, 1.2579999E+002, 1.0651486E+002, 9.5274277E+001, 1.9231556E+001, 2.0956446E+001
 3.3929449E+002, 5.9690502E+002, 8.7149422E+001, 4.9471583E+002, 4.7336860E+002, 4.9327334E+002, 3.6235431E+002, 2.3572998E+002, 1.2433418E+002, 1.0478702E+002, 1.0584991E+002, 2.0148732E+001, 2.1612380E+001
 3.3966473E+002, 6.1645012E+002, 8.9719145E+001, 5.0282196E+002, 4.7280035E+002, 4.7812210E+002, 3.7282319E+002, 2.4043639E+002, 1.2442130E+002, 1.0716499E+002, 9.8495311E+001, 2.0274199E+001, 2.2535321E+001
 3.4003500E+002, 6.3088438E+002, 1.0074895E+002, 5.1759772E+002, 4.7489133E+002, 4.6665169E+002, 3.8192925E+002, 2.4287945E+002, 1.2830129E+002, 1.1226021E+002, 8.1203575E+001, 1.9884903E+001, 2.2019909E+001
 3.4040195E+002, 6.0973198E+002, 1.0068313E+002, 5.1062178E+002, 4.8128335E+002, 4.4287456E+002, 3.8082800E+002, 2.3441835E+002, 1.3598905E+002, 1.1708190E+002, 7.9815754E+001, 1.9483334E+001, 2.1812992E+001
 3.4077710E+002, 5.8154961E+002, 9.8429521E+001, 5.0347774E+002, 4.8355086E+002, 4.3370449E+002, 3.6734350E+002, 2.2571263E+002, 1.3753414E+002, 1.1824803E+002, 8.4417585E+001, 1.8438511E+001, 2.0678049E+001
 3.4114758E+002, 5.3723926E+002, 9.8272284E+001, 5.0346141E+002, 4.7674117E+002, 4.2977321E+002, 3.5508083E+002, 2.2755312E+002, 1.3905063E+002, 1.1559708E+002, 9.0896932E+001, 1.9009756E+001, 2.0578710E+001
 3.4151514E+002, 5.5302030E+002, 9.5970846E+001, 5.0486235E+002, 4.7966241E+002, 4.4305858E+002, 3.6408540E+002, 2.3365831E+002, 1.4277074E+002, 1.0904278E+002, 9.9217226E+001, 1.9564076E+001, 2.1376043E+001
 3.4188046E+002, 5.4605958E+002, 9.6398024E+001, 5.2503533E+002, 4.9273035E+002, 4.5894953E+002, 3.7503498E+002, 2.3977735E+002, 1.4855721E+002, 1.0166670E+002, 8.6604786E+001, 1.9902100E+001, 2.2033599E+001
 3.4225595E+002, 6.2629380E+002, 9.9457915E+001, 5.4257669E+002, 5.1209662E+002, 4.6135574E+002, 3.6788234E+002, 2.4606124E+002, 1.5415750E+002, 1.0292544E+002, 8.2236214E+001, 1.9851796E+001, 2.2235806E+001
 3.4262131E+002, 6.0209611E+002, 1.0266116E+002, 5.3701181E+002, 4.9952556E+002, 4.4585028E+002, 3.4026748E+002, 2.4438970E+002, 1.5040618E+002, 1.1455862E+002, 8.9648956E+001, 2.0070936E+001, 2.2092106E+001
 3.4299677E+002, 6.4205441E+002, 1.0468316E+002, 5.2460082E+002, 4.7932038E+002, 4.3205126E+002, 3.4452117E+002, 2.3334024E+002, 1.4284408E+002, 1.1910221E+002, 8.5277961E+001, 1.8803856E+001, 2.1084160E+001
 3.4336212E+002, 5.6272399E+002, 1.0519226E+002, 5.0679799E+002, 4.6685074E+002, 4.4064370E+002, 3.6113755E+002, 2.2788773E+002, 1.3809758E+002, 1.2018558E+002, 9.3418283E+001, 1.9041808E+001, 2.0728325E+001
 3.4373761E+002, 5.6263385E+002, 1.0603665E+002, 5.0301144E+002, 4.6370737E+002, 4.4695062E+002, 4.0945938E+002, 2.2179961E+002, 1.3490367E+002, 1.1818198E+002, 1.0048476E+002, 1.9136601E+001, 2.0847127E+001
 3.4410294E+002, 5.8195642E+002, 1.0665642E+002, 5.0817123E+002, 4.6669026E+002, 4.5431629E+002, 4.1756981E+002, 2.1465336E+002, 1.3749397E+002, 1.0990005E+002, 1.0336324E+002, 1.9556641E+001, 2.1383833E+001
 3.4447842E+002, 6.2587711E+002, 9.2179223E+001, 5.1153893E+002, 4.6805836E+002, 4.5722518E+002, 3.6952444E+002, 2.2029628E+002, 1.4309960E+002, 1.0638141E+002, 1.0556071E+002, 1.9723644E+001, 2.1935681E+001
 3.4484375E+002, 6.3159409E+002, 8.5348277E+001, 5.0032693E+002, 4.6774424E+002, 4.4953917E+002, 3.2018208E+002, 2.2283112E+002, 1.4821615E+002, 1.1186468E+002, 1.0737634E+002, 1.9173944E+001, 2.1671285E+001
 3.4521924E+002, 6.0488861E+002, 8.4597868E+001, 4.8961691E+002, 4.6335822E+002, 4.3975044E+002, 3.3302739E+002, 2.2392252E+002, 1.4717216E+002, 1.1508373E+002, 1.0851767E+002, 1.8685929E+001, 2.0874612E+001
 3.4558456E+002, 5.7256284E+002, 9.0293220E+001, 4.9127947E+002, 4.6177081E+002, 4.4205576E+002, 3.7098954E+002, 2.3266791E+002, 1.4220937E+002, 1.1516275E+002, 1.0723571E+002, 1.8549872E+001, 2.0710304E+001
 3.4596005E+002, 5.8077965E+002, 9.5480239E+001, 4.9992120E+002, 4.6696113E+002, 4.4382539E+002, 3.7534566E+002, 2.2353507E+002, 1.3989588E+002, 1.1673665E+002, 1.0667409E+002, 1.8338381E+001, 2.0477836E+001
 3.4632541E+002, 5.5922337E+002, 1.0328150E+002, 5.0911683E+002, 4.7285092E+002, 4.4653797E+002, 3.4878187E+002, 2.1098291E+002, 1.4185286E+002, 1.2198158E+002, 9.7814792E+001, 1.8551751E+001, 2.0307478E+001
 3.4669073E+002, 5.7890182E+002, 1.0635817E+002, 5.1462511E+002, 4.7467360E+002, 4.4605290E+002, 3.4124174E+002, 2.1734580E+002, 1.4434969E+002, 1.2841480E+002, 8.1170729E+001, 1.8744954E+001, 2.0595991E+001
 3.4706622E+002, 5.9100953E+002, 1.0367422E+002, 5.0701307E+002, 4.6670804E+002, 4.4542725E+002, 3.3923947E+002, 2.2493807E+002, 1.4752631E+002, 1.3085954E+002, 8.8251484E+001, 1.8578340E+001, 2.0480003E+001
 3.4743155E+002, 5.6135370E+002, 1.0337788E+002, 5.0006938E+002, 4.6090497E+002, 4.4582220E+002, 3.3899130E+002, 2.3233646E+002, 1.4588169E+002, 1.3068473E+002, 9.1858375E+001, 1.8243745E+001, 2.0121781E+001
 3.4780704E+002, 5.5724552E+002, 9.7946960E+001, 4.9606841E+002, 4.5915173E+002, 4.4373298E+002, 3.4991783E+002, 2.2485568E+002, 1.3949160E+002, 1.2814720E+002, 9.5646126E+001, 1.7429251E+001, 1.9485757E+001
 3.4817236E+002, 5.3412419E+002, 9.7747323E+001, 4.9773638E+002, 4.6324016E+002, 4.4613215E+002, 3.7387794E+002, 2.1478838E+002, 1.3854598E+002, 1.2957865E+002, 1.0005653E+002, 1.8159906E+001, 1.9651254E+001
 3.4854785E+002, 5.5595102E+002, 9.6843262E+001, 4.9544106E+002, 4.6288713E+002, 4.4605263E+002, 3.8230033E+002, 2.0951589E+002, 1.4136474E+002, 1.3119946E+002, 9.9176905E+001, 1.8190549E+001, 1.9652857E+001
 3.4891321E+002, 5.4152916E+002, 9.1449167E+001, 4.8932295E+002, 4.5655516E+002, 4.4161099E+002, 3.6376441E+002, 2.0586705E+002, 1.4383544E+002, 1.2370555E+002, 9.5400283E+001, 1.7943488E+001, 1.9378558E+001
 3.4928867E+002, 5.3534615E+002, 9.7196374E+001, 4.8968219E+002, 4.5436493E+002, 4.3751044E+002, 3.5516968E+002, 2.0615422E+002, 1.4038757E+002, 1.1513050E+002, 9.2067272E+001, 1.8434567E+001, 1.9764939E+001
 3.4965402E+002, 5.4606786E+002, 1.0606972E+002, 4.9227904E+002, 4.5491209E+002, 4.3648863E+002, 3.7127283E+002, 2.1011912E+002, 1.3457635E+002, 1.1185886E+002, 9.1889298E+001, 1.8802148E+001, 1.9936309E+001
 3.5002817E+002, 5.5791690E+002, 1.0444159E+002, 4.9148969E+002, 4.5253944E+002, 4.3810594E+002, 3.9071262E+002, 2.1285786E+002, 1.3467599E+002, 1.1288955E+002, 9.3172291E+001, 1.8442443E+001, 1.9870431E+001
 3.5039566E+002, 5.4811604E+002, 1.0535931E+002, 4.9185040E+002, 4.5148082E+002, 4.4002055E+002, 3.8312441E+002, 2.1842667E+002, 1.3894357E+002, 1.1491724E+002, 9.2022901E+001, 1.8203494E+001, 1.9547880E+001
 3.5076312E+002, 5.5485607E+002, 1.0302655E+002, 4.9389579E+002, 4.5049124E+002, 4.3903928E+002, 3.4965179E+002, 2.0925768E+002, 1.4004880E+002, 1.1591173E+002, 9.6335390E+001, 1.8534287E+001, 1.9616771E+001
 3.5113062E+002, 5.4891694E+002, 1.0159585E+002, 4.8916746E+002, 4.4964776E+002, 4.3790063E+002, 3.2926076E+002, 2.0059995E+002, 1.3904142E+002, 1.1368691E+002, 9.0687393E+001, 1.8758841E+001, 1.9775507E+001
 3.5150803E+002, 5.4453239E+002, 9.9853672E+001, 4.8619775E+002, 4.5310837E+002, 4.3702655E+002, 3.4275639E+002, 2.0021286E+002, 1.3725640E+002, 1.1597622E+002, 8.3114865E+001, 1.8396268E+001, 1.9596663E+001
 3.5187549E+002, 5.6958706E+002, 8.7932008E+001, 4.8674485E+002, 4.5082379E+002, 4.3849370E+002, 3.6129518E+002, 2.0412787E+002, 1.3727821E+002, 1.2428860E+002, 8.4336093E+001, 1.8260745E+001, 1.9258724E+001
 3.5224298E+002, 5.5231729E+002, 8.9346721E+001, 4.9076649E+002, 4.4941728E+002, 4.3581716E+002, 3.6323972E+002, 2.1197520E+002, 1.3977833E+002, 1.2745092E+002, 8.5679052E+001, 1.8323996E+001, 1.9386183E+001
 3.5261044E+002, 5.5898261E+002, 9.7752943E+001, 4.9427549E+002, 4.4769838E+002, 4.3426942E+002, 3.6730060E+002, 2.1615947E+002, 1.3890678E+002, 1.2714293E+002, 8.4091608E+001, 1.8608644E+001, 1.9552492E+001
 3.5298767E+002, 5.5775417E+002, 9.1506558E+001, 4.9026955E+002, 4.4930802E+002, 4.3498309E+002, 3.6414536E+002, 2.2044223E+002, 1.3650249E+002, 1.2365847E+002, 8.8703865E+001, 1.8365128E+001, 1.9497349E+001
 3.5335825E+002, 5.3801779E+002, 9.1470577E+001, 4.8434523E+002, 4.5459695E+002, 4.3625420E+002, 3.5982285E+002, 2.1849164E+002, 1.3670387E+002, 1.2282652E+002, 9.2505829E+001, 1.8549668E+001, 1.9580904E+001
 3.5372882E+002, 5.8462191E+002, 9.7149326E+001, 4.8727446E+002, 4.5075280E+002, 4.3855510E+002, 3.5747712E+002, 2.0784942E+002, 1.3931897E+002, 1.2653548E+002, 8.8331822E+001, 1.8737932E+001, 1.9953241E+001
 3.5409937E+002, 5.8390540E+002, 9.1628035E+001, 4.8744840E+002, 4.5099640E+002, 4.5335527E+002, 3.4725892E+002, 2.0362404E+002, 1.3962685E+002, 1.3191501E+002, 8.9005431E+001, 1.8938210E+001, 1.9937726E+001
 3.5446021E+002, 5.7909789E+002, 8.3846088E+001, 4.8554809E+002, 4.5068257E+002, 4.4192852E+002, 3.4329926E+002, 2.0501259E+002, 1.3496189E+002, 1.3144522E+002, 8.8324166E+001, 1.8364956E+001, 1.9655833E+001
 3.5483078E+002, 5.7740264E+002, 9.4621743E+001, 4.8573509E+002, 4.5382725E+002, 4.2762359E+002, 3.4675547E+002, 2.0687412E+002, 1.2997995E+002, 1.2874294E+002, 8.5351750E+001, 1.8161037E+001, 1.9528894E+001
 3.5520132E+002, 5.6752622E+002, 1.0490492E+002, 4.8564713E+002, 4.5784730E+002, 4.2897038E+002, 3.4507221E+002, 2.1205363E+002, 1.2882815E+002, 1.2733048E+002, 8.6040112E+001, 1.8414384E+001, 1.9700727E+001
 3.5557190E+002, 5.8040006E+002, 9.7159120E+001, 4.8560336E+002, 4.5993865E+002, 4.2881438E+002, 3.3815304E+002, 2.0931965E+002, 1.3160604E+002, 1.2026785E+002, 9.5175426E+001, 1.8038818E+001, 1.9678134E+001
 3.5594247E+002, 5.6452880E+002, 9.6570516E+001, 4.9357385E+002, 4.5873766E+002, 4.2587045E+002, 3.3017268E+002, 2.0416213E+002, 1.3464332E+002, 1.1209668E+002, 1.0117030E+002, 1.7491769E+001, 1.9079358E+001
 3.5631305E+002, 5.3716868E+002, 9.5998803E+001, 4.9313395E+002, 4.6216297E+002, 4.2068068E+002, 3.3003800E+002, 2.0725302E+002, 1.3551832E+002, 1.0424325E+002, 1.0308352E+002, 1.7201365E+001, 1.8600216E+001
 3.5668362E+002, 5.3366575E+002, 1.0003820E+002, 4.9041611E+002, 4.6595501E+002, 4.2263507E+002, 3.4184632E+002, 2.1209304E+002, 1.3431548E+002, 9.9334499E+001, 8.9481554E+001, 1.7592405E+001, 1.8805075E+001
 3.5705417E+002, 5.3582740E+002, 1.0289451E+002, 4.8647317E+002, 4.6327173E+002, 4.2431314E+002, 3.5182055E+002, 2.1992601E+002, 1.3362108E+002, 1.0162203E+002, 7.9126541E+001, 1.7334938E+001, 1.8565957E+001
 3.5742474E+002, 5.1892691E+002, 1.0318764E+002, 4.8433920E+002, 4.5956168E+002, 4.2433446E+002, 3.5238500E+002, 2.1411235E+002, 1.3338048E+002, 1.1215757E+002, 8.9318596E+001, 1.8132737E+001, 1.9005750E+001
 3.5779532E+002, 5.5241669E+002, 1.0126455E+002, 4.8351389E+002, 4.5256237E+002, 4.2716473E+002, 3.4394992E+002, 2.0848552E+002, 1.3476003E+002, 1.1787070E+002, 9.5267149E+001, 1.8083954E+001, 1.9213585E+001
 3.5816589E+002, 5.6572838E+002, 9.7484627E+001, 4.8631067E+002, 4.4654345E+002, 4.2981732E+002, 3.3678072E+002, 2.1032479E+002, 1.3752662E+002, 1.1501903E+002, 1.0018890E+002, 1.8061248E+001, 1.9063331E+001
 3.5853647E+002, 5.4857551E+002, 9.8293469E+001, 4.8725955E+002, 4.4319121E+002, 4.2522060E+002, 3.3613440E+002, 2.1768605E+002, 1.3796752E+002, 1.1016558E+002, 1.0522728E+002, 1.8001208E+001, 1.8746008E+001
 3.5890701E+002, 5.5182910E+002, 1.0195495E+002, 4.8393493E+002, 4.4125786E+002, 4.2319239E+002, 3.3948553E+002, 2.2398838E+002, 1.3724411E+002, 1.0923634E+002, 1.0800939E+002, 1.7910270E+001, 1.8867475E+001
 3.5927359E+002, 5.4501559E+002, 1.0344311E+002, 4.7570796E+002, 4.4140134E+002, 4.2442046E+002, 3.4477287E+002, 2.1177185E+002, 1.3887081E+002, 1.1126469E+002, 1.1149741E+002, 1.8013495E+001, 1.8752876E+001
 3.5964331E+002, 5.5202164E+002, 1.0117777E+002, 4.7306701E+002, 4.4310509E+002, 4.2587009E+002, 3.5150571E+002, 1.9646721E+002, 1.4133703E+002, 1.0647899E+002, 1.0661160E+002, 1.8132193E+001, 1.8808517E+001
 3.6001541E+002, 5.4355197E+002, 1.0012795E+002, 4.8455744E+002, 4.4611934E+002, 4.2768002E+002, 3.6587882E+002, 1.9393418E+002, 1.3945322E+002, 9.8950634E+001, 9.9497172E+001, 1.7647588E+001, 1.8800513E+001
 3.6038492E+002, 5.4868385E+002, 9.7929814E+001, 4.8773204E+002, 4.4950982E+002, 4.2646090E+002, 3.7332837E+002, 1.9957212E+002, 1.3449141E+002, 9.9859371E+001, 9.1985490E+001, 1.8149040E+001, 1.9004614E+001
 3.6075159E+002, 5.8205873E+002, 8.8908182E+001, 4.8328177E+002, 4.4945436E+002, 4.2746307E+002, 3.5452264E+002, 2.0664595E+002, 1.3188310E+002, 1.0597616E+002, 8.0530489E+001, 1.7699448E+001, 1.8982903E+001
 3.6112872E+002, 5.4409607E+002, 7.1231888E+001, 4.9129479E+002, 4.4375645E+002, 4.2653729E+002, 3.2451627E+002, 2.1887986E+002, 1.3635747E+002, 1.1116572E+002, 8.4888493E+001, 1.7477698E+001, 1.8532469E+001
 3.6149539E+002, 5.5038893E+002, 8.0409982E+001, 4.8771212E+002, 4.4147620E+002, 4.2352341E+002, 3.2769154E+002, 2.2413943E+002, 1.4118278E+002, 1.1790526E+002, 8.7241074E+001, 1.7336530E+001, 1.8669714E+001
 3.6186206E+002, 5.8209625E+002, 9.7386618E+001, 4.8681615E+002, 4.4303007E+002, 4.2462151E+002, 3.4616935E+002, 2.1581048E+002, 1.4396118E+002, 1.2561367E+002, 9.1548438E+001, 1.7321454E+001, 1.8549392E+001
 3.6223270E+002, 5.2653257E+002, 8.9900012E+001, 4.7820380E+002, 4.4517794E+002, 4.2689854E+002, 3.4788130E+002, 2.0137340E+002, 1.4065633E+002, 1.2112040E+002, 9.8763610E+001, 1.7019921E+001, 1.8169457E+001
 3.6260934E+002, 5.2715380E+002, 9.4184784E+001, 4.7553651E+002, 4.4514562E+002, 4.2724085E+002, 3.4165864E+002, 1.9005141E+002, 1.3373682E+002, 1.1508744E+002, 1.0075080E+002, 1.6569029E+001, 1.7926032E+001
 3.6297748E+002, 4.9904335E+002, 9.2686580E+001, 4.7607629E+002, 4.4990463E+002, 4.2689621E+002, 3.4817991E+002, 1.9316741E+002, 1.3113054E+002, 1.1371581E+002, 1.0372241E+002, 1.6868840E+001, 1.7914318E+001
 3.6334879E+002, 5.2098538E+002, 8.1944672E+001, 4.7435448E+002, 4.5277258E+002, 4.2852675E+002, 3.5644539E+002, 2.0644737E+002, 1.3245072E+002, 1.1134666E+002, 1.0794884E+002, 1.6629781E+001, 1.7940049E+001
 3.6371317E+002, 5.1514693E+002, 7.5890463E+001, 4.7406752E+002, 4.5062765E+002, 4.2874395E+002, 3.3935786E+002, 2.1530952E+002, 1.3831181E+002, 1.1267693E+002, 1.0845438E+002, 1.6441366E+001, 1.7692075E+001
 3.6408035E+002, 4.9009114E+002, 7.8449393E+001, 4.6894065E+002, 4.4585700E+002, 4.1532515E+002, 3.0546132E+002, 2.1845643E+002, 1.4507319E+002, 1.1732020E+002, 1.1136146E+002, 1.6786449E+001, 1.7732176E+001
 3.6445773E+002, 5.1628305E+002, 8.4724793E+001, 4.7160900E+002, 4.4096496E+002, 4.0678794E+002, 3.0368309E+002, 2.1989414E+002, 1.4734121E+002, 1.1820079E+002, 1.0702581E+002, 1.7216489E+001, 1.7949631E+001
 3.6482492E+002, 5.3031442E+002, 7.5636373E+001, 4.9266020E+002, 4.4297272E+002, 4.1581325E+002, 3.2985529E+002, 2.1346814E+002, 1.4513808E+002, 1.2175717E+002, 1.0260228E+002, 1.6923794E+001, 1.7819307E+001
 3.6519211E+002, 5.4079362E+002, 7.9952746E+001, 4.7756938E+002, 4.4195683E+002, 4.1480384E+002, 3.5897944E+002, 2.0468166E+002, 1.4093580E+002, 1.2749822E+002, 1.0668100E+002, 1.7055808E+001, 1.7698478E+001
 3.6556949E+002, 5.6774378E+002, 7.8894197E+001, 4.7578479E+002, 4.3128989E+002, 4.1367173E+002, 3.6414038E+002, 1.9186132E+002, 1.3738459E+002, 1.2778861E+002, 1.0442556E+002, 1.7405646E+001, 1.8060419E+001
 3.6593668E+002, 5.3889577E+002, 7.5203255E+001, 4.7062416E+002, 4.2888841E+002, 4.2094686E+002, 3.4891789E+002, 1.8927890E+002, 1.3662857E+002, 1.2191013E+002, 9.1782926E+001, 1.7239438E+001, 1.8034500E+001
 3.6630386E+002, 5.2912633E+002, 7.1883811E+001, 4.6307448E+002, 4.2819255E+002, 4.2611986E+002, 3.3562273E+002, 1.9425476E+002, 1.3409879E+002, 1.1681794E+002, 8.8686019E+001, 1.7166050E+001, 1.7987066E+001
 3.6667105E+002, 5.6152286E+002, 7.2961297E+001, 4.6358458E+002, 4.3550762E+002, 4.3765165E+002, 3.3749591E+002, 1.9278315E+002, 1.2919903E+002, 1.1566849E+002, 9.5173275E+001, 1.7200701E+001, 1.8170973E+001
 3.6704639E+002, 5.5216700E+002, 6.9528534E+001, 4.6480946E+002, 4.4783910E+002, 4.3647069E+002, 3.4160780E+002, 1.8492897E+002, 1.2555728E+002, 1.1994680E+002, 9.2479441E+001, 1.7552413E+001, 1.8600972E+001
 3.6741904E+002, 5.5687381E+002, 6.9087489E+001, 4.6731148E+002, 4.4763461E+002, 4.4662615E+002, 3.4229381E+002, 1.8794179E+002, 1.2596315E+002, 1.2318455E+002, 8.3601864E+001, 1.7287496E+001, 1.8325386E+001
 3.6778418E+002, 5.5669620E+002, 7.4838003E+001, 4.6813574E+002, 4.4534937E+002, 4.4272355E+002, 3.3862610E+002, 1.9164656E+002, 1.2610270E+002, 1.2452891E+002, 8.5505778E+001, 1.7007243E+001, 1.8302970E+001
 3.6815088E+002, 5.6101761E+002, 8.2521878E+001, 4.7035565E+002, 4.4374985E+002, 4.1219342E+002, 3.4983337E+002, 1.9990340E+002, 1.2346226E+002, 1.2716276E+002, 8.4647622E+001, 1.6851470E+001, 1.8173486E+001
 3.6852786E+002, 5.4372600E+002, 9.3374567E+001, 4.7987892E+002, 4.4571723E+002, 4.0859965E+002, 3.5849678E+002, 2.1743660E+002, 1.2222606E+002, 1.2500933E+002, 8.4898974E+001, 1.6694969E+001, 1.8190383E+001
