s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.3960709E+002, 5.9965143E+002, 8.7419645E+001, 4.9978131E+002, 4.6645717E+002, 4.5140926E+002, 3.7553451E+002, 1.8835366E+002, 1.2617669E+002, 1.2733528E+002, 1.0860763E+002, 2.2453787E+001, 2.2591648E+001
 2.3980879E+002, 6.0967850E+002, 8.5818573E+001, 4.9452208E+002, 4.6940338E+002, 4.4571950E+002, 3.6471794E+002, 1.8292539E+002, 1.2764241E+002, 1.2857852E+002, 1.0767698E+002, 2.2462114E+001, 2.2708223E+001
 2.4000041E+002, 6.1723167E+002, 8.4801177E+001, 4.9345891E+002, 4.7408163E+002, 4.4589528E+002, 3.6647506E+002, 1.7994239E+002, 1.2946770E+002, 1.2817951E+002, 1.0777385E+002, 2.2388465E+001, 2.2549140E+001
 2.4020427E+002, 6.0926731E+002, 8.5770916E+001, 4.9663173E+002, 4.7493607E+002, 4.4718779E+002, 3.7863639E+002, 1.8238102E+002, 1.3073400E+002, 1.2589511E+002, 1.0804266E+002, 2.2027399E+001, 2.2228720E+001
 2.4040869E+002, 5.8992380E+002, 8.8416728E+001, 5.0226004E+002, 4.7584706E+002, 4.4643032E+002, 3.8657684E+002, 1.8467196E+002, 1.3211778E+002, 1.2468525E+002, 1.0978144E+002, 2.2409805E+001, 2.2204802E+001
 2.4060338E+002, 5.7412265E+002, 9.0293713E+001, 5.1164667E+002, 4.8436718E+002, 4.4754358E+002, 3.8754569E+002, 1.8506381E+002, 1.3288532E+002, 1.2519675E+002, 1.1371311E+002, 2.2868021E+001, 2.2915877E+001
 2.4080780E+002, 6.1654838E+002, 8.9102751E+001, 5.2342189E+002, 4.9678963E+002, 4.5188237E+002, 3.8898821E+002, 1.8526590E+002, 1.3135422E+002, 1.2402690E+002, 1.1546899E+002, 2.2187839E+001, 2.2927378E+001
 2.4100540E+002, 6.1970521E+002, 8.5219929E+001, 5.3048472E+002, 5.0005990E+002, 4.5366277E+002, 3.8340719E+002, 1.8576882E+002, 1.2935380E+002, 1.2470864E+002, 1.1666471E+002, 2.2320769E+001, 2.2724300E+001
 2.4120885E+002, 6.0247524E+002, 7.8676861E+001, 5.2926374E+002, 4.9680394E+002, 4.6320371E+002, 3.7387992E+002, 1.8336377E+002, 1.2789279E+002, 1.2507412E+002, 1.1808012E+002, 2.2641626E+001, 2.3102232E+001
 2.4140160E+002, 6.1962720E+002, 7.4491487E+001, 5.2775478E+002, 4.9664446E+002, 4.6644506E+002, 3.6468778E+002, 1.7967095E+002, 1.2657458E+002, 1.2455282E+002, 1.1946220E+002, 2.2403777E+001, 2.3051806E+001
 2.4160504E+002, 6.1872645E+002, 7.7005087E+001, 5.2861155E+002, 5.0008868E+002, 4.6550029E+002, 3.5493787E+002, 1.7926977E+002, 1.2616991E+002, 1.2541395E+002, 1.2088010E+002, 2.2554880E+001, 2.2966166E+001
 2.4180849E+002, 6.0377731E+002, 7.8180433E+001, 5.3154290E+002, 4.9935834E+002, 4.6518970E+002, 3.5565710E+002, 1.8132710E+002, 1.2580476E+002, 1.2580562E+002, 1.2159004E+002, 2.3021694E+001, 2.3455322E+001
 2.4200124E+002, 6.3422026E+002, 7.4682216E+001, 5.3300073E+002, 4.9739340E+002, 4.6663877E+002, 3.7089526E+002, 1.8180457E+002, 1.2515225E+002, 1.2501447E+002, 1.1979113E+002, 2.2651267E+001, 2.3719663E+001
 2.4220253E+002, 6.1730973E+002, 7.3907925E+001, 5.2775467E+002, 4.9684536E+002, 4.6873027E+002, 3.9242553E+002, 1.8195531E+002, 1.2534000E+002, 1.2460759E+002, 1.1680513E+002, 2.2163867E+001, 2.3071027E+001
 2.4240489E+002, 6.0492421E+002, 7.6938231E+001, 5.2481568E+002, 4.9397147E+002, 4.6805296E+002, 4.0377175E+002, 1.8275342E+002, 1.2611640E+002, 1.2419554E+002, 1.1299845E+002, 2.1641891E+001, 2.2298239E+001
 2.4260919E+002, 5.6279084E+002, 7.6750506E+001, 5.2539295E+002, 4.9276572E+002, 4.6541280E+002, 3.9447470E+002, 1.8010056E+002, 1.2680160E+002, 1.2382731E+002, 1.0732068E+002, 2.1196442E+001, 2.1784637E+001
 2.4281059E+002, 5.8967927E+002, 7.7389086E+001, 5.2316745E+002, 4.9257972E+002, 4.6286494E+002, 3.8292763E+002, 1.7758776E+002, 1.2774250E+002, 1.2203200E+002, 1.0118193E+002, 2.1647587E+001, 2.1985068E+001
 2.4300139E+002, 5.6263840E+002, 8.2137371E+001, 5.2274045E+002, 4.9675240E+002, 4.6163984E+002, 3.7799880E+002, 1.8028881E+002, 1.2743076E+002, 1.2075866E+002, 9.3178478E+001, 2.1733229E+001, 2.2317938E+001
 2.4320279E+002, 6.0826443E+002, 8.2499118E+001, 5.2514022E+002, 5.1164059E+002, 4.6374978E+002, 3.7350972E+002, 1.8830983E+002, 1.2601498E+002, 1.1910476E+002, 8.6456008E+001, 2.1979310E+001, 2.2399921E+001
 2.4340419E+002, 5.9023050E+002, 7.6207508E+001, 5.2586507E+002, 5.2143925E+002, 4.6514393E+002, 3.6654909E+002, 1.9071976E+002, 1.2347902E+002, 1.1759356E+002, 8.5067807E+001, 2.1955841E+001, 2.2689967E+001
 2.4360559E+002, 5.9105994E+002, 7.2219961E+001, 5.2264870E+002, 5.1569520E+002, 4.6273233E+002, 3.6185362E+002, 1.8683584E+002, 1.2083620E+002, 1.1800282E+002, 8.3273065E+001, 2.2568430E+001, 2.2678126E+001
 2.4380699E+002, 5.8817314E+002, 7.6059984E+001, 5.2008852E+002, 5.1345268E+002, 4.6384861E+002, 3.6542595E+002, 1.9210902E+002, 1.1853265E+002, 1.1805788E+002, 8.1392889E+001, 2.3252930E+001, 2.3431284E+001
 2.4400839E+002, 6.6525527E+002, 7.9843260E+001, 5.2151012E+002, 5.1405775E+002, 4.6958433E+002, 3.7354526E+002, 2.0847199E+002, 1.1681606E+002, 1.1663196E+002, 8.1917894E+001, 2.2458758E+001, 2.4190290E+001
 2.4420979E+002, 6.6550207E+002, 7.6769493E+001, 5.2551043E+002, 5.0802207E+002, 4.7740956E+002, 3.7963872E+002, 2.1963043E+002, 1.1705577E+002, 1.1586943E+002, 8.5484112E+001, 2.2273921E+001, 2.3925319E+001
 2.4440834E+002, 6.2033651E+002, 7.3689239E+001, 5.2766215E+002, 5.0427992E+002, 4.7543026E+002, 3.7796547E+002, 2.1835754E+002, 1.1767298E+002, 1.1545533E+002, 8.9023804E+001, 2.2084395E+001, 2.3730755E+001
 2.4460696E+002, 6.1626630E+002, 7.5087620E+001, 5.3196210E+002, 5.0348073E+002, 4.7193549E+002, 3.7354842E+002, 2.1265907E+002, 1.1908136E+002, 1.1598389E+002, 9.1141618E+001, 2.1813042E+001, 2.3137006E+001
 2.4480559E+002, 6.0792611E+002, 7.9382940E+001, 5.3727127E+002, 5.0332078E+002, 4.6921547E+002, 3.7870759E+002, 2.0693238E+002, 1.2130499E+002, 1.1870242E+002, 9.2983602E+001, 2.1883457E+001, 2.2938520E+001
 2.4500403E+002, 6.2791282E+002, 8.5339623E+001, 5.4031674E+002, 5.1194549E+002, 4.6298856E+002, 3.8442715E+002, 1.9560663E+002, 1.2363871E+002, 1.2095499E+002, 9.1207914E+001, 2.2001094E+001, 2.3202485E+001
 2.4520120E+002, 6.4240258E+002, 9.2708119E+001, 5.4738373E+002, 5.3040430E+002, 4.4645069E+002, 3.7011593E+002, 1.8286043E+002, 1.2623618E+002, 1.2187027E+002, 8.4234576E+001, 2.2482912E+001, 2.3201190E+001
 2.4540390E+002, 5.8136727E+002, 9.6336376E+001, 5.5044568E+002, 5.1322295E+002, 4.3741788E+002, 3.4493633E+002, 1.7656491E+002, 1.2704600E+002, 1.1974523E+002, 8.3808987E+001, 2.2075968E+001, 2.2737039E+001
 2.4560660E+002, 5.5667041E+002, 9.7066509E+001, 5.3368310E+002, 4.7934872E+002, 4.4283607E+002, 3.3919304E+002, 1.7839286E+002, 1.2719672E+002, 1.1723081E+002, 9.1493819E+001, 2.1590213E+001, 2.2273078E+001
 2.4580695E+002, 5.8523230E+002, 9.6882771E+001, 5.2158557E+002, 4.6964223E+002, 4.5216287E+002, 3.5117495E+002, 1.8572833E+002, 1.2737611E+002, 1.1331679E+002, 9.6455323E+001, 2.1880040E+001, 2.2698114E+001
 2.4600333E+002, 5.9445599E+002, 9.5707189E+001, 5.2107038E+002, 4.6723917E+002, 4.6034059E+002, 3.7054836E+002, 1.9160051E+002, 1.2681379E+002, 1.1087122E+002, 9.6130273E+001, 2.2022146E+001, 2.2869574E+001
 2.4620061E+002, 5.7834849E+002, 9.4952464E+001, 5.2315486E+002, 4.6972738E+002, 4.6707173E+002, 3.8778954E+002, 1.9778358E+002, 1.2631678E+002, 1.0901506E+002, 9.7557521E+001, 2.2185127E+001, 2.2955395E+001
 2.4640157E+002, 6.2715680E+002, 9.6326818E+001, 5.2287748E+002, 4.7447184E+002, 4.6773743E+002, 3.9210600E+002, 2.0364471E+002, 1.2477325E+002, 1.0512081E+002, 9.7115042E+001, 2.1814728E+001, 2.2811788E+001
 2.4660548E+002, 6.0044106E+002, 9.9611068E+001, 5.2273957E+002, 4.7080081E+002, 4.5956635E+002, 3.8275038E+002, 2.0688416E+002, 1.2253165E+002, 1.0251823E+002, 9.0655442E+001, 2.1053650E+001, 2.1933059E+001
 2.4680154E+002, 5.5280714E+002, 9.8940270E+001, 5.1701068E+002, 4.6633841E+002, 4.5111881E+002, 3.7006805E+002, 2.0753787E+002, 1.2103479E+002, 1.0248353E+002, 8.4624442E+001, 2.1112922E+001, 2.1652126E+001
 2.4700792E+002, 5.3448405E+002, 9.0542904E+001, 5.0664116E+002, 4.6411905E+002, 4.4865865E+002, 3.5943582E+002, 2.0814537E+002, 1.2046468E+002, 1.0438638E+002, 8.6161934E+001, 2.1117932E+001, 2.1604047E+001
 2.4720398E+002, 5.4782423E+002, 8.1468478E+001, 5.0288586E+002, 4.6304299E+002, 4.5103429E+002, 3.6064595E+002, 2.1335331E+002, 1.2121644E+002, 1.0728842E+002, 8.9630377E+001, 2.1054760E+001, 2.1654337E+001
 2.4740004E+002, 5.5732658E+002, 8.0504725E+001, 5.0449701E+002, 4.6474750E+002, 4.5456960E+002, 3.7589707E+002, 2.1988658E+002, 1.2373460E+002, 1.1058053E+002, 8.9823604E+001, 2.0939523E+001, 2.1515591E+001
 2.4760641E+002, 5.2998668E+002, 8.6481306E+001, 5.0314350E+002, 4.6773811E+002, 4.5893359E+002, 3.9173255E+002, 2.2383882E+002, 1.2791513E+002, 1.1603148E+002, 9.2450007E+001, 2.1437001E+001, 2.1654218E+001
 2.4781073E+002, 5.7594350E+002, 9.2196301E+001, 5.0571100E+002, 4.7063121E+002, 4.6358962E+002, 4.0207201E+002, 2.2317902E+002, 1.3287710E+002, 1.1880558E+002, 9.4714071E+001, 2.1725315E+001, 2.1934469E+001
 2.4800378E+002, 5.4990066E+002, 9.2607364E+001, 5.1301172E+002, 4.7257177E+002, 4.6585986E+002, 4.0895995E+002, 2.2144815E+002, 1.3551335E+002, 1.1828224E+002, 9.7684522E+001, 2.1098474E+001, 2.1799080E+001
 2.4820699E+002, 5.4496057E+002, 9.1708586E+001, 5.1481445E+002, 4.7300963E+002, 4.6674966E+002, 4.1169415E+002, 2.1929130E+002, 1.3709782E+002, 1.1720642E+002, 1.0108203E+002, 2.0873915E+001, 2.1740926E+001
 2.4840004E+002, 5.7255462E+002, 9.3873081E+001, 5.1318267E+002, 4.7281832E+002, 4.6628712E+002, 4.0721554E+002, 2.1849185E+002, 1.3814769E+002, 1.1660757E+002, 1.0532950E+002, 2.0815476E+001, 2.1788854E+001
 2.4860324E+002, 5.5941870E+002, 9.8440317E+001, 5.1121580E+002, 4.7146868E+002, 4.6449793E+002, 3.9906966E+002, 2.2276162E+002, 1.4031846E+002, 1.1695420E+002, 1.0988772E+002, 2.1325033E+001, 2.1762375E+001
 2.4880644E+002, 5.4870786E+002, 1.0399820E+002, 5.0899181E+002, 4.7003146E+002, 4.6331833E+002, 3.9692337E+002, 2.2779371E+002, 1.4463494E+002, 1.1906506E+002, 1.1452981E+002, 2.2622732E+001, 2.2349800E+001
 2.4900966E+002, 5.7544932E+002, 1.0620333E+002, 5.1152792E+002, 4.7241479E+002, 4.6466024E+002, 4.0235074E+002, 2.3956595E+002, 1.4888142E+002, 1.2283816E+002, 1.1934146E+002, 2.3065894E+001, 2.3531812E+001
 2.4920270E+002, 6.8385445E+002, 1.0270100E+002, 5.1439586E+002, 4.8314652E+002, 4.6919884E+002, 4.0550248E+002, 2.5197314E+002, 1.5232640E+002, 1.2627431E+002, 1.2245304E+002, 2.2568168E+001, 2.4000412E+001
 2.4940079E+002, 6.4452291E+002, 9.6160269E+001, 5.1117214E+002, 4.9820235E+002, 4.7143730E+002, 4.0075237E+002, 2.3802982E+002, 1.5514381E+002, 1.3039816E+002, 1.1841209E+002, 2.2468231E+001, 2.3381189E+001
 2.4961003E+002, 5.8281543E+002, 8.6004872E+001, 5.1253421E+002, 5.1089494E+002, 4.6113080E+002, 3.9482795E+002, 2.1554342E+002, 1.5601994E+002, 1.3357789E+002, 1.1128339E+002, 2.2170125E+001, 2.2740002E+001
 2.4980099E+002, 5.7531161E+002, 7.7872182E+001, 5.1895913E+002, 5.1485500E+002, 4.6195422E+002, 3.9036020E+002, 1.9459803E+002, 1.5482257E+002, 1.3364755E+002, 1.0257612E+002, 2.2174368E+001, 2.2387295E+001
 2.5000201E+002, 5.6849821E+002, 7.8842274E+001, 5.2294801E+002, 5.1460113E+002, 4.7738172E+002, 3.8308257E+002, 1.8152168E+002, 1.5387576E+002, 1.3229520E+002, 9.3020931E+001, 2.2733587E+001, 2.3537350E+001
 2.5020705E+002, 6.9922848E+002, 8.8783933E+001, 5.2613946E+002, 5.3168799E+002, 4.8601705E+002, 3.6614524E+002, 1.7594081E+002, 1.5133476E+002, 1.3112587E+002, 8.4759453E+001, 2.2778136E+001, 2.4992048E+001
 2.5040927E+002, 7.0205951E+002, 9.9132554E+001, 5.3996712E+002, 5.4808500E+002, 4.9498412E+002, 3.4956781E+002, 1.7633769E+002, 1.4834573E+002, 1.2845218E+002, 8.6252039E+001, 2.3608405E+001, 2.5383145E+001
 2.5060918E+002, 6.3524051E+002, 9.4108936E+001, 5.4410091E+002, 5.3523525E+002, 5.0159218E+002, 3.4021366E+002, 1.7310191E+002, 1.4381717E+002, 1.2222422E+002, 9.0517894E+001, 2.3701055E+001, 2.5886087E+001
 2.5080243E+002, 6.4627605E+002, 8.3293307E+001, 5.4388098E+002, 5.3046659E+002, 4.9698683E+002, 3.4507602E+002, 1.6773768E+002, 1.3958494E+002, 1.2036586E+002, 8.2592119E+001, 2.3620394E+001, 2.5454748E+001
 2.5100536E+002, 6.3196430E+002, 8.0389668E+001, 5.4618381E+002, 5.3322427E+002, 4.9837496E+002, 3.6819057E+002, 1.6254204E+002, 1.3568220E+002, 1.1848475E+002, 7.8112098E+001, 2.4037018E+001, 2.5667694E+001
 2.5120828E+002, 6.7539855E+002, 8.3623652E+001, 5.5284884E+002, 5.3811357E+002, 4.9631314E+002, 3.7589648E+002, 1.6021485E+002, 1.3253228E+002, 1.1470095E+002, 8.2844954E+001, 2.3692766E+001, 2.5857662E+001
 2.5141023E+002, 6.5421410E+002, 8.7496750E+001, 5.6191380E+002, 5.4594200E+002, 4.7512659E+002, 3.6045044E+002, 1.6628933E+002, 1.3258862E+002, 1.1221482E+002, 8.7715278E+001, 2.4126340E+001, 2.5648125E+001
 2.5160474E+002, 6.3120644E+002, 8.5251866E+001, 5.7085677E+002, 5.3712547E+002, 4.4653608E+002, 3.4675307E+002, 1.8233491E+002, 1.3313937E+002, 1.1137702E+002, 8.9863196E+001, 2.3686894E+001, 2.5400830E+001
 2.5180260E+002, 6.4724563E+002, 8.3196604E+001, 5.6789780E+002, 5.2047289E+002, 4.3331554E+002, 3.4419809E+002, 2.0592232E+002, 1.3685367E+002, 1.1128581E+002, 9.1173252E+001, 2.3226610E+001, 2.5012441E+001
 2.5200046E+002, 6.3389639E+002, 8.4738673E+001, 5.6470539E+002, 5.2266608E+002, 4.3564114E+002, 3.5352586E+002, 2.2713590E+002, 1.4377456E+002, 1.1288095E+002, 9.0890995E+001, 2.3409238E+001, 2.4998972E+001
 2.5220872E+002, 6.5169309E+002, 8.7209665E+001, 5.6039284E+002, 5.2295338E+002, 4.4315294E+002, 3.7000901E+002, 2.3709980E+002, 1.5203485E+002, 1.1519940E+002, 8.9955293E+001, 2.3479480E+001, 2.4842803E+001
 2.5240659E+002, 6.2257261E+002, 9.0426580E+001, 5.4568433E+002, 5.2534727E+002, 4.5325025E+002, 3.8178004E+002, 2.3725008E+002, 1.6128287E+002, 1.1731271E+002, 9.1185709E+001, 2.3719619E+001, 2.4695251E+001
 2.5260445E+002, 6.5124996E+002, 9.3404865E+001, 5.4082979E+002, 5.2702475E+002, 4.6587803E+002, 3.7942410E+002, 2.3032379E+002, 1.6000713E+002, 1.2055955E+002, 9.2990641E+001, 2.4272118E+001, 2.5478504E+001
 2.5280231E+002, 6.7142881E+002, 9.5475472E+001, 5.4786649E+002, 5.1902725E+002, 4.7432276E+002, 3.6090326E+002, 2.2026254E+002, 1.5498725E+002, 1.2312044E+002, 9.2845827E+001, 2.4015328E+001, 2.5729246E+001
 2.5300017E+002, 7.0528362E+002, 9.8794840E+001, 5.5161880E+002, 5.0958955E+002, 4.7189678E+002, 3.4745320E+002, 2.1135287E+002, 1.4981410E+002, 1.2509234E+002, 9.4238599E+001, 2.3900347E+001, 2.5465104E+001
 2.5320845E+002, 6.8092305E+002, 1.0338089E+002, 5.4666743E+002, 5.0703872E+002, 4.6349619E+002, 3.4885338E+002, 2.0689797E+002, 1.4513600E+002, 1.2557949E+002, 9.6940284E+001, 2.4256419E+001, 2.6042556E+001
 2.5340631E+002, 6.9991348E+002, 1.0441971E+002, 5.4544443E+002, 5.0867227E+002, 4.6111807E+002, 3.6503952E+002, 2.0689959E+002, 1.4138182E+002, 1.2650430E+002, 1.0039123E+002, 2.4734384E+001, 2.6413418E+001
 2.5360098E+002, 6.9860693E+002, 1.0427879E+002, 5.4841606E+002, 5.0720672E+002, 4.6704607E+002, 3.9432993E+002, 2.1113065E+002, 1.4081457E+002, 1.2784060E+002, 1.0212844E+002, 2.5314316E+001, 2.7248074E+001
 2.5380678E+002, 7.4760618E+002, 1.0580031E+002, 5.5659768E+002, 5.0477507E+002, 4.7271078E+002, 4.1706664E+002, 2.1620551E+002, 1.4186145E+002, 1.2826798E+002, 1.0317462E+002, 2.4616998E+001, 2.7557069E+001
 2.5400882E+002, 7.4072185E+002, 1.0601950E+002, 5.6154359E+002, 5.0204588E+002, 4.7514756E+002, 4.2285655E+002, 2.1532866E+002, 1.4390473E+002, 1.2996268E+002, 1.0565823E+002, 2.4965805E+001, 2.7579644E+001
 2.5420432E+002, 7.4684242E+002, 1.0037267E+002, 5.5001720E+002, 4.9976478E+002, 4.7552699E+002, 4.1825746E+002, 2.1294904E+002, 1.4651556E+002, 1.3222984E+002, 1.0829863E+002, 2.5063902E+001, 2.7847123E+001
 2.5440158E+002, 7.4483856E+002, 9.1985387E+001, 5.4108324E+002, 4.9685995E+002, 4.7402133E+002, 4.0526606E+002, 2.0837605E+002, 1.4838211E+002, 1.3425328E+002, 1.1064755E+002, 2.4516669E+001, 2.7452084E+001
 2.5460913E+002, 7.1420160E+002, 8.6364178E+001, 5.4103946E+002, 4.9538349E+002, 4.7199594E+002, 3.9490676E+002, 2.0662627E+002, 1.5088524E+002, 1.3624503E+002, 1.1253428E+002, 2.4534328E+001, 2.7687557E+001
 2.5480107E+002, 7.6823575E+002, 8.3645609E+001, 5.4723079E+002, 4.9629893E+002, 4.7079651E+002, 3.8977635E+002, 2.0583720E+002, 1.5294890E+002, 1.3913423E+002, 1.1565233E+002, 2.4264357E+001, 2.7437650E+001
 2.5500310E+002, 6.7368248E+002, 8.3814360E+001, 5.5002006E+002, 4.9840141E+002, 4.7253781E+002, 3.8575115E+002, 2.0433890E+002, 1.5378171E+002, 1.4090619E+002, 1.1451783E+002, 2.4296920E+001, 2.6529874E+001
 2.5520093E+002, 6.1457222E+002, 8.6143097E+001, 5.4534209E+002, 5.0196505E+002, 4.7757234E+002, 3.8676326E+002, 2.0288626E+002, 1.5276507E+002, 1.3883813E+002, 1.1099956E+002, 2.4301318E+001, 2.6303209E+001
 2.5540068E+002, 6.4005918E+002, 9.0169382E+001, 5.4496853E+002, 5.0584584E+002, 4.8367438E+002, 3.9510596E+002, 2.0105315E+002, 1.5226395E+002, 1.3843343E+002, 1.0968358E+002, 2.4970027E+001, 2.7445449E+001
 2.5560851E+002, 7.1708447E+002, 9.2688886E+001, 5.4615773E+002, 5.0850582E+002, 4.8667403E+002, 3.9666187E+002, 1.9737021E+002, 1.5021066E+002, 1.3565238E+002, 1.0696097E+002, 2.4183018E+001, 2.8100541E+001
 2.5580437E+002, 7.2101419E+002, 9.3227975E+001, 5.4564447E+002, 5.0983742E+002, 4.8603642E+002, 3.8793355E+002, 1.9371219E+002, 1.4785488E+002, 1.3160963E+002, 1.0662398E+002, 2.3725670E+001, 2.7558123E+001
 2.5600708E+002, 7.2886963E+002, 8.8894167E+001, 5.4308230E+002, 5.0985000E+002, 4.8318600E+002, 3.7987133E+002, 1.9789904E+002, 1.4739174E+002, 1.2930860E+002, 1.0675483E+002, 2.3655399E+001, 2.7166526E+001
 2.5620514E+002, 6.5947582E+002, 8.2376954E+001, 5.4058515E+002, 5.0836565E+002, 4.7899198E+002, 3.7813797E+002, 2.0863725E+002, 1.4796575E+002, 1.2711367E+002, 1.0595605E+002, 2.3495056E+001, 2.6206080E+001
 2.5640704E+002, 6.0097815E+002, 8.6809092E+001, 5.4055952E+002, 5.0571524E+002, 4.7676868E+002, 3.7852189E+002, 2.1494042E+002, 1.4779974E+002, 1.2602989E+002, 1.0530939E+002, 2.2788773E+001, 2.5464720E+001
 2.5660028E+002, 5.9652256E+002, 9.5203097E+001, 5.4605875E+002, 5.0449423E+002, 4.7730854E+002, 3.8041615E+002, 2.1108689E+002, 1.4656731E+002, 1.2546861E+002, 1.0590686E+002, 2.2438898E+001, 2.5087787E+001
 2.5680121E+002, 6.0460075E+002, 9.4603353E+001, 5.5995597E+002, 5.0488694E+002, 4.7875089E+002, 3.8169360E+002, 1.9744582E+002, 1.4427438E+002, 1.2537049E+002, 1.0721902E+002, 2.2254782E+001, 2.4940994E+001
 2.5700214E+002, 5.7681704E+002, 9.2079217E+001, 5.6744925E+002, 5.0667044E+002, 4.8101837E+002, 3.7356602E+002, 1.8362161E+002, 1.4152539E+002, 1.2540233E+002, 1.0832550E+002, 2.1860217E+001, 2.4619355E+001
 2.5720306E+002, 6.1493949E+002, 9.2278341E+001, 5.6754616E+002, 5.1458633E+002, 4.8492779E+002, 3.6378678E+002, 1.7998095E+002, 1.4042636E+002, 1.2632490E+002, 1.1136074E+002, 2.2630319E+001, 2.4890704E+001
 2.5740399E+002, 6.1136403E+002, 9.3102042E+001, 5.6487882E+002, 5.2433368E+002, 4.8808187E+002, 3.6420536E+002, 1.8898674E+002, 1.4097298E+002, 1.2743944E+002, 1.1494596E+002, 2.3172887E+001, 2.5711257E+001
 2.5760492E+002, 6.7753496E+002, 8.8891162E+001, 5.6259150E+002, 5.2425136E+002, 4.8662172E+002, 3.6824293E+002, 2.0937753E+002, 1.4230627E+002, 1.2751007E+002, 1.1476752E+002, 2.2700560E+001, 2.5673040E+001
 2.5780585E+002, 6.4868625E+002, 7.9600085E+001, 5.5434025E+002, 5.1111266E+002, 4.7913114E+002, 3.7289456E+002, 2.3232097E+002, 1.4452431E+002, 1.2745995E+002, 1.1303529E+002, 2.2631702E+001, 2.4859075E+001
 2.5800677E+002, 6.0587601E+002, 7.3015558E+001, 5.4758433E+002, 4.9704018E+002, 4.6956308E+002, 3.8529778E+002, 2.4867433E+002, 1.4668788E+002, 1.2639058E+002, 1.0936962E+002, 2.2833998E+001, 2.5003519E+001
 2.5820770E+002, 6.7344191E+002, 7.7638502E+001, 5.4669948E+002, 4.9069747E+002, 4.6324646E+002, 3.9921574E+002, 2.5321497E+002, 1.4857747E+002, 1.2442491E+002, 1.0142142E+002, 2.2726565E+001, 2.5269913E+001
 2.5840863E+002, 6.3940512E+002, 8.7426563E+001, 5.4335931E+002, 4.9134384E+002, 4.6203800E+002, 4.0564774E+002, 2.4186972E+002, 1.4980100E+002, 1.2183672E+002, 9.2207599E+001, 2.2694424E+001, 2.4452996E+001
 2.5860956E+002, 5.9870522E+002, 8.5221134E+001, 5.3678476E+002, 4.9143936E+002, 4.6614654E+002, 4.0586355E+002, 2.2199315E+002, 1.4951735E+002, 1.1950897E+002, 8.7062324E+001, 2.2669436E+001, 2.4094077E+001
 2.5881049E+002, 6.1597886E+002, 8.1448415E+001, 5.3480270E+002, 4.9115236E+002, 4.7479162E+002, 4.0042796E+002, 2.0503406E+002, 1.4756563E+002, 1.1723670E+002, 8.7570984E+001, 2.2616913E+001, 2.4024265E+001
 2.5900082E+002, 5.9443310E+002, 8.7170623E+001, 5.3582669E+002, 4.9714500E+002, 4.8094390E+002, 3.9218691E+002, 1.9352086E+002, 1.4436367E+002, 1.1579895E+002, 9.0894375E+001, 2.2631527E+001, 2.4282104E+001
 2.5920175E+002, 6.4689218E+002, 8.9472343E+001, 5.3835356E+002, 5.0141183E+002, 4.8044716E+002, 3.9288344E+002, 1.9126700E+002, 1.4103520E+002, 1.1533167E+002, 9.5719777E+001, 2.2419459E+001, 2.4353566E+001
 2.5940268E+002, 5.9487953E+002, 8.5478171E+001, 5.3959330E+002, 4.9599254E+002, 4.7728686E+002, 4.0618939E+002, 1.9698919E+002, 1.3901021E+002, 1.1540412E+002, 1.0111906E+002, 2.1957076E+001, 2.3957655E+001
 2.5960361E+002, 5.9470060E+002, 8.0892073E+001, 5.3668355E+002, 4.9212482E+002, 4.7440534E+002, 4.2053144E+002, 2.0542608E+002, 1.3926861E+002, 1.1666101E+002, 1.0560421E+002, 2.1901167E+001, 2.3652984E+001
 2.5980334E+002, 5.6141477E+002, 7.3343491E+001, 5.3272523E+002, 4.9222515E+002, 4.7258019E+002, 4.2911902E+002, 2.1378618E+002, 1.4176064E+002, 1.1890067E+002, 1.1014539E+002, 2.2335086E+001, 2.3512760E+001
 2.6000580E+002, 5.6637680E+002, 7.0734544E+001, 5.3338851E+002, 4.9273545E+002, 4.7290524E+002, 4.3107032E+002, 2.1905068E+002, 1.4598746E+002, 1.2238481E+002, 1.1380818E+002, 2.3485308E+001, 2.4431634E+001
 2.6020444E+002, 6.1578424E+002, 7.8229315E+001, 5.3778131E+002, 4.9475051E+002, 4.7369508E+002, 4.1972732E+002, 2.1690353E+002, 1.4911241E+002, 1.2507215E+002, 1.1527199E+002, 2.3301171E+001, 2.4895097E+001
 2.6040308E+002, 6.1131858E+002, 8.2804212E+001, 5.3910694E+002, 4.9853512E+002, 4.7673859E+002, 3.9169039E+002, 2.1241253E+002, 1.5153334E+002, 1.2619391E+002, 1.1777312E+002, 2.3394756E+001, 2.4546551E+001
 2.6060172E+002, 5.9333845E+002, 8.5133271E+001, 5.3579104E+002, 5.0149013E+002, 4.8068345E+002, 3.6697778E+002, 2.0940422E+002, 1.5231467E+002, 1.2607803E+002, 1.1888154E+002, 2.3738336E+001, 2.4295311E+001
 2.6080035E+002, 5.6835047E+002, 9.1714711E+001, 5.3285123E+002, 5.0057079E+002, 4.8128621E+002, 3.6547440E+002, 2.0886003E+002, 1.5212808E+002, 1.2641306E+002, 1.1754621E+002, 2.4526744E+001, 2.4667503E+001
