s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.1080093E+002, 4.6648983E+002, 5.2776783E+002, 5.2598925E+002, 5.2703488E+002, 5.1883344E+002, 2.3476684E+002, 1.0784374E+002, 7.9502496E+001, 3.7678858E+002, 3.7111436E+002, 2.7068880E+002, 5.8718770E+001, 3.6901203E+001, 3.7407791E+001, 3.0031937E+001, 2.9732420E+001, 1.8554139E+002, 1.7651710E+002, 1.2432525E+002, 6.7047434E+001, 3.1329741E+001, 2.7593710E+001, 2.4194807E+001, 2.1600963E+001
 2.1090109E+002, 4.6254070E+002, 5.2902879E+002, 5.2613036E+002, 5.2781824E+002, 5.5998805E+002, 2.2848591E+002, 1.0415335E+002, 8.0154985E+001, 3.8607121E+002, 3.6841708E+002, 2.8635928E+002, 5.9096929E+001, 3.6858101E+001, 3.7391883E+001, 3.0123699E+001, 2.9765618E+001, 1.8837533E+002, 1.7637699E+002, 1.2170837E+002, 6.4587561E+001, 3.1193951E+001, 2.7585318E+001, 2.4178994E+001, 2.1662192E+001
 2.1100125E+002, 4.5864170E+002, 5.3581928E+002, 5.2980955E+002, 5.2847197E+002, 5.9559436E+002, 2.2697201E+002, 1.0242800E+002, 8.0888268E+001, 3.8908093E+002, 3.6293789E+002, 3.0056986E+002, 5.9008176E+001, 3.6751603E+001, 3.7215231E+001, 3.0153367E+001, 2.9715662E+001, 1.9120194E+002, 1.7651321E+002, 1.1935407E+002, 6.2100097E+001, 3.1104175E+001, 2.7580668E+001, 2.4249764E+001, 2.1699352E+001
 2.1110139E+002, 4.5910742E+002, 5.4719053E+002, 5.3032998E+002, 5.2856047E+002, 5.3855669E+002, 2.2795758E+002, 1.0228469E+002, 8.1424067E+001, 3.8336707E+002, 3.5777004E+002, 3.1098727E+002, 5.8617626E+001, 3.6700465E+001, 3.7214249E+001, 3.0237005E+001, 2.9674521E+001, 1.9304696E+002, 1.7679851E+002, 1.1739419E+002, 5.9748282E+001, 3.1075388E+001, 2.7606636E+001, 2.4401088E+001, 2.1714638E+001
 2.1120155E+002, 4.5952681E+002, 5.5276563E+002, 5.2498744E+002, 5.2678640E+002, 4.8749756E+002, 2.2841488E+002, 1.0435749E+002, 8.1892958E+001, 3.7793929E+002, 3.5548768E+002, 3.1563744E+002, 5.8468536E+001, 3.6771798E+001, 3.7370830E+001, 3.0359708E+001, 2.9650703E+001, 1.9383114E+002, 1.7710837E+002, 1.1578753E+002, 5.7585061E+001, 3.1054393E+001, 2.7636632E+001, 2.4596234E+001, 2.1716130E+001
 2.1130171E+002, 4.5601377E+002, 5.5045550E+002, 5.2030150E+002, 5.2518276E+002, 4.5761011E+002, 2.2338671E+002, 1.0600419E+002, 8.2096193E+001, 3.7792250E+002, 3.5686465E+002, 3.1471244E+002, 5.7674970E+001, 3.6902992E+001, 3.7532271E+001, 3.0497470E+001, 2.9634536E+001, 1.9359569E+002, 1.7728327E+002, 1.1442888E+002, 5.5634620E+001, 3.1037741E+001, 2.7654810E+001, 2.4810258E+001, 2.1724100E+001
 2.1140187E+002, 4.5323888E+002, 5.4440018E+002, 5.1794512E+002, 5.2357249E+002, 4.3306231E+002, 2.1837731E+002, 1.0573078E+002, 8.1976000E+001, 3.7965299E+002, 3.6009819E+002, 3.1120860E+002, 5.6963661E+001, 3.6978731E+001, 3.7771301E+001, 3.0615964E+001, 2.9615301E+001, 1.9152259E+002, 1.7724371E+002, 1.1323500E+002, 5.3843621E+001, 3.1016528E+001, 2.7709297E+001, 2.5052687E+001, 2.1740228E+001
 2.1150203E+002, 4.5924906E+002, 5.3860442E+002, 5.1630819E+002, 5.2046849E+002, 4.2690320E+002, 2.2170070E+002, 1.0537481E+002, 8.1705031E+001, 3.7997490E+002, 3.6189615E+002, 3.0906487E+002, 5.6553426E+001, 3.6901503E+001, 3.8122486E+001, 3.0691053E+001, 2.9569881E+001, 1.8774027E+002, 1.7699318E+002, 1.1218189E+002, 5.2156723E+001, 3.0913645E+001, 2.7729140E+001, 2.5271830E+001, 2.1785035E+001
 2.1160219E+002, 4.6335851E+002, 5.3458580E+002, 5.1724186E+002, 5.1718142E+002, 4.4811708E+002, 2.3253869E+002, 1.0654355E+002, 8.1504354E+001, 3.8055263E+002, 3.6033940E+002, 3.1022317E+002, 5.6521462E+001, 3.6728969E+001, 3.8448635E+001, 3.0711646E+001, 2.9513199E+001, 1.8528339E+002, 1.7661740E+002, 1.1131865E+002, 5.0608448E+001, 3.0918286E+001, 2.7732005E+001, 2.5401225E+001, 2.1820867E+001
 2.1170235E+002, 4.5990182E+002, 5.3151431E+002, 5.2119723E+002, 5.1517347E+002, 5.0046239E+002, 2.4129328E+002, 1.0959260E+002, 8.1391112E+001, 3.8219047E+002, 3.5596965E+002, 3.1370681E+002, 5.6551996E+001, 3.6489997E+001, 3.8564162E+001, 3.0607891E+001, 2.9408691E+001, 1.8966425E+002, 1.7601696E+002, 1.1057699E+002, 4.9057298E+001, 3.0920004E+001, 2.7787719E+001, 2.5587481E+001, 2.1973670E+001
 2.1180251E+002, 4.6181004E+002, 5.2891118E+002, 5.2778277E+002, 5.1765367E+002, 5.5963528E+002, 2.4130322E+002, 1.1285786E+002, 8.1238341E+001, 3.8398596E+002, 3.5152879E+002, 3.1667813E+002, 5.6258549E+001, 3.6261995E+001, 3.8658537E+001, 3.0489323E+001, 2.9328237E+001, 2.0340201E+002, 1.7538391E+002, 1.1003202E+002, 4.7527647E+001, 3.0953648E+001, 2.7874430E+001, 2.5805448E+001, 2.2248141E+001
 2.1190266E+002, 4.7344285E+002, 5.2723658E+002, 5.3719101E+002, 5.3136608E+002, 5.5470223E+002, 2.4308781E+002, 1.1674187E+002, 8.0799299E+001, 3.8558875E+002, 3.5018381E+002, 3.1624484E+002, 5.5899350E+001, 3.6096890E+001, 3.8490751E+001, 3.0293533E+001, 2.9224622E+001, 2.1047365E+002, 1.7459584E+002, 1.0968282E+002, 4.6046165E+001, 3.1018183E+001, 2.7968313E+001, 2.6012692E+001, 2.2595199E+001
 2.1200281E+002, 4.6773303E+002, 5.2673262E+002, 5.4585317E+002, 5.5026415E+002, 5.8768139E+002, 2.7350525E+002, 1.2247339E+002, 8.0225333E+001, 3.8643252E+002, 3.5366136E+002, 3.1113227E+002, 5.5542248E+001, 3.6106206E+001, 3.8381506E+001, 3.0193254E+001, 2.9246444E+001, 2.0239925E+002, 1.7358099E+002, 1.0947425E+002, 4.4622392E+001, 3.1053221E+001, 2.8058175E+001, 2.6230199E+001, 2.2995730E+001
 2.1210297E+002, 4.6286430E+002, 5.2742951E+002, 5.4787520E+002, 5.5733164E+002, 6.0193707E+002, 3.4877480E+002, 1.2910727E+002, 7.9675024E+001, 3.8577468E+002, 3.5948948E+002, 3.0288892E+002, 5.5350942E+001, 3.6157028E+001, 3.8177906E+001, 2.9997773E+001, 2.9206242E+001, 2.0060978E+002, 1.7256133E+002, 1.0941117E+002, 4.3413035E+001, 3.1169263E+001, 2.8185852E+001, 2.6432284E+001, 2.3338745E+001
 2.1220312E+002, 4.6283790E+002, 5.2947736E+002, 5.4359528E+002, 5.5474318E+002, 5.4151750E+002, 4.2910782E+002, 1.2787587E+002, 7.8404000E+001, 3.8403476E+002, 3.6336411E+002, 2.9568878E+002, 5.5710916E+001, 3.6353417E+001, 3.8103282E+001, 2.9897298E+001, 2.9274993E+001, 2.2080702E+002, 1.7159778E+002, 1.0924869E+002, 4.2307290E+001, 3.1174934E+001, 2.8297893E+001, 2.6614551E+001, 2.3564581E+001
 2.1230328E+002, 4.5530627E+002, 5.3280112E+002, 5.3862479E+002, 5.5189094E+002, 5.1935227E+002, 4.4242452E+002, 1.2347787E+002, 7.7444479E+001, 3.8286012E+002, 3.7514413E+002, 2.9490194E+002, 5.6645756E+001, 3.6683304E+001, 3.8141383E+001, 2.9869854E+001, 2.9404764E+001, 2.4875878E+002, 1.7074882E+002, 1.0885966E+002, 4.1502960E+001, 3.1146940E+001, 2.8393084E+001, 2.6763426E+001, 2.3693832E+001
 2.1240344E+002, 4.5273423E+002, 5.3661549E+002, 5.3597305E+002, 5.5145167E+002, 5.4884539E+002, 4.1419394E+002, 1.1915944E+002, 7.6525334E+001, 3.8212349E+002, 3.8983466E+002, 3.0209243E+002, 5.7824641E+001, 3.6937514E+001, 3.7980471E+001, 2.9771118E+001, 2.9456314E+001, 2.4853383E+002, 1.6979064E+002, 1.0812286E+002, 4.1038657E+001, 3.1170468E+001, 2.8536667E+001, 2.6874248E+001, 2.3721868E+001
 2.1250360E+002, 4.6364558E+002, 5.4047172E+002, 5.3673568E+002, 5.5252712E+002, 5.6182702E+002, 4.3387893E+002, 1.1509559E+002, 7.5653916E+001, 3.8053548E+002, 3.8084165E+002, 3.1361578E+002, 5.9768997E+001, 3.7286225E+001, 3.7887723E+001, 2.9788909E+001, 2.9591070E+001, 2.2770564E+002, 1.6860858E+002, 1.0697078E+002, 4.0975776E+001, 3.1191302E+001, 2.8656784E+001, 2.6924878E+001, 2.3715598E+001
 2.1260376E+002, 4.8816826E+002, 5.4470822E+002, 5.4196884E+002, 5.5270008E+002, 5.8152247E+002, 4.6549422E+002, 1.1163761E+002, 7.5252093E+001, 3.7710616E+002, 3.7013784E+002, 3.2296354E+002, 6.2442747E+001, 3.7699017E+001, 3.7889854E+001, 2.9770125E+001, 2.9653869E+001, 2.1194852E+002, 1.6739804E+002, 1.0562111E+002, 4.1441716E+001, 3.1261879E+001, 2.8749231E+001, 2.6917171E+001, 2.3736882E+001
 2.1270392E+002, 5.0128042E+002, 5.5122540E+002, 5.4914253E+002, 5.5071561E+002, 6.0577528E+002, 4.6371863E+002, 1.0840183E+002, 7.5536728E+001, 3.7241842E+002, 3.6116033E+002, 3.2692047E+002, 6.5220233E+001, 3.8286312E+001, 3.8230185E+001, 2.9860968E+001, 2.9783535E+001, 2.0601487E+002, 1.6645927E+002, 1.0434338E+002, 4.2242134E+001, 3.1302615E+001, 2.8825254E+001, 2.6870195E+001, 2.3781928E+001
 2.1280408E+002, 4.9583311E+002, 5.6001587E+002, 5.5361151E+002, 5.4755679E+002, 6.0422074E+002, 4.2643375E+002, 1.0496142E+002, 7.5744553E+001, 3.6844219E+002, 3.5239625E+002, 3.3009353E+002, 6.7459027E+001, 3.8975780E+001, 3.8823127E+001, 3.0016099E+001, 2.9935142E+001, 2.0714090E+002, 1.6621440E+002, 1.0351872E+002, 4.3503223E+001, 3.1348757E+001, 2.8900851E+001, 2.6792756E+001, 2.3792532E+001
 2.1290424E+002, 5.0370547E+002, 5.6292588E+002, 5.5278003E+002, 5.4497686E+002, 5.9478378E+002, 3.7633688E+002, 1.0134813E+002, 7.6385266E+001, 3.6583125E+002, 3.4480378E+002, 3.3643166E+002, 6.8689576E+001, 3.9595918E+001, 3.9516640E+001, 3.0139720E+001, 3.0032410E+001, 2.1271691E+002, 1.6692842E+002, 1.0346021E+002, 4.5194059E+001, 3.1335687E+001, 2.8956809E+001, 2.6701884E+001, 2.3735562E+001
 2.1300438E+002, 5.0645068E+002, 5.5688464E+002, 5.4915543E+002, 5.4289286E+002, 6.0569376E+002, 3.2742261E+002, 9.7953025E+001, 7.7505045E+001, 3.6491492E+002, 3.4089108E+002, 3.4282124E+002, 6.9311664E+001, 4.0217948E+001, 4.0278781E+001, 3.0328730E+001, 3.0181756E+001, 2.1662906E+002, 1.6875552E+002, 1.0453544E+002, 4.7545122E+001, 3.1349175E+001, 2.9009443E+001, 2.6628886E+001, 2.3565112E+001
 2.1310454E+002, 5.0647273E+002, 5.4995616E+002, 5.4699337E+002, 5.4260844E+002, 6.1306025E+002, 2.8464788E+002, 9.5940963E+001, 7.9040988E+001, 3.6934326E+002, 3.4120069E+002, 3.4558716E+002, 6.9472326E+001, 4.0831009E+001, 4.1047097E+001, 3.0513566E+001, 3.0338456E+001, 2.1361692E+002, 1.7136347E+002, 1.0687405E+002, 5.0512942E+001, 3.1449127E+001, 2.9065643E+001, 2.6549604E+001, 2.3259572E+001
 2.1320470E+002, 5.0606602E+002, 5.4833470E+002, 5.5945105E+002, 5.4491837E+002, 5.8085401E+002, 2.5199142E+002, 9.5252000E+001, 8.0226418E+001, 3.7770015E+002, 3.4415765E+002, 3.4863753E+002, 6.9523040E+001, 4.1191829E+001, 4.1417041E+001, 3.0612526E+001, 3.0464711E+001, 2.1050382E+002, 1.7435819E+002, 1.1053018E+002, 5.3925736E+001, 3.1501253E+001, 2.9085066E+001, 2.6504424E+001, 2.2930652E+001
 2.1330486E+002, 4.9255398E+002, 5.5878908E+002, 5.8272893E+002, 5.4752224E+002, 5.7316909E+002, 2.3522936E+002, 9.3823165E+001, 8.0406661E+001, 3.8056404E+002, 3.4741025E+002, 3.5894065E+002, 6.9498240E+001, 4.1318321E+001, 4.1428229E+001, 3.0713874E+001, 3.0609065E+001, 2.1827692E+002, 1.7724097E+002, 1.1543857E+002, 5.7740231E+001, 3.1567992E+001, 2.9082973E+001, 2.6483192E+001, 2.2649225E+001
 2.1340501E+002, 4.9613859E+002, 5.9490483E+002, 6.0566040E+002, 5.4875178E+002, 5.8260352E+002, 2.2584523E+002, 9.3461448E+001, 8.0037937E+001, 3.8049989E+002, 3.4980462E+002, 3.7653666E+002, 6.9541543E+001, 4.1336930E+001, 4.1166942E+001, 3.0773862E+001, 3.0739959E+001, 2.3102468E+002, 1.7948906E+002, 1.2129616E+002, 6.1850587E+001, 3.1725508E+001, 2.9092823E+001, 2.6468077E+001, 2.2448638E+001
 2.1350517E+002, 5.2179907E+002, 6.5067292E+002, 6.1670383E+002, 5.4808212E+002, 5.9856158E+002, 2.2150947E+002, 9.4995501E+001, 7.9843837E+001, 3.8075036E+002, 3.5131260E+002, 3.9079903E+002, 6.9489836E+001, 4.1279638E+001, 4.1069281E+001, 3.0822852E+001, 3.0875923E+001, 2.3838939E+002, 1.8075842E+002, 1.2749278E+002, 6.5917163E+001, 3.1829857E+001, 2.9037884E+001, 2.6430241E+001, 2.2362140E+001
 2.1360533E+002, 5.5866644E+002, 6.5716416E+002, 6.1162044E+002, 5.4805387E+002, 6.0375347E+002, 2.3031075E+002, 9.6448689E+001, 7.9044176E+001, 3.7834587E+002, 3.5226260E+002, 3.9519627E+002, 6.9240733E+001, 4.1242454E+001, 4.1366558E+001, 3.0807368E+001, 3.0991331E+001, 2.3974014E+002, 1.8114719E+002, 1.3330529E+002, 6.9771076E+001, 3.1903225E+001, 2.8999306E+001, 2.6461786E+001, 2.2455868E+001
 2.1370549E+002, 5.6099116E+002, 6.2697813E+002, 5.9252337E+002, 5.5012311E+002, 5.8908375E+002, 2.5168308E+002, 9.8606651E+001, 7.7972013E+001, 3.7438110E+002, 3.5323712E+002, 3.9306944E+002, 6.8721627E+001, 4.1140945E+001, 4.1610581E+001, 3.0702878E+001, 3.1034658E+001, 2.3914686E+002, 1.8094215E+002, 1.3801642E+002, 7.3300182E+001, 3.2002862E+001, 2.8931392E+001, 2.6466599E+001, 2.2635624E+001
 2.1380565E+002, 5.3208583E+002, 6.0811840E+002, 5.8343778E+002, 5.5888005E+002, 5.6545461E+002, 2.7552854E+002, 1.0217486E+002, 7.6707344E+001, 3.7087013E+002, 3.5476949E+002, 3.8878635E+002, 6.7962322E+001, 4.1058298E+001, 4.2195656E+001, 3.0548438E+001, 3.0997815E+001, 2.3676183E+002, 1.8040722E+002, 1.4106144E+002, 7.6237953E+001, 3.2097560E+001, 2.8893488E+001, 2.6471399E+001, 2.2864032E+001
 2.1390579E+002, 5.1633594E+002, 6.0168521E+002, 5.7594333E+002, 5.7389811E+002, 5.3711248E+002, 2.8554435E+002, 1.0606515E+002, 7.5427851E+001, 3.6801698E+002, 3.5784193E+002, 3.8543738E+002, 6.7322860E+001, 4.0980019E+001, 4.2557542E+001, 3.0448278E+001, 3.1017076E+001, 2.3050169E+002, 1.7975473E+002, 1.4205766E+002, 7.8373829E+001, 3.2115196E+001, 2.8873330E+001, 2.6473115E+001, 2.3115357E+001
 2.1400595E+002, 5.0357858E+002, 6.0130420E+002, 5.7806914E+002, 5.9049845E+002, 5.2133303E+002, 2.8115316E+002, 1.1021250E+002, 7.4101880E+001, 3.7172651E+002, 3.6248514E+002, 3.8426550E+002, 6.6782722E+001, 4.0989285E+001, 4.2473345E+001, 3.0396402E+001, 3.1017195E+001, 2.2387179E+002, 1.7904994E+002, 1.4109314E+002, 7.9571766E+001, 3.2032558E+001, 2.8822608E+001, 2.6393456E+001, 2.3324813E+001
 2.1410611E+002, 4.8603420E+002, 6.1105250E+002, 5.9720666E+002, 5.8764244E+002, 5.3163891E+002, 2.7421564E+002, 1.1414049E+002, 7.3296510E+001, 3.8956533E+002, 3.6793346E+002, 3.8306193E+002, 6.6398533E+001, 4.0910227E+001, 4.2163292E+001, 3.0401052E+001, 3.1047557E+001, 2.1867300E+002, 1.7829668E+002, 1.3867159E+002, 7.9674583E+001, 3.1856646E+001, 2.8788485E+001, 2.6224089E+001, 2.3476711E+001
 2.1420627E+002, 4.7992622E+002, 6.3315694E+002, 6.4524108E+002, 5.8147967E+002, 5.4937476E+002, 2.7331955E+002, 1.1601335E+002, 7.2732632E+001, 4.0549541E+002, 3.7205035E+002, 3.8097596E+002, 6.5693020E+001, 4.0709807E+001, 4.2076817E+001, 3.0470763E+001, 3.1075125E+001, 2.1461396E+002, 1.7762482E+002, 1.3569244E+002, 7.8764869E+001, 3.1588329E+001, 2.8761653E+001, 2.5945137E+001, 2.3580685E+001
 2.1430643E+002, 4.9180758E+002, 6.5815286E+002, 6.3151308E+002, 5.9519027E+002, 5.5280102E+002, 2.8430783E+002, 1.1624884E+002, 7.2391606E+001, 4.0006480E+002, 3.7299817E+002, 3.7750922E+002, 6.4949726E+001, 4.0659343E+001, 4.2397430E+001, 3.0627026E+001, 3.1104478E+001, 2.1178205E+002, 1.7710846E+002, 1.3290313E+002, 7.6955293E+001, 3.1277905E+001, 2.8736638E+001, 2.5499045E+001, 2.3594944E+001
 2.1440489E+002, 5.2202962E+002, 6.1783754E+002, 5.8884053E+002, 5.9614191E+002, 5.4753015E+002, 3.0925166E+002, 1.1461407E+002, 7.2093132E+001, 3.8918040E+002, 3.7054388E+002, 3.7331622E+002, 6.3972690E+001, 4.0634353E+001, 4.3387661E+001, 3.0939173E+001, 3.1250668E+001, 2.1016637E+002, 1.7684009E+002, 1.3068023E+002, 7.4329924E+001, 3.0929949E+001, 2.8726117E+001, 2.4933832E+001, 2.3545685E+001
 2.1450993E+002, 5.3225365E+002, 6.0648197E+002, 5.9577381E+002, 5.8311697E+002, 5.6063449E+002, 3.3640532E+002, 1.1246797E+002, 7.2576050E+001, 3.8647635E+002, 3.6723687E+002, 3.6786610E+002, 6.3050442E+001, 4.0756227E+001, 4.3776629E+001, 3.1289219E+001, 3.1394864E+001, 2.0997196E+002, 1.7683631E+002, 1.2903368E+002, 7.1098721E+001, 3.0589833E+001, 2.8725423E+001, 2.4343132E+001, 2.3461249E+001
 2.1461497E+002, 5.1979913E+002, 6.0704287E+002, 6.4406814E+002, 6.2389985E+002, 5.8121411E+002, 3.4864044E+002, 1.1121201E+002, 7.4267799E+001, 3.9592975E+002, 3.6870937E+002, 3.6066891E+002, 6.2329376E+001, 4.0889673E+001, 4.3166184E+001, 3.1566763E+001, 3.1517280E+001, 2.1383482E+002, 1.7697232E+002, 1.2768312E+002, 6.7358190E+001, 3.0369384E+001, 2.8775282E+001, 2.3831639E+001, 2.3351583E+001
 2.1470500E+002, 5.3850900E+002, 6.5938447E+002, 6.7009736E+002, 7.0707940E+002, 5.8970653E+002, 3.4640669E+002, 1.1233644E+002, 7.6298639E+001, 4.0982586E+002, 3.7714394E+002, 3.5185725E+002, 6.1832926E+001, 4.1009491E+001, 4.2283403E+001, 3.1620928E+001, 3.1437182E+001, 2.2520320E+002, 1.7707719E+002, 1.2655526E+002, 6.3855361E+001, 3.0305195E+001, 2.8823206E+001, 2.3462972E+001, 2.3227471E+001
 2.1480855E+002, 5.5361830E+002, 6.7540738E+002, 6.8203493E+002, 7.1146644E+002, 5.8839838E+002, 3.4105846E+002, 1.1465017E+002, 7.7225335E+001, 4.2376639E+002, 3.8776675E+002, 3.4231754E+002, 6.2014621E+001, 4.1249080E+001, 4.1474189E+001, 3.1709579E+001, 3.1442782E+001, 2.3715736E+002, 1.7703848E+002, 1.2547799E+002, 6.0563110E+001, 3.0344449E+001, 2.8917529E+001, 2.3323648E+001, 2.3138201E+001
 2.1490308E+002, 5.7330839E+002, 6.5847295E+002, 6.7695101E+002, 6.6208163E+002, 5.8261685E+002, 3.3889257E+002, 1.1823266E+002, 7.7869490E+001, 4.3137159E+002, 3.9143361E+002, 3.3391518E+002, 6.2861986E+001, 4.1634313E+001, 4.1113129E+001, 3.1848295E+001, 3.1521174E+001, 2.4268683E+002, 1.7689664E+002, 1.2458057E+002, 5.7701164E+001, 3.0484819E+001, 2.8973617E+001, 2.3292717E+001, 2.3020695E+001
 2.1501111E+002, 5.5903606E+002, 6.6438122E+002, 6.5648647E+002, 6.3241451E+002, 5.7203950E+002, 3.3714379E+002, 1.2244844E+002, 7.8375728E+001, 4.1929957E+002, 3.8570158E+002, 3.2580589E+002, 6.4379943E+001, 4.1976069E+001, 4.0969423E+001, 3.1945073E+001, 3.1591613E+001, 2.4512282E+002, 1.7673930E+002, 1.2400000E+002, 5.5282602E+001, 3.0610271E+001, 2.8968395E+001, 2.3361192E+001, 2.2913017E+001
 2.1510564E+002, 5.3870145E+002, 6.3473341E+002, 6.4628601E+002, 6.2266495E+002, 5.6718421E+002, 3.3795479E+002, 1.2626008E+002, 7.8715242E+001, 4.0275525E+002, 3.8123651E+002, 3.1914052E+002, 6.6103507E+001, 4.1928744E+001, 4.0947375E+001, 3.1977818E+001, 3.1657412E+001, 2.4250142E+002, 1.7680250E+002, 1.2383783E+002, 5.3479136E+001, 3.0767246E+001, 2.8944370E+001, 2.3507010E+001, 2.2860075E+001
 2.1520016E+002, 5.2971772E+002, 6.1421758E+002, 6.3403660E+002, 6.1994357E+002, 5.6934400E+002, 3.5041384E+002, 1.2960302E+002, 7.9476271E+001, 4.0431072E+002, 3.8309451E+002, 3.1959746E+002, 6.7960752E+001, 4.1837778E+001, 4.1227113E+001, 3.2027353E+001, 3.1742457E+001, 2.3304918E+002, 1.7712489E+002, 1.2400047E+002, 5.2302484E+001, 3.0949227E+001, 2.8911387E+001, 2.3660603E+001, 2.2852668E+001
 2.1530820E+002, 5.2131663E+002, 6.1285924E+002, 6.2717255E+002, 6.4917897E+002, 5.8634052E+002, 3.7547923E+002, 1.3449535E+002, 8.0672874E+001, 4.2810268E+002, 3.8860518E+002, 3.2999263E+002, 6.9740276E+001, 4.1588830E+001, 4.1555676E+001, 3.2087869E+001, 3.1851395E+001, 2.2641545E+002, 1.7767095E+002, 1.2431324E+002, 5.1658124E+001, 3.1126014E+001, 2.8851931E+001, 2.3803083E+001, 2.2867359E+001
 2.1540273E+002, 5.1403491E+002, 6.1895986E+002, 6.3857813E+002, 6.6518320E+002, 6.2453340E+002, 4.0342024E+002, 1.3897671E+002, 8.1686882E+001, 4.3713273E+002, 3.9479177E+002, 3.4455623E+002, 7.0150578E+001, 4.1116662E+001, 4.1837897E+001, 3.2062529E+001, 3.1869807E+001, 2.3079414E+002, 1.7819060E+002, 1.2469543E+002, 5.1619686E+001, 3.1305621E+001, 2.8781639E+001, 2.3914619E+001, 2.2893909E+001
 2.1551076E+002, 5.1105968E+002, 6.2223405E+002, 6.3802603E+002, 6.3933159E+002, 6.6394707E+002, 4.2913837E+002, 1.3512001E+002, 8.3447094E+001, 4.3216041E+002, 4.0002127E+002, 3.5650196E+002, 6.8783646E+001, 4.0809845E+001, 4.1558777E+001, 3.1896316E+001, 3.1701080E+001, 2.3612538E+002, 1.7843123E+002, 1.2519233E+002, 5.1872762E+001, 3.1489464E+001, 2.8710730E+001, 2.4024923E+001, 2.2929116E+001
 2.1560529E+002, 5.0950208E+002, 6.2273803E+002, 6.2397755E+002, 6.5579175E+002, 6.3329909E+002, 4.2048277E+002, 1.2355307E+002, 8.3936909E+001, 4.4213743E+002, 4.0484015E+002, 3.6265842E+002, 6.6560906E+001, 4.0701409E+001, 4.1116742E+001, 3.1760971E+001, 3.1553647E+001, 2.3302409E+002, 1.7858236E+002, 1.2614807E+002, 5.2536161E+001, 3.1611026E+001, 2.8629871E+001, 2.4149871E+001, 2.2968930E+001
 2.1571332E+002, 5.0834872E+002, 6.2076900E+002, 6.1996926E+002, 6.6876583E+002, 5.7177781E+002, 3.3647747E+002, 1.1387840E+002, 8.4108174E+001, 4.4210570E+002, 4.1049309E+002, 3.6298094E+002, 6.3794926E+001, 4.0710964E+001, 4.0717312E+001, 3.1696167E+001, 3.1436549E+001, 2.2639120E+002, 1.7897205E+002, 1.2786968E+002, 5.3746119E+001, 3.1655284E+001, 2.8498482E+001, 2.4224292E+001, 2.2949230E+001
 2.1580785E+002, 5.0530587E+002, 6.1699033E+002, 6.2698685E+002, 6.3542269E+002, 5.3938279E+002, 2.6122504E+002, 1.0873636E+002, 8.4794369E+001, 4.3227542E+002, 4.1355822E+002, 3.5790197E+002, 6.1298897E+001, 4.0805741E+001, 4.0449533E+001, 3.1757893E+001, 3.1429022E+001, 2.2195025E+002, 1.7982956E+002, 1.3020895E+002, 5.5462391E+001, 3.1722819E+001, 2.8387525E+001, 2.4329237E+001, 2.2914200E+001
 2.1590237E+002, 5.0020074E+002, 6.1580249E+002, 6.3471053E+002, 5.9831195E+002, 4.7397555E+002, 2.5490533E+002, 1.0747626E+002, 8.5686110E+001, 4.2260377E+002, 4.0570462E+002, 3.4754812E+002, 5.9851077E+001, 4.0826437E+001, 4.0388352E+001, 3.1840539E+001, 3.1422312E+001, 2.2003386E+002, 1.8102611E+002, 1.3243525E+002, 5.7426886E+001, 3.1795628E+001, 2.8272617E+001, 2.4450291E+001, 2.2879017E+001
 2.1601041E+002, 4.8819828E+002, 6.1765279E+002, 6.3501781E+002, 5.7949885E+002, 4.3034235E+002, 2.7607148E+002, 1.0765715E+002, 8.6377575E+001, 4.1948917E+002, 3.8608849E+002, 3.3745417E+002, 5.9356086E+001, 4.0678754E+001, 4.0471495E+001, 3.1905900E+001, 3.1395080E+001, 2.2025744E+002, 1.8258927E+002, 1.3420104E+002, 5.9571807E+001, 3.1925571E+001, 2.8212578E+001, 2.4701360E+001, 2.2901545E+001
 2.1611304E+002, 4.6709601E+002, 6.2191365E+002, 6.2626258E+002, 5.8421082E+002, 4.3362310E+002, 2.9738699E+002, 1.0682253E+002, 8.6488673E+001, 4.2551232E+002, 3.7211223E+002, 3.3894479E+002, 5.9704022E+001, 4.0554329E+001, 4.0561084E+001, 3.2030132E+001, 3.1403988E+001, 2.2250928E+002, 1.8441772E+002, 1.3534500E+002, 6.1656267E+001, 3.2149084E+001, 2.8151375E+001, 2.4998757E+001, 2.2919200E+001
 2.1620216E+002, 4.8848656E+002, 6.2557408E+002, 6.1673289E+002, 6.0297913E+002, 4.6687767E+002, 3.1128374E+002, 1.0908931E+002, 8.6937724E+001, 4.4341981E+002, 3.7080394E+002, 3.5425115E+002, 6.1170561E+001, 4.0453594E+001, 4.0599524E+001, 3.2143321E+001, 3.1431412E+001, 2.2380089E+002, 1.8612956E+002, 1.3619082E+002, 6.3215679E+001, 3.2277921E+001, 2.8090153E+001, 2.5277572E+001, 2.2941879E+001
