s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.8080652E+002, 6.5968130E+002, 9.6495268E+001, 5.9696154E+002, 5.5077589E+002, 5.2484714E+002, 4.4513040E+002, 2.5287604E+002, 1.7150104E+002, 1.5863526E+002, 1.4152431E+002, 2.6950151E+001, 3.1518469E+001
 2.8100854E+002, 6.6765502E+002, 9.8584326E+001, 5.9502792E+002, 5.5625195E+002, 5.2283891E+002, 4.2999138E+002, 2.4104010E+002, 1.7143376E+002, 1.5980886E+002, 1.4743753E+002, 2.6973565E+001, 3.1450102E+001
 2.8121057E+002, 6.7973253E+002, 1.0349553E+002, 5.9316582E+002, 5.6131194E+002, 5.2186798E+002, 4.1933712E+002, 2.3515927E+002, 1.7114227E+002, 1.5901049E+002, 1.5306268E+002, 2.7042809E+001, 3.1319708E+001
 2.8140375E+002, 6.7111803E+002, 9.5274336E+001, 5.9148049E+002, 5.5979663E+002, 5.2188141E+002, 4.2505452E+002, 2.3403619E+002, 1.7058560E+002, 1.5719307E+002, 1.5507848E+002, 2.6605029E+001, 3.1181887E+001
 2.8160352E+002, 6.9608715E+002, 8.1561625E+001, 5.9046806E+002, 5.5549328E+002, 5.2284229E+002, 4.4529293E+002, 2.4040069E+002, 1.7099476E+002, 1.5660178E+002, 1.5070244E+002, 2.6493923E+001, 3.0890097E+001
 2.8180325E+002, 6.6071581E+002, 8.6267365E+001, 5.8868141E+002, 5.5226025E+002, 5.2424400E+002, 4.6269510E+002, 2.5377013E+002, 1.7317781E+002, 1.5860149E+002, 1.4667076E+002, 2.6755094E+001, 3.0750625E+001
 2.8200302E+002, 6.4710888E+002, 9.4520711E+001, 5.8654904E+002, 5.5023935E+002, 5.2502697E+002, 4.6103622E+002, 2.5942137E+002, 1.7521300E+002, 1.6205954E+002, 1.4504392E+002, 2.6495998E+001, 3.0418115E+001
 2.8220276E+002, 6.4861280E+002, 9.7145990E+001, 5.8772373E+002, 5.4975690E+002, 5.2485837E+002, 4.4843964E+002, 2.5480933E+002, 1.7661817E+002, 1.6664937E+002, 1.4681468E+002, 2.6844364E+001, 3.0421940E+001
 2.8240253E+002, 6.3145008E+002, 1.0389300E+002, 5.9091008E+002, 5.5112934E+002, 5.2426463E+002, 4.3602105E+002, 2.4668759E+002, 1.7689728E+002, 1.7073007E+002, 1.5070954E+002, 2.6587635E+001, 3.0440666E+001
 2.8260229E+002, 6.3978418E+002, 1.1322845E+002, 5.9414558E+002, 5.5370631E+002, 5.2429984E+002, 4.3153804E+002, 2.3998687E+002, 1.7660637E+002, 1.7503048E+002, 1.5462473E+002, 2.6308885E+001, 3.0321238E+001
 2.8280203E+002, 6.6028489E+002, 1.1365549E+002, 5.9787834E+002, 5.5646289E+002, 5.2536774E+002, 4.3558170E+002, 2.3567708E+002, 1.7531976E+002, 1.7368837E+002, 1.5396114E+002, 2.6307805E+001, 3.0056897E+001
 2.8300180E+002, 6.2337689E+002, 1.0056581E+002, 5.9513120E+002, 5.5650462E+002, 5.2681455E+002, 4.4041798E+002, 2.3251532E+002, 1.7261383E+002, 1.6874651E+002, 1.4840314E+002, 2.6916590E+001, 3.0064795E+001
 2.8320157E+002, 6.2560666E+002, 8.9054661E+001, 5.8917470E+002, 5.5502633E+002, 5.2691611E+002, 4.4371707E+002, 2.3193347E+002, 1.6917387E+002, 1.6505037E+002, 1.4255483E+002, 2.7451123E+001, 3.0370616E+001
 2.8340131E+002, 6.2018451E+002, 9.2018664E+001, 5.8832519E+002, 5.5372842E+002, 5.2665402E+002, 4.5420880E+002, 2.3762010E+002, 1.6637112E+002, 1.6365080E+002, 1.3816208E+002, 2.8080472E+001, 3.0779390E+001
 2.8360107E+002, 6.2796446E+002, 1.0309304E+002, 5.8863461E+002, 5.5178876E+002, 5.2624760E+002, 4.7319176E+002, 2.4984060E+002, 1.6473928E+002, 1.6227036E+002, 1.3500465E+002, 2.8000413E+001, 3.1106824E+001
 2.8380081E+002, 6.6424791E+002, 1.0371033E+002, 5.8776493E+002, 5.5029344E+002, 5.2652197E+002, 4.9245218E+002, 2.6128618E+002, 1.6590247E+002, 1.6234484E+002, 1.3342766E+002, 2.8275539E+001, 3.1305392E+001
 2.8400058E+002, 6.5637884E+002, 9.5960241E+001, 5.8526662E+002, 5.5613227E+002, 5.2979433E+002, 5.0544442E+002, 2.6203101E+002, 1.6944078E+002, 1.6251009E+002, 1.3376162E+002, 2.8841465E+001, 3.1741790E+001
 2.8420035E+002, 6.9825374E+002, 1.0073364E+002, 5.8424643E+002, 5.6695215E+002, 5.3594608E+002, 5.0961263E+002, 2.5541415E+002, 1.7311779E+002, 1.6056189E+002, 1.3550931E+002, 2.9140480E+001, 3.2407985E+001
 2.8440009E+002, 7.1825860E+002, 1.0810190E+002, 5.8477223E+002, 5.7057996E+002, 5.3801544E+002, 5.0525875E+002, 2.5628939E+002, 1.7360315E+002, 1.5867015E+002, 1.3702695E+002, 2.9384432E+001, 3.2806405E+001
 2.8461035E+002, 7.3698557E+002, 1.1015319E+002, 5.8709645E+002, 5.7196708E+002, 5.3851741E+002, 4.9827253E+002, 2.6458372E+002, 1.6972750E+002, 1.5643040E+002, 1.3759460E+002, 2.9135720E+001, 3.3076092E+001
 2.8481012E+002, 7.0551378E+002, 1.0629719E+002, 5.8959398E+002, 5.7517312E+002, 5.4428247E+002, 4.8779161E+002, 2.6423870E+002, 1.6558952E+002, 1.5529061E+002, 1.3930163E+002, 2.9090494E+001, 3.2733015E+001
 2.8500989E+002, 7.1080560E+002, 9.9615959E+001, 5.9288149E+002, 5.7813119E+002, 5.4828668E+002, 4.6718988E+002, 2.5423845E+002, 1.6230707E+002, 1.5714065E+002, 1.4062648E+002, 2.9215352E+001, 3.2896156E+001
 2.8520963E+002, 7.0799138E+002, 9.3911410E+001, 6.0058296E+002, 5.7838481E+002, 5.4932243E+002, 4.4628657E+002, 2.4483708E+002, 1.6146959E+002, 1.6000496E+002, 1.4198764E+002, 2.9478328E+001, 3.3108631E+001
 2.8540723E+002, 7.1437814E+002, 9.3205599E+001, 6.0753578E+002, 5.8078776E+002, 5.5117581E+002, 4.3431580E+002, 2.3760554E+002, 1.6075535E+002, 1.6068045E+002, 1.4269084E+002, 2.8970002E+001, 3.3839190E+001
 2.8560754E+002, 7.4274544E+002, 9.5529552E+001, 6.1394531E+002, 5.8220988E+002, 5.5101997E+002, 4.3179280E+002, 2.3365138E+002, 1.5967330E+002, 1.6076043E+002, 1.4265711E+002, 2.9019543E+001, 3.3675422E+001
 2.8580319E+002, 6.9866960E+002, 9.7251242E+001, 6.1615040E+002, 5.8125198E+002, 5.4018126E+002, 4.3332933E+002, 2.3754631E+002, 1.5770164E+002, 1.5952368E+002, 1.4260239E+002, 2.8500433E+001, 3.2867812E+001
 2.8600912E+002, 6.9312129E+002, 9.7084093E+001, 6.2011960E+002, 5.8135630E+002, 5.2773207E+002, 4.3500381E+002, 2.4787218E+002, 1.5706189E+002, 1.5925459E+002, 1.3917735E+002, 2.8070246E+001, 3.2328172E+001
 2.8620474E+002, 7.1307436E+002, 9.7369490E+001, 6.2181466E+002, 5.8074467E+002, 5.2496536E+002, 4.4050976E+002, 2.4965806E+002, 1.5743612E+002, 1.5803138E+002, 1.3643586E+002, 2.7966356E+001, 3.2338367E+001
 2.8640039E+002, 6.9805614E+002, 9.8816891E+001, 6.2251932E+002, 5.8001663E+002, 5.2603231E+002, 4.4508937E+002, 2.4188772E+002, 1.5693451E+002, 1.5722059E+002, 1.3421574E+002, 2.7951535E+001, 3.2269263E+001
 2.8660425E+002, 6.6757367E+002, 1.0181035E+002, 6.1936576E+002, 5.8594511E+002, 5.2931850E+002, 4.4000863E+002, 2.3839889E+002, 1.5378260E+002, 1.5625379E+002, 1.3258992E+002, 2.7786201E+001, 3.1778930E+001
 2.8680429E+002, 6.7142703E+002, 1.0746579E+002, 6.0818714E+002, 5.8891866E+002, 5.2711397E+002, 4.3219405E+002, 2.3415780E+002, 1.5044442E+002, 1.5666194E+002, 1.3320328E+002, 2.8336599E+001, 3.1547781E+001
 2.8700516E+002, 6.4902124E+002, 1.1264593E+002, 5.9777195E+002, 5.8503237E+002, 5.2455096E+002, 4.3004104E+002, 2.1687547E+002, 1.4718163E+002, 1.5579804E+002, 1.3492292E+002, 2.7287316E+001, 3.1013393E+001
 2.8720602E+002, 7.0453623E+002, 1.1705846E+002, 5.9319193E+002, 5.8694804E+002, 5.3400325E+002, 4.3806506E+002, 2.2042485E+002, 1.4685623E+002, 1.5567269E+002, 1.3820042E+002, 2.6784632E+001, 3.0745876E+001
 2.8740689E+002, 6.8383549E+002, 1.1762768E+002, 5.9405031E+002, 5.8816612E+002, 5.4915961E+002, 4.3661846E+002, 2.4525954E+002, 1.4923404E+002, 1.5621201E+002, 1.4221325E+002, 2.6230564E+001, 3.0511898E+001
 2.8760071E+002, 6.8504146E+002, 1.1413540E+002, 5.9649928E+002, 5.8219239E+002, 5.4662916E+002, 4.2502829E+002, 2.5577142E+002, 1.5235618E+002, 1.5686104E+002, 1.4620917E+002, 2.6486920E+001, 3.0280988E+001
 2.8781061E+002, 6.1623964E+002, 1.1198813E+002, 5.9196153E+002, 5.7670481E+002, 5.3511252E+002, 4.0972823E+002, 2.4470531E+002, 1.5305670E+002, 1.5638530E+002, 1.4931667E+002, 2.6523125E+001, 3.0204461E+001
 2.8800916E+002, 6.2921515E+002, 1.1304486E+002, 5.8755653E+002, 5.7016633E+002, 5.3373945E+002, 3.9363065E+002, 2.2413536E+002, 1.4983675E+002, 1.5515847E+002, 1.5099193E+002, 2.6252709E+001, 3.0019987E+001
 2.8820740E+002, 6.5771419E+002, 1.0984674E+002, 5.8508148E+002, 5.6270972E+002, 5.3181991E+002, 3.9524301E+002, 2.2042729E+002, 1.4707176E+002, 1.5444533E+002, 1.4859166E+002, 2.6665282E+001, 2.9973986E+001
 2.8840561E+002, 6.6162701E+002, 9.3428881E+001, 5.8209742E+002, 5.5299401E+002, 5.2400156E+002, 4.1481340E+002, 2.4145066E+002, 1.4464985E+002, 1.5319067E+002, 1.4449701E+002, 2.6277719E+001, 2.9812569E+001
 2.8860385E+002, 6.2694786E+002, 8.4456113E+001, 5.8093921E+002, 5.4747011E+002, 5.1654185E+002, 4.3713192E+002, 2.6011468E+002, 1.4260381E+002, 1.5105397E+002, 1.4074530E+002, 2.5779049E+001, 2.9413144E+001
 2.8880008E+002, 6.3471628E+002, 9.2148161E+001, 5.8101501E+002, 5.4705445E+002, 5.1214256E+002, 4.5152609E+002, 2.5539813E+002, 1.4220200E+002, 1.5109695E+002, 1.3783280E+002, 2.6188293E+001, 2.9771390E+001
 2.8900723E+002, 6.3999118E+002, 9.6914855E+001, 5.8411954E+002, 5.4639897E+002, 5.0627770E+002, 4.4756424E+002, 2.3568401E+002, 1.4239413E+002, 1.5200717E+002, 1.3847696E+002, 2.6128503E+001, 2.9791721E+001
 2.8920349E+002, 6.3593694E+002, 9.2427835E+001, 5.8413082E+002, 5.4540219E+002, 4.9826589E+002, 4.2996907E+002, 2.2545420E+002, 1.4215458E+002, 1.5144073E+002, 1.4122704E+002, 2.5938850E+001, 2.9090165E+001
 2.8941061E+002, 6.1346322E+002, 9.5419407E+001, 5.7905942E+002, 5.4613332E+002, 4.9562330E+002, 4.1047619E+002, 2.2834276E+002, 1.4234884E+002, 1.5273253E+002, 1.4317739E+002, 2.6279971E+001, 2.8805599E+001
 2.8960687E+002, 6.0540602E+002, 1.0551274E+002, 5.8048003E+002, 5.4596127E+002, 4.9790487E+002, 4.0220855E+002, 2.3305766E+002, 1.4216671E+002, 1.5313290E+002, 1.3935177E+002, 2.5071108E+001, 2.8406044E+001
 2.8980081E+002, 5.8945574E+002, 1.0423031E+002, 5.8214275E+002, 5.4545281E+002, 5.0419477E+002, 4.1366532E+002, 2.4175872E+002, 1.4262315E+002, 1.5559341E+002, 1.3347943E+002, 2.5069958E+001, 2.8599509E+001
 2.9000089E+002, 5.8653341E+002, 9.6762589E+001, 5.7765051E+002, 5.4754602E+002, 5.1122365E+002, 4.3570721E+002, 2.5432253E+002, 1.4188581E+002, 1.5666468E+002, 1.3139967E+002, 2.4556736E+001, 2.8461562E+001
 2.9020486E+002, 6.2691809E+002, 1.0118206E+002, 5.7429144E+002, 5.5233127E+002, 5.1640299E+002, 4.5646099E+002, 2.5836045E+002, 1.3995116E+002, 1.5508561E+002, 1.3231457E+002, 2.4828906E+001, 2.8259774E+001
 2.9040884E+002, 5.6772908E+002, 1.0144810E+002, 5.7517792E+002, 5.5507598E+002, 5.1726405E+002, 4.6728402E+002, 2.4867305E+002, 1.4038570E+002, 1.5371003E+002, 1.3184077E+002, 2.5601220E+001, 2.8663227E+001
 2.9060208E+002, 5.7549290E+002, 9.5459443E+001, 5.7420244E+002, 5.5574801E+002, 5.1543787E+002, 4.6748527E+002, 2.4516671E+002, 1.4450140E+002, 1.5198681E+002, 1.2889306E+002, 2.6122334E+001, 2.9155372E+001
 2.9080603E+002, 6.0474430E+002, 9.2663065E+001, 5.7014930E+002, 5.5626917E+002, 5.1591029E+002, 4.5743585E+002, 2.5639591E+002, 1.5028210E+002, 1.4914160E+002, 1.2744653E+002, 2.6188546E+001, 2.9213949E+001
 2.9101001E+002, 6.2719430E+002, 9.3580825E+001, 5.6876597E+002, 5.5380629E+002, 5.2309688E+002, 4.3196865E+002, 2.6223043E+002, 1.5194566E+002, 1.4293162E+002, 1.2534852E+002, 2.5491403E+001, 2.8615086E+001
 2.9120325E+002, 6.2985444E+002, 1.0086830E+002, 5.6723053E+002, 5.4913241E+002, 5.2394635E+002, 4.0350112E+002, 2.4295638E+002, 1.4756207E+002, 1.3884273E+002, 1.2175337E+002, 2.5566735E+001, 2.8121100E+001
 2.9140723E+002, 6.0883227E+002, 1.0491176E+002, 5.6536723E+002, 5.4354865E+002, 5.2364327E+002, 4.1002119E+002, 2.0824910E+002, 1.4211620E+002, 1.3871199E+002, 1.1664801E+002, 2.6116043E+001, 2.8055188E+001
 2.9160046E+002, 5.9966149E+002, 9.2033833E+001, 5.6356072E+002, 5.3864302E+002, 5.4974913E+002, 4.2976890E+002, 1.8931142E+002, 1.3863942E+002, 1.4020143E+002, 1.0836029E+002, 2.6051139E+001, 2.7932049E+001
 2.9180444E+002, 5.9206237E+002, 8.8832332E+001, 5.6457422E+002, 5.3991751E+002, 5.6859304E+002, 4.3040672E+002, 1.8472555E+002, 1.3730056E+002, 1.3937000E+002, 1.0045786E+002, 2.5307268E+001, 2.7579245E+001
 2.9200839E+002, 6.1849121E+002, 1.0465226E+002, 5.6618527E+002, 5.4626756E+002, 5.6833338E+002, 3.6583081E+002, 1.8051726E+002, 1.3830942E+002, 1.3896568E+002, 9.5134763E+001, 2.5547146E+001, 2.7800581E+001
 2.9220163E+002, 6.2919827E+002, 1.0414955E+002, 5.6563605E+002, 5.5053198E+002, 5.6096718E+002, 3.2803169E+002, 1.8140468E+002, 1.4091451E+002, 1.3927834E+002, 9.8457842E+001, 2.5996356E+001, 2.8483988E+001
 2.9240561E+002, 5.9707948E+002, 1.0000838E+002, 5.6368198E+002, 5.5022607E+002, 5.5835461E+002, 3.3655639E+002, 1.9264668E+002, 1.4249277E+002, 1.3992149E+002, 1.0547025E+002, 2.6361358E+001, 2.8993053E+001
 2.9260959E+002, 6.3820481E+002, 1.0685632E+002, 5.6278034E+002, 5.4992046E+002, 5.3497599E+002, 3.6036148E+002, 2.2221244E+002, 1.4233753E+002, 1.4130545E+002, 1.1236974E+002, 2.6778744E+001, 2.9414570E+001
 2.9280283E+002, 6.4727879E+002, 1.1605362E+002, 5.6477223E+002, 5.4999178E+002, 5.1022859E+002, 3.7601974E+002, 2.6202330E+002, 1.4502623E+002, 1.4233698E+002, 1.1591092E+002, 2.6871645E+001, 2.9697030E+001
 2.9300681E+002, 6.5983019E+002, 1.2314728E+002, 5.7499632E+002, 5.5167818E+002, 5.0548133E+002, 4.0944388E+002, 2.9285936E+002, 1.5108799E+002, 1.4391773E+002, 1.2035646E+002, 2.7342227E+001, 2.9929951E+001
 2.9320004E+002, 7.0693476E+002, 1.2623496E+002, 5.7906949E+002, 5.6280026E+002, 5.1888778E+002, 4.4714497E+002, 2.9406497E+002, 1.5295007E+002, 1.4539765E+002, 1.2411091E+002, 2.7311837E+001, 3.0006891E+001
 2.9340372E+002, 6.7908086E+002, 1.2902145E+002, 5.7581672E+002, 5.8098584E+002, 5.4457637E+002, 4.6768543E+002, 2.7239503E+002, 1.5380558E+002, 1.4819330E+002, 1.2592509E+002, 2.7334550E+001, 2.9927046E+001
 2.9360226E+002, 6.6142990E+002, 1.3169517E+002, 5.7315536E+002, 5.8426799E+002, 5.5257530E+002, 4.4692079E+002, 2.4872697E+002, 1.5798751E+002, 1.5308421E+002, 1.2583778E+002, 2.7241439E+001, 3.0569756E+001
 2.9380936E+002, 7.0375377E+002, 1.3406888E+002, 5.7299138E+002, 5.7527497E+002, 5.3668119E+002, 4.0038894E+002, 2.3704131E+002, 1.6297158E+002, 1.5791345E+002, 1.2286720E+002, 2.6592817E+001, 2.9922861E+001
 2.9400696E+002, 6.5505985E+002, 1.2414864E+002, 5.7411326E+002, 5.6831541E+002, 5.0981290E+002, 3.9127237E+002, 2.3923786E+002, 1.6462805E+002, 1.6223416E+002, 1.1949656E+002, 2.6223286E+001, 2.9186331E+001
 2.9420459E+002, 6.5268460E+002, 1.0035149E+002, 5.7683876E+002, 5.6831379E+002, 5.1397936E+002, 4.1846349E+002, 2.4711519E+002, 1.6367954E+002, 1.6369436E+002, 1.1972654E+002, 2.6681628E+001, 2.9940833E+001
 2.9440222E+002, 7.0325436E+002, 9.2777538E+001, 5.8154168E+002, 5.6936115E+002, 5.3045020E+002, 4.5052273E+002, 2.5168127E+002, 1.6239544E+002, 1.6264735E+002, 1.2268698E+002, 2.7705196E+001, 3.1765418E+001
 2.9460281E+002, 7.1289578E+002, 1.0542777E+002, 5.7966436E+002, 5.7048687E+002, 5.3199388E+002, 4.4773205E+002, 2.4525670E+002, 1.6054660E+002, 1.5932196E+002, 1.2241066E+002, 2.7385964E+001, 3.1462673E+001
 2.9480267E+002, 7.3837431E+002, 1.0180103E+002, 5.7838550E+002, 5.7277687E+002, 5.1980911E+002, 4.3123435E+002, 2.3280697E+002, 1.5917490E+002, 1.5846311E+002, 1.1643154E+002, 2.7283241E+001, 3.1298936E+001
 2.9500815E+002, 6.9987763E+002, 9.0617587E+001, 5.8224504E+002, 5.7047916E+002, 5.1014994E+002, 4.1806778E+002, 2.2444424E+002, 1.5911823E+002, 1.5706243E+002, 1.1117837E+002, 2.7604561E+001, 3.1455406E+001
 2.9520337E+002, 7.4904875E+002, 1.0032050E+002, 5.8575150E+002, 5.7081972E+002, 5.0795427E+002, 4.0835151E+002, 2.2206386E+002, 1.5940273E+002, 1.5623007E+002, 1.1194951E+002, 2.7203366E+001, 3.1394011E+001
 2.9540884E+002, 7.1436409E+002, 1.0200287E+002, 5.8901455E+002, 5.7753842E+002, 5.1346028E+002, 4.0252929E+002, 2.2454858E+002, 1.5987587E+002, 1.5614856E+002, 1.1959829E+002, 2.7364255E+001, 3.1393886E+001
 2.9560071E+002, 7.1237792E+002, 9.2031843E+001, 5.9111987E+002, 5.8263262E+002, 5.2443120E+002, 4.0492241E+002, 2.2907537E+002, 1.6110032E+002, 1.5745009E+002, 1.2564258E+002, 2.8002628E+001, 3.1922051E+001
 2.9580347E+002, 7.6360934E+002, 9.2678928E+001, 5.9375409E+002, 5.8845977E+002, 5.2701958E+002, 4.0858722E+002, 2.3359844E+002, 1.6325142E+002, 1.5936986E+002, 1.2395357E+002, 2.8216644E+001, 3.2279971E+001
 2.9600897E+002, 7.2256832E+002, 1.0331162E+002, 6.0080919E+002, 5.8769689E+002, 5.2089072E+002, 4.0653351E+002, 2.3736207E+002, 1.6692331E+002, 1.6360184E+002, 1.1788285E+002, 2.8581992E+001, 3.3499996E+001
 2.9620471E+002, 8.5474030E+002, 1.1934976E+002, 6.0997703E+002, 5.6077435E+002, 5.1383388E+002, 4.0257207E+002, 2.3825451E+002, 1.7035282E+002, 1.6439213E+002, 1.1065733E+002, 2.8264913E+001, 3.4326044E+001
 2.9640045E+002, 7.5174623E+002, 1.1285518E+002, 6.1140144E+002, 5.4954642E+002, 5.0607246E+002, 3.9998998E+002, 2.3908492E+002, 1.7391634E+002, 1.5976932E+002, 1.0389732E+002, 2.7099954E+001, 3.2795688E+001
 2.9660596E+002, 7.1869117E+002, 9.6671935E+001, 6.0819264E+002, 5.4760010E+002, 5.0199072E+002, 4.0288760E+002, 2.4101343E+002, 1.7488102E+002, 1.5329778E+002, 9.8076565E+001, 2.6137494E+001, 3.1237886E+001
 2.9680759E+002, 6.7051105E+002, 9.6024154E+001, 6.0691434E+002, 5.4698497E+002, 5.0460346E+002, 4.1355918E+002, 2.4325934E+002, 1.7034107E+002, 1.4864596E+002, 9.6244083E+001, 2.6005379E+001, 3.0401740E+001
 2.9700439E+002, 6.7147076E+002, 1.0822084E+002, 6.0221369E+002, 5.4747142E+002, 5.0972768E+002, 4.2547812E+002, 2.4156684E+002, 1.6554616E+002, 1.4555340E+002, 1.0101525E+002, 2.6266990E+001, 3.0409242E+001
 2.9720761E+002, 7.2744410E+002, 1.1460392E+002, 6.0211616E+002, 5.5288616E+002, 5.1324751E+002, 4.3574821E+002, 2.3539844E+002, 1.6358775E+002, 1.4432395E+002, 1.0971497E+002, 2.6387624E+001, 3.1128326E+001
 2.9740118E+002, 7.0090218E+002, 1.1776929E+002, 5.9722470E+002, 5.5592482E+002, 5.1452408E+002, 4.3550137E+002, 2.2908700E+002, 1.6316276E+002, 1.4288747E+002, 1.1183142E+002, 2.5811320E+001, 3.0593681E+001
 2.9760657E+002, 6.6733171E+002, 1.2190383E+002, 5.9297195E+002, 5.5601877E+002, 5.1595193E+002, 4.1159517E+002, 2.2867915E+002, 1.6468578E+002, 1.4084314E+002, 1.0678127E+002, 2.6022787E+001, 3.0621073E+001
 2.9780093E+002, 7.0919716E+002, 1.2352405E+002, 5.9291488E+002, 5.5304644E+002, 5.1030840E+002, 3.7135320E+002, 2.3447309E+002, 1.6517030E+002, 1.3863041E+002, 1.0534501E+002, 2.5390084E+001, 3.0496181E+001
 2.9800107E+002, 6.8906080E+002, 1.2505914E+002, 5.8870884E+002, 5.4517001E+002, 4.8968061E+002, 3.5451900E+002, 2.4626576E+002, 1.6357536E+002, 1.3623501E+002, 1.1309893E+002, 2.5181120E+001, 2.9448634E+001
 2.9820117E+002, 6.5072317E+002, 1.2015475E+002, 5.8235037E+002, 5.3655825E+002, 4.7205600E+002, 3.6145857E+002, 2.4820784E+002, 1.5970411E+002, 1.3434144E+002, 1.2178475E+002, 2.4830169E+001, 2.8894791E+001
 2.9840128E+002, 6.7414753E+002, 9.6434654E+001, 5.7931623E+002, 5.3131733E+002, 4.7372629E+002, 3.8217776E+002, 2.4206642E+002, 1.5421928E+002, 1.3328572E+002, 1.3081125E+002, 2.4646934E+001, 2.8577427E+001
 2.9860141E+002, 6.4463761E+002, 7.7814887E+001, 5.7511780E+002, 5.3136267E+002, 4.8485549E+002, 4.1107893E+002, 2.4748007E+002, 1.5103254E+002, 1.3306448E+002, 1.3440198E+002, 2.4830444E+001, 2.8591227E+001
 2.9880151E+002, 6.4414635E+002, 8.1255425E+001, 5.7004245E+002, 5.3416194E+002, 4.9451313E+002, 4.3192323E+002, 2.4908013E+002, 1.5290126E+002, 1.3260477E+002, 1.3038302E+002, 2.4103488E+001, 2.8196198E+001
 2.9900162E+002, 6.1284522E+002, 8.6621210E+001, 5.6749124E+002, 5.3593244E+002, 5.0250738E+002, 4.4314124E+002, 2.3480503E+002, 1.5798155E+002, 1.3304000E+002, 1.2559355E+002, 2.3817783E+001, 2.7676601E+001
 2.9920172E+002, 6.0253831E+002, 9.0660045E+001, 5.6683238E+002, 5.3738665E+002, 5.0786767E+002, 4.4462717E+002, 2.2264817E+002, 1.6115699E+002, 1.3651578E+002, 1.1803486E+002, 2.3652949E+001, 2.7396794E+001
 2.9940186E+002, 5.9773275E+002, 9.8393267E+001, 5.6636898E+002, 5.4089460E+002, 5.1045753E+002, 4.3831260E+002, 2.2413904E+002, 1.6518641E+002, 1.4131966E+002, 1.1086769E+002, 2.3996865E+001, 2.7643642E+001
 2.9960196E+002, 6.0377975E+002, 1.1120552E+002, 5.6582622E+002, 5.4229254E+002, 5.1084907E+002, 4.2869804E+002, 2.4018609E+002, 1.7095718E+002, 1.4309887E+002, 1.1035353E+002, 2.3916460E+001, 2.7777591E+001
 2.9980206E+002, 6.1356468E+002, 1.0319179E+002, 5.6510626E+002, 5.4218484E+002, 5.1055766E+002, 4.1896427E+002, 2.6069466E+002, 1.7669632E+002, 1.4228841E+002, 1.1392332E+002, 2.4142661E+001, 2.7656382E+001
 3.0000217E+002, 6.2889427E+002, 7.8119257E+001, 5.6505042E+002, 5.4227913E+002, 5.1106987E+002, 4.1243544E+002, 2.7117537E+002, 1.8225986E+002, 1.4179195E+002, 1.1644781E+002, 2.5054540E+001, 2.7969380E+001
 3.0020230E+002, 6.2435345E+002, 8.4908026E+001, 5.7226236E+002, 5.4229311E+002, 5.1244845E+002, 4.0459957E+002, 2.6252352E+002, 1.8338866E+002, 1.4070273E+002, 1.1045949E+002, 2.5016973E+001, 2.8621563E+001
 3.0040240E+002, 6.7182706E+002, 8.2589828E+001, 5.7508262E+002, 5.4074759E+002, 5.1446551E+002, 3.8808845E+002, 2.3705874E+002, 1.7840410E+002, 1.3843234E+002, 1.0134870E+002, 2.4823903E+001, 2.8990048E+001
 3.0060223E+002, 6.7554991E+002, 8.3007888E+001, 5.6785845E+002, 5.3703986E+002, 5.1411714E+002, 3.7086553E+002, 2.1355517E+002, 1.6830688E+002, 1.3588895E+002, 1.0160940E+002, 2.4752327E+001, 2.8654545E+001
 3.0080286E+002, 6.2807388E+002, 9.1836525E+001, 5.6274114E+002, 5.3315158E+002, 5.1030146E+002, 3.6712402E+002, 2.0636420E+002, 1.6027288E+002, 1.3332567E+002, 1.0757713E+002, 2.3808416E+001, 2.7512331E+001
 3.0100815E+002, 6.2687981E+002, 8.3909487E+001, 5.5960770E+002, 5.2981860E+002, 5.0776889E+002, 3.7940307E+002, 2.1389305E+002, 1.6078494E+002, 1.3338698E+002, 1.1420476E+002, 2.3823334E+001, 2.6861734E+001
 3.0120319E+002, 5.8893814E+002, 7.7282919E+001, 5.5715025E+002, 5.2789266E+002, 5.0854371E+002, 4.0105799E+002, 2.2601102E+002, 1.6595925E+002, 1.3727179E+002, 1.1766829E+002, 2.3927200E+001, 2.6847607E+001
 3.0140094E+002, 5.8183139E+002, 8.4798739E+001, 5.5606175E+002, 5.2679612E+002, 5.1052948E+002, 4.2115297E+002, 2.3208135E+002, 1.6931885E+002, 1.4157342E+002, 1.2025084E+002, 2.3449202E+001, 2.6574433E+001
 3.0160403E+002, 5.7698891E+002, 7.9503614E+001, 5.5700776E+002, 5.2674813E+002, 5.1381509E+002, 4.3797194E+002, 2.2836872E+002, 1.7066085E+002, 1.4491876E+002, 1.2106860E+002, 2.3423671E+001, 2.6433849E+001
 3.0180713E+002, 5.9811466E+002, 8.1908047E+001, 5.5979667E+002, 5.2826354E+002, 5.1822336E+002, 4.4474909E+002, 2.1950612E+002, 1.7004041E+002, 1.4588488E+002, 1.1532474E+002, 2.3567477E+001, 2.6501109E+001
 3.0200006E+002, 5.8151022E+002, 7.6550237E+001, 5.6129787E+002, 5.2972080E+002, 5.2217597E+002, 4.3047559E+002, 2.1257098E+002, 1.6880897E+002, 1.4609254E+002, 1.0433876E+002, 2.3960768E+001, 2.6664139E+001
