s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,s
 9.8215141E+001, 4.7460515E+002, 5.2527884E+002, 5.1842747E+002, 5.0002252E+002, 4.6277991E+002, 2.6942587E+002, 1.0693755E+002, 6.4675151E+001, 2.2614417E+002, 1.8100878E+002, 1.3381629E+002, 5.3827359E+001, 3.2088774E+001, 3.0751728E+001, 2.6524149E+001, 2.1954525E+001, 0.0000000E+000, 9.8172406E+001
 9.8300613E+001, 4.7652414E+002, 5.2247281E+002, 5.2037902E+002, 4.9827819E+002, 4.6385886E+002, 2.7307410E+002, 1.0537684E+002, 6.4761539E+001, 2.1264813E+002, 1.7711762E+002, 1.3316735E+002, 5.4209506E+001, 3.2041370E+001, 3.0635750E+001, 2.6767953E+001, 2.1941870E+001, 0.0000000E+000, 9.8266424E+001
 9.8403175E+001, 4.5832339E+002, 5.2212680E+002, 5.2214340E+002, 4.9568540E+002, 4.6438955E+002, 2.8238826E+002, 1.0432505E+002, 6.4657138E+001, 2.0684877E+002, 1.7210496E+002, 1.3276442E+002, 5.4587664E+001, 3.1965672E+001, 3.0524460E+001, 2.7009778E+001, 2.1859745E+001, 0.0000000E+000, 9.8360443E+001
 9.8505745E+001, 4.5653186E+002, 5.2365706E+002, 5.2320733E+002, 4.9266875E+002, 4.6421877E+002, 3.0020041E+002, 1.0290673E+002, 6.4603881E+001, 2.0390279E+002, 1.6656082E+002, 1.3244265E+002, 5.5069206E+001, 3.1899350E+001, 3.0406599E+001, 2.7272214E+001, 2.1776324E+001, 0.0000000E+000, 9.8463009E+001
 9.8608315E+001, 4.6322585E+002, 5.2508537E+002, 5.2387912E+002, 4.9119346E+002, 4.6378284E+002, 3.2512212E+002, 1.0206454E+002, 6.4506503E+001, 2.0072069E+002, 1.6244053E+002, 1.3192596E+002, 5.5575633E+001, 3.1834384E+001, 3.0272305E+001, 2.7500425E+001, 2.1743536E+001, 0.0000000E+000, 9.8565575E+001
 9.8710876E+001, 4.6121781E+002, 5.2467607E+002, 5.2392738E+002, 4.9333476E+002, 4.6362905E+002, 3.4887831E+002, 1.0242154E+002, 6.4504621E+001, 1.9778963E+002, 1.6063721E+002, 1.3101323E+002, 5.6049476E+001, 3.1765127E+001, 3.0160312E+001, 2.7740521E+001, 2.1813767E+001, 0.0000000E+000, 9.8668141E+001
 9.8813446E+001, 4.6571184E+002, 5.2215200E+002, 5.2269513E+002, 4.9878837E+002, 4.6503227E+002, 3.6026353E+002, 1.0307447E+002, 6.4560102E+001, 1.9591913E+002, 1.6105129E+002, 1.2971681E+002, 5.6476965E+001, 3.1702837E+001, 3.0050431E+001, 2.7949153E+001, 2.1926462E+001, 0.0000000E+000, 9.8770707E+001
 9.8916008E+001, 4.6616977E+002, 5.1814146E+002, 5.2020437E+002, 5.0259843E+002, 4.6963452E+002, 3.5746536E+002, 1.0367681E+002, 6.4829763E+001, 1.9458449E+002, 1.6274008E+002, 1.2830782E+002, 5.6793294E+001, 3.1658308E+001, 2.9965082E+001, 2.8122728E+001, 2.2018967E+001, 0.0000000E+000, 9.8873273E+001
 9.9001480E+001, 4.6212043E+002, 5.1427333E+002, 5.1741955E+002, 5.0240630E+002, 4.7652558E+002, 3.4701749E+002, 1.0333635E+002, 6.4996804E+001, 1.9312292E+002, 1.6454207E+002, 1.2718183E+002, 5.6954011E+001, 3.1609149E+001, 2.9896243E+001, 2.8240456E+001, 2.2052428E+001, 0.0000000E+000, 9.8967292E+001
 9.9104050E+001, 4.6259294E+002, 5.1150270E+002, 5.1426974E+002, 4.9970804E+002, 4.8331256E+002, 3.3897051E+002, 1.0279104E+002, 6.5227920E+001, 1.9173931E+002, 1.6604862E+002, 1.2639592E+002, 5.7049641E+001, 3.1588143E+001, 2.9843018E+001, 2.8312504E+001, 2.2027816E+001, 0.0000000E+000, 9.9061311E+001
 9.9206612E+001, 4.7363789E+002, 5.1090540E+002, 5.1057674E+002, 4.9592629E+002, 4.8744270E+002, 3.3724992E+002, 1.0205707E+002, 6.5544622E+001, 1.9253936E+002, 1.6715078E+002, 1.2595718E+002, 5.7050387E+001, 3.1566202E+001, 2.9788312E+001, 2.8333234E+001, 2.1951007E+001, 0.0000000E+000, 9.9163877E+001
 9.9309181E+001, 4.6817115E+002, 5.1324691E+002, 5.0708940E+002, 4.9326587E+002, 4.8807548E+002, 3.3803889E+002, 1.0007307E+002, 6.5718626E+001, 1.9884360E+002, 1.6774445E+002, 1.2593310E+002, 5.6974873E+001, 3.1543235E+001, 2.9758866E+001, 2.8344947E+001, 2.1870269E+001, 0.0000000E+000, 9.9266443E+001
 9.9411743E+001, 4.6307383E+002, 5.1812289E+002, 5.0501320E+002, 4.9275578E+002, 4.8675805E+002, 3.2665644E+002, 9.7400018E+001, 6.5980965E+001, 2.0635953E+002, 1.6802312E+002, 1.2627352E+002, 5.6911839E+001, 3.1543811E+001, 2.9733859E+001, 2.8309883E+001, 2.1770960E+001, 0.0000000E+000, 9.9369009E+001
 9.9514313E+001, 4.5842623E+002, 5.2477145E+002, 5.0654654E+002, 4.9341729E+002, 4.8198683E+002, 3.0089763E+002, 9.4813964E+001, 6.6199831E+001, 2.0562592E+002, 1.6805185E+002, 1.2687036E+002, 5.6829368E+001, 3.1533318E+001, 2.9696116E+001, 2.8235970E+001, 2.1659710E+001, 0.0000000E+000, 9.9471575E+001
 9.9616875E+001, 4.5168491E+002, 5.2970909E+002, 5.1220728E+002, 4.9450523E+002, 4.6975282E+002, 2.7214739E+002, 9.2741318E+001, 6.6086304E+001, 2.0088592E+002, 1.6781962E+002, 1.2756922E+002, 5.6750190E+001, 3.1500382E+001, 2.9660555E+001, 2.8164259E+001, 2.1557733E+001, 0.0000000E+000, 9.9574141E+001
 9.9702347E+001, 4.5342401E+002, 5.2981535E+002, 5.1822366E+002, 4.9578924E+002, 4.5768033E+002, 2.5107449E+002, 9.1733544E+001, 6.6333372E+001, 1.9899673E+002, 1.6730738E+002, 1.2810651E+002, 5.6739435E+001, 3.1485748E+001, 2.9598593E+001, 2.8045227E+001, 2.1444706E+001, 0.0000000E+000, 9.9668159E+001
 9.9804916E+001, 4.4978980E+002, 5.2693079E+002, 5.2100768E+002, 4.9750035E+002, 4.5221971E+002, 2.3756125E+002, 9.1311087E+001, 6.6362245E+001, 1.9804763E+002, 1.6636668E+002, 1.2826204E+002, 5.6710689E+001, 3.1464872E+001, 2.9507946E+001, 2.7874091E+001, 2.1313507E+001, 0.0000000E+000, 9.9762178E+001
 9.9907478E+001, 4.4381681E+002, 5.2344412E+002, 5.1943727E+002, 4.9913360E+002, 4.5281377E+002, 2.3378359E+002, 9.2028516E+001, 6.6479249E+001, 1.9598097E+002, 1.6484315E+002, 1.2779746E+002, 5.6637661E+001, 3.1441775E+001, 2.9429702E+001, 2.7725940E+001, 2.1221508E+001, 0.0000000E+000, 9.9864744E+001
 1.0001005E+002, 4.3910804E+002, 5.2029615E+002, 5.1621254E+002, 4.9938203E+002, 4.5026944E+002, 2.3794463E+002, 9.3748687E+001, 6.6844066E+001, 1.9275601E+002, 1.6283790E+002, 1.2663008E+002, 5.6631814E+001, 3.1458589E+001, 2.9312851E+001, 2.7531039E+001, 2.1151971E+001, 0.0000000E+000, 9.9967310E+001
 1.0011261E+002, 4.4185759E+002, 5.1687015E+002, 5.1428079E+002, 4.9778441E+002, 4.4671249E+002, 2.4583576E+002, 9.4644390E+001, 6.6598737E+001, 1.9138062E+002, 1.6044481E+002, 1.2488896E+002, 5.6608385E+001, 3.1465986E+001, 2.9178923E+001, 2.7327501E+001, 2.1131216E+001, 0.0000000E+000, 1.0006988E+002
 1.0021518E+002, 4.6516442E+002, 5.1333052E+002, 5.1413136E+002, 4.9561732E+002, 4.4487561E+002, 2.5823155E+002, 9.5370102E+001, 6.5876831E+001, 1.9596089E+002, 1.5794391E+002, 1.2286905E+002, 5.6695644E+001, 3.1488592E+001, 2.9074150E+001, 2.7182419E+001, 2.1201770E+001, 0.0000000E+000, 1.0017244E+002
 1.0030065E+002, 5.0296056E+002, 5.1134076E+002, 5.1421383E+002, 4.9414344E+002, 4.4641696E+002, 2.7238193E+002, 9.6124860E+001, 6.5096781E+001, 1.9991362E+002, 1.5588727E+002, 1.2097511E+002, 5.7006259E+001, 3.1531871E+001, 2.8952436E+001, 2.7020079E+001, 2.1306451E+001, 0.0000000E+000, 1.0026646E+002
 1.0040321E+002, 4.6221946E+002, 5.1187678E+002, 5.1343369E+002, 4.9371238E+002, 4.5460829E+002, 2.8760577E+002, 9.6438235E+001, 6.4221283E+001, 1.9424921E+002, 1.5424114E+002, 1.1908542E+002, 5.7504959E+001, 3.1570625E+001, 2.8852975E+001, 2.6888030E+001, 2.1461399E+001, 0.0000000E+000, 1.0036048E+002
 1.0050578E+002, 4.5556706E+002, 5.1351609E+002, 5.1169380E+002, 4.9404624E+002, 4.6607058E+002, 3.0038702E+002, 9.5394473E+001, 6.3570804E+001, 1.8484624E+002, 1.5301817E+002, 1.1711595E+002, 5.8273875E+001, 3.1634707E+001, 2.8810989E+001, 2.6825075E+001, 2.1685320E+001, 0.0000000E+000, 1.0046305E+002
 1.0060835E+002, 4.5954421E+002, 5.1386950E+002, 5.0976164E+002, 4.9503730E+002, 4.7778570E+002, 3.0260809E+002, 9.2704262E+001, 6.3054034E+001, 1.8447059E+002, 1.5231067E+002, 1.1531914E+002, 5.9292713E+001, 3.1718503E+001, 2.8836575E+001, 2.6845292E+001, 2.1937056E+001, 0.0000000E+000, 1.0056561E+002
 1.0071091E+002, 4.4374312E+002, 5.1189128E+002, 5.0779919E+002, 4.9584356E+002, 4.8881108E+002, 2.9199377E+002, 8.9104273E+001, 6.2241003E+001, 1.9358925E+002, 1.5201152E+002, 1.1384741E+002, 6.0491969E+001, 3.1791297E+001, 2.8923925E+001, 2.6921011E+001, 2.2173681E+001, 0.0000000E+000, 1.0066818E+002
 1.0081348E+002, 4.4143320E+002, 5.0799253E+002, 5.0543661E+002, 4.9605365E+002, 4.9700600E+002, 2.7633545E+002, 8.6626177E+001, 6.1536712E+001, 2.0989135E+002, 1.5222589E+002, 1.1292523E+002, 6.1820673E+001, 3.1851716E+001, 2.9070687E+001, 2.7039518E+001, 2.2394979E+001, 0.0000000E+000, 1.0077074E+002
 1.0091605E+002, 4.5142128E+002, 5.0567976E+002, 5.0261563E+002, 4.9549568E+002, 5.0397185E+002, 2.6217263E+002, 8.6972235E+001, 6.1431924E+001, 2.2151216E+002, 1.5320642E+002, 1.1270821E+002, 6.3251931E+001, 3.1893688E+001, 2.9264711E+001, 2.7201392E+001, 2.2630845E+001, 0.0000000E+000, 1.0087331E+002
 1.0100152E+002, 4.5776530E+002, 5.0655102E+002, 5.0035209E+002, 4.9442668E+002, 5.1233519E+002, 2.4830913E+002, 8.9950798E+001, 6.1826466E+001, 2.1480393E+002, 1.5505861E+002, 1.1314720E+002, 6.4561062E+001, 3.1905446E+001, 2.9479074E+001, 2.7369190E+001, 2.2852993E+001, 0.0000000E+000, 1.0096733E+002
 1.0110408E+002, 4.6064558E+002, 5.0906365E+002, 4.9923175E+002, 4.9336921E+002, 5.2368687E+002, 2.2986591E+002, 9.1604731E+001, 6.2130899E+001, 2.0024914E+002, 1.5805509E+002, 1.1417072E+002, 6.5780012E+001, 3.1903620E+001, 2.9725651E+001, 2.7538248E+001, 2.3112737E+001, 0.0000000E+000, 1.0106135E+002
 1.0120665E+002, 4.6340093E+002, 5.1079662E+002, 4.9903120E+002, 4.9225931E+002, 5.3372299E+002, 2.0822342E+002, 9.1330190E+001, 6.2576756E+001, 1.8859425E+002, 1.6227004E+002, 1.1576619E+002, 6.6975574E+001, 3.1881562E+001, 3.0003311E+001, 2.7689764E+001, 2.3417894E+001, 0.0000000E+000, 1.0116391E+002
 1.0130921E+002, 4.5037007E+002, 5.1130789E+002, 4.9980396E+002, 4.9212388E+002, 5.4537922E+002, 1.9075454E+002, 9.1413427E+001, 6.3169736E+001, 1.8234769E+002, 1.6647139E+002, 1.1764801E+002, 6.7939320E+001, 3.1865133E+001, 3.0308773E+001, 2.7791781E+001, 2.3691628E+001, 0.0000000E+000, 1.0126648E+002
 1.0141178E+002, 4.6350281E+002, 5.1334941E+002, 5.0138003E+002, 4.9356046E+002, 5.5542635E+002, 1.8639391E+002, 9.3421272E+001, 6.3783673E+001, 1.7978104E+002, 1.6938847E+002, 1.1958373E+002, 6.8575061E+001, 3.1808762E+001, 3.0613157E+001, 2.7819643E+001, 2.3887458E+001, 0.0000000E+000, 1.0136905E+002
 1.0151435E+002, 4.7652386E+002, 5.2090886E+002, 5.0366378E+002, 4.9601826E+002, 5.6018280E+002, 1.9832917E+002, 9.6936006E+001, 6.4380097E+001, 1.8026149E+002, 1.6989707E+002, 1.2134292E+002, 6.8771293E+001, 3.1746081E+001, 3.0929561E+001, 2.7795123E+001, 2.3999270E+001, 0.0000000E+000, 1.0147161E+002
 1.0161691E+002, 4.6269783E+002, 5.3239543E+002, 5.0718136E+002, 4.9938409E+002, 6.0565330E+002, 2.2181820E+002, 1.0173615E+002, 6.4985924E+001, 1.8380461E+002, 1.6782054E+002, 1.2270557E+002, 6.8513731E+001, 3.1664350E+001, 3.1185388E+001, 2.7678054E+001, 2.4014870E+001, 0.0000000E+000, 1.0157418E+002
 1.0170238E+002, 4.6847408E+002, 5.3941505E+002, 5.1284171E+002, 5.0352420E+002, 6.1442885E+002, 2.4731981E+002, 1.0704877E+002, 6.5678460E+001, 1.8857497E+002, 1.6425505E+002, 1.2349449E+002, 6.7800440E+001, 3.1541044E+001, 3.1383630E+001, 2.7567752E+001, 2.3991376E+001, 0.0000000E+000, 1.0166820E+002
 1.0180495E+002, 4.9722195E+002, 5.3959734E+002, 5.2161964E+002, 5.0639726E+002, 6.0498449E+002, 2.6821622E+002, 1.1187137E+002, 6.6075057E+001, 1.9125716E+002, 1.5993778E+002, 1.2379457E+002, 6.6740946E+001, 3.1422693E+001, 3.1525158E+001, 2.7482863E+001, 2.3956730E+001, 0.0000000E+000, 1.0176221E+002
 1.0190752E+002, 4.6606119E+002, 5.3570740E+002, 5.3132249E+002, 5.0613640E+002, 6.0207347E+002, 2.7767402E+002, 1.1729137E+002, 6.6455522E+001, 1.8873929E+002, 1.5518613E+002, 1.2360939E+002, 6.5315576E+001, 3.1301661E+001, 3.1569865E+001, 2.7409312E+001, 2.3908042E+001, 0.0000000E+000, 1.0186478E+002
 1.0201009E+002, 4.7219335E+002, 5.3333746E+002, 5.3626395E+002, 5.0705716E+002, 5.9224895E+002, 2.7139631E+002, 1.2142382E+002, 6.6787675E+001, 1.8263468E+002, 1.5104049E+002, 1.2296414E+002, 6.3738063E+001, 3.1217714E+001, 3.1505406E+001, 2.7396237E+001, 2.3867249E+001, 0.0000000E+000, 1.0196735E+002
 1.0211265E+002, 4.6190554E+002, 5.3249495E+002, 5.3755087E+002, 5.1295012E+002, 5.5058284E+002, 2.5368296E+002, 1.2494016E+002, 6.7172030E+001, 1.7779055E+002, 1.4789800E+002, 1.2198539E+002, 6.2166463E+001, 3.1130528E+001, 3.1282716E+001, 2.7427574E+001, 2.3832344E+001, 0.0000000E+000, 1.0206991E+002
 1.0221522E+002, 4.6728242E+002, 5.2731621E+002, 5.3964610E+002, 5.2182439E+002, 4.9685945E+002, 2.2762422E+002, 1.2732429E+002, 6.7459851E+001, 1.7593114E+002, 1.4609157E+002, 1.2082275E+002, 6.0673778E+001, 3.1053649E+001, 3.0925096E+001, 2.7502196E+001, 2.3798599E+001, 0.0000000E+000, 1.0217248E+002
 1.0230069E+002, 4.6693617E+002, 5.1962819E+002, 5.3691996E+002, 5.2920301E+002, 4.7222825E+002, 2.0787337E+002, 1.2820557E+002, 6.7489266E+001, 1.7545706E+002, 1.4571845E+002, 1.1971274E+002, 5.9397564E+001, 3.0993884E+001, 3.0544363E+001, 2.7618113E+001, 2.3779742E+001, 0.0000000E+000, 1.0226650E+002
 1.0240325E+002, 4.7084108E+002, 5.1380741E+002, 5.2863401E+002, 5.3226691E+002, 4.8048146E+002, 2.0872709E+002, 1.2891929E+002, 6.7933551E+001, 1.7473939E+002, 1.4666130E+002, 1.1872040E+002, 5.8221635E+001, 3.0960899E+001, 3.0197675E+001, 2.7757522E+001, 2.3773017E+001, 0.0000000E+000, 1.0236052E+002
 1.0250582E+002, 4.5720218E+002, 5.1180429E+002, 5.2152396E+002, 5.3482866E+002, 5.0632493E+002, 2.4482693E+002, 1.2941568E+002, 6.8633087E+001, 1.7392114E+002, 1.4899642E+002, 1.1788185E+002, 5.7028837E+001, 3.0917088E+001, 2.9927906E+001, 2.7894511E+001, 2.3775431E+001, 0.0000000E+000, 1.0246308E+002
 1.0260838E+002, 4.5858314E+002, 5.1520908E+002, 5.1765796E+002, 5.3974154E+002, 5.0940258E+002, 3.2548263E+002, 1.2998306E+002, 6.9286344E+001, 1.7724474E+002, 1.5225894E+002, 1.1739442E+002, 5.5944832E+001, 3.0919403E+001, 2.9877231E+001, 2.8018791E+001, 2.3782324E+001, 0.0000000E+000, 1.0256565E+002
 1.0271095E+002, 4.5571272E+002, 5.2290916E+002, 5.1898490E+002, 5.4198681E+002, 4.9558421E+002, 4.5362923E+002, 1.3055619E+002, 7.0114204E+001, 1.9085907E+002, 1.5594414E+002, 1.1731729E+002, 5.4983844E+001, 3.0951762E+001, 3.0034379E+001, 2.8110456E+001, 2.3756227E+001, 0.0000000E+000, 1.0266821E+002
 1.0281351E+002, 4.4834599E+002, 5.3037435E+002, 5.2940355E+002, 5.4161037E+002, 5.0364069E+002, 5.7348953E+002, 1.3017614E+002, 7.0919059E+001, 2.0487668E+002, 1.5963044E+002, 1.1763670E+002, 5.4146369E+001, 3.1017372E+001, 3.0321692E+001, 2.8163089E+001, 2.3633900E+001, 0.0000000E+000, 1.0277078E+002
 1.0291608E+002, 4.4372193E+002, 5.3347129E+002, 5.4212501E+002, 5.4351010E+002, 5.3071387E+002, 5.9374385E+002, 1.2884237E+002, 7.1001802E+001, 2.0817352E+002, 1.6279801E+002, 1.1823709E+002, 5.3395678E+001, 3.1091186E+001, 3.0601520E+001, 2.8167513E+001, 2.3355589E+001, 0.0000000E+000, 1.0287335E+002
 1.0300156E+002, 4.5077476E+002, 5.3289310E+002, 5.4433890E+002, 5.4577377E+002, 5.2985680E+002, 5.5129418E+002, 1.2728047E+002, 7.0843205E+001, 2.1079874E+002, 1.6503704E+002, 1.1884502E+002, 5.2782784E+001, 3.1172857E+001, 3.0764552E+001, 2.8141929E+001, 2.2971546E+001, 0.0000000E+000, 1.0296737E+002
 1.0310412E+002, 4.6972669E+002, 5.3118765E+002, 5.3789791E+002, 5.4408400E+002, 5.1019169E+002, 4.4621319E+002, 1.2565898E+002, 7.0589226E+001, 2.1358161E+002, 1.6662568E+002, 1.1927239E+002, 5.2179247E+001, 3.1296847E+001, 3.0827581E+001, 2.8107992E+001, 2.2531972E+001, 0.0000000E+000, 1.0306138E+002
 1.0320669E+002, 4.7221055E+002, 5.2876410E+002, 5.2975449E+002, 5.3818466E+002, 5.2928809E+002, 3.0552403E+002, 1.2466521E+002, 7.0737609E+001, 2.1232682E+002, 1.6758277E+002, 1.1932420E+002, 5.1412140E+001, 3.1429823E+001, 3.0795759E+001, 2.8065732E+001, 2.2094009E+001, 0.0000000E+000, 1.0316395E+002
 1.0330925E+002, 4.6512924E+002, 5.2619773E+002, 5.2559713E+002, 5.2856668E+002, 6.1337548E+002, 2.1940480E+002, 1.2441046E+002, 7.1111183E+001, 2.0858079E+002, 1.6728556E+002, 1.1884373E+002, 5.0543563E+001, 3.1570909E+001, 3.0704768E+001, 2.8000876E+001, 2.1774116E+001, 0.0000000E+000, 1.0326652E+002
 1.0341182E+002, 4.5678584E+002, 5.2466767E+002, 5.2501601E+002, 5.2220947E+002, 6.8882579E+002, 1.8739177E+002, 1.2460643E+002, 7.1823101E+001, 2.0509362E+002, 1.6593051E+002, 1.1785960E+002, 4.9570517E+001, 3.1672503E+001, 3.0591457E+001, 2.7902463E+001, 2.1588806E+001, 0.0000000E+000, 1.0336908E+002
 1.0351438E+002, 4.5429482E+002, 5.2370432E+002, 5.2715058E+002, 5.2616069E+002, 6.2233791E+002, 1.6989903E+002, 1.2553470E+002, 7.2452783E+001, 2.0178539E+002, 1.6404438E+002, 1.1653706E+002, 4.8541810E+001, 3.1786020E+001, 3.0535828E+001, 2.7771926E+001, 2.1468043E+001, 0.0000000E+000, 1.0347165E+002
 1.0361695E+002, 4.5337617E+002, 5.2233398E+002, 5.3040882E+002, 5.3377945E+002, 5.9764516E+002, 1.6835960E+002, 1.2655515E+002, 7.3469651E+001, 1.9904690E+002, 1.6181414E+002, 1.1508711E+002, 4.7530853E+001, 3.1873878E+001, 3.0529741E+001, 2.7549379E+001, 2.1318628E+001, 0.0000000E+000, 1.0357421E+002
 1.0370242E+002, 4.5888296E+002, 5.2068238E+002, 5.3194083E+002, 5.4025415E+002, 6.0483442E+002, 1.8766696E+002, 1.2788122E+002, 7.4255210E+001, 1.9773928E+002, 1.5945938E+002, 1.1381306E+002, 4.6668693E+001, 3.1911691E+001, 3.0574178E+001, 2.7267129E+001, 2.1161885E+001, 0.0000000E+000, 1.0366823E+002
 1.0380499E+002, 4.6415016E+002, 5.1895895E+002, 5.3073801E+002, 5.4882906E+002, 6.4405554E+002, 2.0899255E+002, 1.3005758E+002, 7.5247838E+001, 1.9618970E+002, 1.5672857E+002, 1.1273962E+002, 4.6007208E+001, 3.1951525E+001, 3.0674496E+001, 2.6910975E+001, 2.1027846E+001, 0.0000000E+000, 1.0376225E+002
 1.0390582E+002, 4.6680000E+002, 5.1743706E+002, 5.2778561E+002, 5.5916122E+002, 7.2192505E+002, 2.1970099E+002, 1.3383115E+002, 7.5738117E+001, 1.9262492E+002, 1.5362701E+002, 1.1189794E+002, 4.5571587E+001, 3.1997437E+001, 3.0853346E+001, 2.6533446E+001, 2.1001025E+001, 0.0000000E+000, 1.0386453E+002
 1.0401335E+002, 4.7254517E+002, 5.1647307E+002, 5.2457456E+002, 5.6540496E+002, 7.2254149E+002, 2.7278006E+002, 1.3896507E+002, 7.6493755E+001, 1.8733751E+002, 1.5073283E+002, 1.1140314E+002, 4.5468087E+001, 3.2052590E+001, 3.1080468E+001, 2.6202422E+001, 2.1100793E+001, 0.0000000E+000, 1.0396727E+002
 1.0410552E+002, 4.5998016E+002, 5.1654966E+002, 5.2277825E+002, 5.6527023E+002, 7.2369036E+002, 3.6700988E+002, 1.4392843E+002, 7.6619801E+001, 1.8193371E+002, 1.4851562E+002, 1.1121623E+002, 4.5686191E+001, 3.2124494E+001, 3.1316073E+001, 2.5967384E+001, 2.1280456E+001, 0.0000000E+000, 1.0406712E+002
 1.0421306E+002, 4.5069639E+002, 5.1789700E+002, 5.2337572E+002, 5.6120328E+002, 6.5150907E+002, 4.2881911E+002, 1.4657350E+002, 7.5459720E+001, 1.7730995E+002, 1.4720639E+002, 1.1125071E+002, 4.6226400E+001, 3.2209258E+001, 3.1543297E+001, 2.5857333E+001, 2.1490637E+001, 0.0000000E+000, 1.0416697E+002
 1.0430523E+002, 4.4977643E+002, 5.2039158E+002, 5.2667604E+002, 5.5922511E+002, 5.4458963E+002, 4.7654291E+002, 1.4678134E+002, 7.4730614E+001, 1.7482804E+002, 1.4702266E+002, 1.1145843E+002, 4.7034707E+001, 3.2315636E+001, 3.1750037E+001, 2.5853782E+001, 2.1673557E+001, 0.0000000E+000, 1.0426682E+002
 1.0441276E+002, 4.5648197E+002, 5.2514585E+002, 5.3080119E+002, 5.5609548E+002, 4.9768855E+002, 5.7083732E+002, 1.4320936E+002, 7.4184596E+001, 1.7934115E+002, 1.4806071E+002, 1.1184655E+002, 4.8103421E+001, 3.2431478E+001, 3.1930802E+001, 2.5943189E+001, 2.1805961E+001, 0.0000000E+000, 1.0436667E+002
 1.0450493E+002, 4.6921997E+002, 5.3077489E+002, 5.3406952E+002, 5.4593740E+002, 5.1999124E+002, 6.9140302E+002, 1.3565651E+002, 7.3781730E+001, 2.0881158E+002, 1.5006750E+002, 1.1246487E+002, 4.9396201E+001, 3.2542020E+001, 3.2066178E+001, 2.6080149E+001, 2.1890231E+001, 0.0000000E+000, 1.0446652E+002
 1.0461246E+002, 4.6841937E+002, 5.3203357E+002, 5.3632291E+002, 5.3623661E+002, 5.3821804E+002, 6.8673240E+002, 1.2500233E+002, 7.3383998E+001, 2.6268733E+002, 1.5254879E+002, 1.1339715E+002, 5.0949454E+001, 3.2690122E+001, 3.2193531E+001, 2.6279324E+001, 2.1948571E+001, 0.0000000E+000, 1.0456638E+002
 1.0470463E+002, 4.7000788E+002, 5.3144334E+002, 5.3710213E+002, 5.3057199E+002, 5.1741758E+002, 5.5365308E+002, 1.1313262E+002, 7.2304875E+001, 2.3101607E+002, 1.5501259E+002, 1.1466495E+002, 5.2750359E+001, 3.2890181E+001, 3.2318765E+001, 2.6523293E+001, 2.2008590E+001, 0.0000000E+000, 1.0466623E+002
 1.0481677E+002, 4.7529094E+002, 5.3373866E+002, 5.3582842E+002, 5.2700620E+002, 4.9666727E+002, 4.0605384E+002, 1.0300864E+002, 7.1206187E+001, 1.9588853E+002, 1.5718307E+002, 1.1628723E+002, 5.4804125E+001, 3.3132737E+001, 3.2448926E+001, 2.6806833E+001, 2.2085155E+001, 0.0000000E+000, 1.0476739E+002
 1.0490126E+002, 4.7369698E+002, 5.3865764E+002, 5.3447176E+002, 5.2315866E+002, 5.0840223E+002, 3.0678088E+002, 9.5812627E+001, 7.0279260E+001, 2.0636798E+002, 1.5887932E+002, 1.1804904E+002, 5.6968968E+001, 3.3397040E+001, 3.2570630E+001, 2.7101820E+001, 2.2186100E+001, 0.0000000E+000, 1.0486747E+002
 1.0500265E+002, 4.7237121E+002, 5.4424860E+002, 5.3630703E+002, 5.2207535E+002, 5.3336859E+002, 2.9715938E+002, 9.1873918E+001, 6.9615963E+001, 2.1546675E+002, 1.5974399E+002, 1.1954474E+002, 5.8974432E+001, 3.3629898E+001, 3.2660987E+001, 2.7353068E+001, 2.2281021E+001, 0.0000000E+000, 1.0496040E+002
 1.0510403E+002, 4.7445266E+002, 5.5134499E+002, 5.4155283E+002, 5.2490104E+002, 5.4391556E+002, 3.4218368E+002, 9.0801967E+001, 6.9232696E+001, 2.1097404E+002, 1.5994824E+002, 1.2069721E+002, 6.1116181E+001, 3.3887284E+001, 3.2774253E+001, 2.7665050E+001, 2.2435660E+001, 0.0000000E+000, 1.0506179E+002
 1.0520542E+002, 4.7867500E+002, 5.5997412E+002, 5.4684021E+002, 5.2422558E+002, 5.5306744E+002, 3.5446675E+002, 9.0324507E+001, 6.8245160E+001, 2.0318765E+002, 1.5958073E+002, 1.2104891E+002, 6.3149727E+001, 3.4169101E+001, 3.2862605E+001, 2.7930651E+001, 2.2593539E+001, 0.0000000E+000, 1.0516318E+002
 1.0530681E+002, 4.8136008E+002, 5.6585491E+002, 5.4864926E+002, 5.2416375E+002, 5.7187050E+002, 2.9647165E+002, 9.0678158E+001, 6.6928344E+001, 1.9998653E+002, 1.5894565E+002, 1.2052937E+002, 6.4903506E+001, 3.4467549E+001, 3.2938982E+001, 2.8163372E+001, 2.2754271E+001, 0.0000000E+000, 1.0526457E+002
 1.0540820E+002, 4.8414891E+002, 5.6516162E+002, 5.4764359E+002, 5.2780288E+002, 5.7915009E+002, 2.1579246E+002, 9.2478340E+001, 6.5911370E+001, 1.9658981E+002, 1.5835909E+002, 1.1935567E+002, 6.6340915E+001, 3.4714898E+001, 3.2968747E+001, 2.8358308E+001, 2.2928874E+001, 0.0000000E+000, 1.0536595E+002
