s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 3.2160678E+002, 3.6524882E+002, 7.1752068E+001, 3.8982239E+002, 3.9181820E+002, 3.4570488E+002, 2.5140628E+002, 1.2632628E+002, 8.9397394E+001, 9.2314734E+001, 8.3573748E+001, 1.2140240E+001, 1.1229036E+001
 3.2180157E+002, 3.6753180E+002, 7.4406000E+001, 3.8917911E+002, 3.9253088E+002, 3.3868343E+002, 2.6281770E+002, 1.2839609E+002, 8.8910336E+001, 9.3310671E+001, 8.3757867E+001, 1.1716446E+001, 1.1043933E+001
 3.2200089E+002, 3.6352389E+002, 7.6813909E+001, 3.8941572E+002, 3.9113299E+002, 3.4163024E+002, 2.8414866E+002, 1.3546050E+002, 8.9928252E+001, 9.4138539E+001, 8.4677215E+001, 1.1767992E+001, 1.1135492E+001
 3.2220715E+002, 3.9859619E+002, 7.8276162E+001, 3.8967677E+002, 3.8804379E+002, 3.5139283E+002, 3.0361727E+002, 1.4544094E+002, 9.2679042E+001, 9.5032880E+001, 8.5310854E+001, 1.1856081E+001, 1.1122750E+001
 3.2240756E+002, 3.9423295E+002, 7.8973317E+001, 3.8814142E+002, 3.8792069E+002, 3.5991887E+002, 3.1168295E+002, 1.5592206E+002, 9.6361325E+001, 9.5123587E+001, 8.5685612E+001, 1.1726308E+001, 1.1136367E+001
 3.2260196E+002, 4.1023673E+002, 7.9464995E+001, 3.8574634E+002, 3.8816845E+002, 3.5816560E+002, 3.1024979E+002, 1.6373915E+002, 1.0051626E+002, 9.4449881E+001, 8.5574587E+001, 1.1724172E+001, 1.1052175E+001
 3.2280856E+002, 3.9474202E+002, 8.0293044E+001, 3.8471230E+002, 3.8195958E+002, 3.5380585E+002, 3.0719393E+002, 1.6905893E+002, 1.0460762E+002, 9.3656488E+001, 8.4868477E+001, 1.1826441E+001, 1.1203187E+001
 3.2300485E+002, 4.0036784E+002, 8.0987224E+001, 3.8456979E+002, 3.7351037E+002, 3.5049991E+002, 3.0488863E+002, 1.6969271E+002, 1.0737353E+002, 9.1561579E+001, 8.3657510E+001, 1.1788329E+001, 1.1236964E+001
 3.2320114E+002, 3.8866667E+002, 8.1636516E+001, 3.8454190E+002, 3.6888306E+002, 3.4657318E+002, 3.0358688E+002, 1.6380025E+002, 1.0765267E+002, 9.0339700E+001, 8.2686294E+001, 1.1722632E+001, 1.1089008E+001
 3.2340775E+002, 3.9692995E+002, 8.1943110E+001, 3.8407040E+002, 3.6824192E+002, 3.4541058E+002, 3.0448211E+002, 1.5658319E+002, 1.0643366E+002, 9.0555315E+001, 8.2213137E+001, 1.1856024E+001, 1.1153587E+001
 3.2360403E+002, 4.1334423E+002, 8.0929428E+001, 3.8365900E+002, 3.7276274E+002, 3.4546937E+002, 3.0490827E+002, 1.5393442E+002, 1.0476115E+002, 9.0387790E+001, 8.1515666E+001, 1.1786763E+001, 1.1200566E+001
 3.2380029E+002, 4.1123234E+002, 7.9105391E+001, 3.8353677E+002, 3.7931871E+002, 3.4370537E+002, 3.0162460E+002, 1.5478781E+002, 1.0266868E+002, 9.0312187E+001, 8.0167725E+001, 1.1432732E+001, 1.0918653E+001
 3.2400690E+002, 4.5080848E+002, 7.8125103E+001, 3.8375448E+002, 3.8182918E+002, 3.4086649E+002, 2.8915406E+002, 1.5253669E+002, 1.0039085E+002, 9.0989821E+001, 7.8942021E+001, 1.1489230E+001, 1.0802222E+001
 3.2420319E+002, 4.1144870E+002, 7.8185593E+001, 3.8332565E+002, 3.7942089E+002, 3.4040364E+002, 2.6752946E+002, 1.4603102E+002, 9.8418067E+001, 9.1646734E+001, 7.7893853E+001, 1.1808266E+001, 1.0923896E+001
 3.2440979E+002, 3.9983767E+002, 7.8331784E+001, 3.8268246E+002, 3.7390603E+002, 3.3813597E+002, 2.5320177E+002, 1.4006221E+002, 9.6920964E+001, 9.1450655E+001, 7.7171484E+001, 1.1877834E+001, 1.0987505E+001
 3.2460608E+002, 3.9075062E+002, 7.7944531E+001, 3.8243686E+002, 3.6771802E+002, 3.3139753E+002, 2.5890769E+002, 1.3887987E+002, 9.5553529E+001, 9.1130545E+001, 7.6698077E+001, 1.1546311E+001, 1.0780643E+001
 3.2480234E+002, 4.0567200E+002, 7.7456477E+001, 3.8332479E+002, 3.6188447E+002, 3.3016780E+002, 2.8008689E+002, 1.4231558E+002, 9.5423669E+001, 9.0487363E+001, 7.6040454E+001, 1.1476943E+001, 1.0809399E+001
 3.2500897E+002, 4.1678600E+002, 7.6765378E+001, 3.8552657E+002, 3.5785861E+002, 3.3457125E+002, 2.9778140E+002, 1.4759665E+002, 9.5727027E+001, 8.9273333E+001, 7.3343187E+001, 1.1267437E+001, 1.0798516E+001
 3.2520523E+002, 4.2656560E+002, 7.6816912E+001, 3.8864624E+002, 3.6515228E+002, 3.3882212E+002, 2.9865308E+002, 1.4958424E+002, 9.6523602E+001, 8.9154318E+001, 7.0873279E+001, 1.1360648E+001, 1.0787317E+001
 3.2540152E+002, 4.2466100E+002, 7.8267853E+001, 3.9125722E+002, 3.7547314E+002, 3.4164581E+002, 2.8932420E+002, 1.4714316E+002, 9.7283803E+001, 8.9982413E+001, 7.1505831E+001, 1.1519154E+001, 1.0849967E+001
 3.2560812E+002, 4.0964440E+002, 8.1130430E+001, 3.9060982E+002, 3.7624737E+002, 3.4545564E+002, 2.7069674E+002, 1.4128110E+002, 9.7368120E+001, 9.0349358E+001, 7.4796138E+001, 1.1187538E+001, 1.0701719E+001
 3.2580441E+002, 4.0485128E+002, 8.4826615E+001, 3.8850050E+002, 3.7470294E+002, 3.4872398E+002, 2.4989820E+002, 1.3470502E+002, 9.6599899E+001, 9.1557121E+001, 7.9265414E+001, 1.1161453E+001, 1.0598979E+001
 3.2600067E+002, 3.9528435E+002, 8.6262704E+001, 3.8763968E+002, 3.7475374E+002, 3.4865817E+002, 2.4218904E+002, 1.2914766E+002, 9.5615753E+001, 9.3140695E+001, 8.2408264E+001, 1.1359042E+001, 1.0696903E+001
 3.2620728E+002, 3.7262454E+002, 8.4333839E+001, 3.8630661E+002, 3.7486253E+002, 3.4683590E+002, 2.5595384E+002, 1.2775864E+002, 9.4865692E+001, 9.3505505E+001, 8.3630943E+001, 1.1337665E+001, 1.0778767E+001
 3.2640356E+002, 3.6813377E+002, 8.2991626E+001, 3.8527479E+002, 3.7449548E+002, 3.4711110E+002, 2.8530896E+002, 1.3228384E+002, 9.5128939E+001, 9.2998699E+001, 8.3566804E+001, 1.1278671E+001, 1.0767505E+001
 3.2661017E+002, 3.7795622E+002, 8.0396820E+001, 3.8536185E+002, 3.7438437E+002, 3.4936866E+002, 3.0554211E+002, 1.4177590E+002, 9.6247797E+001, 9.2206957E+001, 8.3013256E+001, 1.1227367E+001, 1.0703790E+001
 3.2680646E+002, 3.9094108E+002, 7.5607778E+001, 3.8532537E+002, 3.7559237E+002, 3.5182596E+002, 3.0546310E+002, 1.5720763E+002, 9.8633156E+001, 9.1432707E+001, 8.2605598E+001, 1.1391029E+001, 1.0822135E+001
 3.2700275E+002, 4.0188185E+002, 7.0196474E+001, 3.8446138E+002, 3.7874444E+002, 3.5245383E+002, 2.9852747E+002, 1.7281782E+002, 1.0150879E+002, 9.0369222E+001, 8.1884199E+001, 1.1396571E+001, 1.0808043E+001
 3.2720935E+002, 3.7205349E+002, 6.6776197E+001, 3.8359994E+002, 3.8187412E+002, 3.5213021E+002, 2.9558282E+002, 1.7803182E+002, 1.0435695E+002, 8.9391456E+001, 8.0725785E+001, 1.1200789E+001, 1.0711841E+001
 3.2740561E+002, 3.7076857E+002, 6.7188969E+001, 3.8263308E+002, 3.8213802E+002, 3.5455828E+002, 2.9593722E+002, 1.7025402E+002, 1.0688189E+002, 8.8803883E+001, 8.0250698E+001, 1.1437281E+001, 1.0864407E+001
 3.2760190E+002, 3.7260227E+002, 6.9593122E+001, 3.8125000E+002, 3.8028454E+002, 3.6186530E+002, 2.9262704E+002, 1.5571021E+002, 1.0718109E+002, 8.8741869E+001, 8.0050376E+001, 1.1323735E+001, 1.0749471E+001
 3.2780850E+002, 3.9460930E+002, 7.1560925E+001, 3.8243414E+002, 3.7843778E+002, 3.7362084E+002, 2.8471345E+002, 1.4208154E+002, 1.0538740E+002, 8.8474599E+001, 7.9787446E+001, 1.1238308E+001, 1.0797025E+001
 3.2800479E+002, 4.0054433E+002, 7.1281995E+001, 3.8530394E+002, 3.7658778E+002, 3.7757669E+002, 2.7403979E+002, 1.3368624E+002, 1.0227668E+002, 8.7820300E+001, 7.9247040E+001, 1.1239650E+001, 1.0797122E+001
 3.2820105E+002, 3.7816373E+002, 6.9082204E+001, 3.8641771E+002, 3.7415085E+002, 3.7085207E+002, 2.6541320E+002, 1.2962334E+002, 9.8625073E+001, 8.7472836E+001, 7.7792764E+001, 1.1144953E+001, 1.0689276E+001
 3.2840768E+002, 3.7915985E+002, 6.6623581E+001, 3.8591774E+002, 3.7247926E+002, 3.6471014E+002, 2.6339643E+002, 1.2864235E+002, 9.6133558E+001, 8.6846157E+001, 7.6235861E+001, 1.1300671E+001, 1.0809534E+001
 3.2860394E+002, 3.8034711E+002, 6.5292252E+001, 3.8426143E+002, 3.7235761E+002, 3.6402372E+002, 2.6720285E+002, 1.2941532E+002, 9.3775442E+001, 8.5633646E+001, 7.4321724E+001, 1.1167909E+001, 1.0667756E+001
 3.2880023E+002, 3.9550572E+002, 6.6691762E+001, 3.8336532E+002, 3.7299298E+002, 3.6831995E+002, 2.7510651E+002, 1.3415316E+002, 9.2429822E+001, 8.3936380E+001, 7.1253161E+001, 1.1192524E+001, 1.0656480E+001
 3.2900684E+002, 3.9627330E+002, 6.9566581E+001, 3.8229428E+002, 3.7355536E+002, 3.7373995E+002, 2.8290672E+002, 1.4372320E+002, 9.2332712E+001, 8.0936557E+001, 6.6624398E+001, 1.1331455E+001, 1.0714783E+001
 3.2920312E+002, 3.6963710E+002, 7.1359273E+001, 3.8112529E+002, 3.7391518E+002, 3.7083676E+002, 2.8555447E+002, 1.5382961E+002, 9.2341515E+001, 7.8529110E+001, 6.4381805E+001, 1.1408304E+001, 1.0682171E+001
 3.2940973E+002, 3.6794527E+002, 7.2216389E+001, 3.8020563E+002, 3.7376179E+002, 3.5715218E+002, 2.8557016E+002, 1.5941072E+002, 9.2363248E+001, 7.9235644E+001, 6.5584626E+001, 1.1259856E+001, 1.0572833E+001
 3.2960599E+002, 3.5987972E+002, 7.3192844E+001, 3.7929475E+002, 3.7261448E+002, 3.4301942E+002, 2.8714525E+002, 1.5839825E+002, 9.2398642E+001, 8.0495083E+001, 6.7542977E+001, 1.1020348E+001, 1.0570868E+001
 3.2980228E+002, 3.5568919E+002, 7.4954839E+001, 3.7856273E+002, 3.7047450E+002, 3.3531049E+002, 2.9223113E+002, 1.5152930E+002, 9.2332866E+001, 8.2961333E+001, 6.7583752E+001, 1.1081395E+001, 1.0628827E+001
 3.3000888E+002, 3.7466703E+002, 7.7020757E+001, 3.7794162E+002, 3.6954261E+002, 3.3450131E+002, 2.9367343E+002, 1.4420173E+002, 9.1931135E+001, 8.5168255E+001, 6.6379473E+001, 1.1066006E+001, 1.0474793E+001
 3.3020517E+002, 3.8444292E+002, 7.9518140E+001, 3.7802377E+002, 3.7199434E+002, 3.3898576E+002, 2.7911446E+002, 1.4114908E+002, 9.2378695E+001, 8.6893249E+001, 6.6622260E+001, 1.1205115E+001, 1.0601397E+001
 3.3040143E+002, 3.8023157E+002, 8.2071894E+001, 3.7833478E+002, 3.7256396E+002, 3.4231489E+002, 2.5899098E+002, 1.4097766E+002, 9.3767970E+001, 8.8286300E+001, 6.7537774E+001, 1.1124092E+001, 1.0563010E+001
 3.3060806E+002, 3.7544345E+002, 8.4246519E+001, 3.7813481E+002, 3.6859788E+002, 3.3730485E+002, 2.6037438E+002, 1.4377476E+002, 9.5557567E+001, 8.9570546E+001, 6.7516805E+001, 1.0995493E+001, 1.0412168E+001
 3.3080432E+002, 3.6831683E+002, 8.5991090E+001, 3.7798048E+002, 3.6729780E+002, 3.3262971E+002, 2.7493852E+002, 1.5110010E+002, 9.8538648E+001, 9.1501305E+001, 6.7718784E+001, 1.1448734E+001, 1.0679272E+001
 3.3100061E+002, 3.7269213E+002, 8.7107393E+001, 3.7700527E+002, 3.6863917E+002, 3.3638921E+002, 2.7604965E+002, 1.5950925E+002, 1.0107975E+002, 9.1974998E+001, 6.9157893E+001, 1.1349946E+001, 1.0601236E+001
 3.3120721E+002, 3.8354012E+002, 8.7014768E+001, 3.7543705E+002, 3.6710837E+002, 3.4192648E+002, 2.7000060E+002, 1.6299285E+002, 1.0190438E+002, 9.1172419E+001, 7.1214145E+001, 1.1261660E+001, 1.0428298E+001
 3.3140350E+002, 3.7106833E+002, 8.6934291E+001, 3.7405937E+002, 3.6519257E+002, 3.4684917E+002, 2.7177030E+002, 1.5796992E+002, 1.0183022E+002, 8.7001158E+001, 7.2129730E+001, 1.1294593E+001, 1.0457006E+001
 3.3161011E+002, 3.6990770E+002, 8.7314783E+001, 3.7299939E+002, 3.6538333E+002, 3.5491354E+002, 2.8056964E+002, 1.4841781E+002, 1.0109836E+002, 7.8629210E+001, 7.2263520E+001, 1.1430142E+001, 1.0560449E+001
 3.3180637E+002, 3.6821112E+002, 8.8050677E+001, 3.7200840E+002, 3.6628106E+002, 3.6744087E+002, 2.8908273E+002, 1.4083111E+002, 9.9108451E+001, 7.1251171E+001, 7.3608153E+001, 1.1352215E+001, 1.0549909E+001
 3.3200235E+002, 4.3110004E+002, 8.9464951E+001, 3.7118560E+002, 3.6680230E+002, 3.7534873E+002, 2.9521299E+002, 1.3829684E+002, 9.6605110E+001, 6.9194220E+001, 7.6739253E+001, 1.1667084E+001, 1.0792330E+001
 3.3220514E+002, 3.8926599E+002, 8.8879056E+001, 3.7128788E+002, 3.6746974E+002, 3.7150208E+002, 2.9503612E+002, 1.3577625E+002, 9.3675071E+001, 7.1153865E+001, 7.9534388E+001, 1.1683746E+001, 1.0889109E+001
 3.3240994E+002, 3.8175401E+002, 8.4896988E+001, 3.6973798E+002, 3.6705140E+002, 3.6090425E+002, 2.8216538E+002, 1.3166316E+002, 9.0042216E+001, 7.4731407E+001, 8.0258947E+001, 1.1243201E+001, 1.0597969E+001
 3.3261069E+002, 4.1506233E+002, 7.9556486E+001, 3.6816167E+002, 3.6472217E+002, 3.4201171E+002, 2.6339614E+002, 1.3014666E+002, 8.7570515E+001, 7.8432345E+001, 8.0327072E+001, 1.1311334E+001, 1.0541426E+001
 3.3280029E+002, 4.0682597E+002, 7.5286273E+001, 3.6868944E+002, 3.6185655E+002, 3.2733456E+002, 2.5731520E+002, 1.3042634E+002, 8.6406934E+001, 8.1315827E+001, 8.0267829E+001, 1.1465423E+001, 1.0652023E+001
 3.3300104E+002, 3.7704471E+002, 7.3879390E+001, 3.6884300E+002, 3.5761688E+002, 3.3012523E+002, 2.5923351E+002, 1.3145064E+002, 8.5762484E+001, 8.2556150E+001, 8.0303577E+001, 1.1243870E+001, 1.0607885E+001
 3.3320178E+002, 4.2349217E+002, 7.4975238E+001, 3.6919898E+002, 3.5446029E+002, 3.3334419E+002, 2.6223019E+002, 1.3268550E+002, 8.5789881E+001, 8.3143855E+001, 8.0392282E+001, 1.1141162E+001, 1.0410293E+001
 3.3340576E+002, 4.2337199E+002, 7.6168029E+001, 3.7063365E+002, 3.5553096E+002, 3.2915250E+002, 2.6719108E+002, 1.3377906E+002, 8.6835887E+001, 8.3618449E+001, 8.0244426E+001, 1.1200494E+001, 1.0369708E+001
 3.3360611E+002, 4.1063265E+002, 7.6184020E+001, 3.7214941E+002, 3.5978050E+002, 3.3509953E+002, 2.8419330E+002, 1.3466784E+002, 8.8080595E+001, 8.3765781E+001, 8.0596547E+001, 1.1236199E+001, 1.0434562E+001
 3.3380649E+002, 3.9611109E+002, 7.5661500E+001, 3.7327467E+002, 3.6369477E+002, 3.5148228E+002, 3.1207636E+002, 1.3270697E+002, 8.8944249E+001, 8.4580309E+001, 8.1224292E+001, 1.1010182E+001, 1.0202473E+001
 3.3400183E+002, 3.8181512E+002, 7.6319967E+001, 3.7541609E+002, 3.6522398E+002, 3.6681411E+002, 3.2023025E+002, 1.3174382E+002, 9.0472281E+001, 8.6260805E+001, 8.2035449E+001, 1.1000679E+001, 1.0330614E+001
 3.3420020E+002, 3.8783908E+002, 7.8301882E+001, 3.7957982E+002, 3.6581595E+002, 3.8098718E+002, 2.8190868E+002, 1.3407590E+002, 9.2685422E+001, 8.8050846E+001, 8.2706121E+001, 1.0936703E+001, 1.0437848E+001
 3.3440363E+002, 3.8510515E+002, 8.0406680E+001, 3.8355835E+002, 3.6855666E+002, 3.7857133E+002, 2.5269671E+002, 1.3650996E+002, 9.5543315E+001, 8.8902672E+001, 8.2919346E+001, 1.0693203E+001, 1.0318631E+001
 3.3460141E+002, 4.4318722E+002, 8.2284035E+001, 3.8560420E+002, 3.7350351E+002, 3.5928399E+002, 2.6365648E+002, 1.3641746E+002, 9.9025040E+001, 8.9102310E+001, 8.3228205E+001, 1.0979041E+001, 1.0486676E+001
 3.3480905E+002, 3.9878844E+002, 8.3186541E+001, 3.8495234E+002, 3.7919383E+002, 3.5011378E+002, 2.8160564E+002, 1.3644855E+002, 1.0112320E+002, 8.8500227E+001, 8.2602101E+001, 1.0950980E+001, 1.0422790E+001
 3.3500684E+002, 3.7764323E+002, 8.3173530E+001, 3.8344203E+002, 3.8208576E+002, 3.3835301E+002, 2.6732392E+002, 1.3813476E+002, 1.0189997E+002, 8.7012262E+001, 8.1627942E+001, 1.0846992E+001, 1.0336560E+001
 3.3520459E+002, 3.8201756E+002, 8.0698683E+001, 3.8256192E+002, 3.8143917E+002, 3.2363909E+002, 2.3466077E+002, 1.3985036E+002, 1.0168858E+002, 8.5376234E+001, 8.0993496E+001, 1.0804964E+001, 1.0167698E+001
 3.3540234E+002, 3.6856795E+002, 7.3847051E+001, 3.8149608E+002, 3.7826023E+002, 3.1175582E+002, 2.2176631E+002, 1.4178040E+002, 1.0116509E+002, 8.4385645E+001, 8.0660900E+001, 1.0806675E+001, 1.0109912E+001
 3.3560013E+002, 3.5990411E+002, 6.5314056E+001, 3.8085154E+002, 3.7235613E+002, 3.0876508E+002, 2.3975468E+002, 1.4502390E+002, 1.0113116E+002, 8.3155207E+001, 8.0431845E+001, 1.0983797E+001, 1.0396133E+001
 3.3580679E+002, 3.7404825E+002, 6.1163262E+001, 3.8003694E+002, 3.6826330E+002, 3.1475961E+002, 2.6999353E+002, 1.5003947E+002, 1.0106842E+002, 8.2096346E+001, 7.9852130E+001, 1.1011206E+001, 1.0440606E+001
 3.3600259E+002, 3.7155770E+002, 6.2630781E+001, 3.7799048E+002, 3.7044247E+002, 3.2131425E+002, 2.8614984E+002, 1.5284529E+002, 1.0063123E+002, 8.1654356E+001, 7.8457741E+001, 1.0856776E+001, 1.0206052E+001
 3.3620279E+002, 4.1786805E+002, 6.3340312E+001, 3.7690656E+002, 3.7303669E+002, 3.2496682E+002, 2.8576297E+002, 1.4899880E+002, 1.0043047E+002, 8.1822958E+001, 7.7544473E+001, 1.1025951E+001, 1.0360841E+001
 3.3640891E+002, 3.8505460E+002, 6.0941882E+001, 3.7682974E+002, 3.7025026E+002, 3.2617163E+002, 2.7805123E+002, 1.4171091E+002, 9.9618490E+001, 8.2288207E+001, 7.7665894E+001, 1.0984876E+001, 1.0320349E+001
 3.3660138E+002, 3.7993714E+002, 5.9872164E+001, 3.7638638E+002, 3.6424193E+002, 3.2597291E+002, 2.6834884E+002, 1.3678480E+002, 9.8757906E+001, 8.2656477E+001, 7.8230154E+001, 1.0884032E+001, 1.0309270E+001
 3.3680460E+002, 3.8266588E+002, 6.2456175E+001, 3.7544101E+002, 3.5634050E+002, 3.2430248E+002, 2.5990542E+002, 1.3518692E+002, 9.7875825E+001, 8.3058830E+001, 7.9539846E+001, 1.0837850E+001, 1.0272085E+001
 3.3700778E+002, 3.8841612E+002, 6.5930065E+001, 3.7332036E+002, 3.4935539E+002, 3.2250481E+002, 2.5643924E+002, 1.3509057E+002, 9.6997139E+001, 8.4053145E+001, 8.0637529E+001, 1.0911796E+001, 1.0154527E+001
 3.3720026E+002, 3.7174460E+002, 6.7499538E+001, 3.7182306E+002, 3.4510219E+002, 3.2271232E+002, 2.5938248E+002, 1.3560321E+002, 9.6780961E+001, 8.4605135E+001, 7.9976647E+001, 1.1145216E+001, 1.0375178E+001
 3.3740878E+002, 3.7758844E+002, 6.6341337E+001, 3.7324999E+002, 3.4477299E+002, 3.2634505E+002, 2.6853394E+002, 1.3614021E+002, 9.6504959E+001, 8.4331872E+001, 7.8784243E+001, 1.0969062E+001, 1.0338709E+001
 3.3760010E+002, 3.9416366E+002, 6.5033546E+001, 3.7767606E+002, 3.5239311E+002, 3.3459764E+002, 2.7773694E+002, 1.3748098E+002, 9.6623914E+001, 8.4706357E+001, 7.8126121E+001, 1.0699744E+001, 1.0112523E+001
 3.3780811E+002, 3.9505787E+002, 6.5943390E+001, 3.8138354E+002, 3.6409419E+002, 3.4247022E+002, 2.8048281E+002, 1.4043555E+002, 9.7732796E+001, 8.5824841E+001, 7.7955635E+001, 1.0888129E+001, 1.0268432E+001
 3.3800052E+002, 3.8072643E+002, 6.7932056E+001, 3.8131843E+002, 3.6902847E+002, 3.4396645E+002, 2.7558973E+002, 1.4264386E+002, 9.8978091E+001, 8.7229016E+001, 7.7207230E+001, 1.0855535E+001, 1.0126462E+001
 3.3820026E+002, 3.6777008E+002, 6.9137817E+001, 3.7969134E+002, 3.6911030E+002, 3.4129812E+002, 2.7138180E+002, 1.4523064E+002, 1.0076405E+002, 8.8575319E+001, 7.6265185E+001, 1.0890899E+001, 1.0181193E+001
 3.3840967E+002, 4.1014088E+002, 6.8746977E+001, 3.7856920E+002, 3.6771427E+002, 3.3991578E+002, 2.7061511E+002, 1.4521605E+002, 1.0202694E+002, 8.8416889E+001, 7.4630175E+001, 1.0821981E+001, 1.0264707E+001
 3.3860556E+002, 3.9999191E+002, 6.7910548E+001, 3.7761923E+002, 3.6568300E+002, 3.3888439E+002, 2.6778968E+002, 1.4042557E+002, 1.0232088E+002, 8.7274742E+001, 7.3546445E+001, 1.0714748E+001, 1.0208513E+001
 3.3880475E+002, 4.0383594E+002, 6.7998632E+001, 3.7752393E+002, 3.6521683E+002, 3.3743374E+002, 2.5939698E+002, 1.3447315E+002, 1.0157830E+002, 8.5653451E+001, 7.3178396E+001, 1.0825455E+001, 1.0250792E+001
 3.3900195E+002, 4.0223200E+002, 6.9329457E+001, 3.7962068E+002, 3.6554693E+002, 3.3453373E+002, 2.5024099E+002, 1.3023648E+002, 9.9700934E+001, 8.5265841E+001, 7.3309836E+001, 1.0926555E+001, 1.0143562E+001
 3.3921008E+002, 3.9256779E+002, 7.2090142E+001, 3.8230742E+002, 3.6662232E+002, 3.2738875E+002, 2.4732151E+002, 1.2892911E+002, 9.7651720E+001, 8.6248500E+001, 7.3950648E+001, 1.0967177E+001, 1.0044946E+001
 3.3940729E+002, 4.0138380E+002, 7.6101971E+001, 3.7999021E+002, 3.6659391E+002, 3.2179522E+002, 2.5453494E+002, 1.3000697E+002, 9.6590857E+001, 8.7073072E+001, 7.5261033E+001, 1.1176027E+001, 1.0339552E+001
 3.3960388E+002, 3.9331265E+002, 8.1019017E+001, 3.7602182E+002, 3.6445439E+002, 3.2072159E+002, 2.7240965E+002, 1.3331369E+002, 9.6200742E+001, 8.7013007E+001, 7.6766625E+001, 1.1177162E+001, 1.0428588E+001
 3.3980466E+002, 4.3986356E+002, 8.0459010E+001, 3.7519628E+002, 3.6214579E+002, 3.2315762E+002, 2.9101621E+002, 1.3953972E+002, 9.6614458E+001, 8.6822949E+001, 7.8358348E+001, 1.1019939E+001, 1.0235135E+001
 3.4000650E+002, 3.9909496E+002, 7.8553050E+001, 3.7678176E+002, 3.6308703E+002, 3.2475101E+002, 3.0170877E+002, 1.4870535E+002, 9.7380514E+001, 8.6890599E+001, 7.9712541E+001, 1.0969616E+001, 1.0179907E+001
 3.4020352E+002, 3.8229962E+002, 7.7973472E+001, 3.7791634E+002, 3.6530222E+002, 3.2245937E+002, 3.0559466E+002, 1.5540754E+002, 9.7737894E+001, 8.7999099E+001, 8.0219213E+001, 1.0864216E+001, 1.0068351E+001
 3.4040439E+002, 4.0915296E+002, 7.9227314E+001, 3.7800938E+002, 3.6780418E+002, 3.1867435E+002, 3.0439602E+002, 1.5025634E+002, 9.7906376E+001, 8.8868733E+001, 7.9261236E+001, 1.0624521E+001, 1.0033887E+001
 3.4060526E+002, 3.8354730E+002, 8.1901833E+001, 3.7751719E+002, 3.6714138E+002, 3.1596563E+002, 2.9490289E+002, 1.4365473E+002, 9.8416683E+001, 8.9773594E+001, 7.8024962E+001, 1.0729257E+001, 1.0162819E+001
 3.4080612E+002, 3.9168729E+002, 8.3478876E+001, 3.7637265E+002, 3.6376316E+002, 3.1596412E+002, 2.7922203E+002, 1.3797118E+002, 9.8770300E+001, 9.0577876E+001, 7.6805763E+001, 1.0735066E+001, 1.0173185E+001
 3.4100482E+002, 4.2106671E+002, 8.4096674E+001, 3.7567845E+002, 3.6035372E+002, 3.1881790E+002, 2.6614859E+002, 1.3459740E+002, 9.9566534E+001, 9.0300826E+001, 7.6073515E+001, 1.0889910E+001, 1.0249946E+001
 3.4120926E+002, 4.0022200E+002, 8.3883832E+001, 3.7528683E+002, 3.5721228E+002, 3.2069968E+002, 2.6042995E+002, 1.3444046E+002, 9.9789509E+001, 8.9140461E+001, 7.4935466E+001, 1.0637060E+001, 1.0044831E+001
 3.4140439E+002, 3.8606774E+002, 8.3230035E+001, 3.7433255E+002, 3.5783218E+002, 3.2102887E+002, 2.6373517E+002, 1.3915448E+002, 9.9890021E+001, 8.8424519E+001, 7.4037605E+001, 1.0574693E+001, 9.9101344E+000
 3.4160284E+002, 3.8259253E+002, 8.2321569E+001, 3.7348362E+002, 3.6083286E+002, 3.2154917E+002, 2.7384531E+002, 1.4870155E+002, 1.0044694E+002, 8.7655891E+001, 7.3920060E+001, 1.0836818E+001, 1.0148583E+001
 3.4180930E+002, 3.8109281E+002, 8.0693631E+001, 3.7338018E+002, 3.5961748E+002, 3.2223108E+002, 2.8426922E+002, 1.5790508E+002, 1.0068650E+002, 8.6026412E+001, 7.3567533E+001, 1.0625567E+001, 1.0073751E+001
 3.4200543E+002, 3.8122900E+002, 7.7814218E+001, 3.7416053E+002, 3.5468777E+002, 3.2329318E+002, 2.8904824E+002, 1.5964787E+002, 1.0103637E+002, 8.4100028E+001, 7.2917867E+001, 1.0640502E+001, 9.9732757E+000
 3.4220157E+002, 3.7362433E+002, 7.3685021E+001, 3.7462596E+002, 3.5005288E+002, 3.2463189E+002, 2.8451352E+002, 1.5278684E+002, 1.0102316E+002, 8.2180680E+001, 7.2059717E+001, 1.0780782E+001, 1.0028909E+001
 3.4240802E+002, 3.7543336E+002, 6.9460107E+001, 3.7368428E+002, 3.4850730E+002, 3.2644786E+002, 2.7181607E+002, 1.4325277E+002, 9.9947828E+001, 8.0833041E+001, 7.1369107E+001, 1.0747694E+001, 9.9901205E+000
 3.4260416E+002, 3.6487783E+002, 6.6833743E+001, 3.7282017E+002, 3.5055938E+002, 3.2796655E+002, 2.5850231E+002, 1.3568958E+002, 9.8528470E+001, 8.1281238E+001, 7.1498604E+001, 1.0756971E+001, 1.0018116E+001
 3.4280130E+002, 3.8327399E+002, 6.6237741E+001, 3.7251032E+002, 3.5334857E+002, 3.2804028E+002, 2.5103748E+002, 1.3084641E+002, 9.7379647E+001, 8.2487275E+001, 7.2592074E+001, 1.0923831E+001, 1.0161166E+001
