s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 9.1000690E+002, 9.0749510E+002, 2.9561465E+002, 2.5657603E+002, 2.4437403E+002, 1.7774674E+002, 5.5745533E+001, 4.0816828E+001, 3.5629795E+001, 3.3469302E+001, 4.4339383E+001, 4.1463084E+001, 4.0219315E+001, 4.0258696E+001, 3.9843859E+001, 3.8259379E+001, 3.6810626E+001, 3.4100675E+001, 3.4943620E+001, 2.9658107E+001, 2.6853143E+001, 2.3763354E+001, 2.2061434E+001, 2.0126767E+001, 2.0401548E+001, 2.0791726E+001, 3.7834579E+001, 3.5881265E+001, 3.5287592E+001, 3.4390866E+001, 3.4284262E+001, 3.3721324E+001, 3.2263596E+001, 2.9732199E+001, 2.1794141E+002, 2.1865390E+002, 2.4122574E-004, 2.5339317E-002, 4.0428029E+001, 4.0130919E+001, 1.2423437E-004, 1.3050075E-002, 2.4103253E+001, 2.4113015E+001, 7.8243742E-005, 8.2190357E-003, 3.5152811E+001, 3.4949812E+001, 1.3816694E-004, 1.4513608E-002, 1.5964105E+001, 1.6534382E+001, 1.2136607E-006, 1.2748778E-004
 9.1500537E+002, 9.1251232E+002, 3.0312590E+002, 2.5863991E+002, 2.4685808E+002, 1.7235467E+002, 5.4713998E+001, 4.0189110E+001, 3.5392916E+001, 3.3482175E+001, 4.3853122E+001, 4.1685119E+001, 3.9893567E+001, 4.0056912E+001, 3.9389448E+001, 3.8131862E+001, 3.6897078E+001, 3.4141616E+001, 3.5679156E+001, 2.9543352E+001, 2.7212515E+001, 2.3723275E+001, 2.2036495E+001, 2.0101233E+001, 2.0319275E+001, 2.0865932E+001, 3.8714352E+001, 3.6111781E+001, 3.4914442E+001, 3.4495928E+001, 3.4181188E+001, 3.3583488E+001, 3.3072519E+001, 2.9787696E+001, 2.1626681E+002, 2.1710496E+002, 2.3858093E-004, 2.5061495E-002, 4.0840974E+001, 4.0539378E+001, 1.1466560E-004, 1.2044934E-002, 2.4148668E+001, 2.4155623E+001, 7.9433573E-005, 8.3440202E-003, 3.4909367E+001, 3.4723052E+001, 1.3792613E-004, 1.4488313E-002, 1.7964518E+001, 1.8437933E+001, 1.5202736E-006, 1.5969561E-004
 9.2000092E+002, 9.1749085E+002, 3.0122063E+002, 2.5431668E+002, 2.4794522E+002, 1.7520972E+002, 5.5577242E+001, 4.0953928E+001, 3.6492487E+001, 3.3176509E+001, 4.4337602E+001, 4.1347861E+001, 4.0012912E+001, 4.0145626E+001, 3.9347786E+001, 3.8184667E+001, 3.6138230E+001, 3.3849845E+001, 3.4482679E+001, 2.9513444E+001, 2.7067692E+001, 2.3775486E+001, 2.2515860E+001, 2.0130112E+001, 2.0280361E+001, 2.0864857E+001, 3.8108708E+001, 3.6284636E+001, 3.4681252E+001, 3.4504626E+001, 3.4186135E+001, 3.2543161E+001, 3.2297878E+001, 3.0260198E+001, 2.2085656E+002, 2.2125255E+002, 2.4838766E-004, 2.6091633E-002, 4.0591267E+001, 4.0288106E+001, 1.1588416E-004, 1.2172936E-002, 2.4469105E+001, 2.4463269E+001, 8.5496122E-005, 8.9808546E-003, 3.4842525E+001, 3.4647033E+001, 1.3687260E-004, 1.4377645E-002, 1.8920513E+001, 1.9315279E+001, 1.4957322E-006, 1.5711770E-004
 9.2501636E+002, 9.2254254E+002, 3.0115466E+002, 2.5436763E+002, 2.4706422E+002, 1.6403992E+002, 5.6835881E+001, 4.3564591E+001, 3.8308150E+001, 3.3805075E+001, 4.4495319E+001, 4.1471452E+001, 3.9924946E+001, 3.9556734E+001, 3.8249059E+001, 3.7603124E+001, 3.5865294E+001, 3.3644842E+001, 3.5572020E+001, 2.9514137E+001, 2.6903824E+001, 2.3488803E+001, 2.2013694E+001, 2.0094256E+001, 2.0297725E+001, 2.0679047E+001, 3.7956443E+001, 3.6341155E+001, 3.4848250E+001, 3.4588564E+001, 3.4384833E+001, 3.3569873E+001, 3.2652606E+001, 3.1017781E+001, 2.0757585E+002, 2.0901288E+002, 2.3046308E-004, 2.4208763E-002, 4.0283741E+001, 3.9993289E+001, 1.1535251E-004, 1.2117089E-002, 2.4196668E+001, 2.4200291E+001, 7.9456152E-005, 8.3463920E-003, 3.4835437E+001, 3.4634556E+001, 1.3406449E-004, 1.4082671E-002, 1.7602018E+001, 1.8076320E+001, 1.3719705E-006, 1.4411727E-004
 9.3000342E+002, 9.2750511E+002, 2.9880516E+002, 2.5514920E+002, 2.4305276E+002, 1.6171188E+002, 5.9935993E+001, 4.4141725E+001, 3.8721443E+001, 3.3243854E+001, 4.4277462E+001, 4.1513327E+001, 4.0342846E+001, 3.9151260E+001, 3.9056344E+001, 3.7563313E+001, 3.6298434E+001, 3.3988387E+001, 3.4641278E+001, 2.9419895E+001, 2.7129562E+001, 2.3817348E+001, 2.1741397E+001, 2.0074511E+001, 2.0335717E+001, 2.0452526E+001, 3.7866793E+001, 3.5617388E+001, 3.5262657E+001, 3.4688087E+001, 3.4248430E+001, 3.3316171E+001, 3.2516244E+001, 3.0815857E+001, 2.0564771E+002, 2.0715840E+002, 2.2972316E-004, 2.4131040E-002, 3.9795349E+001, 3.9496625E+001, 1.1783158E-004, 1.2377501E-002, 2.4247347E+001, 2.4248545E+001, 7.9677992E-005, 8.3696950E-003, 3.5068134E+001, 3.4867857E+001, 1.3200191E-004, 1.3866009E-002, 1.8797120E+001, 1.9180357E+001, 1.5597830E-006, 1.6384585E-004
 9.3500159E+002, 9.3255343E+002, 2.9618569E+002, 2.5288455E+002, 2.4315621E+002, 1.6578175E+002, 5.6541268E+001, 4.3332988E+001, 3.5991210E+001, 3.6215876E+001, 4.3926896E+001, 4.1446079E+001, 3.9841191E+001, 3.9095242E+001, 3.9137335E+001, 3.7368195E+001, 3.5752060E+001, 3.3609593E+001, 3.5397434E+001, 2.9585719E+001, 2.7255141E+001, 2.3973138E+001, 2.1782554E+001, 2.0082160E+001, 2.0190080E+001, 2.0434144E+001, 3.7591577E+001, 3.5097934E+001, 3.5406794E+001, 3.4654999E+001, 3.4324190E+001, 3.3394158E+001, 3.2040536E+001, 2.9391980E+001, 2.0501190E+002, 2.0655624E+002, 2.2543369E-004, 2.3680457E-002, 3.9797154E+001, 3.9468447E+001, 1.1814960E-004, 1.2410906E-002, 2.4518879E+001, 2.4509524E+001, 8.3195773E-005, 8.7392168E-003, 3.5042524E+001, 3.4828876E+001, 1.3078707E-004, 1.3738397E-002, 1.6572957E+001, 1.7029187E+001, 1.6228003E-006, 1.7046543E-004
 9.4000848E+002, 9.3751369E+002, 2.9382956E+002, 2.4945127E+002, 2.4084007E+002, 1.6052492E+002, 5.5909076E+001, 4.1320408E+001, 3.6048288E+001, 3.4281169E+001, 4.3460304E+001, 4.0624182E+001, 3.9649825E+001, 3.9352418E+001, 3.8757078E+001, 3.7560296E+001, 3.6202047E+001, 3.4106707E+001, 3.5285602E+001, 2.9429491E+001, 2.6834757E+001, 2.3963332E+001, 2.1832561E+001, 2.0079136E+001, 2.0195401E+001, 2.0397460E+001, 3.8465072E+001, 3.5201735E+001, 3.4823727E+001, 3.4236882E+001, 3.3929529E+001, 3.3118416E+001, 3.2033418E+001, 2.8106329E+001, 1.9053269E+002, 1.9323126E+002, 2.0821886E-004, 2.1872142E-002, 3.9782416E+001, 3.9506229E+001, 1.1243135E-004, 1.1810239E-002, 2.4462394E+001, 2.4454067E+001, 8.1004693E-005, 8.5090569E-003, 3.4612991E+001, 3.4433939E+001, 1.2951726E-004, 1.3605011E-002, 1.4930045E+001, 1.5515493E+001, 1.1247718E-006, 1.1815053E-004
 9.4501038E+002, 9.4252751E+002, 2.9005643E+002, 2.5068015E+002, 2.4149642E+002, 1.6506759E+002, 5.7452320E+001, 4.3297746E+001, 3.7777364E+001, 3.3226488E+001, 4.3595734E+001, 4.0845983E+001, 3.9706128E+001, 3.9525097E+001, 3.8834189E+001, 3.8157506E+001, 3.6866036E+001, 3.4414679E+001, 3.5509819E+001, 2.9347889E+001, 2.7058642E+001, 2.4147149E+001, 2.2437975E+001, 2.0152573E+001, 2.0178264E+001, 2.0390194E+001, 3.6970174E+001, 3.6103643E+001, 3.5006284E+001, 3.4595943E+001, 3.4214777E+001, 3.3482690E+001, 3.2035313E+001, 2.8815786E+001, 1.8162747E+002, 1.8516335E+002, 1.9597522E-004, 2.0586022E-002, 3.9996513E+001, 3.9734030E+001, 1.0805212E-004, 1.1350227E-002, 2.4651712E+001, 2.4636114E+001, 8.3903339E-005, 8.8135424E-003, 3.4897367E+001, 3.4699536E+001, 1.2731696E-004, 1.3373883E-002, 1.4443293E+001, 1.4881847E+001, 6.7816693E-007, 7.1237367E-005
 9.5001685E+002, 9.4753139E+002, 2.8783016E+002, 2.4984030E+002, 2.4041085E+002, 1.6372633E+002, 5.7236617E+001, 4.2453357E+001, 3.5261023E+001, 3.2323638E+001, 4.4253502E+001, 4.0502614E+001, 3.9950521E+001, 3.9557133E+001, 3.9074031E+001, 3.8099781E+001, 3.6760126E+001, 3.4086264E+001, 3.5074277E+001, 2.9381180E+001, 2.6708322E+001, 2.3763303E+001, 2.2199458E+001, 2.0110293E+001, 2.0186106E+001, 2.0390506E+001, 3.7149179E+001, 3.5724303E+001, 3.5002473E+001, 3.4703612E+001, 3.4369796E+001, 3.4107426E+001, 3.2257674E+001, 2.9315768E+001, 1.9147416E+002, 1.9406129E+002, 2.1078971E-004, 2.2142194E-002, 3.9985934E+001, 3.9699852E+001, 1.0821339E-004, 1.1367168E-002, 2.4309494E+001, 2.4304866E+001, 7.7250057E-005, 8.1146550E-003, 3.4811875E+001, 3.4616776E+001, 1.2663673E-004, 1.3302428E-002, 1.4593522E+001, 1.5028945E+001, 5.5145346E-007, 5.7926877E-005
 9.5501825E+002, 9.5252739E+002, 2.8904508E+002, 2.4807702E+002, 2.4080740E+002, 1.6341385E+002, 5.4503329E+001, 3.9284912E+001, 3.4938026E+001, 3.2480031E+001, 4.3322968E+001, 4.0936164E+001, 3.9742974E+001, 3.9434276E+001, 3.9140327E+001, 3.7851239E+001, 3.6512103E+001, 3.3967504E+001, 3.5114710E+001, 2.9381330E+001, 2.6862998E+001, 2.3881169E+001, 2.1827088E+001, 2.0098004E+001, 2.0215758E+001, 2.0478423E+001, 3.7814128E+001, 3.5625912E+001, 3.5435461E+001, 3.5455947E+001, 3.4806034E+001, 3.4243043E+001, 3.3239794E+001, 3.0799466E+001, 1.8715861E+002, 1.8993850E+002, 2.0921281E-004, 2.1976551E-002, 3.9883020E+001, 3.9576239E+001, 1.0701313E-004, 1.1241087E-002, 2.4349249E+001, 2.4341372E+001, 7.7917102E-005, 8.1847240E-003, 3.5496779E+001, 3.5274511E+001, 1.2079566E-004, 1.2688859E-002, 1.4495702E+001, 1.4937896E+001, 8.3436921E-007, 8.7645480E-005
 9.6000256E+002, 9.5752673E+002, 2.9646099E+002, 2.4606785E+002, 2.3731631E+002, 1.6251298E+002, 5.3651187E+001, 4.3287180E+001, 3.7026770E+001, 3.4162596E+001, 4.3904941E+001, 4.1286747E+001, 3.9822842E+001, 3.9400299E+001, 3.8924910E+001, 3.7416979E+001, 3.5898840E+001, 3.3682962E+001, 3.4645770E+001, 2.9327013E+001, 2.7063411E+001, 2.4014917E+001, 2.2237122E+001, 2.0114519E+001, 2.0351077E+001, 2.0510810E+001, 3.8474331E+001, 3.6458667E+001, 3.5785163E+001, 3.4875641E+001, 3.4717687E+001, 3.3233885E+001, 3.2350325E+001, 3.0373483E+001, 1.9101106E+002, 1.9345893E+002, 2.1386895E-004, 2.2465650E-002, 3.9826937E+001, 3.9520451E+001, 1.0655843E-004, 1.1193323E-002, 2.4585403E+001, 2.4569329E+001, 8.1075456E-005, 8.5164902E-003, 3.5373023E+001, 3.5166372E+001, 1.1934294E-004, 1.2536260E-002, 1.6076428E+001, 1.6526597E+001, 1.0811734E-006, 1.1357078E-004
 9.6501733E+002, 9.6251623E+002, 2.9016534E+002, 2.5095632E+002, 2.3749894E+002, 1.6424909E+002, 5.6532511E+001, 4.1960053E+001, 3.7441456E+001, 3.4947750E+001, 4.4263549E+001, 4.1043797E+001, 3.9693374E+001, 3.9491127E+001, 3.8970072E+001, 3.7379782E+001, 3.5761426E+001, 3.3616050E+001, 3.5052082E+001, 2.9337722E+001, 2.7054853E+001, 2.3695522E+001, 2.2289643E+001, 2.0143403E+001, 2.0259247E+001, 2.0657867E+001, 3.7641134E+001, 3.5578356E+001, 3.4949845E+001, 3.4600981E+001, 3.4012409E+001, 3.3346478E+001, 3.2396790E+001, 3.0390997E+001, 1.9337727E+002, 1.9558073E+002, 2.1529536E-004, 2.2615486E-002, 3.9958547E+001, 3.9654254E+001, 1.0439611E-004, 1.0966185E-002, 2.4467767E+001, 2.4456262E+001, 7.8186352E-005, 8.2130072E-003, 3.4937781E+001, 3.4731776E+001, 1.2151543E-004, 1.2764467E-002, 1.6692555E+001, 1.7209218E+001, 1.3040315E-006, 1.3698068E-004
 9.7000964E+002, 9.6753697E+002, 2.9641244E+002, 2.5345382E+002, 2.4035281E+002, 1.5714245E+002, 5.9257814E+001, 4.0503724E+001, 3.7322904E+001, 3.4113300E+001, 4.4785114E+001, 4.0227074E+001, 3.9478283E+001, 3.9391162E+001, 3.9135209E+001, 3.7343178E+001, 3.6037078E+001, 3.4182722E+001, 3.4547467E+001, 2.9160125E+001, 2.6206278E+001, 2.3487708E+001, 2.1995293E+001, 2.0093814E+001, 2.0345181E+001, 2.0799458E+001, 3.7696552E+001, 3.6244412E+001, 3.5177182E+001, 3.4718476E+001, 3.3546975E+001, 3.2940196E+001, 3.1948292E+001, 2.9836928E+001, 1.9561373E+002, 1.9762668E+002, 2.1374149E-004, 2.2452261E-002, 3.9621740E+001, 3.9319980E+001, 1.0555188E-004, 1.1087592E-002, 2.4143130E+001, 2.4141709E+001, 7.5393393E-005, 7.9196236E-003, 3.5310096E+001, 3.5080585E+001, 1.1721538E-004, 1.2312773E-002, 1.6716633E+001, 1.7206003E+001, 1.6862316E-006, 1.7712852E-004
 9.7500122E+002, 9.7254186E+002, 2.9020329E+002, 2.5359721E+002, 2.3849777E+002, 1.5897760E+002, 5.6596689E+001, 3.8904892E+001, 3.5560418E+001, 3.3469289E+001, 4.3814646E+001, 4.0707282E+001, 3.9256699E+001, 3.9176240E+001, 3.9005994E+001, 3.7221977E+001, 3.6169236E+001, 3.4367030E+001, 3.4654857E+001, 2.9195016E+001, 2.6568277E+001, 2.3778306E+001, 2.1977427E+001, 2.0078807E+001, 2.0402028E+001, 2.0855163E+001, 3.7909448E+001, 3.5843217E+001, 3.5327316E+001, 3.4740890E+001, 3.4107359E+001, 3.3300042E+001, 3.2402355E+001, 2.9748092E+001, 1.9537897E+002, 1.9738051E+002, 2.1465572E-004, 2.2548296E-002, 3.9404057E+001, 3.9114589E+001, 1.0584798E-004, 1.1118695E-002, 2.4113629E+001, 2.4112687E+001, 7.3615582E-005, 7.7328751E-003, 3.5413606E+001, 3.5174691E+001, 1.1602162E-004, 1.2187375E-002, 1.9495645E+001, 1.9872218E+001, 2.3955145E-006, 2.5163443E-004
 9.8001324E+002, 9.7751158E+002, 2.8871777E+002, 2.4799873E+002, 2.3577852E+002, 1.6110949E+002, 5.7507370E+001, 3.9952906E+001, 3.5296858E+001, 3.4026272E+001, 4.3783937E+001, 4.1374849E+001, 3.9494470E+001, 3.9019062E+001, 3.8894453E+001, 3.7401540E+001, 3.5854050E+001, 3.3837723E+001, 3.4733758E+001, 2.9200249E+001, 2.6832770E+001, 2.3776341E+001, 2.1917572E+001, 2.0086007E+001, 2.0328638E+001, 2.0847344E+001, 3.7487700E+001, 3.6034273E+001, 3.4637643E+001, 3.4324000E+001, 3.4010201E+001, 3.3425743E+001, 3.2206756E+001, 2.9375997E+001, 1.9395744E+002, 1.9606890E+002, 2.1192514E-004, 2.2261465E-002, 3.9429341E+001, 3.9119846E+001, 1.0463911E-004, 1.0991710E-002, 2.4193416E+001, 2.4189260E+001, 7.4789719E-005, 7.8562113E-003, 3.4656442E+001, 3.4448790E+001, 1.1840059E-004, 1.2437271E-002, 1.8015016E+001, 1.8460126E+001, 2.3066287E-006, 2.4229750E-004
 9.8501099E+002, 9.8252702E+002, 2.8666734E+002, 2.4350874E+002, 2.3706065E+002, 1.6463686E+002, 5.7691612E+001, 4.0713636E+001, 3.3024778E+001, 3.0163497E+001, 4.3436160E+001, 4.1050817E+001, 3.9339437E+001, 3.9108258E+001, 3.9052806E+001, 3.7863425E+001, 3.5942114E+001, 3.3057243E+001, 3.4215506E+001, 2.9001510E+001, 2.6809692E+001, 2.3663487E+001, 2.1768485E+001, 2.0068227E+001, 2.0320243E+001, 2.0815897E+001, 3.8315334E+001, 3.5549072E+001, 3.4979459E+001, 3.4308947E+001, 3.3891343E+001, 3.3187103E+001, 3.2298365E+001, 3.0387234E+001, 1.8391547E+002, 1.8690958E+002, 1.9790155E-004, 2.0788370E-002, 3.9300454E+001, 3.9018048E+001, 1.0309733E-004, 1.0829756E-002, 2.4397612E+001, 2.4384735E+001, 7.8863401E-005, 8.2841271E-003, 3.4689132E+001, 3.4478409E+001, 1.1623884E-004, 1.2210192E-002, 1.6308908E+001, 1.6766601E+001, 9.0369168E-007, 9.4927389E-005
 9.9000330E+002, 9.8756727E+002, 2.8262587E+002, 2.4355462E+002, 2.3436200E+002, 1.6400103E+002, 5.4442233E+001, 4.1541706E+001, 3.3453098E+001, 3.1102067E+001, 4.3336378E+001, 4.1053259E+001, 4.0201663E+001, 3.9156551E+001, 3.9261417E+001, 3.8213829E+001, 3.5108609E+001, 3.3029933E+001, 3.4652296E+001, 2.9023884E+001, 2.6548462E+001, 2.3672891E+001, 2.1252847E+001, 2.0084079E+001, 2.0248256E+001, 2.0660945E+001, 3.7429898E+001, 3.5322492E+001, 3.4982872E+001, 3.4542194E+001, 3.3977654E+001, 3.3356171E+001, 3.2144733E+001, 2.9285764E+001, 1.9612151E+002, 1.9786793E+002, 2.1986828E-004, 2.3095844E-002, 3.9596230E+001, 3.9273846E+001, 1.0240281E-004, 1.0756801E-002, 2.4292840E+001, 2.4283200E+001, 7.5210516E-005, 7.9004134E-003, 3.4871993E+001, 3.4661813E+001, 1.1198370E-004, 1.1763216E-002, 1.6063181E+001, 1.6554246E+001, 1.8724391E-006, 1.9668849E-004
 9.9501416E+002, 9.9248570E+002, 2.8119422E+002, 2.4462527E+002, 2.3326400E+002, 1.6266352E+002, 5.2358082E+001, 4.3522953E+001, 3.5769306E+001, 3.0528374E+001, 4.3628413E+001, 4.0783726E+001, 4.0388911E+001, 3.9123357E+001, 3.9179998E+001, 3.7574587E+001, 3.5069547E+001, 3.3474711E+001, 3.4305393E+001, 2.9093619E+001, 2.6523243E+001, 2.3709567E+001, 2.1341679E+001, 2.0075022E+001, 2.0310681E+001, 2.0507231E+001, 3.6552511E+001, 3.5076556E+001, 3.4851491E+001, 3.4524274E+001, 3.4152949E+001, 3.3633165E+001, 3.2527024E+001, 2.9471035E+001, 1.8385557E+002, 1.8656161E+002, 1.9864401E-004, 2.0866361E-002, 3.9490717E+001, 3.9184539E+001, 1.0203599E-004, 1.0718269E-002, 2.4013927E+001, 2.4014136E+001, 6.7291119E-005, 7.0685283E-003, 3.4976065E+001, 3.4734707E+001, 1.1184104E-004, 1.1748230E-002, 1.7186851E+001, 1.7661551E+001, 1.9500618E-006, 2.0484229E-004
 1.0000095E+003, 9.9756303E+002, 2.9022716E+002, 2.4663279E+002, 2.3458866E+002, 1.6199348E+002, 5.1537787E+001, 4.3086011E+001, 3.7309332E+001, 3.2560827E+001, 4.2703436E+001, 4.1142457E+001, 3.9935990E+001, 3.9067679E+001, 3.8950098E+001, 3.8032811E+001, 3.4822358E+001, 3.3687166E+001, 3.4778637E+001, 2.9096921E+001, 2.6739496E+001, 2.3886154E+001, 2.1216108E+001, 2.0052358E+001, 2.0372078E+001, 2.0552744E+001, 3.6170266E+001, 3.6108789E+001, 3.4837874E+001, 3.4309104E+001, 3.4018038E+001, 3.3191682E+001, 3.2193400E+001, 2.9360078E+001, 1.8709652E+002, 1.8953996E+002, 2.0553709E-004, 2.1590438E-002, 3.9436870E+001, 3.9099612E+001, 1.0034589E-004, 1.0540733E-002, 2.4392593E+001, 2.4377753E+001, 7.4836957E-005, 7.8611733E-003, 3.4666411E+001, 3.4442742E+001, 1.1254020E-004, 1.1821673E-002, 1.7101841E+001, 1.7566400E+001, 9.1896962E-007, 9.6532245E-005
 1.0050023E+003, 1.0025245E+003, 2.8523695E+002, 2.4961591E+002, 2.3575315E+002, 1.5885965E+002, 5.5377942E+001, 4.5014685E+001, 3.6158116E+001, 3.1794159E+001, 4.3218345E+001, 4.0998984E+001, 3.9575354E+001, 3.9076050E+001, 3.8752547E+001, 3.6820089E+001, 3.4443907E+001, 3.3304093E+001, 3.4403886E+001, 2.8884557E+001, 2.6331584E+001, 2.3819811E+001, 2.1108879E+001, 2.0056283E+001, 2.0371480E+001, 2.0709994E+001, 3.6959217E+001, 3.6195036E+001, 3.5829011E+001, 3.4670898E+001, 3.4332930E+001, 3.3873524E+001, 3.2176637E+001, 2.9287490E+001, 1.9197227E+002, 1.9396157E+002, 2.0938382E-004, 2.1994514E-002, 3.9734536E+001, 3.9422955E+001, 9.7851511E-005, 1.0278714E-002, 2.4201573E+001, 2.4192348E+001, 7.0247038E-005, 7.3790298E-003, 3.5225340E+001, 3.5007381E+001, 1.0894609E-004, 1.1444133E-002, 1.7069834E+001, 1.7518737E+001, 1.6273420E-006, 1.7094252E-004
 1.0100135E+003, 1.0075348E+003, 2.8684175E+002, 2.4885445E+002, 2.3326226E+002, 1.5881915E+002, 4.9099757E+001, 3.7164696E+001, 3.4447889E+001, 3.2697466E+001, 4.3454901E+001, 4.0413729E+001, 3.9493195E+001, 3.9299347E+001, 3.8573132E+001, 3.6765631E+001, 3.4905160E+001, 3.3495982E+001, 3.4336949E+001, 2.9035500E+001, 2.6631784E+001, 2.3749311E+001, 2.1061449E+001, 2.0059445E+001, 2.0422714E+001, 2.0540356E+001, 3.7380735E+001, 3.6113536E+001, 3.4687757E+001, 3.4834431E+001, 3.4304444E+001, 3.3183475E+001, 3.1599624E+001, 2.9810420E+001, 1.9564833E+002, 1.9733479E+002, 2.1703184E-004, 2.2797892E-002, 3.9854470E+001, 3.9556067E+001, 9.5954806E-005, 1.0079477E-002, 2.4049767E+001, 2.4047801E+001, 6.8921070E-005, 7.2397449E-003, 3.5087101E+001, 3.4839052E+001, 1.0848843E-004, 1.1396059E-002, 1.5517890E+001, 1.6027935E+001, 1.1065257E-006, 1.1623389E-004
 1.0150084E+003, 1.0125345E+003, 2.8500853E+002, 2.4978181E+002, 2.3801800E+002, 1.5560122E+002, 5.4070254E+001, 3.7618237E+001, 3.3863763E+001, 3.1736710E+001, 4.3937556E+001, 3.9727322E+001, 3.9334699E+001, 3.9106079E+001, 3.8707279E+001, 3.7578037E+001, 3.6061114E+001, 3.4256599E+001, 3.5104503E+001, 2.9266456E+001, 2.7074093E+001, 2.3758729E+001, 2.0825523E+001, 2.0055455E+001, 2.0381011E+001, 2.0436642E+001, 3.6775851E+001, 3.5661073E+001, 3.4334828E+001, 3.4259073E+001, 3.3826356E+001, 3.2445736E+001, 3.1817703E+001, 3.0581145E+001, 2.0080987E+002, 2.0203042E+002, 2.2402523E-004, 2.3532506E-002, 3.9609784E+001, 3.9303276E+001, 9.5634333E-005, 1.0045813E-002, 2.4136895E+001, 2.4131227E+001, 6.8843443E-005, 7.2315906E-003, 3.4580703E+001, 3.4367665E+001, 1.0835193E-004, 1.1381720E-002, 1.9417206E+001, 1.9771833E+001, 2.5688040E-006, 2.6983745E-004
 1.0200001E+003, 1.0174866E+003, 2.8197135E+002, 2.4140788E+002, 2.3219114E+002, 1.6839151E+002, 5.4116434E+001, 3.8464661E+001, 3.5662214E+001, 3.3420302E+001, 4.3941879E+001, 4.0211178E+001, 3.9057446E+001, 3.8997391E+001, 3.8335295E+001, 3.8019750E+001, 3.6793441E+001, 3.3536550E+001, 3.4482368E+001, 2.9079403E+001, 2.6863258E+001, 2.3983975E+001, 2.0798748E+001, 2.0058791E+001, 2.0362083E+001, 2.0447807E+001, 3.5974409E+001, 3.5478893E+001, 3.5458886E+001, 3.4429321E+001, 3.4148335E+001, 3.2752694E+001, 3.1533592E+001, 2.9865195E+001, 1.9721138E+002, 1.9875748E+002, 2.2368206E-004, 2.3496458E-002, 3.9416377E+001, 3.9108737E+001, 9.6459972E-005, 1.0132541E-002, 2.4763125E+001, 2.4728836E+001, 7.8971400E-005, 8.2954718E-003, 3.5043238E+001, 3.4794594E+001, 1.0647496E-004, 1.1184556E-002, 2.0900169E+001, 2.1198701E+001, 4.7965679E-006, 5.0385067E-004
 1.0250023E+003, 1.0225368E+003, 2.8258297E+002, 2.4060027E+002, 2.3216881E+002, 1.6707198E+002, 5.7191649E+001, 3.9951420E+001, 3.5614771E+001, 3.2327608E+001, 4.3697166E+001, 4.0658342E+001, 3.8981300E+001, 3.9147217E+001, 3.8905187E+001, 3.7515951E+001, 3.5553885E+001, 3.2562728E+001, 3.4227841E+001, 2.8875287E+001, 2.6413491E+001, 2.4018583E+001, 2.0782114E+001, 2.0070111E+001, 2.0274310E+001, 2.0480317E+001, 3.7357025E+001, 3.6219443E+001, 3.5236879E+001, 3.4728209E+001, 3.4025180E+001, 3.2698165E+001, 3.1333437E+001, 2.9237123E+001, 1.8844601E+002, 1.9072228E+002, 2.0826774E-004, 2.1877276E-002, 3.9566458E+001, 3.9270819E+001, 9.4643243E-005, 9.9417048E-003, 2.4554776E+001, 2.4527260E+001, 7.7418278E-005, 8.1323255E-003, 3.5302815E+001, 3.5055860E+001, 1.0441031E-004, 1.0967677E-002, 1.5388402E+001, 1.5871379E+001, 1.4419874E-006, 1.5147212E-004
 1.0300100E+003, 1.0275037E+003, 2.7483639E+002, 2.4096572E+002, 2.3064655E+002, 1.5630281E+002, 5.5092246E+001, 3.8952997E+001, 3.3316740E+001, 3.2926614E+001, 4.3450250E+001, 3.9660290E+001, 3.9421266E+001, 3.8675784E+001, 3.8487770E+001, 3.7257022E+001, 3.4895188E+001, 3.2572428E+001, 3.4667332E+001, 2.9206137E+001, 2.6885626E+001, 2.3903943E+001, 2.0809474E+001, 2.0084634E+001, 2.0260022E+001, 2.0496701E+001, 3.6055650E+001, 3.5921089E+001, 3.4714645E+001, 3.4411827E+001, 3.3506788E+001, 3.2894095E+001, 3.2180639E+001, 2.9540621E+001, 1.8205755E+002, 1.8466406E+002, 1.9764203E-004, 2.0761109E-002, 3.9194840E+001, 3.8875781E+001, 9.3577879E-005, 9.8297947E-003, 2.4334192E+001, 2.4316840E+001, 7.2396282E-005, 7.6047950E-003, 3.5100912E+001, 3.4825770E+001, 1.0411844E-004, 1.0937017E-002, 1.4912229E+001, 1.5347202E+001, 1.2243436E-006, 1.2860995E-004
