s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.6120828E+002, 5.5832105E+002, 6.5146025E+001, 5.1603172E+002, 4.8046823E+002, 4.4597455E+002, 3.6156454E+002, 2.0501667E+002, 1.2975899E+002, 1.1024817E+002, 9.4218604E+001, 1.9696671E+001, 2.0203046E+001
 2.6140109E+002, 5.3652550E+002, 6.5071814E+001, 5.1355200E+002, 4.7424544E+002, 4.4584515E+002, 3.4238966E+002, 1.8999246E+002, 1.3125941E+002, 1.0814073E+002, 9.3497427E+001, 1.9991557E+001, 2.0417591E+001
 2.6160464E+002, 5.8598482E+002, 6.7562118E+001, 5.1483455E+002, 4.6422250E+002, 4.5378832E+002, 3.1638105E+002, 1.7167929E+002, 1.2842804E+002, 1.0694617E+002, 9.2860683E+001, 1.9951298E+001, 2.0480950E+001
 2.6180280E+002, 5.5949631E+002, 6.9347268E+001, 5.1580815E+002, 4.5759063E+002, 4.5421478E+002, 2.8833887E+002, 1.5349014E+002, 1.2275632E+002, 1.0580728E+002, 9.1958326E+001, 1.9750107E+001, 2.0351733E+001
 2.6200519E+002, 5.5066198E+002, 7.0612241E+001, 5.1019001E+002, 4.5450147E+002, 4.4665446E+002, 2.7603226E+002, 1.4350455E+002, 1.1773983E+002, 1.0507102E+002, 9.1679207E+001, 1.9538296E+001, 2.0087001E+001
 2.6220758E+002, 5.3882272E+002, 7.1626320E+001, 5.0484129E+002, 4.5246709E+002, 4.3993265E+002, 2.8737679E+002, 1.4780455E+002, 1.1517787E+002, 1.0446634E+002, 9.2074656E+001, 1.9443721E+001, 1.9798554E+001
 2.6240033E+002, 5.3198433E+002, 7.3004374E+001, 5.0449351E+002, 4.5116068E+002, 4.3644845E+002, 3.1797726E+002, 1.6984169E+002, 1.1620997E+002, 1.0447234E+002, 9.2454751E+001, 1.9274565E+001, 1.9487288E+001
 2.6260464E+002, 5.3484685E+002, 7.5139407E+001, 5.0586857E+002, 4.5115935E+002, 4.3662830E+002, 3.5596590E+002, 2.0674027E+002, 1.2066200E+002, 1.0469329E+002, 9.4844734E+001, 1.9767241E+001, 1.9628727E+001
 2.6280609E+002, 5.2268944E+002, 7.5842722E+001, 5.0627417E+002, 4.5194154E+002, 4.3931548E+002, 3.8513104E+002, 2.4386492E+002, 1.2703492E+002, 1.0469000E+002, 9.6838392E+001, 1.9656879E+001, 1.9812213E+001
 2.6300751E+002, 5.2033732E+002, 7.6950575E+001, 5.0121500E+002, 4.5330928E+002, 4.4251988E+002, 3.9815386E+002, 2.6435548E+002, 1.3385946E+002, 1.0514350E+002, 9.5781772E+001, 1.9146697E+001, 1.9675744E+001
 2.6320895E+002, 5.5525295E+002, 8.2936444E+001, 4.9467011E+002, 4.5449193E+002, 4.4396030E+002, 4.0016373E+002, 2.6246400E+002, 1.3920239E+002, 1.0614125E+002, 9.4255684E+001, 1.8905807E+001, 1.9514253E+001
 2.6341037E+002, 5.4097998E+002, 9.0141036E+001, 4.9257967E+002, 4.5481021E+002, 4.4349201E+002, 3.9322465E+002, 2.4074187E+002, 1.4100258E+002, 1.0718579E+002, 9.1953630E+001, 1.8543773E+001, 1.9372295E+001
 2.6360120E+002, 5.3455866E+002, 8.9264445E+001, 4.9526393E+002, 4.5471065E+002, 4.4304383E+002, 3.7677220E+002, 2.1124506E+002, 1.4115579E+002, 1.0687053E+002, 8.9804466E+001, 1.8373526E+001, 1.9228467E+001
 2.6380545E+002, 5.5495947E+002, 8.8010080E+001, 4.9588955E+002, 4.5328401E+002, 4.4124183E+002, 3.4877875E+002, 1.8631588E+002, 1.4115724E+002, 1.0502543E+002, 8.7651574E+001, 1.8499230E+001, 1.9081814E+001
 2.6400775E+002, 5.1834319E+002, 8.6484884E+001, 4.9092643E+002, 4.4964416E+002, 4.3628964E+002, 3.2026049E+002, 1.7525458E+002, 1.3764676E+002, 1.0322137E+002, 8.5138483E+001, 1.8831184E+001, 1.8968406E+001
 2.6420535E+002, 5.1044921E+002, 8.0713424E+001, 4.8655713E+002, 4.4670865E+002, 4.3292470E+002, 3.0594501E+002, 1.7171560E+002, 1.3115618E+002, 1.0134984E+002, 8.3781937E+001, 1.8966931E+001, 1.8972765E+001
 2.6440292E+002, 5.2481408E+002, 7.3426876E+001, 4.8739385E+002, 4.4658970E+002, 4.3563150E+002, 3.1131490E+002, 1.7067015E+002, 1.2488004E+002, 1.0171116E+002, 8.5751895E+001, 1.9336331E+001, 1.9142295E+001
 2.6460049E+002, 5.2061548E+002, 6.8409151E+001, 4.8841616E+002, 4.4964059E+002, 4.4017448E+002, 3.3328904E+002, 1.7206248E+002, 1.1927696E+002, 1.0308201E+002, 8.8316089E+001, 1.9786909E+001, 1.9360270E+001
 2.6480847E+002, 5.3193916E+002, 6.7964295E+001, 4.8951523E+002, 4.5715139E+002, 4.4429701E+002, 3.6423725E+002, 1.7638872E+002, 1.1637960E+002, 1.0469389E+002, 9.0436993E+001, 2.0651736E+001, 2.0122359E+001
 2.6500604E+002, 5.4318664E+002, 7.0872642E+001, 4.9362253E+002, 4.6831740E+002, 4.4761788E+002, 3.8673525E+002, 1.7649987E+002, 1.1634727E+002, 1.0681678E+002, 9.2183401E+001, 2.0792196E+001, 2.0531840E+001
 2.6520361E+002, 5.4791423E+002, 7.1361604E+001, 4.9565824E+002, 4.7639332E+002, 4.5095305E+002, 3.9490458E+002, 1.7201420E+002, 1.1893238E+002, 1.0828075E+002, 9.4682173E+001, 2.1189208E+001, 2.0903353E+001
 2.6540118E+002, 5.9203316E+002, 6.9274722E+001, 4.9572499E+002, 4.7784562E+002, 4.5476224E+002, 3.9109222E+002, 1.7098464E+002, 1.2315631E+002, 1.0845363E+002, 9.6939831E+001, 2.0498943E+001, 2.0694501E+001
 2.6560916E+002, 5.3941837E+002, 7.0773779E+001, 4.9675848E+002, 4.7356038E+002, 4.5548226E+002, 3.8598928E+002, 1.7935306E+002, 1.2916509E+002, 1.0845909E+002, 9.9249628E+001, 2.0493822E+001, 2.0198131E+001
 2.6580676E+002, 5.3628364E+002, 7.6280668E+001, 4.9793930E+002, 4.7270721E+002, 4.5966968E+002, 3.8821738E+002, 1.9214468E+002, 1.3609266E+002, 1.1098385E+002, 1.0256019E+002, 2.1347124E+001, 2.0614499E+001
 2.6600433E+002, 5.6740585E+002, 7.9903548E+001, 4.9780557E+002, 4.8165822E+002, 4.7676178E+002, 3.9022582E+002, 2.0031910E+002, 1.3849251E+002, 1.1322796E+002, 1.0274280E+002, 2.0188347E+001, 2.0370250E+001
 2.6620190E+002, 5.3658621E+002, 8.2452070E+001, 4.9571366E+002, 4.9235700E+002, 4.9202715E+002, 3.8446771E+002, 2.0069630E+002, 1.3954655E+002, 1.1567018E+002, 1.0414921E+002, 2.0006984E+001, 2.0192197E+001
 2.6640988E+002, 5.7251057E+002, 8.3110923E+001, 4.9766183E+002, 4.9023230E+002, 5.0517778E+002, 3.6477965E+002, 1.9331057E+002, 1.4032936E+002, 1.1775140E+002, 1.0769732E+002, 1.9972570E+001, 2.0422851E+001
 2.6660745E+002, 5.5938630E+002, 7.9626966E+001, 5.0823522E+002, 4.9729816E+002, 5.0619668E+002, 3.4185168E+002, 1.8528947E+002, 1.4253098E+002, 1.1932114E+002, 1.0864191E+002, 2.0498549E+001, 2.0520183E+001
 2.6681000E+002, 5.2991589E+002, 7.1638797E+001, 5.0398041E+002, 4.9199879E+002, 4.9541299E+002, 3.1918785E+002, 1.7831611E+002, 1.4393995E+002, 1.2012295E+002, 1.0913837E+002, 2.1299929E+001, 2.1080133E+001
 2.6700070E+002, 5.3092477E+002, 6.7854132E+001, 4.9337144E+002, 4.8315127E+002, 4.8996673E+002, 3.0586249E+002, 1.7163748E+002, 1.4162177E+002, 1.2092330E+002, 1.0821208E+002, 2.1648578E+001, 2.1117587E+001
 2.6720142E+002, 5.4995599E+002, 7.1328824E+001, 4.9313095E+002, 4.8640010E+002, 4.8241948E+002, 3.1539809E+002, 1.6760516E+002, 1.3840231E+002, 1.2006751E+002, 1.0665476E+002, 2.2123770E+001, 2.1253558E+001
 2.6740216E+002, 5.8673958E+002, 7.2806211E+001, 4.9566949E+002, 4.9034892E+002, 4.8010660E+002, 3.3655443E+002, 1.6855818E+002, 1.3494423E+002, 1.1900922E+002, 1.0545512E+002, 2.1806063E+001, 2.1795446E+001
 2.6760287E+002, 6.4571011E+002, 7.1744362E+001, 4.9792383E+002, 4.8767766E+002, 4.8593971E+002, 3.5066172E+002, 1.7717199E+002, 1.3244596E+002, 1.1841107E+002, 1.0345711E+002, 2.2171980E+001, 2.1990654E+001
 2.6780362E+002, 6.0863699E+002, 7.1674460E+001, 5.0040298E+002, 4.8815823E+002, 4.9471001E+002, 3.6232250E+002, 1.9055543E+002, 1.3221152E+002, 1.1932576E+002, 1.0307424E+002, 2.2661338E+001, 2.2343374E+001
 2.6800433E+002, 5.8075300E+002, 7.2016015E+001, 5.0621552E+002, 4.9312339E+002, 4.9994918E+002, 3.7770546E+002, 1.9987555E+002, 1.3409308E+002, 1.2179032E+002, 1.0317414E+002, 2.2550221E+001, 2.2734455E+001
 2.6820508E+002, 6.1499992E+002, 7.2059195E+001, 5.0933471E+002, 5.0073189E+002, 4.9794724E+002, 3.7248515E+002, 2.0535856E+002, 1.3603314E+002, 1.2427169E+002, 1.0276030E+002, 2.1988631E+001, 2.2374329E+001
 2.6840579E+002, 6.0660732E+002, 7.2744016E+001, 5.1453776E+002, 5.0990244E+002, 5.1217766E+002, 3.5974666E+002, 2.0910471E+002, 1.3741123E+002, 1.2726277E+002, 1.0281447E+002, 2.1918364E+001, 2.2214586E+001
 2.6860654E+002, 6.2240907E+002, 7.6376275E+001, 5.2147658E+002, 5.0569488E+002, 5.2138854E+002, 3.4661933E+002, 2.0570560E+002, 1.3604394E+002, 1.2935251E+002, 1.0346476E+002, 2.1755667E+001, 2.2255636E+001
 2.6880725E+002, 5.9094976E+002, 8.1541182E+001, 5.2566974E+002, 5.0011032E+002, 5.1008996E+002, 3.3143311E+002, 1.9064077E+002, 1.3192869E+002, 1.2917231E+002, 1.0329021E+002, 2.1173474E+001, 2.1778490E+001
 2.6900800E+002, 5.8761776E+002, 8.6682894E+001, 5.1921193E+002, 5.0087951E+002, 4.8899791E+002, 3.3141304E+002, 1.7831112E+002, 1.2786888E+002, 1.2888478E+002, 1.0283395E+002, 2.1095566E+001, 2.1289856E+001
 2.6920871E+002, 5.6322185E+002, 9.0911913E+001, 5.1583405E+002, 4.9648549E+002, 4.8457764E+002, 3.4489582E+002, 1.7545330E+002, 1.2543542E+002, 1.2874272E+002, 1.0311669E+002, 2.1473810E+001, 2.1785838E+001
 2.6940042E+002, 6.2052424E+002, 9.2107320E+001, 5.2118614E+002, 4.9023264E+002, 4.9270800E+002, 3.6136624E+002, 1.7731122E+002, 1.2414152E+002, 1.2962310E+002, 1.0335119E+002, 2.2255575E+001, 2.2530179E+001
 2.6960910E+002, 6.1428148E+002, 8.7492427E+001, 5.2409248E+002, 4.9140835E+002, 4.7604406E+002, 3.6360171E+002, 1.7899489E+002, 1.2460722E+002, 1.3093707E+002, 1.0252711E+002, 2.3101767E+001, 2.2960326E+001
 2.6980292E+002, 6.2717544E+002, 7.8710743E+001, 5.2492037E+002, 4.9708951E+002, 4.4315397E+002, 3.5468655E+002, 1.7686810E+002, 1.2474798E+002, 1.3066056E+002, 1.0198592E+002, 2.2483665E+001, 2.2755648E+001
 2.7000647E+002, 5.9302925E+002, 7.5852167E+001, 5.2676435E+002, 5.0419045E+002, 4.3455542E+002, 3.4696358E+002, 1.7874518E+002, 1.2564347E+002, 1.2844750E+002, 1.0323479E+002, 2.2855247E+001, 2.2378382E+001
 2.7020032E+002, 6.0416189E+002, 8.0740061E+001, 5.2572982E+002, 5.1121707E+002, 4.3696051E+002, 3.4392665E+002, 1.8276055E+002, 1.2545300E+002, 1.2337030E+002, 1.0531422E+002, 2.2815895E+001, 2.2643185E+001
 2.7040384E+002, 6.3060527E+002, 8.2478113E+001, 5.2848957E+002, 5.1490742E+002, 4.3871574E+002, 3.4126406E+002, 1.8470850E+002, 1.2373089E+002, 1.1856583E+002, 1.0600686E+002, 2.2275898E+001, 2.2223072E+001
 2.7060736E+002, 5.9935542E+002, 7.9601326E+001, 5.3112070E+002, 5.0839328E+002, 4.3437981E+002, 3.3954321E+002, 1.8767864E+002, 1.2159828E+002, 1.1429610E+002, 1.0646424E+002, 2.2298571E+001, 2.1805071E+001
 2.7080121E+002, 5.6954115E+002, 7.7356857E+001, 5.2922001E+002, 4.9685303E+002, 4.3093696E+002, 3.4400036E+002, 1.9008617E+002, 1.1994875E+002, 1.1129717E+002, 1.0626893E+002, 2.1944819E+001, 2.2049214E+001
 2.7100473E+002, 6.3298593E+002, 7.7474650E+001, 5.2436984E+002, 4.9158285E+002, 4.3393212E+002, 3.5646359E+002, 1.9157255E+002, 1.1985439E+002, 1.1065329E+002, 1.0535574E+002, 2.1459498E+001, 2.1997632E+001
 2.7120828E+002, 6.0258305E+002, 7.5912353E+001, 5.1902008E+002, 4.9074084E+002, 4.3656242E+002, 3.7456320E+002, 1.8975053E+002, 1.2131142E+002, 1.1146239E+002, 1.0462970E+002, 2.1503119E+001, 2.1612101E+001
 2.7140503E+002, 5.8705240E+002, 7.1441178E+001, 5.1904204E+002, 4.8720156E+002, 4.3284325E+002, 3.9074605E+002, 1.8639438E+002, 1.2147574E+002, 1.1502152E+002, 1.0361376E+002, 2.0880329E+001, 2.1532155E+001
 2.7160294E+002, 6.1126426E+002, 7.0609703E+001, 5.2108792E+002, 4.7910249E+002, 4.3197201E+002, 4.0486100E+002, 1.8997061E+002, 1.2160759E+002, 1.2038599E+002, 1.0233494E+002, 2.1049652E+001, 2.1622877E+001
 2.7180246E+002, 5.8805861E+002, 7.4155328E+001, 5.1379678E+002, 4.7622744E+002, 4.3670674E+002, 4.1149777E+002, 2.0009583E+002, 1.2228609E+002, 1.2459451E+002, 1.0127208E+002, 2.0985548E+001, 2.1698299E+001
 2.7200482E+002, 6.0545862E+002, 8.1093122E+001, 5.0468693E+002, 4.7410542E+002, 4.4427996E+002, 4.0943917E+002, 2.1326172E+002, 1.2454674E+002, 1.2426418E+002, 1.0041937E+002, 2.0704992E+001, 2.1131131E+001
 2.7220340E+002, 5.7390924E+002, 8.9829327E+001, 5.0288928E+002, 4.7420328E+002, 4.5038745E+002, 4.0188573E+002, 2.2399884E+002, 1.2918422E+002, 1.2188447E+002, 1.0179749E+002, 2.1471981E+001, 2.1361823E+001
 2.7240195E+002, 5.4467822E+002, 9.1060082E+001, 4.9893198E+002, 4.7407271E+002, 4.5267889E+002, 3.8584522E+002, 2.2116549E+002, 1.3406715E+002, 1.1879547E+002, 1.0369622E+002, 2.1659906E+001, 2.2206066E+001
 2.7260052E+002, 6.3876529E+002, 9.0626213E+001, 5.0016244E+002, 4.7251914E+002, 4.5287938E+002, 3.6602979E+002, 2.0829988E+002, 1.3633991E+002, 1.1618697E+002, 1.0157137E+002, 2.1583927E+001, 2.2190636E+001
 2.7280954E+002, 5.7337394E+002, 9.3734032E+001, 4.9839979E+002, 4.7222836E+002, 4.5063944E+002, 3.4856058E+002, 1.9030434E+002, 1.3388377E+002, 1.1390116E+002, 9.8531770E+001, 2.1584697E+001, 2.1939584E+001
 2.7300809E+002, 5.8390953E+002, 9.7690550E+001, 4.9564060E+002, 4.6911293E+002, 4.4401448E+002, 3.3731233E+002, 1.7586790E+002, 1.2657174E+002, 1.1318820E+002, 9.6946270E+001, 2.1070504E+001, 2.1289216E+001
 2.7320248E+002, 5.9725648E+002, 1.0162064E+002, 4.9631436E+002, 4.6425589E+002, 4.3925990E+002, 3.3673556E+002, 1.7550124E+002, 1.1915909E+002, 1.1628622E+002, 9.6613987E+001, 2.1290039E+001, 2.1029992E+001
 2.7340311E+002, 5.6574461E+002, 1.0102845E+002, 4.9852679E+002, 4.6372449E+002, 4.3981985E+002, 3.4361540E+002, 1.8827042E+002, 1.1426562E+002, 1.1821563E+002, 9.6287883E+001, 2.1534273E+001, 2.1441018E+001
 2.7360757E+002, 5.7704477E+002, 9.3818723E+001, 5.0130694E+002, 4.6416599E+002, 4.4041098E+002, 3.4855329E+002, 2.0197952E+002, 1.1178882E+002, 1.1258112E+002, 9.5467122E+001, 2.0156597E+001, 2.1263359E+001
 2.7380185E+002, 5.6696504E+002, 8.6075508E+001, 5.0402662E+002, 4.6223367E+002, 4.3674009E+002, 3.5179479E+002, 2.0899048E+002, 1.1375100E+002, 1.0949101E+002, 9.5995576E+001, 1.9786488E+001, 2.0753999E+001
 2.7400632E+002, 5.6627355E+002, 8.5969975E+001, 5.0680361E+002, 4.6110064E+002, 4.3022516E+002, 3.6164180E+002, 2.1034751E+002, 1.1782279E+002, 1.1103214E+002, 9.8409966E+001, 2.0213176E+001, 2.0563765E+001
 2.7420059E+002, 5.2019338E+002, 8.8242718E+001, 5.1229643E+002, 4.6120813E+002, 4.3648805E+002, 3.7593596E+002, 2.0701055E+002, 1.2215645E+002, 1.1348321E+002, 1.0183125E+002, 2.1145012E+001, 2.1063204E+001
 2.7440506E+002, 5.3983142E+002, 8.6364747E+001, 5.1336970E+002, 4.6633308E+002, 4.4510549E+002, 3.8070464E+002, 1.9785944E+002, 1.2387210E+002, 1.1470435E+002, 1.0283854E+002, 2.1164529E+001, 2.1401293E+001
 2.7460953E+002, 6.0144040E+002, 8.3838464E+001, 5.0781592E+002, 4.8032534E+002, 4.4411401E+002, 3.7497744E+002, 1.8625129E+002, 1.2415421E+002, 1.1898786E+002, 1.0368703E+002, 2.0752954E+001, 2.1054982E+001
 2.7480380E+002, 5.7389115E+002, 8.2205478E+001, 5.0126217E+002, 4.8254410E+002, 4.4615158E+002, 3.7002309E+002, 1.7789473E+002, 1.2603876E+002, 1.2725803E+002, 1.0561370E+002, 2.0805573E+001, 2.0664092E+001
 2.7500827E+002, 5.2177896E+002, 7.6484872E+001, 4.9856208E+002, 4.7863365E+002, 4.4468737E+002, 3.7153811E+002, 1.7884170E+002, 1.2769319E+002, 1.3104194E+002, 1.0619321E+002, 2.0354816E+001, 2.0385125E+001
 2.7520255E+002, 5.2161595E+002, 6.8691936E+001, 4.9708215E+002, 4.7776999E+002, 4.3979075E+002, 3.8035965E+002, 1.9319300E+002, 1.2936292E+002, 1.2469943E+002, 1.0612430E+002, 2.0388931E+001, 2.0372282E+001
 2.7540701E+002, 5.2641192E+002, 6.7617348E+001, 4.9638945E+002, 4.7955042E+002, 4.4202345E+002, 3.9288477E+002, 2.1555005E+002, 1.3190805E+002, 1.2396363E+002, 1.0762832E+002, 2.1002340E+001, 2.1093423E+001
 2.7560129E+002, 5.6651268E+002, 7.2401460E+001, 5.0012752E+002, 4.8179072E+002, 4.4727397E+002, 4.0081985E+002, 2.3079393E+002, 1.3418711E+002, 1.2352025E+002, 1.0693473E+002, 2.0848673E+001, 2.1214528E+001
 2.7580576E+002, 5.5101704E+002, 7.7572280E+001, 5.0288437E+002, 4.8359278E+002, 4.4904479E+002, 4.0231937E+002, 2.3034823E+002, 1.3674609E+002, 1.2356737E+002, 1.0678850E+002, 2.1576616E+001, 2.1625271E+001
 2.7600003E+002, 5.8548081E+002, 8.1131510E+001, 5.0390210E+002, 4.8459628E+002, 4.4726958E+002, 3.9648916E+002, 2.1789645E+002, 1.3855739E+002, 1.2381728E+002, 1.0725843E+002, 2.2290500E+001, 2.2397007E+001
 2.7620450E+002, 5.9245202E+002, 8.4568952E+001, 5.0454227E+002, 4.7947352E+002, 4.4407487E+002, 3.8451737E+002, 2.0241135E+002, 1.3825969E+002, 1.2108016E+002, 1.0681521E+002, 2.1975202E+001, 2.2244808E+001
 2.7640900E+002, 6.0497841E+002, 8.8854081E+001, 4.9940265E+002, 4.7464552E+002, 4.4358165E+002, 3.7582309E+002, 1.9164483E+002, 1.3766407E+002, 1.1802979E+002, 1.0830811E+002, 2.1934933E+001, 2.1878825E+001
 2.7660324E+002, 6.0146892E+002, 9.2964163E+001, 4.9490709E+002, 4.8158750E+002, 4.4261303E+002, 3.5823659E+002, 1.8704153E+002, 1.3759178E+002, 1.1618201E+002, 1.0871286E+002, 2.1820795E+001, 2.2010623E+001
 2.7680774E+002, 6.0084822E+002, 9.5457607E+001, 4.9787475E+002, 4.9174447E+002, 4.3075712E+002, 3.4554958E+002, 1.8814422E+002, 1.3842138E+002, 1.1535687E+002, 1.0735929E+002, 2.1787103E+001, 2.1798992E+001
 2.7700809E+002, 5.8605289E+002, 9.6048038E+001, 5.0991384E+002, 4.9152198E+002, 4.2682747E+002, 3.5268027E+002, 1.9268362E+002, 1.3933669E+002, 1.1520024E+002, 1.0491996E+002, 2.2018823E+001, 2.2260913E+001
 2.7720746E+002, 5.8259863E+002, 9.3253347E+001, 5.2073370E+002, 4.8679919E+002, 4.4687949E+002, 3.6200568E+002, 1.9107313E+002, 1.3874669E+002, 1.1457155E+002, 1.0214626E+002, 2.2018349E+001, 2.2943444E+001
 2.7740964E+002, 6.5163811E+002, 8.6633985E+001, 5.1871012E+002, 4.8510832E+002, 4.6403987E+002, 3.6131265E+002, 1.8108315E+002, 1.3699315E+002, 1.1385345E+002, 1.0070267E+002, 2.2417315E+001, 2.2939655E+001
 2.7760168E+002, 6.0330190E+002, 8.0135151E+001, 5.1033523E+002, 4.8813650E+002, 4.4814363E+002, 3.6350650E+002, 1.6877645E+002, 1.3391227E+002, 1.1198866E+002, 1.0071828E+002, 2.1488833E+001, 2.2569641E+001
 2.7780786E+002, 5.9935351E+002, 7.9387346E+001, 5.0768175E+002, 4.8745678E+002, 4.4052473E+002, 3.7290581E+002, 1.6091356E+002, 1.3262509E+002, 1.0997557E+002, 1.0188867E+002, 2.0943351E+001, 2.2159407E+001
 2.7800964E+002, 6.1442489E+002, 8.3979327E+001, 5.1278328E+002, 4.9896373E+002, 4.5059940E+002, 3.9077090E+002, 1.5993505E+002, 1.3386777E+002, 1.0913195E+002, 1.0319386E+002, 2.1458549E+001, 2.1964063E+001
 2.7820490E+002, 5.8454760E+002, 8.7297761E+001, 5.2097627E+002, 5.1012401E+002, 4.6444360E+002, 4.0670251E+002, 1.6515311E+002, 1.3614300E+002, 1.0991822E+002, 1.0202889E+002, 2.1409470E+001, 2.2229096E+001
 2.7840015E+002, 5.9328218E+002, 8.5689273E+001, 5.2791656E+002, 5.0567049E+002, 4.8006695E+002, 4.1663288E+002, 1.7481201E+002, 1.3855292E+002, 1.1033298E+002, 9.8865398E+001, 2.1385799E+001, 2.2219232E+001
 2.7860321E+002, 5.6326599E+002, 8.0617578E+001, 5.3202096E+002, 5.0717832E+002, 4.9710795E+002, 4.1575527E+002, 1.8222454E+002, 1.4099744E+002, 1.1144750E+002, 9.6220480E+001, 2.1962959E+001, 2.2107813E+001
 2.7880283E+002, 5.3525715E+002, 7.6436119E+001, 5.2908396E+002, 5.0849635E+002, 5.0197980E+002, 3.9603866E+002, 1.8345401E+002, 1.4167926E+002, 1.1340831E+002, 9.5097645E+001, 2.1862061E+001, 2.2043979E+001
 2.7900574E+002, 5.4223040E+002, 7.7179075E+001, 5.2397837E+002, 5.1099627E+002, 4.9585687E+002, 3.6134858E+002, 1.8358870E+002, 1.4138302E+002, 1.1644448E+002, 9.5413337E+001, 2.1239902E+001, 2.1756211E+001
 2.7920575E+002, 5.4392638E+002, 8.1733011E+001, 5.2022715E+002, 5.1177827E+002, 4.8715464E+002, 3.3408596E+002, 1.8607043E+002, 1.4084908E+002, 1.2039198E+002, 9.6376169E+001, 2.1333477E+001, 2.1963489E+001
 2.7940579E+002, 5.7803060E+002, 8.6641272E+001, 5.1827407E+002, 5.0783463E+002, 4.6928874E+002, 3.3340385E+002, 1.9332913E+002, 1.4007524E+002, 1.2359362E+002, 9.7093027E+001, 2.1319613E+001, 2.2157523E+001
 2.7960583E+002, 5.7860522E+002, 8.7941093E+001, 5.1963931E+002, 5.0132990E+002, 4.5618269E+002, 3.4434458E+002, 2.0781255E+002, 1.4006915E+002, 1.2576764E+002, 9.8909104E+001, 2.1353353E+001, 2.2046517E+001
 2.7980585E+002, 5.5165072E+002, 8.7732766E+001, 5.1784993E+002, 4.9165602E+002, 4.4662465E+002, 3.5087312E+002, 2.2525260E+002, 1.4146668E+002, 1.2692664E+002, 1.0205504E+002, 2.1259587E+001, 2.1768321E+001
 2.8000589E+002, 5.5247120E+002, 8.8902065E+001, 5.1346768E+002, 4.8520830E+002, 4.3534891E+002, 3.5306187E+002, 2.3986163E+002, 1.4372942E+002, 1.2711731E+002, 1.0688444E+002, 2.1506301E+001, 2.1328690E+001
 2.8020593E+002, 5.5481815E+002, 9.1780950E+001, 5.1066849E+002, 4.8297236E+002, 4.3216955E+002, 3.5456843E+002, 2.4898527E+002, 1.4628193E+002, 1.2582307E+002, 1.1471704E+002, 2.1833933E+001, 2.1304765E+001
 2.8040594E+002, 5.3320831E+002, 9.3488136E+001, 5.0771392E+002, 4.8163764E+002, 4.3521182E+002, 3.5718886E+002, 2.4400750E+002, 1.4617471E+002, 1.2224253E+002, 1.2378149E+002, 2.1167172E+001, 2.1127480E+001
 2.8060599E+002, 5.6343017E+002, 9.3832618E+001, 5.0465585E+002, 4.8383853E+002, 4.4012526E+002, 3.5851318E+002, 2.3250257E+002, 1.4384893E+002, 1.1762790E+002, 1.1913959E+002, 2.0486575E+001, 2.0867215E+001
 2.8080603E+002, 5.6719462E+002, 9.1122929E+001, 5.0359491E+002, 4.9142724E+002, 4.4122308E+002, 3.7125066E+002, 2.1962224E+002, 1.4306078E+002, 1.1313018E+002, 1.0944547E+002, 2.0313944E+001, 2.0609868E+001
 2.8100604E+002, 5.3420563E+002, 8.1176941E+001, 5.0598080E+002, 4.9058049E+002, 4.3905347E+002, 3.8683473E+002, 2.0750857E+002, 1.4574001E+002, 1.1024579E+002, 1.0481530E+002, 2.0571829E+001, 2.0507345E+001
 2.8120609E+002, 5.1714769E+002, 7.0153295E+001, 5.0948432E+002, 4.8001663E+002, 4.3815081E+002, 3.8703269E+002, 1.9532354E+002, 1.4700546E+002, 1.0934690E+002, 1.0127194E+002, 2.0548875E+001, 2.0517291E+001
 2.8140613E+002, 5.2260156E+002, 6.8575459E+001, 5.0854006E+002, 4.7013128E+002, 4.3932631E+002, 3.6861010E+002, 1.8503279E+002, 1.3912233E+002, 1.0976055E+002, 9.8086076E+001, 2.0424592E+001, 2.0466626E+001
 2.8160510E+002, 5.5309375E+002, 7.2546590E+001, 5.0432359E+002, 4.6428958E+002, 4.4745383E+002, 3.4996617E+002, 1.7632936E+002, 1.3277876E+002, 1.0974993E+002, 9.8111735E+001, 2.0916736E+001, 2.0674650E+001
 2.8180121E+002, 5.2299639E+002, 7.0948310E+001, 4.9816789E+002, 4.6155037E+002, 4.4441904E+002, 3.4194739E+002, 1.7041424E+002, 1.2734758E+002, 1.0987900E+002, 9.9449982E+001, 2.0755188E+001, 2.0381939E+001
 2.8200961E+002, 5.2089153E+002, 7.0346058E+001, 4.9433457E+002, 4.6153077E+002, 4.3547590E+002, 3.4766312E+002, 1.7153405E+002, 1.2509076E+002, 1.0990768E+002, 1.0160431E+002, 2.0785548E+001, 2.0227368E+001
 2.8220218E+002, 5.2681581E+002, 7.6382513E+001, 4.9494042E+002, 4.6323186E+002, 4.3734504E+002, 3.5933052E+002, 1.8270100E+002, 1.2627292E+002, 1.1125995E+002, 1.0405349E+002, 2.1349313E+001, 2.1004263E+001
 2.8240674E+002, 5.5070288E+002, 8.1255884E+001, 4.9759560E+002, 4.6867949E+002, 4.5222486E+002, 3.7098708E+002, 1.9798173E+002, 1.2753895E+002, 1.1197452E+002, 1.0464715E+002, 2.1295433E+001, 2.0975005E+001
