TIME,HRR,MLR,DADM_L2_MIN,DEXT_L2_MIN,DADM_L2_MOY,DEXT_L2_MOY,DVJ_AMEXCEDAIR,DVJ_AVEXCEDAIR,DADM_JUP,DEXT_JUP,DVJ_BRDILU2,DVJ_AVLAV,PVJ_AVPFI01,DPVJ_VADM,PVJ_ADM_EXCEDAIR,PADM_JUP,PADM_DISTRIB_L2,PLOCAL2_MIN,PLOCAL2_MOY,PJUPITER_MIN,PEXT_DILU_L2,PEXT_DILU_DIVA,PVJ_AMDILU1,PVJ_AVLAV,PVJ_AVVEXTRA,DPVJ_VEXTRA,TGL2_NE_390,TGL2_NE_385,TGL2_NE_380,TGL2_NE_355,TGL2_NE_330,TGL2_NE_305,TGL2_NE_280,TGL2_NE_255,TGL2_NE_230,TGL2_NE_205,TGL2_NE_180,TGL2_NE_155,TGL2_NE_130,TGL2_NE_105,TGL2_NE_080,TGL2_NE_055,TGL2_NE_030,TGL2_NE_005,O2FP,O2L2_HAUT,O2L2_BAS,O2ADM_L2,O2EXT_L2,CO2FP,CO2L2_HAUT,CO2L2_BAS,CO2ADM_L2,CO2EXT_L2,COFP,COL2_HAUT,COL2_BAS,COADM_L2,COEXT_L2,O2_AMDILU,CO2_AMDILU,CO_AMDILU,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLT_L2_WC260,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLT_L2_SOL,FLT_L2_PM,FLR_L2_N355,FLR_L2_N260,FLR_L2_N155,FLR_L2_N030,FLR_L2_P,TP_L2_WC260,TP_L2_EC260,TP_L2_NC265,TP_L2_SC260,TP_L2_P,TP_L2_SOL,TP_L2_N030,TP_L2_N155,TP_L2_N355,TP_L2_N260
2880.,   0.5, 0.000012,-0.118,-0.135,-0.150,-0.173,-6.308,-3.986,-3.418,-3.670,-3.826,-6.095,      9.5,   1638.9,    209.1,    198.9,    118.9,     12.6,     10.4,   -247.8,   -686.4,   -667.6,   -697.3,   -885.8,    271.3,   3874.6, 112.2, 111.2, 109.4, 107.2, 102.5,  98.9,  94.3,  94.7,  91.0,  87.0,  83.6,  80.3,  73.9,  69.3,  62.2,  58.0,  55.7,  53.7,  1.963E-01,  1.439E-01,  1.965E-01,  2.082E-01,  1.441E-01,  8.996E-03,  4.227E-02,  7.763E-03, -2.648E-04,  3.932E-02,  1.341E-04,  8.107E-04,  1.456E-04, -4.462E-06,  7.551E-04,  2.049E-01,  1.836E-03,  2.574E-05,   0.22,   0.11,   0.20,   0.14,   0.23,   0.22,   0.16,   0.20,   0.25,   0.94,   0.61,   0.53,   0.40,   0.31,   0.41,  82.0,  83.3,  75.7,  77.4,  31.5,  59.1,  41.7,  60.9,  84.6,  71.9
2890.,   0.0, 0.000000,-0.118,-0.135,-0.151,-0.173,-6.395,-3.969,-3.403,-3.673,-3.809,-6.043,      9.4,   1639.2,    209.4,    199.6,    119.7,      6.2,     19.3,   -247.9,   -690.8,   -668.8,   -696.6,   -886.2,    268.0,   3874.8, 111.1, 110.2, 109.3, 106.4, 101.9,  98.3,  93.8,  93.9,  90.4,  86.3,  83.4,  79.8,  73.5,  68.7,  62.5,  58.0,  55.6,  54.0,  1.969E-01,  1.462E-01,  1.966E-01,  2.082E-01,  1.458E-01,  8.758E-03,  4.093E-02,  7.713E-03, -2.704E-04,  3.848E-02,  1.295E-04,  7.824E-04,  1.440E-04, -5.746E-06,  7.375E-04,  2.050E-01,  1.782E-03,  2.672E-05,   0.22,   0.11,   0.20,   0.14,   0.23,   0.21,   0.16,   0.19,   0.25,   0.94,   0.60,   0.52,   0.39,   0.30,   0.40,  81.4,  82.8,  75.6,  77.1,  31.5,  59.2,  41.3,  60.5,  84.2,  71.5
2900.,  -0.5,-0.000012,-0.118,-0.135,-0.150,-0.174,-6.422,-3.978,-3.440,-3.726,-3.818,-6.004,      9.9,   1641.0,    207.2,    198.1,    119.8,     19.5,     14.2,   -249.2,   -691.3,   -670.5,   -695.3,   -886.3,    268.8,   3873.6, 110.3, 109.1, 108.2, 105.6, 100.9,  97.1,  93.4,  93.2,  90.2,  85.7,  82.7,  79.5,  73.2,  68.3,  62.0,  57.8,  55.2,  53.3,  1.970E-01,  1.481E-01,  1.971E-01,  2.085E-01,  1.477E-01,  8.542E-03,  3.949E-02,  7.385E-03, -2.546E-04,  3.773E-02,  1.261E-04,  7.602E-04,  1.376E-04, -5.020E-06,  7.228E-04,  2.051E-01,  1.626E-03,  2.489E-05,   0.21,   0.11,   0.19,   0.13,   0.23,   0.20,   0.15,   0.18,   0.24,   0.96,   0.59,   0.52,   0.39,   0.30,   0.40,  81.2,  83.1,  75.3,  76.5,  31.7,  59.2,  41.1,  60.4,  83.8,  71.3
2910.,  -1.3,-0.000031,-0.118,-0.135,-0.150,-0.174,-6.326,-4.002,-3.446,-3.674,-3.820,-6.064,      9.8,   1638.8,    209.5,    196.1,    120.6,     11.8,     20.7,   -247.9,   -690.7,   -669.8,   -698.4,   -886.3,    269.6,   3885.2, 109.2, 108.4, 107.1, 104.6, 100.0,  96.5,  92.7,  92.4,  89.5,  84.9,  81.9,  78.9,  72.3,  67.6,  61.7,  57.0,  55.3,  53.3,  1.974E-01,  1.512E-01,  1.977E-01,  2.083E-01,  1.488E-01,  8.282E-03,  3.750E-02,  7.011E-03, -2.761E-04,  3.695E-02,  1.212E-04,  7.208E-04,  1.313E-04, -3.994E-06,  7.084E-04,  2.052E-01,  1.709E-03,  2.547E-05,   0.21,   0.10,   0.19,   0.12,   0.23,   0.20,   0.15,   0.18,   0.24,   0.95,   0.59,   0.51,   0.38,   0.30,   0.39,  80.9,  82.6,  75.0,  76.4,  31.7,  58.7,  41.4,  59.6,  83.1,  70.8
2920.,  -2.3,-0.000058,-0.118,-0.135,-0.150,-0.173,-6.336,-3.980,-3.368,-3.663,-3.823,-6.119,     10.1,   1640.3,    209.5,    197.3,    119.6,      9.9,     25.7,   -248.6,   -688.9,   -667.9,   -694.9,   -886.7,    271.3,   3882.6, 107.9, 107.4, 106.1, 103.6,  99.5,  96.0,  91.8,  91.7,  88.5,  84.4,  81.6,  78.6,  72.0,  67.4,  61.6,  56.9,  54.7,  52.8,  1.976E-01,  1.535E-01,  1.980E-01,  2.085E-01,  1.504E-01,  8.159E-03,  3.598E-02,  6.858E-03, -2.693E-04,  3.597E-02,  1.196E-04,  6.923E-04,  1.279E-04, -2.958E-06,  6.893E-04,  2.051E-01,  1.635E-03,  2.472E-05,   0.20,   0.10,   0.18,   0.12,   0.22,   0.20,   0.14,   0.17,   0.23,   0.86,   0.58,   0.51,   0.38,   0.30,   0.39,  80.1,  82.0,  74.6,  76.2,  31.5,  58.4,  41.2,  59.8,  83.0,  70.8
2930.,  -2.1,-0.000053,-0.118,-0.135,-0.149,-0.173,-6.397,-3.996,-3.405,-3.649,-3.843,-6.084,     10.1,   1642.3,    209.1,    196.7,    118.7,     12.4,     16.4,   -249.0,   -688.0,   -668.6,   -693.2,   -886.2,    268.2,   3873.6, 107.5, 106.8, 105.6, 103.2,  98.9,  95.7,  91.5,  91.1,  88.2,  83.6,  80.7,  77.9,  71.7,  67.4,  60.7,  57.0,  55.2,  52.6,  1.979E-01,  1.555E-01,  1.980E-01,  2.084E-01,  1.513E-01,  7.938E-03,  3.448E-02,  6.750E-03, -2.597E-04,  3.474E-02,  1.155E-04,  6.617E-04,  1.258E-04, -3.564E-06,  6.644E-04,  2.052E-01,  1.640E-03,  2.409E-05,   0.20,   0.09,   0.17,   0.12,   0.22,   0.19,   0.14,   0.17,   0.23,   0.95,   0.57,   0.50,   0.38,   0.30,   0.38,  80.0,  82.1,  74.7,  75.6,  31.6,  58.1,  41.2,  59.8,  82.6,  70.7
2940.,  -1.6,-0.000040,-0.118,-0.134,-0.148,-0.173,-6.307,-3.995,-3.429,-3.587,-3.832,-6.015,      9.5,   1646.9,    209.3,    197.5,    121.0,     15.0,     20.8,   -245.9,   -683.5,   -662.2,   -694.8,   -886.2,    268.8,   3873.1, 106.5, 105.7, 104.4, 102.2,  98.1,  94.7,  90.5,  90.3,  87.7,  83.2,  80.5,  77.3,  71.4,  67.4,  60.7,  56.6,  54.5,  52.6,  1.982E-01,  1.581E-01,  1.988E-01,  2.084E-01,  1.532E-01,  7.688E-03,  3.308E-02,  6.405E-03, -2.883E-04,  3.426E-02,  1.110E-04,  6.338E-04,  1.200E-04, -7.128E-06,  6.528E-04,  2.052E-01,  1.582E-03,  2.627E-05,   0.19,   0.09,   0.17,   0.11,   0.22,   0.19,   0.14,   0.16,   0.23,   0.95,   0.57,   0.50,   0.38,   0.30,   0.38,  79.9,  81.6,  74.3,  75.2,  31.8,  58.2,  41.5,  59.4,  82.6,  70.4
2950.,  -0.9,-0.000023,-0.118,-0.134,-0.149,-0.172,-6.373,-3.996,-3.444,-3.638,-3.842,-6.037,     10.3,   1638.2,    210.0,    196.4,    119.3,     23.6,     11.4,   -246.9,   -687.0,   -669.3,   -693.0,   -886.5,    266.5,   3876.0, 105.7, 105.0, 103.7, 101.8,  97.2,  94.0,  90.1,  89.9,  87.1,  82.6,  79.7,  76.5,  70.9,  66.9,  60.2,  56.5,  54.3,  52.5,  1.986E-01,  1.589E-01,  1.989E-01,  2.083E-01,  1.543E-01,  7.548E-03,  3.215E-02,  6.162E-03, -2.400E-04,  3.354E-02,  1.089E-04,  6.090E-04,  1.179E-04, -9.624E-06,  6.421E-04,  2.053E-01,  1.586E-03,  2.249E-05,   0.19,   0.09,   0.17,   0.11,   0.21,   0.18,   0.13,   0.15,   0.23,   0.90,   0.56,   0.49,   0.37,   0.29,   0.38,  79.6,  81.2,  74.2,  75.2,  31.6,  57.8,  41.3,  59.4,  82.0,  70.0
2960.,   0.0, 0.000000,-0.118,-0.134,-0.150,-0.172,-6.253,-3.981,-3.335,-3.670,-3.835,-6.150,      9.9,   1639.4,    210.0,    198.5,    121.4,     14.7,     22.7,   -245.7,   -686.2,   -666.4,   -694.4,   -886.1,    269.7,   3877.1, 104.7, 104.3, 103.0, 100.6,  96.8,  93.2,  89.5,  89.1,  86.6,  82.3,  79.4,  76.1,  70.9,  66.5,  60.4,  55.7,  54.0,  52.4,  1.987E-01,  1.580E-01,  1.994E-01,  2.084E-01,  1.553E-01,  7.344E-03,  3.266E-02,  5.955E-03, -2.669E-04,  3.275E-02,  1.049E-04,  6.181E-04,  1.131E-04, -7.735E-06,  6.259E-04,  2.056E-01,  1.518E-03,  2.311E-05,   0.18,   0.09,   0.16,   0.11,   0.21,   0.18,   0.13,   0.15,   0.22,   0.90,   0.56,   0.49,   0.37,   0.29,   0.37,  79.4,  80.9,  73.6,  74.9,  31.7,  58.2,  40.9,  59.1,  81.9,  69.9
2970.,   0.0, 0.000000,-0.118,-0.134,-0.149,-0.173,-6.278,-3.971,-3.432,-3.744,-3.834,-6.067,     10.3,   1641.7,    209.7,    197.0,    121.1,     18.8,     22.0,   -248.6,   -689.8,   -670.5,   -693.8,   -886.2,    269.0,   3874.9, 104.3, 103.4, 102.5, 100.3,  96.0,  92.9,  88.8,  88.7,  86.1,  81.8,  79.1,  75.5,  70.4,  66.0,  59.9,  55.4,  53.9,  52.1,  1.991E-01,  1.579E-01,  1.992E-01,  2.084E-01,  1.566E-01,  7.108E-03,  3.276E-02,  5.918E-03, -2.726E-04,  3.171E-02,  1.010E-04,  6.239E-04,  1.109E-04, -7.911E-06,  6.081E-04,  2.054E-01,  1.425E-03,  2.384E-05,   0.17,   0.08,   0.16,   0.10,   0.21,   0.18,   0.13,   0.14,   0.22,   0.83,   0.55,   0.49,   0.37,   0.29,   0.37,  78.8,  80.6,  73.6,  74.8,  31.5,  57.6,  40.9,  59.0,  81.5,  69.3
2980.,   0.0, 0.000000,-0.118,-0.134,-0.148,-0.172,-6.300,-3.999,-3.389,-3.609,-3.853,-6.095,      9.8,   1641.2,    210.4,    198.9,    119.0,     14.5,     32.7,   -248.5,   -687.7,   -665.6,   -695.2,   -885.7,    267.7,   3876.4, 103.4, 102.6, 101.2,  99.5,  95.4,  92.2,  88.3,  87.8,  85.4,  81.3,  78.4,  75.1,  69.8,  66.0,  59.8,  55.6,  53.9,  52.2,  1.995E-01,  1.600E-01,  1.998E-01,  2.083E-01,  1.577E-01,  6.882E-03,  3.161E-02,  5.542E-03, -2.513E-04,  3.111E-02,  9.702E-05,  6.066E-04,  1.027E-04, -8.964E-06,  5.932E-04,  2.053E-01,  1.417E-03,  2.387E-05,   0.17,   0.08,   0.15,   0.10,   0.21,   0.17,   0.12,   0.14,   0.21,   0.86,   0.55,   0.48,   0.36,   0.29,   0.37,  78.9,  80.5,  73.3,  74.4,  31.6,  57.6,  40.8,  58.8,  81.0,  69.5
2990.,   0.0, 0.000000,-0.118,-0.134,-0.149,-0.171,-6.302,-3.945,-3.413,-3.626,-3.849,-6.006,      9.9,   1645.8,    209.0,    197.1,    120.3,     15.4,      8.1,   -246.6,   -682.8,   -662.6,   -691.9,   -886.2,    270.2,   3873.6, 102.8, 101.8, 101.0,  98.7,  94.9,  91.8,  88.1,  87.5,  84.9,  80.4,  77.8,  75.0,  69.3,  65.3,  59.4,  55.0,  54.0,  51.5,  1.997E-01,  1.633E-01,  1.999E-01,  2.083E-01,  1.594E-01,  6.696E-03,  2.973E-02,  5.529E-03, -2.644E-04,  3.052E-02,  9.357E-05,  5.681E-04,  1.021E-04, -8.150E-06,  5.827E-04,  2.055E-01,  1.414E-03,  2.057E-05,   0.16,   0.08,   0.15,   0.09,   0.20,   0.17,   0.12,   0.13,   0.21,   0.86,   0.54,   0.48,   0.36,   0.29,   0.36,  78.4,  80.1,  73.1,  74.1,  31.5,  57.4,  40.8,  59.1,  80.6,  69.2
3000.,  -0.5,-0.000012,-0.118,-0.134,-0.149,-0.172,-6.299,-4.028,-3.440,-3.662,-3.848,-6.147,     10.1,   1641.0,    209.9,    198.7,    121.3,     18.6,     23.2,   -245.9,   -684.4,   -664.7,   -693.5,   -886.3,    268.8,   3872.9, 101.5, 101.2, 100.4,  98.3,  94.4,  90.9,  87.5,  86.7,  84.4,  80.1,  77.4,  74.8,  69.4,  65.4,  59.1,  55.1,  53.7,  51.7,  2.000E-01,  1.648E-01,  1.999E-01,  2.085E-01,  1.601E-01,  6.572E-03,  2.842E-02,  5.522E-03, -2.806E-04,  2.966E-02,  9.194E-05,  5.408E-04,  1.031E-04, -7.275E-06,  5.666E-04,  2.054E-01,  1.372E-03,  1.750E-05,   0.16,   0.07,   0.14,   0.09,   0.20,   0.17,   0.12,   0.13,   0.21,   0.89,   0.54,   0.47,   0.36,   0.29,   0.36,  78.3,  79.9,  72.6,  73.8,  31.4,  57.6,  40.7,  58.2,  80.4,  69.1
3010.,   0.0, 0.000000,-0.118,-0.133,-0.148,-0.173,-6.327,-3.985,-3.353,-3.655,-3.845,-6.127,      9.8,   1644.0,    210.1,    197.7,    120.1,     17.3,     20.0,   -247.9,   -690.7,   -668.9,   -690.2,   -886.1,    268.0,   3869.8, 101.6, 100.6,  99.6,  98.0,  93.7,  90.7,  87.1,  86.6,  83.9,  79.4,  76.7,  74.0,  68.9,  64.7,  59.0,  54.7,  53.2,  51.7,  2.000E-01,  1.653E-01,  2.006E-01,  2.084E-01,  1.613E-01,  6.469E-03,  2.786E-02,  5.228E-03, -2.526E-04,  2.874E-02,  8.977E-05,  5.290E-04,  9.976E-05, -5.589E-06,  5.481E-04,  2.055E-01,  1.312E-03,  1.858E-05,   0.16,   0.07,   0.14,   0.09,   0.20,   0.17,   0.11,   0.12,   0.21,   0.85,   0.53,   0.47,   0.36,   0.29,   0.35,  77.8,  79.4,  72.7,  73.9,  31.8,  57.6,  40.7,  58.1,  80.4,  68.6
3020.,   1.6, 0.000039,-0.118,-0.133,-0.149,-0.172,-6.318,-3.996,-3.390,-3.649,-3.819,-6.101,     10.0,   1640.9,    209.4,    196.9,    122.0,     56.9,     18.9,   -248.9,   -690.3,   -668.2,   -691.2,   -886.0,    269.4,   3868.0, 100.6, 100.0,  99.1,  96.9,  93.2,  89.8,  86.0,  86.0,  83.3,  79.3,  76.3,  73.7,  68.7,  64.2,  58.6,  54.3,  52.9,  51.0,  2.004E-01,  1.649E-01,  2.009E-01,  2.083E-01,  1.623E-01,  6.295E-03,  2.803E-02,  4.903E-03, -2.899E-04,  2.824E-02,  8.662E-05,  5.304E-04,  9.465E-05, -5.967E-06,  5.395E-04,  2.055E-01,  1.266E-03,  1.659E-05,   0.15,   0.07,   0.14,   0.09,   0.20,   0.16,   0.11,   0.12,   0.20,   0.85,   0.53,   0.47,   0.36,   0.29,   0.35,  77.5,  79.4,  72.3,  73.5,  31.7,  57.2,  40.9,  58.2,  79.8,  68.6
3030.,   0.1, 0.000002,-0.118,-0.133,-0.148,-0.172,-6.165,-3.975,-3.422,-3.660,-3.833,-6.139,      9.6,   1642.1,    207.2,    195.7,    118.5,     11.3,     22.9,   -248.3,   -687.4,   -665.0,   -693.2,   -886.2,    267.6,   3876.3, 100.1,  99.6,  98.5,  96.6,  92.6,  89.4,  85.7,  85.4,  82.9,  78.5,  75.9,  73.6,  68.3,  63.8,  58.2,  54.2,  53.3,  51.4,  2.006E-01,  1.647E-01,  2.011E-01,  2.083E-01,  1.637E-01,  6.139E-03,  2.829E-02,  4.724E-03, -2.476E-04,  2.739E-02,  8.428E-05,  5.348E-04,  8.999E-05, -6.371E-06,  5.238E-04,  2.058E-01,  1.317E-03,  2.039E-05,   0.15,   0.07,   0.13,   0.08,   0.20,   0.16,   0.11,   0.11,   0.20,   0.82,   0.52,   0.46,   0.35,   0.28,   0.35,  77.5,  79.2,  72.3,  73.5,  31.6,  57.0,  40.8,  57.9,  79.7,  68.1
3040.,   0.5, 0.000013,-0.118,-0.133,-0.149,-0.171,-6.304,-3.976,-3.415,-3.648,-3.816,-6.110,     10.1,   1638.1,    208.6,    196.0,    119.3,     15.2,     20.4,   -250.6,   -689.5,   -666.8,   -692.6,   -885.7,    270.2,   3872.6,  99.8,  98.8,  97.8,  95.9,  92.1,  88.9,  85.3,  84.9,  82.4,  78.0,  75.9,  72.8,  67.9,  63.7,  58.3,  54.0,  52.8,  51.0,  2.007E-01,  1.664E-01,  2.013E-01,  2.084E-01,  1.646E-01,  5.981E-03,  2.724E-02,  4.665E-03, -2.824E-04,  2.657E-02,  8.174E-05,  5.210E-04,  8.827E-05, -6.177E-06,  5.062E-04,  2.056E-01,  1.217E-03,  1.659E-05,   0.15,   0.07,   0.13,   0.08,   0.19,   0.16,   0.10,   0.11,   0.20,   0.76,   0.52,   0.46,   0.35,   0.28,   0.34,  76.8,  79.0,  71.8,  72.9,  31.6,  57.0,  40.6,  57.7,  79.2,  68.1
3050.,   0.0, 0.000000,-0.118,-0.133,-0.149,-0.173,-6.224,-3.994,-3.399,-3.608,-3.842,-6.108,      9.7,   1637.9,    209.1,    197.9,    120.9,     16.8,     30.7,   -247.7,   -688.4,   -682.1,   -694.2,   -886.3,    271.5,   3877.1,  99.4,  98.2,  97.5,  95.4,  91.4,  88.8,  84.6,  84.2,  82.2,  78.2,  75.4,  72.9,  67.3,  63.4,  57.9,  53.8,  52.8,  50.6,  2.011E-01,  1.733E-01,  2.016E-01,  2.084E-01,  1.660E-01,  5.719E-03,  2.261E-02,  4.471E-03, -2.497E-04,  2.620E-02,  7.724E-05,  4.588E-04,  8.271E-05, -6.100E-06,  4.993E-04,  2.057E-01,  1.152E-03,  1.614E-05,   0.14,   0.06,   0.13,   0.08,   0.19,   0.15,   0.10,   0.11,   0.20,   0.76,   0.51,   0.46,   0.35,   0.28,   0.34,  76.6,  78.2,  71.6,  72.8,  31.6,  56.5,  40.0,  57.7,  78.9,  67.6
3060.,  -1.7,-0.000042,-0.118,-0.133,-0.149,-0.170,-6.216,-3.988,-3.446,-3.605,-3.808,-6.067,      9.8,   1643.0,    209.4,    197.0,    120.6,     19.4,     23.5,   -246.8,   -684.3,   -663.6,   -692.0,   -886.1,    269.4,   3865.8,  98.2,  97.7,  96.6,  95.0,  90.8,  87.7,  84.4,  83.7,  81.7,  77.7,  74.9,  72.4,  67.4,  63.4,  57.4,  53.5,  52.8,  50.5,  2.013E-01,  1.756E-01,  2.016E-01,  2.084E-01,  1.671E-01,  5.584E-03,  2.145E-02,  4.513E-03, -2.798E-04,  2.543E-02,  7.402E-05,  4.081E-04,  8.480E-05, -6.862E-06,  4.842E-04,  2.058E-01,  1.245E-03,  1.261E-05,   0.14,   0.06,   0.12,   0.08,   0.19,   0.15,   0.10,   0.10,   0.19,   0.78,   0.51,   0.45,   0.35,   0.28,   0.34,  76.5,  78.4,  71.6,  72.5,  31.5,  56.8,  40.3,  57.6,  78.9,  67.6
3070.,   0.5, 0.000012,-0.118,-0.133,-0.148,-0.173,-6.196,-3.966,-3.458,-3.673,-3.808,-6.074,      9.9,   1643.5,    210.1,    197.0,    120.1,     15.0,     18.3,   -246.3,   -688.1,   -667.1,   -692.5,   -886.3,    269.9,   3870.0,  97.7,  96.7,  96.0,  94.3,  90.1,  87.4,  83.8,  83.4,  81.1,  77.2,  74.5,  72.0,  66.3,  62.9,  57.6,  54.0,  52.5,  50.7,  2.014E-01,  1.733E-01,  2.018E-01,  2.084E-01,  1.679E-01,  5.514E-03,  2.243E-02,  4.305E-03, -1.908E-04,  2.478E-02,  7.300E-05,  4.157E-04,  8.107E-05, -5.502E-06,  4.710E-04,  2.057E-01,  1.105E-03,  1.707E-05,   0.13,   0.06,   0.12,   0.07,   0.19,   0.15,   0.09,   0.10,   0.19,   0.84,   0.51,   0.45,   0.34,   0.28,   0.34,  76.1,  77.9,  71.2,  72.4,  31.5,  56.2,  40.2,  57.2,  78.4,  67.3
3080.,   0.0, 0.000000,-0.118,-0.133,-0.149,-0.171,-6.252,-3.950,-3.481,-3.660,-3.870,-6.041,      9.7,   1643.6,    210.3,    198.6,    122.3,     14.9,     30.2,   -244.9,   -684.4,   -663.9,   -691.6,   -886.2,    271.7,   3873.2,  97.4,  96.6,  95.5,  93.4,  89.8,  86.9,  83.4,  83.0,  80.8,  76.7,  74.0,  71.3,  66.5,  62.5,  57.0,  53.2,  52.0,  50.8,  2.015E-01,  1.752E-01,  2.022E-01,  2.084E-01,  1.692E-01,  5.389E-03,  2.171E-02,  4.085E-03, -1.342E-04,  2.407E-02,  7.084E-05,  4.123E-04,  7.655E-05, -3.109E-06,  4.571E-04,  2.059E-01,  1.129E-03,  1.644E-05,   0.13,   0.05,   0.12,   0.07,   0.18,   0.14,   0.10,   0.10,   0.19,   0.81,   0.50,   0.45,   0.34,   0.28,   0.33,  75.8,  77.5,  71.0,  71.8,  31.6,  56.7,  40.1,  57.2,  77.7,  67.1
3090.,   0.0, 0.000000,-0.118,-0.133,-0.149,-0.170,-6.314,-4.002,-3.344,-3.679,-3.883,-6.086,      9.9,   1639.6,    210.8,    198.6,    120.5,     15.6,     34.8,   -247.3,   -686.5,   -666.3,   -692.2,   -886.1,    268.5,   3875.6,  96.6,  95.6,  95.0,  92.9,  89.3,  86.6,  83.0,  82.4,  80.1,  76.3,  74.2,  70.9,  66.0,  62.2,  57.0,  53.0,  51.9,  50.5,  2.019E-01,  1.768E-01,  2.023E-01,  2.084E-01,  1.702E-01,  5.258E-03,  2.046E-02,  3.914E-03, -1.602E-04,  2.327E-02,  6.902E-05,  3.824E-04,  7.342E-05, -5.316E-06,  4.418E-04,  2.059E-01,  1.109E-03,  1.555E-05,   0.12,   0.05,   0.12,   0.07,   0.19,   0.14,   0.09,   0.09,   0.19,   0.75,   0.50,   0.44,   0.34,   0.28,   0.33,  75.5,  77.2,  70.7,  72.0,  31.7,  56.6,  40.2,  56.9,  77.8,  66.8
3100.,   0.0, 0.000000,-0.118,-0.133,-0.148,-0.171,-6.174,-3.969,-3.364,-3.693,-3.825,-6.103,     10.0,   1640.7,    208.4,    197.4,    119.5,     15.2,     13.2,   -246.5,   -687.6,   -666.9,   -694.8,   -885.8,    265.4,   3874.2,  95.5,  95.4,  94.3,  92.7,  88.6,  86.0,  82.4,  82.3,  79.8,  75.6,  73.5,  70.5,  66.0,  61.6,  56.8,  52.9,  51.8,  50.5,  2.018E-01,  1.749E-01,  2.025E-01,  2.083E-01,  1.710E-01,  5.170E-03,  2.113E-02,  3.787E-03, -2.465E-04,  2.310E-02,  6.795E-05,  3.891E-04,  7.227E-05, -7.233E-06,  4.362E-04,  2.060E-01,  1.057E-03,  1.299E-05,   0.12,   0.05,   0.12,   0.06,   0.18,   0.14,   0.09,   0.09,   0.18,   0.78,   0.49,   0.44,   0.34,   0.28,   0.33,  75.3,  77.3,  70.6,  71.9,  31.4,  56.4,  40.1,  56.7,  77.5,  66.7
3110.,  -0.0,-0.000001,-0.118,-0.132,-0.149,-0.170,-6.353,-4.005,-3.364,-3.673,-3.819,-6.090,     10.3,   1637.9,    210.4,    199.6,    120.9,     17.6,     17.5,   -247.3,   -687.6,   -666.7,   -694.3,   -885.7,    268.1,   3880.5,  95.1,  94.9,  93.5,  92.1,  88.3,  85.3,  82.0,  81.4,  79.7,  75.2,  73.1,  70.4,  65.8,  61.5,  56.4,  52.7,  52.0,  50.7,  2.020E-01,  1.753E-01,  2.025E-01,  2.083E-01,  1.718E-01,  5.013E-03,  2.122E-02,  3.704E-03, -2.813E-04,  2.252E-02,  6.513E-05,  3.966E-04,  7.006E-05, -4.494E-06,  4.260E-04,  2.061E-01,  1.050E-03,  1.606E-05,   0.12,   0.05,   0.11,   0.06,   0.18,   0.14,   0.08,   0.08,   0.18,   0.83,   0.49,   0.44,   0.34,   0.27,   0.32,  75.1,  76.9,  70.6,  71.3,  31.9,  56.0,  40.2,  56.5,  77.3,  66.2
3120.,   0.0, 0.000000,-0.118,-0.132,-0.148,-0.169,-6.289,-3.972,-3.451,-3.721,-3.859,-6.174,     10.2,   1640.6,    208.0,    198.3,    121.0,     19.9,     22.5,   -247.8,   -683.7,   -666.2,   -696.3,   -886.2,    269.7,   3880.8,  94.2,  94.2,  93.5,  91.3,  87.9,  85.3,  81.6,  80.9,  79.1,  75.5,  73.1,  69.6,  65.1,  61.0,  56.4,  52.4,  51.4,  50.1,  2.022E-01,  1.761E-01,  2.030E-01,  2.084E-01,  1.725E-01,  4.899E-03,  2.091E-02,  3.460E-03, -2.453E-04,  2.181E-02,  6.367E-05,  3.927E-04,  6.624E-05, -5.570E-06,  4.128E-04,  2.059E-01,  1.054E-03,  1.269E-05,   0.11,   0.05,   0.11,   0.06,   0.18,   0.14,   0.08,   0.08,   0.18,   0.86,   0.49,   0.43,   0.33,   0.27,   0.32,  74.8,  76.7,  70.2,  71.5,  31.6,  56.1,  40.4,  56.8,  76.9,  66.1
3130.,   1.5, 0.000037,-0.118,-0.132,-0.148,-0.169,-6.370,-3.972,-3.446,-3.626,-3.874,-6.089,     10.0,   1637.3,    210.0,    198.7,    120.7,     24.4,     19.5,   -245.3,   -683.7,   -662.2,   -690.3,   -886.0,    267.2,   3871.1,  94.2,  93.6,  92.8,  91.4,  87.1,  84.5,  81.6,  80.5,  78.6,  74.9,  72.6,  69.6,  65.1,  61.2,  56.1,  52.1,  51.4,  50.0,  2.024E-01,  1.763E-01,  2.031E-01,  2.083E-01,  1.732E-01,  4.837E-03,  2.050E-02,  3.368E-03, -2.503E-04,  2.125E-02,  6.205E-05,  3.781E-04,  6.356E-05, -8.018E-06,  3.990E-04,  2.060E-01,  1.046E-03,  1.250E-05,   0.11,   0.05,   0.11,   0.05,   0.18,   0.13,   0.08,   0.08,   0.18,   0.87,   0.48,   0.43,   0.33,   0.27,   0.32,  74.7,  76.6,  69.9,  71.3,  31.4,  55.7,  40.2,  56.9,  76.7,  65.6
