TIME,HRR,MLR,DADM_L2_MIN,DEXT_L2_MIN,DADM_L2_MOY,DEXT_L2_MOY,DVJ_AMEXCEDAIR,DVJ_AVEXCEDAIR,DADM_JUP,DEXT_JUP,DVJ_BRDILU2,DVJ_AVLAV,PVJ_AVPFI01,DPVJ_VADM,PVJ_ADM_EXCEDAIR,PADM_JUP,PADM_DISTRIB_L2,PLOCAL2_MIN,PLOCAL2_MOY,PJUPITER_MIN,PEXT_DILU_L2,PEXT_DILU_DIVA,PVJ_AMDILU1,PVJ_AVLAV,PVJ_AVVEXTRA,DPVJ_VEXTRA,TGL2_NE_390,TGL2_NE_385,TGL2_NE_380,TGL2_NE_355,TGL2_NE_330,TGL2_NE_305,TGL2_NE_280,TGL2_NE_255,TGL2_NE_230,TGL2_NE_205,TGL2_NE_180,TGL2_NE_155,TGL2_NE_130,TGL2_NE_105,TGL2_NE_080,TGL2_NE_055,TGL2_NE_030,TGL2_NE_005,O2FP,O2L2_HAUT,O2L2_BAS,O2ADM_L2,O2EXT_L2,CO2FP,CO2L2_HAUT,CO2L2_BAS,CO2ADM_L2,CO2EXT_L2,COFP,COL2_HAUT,COL2_BAS,COADM_L2,COEXT_L2,O2_AMDILU,CO2_AMDILU,CO_AMDILU,FLT_L2_NC260,FLT_L2_EC260,FLT_L2_SC260,FLT_L2_WC260,FLT_L2_N030,FLT_L2_N155,FLT_L2_N260,FLT_L2_N355,FLT_L2_SOL,FLT_L2_PM,FLR_L2_N355,FLR_L2_N260,FLR_L2_N155,FLR_L2_N030,FLR_L2_P,TP_L2_WC260,TP_L2_EC260,TP_L2_NC265,TP_L2_SC260,TP_L2_P,TP_L2_SOL,TP_L2_N030,TP_L2_N155,TP_L2_N355,TP_L2_N260
2740.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2750.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2760.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2770.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2780.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2790.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2800.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2810.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2820.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2830.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2840.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2850.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2860.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2870.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2880.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2890.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2900.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2910.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2920.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2930.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2940.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2950.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2960.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2970.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2980.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
2990.,   2.0, 0.000051,-0.050,-0.058,-0.056,-0.059,-6.291,-3.837,-3.385,-3.571,-4.265,-6.334,     15.5,   1790.6,    248.2,    240.0,    207.2,     91.0,     96.2,   -207.4,   -598.8,   -598.1,   -619.5,   -889.1,    289.2,   4126.9,  45.4,  44.3,  44.9,  44.5,  42.2,  41.8,  40.6,  41.3,  42.0,  40.5,  40.0,  40.6,  39.5,  38.7,  37.4,  35.0,  34.0,  33.7,  1.893E-01,  1.698E-01,  1.840E-01,  2.093E-01,  1.700E-01,  1.349E-02,  2.509E-02,  1.622E-02, -1.719E-04,  2.475E-02,  9.400E-05,  1.922E-04,  1.266E-04,  1.950E-06,  1.957E-04,  2.076E-01,  3.281E-04, -1.170E-06,   0.04,   0.04,   0.04,   0.04,   0.05,   0.05,   0.04,   0.04,   0.05,   0.32,   0.17,   0.16,   0.14,   0.13,   0.14,  36.1,  36.4,  34.9,  35.2,  27.4,  32.5,  30.1,  31.5,  36.2,  34.8
