s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.9295113E+001, 3.6499141E+005,-9.5380906E+004,-2.4872151E+005,-3.7362199E+002, 2.4826669E+000, 0.0000000E+000, 0.0000000E+000,-4.6129809E+002, 2.0517852E+004, 6.4373745E+000
 7.9383888E+001, 3.5581004E+005,-9.3014719E+004,-2.4447120E+005,-4.2118098E+002, 2.2411957E+000, 0.0000000E+000, 0.0000000E+000,-2.9277577E+003, 1.7905188E+004, 6.4373745E+000
 7.9473625E+001, 3.4711558E+005,-9.0415891E+004,-2.4022231E+005,-4.7333610E+002, 1.9267733E+000, 0.0000000E+000, 0.0000000E+000,-4.5412939E+003, 1.6005967E+004, 6.4373745E+000
 7.9569145E+001, 3.2817762E+005,-8.4397586E+004,-2.3005818E+005,-5.5294967E+002, 1.5546748E+000, 0.0000000E+000, 0.0000000E+000,-6.7753487E+003, 1.3170459E+004, 6.4373745E+000
 7.9664665E+001, 3.1084977E+005,-7.9492318E+004,-2.1876982E+005,-6.1859388E+002, 1.3959062E+000, 0.0000000E+000, 0.0000000E+000,-6.9362832E+003, 1.1970436E+004, 6.4373745E+000
 7.9744270E+001, 3.0109623E+005,-7.7282136E+004,-2.1071173E+005,-6.6579300E+002, 1.4213450E+000, 0.0000000E+000, 0.0000000E+000,-6.3544237E+003, 1.2437998E+004, 6.4373745E+000
 7.9839798E+001, 2.8733797E+005,-7.3419097E+004,-2.0155095E+005,-7.3391792E+002, 1.4562517E+000, 0.0000000E+000, 0.0000000E+000,-6.6476615E+003, 1.1635465E+004, 6.4373745E+000
 7.9935318E+001, 2.6557528E+005,-6.6363727E+004,-1.8794813E+005,-7.5252003E+002, 1.4297936E+000, 0.0000000E+000, 0.0000000E+000,-7.2463843E+003, 1.0512334E+004, 6.4373745E+000
 8.0014923E+001, 2.5602203E+005,-6.3060781E+004,-1.8013399E+005,-8.6335883E+002, 1.0402365E+000, 0.0000000E+000, 0.0000000E+000,-5.1184174E+003, 1.1964940E+004, 6.4373745E+000
 8.0110443E+001, 2.5647883E+005,-6.4131027E+004,-1.7769679E+005,-8.9084372E+002, 9.0393906E-001, 0.0000000E+000, 0.0000000E+000,-1.8038532E+003, 1.3761075E+004, 6.4373745E+000
 8.0190048E+001, 2.5882735E+005,-6.5255549E+004,-1.7796373E+005,-8.9371574E+002, 7.7925024E-001, 0.0000000E+000, 0.0000000E+000,-3.0380802E+002, 1.4715136E+004, 6.4373745E+000
 8.0285568E+001, 2.6705964E+005,-6.8274074E+004,-1.8186246E+005,-8.3553602E+002, 8.5334666E-001, 0.0000000E+000, 0.0000000E+000, 8.0820258E+002, 1.6088417E+004, 6.4373745E+000
 8.0381096E+001, 2.7262769E+005,-7.0235139E+004,-1.8550673E+005,-7.8987875E+002, 7.1156474E-001, 0.0000000E+000, 0.0000000E+000, 1.3970132E+002, 1.6096652E+004, 6.4373745E+000
 8.0463882E+001, 2.8146704E+005,-7.3085669E+004,-1.9042698E+005,-8.1407557E+002, 5.0492745E-001, 0.0000000E+000, 0.0000000E+000, 2.8424914E+002, 1.7140828E+004, 6.4373745E+000
 8.0551445E+001, 2.9561356E+005,-7.7762216E+004,-1.9809322E+005,-8.0919840E+002, 4.2232487E-001, 0.0000000E+000, 0.0000000E+000, 2.3614555E+003, 1.8949347E+004, 6.4373745E+000
 8.0656517E+001, 3.0112504E+005,-7.9085170E+004,-2.0240449E+005,-8.2118308E+002, 3.5850014E-001, 0.0000000E+000, 0.0000000E+000, 2.4909282E+003, 1.8814559E+004, 6.4373745E+000
 8.0744080E+001, 3.0139611E+005,-7.8564225E+004,-2.0453173E+005,-7.8214093E+002, 5.7043359E-001, 0.0000000E+000, 0.0000000E+000, 2.0889692E+003, 1.7518579E+004, 6.4373745E+000
 8.0831642E+001, 3.0440611E+005,-7.9911632E+004,-2.0645879E+005,-7.3428412E+002, 6.6012163E-001, 0.0000000E+000, 0.0000000E+000, 1.7634140E+003, 1.7302065E+004, 6.4373745E+000
 8.0919205E+001, 3.1041950E+005,-8.2295840E+004,-2.0874306E+005,-7.2834934E+002, 6.7906802E-001, 0.0000000E+000, 0.0000000E+000, 3.8508456E+003, 1.8652930E+004, 6.4373745E+000
 8.1006767E+001, 3.1026297E+005,-8.1499326E+004,-2.0995437E+005,-7.1704286E+002, 8.4119726E-001, 0.0000000E+000, 0.0000000E+000, 3.2845314E+003, 1.8093075E+004, 6.4373745E+000
 8.1100601E+001, 3.0803719E+005,-8.0367020E+004,-2.0877054E+005,-6.6574703E+002, 1.2432727E+000, 0.0000000E+000, 0.0000000E+000, 3.0505594E+003, 1.8235128E+004, 6.4373745E+000
 8.1181923E+001, 3.1168921E+005,-8.1700897E+004,-2.1008752E+005,-6.4867382E+002, 1.5683887E+000, 0.0000000E+000, 0.0000000E+000, 3.4690000E+003, 1.9253685E+004, 6.4373745E+000
 8.1285133E+001, 3.0842056E+005,-8.0350504E+004,-2.0852693E+005,-6.9059333E+002, 1.7399442E+000, 0.0000000E+000, 0.0000000E+000, 1.9007800E+003, 1.8854269E+004, 6.4373745E+000
 8.1371147E+001, 3.0907226E+005,-8.0622646E+004,-2.0904763E+005,-7.4403518E+002, 1.6939770E+000, 0.0000000E+000, 0.0000000E+000, 1.7051792E+003, 1.8659650E+004, 6.4373745E+000
 8.1457161E+001, 3.0994392E+005,-8.0083447E+004,-2.0995420E+005,-6.8859724E+002, 1.8257316E+000, 0.0000000E+000, 0.0000000E+000, 9.8622255E+002, 1.9219505E+004, 6.4373745E+000
 8.1543167E+001, 3.1992347E+005,-8.3080101E+004,-2.1537799E+005,-5.5727418E+002, 2.0903536E+000, 0.0000000E+000, 0.0000000E+000, 1.9502895E+003, 2.0910189E+004, 6.4373745E+000
 8.1639435E+001, 3.2760167E+005,-8.6104997E+004,-2.1945103E+005,-5.2942746E+002, 2.0846522E+000, 0.0000000E+000, 0.0000000E+000, 1.7538203E+003, 2.1518299E+004, 6.4373745E+000
 8.1732216E+001, 3.3226645E+005,-8.7279367E+004,-2.2304447E+005,-5.3069481E+002, 2.2860263E+000, 0.0000000E+000, 0.0000000E+000, 2.0646652E+003, 2.1414208E+004, 6.4373745E+000
 8.1825005E+001, 3.3563448E+005,-8.7650481E+004,-2.2630551E+005,-5.1900673E+002, 2.2846509E+000, 0.0000000E+000, 0.0000000E+000, 7.5854845E+002, 2.1161758E+004, 6.4373745E+000
 8.1905418E+001, 3.3701609E+005,-8.8769373E+004,-2.2822193E+005,-5.1896482E+002, 2.3362060E+000, 0.0000000E+000, 0.0000000E+000,-1.6995693E+003, 1.9508162E+004, 6.4373745E+000
 8.1990479E+001, 3.4394622E+005,-9.0490687E+004,-2.3383832E+005,-4.9440264E+002, 2.4251007E+000, 0.0000000E+000, 0.0000000E+000,-3.1387706E+003, 1.9125235E+004, 6.4373745E+000
 8.2092537E+001, 3.5232959E+005,-9.3622036E+004,-2.3835076E+005,-4.7992812E+002, 2.3673781E+000, 0.0000000E+000, 0.0000000E+000,-3.1045426E+003, 1.9879234E+004, 6.4373745E+000
 8.2177597E+001, 3.5526409E+005,-9.4524331E+004,-2.4070105E+005,-4.9299053E+002, 2.3329917E+000, 0.0000000E+000, 0.0000000E+000,-4.0275332E+003, 1.9548051E+004, 6.4373745E+000
 8.2271156E+001, 3.4517663E+005,-9.2303002E+004,-2.3412585E+005,-5.2163650E+002, 2.3125102E+000, 0.0000000E+000, 0.0000000E+000,-4.7926252E+003, 1.8228454E+004, 6.4373745E+000
 8.2364716E+001, 3.1465189E+005,-8.1964460E+004,-2.1728281E+005,-5.6080232E+002, 2.2057549E+000, 0.0000000E+000, 0.0000000E+000,-5.8805062E+003, 1.4846029E+004, 6.4373745E+000
 8.2458275E+001, 2.9290809E+005,-7.5571631E+004,-2.0333231E+005,-5.4949232E+002, 2.2326608E+000, 0.0000000E+000, 0.0000000E+000,-6.9737045E+003, 1.3456884E+004, 6.4373745E+000
 8.2533127E+001, 2.8349245E+005,-7.2927670E+004,-1.9647804E+005,-5.1213152E+002, 2.2622558E+000, 0.0000000E+000, 0.0000000E+000,-4.4902250E+003, 1.3576875E+004, 6.4373745E+000
 8.2626686E+001, 2.7987282E+005,-7.2039470E+004,-1.9275836E+005,-4.6917679E+002, 2.1257603E+000, 0.0000000E+000, 0.0000000E+000,-3.2596567E+003, 1.4607939E+004, 6.4373745E+000
 8.2720245E+001, 2.7003728E+005,-6.8848753E+004,-1.8681276E+005,-4.3624325E+002, 2.0771925E+000, 0.0000000E+000, 0.0000000E+000,-3.2690383E+003, 1.3941602E+004, 6.4373745E+000
 8.2819420E+001, 2.7565723E+005,-7.1559124E+004,-1.8833068E+005,-4.0509588E+002, 2.0613899E+000, 0.0000000E+000, 0.0000000E+000,-1.8260094E+003, 1.5364390E+004, 6.4373745E+000
 8.2901749E+001, 2.7475465E+005,-7.1286485E+004,-1.8786509E+005,-4.1438386E+002, 1.9743263E+000, 0.0000000E+000, 0.0000000E+000, 3.4554853E+001, 1.5190662E+004, 6.4373745E+000
 8.2984085E+001, 2.7273054E+005,-7.0698052E+004,-1.8642117E+005,-4.0358031E+002, 2.0533747E+000, 0.0000000E+000, 0.0000000E+000,-1.0026478E+003, 1.5209798E+004, 6.4373745E+000
 8.3086998E+001, 2.7159808E+005,-7.0776254E+004,-1.8506599E+005,-3.8932700E+002, 2.1628787E+000, 0.0000000E+000, 0.0000000E+000, 2.1818054E+002, 1.5368674E+004, 6.4373745E+000
 8.3161606E+001, 2.5936289E+005,-6.6344192E+004,-1.7914283E+005,-4.2479329E+002, 2.1584374E+000, 0.0000000E+000, 0.0000000E+000,-1.0874588E+003, 1.3453228E+004, 6.4373745E+000
 8.3251640E+001, 2.5854220E+005,-6.6269914E+004,-1.7843981E+005,-4.2678971E+002, 2.0680713E+000, 0.0000000E+000, 0.0000000E+000,-1.3775020E+003, 1.3407746E+004, 6.4373745E+000
 8.3341675E+001, 2.6535756E+005,-6.8611876E+004,-1.8121487E+005,-4.7339138E+002, 1.8847297E+000, 0.0000000E+000, 0.0000000E+000,-3.7700857E+002, 1.5059307E+004, 6.4373745E+000
 8.3431702E+001, 2.7579034E+005,-7.1527802E+004,-1.8666974E+005,-4.5128190E+002, 1.7624737E+000, 0.0000000E+000, 0.0000000E+000, 2.2487634E+003, 1.7143277E+004, 6.4373745E+000
 8.3521736E+001, 2.8940541E+005,-7.6118290E+004,-1.9348356E+005,-4.4433039E+002, 1.7318349E+000, 0.0000000E+000, 0.0000000E+000, 4.6239159E+003, 1.9360957E+004, 6.4373745E+000
 8.3611771E+001, 2.9742238E+005,-7.7580605E+004,-1.9837474E+005,-4.9719636E+002, 1.5481219E+000, 0.0000000E+000, 0.0000000E+000, 5.5233318E+003, 2.0971386E+004, 6.4373745E+000
 8.3701805E+001, 3.0200767E+005,-7.8621496E+004,-2.0109541E+005,-5.5441436E+002, 1.3740209E+000, 0.0000000E+000, 0.0000000E+000, 6.7457986E+003, 2.1737723E+004, 6.4373745E+000
 8.3791840E+001, 3.0476239E+005,-8.0183131E+004,-2.0295566E+005,-6.0524914E+002, 1.1453326E+000, 0.0000000E+000, 0.0000000E+000, 6.7433745E+003, 2.1019500E+004, 6.4373745E+000
 8.3881874E+001, 3.1035220E+005,-8.0663307E+004,-2.0788129E+005,-6.1327314E+002, 1.0470477E+000, 0.0000000E+000, 0.0000000E+000, 6.0154836E+003, 2.1195384E+004, 6.4373745E+000
 8.3971909E+001, 3.1751779E+005,-8.3001935E+004,-2.1296673E+005,-6.0322263E+002, 9.8948536E-001, 0.0000000E+000, 0.0000000E+000, 4.3908850E+003, 2.0946891E+004, 6.4373745E+000
 8.4061943E+001, 3.2437688E+005,-8.5762082E+004,-2.1741227E+005,-6.0345347E+002, 1.0054149E+000, 0.0000000E+000, 0.0000000E+000, 3.7806799E+003, 2.0600085E+004, 6.4373745E+000
 8.4159180E+001, 3.3502582E+005,-8.8854220E+004,-2.2442288E+005,-5.8809002E+002, 1.0870063E+000, 0.0000000E+000, 0.0000000E+000, 2.8361293E+003, 2.1161726E+004, 6.4373745E+000
 8.4258217E+001, 3.4044509E+005,-9.0478630E+004,-2.2849657E+005,-6.2525714E+002, 1.0482402E+000, 0.0000000E+000, 0.0000000E+000, 4.9036630E+002, 2.0845682E+004, 6.4373745E+000
 8.4337448E+001, 3.3693579E+005,-8.9465071E+004,-2.2675146E+005,-6.0669578E+002, 1.1673811E+000, 0.0000000E+000, 0.0000000E+000, 1.0370170E+003, 2.0113735E+004, 6.4373745E+000
 8.4429199E+001, 3.2422032E+005,-8.4061267E+004,-2.2023796E+005,-5.7642371E+002, 1.4521789E+000, 0.0000000E+000, 0.0000000E+000, 2.7666603E+002, 1.9346122E+004, 6.4373745E+000
 8.4516090E+001, 3.2483289E+005,-8.5234071E+004,-2.1955899E+005,-5.3240153E+002, 1.6088730E+000, 0.0000000E+000, 0.0000000E+000, 2.6851818E+001, 1.9509035E+004, 6.4373745E+000
 8.4602989E+001, 3.1751242E+005,-8.2538160E+004,-2.1609393E+005,-5.1445831E+002, 1.7174150E+000, 0.0000000E+000, 0.0000000E+000, 4.2292967E+001, 1.8367589E+004, 6.4373745E+000
 8.4707260E+001, 2.9685065E+005,-7.6362458E+004,-2.0438370E+005,-5.1432098E+002, 1.7678804E+000, 0.0000000E+000, 0.0000000E+000,-2.1299219E+003, 1.5591933E+004, 6.4373745E+000
 8.4794151E+001, 2.8229892E+005,-7.1893298E+004,-1.9515951E+005,-4.9022310E+002, 1.8390381E+000, 0.0000000E+000, 0.0000000E+000,-4.0695514E+003, 1.4757733E+004, 6.4373745E+000
 8.4881050E+001, 2.8426780E+005,-7.2808480E+004,-1.9409007E+005,-4.6527276E+002, 1.9341071E+000, 0.0000000E+000, 0.0000000E+000,-2.0258442E+003, 1.6905914E+004, 6.4373745E+000
 8.4967941E+001, 2.8561010E+005,-7.3123815E+004,-1.9429201E+005,-4.5413431E+002, 2.0650661E+000, 0.0000000E+000, 0.0000000E+000,-4.9498074E+002, 1.7742204E+004, 6.4373745E+000
 8.5063522E+001, 2.8798562E+005,-7.3839443E+004,-1.9542231E+005,-4.5491089E+002, 2.1921010E+000, 0.0000000E+000, 0.0000000E+000, 4.7017450E+002, 1.8271144E+004, 6.4373745E+000
 8.5159103E+001, 2.9055975E+005,-7.4788922E+004,-1.9637963E+005,-4.4615767E+002, 2.2902878E+000, 0.0000000E+000, 0.0000000E+000, 2.5728640E+003, 1.8947329E+004, 6.4373745E+000
 8.5235573E+001, 2.9742601E+005,-7.7080316E+004,-2.0002627E+005,-4.3404694E+002, 2.3753340E+000, 0.0000000E+000, 0.0000000E+000, 3.4012982E+003, 1.9887758E+004, 6.4373745E+000
 8.5331154E+001, 2.9877524E+005,-7.7726468E+004,-2.0101240E+005,-4.1107329E+002, 2.5890720E+000, 0.0000000E+000, 0.0000000E+000, 3.1409845E+003, 1.9627888E+004, 6.4373745E+000
 8.5426743E+001, 2.9627369E+005,-7.6154751E+004,-2.0014839E+005,-3.9710471E+002, 2.9469467E+000, 0.0000000E+000, 0.0000000E+000, 1.8634208E+003, 1.9576390E+004, 6.4373745E+000
 8.5503204E+001, 2.9703787E+005,-7.6267951E+004,-2.0129481E+005,-3.8320072E+002, 3.2397194E+000, 0.0000000E+000, 0.0000000E+000, 1.6326722E+003, 1.9095141E+004, 6.4373745E+000
 8.5598793E+001, 3.0355471E+005,-7.8413460E+004,-2.0523259E+005,-3.6733871E+002, 3.4288009E+000, 0.0000000E+000, 0.0000000E+000, 5.5710282E+002, 1.9544751E+004, 6.4373745E+000
 8.5687355E+001, 3.1755005E+005,-8.2753984E+004,-2.1281596E+005,-3.6036576E+002, 3.5308127E+000, 0.0000000E+000, 0.0000000E+000, 2.7789179E+003, 2.1623274E+004, 6.4373745E+000
 8.5771248E+001, 3.2729707E+005,-8.6416166E+004,-2.1877823E+005,-3.4693511E+002, 3.7530327E+000, 0.0000000E+000, 0.0000000E+000, 2.2469045E+003, 2.1759494E+004, 6.4373745E+000
 8.5871918E+001, 3.3120430E+005,-8.6956267E+004,-2.2294456E+005,-3.3368295E+002, 3.7228748E+000, 0.0000000E+000, 0.0000000E+000, 1.3201432E+003, 2.0973511E+004, 6.4373745E+000
 8.5955803E+001, 3.3253488E+005,-8.6849463E+004,-2.2492639E+005,-3.3018614E+002, 3.4961752E+000, 0.0000000E+000, 0.0000000E+000,-3.2460205E+001, 2.0432341E+004, 6.4373745E+000
 8.6044731E+001, 3.3720318E+005,-8.8468103E+004,-2.2849676E+005,-3.2176427E+002, 3.2654781E+000, 0.0000000E+000, 0.0000000E+000,-8.8648625E+002, 1.9919816E+004, 6.4373745E+000
 8.6133018E+001, 3.3870433E+005,-8.9357890E+004,-2.3001748E+005,-3.1683965E+002, 3.1310194E+000, 0.0000000E+000, 0.0000000E+000,-7.4846758E+002, 1.9015257E+004, 6.4373745E+000
 8.6231781E+001, 3.3304438E+005,-8.6946894E+004,-2.2777534E+005,-3.2059168E+002, 3.0452021E+000, 0.0000000E+000, 0.0000000E+000,-8.4188678E+002, 1.8004595E+004, 6.4373745E+000
 8.6321716E+001, 3.2740910E+005,-8.5845543E+004,-2.2305669E+005,-3.3185080E+002, 3.0556207E+000, 0.0000000E+000, 0.0000000E+000, 6.7759943E+002, 1.8178079E+004, 6.4373745E+000
 8.6407242E+001, 3.2473488E+005,-8.5443403E+004,-2.2075502E+005,-3.3288288E+002, 3.1279677E+000, 0.0000000E+000, 0.0000000E+000, 2.0180544E+003, 1.8206697E+004, 6.4373745E+000
 8.6497505E+001, 3.1486210E+005,-8.1780268E+004,-2.1581069E+005,-3.3892117E+002, 3.1511488E+000, 0.0000000E+000, 0.0000000E+000, 1.1764504E+003, 1.6935369E+004, 6.4373745E+000
 8.6580139E+001, 2.9707807E+005,-7.6381862E+004,-2.0661845E+005,-3.4065943E+002, 3.0193277E+000, 0.0000000E+000, 0.0000000E+000,-2.1571997E+003, 1.3740116E+004, 6.4373745E+000
 8.6683434E+001, 2.8127202E+005,-7.2093577E+004,-1.9774187E+005,-3.4322835E+002, 2.8593929E+000, 0.0000000E+000, 0.0000000E+000,-5.8019630E+003, 1.1096206E+004, 6.4373745E+000
 8.6774338E+001, 2.6890821E+005,-6.8146940E+004,-1.9062121E+005,-3.4017856E+002, 2.6097057E+000, 0.0000000E+000, 0.0000000E+000,-8.1683685E+003, 9.8024870E+003, 6.4373745E+000
 8.6850082E+001, 2.6445486E+005,-6.6773519E+004,-1.8692560E+005,-3.3956197E+002, 2.4314457E+000, 0.0000000E+000, 0.0000000E+000,-7.1334239E+003, 1.0418611E+004, 6.4373745E+000
 8.6940987E+001, 2.6090361E+005,-6.5982218E+004,-1.8303802E+005,-3.7974937E+002, 2.1543022E+000, 0.0000000E+000, 0.0000000E+000,-5.7369372E+003, 1.1505784E+004, 6.4373745E+000
 8.7031883E+001, 2.6151095E+005,-6.6091170E+004,-1.8208556E+005,-3.9875178E+002, 2.0156304E+000, 0.0000000E+000, 0.0000000E+000,-2.8946570E+003, 1.2937480E+004, 6.4373745E+000
 8.7122787E+001, 2.6458430E+005,-6.7230961E+004,-1.8281984E+005,-4.1379653E+002, 1.9611499E+000, 0.0000000E+000, 0.0000000E+000,-1.4823793E+003, 1.4121664E+004, 6.4373745E+000
 8.7213684E+001, 2.6683315E+005,-6.7933107E+004,-1.8362446E+005,-4.0693390E+002, 1.9802030E+000, 0.0000000E+000, 0.0000000E+000,-8.1124583E+001, 1.4870629E+004, 6.4373745E+000
 8.7309128E+001, 2.7321034E+005,-7.0161995E+004,-1.8709549E+005,-4.2459259E+002, 2.0245175E+000, 0.0000000E+000, 0.0000000E+000, 4.4021099E+001, 1.5530293E+004, 6.4373745E+000
 8.7397453E+001, 2.8117270E+005,-7.2865066E+004,-1.9135076E+005,-4.2613584E+002, 2.0751387E+000, 0.0000000E+000, 0.0000000E+000, 1.4358133E+003, 1.6532818E+004, 6.4373745E+000
 8.7489113E+001, 2.8879596E+005,-7.5098019E+004,-1.9511446E+005,-4.4173253E+002, 2.0029081E+000, 0.0000000E+000, 0.0000000E+000, 2.7977703E+003, 1.8143757E+004, 6.4373745E+000
 8.7580772E+001, 2.9455380E+005,-7.6895385E+004,-1.9843117E+005,-4.4770934E+002, 1.8242413E+000, 0.0000000E+000, 0.0000000E+000, 3.9208776E+003, 1.8781361E+004, 6.4373745E+000
 8.7672432E+001, 3.0244556E+005,-7.9301882E+004,-2.0351287E+005,-5.2928520E+002, 1.5199374E+000, 0.0000000E+000, 0.0000000E+000, 2.9202818E+003, 1.9103045E+004, 6.4373745E+000
 8.7764084E+001, 3.0984780E+005,-8.1353991E+004,-2.0925897E+005,-5.3060981E+002, 1.4896223E+000, 0.0000000E+000, 0.0000000E+000, 1.9452687E+003, 1.8705720E+004, 6.4373745E+000
 8.7849480E+001, 3.1906738E+005,-8.4891812E+004,-2.1443692E+005,-5.5904625E+002, 1.4293169E+000, 0.0000000E+000, 0.0000000E+000, 2.6600704E+002, 1.9181030E+004, 6.4373745E+000
 8.7930702E+001, 3.2671288E+005,-8.6371618E+004,-2.1974331E+005,-5.9577272E+002, 1.2968403E+000, 0.0000000E+000, 0.0000000E+000, 1.0064857E+003, 2.0003478E+004, 6.4373745E+000
 8.8028168E+001, 3.3593522E+005,-8.9522623E+004,-2.2541370E+005,-6.2926886E+002, 1.1223359E+000, 0.0000000E+000, 0.0000000E+000, 8.3433913E+002, 2.0370753E+004, 6.4373745E+000
 8.8115883E+001, 3.4227685E+005,-9.0401588E+004,-2.3087969E+005,-6.1263697E+002, 1.3070197E+000, 0.0000000E+000, 0.0000000E+000, 2.8521068E+002, 2.0384239E+004, 6.4373745E+000
 8.8205223E+001, 3.3639467E+005,-8.8543797E+004,-2.2874117E+005,-5.7398970E+002, 1.6226367E+000, 0.0000000E+000, 0.0000000E+000,-1.6493408E+003, 1.8537331E+004, 6.4373745E+000
 8.8294571E+001, 3.3094071E+005,-8.6162089E+004,-2.2714779E+005,-5.8229096E+002, 1.6073922E+000, 0.0000000E+000, 0.0000000E+000,-4.5346592E+003, 1.7050154E+004, 6.4373745E+000
 8.8383911E+001, 3.2579373E+005,-8.4530005E+004,-2.2351342E+005,-5.4911467E+002, 1.8314484E+000, 0.0000000E+000, 0.0000000E+000,-4.7714427E+003, 1.7203019E+004, 6.4373745E+000
 8.8473251E+001, 3.1391674E+005,-8.0686529E+004,-2.1658781E+005,-5.1408187E+002, 2.0158605E+000, 0.0000000E+000, 0.0000000E+000,-4.9172818E+003, 1.6130341E+004, 6.4373745E+000
 8.8562592E+001, 3.0644268E+005,-7.8494135E+004,-2.1210010E+005,-5.0444209E+002, 2.2401295E+000, 0.0000000E+000, 0.0000000E+000,-6.3526379E+003, 1.5346243E+004, 6.4373745E+000
 8.8651932E+001, 3.0205557E+005,-7.7749379E+004,-2.0852797E+005,-4.9061772E+002, 2.3858791E+000, 0.0000000E+000, 0.0000000E+000,-6.0818680E+003, 1.5289993E+004, 6.4373745E+000
 8.8741280E+001, 3.0758727E+005,-8.0226291E+004,-2.0984701E+005,-4.5072182E+002, 2.4924128E+000, 0.0000000E+000, 0.0000000E+000,-2.7675292E+003, 1.7065746E+004, 6.4373745E+000
 8.8830620E+001, 3.0323594E+005,-7.8701206E+004,-2.0750760E+005,-4.3448714E+002, 2.4490380E+000, 0.0000000E+000, 0.0000000E+000,-2.5365632E+003, 1.6595094E+004, 6.4373745E+000
 8.8937828E+001, 2.9637016E+005,-7.6666951E+004,-2.0370937E+005,-4.2351478E+002, 2.3341826E+000, 0.0000000E+000, 0.0000000E+000,-3.2417383E+003, 1.5572654E+004, 6.4373745E+000
 8.9027168E+001, 2.8822056E+005,-7.4088490E+004,-1.9882947E+005,-4.1668755E+002, 2.2879816E+000, 0.0000000E+000, 0.0000000E+000,-3.7156379E+003, 1.4888205E+004, 6.4373745E+000
 8.9116516E+001, 2.8553605E+005,-7.3191400E+004,-1.9603691E+005,-3.7765451E+002, 2.3528598E+000, 0.0000000E+000, 0.0000000E+000,-8.8921340E+002, 1.5932436E+004, 6.4373745E+000
 8.9205856E+001, 2.8372208E+005,-7.2556568E+004,-1.9436741E+005,-3.7406790E+002, 2.3834645E+000, 0.0000000E+000, 0.0000000E+000, 1.9556763E+002, 1.6426418E+004, 6.4373745E+000
 8.9295197E+001, 2.7986157E+005,-7.0833887E+004,-1.9159213E+005,-3.8100645E+002, 2.4745405E+000, 0.0000000E+000, 0.0000000E+000, 6.3700458E+001, 1.7057022E+004, 6.4373745E+000
 8.9384537E+001, 2.7548381E+005,-6.9709426E+004,-1.8832494E+005,-3.9167961E+002, 2.5958496E+000, 0.0000000E+000, 0.0000000E+000, 5.6286278E+002, 1.7060354E+004, 6.4373745E+000
 8.9473885E+001, 2.7981280E+005,-7.0955859E+004,-1.8984051E+005,-3.8790520E+002, 2.7265097E+000, 0.0000000E+000, 0.0000000E+000, 2.4301712E+003, 1.8631252E+004, 6.4373745E+000
 8.9563225E+001, 2.8471627E+005,-7.3095690E+004,-1.9177004E+005,-3.9040255E+002, 2.7250605E+000, 0.0000000E+000, 0.0000000E+000, 2.4322731E+003, 1.9462868E+004, 6.4373745E+000
 8.9657928E+001, 2.9416445E+005,-7.6556679E+004,-1.9626380E+005,-3.7954789E+002, 2.8001638E+000, 0.0000000E+000, 0.0000000E+000, 3.6216831E+003, 2.0967225E+004, 6.4373745E+000
 8.9736549E+001, 3.0310918E+005,-7.8756212E+004,-2.0233158E+005,-3.5526885E+002, 2.8502590E+000, 0.0000000E+000, 0.0000000E+000, 5.0120685E+003, 2.1668972E+004, 6.4373745E+000
 8.9834824E+001, 3.1475148E+005,-8.3673198E+004,-2.0835893E+005,-3.3628808E+002, 2.8642882E+000, 0.0000000E+000, 0.0000000E+000, 5.8902504E+003, 2.2385926E+004, 6.4373745E+000
 8.9913445E+001, 3.2871902E+005,-8.7005860E+004,-2.1744645E+005,-3.4906840E+002, 2.7309630E+000, 0.0000000E+000, 0.0000000E+000, 6.3683467E+003, 2.3920370E+004, 6.4373745E+000
 9.0011719E+001, 3.3473542E+005,-8.9520313E+004,-2.2036841E+005,-3.6609779E+002, 2.5956240E+000, 0.0000000E+000, 0.0000000E+000, 7.4639527E+003, 2.4483200E+004, 6.4373745E+000
