s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.6433264E+001, 6.6640199E+002,-2.2380401E+002,-4.1014936E+002,-8.1824596E+000, 5.0104835E-001, 0.0000000E+000, 0.0000000E+000,-7.0431726E+000, 2.4767204E+001, 1.6092107E-002
 2.6460794E+001, 6.9677034E+002,-2.3456048E+002,-4.2423596E+002,-8.1000962E+000, 4.9980035E-001, 0.0000000E+000, 0.0000000E+000,-3.2157689E+000, 3.0373598E+001, 1.6092107E-002
 2.6502090E+001, 7.0725007E+002,-2.3798151E+002,-4.2982089E+002,-7.9773755E+000, 5.0784531E-001, 0.0000000E+000, 0.0000000E+000, 2.8828414E+000, 3.1978136E+001, 1.6092107E-002
 2.6529621E+001, 7.1648663E+002,-2.4110849E+002,-4.3564724E+002,-7.9905473E+000, 4.9588022E-001, 0.0000000E+000, 0.0000000E+000, 8.5253178E-001, 3.2236230E+001, 1.6092107E-002
 2.6557152E+001, 7.0274220E+002,-2.3613107E+002,-4.2883408E+002,-8.0067873E+000, 4.9376230E-001, 0.0000000E+000, 0.0000000E+000,-2.3517193E-001, 3.0264026E+001, 1.6092107E-002
 2.6584682E+001, 6.6544533E+002,-2.2353552E+002,-4.0820306E+002,-8.0025587E+000, 4.8944072E-001, 0.0000000E+000, 0.0000000E+000,-3.6069522E+000, 2.6193632E+001, 1.6092107E-002
 2.6614967E+001, 6.3151106E+002,-2.1151402E+002,-3.8931342E+002,-7.8060776E+000, 4.9825238E-001, 0.0000000E+000, 0.0000000E+000,-6.3377344E+000, 2.3375799E+001, 1.6092107E-002
 2.6645250E+001, 6.1180046E+002,-2.0484678E+002,-3.7614322E+002,-7.6353125E+000, 5.0463520E-001, 0.0000000E+000, 0.0000000E+000,-6.6530367E+000, 2.3679787E+001, 1.6092107E-002
 2.6675535E+001, 6.0185711E+002,-2.0133763E+002,-3.6945145E+002,-7.4682388E+000, 5.0666800E-001, 0.0000000E+000, 0.0000000E+000,-5.0903559E+000, 2.4106459E+001, 1.6092107E-002
 2.6705818E+001, 6.0535137E+002,-2.0288972E+002,-3.7034979E+002,-7.2945048E+000, 5.1236532E-001, 0.0000000E+000, 0.0000000E+000,-6.9903596E-001, 2.5329719E+001, 1.6092107E-002
 2.6736101E+001, 6.0979152E+002,-2.0450152E+002,-3.7330066E+002,-7.1525181E+000, 5.1635516E-001, 0.0000000E+000, 0.0000000E+000,-1.2615067E+000, 2.5353182E+001, 1.6092107E-002
 2.6766386E+001, 6.3795504E+002,-2.1425821E+002,-3.8863027E+002,-7.0282124E+000, 5.1758937E-001, 0.0000000E+000, 0.0000000E+000,-5.7585872E-001, 2.8555935E+001, 1.6092107E-002
 2.6796669E+001, 6.7112782E+002,-2.2578659E+002,-4.0688110E+002,-6.8889356E+000, 5.2695734E-001, 0.0000000E+000, 0.0000000E+000, 5.0015112E+000, 3.2098152E+001, 1.6092107E-002
 2.6829981E+001, 7.1133916E+002,-2.3904161E+002,-4.3131559E+002,-6.8318662E+000, 5.3459098E-001, 0.0000000E+000, 0.0000000E+000, 7.0043196E+000, 3.4684680E+001, 1.6092107E-002
 2.6861616E+001, 7.5052416E+002,-2.5368314E+002,-4.5202996E+002,-6.8898689E+000, 5.3612338E-001, 0.0000000E+000, 0.0000000E+000, 1.1243784E+001, 3.8457310E+001, 1.6092107E-002
 2.6891571E+001, 7.7548364E+002,-2.6074332E+002,-4.6901496E+002,-6.8726514E+000, 5.4250789E-001, 0.0000000E+000, 0.0000000E+000, 1.2058201E+001, 3.9395221E+001, 1.6092107E-002
 2.6921528E+001, 7.9985827E+002,-2.6877565E+002,-4.8442442E+002,-6.8548360E+000, 5.4540911E-001, 0.0000000E+000, 0.0000000E+000, 1.2433679E+001, 4.0348777E+001, 1.6092107E-002
 2.6951485E+001, 8.3214682E+002,-2.8166866E+002,-5.0085569E+002,-6.8626579E+000, 5.4514242E-001, 0.0000000E+000, 0.0000000E+000, 1.2802239E+001, 4.3304959E+001, 1.6092107E-002
 2.6981440E+001, 8.6492385E+002,-2.9100098E+002,-5.2097328E+002,-7.0000094E+000, 5.3764901E-001, 0.0000000E+000, 0.0000000E+000, 1.2588133E+001, 4.6487229E+001, 1.6092107E-002
 2.7011396E+001, 9.0037043E+002,-3.0317942E+002,-5.4008466E+002,-7.0726888E+000, 5.3879738E-001, 0.0000000E+000, 0.0000000E+000, 1.6383047E+001, 5.0572453E+001, 1.6092107E-002
 2.7041353E+001, 9.0578386E+002,-3.0686424E+002,-5.4401143E+002,-7.1719902E+000, 5.3832904E-001, 0.0000000E+000, 0.0000000E+000, 1.5091677E+001, 4.8274524E+001, 1.6092107E-002
 2.7071308E+001, 9.3937245E+002,-3.1664200E+002,-5.6323623E+002,-7.3040615E+000, 5.3831050E-001, 0.0000000E+000, 0.0000000E+000, 1.5626058E+001, 5.2728464E+001, 1.6092107E-002
 2.7101265E+001, 9.1355577E+002,-3.0788692E+002,-5.5066640E+002,-7.4553956E+000, 5.3711466E-001, 0.0000000E+000, 0.0000000E+000, 1.5345004E+001, 4.8084171E+001, 1.6092107E-002
 2.7131222E+001, 8.8057838E+002,-2.9712216E+002,-5.3335089E+002,-7.5638537E+000, 5.3614481E-001, 0.0000000E+000, 0.0000000E+000, 7.8540307E+000, 4.3077622E+001, 1.6092107E-002
 2.7161177E+001, 8.4218300E+002,-2.8257488E+002,-5.1476435E+002,-7.6297246E+000, 5.3853176E-001, 0.0000000E+000, 0.0000000E+000, 3.7792592E+000, 3.7752575E+001, 1.6092107E-002
 2.7191133E+001, 8.1679946E+002,-2.7396970E+002,-5.0202019E+002,-7.6453060E+000, 5.3770422E-001, 0.0000000E+000, 0.0000000E+000,-2.5267466E+000, 3.3701964E+001, 1.6092107E-002
 2.7221090E+001, 8.1981282E+002,-2.7511562E+002,-5.0370508E+002,-7.6048013E+000, 5.4394090E-001, 0.0000000E+000, 0.0000000E+000,-2.9035402E+000, 3.3931262E+001, 1.6092107E-002
 2.7247194E+001, 8.2938202E+002,-2.7857461E+002,-5.0841415E+002,-7.5667669E+000, 5.4739092E-001, 0.0000000E+000, 0.0000000E+000,-9.5538914E-001, 3.5373874E+001, 1.6092107E-002
 2.7273296E+001, 8.4447503E+002,-2.8433729E+002,-5.1669390E+002,-7.5692943E+000, 5.4504381E-001, 0.0000000E+000, 0.0000000E+000, 3.6846208E+000, 3.6419593E+001, 1.6092107E-002
 2.7312452E+001, 8.4795715E+002,-2.8592960E+002,-5.1855020E+002,-7.6441433E+000, 5.4589731E-001, 0.0000000E+000, 0.0000000E+000, 6.1059891E+000, 3.6379099E+001, 1.6092107E-002
 2.7338556E+001, 8.2402849E+002,-2.7786753E+002,-5.0577708E+002,-7.7710553E+000, 5.4382343E-001, 0.0000000E+000, 0.0000000E+000, 2.9255206E+000, 3.3156640E+001, 1.6092107E-002
 2.7364660E+001, 7.9172232E+002,-2.6690895E+002,-4.8819253E+002,-7.8206895E+000, 5.4337104E-001, 0.0000000E+000, 0.0000000E+000, 1.1883444E+000, 2.9343515E+001, 1.6092107E-002
 2.7390762E+001, 7.7152730E+002,-2.5979553E+002,-4.7700268E+002,-7.8258772E+000, 5.4396939E-001, 0.0000000E+000, 0.0000000E+000,-3.1987102E+000, 2.7447181E+001, 1.6092107E-002
 2.7429918E+001, 7.5352177E+002,-2.5356838E+002,-4.6577051E+002,-7.8481709E+000, 5.4013439E-001, 0.0000000E+000, 0.0000000E+000,-4.4740051E+000, 2.6874849E+001, 1.6092107E-002
 2.7456022E+001, 7.4923499E+002,-2.5191071E+002,-4.6229492E+002,-7.8119665E+000, 5.4170155E-001, 0.0000000E+000, 0.0000000E+000,-4.3356577E+000, 2.7759101E+001, 1.6092107E-002
 2.7482126E+001, 7.4448842E+002,-2.5103091E+002,-4.5795305E+002,-7.7770410E+000, 5.4278917E-001, 0.0000000E+000, 0.0000000E+000,-5.0542842E+000, 2.8270200E+001, 1.6092107E-002
 2.7521280E+001, 7.8902838E+002,-2.6646027E+002,-4.7774124E+002,-7.7767794E+000, 5.4386149E-001, 0.0000000E+000, 0.0000000E+000, 8.1682140E-001, 3.7593948E+001, 1.6092107E-002
 2.7549995E+001, 7.9988330E+002,-2.6983754E+002,-4.8486752E+002,-7.7543071E+000, 5.4616107E-001, 0.0000000E+000, 0.0000000E+000, 4.8632544E+000, 3.7970092E+001, 1.6092107E-002
 2.7578709E+001, 7.9850071E+002,-2.6945755E+002,-4.8555914E+002,-7.7505470E+000, 5.4528676E-001, 0.0000000E+000, 0.0000000E+000, 2.6753716E+000, 3.6278760E+001, 1.6092107E-002
 2.7607422E+001, 7.8582516E+002,-2.6471023E+002,-4.7999562E+002,-7.7433526E+000, 5.4555102E-001, 0.0000000E+000, 0.0000000E+000,-2.8392351E-001, 3.3921505E+001, 1.6092107E-002
 2.7636137E+001, 7.6223411E+002,-2.5652496E+002,-4.6773145E+002,-7.7303307E+000, 5.4268888E-001, 0.0000000E+000, 0.0000000E+000,-3.1320174E+000, 3.0790051E+001, 1.6092107E-002
 2.7664850E+001, 7.8174801E+002,-2.6370324E+002,-4.7752222E+002,-7.6952558E+000, 5.4336468E-001, 0.0000000E+000, 0.0000000E+000,-3.0340530E+000, 3.3370671E+001, 1.6092107E-002
 2.7693563E+001, 8.0888696E+002,-2.7254117E+002,-4.9296834E+002,-7.6493426E+000, 5.3912592E-001, 0.0000000E+000, 0.0000000E+000,-1.8609438E-001, 3.6267237E+001, 1.6092107E-002
 2.7722279E+001, 8.3910367E+002,-2.8314338E+002,-5.1119873E+002,-7.6320718E+000, 5.3123633E-001, 0.0000000E+000, 0.0000000E+000, 4.8644603E+000, 3.7660723E+001, 1.6092107E-002
 2.7750992E+001, 8.6362495E+002,-2.9203076E+002,-5.2671975E+002,-7.5644343E+000, 5.3108164E-001, 0.0000000E+000, 0.0000000E+000, 4.1643654E+000, 3.7841082E+001, 1.6092107E-002
 2.7794064E+001, 8.6143513E+002,-2.9043323E+002,-5.2932663E+002,-7.5467391E+000, 5.2965054E-001, 0.0000000E+000, 0.0000000E+000, 2.2797773E+000, 3.4658183E+001, 1.6092107E-002
 2.7822777E+001, 8.3749522E+002,-2.8177670E+002,-5.1866224E+002,-7.5545024E+000, 5.2642269E-001, 0.0000000E+000, 0.0000000E+000,-5.6207073E+000, 3.0028202E+001, 1.6092107E-002
 2.7851490E+001, 8.1807192E+002,-2.7461227E+002,-5.0927691E+002,-7.5268046E+000, 5.2266371E-001, 0.0000000E+000, 0.0000000E+000,-8.7539198E+000, 2.7178598E+001, 1.6092107E-002
 2.7880205E+001, 8.1837133E+002,-2.7521198E+002,-5.0761984E+002,-7.4987496E+000, 5.1857822E-001, 0.0000000E+000, 0.0000000E+000,-7.9549880E+000, 2.8559337E+001, 1.6092107E-002
 2.7908918E+001, 8.4083770E+002,-2.8209471E+002,-5.1964085E+002,-7.3739203E+000, 5.2711535E-001, 0.0000000E+000, 0.0000000E+000,-2.4959394E+000, 3.2255331E+001, 1.6092107E-002
 2.7937632E+001, 8.4182378E+002,-2.8279695E+002,-5.2134031E+002,-7.3370695E+000, 5.2159316E-001, 0.0000000E+000, 0.0000000E+000, 5.2426304E-001, 3.0871039E+001, 1.6092107E-002
 2.7966347E+001, 8.4535352E+002,-2.8421095E+002,-5.2309367E+002,-7.3241461E+000, 5.1939645E-001, 0.0000000E+000, 0.0000000E+000, 1.8550189E-001, 3.1244152E+001, 1.6092107E-002
 2.7995060E+001, 8.4307678E+002,-2.8348323E+002,-5.2075253E+002,-7.3207468E+000, 5.2288380E-001, 0.0000000E+000, 0.0000000E+000,-2.4244635E+000, 3.2043152E+001, 1.6092107E-002
 2.8023773E+001, 8.2636491E+002,-2.7748577E+002,-5.1000181E+002,-7.3921117E+000, 5.1397853E-001, 0.0000000E+000, 0.0000000E+000,-3.9491643E+000, 3.1999200E+001, 1.6092107E-002
 2.8052488E+001, 8.3190020E+002,-2.7958270E+002,-5.1111116E+002,-7.4746266E+000, 5.1437819E-001, 0.0000000E+000, 0.0000000E+000,-5.9383382E+000, 3.4246098E+001, 1.6092107E-002
 2.8081202E+001, 8.2326297E+002,-2.7624682E+002,-5.0598959E+002,-7.5243019E+000, 5.1644373E-001, 0.0000000E+000, 0.0000000E+000,-4.8032069E+000, 3.4018706E+001, 1.6092107E-002
 2.8124273E+001, 8.0693535E+002,-2.7110660E+002,-4.9350134E+002,-7.6321650E+000, 5.1326518E-001, 0.0000000E+000, 0.0000000E+000,-3.7600208E+000, 3.5208517E+001, 1.6092107E-002
 2.8152987E+001, 7.8154192E+002,-2.6273749E+002,-4.7777619E+002,-7.8449129E+000, 5.1305815E-001, 0.0000000E+000, 0.0000000E+000,-3.8142769E+000, 3.3696390E+001, 1.6092107E-002
 2.8181700E+001, 7.7662669E+002,-2.6065882E+002,-4.7456665E+002,-7.9400746E+000, 5.0554107E-001, 0.0000000E+000, 0.0000000E+000,-4.6479544E+000, 3.3966694E+001, 1.6092107E-002
 2.8210415E+001, 7.7130889E+002,-2.5913266E+002,-4.7167493E+002,-8.0037183E+000, 5.0248467E-001, 0.0000000E+000, 0.0000000E+000,-6.9083516E+000, 3.3000060E+001, 1.6092107E-002
 2.8239128E+001, 7.6542791E+002,-2.5696105E+002,-4.6898156E+002,-7.9912636E+000, 5.0440265E-001, 0.0000000E+000, 0.0000000E+000,-8.4130346E+000, 3.1998438E+001, 1.6092107E-002
 2.8267841E+001, 7.4280650E+002,-2.4893806E+002,-4.5773784E+002,-7.9625009E+000, 4.9940728E-001, 0.0000000E+000, 0.0000000E+000,-9.2358143E+000, 2.8667500E+001, 1.6092107E-002
 2.8296556E+001, 7.2369050E+002,-2.4318544E+002,-4.4637593E+002,-7.9259856E+000, 4.9416616E-001, 0.0000000E+000, 0.0000000E+000,-1.2148413E+001, 2.6697316E+001, 1.6092107E-002
 2.8325270E+001, 7.2306684E+002,-2.4287466E+002,-4.4481865E+002,-7.8924301E+000, 4.9365127E-001, 0.0000000E+000, 0.0000000E+000,-1.1794059E+001, 2.7974753E+001, 1.6092107E-002
 2.8353985E+001, 7.0508792E+002,-2.3649762E+002,-4.3416267E+002,-7.8101633E+000, 4.9885063E-001, 0.0000000E+000, 0.0000000E+000,-1.0151639E+001, 2.7116308E+001, 1.6092107E-002
 2.8382698E+001, 6.7962833E+002,-2.2814353E+002,-4.1947976E+002,-7.7130481E+000, 5.0508419E-001, 0.0000000E+000, 0.0000000E+000,-9.9878963E+000, 2.4797078E+001, 1.6092107E-002
 2.8411411E+001, 6.8369203E+002,-2.2960416E+002,-4.1991896E+002,-7.6888700E+000, 4.9792303E-001, 0.0000000E+000, 0.0000000E+000,-7.0451751E+000, 2.6977968E+001, 1.6092107E-002
 2.8440126E+001, 6.6266700E+002,-2.2192281E+002,-4.0811371E+002,-7.6298135E+000, 4.9312244E-001, 0.0000000E+000, 0.0000000E+000,-8.9705221E+000, 2.5493791E+001, 1.6092107E-002
 2.8483196E+001, 7.1736075E+002,-2.4157582E+002,-4.3501015E+002,-7.6339052E+000, 4.9147431E-001, 0.0000000E+000, 0.0000000E+000,-1.5879918E+000, 3.3632356E+001, 1.6092107E-002
 2.8514782E+001, 7.5877707E+002,-2.5567092E+002,-4.5780045E+002,-7.6867277E+000, 4.8969296E-001, 0.0000000E+000, 0.0000000E+000, 6.4096335E+000, 3.8108660E+001, 1.6092107E-002
 2.8530575E+001, 7.5542513E+002,-2.5471729E+002,-4.5666795E+002,-7.8234605E+000, 4.8670273E-001, 0.0000000E+000, 0.0000000E+000, 7.5018686E+000, 3.6703138E+001, 1.6092107E-002
 2.8562160E+001, 7.3105656E+002,-2.4577838E+002,-4.4413573E+002,-7.8853823E+000, 4.8776819E-001, 0.0000000E+000, 0.0000000E+000, 7.5663686E+000, 3.3744833E+001, 1.6092107E-002
 2.8593744E+001, 6.9714325E+002,-2.3370725E+002,-4.2601196E+002,-7.9860532E+000, 4.8264345E-001, 0.0000000E+000, 0.0000000E+000, 9.1425482E-001, 2.9920621E+001, 1.6092107E-002
 2.8625330E+001, 6.7994563E+002,-2.2825468E+002,-4.1492494E+002,-8.0633161E+000, 4.7966249E-001, 0.0000000E+000, 0.0000000E+000, 3.5609496E-001, 2.9182357E+001, 1.6092107E-002
 2.8656916E+001, 6.8871672E+002,-2.3121006E+002,-4.1780466E+002,-8.0567743E+000, 4.8063098E-001, 0.0000000E+000, 0.0000000E+000,-2.4267020E-001, 3.2125851E+001, 1.6092107E-002
 2.8688501E+001, 6.8426809E+002,-2.2961748E+002,-4.1518488E+002,-8.0553352E+000, 4.7591381E-001, 0.0000000E+000, 0.0000000E+000, 1.6657687E+000, 3.1886316E+001, 1.6092107E-002
 2.8720087E+001, 6.8534190E+002,-2.3000583E+002,-4.1658529E+002,-7.9429779E+000, 4.7947395E-001, 0.0000000E+000, 0.0000000E+000, 9.0545528E-001, 3.1287277E+001, 1.6092107E-002
 2.8751671E+001, 6.9292753E+002,-2.3268229E+002,-4.2127172E+002,-7.7729155E+000, 4.9112005E-001, 0.0000000E+000, 0.0000000E+000,-7.8181337E-001, 3.1691721E+001, 1.6092107E-002
 2.8783257E+001, 6.9999293E+002,-2.3493436E+002,-4.2570722E+002,-7.7040061E+000, 4.9472761E-001, 0.0000000E+000, 0.0000000E+000,-1.1040444E+000, 3.2142073E+001, 1.6092107E-002
 2.8814842E+001, 7.1928383E+002,-2.4165827E+002,-4.3499176E+002,-7.6173738E+000, 5.0145617E-001, 0.0000000E+000, 0.0000000E+000, 2.7246130E-001, 3.5517880E+001, 1.6092107E-002
 2.8830635E+001, 7.3328217E+002,-2.4566943E+002,-4.4334057E+002,-7.6797086E+000, 4.9702625E-001, 0.0000000E+000, 0.0000000E+000, 3.4302063E-001, 3.7089488E+001, 1.6092107E-002
 2.8862221E+001, 7.2113546E+002,-2.4226245E+002,-4.3788177E+002,-7.6089112E+000, 5.0431694E-001, 0.0000000E+000, 0.0000000E+000, 5.3311327E-001, 3.3886640E+001, 1.6092107E-002
 2.8893805E+001, 7.3349925E+002,-2.4619351E+002,-4.4620624E+002,-7.4049079E+000, 5.1983995E-001, 0.0000000E+000, 0.0000000E+000,-1.7134758E+000, 3.4214441E+001, 1.6092107E-002
 2.8925390E+001, 7.2463782E+002,-2.4305348E+002,-4.4230466E+002,-7.3373789E+000, 5.2082187E-001, 0.0000000E+000, 0.0000000E+000,-1.6410415E+000, 3.2463121E+001, 1.6092107E-002
 2.8956976E+001, 7.2843550E+002,-2.4459663E+002,-4.4483050E+002,-7.3014709E+000, 5.1742920E-001, 0.0000000E+000, 0.0000000E+000,-4.6575676E+000, 3.2224332E+001, 1.6092107E-002
 2.8988562E+001, 7.2062768E+002,-2.4112715E+002,-4.4125119E+002,-7.1980846E+000, 5.2251777E-001, 0.0000000E+000, 0.0000000E+000,-2.4858384E+000, 3.1573776E+001, 1.6092107E-002
 2.9020147E+001, 7.0896671E+002,-2.3709081E+002,-4.3492650E+002,-7.0668653E+000, 5.2988105E-001, 0.0000000E+000, 0.0000000E+000,-4.0321431E+000, 3.0412409E+001, 1.6092107E-002
 2.9048473E+001, 6.8362109E+002,-2.2843283E+002,-4.1957806E+002,-7.0517572E+000, 5.2952262E-001, 0.0000000E+000, 0.0000000E+000,-2.3837093E+000, 2.9087966E+001, 1.6092107E-002
 2.9076799E+001, 6.7247706E+002,-2.2502418E+002,-4.1349407E+002,-7.0833909E+000, 5.2721550E-001, 0.0000000E+000, 0.0000000E+000,-3.8841239E+000, 2.7402629E+001, 1.6092107E-002
 2.9105127E+001, 6.8136808E+002,-2.2833162E+002,-4.1657030E+002,-7.1399831E+000, 5.1767862E-001, 0.0000000E+000, 0.0000000E+000,-2.2147228E+000, 2.9843851E+001, 1.6092107E-002
 2.9134869E+001, 6.7630995E+002,-2.2654988E+002,-4.1349868E+002,-7.2399141E+000, 5.0414180E-001, 0.0000000E+000, 0.0000000E+000, 4.8906484E-001, 2.9525617E+001, 1.6092107E-002
 2.9166029E+001, 6.8089476E+002,-2.2839600E+002,-4.1592561E+002,-7.3797231E+000, 4.9381897E-001, 0.0000000E+000, 0.0000000E+000, 2.2137807E+000, 2.9687242E+001, 1.6092107E-002
 2.9197187E+001, 6.8726495E+002,-2.3038650E+002,-4.2023606E+002,-7.6971234E+000, 4.6754700E-001, 0.0000000E+000, 0.0000000E+000, 1.6088325E+000, 2.9412816E+001, 1.6092107E-002
 2.9228348E+001, 7.1014940E+002,-2.3851491E+002,-4.3273639E+002,-8.0085185E+000, 4.4499108E-001, 0.0000000E+000, 0.0000000E+000, 4.7128402E+000, 3.1334574E+001, 1.6092107E-002
 2.9259506E+001, 7.2421822E+002,-2.4356910E+002,-4.4161245E+002,-8.3275834E+000, 4.2162323E-001, 0.0000000E+000, 0.0000000E+000, 5.3952190E+000, 3.1130713E+001, 1.6092107E-002
 2.9290667E+001, 7.6251352E+002,-2.5621935E+002,-4.6389179E+002,-8.4773541E+000, 4.1373125E-001, 0.0000000E+000, 0.0000000E+000, 8.4948547E+000, 3.4338756E+001, 1.6092107E-002
 2.9321825E+001, 8.1913187E+002,-2.7672443E+002,-4.9424519E+002,-8.8793924E+000, 3.7087596E-001, 0.0000000E+000, 0.0000000E+000, 1.0592311E+001, 3.9653737E+001, 1.6092107E-002
 2.9352985E+001, 8.4010330E+002,-2.8277932E+002,-5.0826040E+002,-9.1794368E+000, 3.6996010E-001, 0.0000000E+000, 0.0000000E+000, 1.2594984E+001, 4.0254111E+001, 1.6092107E-002
 2.9384144E+001, 8.7515553E+002,-2.9431952E+002,-5.2781711E+002,-9.4047856E+000, 3.4038527E-001, 0.0000000E+000, 0.0000000E+000, 1.0689409E+001, 4.3954496E+001, 1.6092107E-002
 2.9415302E+001, 8.7853758E+002,-2.9633203E+002,-5.3037239E+002,-9.6538360E+000, 3.3970145E-001, 0.0000000E+000, 0.0000000E+000, 8.9435370E+000, 4.2519020E+001, 1.6092107E-002
 2.9430883E+001, 8.7922198E+002,-2.9338529E+002,-5.3442152E+002,-1.0186109E+001, 3.1615524E-001, 0.0000000E+000, 0.0000000E+000, 4.3247504E+000, 4.1545214E+001, 1.6092107E-002
 2.9462042E+001, 8.7039669E+002,-2.9306850E+002,-5.2854258E+002,-9.9811496E+000, 3.3670965E-001, 0.0000000E+000, 0.0000000E+000, 8.7139015E-001, 3.9141168E+001, 1.6092107E-002
 2.9503456E+001, 8.4635484E+002,-2.8331152E+002,-5.1821191E+002,-9.6309953E+000, 3.5494743E-001, 0.0000000E+000, 0.0000000E+000,-1.6850845E+000, 3.5555363E+001, 1.6092107E-002
 2.9531065E+001, 8.0798211E+002,-2.6972127E+002,-4.9905927E+002,-9.3547808E+000, 3.5935327E-001, 0.0000000E+000, 0.0000000E+000,-9.5533629E+000, 3.0206147E+001, 1.6092107E-002
 2.9558676E+001, 7.6584511E+002,-2.5607421E+002,-4.7535121E+002,-9.0227467E+000, 3.8283867E-001, 0.0000000E+000, 0.0000000E+000,-1.2993476E+001, 2.5779780E+001, 1.6092107E-002
 2.9586285E+001, 7.3899602E+002,-2.4665285E+002,-4.6027524E+002,-8.6109951E+000, 4.1058328E-001, 0.0000000E+000, 0.0000000E+000,-1.6264442E+001, 2.3867524E+001, 1.6092107E-002
 2.9613894E+001, 7.0874863E+002,-2.3699985E+002,-4.4172401E+002,-8.6508571E+000, 4.1045251E-001, 0.0000000E+000, 0.0000000E+000,-1.6364972E+001, 2.1784356E+001, 1.6092107E-002
 2.9641504E+001, 6.9069525E+002,-2.3153679E+002,-4.2823267E+002,-8.3659630E+000, 4.3150406E-001, 0.0000000E+000, 0.0000000E+000,-1.5524703E+001, 2.2991331E+001, 1.6092107E-002
 2.9682919E+001, 6.6806295E+002,-2.2382644E+002,-4.1217150E+002,-8.1653263E+000, 4.4777902E-001, 0.0000000E+000, 0.0000000E+000,-1.0844206E+001, 2.4347463E+001, 1.6092107E-002
 2.9710527E+001, 6.4900072E+002,-2.1671135E+002,-3.9973531E+002,-7.9358013E+000, 4.6477962E-001, 0.0000000E+000, 0.0000000E+000,-6.8761868E+000, 2.5083042E+001, 1.6092107E-002
 2.9738136E+001, 6.4482613E+002,-2.1672647E+002,-3.9376370E+002,-7.7992337E+000, 4.7463268E-001, 0.0000000E+000, 0.0000000E+000,-5.4721033E+000, 2.7011351E+001, 1.6092107E-002
 2.9765747E+001, 6.4254337E+002,-2.1586401E+002,-3.9125543E+002,-7.6351376E+000, 4.8916217E-001, 0.0000000E+000, 0.0000000E+000,-1.6147262E+000, 2.8277950E+001, 1.6092107E-002
 2.9793356E+001, 6.2852149E+002,-2.1043347E+002,-3.8403184E+002,-7.6063950E+000, 4.9347918E-001, 0.0000000E+000, 0.0000000E+000,-1.4663114E-001, 2.6943267E+001, 1.6092107E-002
 2.9820965E+001, 6.2582202E+002,-2.1009543E+002,-3.8279826E+002,-7.5533073E+000, 4.9402367E-001, 0.0000000E+000, 0.0000000E+000,-6.6952211E-001, 2.5869046E+001, 1.6092107E-002
 2.9862379E+001, 6.1624974E+002,-2.0680077E+002,-3.7797847E+002,-7.4955282E+000, 4.9865330E-001, 0.0000000E+000, 0.0000000E+000,-1.3072475E+000, 2.4473631E+001, 1.6092107E-002
 2.9889988E+001, 6.0204775E+002,-2.0204766E+002,-3.6952225E+002,-7.5634090E+000, 4.9960942E-001, 0.0000000E+000, 0.0000000E+000,-3.0449258E+000, 2.3414035E+001, 1.6092107E-002
 2.9917599E+001, 6.1918328E+002,-2.0799028E+002,-3.7632080E+002,-7.7499899E+000, 4.9293244E-001, 0.0000000E+000, 0.0000000E+000,-1.8385379E+000, 2.7615136E+001, 1.6092107E-002
 2.9945208E+001, 6.3091539E+002,-2.1218032E+002,-3.8168572E+002,-7.9907799E+000, 4.9369635E-001, 0.0000000E+000, 0.0000000E+000, 1.6641933E+000, 2.9552262E+001, 1.6092107E-002
 2.9972816E+001, 6.5712226E+002,-2.2094728E+002,-3.9561280E+002,-7.8459581E+000, 5.0489283E-001, 0.0000000E+000, 0.0000000E+000, 5.5819276E+000, 3.3221119E+001, 1.6092107E-002
 3.0000427E+001, 6.7974603E+002,-2.2924554E+002,-4.0773597E+002,-7.7541923E+000, 5.1353462E-001, 0.0000000E+000, 0.0000000E+000, 8.8067146E+000, 3.5523868E+001, 1.6092107E-002
