s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.5246342E+001, 3.2065381E+003,-1.0040700E+003,-2.0466357E+003,-7.5190566E+000, 9.7904557E-001, 0.0000000E+000, 0.0000000E+000,-1.2356643E+002, 1.4929242E+002, 6.4364171E-002
 3.5281422E+001, 2.8722811E+003,-8.9819799E+002,-1.8377038E+003,-7.6117805E+000, 1.0125063E+000, 0.0000000E+000, 0.0000000E+000,-1.3504120E+002, 1.2978006E+002, 6.4364171E-002
 3.5325104E+001, 2.7155629E+003,-8.5195285E+002,-1.7309165E+003,-7.1353682E+000, 1.0662104E+000, 0.0000000E+000, 0.0000000E+000,-1.2874957E+002, 1.2662436E+002, 6.4364171E-002
 3.5361507E+001, 2.6662175E+003,-8.4090507E+002,-1.6806873E+003,-7.0601249E+000, 1.0774969E+000, 0.0000000E+000, 0.0000000E+000,-1.0480163E+002, 1.3864254E+002, 6.4364171E-002
 3.5405190E+001, 2.5951765E+003,-8.2059506E+002,-1.6258895E+003,-7.4061754E+000, 1.0696786E+000, 0.0000000E+000, 0.0000000E+000,-8.5819556E+001, 1.4235551E+002, 6.4364171E-002
 3.5441593E+001, 2.5697115E+003,-8.1397417E+002,-1.5932858E+003,-7.1896196E+000, 1.0845193E+000, 0.0000000E+000, 0.0000000E+000,-5.5284021E+001, 1.5634641E+002, 6.4364171E-002
 3.5485275E+001, 2.5324124E+003,-8.0275665E+002,-1.5610582E+003,-7.2429427E+000, 1.0997726E+000, 0.0000000E+000, 0.0000000E+000,-2.8505974E+001, 1.6245444E+002, 6.4364171E-002
 3.5524590E+001, 2.5604802E+003,-8.1359379E+002,-1.5699793E+003,-7.2196232E+000, 1.1079682E+000, 0.0000000E+000, 0.0000000E+000,-2.3706664E+001, 1.7079544E+002, 6.4364171E-002
 3.5564632E+001, 2.6101344E+003,-8.2979622E+002,-1.5960642E+003,-7.1041312E+000, 1.0994942E+000, 0.0000000E+000, 0.0000000E+000,-1.4088206E+001, 1.7826935E+002, 6.4364171E-002
 3.5604675E+001, 2.6269930E+003,-8.3562127E+002,-1.6004845E+003,-7.0829926E+000, 1.0706140E+000, 0.0000000E+000, 0.0000000E+000, 6.0908154E-001, 1.8487486E+002, 6.4364171E-002
 3.5644718E+001, 2.5318548E+003,-7.9984788E+002,-1.5548766E+003,-7.1819678E+000, 1.0209350E+000, 0.0000000E+000, 0.0000000E+000,-4.9052639E-001, 1.7096932E+002, 6.4364171E-002
 3.5684761E+001, 2.4222223E+003,-7.6476909E+002,-1.4946889E+003,-7.2619062E+000, 9.7413121E-001, 0.0000000E+000, 0.0000000E+000,-3.9059860E+000, 1.5647659E+002, 6.4364171E-002
 3.5724800E+001, 2.4044005E+003,-7.6116833E+002,-1.4835402E+003,-7.1081751E+000, 9.3870732E-001, 0.0000000E+000, 0.0000000E+000,-7.7852673E+000, 1.5352253E+002, 6.4364171E-002
 3.5764843E+001, 2.5347355E+003,-8.0727520E+002,-1.5498440E+003,-6.8348394E+000, 9.3347788E-001, 0.0000000E+000, 0.0000000E+000,-5.1974885E+000, 1.7171501E+002, 6.4364171E-002
 3.5804886E+001, 2.7481371E+003,-8.7923920E+002,-1.6686420E+003,-6.5910260E+000, 9.2925347E-001, 0.0000000E+000, 0.0000000E+000, 8.9300556E+000, 1.9459409E+002, 6.4364171E-002
 3.5844929E+001, 2.8489290E+003,-9.1149875E+002,-1.7435284E+003,-6.4142124E+000, 9.5869431E-001, 0.0000000E+000, 0.0000000E+000, 1.3531461E+000, 1.8844633E+002, 6.4364171E-002
 3.5884972E+001, 2.9383046E+003,-9.3591792E+002,-1.7991608E+003,-6.8150063E+000, 9.6044220E-001, 0.0000000E+000, 0.0000000E+000, 5.9403084E+000, 1.9737126E+002, 6.4364171E-002
 3.5925014E+001, 2.9921282E+003,-9.5232797E+002,-1.8269072E+003,-7.1078521E+000, 9.6855044E-001, 0.0000000E+000, 0.0000000E+000, 1.9701960E+001, 2.0675370E+002, 6.4364171E-002
 3.5965057E+001, 3.0400619E+003,-9.6861203E+002,-1.8606259E+003,-7.1098745E+000, 9.7416289E-001, 0.0000000E+000, 0.0000000E+000, 1.2762977E+001, 2.0468827E+002, 6.4364171E-002
 3.6005100E+001, 3.1095073E+003,-9.8772716E+002,-1.9097477E+003,-7.0241774E+000, 9.8511291E-001, 0.0000000E+000, 0.0000000E+000, 6.9239151E+000, 2.0599343E+002, 6.4364171E-002
 3.6045143E+001, 3.2054376E+003,-1.0183798E+003,-1.9666342E+003,-6.6811589E+000, 1.0129804E+000, 0.0000000E+000, 0.0000000E+000, 1.9480463E+001, 2.1475546E+002, 6.4364171E-002
 3.6085186E+001, 3.1685984E+003,-1.0052991E+003,-1.9561593E+003,-6.6852226E+000, 1.0279994E+000, 0.0000000E+000, 0.0000000E+000, 1.1273114E-001, 2.0148279E+002, 6.4364171E-002
 3.6125229E+001, 3.0558195E+003,-9.6330622E+002,-1.9016989E+003,-7.0042531E+000, 1.0220168E+000, 0.0000000E+000, 0.0000000E+000,-1.3811823E+001, 1.8483215E+002, 6.4364171E-002
 3.6165272E+001, 2.8857057E+003,-9.0667649E+002,-1.8016308E+003,-7.1997395E+000, 1.0213821E+000, 0.0000000E+000, 0.0000000E+000,-2.0747823E+001, 1.7122007E+002, 6.4364171E-002
 3.6205311E+001, 2.6781597E+003,-8.3697062E+002,-1.6829990E+003,-7.1835655E+000, 1.0182784E+000, 0.0000000E+000, 0.0000000E+000,-3.0728725E+001, 1.5202475E+002, 6.4364171E-002
 3.6245354E+001, 2.5300890E+003,-7.9180886E+002,-1.5882815E+003,-7.4119779E+000, 9.9834497E-001, 0.0000000E+000, 0.0000000E+000,-3.7990132E+001, 1.4358504E+002, 6.4364171E-002
 3.6285397E+001, 2.4179258E+003,-7.5709352E+002,-1.5120755E+003,-7.4989807E+000, 9.8906422E-001, 0.0000000E+000, 0.0000000E+000,-4.0328392E+001, 1.4224692E+002, 6.4364171E-002
 3.6325439E+001, 2.3739264E+003,-7.4516059E+002,-1.4712344E+003,-7.1736761E+000, 1.0170410E+000, 0.0000000E+000, 0.0000000E+000,-2.2262448E+001, 1.5137481E+002, 6.4364171E-002
 3.6365482E+001, 2.3544974E+003,-7.4260963E+002,-1.4385906E+003,-6.9689679E+000, 1.0493720E+000, 0.0000000E+000, 0.0000000E+000, 4.0321057E+000, 1.6737758E+002, 6.4364171E-002
 3.6405525E+001, 2.4088572E+003,-7.6294507E+002,-1.4635519E+003,-6.5358673E+000, 1.0771323E+000, 0.0000000E+000, 0.0000000E+000, 1.2908874E+001, 1.7690144E+002, 6.4364171E-002
 3.6445568E+001, 2.6247376E+003,-8.3744435E+002,-1.5768751E+003,-6.2797983E+000, 1.0909028E+000, 0.0000000E+000, 0.0000000E+000, 2.5587495E+001, 2.0522923E+002, 6.4364171E-002
 3.6485611E+001, 2.8470214E+003,-9.0896414E+002,-1.7062281E+003,-6.2062490E+000, 1.0960910E+000, 0.0000000E+000, 0.0000000E+000, 3.7204548E+001, 2.2671892E+002, 6.4364171E-002
 3.6525654E+001, 2.9392085E+003,-9.3458420E+002,-1.7800986E+003,-6.0259759E+000, 1.1125108E+000, 0.0000000E+000, 0.0000000E+000, 3.5451153E+001, 2.1961232E+002, 6.4364171E-002
 3.6565697E+001, 2.9870287E+003,-9.4968913E+002,-1.8147778E+003,-6.0315066E+000, 1.1189527E+000, 0.0000000E+000, 0.0000000E+000, 2.8998910E+001, 2.1764922E+002, 6.4364171E-002
 3.6605740E+001, 2.9670650E+003,-9.3954567E+002,-1.8129020E+003,-6.0223106E+000, 1.1215572E+000, 0.0000000E+000, 0.0000000E+000, 2.1780102E+001, 2.0971662E+002, 6.4364171E-002
 3.6645779E+001, 2.8838653E+003,-9.1196136E+002,-1.7704151E+003,-6.0865907E+000, 1.1379224E+000, 0.0000000E+000, 0.0000000E+000, 4.6782210E+000, 1.9654017E+002, 6.4364171E-002
 3.6685822E+001, 2.8138900E+003,-8.8975916E+002,-1.7240702E+003,-6.1628132E+000, 1.1450602E+000, 0.0000000E+000, 0.0000000E+000, 8.1051626E+000, 1.9504286E+002, 6.4364171E-002
 3.6725864E+001, 2.6876103E+003,-8.4789844E+002,-1.6527131E+003,-6.2049343E+000, 1.1491799E+000, 0.0000000E+000, 0.0000000E+000, 1.1833595E+000, 1.8194307E+002, 6.4364171E-002
 3.6760303E+001, 2.6442039E+003,-8.3414940E+002,-1.6251798E+003,-6.1292571E+000, 1.1558880E+000, 0.0000000E+000, 0.0000000E+000, 1.6790115E+000, 1.7990137E+002, 6.4364171E-002
 3.6804348E+001, 2.6660489E+003,-8.4605576E+002,-1.6240125E+003,-6.2398326E+000, 1.1416069E+000, 0.0000000E+000, 0.0000000E+000, 6.8009668E+000, 1.9088239E+002, 6.4364171E-002
 3.6848396E+001, 2.6525977E+003,-8.4341964E+002,-1.6239947E+003,-6.1253673E+000, 1.1322950E+000, 0.0000000E+000, 0.0000000E+000, 3.7833208E+000, 1.8019025E+002, 6.4364171E-002
 3.6883633E+001, 2.6459841E+003,-8.4178903E+002,-1.6333999E+003,-6.1222355E+000, 1.1138771E+000, 0.0000000E+000, 0.0000000E+000,-1.4695678E+001, 1.6578680E+002, 6.4364171E-002
 3.6927681E+001, 2.6818878E+003,-8.5318185E+002,-1.6589770E+003,-5.8042890E+000, 1.1087742E+000, 0.0000000E+000, 0.0000000E+000,-1.1577455E+001, 1.6503344E+002, 6.4364171E-002
 3.6962917E+001, 2.7457559E+003,-8.7655815E+002,-1.6859143E+003,-5.9104361E+000, 1.0807688E+000, 0.0000000E+000, 0.0000000E+000,-2.2375843E+000, 1.7845375E+002, 6.4364171E-002
 3.7006966E+001, 2.7485684E+003,-8.7128398E+002,-1.6900317E+003,-5.8775282E+000, 1.0871082E+000, 0.0000000E+000, 0.0000000E+000,-1.4924109E+000, 1.8246229E+002, 6.4364171E-002
 3.7043274E+001, 2.6976307E+003,-8.5318081E+002,-1.6490439E+003,-5.8455491E+000, 1.1080243E+000, 0.0000000E+000, 0.0000000E+000, 6.0132585E+000, 1.9066850E+002, 6.4364171E-002
 3.7086842E+001, 2.7546542E+003,-8.7177494E+002,-1.6761884E+003,-5.5973848E+000, 1.1289515E+000, 0.0000000E+000, 0.0000000E+000, 1.5483776E+001, 2.0222244E+002, 6.4364171E-002
 3.7123878E+001, 2.8067127E+003,-8.8862250E+002,-1.7145644E+003,-5.7502152E+000, 1.1337382E+000, 0.0000000E+000, 0.0000000E+000, 2.5438702E+001, 1.9890934E+002, 6.4364171E-002
 3.7163815E+001, 2.7936306E+003,-8.8285368E+002,-1.7208494E+003,-5.7649795E+000, 1.1372114E+000, 0.0000000E+000, 0.0000000E+000, 2.3368154E+001, 1.8529976E+002, 6.4364171E-002
 3.7203754E+001, 2.7438571E+003,-8.6452147E+002,-1.6990675E+003,-5.6060600E+000, 1.1454648E+000, 0.0000000E+000, 0.0000000E+000, 1.1794706E+001, 1.7580749E+002, 6.4364171E-002
 3.7243694E+001, 2.6971896E+003,-8.4910491E+002,-1.6696225E+003,-5.7233770E+000, 1.1313794E+000, 0.0000000E+000, 0.0000000E+000, 1.0444936E+001, 1.7387021E+002, 6.4364171E-002
 3.7283634E+001, 2.7772006E+003,-8.7693371E+002,-1.7009156E+003,-5.3847461E+000, 1.1100373E+000, 0.0000000E+000, 0.0000000E+000, 3.0310480E+001, 1.9507655E+002, 6.4364171E-002
 3.7323570E+001, 2.8854451E+003,-9.1530135E+002,-1.7524882E+003,-5.2374690E+000, 1.1044002E+000, 0.0000000E+000, 0.0000000E+000, 3.3726744E+001, 2.1352245E+002, 6.4364171E-002
 3.7366383E+001, 2.9666683E+003,-9.4099975E+002,-1.7989809E+003,-5.3696286E+000, 1.1078245E+000, 0.0000000E+000, 0.0000000E+000, 3.9185497E+001, 2.2242588E+002, 6.4364171E-002
 3.7403755E+001, 3.0645544E+003,-9.7241107E+002,-1.8643480E+003,-5.5257954E+000, 1.1161427E+000, 0.0000000E+000, 0.0000000E+000, 2.5108688E+001, 2.2338564E+002, 6.4364171E-002
 3.7441875E+001, 3.2620592E+003,-1.0371977E+003,-1.9826963E+003,-5.1447281E+000, 1.1356080E+000, 0.0000000E+000, 0.0000000E+000, 1.1494522E+001, 2.3815610E+002, 6.4364171E-002
 3.7482986E+001, 3.4146070E+003,-1.0883775E+003,-2.0859165E+003,-5.0359093E+000, 1.1530046E+000, 0.0000000E+000, 0.0000000E+000, 6.1478592E+000, 2.3643018E+002, 6.4364171E-002
 3.7524094E+001, 3.4871505E+003,-1.1057692E+003,-2.1535934E+003,-5.1311172E+000, 1.1675676E+000, 0.0000000E+000, 0.0000000E+000,-2.7772779E-001, 2.2382444E+002, 6.4364171E-002
 3.7566849E+001, 3.4763066E+003,-1.0999106E+003,-2.1588730E+003,-5.4923602E+000, 1.1660122E+000, 0.0000000E+000, 0.0000000E+000,-7.5018877E+000, 2.1319664E+002, 6.4364171E-002
 3.7603027E+001, 3.3615310E+003,-1.0622255E+003,-2.0976683E+003,-5.7714435E+000, 1.1720819E+000, 0.0000000E+000, 0.0000000E+000,-8.5040425E+000, 1.9703792E+002, 6.4364171E-002
 3.7641682E+001, 3.1323812E+003,-9.8797109E+002,-1.9654193E+003,-6.2172238E+000, 1.1660070E+000, 0.0000000E+000, 0.0000000E+000,-2.2755733E+001, 1.7393954E+002, 6.4364171E-002
 3.7680336E+001, 3.0539462E+003,-9.6421417E+002,-1.9087681E+003,-6.2409333E+000, 1.1596734E+000, 0.0000000E+000, 0.0000000E+000,-2.8454558E+001, 1.7588269E+002, 6.4364171E-002
 3.7726719E+001, 2.9547879E+003,-9.3356929E+002,-1.8462584E+003,-6.4316843E+000, 1.1359650E+000, 0.0000000E+000, 0.0000000E+000,-2.1851328E+001, 1.6966445E+002, 6.4364171E-002
 3.7765373E+001, 2.8850885E+003,-9.0920373E+002,-1.7972034E+003,-6.9068161E+000, 1.1098144E+000, 0.0000000E+000, 0.0000000E+000,-1.1427282E+001, 1.7288430E+002, 6.4364171E-002
 3.7804028E+001, 2.8627897E+003,-9.0252580E+002,-1.7681092E+003,-6.8710802E+000, 1.0918973E+000, 0.0000000E+000, 0.0000000E+000, 2.5141944E+000, 1.8637561E+002, 6.4364171E-002
 3.7842682E+001, 2.7831813E+003,-8.7591293E+002,-1.7171214E+003,-7.0433040E+000, 1.0643185E+000, 0.0000000E+000, 0.0000000E+000, 1.3606236E+001, 1.8416799E+002, 6.4364171E-002
 3.7881336E+001, 2.7561895E+003,-8.6771136E+002,-1.6923517E+003,-7.0082531E+000, 1.0425265E+000, 0.0000000E+000, 0.0000000E+000, 1.1254690E+001, 1.9016073E+002, 6.4364171E-002
 3.7921848E+001, 2.7745567E+003,-8.7466029E+002,-1.6976090E+003,-6.4588877E+000, 1.0417332E+000, 0.0000000E+000, 0.0000000E+000, 1.4197368E+001, 1.9687024E+002, 6.4364171E-002
 3.7965736E+001, 2.9099268E+003,-9.2085309E+002,-1.7687387E+003,-6.5081590E+000, 1.0135615E+000, 0.0000000E+000, 0.0000000E+000, 2.3831720E+001, 2.1484038E+002, 6.4364171E-002
 3.8002872E+001, 3.0078524E+003,-9.5258270E+002,-1.8271482E+003,-6.3782222E+000, 1.0061949E+000, 0.0000000E+000, 0.0000000E+000, 2.6751425E+001, 2.2274954E+002, 6.4364171E-002
 3.8040009E+001, 3.1149754E+003,-9.8853735E+002,-1.8864860E+003,-6.3999739E+000, 9.9738055E-001, 0.0000000E+000, 0.0000000E+000, 3.9507276E+001, 2.3454941E+002, 6.4364171E-002
 3.8084572E+001, 3.2221649E+003,-1.0217234E+003,-1.9546282E+003,-6.7487502E+000, 9.6677975E-001, 0.0000000E+000, 0.0000000E+000, 3.1650466E+001, 2.4003147E+002, 6.4364171E-002
 3.8121708E+001, 3.3485104E+003,-1.0612207E+003,-2.0359033E+003,-7.1017155E+000, 9.5663036E-001, 0.0000000E+000, 0.0000000E+000, 3.4370959E+001, 2.4524135E+002, 6.4364171E-002
 3.8161816E+001, 3.4809967E+003,-1.1027425E+003,-2.1258159E+003,-7.7517759E+000, 9.3719384E-001, 0.0000000E+000, 0.0000000E+000, 2.3032899E+001, 2.4562380E+002, 6.4364171E-002
 3.8202663E+001, 3.6351350E+003,-1.1545530E+003,-2.2232827E+003,-8.2174688E+000, 9.2030909E-001, 0.0000000E+000, 0.0000000E+000, 7.6045884E+000, 2.5000205E+002, 6.4364171E-002
 3.8243515E+001, 3.7304164E+003,-1.1805619E+003,-2.2909835E+003,-8.5565355E+000, 9.3416510E-001, 0.0000000E+000, 0.0000000E+000,-4.4382768E+000, 2.5124863E+002, 6.4364171E-002
 3.8284363E+001, 3.6102950E+003,-1.1377598E+003,-2.2321294E+003,-9.4366838E+000, 8.9867508E-001, 0.0000000E+000, 0.0000000E+000,-1.2081302E+001, 2.3186774E+002, 6.4364171E-002
 3.8325214E+001, 3.2330082E+003,-1.0102754E+003,-2.0311417E+003,-1.0057123E+001, 8.5775631E-001, 0.0000000E+000, 0.0000000E+000,-3.9676008E+001, 1.8239170E+002, 6.4364171E-002
 3.8366066E+001, 3.0043993E+003,-9.3901340E+002,-1.8809579E+003,-1.0788663E+001, 8.0743633E-001, 0.0000000E+000, 0.0000000E+000,-4.5994287E+001, 1.7444677E+002, 6.4364171E-002
 3.8406914E+001, 2.9284382E+003,-9.1941961E+002,-1.8053306E+003,-1.2100318E+001, 7.4091207E-001, 0.0000000E+000, 0.0000000E+000,-9.5057413E+000, 1.9232858E+002, 6.4364171E-002
 3.8447765E+001, 2.9199887E+003,-9.2095782E+002,-1.7860106E+003,-1.1902065E+001, 7.7656531E-001, 0.0000000E+000, 0.0000000E+000, 1.2283334E+001, 2.0189478E+002, 6.4364171E-002
 3.8480442E+001, 3.0026445E+003,-9.5172395E+002,-1.8277210E+003,-1.1290321E+001, 8.1811950E-001, 0.0000000E+000, 0.0000000E+000, 2.6827537E+001, 2.1272735E+002, 6.4364171E-002
 3.8521294E+001, 3.1274353E+003,-9.9475156E+002,-1.8974164E+003,-1.1876197E+001, 7.9677034E-001, 0.0000000E+000, 0.0000000E+000, 4.6636658E+001, 2.2418792E+002, 6.4364171E-002
 3.8562145E+001, 3.2471609E+003,-1.0295214E+003,-1.9708779E+003,-1.2551071E+001, 7.4582150E-001, 0.0000000E+000, 0.0000000E+000, 6.7902027E+001, 2.3495633E+002, 6.4364171E-002
 3.8602993E+001, 3.3211718E+003,-1.0511886E+003,-2.0171567E+003,-1.2727460E+001, 7.0375059E-001, 0.0000000E+000, 0.0000000E+000, 7.6727496E+001, 2.4080282E+002, 6.4364171E-002
 3.8643845E+001, 3.3565360E+003,-1.0640468E+003,-2.0288514E+003,-1.2383632E+001, 6.9655680E-001, 0.0000000E+000, 0.0000000E+000, 7.9496950E+001, 2.5195080E+002, 6.4364171E-002
 3.8684692E+001, 3.3923607E+003,-1.0754143E+003,-2.0525861E+003,-1.2238523E+001, 6.8048723E-001, 0.0000000E+000, 0.0000000E+000, 7.0744108E+001, 2.5280213E+002, 6.4364171E-002
 3.8725544E+001, 3.5256193E+003,-1.1203182E+003,-2.1279617E+003,-1.1936549E+001, 6.9518911E-001, 0.0000000E+000, 0.0000000E+000, 5.5104982E+001, 2.6609810E+002, 6.4364171E-002
 3.8766392E+001, 3.6617808E+003,-1.1669191E+003,-2.2078819E+003,-1.2354130E+001, 6.7010811E-001, 0.0000000E+000, 0.0000000E+000, 5.6930512E+001, 2.7529579E+002, 6.4364171E-002
 3.8807243E+001, 3.7128534E+003,-1.1779091E+003,-2.2499987E+003,-1.3318978E+001, 6.5311542E-001, 0.0000000E+000, 0.0000000E+000, 4.0867250E+001, 2.7227980E+002, 6.4364171E-002
 3.8842876E+001, 3.5799927E+003,-1.1342743E+003,-2.1813157E+003,-1.3182494E+001, 6.5957772E-001, 0.0000000E+000, 0.0000000E+000, 2.1378361E+001, 2.5187984E+002, 6.4364171E-002
 3.8885639E+001, 3.4954410E+003,-1.1056526E+003,-2.1502306E+003,-1.3432071E+001, 6.4351313E-001, 0.0000000E+000, 0.0000000E+000, 2.4346262E+000, 2.2676929E+002, 6.4364171E-002
 3.8921276E+001, 3.4401688E+003,-1.0886337E+003,-2.1354570E+003,-1.2701395E+001, 7.1583986E-001, 0.0000000E+000, 0.0000000E+000,-3.3773312E+001, 2.0409256E+002, 6.4364171E-002
 3.8964039E+001, 3.4106305E+003,-1.0796838E+003,-2.1247004E+003,-1.2064082E+001, 7.6676377E-001, 0.0000000E+000, 0.0000000E+000,-5.7932259E+001, 1.9494900E+002, 6.4364171E-002
 3.9005207E+001, 3.2686495E+003,-1.0302336E+003,-2.0437092E+003,-1.2071691E+001, 7.8178622E-001, 0.0000000E+000, 0.0000000E+000,-7.7432555E+001, 1.8341678E+002, 6.4364171E-002
 3.9043190E+001, 3.0925175E+003,-9.7223457E+002,-1.9227342E+003,-1.2381759E+001, 7.4730758E-001, 0.0000000E+000, 0.0000000E+000,-5.8339065E+001, 1.8591424E+002, 6.4364171E-002
 3.9081169E+001, 2.9121426E+003,-9.1441619E+002,-1.8103931E+003,-1.2030070E+001, 7.5771813E-001, 0.0000000E+000, 0.0000000E+000,-6.0334584E+001, 1.7606094E+002, 6.4364171E-002
 3.9125481E+001, 2.7764737E+003,-8.7357787E+002,-1.7283527E+003,-1.1928443E+001, 7.4734127E-001, 0.0000000E+000, 0.0000000E+000,-6.1489122E+001, 1.6336208E+002, 6.4364171E-002
 3.9163464E+001, 2.7425174E+003,-8.6474792E+002,-1.7066724E+003,-1.1199104E+001, 7.7418218E-001, 0.0000000E+000, 0.0000000E+000,-6.5007225E+001, 1.6067212E+002, 6.4364171E-002
 3.9201447E+001, 2.7614626E+003,-8.7237174E+002,-1.7137267E+003,-1.0628545E+001, 7.9129144E-001, 0.0000000E+000, 0.0000000E+000,-6.2430790E+001, 1.6552688E+002, 6.4364171E-002
 3.9241325E+001, 2.7132344E+003,-8.5467332E+002,-1.6869925E+003,-1.0650537E+001, 7.9938979E-001, 0.0000000E+000, 0.0000000E+000,-6.7164663E+001, 1.6171741E+002, 6.4364171E-002
 3.9283104E+001, 2.6225402E+003,-8.2459600E+002,-1.6305080E+003,-1.0652699E+001, 8.0307558E-001, 0.0000000E+000, 0.0000000E+000,-7.1536140E+001, 1.5758664E+002, 6.4364171E-002
 3.9324886E+001, 2.5311783E+003,-7.9539692E+002,-1.5767009E+003,-1.0673011E+001, 8.1417874E-001, 0.0000000E+000, 0.0000000E+000,-7.3489698E+001, 1.4922164E+002, 6.4364171E-002
 3.9363182E+001, 2.4558601E+003,-7.7233921E+002,-1.5333322E+003,-1.0762235E+001, 7.9188144E-001, 0.0000000E+000, 0.0000000E+000,-6.8320211E+001, 1.4021836E+002, 6.4364171E-002
 3.9401482E+001, 2.4372236E+003,-7.6863205E+002,-1.5123674E+003,-1.1374166E+001, 7.5788494E-001, 0.0000000E+000, 0.0000000E+000,-6.1393416E+001, 1.4560784E+002, 6.4364171E-002
 3.9447437E+001, 2.4526162E+003,-7.7442233E+002,-1.5072261E+003,-1.2439620E+001, 6.9833369E-001, 0.0000000E+000, 0.0000000E+000,-4.2640631E+001, 1.5922650E+002, 6.4364171E-002
 3.9485737E+001, 2.5316117E+003,-8.0216801E+002,-1.5320658E+003,-1.4149843E+001, 6.2212298E-001, 0.0000000E+000, 0.0000000E+000,-1.0198815E+001, 1.8385022E+002, 6.4364171E-002
 3.9527866E+001, 2.6456302E+003,-8.4023685E+002,-1.5976675E+003,-1.3781538E+001, 6.4024528E-001, 0.0000000E+000, 0.0000000E+000, 9.4967555E+000, 1.9458455E+002, 6.4364171E-002
 3.9561565E+001, 2.7164544E+003,-8.5941616E+002,-1.6439621E+003,-1.2633867E+001, 7.0248676E-001, 0.0000000E+000, 0.0000000E+000, 2.1602797E+001, 2.0114475E+002, 6.4364171E-002
 3.9603695E+001, 2.7553051E+003,-8.7290245E+002,-1.6743668E+003,-1.1063200E+001, 7.7506445E-001, 0.0000000E+000, 0.0000000E+000, 1.6707530E+001, 1.9774774E+002, 6.4364171E-002
 3.9642323E+001, 2.7603425E+003,-8.7159627E+002,-1.6825198E+003,-1.0064107E+001, 8.0910130E-001, 0.0000000E+000, 0.0000000E+000, 1.3891641E+001, 1.9697146E+002, 6.4364171E-002
 3.9680077E+001, 2.7895516E+003,-8.8265051E+002,-1.6941219E+003,-9.7905602E+000, 7.8842935E-001, 0.0000000E+000, 0.0000000E+000, 1.8029793E+001, 2.0377707E+002, 6.4364171E-002
 3.9726135E+001, 2.8417220E+003,-9.0094626E+002,-1.7273834E+003,-9.3983654E+000, 7.9959327E-001, 0.0000000E+000, 0.0000000E+000, 2.0621080E+001, 2.0479361E+002, 6.4364171E-002
 3.9764912E+001, 2.8180237E+003,-8.9369846E+002,-1.7219431E+003,-9.5109128E+000, 8.1795354E-001, 0.0000000E+000, 0.0000000E+000, 4.4534165E+000, 1.9368911E+002, 6.4364171E-002
 3.9801853E+001, 2.7366189E+003,-8.6485967E+002,-1.6825698E+003,-9.5820696E+000, 8.4088960E-001, 0.0000000E+000, 0.0000000E+000, 8.4514940E-003, 1.8044822E+002, 6.4364171E-002
 3.9846920E+001, 2.6467221E+003,-8.3396487E+002,-1.6373166E+003,-9.7619289E+000, 8.5798389E-001, 0.0000000E+000, 0.0000000E+000, 3.3879168E+000, 1.6653667E+002, 6.4364171E-002
 3.9887558E+001, 2.6287748E+003,-8.2629758E+002,-1.6253640E+003,-9.9501690E+000, 8.4268534E-001, 0.0000000E+000, 0.0000000E+000, 8.3263753E+000, 1.6800572E+002, 6.4364171E-002
 3.9920063E+001, 2.6220589E+003,-8.2466431E+002,-1.6183184E+003,-9.9713859E+000, 8.1880843E-001, 0.0000000E+000, 0.0000000E+000, 7.8534798E+000, 1.6992363E+002, 6.4364171E-002
 3.9960701E+001, 2.7561910E+003,-8.7054085E+002,-1.6820340E+003,-1.0508514E+001, 7.8773354E-001, 0.0000000E+000, 0.0000000E+000, 3.1799820E+001, 1.9389532E+002, 6.4364171E-002
 4.0006897E+001, 2.8093570E+003,-8.8737519E+002,-1.7169807E+003,-1.0523250E+001, 7.9808309E-001, 0.0000000E+000, 0.0000000E+000, 4.6702932E+001, 1.9527597E+002, 6.4364171E-002
