s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.7621428E+002, 1.7821322E+007,-2.8847319E+006,-1.3377726E+007,-3.8468488E+004,-8.3489012E+000, 0.0000000E+000, 0.0000000E+000,-3.5856138E+005, 1.5203872E+006, 3.2186873E+002
 1.7641570E+002, 1.5456313E+007,-2.1005559E+006,-1.2003220E+007,-3.9410761E+004,-8.9080919E+000, 0.0000000E+000, 0.0000000E+000,-3.9034509E+005, 1.3131176E+006, 3.2186873E+002
 1.7661264E+002, 1.3849265E+007,-1.6122539E+006,-1.0920260E+007,-4.2114248E+004,-1.0867031E+001, 0.0000000E+000, 0.0000000E+000,-3.3388438E+005, 1.2746263E+006, 3.2186873E+002
 1.7680794E+002, 1.3063588E+007,-1.4575161E+006,-1.0224540E+007,-4.2870781E+004,-1.0354174E+001, 0.0000000E+000, 0.0000000E+000,-1.6819684E+005, 1.3386508E+006, 3.2186873E+002
 1.7700652E+002, 1.2269032E+007,-1.3229786E+006,-9.5328336E+006,-4.2743311E+004,-8.3765228E+000, 0.0000000E+000, 0.0000000E+000,-4.4530681E+004, 1.3704681E+006, 3.2186873E+002
 1.7721494E+002, 1.2392684E+007,-1.5631767E+006,-9.3457611E+006,-4.0523583E+004,-6.9867113E+000, 0.0000000E+000, 0.0000000E+000, 1.0757825E+005, 1.4432159E+006, 3.2186873E+002
 1.7741483E+002, 1.3148386E+007,-1.9858402E+006,-9.6228281E+006,-3.7900052E+004,-6.3156341E+000, 0.0000000E+000, 0.0000000E+000, 1.9463737E+005, 1.5018113E+006, 3.2186873E+002
 1.7760439E+002, 1.4060766E+007,-2.2933326E+006,-1.0169527E+007,-3.7251618E+004,-6.3674685E+000, 0.0000000E+000, 0.0000000E+000, 1.7083468E+005, 1.5606487E+006, 3.2186873E+002
 1.7781192E+002, 1.5095119E+007,-2.6888495E+006,-1.0773351E+007,-3.7746040E+004,-7.6244065E+000, 0.0000000E+000, 0.0000000E+000, 1.2336801E+005, 1.5951650E+006, 3.2186873E+002
 1.7801778E+002, 1.6123318E+007,-3.0363551E+006,-1.1426723E+007,-3.6923743E+004,-8.0129109E+000, 0.0000000E+000, 0.0000000E+000, 7.1707487E+004, 1.6233080E+006, 3.2186873E+002
 1.7821098E+002, 1.5431317E+007,-2.5955692E+006,-1.1238560E+007,-3.7563530E+004,-7.4915595E+000, 0.0000000E+000, 0.0000000E+000, 1.1918008E+004, 1.5596169E+006, 3.2186873E+002
 1.7840521E+002, 1.3961829E+007,-2.0837460E+006,-1.0422673E+007,-3.6065619E+004,-4.7795714E+000, 0.0000000E+000, 0.0000000E+000,-1.0819536E+005, 1.4193397E+006, 3.2186873E+002
 1.7860591E+002, 1.3035873E+007,-1.7734226E+006,-9.8991512E+006,-3.4680668E+004,-1.0783675E+000, 0.0000000E+000, 0.0000000E+000,-2.4748822E+005, 1.3286170E+006, 3.2186873E+002
 1.7880177E+002, 1.3224839E+007,-1.6628584E+006,-1.0110880E+007,-3.3357599E+004, 7.9702223E-001, 0.0000000E+000, 0.0000000E+000,-2.4085341E+005, 1.4177439E+006, 3.2186873E+002
 1.7901543E+002, 1.4037411E+007,-1.8670789E+006,-1.0582217E+007,-3.1447604E+004, 1.2517538E+000, 0.0000000E+000, 0.0000000E+000,-1.1329997E+005, 1.5566681E+006, 3.2186873E+002
 1.7921484E+002, 1.5097438E+007,-2.2367462E+006,-1.1147448E+007,-2.8472877E+004, 3.0772100E+000, 0.0000000E+000, 0.0000000E+000, 9.4039416E+004, 1.6847741E+006, 3.2186873E+002
 1.7941264E+002, 1.5950765E+007,-2.4786153E+006,-1.1658584E+007,-2.6319172E+004, 3.3546532E+000, 0.0000000E+000, 0.0000000E+000, 1.9068456E+005, 1.7872499E+006, 3.2186873E+002
 1.7960654E+002, 1.6485910E+007,-2.8443186E+006,-1.1811225E+007,-2.3066284E+004, 6.9597734E+000, 0.0000000E+000, 0.0000000E+000, 2.5212704E+005, 1.8073067E+006, 3.2186873E+002
 1.7980043E+002, 1.6177511E+007,-2.7733180E+006,-1.1592334E+007,-2.0251995E+004, 1.1683039E+001, 0.0000000E+000, 0.0000000E+000, 2.7034358E+005, 1.7916196E+006, 3.2186873E+002
 1.8001479E+002, 1.5672410E+007,-2.7154050E+006,-1.1226161E+007,-1.8842829E+004, 1.3662654E+001, 0.0000000E+000, 0.0000000E+000, 2.7302684E+005, 1.7120146E+006, 3.2186873E+002
 1.8020760E+002, 1.5503517E+007,-2.7440037E+006,-1.1146928E+007,-1.6946072E+004, 1.2839738E+001, 0.0000000E+000, 0.0000000E+000, 9.6101992E+004, 1.5956526E+006, 3.2186873E+002
 1.8040582E+002, 1.4943413E+007,-2.7286094E+006,-1.0756322E+007,-1.6071959E+004, 1.1856160E+001, 0.0000000E+000, 0.0000000E+000,-2.1242652E+004, 1.4424212E+006, 3.2186873E+002
 1.8061626E+002, 1.5072842E+007,-2.6158202E+006,-1.0929659E+007,-1.6695590E+004, 1.3567159E+001, 0.0000000E+000, 0.0000000E+000,-2.0742791E+004, 1.5106805E+006, 3.2186873E+002
 1.8080293E+002, 1.4853601E+007,-2.3933889E+006,-1.0950782E+007,-1.9322772E+004, 1.1546317E+001, 0.0000000E+000, 0.0000000E+000,-1.3977466E+004, 1.4901188E+006, 3.2186873E+002
 1.8100829E+002, 1.4276599E+007,-2.1655394E+006,-1.0626855E+007,-2.1463012E+004, 5.7215626E+000, 0.0000000E+000, 0.0000000E+000, 7.1087513E+004, 1.4627476E+006, 3.2186873E+002
 1.8121362E+002, 1.4084482E+007,-1.9369217E+006,-1.0614373E+007,-2.3073335E+004, 4.7408729E+000, 0.0000000E+000, 0.0000000E+000, 1.6481225E+005, 1.5101189E+006, 3.2186873E+002
 1.8140704E+002, 1.4394171E+007,-2.0032639E+006,-1.0792532E+007,-2.3644869E+004, 4.2663508E+000, 0.0000000E+000, 0.0000000E+000, 2.3016876E+005, 1.5747340E+006, 3.2186873E+002
 1.8160242E+002, 1.4897403E+007,-2.1893755E+006,-1.1051408E+007,-2.2127320E+004,-8.5078287E-002, 0.0000000E+000, 0.0000000E+000, 1.9511860E+005, 1.6344918E+006, 3.2186873E+002
 1.8181409E+002, 1.6007047E+007,-2.5733571E+006,-1.1731590E+007,-2.1083946E+004,-7.6023217E-001, 0.0000000E+000, 0.0000000E+000, 1.1705954E+005, 1.6810149E+006, 3.2186873E+002
 1.8200133E+002, 1.7114537E+007,-2.8770594E+006,-1.2497182E+007,-2.2078672E+004, 2.5188298E+000, 0.0000000E+000, 0.0000000E+000, 2.7447973E+004, 1.7182196E+006, 3.2186873E+002
 1.8221347E+002, 1.6941865E+007,-2.8264901E+006,-1.2488908E+007,-2.2578541E+004, 3.1471511E+000, 0.0000000E+000, 0.0000000E+000,-6.7804276E+003, 1.6038921E+006, 3.2186873E+002
 1.8240358E+002, 1.6427434E+007,-2.6399401E+006,-1.2234952E+007,-2.4093630E+004, 3.7803005E+000, 0.0000000E+000, 0.0000000E+000,-6.3642293E+004, 1.5284520E+006, 3.2186873E+002
 1.8260951E+002, 1.6352406E+007,-2.6793041E+006,-1.2159018E+007,-2.5880586E+004, 5.8174848E+000, 0.0000000E+000, 0.0000000E+000,-9.2207866E+004, 1.4882097E+006, 3.2186873E+002
 1.8281238E+002, 1.5691246E+007,-2.4656793E+006,-1.1806554E+007,-2.8448258E+004, 8.0528128E+000, 0.0000000E+000, 0.0000000E+000,-1.4854326E+005, 1.3905723E+006, 3.2186873E+002
 1.8301526E+002, 1.4711382E+007,-2.1621136E+006,-1.1277885E+007,-3.0675203E+004, 5.1385244E+000, 0.0000000E+000, 0.0000000E+000,-3.5223002E+005, 1.2407131E+006, 3.2186873E+002
 1.8320253E+002, 1.3584788E+007,-1.7867320E+006,-1.0597477E+007,-3.0372997E+004, 4.1944750E+000, 0.0000000E+000, 0.0000000E+000,-4.1411404E+005, 1.1702106E+006, 3.2186873E+002
 1.8340540E+002, 1.3248549E+007,-1.6265498E+006,-1.0331924E+007,-2.7740938E+004, 6.2834162E+000, 0.0000000E+000, 0.0000000E+000,-2.7866836E+005, 1.2623407E+006, 3.2186873E+002
 1.8361607E+002, 1.3776937E+007,-1.7483366E+006,-1.0583458E+007,-2.4742448E+004, 7.9161924E+000, 0.0000000E+000, 0.0000000E+000,-1.4106010E+005, 1.4204076E+006, 3.2186873E+002
 1.8380490E+002, 1.4848501E+007,-2.0134848E+006,-1.1204714E+007,-2.3569977E+004, 7.3943523E+000, 0.0000000E+000, 0.0000000E+000,-1.4706118E+004, 1.6067387E+006, 3.2186873E+002
 1.8400230E+002, 1.5727282E+007,-2.2459702E+006,-1.1709818E+007,-2.2846836E+004, 8.6641815E+000, 0.0000000E+000, 0.0000000E+000, 4.4256054E+004, 1.7486565E+006, 3.2186873E+002
 1.8421002E+002, 1.7011086E+007,-2.6712542E+006,-1.2412041E+007,-2.2473782E+004, 1.0735179E+001, 0.0000000E+000, 0.0000000E+000, 1.7837156E+005, 1.9053278E+006, 3.2186873E+002
 1.8441772E+002, 1.8559824E+007,-3.1905700E+006,-1.3294452E+007,-2.1441858E+004, 9.2756075E+000, 0.0000000E+000, 0.0000000E+000, 2.3123900E+005, 2.0533700E+006, 3.2186873E+002
 1.8460655E+002, 1.8950499E+007,-3.4837448E+006,-1.3456857E+007,-2.0931477E+004, 8.4979794E+000, 0.0000000E+000, 0.0000000E+000, 1.8074716E+005, 1.9889742E+006, 3.2186873E+002
 1.8481427E+002, 1.8423737E+007,-3.4211383E+006,-1.3188820E+007,-2.0042422E+004, 8.3916040E+000, 0.0000000E+000, 0.0000000E+000,-2.1017663E+004, 1.7937444E+006, 3.2186873E+002
 1.8500310E+002, 1.7000767E+007,-3.0743021E+006,-1.2365259E+007,-2.1297599E+004, 7.8694602E+000, 0.0000000E+000, 0.0000000E+000,-2.5184549E+005, 1.5399163E+006, 3.2186873E+002
 1.8521080E+002, 1.5361884E+007,-2.4314757E+006,-1.1473129E+007,-2.1792672E+004, 7.7892870E+000, 0.0000000E+000, 0.0000000E+000,-2.6103851E+005, 1.4354940E+006, 3.2186873E+002
 1.8540912E+002, 1.4161588E+007,-1.9868445E+006,-1.0749653E+007,-2.3516526E+004, 6.6691373E+000, 0.0000000E+000, 0.0000000E+000,-1.5718469E+005, 1.4015815E+006, 3.2186873E+002
 1.8560867E+002, 1.3465727E+007,-1.8176655E+006,-1.0252903E+007,-2.5284314E+004, 5.6346995E+000, 0.0000000E+000, 0.0000000E+000,-4.8311766E+004, 1.3698797E+006, 3.2186873E+002
 1.8580823E+002, 1.3524177E+007,-1.9950385E+006,-1.0135012E+007,-2.5673350E+004, 4.5754743E+000, 0.0000000E+000, 0.0000000E+000,-9.9312048E+004, 1.3684570E+006, 3.2186873E+002
 1.8600777E+002, 1.4053626E+007,-2.1879227E+006,-1.0464149E+007,-2.5990973E+004, 2.7290990E+000, 0.0000000E+000, 0.0000000E+000,-2.4896944E+005, 1.3755657E+006, 3.2186873E+002
 1.8620732E+002, 1.4111876E+007,-2.1542543E+006,-1.0585567E+007,-2.7894825E+004, 9.1882656E-001, 0.0000000E+000, 0.0000000E+000,-2.7781308E+005, 1.3441608E+006, 3.2186873E+002
 1.8640688E+002, 1.4093130E+007,-2.1091676E+006,-1.0549516E+007,-2.9289827E+004, 1.2045171E+000, 0.0000000E+000, 0.0000000E+000,-1.9901262E+005, 1.4051581E+006, 3.2186873E+002
 1.8660643E+002, 1.4249327E+007,-2.1174477E+006,-1.0645423E+007,-2.6835084E+004, 3.1862461E+000, 0.0000000E+000, 0.0000000E+000,-1.5357119E+005, 1.4596251E+006, 3.2186873E+002
 1.8680598E+002, 1.5212125E+007,-2.3877013E+006,-1.1217211E+007,-2.5528747E+004, 4.1279991E+000, 0.0000000E+000, 0.0000000E+000,-2.6737310E+004, 1.5816882E+006, 3.2186873E+002
 1.8700554E+002, 1.5564360E+007,-2.4321933E+006,-1.1476640E+007,-2.4391302E+004, 6.3035130E+000, 0.0000000E+000, 0.0000000E+000, 8.9656693E+004, 1.6311410E+006, 3.2186873E+002
 1.8720509E+002, 1.5422787E+007,-2.4591205E+006,-1.1364750E+007,-2.7047993E+004, 7.7066169E+000, 0.0000000E+000, 0.0000000E+000, 4.1490681E+004, 1.5718767E+006, 3.2186873E+002
 1.8740465E+002, 1.4955350E+007,-2.3598611E+006,-1.1083873E+007,-2.8082316E+004, 7.0397940E+000, 0.0000000E+000, 0.0000000E+000,-1.8608674E+004, 1.4835406E+006, 3.2186873E+002
 1.8760420E+002, 1.4163283E+007,-2.1364921E+006,-1.0569166E+007,-3.0899910E+004, 6.9429465E-001, 0.0000000E+000, 0.0000000E+000,-4.6398682E+004, 1.4267257E+006, 3.2186873E+002
 1.8780374E+002, 1.3896424E+007,-2.1485049E+006,-1.0296102E+007,-3.2633459E+004,-5.2333663E+000, 0.0000000E+000, 0.0000000E+000,-3.8436007E+004, 1.4191788E+006, 3.2186873E+002
 1.8800330E+002, 1.3442385E+007,-2.0435348E+006,-9.9907990E+006,-3.3302347E+004,-6.7672577E+000, 0.0000000E+000, 0.0000000E+000,-2.4902236E+004, 1.3747420E+006, 3.2186873E+002
 1.8820494E+002, 1.3059738E+007,-1.8107091E+006,-9.8569823E+006,-3.4152945E+004,-7.2127794E+000, 0.0000000E+000, 0.0000000E+000,-6.2516620E+004, 1.3578864E+006, 3.2186873E+002
 1.8841096E+002, 1.3010794E+007,-1.7246966E+006,-9.8222605E+006,-3.0700609E+004,-1.9350892E+000, 0.0000000E+000, 0.0000000E+000,-1.6664336E+004, 1.4331345E+006, 3.2186873E+002
 1.8860115E+002, 1.3226083E+007,-1.8280855E+006,-9.8687515E+006,-2.9524580E+004, 5.3028692E+000, 0.0000000E+000, 0.0000000E+000, 1.3086622E+005, 1.4997263E+006, 3.2186873E+002
 1.8880717E+002, 1.3499429E+007,-1.9383023E+006,-9.9889568E+006,-2.8281515E+004, 6.8875929E+000, 0.0000000E+000, 0.0000000E+000, 1.9187948E+005, 1.5438951E+006, 3.2186873E+002
 1.8900369E+002, 1.3880763E+007,-2.0830141E+006,-1.0244478E+007,-2.6896597E+004, 6.4858646E+000, 0.0000000E+000, 0.0000000E+000, 1.4018256E+005, 1.5263810E+006, 3.2186873E+002
 1.8921289E+002, 1.4753619E+007,-2.3665604E+006,-1.0795941E+007,-2.4964961E+004, 6.1834280E+000, 0.0000000E+000, 0.0000000E+000, 1.5155156E+005, 1.5661588E+006, 3.2186873E+002
 1.8940466E+002, 1.5351785E+007,-2.5299625E+006,-1.1226635E+007,-2.2586624E+004, 5.0852567E+000, 0.0000000E+000, 0.0000000E+000, 1.4828803E+005, 1.5726063E+006, 3.2186873E+002
 1.8961908E+002, 1.4792591E+007,-2.4079072E+006,-1.0920126E+007,-2.2926104E+004, 3.7323489E+000, 0.0000000E+000, 0.0000000E+000, 5.8686914E+004, 1.4416349E+006, 3.2186873E+002
 1.8980505E+002, 1.3704966E+007,-2.1347295E+006,-1.0242759E+007,-2.4124632E+004, 2.6821020E+000, 0.0000000E+000, 0.0000000E+000,-4.9608467E+004, 1.3033556E+006, 3.2186873E+002
 1.9001201E+002, 1.2864730E+007,-1.8429185E+006,-9.6880239E+006,-2.7183973E+004, 3.9098224E+000, 0.0000000E+000, 0.0000000E+000,-7.0547197E+004, 1.3066072E+006, 3.2186873E+002
 1.9020172E+002, 1.2959196E+007,-1.7724818E+006,-9.7163418E+006,-3.0526054E+004, 4.4747819E+000, 0.0000000E+000, 0.0000000E+000, 3.4303481E+004, 1.4398510E+006, 3.2186873E+002
 1.9040868E+002, 1.3608127E+007,-1.9576298E+006,-1.0005759E+007,-3.0543187E+004, 4.9292665E+000, 0.0000000E+000, 0.0000000E+000, 2.2142893E+005, 1.6142003E+006, 3.2186873E+002
 1.9060542E+002, 1.4232688E+007,-2.1219008E+006,-1.0363581E+007,-3.1468180E+004, 4.2613871E+000, 0.0000000E+000, 0.0000000E+000, 3.2764131E+005, 1.7157422E+006, 3.2186873E+002
 1.9080003E+002, 1.4677603E+007,-2.1990546E+006,-1.0704683E+007,-3.0542734E+004, 6.2926570E+000, 0.0000000E+000, 0.0000000E+000, 3.1779716E+005, 1.7433288E+006, 3.2186873E+002
 1.9100072E+002, 1.5845139E+007,-2.5788392E+006,-1.1487131E+007,-3.0440646E+004, 5.7499552E+000, 0.0000000E+000, 0.0000000E+000, 2.1103971E+005, 1.7487346E+006, 3.2186873E+002
 1.9120142E+002, 1.6871158E+007,-2.8997046E+006,-1.2185923E+007,-3.1642394E+004, 2.6691437E+000, 0.0000000E+000, 0.0000000E+000, 1.5721551E+005, 1.7538911E+006, 3.2186873E+002
 1.9140211E+002, 1.7772468E+007,-3.1546136E+006,-1.2808459E+007,-3.3988590E+004, 7.2046354E-001, 0.0000000E+000, 0.0000000E+000, 1.4800150E+005, 1.7754082E+006, 3.2186873E+002
 1.9160280E+002, 1.7891976E+007,-3.0984457E+006,-1.3060219E+007,-3.5359662E+004, 1.7961756E+000, 0.0000000E+000, 0.0000000E+000, 5.7606475E+004, 1.6979529E+006, 3.2186873E+002
 1.9180350E+002, 1.7314487E+007,-2.8417441E+006,-1.2876010E+007,-3.8554378E+004, 3.8184703E-001, 0.0000000E+000, 0.0000000E+000,-9.7926318E+004, 1.5581786E+006, 3.2186873E+002
 1.9200420E+002, 1.6198913E+007,-2.4503800E+006,-1.2271773E+007,-4.1167711E+004,-3.5814778E-001, 0.0000000E+000, 0.0000000E+000,-2.2931619E+005, 1.4355916E+006, 3.2186873E+002
 1.9220488E+002, 1.5344537E+007,-2.1515414E+006,-1.1706851E+007,-4.3242190E+004,-6.0644146E-002, 0.0000000E+000, 0.0000000E+000,-2.4095574E+005, 1.4429026E+006, 3.2186873E+002
 1.9240558E+002, 1.5556650E+007,-2.1525884E+006,-1.1796656E+007,-4.0102405E+004,-1.4542614E-001, 0.0000000E+000, 0.0000000E+000,-8.8437719E+004, 1.5673036E+006, 3.2186873E+002
 1.9260626E+002, 1.5634119E+007,-2.1545654E+006,-1.1816255E+007,-3.8449146E+004, 1.0688567E+000, 0.0000000E+000, 0.0000000E+000,-1.2510323E+003, 1.6248507E+006, 3.2186873E+002
 1.9280696E+002, 1.6262809E+007,-2.3918251E+006,-1.2124875E+007,-3.5718604E+004, 3.8361863E+000, 0.0000000E+000, 0.0000000E+000, 8.1179603E+004, 1.7103945E+006, 3.2186873E+002
 1.9301266E+002, 1.7419754E+007,-2.8065049E+006,-1.2798132E+007,-3.2524943E+004, 1.0706880E+000, 0.0000000E+000, 0.0000000E+000, 1.6006191E+005, 1.7825928E+006, 3.2186873E+002
 1.9321504E+002, 1.7726394E+007,-2.9478940E+006,-1.3034508E+007,-3.2074459E+004,-3.0487264E+000, 0.0000000E+000, 0.0000000E+000, 9.5559298E+004, 1.7119140E+006, 3.2186873E+002
 1.9341740E+002, 1.6609305E+007,-2.5913061E+006,-1.2430352E+007,-3.0418814E+004, 1.2714566E+000, 0.0000000E+000, 0.0000000E+000,-3.8095505E+004, 1.5572298E+006, 3.2186873E+002
 1.9360136E+002, 1.5504387E+007,-2.4551333E+006,-1.1666431E+007,-2.9893550E+004, 3.6405926E+000, 0.0000000E+000, 0.0000000E+000,-1.7098924E+005, 1.3529332E+006, 3.2186873E+002
 1.9380374E+002, 1.4571812E+007,-2.1961020E+006,-1.1097820E+007,-2.8370494E+004, 1.9820010E+000, 0.0000000E+000, 0.0000000E+000,-2.5695313E+005, 1.2495211E+006, 3.2186873E+002
 1.9400610E+002, 1.4113343E+007,-2.1036528E+006,-1.0675764E+007,-2.5976953E+004, 3.3402581E+000, 0.0000000E+000, 0.0000000E+000,-1.1134138E+005, 1.3079533E+006, 3.2186873E+002
 1.9420847E+002, 1.4149433E+007,-2.2407111E+006,-1.0462129E+007,-2.4529513E+004, 3.0148721E+000, 0.0000000E+000, 0.0000000E+000, 9.2211256E+004, 1.4220664E+006, 3.2186873E+002
 1.9441083E+002, 1.4472102E+007,-2.3086730E+006,-1.0593588E+007,-2.3002773E+004, 1.0734713E+000, 0.0000000E+000, 0.0000000E+000, 1.7557989E+005, 1.5468394E+006, 3.2186873E+002
 1.9461320E+002, 1.4512940E+007,-2.3406374E+006,-1.0600606E+007,-2.0981532E+004, 1.0675793E+000, 0.0000000E+000, 0.0000000E+000, 1.9481588E+005, 1.5507155E+006, 3.2186873E+002
 1.9481076E+002, 1.5312942E+007,-2.6507951E+006,-1.1033897E+007,-1.8767443E+004, 2.8419846E+000, 0.0000000E+000, 0.0000000E+000, 2.1536737E+005, 1.6094859E+006, 3.2186873E+002
 1.9500697E+002, 1.6362794E+007,-2.9419840E+006,-1.1782424E+007,-1.7071504E+004, 3.7307813E+000, 0.0000000E+000, 0.0000000E+000, 9.9239737E+004, 1.6213182E+006, 3.2186873E+002
 1.9520317E+002, 1.7257473E+007,-3.1206868E+006,-1.2473740E+007,-1.6769242E+004, 3.7578056E+000, 0.0000000E+000, 0.0000000E+000,-5.7345030E+002, 1.6462810E+006, 3.2186873E+002
 1.9541331E+002, 1.7331617E+007,-3.0556136E+006,-1.2620121E+007,-1.7005130E+004, 4.4310570E+000, 0.0000000E+000, 0.0000000E+000,-3.0060964E+004, 1.6388812E+006, 3.2186873E+002
 1.9560396E+002, 1.6513901E+007,-2.6174827E+006,-1.2294229E+007,-1.7100454E+004, 5.4437905E+000, 0.0000000E+000, 0.0000000E+000, 5.3860087E+004, 1.5850945E+006, 3.2186873E+002
 1.9581050E+002, 1.5137297E+007,-2.1668073E+006,-1.1509217E+007,-1.7345994E+004, 6.2303027E+000, 0.0000000E+000, 0.0000000E+000, 2.7417175E+004, 1.4439321E+006, 3.2186873E+002
 1.9600114E+002, 1.3950619E+007,-1.8897000E+006,-1.0743254E+007,-1.7638719E+004, 6.2127900E+000, 0.0000000E+000, 0.0000000E+000,-1.1948320E+005, 1.3000329E+006, 3.2186873E+002
 1.9620769E+002, 1.3037492E+007,-1.6340828E+006,-1.0140152E+007,-1.7554251E+004, 7.5088617E+000, 0.0000000E+000, 0.0000000E+000,-1.5368966E+005, 1.2457104E+006, 3.2186873E+002
 1.9641423E+002, 1.1877461E+007,-1.1974419E+006,-9.4012485E+006,-1.7385583E+004, 9.1887866E+000, 0.0000000E+000, 0.0000000E+000,-9.8981960E+004, 1.2613942E+006, 3.2186873E+002
 1.9660489E+002, 1.1271663E+007,-9.1029401E+005,-8.9886507E+006,-1.6850757E+004, 9.6673726E+000, 0.0000000E+000, 0.0000000E+000, 6.3337080E+004, 1.3558776E+006, 3.2186873E+002
 1.9680983E+002, 1.1274097E+007,-9.4455251E+005,-8.8592760E+006,-1.6006308E+004, 1.1112630E+001, 0.0000000E+000, 0.0000000E+000, 1.3190405E+005, 1.4542735E+006, 3.2186873E+002
 1.9700208E+002, 1.1604524E+007,-1.1740554E+006,-8.8867264E+006,-1.5014512E+004, 1.4138944E+001, 0.0000000E+000, 0.0000000E+000, 1.9010139E+005, 1.5287422E+006, 3.2186873E+002
 1.9721179E+002, 1.2589540E+007,-1.7117112E+006,-9.2587038E+006,-1.3735859E+004, 1.4905945E+001, 0.0000000E+000, 0.0000000E+000, 1.8283501E+005, 1.6054039E+006, 3.2186873E+002
 1.9740404E+002, 1.3818854E+007,-2.2698045E+006,-9.8566682E+006,-1.3006142E+004, 1.4810541E+001, 0.0000000E+000, 0.0000000E+000, 1.6723961E+005, 1.6793898E+006, 3.2186873E+002
 1.9761375E+002, 1.5206607E+007,-2.7381369E+006,-1.0716085E+007,-1.4549918E+004, 1.6398031E+001, 0.0000000E+000, 0.0000000E+000, 1.9384527E+005, 1.7378513E+006, 3.2186873E+002
 1.9780598E+002, 1.6570068E+007,-3.0977787E+006,-1.1666199E+007,-1.4549625E+004, 1.9217424E+001, 0.0000000E+000, 0.0000000E+000, 1.9435443E+005, 1.7915605E+006, 3.2186873E+002
 1.9801570E+002, 1.7259795E+007,-3.2262862E+006,-1.2205717E+007,-1.4340139E+004, 2.0748004E+001, 0.0000000E+000, 0.0000000E+000, 2.4957681E+005, 1.8134725E+006, 3.2186873E+002
 1.9820795E+002, 1.6884885E+007,-3.0438697E+006,-1.2132405E+007,-1.4976871E+004, 1.9931585E+001, 0.0000000E+000, 0.0000000E+000, 2.1622479E+005, 1.6936534E+006, 3.2186873E+002
 1.9840019E+002, 1.6334394E+007,-2.7606731E+006,-1.1904982E+007,-1.6259287E+004, 2.0504896E+001, 0.0000000E+000, 0.0000000E+000, 1.7394648E+005, 1.6525003E+006, 3.2186873E+002
 1.9860634E+002, 1.5801411E+007,-2.6073783E+006,-1.1623658E+007,-1.5114462E+004, 2.1477455E+001, 0.0000000E+000, 0.0000000E+000, 9.5772024E+004, 1.5552818E+006, 3.2186873E+002
 1.9881030E+002, 1.5336501E+007,-2.4143226E+006,-1.1448634E+007,-1.4906746E+004, 1.9498740E+001, 0.0000000E+000, 0.0000000E+000, 1.2863863E+003, 1.4586569E+006, 3.2186873E+002
 1.9901428E+002, 1.4768223E+007,-2.1571753E+006,-1.1221297E+007,-1.6433555E+004, 1.7039151E+001, 0.0000000E+000, 0.0000000E+000,-1.6582136E+005, 1.3733350E+006, 3.2186873E+002
 1.9920256E+002, 1.4351478E+007,-1.9955943E+006,-1.0998060E+007,-1.8560815E+004, 1.4672116E+001, 0.0000000E+000, 0.0000000E+000,-2.5124494E+005, 1.3392775E+006, 3.2186873E+002
 1.9940086E+002, 1.4380969E+007,-1.9925399E+006,-1.1038518E+007,-2.0348680E+004, 1.2810526E+001, 0.0000000E+000, 0.0000000E+000,-2.8705194E+005, 1.3295753E+006, 3.2186873E+002
 1.9960176E+002, 1.4693133E+007,-2.0030982E+006,-1.1296667E+007,-2.1184076E+004, 1.2818945E+001, 0.0000000E+000, 0.0000000E+000,-2.3491518E+005, 1.3721961E+006, 3.2186873E+002
 1.9980264E+002, 1.5541398E+007,-2.2050980E+006,-1.1852849E+007,-2.2173157E+004, 1.2109660E+001, 0.0000000E+000, 0.0000000E+000,-1.7380251E+005, 1.4612892E+006, 3.2186873E+002
 2.0000354E+002, 1.6218204E+007,-2.3277300E+006,-1.2365989E+007,-2.2890512E+004, 1.0798448E+001, 0.0000000E+000, 0.0000000E+000,-1.5321212E+005, 1.5016060E+006, 3.2186873E+002
