s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5866348E+002, 8.2801971E+006,-1.8602932E+006,-5.7540325E+006,-2.1090740E+004, 9.3786559E+002, 0.0000000E+000, 0.0000000E+000, 1.2728072E+005, 6.4571849E+005, 1.6093436E+002
 1.5884872E+002, 8.1604974E+006,-1.8335172E+006,-5.7062086E+006,-2.1091166E+004, 9.2166968E+002, 0.0000000E+000, 0.0000000E+000, 1.0825073E+005, 6.0060204E+005, 1.6093436E+002
 1.5894135E+002, 7.2978550E+006,-1.8203075E+006,-5.1881046E+006,-1.9536820E+004, 9.4815697E+002, 0.0000000E+000, 0.0000000E+000, 4.6244019E+005, 2.7085418E+005, 1.6093436E+002
 1.5912660E+002, 8.3420576E+006,-1.9106230E+006,-5.8200639E+006,-2.1431023E+004, 1.0535170E+003, 0.0000000E+000, 0.0000000E+000,-6.3824100E+004, 5.9099323E+005, 1.6093436E+002
 1.5931184E+002, 8.1941012E+006,-2.1097556E+006,-5.5314613E+006,-2.0467877E+004, 1.0460716E+003, 0.0000000E+000, 0.0000000E+000, 5.9803130E+004, 5.3346252E+005, 1.6093436E+002
 1.5949710E+002, 8.6413450E+006,-2.0256931E+006,-6.0088730E+006,-1.9777875E+004, 1.0309393E+003, 0.0000000E+000, 0.0000000E+000, 9.3977298E+003, 5.8803190E+005, 1.6093436E+002
 1.5968234E+002, 8.4889243E+006,-2.0262418E+006,-5.9196405E+006,-2.0668890E+004, 9.7520648E+002, 0.0000000E+000, 0.0000000E+000,-3.6111242E+004, 5.2334833E+005, 1.6093436E+002
 1.5986758E+002, 8.7042998E+006,-2.2741823E+006,-5.8890880E+006,-2.3091105E+004, 8.8114303E+002, 0.0000000E+000, 0.0000000E+000, 3.7105077E+004, 5.1881959E+005, 1.6093436E+002
 1.6005284E+002, 8.3670399E+006,-2.0139845E+006,-5.8488577E+006,-2.3470260E+004, 8.1436317E+002, 0.0000000E+000, 0.0000000E+000,-1.5350815E+004, 4.8154182E+005, 1.6093436E+002
 1.6022762E+002, 7.8717592E+006,-1.8046240E+006,-5.6084004E+006,-2.4490631E+004, 7.1004120E+002, 0.0000000E+000, 0.0000000E+000,-1.1690330E+005, 4.3495415E+005, 1.6093436E+002
 1.6039194E+002, 7.6223489E+006,-1.9890245E+006,-5.2694352E+006,-2.4439252E+004, 5.9356439E+002, 0.0000000E+000, 0.0000000E+000,-1.0203967E+005, 3.4004348E+005, 1.6093436E+002
 1.6063841E+002, 7.3507796E+006,-1.7297291E+006,-5.2378581E+006,-2.4373390E+004, 4.6870958E+002, 0.0000000E+000, 0.0000000E+000,-1.4564565E+005, 3.5928772E+005, 1.6093436E+002
 1.6080273E+002, 7.2854603E+006,-1.7146196E+006,-5.2000513E+006,-2.4595444E+004, 3.4882038E+002, 0.0000000E+000, 0.0000000E+000,-1.3541069E+005, 3.4654278E+005, 1.6093436E+002
 1.6096704E+002, 7.2554057E+006,-1.7191096E+006,-5.1748264E+006,-2.4625732E+004, 2.7315948E+002, 0.0000000E+000, 0.0000000E+000,-1.5304340E+005, 3.3711710E+005, 1.6093436E+002
 1.6113136E+002, 7.5462985E+006,-1.9427029E+006,-5.2825729E+006,-2.6891418E+004, 2.2000729E+002, 0.0000000E+000, 0.0000000E+000,-8.9130231E+004, 2.9435127E+005, 1.6093436E+002
 1.6129567E+002, 7.5091050E+006,-1.7719779E+006,-5.3265373E+006,-2.6536745E+004, 2.1697388E+002, 0.0000000E+000, 0.0000000E+000,-1.0466345E+005, 3.8427003E+005, 1.6093436E+002
 1.6154214E+002, 7.0819413E+006,-1.6547456E+006,-5.0985969E+006,-2.4244367E+004, 3.6004382E+002, 0.0000000E+000, 0.0000000E+000, 1.7016756E+005, 3.0471451E+005, 1.6093436E+002
 1.6170647E+002, 5.8211041E+006,-1.1472668E+006,-4.4752922E+006,-2.4685814E+004, 6.0361925E+002, 0.0000000E+000, 0.0000000E+000,-1.7195534E+005, 1.7446282E+005, 1.6093436E+002
 1.6187077E+002, 7.8703776E+006,-1.9164165E+006,-5.3094149E+006,-2.5513928E+004, 6.6167471E+002, 0.0000000E+000, 0.0000000E+000, 7.2471867E+004, 6.1969387E+005, 1.6093436E+002
 1.6201778E+002, 7.1017680E+006,-1.5964638E+006,-4.8694671E+006,-2.5223800E+004, 8.7936560E+002, 0.0000000E+000, 0.0000000E+000, 8.7207211E+003, 6.1149271E+005, 1.6093436E+002
 1.6223825E+002, 6.8160238E+006,-1.5132258E+006,-4.8449839E+006,-2.7369167E+004, 1.1470149E+003, 0.0000000E+000, 0.0000000E+000, 6.7061428E+004, 4.3159198E+005, 1.6093436E+002
 1.6238525E+002, 6.9640957E+006,-1.5701315E+006,-4.9004564E+006,-2.7189749E+004, 1.3945090E+003, 0.0000000E+000, 0.0000000E+000, 5.5528578E+003, 4.6771248E+005, 1.6093436E+002
 1.6260574E+002, 7.5134281E+006,-1.6710153E+006,-5.2500443E+006,-2.6891613E+004, 1.4028633E+003, 0.0000000E+000, 0.0000000E+000,-4.3879537E+004, 5.6687979E+005, 1.6093436E+002
 1.6275273E+002, 7.4699083E+006,-1.7241171E+006,-5.2539340E+006,-2.6238376E+004, 1.2816279E+003, 0.0000000E+000, 0.0000000E+000, 7.0318401E+004, 4.6690043E+005, 1.6093436E+002
 1.6297322E+002, 7.7333303E+006,-1.7021518E+006,-5.4754163E+006,-2.7973304E+004, 1.1712129E+003, 0.0000000E+000, 0.0000000E+000, 7.4942490E+004, 5.2896000E+005, 1.6093436E+002
 1.6312021E+002, 8.1561784E+006,-1.7951001E+006,-5.7291592E+006,-2.6029563E+004, 1.0027415E+003, 0.0000000E+000, 0.0000000E+000, 3.8502951E+004, 6.0689233E+005, 1.6093436E+002
 1.6326720E+002, 8.0580522E+006,-1.7247766E+006,-5.7745842E+006,-2.4830059E+004, 8.9539552E+002, 0.0000000E+000, 0.0000000E+000, 1.7196085E+004, 5.3475684E+005, 1.6093436E+002
 1.6348769E+002, 8.4176276E+006,-1.9768450E+006,-5.8622685E+006,-2.4270507E+004, 7.8177376E+002, 0.0000000E+000, 0.0000000E+000, 9.2974426E+004, 5.5502540E+005, 1.6093436E+002
 1.6363467E+002, 8.3598145E+006,-2.1073632E+006,-5.7425763E+006,-2.5160523E+004, 6.9684501E+002, 0.0000000E+000, 0.0000000E+000, 7.4238778E+004, 4.8541126E+005, 1.6093436E+002
 1.6385516E+002, 8.0028807E+006,-1.8857614E+006,-5.6418950E+006,-2.1045160E+004, 6.4164135E+002, 0.0000000E+000, 0.0000000E+000,-2.4133969E+004, 4.5482087E+005, 1.6093436E+002
 1.6401686E+002, 7.7073422E+006,-1.7322494E+006,-5.5416729E+006,-2.0590934E+004, 6.0050787E+002, 0.0000000E+000, 0.0000000E+000,-5.4917860E+004, 4.1342948E+005, 1.6093436E+002
 1.6417854E+002, 8.0386253E+006,-1.8492002E+006,-5.7176603E+006,-2.0929940E+004, 5.6593600E+002, 0.0000000E+000, 0.0000000E+000,-1.4628701E+005, 4.5140081E+005, 1.6093436E+002
 1.6434024E+002, 7.9207399E+006,-2.0208275E+006,-5.6277496E+006,-1.9616759E+004, 4.2920385E+002, 0.0000000E+000, 0.0000000E+000,-8.3636543E+004, 2.5297517E+005, 1.6093436E+002
 1.6458278E+002, 8.6485951E+006,-2.1754824E+006,-5.9455696E+006,-2.0004716E+004, 6.1762153E+002, 0.0000000E+000, 0.0000000E+000, 3.1784608E+004, 5.0815598E+005, 1.6093436E+002
 1.6474446E+002, 8.1898116E+006,-1.9781386E+006,-5.7139385E+006,-1.8777904E+004, 6.0026079E+002, 0.0000000E+000, 0.0000000E+000, 1.6106940E+005, 4.7955686E+005, 1.6093436E+002
 1.6490616E+002, 7.9038582E+006,-1.8929556E+006,-5.4842441E+006,-1.9312398E+004, 5.8517493E+002, 0.0000000E+000, 0.0000000E+000,-1.0915465E+003, 5.0793131E+005, 1.6093436E+002
 1.6506786E+002, 6.7916056E+006,-1.6784350E+006,-4.8056247E+006,-1.9698538E+004, 5.7801873E+002, 0.0000000E+000, 0.0000000E+000,-1.5189012E+005, 2.8842533E+005, 1.6093436E+002
 1.6532655E+002, 7.3650612E+006,-1.7970984E+006,-5.1581120E+006,-2.0030849E+004, 5.6677561E+002, 0.0000000E+000, 0.0000000E+000,-1.0582575E+005, 3.9038668E+005, 1.6093436E+002
 1.6550441E+002, 6.7256470E+006,-1.5263945E+006,-4.7472706E+006,-2.0195189E+004, 5.4256556E+002, 0.0000000E+000, 0.0000000E+000,-1.0197381E+005, 4.3232916E+005, 1.6093436E+002
 1.6568228E+002, 6.9124330E+006,-1.6102389E+006,-4.8333486E+006,-2.1677049E+004, 5.6872307E+002, 0.0000000E+000, 0.0000000E+000,-2.5990296E+005, 4.4773718E+005, 1.6093436E+002
 1.6586014E+002, 6.7245526E+006,-1.6555572E+006,-4.5999783E+006,-2.0394367E+004, 5.9492408E+002, 0.0000000E+000, 0.0000000E+000,-1.1194448E+005, 4.4921767E+005, 1.6093436E+002
 1.6603799E+002, 6.3510633E+006,-1.2976184E+006,-4.6436291E+006,-1.9751071E+004, 6.7913381E+002, 0.0000000E+000, 0.0000000E+000,-2.3273120E+005, 3.9074385E+005, 1.6093436E+002
 1.6619798E+002, 7.5391971E+006,-1.8067041E+006,-5.0664160E+006,-1.9719373E+004, 6.6738016E+002, 0.0000000E+000, 0.0000000E+000,-8.9992558E+004, 6.4702501E+005, 1.6093436E+002
 1.6635797E+002, 6.8619593E+006,-1.5927769E+006,-4.8124846E+006,-1.9160136E+004, 7.0796532E+002, 0.0000000E+000, 0.0000000E+000, 3.1555037E+004, 4.3824567E+005, 1.6093436E+002
 1.6651796E+002, 7.0934088E+006,-1.5717143E+006,-4.9529159E+006,-1.9526557E+004, 7.1652481E+002, 0.0000000E+000, 0.0000000E+000,-1.3911924E+004, 5.4996845E+005, 1.6093436E+002
 1.6675793E+002, 7.1361879E+006,-1.6277961E+006,-4.9328466E+006,-2.0144551E+004, 7.3463028E+002, 0.0000000E+000, 0.0000000E+000,-7.5343702E+004, 5.5613538E+005, 1.6093436E+002
 1.6691792E+002, 7.4029065E+006,-1.6710331E+006,-5.1229025E+006,-2.0648652E+004, 6.2684591E+002, 0.0000000E+000, 0.0000000E+000,-3.8829764E+004, 5.8894914E+005, 1.6093436E+002
 1.6707791E+002, 6.8728313E+006,-1.6156676E+006,-4.8955468E+006,-2.0109077E+004, 6.7464335E+002, 0.0000000E+000, 0.0000000E+000,-1.4418319E+003, 3.4218247E+005, 1.6093436E+002
 1.6723790E+002, 7.0330124E+006,-1.5239615E+006,-4.9514723E+006,-2.0453881E+004, 6.1339689E+002, 0.0000000E+000, 0.0000000E+000, 2.4276215E+004, 5.3773817E+005, 1.6093436E+002
 1.6747789E+002, 6.9724777E+006,-1.5777159E+006,-4.8725661E+006,-2.1004529E+004, 6.4985684E+002, 0.0000000E+000, 0.0000000E+000,-5.6637569E+004, 5.0184107E+005, 1.6093436E+002
 1.6763788E+002, 6.5865727E+006,-1.4113606E+006,-4.7287569E+006,-2.1513432E+004, 6.6440085E+002, 0.0000000E+000, 0.0000000E+000,-1.3658916E+005, 4.2560615E+005, 1.6093436E+002
 1.6779787E+002, 7.0685372E+006,-1.6633712E+006,-4.8672568E+006,-2.1533501E+004, 6.2721569E+002, 0.0000000E+000, 0.0000000E+000, 1.7465224E+004, 5.1700287E+005, 1.6093436E+002
 1.6795786E+002, 6.4181143E+006,-1.3596859E+006,-4.6541884E+006,-2.0542935E+004, 4.8209731E+002, 0.0000000E+000, 0.0000000E+000,-6.0323375E+004, 3.8417916E+005, 1.6093436E+002
 1.6819783E+002, 6.5038980E+006,-1.3954839E+006,-4.6624398E+006,-2.0903499E+004, 5.5624802E+002, 0.0000000E+000, 0.0000000E+000, 2.4458484E+004, 4.2562706E+005, 1.6093436E+002
 1.6835782E+002, 6.9432651E+006,-1.5205676E+006,-4.8873392E+006,-2.1147754E+004, 5.8803860E+002, 0.0000000E+000, 0.0000000E+000,-3.8974304E+004, 5.1479853E+005, 1.6093436E+002
 1.6851781E+002, 6.1895650E+006,-1.2994696E+006,-4.4819674E+006,-2.0046714E+004, 5.5915638E+002, 0.0000000E+000, 0.0000000E+000,-4.4871948E+004, 3.8864040E+005, 1.6093436E+002
 1.6867780E+002, 6.4806726E+006,-1.3253774E+006,-4.7063377E+006,-1.9817206E+004, 5.2355296E+002, 0.0000000E+000, 0.0000000E+000, 9.3554228E+004, 4.2966375E+005, 1.6093436E+002
 1.6891777E+002, 6.9137363E+006,-1.5124933E+006,-4.8935546E+006,-1.9107839E+004, 5.0499511E+002, 0.0000000E+000, 0.0000000E+000, 4.2080470E+004, 4.8908568E+005, 1.6093436E+002
 1.6907776E+002, 6.8998192E+006,-1.4583904E+006,-4.8858700E+006,-1.9595647E+004, 5.1862305E+002, 0.0000000E+000, 0.0000000E+000,-6.9411874E+004, 5.3648176E+005, 1.6093436E+002
 1.6923775E+002, 7.1157725E+006,-1.6839426E+006,-4.8599609E+006,-1.8704180E+004, 4.6243203E+002, 0.0000000E+000, 0.0000000E+000, 2.3491433E+005, 5.5362724E+005, 1.6093436E+002
 1.6939774E+002, 6.6045261E+006,-1.4363334E+006,-4.6694921E+006,-1.8605052E+004, 5.0200529E+002, 0.0000000E+000, 0.0000000E+000,-2.1158748E+004, 4.8059762E+005, 1.6093436E+002
 1.6963773E+002, 6.4992003E+006,-1.4228050E+006,-4.6473642E+006,-1.9031738E+004, 4.8490723E+002, 0.0000000E+000, 0.0000000E+000, 1.1685069E+005, 4.1048430E+005, 1.6093436E+002
 1.6979771E+002, 6.4859754E+006,-1.2503428E+006,-4.7066244E+006,-2.0734545E+004, 5.5509674E+002, 0.0000000E+000, 0.0000000E+000,-1.3018785E+004, 5.0882882E+005, 1.6093436E+002
 1.6995770E+002, 6.4891049E+006,-1.3566609E+006,-4.6803473E+006,-2.0414694E+004, 5.6202179E+002, 0.0000000E+000, 0.0000000E+000,-3.1447909E+004, 4.3224406E+005, 1.6093436E+002
 1.7011769E+002, 6.5747013E+006,-1.3188555E+006,-4.7944684E+006,-1.9545523E+004, 5.2180812E+002, 0.0000000E+000, 0.0000000E+000, 1.7370178E+005, 4.4235372E+005, 1.6093436E+002
 1.7035767E+002, 6.5170983E+006,-1.3995401E+006,-4.7155379E+006,-2.0766279E+004, 5.6556672E+002, 0.0000000E+000, 0.0000000E+000,-3.0407862E+004, 3.8181954E+005, 1.6093436E+002
 1.7051765E+002, 6.8712750E+006,-1.4954541E+006,-4.8998417E+006,-2.0569179E+004, 5.6099079E+002, 0.0000000E+000, 0.0000000E+000, 2.5919784E+004, 4.5597106E+005, 1.6093436E+002
 1.7067764E+002, 6.9500606E+006,-1.5851945E+006,-4.9743930E+006,-2.0756712E+004, 5.4067431E+002, 0.0000000E+000, 0.0000000E+000, 2.3528387E+004, 3.7025703E+005, 1.6093436E+002
 1.7083763E+002, 7.2534786E+006,-1.6721884E+006,-5.0765092E+006,-2.0473388E+004, 4.7441513E+002, 0.0000000E+000, 0.0000000E+000,-2.7683440E+004, 4.8478195E+005, 1.6093436E+002
 1.7107761E+002, 7.6792605E+006,-1.8104618E+006,-5.2971588E+006,-1.9740222E+004, 5.6267667E+002, 0.0000000E+000, 0.0000000E+000, 5.8571989E+004, 5.5246234E+005, 1.6093436E+002
 1.7123759E+002, 7.8680198E+006,-1.7990228E+006,-5.5101688E+006,-1.8837347E+004, 4.1738392E+002, 0.0000000E+000, 0.0000000E+000, 7.2335288E+004, 5.4040819E+005, 1.6093436E+002
 1.7139758E+002, 7.7502041E+006,-1.9044540E+006,-5.2738770E+006,-1.9343922E+004, 5.7796013E+002, 0.0000000E+000, 0.0000000E+000, 8.3455338E+004, 5.5310716E+005, 1.6093436E+002
 1.7155757E+002, 8.2151569E+006,-1.9494872E+006,-5.6306828E+006,-1.9142668E+004, 6.3411373E+002, 0.0000000E+000, 0.0000000E+000, 1.3883442E+005, 6.1647844E+005, 1.6093436E+002
 1.7179756E+002, 8.2823756E+006,-1.9668541E+006,-5.7457285E+006,-1.9242566E+004, 6.5242314E+002, 0.0000000E+000, 0.0000000E+000, 1.3971059E+005, 5.5120283E+005, 1.6093436E+002
 1.7196555E+002, 8.6151288E+006,-2.0790111E+006,-5.8648995E+006,-2.1270368E+004, 8.4232613E+002, 0.0000000E+000, 0.0000000E+000, 9.7299201E+004, 6.5079008E+005, 1.6093436E+002
 1.7214153E+002, 9.1107160E+006,-2.3753714E+006,-6.1007111E+006,-2.0182850E+004, 7.8898356E+002, 0.0000000E+000, 0.0000000E+000, 5.6566373E+004, 6.1523965E+005, 1.6093436E+002
 1.7231752E+002, 8.4976832E+006,-2.0068155E+006,-5.8927683E+006,-2.0352983E+004, 7.3653513E+002, 0.0000000E+000, 0.0000000E+000, 9.6068392E+004, 5.7848294E+005, 1.6093436E+002
 1.7249350E+002, 8.6771371E+006,-2.0763031E+006,-6.0152167E+006,-2.2069762E+004, 6.8196208E+002, 0.0000000E+000, 0.0000000E+000,-3.5851498E+004, 5.6422941E+005, 1.6093436E+002
 1.7266949E+002, 8.1998703E+006,-2.0289104E+006,-5.6731453E+006,-2.1444239E+004, 6.1297649E+002, 0.0000000E+000, 0.0000000E+000,-9.7480671E+003, 4.7698337E+005, 1.6093436E+002
 1.7284547E+002, 7.8990670E+006,-1.7924361E+006,-5.6421938E+006,-2.3333142E+004, 5.5945624E+002, 0.0000000E+000, 0.0000000E+000,-8.6773444E+004, 4.4166346E+005, 1.6093436E+002
 1.7302147E+002, 7.6366409E+006,-1.6985318E+006,-5.5065342E+006,-2.3969163E+004, 4.7894046E+002, 0.0000000E+000, 0.0000000E+000,-1.5207629E+005, 4.0808467E+005, 1.6093436E+002
 1.7319745E+002, 7.4082617E+006,-1.7267061E+006,-5.3035425E+006,-2.3571847E+004, 4.1144947E+002, 0.0000000E+000, 0.0000000E+000,-1.5807440E+005, 3.5485274E+005, 1.6093436E+002
 1.7337344E+002, 7.3979375E+006,-1.6355698E+006,-5.3998287E+006,-2.6158800E+004, 3.4203183E+002, 0.0000000E+000, 0.0000000E+000,-1.7018108E+005, 3.3672229E+005, 1.6093436E+002
 1.7354942E+002, 7.1618911E+006,-1.5526757E+006,-5.2122969E+006,-2.6754832E+004, 2.8820952E+002, 0.0000000E+000, 0.0000000E+000,-1.2847555E+005, 3.7045190E+005, 1.6093436E+002
 1.7372542E+002, 7.2309619E+006,-1.6440933E+006,-5.1757312E+006,-2.6546049E+004, 2.5188923E+002, 0.0000000E+000, 0.0000000E+000,-2.3677738E+003, 3.8484323E+005, 1.6093436E+002
 1.7390140E+002, 7.2083769E+006,-1.5828902E+006,-5.1867836E+006,-2.9166246E+004, 2.6407699E+002, 0.0000000E+000, 0.0000000E+000,-4.1803187E+004, 4.0980092E+005, 1.6093436E+002
 1.7407739E+002, 7.1853280E+006,-1.5658646E+006,-5.1395612E+006,-2.8715409E+004, 3.0045337E+002, 0.0000000E+000, 0.0000000E+000, 4.7833065E+004, 4.5148720E+005, 1.6093436E+002
 1.7425337E+002, 6.7401340E+006,-1.2753422E+006,-4.9610775E+006,-2.9388788E+004, 3.1611438E+002, 0.0000000E+000, 0.0000000E+000, 1.3453453E+005, 4.7464159E+005, 1.6093436E+002
 1.7442935E+002, 6.1800481E+006,-1.1062352E+006,-4.6768630E+006,-2.9130869E+004, 4.5814951E+002, 0.0000000E+000, 0.0000000E+000,-2.2864385E+004, 3.6827727E+005, 1.6093436E+002
 1.7460535E+002, 6.3769014E+006,-1.1761409E+006,-4.7105041E+006,-3.0290100E+004, 5.8135835E+002, 0.0000000E+000, 0.0000000E+000, 4.3216751E+003, 4.6054759E+005, 1.6093436E+002
 1.7478133E+002, 7.2660115E+006,-1.3063789E+006,-5.2345817E+006,-2.9480693E+004, 6.7360170E+002, 0.0000000E+000, 0.0000000E+000, 1.9053947E+005, 6.9624382E+005, 1.6093436E+002
 1.7504532E+002, 6.9628495E+006,-1.2384734E+006,-5.2732617E+006,-2.9517310E+004, 8.4583798E+002, 0.0000000E+000, 0.0000000E+000, 9.3843009E+004, 4.2244286E+005, 1.6093436E+002
 1.7522130E+002, 7.9096222E+006,-1.7447220E+006,-5.4915073E+006,-3.1054841E+004, 8.9285507E+002, 0.0000000E+000, 0.0000000E+000, 1.3103990E+005, 6.4323093E+005, 1.6093436E+002
 1.7539729E+002, 7.3620695E+006,-1.3550463E+006,-5.5124411E+006,-3.0114114E+004, 9.5676004E+002, 0.0000000E+000, 0.0000000E+000, 2.8557337E+005, 4.6542470E+005, 1.6093436E+002
 1.7557327E+002, 7.8042748E+006,-1.6459581E+006,-5.5934536E+006,-3.2034484E+004, 1.0125007E+003, 0.0000000E+000, 0.0000000E+000, 2.7327095E+004, 5.3384114E+005, 1.6093436E+002
 1.7574925E+002, 8.0623423E+006,-1.5490935E+006,-5.8825885E+006,-2.9926634E+004, 9.4980218E+002, 0.0000000E+000, 0.0000000E+000, 3.7551984E+005, 6.0168346E+005, 1.6093436E+002
 1.7592525E+002, 8.4395481E+006,-1.7375054E+006,-6.0134173E+006,-3.0714280E+004, 9.7393346E+002, 0.0000000E+000, 0.0000000E+000, 1.9512731E+005, 6.5888508E+005, 1.6093436E+002
 1.7610123E+002, 8.0681969E+006,-1.7938225E+006,-5.7762098E+006,-2.9207740E+004, 9.3916451E+002, 0.0000000E+000, 0.0000000E+000, 1.5787334E+005, 4.6989604E+005, 1.6093436E+002
 1.7627722E+002, 8.9667901E+006,-2.0492000E+006,-6.2355236E+006,-2.9202485E+004, 9.3309671E+002, 0.0000000E+000, 0.0000000E+000, 1.8904664E+005, 6.5379712E+005, 1.6093436E+002
 1.7645320E+002, 9.1572489E+006,-2.1674395E+006,-6.3056592E+006,-2.7140532E+004, 9.4470903E+002, 0.0000000E+000, 0.0000000E+000, 2.2992423E+005, 6.5795438E+005, 1.6093436E+002
 1.7662920E+002, 9.2997398E+006,-2.3685440E+006,-6.2842709E+006,-2.5474057E+004, 9.5715687E+002, 0.0000000E+000, 0.0000000E+000, 1.6301511E+005, 6.2240803E+005, 1.6093436E+002
 1.7680518E+002, 9.3979758E+006,-2.2696336E+006,-6.4516694E+006,-2.4749991E+004, 9.2594161E+002, 0.0000000E+000, 0.0000000E+000, 1.6014336E+005, 6.5284871E+005, 1.6093436E+002
 1.7698117E+002, 9.0762573E+006,-2.0187325E+006,-6.3998605E+006,-2.5445156E+004, 8.9740458E+002, 0.0000000E+000, 0.0000000E+000, 3.7079503E+004, 6.3311659E+005, 1.6093436E+002
 1.7715715E+002, 9.2727553E+006,-2.2121622E+006,-6.5162654E+006,-2.3983565E+004, 8.8573482E+002, 0.0000000E+000, 0.0000000E+000, 2.1738844E+005, 5.2122991E+005, 1.6093436E+002
 1.7733315E+002, 8.8448468E+006,-1.8991382E+006,-6.3053144E+006,-2.4456178E+004, 8.7472219E+002, 0.0000000E+000, 0.0000000E+000, 1.2862968E+005, 6.1681266E+005, 1.6093436E+002
 1.7750912E+002, 9.0379812E+006,-2.1078729E+006,-6.3348954E+006,-2.4511607E+004, 8.0830838E+002, 0.0000000E+000, 0.0000000E+000, 1.2025818E+004, 5.7150960E+005, 1.6093436E+002
 1.7768512E+002, 8.5106224E+006,-2.0735676E+006,-5.9453614E+006,-2.3749770E+004, 7.6077780E+002, 0.0000000E+000, 0.0000000E+000,-1.2952304E+005, 4.6870439E+005, 1.6093436E+002
 1.7786110E+002, 8.1967218E+006,-1.8652616E+006,-5.8681789E+006,-2.3354767E+004, 6.7738120E+002, 0.0000000E+000, 0.0000000E+000,-1.0514670E+005, 4.4060388E+005, 1.6093436E+002
 1.7802777E+002, 7.4220506E+006,-1.5929401E+006,-5.5196388E+006,-2.4558687E+004, 6.6491185E+002, 0.0000000E+000, 0.0000000E+000,-1.4430416E+005, 2.8557802E+005, 1.6093436E+002
 1.7826378E+002, 7.6747141E+006,-1.8572438E+006,-5.4239398E+006,-2.4172890E+004, 6.7643631E+002, 0.0000000E+000, 0.0000000E+000,-2.6306211E+005, 3.7003407E+005, 1.6093436E+002
 1.7842113E+002, 6.8981011E+006,-1.6702383E+006,-4.9435485E+006,-2.2559304E+004, 6.2733061E+002, 0.0000000E+000, 0.0000000E+000,-2.9657753E+005, 2.6238233E+005, 1.6093436E+002
 1.7857848E+002, 7.1220791E+006,-1.6229843E+006,-5.1440606E+006,-2.2145174E+004, 6.1596446E+002, 0.0000000E+000, 0.0000000E+000,-2.4035856E+005, 3.3350489E+005, 1.6093436E+002
 1.7881448E+002, 6.7299308E+006,-1.5338510E+006,-4.8706747E+006,-2.2151906E+004, 6.1930166E+002, 0.0000000E+000, 0.0000000E+000,-2.9051651E+005, 3.0387249E+005, 1.6093436E+002
 1.7897183E+002, 6.7119248E+006,-1.4767750E+006,-4.8649372E+006,-2.2632515E+004, 5.3158931E+002, 0.0000000E+000, 0.0000000E+000,-2.9675639E+005, 3.4811171E+005, 1.6093436E+002
 1.7912918E+002, 6.6051259E+006,-1.4953791E+006,-4.7608713E+006,-2.1994873E+004, 4.6649635E+002, 0.0000000E+000, 0.0000000E+000,-2.7747509E+005, 3.2734711E+005, 1.6093436E+002
 1.7928651E+002, 6.4143536E+006,-1.3491817E+006,-4.7333250E+006,-2.2555106E+004, 3.9125831E+002, 0.0000000E+000, 0.0000000E+000,-2.7920992E+005, 3.0968315E+005, 1.6093436E+002
 1.7952254E+002, 5.7184875E+006,-1.1376913E+006,-4.3507242E+006,-2.4140120E+004, 3.1596023E+002, 0.0000000E+000, 0.0000000E+000,-3.2863761E+005, 2.0624792E+005, 1.6093436E+002
 1.7967989E+002, 6.1626472E+006,-1.2536742E+006,-4.5605898E+006,-2.2957564E+004, 2.2378421E+002, 0.0000000E+000, 0.0000000E+000,-2.2324503E+005, 3.2564948E+005, 1.6093436E+002
 1.7983722E+002, 6.1417228E+006,-1.2465869E+006,-4.5756414E+006,-2.2054586E+004, 1.6010001E+002, 0.0000000E+000, 0.0000000E+000,-5.0841785E+004, 2.9759992E+005, 1.6093436E+002
 1.8007324E+002, 5.6154746E+006,-1.0428633E+006,-4.2228480E+006,-2.3744603E+004, 3.1192933E+002, 0.0000000E+000, 0.0000000E+000,-1.4858703E+005, 3.2633053E+005, 1.6093436E+002
