s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.0480881E+001, 1.1858536E+005,-3.4628227E+004,-7.9301240E+004,-2.9664047E+002, 6.6509703E+000, 0.0000000E+000, 0.0000000E+000,-1.7906973E+003, 4.3659019E+003, 3.2186873E+000
 7.0587639E+001, 1.1933248E+005,-3.4936444E+004,-7.9231949E+004,-2.8006360E+002, 6.8901520E+000, 0.0000000E+000, 0.0000000E+000,-1.2124186E+003, 4.8909134E+003, 3.2186873E+000
 7.0658813E+001, 1.2305264E+005,-3.6099495E+004,-8.1005240E+004,-2.6698595E+002, 7.3497654E+000, 0.0000000E+000, 0.0000000E+000,-7.7138662E+002, 5.6882729E+003, 3.2186873E+000
 7.0729988E+001, 1.2558988E+005,-3.7592205E+004,-8.1609576E+004,-2.5532205E+002, 7.7374461E+000, 0.0000000E+000, 0.0000000E+000,-5.7346713E+002, 6.1405105E+003, 3.2186873E+000
 7.0801163E+001, 1.2661612E+005,-3.7689438E+004,-8.2807490E+004,-2.4209083E+002, 8.1268020E+000, 0.0000000E+000, 0.0000000E+000,-2.5895087E+002, 5.8852320E+003, 3.2186873E+000
 7.0907921E+001, 1.3343657E+005,-3.9964743E+004,-8.6588619E+004,-2.2651946E+002, 8.5575883E+000, 0.0000000E+000, 0.0000000E+000,-9.7735104E+002, 6.6652493E+003, 3.2186873E+000
 7.0986214E+001, 1.4138660E+005,-4.3224223E+004,-9.0326076E+004,-2.2967560E+002, 8.7734743E+000, 0.0000000E+000, 0.0000000E+000, 4.8333962E+002, 7.6153983E+003, 3.2186873E+000
 7.1064499E+001, 1.4766463E+005,-4.4796534E+004,-9.5032630E+004,-2.3157080E+002, 8.9788335E+000, 0.0000000E+000, 0.0000000E+000,-6.5162856E+002, 7.6128758E+003, 3.2186873E+000
 7.1142792E+001, 1.5058807E+005,-4.5681412E+004,-9.6535277E+004,-2.2849436E+002, 9.1210760E+000, 0.0000000E+000, 0.0000000E+000, 9.6427105E+002, 8.1520051E+003, 3.2186873E+000
 7.1221085E+001, 1.5607623E+005,-4.8158222E+004,-9.9398666E+004,-2.3182745E+002, 9.4756166E+000, 0.0000000E+000, 0.0000000E+000, 1.4844255E+003, 8.2969867E+003, 3.2186873E+000
 7.1299370E+001, 1.5795610E+005,-4.7965250E+004,-1.0092262E+005,-2.3316045E+002, 1.0041078E+001, 0.0000000E+000, 0.0000000E+000, 2.0189951E+003, 8.8451112E+003, 3.2186873E+000
 7.1377663E+001, 1.5612407E+005,-4.7005915E+004,-9.9382177E+004,-2.3344296E+002, 1.0755895E+001, 0.0000000E+000, 0.0000000E+000, 4.3608737E+003, 9.5132866E+003, 3.2186873E+000
 7.1455956E+001, 1.6105093E+005,-4.9411744E+004,-1.0115144E+005,-2.3998953E+002, 1.0382071E+001, 0.0000000E+000, 0.0000000E+000, 2.3010563E+003, 1.0258136E+004, 3.2186873E+000
 7.1534241E+001, 1.5292691E+005,-4.5791239E+004,-9.8053194E+004,-2.4718798E+002, 1.0377387E+001, 0.0000000E+000, 0.0000000E+000, 1.1641505E+003, 8.8456664E+003, 3.2186873E+000
 7.1616447E+001, 1.5894872E+005,-4.7574111E+004,-1.0173737E+005,-2.5373687E+002, 9.4818622E+000, 0.0000000E+000, 0.0000000E+000, 3.2865565E+003, 9.3929840E+003, 3.2186873E+000
 7.1702568E+001, 1.5678208E+005,-4.7422400E+004,-1.0022815E+005,-2.4934842E+002, 9.5756639E+000, 0.0000000E+000, 0.0000000E+000, 1.8841330E+003, 8.8917543E+003, 3.2186873E+000
 7.1778107E+001, 1.5047744E+005,-4.4724690E+004,-9.6738636E+004,-2.7548337E+002, 8.8558951E+000, 0.0000000E+000, 0.0000000E+000, 1.3634601E+003, 8.7474843E+003, 3.2186873E+000
 7.1853645E+001, 1.5097283E+005,-4.4944620E+004,-9.7545871E+004,-2.7659506E+002, 8.4733556E+000, 0.0000000E+000, 0.0000000E+000, 1.8858636E+003, 8.2142147E+003, 3.2186873E+000
 7.1929176E+001, 1.5552334E+005,-4.6987662E+004,-9.8916257E+004,-2.7305529E+002, 8.3149629E+000, 0.0000000E+000, 0.0000000E+000, 1.7725429E+003, 9.3546857E+003, 3.2186873E+000
 7.2004715E+001, 1.5359371E+005,-4.5439144E+004,-9.9112995E+004,-2.7119273E+002, 7.6769368E+000, 0.0000000E+000, 0.0000000E+000, 2.1435294E+003, 8.7780537E+003, 3.2186873E+000
 7.2080254E+001, 1.5880829E+005,-4.7101329E+004,-1.0255618E+005,-2.7412464E+002, 7.3548803E+000, 0.0000000E+000, 0.0000000E+000, 3.1489816E+001, 8.8840084E+003, 3.2186873E+000
 7.2201111E+001, 1.6090693E+005,-4.8119001E+004,-1.0401663E+005,-2.8406107E+002, 7.0481028E+000, 0.0000000E+000, 0.0000000E+000, 1.0203432E+003, 8.4942898E+003, 3.2186873E+000
 7.2242653E+001, 1.6571471E+005,-5.0110991E+004,-1.0733606E+005,-3.1167135E+002, 7.5100593E+000, 0.0000000E+000, 0.0000000E+000,-9.9383269E+002, 7.9634953E+003, 3.2186873E+000
 7.2325745E+001, 1.6351865E+005,-4.8491191E+004,-1.0664433E+005,-3.2143793E+002, 6.9451405E+000, 0.0000000E+000, 0.0000000E+000, 3.7504924E+002, 8.0686344E+003, 3.2186873E+000
 7.2408836E+001, 1.6561023E+005,-4.9975408E+004,-1.0750186E+005,-3.2717579E+002, 7.4325091E+000, 0.0000000E+000, 0.0000000E+000,-6.0498738E+002, 7.8132230E+003, 3.2186873E+000
 7.2491928E+001, 1.6282196E+005,-4.8505946E+004,-1.0658885E+005,-3.1529055E+002, 7.7430070E+000, 0.0000000E+000, 0.0000000E+000,-3.2782949E+002, 7.4196242E+003, 3.2186873E+000
 7.2575012E+001, 1.5923780E+005,-4.7732256E+004,-1.0416597E+005,-3.0501674E+002, 7.8272379E+000, 0.0000000E+000, 0.0000000E+000,-2.8217093E+002, 7.0423830E+003, 3.2186873E+000
 7.2658104E+001, 1.5723225E+005,-4.7666625E+004,-1.0303033E+005,-3.1433408E+002, 7.8263384E+000, 0.0000000E+000, 0.0000000E+000,-1.7842469E+003, 6.2287864E+003, 3.2186873E+000
 7.2736481E+001, 1.5972393E+005,-4.8089114E+004,-1.0457196E+005,-3.2195195E+002, 7.9348008E+000, 0.0000000E+000, 0.0000000E+000,-2.0427218E+003, 6.7488365E+003, 3.2186873E+000
 7.2810150E+001, 1.5574576E+005,-4.6765482E+004,-1.0215001E+005,-3.4330502E+002, 8.0455255E+000, 0.0000000E+000, 0.0000000E+000,-1.7395394E+003, 6.4950021E+003, 3.2186873E+000
 7.2883812E+001, 1.4990277E+005,-4.5344478E+004,-9.8581590E+004,-3.1633408E+002, 8.1953493E+000, 0.0000000E+000, 0.0000000E+000,-2.4550311E+003, 5.6685643E+003, 3.2186873E+000
 7.2994308E+001, 1.5711838E+005,-4.7519448E+004,-1.0279525E+005,-3.1220194E+002, 7.8245245E+000, 0.0000000E+000, 0.0000000E+000,-2.6867776E+003, 6.4993056E+003, 3.2186873E+000
 7.3067970E+001, 1.4550174E+005,-4.3559035E+004,-9.6120125E+004,-3.2384452E+002, 8.0894501E+000, 0.0000000E+000, 0.0000000E+000,-2.2759984E+003, 5.5068237E+003, 3.2186873E+000
 7.3141640E+001, 1.4533248E+005,-4.3568946E+004,-9.6123813E+004,-3.3087278E+002, 7.7560256E+000, 0.0000000E+000, 0.0000000E+000,-3.8968815E+003, 5.3166083E+003, 3.2186873E+000
 7.3215302E+001, 1.3856490E+005,-4.1348070E+004,-9.2340102E+004,-3.3424502E+002, 7.5961052E+000, 0.0000000E+000, 0.0000000E+000,-2.3564505E+003, 4.5500762E+003, 3.2186873E+000
 7.3288971E+001, 1.3521492E+005,-4.0343080E+004,-8.9820672E+004,-3.4341641E+002, 7.2953417E+000, 0.0000000E+000, 0.0000000E+000,-2.3245240E+003, 4.7150448E+003, 3.2186873E+000
 7.3362633E+001, 1.2614519E+005,-3.7443916E+004,-8.4309759E+004,-3.4088442E+002, 7.3756189E+000, 0.0000000E+000, 0.0000000E+000,-2.2951374E+003, 4.0580034E+003, 3.2186873E+000
 7.3473129E+001, 1.2260865E+005,-3.6042404E+004,-8.2482354E+004,-3.3062723E+002, 7.1200251E+000, 0.0000000E+000, 0.0000000E+000,-1.9546680E+003, 3.7603853E+003, 3.2186873E+000
 7.3546791E+001, 1.2649254E+005,-3.7132183E+004,-8.3325161E+004,-3.0359396E+002, 7.5248523E+000, 0.0000000E+000, 0.0000000E+000,-4.3188450E+002, 5.7391296E+003, 3.2186873E+000
 7.3620461E+001, 1.2622023E+005,-3.7563618E+004,-8.1048216E+004,-2.9245297E+002, 8.0181931E+000, 0.0000000E+000, 0.0000000E+000, 1.4594110E+003, 7.3239594E+003, 3.2186873E+000
 7.3694122E+001, 1.3203167E+005,-3.9524274E+004,-8.3569523E+004,-2.8408258E+002, 7.9918044E+000, 0.0000000E+000, 0.0000000E+000, 2.1736299E+003, 8.6617783E+003, 3.2186873E+000
 7.3767784E+001, 1.2887812E+005,-3.7878017E+004,-8.2290823E+004,-2.8149525E+002, 8.4012474E+000, 0.0000000E+000, 0.0000000E+000, 1.9634390E+003, 8.4361865E+003, 3.2186873E+000
 7.3841454E+001, 1.3541476E+005,-4.0203261E+004,-8.5887130E+004,-2.7039636E+002, 7.8646930E+000, 0.0000000E+000, 0.0000000E+000, 3.7142131E+003, 9.0618385E+003, 3.2186873E+000
 7.3955635E+001, 1.4794335E+005,-4.4202077E+004,-9.2754627E+004,-2.7855442E+002, 7.8996595E+000, 0.0000000E+000, 0.0000000E+000, 3.8219227E+003, 1.0715992E+004, 3.2186873E+000
 7.4036667E+001, 1.5896334E+005,-4.7485652E+004,-9.9450624E+004,-2.8827126E+002, 7.9968564E+000, 0.0000000E+000, 0.0000000E+000, 4.1739057E+003, 1.1746795E+004, 3.2186873E+000
 7.4117691E+001, 1.6620157E+005,-5.0594345E+004,-1.0328787E+005,-2.9931491E+002, 7.6087195E+000, 0.0000000E+000, 0.0000000E+000, 5.4523749E+003, 1.2027652E+004, 3.2186873E+000
 7.4198723E+001, 1.7250613E+005,-5.1846241E+004,-1.0790331E+005,-3.2027425E+002, 7.3809086E+000, 0.0000000E+000, 0.0000000E+000, 5.2264759E+003, 1.2443685E+004, 3.2186873E+000
 7.4279755E+001, 1.7007271E+005,-5.0662850E+004,-1.0746017E+005,-3.4027536E+002, 7.0015880E+000, 0.0000000E+000, 0.0000000E+000, 4.8743003E+003, 1.1616412E+004, 3.2186873E+000
 7.4320274E+001, 1.7043451E+005,-5.1815639E+004,-1.0798120E+005,-3.3347919E+002, 6.1704936E+000, 0.0000000E+000, 0.0000000E+000, 4.0323614E+003, 1.0310363E+004, 3.2186873E+000
 7.4401306E+001, 1.7403567E+005,-5.1765029E+004,-1.1140732E+005,-3.3919203E+002, 6.4702117E+000, 0.0000000E+000, 0.0000000E+000, 3.4352321E+003, 1.0530596E+004, 3.2186873E+000
 7.4482338E+001, 1.7614908E+005,-5.3719915E+004,-1.1253056E+005,-3.5682739E+002, 6.4364863E+000, 0.0000000E+000, 0.0000000E+000, 2.6918286E+003, 9.5482180E+003, 3.2186873E+000
 7.4563370E+001, 1.7248813E+005,-5.1304357E+004,-1.1282631E+005,-3.7965018E+002, 6.5280316E+000, 0.0000000E+000, 0.0000000E+000, 8.2823290E+002, 7.9843453E+003, 3.2186873E+000
 7.4674805E+001, 1.6822202E+005,-5.0427229E+004,-1.1067208E+005,-3.9399446E+002, 6.5970766E+000, 0.0000000E+000, 0.0000000E+000,-5.0930648E+002, 6.7353113E+003, 3.2186873E+000
 7.4745720E+001, 1.6851515E+005,-5.0421534E+004,-1.1166093E+005,-3.9730640E+002, 6.9768630E+000, 0.0000000E+000, 0.0000000E+000,-1.9786015E+003, 6.0423558E+003, 3.2186873E+000
 7.4816643E+001, 1.6442566E+005,-4.9973360E+004,-1.0875742E+005,-3.9601235E+002, 7.0897601E+000, 0.0000000E+000, 0.0000000E+000,-3.1271969E+003, 5.3059545E+003, 3.2186873E+000
 7.4887566E+001, 1.6082975E+005,-4.8324337E+004,-1.0724024E+005,-3.7715502E+002, 7.7563168E+000, 0.0000000E+000, 0.0000000E+000,-2.6720340E+003, 4.8957727E+003, 3.2186873E+000
 7.4989265E+001, 1.5607424E+005,-4.6861575E+004,-1.0431882E+005,-3.7880417E+002, 7.5401237E+000, 0.0000000E+000, 0.0000000E+000,-3.5750268E+003, 4.5225806E+003, 3.2186873E+000
 7.5050835E+001, 1.5498415E+005,-4.6468861E+004,-1.0380608E+005,-4.0358639E+002, 7.8783338E+000, 0.0000000E+000, 0.0000000E+000,-3.5933281E+003, 4.3134926E+003, 3.2186873E+000
 7.5143188E+001, 1.5208360E+005,-4.5745075E+004,-1.0200508E+005,-4.1086854E+002, 8.3468728E+000, 0.0000000E+000, 0.0000000E+000,-3.4737864E+003, 3.9309263E+003, 3.2186873E+000
 7.5204758E+001, 1.5210825E+005,-4.5836176E+004,-1.0189694E+005,-3.8344465E+002, 7.9559819E+000, 0.0000000E+000, 0.0000000E+000,-3.8435306E+003, 3.9996429E+003, 3.2186873E+000
 7.5297112E+001, 1.5031467E+005,-4.5229009E+004,-1.0005332E+005,-3.9048003E+002, 8.6274860E+000, 0.0000000E+000, 0.0000000E+000,-2.2029012E+003, 4.6504850E+003, 3.2186873E+000
 7.5364838E+001, 1.4219064E+005,-4.2492989E+004,-9.4727335E+004,-3.7418033E+002, 8.3033376E+000, 0.0000000E+000, 0.0000000E+000,-2.4774430E+003, 4.6044374E+003, 3.2186873E+000
 7.5466423E+001, 1.4316251E+005,-4.2794631E+004,-9.5084229E+004,-3.8584871E+002, 7.8715395E+000, 0.0000000E+000, 0.0000000E+000,-2.3987543E+003, 4.9056764E+003, 3.2186873E+000
 7.5534149E+001, 1.4580003E+005,-4.3797014E+004,-9.5282623E+004,-4.0451297E+002, 8.4659758E+000, 0.0000000E+000, 0.0000000E+000, 2.4710524E+001, 6.3243417E+003, 3.2186873E+000
 7.5601875E+001, 1.3819258E+005,-4.0842319E+004,-9.1265516E+004,-4.1862354E+002, 8.5990649E+000, 0.0000000E+000, 0.0000000E+000, 5.2776036E+001, 5.6747205E+003, 3.2186873E+000
 7.5703461E+001, 1.3441328E+005,-3.9499716E+004,-8.8743918E+004,-4.2636168E+002, 8.2737082E+000, 0.0000000E+000, 0.0000000E+000,-7.5758222E+002, 5.7515595E+003, 3.2186873E+000
 7.5771187E+001, 1.3008134E+005,-3.8295989E+004,-8.5544401E+004,-3.9363644E+002, 8.4066169E+000, 0.0000000E+000, 0.0000000E+000,-4.6557289E+002, 5.8557246E+003, 3.2186873E+000
 7.5872772E+001, 1.3109635E+005,-3.8503330E+004,-8.5312370E+004,-3.7510315E+002, 8.4727711E+000, 0.0000000E+000, 0.0000000E+000, 4.0289468E+002, 6.9140204E+003, 3.2186873E+000
 7.5940498E+001, 1.3279717E+005,-3.9214389E+004,-8.6100145E+004,-3.4965265E+002, 8.9331005E+000, 0.0000000E+000, 0.0000000E+000, 1.5371231E+003, 7.1419167E+003, 3.2186873E+000
 7.6008224E+001, 1.3255671E+005,-3.8593067E+004,-8.6394850E+004,-3.4610255E+002, 8.8905406E+000, 0.0000000E+000, 0.0000000E+000, 2.1915845E+003, 7.2315813E+003, 3.2186873E+000
 7.6082726E+001, 1.3768395E+005,-4.0597861E+004,-8.8599974E+004,-3.2888422E+002, 8.9466802E+000, 0.0000000E+000, 0.0000000E+000, 2.0717968E+003, 8.1661728E+003, 3.2186873E+000
 7.6194466E+001, 1.4096120E+005,-4.1726439E+004,-9.0812025E+004,-3.3991521E+002, 9.3113014E+000, 0.0000000E+000, 0.0000000E+000, 2.3648464E+003, 8.0921290E+003, 3.2186873E+000
 7.6268967E+001, 1.5055098E+005,-4.4731887E+004,-9.6475739E+004,-3.4013640E+002, 9.5011459E+000, 0.0000000E+000, 0.0000000E+000, 2.5530022E+003, 9.0127169E+003, 3.2186873E+000
 7.6343460E+001, 1.5372956E+005,-4.6403135E+004,-9.8769172E+004,-3.3357168E+002, 9.7249515E+000, 0.0000000E+000, 0.0000000E+000, 2.5611581E+003, 8.2334029E+003, 3.2186873E+000
 7.6417961E+001, 1.5918662E+005,-4.7536638E+004,-1.0296214E+005,-3.5354465E+002, 9.5008755E+000, 0.0000000E+000, 0.0000000E+000, 2.4310613E+003, 8.3437973E+003, 3.2186873E+000
 7.6492462E+001, 1.6277509E+005,-4.8762822E+004,-1.0566342E+005,-3.8376212E+002, 9.8497588E+000, 0.0000000E+000, 0.0000000E+000, 9.7828235E+002, 7.9749367E+003, 3.2186873E+000
 7.6566956E+001, 1.7007130E+005,-5.2561704E+004,-1.0831954E+005,-4.0531802E+002, 9.3809427E+000, 0.0000000E+000, 0.0000000E+000, 1.5934098E+003, 8.7941265E+003, 3.2186873E+000
 7.6641457E+001, 1.7156536E+005,-5.2056797E+004,-1.1091764E+005,-4.6810405E+002, 9.4059943E+000, 0.0000000E+000, 0.0000000E+000, 2.1622272E+003, 8.1322214E+003, 3.2186873E+000
 7.6760651E+001, 1.7149248E+005,-5.2183488E+004,-1.1138220E+005,-5.9633682E+002, 8.7068515E+000, 0.0000000E+000, 0.0000000E+000, 7.8444123E+002, 7.3391612E+003, 3.2186873E+000
 7.6801620E+001, 1.7650689E+005,-5.4554601E+004,-1.1481772E+005,-6.1999121E+002, 8.6490515E+000, 0.0000000E+000, 0.0000000E+000,-3.1106673E+002, 6.5232299E+003, 3.2186873E+000
 7.6883568E+001, 1.8276271E+005,-5.5427483E+004,-1.1879414E+005,-6.1035587E+002, 8.9993892E+000, 0.0000000E+000, 0.0000000E+000, 2.7070826E+003, 7.9397340E+003, 3.2186873E+000
 7.6965515E+001, 1.8135910E+005,-5.4964173E+004,-1.1721552E+005,-6.9902911E+002, 8.7784505E+000, 0.0000000E+000, 0.0000000E+000, 2.3891794E+003, 8.4891554E+003, 3.2186873E+000
 7.7047462E+001, 1.7776213E+005,-5.4786729E+004,-1.1445246E+005,-6.0460125E+002, 9.0180338E+000, 0.0000000E+000, 0.0000000E+000, 1.4423573E+003, 7.9273570E+003, 3.2186873E+000
 7.7129410E+001, 1.7391698E+005,-5.2267235E+004,-1.1366713E+005,-4.3638159E+002, 8.2123911E+000, 0.0000000E+000, 0.0000000E+000, 1.6581450E+003, 7.5544455E+003, 3.2186873E+000
 7.7211357E+001, 1.7139013E+005,-5.1542771E+004,-1.1276822E+005,-4.6649537E+002, 7.9880979E+000, 0.0000000E+000, 0.0000000E+000,-1.1403605E+003, 6.6206232E+003, 3.2186873E+000
 7.7288963E+001, 1.7019360E+005,-5.1778122E+004,-1.1168263E+005,-4.8099303E+002, 7.6367227E+000, 0.0000000E+000, 0.0000000E+000,-2.5353431E+002, 6.2594906E+003, 3.2186873E+000
 7.7362228E+001, 1.6365855E+005,-4.8856565E+004,-1.0806610E+005,-4.9847719E+002, 7.6906051E+000, 0.0000000E+000, 0.0000000E+000,-4.2614558E+002, 6.2450990E+003, 3.2186873E+000
 7.7458260E+001, 1.5597807E+005,-4.6624011E+004,-1.0353340E+005,-5.0510031E+002, 7.4341331E+000, 0.0000000E+000, 0.0000000E+000,-2.2259083E+003, 5.3229930E+003, 3.2186873E+000
 7.7522278E+001, 1.5146862E+005,-4.4823272E+004,-1.0126319E+005,-5.4787112E+002, 7.2721832E+000, 0.0000000E+000, 0.0000000E+000,-1.9266679E+003, 4.8415540E+003, 3.2186873E+000
 7.7624710E+001, 1.4473695E+005,-4.2607017E+004,-9.7342932E+004,-5.4805405E+002, 7.2844989E+000, 0.0000000E+000, 0.0000000E+000,-2.5908866E+003, 4.2462329E+003, 3.2186873E+000
 7.7695129E+001, 1.4034864E+005,-4.0960772E+004,-9.4618459E+004,-5.4104643E+002, 7.4183032E+000, 0.0000000E+000, 0.0000000E+000,-2.2187382E+003, 4.2357787E+003, 3.2186873E+000
 7.7765556E+001, 1.3303617E+005,-3.8553587E+004,-9.0355816E+004,-5.1938337E+002, 7.9018092E+000, 0.0000000E+000, 0.0000000E+000,-2.7679100E+003, 3.6152854E+003, 3.2186873E+000
 7.7871185E+001, 1.3575330E+005,-3.9627636E+004,-9.1020619E+004,-4.7435881E+002, 8.2483150E+000, 0.0000000E+000, 0.0000000E+000,-2.2319756E+003, 4.6389353E+003, 3.2186873E+000
 7.7941605E+001, 1.3731658E+005,-4.0684957E+004,-9.0993661E+004,-4.5244873E+002, 9.0027032E+000, 0.0000000E+000, 0.0000000E+000,-1.7345395E+003, 5.1945122E+003, 3.2186873E+000
 7.8012032E+001, 1.4326137E+005,-4.2677009E+004,-9.4488446E+004,-4.1610975E+002, 9.3669494E+000, 0.0000000E+000, 0.0000000E+000,-5.4801405E+002, 5.6891717E+003, 3.2186873E+000
 7.8082451E+001, 1.4923552E+005,-4.4884992E+004,-9.7326217E+004,-3.9184721E+002, 9.8097990E+000, 0.0000000E+000, 0.0000000E+000,-1.8375646E+002, 6.6422768E+003, 3.2186873E+000
 7.8188080E+001, 1.6321784E+005,-4.9766425E+004,-1.0435539E+005,-3.7141941E+002, 9.6376344E+000, 0.0000000E+000, 0.0000000E+000, 6.9401654E+002, 8.7342359E+003, 3.2186873E+000
 7.8258507E+001, 1.7178713E+005,-5.2032088E+004,-1.0912626E+005,-3.8874854E+002, 9.3581283E+000, 0.0000000E+000, 0.0000000E+000, 9.4744448E+002, 1.0249392E+004, 3.2186873E+000
 7.8328926E+001, 1.7647531E+005,-5.4747752E+004,-1.1026325E+005,-3.8684226E+002, 1.0497010E+001, 0.0000000E+000, 0.0000000E+000, 3.1773689E+003, 1.1087964E+004, 3.2186873E+000
 7.8406387E+001, 1.7485017E+005,-5.3119876E+004,-1.1151002E+005,-3.8504759E+002, 9.7065386E+000, 0.0000000E+000, 0.0000000E+000, 6.3422000E+002, 9.8449324E+003, 3.2186873E+000
 7.8483856E+001, 1.7606919E+005,-5.3316080E+004,-1.1280694E+005,-3.9906397E+002, 9.5492638E+000, 0.0000000E+000, 0.0000000E+000, 4.8483224E+002, 9.5566568E+003, 3.2186873E+000
 7.8561317E+001, 1.7488160E+005,-5.3837847E+004,-1.1163152E+005,-3.9188882E+002, 9.6449649E+000, 0.0000000E+000, 0.0000000E+000, 4.8185020E+002, 9.0299879E+003, 3.2186873E+000
 7.8677513E+001, 1.6126287E+005,-4.8094163E+004,-1.0582405E+005,-4.0321361E+002, 9.7912561E+000, 0.0000000E+000, 0.0000000E+000,-1.8012641E+003, 6.9512399E+003, 3.2186873E+000
 7.8754974E+001, 1.5368457E+005,-4.5488921E+004,-1.0189508E+005,-4.1970757E+002, 8.8045548E+000, 0.0000000E+000, 0.0000000E+000,-4.2460004E+003, 5.8896723E+003, 3.2186873E+000
 7.8832443E+001, 1.4436763E+005,-4.2774696E+004,-9.6917939E+004,-4.2595060E+002, 8.7947927E+000, 0.0000000E+000, 0.0000000E+000,-3.9969304E+003, 4.2578359E+003, 3.2186873E+000
 7.8909904E+001, 1.4074214E+005,-4.1561713E+004,-9.3808877E+004,-4.3146410E+002, 8.4918784E+000, 0.0000000E+000, 0.0000000E+000,-4.0520562E+003, 4.9485779E+003, 3.2186873E+000
 7.8987366E+001, 1.3274193E+005,-3.8735635E+004,-8.8718875E+004,-4.1136846E+002, 8.5481216E+000, 0.0000000E+000, 0.0000000E+000,-2.3431979E+003, 4.8846045E+003, 3.2186873E+000
 7.9064835E+001, 1.2211530E+005,-3.5293115E+004,-8.2657054E+004,-3.8141613E+002, 9.1324760E+000, 0.0000000E+000, 0.0000000E+000,-3.3614083E+003, 3.7928434E+003, 3.2186873E+000
 7.9142296E+001, 1.1908276E+005,-3.4069311E+004,-8.0121986E+004,-3.6866120E+002, 9.6918245E+000, 0.0000000E+000, 0.0000000E+000,-2.2049027E+003, 4.5324891E+003, 3.2186873E+000
 7.9219757E+001, 1.2058890E+005,-3.5482328E+004,-7.9651930E+004,-3.5136690E+002, 1.0164623E+001, 0.0000000E+000, 0.0000000E+000,-1.9426091E+003, 5.1134384E+003, 3.2186873E+000
 7.9297226E+001, 1.2923130E+005,-3.8484889E+004,-8.3414045E+004,-3.2974888E+002, 1.0404343E+001, 0.0000000E+000, 0.0000000E+000, 9.6462465E+001, 7.0130169E+003, 3.2186873E+000
 7.9374687E+001, 1.3215958E+005,-3.9139951E+004,-8.5715332E+004,-3.5230906E+002, 1.0953374E+001, 0.0000000E+000, 0.0000000E+000, 1.1041310E+003, 6.9629456E+003, 3.2186873E+000
 7.9452148E+001, 1.4594903E+005,-4.3700974E+004,-9.2595194E+004,-3.2596338E+002, 1.2001235E+001, 0.0000000E+000, 0.0000000E+000, 2.6074160E+003, 9.3389006E+003, 3.2186873E+000
 7.9529617E+001, 1.4216994E+005,-4.2390551E+004,-9.2921188E+004,-3.5480045E+002, 1.2959094E+001, 0.0000000E+000, 0.0000000E+000, 1.2031379E+003, 6.5163637E+003, 3.2186873E+000
 7.9607079E+001, 1.5878282E+005,-4.8184792E+004,-1.0108800E+005,-3.5258761E+002, 1.1362339E+001, 0.0000000E+000, 0.0000000E+000, 1.0776350E+003, 9.1688071E+003, 3.2186873E+000
 7.9684540E+001, 1.5878679E+005,-4.8176949E+004,-1.0169859E+005,-3.4994612E+002, 1.1441567E+001, 0.0000000E+000, 0.0000000E+000, 2.8052353E+003, 8.5727447E+003, 3.2186873E+000
 7.9762009E+001, 1.6195306E+005,-4.7806324E+004,-1.0503944E+005,-3.5486934E+002, 1.1861831E+001, 0.0000000E+000, 0.0000000E+000, 1.0149482E+003, 8.7642874E+003, 3.2186873E+000
 7.9878204E+001, 1.5571668E+005,-4.6629696E+004,-1.0225257E+005,-3.3014670E+002, 1.1880146E+001, 0.0000000E+000, 0.0000000E+000, 1.4038467E+003, 6.5161470E+003, 3.2186873E+000
 7.9955666E+001, 1.6729295E+005,-5.1793715E+004,-1.0686387E+005,-3.5007118E+002, 1.0883091E+001, 0.0000000E+000, 0.0000000E+000,-6.5694512E+002, 8.2961748E+003, 3.2186873E+000
 8.0033127E+001, 1.7317921E+005,-5.2772067E+004,-1.1135432E+005,-3.2010461E+002, 1.1020071E+001, 0.0000000E+000, 0.0000000E+000, 2.3575747E+003, 8.7437388E+003, 3.2186873E+000
