s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.6435970E+001, 6.1752427E+002,-2.1018228E+002,-3.5831743E+002,-1.0128978E+001, 1.3985965E-001, 0.0000000E+000, 0.0000000E+000, 4.8023011E+000, 3.9035443E+001, 1.6092107E-002
 2.6461376E+001, 6.5675075E+002,-2.2341136E+002,-3.8085643E+002,-1.0117472E+001, 1.6451629E-001, 0.0000000E+000, 0.0000000E+000, 7.6454824E+000, 4.2530017E+001, 1.6092107E-002
 2.6493134E+001, 6.8513976E+002,-2.3275372E+002,-3.9859496E+002,-9.9806199E+000, 1.9639916E-001, 0.0000000E+000, 0.0000000E+000, 1.0437814E+001, 4.4006861E+001, 1.6092107E-002
 2.6521080E+001, 7.2482833E+002,-2.4655269E+002,-4.2099995E+002,-9.9815619E+000, 2.2464690E-001, 0.0000000E+000, 0.0000000E+000, 1.1268967E+001, 4.7518775E+001, 1.6092107E-002
 2.6556013E+001, 7.7893724E+002,-2.6402293E+002,-4.5160508E+002,-1.0076015E+001, 2.3927709E-001, 0.0000000E+000, 0.0000000E+000, 1.6534372E+001, 5.3472485E+001, 1.6092107E-002
 2.6583960E+001, 8.0524447E+002,-2.7239588E+002,-4.6743650E+002,-1.0471433E+001, 2.1480945E-001, 0.0000000E+000, 0.0000000E+000, 1.7075759E+001, 5.5155472E+001, 1.6092107E-002
 2.6611906E+001, 7.8845807E+002,-2.6573082E+002,-4.6089561E+002,-1.0561301E+001, 1.9912392E-001, 0.0000000E+000, 0.0000000E+000, 1.3813882E+001, 5.1469460E+001, 1.6092107E-002
 2.6646839E+001, 7.8156728E+002,-2.6262712E+002,-4.5717902E+002,-1.0416859E+001, 2.1031670E-001, 0.0000000E+000, 0.0000000E+000, 1.1826045E+001, 5.1554596E+001, 1.6092107E-002
 2.6674784E+001, 7.7560155E+002,-2.6139944E+002,-4.5457238E+002,-1.0324895E+001, 2.2305223E-001, 0.0000000E+000, 0.0000000E+000, 9.8281096E+000, 4.9527880E+001, 1.6092107E-002
 2.6706184E+001, 7.9003236E+002,-2.6670619E+002,-4.6330582E+002,-1.0536736E+001, 2.1706605E-001, 0.0000000E+000, 0.0000000E+000, 5.6488599E+000, 4.9700689E+001, 1.6092107E-002
 2.6731306E+001, 8.2902655E+002,-2.8006917E+002,-4.8540296E+002,-1.0701650E+001, 2.0436943E-001, 0.0000000E+000, 0.0000000E+000, 6.0386156E+000, 5.3057132E+001, 1.6092107E-002
 2.6762707E+001, 8.7433238E+002,-2.9507645E+002,-5.1272846E+002,-1.0768122E+001, 1.8278478E-001, 0.0000000E+000, 0.0000000E+000, 7.2047416E+000, 5.5942133E+001, 1.6092107E-002
 2.6794107E+001, 9.2472567E+002,-3.1111133E+002,-5.4497456E+002,-1.0968431E+001, 1.4330951E-001, 0.0000000E+000, 0.0000000E+000, 4.8193577E+000, 5.7814658E+001, 1.6092107E-002
 2.6825508E+001, 9.2812579E+002,-3.1187783E+002,-5.5256398E+002,-1.1156396E+001, 1.2584324E-001, 0.0000000E+000, 0.0000000E+000,-1.8393485E+000, 5.2653424E+001, 1.6092107E-002
 2.6850628E+001, 8.8218000E+002,-2.9493309E+002,-5.3025217E+002,-1.1499346E+001, 8.0887972E-002, 0.0000000E+000, 0.0000000E+000,-9.4235386E+000, 4.5576272E+001, 1.6092107E-002
 2.6882029E+001, 8.1963920E+002,-2.7414245E+002,-4.9296355E+002,-1.1743094E+001, 4.9817307E-002, 0.0000000E+000, 0.0000000E+000,-1.1018121E+001, 4.0839931E+001, 1.6092107E-002
 2.6910067E+001, 7.7875133E+002,-2.6067338E+002,-4.6713692E+002,-1.1906610E+001, 3.9201976E-002, 0.0000000E+000, 0.0000000E+000,-8.8489249E+000, 3.9073624E+001, 1.6092107E-002
 2.6941978E+001, 7.4638178E+002,-2.4992420E+002,-4.4863777E+002,-1.2092614E+001, 1.4316439E-002, 0.0000000E+000, 0.0000000E+000,-9.2555536E+000, 3.5741511E+001, 1.6092107E-002
 2.6972160E+001, 7.1093990E+002,-2.3817909E+002,-4.2742481E+002,-1.2194577E+001,-5.7539430E-003, 0.0000000E+000, 0.0000000E+000,-1.0270367E+001, 3.3135670E+001, 1.6092107E-002
 2.7004354E+001, 6.8137138E+002,-2.2865927E+002,-4.0763875E+002,-1.2260636E+001,-2.6797469E-002, 0.0000000E+000, 0.0000000E+000,-8.2683228E+000, 3.2785926E+001, 1.6092107E-002
 2.7032021E+001, 6.5128309E+002,-2.1899811E+002,-3.8736286E+002,-1.2820500E+001,-1.0109471E-001, 0.0000000E+000, 0.0000000E+000,-8.5874792E+000, 3.2000520E+001, 1.6092107E-002
 2.7061899E+001, 6.3809080E+002,-2.1500992E+002,-3.7739808E+002,-1.3208280E+001,-1.1527742E-001, 0.0000000E+000, 0.0000000E+000,-8.5435189E+000, 3.2359255E+001, 1.6092107E-002
 2.7092333E+001, 6.0983093E+002,-2.0647701E+002,-3.6044462E+002,-1.3078835E+001,-7.8428153E-002, 0.0000000E+000, 0.0000000E+000,-1.1051691E+001, 2.9752043E+001, 1.6092107E-002
 2.7122765E+001, 5.7459742E+002,-1.9532475E+002,-3.4008078E+002,-1.2093113E+001, 1.5358682E-002, 0.0000000E+000, 0.0000000E+000,-1.2917140E+001, 2.7114135E+001, 1.6092107E-002
 2.7153198E+001, 5.5236275E+002,-1.8830757E+002,-3.2587756E+002,-1.1297581E+001, 9.0710782E-002, 0.0000000E+000, 0.0000000E+000,-1.1582479E+001, 2.6970747E+001, 1.6092107E-002
 2.7183630E+001, 5.5368265E+002,-1.8944079E+002,-3.2455919E+002,-1.0933212E+001, 1.5623020E-001, 0.0000000E+000, 0.0000000E+000,-8.6383231E+000, 2.8905686E+001, 1.6092107E-002
 2.7214672E+001, 5.7670009E+002,-1.9697002E+002,-3.3582296E+002,-1.0899749E+001, 1.6649477E-001, 0.0000000E+000, 0.0000000E+000,-3.3698533E+000, 3.3173852E+001, 1.6092107E-002
 2.7241453E+001, 6.0295668E+002,-2.0568193E+002,-3.5042677E+002,-1.0623414E+001, 2.0613101E-001, 0.0000000E+000, 0.0000000E+000,-3.2504532E-001, 3.6430689E+001, 1.6092107E-002
 2.7274929E+001, 6.2227619E+002,-2.1191843E+002,-3.6099583E+002,-1.0533068E+001, 2.2609929E-001, 0.0000000E+000, 0.0000000E+000, 3.5535648E+000, 3.9054966E+001, 1.6092107E-002
 2.7301710E+001, 6.4885944E+002,-2.2089012E+002,-3.7601120E+002,-1.0713507E+001, 2.1526391E-001, 0.0000000E+000, 0.0000000E+000, 6.6672872E+000, 4.1459876E+001, 1.6092107E-002
 2.7335186E+001, 6.6340960E+002,-2.2528067E+002,-3.8556994E+002,-1.0737440E+001, 2.1832844E-001, 0.0000000E+000, 0.0000000E+000, 8.5518487E+000, 4.2039879E+001, 1.6092107E-002
 2.7361967E+001, 6.7596214E+002,-2.2961145E+002,-3.9424671E+002,-1.0709311E+001, 2.2591925E-001, 0.0000000E+000, 0.0000000E+000, 7.6789499E+000, 4.1620592E+001, 1.6092107E-002
 2.7395443E+001, 6.9081174E+002,-2.3419481E+002,-4.0370355E+002,-1.0778183E+001, 2.2621618E-001, 0.0000000E+000, 0.0000000E+000, 7.5116633E+000, 4.2361407E+001, 1.6092107E-002
 2.7422224E+001, 7.2120839E+002,-2.4455420E+002,-4.2018178E+002,-1.0955798E+001, 2.0547687E-001, 0.0000000E+000, 0.0000000E+000, 1.1365608E+001, 4.5722097E+001, 1.6092107E-002
 2.7455700E+001, 7.5196066E+002,-2.5432243E+002,-4.3848104E+002,-1.0989611E+001, 2.0051388E-001, 0.0000000E+000, 0.0000000E+000, 1.3436914E+001, 4.8368086E+001, 1.6092107E-002
 2.7480467E+001, 7.6059292E+002,-2.5695088E+002,-4.4447400E+002,-1.0893085E+001, 2.1297407E-001, 0.0000000E+000, 0.0000000E+000, 1.2049120E+001, 4.8487932E+001, 1.6092107E-002
 2.7510590E+001, 7.8745207E+002,-2.6539126E+002,-4.6137823E+002,-1.0823209E+001, 2.1052550E-001, 0.0000000E+000, 0.0000000E+000, 1.2231777E+001, 5.0069899E+001, 1.6092107E-002
 2.7540710E+001, 8.4510507E+002,-2.8466294E+002,-4.9639031E+002,-1.0662346E+001, 2.0948777E-001, 0.0000000E+000, 0.0000000E+000, 1.1766873E+001, 5.3598955E+001, 1.6092107E-002
 2.7570833E+001, 8.6529060E+002,-2.9022591E+002,-5.1428938E+002,-1.0589088E+001, 2.0116499E-001, 0.0000000E+000, 0.0000000E+000, 5.8449822E+000, 5.0387390E+001, 1.6092107E-002
 2.7600954E+001, 8.4357621E+002,-2.8194848E+002,-5.0657309E+002,-1.0393968E+001, 2.1491338E-001, 0.0000000E+000, 0.0000000E+000, 3.7725592E-001, 4.4875577E+001, 1.6092107E-002
 2.7631077E+001, 8.1028283E+002,-2.7017842E+002,-4.8900817E+002,-1.0389122E+001, 2.0569006E-001, 0.0000000E+000, 0.0000000E+000,-3.1754149E+000, 4.0912817E+001, 1.6092107E-002
 2.7661198E+001, 7.6459807E+002,-2.5501496E+002,-4.6270345E+002,-1.0261535E+001, 2.0469785E-001, 0.0000000E+000, 0.0000000E+000,-7.9489580E+000, 3.6822825E+001, 1.6092107E-002
 2.7691319E+001, 7.4592632E+002,-2.4902493E+002,-4.5014775E+002,-1.0021217E+001, 2.1448109E-001, 0.0000000E+000, 0.0000000E+000,-7.0292341E+000, 3.6946899E+001, 1.6092107E-002
 2.7721441E+001, 7.3682583E+002,-2.4637521E+002,-4.4285377E+002,-9.9809678E+000, 2.1308701E-001, 0.0000000E+000, 0.0000000E+000,-4.5810119E+000, 3.7828970E+001, 1.6092107E-002
 2.7751562E+001, 7.0548021E+002,-2.3614765E+002,-4.2481971E+002,-9.7766801E+000, 2.3255075E-001, 0.0000000E+000, 0.0000000E+000,-7.3505662E+000, 3.4968719E+001, 1.6092107E-002
 2.7781685E+001, 6.6323624E+002,-2.2230911E+002,-4.0038108E+002,-9.7537313E+000, 2.4142415E-001, 0.0000000E+000, 0.0000000E+000,-8.9842389E+000, 3.1033751E+001, 1.6092107E-002
 2.7811806E+001, 6.1714559E+002,-2.0756434E+002,-3.7210088E+002,-9.7843152E+000, 2.3958071E-001, 0.0000000E+000, 0.0000000E+000,-9.6165792E+000, 2.7935629E+001, 1.6092107E-002
 2.7841928E+001, 5.9614262E+002,-2.0171197E+002,-3.5575609E+002,-9.9493178E+000, 2.2328910E-001, 0.0000000E+000, 0.0000000E+000,-7.1314533E+000, 2.8948531E+001, 1.6092107E-002
 2.7872049E+001, 6.1236099E+002,-2.0762028E+002,-3.6121442E+002,-9.9913224E+000, 2.2201561E-001, 0.0000000E+000, 0.0000000E+000,-2.3857964E+000, 3.3756978E+001, 1.6092107E-002
 2.7902172E+001, 6.4339949E+002,-2.1853040E+002,-3.7630282E+002,-1.0001656E+001, 2.2936809E-001, 0.0000000E+000, 0.0000000E+000, 3.8727875E+000, 3.8793995E+001, 1.6092107E-002
 2.7932293E+001, 6.8413108E+002,-2.3198754E+002,-3.9789094E+002,-1.0156435E+001, 2.2327191E-001, 0.0000000E+000, 0.0000000E+000, 8.2230508E+000, 4.4319445E+001, 1.6092107E-002
 2.7962414E+001, 7.3639927E+002,-2.4903383E+002,-4.2671505E+002,-1.0278179E+001, 2.2848346E-001, 0.0000000E+000, 0.0000000E+000, 1.2649892E+001, 5.0600692E+001, 1.6092107E-002
 2.7992537E+001, 7.6993277E+002,-2.6032536E+002,-4.4658783E+002,-1.0377720E+001, 2.3480849E-001, 0.0000000E+000, 0.0000000E+000, 1.6988333E+001, 5.2876673E+001, 1.6092107E-002
 2.8022657E+001, 7.6340129E+002,-2.5779213E+002,-4.4575386E+002,-1.0484138E+001, 2.4217096E-001, 0.0000000E+000, 0.0000000E+000, 1.5127374E+001, 4.9613333E+001, 1.6092107E-002
 2.8052780E+001, 7.5894039E+002,-2.5613565E+002,-4.4439542E+002,-1.0568654E+001, 2.6048174E-001, 0.0000000E+000, 0.0000000E+000, 1.3279038E+001, 4.8101148E+001, 1.6092107E-002
 2.8082901E+001, 7.6467853E+002,-2.5886104E+002,-4.4679103E+002,-1.0693710E+001, 2.6245969E-001, 0.0000000E+000, 0.0000000E+000, 1.1446461E+001, 4.8595217E+001, 1.6092107E-002
 2.8115433E+001, 7.6819688E+002,-2.6013715E+002,-4.5012658E+002,-1.0731312E+001, 2.6717517E-001, 0.0000000E+000, 0.0000000E+000, 6.0557713E+000, 4.7469022E+001, 1.6092107E-002
 2.8141939E+001, 7.8276721E+002,-2.6481029E+002,-4.5934419E+002,-1.0711939E+001, 2.7768969E-001, 0.0000000E+000, 0.0000000E+000, 4.5351772E+000, 4.8178470E+001, 1.6092107E-002
 2.8172358E+001, 7.8872668E+002,-2.6619231E+002,-4.6345102E+002,-1.0726024E+001, 2.7117283E-001, 0.0000000E+000, 0.0000000E+000, 2.4631358E+000, 4.8628498E+001, 1.6092107E-002
 2.8202097E+001, 8.0546731E+002,-2.7146444E+002,-4.7365926E+002,-1.0562992E+001, 2.7614262E-001, 0.0000000E+000, 0.0000000E+000, 3.5942274E+000, 5.0056763E+001, 1.6092107E-002
 2.8231836E+001, 7.9121153E+002,-2.6699320E+002,-4.6940676E+002,-1.0322376E+001, 2.8331819E-001, 0.0000000E+000, 0.0000000E+000,-6.3811242E-001, 4.4772504E+001, 1.6092107E-002
 2.8261576E+001, 7.8111778E+002,-2.6336379E+002,-4.6495090E+002,-1.0102056E+001, 2.8733228E-001, 0.0000000E+000, 0.0000000E+000,-5.7015787E+000, 4.2988367E+001, 1.6092107E-002
 2.8291313E+001, 7.8753707E+002,-2.6553973E+002,-4.6648810E+002,-9.8839435E+000, 2.8705397E-001, 0.0000000E+000, 0.0000000E+000,-2.0871419E-001, 4.5912354E+001, 1.6092107E-002
 2.8321053E+001, 7.9203045E+002,-2.6681719E+002,-4.6846119E+002,-9.6415351E+000, 2.8323348E-001, 0.0000000E+000, 0.0000000E+000, 4.2522536E+000, 4.7393773E+001, 1.6092107E-002
 2.8350792E+001, 7.9446472E+002,-2.6728770E+002,-4.7107827E+002,-9.4347662E+000, 2.8352442E-001, 0.0000000E+000, 0.0000000E+000, 4.8257168E+000, 4.6947504E+001, 1.6092107E-002
 2.8380531E+001, 7.9403899E+002,-2.6689190E+002,-4.7178013E+002,-9.3250865E+000, 2.7696900E-001, 0.0000000E+000, 0.0000000E+000, 2.2495540E+000, 4.6318843E+001, 1.6092107E-002
 2.8410271E+001, 7.7639576E+002,-2.6123113E+002,-4.6314151E+002,-9.2242865E+000, 2.7167634E-001, 0.0000000E+000, 0.0000000E+000,-1.6002456E+000, 4.3070518E+001, 1.6092107E-002
 2.8440010E+001, 7.8531952E+002,-2.6458243E+002,-4.6763238E+002,-9.1397573E+000, 2.8241788E-001, 0.0000000E+000, 0.0000000E+000, 4.0519427E-001, 4.4247367E+001, 1.6092107E-002
 2.8475697E+001, 8.2123006E+002,-2.7711665E+002,-4.8616940E+002,-9.1943890E+000, 2.8617107E-001, 0.0000000E+000, 0.0000000E+000, 4.5956043E+000, 4.9035795E+001, 1.6092107E-002
 2.8506029E+001, 8.6628427E+002,-2.9165017E+002,-5.1307273E+002,-9.1797133E+000, 2.9373582E-001, 0.0000000E+000, 0.0000000E+000, 9.2284603E+000, 5.2675397E+001, 1.6092107E-002
 2.8532200E+001, 8.7339476E+002,-2.9425112E+002,-5.1905294E+002,-9.2541639E+000, 3.0170920E-001, 0.0000000E+000, 0.0000000E+000, 9.0461235E+000, 5.1138239E+001, 1.6092107E-002
 2.8564913E+001, 8.7316558E+002,-2.9352473E+002,-5.2025276E+002,-9.3685025E+000, 3.0521798E-001, 0.0000000E+000, 0.0000000E+000, 5.0334103E+000, 5.0324810E+001, 1.6092107E-002
 2.8594095E+001, 8.5955587E+002,-2.8941070E+002,-5.1283432E+002,-9.4941153E+000, 3.1150521E-001, 0.0000000E+000, 0.0000000E+000, 2.0984970E+000, 4.8128241E+001, 1.6092107E-002
 2.8622395E+001, 8.8318864E+002,-2.9763490E+002,-5.2395086E+002,-9.5051739E+000, 3.3481862E-001, 0.0000000E+000, 0.0000000E+000, 3.9139799E+000, 5.2432523E+001, 1.6092107E-002
 2.8652393E+001, 9.0617716E+002,-3.0560441E+002,-5.3641993E+002,-9.5491475E+000, 3.4636794E-001, 0.0000000E+000, 0.0000000E+000, 2.6964280E+000, 5.4950036E+001, 1.6092107E-002
 2.8685040E+001, 9.3495271E+002,-3.1494860E+002,-5.5281156E+002,-9.7317780E+000, 3.5244441E-001, 0.0000000E+000, 0.0000000E+000, 4.7599390E+000, 5.7813213E+001, 1.6092107E-002
 2.8712244E+001, 9.2996960E+002,-3.1323488E+002,-5.5289307E+002,-9.9751892E+000, 3.5335417E-001, 0.0000000E+000, 0.0000000E+000, 1.3782588E+000, 5.4219815E+001, 1.6092107E-002
 2.8745434E+001, 8.9044759E+002,-2.9919999E+002,-5.3271227E+002,-1.0222924E+001, 3.5187259E-001, 0.0000000E+000, 0.0000000E+000,-3.2502983E+000, 4.8664279E+001, 1.6092107E-002
 2.8775358E+001, 8.5656240E+002,-2.8783210E+002,-5.1406050E+002,-1.0304589E+001, 3.5693347E-001, 0.0000000E+000, 0.0000000E+000,-9.8150007E+000, 4.4722148E+001, 1.6092107E-002
 2.8803099E+001, 8.3193066E+002,-2.7995200E+002,-4.9995570E+002,-1.0217209E+001, 3.6059747E-001, 0.0000000E+000, 0.0000000E+000,-1.2627121E+001, 4.2166352E+001, 1.6092107E-002
 2.8830435E+001, 8.1754668E+002,-2.7505160E+002,-4.9107736E+002,-1.0074826E+001, 3.6158666E-001, 0.0000000E+000, 0.0000000E+000,-1.5150003E+001, 4.1704473E+001, 1.6092107E-002
 2.8865129E+001, 7.9790392E+002,-2.6835468E+002,-4.7974454E+002,-9.9216796E+000, 3.4993991E-001, 0.0000000E+000, 0.0000000E+000,-1.3323271E+001, 4.0232957E+001, 1.6092107E-002
 2.8894041E+001, 7.7537481E+002,-2.6090662E+002,-4.6607304E+002,-9.8051128E+000, 3.4739990E-001, 0.0000000E+000, 0.0000000E+000,-1.1487231E+001, 3.8937444E+001, 1.6092107E-002
 2.8922953E+001, 7.7499772E+002,-2.6110402E+002,-4.6374695E+002,-9.7223415E+000, 3.4867632E-001, 0.0000000E+000, 0.0000000E+000,-8.7036440E+000, 4.0773077E+001, 1.6092107E-002
 2.8951866E+001, 8.0877766E+002,-2.7283350E+002,-4.7928941E+002,-9.7226995E+000, 3.4224117E-001, 0.0000000E+000, 0.0000000E+000,-6.2525184E+000, 4.7274291E+001, 1.6092107E-002
 2.8980778E+001, 8.5628431E+002,-2.8860385E+002,-5.0629084E+002,-9.7352037E+000, 3.2942302E-001, 0.0000000E+000, 0.0000000E+000,-3.1770723E+000, 5.1983837E+001, 1.6092107E-002
 2.9012581E+001, 8.8536753E+002,-2.9778820E+002,-5.2559626E+002,-9.9100214E+000, 2.9005774E-001, 0.0000000E+000, 0.0000000E+000,-3.2601465E+000, 5.2363105E+001, 1.6092107E-002
 2.9041765E+001, 8.6925046E+002,-2.9138535E+002,-5.1861211E+002,-1.0186740E+001, 2.4136005E-001, 0.0000000E+000, 0.0000000E+000,-4.1134717E+000, 4.9307619E+001, 1.6092107E-002
 2.9070293E+001, 8.1109061E+002,-2.7070326E+002,-4.8798897E+002,-1.0474337E+001, 2.0930505E-001, 0.0000000E+000, 0.0000000E+000,-1.0133489E+001, 4.2133352E+001, 1.6092107E-002
 2.9104528E+001, 7.1021963E+002,-2.3649752E+002,-4.3159409E+002,-1.0801523E+001, 1.8672341E-001, 0.0000000E+000, 0.0000000E+000,-1.7482432E+001, 3.1513218E+001, 1.6092107E-002
 2.9133059E+001, 6.2028035E+002,-2.0722249E+002,-3.7630083E+002,-1.1313382E+001, 1.4377190E-001, 0.0000000E+000, 0.0000000E+000,-2.0417946E+001, 2.5587420E+001, 1.6092107E-002
 2.9161587E+001, 5.5373345E+002,-1.8607198E+002,-3.3325780E+002,-1.1767563E+001, 1.1290989E-001, 0.0000000E+000, 0.0000000E+000,-1.8905609E+001, 2.2749020E+001, 1.6092107E-002
 2.9190117E+001, 5.2689017E+002,-1.7871823E+002,-3.1209620E+002,-1.2377775E+001, 6.6532741E-002, 0.0000000E+000, 0.0000000E+000,-1.3172165E+001, 2.3764510E+001, 1.6092107E-002
 2.9220358E+001, 5.2240469E+002,-1.7822613E+002,-3.0491373E+002,-1.3406190E+001,-3.1087583E-002, 0.0000000E+000, 0.0000000E+000,-4.8449563E+000, 2.5827553E+001, 1.6092107E-002
 2.9254932E+001, 5.2736711E+002,-1.8078684E+002,-3.0521201E+002,-1.3862871E+001,-9.8663869E-002, 0.0000000E+000, 0.0000000E+000, 1.6855499E-001, 2.7406727E+001, 1.6092107E-002
 2.9282459E+001, 5.5505027E+002,-1.9041915E+002,-3.2012906E+002,-1.3769405E+001,-1.0849689E-001, 0.0000000E+000, 0.0000000E+000, 1.9591897E+000, 3.0624156E+001, 1.6092107E-002
 2.9315493E+001, 5.8582587E+002,-2.0059442E+002,-3.3772352E+002,-1.3403782E+001,-8.1246030E-002, 0.0000000E+000, 0.0000000E+000, 4.4578745E+000, 3.4022889E+001, 1.6092107E-002
 2.9344120E+001, 6.3131306E+002,-2.1519200E+002,-3.6317516E+002,-1.3483331E+001,-9.2441297E-002, 0.0000000E+000, 0.0000000E+000, 6.8500761E+000, 3.9370128E+001, 1.6092107E-002
 2.9374401E+001, 6.6876986E+002,-2.2713353E+002,-3.8568007E+002,-1.3180894E+001,-5.8274387E-002, 0.0000000E+000, 0.0000000E+000, 1.0020974E+001, 4.2717095E+001, 1.6092107E-002
 2.9404680E+001, 7.0933239E+002,-2.4066132E+002,-4.0986032E+002,-1.3212683E+001,-6.7020989E-002, 0.0000000E+000, 0.0000000E+000, 1.2196656E+001, 4.5531041E+001, 1.6092107E-002
 2.9434961E+001, 7.4573831E+002,-2.5202447E+002,-4.3343111E+002,-1.3186240E+001,-7.7257406E-002, 0.0000000E+000, 0.0000000E+000, 1.2702271E+001, 4.7019238E+001, 1.6092107E-002
 2.9466452E+001, 7.8108281E+002,-2.6371395E+002,-4.5668244E+002,-1.2977784E+001,-6.7136958E-002, 0.0000000E+000, 0.0000000E+000, 1.0873957E+001, 4.7641498E+001, 1.6092107E-002
 2.9493097E+001, 8.2812394E+002,-2.7956423E+002,-4.8417783E+002,-1.2935734E+001,-6.8870411E-002, 0.0000000E+000, 0.0000000E+000, 1.1775770E+001, 5.1377269E+001, 1.6092107E-002
 2.9526405E+001, 8.6361637E+002,-2.9080041E+002,-5.0477793E+002,-1.3192991E+001,-1.0846777E-001, 0.0000000E+000, 0.0000000E+000, 1.4318175E+001, 5.4736565E+001, 1.6092107E-002
 2.9553053E+001, 8.8840117E+002,-2.9861515E+002,-5.2097347E+002,-1.3358571E+001,-1.3464342E-001, 0.0000000E+000, 0.0000000E+000, 1.2794403E+001, 5.5319340E+001, 1.6092107E-002
 2.9584337E+001, 9.0558486E+002,-3.0316107E+002,-5.3345012E+002,-1.3358415E+001,-1.3966772E-001, 0.0000000E+000, 0.0000000E+000, 1.0486910E+001, 5.5475579E+001, 1.6092107E-002
 2.9614275E+001, 8.9623737E+002,-2.9940664E+002,-5.3074055E+002,-1.3429145E+001,-1.5013644E-001, 0.0000000E+000, 0.0000000E+000, 7.0707015E+000, 5.2510903E+001, 1.6092107E-002
 2.9644213E+001, 8.2747325E+002,-2.7501430E+002,-4.9543018E+002,-1.3662236E+001,-1.5959882E-001, 0.0000000E+000, 0.0000000E+000,-2.0016558E-001, 4.3206937E+001, 1.6092107E-002
 2.9672571E+001, 7.3123679E+002,-2.4302788E+002,-4.4071567E+002,-1.3550187E+001,-1.4192507E-001, 0.0000000E+000, 0.0000000E+000,-8.0261097E+000, 3.3801133E+001, 1.6092107E-002
 2.9703756E+001, 6.5884554E+002,-2.2001619E+002,-3.9585391E+002,-1.3626022E+001,-1.3576442E-001, 0.0000000E+000, 0.0000000E+000,-1.0725272E+001, 2.9213654E+001, 1.6092107E-002
 2.9734941E+001, 6.3884154E+002,-2.1507611E+002,-3.7907143E+002,-1.3547850E+001,-1.3144493E-001, 0.0000000E+000, 0.0000000E+000,-6.5772230E+000, 3.1014702E+001, 1.6092107E-002
 2.9763529E+001, 6.4704387E+002,-2.1855542E+002,-3.8145613E+002,-1.3296537E+001,-1.3101529E-001, 0.0000000E+000, 0.0000000E+000,-2.2544235E+000, 3.3604766E+001, 1.6092107E-002
 2.9792116E+001, 6.4524241E+002,-2.1867651E+002,-3.8084022E+002,-1.2709320E+001,-7.0653378E-002, 0.0000000E+000, 0.0000000E+000,-1.5909270E+000, 3.2945710E+001, 1.6092107E-002
 2.9821274E+001, 6.7060511E+002,-2.2732387E+002,-3.9474289E+002,-1.2275614E+001,-2.8107933E-002, 0.0000000E+000, 0.0000000E+000,-2.0814692E+000, 3.6234637E+001, 1.6092107E-002
 2.9852720E+001, 7.0785275E+002,-2.3970150E+002,-4.1556536E+002,-1.1807158E+001, 1.3012030E-002, 0.0000000E+000, 0.0000000E+000, 3.6835937E+000, 4.0791747E+001, 1.6092107E-002
 2.9884165E+001, 7.1891699E+002,-2.4283797E+002,-4.2423931E+002,-1.1522365E+001, 4.6085972E-002, 0.0000000E+000, 0.0000000E+000, 3.3184964E+000, 4.0363423E+001, 1.6092107E-002
 2.9915611E+001, 7.3758396E+002,-2.4889772E+002,-4.3603052E+002,-1.1283597E+001, 7.1837319E-002, 0.0000000E+000, 0.0000000E+000, 2.3437665E+000, 4.1443967E+001, 1.6092107E-002
 2.9940767E+001, 7.6256893E+002,-2.5719753E+002,-4.5201716E+002,-1.1171514E+001, 8.1821442E-002, 0.0000000E+000, 0.0000000E+000, 2.1821806E+000, 4.2264545E+001, 1.6092107E-002
 2.9970238E+001, 7.9903417E+002,-2.6899594E+002,-4.7179000E+002,-1.0943521E+001, 1.0864692E-001, 0.0000000E+000, 0.0000000E+000, 5.3406018E+000, 4.7413351E+001, 1.6092107E-002
 3.0004025E+001, 8.3632285E+002,-2.8084745E+002,-4.9089842E+002,-1.0723038E+001, 1.3430663E-001, 0.0000000E+000, 0.0000000E+000, 1.2223251E+001, 5.3988247E+001, 1.6092107E-002
