s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5858301E+002, 7.3090516E+006,-1.1686544E+006,-5.4170081E+006,-1.4159666E+004,-3.9129057E+000, 0.0000000E+000, 0.0000000E+000,-1.7332207E+004, 7.0922555E+005, 1.6093436E+002
 1.5877382E+002, 7.2965153E+006,-1.1300235E+006,-5.4358225E+006,-1.2495256E+004,-2.3059053E+000, 0.0000000E+000, 0.0000000E+000, 3.3943965E+003, 7.1817177E+005, 1.6093436E+002
 1.5895142E+002, 7.4165969E+006,-1.1212868E+006,-5.5443710E+006,-1.0775692E+004, 1.6919806E-001, 0.0000000E+000, 0.0000000E+000, 2.8167917E+001, 7.4016361E+005, 1.6093436E+002
 1.5912900E+002, 7.7914995E+006,-1.2302050E+006,-5.7658810E+006,-9.7459457E+003, 2.2823020E+000, 0.0000000E+000, 0.0000000E+000, 2.1828934E+004, 7.8566988E+005, 1.6093436E+002
 1.5930659E+002, 8.2490384E+006,-1.4049355E+006,-6.0065985E+006,-9.6439671E+003, 3.0986083E+000, 0.0000000E+000, 0.0000000E+000, 6.8250297E+004, 8.2786352E+005, 1.6093436E+002
 1.5948987E+002, 8.3615945E+006,-1.4630010E+006,-6.0761189E+006,-1.0476684E+004, 3.5143264E+000, 0.0000000E+000, 0.0000000E+000, 7.0290251E+004, 8.1200138E+005, 1.6093436E+002
 1.5967256E+002, 8.2067474E+006,-1.4453356E+006,-5.9771653E+006,-1.0873134E+004, 4.9412109E+000, 0.0000000E+000, 0.0000000E+000, 5.4590756E+004, 7.7337839E+005, 1.6093436E+002
 1.5984120E+002, 7.7803284E+006,-1.3369257E+006,-5.7347614E+006,-1.0860535E+004, 4.4445053E+000, 0.0000000E+000, 0.0000000E+000,-2.5243897E+004, 6.9778522E+005, 1.6093436E+002
 1.6002388E+002, 7.1499216E+006,-1.1445931E+006,-5.3677793E+006,-1.1387796E+004, 3.2999657E+000, 0.0000000E+000, 0.0000000E+000,-8.2213890E+004, 6.2616474E+005, 1.6093436E+002
 1.6020657E+002, 7.0973158E+006,-1.1309205E+006,-5.2784957E+006,-1.4122312E+004, 2.1984489E+000, 0.0000000E+000, 0.0000000E+000,-6.5330522E+004, 6.7377949E+005, 1.6093436E+002
 1.6038646E+002, 7.0467352E+006,-1.1352483E+006,-5.2030922E+006,-1.4452655E+004, 3.1507984E+000, 0.0000000E+000, 0.0000000E+000,-4.1281992E+004, 6.9394521E+005, 1.6093436E+002
 1.6057196E+002, 7.0254596E+006,-1.1414981E+006,-5.1568744E+006,-1.2638828E+004, 2.5517130E+000, 0.0000000E+000, 0.0000000E+000,-3.1033387E+003, 7.1445078E+005, 1.6093436E+002
 1.6074199E+002, 6.9305516E+006,-1.1400020E+006,-5.0898953E+006,-1.0203703E+004, 2.3886346E+000, 0.0000000E+000, 0.0000000E+000,-1.2451185E+004, 6.9045294E+005, 1.6093436E+002
 1.6093059E+002, 6.7616525E+006,-1.1297099E+006,-4.9720903E+006,-9.5998839E+003, 1.6545271E+000, 0.0000000E+000, 0.0000000E+000,-9.5396021E+004, 6.5025409E+005, 1.6093436E+002
 1.6110403E+002, 6.7893999E+006,-1.1526652E+006,-4.9697104E+006,-1.0096724E+004, 3.8676783E-001, 0.0000000E+000, 0.0000000E+000,-1.0966883E+005, 6.5692804E+005, 1.6093436E+002
 1.6129108E+002, 7.1141783E+006,-1.2616891E+006,-5.1282806E+006,-1.2164170E+004,-3.1034749E+000, 0.0000000E+000, 0.0000000E+000,-3.3173850E+004, 7.1204137E+005, 1.6093436E+002
 1.6147812E+002, 7.4793827E+006,-1.3285377E+006,-5.3361805E+006,-1.4076167E+004,-7.0490030E+000, 0.0000000E+000, 0.0000000E+000, 9.5403094E+004, 8.0058127E+005, 1.6093436E+002
 1.6165450E+002, 7.4995425E+006,-1.2748908E+006,-5.3824411E+006,-1.4994036E+004,-8.7774795E+000, 0.0000000E+000, 0.0000000E+000, 1.7122635E+005, 8.2720785E+005, 1.6093436E+002
 1.6183647E+002, 7.4493562E+006,-1.3480365E+006,-5.3026453E+006,-1.6228734E+004,-9.7265390E+000, 0.0000000E+000, 0.0000000E+000, 1.5603222E+005, 7.8243597E+005, 1.6093436E+002
 1.6200024E+002, 7.5536931E+006,-1.4133935E+006,-5.3578253E+006,-1.6178529E+004,-1.0149782E+001, 0.0000000E+000, 0.0000000E+000, 1.1714398E+005, 7.6628555E+005, 1.6093436E+002
 1.6219305E+002, 7.7388953E+006,-1.4687107E+006,-5.4902971E+006,-1.7352405E+004,-1.2035182E+001, 0.0000000E+000, 0.0000000E+000, 7.2545872E+004, 7.6252307E+005, 1.6093436E+002
 1.6236783E+002, 7.8304394E+006,-1.4763181E+006,-5.5551779E+006,-1.9474922E+004,-1.3707949E+001, 0.0000000E+000, 0.0000000E+000, 1.2263325E+005, 7.7945484E+005, 1.6093436E+002
 1.6254767E+002, 7.7609754E+006,-1.4193265E+006,-5.5465328E+006,-2.0309617E+004,-1.3843123E+001, 0.0000000E+000, 0.0000000E+000, 1.7509190E+005, 7.7479270E+005, 1.6093436E+002
 1.6273415E+002, 7.6390276E+006,-1.4047851E+006,-5.4926281E+006,-2.2246766E+004,-1.5682124E+001, 0.0000000E+000, 0.0000000E+000, 6.9347585E+004, 7.1935195E+005, 1.6093436E+002
 1.6290508E+002, 7.5736773E+006,-1.3384115E+006,-5.5344187E+006,-2.3203446E+004,-1.7052597E+001, 0.0000000E+000, 0.0000000E+000,-1.1035717E+004, 6.7762656E+005, 1.6093436E+002
 1.6309155E+002, 7.6520867E+006,-1.3235041E+006,-5.6424471E+006,-2.4843874E+004,-2.0071803E+001, 0.0000000E+000, 0.0000000E+000,-7.1144036E+004, 6.6127155E+005, 1.6093436E+002
 1.6326250E+002, 7.5095156E+006,-1.2337989E+006,-5.6072082E+006,-2.8805717E+004,-2.5879942E+001, 0.0000000E+000, 0.0000000E+000,-1.0408884E+005, 6.3967690E+005, 1.6093436E+002
 1.6344896E+002, 7.4732200E+006,-1.1665208E+006,-5.6275364E+006,-3.1190047E+004,-2.8752708E+001, 0.0000000E+000, 0.0000000E+000,-1.1286046E+005, 6.4794395E+005, 1.6093436E+002
 1.6362137E+002, 7.4339097E+006,-1.1273018E+006,-5.5826152E+006,-3.4803506E+004,-3.2127825E+001, 0.0000000E+000, 0.0000000E+000,-6.5629691E+004, 6.8915709E+005, 1.6093436E+002
 1.6380052E+002, 7.4342311E+006,-1.0899965E+006,-5.5764507E+006,-3.7173706E+004,-3.1935743E+001, 0.0000000E+000, 0.0000000E+000,-7.4238965E+003, 7.3057833E+005, 1.6093436E+002
 1.6399345E+002, 7.3589055E+006,-1.0574055E+006,-5.5340952E+006,-3.5777664E+004,-2.7181133E+001, 0.0000000E+000, 0.0000000E+000, 2.3274341E+004, 7.3159994E+005, 1.6093436E+002
 1.6416159E+002, 7.2427235E+006,-1.0305950E+006,-5.4592138E+006,-3.4949733E+004,-2.4651108E+001, 0.0000000E+000, 0.0000000E+000, 1.5376772E+004, 7.1794033E+005, 1.6093436E+002
 1.6434349E+002, 7.2050081E+006,-1.1110565E+006,-5.3721132E+006,-3.3970442E+004,-2.5038120E+001, 0.0000000E+000, 0.0000000E+000,-1.6885409E+003, 6.8784285E+005, 1.6093436E+002
 1.6452541E+002, 7.2990717E+006,-1.2143621E+006,-5.3621269E+006,-3.3859400E+004,-2.4057792E+001, 0.0000000E+000, 0.0000000E+000,-3.6924355E+004, 6.8869930E+005, 1.6093436E+002
 1.6470882E+002, 7.4195437E+006,-1.2772404E+006,-5.4068480E+006,-3.2695036E+004,-2.1352531E+001, 0.0000000E+000, 0.0000000E+000,-2.9874615E+004, 7.0273889E+005, 1.6093436E+002
 1.6489224E+002, 7.7731792E+006,-1.4029945E+006,-5.5672304E+006,-3.0396792E+004,-2.0317149E+001, 0.0000000E+000, 0.0000000E+000, 4.2680145E+004, 7.7253716E+005, 1.6093436E+002
 1.6507176E+002, 7.9859696E+006,-1.4341544E+006,-5.7115352E+006,-2.7773111E+004,-1.7953230E+001, 0.0000000E+000, 0.0000000E+000, 9.8278484E+004, 8.1248895E+005, 1.6093436E+002
 1.6525128E+002, 8.2138578E+006,-1.4656656E+006,-5.8984380E+006,-2.6377520E+004,-1.4153045E+001, 0.0000000E+000, 0.0000000E+000, 7.8683674E+004, 8.2336251E+005, 1.6093436E+002
 1.6543080E+002, 8.6081980E+006,-1.5553753E+006,-6.1927597E+006,-2.4912765E+004,-1.2922941E+001, 0.0000000E+000, 0.0000000E+000, 6.3694338E+004, 8.3513726E+005, 1.6093436E+002
 1.6561032E+002, 8.6198152E+006,-1.5169767E+006,-6.2740248E+006,-2.3171725E+004,-1.1586583E+001, 0.0000000E+000, 0.0000000E+000, 5.0813967E+004, 8.0563032E+005, 1.6093436E+002
 1.6579582E+002, 7.6242042E+006,-1.1664836E+006,-5.7457087E+006,-2.2154742E+004,-1.0582601E+001, 0.0000000E+000, 0.0000000E+000, 3.3052601E+003, 6.8984652E+005, 1.6093436E+002
 1.6596332E+002, 6.5785374E+006,-8.6479181E+005,-5.0975379E+006,-2.2268154E+004,-1.1577970E+001, 0.0000000E+000, 0.0000000E+000,-5.1717428E+004, 5.9392789E+005, 1.6093436E+002
 1.6615231E+002, 6.1883060E+006,-8.4841283E+005,-4.7552774E+006,-2.1942962E+004,-1.2420101E+001, 0.0000000E+000, 0.0000000E+000,-1.2292099E+005, 5.6266041E+005, 1.6093436E+002
 1.6632556E+002, 6.4524747E+006,-1.0064685E+006,-4.8084976E+006,-2.1300480E+004,-1.2241479E+001, 0.0000000E+000, 0.0000000E+000,-1.1220382E+005, 6.1619589E+005, 1.6093436E+002
 1.6651454E+002, 7.3236838E+006,-1.2816439E+006,-5.2888327E+006,-2.2314220E+004,-1.4261020E+001, 0.0000000E+000, 0.0000000E+000,-2.1913355E+004, 7.3087877E+005, 1.6093436E+002
 1.6668779E+002, 8.1801040E+006,-1.5311390E+006,-5.8207692E+006,-2.2718769E+004,-1.5995196E+001, 0.0000000E+000, 0.0000000E+000, 4.2732891E+004, 8.0546107E+005, 1.6093436E+002
 1.6686102E+002, 8.4306477E+006,-1.5724152E+006,-6.0317566E+006,-2.1139691E+004,-1.4760434E+001, 0.0000000E+000, 0.0000000E+000, 4.3015034E+004, 8.0532150E+005, 1.6093436E+002
 1.6705002E+002, 8.1485970E+006,-1.5477136E+006,-5.8466800E+006,-1.9882449E+004,-1.3600265E+001, 0.0000000E+000, 0.0000000E+000,-2.1119315E+004, 7.3430734E+005, 1.6093436E+002
 1.6722325E+002, 7.4817959E+006,-1.3453647E+006,-5.4430684E+006,-2.1507441E+004,-1.4105538E+001, 0.0000000E+000, 0.0000000E+000,-3.4687793E+004, 6.7184126E+005, 1.6093436E+002
 1.6741225E+002, 6.8726379E+006,-1.1490149E+006,-5.0666274E+006,-2.1882113E+004,-1.3374365E+001, 0.0000000E+000, 0.0000000E+000,-3.5780943E+004, 6.3510009E+005, 1.6093436E+002
 1.6758549E+002, 6.7849213E+006,-1.1239203E+006,-4.9797121E+006,-2.1900562E+004,-1.3587822E+001, 0.0000000E+000, 0.0000000E+000,-1.0314912E+003, 6.5937475E+005, 1.6093436E+002
 1.6777448E+002, 7.0762868E+006,-1.1942371E+006,-5.1558554E+006,-2.4593399E+004,-1.5944806E+001, 0.0000000E+000, 0.0000000E+000, 7.7260520E+003, 7.0158502E+005, 1.6093436E+002
 1.6794730E+002, 7.1802026E+006,-1.1949042E+006,-5.2512442E+006,-2.6647676E+004,-1.7452309E+001, 0.0000000E+000, 0.0000000E+000, 2.2180180E+003, 7.0738906E+005, 1.6093436E+002
 1.6812747E+002, 7.4255049E+006,-1.2387442E+006,-5.4225352E+006,-2.5076019E+004,-1.5173957E+001, 0.0000000E+000, 0.0000000E+000, 2.1013550E+004, 7.3913438E+005, 1.6093436E+002
 1.6830589E+002, 7.8132114E+006,-1.3278615E+006,-5.6822123E+006,-2.3144238E+004,-1.3044528E+001, 0.0000000E+000, 0.0000000E+000, 5.4917582E+004, 7.7998032E+005, 1.6093436E+002
 1.6849200E+002, 8.1362291E+006,-1.4651308E+006,-5.9069561E+006,-2.0755575E+004,-1.0289707E+001, 0.0000000E+000, 0.0000000E+000, 1.9654815E+004, 7.4337632E+005, 1.6093436E+002
 1.6866064E+002, 7.2756591E+006,-1.1530415E+006,-5.4993144E+006,-1.9566761E+004,-8.0401627E+000, 0.0000000E+000, 0.0000000E+000,-6.2660966E+004, 6.0372848E+005, 1.6093436E+002
 1.6884065E+002, 6.4959221E+006,-8.9603963E+005,-5.0159100E+006,-1.8035441E+004,-6.2191016E+000, 0.0000000E+000, 0.0000000E+000,-6.4736238E+004, 5.6593072E+005, 1.6093436E+002
 1.6903528E+002, 6.4013716E+006,-9.0144366E+005,-4.8848846E+006,-1.6446251E+004,-3.8212364E+000, 0.0000000E+000, 0.0000000E+000,-1.3729888E+004, 5.9859329E+005, 1.6093436E+002
 1.6920517E+002, 6.4604672E+006,-9.0608427E+005,-4.8930830E+006,-1.4658175E+004,-1.8386590E+000, 0.0000000E+000, 0.0000000E+000, 7.0532847E+004, 6.4663993E+005, 1.6093436E+002
 1.6938182E+002, 6.5658304E+006,-9.1957274E+005,-4.9443226E+006,-1.2998928E+004,-7.1504752E-001, 0.0000000E+000, 0.0000000E+000, 1.0181806E+005, 6.8893542E+005, 1.6093436E+002
 1.6956929E+002, 7.0579212E+006,-1.0500069E+006,-5.2547480E+006,-1.1798846E+004, 3.8902723E-001, 0.0000000E+000, 0.0000000E+000, 1.2867866E+005, 7.4136787E+005, 1.6093436E+002
 1.6974004E+002, 7.2949966E+006,-1.0834850E+006,-5.4379448E+006,-1.1994758E+004, 1.2854205E+000, 0.0000000E+000, 0.0000000E+000, 1.3170772E+005, 7.6157333E+005, 1.6093436E+002
 1.6992787E+002, 7.7601288E+006,-1.1974422E+006,-5.7432889E+006,-1.0815407E+004, 1.4991278E+000, 0.0000000E+000, 0.0000000E+000, 1.5568353E+005, 8.0858382E+005, 1.6093436E+002
 1.7010629E+002, 8.1856793E+006,-1.2852456E+006,-6.0650444E+006,-1.0679850E+004, 9.0460053E-001, 0.0000000E+000, 0.0000000E+000, 1.4653634E+005, 8.2471043E+005, 1.6093436E+002
 1.7028471E+002, 8.5890973E+006,-1.3805422E+006,-6.3577694E+006,-1.0851427E+004, 1.1813251E+000, 0.0000000E+000, 0.0000000E+000, 1.2276331E+005, 8.3993549E+005, 1.6093436E+002
 1.7046552E+002, 8.5461230E+006,-1.3164054E+006,-6.3910857E+006,-1.2676099E+004,-8.5549121E-001, 0.0000000E+000, 0.0000000E+000, 1.2717681E+005, 8.2595488E+005, 1.6093436E+002
 1.7064870E+002, 8.1767537E+006,-1.1847890E+006,-6.1799860E+006,-1.2186856E+004,-2.7259596E+000, 0.0000000E+000, 0.0000000E+000, 1.1296102E+005, 7.9978921E+005, 1.6093436E+002
 1.7083188E+002, 8.4436967E+006,-1.3085118E+006,-6.3159269E+006,-1.2742643E+004,-4.4646180E+000, 0.0000000E+000, 0.0000000E+000, 8.5651107E+004, 8.0651088E+005, 1.6093436E+002
 1.7100198E+002, 9.1312860E+006,-1.5721004E+006,-6.7257542E+006,-1.3079939E+004,-4.8031675E+000, 0.0000000E+000, 0.0000000E+000, 1.5048317E+004, 8.2034673E+005, 1.6093436E+002
 1.7118909E+002, 9.3150597E+006,-1.6250946E+006,-6.9013861E+006,-1.2198336E+004,-2.8986337E+000, 0.0000000E+000, 0.0000000E+000,-5.7061400E+004, 7.7637776E+005, 1.6093436E+002
 1.7137030E+002, 8.6402312E+006,-1.4437880E+006,-6.5451659E+006,-1.4053783E+004,-3.0727344E+000, 0.0000000E+000, 0.0000000E+000,-1.7393485E+005, 6.3722033E+005, 1.6093436E+002
 1.7154813E+002, 7.7565073E+006,-1.1674298E+006,-6.0356308E+006,-1.6435458E+004,-2.3907192E+000, 0.0000000E+000, 0.0000000E+000,-2.6255706E+005, 5.3700888E+005, 1.6093436E+002
 1.7172595E+002, 7.0916018E+006,-9.9158880E+005,-5.5929520E+006,-1.9432105E+004,-2.5769138E+000, 0.0000000E+000, 0.0000000E+000,-3.3022195E+005, 4.8762631E+005, 1.6093436E+002
 1.7190378E+002, 6.8171074E+006,-9.2271534E+005,-5.3700607E+006,-2.4096425E+004,-1.0386464E+001, 0.0000000E+000, 0.0000000E+000,-3.0326346E+005, 5.0022449E+005, 1.6093436E+002
 1.7208034E+002, 6.8250530E+006,-9.3602846E+005,-5.2942954E+006,-2.8477709E+004,-1.6742760E+001, 0.0000000E+000, 0.0000000E+000,-2.1074151E+005, 5.6623471E+005, 1.6093436E+002
 1.7226196E+002, 7.0378224E+006,-1.0853053E+006,-5.3066444E+006,-3.0446341E+004,-1.9981288E+001, 0.0000000E+000, 0.0000000E+000,-1.1395840E+005, 6.1540635E+005, 1.6093436E+002
 1.7244780E+002, 7.2387340E+006,-1.1981800E+006,-5.3676538E+006,-2.9297924E+004,-2.0455807E+001, 0.0000000E+000, 0.0000000E+000,-5.2334081E+004, 6.4358188E+005, 1.6093436E+002
 1.7263223E+002, 7.4345708E+006,-1.2492484E+006,-5.4407225E+006,-2.8530773E+004,-2.1803177E+001, 0.0000000E+000, 0.0000000E+000, 4.4257698E+004, 7.1604724E+005, 1.6093436E+002
 1.7280130E+002, 7.5838515E+006,-1.2955707E+006,-5.5073571E+006,-2.9136946E+004,-2.3472972E+001, 0.0000000E+000, 0.0000000E+000, 9.3497841E+004, 7.5176328E+005, 1.6093436E+002
 1.7298572E+002, 7.6391175E+006,-1.3308514E+006,-5.5750175E+006,-2.8764320E+004,-2.3523866E+001, 0.0000000E+000, 0.0000000E+000, 3.4342793E+004, 7.0446077E+005, 1.6093436E+002
 1.7316685E+002, 7.9149051E+006,-1.4735355E+006,-5.7390353E+006,-2.6638198E+004,-2.0712228E+001, 0.0000000E+000, 0.0000000E+000,-3.1429968E+004, 6.7567542E+005, 1.6093436E+002
 1.7334848E+002, 7.8507305E+006,-1.4403275E+006,-5.7544693E+006,-2.4512807E+004,-1.6816356E+001, 0.0000000E+000, 0.0000000E+000,-1.0308478E+005, 6.3140408E+005, 1.6093436E+002
 1.7353011E+002, 7.3748433E+006,-1.2170557E+006,-5.5406071E+006,-2.2796242E+004,-1.3294104E+001, 0.0000000E+000, 0.0000000E+000,-1.5797958E+005, 5.9437099E+005, 1.6093436E+002
 1.7371173E+002, 7.0510416E+006,-1.0847845E+006,-5.3563498E+006,-2.1676221E+004,-1.2361729E+001, 0.0000000E+000, 0.0000000E+000,-1.4054515E+005, 5.8821862E+005, 1.6093436E+002
 1.7389336E+002, 7.2557965E+006,-1.1714449E+006,-5.4077489E+006,-1.8884457E+004,-9.5596040E+000, 0.0000000E+000, 0.0000000E+000,-6.7713905E+004, 6.5770867E+005, 1.6093436E+002
 1.7407500E+002, 7.4804475E+006,-1.2743843E+006,-5.4823361E+006,-1.8716234E+004,-9.2163361E+000, 0.0000000E+000, 0.0000000E+000,-3.1050425E+004, 7.0500164E+005, 1.6093436E+002
 1.7424300E+002, 7.5012008E+006,-1.2849791E+006,-5.4848358E+006,-1.8348554E+004,-8.9678454E+000, 0.0000000E+000, 0.0000000E+000,-2.4045078E+004, 7.1302837E+005, 1.6093436E+002
 1.7442613E+002, 7.6205382E+006,-1.2940180E+006,-5.5678870E+006,-1.8182779E+004,-7.7842042E+000, 0.0000000E+000, 0.0000000E+000, 9.0875593E+003, 7.4044263E+005, 1.6093436E+002
 1.7460928E+002, 7.5987425E+006,-1.2937178E+006,-5.5533945E+006,-2.0365403E+004,-8.0357560E+000, 0.0000000E+000, 0.0000000E+000, 5.2834212E+004, 7.3125668E+005, 1.6093436E+002
 1.7479242E+002, 7.7398377E+006,-1.3794732E+006,-5.6108102E+006,-1.9640407E+004,-7.6001751E+000, 0.0000000E+000, 0.0000000E+000, 6.5181927E+004, 7.2990626E+005, 1.6093436E+002
 1.7497557E+002, 7.8677871E+006,-1.3789951E+006,-5.7121527E+006,-1.9223726E+004,-7.8572066E+000, 0.0000000E+000, 0.0000000E+000, 1.0345766E+005, 7.5740766E+005, 1.6093436E+002
 1.7515704E+002, 7.9648863E+006,-1.4153314E+006,-5.7623762E+006,-1.6579569E+004,-4.8331874E+000, 0.0000000E+000, 0.0000000E+000, 1.4827117E+005, 7.7059432E+005, 1.6093436E+002
 1.7532187E+002, 8.0821353E+006,-1.4726594E+006,-5.8079596E+006,-1.4910459E+004,-2.3351878E+000, 0.0000000E+000, 0.0000000E+000, 1.5641918E+005, 7.8660346E+005, 1.6093436E+002
 1.7550500E+002, 8.0045619E+006,-1.4530584E+006,-5.7551322E+006,-1.6515947E+004,-3.4682863E+000, 0.0000000E+000, 0.0000000E+000, 1.4603004E+005, 7.7985191E+005, 1.6093436E+002
 1.7568575E+002, 7.5307599E+006,-1.3294361E+006,-5.4675361E+006,-1.8106699E+004,-4.0359440E+000, 0.0000000E+000, 0.0000000E+000, 1.2783666E+005, 7.1567696E+005, 1.6093436E+002
 1.7587090E+002, 7.4222631E+006,-1.2553062E+006,-5.4261837E+006,-1.8386069E+004,-4.3573867E+000, 0.0000000E+000, 0.0000000E+000, 1.1417274E+005, 7.2238282E+005, 1.6093436E+002
 1.7604955E+002, 7.5732412E+006,-1.3031090E+006,-5.5331063E+006,-1.7045415E+004,-3.8737883E+000, 0.0000000E+000, 0.0000000E+000, 8.5055440E+004, 7.1997667E+005, 1.6093436E+002
 1.7622977E+002, 7.6546450E+006,-1.3072300E+006,-5.6139597E+006,-1.6810742E+004,-4.7200158E+000, 0.0000000E+000, 0.0000000E+000, 5.9511132E+004, 7.1663981E+005, 1.6093436E+002
 1.7640567E+002, 7.7460434E+006,-1.3492999E+006,-5.6878393E+006,-1.6757634E+004,-5.9963907E+000, 0.0000000E+000, 0.0000000E+000,-4.8118472E+003, 6.9214053E+005, 1.6093436E+002
 1.7658972E+002, 7.7886292E+006,-1.3404954E+006,-5.7756677E+006,-1.6972970E+004,-7.1094526E+000, 0.0000000E+000, 0.0000000E+000,-8.5214957E+004, 6.5548601E+005, 1.6093436E+002
 1.7676372E+002, 7.7990930E+006,-1.3070355E+006,-5.8388213E+006,-1.7680742E+004,-8.2948548E+000, 0.0000000E+000, 0.0000000E+000,-1.8534931E+005, 6.3554715E+005, 1.6093436E+002
 1.7695352E+002, 7.6769973E+006,-1.2557830E+006,-5.7797439E+006,-1.7858664E+004,-8.4668396E+000, 0.0000000E+000, 0.0000000E+000,-1.8859339E+005, 6.2360319E+005, 1.6093436E+002
 1.7713701E+002, 7.4157288E+006,-1.1961313E+006,-5.6048494E+006,-1.8741745E+004,-8.2279842E+000, 0.0000000E+000, 0.0000000E+000,-1.9712409E+005, 5.9599810E+005, 1.6093436E+002
 1.7731100E+002, 7.0816736E+006,-1.0600066E+006,-5.4056192E+006,-1.9659792E+004,-8.2412319E+000, 0.0000000E+000, 0.0000000E+000,-1.7225098E+005, 5.9637977E+005, 1.6093436E+002
 1.7748500E+002, 6.7246271E+006,-9.6026794E+005,-5.1461488E+006,-1.9480469E+004,-7.1380851E+000, 0.0000000E+000, 0.0000000E+000,-1.2189498E+005, 5.9872284E+005, 1.6093436E+002
 1.7767639E+002, 6.1958389E+006,-8.4205631E+005,-4.7415166E+006,-1.8184200E+004,-6.3678430E+000, 0.0000000E+000, 0.0000000E+000,-1.0771055E+005, 5.9407535E+005, 1.6093436E+002
 1.7785039E+002, 6.0910158E+006,-8.6850098E+005,-4.5655666E+006,-1.7613501E+004,-6.5096548E+000, 0.0000000E+000, 0.0000000E+000,-2.1397588E+004, 6.3932816E+005, 1.6093436E+002
 1.7803656E+002, 6.5935283E+006,-1.0796882E+006,-4.7748430E+006,-1.7618907E+004,-6.7015400E+000, 0.0000000E+000, 0.0000000E+000, 5.4500769E+004, 7.2137146E+005, 1.6093436E+002
 1.7820880E+002, 7.3437077E+006,-1.3103846E+006,-5.2031365E+006,-1.7481719E+004,-6.4224185E+000, 0.0000000E+000, 0.0000000E+000, 1.1229263E+005, 8.1269840E+005, 1.6093436E+002
 1.7838106E+002, 7.8727190E+006,-1.4457661E+006,-5.5378404E+006,-1.8347803E+004,-7.4904561E+000, 0.0000000E+000, 0.0000000E+000, 1.7584972E+005, 8.7075715E+005, 1.6093436E+002
 1.7856061E+002, 8.2013305E+006,-1.5191888E+006,-5.7863780E+006,-1.9978355E+004,-9.4795549E+000, 0.0000000E+000, 0.0000000E+000, 1.7358608E+005, 8.7577583E+005, 1.6093436E+002
 1.7874988E+002, 8.4252495E+006,-1.6455917E+006,-5.9066526E+006,-2.1879819E+004,-1.1892062E+001, 0.0000000E+000, 0.0000000E+000, 1.7201463E+005, 8.5111352E+005, 1.6093436E+002
 1.7892519E+002, 8.4602068E+006,-1.5749054E+006,-6.0247067E+006,-2.4382549E+004,-1.3256915E+001, 0.0000000E+000, 0.0000000E+000, 1.5047605E+005, 8.3619886E+005, 1.6093436E+002
 1.7911166E+002, 7.7523868E+006,-1.3266663E+006,-5.6822368E+006,-2.5986850E+004,-1.3812970E+001, 0.0000000E+000, 0.0000000E+000, 7.4685285E+004, 7.1748300E+005, 1.6093436E+002
 1.7928697E+002, 7.1282934E+006,-1.1551875E+006,-5.3184179E+006,-2.6837482E+004,-1.5723455E+001, 0.0000000E+000, 0.0000000E+000, 8.0213314E+003, 6.2783480E+005, 1.6093436E+002
 1.7947079E+002, 6.7320190E+006,-1.0495995E+006,-5.0548633E+006,-2.7694629E+004,-1.6690987E+001, 0.0000000E+000, 0.0000000E+000,-2.6521106E+004, 5.9984490E+005, 1.6093436E+002
 1.7965407E+002, 6.4934882E+006,-1.0176348E+006,-4.8407917E+006,-2.9346968E+004,-1.7864687E+001, 0.0000000E+000, 0.0000000E+000,-4.1504158E+004, 6.0569685E+005, 1.6093436E+002
 1.7982207E+002, 6.4414115E+006,-1.0033403E+006,-4.7900775E+006,-3.0000829E+004,-1.8680693E+001, 0.0000000E+000, 0.0000000E+000,-1.1689983E+004, 6.1797425E+005, 1.6093436E+002
 1.8000536E+002, 6.4429749E+006,-9.6621465E+005,-4.7906433E+006,-3.1370338E+004,-1.9843235E+001, 0.0000000E+000, 0.0000000E+000, 3.5609310E+004, 6.5472678E+005, 1.6093436E+002
