s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.0485214E+001, 1.5825228E+005,-3.7341104E+004,-1.1003605E+005,-1.9795084E+002,-5.3636124E-001, 0.0000000E+000, 0.0000000E+000,-1.2286673E+003, 1.0676643E+004, 3.2186873E+000
 7.0563789E+001, 1.5472966E+005,-3.6732599E+004,-1.0709501E+005,-1.9541455E+002,-4.5486378E-001, 0.0000000E+000, 0.0000000E+000,-1.3405392E+003, 1.0706183E+004, 3.2186873E+000
 7.0642365E+001, 1.5789639E+005,-3.8050146E+004,-1.0827976E+005,-1.9031931E+002,-4.3569436E-001, 0.0000000E+000, 0.0000000E+000,-2.2350624E+002, 1.1375731E+004, 3.2186873E+000
 7.0720940E+001, 1.6455367E+005,-4.0602225E+004,-1.1154532E+005,-1.8327541E+002,-3.9928696E-001, 0.0000000E+000, 0.0000000E+000, 8.3175910E+002, 1.2222450E+004, 3.2186873E+000
 7.0803085E+001, 1.6272632E+005,-3.9684333E+004,-1.1131909E+005,-2.0069667E+002,-4.6976139E-001, 0.0000000E+000, 0.0000000E+000, 4.9411804E+002, 1.1521736E+004, 3.2186873E+000
 7.0881660E+001, 1.5279688E+005,-3.6763332E+004,-1.0580171E+005,-2.2277365E+002,-5.8841551E-001, 0.0000000E+000, 0.0000000E+000,-6.1967178E+002, 1.0008479E+004, 3.2186873E+000
 7.0966507E+001, 1.4128928E+005,-3.3783700E+004,-9.8349513E+004,-2.4015025E+002,-6.8595037E-001, 0.0000000E+000, 0.0000000E+000,-1.7386304E+003, 8.9152331E+003, 3.2186873E+000
 7.1041359E+001, 1.2958252E+005,-3.0498308E+004,-9.0678119E+004,-2.4487217E+002,-7.8588821E-001, 0.0000000E+000, 0.0000000E+000,-1.9878897E+003, 8.1604316E+003, 3.2186873E+000
 7.1126808E+001, 1.2481102E+005,-2.9559553E+004,-8.6753190E+004,-2.2971112E+002,-7.1109384E-001, 0.0000000E+000, 0.0000000E+000,-2.1168618E+003, 8.2678601E+003, 3.2186873E+000
 7.1204491E+001, 1.2989895E+005,-3.1652044E+004,-8.8602999E+004,-2.0908673E+002,-5.8064079E-001, 0.0000000E+000, 0.0000000E+000,-1.0836594E+003, 9.4342374E+003, 3.2186873E+000
 7.1282173E+001, 1.4121552E+005,-3.5009934E+004,-9.5231766E+004,-1.8757184E+002,-4.2938902E-001, 0.0000000E+000, 0.0000000E+000, 2.1934005E+002, 1.0785820E+004, 3.2186873E+000
 7.1367622E+001, 1.5142973E+005,-3.7828051E+004,-1.0196019E+005,-1.7867236E+002,-3.1035424E-001, 0.0000000E+000, 0.0000000E+000, 6.6835912E+002, 1.1462503E+004, 3.2186873E+000
 7.1440491E+001, 1.5269669E+005,-3.7077016E+004,-1.0418146E+005,-1.8793112E+002,-2.7329101E-001, 0.0000000E+000, 0.0000000E+000, 6.8780321E+002, 1.1250000E+004, 3.2186873E+000
 7.1524078E+001, 1.3830449E+005,-3.2110626E+004,-9.6410470E+004,-2.0636974E+002,-3.3514197E-001, 0.0000000E+000, 0.0000000E+000,-6.9844786E+001, 9.5766852E+003, 3.2186873E+000
 7.1600700E+001, 1.2657621E+005,-2.8822683E+004,-8.9126011E+004,-2.0900485E+002,-3.6958358E-001, 0.0000000E+000, 0.0000000E+000,-8.3500149E+002, 8.4181453E+003, 3.2186873E+000
 7.1686638E+001, 1.2665164E+005,-2.9439178E+004,-8.8040919E+004,-1.9760212E+002,-3.6367655E-001, 0.0000000E+000, 0.0000000E+000,-3.7283095E+002, 8.9735815E+003, 3.2186873E+000
 7.1761482E+001, 1.3003836E+005,-3.0636534E+004,-8.9498107E+004,-1.8629899E+002,-2.8424638E-001, 0.0000000E+000, 0.0000000E+000, 4.2497318E+002, 9.7171309E+003, 3.2186873E+000
 7.1843132E+001, 1.3835306E+005,-3.3106762E+004,-9.4358778E+004,-1.7767851E+002,-2.1897247E-001, 0.0000000E+000, 0.0000000E+000, 6.7497046E+002, 1.0709619E+004, 3.2186873E+000
 7.1926819E+001, 1.5474158E+005,-3.7749557E+004,-1.0436757E+005,-1.6508061E+002,-1.3366638E-001, 0.0000000E+000, 0.0000000E+000, 1.7489273E+003, 1.2459240E+004, 3.2186873E+000
 7.2001663E+001, 1.7337965E+005,-4.2910095E+004,-1.1629772E+005,-1.5908664E+002,-1.0208245E-001, 0.0000000E+000, 0.0000000E+000, 2.1792203E+003, 1.4012649E+004, 3.2186873E+000
 7.2083984E+001, 1.8745264E+005,-4.6100142E+004,-1.2646341E+005,-1.5429060E+002,-2.4066786E-002, 0.0000000E+000, 0.0000000E+000, 1.7233638E+003, 1.4734780E+004, 3.2186873E+000
 7.2166313E+001, 1.9945668E+005,-4.9166149E+004,-1.3549186E+005,-1.5008819E+002, 5.4591249E-002, 0.0000000E+000, 0.0000000E+000, 1.0677819E+003, 1.4648641E+004, 3.2186873E+000
 7.2241158E+001, 1.9623678E+005,-4.7152297E+004,-1.3562343E+005,-1.6628649E+002, 1.2734108E-001, 0.0000000E+000, 0.0000000E+000,-7.0286945E+002, 1.3294891E+004, 3.2186873E+000
 7.2323486E+001, 1.7227827E+005,-3.9663900E+004,-1.2167819E+005,-1.9706135E+002, 2.7183379E-001, 0.0000000E+000, 0.0000000E+000,-2.1461315E+003, 1.0739397E+004, 3.2186873E+000
 7.2404312E+001, 1.5418585E+005,-3.5112822E+004,-1.0913259E+005,-2.0229055E+002, 3.6026263E-001, 0.0000000E+000, 0.0000000E+000,-2.4473131E+003, 9.7385073E+003, 3.2186873E+000
 7.2482018E+001, 1.4483071E+005,-3.3237641E+004,-1.0165130E+005,-1.9108484E+002, 4.6525083E-001, 0.0000000E+000, 0.0000000E+000,-1.6092276E+003, 9.7511472E+003, 3.2186873E+000
 7.2561890E+001, 1.3758194E+005,-3.1829957E+004,-9.6123511E+004,-2.0849253E+002, 2.9378936E-001, 0.0000000E+000, 0.0000000E+000,-1.7843715E+003, 9.4202771E+003, 3.2186873E+000
 7.2641769E+001, 1.3675596E+005,-3.2255668E+004,-9.4422169E+004,-1.9883828E+002, 3.0945885E-001, 0.0000000E+000, 0.0000000E+000,-1.5743603E+003, 9.8795938E+003, 3.2186873E+000
 7.2721642E+001, 1.3915203E+005,-3.3185483E+004,-9.5143119E+004,-1.8140841E+002, 3.5497275E-001, 0.0000000E+000, 0.0000000E+000,-5.0713032E+002, 1.0642371E+004, 3.2186873E+000
 7.2801514E+001, 1.3373864E+005,-3.1429184E+004,-9.2026235E+004,-1.6838820E+002, 4.6541572E-001, 0.0000000E+000, 0.0000000E+000,-1.0681837E+002, 1.0115302E+004, 3.2186873E+000
 7.2881386E+001, 1.3215338E+005,-3.1303648E+004,-9.0553082E+004,-1.6074896E+002, 5.2106988E-001, 0.0000000E+000, 0.0000000E+000, 1.8928388E+001, 1.0136423E+004, 3.2186873E+000
 7.2962860E+001, 1.3673517E+005,-3.2940898E+004,-9.2822491E+004,-1.5748069E+002, 5.2149748E-001, 0.0000000E+000, 0.0000000E+000, 1.0011212E+003, 1.0814820E+004, 3.2186873E+000
 7.3041931E+001, 1.4885922E+005,-3.6479428E+004,-9.9899352E+004,-1.5002426E+002, 6.1753004E-001, 0.0000000E+000, 0.0000000E+000, 1.8614818E+003, 1.2331028E+004, 3.2186873E+000
 7.3125938E+001, 1.6178663E+005,-4.0317969E+004,-1.0780447E+005,-1.4298408E+002, 7.0396260E-001, 0.0000000E+000, 0.0000000E+000, 2.2925022E+003, 1.3521917E+004, 3.2186873E+000
 7.3204170E+001, 1.7021025E+005,-4.2121035E+004,-1.1374653E+005,-1.4147483E+002, 7.6038689E-001, 0.0000000E+000, 0.0000000E+000, 3.1004322E+003, 1.4201972E+004, 3.2186873E+000
 7.3280632E+001, 1.7675101E+005,-4.3932724E+004,-1.1856838E+005,-1.3266411E+002, 8.3806771E-001, 0.0000000E+000, 0.0000000E+000, 2.7694573E+003, 1.4118085E+004, 3.2186873E+000
 7.3361847E+001, 1.7921531E+005,-4.4147392E+004,-1.2137363E+005,-1.3683437E+002, 8.4687072E-001, 0.0000000E+000, 0.0000000E+000, 1.6823464E+003, 1.3558305E+004, 3.2186873E+000
 7.3440536E+001, 1.7197493E+005,-4.1623845E+004,-1.1854476E+005,-1.4689591E+002, 8.6612026E-001, 0.0000000E+000, 0.0000000E+000, 8.2041504E+001, 1.1660290E+004, 3.2186873E+000
 7.3520889E+001, 1.5603800E+005,-3.6757453E+004,-1.0979739E+005,-1.6106269E+002, 8.6450888E-001, 0.0000000E+000, 0.0000000E+000,-2.1455424E+003, 9.3229518E+003, 3.2186873E+000
 7.3604271E+001, 1.4276204E+005,-3.3356678E+004,-1.0109916E+005,-1.6779218E+002, 8.6456421E-001, 0.0000000E+000, 0.0000000E+000,-3.2003509E+003, 8.1392704E+003, 3.2186873E+000
 7.3682007E+001, 1.3821213E+005,-3.2435876E+004,-9.7268537E+004,-1.6556798E+002, 7.7998070E-001, 0.0000000E+000, 0.0000000E+000,-2.9158914E+003, 8.3429298E+003, 3.2186873E+000
 7.3761925E+001, 1.3954241E+005,-3.3322448E+004,-9.6907193E+004,-1.6672340E+002, 5.2437374E-001, 0.0000000E+000, 0.0000000E+000,-2.2950753E+003, 9.1465751E+003, 3.2186873E+000
 7.3841843E+001, 1.4667312E+005,-3.5595114E+004,-1.0053660E+005,-1.7001489E+002, 2.8318457E-001, 0.0000000E+000, 0.0000000E+000,-1.1244866E+003, 1.0371675E+004, 3.2186873E+000
 7.3921761E+001, 1.4921884E+005,-3.5928934E+004,-1.0223332E+005,-1.8481016E+002, 4.4895115E-003, 0.0000000E+000, 0.0000000E+000,-3.4328925E+002, 1.0871779E+004, 3.2186873E+000
 7.4001678E+001, 1.4361140E+005,-3.3593513E+004,-9.9492076E+004,-2.0910487E+002,-2.9432122E-001, 0.0000000E+000, 0.0000000E+000,-4.5771004E+002, 1.0316415E+004, 3.2186873E+000
 7.4081596E+001, 1.3195498E+005,-3.0097147E+004,-9.2750723E+004,-2.4531003E+002,-6.7399768E-001, 0.0000000E+000, 0.0000000E+000,-1.8545125E+003, 8.8611293E+003, 3.2186873E+000
 7.4164085E+001, 1.2718423E+005,-2.9551481E+004,-8.8698888E+004,-2.5249223E+002,-8.1520112E-001, 0.0000000E+000, 0.0000000E+000,-1.7103392E+003, 8.6805540E+003, 3.2186873E+000
 7.4242043E+001, 1.3690310E+005,-3.3274800E+004,-9.3509956E+004,-2.3695509E+002,-7.4562119E-001, 0.0000000E+000, 0.0000000E+000,-3.5628839E+002, 9.8806385E+003, 3.2186873E+000
 7.4323883E+001, 1.5067768E+005,-3.7124919E+004,-1.0225901E+005,-2.1900956E+002,-5.1687180E-001, 0.0000000E+000, 0.0000000E+000, 2.0751584E+002, 1.1074225E+004, 3.2186873E+000
 7.4401031E+001, 1.4983539E+005,-3.6157690E+004,-1.0287179E+005,-2.1489733E+002,-2.9058007E-001, 0.0000000E+000, 0.0000000E+000,-4.5170848E+002, 1.0590724E+004, 3.2186873E+000
 7.4485893E+001, 1.4687261E+005,-3.4587753E+004,-1.0168623E+005,-2.1640593E+002,-2.5951703E-001, 0.0000000E+000, 0.0000000E+000,-6.0573042E+002, 1.0381962E+004, 3.2186873E+000
 7.4563034E+001, 1.5211716E+005,-3.6342163E+004,-1.0423456E+005,-1.9738555E+002,-9.9969661E-002, 0.0000000E+000, 0.0000000E+000, 2.6105337E+002, 1.1342958E+004, 3.2186873E+000
 7.4640182E+001, 1.5796942E+005,-3.7765450E+004,-1.0781280E+005,-1.8542426E+002, 5.0919811E-003, 0.0000000E+000, 0.0000000E+000, 1.5371303E+003, 1.2205745E+004, 3.2186873E+000
 7.4721039E+001, 1.5569751E+005,-3.6916688E+004,-1.0648699E+005,-1.9516892E+002, 6.2953994E-002, 0.0000000E+000, 0.0000000E+000, 2.1515252E+003, 1.2098724E+004, 3.2186873E+000
 7.4801788E+001, 1.4878517E+005,-3.4723227E+004,-1.0246028E+005,-1.9970553E+002, 1.0081810E-001, 0.0000000E+000, 0.0000000E+000, 1.5255059E+003, 1.1402058E+004, 3.2186873E+000
 7.4881683E+001, 1.5231885E+005,-3.6144822E+004,-1.0422748E+005,-1.8922086E+002, 1.4030586E-001, 0.0000000E+000, 0.0000000E+000, 1.6029907E+003, 1.1757466E+004, 3.2186873E+000
 7.4961586E+001, 1.5866528E+005,-3.8026546E+004,-1.0828491E+005,-1.9010274E+002, 3.3174145E-002, 0.0000000E+000, 0.0000000E+000, 1.2479141E+003, 1.2163756E+004, 3.2186873E+000
 7.5040031E+001, 1.6362686E+005,-3.9532371E+004,-1.1196117E+005,-2.0751105E+002,-1.9511499E-001, 0.0000000E+000, 0.0000000E+000,-1.7186752E+002, 1.1925612E+004, 3.2186873E+000
 7.5127922E+001, 1.6038075E+005,-3.8200238E+004,-1.1079241E+005,-2.1290494E+002,-1.5523230E-001, 0.0000000E+000, 0.0000000E+000,-6.7349330E+002, 1.1175047E+004, 3.2186873E+000
 7.5207817E+001, 1.5264339E+005,-3.5754513E+004,-1.0642760E+005,-2.2046435E+002,-1.7471059E-001, 0.0000000E+000, 0.0000000E+000,-1.2866670E+003, 1.0240640E+004, 3.2186873E+000
 7.5287720E+001, 1.4457856E+005,-3.3486136E+004,-1.0136558E+005,-2.3092151E+002,-1.6809866E-001, 0.0000000E+000, 0.0000000E+000,-1.7234533E+003, 9.4957504E+003, 3.2186873E+000
 7.5362610E+001, 1.3579250E+005,-3.1056948E+004,-9.5418118E+004,-2.3767671E+002,-1.3022463E-001, 0.0000000E+000, 0.0000000E+000,-1.4053872E+003, 9.0796290E+003, 3.2186873E+000
 7.5441322E+001, 1.2878711E+005,-2.9443964E+004,-8.9981262E+004,-2.3103063E+002, 2.5038902E-002, 0.0000000E+000, 0.0000000E+000,-7.6115485E+002, 9.1308770E+003, 3.2186873E+000
 7.5520027E+001, 1.2944555E+005,-3.0307743E+004,-8.8982948E+004,-2.1692206E+002, 9.0233335E-002, 0.0000000E+000, 0.0000000E+000, 8.4696811E+002, 9.9380318E+003, 3.2186873E+000
 7.5605896E+001, 1.3989344E+005,-3.3744682E+004,-9.4279068E+004,-2.1234606E+002,-1.0056733E-001, 0.0000000E+000, 0.0000000E+000, 2.3767555E+003, 1.1657247E+004, 3.2186873E+000
 7.5684601E+001, 1.5243151E+005,-3.7176220E+004,-1.0208524E+005,-2.3017031E+002,-5.0997813E-001, 0.0000000E+000, 0.0000000E+000, 3.1739657E+003, 1.2939368E+004, 3.2186873E+000
 7.5763313E+001, 1.6427065E+005,-4.0219567E+004,-1.1004793E+005,-2.4975914E+002,-9.0546142E-001, 0.0000000E+000, 0.0000000E+000, 3.3430002E+003, 1.3752487E+004, 3.2186873E+000
 7.5847748E+001, 1.7345074E+005,-4.2719192E+004,-1.1647458E+005,-2.6160330E+002,-1.1152286E+000, 0.0000000E+000, 0.0000000E+000, 3.2548169E+003, 1.3994251E+004, 3.2186873E+000
 7.5926453E+001, 1.7947346E+005,-4.3984116E+004,-1.2129368E+005,-2.7087506E+002,-1.3395640E+000, 0.0000000E+000, 0.0000000E+000, 2.5415425E+003, 1.3923447E+004, 3.2186873E+000
 7.6005165E+001, 1.7904956E+005,-4.3777023E+004,-1.2228406E+005,-2.8425414E+002,-1.5064514E+000, 0.0000000E+000, 0.0000000E+000, 1.1355674E+003, 1.2702714E+004, 3.2186873E+000
 7.6083878E+001, 1.6783260E+005,-4.0074239E+004,-1.1657802E+005,-2.9759165E+002,-1.5510889E+000, 0.0000000E+000, 0.0000000E+000,-5.8708224E+002, 1.0881204E+004, 3.2186873E+000
 7.6162582E+001, 1.5653647E+005,-3.6927152E+004,-1.0950705E+005,-3.0028212E+002,-1.4672362E+000, 0.0000000E+000, 0.0000000E+000,-1.1587375E+003, 9.8005235E+003, 3.2186873E+000
 7.6245110E+001, 1.4667424E+005,-3.4364452E+004,-1.0282972E+005,-2.9320698E+002,-1.2812951E+000, 0.0000000E+000, 0.0000000E+000,-8.1467395E+002, 9.1855765E+003, 3.2186873E+000
 7.6325584E+001, 1.4077917E+005,-3.3387019E+004,-9.7654253E+004,-2.7853627E+002,-1.1110161E+000, 0.0000000E+000, 0.0000000E+000,-3.0900540E+002, 9.4582517E+003, 3.2186873E+000
 7.6403236E+001, 1.4145916E+005,-3.3972999E+004,-9.7476536E+004,-2.6400513E+002,-9.4252506E-001, 0.0000000E+000, 0.0000000E+000,-1.8229997E+002, 9.7446816E+003, 3.2186873E+000
 7.6483994E+001, 1.3790704E+005,-3.2979007E+004,-9.5334033E+004,-2.5782293E+002,-7.8699220E-001, 0.0000000E+000, 0.0000000E+000,-3.5785841E+002, 9.3353927E+003, 3.2186873E+000
 7.6563049E+001, 1.3774343E+005,-3.3278360E+004,-9.5022786E+004,-2.6193588E+002,-7.7161526E-001, 0.0000000E+000, 0.0000000E+000,-1.0073644E+003, 9.1795765E+003, 3.2186873E+000
 7.6643829E+001, 1.4068264E+005,-3.4263698E+004,-9.6708549E+004,-2.5665284E+002,-7.5507312E-001, 0.0000000E+000, 0.0000000E+000,-7.9872167E+002, 9.4529869E+003, 3.2186873E+000
 7.6724602E+001, 1.4883427E+005,-3.6658055E+004,-1.0181137E+005,-2.3631490E+002,-6.2931708E-001, 0.0000000E+000, 0.0000000E+000,-5.7461437E+002, 1.0127899E+004, 3.2186873E+000
 7.6805382E+001, 1.6138109E+005,-4.0145682E+004,-1.0954808E+005,-2.2113927E+002,-4.7179717E-001, 0.0000000E+000, 0.0000000E+000, 4.4486908E+002, 1.1465724E+004, 3.2186873E+000
 7.6886154E+001, 1.6970757E+005,-4.2045501E+004,-1.1554145E+005,-2.2753594E+002,-5.4450332E-001, 0.0000000E+000, 0.0000000E+000, 1.5609162E+002, 1.1892535E+004, 3.2186873E+000
 7.6960205E+001, 1.7220547E+005,-4.1982569E+004,-1.1844278E+005,-2.2945394E+002,-4.8827589E-001, 0.0000000E+000, 0.0000000E+000,-7.2005318E+002, 1.1550183E+004, 3.2186873E+000
 7.7043465E+001, 1.6132714E+005,-3.7886402E+004,-1.1275931E+005,-2.4423987E+002,-3.2120379E-001, 0.0000000E+000, 0.0000000E+000,-9.7719671E+002, 1.0436870E+004, 3.2186873E+000
 7.7123451E+001, 1.4469434E+005,-3.2995886E+004,-1.0223160E+005,-2.4488466E+002,-1.0264374E-001, 0.0000000E+000, 0.0000000E+000,-1.5002406E+003, 9.2218659E+003, 3.2186873E+000
 7.7201736E+001, 1.3340169E+005,-3.0183154E+004,-9.4300419E+004,-2.3158029E+002, 7.8818554E-002, 0.0000000E+000, 0.0000000E+000,-1.8438949E+003, 8.6866179E+003, 3.2186873E+000
 7.7280014E+001, 1.2390050E+005,-2.7957669E+004,-8.7342969E+004,-2.2839740E+002, 1.2098383E-001, 0.0000000E+000, 0.0000000E+000,-1.4570577E+003, 8.3715832E+003, 3.2186873E+000
 7.7367554E+001, 1.2032760E+005,-2.7564853E+004,-8.3271191E+004,-2.1654471E+002, 1.1577855E-001, 0.0000000E+000, 0.0000000E+000, 1.1283688E+002, 9.2751273E+003, 3.2186873E+000
 7.7445831E+001, 1.2465740E+005,-2.9447404E+004,-8.4581165E+004,-2.1950366E+002,-5.7574945E-002, 0.0000000E+000, 0.0000000E+000, 1.9714828E+003, 1.0409269E+004, 3.2186873E+000
 7.7524117E+001, 1.3521337E+005,-3.3053341E+004,-9.0604604E+004,-2.2622362E+002,-2.2928588E-001, 0.0000000E+000, 0.0000000E+000, 2.8961572E+003, 1.1328974E+004, 3.2186873E+000
 7.7602402E+001, 1.4442117E+005,-3.5357939E+004,-9.6875518E+004,-2.2002613E+002,-2.8937171E-001, 0.0000000E+000, 0.0000000E+000, 3.5523494E+003, 1.1967395E+004, 3.2186873E+000
 7.7680687E+001, 1.5222569E+005,-3.7578891E+004,-1.0169598E+005,-2.2245889E+002,-3.6013120E-001, 0.0000000E+000, 0.0000000E+000, 3.5949202E+003, 1.2728001E+004, 3.2186873E+000
 7.7764442E+001, 1.6245032E+005,-4.0614153E+004,-1.0843048E+005,-2.1164828E+002,-2.5909208E-001, 0.0000000E+000, 0.0000000E+000, 2.7945943E+003, 1.3193784E+004, 3.2186873E+000
 7.7844452E+001, 1.7751023E+005,-4.4749836E+004,-1.1864331E+005,-1.9243759E+002,-2.1757364E-001, 0.0000000E+000, 0.0000000E+000, 2.0652427E+003, 1.3924426E+004, 3.2186873E+000
 7.7921837E+001, 1.9032934E+005,-4.8059259E+004,-1.2772570E+005,-1.8502160E+002,-3.0283286E-001, 0.0000000E+000, 0.0000000E+000, 1.6458037E+003, 1.4359048E+004, 3.2186873E+000
 7.8006966E+001, 1.9515660E+005,-4.8408078E+004,-1.3210325E+005,-1.9315847E+002,-4.5002736E-001, 0.0000000E+000, 0.0000000E+000, 2.0650424E+003, 1.4451663E+004, 3.2186873E+000
 7.8084351E+001, 1.8648861E+005,-4.5212462E+004,-1.2823650E+005,-1.9998861E+002,-5.0855878E-001, 0.0000000E+000, 0.0000000E+000, 1.2063362E+003, 1.2839151E+004, 3.2186873E+000
 7.8162468E+001, 1.6845713E+005,-3.9663878E+004,-1.1793226E+005,-2.1108854E+002,-5.5422788E-001, 0.0000000E+000, 0.0000000E+000,-1.8369417E+002, 1.0649344E+004, 3.2186873E+000
 7.8244102E+001, 1.5164707E+005,-3.5319808E+004,-1.0696059E+005,-2.1921675E+002,-4.8643339E-001, 0.0000000E+000, 0.0000000E+000,-9.8208970E+002, 9.1469633E+003, 3.2186873E+000
 7.8320816E+001, 1.4004388E+005,-3.2611717E+004,-9.8881271E+004,-2.2566157E+002,-4.4434823E-001, 0.0000000E+000, 0.0000000E+000,-1.7257942E+003, 8.3247893E+003, 3.2186873E+000
 7.8401825E+001, 1.2996302E+005,-3.0080590E+004,-9.2477635E+004,-2.3725082E+002,-4.8781841E-001, 0.0000000E+000, 0.0000000E+000,-2.9596556E+003, 7.1670594E+003, 3.2186873E+000
 7.8482841E+001, 1.1559393E+005,-2.6319417E+004,-8.3195830E+004,-2.6310923E+002,-5.9014375E-001, 0.0000000E+000, 0.0000000E+000,-4.1642773E+003, 5.8149816E+003, 3.2186873E+000
 7.8563850E+001, 1.0865897E+005,-2.4764875E+004,-7.7571934E+004,-2.7286298E+002,-6.5723901E-001, 0.0000000E+000, 0.0000000E+000,-3.4720675E+003, 6.0486406E+003, 3.2186873E+000
 7.8644859E+001, 1.0971253E+005,-2.5519101E+004,-7.6745080E+004,-2.5115283E+002,-4.7637168E-001, 0.0000000E+000, 0.0000000E+000,-1.9797306E+003, 7.1967211E+003, 3.2186873E+000
 7.8722496E+001, 1.1815982E+005,-2.8316465E+004,-8.0857146E+004,-2.4593684E+002,-5.8596644E-001, 0.0000000E+000, 0.0000000E+000,-4.8545135E+002, 8.7396908E+003, 3.2186873E+000
 7.8804176E+001, 1.2557449E+005,-3.0108746E+004,-8.5500274E+004,-2.2279350E+002,-4.3396631E-001, 0.0000000E+000, 0.0000000E+000, 9.7621288E+002, 9.7422435E+003, 3.2186873E+000
 7.8885864E+001, 1.3535108E+005,-3.2867787E+004,-9.1812612E+004,-1.9619685E+002,-2.8627316E-001, 0.0000000E+000, 0.0000000E+000, 1.5957241E+003, 1.0474193E+004, 3.2186873E+000
 7.8960129E+001, 1.4702098E+005,-3.6598394E+004,-9.9157965E+004,-1.6610141E+002,-5.6506043E-002, 0.0000000E+000, 0.0000000E+000, 1.8344575E+003, 1.1098463E+004, 3.2186873E+000
 7.9041809E+001, 1.5632720E+005,-3.9104617E+004,-1.0585777E+005,-1.6222294E+002,-1.6493401E-002, 0.0000000E+000, 0.0000000E+000, 1.9224928E+003, 1.1202573E+004, 3.2186873E+000
 7.9123497E+001, 1.6782846E+005,-4.2123607E+004,-1.1365022E+005,-1.6646500E+002,-8.6157270E-002, 0.0000000E+000, 0.0000000E+000, 1.9329951E+003, 1.1888089E+004, 3.2186873E+000
 7.9205185E+001, 1.7445142E+005,-4.2804192E+004,-1.1921253E+005,-1.7812502E+002,-1.8241832E-001, 0.0000000E+000, 0.0000000E+000, 1.8255873E+003, 1.2256399E+004, 3.2186873E+000
 7.9286865E+001, 1.6723376E+005,-3.9930922E+004,-1.1594273E+005,-2.0721328E+002,-4.4730771E-001, 0.0000000E+000, 0.0000000E+000, 8.8476045E+002, 1.1152443E+004, 3.2186873E+000
 7.9361130E+001, 1.5929201E+005,-3.7850369E+004,-1.1134878E+005,-2.4005675E+002,-7.1457127E-001, 0.0000000E+000, 0.0000000E+000,-1.2502805E+003, 9.8520877E+003, 3.2186873E+000
 7.9445770E+001, 1.5766599E+005,-3.7570061E+004,-1.1026406E+005,-2.5063426E+002,-7.1164720E-001, 0.0000000E+000, 0.0000000E+000,-2.2936876E+003, 9.5805204E+003, 3.2186873E+000
 7.9524162E+001, 1.4750546E+005,-3.4694652E+004,-1.0385238E+005,-2.9115493E+002,-6.9658209E-001, 0.0000000E+000, 0.0000000E+000,-2.7801332E+003, 8.6665762E+003, 3.2186873E+000
 7.9601135E+001, 1.4448419E+005,-3.4048364E+004,-1.0120994E+005,-3.1578966E+002,-7.3982681E-001, 0.0000000E+000, 0.0000000E+000,-2.6909616E+003, 8.9093607E+003, 3.2186873E+000
 7.9683823E+001, 1.4501336E+005,-3.4153411E+004,-1.0090303E+005,-3.0834181E+002,-6.3310034E-001, 0.0000000E+000, 0.0000000E+000,-1.5176313E+003, 9.6479373E+003, 3.2186873E+000
 7.9760689E+001, 1.4541668E+005,-3.4217439E+004,-1.0109979E+005,-2.8067142E+002,-3.4839891E-001, 0.0000000E+000, 0.0000000E+000,-1.0953949E+003, 9.8184322E+003, 3.2186873E+000
 7.9843315E+001, 1.4743289E+005,-3.4851351E+004,-1.0208408E+005,-2.6727704E+002,-2.1373714E-001, 0.0000000E+000, 0.0000000E+000,-5.5209683E+002, 1.0229967E+004, 3.2186873E+000
 7.9920815E+001, 1.5094514E+005,-3.6175699E+004,-1.0392183E+005,-2.3585268E+002,-1.5334115E-003, 0.0000000E+000, 0.0000000E+000, 5.3539130E+001, 1.0611759E+004, 3.2186873E+000
 8.0005363E+001, 1.5753195E+005,-3.8234166E+004,-1.0731070E+005,-2.2260758E+002, 6.3281020E-002, 0.0000000E+000, 0.0000000E+000, 1.2148856E+003, 1.1764539E+004, 3.2186873E+000
