s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.5261276E+001, 9.3268883E+003,-3.0453767E+003,-5.6113133E+003,-3.2392064E+001, 3.3647319E+000, 0.0000000E+000, 0.0000000E+000, 2.2543208E+002, 6.4117097E+002, 1.6094234E-001
 3.5283310E+001, 9.9512806E+003,-3.1884308E+003,-5.9746951E+003,-3.3168011E+001, 3.3632240E+000, 0.0000000E+000, 0.0000000E+000, 2.3725797E+002, 7.5834991E+002, 1.6094234E-001
 3.5327374E+001, 1.0068140E+004,-3.2939643E+003,-6.0277589E+003,-3.3629824E+001, 3.3461220E+000, 0.0000000E+000, 0.0000000E+000, 3.1778216E+002, 7.1613308E+002, 1.6094234E-001
 3.5371433E+001, 1.0187868E+004,-3.2764538E+003,-6.1658759E+003,-3.3715424E+001, 3.4138996E+000, 0.0000000E+000, 0.0000000E+000, 2.7217594E+002, 7.1523685E+002, 1.6094234E-001
 3.5417702E+001, 1.0446768E+004,-3.3650188E+003,-6.3404264E+003,-3.3520362E+001, 3.4396626E+000, 0.0000000E+000, 0.0000000E+000, 1.7875836E+002, 7.1124212E+002, 1.6094234E-001
 3.5441936E+001, 1.0487625E+004,-3.4190316E+003,-6.3275943E+003,-3.2791408E+001, 3.4325300E+000, 0.0000000E+000, 0.0000000E+000, 1.9914414E+002, 7.1163973E+002, 1.6094234E-001
 3.5490406E+001, 1.0654610E+004,-3.4225407E+003,-6.5100968E+003,-3.2729649E+001, 3.4237950E+000, 0.0000000E+000, 0.0000000E+000, 1.2721852E+002, 6.9266706E+002, 1.6094234E-001
 3.5538876E+001, 1.0769787E+004,-3.5088546E+003,-6.5797007E+003,-3.1654557E+001, 3.3836507E+000, 0.0000000E+000, 0.0000000E+000, 7.9514524E+001, 6.5296117E+002, 1.6094234E-001
 3.5563110E+001, 1.0653904E+004,-3.3684295E+003,-6.6371981E+003,-3.1595436E+001, 3.3425166E+000, 0.0000000E+000, 0.0000000E+000, 5.9191090E+001, 6.2002317E+002, 1.6094234E-001
 3.5608631E+001, 1.0358646E+004,-3.3589982E+003,-6.4049247E+003,-3.0721188E+001, 3.3176264E+000, 0.0000000E+000, 0.0000000E+000, 5.2191707E+001, 5.6731990E+002, 1.6094234E-001
 3.5651211E+001, 9.6948134E+003,-3.0962869E+003,-6.0897216E+003,-2.9769223E+001, 3.2857910E+000, 0.0000000E+000, 0.0000000E+000,-1.9649084E+001, 4.8232143E+002, 1.6094234E-001
 3.5693787E+001, 9.1273899E+003,-2.9113724E+003,-5.7699478E+003,-2.9949366E+001, 3.2331386E+000, 0.0000000E+000, 0.0000000E+000,-7.6637748E+001, 4.1935348E+002, 1.6094234E-001
 3.5736366E+001, 8.8507768E+003,-2.8457326E+003,-5.5570486E+003,-3.0073389E+001, 3.1412825E+000, 0.0000000E+000, 0.0000000E+000,-5.9877900E+001, 4.2106346E+002, 1.6094234E-001
 3.5778942E+001, 8.6155936E+003,-2.7645281E+003,-5.4111155E+003,-3.0086364E+001, 3.0397149E+000, 0.0000000E+000, 0.0000000E+000,-1.4689810E+002, 4.1290343E+002, 1.6094234E-001
 3.5817181E+001, 8.3328692E+003,-2.6812001E+003,-5.2405827E+003,-3.1220747E+001, 2.9521522E+000, 0.0000000E+000, 0.0000000E+000,-8.9369484E+001, 3.8281773E+002, 1.6094234E-001
 3.5855423E+001, 8.2945813E+003,-2.6721606E+003,-5.2332849E+003,-2.9344505E+001, 2.8994422E+000, 0.0000000E+000, 0.0000000E+000,-1.7792933E+002, 3.6269072E+002, 1.6094234E-001
 3.5893661E+001, 8.1285049E+003,-2.6299278E+003,-5.1250827E+003,-2.7881373E+001, 2.8799102E+000, 0.0000000E+000, 0.0000000E+000,-1.6762988E+002, 3.4849292E+002, 1.6094234E-001
 3.5931900E+001, 8.0450687E+003,-2.6017783E+003,-5.0892656E+003,-2.6586722E+001, 2.8934224E+000, 0.0000000E+000, 0.0000000E+000,-1.9629404E+002, 3.3033150E+002, 1.6094234E-001
 3.5970142E+001, 7.9348986E+003,-2.5622916E+003,-5.0319566E+003,-2.5575313E+001, 2.9246928E+000, 0.0000000E+000, 0.0000000E+000,-2.0378332E+002, 3.1799975E+002, 1.6094234E-001
 3.6008381E+001, 7.5260345E+003,-2.4308464E+003,-4.7917647E+003,-2.5222710E+001, 2.9815321E+000, 0.0000000E+000, 0.0000000E+000,-1.8794478E+002, 2.8118218E+002, 1.6094234E-001
 3.6046619E+001, 7.0459000E+003,-2.2701649E+003,-4.5086461E+003,-2.4825312E+001, 3.0038528E+000, 0.0000000E+000, 0.0000000E+000,-2.1294279E+002, 2.4526753E+002, 1.6094234E-001
 3.6084858E+001, 6.6952988E+003,-2.1391033E+003,-4.2979983E+003,-2.3668261E+001, 3.0640644E+000, 0.0000000E+000, 0.0000000E+000,-2.0657997E+002, 2.3759291E+002, 1.6094234E-001
 3.6123100E+001, 6.4156560E+003,-2.0602563E+003,-4.1010849E+003,-2.3350445E+001, 3.0718560E+000, 0.0000000E+000, 0.0000000E+000,-1.9916528E+002, 2.3403616E+002, 1.6094234E-001
 3.6163250E+001, 6.1873272E+003,-1.9817424E+003,-3.9555023E+003,-2.2477282E+001, 3.0975973E+000, 0.0000000E+000, 0.0000000E+000,-2.2226168E+002, 2.3070275E+002, 1.6094234E-001
 3.6205315E+001, 5.9852224E+003,-1.8994293E+003,-3.8120650E+003,-2.1936720E+001, 3.0809999E+000, 0.0000000E+000, 0.0000000E+000,-2.0774695E+002, 2.5487234E+002, 1.6094234E-001
 3.6247379E+001, 6.0340517E+003,-1.9411967E+003,-3.7782756E+003,-2.1516796E+001, 3.0279992E+000, 0.0000000E+000, 0.0000000E+000,-1.7788331E+002, 2.9609059E+002, 1.6094234E-001
 3.6289444E+001, 5.8709038E+003,-1.8880795E+003,-3.6655526E+003,-2.0314919E+001, 3.0932380E+000, 0.0000000E+000, 0.0000000E+000,-1.1501191E+002, 3.0005004E+002, 1.6094234E-001
 3.6331505E+001, 5.6104461E+003,-1.7828245E+003,-3.5347879E+003,-2.0264052E+001, 3.0905551E+000, 0.0000000E+000, 0.0000000E+000,-1.3196030E+002, 2.7566013E+002, 1.6094234E-001
 3.6373569E+001, 5.5896108E+003,-1.7913478E+003,-3.5099350E+003,-2.0027877E+001, 3.1112458E+000, 0.0000000E+000, 0.0000000E+000,-1.3890786E+002, 2.7141136E+002, 1.6094234E-001
 3.6415634E+001, 5.8536363E+003,-1.8827226E+003,-3.5868917E+003,-1.9240694E+001, 3.1403106E+000, 0.0000000E+000, 0.0000000E+000,-9.3646509E+001, 3.6792162E+002, 1.6094234E-001
 3.6457699E+001, 6.1832474E+003,-1.9966101E+003,-3.7135322E+003,-1.9958426E+001, 3.1981344E+000, 0.0000000E+000, 0.0000000E+000, 1.7758379E+001, 4.5634481E+002, 1.6094234E-001
 3.6499760E+001, 6.4324836E+003,-2.0828149E+003,-3.8582208E+003,-2.0154419E+001, 3.2507585E+000, 0.0000000E+000, 0.0000000E+000, 9.8411977E+001, 4.7454422E+002, 1.6094234E-001
 3.6520794E+001, 6.9794797E+003,-2.2775611E+003,-4.1132903E+003,-2.0218262E+001, 3.1829882E+000, 0.0000000E+000, 0.0000000E+000, 1.2583745E+002, 5.7159301E+002, 1.6094234E-001
 3.6564960E+001, 7.3417372E+003,-2.3909694E+003,-4.3663381E+003,-2.1557448E+001, 3.1614069E+000, 0.0000000E+000, 0.0000000E+000, 1.9489753E+002, 5.6603362E+002, 1.6094234E-001
 3.6611229E+001, 7.6844297E+003,-2.4902397E+003,-4.6045340E+003,-2.3013523E+001, 3.0859196E+000, 0.0000000E+000, 0.0000000E+000, 1.9122028E+002, 5.6972846E+002, 1.6094234E-001
 3.6657501E+001, 8.1829817E+003,-2.6829433E+003,-4.8529204E+003,-2.5392495E+001, 3.0743174E+000, 0.0000000E+000, 0.0000000E+000, 1.8171130E+002, 6.2479977E+002, 1.6094234E-001
 3.6680634E+001, 8.2260598E+003,-2.6305711E+003,-4.9683989E+003,-2.7539474E+001, 2.9992492E+000, 0.0000000E+000, 0.0000000E+000, 1.4457615E+002, 6.0254956E+002, 1.6094234E-001
 3.6726906E+001, 8.5995241E+003,-2.8255802E+003,-5.1233279E+003,-3.1033530E+001, 2.9448111E+000, 0.0000000E+000, 0.0000000E+000, 1.8300090E+002, 6.2252730E+002, 1.6094234E-001
 3.6773174E+001, 9.1836079E+003,-2.9773391E+003,-5.5001564E+003,-3.0631900E+001, 2.9235776E+000, 0.0000000E+000, 0.0000000E+000, 1.6916306E+002, 6.7840408E+002, 1.6094234E-001
 3.6819447E+001, 9.4457518E+003,-3.0547259E+003,-5.6995857E+003,-3.3315849E+001, 2.9510044E+000, 0.0000000E+000, 0.0000000E+000, 1.8658510E+002, 6.6107539E+002, 1.6094234E-001
 3.6842579E+001, 9.7866506E+003,-3.2165267E+003,-5.8661182E+003,-3.4130246E+001, 3.0217058E+000, 0.0000000E+000, 0.0000000E+000, 1.5905103E+002, 6.7289707E+002, 1.6094234E-001
 3.6888851E+001, 1.0027400E+004,-3.2517167E+003,-6.0377559E+003,-3.1991576E+001, 3.1154767E+000, 0.0000000E+000, 0.0000000E+000, 2.0694996E+002, 7.0905094E+002, 1.6094234E-001
 3.6935120E+001, 1.0038460E+004,-3.2951403E+003,-6.0633669E+003,-3.2246266E+001, 3.0488352E+000, 0.0000000E+000, 0.0000000E+000, 1.6697097E+002, 6.5075555E+002, 1.6094234E-001
 3.6981392E+001, 1.0090872E+004,-3.2555321E+003,-6.1793776E+003,-3.3946231E+001, 2.9774424E+000, 0.0000000E+000, 0.0000000E+000, 8.6824301E+001, 6.2499318E+002, 1.6094234E-001
 3.7004524E+001, 1.0102632E+004,-3.3096211E+003,-6.1640492E+003,-3.3919259E+001, 2.9917195E+000, 0.0000000E+000, 0.0000000E+000, 7.4832000E+000, 5.9803456E+002, 1.6094234E-001
 3.7050797E+001, 1.0115690E+004,-3.2597674E+003,-6.2266383E+003,-3.1384647E+001, 3.0361316E+000, 0.0000000E+000, 0.0000000E+000,-1.6983753E+001, 6.0093533E+002, 1.6094234E-001
 3.7097065E+001, 9.6309423E+003,-3.1001937E+003,-5.9873637E+003,-3.1920034E+001, 2.9728960E+000, 0.0000000E+000, 0.0000000E+000,-5.5320094E+001, 5.1443767E+002, 1.6094234E-001
 3.7120201E+001, 9.3128425E+003,-3.0234168E+003,-5.7849477E+003,-3.0997745E+001, 2.9540213E+000, 0.0000000E+000, 0.0000000E+000,-4.3283689E+001, 4.7643429E+002, 1.6094234E-001
 3.7166470E+001, 8.9234703E+003,-2.8704668E+003,-5.6216731E+003,-3.2629367E+001, 2.8563142E+000, 0.0000000E+000, 0.0000000E+000,-1.2112295E+002, 4.0155733E+002, 1.6094234E-001
 3.7212742E+001, 8.5869136E+003,-2.7668051E+003,-5.4475352E+003,-3.4177220E+001, 2.7185771E+000, 0.0000000E+000, 0.0000000E+000,-1.6225691E+002, 3.4111469E+002, 1.6094234E-001
 3.7259010E+001, 8.1447872E+003,-2.6143739E+003,-5.2192563E+003,-3.2425029E+001, 2.6250761E+000, 0.0000000E+000, 0.0000000E+000,-2.1529378E+002, 2.8135694E+002, 1.6094234E-001
 3.7282146E+001, 7.8684347E+003,-2.5207539E+003,-5.0732354E+003,-3.2645120E+001, 2.4773353E+000, 0.0000000E+000, 0.0000000E+000,-2.7921191E+002, 2.4427752E+002, 1.6094234E-001
 3.7328415E+001, 7.3812510E+003,-2.3639157E+003,-4.8134577E+003,-3.2676258E+001, 2.3929818E+000, 0.0000000E+000, 0.0000000E+000,-3.3053875E+002, 1.7359436E+002, 1.6094234E-001
 3.7374687E+001, 6.8322370E+003,-2.1897233E+003,-4.4775031E+003,-3.4611081E+001, 2.5532508E+000, 0.0000000E+000, 0.0000000E+000,-3.7184604E+002, 1.3295272E+002, 1.6094234E-001
 3.7415752E+001, 6.4404608E+003,-2.0400624E+003,-4.2241517E+003,-3.3267858E+001, 2.7337127E+000, 0.0000000E+000, 0.0000000E+000,-3.6947067E+002, 1.4571258E+002, 1.6094234E-001
 3.7456821E+001, 5.9063734E+003,-1.8915572E+003,-3.8223484E+003,-3.2476365E+001, 2.8900085E+000, 0.0000000E+000, 0.0000000E+000,-3.1428235E+002, 1.6288138E+002, 1.6094234E-001
 3.7497887E+001, 5.3854302E+003,-1.7179100E+003,-3.4601500E+003,-3.7513467E+001, 2.8859596E+000, 0.0000000E+000, 0.0000000E+000,-2.9513041E+002, 1.7274262E+002, 1.6094234E-001
 3.7538956E+001, 5.2618809E+003,-1.6586486E+003,-3.2959446E+003,-3.4982502E+001, 2.9056643E+000, 0.0000000E+000, 0.0000000E+000,-2.0863175E+002, 2.7521084E+002, 1.6094234E-001
 3.7580021E+001, 4.7279723E+003,-1.5078578E+003,-2.9800820E+003,-3.4388692E+001, 2.7506442E+000, 0.0000000E+000, 0.0000000E+000,-1.5770095E+002, 2.0839447E+002, 1.6094234E-001
 3.7600555E+001, 4.6426636E+003,-1.4551065E+003,-2.9402184E+003,-3.2813272E+001, 2.6763620E+000, 0.0000000E+000, 0.0000000E+000,-2.1286609E+002, 2.1720177E+002, 1.6094234E-001
 3.7641624E+001, 4.6352402E+003,-1.4883606E+003,-2.8809655E+003,-3.0177103E+001, 2.6091661E+000, 0.0000000E+000, 0.0000000E+000,-1.7832484E+002, 2.3834619E+002, 1.6094234E-001
 3.7682690E+001, 4.5978692E+003,-1.4733989E+003,-2.8447356E+003,-2.9126013E+001, 2.5039844E+000, 0.0000000E+000, 0.0000000E+000,-1.2284217E+002, 2.5311259E+002, 1.6094234E-001
 3.7723759E+001, 4.6221361E+003,-1.4696686E+003,-2.8762966E+003,-2.8693652E+001, 2.5879551E+000, 0.0000000E+000, 0.0000000E+000,-1.3229792E+002, 2.5006519E+002, 1.6094234E-001
 3.7764824E+001, 4.9262263E+003,-1.5927089E+003,-3.0090059E+003,-2.7298667E+001, 2.7508169E+000, 0.0000000E+000, 0.0000000E+000,-8.5516968E+001, 2.9996364E+002, 1.6094234E-001
 3.7805893E+001, 5.1238281E+003,-1.6542857E+003,-3.1443257E+003,-3.0914035E+001, 2.7399962E+000, 0.0000000E+000, 0.0000000E+000,-6.1322236E+001, 2.9704277E+002, 1.6094234E-001
 3.7846958E+001, 5.4901070E+003,-1.7884277E+003,-3.3501630E+003,-3.0447480E+001, 2.7086599E+000, 0.0000000E+000, 0.0000000E+000,-2.7470332E+001, 3.2377747E+002, 1.6094234E-001
 3.7888027E+001, 5.7609182E+003,-1.8702065E+003,-3.5269514E+003,-2.9892656E+001, 2.6573375E+000, 0.0000000E+000, 0.0000000E+000,-1.3928208E+001, 3.3652500E+002, 1.6094234E-001
 3.7931149E+001, 5.9159560E+003,-1.9138396E+003,-3.6315522E+003,-2.9074451E+001, 2.6028858E+000, 0.0000000E+000, 0.0000000E+000,-1.5530879E+001, 3.4409268E+002, 1.6094234E-001
 3.7976322E+001, 6.0932826E+003,-1.9956310E+003,-3.7015358E+003,-2.8235026E+001, 2.4952704E+000, 0.0000000E+000, 0.0000000E+000, 5.4379236E+001, 3.7037597E+002, 1.6094234E-001
 3.8021496E+001, 6.0134619E+003,-1.9404399E+003,-3.6981268E+003,-2.7697987E+001, 2.5112466E+000, 0.0000000E+000, 0.0000000E+000, 2.6832004E+001, 3.4970846E+002, 1.6094234E-001
 3.8044083E+001, 5.9181105E+003,-1.9290978E+003,-3.6441274E+003,-2.8862009E+001, 2.4941436E+000, 0.0000000E+000, 0.0000000E+000, 9.7322170E+000, 3.1851740E+002, 1.6094234E-001
 3.8093773E+001, 5.8620886E+003,-1.8836497E+003,-3.6654487E+003,-3.0670420E+001, 2.5239048E+000, 0.0000000E+000, 0.0000000E+000, 1.9702908E+000, 2.8484369E+002, 1.6094234E-001
 3.8143467E+001, 5.6110686E+003,-1.7983831E+003,-3.5469301E+003,-3.1572035E+001, 2.5342830E+000, 0.0000000E+000, 0.0000000E+000,-2.3471425E+001, 2.3671766E+002, 1.6094234E-001
 3.8168312E+001, 5.1919342E+003,-1.6587780E+003,-3.3310785E+003,-2.6457718E+001, 2.6120944E+000, 0.0000000E+000, 0.0000000E+000,-4.8028003E+001, 1.7823206E+002, 1.6094234E-001
 3.8218002E+001, 4.9624000E+003,-1.5758858E+003,-3.1953910E+003,-2.9874025E+001, 2.5513230E+000, 0.0000000E+000, 0.0000000E+000,-1.2853820E+002, 1.6380041E+002, 1.6094234E-001
 3.8242847E+001, 4.8088811E+003,-1.5236851E+003,-3.0915585E+003,-2.9476927E+001, 2.4950814E+000, 0.0000000E+000, 0.0000000E+000,-1.4623808E+002, 1.6665563E+002, 1.6094234E-001
 3.8292542E+001, 4.5190946E+003,-1.4303946E+003,-2.8781296E+003,-3.9683047E+001, 2.4184255E+000, 0.0000000E+000, 0.0000000E+000,-1.1726535E+002, 1.7330574E+002, 1.6094234E-001
 3.8342232E+001, 4.0655528E+003,-1.2665142E+003,-2.6278148E+003,-4.2962102E+001, 2.2691479E+000, 0.0000000E+000, 0.0000000E+000,-1.2787454E+002, 1.3053082E+002, 1.6094234E-001
 3.8367077E+001, 4.1128776E+003,-1.3081713E+003,-2.6000289E+003,-3.2425442E+001, 2.3834032E+000, 0.0000000E+000, 0.0000000E+000,-9.0337251E+001, 1.7463535E+002, 1.6094234E-001
 3.8416767E+001, 3.9571549E+003,-1.2366089E+003,-2.5308216E+003,-3.0386841E+001, 2.4412259E+000, 0.0000000E+000, 0.0000000E+000,-6.9252534E+001, 1.6177886E+002, 1.6094234E-001
 3.8441616E+001, 3.9939071E+003,-1.2786527E+003,-2.4789154E+003,-3.3540856E+001, 2.4467608E+000, 0.0000000E+000, 0.0000000E+000,-1.8631182E+001, 2.0524489E+002, 1.6094234E-001
 3.8491306E+001, 3.8877520E+003,-1.2246425E+003,-2.4317446E+003,-4.5141779E+001, 2.3547296E+000, 0.0000000E+000, 0.0000000E+000,-1.1531476E+001, 1.8857779E+002, 1.6094234E-001
 3.8540997E+001, 3.7906128E+003,-1.2060147E+003,-2.3478554E+003,-5.1672860E+001, 2.1891837E+000, 0.0000000E+000, 0.0000000E+000, 4.7861323E+001, 1.8725891E+002, 1.6094234E-001
 3.8565842E+001, 3.7466795E+003,-1.1791775E+003,-2.3540724E+003,-4.7363569E+001, 2.1215429E+000, 0.0000000E+000, 0.0000000E+000,-5.0241175E+001, 1.6818757E+002, 1.6094234E-001
 3.8615536E+001, 3.6674678E+003,-1.1583456E+003,-2.2947644E+003,-4.6453405E+001, 2.1798810E+000, 0.0000000E+000, 0.0000000E+000,-1.2469532E+001, 1.7008426E+002, 1.6094234E-001
 3.8640381E+001, 4.0818846E+003,-1.3041703E+003,-2.4935814E+003,-4.5946062E+001, 2.1459039E+000, 0.0000000E+000, 0.0000000E+000,-2.5770201E+001, 2.4033275E+002, 1.6094234E-001
 3.8690071E+001, 4.3164878E+003,-1.3921501E+003,-2.5875996E+003,-5.5669365E+001, 2.0411558E+000, 0.0000000E+000, 0.0000000E+000, 8.0775499E+001, 2.8310993E+002, 1.6094234E-001
 3.8739761E+001, 4.7511061E+003,-1.5306419E+003,-2.8369368E+003,-4.8039627E+001, 2.1473672E+000, 0.0000000E+000, 0.0000000E+000, 1.0323381E+002, 3.3763511E+002, 1.6094234E-001
 3.8764610E+001, 5.6684404E+003,-1.8677670E+003,-3.2307827E+003,-4.9241870E+001, 2.2409303E+000, 0.0000000E+000, 0.0000000E+000, 2.1748439E+002, 5.2288975E+002, 1.6094234E-001
 3.8814301E+001, 6.2138035E+003,-2.0265671E+003,-3.5326884E+003,-4.9051803E+001, 2.2092720E+000, 0.0000000E+000, 0.0000000E+000, 3.5197071E+002, 6.0770550E+002, 1.6094234E-001
 3.8863991E+001, 6.7259946E+003,-2.2192279E+003,-3.8383657E+003,-4.4868938E+001, 2.2885634E+000, 0.0000000E+000, 0.0000000E+000, 4.5048203E+002, 6.2582061E+002, 1.6094234E-001
 3.8888836E+001, 6.7732282E+003,-2.1661991E+003,-3.9978122E+003,-5.5281484E+001, 2.2080921E+000, 0.0000000E+000, 0.0000000E+000, 3.8583592E+002, 5.5614352E+002, 1.6094234E-001
 3.8938530E+001, 6.9997647E+003,-2.3013245E+003,-4.1205180E+003,-4.2860896E+001, 2.3677407E+000, 0.0000000E+000, 0.0000000E+000, 2.7423935E+002, 5.3742900E+002, 1.6094234E-001
 3.8963375E+001, 6.9165898E+003,-2.1893865E+003,-4.2128715E+003,-4.2565625E+001, 2.4115392E+000, 0.0000000E+000, 0.0000000E+000, 2.4465019E+002, 4.7417770E+002, 1.6094234E-001
 3.9013065E+001, 7.2475362E+003,-2.3699723E+003,-4.3612612E+003,-4.3093943E+001, 2.4163520E+000, 0.0000000E+000, 0.0000000E+000, 1.5744736E+002, 4.7562514E+002, 1.6094234E-001
 3.9062756E+001, 7.7190038E+003,-2.4851739E+003,-4.6572980E+003,-4.0057355E+001, 2.4939973E+000, 0.0000000E+000, 0.0000000E+000, 1.8998422E+002, 5.3896855E+002, 1.6094234E-001
 3.9087605E+001, 8.2229309E+003,-2.7040855E+003,-4.8919837E+003,-4.1511754E+001, 2.4798835E+000, 0.0000000E+000, 0.0000000E+000, 2.8418347E+002, 5.8782985E+002, 1.6094234E-001
 3.9142265E+001, 8.6560016E+003,-2.7966711E+003,-5.1851806E+003,-3.8552421E+001, 2.5785782E+000, 0.0000000E+000, 0.0000000E+000, 3.0339847E+002, 6.3817599E+002, 1.6094234E-001
 3.9169594E+001, 9.1087963E+003,-3.0041884E+003,-5.3745016E+003,-3.8471428E+001, 2.6188652E+000, 0.0000000E+000, 0.0000000E+000, 3.5113801E+002, 6.9425370E+002, 1.6094234E-001
 3.9224255E+001, 9.6693062E+003,-3.1445421E+003,-5.7149976E+003,-4.1135550E+001, 2.4943819E+000, 0.0000000E+000, 0.0000000E+000, 4.0933105E+002, 7.7112532E+002, 1.6094234E-001
 3.9251583E+001, 1.0123442E+004,-3.3522134E+003,-5.9073686E+003,-3.4585392E+001, 2.5566707E+000, 0.0000000E+000, 0.0000000E+000, 4.5557451E+002, 8.3183088E+002, 1.6094234E-001
 3.9306244E+001, 1.0527930E+004,-3.4253102E+003,-6.1451120E+003,-4.0837454E+001, 2.4669178E+000, 0.0000000E+000, 0.0000000E+000, 4.9874698E+002, 9.1913765E+002, 1.6094234E-001
 3.9333576E+001, 1.0775734E+004,-3.5665424E+003,-6.2519075E+003,-4.5358655E+001, 2.3956484E+000, 0.0000000E+000, 0.0000000E+000, 5.7711204E+002, 9.1432113E+002, 1.6094234E-001
 3.9360905E+001, 1.0840775E+004,-3.4663521E+003,-6.4513433E+003,-4.3795724E+001, 2.4067209E+000, 0.0000000E+000, 0.0000000E+000, 4.7551975E+002, 8.8169083E+002, 1.6094234E-001
 3.9415565E+001, 1.1357854E+004,-3.7497389E+003,-6.7107505E+003,-3.3517008E+001, 2.5499730E+000, 0.0000000E+000, 0.0000000E+000, 3.7132478E+002, 8.6639794E+002, 1.6094234E-001
 3.9442898E+001, 1.1683838E+004,-3.7103241E+003,-7.0410723E+003,-3.9609828E+001, 2.5549215E+000, 0.0000000E+000, 0.0000000E+000, 3.5321299E+002, 8.9538679E+002, 1.6094234E-001
 3.9497559E+001, 1.2009163E+004,-3.9550149E+003,-7.1507329E+003,-3.6515021E+001, 2.8316343E+000, 0.0000000E+000, 0.0000000E+000, 3.6112862E+002, 8.6973223E+002, 1.6094234E-001
 3.9524887E+001, 1.2575794E+004,-3.9996950E+003,-7.5986044E+003,-3.5029229E+001, 3.0356703E+000, 0.0000000E+000, 0.0000000E+000, 2.7748292E+002, 9.4550104E+002, 1.6094234E-001
 3.9573952E+001, 1.2764913E+004,-4.2022763E+003,-7.6104714E+003,-3.1759373E+001, 3.2083226E+000, 0.0000000E+000, 0.0000000E+000, 3.2729892E+002, 9.2361467E+002, 1.6094234E-001
 3.9623016E+001, 1.3394854E+004,-4.3430860E+003,-8.0697317E+003,-3.0818413E+001, 3.3795688E+000, 0.0000000E+000, 0.0000000E+000, 2.8167014E+002, 9.5459787E+002, 1.6094234E-001
 3.9647549E+001, 1.3663267E+004,-4.4861311E+003,-8.1979253E+003,-2.7880129E+001, 3.4850185E+000, 0.0000000E+000, 0.0000000E+000, 3.3325038E+002, 9.5481515E+002, 1.6094234E-001
 3.9694054E+001, 1.3877051E+004,-4.4714434E+003,-8.4442278E+003,-2.9049372E+001, 3.5571697E+000, 0.0000000E+000, 0.0000000E+000, 3.1001389E+002, 9.3588735E+002, 1.6094234E-001
 3.9737995E+001, 1.4039541E+004,-4.5234191E+003,-8.5913298E+003,-3.0400114E+001, 3.6503803E+000, 0.0000000E+000, 0.0000000E+000, 1.3757717E+002, 8.9804259E+002, 1.6094234E-001
 3.9781933E+001, 1.4330391E+004,-4.6799771E+003,-8.6766344E+003,-2.9882519E+001, 3.7224555E+000, 0.0000000E+000, 0.0000000E+000, 1.7996662E+002, 9.4761915E+002, 1.6094234E-001
 3.9803905E+001, 1.4564925E+004,-4.6293626E+003,-8.9042928E+003,-3.1391588E+001, 3.7081380E+000, 0.0000000E+000, 0.0000000E+000, 9.9674237E+001, 1.0035856E+003, 1.6094234E-001
 3.9847847E+001, 1.4525981E+004,-4.7574799E+003,-8.7847055E+003,-2.9244115E+001, 3.6752567E+000, 0.0000000E+000, 0.0000000E+000, 1.1473190E+002, 9.5822640E+002, 1.6094234E-001
 3.9891788E+001, 1.4547742E+004,-4.7091513E+003,-8.8806459E+003,-2.8962482E+001, 3.6528090E+000, 0.0000000E+000, 0.0000000E+000, 5.9289809E+001, 9.3263509E+002, 1.6094234E-001
 3.9935730E+001, 1.4557861E+004,-4.7199843E+003,-8.9105907E+003,-3.0816278E+001, 3.4758025E+000, 0.0000000E+000, 0.0000000E+000, 6.0852953E+001, 8.9994588E+002, 1.6094234E-001
 3.9979668E+001, 1.4237378E+004,-4.6504130E+003,-8.7549029E+003,-3.0563545E+001, 3.3482123E+000, 0.0000000E+000, 0.0000000E+000,-3.6802974E+001, 8.0484641E+002, 1.6094234E-001
 4.0001640E+001, 1.3845210E+004,-4.4566119E+003,-8.5901388E+003,-3.8595736E+001, 3.1683975E+000, 0.0000000E+000, 0.0000000E+000,-2.7987719E+001, 7.6303166E+002, 1.6094234E-001
