s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.9308670E+001, 3.0002571E+005,-8.8316174E+004,-1.9963097E+005,-5.7233723E+002, 1.6830176E+001, 0.0000000E+000, 0.0000000E+000,-2.2846328E+003, 1.1523059E+004, 6.4373745E+000
 7.9398781E+001, 2.9985078E+005,-8.8161457E+004,-1.9802784E+005,-5.5016803E+002, 1.6327628E+001, 0.0000000E+000, 0.0000000E+000, 4.1144281E+001, 1.3127643E+004, 6.4373745E+000
 7.9488899E+001, 2.9216031E+005,-8.5848579E+004,-1.9480168E+005,-5.0729923E+002, 1.6152769E+001, 0.0000000E+000, 0.0000000E+000,-1.3623209E+003, 1.1018910E+004, 6.4373745E+000
 7.9579010E+001, 2.8459207E+005,-8.3016733E+004,-1.9065488E+005,-4.7799197E+002, 1.5488110E+001, 0.0000000E+000, 0.0000000E+000,-6.0283045E+002, 1.0457955E+004, 6.4373745E+000
 7.9669121E+001, 2.7783197E+005,-8.0956523E+004,-1.8644466E+005,-4.8823347E+002, 1.5842340E+001, 0.0000000E+000, 0.0000000E+000,-2.1260973E+003, 9.9583951E+003, 6.4373745E+000
 7.9759232E+001, 2.8235685E+005,-8.2731037E+004,-1.8757426E+005,-4.8624991E+002, 1.5839769E+001, 0.0000000E+000, 0.0000000E+000,-1.9332375E+003, 1.1581145E+004, 6.4373745E+000
 7.9849342E+001, 2.7967181E+005,-8.2046662E+004,-1.8644129E+005,-5.4658735E+002, 1.5913672E+001, 0.0000000E+000, 0.0000000E+000,-1.2533883E+003, 1.0653181E+004, 6.4373745E+000
 7.9939453E+001, 2.8021848E+005,-8.2392757E+004,-1.8636174E+005,-5.7423936E+002, 1.5643991E+001, 0.0000000E+000, 0.0000000E+000,-2.3354617E+002, 1.0905388E+004, 6.4373745E+000
 8.0029564E+001, 2.8132506E+005,-8.2602972E+004,-1.8675705E+005,-5.6535009E+002, 1.6334883E+001, 0.0000000E+000, 0.0000000E+000,-1.1925618E+003, 1.1416016E+004, 6.4373745E+000
 8.0119675E+001, 2.7036338E+005,-7.9430663E+004,-1.8130328E+005,-5.7730101E+002, 1.6659481E+001, 0.0000000E+000, 0.0000000E+000,-8.4805989E+002, 9.0687912E+003, 6.4373745E+000
 8.0209785E+001, 2.8346450E+005,-8.3667616E+004,-1.8811058E+005,-5.5096179E+002, 1.6565689E+001, 0.0000000E+000, 0.0000000E+000, 2.9695469E+002, 1.1151908E+004, 6.4373745E+000
 8.0299896E+001, 2.9452277E+005,-8.7634454E+004,-1.9316257E+005,-5.2314255E+002, 1.8093899E+001, 0.0000000E+000, 0.0000000E+000, 4.8630920E+003, 1.3220697E+004, 6.4373745E+000
 8.0390007E+001, 2.9595603E+005,-8.7931411E+004,-1.9367546E+005,-5.6881143E+002, 1.9141858E+001, 0.0000000E+000, 0.0000000E+000, 1.4301216E+003, 1.3799495E+004, 6.4373745E+000
 8.0480118E+001, 2.9957290E+005,-8.8958297E+004,-1.9503462E+005,-5.5725146E+002, 1.8505956E+001, 0.0000000E+000, 0.0000000E+000, 3.3289817E+003, 1.5041235E+004, 6.4373745E+000
 8.0570229E+001, 3.1533693E+005,-9.4948199E+004,-2.0321825E+005,-5.6721315E+002, 1.7499979E+001, 0.0000000E+000, 0.0000000E+000, 1.6896033E+003, 1.6620770E+004, 6.4373745E+000
 8.0660339E+001, 3.2189503E+005,-9.6121080E+004,-2.0740606E+005,-5.8000143E+002, 1.8710286E+001, 0.0000000E+000, 0.0000000E+000, 3.8454090E+003, 1.7806600E+004, 6.4373745E+000
 8.0750458E+001, 3.3540202E+005,-9.9635905E+004,-2.1398174E+005,-5.7174145E+002, 1.8647438E+001, 0.0000000E+000, 0.0000000E+000, 5.1119161E+003, 2.1231284E+004, 6.4373745E+000
 8.0840569E+001, 3.3430939E+005,-1.0030378E+005,-2.1425825E+005,-5.7798168E+002, 1.8431301E+001, 0.0000000E+000, 0.0000000E+000, 4.4525815E+003, 1.9187811E+004, 6.4373745E+000
 8.0930679E+001, 3.3091688E+005,-9.6944558E+004,-2.1403620E+005,-5.6829420E+002, 1.8266467E+001, 0.0000000E+000, 0.0000000E+000, 6.5473138E+003, 1.9386093E+004, 6.4373745E+000
 8.1020790E+001, 3.4730193E+005,-1.0226649E+005,-2.2216561E+005,-5.8512412E+002, 1.7588148E+001, 0.0000000E+000, 0.0000000E+000, 9.0248686E+003, 2.2302299E+004, 6.4373745E+000
 8.1110901E+001, 3.2256169E+005,-9.4915853E+004,-2.1019963E+005,-5.9645963E+002, 1.8831081E+001, 0.0000000E+000, 0.0000000E+000, 3.3236499E+003, 1.6868575E+004, 6.4373745E+000
 8.1201012E+001, 3.2872269E+005,-9.5481223E+004,-2.1319990E+005,-5.5558273E+002, 1.8232333E+001, 0.0000000E+000, 0.0000000E+000, 5.2536484E+003, 1.9504217E+004, 6.4373745E+000
 8.1291122E+001, 3.2332270E+005,-9.3293709E+004,-2.1346788E+005,-5.7952140E+002, 1.8156103E+001, 0.0000000E+000, 0.0000000E+000, 9.3361340E+002, 1.5999745E+004, 6.4373745E+000
 8.1381233E+001, 3.3154873E+005,-9.6532802E+004,-2.1815046E+005,-5.7141624E+002, 1.7338122E+001, 0.0000000E+000, 0.0000000E+000, 6.4335238E+002, 1.6311385E+004, 6.4373745E+000
 8.1471344E+001, 3.4023915E+005,-9.8918991E+004,-2.2295438E+005,-5.3692595E+002, 1.6898387E+001, 0.0000000E+000, 0.0000000E+000, 1.0736845E+003, 1.7845753E+004, 6.4373745E+000
 8.1561455E+001, 3.4644530E+005,-1.0052768E+005,-2.2834755E+005,-5.1813196E+002, 1.6739627E+001, 0.0000000E+000, 0.0000000E+000,-5.4614755E-001, 1.7068675E+004, 6.4373745E+000
 8.1651566E+001, 3.4466171E+005,-1.0157423E+005,-2.2631090E+005,-5.3433111E+002, 1.6289157E+001, 0.0000000E+000, 0.0000000E+000, 3.9812720E+002, 1.6258537E+004, 6.4373745E+000
 8.1741676E+001, 3.4874304E+005,-1.0197911E+005,-2.3025459E+005,-5.6785489E+002, 1.6572426E+001, 0.0000000E+000, 0.0000000E+000,-1.1457934E+003, 1.5958056E+004, 6.4373745E+000
 8.1831787E+001, 3.4744370E+005,-1.0222031E+005,-2.2799928E+005,-5.9539013E+002, 1.7246669E+001, 0.0000000E+000, 0.0000000E+000,-1.8442578E+003, 1.6645978E+004, 6.4373745E+000
 8.1921898E+001, 3.6403105E+005,-1.1090749E+005,-2.3271443E+005,-5.6459326E+002, 2.0191198E+001, 0.0000000E+000, 0.0000000E+000, 3.8150165E+003, 1.9864720E+004, 6.4373745E+000
 8.2012009E+001, 3.6451238E+005,-1.0830310E+005,-2.3666271E+005,-5.9946464E+002, 2.1889047E+001, 0.0000000E+000, 0.0000000E+000, 1.7948121E+003, 1.8968997E+004, 6.4373745E+000
 8.2097130E+001, 3.5646604E+005,-1.0610872E+005,-2.3381032E+005,-6.3185207E+002, 2.0267633E+001, 0.0000000E+000, 0.0000000E+000,-1.4980731E+003, 1.5935413E+004, 6.4373745E+000
 8.2177254E+001, 3.5571422E+005,-1.0763635E+005,-2.3158330E+005,-6.1184858E+002, 2.3636134E+001, 0.0000000E+000, 0.0000000E+000,-1.5981086E+003, 1.5906357E+004, 6.4373745E+000
 8.2297440E+001, 3.4883936E+005,-1.0392611E+005,-2.2986753E+005,-5.8343849E+002, 2.3162970E+001, 0.0000000E+000, 0.0000000E+000,-3.3445636E+003, 1.4485441E+004, 6.4373745E+000
 8.2377563E+001, 3.3558276E+005,-9.8801102E+004,-2.2257478E+005,-5.7333948E+002, 2.1993527E+001, 0.0000000E+000, 0.0000000E+000,-5.5493156E+003, 1.3655535E+004, 6.4373745E+000
 8.2457687E+001, 3.2188702E+005,-9.4716351E+004,-2.1511147E+005,-6.1543577E+002, 2.3558229E+001, 0.0000000E+000, 0.0000000E+000,-6.3722538E+003, 1.1467318E+004, 6.4373745E+000
 8.2537811E+001, 3.1706432E+005,-9.3719486E+004,-2.1177948E+005,-6.6502534E+002, 2.2600649E+001, 0.0000000E+000, 0.0000000E+000,-7.1156609E+003, 1.0922933E+004, 6.4373745E+000
 8.2657997E+001, 2.9860726E+005,-8.7157101E+004,-2.0168786E+005,-6.8832784E+002, 2.3564200E+001, 0.0000000E+000, 0.0000000E+000,-6.4192454E+003, 9.0975339E+003, 6.4373745E+000
 8.2738121E+001, 2.7921441E+005,-8.1145145E+004,-1.8932250E+005,-7.2278827E+002, 2.4643437E+001, 0.0000000E+000, 0.0000000E+000,-6.0748557E+003, 8.0486208E+003, 6.4373745E+000
 8.2818245E+001, 2.6310883E+005,-7.6255886E+004,-1.7993019E+005,-7.1367044E+002, 2.2852108E+001, 0.0000000E+000, 0.0000000E+000,-8.2867297E+003, 6.2319399E+003, 6.4373745E+000
 8.2898369E+001, 2.6540653E+005,-7.6231456E+004,-1.7985785E+005,-7.1599634E+002, 2.5183420E+001, 0.0000000E+000, 0.0000000E+000,-6.4438308E+003, 8.6264101E+003, 6.4373745E+000
 8.3018555E+001, 2.4666651E+005,-6.9414307E+004,-1.6904765E+005,-6.8705564E+002, 2.3700664E+001, 0.0000000E+000, 0.0000000E+000,-7.0873626E+003, 7.5411923E+003, 6.4373745E+000
 8.3098679E+001, 2.6193604E+005,-7.6383555E+004,-1.7341659E+005,-7.1146680E+002, 2.5761075E+001, 0.0000000E+000, 0.0000000E+000,-4.6450262E+003, 1.1450182E+004, 6.4373745E+000
 8.3178802E+001, 2.4003486E+005,-6.6412126E+004,-1.6530637E+005,-6.6891355E+002, 2.2870172E+001, 0.0000000E+000, 0.0000000E+000,-6.3921999E+003, 7.6703262E+003, 6.4373745E+000
 8.3258926E+001, 2.4523647E+005,-6.9834654E+004,-1.6621120E+005,-6.8796655E+002, 2.3022334E+001, 0.0000000E+000, 0.0000000E+000,-6.7535504E+003, 8.5256731E+003, 6.4373745E+000
 8.3343056E+001, 2.4572610E+005,-7.0249432E+004,-1.6529523E+005,-6.5102194E+002, 2.2286728E+001, 0.0000000E+000, 0.0000000E+000,-4.3886213E+003, 9.5527008E+003, 6.4373745E+000
 8.3431198E+001, 2.5054259E+005,-7.0161214E+004,-1.6805197E+005,-6.6309775E+002, 2.2289352E+001, 0.0000000E+000, 0.0000000E+000,-3.7431495E+003, 1.1688604E+004, 6.4373745E+000
 8.3563400E+001, 2.5319618E+005,-7.2484408E+004,-1.6831937E+005,-6.3199716E+002, 2.1520546E+001, 0.0000000E+000, 0.0000000E+000,-2.1026321E+003, 1.1781930E+004, 6.4373745E+000
 8.3651535E+001, 2.5387752E+005,-7.3726887E+004,-1.6778122E+005,-6.5501548E+002, 2.1018346E+001, 0.0000000E+000, 0.0000000E+000,-1.2119712E+003, 1.1735410E+004, 6.4373745E+000
 8.3739670E+001, 2.5124185E+005,-7.2322565E+004,-1.6593586E+005,-6.2907813E+002, 1.9875058E+001, 0.0000000E+000, 0.0000000E+000, 1.1393792E+002, 1.2374228E+004, 6.4373745E+000
 8.3827812E+001, 2.5886632E+005,-7.5688595E+004,-1.6898156E+005,-6.0642251E+002, 1.9850782E+001, 0.0000000E+000, 0.0000000E+000,-5.5794982E+002, 1.3609600E+004, 6.4373745E+000
 8.3915947E+001, 2.5260206E+005,-7.3657625E+004,-1.6654764E+005,-6.0630874E+002, 1.9482210E+001, 0.0000000E+000, 0.0000000E+000,-2.4885414E+002, 1.1809965E+004, 6.4373745E+000
 8.4004082E+001, 2.5191728E+005,-7.1714460E+004,-1.6708955E+005,-5.6971711E+002, 1.8703616E+001, 0.0000000E+000, 0.0000000E+000, 7.5762058E+002, 1.2562262E+004, 6.4373745E+000
 8.4092216E+001, 2.6276163E+005,-7.7068350E+004,-1.7165307E+005,-5.4292095E+002, 1.9096824E+001, 0.0000000E+000, 0.0000000E+000,-8.4530415E+002, 1.3516391E+004, 6.4373745E+000
 8.4180351E+001, 2.5957436E+005,-7.4688731E+004,-1.7254108E+005,-4.8156853E+002, 1.9194516E+001, 0.0000000E+000, 0.0000000E+000,-3.5851580E+002, 1.1882176E+004, 6.4373745E+000
 8.4268494E+001, 2.8405279E+005,-8.4405499E+004,-1.8368101E+005,-4.6265779E+002, 1.8828094E+001, 0.0000000E+000, 0.0000000E+000, 1.7390166E+003, 1.5522447E+004, 6.4373745E+000
 8.4356628E+001, 2.9281546E+005,-8.5065381E+004,-1.9108506E+005,-4.8478785E+002, 1.9017561E+001, 0.0000000E+000, 0.0000000E+000, 2.4959769E+003, 1.6199255E+004, 6.4373745E+000
 8.4449173E+001, 3.2451665E+005,-9.9315693E+004,-2.0418111E+005,-4.9717544E+002, 2.0337075E+001, 0.0000000E+000, 0.0000000E+000, 2.6672057E+003, 2.0543011E+004, 6.4373745E+000
 8.4546120E+001, 3.1424827E+005,-9.4124938E+004,-1.9987535E+005,-5.1876173E+002, 2.1011094E+001, 0.0000000E+000, 0.0000000E+000, 8.7947686E+003, 1.9750226E+004, 6.4373745E+000
 8.4643074E+001, 3.3146768E+005,-9.7870829E+004,-2.1185380E+005,-5.3048416E+002, 1.9407457E+001, 0.0000000E+000, 0.0000000E+000, 5.1905714E+003, 2.1231977E+004, 6.4373745E+000
 8.4691544E+001, 3.3017256E+005,-1.0048773E+005,-2.0710074E+005,-4.9637771E+002, 2.1799851E+001, 0.0000000E+000, 0.0000000E+000, 7.7770585E+003, 2.2109511E+004, 6.4373745E+000
 8.4788498E+001, 3.3315739E+005,-9.9427476E+004,-2.1152398E+005,-5.3086724E+002, 2.0063045E+001, 0.0000000E+000, 0.0000000E+000, 2.5124434E+003, 2.1695132E+004, 6.4373745E+000
 8.4885445E+001, 3.4205917E+005,-1.0407112E+005,-2.1682585E+005,-5.1210334E+002, 1.9820217E+001, 0.0000000E+000, 0.0000000E+000, 2.3925552E+003, 2.0669920E+004, 6.4373745E+000
 8.4982399E+001, 3.4580785E+005,-1.0285082E+005,-2.2183103E+005,-5.0086160E+002, 1.8748300E+001, 0.0000000E+000, 0.0000000E+000, 5.6173360E+003, 2.0643898E+004, 6.4373745E+000
 8.5079346E+001, 3.5684944E+005,-1.0609530E+005,-2.2885066E+005,-5.0681382E+002, 1.9020397E+001, 0.0000000E+000, 0.0000000E+000, 1.2506004E+003, 2.1415695E+004, 6.4373745E+000
 8.5176292E+001, 3.4236350E+005,-1.0252563E+005,-2.2248623E+005,-5.3213400E+002, 1.9671999E+001, 0.0000000E+000, 0.0000000E+000, 1.2068836E+003, 1.6839171E+004, 6.4373745E+000
 8.5273247E+001, 3.3487768E+005,-9.7124112E+004,-2.2039557E+005,-5.2987569E+002, 1.8725274E+001, 0.0000000E+000, 0.0000000E+000, 1.8255627E+003, 1.6846851E+004, 6.4373745E+000
 8.5321724E+001, 3.3924402E+005,-1.0079193E+005,-2.2116357E+005,-5.2869737E+002, 2.0499142E+001, 0.0000000E+000, 0.0000000E+000,-3.6385274E+003, 1.6780312E+004, 6.4373745E+000
 8.5418671E+001, 3.2988754E+005,-9.5795118E+004,-2.1724433E+005,-5.2735653E+002, 1.8820015E+001, 0.0000000E+000, 0.0000000E+000, 8.7488558E+002, 1.6339552E+004, 6.4373745E+000
 8.5515625E+001, 3.1944642E+005,-9.2584658E+004,-2.1159419E+005,-6.9074639E+002, 1.9876999E+001, 0.0000000E+000, 0.0000000E+000,-2.2720962E+003, 1.4596706E+004, 6.4373745E+000
 8.5612572E+001, 3.1394383E+005,-9.1914800E+004,-2.0613397E+005,-8.6322041E+002, 1.9209332E+001, 0.0000000E+000, 0.0000000E+000,-1.0673078E+003, 1.5051042E+004, 6.4373745E+000
 8.5709518E+001, 3.0680713E+005,-8.9474353E+004,-2.0277373E+005,-7.7795062E+002, 2.0485332E+001, 0.0000000E+000, 0.0000000E+000,-1.8687329E+003, 1.3801581E+004, 6.4373745E+000
 8.5806473E+001, 3.0406479E+005,-8.9090037E+004,-1.9952820E+005,-6.5774864E+002, 2.0269991E+001, 0.0000000E+000, 0.0000000E+000,-1.6235389E+003, 1.4809076E+004, 6.4373745E+000
 8.5903419E+001, 3.0822858E+005,-9.1406503E+004,-2.0057209E+005,-6.1635221E+002, 2.1319598E+001, 0.0000000E+000, 0.0000000E+000,-1.4146106E+003, 1.5654964E+004, 6.4373745E+000
 8.5951897E+001, 3.2824304E+005,-9.7182053E+004,-2.1214305E+005,-6.0419948E+002, 2.0335292E+001, 0.0000000E+000, 0.0000000E+000, 6.3602365E+002, 1.8334072E+004, 6.4373745E+000
 8.6048843E+001, 3.0790767E+005,-9.1402330E+004,-2.0045997E+005,-5.8943061E+002, 2.1383663E+001, 0.0000000E+000, 0.0000000E+000, 1.1212404E+003, 1.5477320E+004, 6.4373745E+000
 8.6145798E+001, 3.2060786E+005,-9.5271134E+004,-2.0809445E+005,-5.7766633E+002, 1.9865382E+001, 0.0000000E+000, 0.0000000E+000,-9.1087877E+002, 1.6684470E+004, 6.4373745E+000
 8.6242744E+001, 3.1525354E+005,-9.3173469E+004,-2.0615715E+005,-5.7813783E+002, 1.9775800E+001, 0.0000000E+000, 0.0000000E+000,-1.6454082E+003, 1.5364559E+004, 6.4373745E+000
 8.6339699E+001, 3.2141115E+005,-9.5945569E+004,-2.1007414E+005,-5.7684985E+002, 1.8781085E+001, 0.0000000E+000, 0.0000000E+000, 1.9213031E+003, 1.4833372E+004, 6.4373745E+000
 8.6436646E+001, 3.2519868E+005,-9.6406311E+004,-2.1085714E+005,-5.5531659E+002, 1.9661793E+001, 0.0000000E+000, 0.0000000E+000, 1.7669942E+003, 1.7399572E+004, 6.4373745E+000
 8.6533600E+001, 3.2618486E+005,-9.6549712E+004,-2.1099558E+005,-5.2805872E+002, 1.8966982E+001, 0.0000000E+000, 0.0000000E+000, 2.2233333E+003, 1.8130481E+004, 6.4373745E+000
 8.6582069E+001, 3.1724862E+005,-9.3889050E+004,-2.0494137E+005,-5.8947168E+002, 1.9900687E+001, 0.0000000E+000, 0.0000000E+000, 1.6869170E+003, 1.7848628E+004, 6.4373745E+000
 8.6679024E+001, 3.2778158E+005,-9.7066230E+004,-2.1013063E+005,-5.8310223E+002, 1.8232032E+001, 0.0000000E+000, 0.0000000E+000, 1.9330835E+003, 2.0019852E+004, 6.4373745E+000
 8.6775970E+001, 3.1374309E+005,-9.1390796E+004,-2.0324025E+005,-6.4364140E+002, 1.8157918E+001, 0.0000000E+000, 0.0000000E+000, 4.0749325E+003, 1.8486557E+004, 6.4373745E+000
 8.6866730E+001, 3.0162115E+005,-8.6592450E+004,-1.9630961E+005,-6.5202153E+002, 1.6874688E+001, 0.0000000E+000, 0.0000000E+000, 2.7500028E+003, 1.8083943E+004, 6.4373745E+000
 8.6951302E+001, 2.9209339E+005,-8.4229979E+004,-1.9035931E+005,-6.5723739E+002, 1.6000187E+001, 0.0000000E+000, 0.0000000E+000,-1.0620704E+003, 1.6862860E+004, 6.4373745E+000
 8.7035873E+001, 2.9255079E+005,-8.3027357E+004,-1.9039673E+005,-7.0316316E+002, 1.6306891E+001, 0.0000000E+000, 0.0000000E+000, 2.7966758E+003, 1.8439848E+004, 6.4373745E+000
 8.7120445E+001, 2.7523578E+005,-7.7445193E+004,-1.8192082E+005,-7.2590998E+002, 1.5738968E+001, 0.0000000E+000, 0.0000000E+000, 1.5054024E+002, 1.5159590E+004, 6.4373745E+000
 8.7247307E+001, 2.7985396E+005,-7.9042056E+004,-1.8476268E+005,-7.1574115E+002, 1.4688909E+001, 0.0000000E+000, 0.0000000E+000, 6.3497256E+002, 1.5348166E+004, 6.4373745E+000
 8.7331879E+001, 2.9297640E+005,-8.4163859E+004,-1.9130656E+005,-7.0259879E+002, 1.4944804E+001, 0.0000000E+000, 0.0000000E+000, 1.1688336E+003, 1.6818326E+004, 6.4373745E+000
 8.7416451E+001, 2.9196749E+005,-8.4196027E+004,-1.9141411E+005,-6.9058373E+002, 1.5685756E+001, 0.0000000E+000, 0.0000000E+000, 8.9592728E+002, 1.5682457E+004, 6.4373745E+000
 8.7501022E+001, 3.0535842E+005,-8.9255364E+004,-1.9893820E+005,-6.4386037E+002, 1.5260074E+001, 0.0000000E+000, 0.0000000E+000, 6.3730675E+002, 1.6536257E+004, 6.4373745E+000
 8.7585594E+001, 3.1180493E+005,-9.1230854E+004,-2.0312418E+005,-6.3853538E+002, 1.6844992E+001, 0.0000000E+000, 0.0000000E+000,-1.7033118E+002, 1.6828209E+004, 6.4373745E+000
 8.7670166E+001, 3.1585070E+005,-9.3683145E+004,-2.0515176E+005,-6.4919044E+002, 1.7214000E+001, 0.0000000E+000, 0.0000000E+000, 1.2334135E+002, 1.6383819E+004, 6.4373745E+000
 8.7754738E+001, 3.1412638E+005,-9.1373288E+004,-2.0634925E+005,-6.3731335E+002, 1.7443085E+001, 0.0000000E+000, 0.0000000E+000,-1.5498582E+003, 1.5783967E+004, 6.4373745E+000
 8.7881592E+001, 3.2186443E+005,-9.5090411E+004,-2.1004296E+005,-6.5340888E+002, 1.8517794E+001, 0.0000000E+000, 0.0000000E+000,-1.3567447E+003, 1.6096165E+004, 6.4373745E+000
 8.7966164E+001, 3.1389346E+005,-9.1909147E+004,-2.0687215E+005,-6.8623612E+002, 1.9456655E+001, 0.0000000E+000, 0.0000000E+000,-2.4254213E+003, 1.4445382E+004, 6.4373745E+000
 8.8050735E+001, 3.2813240E+005,-9.9114027E+004,-2.0978627E+005,-6.6789793E+002, 2.1580361E+001, 0.0000000E+000, 0.0000000E+000, 8.2784564E+002, 1.8585783E+004, 6.4373745E+000
 8.8135307E+001, 3.2697771E+005,-9.7014460E+004,-2.1352204E+005,-6.3391198E+002, 2.2612350E+001, 0.0000000E+000, 0.0000000E+000, 3.2789890E+003, 1.5829906E+004, 6.4373745E+000
 8.8219879E+001, 3.2517619E+005,-9.6416640E+004,-2.1135916E+005,-6.3865620E+002, 2.1847086E+001, 0.0000000E+000, 0.0000000E+000, 1.1562843E+003, 1.6783574E+004, 6.4373745E+000
 8.8304451E+001, 3.1303453E+005,-9.3651083E+004,-2.0543422E+005,-6.1771657E+002, 2.1263458E+001, 0.0000000E+000, 0.0000000E+000,-1.9367858E+003, 1.3352773E+004, 6.4373745E+000
 8.8389023E+001, 3.3306317E+005,-9.8655751E+004,-2.1872664E+005,-5.9281625E+002, 2.1424498E+001, 0.0000000E+000, 0.0000000E+000, 4.4912929E+003, 1.5109393E+004, 6.4373745E+000
 8.8473595E+001, 3.2564347E+005,-9.6157035E+004,-2.1238409E+005,-6.0500824E+002, 2.2630225E+001, 0.0000000E+000, 0.0000000E+000, 2.1759906E+003, 1.6519964E+004, 6.4373745E+000
 8.8600456E+001, 3.0168653E+005,-8.8635338E+004,-1.9796187E+005,-5.7426120E+002, 2.2300785E+001, 0.0000000E+000, 0.0000000E+000, 3.1550443E+002, 1.4537365E+004, 6.4373745E+000
 8.8685028E+001, 2.8860766E+005,-8.4099217E+004,-1.9115364E+005,-5.5755897E+002, 2.0494491E+001, 0.0000000E+000, 0.0000000E+000,-4.2852848E+003, 1.2817738E+004, 6.4373745E+000
 8.8769600E+001, 2.9061390E+005,-8.4320712E+004,-1.9134040E+005,-5.6242054E+002, 1.9345401E+001, 0.0000000E+000, 0.0000000E+000,-1.1351858E+003, 1.4409715E+004, 6.4373745E+000
 8.8854172E+001, 2.9993740E+005,-8.7711935E+004,-1.9588589E+005,-5.6516834E+002, 1.9452289E+001, 0.0000000E+000, 0.0000000E+000,-3.6849693E+003, 1.5793853E+004, 6.4373745E+000
 8.8938736E+001, 2.8427883E+005,-8.2703460E+004,-1.8725830E+005,-5.5061629E+002, 2.0198633E+001, 0.0000000E+000, 0.0000000E+000,-6.5355960E+002, 1.3786653E+004, 6.4373745E+000
 8.9023308E+001, 2.8918487E+005,-8.4669795E+004,-1.8960178E+005,-5.6229838E+002, 1.9026969E+001, 0.0000000E+000, 0.0000000E+000, 1.2363044E+003, 1.4370021E+004, 6.4373745E+000
 8.9107880E+001, 2.9159368E+005,-8.5713254E+004,-1.8950267E+005,-5.7141315E+002, 1.9806967E+001, 0.0000000E+000, 0.0000000E+000,-1.6747221E+003, 1.5826147E+004, 6.4373745E+000
 8.9192451E+001, 2.7339534E+005,-7.7891052E+004,-1.8288576E+005,-5.6887192E+002, 1.9403806E+001, 0.0000000E+000, 0.0000000E+000,-1.7940759E+003, 1.2069062E+004, 6.4373745E+000
 8.9319313E+001, 2.7049901E+005,-7.7033243E+004,-1.8061037E+005,-5.7003411E+002, 1.8530377E+001, 0.0000000E+000, 0.0000000E+000,-3.1177266E+003, 1.2303890E+004, 6.4373745E+000
 8.9403885E+001, 2.7238796E+005,-7.8426103E+004,-1.8097746E+005,-5.8724787E+002, 1.8260490E+001, 0.0000000E+000, 0.0000000E+000,-3.5254083E+003, 1.2415410E+004, 6.4373745E+000
 8.9488457E+001, 2.6231974E+005,-7.4754198E+004,-1.7568069E+005,-5.8994157E+002, 1.8570635E+001, 0.0000000E+000, 0.0000000E+000,-1.9401217E+003, 1.1313479E+004, 6.4373745E+000
 8.9573029E+001, 2.7735336E+005,-7.9632118E+004,-1.8410558E+005,-5.6905479E+002, 1.8728226E+001, 0.0000000E+000, 0.0000000E+000,-1.9593237E+003, 1.3065337E+004, 6.4373745E+000
 8.9657600E+001, 2.8017030E+005,-8.1672170E+004,-1.8461993E+005,-5.6350594E+002, 1.9078276E+001, 0.0000000E+000, 0.0000000E+000, 1.4639416E+002, 1.3333769E+004, 6.4373745E+000
 8.9742172E+001, 3.0018143E+005,-8.8349030E+004,-1.9646309E+005,-5.5647878E+002, 1.9040411E+001, 0.0000000E+000, 0.0000000E+000,-5.1021423E+002, 1.4831869E+004, 6.4373745E+000
 8.9830971E+001, 3.0194238E+005,-8.9487781E+004,-1.9821844E+005,-5.6395912E+002, 1.9543674E+001, 0.0000000E+000, 0.0000000E+000,-7.3388220E+001, 1.3691742E+004, 6.4373745E+000
 8.9924004E+001, 3.2024357E+005,-9.4647159E+004,-2.0970913E+005,-5.6653476E+002, 1.8958427E+001, 0.0000000E+000, 0.0000000E+000, 4.8561504E+002, 1.5339701E+004, 6.4373745E+000
 9.0017029E+001, 3.3301044E+005,-9.8551624E+004,-2.1762842E+005,-5.6370436E+002, 1.8895157E+001, 0.0000000E+000, 0.0000000E+000, 1.7202364E+003, 1.6285580E+004, 6.4373745E+000
