s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.2861237E+001, 3.2137112E+004,-8.9092735E+003,-2.0725426E+004,-3.2474438E+001,-2.5201205E-001, 0.0000000E+000, 0.0000000E+000, 3.9149605E+002, 2.4696862E+003, 6.4373745E-001
 5.2920219E+001, 3.3280570E+004,-9.2511267E+003,-2.1563194E+004,-3.1306529E+001,-2.6655784E-001, 0.0000000E+000, 0.0000000E+000, 2.8934953E+002, 2.4346771E+003, 6.4373745E-001
 5.2981052E+001, 3.4339385E+004,-9.5265767E+003,-2.2372777E+004,-3.0492384E+001,-3.1484628E-001, 0.0000000E+000, 0.0000000E+000, 2.4228061E+002, 2.4092246E+003, 6.4373745E-001
 5.3042068E+001, 3.3910714E+004,-9.2997220E+003,-2.2299653E+004,-3.0298800E+001,-3.8006606E-001, 0.0000000E+000, 0.0000000E+000, 9.0373279E+001, 2.2806603E+003, 6.4373745E-001
 5.3103088E+001, 3.1474581E+004,-8.5657688E+003,-2.0893846E+004,-3.4763537E+001,-4.8691020E-001, 0.0000000E+000, 0.0000000E+000,-2.2285597E+002, 1.9797153E+003, 6.4373745E-001
 5.3164104E+001, 2.9096207E+004,-7.8454476E+003,-1.9443738E+004,-3.7612330E+001,-5.1637149E-001, 0.0000000E+000, 0.0000000E+000,-4.3970376E+002, 1.7688924E+003, 6.4373745E-001
 5.3220036E+001, 2.6481321E+004,-7.0228164E+003,-1.7815401E+004,-3.8534274E+001,-4.4545794E-001, 0.0000000E+000, 0.0000000E+000,-5.1536263E+002, 1.6041242E+003, 6.4373745E-001
 5.3281055E+001, 2.4337033E+004,-6.4681139E+003,-1.6315007E+004,-3.9637514E+001,-4.2110163E-001, 0.0000000E+000, 0.0000000E+000,-5.7855795E+002, 1.5138526E+003, 6.4373745E-001
 5.3342072E+001, 2.3761635E+004,-6.3992569E+003,-1.5751989E+004,-3.7394992E+001,-3.8616774E-001, 0.0000000E+000, 0.0000000E+000,-4.3990848E+002, 1.5726083E+003, 6.4373745E-001
 5.3403088E+001, 2.4236239E+004,-6.6019257E+003,-1.5910921E+004,-3.6778209E+001,-4.4692909E-001, 0.0000000E+000, 0.0000000E+000,-2.3038241E+002, 1.6861672E+003, 6.4373745E-001
 5.3464104E+001, 2.4923998E+004,-6.8255050E+003,-1.6238362E+004,-3.5428242E+001,-4.6681173E-001, 0.0000000E+000, 0.0000000E+000, 9.0510386E+001, 1.8242358E+003, 6.4373745E-001
 5.3522579E+001, 2.5499570E+004,-7.0299356E+003,-1.6505550E+004,-3.2908654E+001,-4.2016493E-001, 0.0000000E+000, 0.0000000E+000, 2.2178329E+002, 1.9307549E+003, 6.4373745E-001
 5.3584106E+001, 2.7185256E+004,-7.6234216E+003,-1.7430661E+004,-3.0259330E+001,-3.6952495E-001, 0.0000000E+000, 0.0000000E+000, 2.8041187E+002, 2.1005444E+003, 6.4373745E-001
 5.3640038E+001, 2.8743276E+004,-8.1295163E+003,-1.8400879E+004,-2.8732706E+001,-3.3498196E-001, 0.0000000E+000, 0.0000000E+000, 3.1912418E+002, 2.1838123E+003, 6.4373745E-001
 5.3701565E+001, 2.9713854E+004,-8.4452948E+003,-1.9082095E+004,-2.8029423E+001,-3.0273742E-001, 0.0000000E+000, 0.0000000E+000, 2.0439144E+002, 2.1581322E+003, 6.4373745E-001
 5.3763088E+001, 3.2158167E+004,-9.1759319E+003,-2.0624632E+004,-2.5406370E+001,-2.4523853E-001, 0.0000000E+000, 0.0000000E+000, 2.2848842E+002, 2.3319506E+003, 6.4373745E-001
 5.3820496E+001, 3.5528540E+004,-1.0008129E+004,-2.2818907E+004,-2.3993959E+001,-2.2435666E-001, 0.0000000E+000, 0.0000000E+000, 4.0190208E+002, 2.6772854E+003, 6.4373745E-001
 5.3884033E+001, 3.7209295E+004,-1.0320440E+004,-2.4173001E+004,-2.5975925E+001,-3.1540546E-001, 0.0000000E+000, 0.0000000E+000, 1.6291783E+002, 2.6895631E+003, 6.4373745E-001
 5.3940773E+001, 3.7752656E+004,-1.0355783E+004,-2.4841642E+004,-2.8548861E+001,-3.8290418E-001, 0.0000000E+000, 0.0000000E+000,-9.6228429E+001, 2.5262990E+003, 6.4373745E-001
 5.4004379E+001, 3.6504931E+004,-9.8550807E+003,-2.4310465E+004,-3.5379384E+001,-5.0589131E-001, 0.0000000E+000, 0.0000000E+000,-3.5477876E+002, 2.3035008E+003, 6.4373745E-001
 5.4062683E+001, 3.3968863E+004,-9.0504143E+003,-2.2904660E+004,-4.3847266E+001,-6.5324720E-001, 0.0000000E+000, 0.0000000E+000,-5.1599686E+002, 1.9692885E+003, 6.4373745E-001
 5.4120258E+001, 3.0662949E+004,-8.1321037E+003,-2.0727278E+004,-4.9783741E+001,-7.8491076E-001, 0.0000000E+000, 0.0000000E+000,-4.5940709E+002, 1.7529982E+003, 6.4373745E-001
 5.4183922E+001, 2.9890295E+004,-8.0632798E+003,-1.9856772E+004,-5.2499756E+001,-8.7251840E-001, 0.0000000E+000, 0.0000000E+000,-2.9380055E+002, 1.9168710E+003, 6.4373745E-001
 5.4240158E+001, 2.9746375E+004,-8.0967255E+003,-1.9637618E+004,-5.4677440E+001,-8.9559954E-001, 0.0000000E+000, 0.0000000E+000,-3.8031505E+002, 1.9564586E+003, 6.4373745E-001
 5.4300991E+001, 2.9574066E+004,-8.0513778E+003,-1.9588760E+004,-5.6423232E+001,-9.3214284E-001, 0.0000000E+000, 0.0000000E+000,-5.1723844E+002, 1.8765725E+003, 6.4373745E-001
 5.4360916E+001, 2.6889928E+004,-7.1912035E+003,-1.8035407E+004,-5.5778176E+001,-8.6793370E-001, 0.0000000E+000, 0.0000000E+000,-5.9637475E+002, 1.6066715E+003, 6.4373745E-001
 5.4420666E+001, 2.5352066E+004,-6.7946084E+003,-1.6886429E+004,-5.0497248E+001,-7.7195892E-001, 0.0000000E+000, 0.0000000E+000,-5.2736931E+002, 1.6197595E+003, 6.4373745E-001
 5.4480415E+001, 2.6141171E+004,-7.1205202E+003,-1.7095770E+004,-4.2597458E+001,-6.3507642E-001, 0.0000000E+000, 0.0000000E+000,-2.4605735E+002, 1.8816475E+003, 6.4373745E-001
 5.4544643E+001, 2.8424022E+004,-7.8052396E+003,-1.8388219E+004,-3.5819022E+001,-4.9154017E-001, 0.0000000E+000, 0.0000000E+000, 2.0215295E+001, 2.1942526E+003, 6.4373745E-001
 5.4604893E+001, 3.0033500E+004,-8.2109357E+003,-1.9464260E+004,-3.2225598E+001,-3.8643945E-001, 0.0000000E+000, 0.0000000E+000, 1.8853000E+002, 2.3256919E+003, 6.4373745E-001
 5.4665138E+001, 3.0459458E+004,-8.3045021E+003,-1.9849823E+004,-3.0454620E+001,-3.0405905E-001, 0.0000000E+000, 0.0000000E+000, 1.4019697E+002, 2.2743747E+003, 6.4373745E-001
 5.4725384E+001, 3.1092702E+004,-8.4443314E+003,-2.0277420E+004,-3.1053240E+001,-2.7490234E-001, 0.0000000E+000, 0.0000000E+000, 1.5210017E+002, 2.3396229E+003, 6.4373745E-001
 5.4780155E+001, 3.2116715E+004,-8.7497499E+003,-2.0938471E+004,-3.1934633E+001,-2.9420138E-001, 0.0000000E+000, 0.0000000E+000, 1.1464472E+002, 2.3962651E+003, 6.4373745E-001
 5.4843140E+001, 3.3341266E+004,-9.0986036E+003,-2.1729459E+004,-3.7136564E+001,-3.9594980E-001, 0.0000000E+000, 0.0000000E+000, 3.6099808E+001, 2.4756706E+003, 6.4373745E-001
 5.4903389E+001, 3.3814666E+004,-9.2137158E+003,-2.2028753E+004,-4.4281705E+001,-5.3167902E-001, 0.0000000E+000, 0.0000000E+000, 4.3949858E+001, 2.5273833E+003, 6.4373745E-001
 5.4963634E+001, 3.2925308E+004,-8.8845291E+003,-2.1539150E+004,-4.7216446E+001,-5.9885429E-001, 0.0000000E+000, 0.0000000E+000, 4.1076939E+000, 2.4538135E+003, 6.4373745E-001
 5.5023880E+001, 3.1706123E+004,-8.5279991E+003,-2.0662749E+004,-4.8175330E+001,-6.0491835E-001, 0.0000000E+000, 0.0000000E+000, 2.0618436E+002, 2.4665946E+003, 6.4373745E-001
 5.5084129E+001, 3.0700871E+004,-8.2699036E+003,-1.9861544E+004,-5.2128144E+001,-6.5099171E-001, 0.0000000E+000, 0.0000000E+000, 5.0538784E+002, 2.5166440E+003, 6.4373745E-001
 5.5144375E+001, 2.9502886E+004,-7.9580696E+003,-1.9018386E+004,-5.6695348E+001,-7.3736091E-001, 0.0000000E+000, 0.0000000E+000, 6.7273402E+002, 2.4689976E+003, 6.4373745E-001
 5.5204620E+001, 2.8772016E+004,-7.8441992E+003,-1.8502750E+004,-5.4557964E+001,-6.9529273E-001, 0.0000000E+000, 0.0000000E+000, 6.1085599E+002, 2.3698133E+003, 6.4373745E-001
 5.5264870E+001, 2.8215010E+004,-7.7767940E+003,-1.8212647E+004,-4.9057200E+001,-5.8042621E-001, 0.0000000E+000, 0.0000000E+000, 4.3521850E+002, 2.1759307E+003, 6.4373745E-001
 5.5325115E+001, 2.8722517E+004,-8.0341311E+003,-1.8539618E+004,-4.3623558E+001,-4.6818374E-001, 0.0000000E+000, 0.0000000E+000, 2.3079717E+002, 2.1046767E+003, 6.4373745E-001
 5.5385365E+001, 3.1390681E+004,-8.8970562E+003,-2.0173689E+004,-3.6622255E+001,-3.3340861E-001, 0.0000000E+000, 0.0000000E+000, 2.1795191E+002, 2.2829802E+003, 6.4373745E-001
 5.5443306E+001, 3.4533380E+004,-9.7308708E+003,-2.2327337E+004,-3.0823355E+001,-2.4405554E-001, 0.0000000E+000, 0.0000000E+000, 2.2389336E+002, 2.4441049E+003, 6.4373745E-001
 5.5501137E+001, 3.5165307E+004,-9.6563871E+003,-2.3055192E+004,-3.1514588E+001,-2.2092045E-001, 0.0000000E+000, 0.0000000E+000,-9.7739855E+000, 2.4219927E+003, 6.4373745E-001
 5.5564220E+001, 3.4040677E+004,-9.1591375E+003,-2.2549049E+004,-3.1816705E+001,-1.7699372E-001, 0.0000000E+000, 0.0000000E+000,-2.1268275E+002, 2.3004969E+003, 6.4373745E-001
 5.5622047E+001, 3.2840041E+004,-8.7457205E+003,-2.1849396E+004,-3.2686718E+001,-1.5775514E-001, 0.0000000E+000, 0.0000000E+000,-3.6807871E+002, 2.2120800E+003, 6.4373745E-001
 5.5685135E+001, 3.3080943E+004,-8.8602490E+003,-2.1863822E+004,-3.1671318E+001,-1.4695583E-001, 0.0000000E+000, 0.0000000E+000,-2.5627647E+002, 2.3250544E+003, 6.4373745E-001
 5.5742962E+001, 3.2829825E+004,-8.7904437E+003,-2.1738932E+004,-3.0457129E+001,-1.2717710E-001, 0.0000000E+000, 0.0000000E+000,-1.9069510E+002, 2.2698649E+003, 6.4373745E-001
 5.5800793E+001, 3.1604839E+004,-8.3954012E+003,-2.1146310E+004,-2.7690523E+001,-5.0138540E-002, 0.0000000E+000, 0.0000000E+000,-4.8028750E+002, 2.0353866E+003, 6.4373745E-001
 5.5863876E+001, 2.8996598E+004,-7.5949382E+003,-1.9642580E+004,-2.9778988E+001,-2.8653552E-002, 0.0000000E+000, 0.0000000E+000,-7.3949113E+002, 1.7292723E+003, 6.4373745E-001
 5.5922756E+001, 2.6745983E+004,-7.0131992E+003,-1.8083721E+004,-2.9312233E+001,-1.7316533E-003, 0.0000000E+000, 0.0000000E+000,-5.5170101E+002, 1.6197486E+003, 6.4373745E-001
 5.5980587E+001, 2.6538214E+004,-7.0834719E+003,-1.7683059E+004,-2.7582197E+001,-1.0052283E-002, 0.0000000E+000, 0.0000000E+000,-3.6119662E+002, 1.7440905E+003, 6.4373745E-001
 5.6042339E+001, 2.5937847E+004,-6.9345032E+003,-1.7146044E+004,-2.7282286E+001, 3.4457498E-002, 0.0000000E+000, 0.0000000E+000,-4.3442303E+001, 1.8300521E+003, 6.4373745E-001
 5.6103397E+001, 2.5153370E+004,-6.7383202E+003,-1.6475184E+004,-2.6988341E+001, 6.2986466E-002, 0.0000000E+000, 0.0000000E+000, 2.2312365E+002, 1.9129400E+003, 6.4373745E-001
 5.6164455E+001, 2.5399838E+004,-6.8595234E+003,-1.6427014E+004,-2.6051967E+001, 7.6624060E-002, 0.0000000E+000, 0.0000000E+000, 5.9962606E+002, 2.0873254E+003, 6.4373745E-001
 5.6220428E+001, 2.6317142E+004,-7.1524809E+003,-1.6923950E+004,-2.5491287E+001, 9.9106438E-002, 0.0000000E+000, 0.0000000E+000, 7.3295132E+002, 2.2153191E+003, 6.4373745E-001
 5.6281487E+001, 2.7987398E+004,-7.6543700E+003,-1.8048694E+004,-2.5228192E+001, 1.1552517E-001, 0.0000000E+000, 0.0000000E+000, 6.2227221E+002, 2.2592218E+003, 6.4373745E-001
 5.6342545E+001, 2.9898381E+004,-8.2075406E+003,-1.9248744E+004,-2.6068267E+001, 1.3482181E-001, 0.0000000E+000, 0.0000000E+000, 6.7753221E+002, 2.4161627E+003, 6.4373745E-001
 5.6404114E+001, 3.1712589E+004,-8.7142598E+003,-2.0364591E+004,-2.6677527E+001, 1.5843465E-001, 0.0000000E+000, 0.0000000E+000, 6.6950385E+002, 2.6072195E+003, 6.4373745E-001
 5.6460083E+001, 3.4510393E+004,-9.5713636E+003,-2.2071440E+004,-2.6902390E+001, 1.7204061E-001, 0.0000000E+000, 0.0000000E+000, 7.0976062E+002, 2.8408596E+003, 6.4373745E-001
 5.6521652E+001, 3.7434451E+004,-1.0340927E+004,-2.4036970E+004,-2.8177229E+001, 1.2992119E-001, 0.0000000E+000, 0.0000000E+000, 7.6437417E+002, 3.0285067E+003, 6.4373745E-001
 5.6583504E+001, 3.7330684E+004,-1.0223760E+004,-2.4278267E+004,-2.9793430E+001, 1.0348486E-001, 0.0000000E+000, 0.0000000E+000, 4.6842151E+002, 2.7989675E+003, 6.4373745E-001
 5.6642704E+001, 3.6679058E+004,-9.9919466E+003,-2.4118252E+004,-2.9931995E+001, 7.6628729E-002, 0.0000000E+000, 0.0000000E+000, 1.6170788E+001, 2.5390042E+003, 6.4373745E-001
 5.6704018E+001, 3.5434408E+004,-9.5248310E+003,-2.3597175E+004,-3.0540711E+001, 1.8154845E-002, 0.0000000E+000, 0.0000000E+000,-2.6744566E+002, 2.2818795E+003, 6.4373745E-001
 5.6760513E+001, 3.3222664E+004,-8.7891714E+003,-2.2334782E+004,-3.2310933E+001,-2.7345128E-002, 0.0000000E+000, 0.0000000E+000,-5.1659106E+002, 2.0663723E+003, 6.4373745E-001
 5.6820736E+001, 3.0744999E+004,-8.0812983E+003,-2.0669964E+004,-3.3014426E+001,-8.6233473E-002, 0.0000000E+000, 0.0000000E+000,-6.0247741E+002, 1.9606356E+003, 6.4373745E-001
 5.6884327E+001, 2.9433415E+004,-7.7990348E+003,-1.9623401E+004,-3.1737838E+001,-1.4827194E-001, 0.0000000E+000, 0.0000000E+000,-4.5778155E+002, 1.9790932E+003, 6.4373745E-001
 5.6942619E+001, 3.0048088E+004,-8.1224944E+003,-1.9837918E+004,-3.1695722E+001,-2.4046469E-001, 0.0000000E+000, 0.0000000E+000,-4.3282378E+002, 2.0557386E+003, 6.4373745E-001
 5.7000916E+001, 3.1316790E+004,-8.5248571E+003,-2.0636025E+004,-3.6299473E+001,-4.4135808E-001, 0.0000000E+000, 0.0000000E+000,-3.9719909E+002, 2.1191667E+003, 6.4373745E-001
 5.7064507E+001, 3.1865940E+004,-8.6269278E+003,-2.0981161E+004,-3.9710980E+001,-5.5740137E-001, 0.0000000E+000, 0.0000000E+000,-2.9168647E+002, 2.2175828E+003, 6.4373745E-001
 5.7122799E+001, 3.1468980E+004,-8.4666443E+003,-2.0625494E+004,-4.1687280E+001,-6.3077838E-001, 0.0000000E+000, 0.0000000E+000,-8.8244249E+001, 2.3345231E+003, 6.4373745E-001
 5.7181091E+001, 3.1771079E+004,-8.6211337E+003,-2.0752477E+004,-4.0674152E+001,-6.4270748E-001, 0.0000000E+000, 0.0000000E+000,-1.8234304E+001, 2.3561518E+003, 6.4373745E-001
 5.7244686E+001, 3.2999118E+004,-9.0896830E+003,-2.1595737E+004,-3.8621389E+001,-6.3720729E-001, 0.0000000E+000, 0.0000000E+000,-2.1522303E+002, 2.2744392E+003, 6.4373745E-001
 5.7302979E+001, 3.4221924E+004,-9.4772511E+003,-2.2421714E+004,-3.7734666E+001,-5.2538468E-001, 0.0000000E+000, 0.0000000E+000,-2.7112993E+002, 2.2846983E+003, 6.4373745E-001
 5.7361271E+001, 3.3071920E+004,-9.0517669E+003,-2.1859393E+004,-4.1814171E+001,-4.7294357E-001, 0.0000000E+000, 0.0000000E+000,-2.8546221E+002, 2.1184739E+003, 6.4373745E-001
 5.7423721E+001, 2.9624673E+004,-7.9418779E+003,-1.9800180E+004,-4.4895225E+001,-4.7473484E-001, 0.0000000E+000, 0.0000000E+000,-3.9426704E+002, 1.8372444E+003, 6.4373745E-001
 5.7483292E+001, 2.6952722E+004,-7.1591580E+003,-1.8064862E+004,-4.8419620E+001,-5.3805926E-001, 0.0000000E+000, 0.0000000E+000,-5.1433623E+002, 1.6797444E+003, 6.4373745E-001
 5.7540497E+001, 2.5736077E+004,-6.8278416E+003,-1.7201512E+004,-4.9402273E+001,-6.2591992E-001, 0.0000000E+000, 0.0000000E+000,-5.4656240E+002, 1.6566956E+003, 6.4373745E-001
 5.7602901E+001, 2.5506387E+004,-6.8468138E+003,-1.6857485E+004,-4.7098370E+001,-6.4656027E-001, 0.0000000E+000, 0.0000000E+000,-3.7806188E+002, 1.7543440E+003, 6.4373745E-001
 5.7660110E+001, 2.7677493E+004,-7.5772549E+003,-1.8059081E+004,-4.2418995E+001,-6.3739139E-001, 0.0000000E+000, 0.0000000E+000,-1.6051130E+002, 1.9981001E+003, 6.4373745E-001
 5.7722515E+001, 2.9299087E+004,-7.9913398E+003,-1.9096248E+004,-4.1392896E+001,-6.6871212E-001, 0.0000000E+000, 0.0000000E+000, 6.3633379E+001, 2.1694377E+003, 6.4373745E-001
 5.7785442E+001, 2.9130445E+004,-7.8417689E+003,-1.9108008E+004,-3.9264876E+001,-5.9505045E-001, 0.0000000E+000, 0.0000000E+000, 1.4906409E+002, 2.1408083E+003, 6.4373745E-001
 5.7842648E+001, 2.8712207E+004,-7.6837739E+003,-1.8929991E+004,-3.7491575E+001,-5.3829623E-001, 0.0000000E+000, 0.0000000E+000, 1.2053476E+002, 2.0604125E+003, 6.4373745E-001
 5.7905575E+001, 2.9167030E+004,-7.8844509E+003,-1.9186709E+004,-3.5713705E+001,-5.2509932E-001, 0.0000000E+000, 0.0000000E+000, 9.5085505E+001, 2.0596312E+003, 6.4373745E-001
 5.7962833E+001, 2.9586422E+004,-8.0035088E+003,-1.9505356E+004,-3.5790576E+001,-5.2476343E-001, 0.0000000E+000, 0.0000000E+000, 1.0699118E+002, 2.0412420E+003, 6.4373745E-001
 5.8022980E+001, 2.9301067E+004,-7.9189519E+003,-1.9305839E+004,-3.8094766E+001,-5.4999708E-001, 0.0000000E+000, 0.0000000E+000, 1.6883807E+002, 2.0376315E+003, 6.4373745E-001
 5.8082623E+001, 3.0138886E+004,-8.2046235E+003,-1.9762595E+004,-3.7945410E+001,-5.6459054E-001, 0.0000000E+000, 0.0000000E+000, 1.9996097E+002, 2.1331582E+003, 6.4373745E-001
 5.8142159E+001, 3.1151495E+004,-8.5264878E+003,-2.0427669E+004,-3.8279839E+001,-6.0199086E-001, 0.0000000E+000, 0.0000000E+000, 6.9534895E+001, 2.1584563E+003, 6.4373745E-001
 5.8201664E+001, 3.1087539E+004,-8.4297461E+003,-2.0416389E+004,-4.4654953E+001,-7.5393057E-001, 0.0000000E+000, 0.0000000E+000, 6.5573918E+001, 2.1959949E+003, 6.4373745E-001
 5.8261169E+001, 3.1172552E+004,-8.4090692E+003,-2.0445952E+004,-4.5041487E+001,-7.7630913E-001, 0.0000000E+000, 0.0000000E+000, 5.1780579E+001, 2.2717125E+003, 6.4373745E-001
 5.8320675E+001, 3.1398445E+004,-8.4482060E+003,-2.0583364E+004,-4.2770565E+001,-7.3888111E-001, 0.0000000E+000, 0.0000000E+000,-3.0732311E+001, 2.3233664E+003, 6.4373745E-001
 5.8380180E+001, 3.2254203E+004,-8.6794097E+003,-2.1130208E+004,-4.0298079E+001,-6.7483035E-001, 0.0000000E+000, 0.0000000E+000, 3.9981907E+001, 2.4036122E+003, 6.4373745E-001
 5.8444641E+001, 3.1886953E+004,-8.5374471E+003,-2.0955794E+004,-4.0641487E+001,-6.3461651E-001, 0.0000000E+000, 0.0000000E+000,-1.7064127E+001, 2.3524354E+003, 6.4373745E-001
 5.8504147E+001, 3.0539959E+004,-8.1278916E+003,-2.0150939E+004,-3.9548889E+001,-5.1867267E-001, 0.0000000E+000, 0.0000000E+000,-6.4439540E+001, 2.2210608E+003, 6.4373745E-001
 5.8563652E+001, 2.9414268E+004,-7.8328188E+003,-1.9421040E+004,-3.7441270E+001,-4.5818571E-001, 0.0000000E+000, 0.0000000E+000,-1.1575850E+002, 2.1225102E+003, 6.4373745E-001
 5.8623154E+001, 2.8610939E+004,-7.6838623E+003,-1.8833745E+004,-3.6441106E+001,-3.9877741E-001, 0.0000000E+000, 0.0000000E+000,-1.6854989E+002, 2.0564923E+003, 6.4373745E-001
 5.8682659E+001, 2.8198598E+004,-7.6797411E+003,-1.8474877E+004,-3.4614199E+001,-3.5397177E-001, 0.0000000E+000, 0.0000000E+000,-2.1837855E+002, 2.0090115E+003, 6.4373745E-001
 5.8741173E+001, 2.8418999E+004,-7.8177726E+003,-1.8574858E+004,-3.2841395E+001,-2.8173530E-001, 0.0000000E+000, 0.0000000E+000,-3.2086216E+002, 1.9932456E+003, 6.4373745E-001
 5.8801174E+001, 2.8650973E+004,-7.8329523E+003,-1.8758176E+004,-3.3417941E+001,-2.6384776E-001, 0.0000000E+000, 0.0000000E+000,-2.3573792E+002, 2.0261627E+003, 6.4373745E-001
 5.8861176E+001, 2.7871623E+004,-7.5613371E+003,-1.8341302E+004,-3.3988686E+001,-2.3213473E-001, 0.0000000E+000, 0.0000000E+000,-2.2093720E+002, 1.9347628E+003, 6.4373745E-001
 5.8921173E+001, 2.6546665E+004,-7.1526424E+003,-1.7530214E+004,-3.4711803E+001,-2.3255990E-001, 0.0000000E+000, 0.0000000E+000,-2.0632242E+002, 1.8288638E+003, 6.4373745E-001
 5.8981174E+001, 2.3797442E+004,-6.3451871E+003,-1.5802586E+004,-3.6651872E+001,-2.6154381E-001, 0.0000000E+000, 0.0000000E+000,-2.3964860E+002, 1.6127561E+003, 6.4373745E-001
 5.9041176E+001, 2.3000541E+004,-6.1913434E+003,-1.5201036E+004,-3.7045866E+001,-3.3564192E-001, 0.0000000E+000, 0.0000000E+000,-2.3377915E+002, 1.5707794E+003, 6.4373745E-001
 5.9101177E+001, 2.3942806E+004,-6.5352703E+003,-1.5684044E+004,-3.5476801E+001,-4.1319115E-001, 0.0000000E+000, 0.0000000E+000, 6.4242282E+001, 1.6876019E+003, 6.4373745E-001
 5.9161175E+001, 2.5989247E+004,-7.1516262E+003,-1.6854667E+004,-3.4560445E+001,-4.7896335E-001, 0.0000000E+000, 0.0000000E+000, 2.6208761E+002, 1.9479137E+003, 6.4373745E-001
 5.9221176E+001, 2.8988362E+004,-8.0067700E+003,-1.8651576E+004,-3.5767917E+001,-5.7173312E-001, 0.0000000E+000, 0.0000000E+000, 4.0060393E+002, 2.2936765E+003, 6.4373745E-001
 5.9281178E+001, 3.1824857E+004,-8.7685919E+003,-2.0504828E+004,-3.8678025E+001,-6.8295290E-001, 0.0000000E+000, 0.0000000E+000, 4.8146133E+002, 2.5120756E+003, 6.4373745E-001
 5.9340088E+001, 3.3322413E+004,-9.0648900E+003,-2.1549370E+004,-3.6096525E+001,-6.7878128E-001, 0.0000000E+000, 0.0000000E+000, 6.2726524E+002, 2.6713772E+003, 6.4373745E-001
 5.9400085E+001, 3.4447030E+004,-9.3637544E+003,-2.2308434E+004,-3.5064922E+001,-6.8308016E-001, 0.0000000E+000, 0.0000000E+000, 6.6053152E+002, 2.7390941E+003, 6.4373745E-001
 5.9462097E+001, 3.5518091E+004,-9.6459728E+003,-2.3124659E+004,-3.4387375E+001,-7.4521297E-001, 0.0000000E+000, 0.0000000E+000, 4.8225632E+002, 2.7123272E+003, 6.4373745E-001
 5.9521797E+001, 3.6324512E+004,-9.9005540E+003,-2.3679656E+004,-3.7138511E+001,-9.1965350E-001, 0.0000000E+000, 0.0000000E+000, 3.7274800E+002, 2.7062434E+003, 6.4373745E-001
 5.9583649E+001, 3.6590833E+004,-9.9165029E+003,-2.3917169E+004,-4.1791606E+001,-1.1280046E+000, 0.0000000E+000, 0.0000000E+000, 3.3153173E+002, 2.7142418E+003, 6.4373745E-001
 5.9640350E+001, 3.4148871E+004,-9.1105315E+003,-2.2580828E+004,-5.1355305E+001,-1.3663950E+000, 0.0000000E+000, 0.0000000E+000, 1.1668347E+002, 2.4047906E+003, 6.4373745E-001
 5.9702202E+001, 3.0809594E+004,-8.1989911E+003,-2.0517401E+004,-6.2502197E+001,-1.6183518E+000, 0.0000000E+000, 0.0000000E+000,-2.4002116E+002, 2.0290814E+003, 6.4373745E-001
 5.9764057E+001, 2.8319002E+004,-7.5774687E+003,-1.8905537E+004,-7.3096157E+001,-1.8769232E+000, 0.0000000E+000, 0.0000000E+000,-5.0796034E+002, 1.7610229E+003, 6.4373745E-001
 5.9824318E+001, 2.6562258E+004,-7.1063393E+003,-1.7722921E+004,-7.4906333E+001,-1.9983536E+000, 0.0000000E+000, 0.0000000E+000,-5.2091864E+002, 1.6560928E+003, 6.4373745E-001
 5.9884579E+001, 2.5430095E+004,-6.7699189E+003,-1.6966977E+004,-7.5784572E+001,-2.0955156E+000, 0.0000000E+000, 0.0000000E+000,-5.8441663E+002, 1.6153193E+003, 6.4373745E-001
 5.9940205E+001, 2.5223889E+004,-6.7498235E+003,-1.6683420E+004,-7.7526893E+001,-2.2616982E+000, 0.0000000E+000, 0.0000000E+000,-3.7043664E+002, 1.7108567E+003, 6.4373745E-001
 6.0003246E+001, 2.5531738E+004,-6.8810774E+003,-1.6779543E+004,-7.6192060E+001,-2.3377429E+000, 0.0000000E+000, 0.0000000E+000,-2.4807782E+002, 1.7925877E+003, 6.4373745E-001
