s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.3216911E+002, 2.5964536E+006,-4.5866411E+005,-1.9515605E+006,-8.2348677E+003, 1.2456938E+002, 0.0000000E+000, 0.0000000E+000, 6.9672722E+003, 1.7811869E+005, 6.4373745E+001
 1.3230951E+002, 2.5629259E+006,-5.3402525E+005,-1.8685294E+006,-8.0276120E+003, 1.2890571E+002, 0.0000000E+000, 0.0000000E+000,-3.4680696E+004, 1.5247257E+005, 6.4373745E+001
 1.3252011E+002, 2.6512884E+006,-5.8829809E+005,-1.9025688E+006,-7.8298209E+003, 1.3809515E+002, 0.0000000E+000, 0.0000000E+000,-3.5922469E+004, 1.5272978E+005, 6.4373745E+001
 1.3266051E+002, 2.6698511E+006,-5.6120216E+005,-1.9464672E+006,-7.5254350E+003, 1.5423517E+002, 0.0000000E+000, 0.0000000E+000,-2.2295747E+004, 1.5481059E+005, 6.4373745E+001
 1.3280090E+002, 2.7437997E+006,-6.2219681E+005,-1.9612599E+006,-7.2906568E+003, 1.7456198E+002, 0.0000000E+000, 0.0000000E+000,-3.4457804E+004, 1.5322688E+005, 6.4373745E+001
 1.3294130E+002, 2.8490258E+006,-6.7268543E+005,-2.0087957E+006,-7.3339038E+003, 1.9438469E+002, 0.0000000E+000, 0.0000000E+000,-2.4808893E+004, 1.6040519E+005, 6.4373745E+001
 1.3308170E+002, 2.7935266E+006,-6.9840705E+005,-1.9533715E+006,-7.0054334E+003, 2.1090657E+002, 0.0000000E+000, 0.0000000E+000,-1.7921248E+004, 1.3495353E+005, 6.4373745E+001
 1.3322209E+002, 3.0342649E+006,-7.8145324E+005,-2.0852268E+006,-7.1395643E+003, 2.6204679E+002, 0.0000000E+000, 0.0000000E+000, 2.7027053E+004, 1.6070735E+005, 6.4373745E+001
 1.3336250E+002, 2.8614744E+006,-7.4130385E+005,-1.9604879E+006,-7.5226781E+003, 2.5225411E+002, 0.0000000E+000, 0.0000000E+000, 1.0791808E+004, 1.5241226E+005, 6.4373745E+001
 1.3350290E+002, 2.5720009E+006,-6.3438192E+005,-1.7975762E+006,-7.6905912E+003, 3.0656603E+002, 0.0000000E+000, 0.0000000E+000, 1.2799348E+004, 1.3265870E+005, 6.4373745E+001
 1.3371349E+002, 2.7549756E+006,-6.5974650E+005,-1.8833999E+006,-7.7185133E+003, 3.5600721E+002, 0.0000000E+000, 0.0000000E+000, 7.4267184E+004, 2.0446670E+005, 6.4373745E+001
 1.3385388E+002, 2.9372983E+006,-7.4182181E+005,-1.9647931E+006,-8.4933178E+003, 3.7205835E+002, 0.0000000E+000, 0.0000000E+000, 6.8188260E+004, 2.2256216E+005, 6.4373745E+001
 1.3399429E+002, 2.8113041E+006,-7.2039386E+005,-1.8758741E+006,-8.4421089E+003, 4.1343390E+002, 0.0000000E+000, 0.0000000E+000, 2.6249444E+004, 2.0700753E+005, 6.4373745E+001
 1.3413469E+002, 2.9337214E+006,-7.0408946E+005,-1.9882409E+006,-8.6761083E+003, 4.3303220E+002, 0.0000000E+000, 0.0000000E+000, 7.6632274E+004, 2.3314787E+005, 6.4373745E+001
 1.3427509E+002, 2.9944859E+006,-7.6307547E+005,-1.9850775E+006,-9.1347131E+003, 4.7428789E+002, 0.0000000E+000, 0.0000000E+000, 6.5768957E+004, 2.3767255E+005, 6.4373745E+001
 1.3441548E+002, 3.2365734E+006,-8.5116063E+005,-2.1231264E+006,-1.0130817E+004, 4.9404962E+002, 0.0000000E+000, 0.0000000E+000, 6.0360982E+004, 2.5264965E+005, 6.4373745E+001
 1.3455588E+002, 3.2277476E+006,-8.2116555E+005,-2.1205892E+006,-9.9215185E+003, 5.4700013E+002, 0.0000000E+000, 0.0000000E+000, 8.5295571E+004, 2.7661838E+005, 6.4373745E+001
 1.3476648E+002, 3.3964016E+006,-8.1801713E+005,-2.2923971E+006,-9.6159408E+003, 5.6324677E+002, 0.0000000E+000, 0.0000000E+000, 8.5690196E+004, 2.7693471E+005, 6.4373745E+001
 1.3490688E+002, 3.3948173E+006,-7.9359997E+005,-2.3069545E+006,-9.3042131E+003, 5.5893774E+002, 0.0000000E+000, 0.0000000E+000, 1.2676087E+005, 2.8551756E+005, 6.4373745E+001
 1.3504727E+002, 3.6343171E+006,-9.6456924E+005,-2.3811886E+006,-9.2980060E+003, 5.6046224E+002, 0.0000000E+000, 0.0000000E+000, 8.5518562E+004, 2.7982175E+005, 6.4373745E+001
 1.3518767E+002, 3.8155623E+006,-9.2073097E+005,-2.5221134E+006,-9.1736140E+003, 5.9756795E+002, 0.0000000E+000, 0.0000000E+000, 5.5600172E+004, 3.6414191E+005, 6.4373745E+001
 1.3532806E+002, 3.8638820E+006,-9.2769138E+005,-2.5789612E+006,-8.8914065E+003, 4.3654360E+002, 0.0000000E+000, 0.0000000E+000, 2.1394986E+005, 3.4877455E+005, 6.4373745E+001
 1.3546846E+002, 4.0833726E+006,-1.0890270E+006,-2.6619799E+006,-8.5740924E+003, 3.8491811E+002, 0.0000000E+000, 0.0000000E+000, 1.7373900E+005, 3.2417649E+005, 6.4373745E+001
 1.3560886E+002, 4.1099008E+006,-1.0582799E+006,-2.7245126E+006,-8.5917943E+003, 3.6748974E+002, 0.0000000E+000, 0.0000000E+000, 4.6847747E+004, 3.1888398E+005, 6.4373745E+001
 1.3581946E+002, 4.0471118E+006,-1.0462547E+006,-2.7235288E+006,-8.4787403E+003, 3.2170868E+002, 0.0000000E+000, 0.0000000E+000, 5.5724714E+004, 2.6917131E+005, 6.4373745E+001
 1.3595985E+002, 4.0342445E+006,-1.0316191E+006,-2.7521694E+006,-8.6828087E+003, 2.9858497E+002, 0.0000000E+000, 0.0000000E+000, 1.2295125E+004, 2.4207188E+005, 6.4373745E+001
 1.3610025E+002, 4.0626569E+006,-1.1227257E+006,-2.7209759E+006,-8.6564454E+003, 2.5579299E+002, 0.0000000E+000, 0.0000000E+000, 2.7713223E+004, 2.1055462E+005, 6.4373745E+001
 1.3624065E+002, 4.0564666E+006,-1.0297084E+006,-2.8053550E+006,-8.3559610E+003, 2.5107772E+002, 0.0000000E+000, 0.0000000E+000,-2.1779660E+004, 2.1329832E+005, 6.4373745E+001
 1.3638106E+002, 3.7893229E+006,-9.8323283E+005,-2.6385590E+006,-8.6358297E+003, 2.5005219E+002, 0.0000000E+000, 0.0000000E+000,-5.1504342E+004, 1.5914532E+005, 6.4373745E+001
 1.3651244E+002, 3.4935355E+006,-9.6134213E+005,-2.4087921E+006,-8.4860793E+003, 2.3292814E+002, 0.0000000E+000, 0.0000000E+000,-3.2790812E+004, 1.1514808E+005, 6.4373745E+001
 1.3669598E+002, 3.2912885E+006,-8.4474678E+005,-2.3201750E+006,-8.3441371E+003, 2.2644063E+002, 0.0000000E+000, 0.0000000E+000,-1.0760902E+005, 1.1824901E+005, 6.4373745E+001
 1.3681834E+002, 3.0527600E+006,-7.5209348E+005,-2.1979775E+006,-8.6512917E+003, 2.1944578E+002, 0.0000000E+000, 0.0000000E+000,-1.0255129E+005, 9.4257173E+004, 6.4373745E+001
 1.3700189E+002, 2.7270897E+006,-6.6065732E+005,-2.0298606E+006,-8.9063649E+003, 2.2917195E+002, 0.0000000E+000, 0.0000000E+000,-1.4006298E+005, 2.7894606E+004, 6.4373745E+001
 1.3712425E+002, 2.4471167E+006,-5.7908422E+005,-1.8585924E+006,-8.8571148E+003, 2.1070097E+002, 0.0000000E+000, 0.0000000E+000,-1.5657203E+005, 7.9367905E+002, 6.4373745E+001
 1.3730780E+002, 2.5597999E+006,-6.1960458E+005,-1.8529160E+006,-8.6892150E+003, 1.9584024E+002, 0.0000000E+000, 0.0000000E+000,-1.3869772E+005, 7.8785932E+004, 6.4373745E+001
 1.3743016E+002, 2.6626606E+006,-6.5922186E+005,-1.8852247E+006,-8.1692339E+003, 1.7657300E+002, 0.0000000E+000, 0.0000000E+000,-3.7505514E+004, 1.1022136E+005, 6.4373745E+001
 1.3755252E+002, 2.4081178E+006,-5.7435703E+005,-1.7616489E+006,-8.2776932E+003, 2.0119454E+002, 0.0000000E+000, 0.0000000E+000,-1.5452839E+005, 6.4035354E+004, 6.4373745E+001
 1.3773607E+002, 2.3431047E+006,-5.3832311E+005,-1.7317415E+006,-8.3884755E+003, 1.9194158E+002, 0.0000000E+000, 0.0000000E+000,-1.1920115E+005, 6.4843534E+004, 6.4373745E+001
 1.3785843E+002, 2.3423724E+006,-5.3275977E+005,-1.7115736E+006,-8.2348519E+003, 1.8285207E+002, 0.0000000E+000, 0.0000000E+000,-9.7357475E+004, 8.9987126E+004, 6.4373745E+001
 1.3804198E+002, 2.5640005E+006,-5.9627142E+005,-1.8152503E+006,-8.2353123E+003, 1.7950101E+002, 0.0000000E+000, 0.0000000E+000,-7.0782001E+004, 1.4442298E+005, 6.4373745E+001
 1.3816434E+002, 2.4050803E+006,-5.4118692E+005,-1.7812876E+006,-7.7271556E+003, 1.3903726E+002, 0.0000000E+000, 0.0000000E+000,-1.0336083E+004, 7.5017725E+004, 6.4373745E+001
 1.3834789E+002, 2.8817006E+006,-6.9664937E+005,-1.9495725E+006,-8.0011983E+003, 1.4796871E+002, 0.0000000E+000, 0.0000000E+000, 3.5161999E+003, 2.2762556E+005, 6.4373745E+001
 1.3847025E+002, 2.5675225E+006,-5.5470133E+005,-1.8821542E+006,-7.7169158E+003, 1.2946902E+002, 0.0000000E+000, 0.0000000E+000, 3.3084734E+004, 1.2307956E+005, 6.4373745E+001
 1.3865379E+002, 2.7784863E+006,-6.5362609E+005,-1.9388060E+006,-8.0665075E+003, 1.4046637E+002, 0.0000000E+000, 0.0000000E+000, 3.7028543E+003, 1.7812819E+005, 6.4373745E+001
 1.3877615E+002, 2.6030543E+006,-5.0917844E+005,-1.9182961E+006,-8.0543955E+003, 1.5007063E+002, 0.0000000E+000, 0.0000000E+000,-4.3268048E+004, 1.6767543E+005, 6.4373745E+001
 1.3895970E+002, 2.6873207E+006,-5.8901026E+005,-1.9464106E+006,-7.9212779E+003, 1.5239703E+002, 0.0000000E+000, 0.0000000E+000,-8.9405563E+003, 1.4413094E+005, 6.4373745E+001
 1.3908206E+002, 2.9572918E+006,-6.1301506E+005,-2.1381333E+006,-7.3404599E+003, 1.3152367E+002, 0.0000000E+000, 0.0000000E+000, 7.2094708E+004, 1.9893443E+005, 6.4373745E+001
 1.3920444E+002, 2.8698413E+006,-6.3595526E+005,-2.0590773E+006,-7.4329567E+003, 1.5165504E+002, 0.0000000E+000, 0.0000000E+000, 5.6349726E+004, 1.6752744E+005, 6.4373745E+001
 1.3938799E+002, 2.6842595E+006,-4.8014672E+005,-2.0321452E+006,-7.8454701E+003, 1.5052767E+002, 0.0000000E+000, 0.0000000E+000, 2.7912940E+004, 1.6427270E+005, 6.4373745E+001
 1.3951035E+002, 2.7432447E+006,-6.2479782E+005,-1.9757431E+006,-8.2774894E+003, 1.4278376E+002, 0.0000000E+000, 0.0000000E+000, 2.7066290E+004, 1.3456916E+005, 6.4373745E+001
 1.3969389E+002, 2.8789133E+006,-6.5372105E+005,-2.0567646E+006,-7.9608451E+003, 1.4405659E+002, 0.0000000E+000, 0.0000000E+000, 3.2952519E+003, 1.6061090E+005, 6.4373745E+001
 1.3983522E+002, 2.8979556E+006,-7.2371741E+005,-2.0225718E+006,-7.9164098E+003, 1.4809135E+002, 0.0000000E+000, 0.0000000E+000, 3.7020399E+004, 1.4389810E+005, 6.4373745E+001
 1.3998328E+002, 2.9449119E+006,-7.1561837E+005,-2.0670550E+006,-7.7394328E+003, 1.4935196E+002, 0.0000000E+000, 0.0000000E+000, 1.8777826E+004, 1.5464841E+005, 6.4373745E+001
 1.4013133E+002, 2.8307784E+006,-6.8838760E+005,-1.9957942E+006,-8.1953584E+003, 1.5625124E+002, 0.0000000E+000, 0.0000000E+000,-1.9494526E+004, 1.3855757E+005, 6.4373745E+001
 1.4027940E+002, 2.9407893E+006,-7.7394666E+005,-2.0253889E+006,-7.9922196E+003, 1.5834656E+002, 0.0000000E+000, 0.0000000E+000,-8.5973315E+003, 1.3361983E+005, 6.4373745E+001
 1.4042746E+002, 2.8975562E+006,-7.0247700E+005,-2.0408396E+006,-7.9940022E+003, 1.6962986E+002, 0.0000000E+000, 0.0000000E+000,-2.7796557E+004, 1.4641526E+005, 6.4373745E+001
 1.4057552E+002, 2.8775681E+006,-7.1616415E+005,-2.0210924E+006,-7.8478112E+003, 1.8378780E+002, 0.0000000E+000, 0.0000000E+000,-1.4788302E+004, 1.3264755E+005, 6.4373745E+001
 1.4072357E+002, 2.7778933E+006,-7.2465630E+005,-1.9066987E+006,-8.2851502E+003, 1.9405739E+002, 0.0000000E+000, 0.0000000E+000,-6.4495968E+003, 1.3844720E+005, 6.4373745E+001
 1.4087164E+002, 2.8275372E+006,-7.1007475E+005,-1.9639436E+006,-8.1886543E+003, 2.0007851E+002, 0.0000000E+000, 0.0000000E+000,-3.7859002E+004, 1.4553021E+005, 6.4373745E+001
 1.4101970E+002, 2.8372341E+006,-7.1867202E+005,-1.9687411E+006,-8.1551410E+003, 2.0018138E+002, 0.0000000E+000, 0.0000000E+000,-1.1600429E+004, 1.4186600E+005, 6.4373745E+001
 1.4116776E+002, 2.6791243E+006,-6.8847845E+005,-1.8681928E+006,-8.6729379E+003, 1.9551373E+002, 0.0000000E+000, 0.0000000E+000, 1.2732643E+004, 1.1397562E+005, 6.4373745E+001
 1.4131581E+002, 2.6162420E+006,-6.3359623E+005,-1.8502259E+006,-8.6025143E+003, 1.9673470E+002, 0.0000000E+000, 0.0000000E+000,-4.9132396E+004, 1.2401412E+005, 6.4373745E+001
 1.4146388E+002, 2.6942297E+006,-6.5316472E+005,-1.9231688E+006,-8.6144870E+003, 1.8586067E+002, 0.0000000E+000, 0.0000000E+000,-1.5178578E+004, 1.0946750E+005, 6.4373745E+001
 1.4165536E+002, 2.3121885E+006,-5.2778340E+005,-1.6933232E+006,-8.4611514E+003, 2.1817204E+002, 0.0000000E+000, 0.0000000E+000,-6.8918659E+004, 8.2838917E+004, 6.4373745E+001
 1.4178302E+002, 2.3268378E+006,-5.4006025E+005,-1.6740380E+006,-8.3434784E+003, 1.9309651E+002, 0.0000000E+000, 0.0000000E+000,-2.5945598E+004, 1.0458911E+005, 6.4373745E+001
 1.4191068E+002, 2.3106936E+006,-5.3828695E+005,-1.6603057E+006,-8.3383852E+003, 2.0509076E+002, 0.0000000E+000, 0.0000000E+000,-6.6887960E+004, 1.0396767E+005, 6.4373745E+001
 1.4210216E+002, 2.2363224E+006,-5.1829610E+005,-1.6164057E+006,-8.1170348E+003, 1.9930217E+002, 0.0000000E+000, 0.0000000E+000,-5.3576187E+004, 9.3702925E+004, 6.4373745E+001
 1.4222981E+002, 2.1568028E+006,-4.7739059E+005,-1.5900336E+006,-7.7771239E+003, 1.9797410E+002, 0.0000000E+000, 0.0000000E+000,-3.8129250E+004, 8.1799437E+004, 6.4373745E+001
 1.4235747E+002, 2.3991881E+006,-5.6423010E+005,-1.6735545E+006,-7.4966835E+003, 1.9905169E+002, 0.0000000E+000, 0.0000000E+000,-2.9240805E+004, 1.5410586E+005, 6.4373745E+001
 1.4254895E+002, 2.3055547E+006,-5.2506201E+005,-1.6634089E+006,-7.4868185E+003, 2.1255485E+002, 0.0000000E+000, 0.0000000E+000,-1.0427457E+004, 1.0980952E+005, 6.4373745E+001
 1.4267661E+002, 2.3984122E+006,-5.6804025E+005,-1.6918353E+006,-7.5769513E+003, 2.1793959E+002, 0.0000000E+000, 0.0000000E+000,-3.8727808E+004, 1.3117770E+005, 6.4373745E+001
 1.4280426E+002, 2.3352903E+006,-5.3421202E+005,-1.6890485E+006,-7.3842373E+003, 2.2134637E+002, 0.0000000E+000, 0.0000000E+000,-4.9058155E+003, 1.0486699E+005, 6.4373745E+001
 1.4299576E+002, 2.6356109E+006,-6.1290007E+005,-1.8352102E+006,-7.0950306E+003, 2.4625495E+002, 0.0000000E+000, 0.0000000E+000, 1.9832990E+004, 1.8065179E+005, 6.4373745E+001
 1.4312341E+002, 2.6054794E+006,-6.2991000E+005,-1.8224211E+006,-7.5839053E+003, 2.5806655E+002, 0.0000000E+000, 0.0000000E+000, 4.0730989E+004, 1.4582245E+005, 6.4373745E+001
 1.4325107E+002, 2.7091148E+006,-6.5769686E+005,-1.8675104E+006,-7.8342422E+003, 2.5156736E+002, 0.0000000E+000, 0.0000000E+000,-2.8393159E+004, 1.7632487E+005, 6.4373745E+001
 1.4344255E+002, 3.0365250E+006,-7.2916580E+005,-2.1411382E+006,-7.4349679E+003, 2.8463851E+002, 0.0000000E+000, 0.0000000E+000, 8.8571985E+004, 1.5907065E+005, 6.4373745E+001
 1.4357021E+002, 2.7141559E+006,-6.0282746E+005,-1.9471998E+006,-7.8406122E+003, 3.0092711E+002, 0.0000000E+000, 0.0000000E+000, 4.8180779E+004, 1.5658902E+005, 6.4373745E+001
 1.4376169E+002, 2.8301578E+006,-6.6276049E+005,-1.9848305E+006,-8.1507652E+003, 2.9914561E+002, 0.0000000E+000, 0.0000000E+000, 7.6720379E+003, 1.7471518E+005, 6.4373745E+001
 1.4388934E+002, 3.1424216E+006,-7.9668897E+005,-2.1238894E+006,-7.5209255E+003, 2.6129550E+002, 0.0000000E+000, 0.0000000E+000, 1.2127906E+005, 2.1458351E+005, 6.4373745E+001
 1.4401700E+002, 3.0106499E+006,-7.4108190E+005,-2.0553010E+006,-7.8619791E+003, 2.7886210E+002, 0.0000000E+000, 0.0000000E+000, 4.1011635E+004, 2.0668389E+005, 6.4373745E+001
 1.4415742E+002, 3.2233023E+006,-7.8328015E+005,-2.1851145E+006,-7.8961371E+003, 2.9904322E+002, 0.0000000E+000, 0.0000000E+000, 8.3613749E+004, 2.4731049E+005, 6.4373745E+001
 1.4436806E+002, 3.1931058E+006,-8.1787552E+005,-2.1532187E+006,-7.6677485E+003, 3.2216309E+002, 0.0000000E+000, 0.0000000E+000, 5.7567625E+004, 2.1466607E+005, 6.4373745E+001
 1.4450848E+002, 3.4327276E+006,-9.3201005E+005,-2.2696946E+006,-7.9751666E+003, 3.3297645E+002, 0.0000000E+000, 0.0000000E+000, 6.8027228E+004, 2.2338076E+005, 6.4373745E+001
 1.4464890E+002, 3.4605987E+006,-8.8871088E+005,-2.3257216E+006,-7.9306628E+003, 3.5172890E+002, 0.0000000E+000, 0.0000000E+000, 3.6542860E+004, 2.3858729E+005, 6.4373745E+001
 1.4478932E+002, 3.6232296E+006,-9.3594409E+005,-2.4297139E+006,-7.8856041E+003, 3.4404449E+002, 0.0000000E+000, 0.0000000E+000, 4.6914871E+004, 2.5003003E+005, 6.4373745E+001
 1.4492975E+002, 3.7666788E+006,-1.0394543E+006,-2.4844544E+006,-7.2139139E+003, 3.6095303E+002, 0.0000000E+000, 0.0000000E+000, 8.1174027E+004, 2.3591715E+005, 6.4373745E+001
 1.4507016E+002, 3.7450879E+006,-9.8560962E+005,-2.5178489E+006,-7.6301135E+003, 3.5677884E+002, 0.0000000E+000, 0.0000000E+000, 5.1537705E+004, 2.3435604E+005, 6.4373745E+001
 1.4521059E+002, 3.7725409E+006,-9.8034680E+005,-2.5577415E+006,-7.7148048E+003, 3.7155747E+002, 0.0000000E+000, 0.0000000E+000, 2.9460566E+004, 2.2710935E+005, 6.4373745E+001
 1.4535803E+002, 3.7851590E+006,-1.0469432E+006,-2.5294968E+006,-7.3495181E+003, 3.8933456E+002, 0.0000000E+000, 0.0000000E+000, 5.6475995E+004, 2.0175888E+005, 6.4373745E+001
 1.4551250E+002, 3.7011077E+006,-9.5579890E+005,-2.5420072E+006,-7.6408862E+003, 3.9201130E+002, 0.0000000E+000, 0.0000000E+000, 6.1326579E+003, 1.9605276E+005, 6.4373745E+001
 1.4566696E+002, 3.7079696E+006,-9.2725677E+005,-2.5654202E+006,-7.9504517E+003, 4.1573113E+002, 0.0000000E+000, 0.0000000E+000,-6.4672888E+002, 2.0775787E+005, 6.4373745E+001
 1.4581311E+002, 3.5602537E+006,-9.2296418E+005,-2.4686847E+006,-7.8593419E+003, 3.2719613E+002, 0.0000000E+000, 0.0000000E+000,-2.6580487E+004, 1.6107266E+005, 6.4373745E+001
 1.4595094E+002, 3.5156414E+006,-8.3202954E+005,-2.4953935E+006,-7.6778625E+003, 3.4654393E+002, 0.0000000E+000, 0.0000000E+000,-2.0108818E+004, 1.8088703E+005, 6.4373745E+001
 1.4615770E+002, 3.5755828E+006,-8.8978109E+005,-2.5010816E+006,-7.6524870E+003, 3.3218539E+002, 0.0000000E+000, 0.0000000E+000,-1.9525339E+004, 1.7739977E+005, 6.4373745E+001
 1.4629553E+002, 3.7574982E+006,-9.4444354E+005,-2.5986406E+006,-7.4920095E+003, 3.5122024E+002, 0.0000000E+000, 0.0000000E+000, 1.6981296E+004, 2.0727333E+005, 6.4373745E+001
 1.4643338E+002, 3.7280788E+006,-9.3604933E+005,-2.5802770E+006,-7.5886943E+003, 2.8150305E+002, 0.0000000E+000, 0.0000000E+000, 3.1935293E+002, 2.0444533E+005, 6.4373745E+001
 1.4657121E+002, 3.4588662E+006,-8.5241315E+005,-2.4123750E+006,-7.9281758E+003, 3.2075312E+002, 0.0000000E+000, 0.0000000E+000, 8.6361870E+003, 1.8647058E+005, 6.4373745E+001
 1.4670905E+002, 3.3398067E+006,-8.3701233E+005,-2.3165394E+006,-8.3935925E+003, 3.0418234E+002, 0.0000000E+000, 0.0000000E+000,-2.0689763E+004, 1.7816564E+005, 6.4373745E+001
 1.4691580E+002, 3.1763873E+006,-7.8598621E+005,-2.2155200E+006,-8.3839628E+003, 3.0209002E+002, 0.0000000E+000, 0.0000000E+000,-3.2332263E+004, 1.6679917E+005, 6.4373745E+001
 1.4705363E+002, 2.9974842E+006,-7.1308468E+005,-2.1262082E+006,-8.4456638E+003, 2.9647791E+002, 0.0000000E+000, 0.0000000E+000,-3.9278285E+004, 1.5004214E+005, 6.4373745E+001
 1.4719148E+002, 2.8505522E+006,-6.3512699E+005,-2.0668824E+006,-8.4857357E+003, 2.7923150E+002, 0.0000000E+000, 0.0000000E+000,-5.5114743E+004, 1.4033633E+005, 6.4373745E+001
 1.4732932E+002, 2.7746985E+006,-6.2591837E+005,-2.0044294E+006,-8.6629109E+003, 2.7106355E+002, 0.0000000E+000, 0.0000000E+000,-5.9547438E+004, 1.3595889E+005, 6.4373745E+001
 1.4746715E+002, 2.7192276E+006,-6.0595145E+005,-1.9720754E+006,-8.4018453E+003, 2.6080544E+002, 0.0000000E+000, 0.0000000E+000,-5.6518922E+004, 1.3305966E+005, 6.4373745E+001
 1.4760500E+002, 2.6968462E+006,-6.0809277E+005,-1.9443607E+006,-8.3827026E+003, 2.5457330E+002, 0.0000000E+000, 0.0000000E+000,-5.1218847E+004, 1.3626463E+005, 6.4373745E+001
 1.4781175E+002, 2.7537469E+006,-6.2420635E+005,-1.9810476E+006,-8.2340099E+003, 2.4415586E+002, 0.0000000E+000, 0.0000000E+000,-3.2978771E+004, 1.4050309E+005, 6.4373745E+001
 1.4794958E+002, 2.9026623E+006,-6.7435534E+005,-2.0566637E+006,-8.3613071E+003, 2.4590615E+002, 0.0000000E+000, 0.0000000E+000,-4.8967153E+003, 1.6352788E+005, 6.4373745E+001
 1.4808742E+002, 2.7324926E+006,-6.2640534E+005,-1.9363122E+006,-8.3283977E+003, 2.6029423E+002, 0.0000000E+000, 0.0000000E+000, 1.5382516E+004, 1.6170697E+005, 6.4373745E+001
 1.4822527E+002, 2.7360700E+006,-6.2006020E+005,-1.9487582E+006,-8.5843621E+003, 2.5806219E+002, 0.0000000E+000, 0.0000000E+000,-8.6320998E+003, 1.5892524E+005, 6.4373745E+001
 1.4836310E+002, 3.0013293E+006,-7.1568176E+005,-2.0904420E+006,-8.6408370E+003, 2.8263430E+002, 0.0000000E+000, 0.0000000E+000, 1.4408064E+004, 1.8684735E+005, 6.4373745E+001
 1.4850093E+002, 2.9567423E+006,-7.1457905E+005,-2.0666699E+006,-8.9193604E+003, 3.1929312E+002, 0.0000000E+000, 0.0000000E+000, 1.6937089E+004, 1.6689328E+005, 6.4373745E+001
 1.4870769E+002, 2.8582395E+006,-6.7286247E+005,-2.0269693E+006,-8.8033499E+003, 3.4933661E+002, 0.0000000E+000, 0.0000000E+000, 7.5722146E+003, 1.4995370E+005, 6.4373745E+001
 1.4884552E+002, 2.8117347E+006,-6.6155866E+005,-2.0011854E+006,-8.8951593E+003, 3.1321942E+002, 0.0000000E+000, 0.0000000E+000, 1.9819542E+003, 1.4040874E+005, 6.4373745E+001
 1.4898337E+002, 3.0106633E+006,-7.0282307E+005,-2.1296090E+006,-8.6532178E+003, 3.0820270E+002, 0.0000000E+000, 0.0000000E+000, 4.1820733E+003, 1.6988628E+005, 6.4373745E+001
 1.4912120E+002, 3.1112702E+006,-7.8717843E+005,-2.1579451E+006,-8.2539368E+003, 3.0707712E+002, 0.0000000E+000, 0.0000000E+000, 3.8878438E+003, 1.5819978E+005, 6.4373745E+001
 1.4925903E+002, 3.6867170E+006,-9.4786116E+005,-2.5059241E+006,-7.9756580E+003, 3.1563359E+002, 0.0000000E+000, 0.0000000E+000, 6.7190000E+004, 2.2527170E+005, 6.4373745E+001
 1.4946579E+002, 3.6671147E+006,-9.4915376E+005,-2.4806128E+006,-7.5627830E+003, 2.1099570E+002, 0.0000000E+000, 0.0000000E+000, 6.9183030E+004, 2.2999635E+005, 6.4373745E+001
 1.4960362E+002, 3.5448895E+006,-8.8747663E+005,-2.4457982E+006,-7.9364359E+003, 1.8413517E+002, 0.0000000E+000, 0.0000000E+000,-3.9768448E+003, 2.0386235E+005, 6.4373745E+001
 1.4974147E+002, 3.5966983E+006,-9.6654479E+005,-2.4295463E+006,-8.0388261E+003, 1.7481470E+002, 0.0000000E+000, 0.0000000E+000, 5.2342440E+004, 1.9274317E+005, 6.4373745E+001
 1.4987930E+002, 3.3362608E+006,-8.2136405E+005,-2.3425136E+006,-7.8861687E+003, 2.1214786E+002, 0.0000000E+000, 0.0000000E+000, 1.1724048E+004, 1.6470918E+005, 6.4373745E+001
 1.5001714E+002, 3.2466831E+006,-7.9127310E+005,-2.2802976E+006,-8.5029300E+003, 2.2452716E+002, 0.0000000E+000, 0.0000000E+000,-7.2646326E+003, 1.6683406E+005, 6.4373745E+001
