s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.5242073E+001, 3.5162319E+003,-1.0976647E+003,-2.1591526E+003,-2.9001710E+000, 3.8518598E-001, 0.0000000E+000, 0.0000000E+000,-1.6472311E+001, 2.5689967E+002, 6.4364171E-002
 3.5281410E+001, 3.3561836E+003,-1.0457659E+003,-2.0739226E+003,-2.9308121E+000, 4.0921413E-001, 0.0000000E+000, 0.0000000E+000,-2.3018068E+001, 2.3397351E+002, 6.4364171E-002
 3.5320744E+001, 3.1173593E+003,-9.6946454E+002,-1.9415716E+003,-3.0878169E+000, 4.1438033E-001, 0.0000000E+000, 0.0000000E+000,-4.9885811E+001, 2.0364977E+002, 6.4364171E-002
 3.5360081E+001, 2.9200202E+003,-9.0571726E+002,-1.8210972E+003,-3.1170340E+000, 4.4253812E-001, 0.0000000E+000, 0.0000000E+000,-6.8512558E+001, 1.9053121E+002, 6.4364171E-002
 3.5403347E+001, 2.8960266E+003,-9.0073819E+002,-1.7957939E+003,-3.0686750E+000, 4.5500007E-001, 0.0000000E+000, 0.0000000E+000,-5.5844050E+001, 1.9688090E+002, 6.4364171E-002
 3.5442684E+001, 2.9702579E+003,-9.2488290E+002,-1.8270399E+003,-3.0638185E+000, 4.4883472E-001, 0.0000000E+000, 0.0000000E+000,-2.1059560E+001, 2.1572011E+002, 6.4364171E-002
 3.5482018E+001, 3.0385434E+003,-9.4629676E+002,-1.8637048E+003,-3.2130548E+000, 4.3772847E-001, 0.0000000E+000, 0.0000000E+000, 2.7567431E+000, 2.2576655E+002, 6.4364171E-002
 3.5522400E+001, 2.9896017E+003,-9.2744782E+002,-1.8401710E+003,-3.4453789E+000, 4.2185484E-001, 0.0000000E+000, 0.0000000E+000, 5.6639072E+000, 2.1895937E+002, 6.4364171E-002
 3.5560379E+001, 2.8305400E+003,-8.7364157E+002,-1.7506329E+003,-3.7774391E+000, 3.9135211E-001, 0.0000000E+000, 0.0000000E+000,-1.7713631E+001, 2.0287944E+002, 6.4364171E-002
 3.5600407E+001, 2.6618643E+003,-8.1738416E+002,-1.6595625E+003,-3.8299090E+000, 3.8642073E-001, 0.0000000E+000, 0.0000000E+000,-3.6886274E+001, 1.8147414E+002, 6.4364171E-002
 3.5642567E+001, 2.5098029E+003,-7.7068441E+002,-1.5617253E+003,-3.7740942E+000, 3.8701735E-001, 0.0000000E+000, 0.0000000E+000,-3.0894521E+001, 1.7400613E+002, 6.4364171E-002
 3.5682308E+001, 2.3308198E+003,-7.1911087E+002,-1.4438611E+003,-3.7593697E+000, 3.9380433E-001, 0.0000000E+000, 0.0000000E+000,-1.6952947E+001, 1.6448225E+002, 6.4364171E-002
 3.5722050E+001, 2.2342951E+003,-6.9703433E+002,-1.3666674E+003,-3.7973113E+000, 3.7168234E-001, 0.0000000E+000, 0.0000000E+000, 3.2359159E-001, 1.6716774E+002, 6.4364171E-002
 3.5761791E+001, 2.2523986E+003,-7.0817133E+002,-1.3601949E+003,-4.0584084E+000, 3.2771990E-001, 0.0000000E+000, 0.0000000E+000, 1.7661983E+001, 1.8030168E+002, 6.4364171E-002
 3.5801533E+001, 2.3090489E+003,-7.2632555E+002,-1.3945267E+003,-4.2668973E+000, 2.8498376E-001, 0.0000000E+000, 0.0000000E+000, 1.8553241E+001, 1.8421467E+002, 6.4364171E-002
 3.5841278E+001, 2.3627736E+003,-7.4333457E+002,-1.4286914E+003,-4.3069444E+000, 2.6547105E-001, 0.0000000E+000, 0.0000000E+000, 1.8547695E+001, 1.8670609E+002, 6.4364171E-002
 3.5881020E+001, 2.4578441E+003,-7.7266934E+002,-1.4871684E+003,-4.5347827E+000, 2.2518645E-001, 0.0000000E+000, 0.0000000E+000, 3.0739083E+001, 1.9369678E+002, 6.4364171E-002
 3.5920761E+001, 2.5512531E+003,-8.0419178E+002,-1.5400341E+003,-5.2108506E+000, 1.2613246E-001, 0.0000000E+000, 0.0000000E+000, 4.3590458E+001, 2.0194250E+002, 6.4364171E-002
 3.5963032E+001, 2.7447129E+003,-8.6962955E+002,-1.6475788E+003,-5.9526693E+000,-1.5222384E-003, 0.0000000E+000, 0.0000000E+000, 5.9567032E+001, 2.2155039E+002, 6.4364171E-002
 3.6000294E+001, 3.0477824E+003,-9.6297591E+002,-1.8248244E+003,-6.2101128E+000,-4.9979998E-002, 0.0000000E+000, 0.0000000E+000, 7.7196942E+001, 2.5372198E+002, 6.4364171E-002
 3.6043022E+001, 3.3012298E+003,-1.0358875E+003,-1.9819188E+003,-6.2914325E+000,-7.0377082E-002, 0.0000000E+000, 0.0000000E+000, 8.6602721E+001, 2.7706173E+002, 6.4364171E-002
 3.6082191E+001, 3.5379568E+003,-1.1023876E+003,-2.1384684E+003,-6.1521621E+000,-4.2944780E-002, 0.0000000E+000, 0.0000000E+000, 8.0640030E+001, 2.9090573E+002, 6.4364171E-002
 3.6121361E+001, 3.5533908E+003,-1.0997693E+003,-2.1747527E+003,-6.0714204E+000,-1.8777567E-002, 0.0000000E+000, 0.0000000E+000, 4.4623423E+001, 2.7277867E+002, 6.4364171E-002
 3.6160530E+001, 3.4548066E+003,-1.0653376E+003,-2.1272955E+003,-5.4247615E+000, 7.0621599E-002, 0.0000000E+000, 0.0000000E+000, 3.6748439E+001, 2.5681926E+002, 6.4364171E-002
 3.6203259E+001, 3.2392715E+003,-9.9649962E+002,-2.0060594E+003,-4.7072943E+000, 1.5906442E-001, 0.0000000E+000, 0.0000000E+000, 1.6280556E+001, 2.3216423E+002, 6.4364171E-002
 3.6242428E+001, 3.0736638E+003,-9.4521244E+002,-1.8926413E+003,-4.5639675E+000, 1.9783869E-001, 0.0000000E+000, 0.0000000E+000, 1.0078778E+001, 2.3144392E+002, 6.4364171E-002
 3.6281597E+001, 2.9816129E+003,-9.2342350E+002,-1.8220924E+003,-4.4354345E+000, 2.1200282E-001, 0.0000000E+000, 0.0000000E+000, 1.4275668E+001, 2.3187359E+002, 6.4364171E-002
 3.6320381E+001, 3.0057626E+003,-9.4105025E+002,-1.8174480E+003,-4.5818789E+000, 2.1400429E-001, 0.0000000E+000, 0.0000000E+000, 2.9229850E+001, 2.4289647E+002, 6.4364171E-002
 3.6361683E+001, 3.1651601E+003,-9.9969024E+002,-1.9044189E+003,-4.6664436E+000, 2.0006560E-001, 0.0000000E+000, 0.0000000E+000, 3.5526409E+001, 2.5658455E+002, 6.4364171E-002
 3.6400219E+001, 3.4846045E+003,-1.1011599E+003,-2.0946711E+003,-4.6677272E+000, 1.9321534E-001, 0.0000000E+000, 0.0000000E+000, 4.6337988E+001, 2.8429906E+002, 6.4364171E-002
 3.6442505E+001, 3.8590448E+003,-1.2177511E+003,-2.3223873E+003,-4.7488487E+000, 1.6960439E-001, 0.0000000E+000, 0.0000000E+000, 6.7306689E+001, 3.1432722E+002, 6.4364171E-002
 3.6480946E+001, 4.1159724E+003,-1.2882504E+003,-2.4945525E+003,-5.1031334E+000, 1.0591660E-001, 0.0000000E+000, 0.0000000E+000, 5.9989574E+001, 3.2817229E+002, 6.4364171E-002
 3.6523392E+001, 4.4168057E+003,-1.3742708E+003,-2.6943867E+003,-5.4688215E+000, 4.1611998E-002, 0.0000000E+000, 0.0000000E+000, 3.6092579E+001, 3.4272089E+002, 6.4364171E-002
 3.6562119E+001, 4.1363350E+003,-1.2632929E+003,-2.5834347E+003,-6.1002785E+000,-5.0319901E-002, 0.0000000E+000, 0.0000000E+000,-3.7622237E+001, 2.8345683E+002, 6.4364171E-002
 3.6602760E+001, 3.3356326E+003,-1.0079853E+003,-2.1093090E+003,-6.8014713E+000,-1.4188508E-001, 0.0000000E+000, 0.0000000E+000,-6.9644581E+001, 2.1139489E+002, 6.4364171E-002
 3.6640018E+001, 2.9779661E+003,-9.1535975E+002,-1.8481397E+003,-7.1940692E+000,-1.5303004E-001, 0.0000000E+000, 0.0000000E+000,-4.6782682E+001, 2.0711956E+002, 6.4364171E-002
 3.6680660E+001, 3.0026052E+003,-9.3844714E+002,-1.8207634E+003,-7.1319507E+000,-1.1768316E-001, 0.0000000E+000, 0.0000000E+000,-6.9949013E+000, 2.3614496E+002, 6.4364171E-002
 3.6721302E+001, 3.1667783E+003,-9.9845982E+002,-1.8958364E+003,-6.4738402E+000,-3.3986395E-002, 0.0000000E+000, 0.0000000E+000, 2.7593104E+001, 2.6597429E+002, 6.4364171E-002
 3.6762283E+001, 3.3898969E+003,-1.0732439E+003,-2.0228107E+003,-6.5180699E+000,-4.7838055E-002, 0.0000000E+000, 0.0000000E+000, 4.7668610E+001, 2.8727639E+002, 6.4364171E-002
 3.6803261E+001, 3.5585369E+003,-1.1281271E+003,-2.1284791E+003,-7.3268585E+000,-1.5731120E-001, 0.0000000E+000, 0.0000000E+000, 4.7400120E+001, 2.9444655E+002, 6.4364171E-002
 3.6840519E+001, 3.5941559E+003,-1.1417440E+003,-2.1607543E+003,-7.3495661E+000,-1.7186826E-001, 0.0000000E+000, 0.0000000E+000, 3.3287842E+001, 2.8413617E+002, 6.4364171E-002
 3.6881500E+001, 3.5393756E+003,-1.1166522E+003,-2.1501411E+003,-6.9959373E+000,-1.4314383E-001, 0.0000000E+000, 0.0000000E+000, 1.3612263E+001, 2.6544320E+002, 6.4364171E-002
 3.6922478E+001, 3.4103656E+003,-1.0706108E+003,-2.0882085E+003,-6.9582351E+000,-1.1599787E-001, 0.0000000E+000, 0.0000000E+000, 8.4074721E+000, 2.4447203E+002, 6.4364171E-002
 3.6963459E+001, 3.1893653E+003,-1.0003880E+003,-1.9636101E+003,-6.9749436E+000,-1.0401498E-001, 0.0000000E+000, 0.0000000E+000, 2.5879721E+000, 2.1828823E+002, 6.4364171E-002
 3.7000713E+001, 3.0562945E+003,-9.6428234E+002,-1.8808028E+003,-6.7502740E+000,-7.1577618E-002, 0.0000000E+000, 0.0000000E+000,-9.4515507E+000, 2.0438749E+002, 6.4364171E-002
 3.7041157E+001, 3.0731283E+003,-9.6873896E+002,-1.8845070E+003,-6.6672042E+000,-7.2882208E-002, 0.0000000E+000, 0.0000000E+000,-7.2813556E-001, 2.1314225E+002, 6.4364171E-002
 3.7080746E+001, 3.1144712E+003,-9.8181890E+002,-1.9047682E+003,-7.2589558E+000,-1.7988726E-001, 0.0000000E+000, 0.0000000E+000, 2.8329243E+000, 2.2044529E+002, 6.4364171E-002
 3.7120335E+001, 3.2004450E+003,-1.0051057E+003,-1.9619425E+003,-7.6762350E+000,-2.2510904E-001, 0.0000000E+000, 0.0000000E+000,-2.0161207E+001, 2.2549535E+002, 6.4364171E-002
 3.7163223E+001, 3.4554219E+003,-1.0810566E+003,-2.1224796E+003,-7.6168500E+000,-1.9763347E-001, 0.0000000E+000, 0.0000000E+000,-3.9905021E+001, 2.4407124E+002, 6.4364171E-002
 3.7202812E+001, 3.5723975E+003,-1.1131367E+003,-2.2010070E+003,-8.4776071E+000,-2.7181674E-001, 0.0000000E+000, 0.0000000E+000,-4.4765939E+001, 2.4950443E+002, 6.4364171E-002
 3.7242401E+001, 3.6202932E+003,-1.1264625E+003,-2.2333177E+003,-9.3058399E+000,-3.5766377E-001, 0.0000000E+000, 0.0000000E+000,-4.8160874E+001, 2.5084951E+002, 6.4364171E-002
 3.7281994E+001, 3.6569658E+003,-1.1300986E+003,-2.2708406E+003,-9.7980579E+000,-4.1907616E-001, 0.0000000E+000, 0.0000000E+000,-6.3799790E+001, 2.4580947E+002, 6.4364171E-002
 3.7321583E+001, 3.3724820E+003,-1.0284227E+003,-2.1154455E+003,-1.0440141E+001,-4.6854514E-001, 0.0000000E+000, 0.0000000E+000,-7.2347728E+001, 2.1770510E+002, 6.4364171E-002
 3.7361172E+001, 2.9249935E+003,-8.9090888E+002,-1.8352521E+003,-1.0311412E+001,-4.7540636E-001, 0.0000000E+000, 0.0000000E+000,-6.1073660E+001, 1.8804567E+002, 6.4364171E-002
 3.7400761E+001, 2.6162510E+003,-8.0700844E+002,-1.6209729E+003,-1.0146512E+001,-4.6928427E-001, 0.0000000E+000, 0.0000000E+000,-4.4012277E+001, 1.7765384E+002, 6.4364171E-002
 3.7440350E+001, 2.5847073E+003,-8.0910251E+002,-1.5718033E+003,-1.0170521E+001,-4.7007039E-001, 0.0000000E+000, 0.0000000E+000,-1.3542206E+001, 1.9316097E+002, 6.4364171E-002
 3.7480270E+001, 2.6083321E+003,-8.2487060E+002,-1.5722763E+003,-9.7009228E+000,-4.0837257E-001, 0.0000000E+000, 0.0000000E+000, 4.6656230E+000, 2.0107595E+002, 6.4364171E-002
 3.7520187E+001, 2.7079159E+003,-8.5972014E+002,-1.6303897E+003,-8.9494866E+000,-3.1806944E-001, 0.0000000E+000, 0.0000000E+000, 1.0783471E+001, 2.0853853E+002, 6.4364171E-002
 3.7560108E+001, 2.9030534E+003,-9.2493115E+002,-1.7427416E+003,-8.5307885E+000,-2.8389987E-001, 0.0000000E+000, 0.0000000E+000, 2.3913347E+001, 2.2656597E+002, 6.4364171E-002
 3.7600025E+001, 3.1056346E+003,-9.8844115E+002,-1.8631914E+003,-7.9172807E+000,-2.1969367E-001, 0.0000000E+000, 0.0000000E+000, 3.5227842E+001, 2.4586514E+002, 6.4364171E-002
 3.7643574E+001, 3.2614533E+003,-1.0317230E+003,-1.9647182E+003,-7.4466550E+000,-1.8292648E-001, 0.0000000E+000, 0.0000000E+000, 4.1478328E+001, 2.5738249E+002, 6.4364171E-002
 3.7681625E+001, 3.3316154E+003,-1.0496727E+003,-2.0156562E+003,-7.0788209E+000,-1.3436587E-001, 0.0000000E+000, 0.0000000E+000, 3.4765892E+001, 2.5907331E+002, 6.4364171E-002
 3.7720692E+001, 3.3446047E+003,-1.0471130E+003,-2.0386600E+003,-6.6931464E+000,-1.0219484E-001, 0.0000000E+000, 0.0000000E+000, 1.3431349E+001, 2.5203642E+002, 6.4364171E-002
 3.7763012E+001, 3.2908996E+003,-1.0234463E+003,-2.0169514E+003,-6.3543791E+000,-8.7725488E-002, 0.0000000E+000, 0.0000000E+000, 1.2265041E+000, 2.4405979E+002, 6.4364171E-002
 3.7800571E+001, 3.3267777E+003,-1.0330540E+003,-2.0378933E+003,-6.0235542E+000,-6.7895003E-002, 0.0000000E+000, 0.0000000E+000, 3.6052824E+000, 2.4973905E+002, 6.4364171E-002
 3.7840588E+001, 3.2787490E+003,-1.0216151E+003,-2.0095208E+003,-5.8434471E+000,-4.5475172E-002, 0.0000000E+000, 0.0000000E+000, 1.0007875E+001, 2.4172420E+002, 6.4364171E-002
 3.7880608E+001, 3.2615608E+003,-1.0187803E+003,-2.0068385E+003,-5.6420026E+000,-1.8921817E-002, 0.0000000E+000, 0.0000000E+000,-1.4416133E+001, 2.3028110E+002, 6.4364171E-002
 3.7920624E+001, 3.3558544E+003,-1.0439892E+003,-2.0652728E+003,-5.3857799E+000, 7.8225263E-003, 0.0000000E+000, 0.0000000E+000,-2.5198701E+001, 2.4121446E+002, 6.4364171E-002
 3.7960644E+001, 3.3475530E+003,-1.0379697E+003,-2.0683473E+003,-5.2434834E+000, 2.4723358E-002, 0.0000000E+000, 0.0000000E+000,-3.2435271E+001, 2.3601721E+002, 6.4364171E-002
 3.8000660E+001, 3.1457592E+003,-9.7215509E+002,-1.9613170E+003,-5.1752885E+000, 4.2039307E-002, 0.0000000E+000, 0.0000000E+000,-5.0582400E+001, 2.0715390E+002, 6.4364171E-002
 3.8040676E+001, 3.0142373E+003,-9.3819833E+002,-1.8839508E+003,-5.1804386E+000, 3.4481116E-002, 0.0000000E+000, 0.0000000E+000,-7.5708383E+001, 1.8694222E+002, 6.4364171E-002
 3.8080696E+001, 3.0295178E+003,-9.4707534E+002,-1.8878743E+003,-4.9840125E+000, 5.7198042E-002, 0.0000000E+000, 0.0000000E+000,-6.9984524E+001, 1.8964142E+002, 6.4364171E-002
 3.8121330E+001, 3.0379423E+003,-9.5025869E+002,-1.8880928E+003,-4.7775266E+000, 9.5040962E-002, 0.0000000E+000, 0.0000000E+000,-6.2356908E+001, 1.9490834E+002, 6.4364171E-002
 3.8161591E+001, 3.0886209E+003,-9.6223642E+002,-1.9161061E+003,-4.7065397E+000, 1.2061320E-001, 0.0000000E+000, 0.0000000E+000,-5.2618833E+001, 2.0569237E+002, 6.4364171E-002
 3.8202271E+001, 2.9319124E+003,-9.1344325E+002,-1.8151666E+003,-4.7087132E+000, 1.4405156E-001, 0.0000000E+000, 0.0000000E+000,-4.5035087E+001, 1.9873793E+002, 6.4364171E-002
 3.8242046E+001, 2.9261307E+003,-9.1672273E+002,-1.8034129E+003,-4.6560515E+000, 1.6901020E-001, 0.0000000E+000, 0.0000000E+000,-3.2688172E+001, 2.0150805E+002, 6.4364171E-002
 3.8281437E+001, 2.8284676E+003,-8.8384436E+002,-1.7512066E+003,-4.7466999E+000, 1.7316559E-001, 0.0000000E+000, 0.0000000E+000,-4.1882823E+001, 1.8884309E+002, 6.4364171E-002
 3.8320557E+001, 2.5661642E+003,-8.0035839E+002,-1.5990829E+003,-4.7830002E+000, 1.6168293E-001, 0.0000000E+000, 0.0000000E+000,-5.3417963E+001, 1.6210159E+002, 6.4364171E-002
 3.8361309E+001, 2.4651247E+003,-7.7255651E+002,-1.5241456E+003,-5.0125743E+000, 1.0857079E-001, 0.0000000E+000, 0.0000000E+000,-3.5441385E+001, 1.6351862E+002, 6.4364171E-002
 3.8400757E+001, 2.4681371E+003,-7.7702722E+002,-1.5060895E+003,-5.4849076E+000, 3.4819843E-002, 0.0000000E+000, 0.0000000E+000,-2.4872811E+000, 1.7957032E+002, 6.4364171E-002
 3.8440208E+001, 2.4258133E+003,-7.6199989E+002,-1.4754543E+003,-6.5007799E+000,-9.8685122E-002, 0.0000000E+000, 0.0000000E+000, 1.1336095E+001, 1.8175959E+002, 6.4364171E-002
 3.8483242E+001, 2.3673850E+003,-7.4759315E+002,-1.4349422E+003,-7.4683818E+000,-2.3263316E-001, 0.0000000E+000, 0.0000000E+000, 1.8376184E+001, 1.7714870E+002, 6.4364171E-002
 3.8522690E+001, 2.4509247E+003,-7.7891651E+002,-1.4813426E+003,-8.3420316E+000,-3.7178715E-001, 0.0000000E+000, 0.0000000E+000, 1.0670877E+001, 1.8195180E+002, 6.4364171E-002
 3.8562138E+001, 2.6830646E+003,-8.5250029E+002,-1.6235698E+003,-8.8782291E+000,-4.6591947E-001, 0.0000000E+000, 0.0000000E+000, 1.0535955E+001, 1.9765029E+002, 6.4364171E-002
 3.8601585E+001, 2.9249568E+003,-9.2202540E+002,-1.7786974E+003,-9.3161838E+000,-5.8842133E-001, 0.0000000E+000, 0.0000000E+000, 1.6543909E-001, 2.1432933E+002, 6.4364171E-002
 3.8641033E+001, 3.1573689E+003,-9.8732693E+002,-1.9249335E+003,-9.8602742E+000,-7.4058147E-001, 0.0000000E+000, 0.0000000E+000,-1.0909025E+001, 2.3450768E+002, 6.4364171E-002
 3.8680485E+001, 3.2513606E+003,-1.0057766E+003,-2.0026373E+003,-1.0289904E+001,-8.4940816E-001, 0.0000000E+000, 0.0000000E+000,-2.7428910E+001, 2.3180739E+002, 6.4364171E-002
 3.8720558E+001, 3.1158188E+003,-9.5517646E+002,-1.9436625E+003,-1.0409792E+001,-8.6959383E-001, 0.0000000E+000, 0.0000000E+000,-3.5296573E+001, 2.0570051E+002, 6.4364171E-002
 3.8760437E+001, 2.6692575E+003,-8.1293448E+002,-1.6726154E+003,-1.0935037E+001,-8.9445313E-001, 0.0000000E+000, 0.0000000E+000,-3.3787063E+001, 1.7187814E+002, 6.4364171E-002
 3.8801571E+001, 2.4045935E+003,-7.4086026E+002,-1.4926298E+003,-1.0489472E+001,-8.3769278E-001, 0.0000000E+000, 0.0000000E+000,-2.0633060E+001, 1.5977629E+002, 6.4364171E-002
 3.8841850E+001, 2.3860165E+003,-7.4414514E+002,-1.4593795E+003,-9.5294173E+000,-7.5083214E-001, 0.0000000E+000, 0.0000000E+000,-3.5076102E+000, 1.7221160E+002, 6.4364171E-002
 3.8882748E+001, 2.4360900E+003,-7.6310408E+002,-1.4790081E+003,-8.6932724E+000,-6.8201909E-001, 0.0000000E+000, 0.0000000E+000, 1.0028763E+001, 1.8460253E+002, 6.4364171E-002
 3.8920334E+001, 2.4787550E+003,-7.7785526E+002,-1.4991381E+003,-8.7559133E+000,-7.0230057E-001, 0.0000000E+000, 0.0000000E+000, 2.2190962E+001, 1.9230341E+002, 6.4364171E-002
 3.8961658E+001, 2.6173950E+003,-8.2280841E+002,-1.5747109E+003,-8.7559826E+000,-6.6677979E-001, 0.0000000E+000, 0.0000000E+000, 3.1173973E+001, 2.1045286E+002, 6.4364171E-002
 3.9001183E+001, 2.8503335E+003,-8.9432164E+002,-1.7159760E+003,-8.3862363E+000,-6.2011025E-001, 0.0000000E+000, 0.0000000E+000, 4.6540168E+001, 2.3102953E+002, 6.4364171E-002
 3.9041039E+001, 2.9798913E+003,-9.3285826E+002,-1.8132646E+003,-7.7497075E+000,-5.3062004E-001, 0.0000000E+000, 0.0000000E+000, 3.1406354E+001, 2.2548810E+002, 6.4364171E-002
 3.9082829E+001, 3.0176289E+003,-9.3776075E+002,-1.8534738E+003,-7.3149756E+000,-4.7400592E-001, 0.0000000E+000, 0.0000000E+000, 1.9473391E+001, 2.1860531E+002, 6.4364171E-002
 3.9122520E+001, 2.8304772E+003,-8.7310087E+002,-1.7497533E+003,-7.5855473E+000,-5.1799290E-001, 0.0000000E+000, 0.0000000E+000, 6.8092450E+000, 1.9951943E+002, 6.4364171E-002
 3.9161854E+001, 2.7469600E+003,-8.5002300E+002,-1.6922695E+003,-7.7598917E+000,-5.3455453E-001, 0.0000000E+000, 0.0000000E+000, 4.1731965E+000, 1.9637302E+002, 6.4364171E-002
 3.9200768E+001, 2.8576043E+003,-8.8886889E+002,-1.7506131E+003,-7.4702844E+000,-4.7588715E-001, 0.0000000E+000, 0.0000000E+000, 6.6278365E+000, 2.1017619E+002, 6.4364171E-002
 3.9242897E+001, 3.0436716E+003,-9.4588580E+002,-1.8587238E+003,-6.9147573E+000,-4.0358922E-001, 0.0000000E+000, 0.0000000E+000, 2.3941609E+001, 2.3174365E+002, 6.4364171E-002
 3.9282501E+001, 3.1663171E+003,-9.8062173E+002,-1.9299687E+003,-6.7397953E+000,-3.4702294E-001, 0.0000000E+000, 0.0000000E+000, 3.8377661E+001, 2.4863979E+002, 6.4364171E-002
 3.9323135E+001, 3.1400697E+003,-9.6918381E+002,-1.9195419E+003,-6.5688490E+000,-2.9064827E-001, 0.0000000E+000, 0.0000000E+000, 4.8984829E+001, 2.4448456E+002, 6.4364171E-002
 3.9361248E+001, 3.1046911E+003,-9.5949781E+002,-1.8938495E+003,-6.7074539E+000,-2.8397307E-001, 0.0000000E+000, 0.0000000E+000, 4.7888316E+001, 2.4435236E+002, 6.4364171E-002
 3.9400055E+001, 3.1608304E+003,-9.7708630E+002,-1.9202663E+003,-6.6785017E+000,-2.6478783E-001, 0.0000000E+000, 0.0000000E+000, 4.5478513E+001, 2.5653445E+002, 6.4364171E-002
 3.9440243E+001, 3.3291108E+003,-1.0314439E+003,-2.0267335E+003,-6.4058288E+000,-2.3481464E-001, 0.0000000E+000, 0.0000000E+000, 4.9332826E+001, 2.6429279E+002, 6.4364171E-002
 3.9480770E+001, 3.3661521E+003,-1.0363463E+003,-2.0574653E+003,-6.3542114E+000,-2.0730334E-001, 0.0000000E+000, 0.0000000E+000, 5.2742839E+001, 2.6577905E+002, 6.4364171E-002
 3.9521969E+001, 3.2499380E+003,-9.9644426E+002,-1.9927799E+003,-6.0607145E+000,-1.4008315E-001, 0.0000000E+000, 0.0000000E+000, 3.6004512E+001, 2.5451304E+002, 6.4364171E-002
 3.9562832E+001, 3.2053004E+003,-9.8774277E+002,-1.9586862E+003,-5.5003174E+000,-2.7426950E-002, 0.0000000E+000, 0.0000000E+000, 3.4555698E+001, 2.5334369E+002, 6.4364171E-002
 3.9603691E+001, 3.3044223E+003,-1.0266970E+003,-2.0045498E+003,-5.0014799E+000, 6.0314089E-002, 0.0000000E+000, 0.0000000E+000, 4.4341391E+001, 2.6823443E+002, 6.4364171E-002
 3.9640839E+001, 3.5962874E+003,-1.1245583E+003,-2.1739871E+003,-4.7971702E+000, 7.4294271E-002, 0.0000000E+000, 0.0000000E+000, 4.2108631E+001, 2.9301910E+002, 6.4364171E-002
 3.9681702E+001, 3.9349722E+003,-1.2303666E+003,-2.3851100E+003,-5.0693302E+000, 5.0665170E-002, 0.0000000E+000, 0.0000000E+000, 4.6470820E+001, 3.1447693E+002, 6.4364171E-002
 3.9722565E+001, 4.1973907E+003,-1.3099004E+003,-2.5602660E+003,-5.4304667E+000, 5.1353891E-002, 0.0000000E+000, 0.0000000E+000, 4.5097493E+001, 3.2184515E+002, 6.4364171E-002
 3.9763428E+001, 4.2868961E+003,-1.3291493E+003,-2.6375195E+003,-5.2763747E+000, 5.9607800E-002, 0.0000000E+000, 0.0000000E+000, 3.1774724E+001, 3.1501063E+002, 6.4364171E-002
 3.9802414E+001, 4.0657208E+003,-1.2561541E+003,-2.5145257E+003,-5.5470249E+000, 2.9255845E-002, 0.0000000E+000, 0.0000000E+000, 3.6438843E+000, 2.8952325E+002, 6.4364171E-002
 3.9840103E+001, 3.7653295E+003,-1.1644277E+003,-2.3396760E+003,-5.6995991E+000, 2.7047032E-003, 0.0000000E+000, 0.0000000E+000,-3.3098841E+001, 2.5552891E+002, 6.4364171E-002
 3.9882080E+001, 3.5241360E+003,-1.0900976E+003,-2.1908381E+003,-5.9878242E+000,-5.4305651E-002, 0.0000000E+000, 0.0000000E+000,-4.8337247E+001, 2.3715812E+002, 6.4364171E-002
 3.9921059E+001, 3.1600875E+003,-9.7259494E+002,-1.9655875E+003,-6.2413326E+000,-8.6592206E-002, 0.0000000E+000, 0.0000000E+000,-5.6729952E+001, 2.1557718E+002, 6.4364171E-002
 3.9961838E+001, 2.9069708E+003,-8.9560239E+002,-1.7957831E+003,-6.2713814E+000,-1.0989323E-001, 0.0000000E+000, 0.0000000E+000,-3.6350507E+001, 2.0920400E+002, 6.4364171E-002
 4.0001415E+001, 2.6649729E+003,-8.2676478E+002,-1.6381135E+003,-5.9516585E+000,-9.8833403E-002, 0.0000000E+000, 0.0000000E+000,-2.9569532E+001, 1.9404408E+002, 6.4364171E-002
