s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0572923E+002, 6.9523798E+005,-1.3614670E+005,-5.0981245E+005,-1.1356607E+003,-1.8273746E+000, 0.0000000E+000, 0.0000000E+000,-6.8287848E+003, 4.8141345E+004, 1.6093426E+001
 1.0584322E+002, 6.3437842E+005,-1.1836734E+005,-4.6916198E+005,-1.1662314E+003,-1.7541246E+000, 0.0000000E+000, 0.0000000E+000,-5.9707095E+003, 4.5681107E+004, 1.6093426E+001
 1.0596178E+002, 6.5363634E+005,-1.2752596E+005,-4.7308517E+005,-1.0856045E+003,-1.7362796E+000, 0.0000000E+000, 0.0000000E+000, 2.2463999E+002, 5.1937863E+004, 1.6093426E+001
 1.0608891E+002, 6.6528523E+005,-1.3130956E+005,-4.7573103E+005,-1.0645145E+003,-1.6571859E+000, 0.0000000E+000, 0.0000000E+000, 1.0785298E+004, 5.7178466E+004, 1.6093426E+001
 1.0620696E+002, 6.6252978E+005,-1.3045566E+005,-4.7421938E+005,-1.0155893E+003,-1.5117738E+000, 0.0000000E+000, 0.0000000E+000, 9.7357715E+003, 5.6837640E+004, 1.6093426E+001
 1.0632411E+002, 6.6820731E+005,-1.3103856E+005,-4.8133709E+005,-9.5362809E+002,-1.3906531E+000, 0.0000000E+000, 0.0000000E+000, 4.9383363E+003, 5.4876646E+004, 1.6093426E+001
 1.0644276E+002, 6.7253996E+005,-1.3320069E+005,-4.8689032E+005,-9.3912724E+002,-1.4232841E+000, 0.0000000E+000, 0.0000000E+000,-1.5940051E+003, 5.1508405E+004, 1.6093426E+001
 1.0656542E+002, 7.0068640E+005,-1.4188375E+005,-5.0200255E+005,-9.1329545E+002,-1.4914189E+000, 0.0000000E+000, 0.0000000E+000,-4.1044291E+003, 5.5885306E+004, 1.6093426E+001
 1.0668020E+002, 7.7184836E+005,-1.6219081E+005,-5.4308437E+005,-8.9968727E+002,-1.6592318E+000, 0.0000000E+000, 0.0000000E+000, 4.3574961E+003, 6.5671839E+004, 1.6093426E+001
 1.0680549E+002, 8.4678933E+005,-1.7842898E+005,-5.9232457E+005,-9.1444489E+002,-1.6858608E+000, 0.0000000E+000, 0.0000000E+000, 1.4469935E+004, 7.5119656E+004, 1.6093426E+001
 1.0692114E+002, 8.8865483E+005,-1.8719320E+005,-6.2746331E+005,-9.4638758E+002,-1.7698303E+000, 0.0000000E+000, 0.0000000E+000, 1.0780578E+004, 7.3050167E+004, 1.6093426E+001
 1.0704643E+002, 9.3187889E+005,-1.9729468E+005,-6.6243947E+005,-9.8584911E+002,-1.8639708E+000, 0.0000000E+000, 0.0000000E+000, 5.2027547E+003, 7.1157029E+004, 1.6093426E+001
 1.0716817E+002, 8.6753332E+005,-1.7389677E+005,-6.3031904E+005,-1.2408727E+003,-2.3152677E+000, 0.0000000E+000, 0.0000000E+000,-8.6573484E+002, 6.2074320E+004, 1.6093426E+001
 1.0728773E+002, 7.8190470E+005,-1.4954054E+005,-5.7610968E+005,-1.3288549E+003,-2.8162297E+000, 0.0000000E+000, 0.0000000E+000,-5.5769100E+003, 5.4922807E+004, 1.6093426E+001
 1.0740044E+002, 7.3921454E+005,-1.4145580E+005,-5.4338864E+005,-1.3755774E+003,-3.3858570E+000, 0.0000000E+000, 0.0000000E+000,-5.7658511E+003, 5.2991145E+004, 1.6093426E+001
 1.0752255E+002, 7.4675062E+005,-1.5020596E+005,-5.3933485E+005,-1.3599456E+003,-3.8044315E+000, 0.0000000E+000, 0.0000000E+000,-4.6150926E+003, 5.5846056E+004, 1.6093426E+001
 1.0764467E+002, 7.6400883E+005,-1.5595492E+005,-5.4697018E+005,-1.3723543E+003,-4.0009484E+000, 0.0000000E+000, 0.0000000E+000,-1.6497673E+003, 5.9707383E+004, 1.6093426E+001
 1.0776302E+002, 7.8730355E+005,-1.6238300E+005,-5.6017998E+005,-1.4004277E+003,-4.0840088E+000, 0.0000000E+000, 0.0000000E+000, 1.6801601E+003, 6.3336061E+004, 1.6093426E+001
 1.0788701E+002, 7.7863972E+005,-1.5867935E+005,-5.5658125E+005,-1.4446482E+003,-4.2687993E+000, 0.0000000E+000, 0.0000000E+000, 6.6437250E+002, 6.1930201E+004, 1.6093426E+001
 1.0800069E+002, 7.8571567E+005,-1.6349594E+005,-5.5616034E+005,-1.4468357E+003,-4.5560097E+000, 0.0000000E+000, 0.0000000E+000, 7.4233625E+003, 6.4608000E+004, 1.6093426E+001
 1.0812064E+002, 7.9979092E+005,-1.6797420E+005,-5.6529337E+005,-1.4953088E+003,-4.9516021E+000, 0.0000000E+000, 0.0000000E+000, 8.5551029E+003, 6.5023092E+004, 1.6093426E+001
 1.0824059E+002, 7.9291898E+005,-1.6521285E+005,-5.6197980E+005,-1.5091748E+003,-5.1190726E+000, 0.0000000E+000, 0.0000000E+000, 7.8761854E+003, 6.4212041E+004, 1.6093426E+001
 1.0836754E+002, 7.5115994E+005,-1.5455919E+005,-5.3878185E+005,-1.4453132E+003,-4.8827525E+000, 0.0000000E+000, 0.0000000E+000,-6.3199254E+002, 5.6368698E+004, 1.6093426E+001
 1.0848673E+002, 7.7175959E+005,-1.6361558E+005,-5.5313759E+005,-1.3553384E+003,-4.6936873E+000, 0.0000000E+000, 0.0000000E+000,-7.2927592E+003, 5.3646394E+004, 1.6093426E+001
 1.0860585E+002, 8.2559193E+005,-1.7926007E+005,-5.8996407E+005,-1.2808078E+003,-4.5120623E+000, 0.0000000E+000, 0.0000000E+000,-1.3349806E+004, 5.5082466E+004, 1.6093426E+001
 1.0872775E+002, 8.1079217E+005,-1.7134580E+005,-5.8816169E+005,-1.3253477E+003,-4.4806105E+000, 0.0000000E+000, 0.0000000E+000,-1.7976179E+004, 4.9954841E+004, 1.6093426E+001
 1.0884628E+002, 7.4348898E+005,-1.4884089E+005,-5.4902426E+005,-1.4268556E+003,-4.4129850E+000, 0.0000000E+000, 0.0000000E+000,-1.7567855E+004, 4.4192557E+004, 1.6093426E+001
 1.0896078E+002, 7.0247301E+005,-1.3783915E+005,-5.1987088E+005,-1.3920439E+003,-4.2204332E+000, 0.0000000E+000, 0.0000000E+000,-1.4214220E+004, 4.3366713E+004, 1.6093426E+001
 1.0908106E+002, 7.0094825E+005,-1.3891580E+005,-5.1431018E+005,-1.3329447E+003,-4.3281821E+000, 0.0000000E+000, 0.0000000E+000,-1.0279261E+004, 4.6384992E+004, 1.6093426E+001
 1.0920025E+002, 7.1627634E+005,-1.4525909E+005,-5.1943721E+005,-1.3348229E+003,-4.4834705E+000, 0.0000000E+000, 0.0000000E+000,-5.2111187E+003, 5.0240733E+004, 1.6093426E+001
 1.0933019E+002, 7.1605720E+005,-1.4698537E+005,-5.1758452E+005,-1.2641824E+003,-4.4173107E+000, 0.0000000E+000, 0.0000000E+000,-6.5301788E+003, 5.0218710E+004, 1.6093426E+001
 1.0944704E+002, 7.3399502E+005,-1.5338162E+005,-5.2518612E+005,-1.3070730E+003,-4.5235127E+000, 0.0000000E+000, 0.0000000E+000,-6.0258654E+003, 5.4115679E+004, 1.6093426E+001
 1.0956496E+002, 7.7982216E+005,-1.6614817E+005,-5.4909326E+005,-1.2706706E+003,-4.4430343E+000, 0.0000000E+000, 0.0000000E+000, 3.9711339E+003, 6.3305622E+004, 1.6093426E+001
 1.0968288E+002, 8.1727436E+005,-1.7797750E+005,-5.6930768E+005,-1.1539334E+003,-4.2754188E+000, 0.0000000E+000, 0.0000000E+000, 1.0297772E+004, 6.8830977E+004, 1.6093426E+001
 1.0980079E+002, 8.3356705E+005,-1.8266420E+005,-5.8133973E+005,-1.1441846E+003,-4.2629915E+000, 0.0000000E+000, 0.0000000E+000, 1.0113823E+004, 6.8414673E+004, 1.6093426E+001
 1.0993050E+002, 8.3163743E+005,-1.8281597E+005,-5.8499788E+005,-1.1236609E+003,-4.0574109E+000, 0.0000000E+000, 0.0000000E+000, 1.5704613E+003, 6.2695873E+004, 1.6093426E+001
 1.1004842E+002, 8.2570944E+005,-1.8108200E+005,-5.8562890E+005,-1.1496865E+003,-4.0170031E+000, 0.0000000E+000, 0.0000000E+000,-7.3594317E+003, 5.7844833E+004, 1.6093426E+001
 1.1016818E+002, 7.6101727E+005,-1.5574098E+005,-5.5382289E+005,-1.2335918E+003,-3.8539183E+000, 0.0000000E+000, 0.0000000E+000,-1.0586539E+004, 5.0215956E+004, 1.6093426E+001
 1.1028795E+002, 6.8433543E+005,-1.3252985E+005,-5.0820799E+005,-1.2781926E+003,-3.6870172E+000, 0.0000000E+000, 0.0000000E+000,-1.5975023E+004, 4.2315703E+004, 1.6093426E+001
 1.1040672E+002, 6.7385710E+005,-1.3367194E+005,-4.9267276E+005,-1.2813024E+003,-3.6916605E+000, 0.0000000E+000, 0.0000000E+000,-1.2247814E+004, 4.6227402E+004, 1.6093426E+001
 1.1052455E+002, 7.0231562E+005,-1.4478060E+005,-5.0151096E+005,-1.2011708E+003,-3.6661011E+000, 0.0000000E+000, 0.0000000E+000, 1.5601058E+003, 5.4819219E+004, 1.6093426E+001
 1.1064613E+002, 7.3328123E+005,-1.5416020E+005,-5.1865924E+005,-1.1497337E+003,-3.5679312E+000, 0.0000000E+000, 0.0000000E+000, 6.4708148E+003, 5.9308490E+004, 1.6093426E+001
 1.1076743E+002, 7.2306002E+005,-1.4916204E+005,-5.1259720E+005,-1.2093157E+003,-3.6079569E+000, 0.0000000E+000, 0.0000000E+000, 6.3760751E+003, 6.0087864E+004, 1.6093426E+001
 1.1088873E+002, 7.2498607E+005,-1.4704038E+005,-5.1427272E+005,-1.2467269E+003,-3.4558531E+000, 0.0000000E+000, 0.0000000E+000, 9.5725952E+003, 6.2422791E+004, 1.6093426E+001
 1.1101004E+002, 7.2996472E+005,-1.4919440E+005,-5.1795409E+005,-1.2849041E+003,-3.5222495E+000, 0.0000000E+000, 0.0000000E+000, 9.8793695E+003, 6.1527793E+004, 1.6093426E+001
 1.1112123E+002, 7.5110187E+005,-1.5790944E+005,-5.2985267E+005,-1.3421692E+003,-3.8280430E+000, 0.0000000E+000, 0.0000000E+000, 8.8642047E+003, 6.1993765E+004, 1.6093426E+001
 1.1124254E+002, 7.9655223E+005,-1.7012589E+005,-5.5957147E+005,-1.3503834E+003,-4.0534354E+000, 0.0000000E+000, 0.0000000E+000, 8.7542522E+003, 6.5500431E+004, 1.6093426E+001
 1.1136485E+002, 7.8589253E+005,-1.6438631E+005,-5.5930534E+005,-1.3997590E+003,-4.1026883E+000, 0.0000000E+000, 0.0000000E+000, 5.1732050E+003, 6.0797011E+004, 1.6093426E+001
 1.1148717E+002, 7.7363904E+005,-1.6263899E+005,-5.5056083E+005,-1.4002688E+003,-3.9843677E+000, 0.0000000E+000, 0.0000000E+000, 1.9994274E+003, 5.9034964E+004, 1.6093426E+001
 1.1160117E+002, 7.7464613E+005,-1.6407918E+005,-5.4792466E+005,-1.3918891E+003,-4.0002705E+000, 0.0000000E+000, 0.0000000E+000, 7.6602227E+003, 6.1246402E+004, 1.6093426E+001
 1.1172036E+002, 7.3515579E+005,-1.5075886E+005,-5.2718775E+005,-1.3811455E+003,-3.9430298E+000, 0.0000000E+000, 0.0000000E+000, 1.9471032E+003, 5.5824101E+004, 1.6093426E+001
 1.1184846E+002, 6.9984159E+005,-1.3919379E+005,-5.0561293E+005,-1.3897939E+003,-4.1635179E+000, 0.0000000E+000, 0.0000000E+000,-2.3760521E+003, 5.3640915E+004, 1.6093426E+001
 1.1196613E+002, 7.0195342E+005,-1.4178431E+005,-5.0156816E+005,-1.3141089E+003,-4.0452850E+000, 0.0000000E+000, 0.0000000E+000,-2.2705269E+003, 5.7282795E+004, 1.6093426E+001
 1.1208165E+002, 7.7166980E+005,-1.6296531E+005,-5.4140247E+005,-1.2551166E+003,-4.0850599E+000, 0.0000000E+000, 0.0000000E+000, 3.3519971E+003, 6.6042813E+004, 1.6093426E+001
 1.1220395E+002, 8.1212202E+005,-1.7004090E+005,-5.7238073E+005,-1.2613705E+003,-4.3046056E+000, 0.0000000E+000, 0.0000000E+000, 4.5782334E+003, 6.8434714E+004, 1.6093426E+001
 1.1232713E+002, 7.9867073E+005,-1.6179343E+005,-5.7186267E+005,-1.2997670E+003,-4.2923824E+000, 0.0000000E+000, 0.0000000E+000, 1.8995009E+003, 6.3710570E+004, 1.6093426E+001
 1.1244244E+002, 7.7448559E+005,-1.5379690E+005,-5.5841056E+005,-1.2873632E+003,-4.1285804E+000, 0.0000000E+000, 0.0000000E+000,-1.6308380E+003, 6.0986640E+004, 1.6093426E+001
 1.1256737E+002, 7.5955044E+005,-1.5042264E+005,-5.4763016E+005,-1.3487679E+003,-4.2649003E+000, 0.0000000E+000, 0.0000000E+000,-1.8830297E+003, 6.0144608E+004, 1.6093426E+001
 1.1268268E+002, 7.1749193E+005,-1.4048578E+005,-5.1834626E+005,-1.4440260E+003,-4.6263740E+000, 0.0000000E+000, 0.0000000E+000, 1.9882421E+002, 5.7211241E+004, 1.6093426E+001
 1.1280760E+002, 7.2238656E+005,-1.4572971E+005,-5.1682752E+005,-1.4830178E+003,-4.9582920E+000, 0.0000000E+000, 0.0000000E+000, 2.0949046E+003, 5.8341347E+004, 1.6093426E+001
 1.1292291E+002, 7.3644177E+005,-1.5112240E+005,-5.2556661E+005,-1.4873102E+003,-5.0113910E+000, 0.0000000E+000, 0.0000000E+000, 2.1519938E+003, 5.8260435E+004, 1.6093426E+001
 1.1304784E+002, 7.5106849E+005,-1.5447047E+005,-5.3774515E+005,-1.4251988E+003,-4.7908998E+000, 0.0000000E+000, 0.0000000E+000, 4.1971992E+001, 5.7422877E+004, 1.6093426E+001
 1.1316795E+002, 7.6107489E+005,-1.5656738E+005,-5.4717915E+005,-1.4044464E+003,-4.7694783E+000, 0.0000000E+000, 0.0000000E+000,-5.8205827E+001, 5.5919148E+004, 1.6093426E+001
 1.1328896E+002, 7.4310070E+005,-1.5008347E+005,-5.3946560E+005,-1.3663679E+003,-4.6272212E+000, 0.0000000E+000, 0.0000000E+000,-2.3897437E+003, 5.2180628E+004, 1.6093426E+001
 1.1340181E+002, 7.0295702E+005,-1.3789187E+005,-5.1477903E+005,-1.3350604E+003,-4.2927333E+000, 0.0000000E+000, 0.0000000E+000,-4.5066591E+003, 4.8946769E+004, 1.6093426E+001
 1.1352687E+002, 7.0114419E+005,-1.3848609E+005,-5.0878928E+005,-1.1879020E+003,-3.6903071E+000, 0.0000000E+000, 0.0000000E+000, 1.0603709E+003, 5.2677225E+004, 1.6093426E+001
 1.1364169E+002, 7.3247332E+005,-1.5016210E+005,-5.2036693E+005,-1.1037270E+003,-3.3090180E+000, 0.0000000E+000, 0.0000000E+000, 1.2462172E+004, 6.0837261E+004, 1.6093426E+001
 1.1376685E+002, 7.7722713E+005,-1.6459904E+005,-5.4569447E+005,-9.8797032E+002,-2.8381888E+000, 0.0000000E+000, 0.0000000E+000, 1.4185795E+004, 6.5942815E+004, 1.6093426E+001
 1.1388912E+002, 8.1382484E+005,-1.7591594E+005,-5.7217377E+005,-9.2429853E+002,-2.5547452E+000, 0.0000000E+000, 0.0000000E+000, 9.8074118E+003, 6.4808277E+004, 1.6093426E+001
 1.1400837E+002, 8.1456411E+005,-1.7542315E+005,-5.7934166E+005,-9.9734816E+002,-2.7792379E+000, 0.0000000E+000, 0.0000000E+000,-6.4182717E+002, 5.8799175E+004, 1.6093426E+001
 1.1412762E+002, 7.7172368E+005,-1.6023633E+005,-5.5890439E+005,-1.1123424E+003,-3.0528542E+000, 0.0000000E+000, 0.0000000E+000,-1.0292646E+004, 5.1467566E+004, 1.6093426E+001
 1.1424688E+002, 6.8955322E+005,-1.3381121E+005,-5.1069457E+005,-1.1968207E+003,-3.0203118E+000, 0.0000000E+000, 0.0000000E+000,-1.3559392E+004, 4.3847596E+004, 1.6093426E+001
 1.1436613E+002, 6.7272522E+005,-1.3030502E+005,-4.9366273E+005,-1.1612133E+003,-3.1283182E+000, 0.0000000E+000, 0.0000000E+000,-8.4532375E+003, 4.7593123E+004, 1.6093426E+001
 1.1449035E+002, 7.1335485E+005,-1.4622885E+005,-5.1024843E+005,-1.1019538E+003,-3.2443558E+000, 0.0000000E+000, 0.0000000E+000,-9.7145557E+001, 5.5772377E+004, 1.6093426E+001
 1.1461060E+002, 7.6322022E+005,-1.6129144E+005,-5.3775270E+005,-1.0988454E+003,-3.2934541E+000, 0.0000000E+000, 0.0000000E+000, 8.2103830E+003, 6.3073932E+004, 1.6093426E+001
 1.1472537E+002, 7.6029087E+005,-1.5686980E+005,-5.4186525E+005,-1.1743614E+003,-3.5030963E+000, 0.0000000E+000, 0.0000000E+000, 7.6939545E+003, 6.0377954E+004, 1.6093426E+001
 1.1484481E+002, 7.5088052E+005,-1.5456050E+005,-5.3857400E+005,-1.1921648E+003,-3.8493699E+000, 0.0000000E+000, 0.0000000E+000, 4.0652015E+003, 5.6550016E+004, 1.6093426E+001
 1.1496639E+002, 7.8069875E+005,-1.6553949E+005,-5.5670549E+005,-1.2553809E+003,-4.2905615E+000, 0.0000000E+000, 0.0000000E+000,-5.3157181E+001, 5.7194095E+004, 1.6093426E+001
 1.1508797E+002, 8.0811865E+005,-1.7402042E+005,-5.7610745E+005,-1.2212638E+003,-4.1002485E+000, 0.0000000E+000, 0.0000000E+000,-7.5627862E+003, 5.6765407E+004, 1.6093426E+001
 1.1520956E+002, 8.0468609E+005,-1.7192519E+005,-5.7829256E+005,-1.2678454E+003,-4.0380342E+000, 0.0000000E+000, 0.0000000E+000,-1.3559210E+004, 5.3196449E+004, 1.6093426E+001
 1.1532101E+002, 7.8206104E+005,-1.6645615E+005,-5.6514275E+005,-1.4218151E+003,-4.4429503E+000, 0.0000000E+000, 0.0000000E+000,-1.8393198E+004, 4.9035875E+004, 1.6093426E+001
 1.1544816E+002, 7.5429649E+005,-1.5542246E+005,-5.4859621E+005,-1.5318139E+003,-4.5642893E+000, 0.0000000E+000, 0.0000000E+000,-1.5786272E+004, 4.8741440E+004, 1.6093426E+001
 1.1556713E+002, 6.8495619E+005,-1.3280483E+005,-5.0416581E+005,-1.5714791E+003,-4.3450030E+000, 0.0000000E+000, 0.0000000E+000,-1.3317425E+004, 4.6409731E+004, 1.6093426E+001
 1.1568702E+002, 6.5224794E+005,-1.2382480E+005,-4.7646034E+005,-1.4684159E+003,-3.9316262E+000, 0.0000000E+000, 0.0000000E+000,-5.8455452E+003, 5.0490459E+004, 1.6093426E+001
 1.1580690E+002, 6.6320827E+005,-1.2839860E+005,-4.7534410E+005,-1.3219766E+003,-3.6124189E+000, 0.0000000E+000, 0.0000000E+000, 7.2368652E+003, 5.8139984E+004, 1.6093426E+001
 1.1592879E+002, 7.1649371E+005,-1.4636743E+005,-5.0154128E+005,-1.2615284E+003,-3.6524472E+000, 0.0000000E+000, 0.0000000E+000, 1.6524114E+004, 6.7319820E+004, 1.6093426E+001
 1.1604967E+002, 7.8294428E+005,-1.6568894E+005,-5.4452015E+005,-1.3306157E+003,-3.9940362E+000, 0.0000000E+000, 0.0000000E+000, 1.6192592E+004, 7.1400572E+004, 1.6093426E+001
 1.1617056E+002, 8.0033067E+005,-1.6797062E+005,-5.6320161E+005,-1.2500534E+003,-3.7397629E+000, 0.0000000E+000, 0.0000000E+000, 1.1537083E+004, 6.7904643E+004, 1.6093426E+001
 1.1628045E+002, 7.9057075E+005,-1.6302447E+005,-5.6280311E+005,-1.2377856E+003,-3.6932442E+000, 0.0000000E+000, 0.0000000E+000, 5.2723105E+003, 6.3501700E+004, 1.6093426E+001
 1.1640133E+002, 7.9677990E+005,-1.6783555E+005,-5.6584748E+005,-1.2217347E+003,-3.7148299E+000, 0.0000000E+000, 0.0000000E+000, 3.1536213E+003, 6.1871421E+004, 1.6093426E+001
 1.1652661E+002, 8.1860716E+005,-1.7485051E+005,-5.7982238E+005,-1.1785786E+003,-3.4202226E+000, 0.0000000E+000, 0.0000000E+000, 3.4237247E+003, 6.2752277E+004, 1.6093426E+001
 1.1664011E+002, 7.8166273E+005,-1.6315994E+005,-5.6160545E+005,-1.2120588E+003,-3.3810190E+000, 0.0000000E+000, 0.0000000E+000,-5.3770025E+003, 5.5681902E+004, 1.6093426E+001
 1.1677040E+002, 7.3143017E+005,-1.4944685E+005,-5.2832675E+005,-1.2430047E+003,-3.0719475E+000, 0.0000000E+000, 0.0000000E+000,-1.0118342E+004, 5.2410492E+004, 1.6093426E+001
 1.1688983E+002, 7.4362721E+005,-1.5396449E+005,-5.2870460E+005,-1.2753302E+003,-3.1524433E+000, 0.0000000E+000, 0.0000000E+000,-5.7407916E+003, 5.9679639E+004, 1.6093426E+001
 1.1700275E+002, 7.8379572E+005,-1.6533585E+005,-5.4919277E+005,-1.4178633E+003,-3.4366003E+000, 0.0000000E+000, 0.0000000E+000, 2.0640882E+003, 6.7845803E+004, 1.6093426E+001
 1.1712218E+002, 8.3287565E+005,-1.7806659E+005,-5.7975428E+005,-1.2983348E+003,-3.1912564E+000, 0.0000000E+000, 0.0000000E+000, 6.1490226E+003, 7.3753250E+004, 1.6093426E+001
 1.1724004E+002, 8.8536117E+005,-1.9526531E+005,-6.1504140E+005,-1.1495916E+003,-2.7058780E+000, 0.0000000E+000, 0.0000000E+000, 3.5868886E+003, 7.3902165E+004, 1.6093426E+001
 1.1736435E+002, 9.0864908E+005,-1.9783738E+005,-6.3861811E+005,-9.2774057E+002,-1.8467846E+000, 0.0000000E+000, 0.0000000E+000, 2.3545544E+003, 7.1264001E+004, 1.6093426E+001
 1.1748867E+002, 8.6605777E+005,-1.8020906E+005,-6.2118456E+005,-8.9205949E+002,-1.4120896E+000, 0.0000000E+000, 0.0000000E+000,-3.6704901E+003, 6.3770684E+004, 1.6093426E+001
 1.1760159E+002, 8.1246642E+005,-1.6756276E+005,-5.8794392E+005,-9.1907575E+002,-1.3337920E+000, 0.0000000E+000, 0.0000000E+000,-8.3887908E+003, 5.6039330E+004, 1.6093426E+001
 1.1772695E+002, 7.2160412E+005,-1.4204987E+005,-5.3317695E+005,-1.0246821E+003,-1.4457730E+000, 0.0000000E+000, 0.0000000E+000,-1.4592034E+004, 4.5351176E+004, 1.6093426E+001
 1.1784091E+002, 6.2498055E+005,-1.1630649E+005,-4.7133137E+005,-1.1059891E+003,-1.5092857E+000, 0.0000000E+000, 0.0000000E+000,-1.8384288E+004, 3.6235191E+004, 1.6093426E+001
 1.1796277E+002, 5.7684886E+005,-1.0651386E+005,-4.3171115E+005,-1.1245818E+003,-1.5916577E+000, 0.0000000E+000, 0.0000000E+000,-1.5935185E+004, 3.7497679E+004, 1.6093426E+001
 1.1808453E+002, 5.7919196E+005,-1.1089287E+005,-4.2032236E+005,-1.0731667E+003,-1.6323369E+000, 0.0000000E+000, 0.0000000E+000,-4.6203772E+003, 4.6901930E+004, 1.6093426E+001
 1.1820071E+002, 6.2469065E+005,-1.2759683E+005,-4.3896495E+005,-1.0100831E+003,-1.7558775E+000, 0.0000000E+000, 0.0000000E+000, 7.0938022E+003, 5.7117031E+004, 1.6093426E+001
 1.1832003E+002, 7.1020709E+005,-1.5423810E+005,-4.8777377E+005,-9.6382659E+002,-1.8683429E+000, 0.0000000E+000, 0.0000000E+000, 1.2659733E+004, 6.7229525E+004, 1.6093426E+001
 1.1845020E+002, 7.9299281E+005,-1.7631568E+005,-5.4183808E+005,-8.9084915E+002,-1.8025445E+000, 0.0000000E+000, 0.0000000E+000, 1.4109537E+004, 7.3946394E+004, 1.6093426E+001
 1.1856952E+002, 8.2632311E+005,-1.7889084E+005,-5.7343925E+005,-8.3075674E+002,-1.4517703E+000, 0.0000000E+000, 0.0000000E+000, 1.1919354E+004, 7.3160814E+004, 1.6093426E+001
 1.1868884E+002, 8.1364814E+005,-1.7074570E+005,-5.7470328E+005,-8.5611011E+002,-1.1308365E+000, 0.0000000E+000, 0.0000000E+000, 4.3242761E+003, 6.7341928E+004, 1.6093426E+001
 1.1880816E+002, 8.3625288E+005,-1.7702973E+005,-5.9296755E+005,-8.9466164E+002,-1.1975340E+000, 0.0000000E+000, 0.0000000E+000,-4.7729920E+003, 6.5359746E+004, 1.6093426E+001
 1.1892559E+002, 8.3363855E+005,-1.7495172E+005,-5.9684987E+005,-1.0764960E+003,-1.6670647E+000, 0.0000000E+000, 0.0000000E+000,-9.8586162E+003, 6.0758806E+004, 1.6093426E+001
 1.1904047E+002, 7.7393248E+005,-1.5488061E+005,-5.6309515E+005,-1.2368623E+003,-1.9723185E+000, 0.0000000E+000, 0.0000000E+000,-1.2014749E+004, 5.4717888E+004, 1.6093426E+001
 1.1916493E+002, 7.0949999E+005,-1.3700354E+005,-5.2102207E+005,-1.3199869E+003,-1.9680989E+000, 0.0000000E+000, 0.0000000E+000,-1.0486170E+004, 5.0152432E+004, 1.6093426E+001
 1.1928940E+002, 6.2360884E+005,-1.1563134E+005,-4.6251217E+005,-1.4072502E+003,-2.0866454E+000, 0.0000000E+000, 0.0000000E+000,-1.1654365E+004, 4.4055987E+004, 1.6093426E+001
 1.1940620E+002, 5.6232852E+005,-1.0114896E+005,-4.1428209E+005,-1.3970907E+003,-1.9839443E+000, 0.0000000E+000, 0.0000000E+000,-5.7200211E+003, 4.5498392E+004, 1.6093426E+001
 1.1952204E+002, 5.9590458E+005,-1.1611077E+005,-4.2260710E+005,-1.3076719E+003,-1.8664239E+000, 0.0000000E+000, 0.0000000E+000, 5.4709604E+003, 5.5877167E+004, 1.6093426E+001
 1.1964947E+002, 6.5560475E+005,-1.3688315E+005,-4.5300779E+005,-1.2794054E+003,-2.0536037E+000, 0.0000000E+000, 0.0000000E+000, 1.3163859E+004, 6.4432348E+004, 1.6093426E+001
 1.1976531E+002, 7.2209466E+005,-1.5596715E+005,-4.9401814E+005,-1.2120450E+003,-2.1380068E+000, 0.0000000E+000, 0.0000000E+000, 1.9306828E+004, 7.0895190E+004, 1.6093426E+001
 1.1988116E+002, 7.7328931E+005,-1.7130946E+005,-5.2872447E+005,-1.2484317E+003,-2.6891784E+000, 0.0000000E+000, 0.0000000E+000, 1.9849825E+004, 7.2004265E+004, 1.6093426E+001
 1.2000626E+002, 8.0796833E+005,-1.8177213E+005,-5.5271912E+005,-1.2488266E+003,-3.0178652E+000, 0.0000000E+000, 0.0000000E+000, 1.7986633E+004, 7.2225235E+004, 1.6093426E+001
