s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0572895E+002, 1.4274269E+006,-2.6611661E+005,-1.0486741E+006,-3.0955064E+003,-4.6294772E+000, 0.0000000E+000, 0.0000000E+000,-2.4352932E+004, 1.0953601E+005, 3.2186873E+001
 1.0585065E+002, 1.3829211E+006,-2.6030747E+005,-1.0120057E+006,-3.3467887E+003,-5.3286877E+000, 0.0000000E+000, 0.0000000E+000,-2.3091068E+004, 1.0725579E+005, 3.2186873E+001
 1.0596018E+002, 1.3169428E+006,-2.4263741E+005,-9.6480964E+005,-3.5658845E+003,-5.6380642E+000, 0.0000000E+000, 0.0000000E+000,-1.6466544E+004, 1.0592421E+005, 3.2186873E+001
 1.0608189E+002, 1.2760214E+006,-2.3042821E+005,-9.3369339E+005,-3.5772500E+003,-5.9521619E+000, 0.0000000E+000, 0.0000000E+000,-6.1201189E+003, 1.0831659E+005, 3.2186873E+001
 1.0620846E+002, 1.2407771E+006,-2.1947757E+005,-9.0673966E+005,-3.5534483E+003,-5.9653042E+000, 0.0000000E+000, 0.0000000E+000, 2.0325837E+003, 1.1100043E+005, 3.2186873E+001
 1.0632895E+002, 1.2452420E+006,-2.2277332E+005,-9.0288819E+005,-3.2707775E+003,-5.5750071E+000, 0.0000000E+000, 0.0000000E+000, 8.0700100E+003, 1.1630408E+005, 3.2186873E+001
 1.0644943E+002, 1.3001776E+006,-2.4199317E+005,-9.2943751E+005,-3.2378881E+003,-5.8696311E+000, 0.0000000E+000, 0.0000000E+000, 1.5176583E+004, 1.2550315E+005, 3.2186873E+001
 1.0656992E+002, 1.3996933E+006,-2.6910726E+005,-9.9000796E+005,-3.1125161E+003,-5.9950069E+000, 0.0000000E+000, 0.0000000E+000, 1.9967877E+004, 1.3745961E+005, 3.2186873E+001
 1.0669041E+002, 1.5067665E+006,-3.0249641E+005,-1.0571753E+006,-2.9429176E+003,-5.8619209E+000, 0.0000000E+000, 0.0000000E+000, 2.5120744E+004, 1.4414602E+005, 3.2186873E+001
 1.0681090E+002, 1.5623189E+006,-3.1842736E+005,-1.0934169E+006,-2.8228122E+003,-5.8029919E+000, 0.0000000E+000, 0.0000000E+000, 3.0128623E+004, 1.4764604E+005, 3.2186873E+001
 1.0693138E+002, 1.6142293E+006,-3.3214713E+005,-1.1329772E+006,-2.6564661E+003,-5.6947388E+000, 0.0000000E+000, 0.0000000E+000, 2.6396729E+004, 1.4644276E+005, 3.2186873E+001
 1.0704054E+002, 1.6192009E+006,-3.3020259E+005,-1.1527429E+006,-2.7113130E+003,-6.0186884E+000, 0.0000000E+000, 0.0000000E+000, 1.1820311E+004, 1.3353812E+005, 3.2186873E+001
 1.0716266E+002, 1.6374994E+006,-3.3341217E+005,-1.1761493E+006,-2.9680429E+003,-7.0676174E+000, 0.0000000E+000, 0.0000000E+000,-1.4674248E+003, 1.2496276E+005, 3.2186873E+001
 1.0728118E+002, 1.6396341E+006,-3.3010521E+005,-1.1861131E+006,-3.0970521E+003,-7.5742887E+000, 0.0000000E+000, 0.0000000E+000,-6.4442769E+003, 1.2031116E+005, 3.2186873E+001
 1.0740834E+002, 1.6110108E+006,-3.2060270E+005,-1.1723598E+006,-3.2305622E+003,-7.6669469E+000, 0.0000000E+000, 0.0000000E+000,-1.2577560E+004, 1.1481014E+005, 3.2186873E+001
 1.0752492E+002, 1.5973079E+006,-3.1190748E+005,-1.1665092E+006,-3.3249178E+003,-7.4241108E+000, 0.0000000E+000, 0.0000000E+000,-1.7357704E+004, 1.1555886E+005, 3.2186873E+001
 1.0764149E+002, 1.6267005E+006,-3.1887408E+005,-1.1817331E+006,-3.3113801E+003,-7.0222005E+000, 0.0000000E+000, 0.0000000E+000,-8.7857310E+003, 1.2277494E+005, 3.2186873E+001
 1.0776723E+002, 1.5620131E+006,-2.8811728E+005,-1.1445184E+006,-3.3909136E+003,-6.0220025E+000, 0.0000000E+000, 0.0000000E+000, 1.2154292E+004, 1.2598047E+005, 3.2186873E+001
 1.0788170E+002, 1.4370774E+006,-2.4704291E+005,-1.0666609E+006,-3.2469692E+003,-5.1404092E+000, 0.0000000E+000, 0.0000000E+000, 2.0670831E+004, 1.2012149E+005, 3.2186873E+001
 1.0800554E+002, 1.4049833E+006,-2.4574761E+005,-1.0392413E+006,-2.7839219E+003,-4.1434951E+000, 0.0000000E+000, 0.0000000E+000, 1.5028730E+004, 1.1720629E+005, 3.2186873E+001
 1.0812376E+002, 1.3739103E+006,-2.4527883E+005,-1.0166621E+006,-2.7977596E+003,-4.1474358E+000, 0.0000000E+000, 0.0000000E+000, 4.1404132E+003, 1.0916747E+005, 3.2186873E+001
 1.0824573E+002, 1.3225072E+006,-2.3600818E+005,-9.8019825E+005,-2.7428337E+003,-3.9717862E+000, 0.0000000E+000, 0.0000000E+000,-1.5111921E+003, 1.0355398E+005, 3.2186873E+001
 1.0836363E+002, 1.3561230E+006,-2.5536887E+005,-9.8978008E+005,-2.8087284E+003,-4.2774700E+000, 0.0000000E+000, 0.0000000E+000, 1.6088442E+003, 1.0816102E+005, 3.2186873E+001
 1.0848662E+002, 1.4153606E+006,-2.7516358E+005,-1.0222792E+006,-2.6156916E+003,-4.1270682E+000, 0.0000000E+000, 0.0000000E+000, 7.2888530E+003, 1.1529797E+005, 3.2186873E+001
 1.0860960E+002, 1.4820304E+006,-2.9442918E+005,-1.0621130E+006,-2.3856958E+003,-3.7277664E+000, 0.0000000E+000, 0.0000000E+000, 9.5132204E+003, 1.2309876E+005, 3.2186873E+001
 1.0872141E+002, 1.5409463E+006,-3.0757261E+005,-1.1022402E+006,-2.1817475E+003,-3.4413152E+000, 0.0000000E+000, 0.0000000E+000, 1.6530710E+004, 1.2894833E+005, 3.2186873E+001
 1.0884440E+002, 1.5388335E+006,-2.9973485E+005,-1.1121385E+006,-2.1887637E+003,-3.4134693E+000, 0.0000000E+000, 0.0000000E+000, 1.0712445E+004, 1.2476797E+005, 3.2186873E+001
 1.0896738E+002, 1.5565460E+006,-3.0999083E+005,-1.1213981E+006,-2.1445075E+003,-3.4724427E+000, 0.0000000E+000, 0.0000000E+000, 1.5952204E+003, 1.2300901E+005, 3.2186873E+001
 1.0909037E+002, 1.5887738E+006,-3.1872063E+005,-1.1425088E+006,-2.0967778E+003,-3.4689572E+000, 0.0000000E+000, 0.0000000E+000,-1.1397912E+004, 1.2544405E+005, 3.2186873E+001
 1.0920217E+002, 1.6417167E+006,-3.3113543E+005,-1.1781792E+006,-2.1133115E+003,-3.4619130E+000, 0.0000000E+000, 0.0000000E+000,-1.5892458E+004, 1.3028529E+005, 3.2186873E+001
 1.0932516E+002, 1.6590999E+006,-3.2893368E+005,-1.1960034E+006,-2.2211019E+003,-3.4723992E+000, 0.0000000E+000, 0.0000000E+000,-1.6236284E+004, 1.3193824E+005, 3.2186873E+001
 1.0944814E+002, 1.6229466E+006,-3.0966293E+005,-1.1801491E+006,-2.1589778E+003,-3.0121922E+000, 0.0000000E+000, 0.0000000E+000,-1.1837865E+004, 1.3097255E+005, 3.2186873E+001
 1.0957113E+002, 1.5696876E+006,-2.8750948E+005,-1.1531053E+006,-2.0583248E+003,-2.5975576E+000, 0.0000000E+000, 0.0000000E+000,-1.1269072E+004, 1.2701183E+005, 3.2186873E+001
 1.0968182E+002, 1.5365203E+006,-2.7984717E+005,-1.1319402E+006,-2.0106260E+003,-2.3036610E+000, 0.0000000E+000, 0.0000000E+000,-1.1100848E+004, 1.2271999E+005, 3.2186873E+001
 1.0980481E+002, 1.5205068E+006,-2.8523150E+005,-1.1105485E+006,-1.8906279E+003,-2.0224615E+000, 0.0000000E+000, 0.0000000E+000,-5.8495506E+003, 1.2283419E+005, 3.2186873E+001
 1.0992780E+002, 1.5016044E+006,-2.8820128E+005,-1.0913280E+006,-1.7748488E+003,-1.4685149E+000, 0.0000000E+000, 0.0000000E+000,-4.5252985E+003, 1.2029883E+005, 3.2186873E+001
 1.1005078E+002, 1.4529499E+006,-2.7962927E+005,-1.0596136E+006,-1.6759708E+003,-6.7867082E-001, 0.0000000E+000, 0.0000000E+000,-1.1565022E+004, 1.1203043E+005, 3.2186873E+001
 1.1016147E+002, 1.4621950E+006,-2.8550280E+005,-1.0588595E+006,-1.4832842E+003,-1.2766777E-001, 0.0000000E+000, 0.0000000E+000,-8.3063140E+003, 1.1634931E+005, 3.2186873E+001
 1.1028445E+002, 1.4644751E+006,-2.8375484E+005,-1.0577487E+006,-1.4639728E+003, 1.4333850E-001, 0.0000000E+000, 0.0000000E+000, 1.4230625E+003, 1.2150772E+005, 3.2186873E+001
 1.1040744E+002, 1.4264304E+006,-2.7677978E+005,-1.0338005E+006,-1.5369758E+003, 2.5544095E-001, 0.0000000E+000, 0.0000000E+000,-5.3425368E+003, 1.1431345E+005, 3.2186873E+001
 1.1053043E+002, 1.4562075E+006,-2.8513995E+005,-1.0469798E+006,-1.6480046E+003, 2.0795643E-001, 0.0000000E+000, 0.0000000E+000,-2.3982867E+003, 1.2243994E+005, 3.2186873E+001
 1.1064111E+002, 1.4891406E+006,-2.8918498E+005,-1.0706935E+006,-1.7976060E+003,-1.5097497E-001, 0.0000000E+000, 0.0000000E+000, 2.3680607E+003, 1.2746438E+005, 3.2186873E+001
 1.1076410E+002, 1.5470508E+006,-3.0374609E+005,-1.1090278E+006,-1.8954710E+003,-8.0756352E-001, 0.0000000E+000, 0.0000000E+000, 8.7460933E+003, 1.3238063E+005, 3.2186873E+001
 1.1088708E+002, 1.5981403E+006,-3.1970528E+005,-1.1448357E+006,-1.9647864E+003,-1.4273654E+000, 0.0000000E+000, 0.0000000E+000, 2.1025235E+003, 1.3163306E+005, 3.2186873E+001
 1.1101007E+002, 1.6866204E+006,-3.4222406E+005,-1.2101001E+006,-1.8440599E+003,-1.3388604E+000, 0.0000000E+000, 0.0000000E+000,-6.0988743E+003, 1.3245079E+005, 3.2186873E+001
 1.1112076E+002, 1.6997472E+006,-3.4258377E+005,-1.2280622E+006,-1.8963990E+003,-1.4950427E+000, 0.0000000E+000, 0.0000000E+000,-1.2496866E+004, 1.2720336E+005, 3.2186873E+001
 1.1124374E+002, 1.5875963E+006,-3.0377891E+005,-1.1685033E+006,-2.1432664E+003,-2.1276043E+000, 0.0000000E+000, 0.0000000E+000,-1.3977190E+004, 1.1316874E+005, 3.2186873E+001
 1.1136673E+002, 1.4460896E+006,-2.6525384E+005,-1.0781361E+006,-2.3920253E+003,-2.7659535E+000, 0.0000000E+000, 0.0000000E+000,-2.0308642E+004, 1.0030487E+005, 3.2186873E+001
 1.1148972E+002, 1.3579316E+006,-2.4321868E+005,-1.0164736E+006,-2.5489170E+003,-3.0465138E+000, 0.0000000E+000, 0.0000000E+000,-2.1838968E+004, 9.5687341E+004, 3.2186873E+001
 1.1160040E+002, 1.2967412E+006,-2.2802781E+005,-9.6663865E+005,-2.5623678E+003,-3.3473864E+000, 0.0000000E+000, 0.0000000E+000,-1.5485193E+004, 9.9509000E+004, 3.2186873E+001
 1.1172339E+002, 1.3175689E+006,-2.3780643E+005,-9.6631666E+005,-2.4487535E+003,-3.2939401E+000, 0.0000000E+000, 0.0000000E+000,-2.1207249E+003, 1.1099376E+005, 3.2186873E+001
 1.1184637E+002, 1.4074216E+006,-2.6917537E+005,-1.0118046E+006,-2.5795548E+003,-3.7694647E+000, 0.0000000E+000, 0.0000000E+000, 1.1391847E+004, 1.2385830E+005, 3.2186873E+001
 1.1196936E+002, 1.4980251E+006,-2.9589411E+005,-1.0653884E+006,-2.5618279E+003,-3.6738875E+000, 0.0000000E+000, 0.0000000E+000, 2.0700110E+004, 1.3417709E+005, 3.2186873E+001
 1.1208005E+002, 1.5519770E+006,-3.0622807E+005,-1.1059698E+006,-2.3818778E+003,-3.3818623E+000, 0.0000000E+000, 0.0000000E+000, 2.3377291E+004, 1.3739381E+005, 3.2186873E+001
 1.1220303E+002, 1.5675507E+006,-3.0771207E+005,-1.1204622E+006,-2.1696097E+003,-3.1351729E+000, 0.0000000E+000, 0.0000000E+000, 2.3049505E+004, 1.3720373E+005, 3.2186873E+001
 1.1232465E+002, 1.5876302E+006,-3.1901999E+005,-1.1333627E+006,-2.0638913E+003,-2.9714370E+000, 0.0000000E+000, 0.0000000E+000, 1.2221760E+004, 1.3318066E+005, 3.2186873E+001
 1.1244477E+002, 1.5664815E+006,-3.0325834E+005,-1.1299193E+006,-2.1374369E+003,-2.8045042E+000, 0.0000000E+000, 0.0000000E+000, 9.1720403E+003, 1.3116363E+005, 3.2186873E+001
 1.1256490E+002, 1.5022871E+006,-2.8301793E+005,-1.0970813E+006,-2.2633341E+003,-2.7941185E+000, 0.0000000E+000, 0.0000000E+000, 1.5100529E+003, 1.1992170E+005, 3.2186873E+001
 1.1268502E+002, 1.4484566E+006,-2.6824142E+005,-1.0691917E+006,-2.2913364E+003,-2.8044444E+000, 0.0000000E+000, 0.0000000E+000,-1.6424193E+004, 1.0872927E+005, 3.2186873E+001
 1.1280515E+002, 1.3908808E+006,-2.5077155E+005,-1.0326362E+006,-2.4298190E+003,-3.1142640E+000, 0.0000000E+000, 0.0000000E+000,-1.7751734E+004, 1.0504006E+005, 3.2186873E+001
 1.1292963E+002, 1.3410811E+006,-2.3621270E+005,-9.9402209E+005,-2.4898251E+003,-3.3373143E+000, 0.0000000E+000, 0.0000000E+000,-4.0423274E+003, 1.0835314E+005, 3.2186873E+001
 1.1304977E+002, 1.3600366E+006,-2.4505696E+005,-9.9468481E+005,-2.3322973E+003,-3.0929116E+000, 0.0000000E+000, 0.0000000E+000, 9.7935101E+003, 1.1795940E+005, 3.2186873E+001
 1.1316989E+002, 1.3722196E+006,-2.5468767E+005,-9.9431080E+005,-2.1623605E+003,-2.7575785E+000, 0.0000000E+000, 0.0000000E+000, 1.8260015E+004, 1.2105598E+005, 3.2186873E+001
 1.1328872E+002, 1.4163040E+006,-2.7063845E+005,-1.0200219E+006,-1.9026182E+003,-2.1355335E+000, 0.0000000E+000, 0.0000000E+000, 1.7530285E+004, 1.2373892E+005, 3.2186873E+001
 1.1340765E+002, 1.4994538E+006,-2.9471729E+005,-1.0733422E+006,-1.8014550E+003,-1.8878992E+000, 0.0000000E+000, 0.0000000E+000, 1.6643771E+004, 1.2959104E+005, 3.2186873E+001
 1.1352550E+002, 1.5358401E+006,-3.0551066E+005,-1.1007693E+006,-1.8142861E+003,-1.5204815E+000, 0.0000000E+000, 0.0000000E+000, 8.1125774E+003, 1.2774426E+005, 3.2186873E+001
 1.1364336E+002, 1.5703464E+006,-3.1509400E+005,-1.1251569E+006,-1.7282165E+003,-1.1341145E+000, 0.0000000E+000, 0.0000000E+000,-2.9685017E+003, 1.2836609E+005, 3.2186873E+001
 1.1376121E+002, 1.6704680E+006,-3.4746794E+005,-1.1860258E+006,-1.6274895E+003,-1.0841615E+000, 0.0000000E+000, 0.0000000E+000, 1.2856845E+003, 1.3534565E+005, 3.2186873E+001
 1.1389085E+002, 1.7449784E+006,-3.6290431E+005,-1.2380777E+006,-1.6129073E+003,-1.2053527E+000, 0.0000000E+000, 0.0000000E+000, 1.0755688E+004, 1.4238235E+005, 3.2186873E+001
 1.1400871E+002, 1.7010251E+006,-3.4404672E+005,-1.2219038E+006,-1.6703125E+003,-1.2873039E+000, 0.0000000E+000, 0.0000000E+000, 5.4927815E+003, 1.3340300E+005, 3.2186873E+001
 1.1412656E+002, 1.5505891E+006,-2.9407094E+005,-1.1360784E+006,-1.7964185E+003,-1.2222677E+000, 0.0000000E+000, 0.0000000E+000,-1.5448189E+002, 1.1864212E+005, 3.2186873E+001
 1.1424442E+002, 1.3783826E+006,-2.3746729E+005,-1.0326130E+006,-1.8841965E+003,-1.6463731E+000, 0.0000000E+000, 0.0000000E+000,-5.6179262E+003, 1.0641644E+005, 3.2186873E+001
 1.1436227E+002, 1.2885088E+006,-2.1383627E+005,-9.6702829E+005,-1.8816866E+003,-1.9588667E+000, 0.0000000E+000, 0.0000000E+000, 1.5012050E+003, 1.0576056E+005, 3.2186873E+001
 1.1448013E+002, 1.2779897E+006,-2.2356997E+005,-9.4487564E+005,-1.8325913E+003,-2.2896502E+000, 0.0000000E+000, 0.0000000E+000, 6.0381280E+003, 1.0770916E+005, 3.2186873E+001
 1.1460977E+002, 1.3466093E+006,-2.5570509E+005,-9.7233444E+005,-1.7570596E+003,-2.3441194E+000, 0.0000000E+000, 0.0000000E+000, 1.0020838E+004, 1.1681033E+005, 3.2186873E+001
 1.1472379E+002, 1.4216065E+006,-2.8058165E+005,-1.0172322E+006,-1.7754046E+003,-2.7446837E+000, 0.0000000E+000, 0.0000000E+000, 1.5586828E+004, 1.2201454E+005, 3.2186873E+001
 1.1485008E+002, 1.4050200E+006,-2.7194347E+005,-1.0139545E+006,-1.8680377E+003,-3.0730038E+000, 0.0000000E+000, 0.0000000E+000, 1.3711343E+004, 1.1725097E+005, 3.2186873E+001
 1.1496260E+002, 1.4495759E+006,-2.8762013E+005,-1.0398971E+006,-1.9635495E+003,-3.4311137E+000, 0.0000000E+000, 0.0000000E+000, 1.7197397E+004, 1.2009162E+005, 3.2186873E+001
 1.1508945E+002, 1.4671635E+006,-2.9194632E+005,-1.0541761E+006,-2.1281547E+003,-3.9288435E+000, 0.0000000E+000, 0.0000000E+000, 1.5448012E+004, 1.1890901E+005, 3.2186873E+001
 1.1520798E+002, 1.5057267E+006,-2.9766153E+005,-1.0851907E+006,-2.2757111E+003,-4.1921984E+000, 0.0000000E+000, 0.0000000E+000, 7.5257585E+003, 1.2059456E+005, 3.2186873E+001
 1.1532413E+002, 1.5759361E+006,-3.2187067E+005,-1.1276189E+006,-2.3413440E+003,-4.2303262E+000, 0.0000000E+000, 0.0000000E+000, 1.4540761E+004, 1.2410092E+005, 3.2186873E+001
 1.1544141E+002, 1.6395203E+006,-3.3452302E+005,-1.1747101E+006,-2.4267024E+003,-4.2944400E+000, 0.0000000E+000, 0.0000000E+000, 1.5338471E+004, 1.2785619E+005, 3.2186873E+001
 1.1556934E+002, 1.7037793E+006,-3.5120426E+005,-1.2205252E+006,-2.6577164E+003,-4.6013339E+000, 0.0000000E+000, 0.0000000E+000, 1.2432799E+004, 1.2938744E+005, 3.2186873E+001
 1.1568449E+002, 1.7478065E+006,-3.5685921E+005,-1.2605207E+006,-2.7269252E+003,-4.5704488E+000, 0.0000000E+000, 0.0000000E+000, 3.0991139E+002, 1.2769508E+005, 3.2186873E+001
 1.1580323E+002, 1.7919095E+006,-3.5958299E+005,-1.3033884E+006,-2.7459169E+003,-4.3938884E+000, 0.0000000E+000, 0.0000000E+000,-8.4508695E+003, 1.2618781E+005, 3.2186873E+001
 1.1592862E+002, 1.7414588E+006,-3.3892857E+005,-1.2842745E+006,-2.8161218E+003,-4.0094485E+000, 0.0000000E+000, 0.0000000E+000,-2.3430889E+004, 1.1543563E+005, 3.2186873E+001
 1.1604356E+002, 1.5413528E+006,-2.6908961E+005,-1.1741918E+006,-3.0503560E+003,-3.9368768E+000, 0.0000000E+000, 0.0000000E+000,-3.9308381E+004, 9.5017070E+004, 3.2186873E+001
 1.1616895E+002, 1.3266738E+006,-2.0028690E+005,-1.0396263E+006,-2.9943045E+003,-3.6596214E+000, 0.0000000E+000, 0.0000000E+000,-4.5956500E+004, 8.3762595E+004, 3.2186873E+001
 1.1628390E+002, 1.2686303E+006,-1.9310520E+005,-9.7436156E+005,-2.8149046E+003,-3.7855401E+000, 0.0000000E+000, 0.0000000E+000,-2.4452598E+004, 9.8344882E+004, 3.2186873E+001
 1.1640929E+002, 1.3244295E+006,-2.2140326E+005,-9.8293240E+005,-2.7939756E+003,-4.4930146E+000, 0.0000000E+000, 0.0000000E+000,-2.4291662E+003, 1.1729540E+005, 3.2186873E+001
 1.1652423E+002, 1.4061992E+006,-2.5525173E+005,-1.0192575E+006,-2.7293169E+003,-4.7586424E+000, 0.0000000E+000, 0.0000000E+000, 5.1470972E+003, 1.2895591E+005, 3.2186873E+001
 1.1664858E+002, 1.4785379E+006,-2.8660557E+005,-1.0574502E+006,-2.7759917E+003,-5.2577375E+000, 0.0000000E+000, 0.0000000E+000, 1.0463451E+004, 1.3170087E+005, 3.2186873E+001
 1.1676352E+002, 1.5500333E+006,-3.0738636E+005,-1.1062316E+006,-2.7135415E+003,-5.4297879E+000, 0.0000000E+000, 0.0000000E+000, 1.2379451E+004, 1.3369631E+005, 3.2186873E+001
 1.1688996E+002, 1.6163875E+006,-3.2908816E+005,-1.1514766E+006,-2.7216071E+003,-5.6830722E+000, 0.0000000E+000, 0.0000000E+000, 9.1321114E+003, 1.3309541E+005, 3.2186873E+001
 1.1700491E+002, 1.6775388E+006,-3.4318374E+005,-1.1962671E+006,-2.8169858E+003,-6.0844193E+000, 0.0000000E+000, 0.0000000E+000, 2.2980281E+003, 1.3526487E+005, 3.2186873E+001
 1.1713134E+002, 1.7168800E+006,-3.5417636E+005,-1.2260103E+006,-2.9879055E+003,-6.6395576E+000, 0.0000000E+000, 0.0000000E+000,-6.6834417E+002, 1.3369880E+005, 3.2186873E+001
 1.1724628E+002, 1.7168259E+006,-3.4363469E+005,-1.2408363E+006,-3.1680473E+003,-7.0971102E+000, 0.0000000E+000, 0.0000000E+000,-4.0925870E+003, 1.2917973E+005, 3.2186873E+001
 1.1737042E+002, 1.6249297E+006,-3.1510694E+005,-1.1896862E+006,-3.0950156E+003,-7.0294046E+000, 0.0000000E+000, 0.0000000E+000,-7.0675180E+003, 1.1703455E+005, 3.2186873E+001
 1.1748978E+002, 1.5327517E+006,-2.8767355E+005,-1.1371299E+006,-2.9905965E+003,-7.0513196E+000, 0.0000000E+000, 0.0000000E+000,-1.9079462E+004, 1.0495054E+005, 3.2186873E+001
 1.1760208E+002, 1.5039679E+006,-2.8306841E+005,-1.1124738E+006,-2.8111715E+003,-6.7531169E+000, 0.0000000E+000, 0.0000000E+000,-1.8454665E+004, 1.0560773E+005, 3.2186873E+001
 1.1772112E+002, 1.5228423E+006,-2.9588843E+005,-1.1134382E+006,-2.8501052E+003,-6.6054479E+000, 0.0000000E+000, 0.0000000E+000,-1.0868802E+004, 1.1065894E+005, 3.2186873E+001
 1.1784464E+002, 1.5229579E+006,-2.9686853E+005,-1.1123502E+006,-2.8765408E+003,-6.4534902E+000, 0.0000000E+000, 0.0000000E+000,-1.3039335E+004, 1.1085623E+005, 3.2186873E+001
 1.1796816E+002, 1.5674624E+006,-3.0633214E+005,-1.1369941E+006,-2.7587572E+003,-5.9927311E+000, 0.0000000E+000, 0.0000000E+000,-7.5765203E+003, 1.2137142E+005, 3.2186873E+001
 1.1809168E+002, 1.6382060E+006,-3.2363991E+005,-1.1824652E+006,-2.5534676E+003,-5.3458782E+000, 0.0000000E+000, 0.0000000E+000, 1.5053011E+003, 1.2954205E+005, 3.2186873E+001
 1.1820560E+002, 1.6678833E+006,-3.2534130E+005,-1.2043226E+006,-2.5786034E+003,-5.0459352E+000, 0.0000000E+000, 0.0000000E+000, 1.7008430E+004, 1.3563582E+005, 3.2186873E+001
 1.1832134E+002, 1.6553674E+006,-3.1323712E+005,-1.2010884E+006,-2.6008469E+003,-4.4452699E+000, 0.0000000E+000, 0.0000000E+000, 2.2607797E+004, 1.3843661E+005, 3.2186873E+001
 1.1844476E+002, 1.5620155E+006,-2.8312334E+005,-1.1516445E+006,-2.6501311E+003,-3.8890806E+000, 0.0000000E+000, 0.0000000E+000, 1.2666450E+004, 1.2459358E+005, 3.2186873E+001
 1.1856818E+002, 1.4785170E+006,-2.6180068E+005,-1.1001923E+006,-2.6595896E+003,-3.6630679E+000, 0.0000000E+000, 0.0000000E+000, 1.3075238E+003, 1.1386079E+005, 3.2186873E+001
 1.1868211E+002, 1.3799100E+006,-2.4215720E+005,-1.0314595E+006,-2.5713613E+003,-3.4715035E+000, 0.0000000E+000, 0.0000000E+000,-7.0318083E+003, 1.0371850E+005, 3.2186873E+001
 1.1880933E+002, 1.3673511E+006,-2.4408104E+005,-1.0147732E+006,-2.4144919E+003,-3.1625700E+000, 0.0000000E+000, 0.0000000E+000,-8.9497977E+003, 1.0607924E+005, 3.2186873E+001
 1.1892420E+002, 1.4052557E+006,-2.5410229E+005,-1.0378704E+006,-2.2688188E+003,-2.8265304E+000, 0.0000000E+000, 0.0000000E+000,-1.3110739E+004, 1.1101132E+005, 3.2186873E+001
 1.1904951E+002, 1.4554861E+006,-2.6956770E+005,-1.0668941E+006,-2.2955740E+003,-2.7322257E+000, 0.0000000E+000, 0.0000000E+000,-1.2147083E+004, 1.1672602E+005, 3.2186873E+001
 1.1916753E+002, 1.5131480E+006,-2.9032461E+005,-1.0962911E+006,-2.3143806E+003,-2.5412365E+000, 0.0000000E+000, 0.0000000E+000,-5.4782575E+003, 1.2421541E+005, 3.2186873E+001
 1.1928240E+002, 1.5495287E+006,-3.0119962E+005,-1.1198131E+006,-2.3239227E+003,-2.4556038E+000, 0.0000000E+000, 0.0000000E+000,-5.4194166E+003, 1.2618958E+005, 3.2186873E+001
 1.1940876E+002, 1.5911071E+006,-3.1964838E+005,-1.1399907E+006,-2.4768116E+003,-2.8521772E+000, 0.0000000E+000, 0.0000000E+000,-1.3844760E+003, 1.2898843E+005, 3.2186873E+001
 1.1952364E+002, 1.6413653E+006,-3.2951128E+005,-1.1747432E+006,-2.5787204E+003,-2.9219186E+000, 0.0000000E+000, 0.0000000E+000, 4.5403597E+003, 1.3452914E+005, 3.2186873E+001
 1.1965000E+002, 1.5836509E+006,-3.1340891E+005,-1.1422082E+006,-2.4519841E+003,-2.4328857E+000, 0.0000000E+000, 0.0000000E+000, 1.0331188E+003, 1.2557941E+005, 3.2186873E+001
 1.1976487E+002, 1.4393481E+006,-2.6765860E+005,-1.0572739E+006,-2.4211287E+003,-2.3226743E+000, 0.0000000E+000, 0.0000000E+000,-9.8461481E+003, 1.1199217E+005, 3.2186873E+001
 1.1989008E+002, 1.3748662E+006,-2.5643343E+005,-1.0060199E+006,-2.3381395E+003,-2.2597982E+000, 0.0000000E+000, 0.0000000E+000,-9.6866486E+003, 1.1007254E+005, 3.2186873E+001
 1.2000381E+002, 1.3715342E+006,-2.6159417E+005,-9.9434913E+005,-2.2244218E+003,-2.1558005E+000, 0.0000000E+000, 0.0000000E+000,-6.2104799E+003, 1.1336428E+005, 3.2186873E+001
