s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.5240101E+001, 6.8112635E+003,-2.0327617E+003,-4.2665544E+003,-1.2985544E+001,-4.1920153E-001, 0.0000000E+000, 0.0000000E+000,-6.1248004E+001, 4.9854263E+002, 1.6094234E-001
 3.5283577E+001, 7.4581517E+003,-2.2472593E+003,-4.6067960E+003,-1.2046630E+001,-3.8797041E-001, 0.0000000E+000, 0.0000000E+000, 2.3711266E+001, 5.9166170E+002, 1.6094234E-001
 3.5323105E+001, 8.3225554E+003,-2.4969479E+003,-5.1339554E+003,-1.2402305E+001,-4.2755452E-001, 0.0000000E+000, 0.0000000E+000, 6.9604453E+001, 6.7882232E+002, 1.6094234E-001
 3.5362629E+001, 8.8269843E+003,-2.6327279E+003,-5.4972001E+003,-1.2381209E+001,-4.0977710E-001, 0.0000000E+000, 0.0000000E+000, 4.2086081E+001, 6.8426537E+002, 1.6094234E-001
 3.5402157E+001, 9.0416172E+003,-2.6829277E+003,-5.6884556E+003,-1.2652739E+001,-4.4996706E-001, 0.0000000E+000, 0.0000000E+000,-3.2084273E+001, 6.5713124E+002, 1.6094234E-001
 3.5441681E+001, 8.9496501E+003,-2.6357033E+003,-5.6947968E+003,-1.2910791E+001,-4.7846274E-001, 0.0000000E+000, 0.0000000E+000,-8.7121743E+001, 6.0576079E+002, 1.6094234E-001
 3.5481209E+001, 8.5426451E+003,-2.5053200E+003,-5.4944015E+003,-1.3061277E+001,-5.1680539E-001, 0.0000000E+000, 0.0000000E+000,-1.5829813E+002, 5.2934554E+002, 1.6094234E-001
 3.5520733E+001, 8.0407099E+003,-2.3548434E+003,-5.1874753E+003,-1.3138581E+001,-5.3395862E-001, 0.0000000E+000, 0.0000000E+000,-1.8696949E+002, 4.8471859E+002, 1.6094234E-001
 3.5560261E+001, 7.6123176E+003,-2.2363292E+003,-4.8785739E+003,-1.2522268E+001,-5.0151149E-001, 0.0000000E+000, 0.0000000E+000,-1.5496081E+002, 4.8439073E+002, 1.6094234E-001
 3.5603741E+001, 7.2614252E+003,-2.1416368E+003,-4.6089344E+003,-1.2473454E+001,-4.4948891E-001, 0.0000000E+000, 0.0000000E+000,-9.2011714E+001, 4.9793104E+002, 1.6094234E-001
 3.5643265E+001, 7.1873080E+003,-2.1325880E+003,-4.5183425E+003,-1.3117528E+001,-4.7540233E-001, 0.0000000E+000, 0.0000000E+000,-2.7040826E+001, 5.2278458E+002, 1.6094234E-001
 3.5681606E+001, 7.0456569E+003,-2.0982844E+003,-4.4113345E+003,-1.3317417E+001,-5.0886228E-001, 0.0000000E+000, 0.0000000E+000,-3.0168502E+001, 5.2221172E+002, 1.6094234E-001
 3.5720737E+001, 6.8688352E+003,-2.0468910E+003,-4.2912100E+003,-1.3719067E+001,-5.0789974E-001, 0.0000000E+000, 0.0000000E+000,-2.7540380E+001, 5.1650727E+002, 1.6094234E-001
 3.5762772E+001, 6.6340960E+003,-1.9854670E+003,-4.1414212E+003,-1.3825862E+001,-5.0191909E-001, 0.0000000E+000, 0.0000000E+000,-5.0933898E+001, 4.9288000E+002, 1.6094234E-001
 3.5804279E+001, 6.6297822E+003,-2.0012283E+003,-4.1174076E+003,-1.2574355E+001,-4.8487883E-001, 0.0000000E+000, 0.0000000E+000,-5.2690232E+001, 4.9808708E+002, 1.6094234E-001
 3.5841934E+001, 6.8462095E+003,-2.0854860E+003,-4.2200142E+003,-1.1450200E+001,-4.8115429E-001, 0.0000000E+000, 0.0000000E+000,-5.2989932E-001, 5.2877790E+002, 1.6094234E-001
 3.5884296E+001, 7.0796890E+003,-2.1512858E+003,-4.3487670E+003,-1.0180160E+001,-4.3998858E-001, 0.0000000E+000, 0.0000000E+000, 6.5565285E+001, 5.6901609E+002, 1.6094234E-001
 3.5921951E+001, 7.0823478E+003,-2.1464506E+003,-4.3653698E+003,-9.4863821E+000,-4.3326583E-001, 0.0000000E+000, 0.0000000E+000, 8.6754642E+001, 5.6060776E+002, 1.6094234E-001
 3.5964314E+001, 6.7070685E+003,-2.0317289E+003,-4.1670832E+003,-9.7048937E+000,-4.6001782E-001, 0.0000000E+000, 0.0000000E+000, 3.7663090E+001, 4.9809155E+002, 1.6094234E-001
 3.6001968E+001, 6.3140904E+003,-1.9288617E+003,-3.9153621E+003,-9.7582119E+000,-4.6655074E-001, 0.0000000E+000, 0.0000000E+000, 1.0718383E+001, 4.5964185E+002, 1.6094234E-001
 3.6044331E+001, 6.3488234E+003,-1.9726731E+003,-3.8979403E+003,-9.6144453E+000,-4.8911212E-001, 0.0000000E+000, 0.0000000E+000, 2.2316444E+001, 4.6810648E+002, 1.6094234E-001
 3.6082649E+001, 6.6951402E+003,-2.1030920E+003,-4.1003906E+003,-9.6748598E+000,-5.1014523E-001, 0.0000000E+000, 0.0000000E+000, 2.1997891E+001, 4.8147262E+002, 1.6094234E-001
 3.6123112E+001, 7.1034596E+003,-2.2260406E+003,-4.3885840E+003,-1.0327325E+001,-5.7523639E-001, 0.0000000E+000, 0.0000000E+000,-2.9051235E+000, 4.7793237E+002, 1.6094234E-001
 3.6163631E+001, 7.2243883E+003,-2.2347557E+003,-4.5139617E+003,-1.0986628E+001,-6.5387784E-001, 0.0000000E+000, 0.0000000E+000,-5.6871357E+001, 4.6403042E+002, 1.6094234E-001
 3.6200474E+001, 7.2389504E+003,-2.2142240E+003,-4.5635879E+003,-1.1600935E+001,-7.2283020E-001, 0.0000000E+000, 0.0000000E+000,-9.0357284E+001, 4.4881468E+002, 1.6094234E-001
 3.6240993E+001, 7.2600962E+003,-2.1956177E+003,-4.5968836E+003,-1.2177498E+001,-7.8233931E-001, 0.0000000E+000, 0.0000000E+000,-9.0209087E+001, 4.5463502E+002, 1.6094234E-001
 3.6281517E+001, 7.0494934E+003,-2.1015782E+003,-4.5020382E+003,-1.3794650E+001,-9.0225153E-001, 0.0000000E+000, 0.0000000E+000,-1.2288395E+002, 4.3118007E+002, 1.6094234E-001
 3.6322041E+001, 6.7828544E+003,-1.9988232E+003,-4.3602950E+003,-1.5375790E+001,-1.0468930E+000, 0.0000000E+000, 0.0000000E+000,-1.5183572E+002, 4.0731356E+002, 1.6094234E-001
 3.6362564E+001, 6.7581343E+003,-1.9816073E+003,-4.3432789E+003,-1.5949548E+001,-1.1662673E+000, 0.0000000E+000, 0.0000000E+000,-1.4253631E+002, 4.1613228E+002, 1.6094234E-001
 3.6403088E+001, 6.4996681E+003,-1.8864082E+003,-4.1893036E+003,-1.7064475E+001,-1.3031548E+000, 0.0000000E+000, 0.0000000E+000,-1.1576583E+002, 4.0558865E+002, 1.6094234E-001
 3.6443611E+001, 6.0220580E+003,-1.7420881E+003,-3.8935606E+003,-1.8455277E+001,-1.4417139E+000, 0.0000000E+000, 0.0000000E+000,-1.2522617E+002, 3.6651228E+002, 1.6094234E-001
 3.6480080E+001, 5.6699058E+003,-1.6475294E+003,-3.6467006E+003,-2.0038908E+001,-1.5528647E+000, 0.0000000E+000, 0.0000000E+000,-1.0982782E+002, 3.5408399E+002, 1.6094234E-001
 3.6520962E+001, 5.5475272E+003,-1.6251581E+003,-3.5202712E+003,-2.1822509E+001,-1.6865279E+000, 0.0000000E+000, 0.0000000E+000,-3.2995033E+001, 3.7858883E+002, 1.6094234E-001
 3.6562527E+001, 5.6952554E+003,-1.6828219E+003,-3.5661467E+003,-2.2540349E+001,-1.6579209E+000, 0.0000000E+000, 0.0000000E+000, 2.9920819E+001, 4.2208858E+002, 1.6094234E-001
 3.6602581E+001, 5.8493539E+003,-1.7319105E+003,-3.6524786E+003,-2.4511060E+001,-1.7637422E+000, 0.0000000E+000, 0.0000000E+000, 4.1143139E+001, 4.3869005E+002, 1.6094234E-001
 3.6644150E+001, 6.0660318E+003,-1.7992514E+003,-3.7919603E+003,-2.6539200E+001,-1.8487399E+000, 0.0000000E+000, 0.0000000E+000, 4.3549462E+001, 4.4643218E+002, 1.6094234E-001
 3.6681561E+001, 6.4035454E+003,-1.9071074E+003,-3.9906827E+003,-2.7766659E+001,-1.8520906E+000, 0.0000000E+000, 0.0000000E+000, 7.7522813E+001, 4.7613655E+002, 1.6094234E-001
 3.6723125E+001, 6.7029573E+003,-1.9972032E+003,-4.1742951E+003,-2.8449299E+001,-1.8554564E+000, 0.0000000E+000, 0.0000000E+000, 9.8991533E+001, 5.0115414E+002, 1.6094234E-001
 3.6760536E+001, 6.7892377E+003,-2.0174858E+003,-4.2403844E+003,-2.9017132E+001,-1.7997902E+000, 0.0000000E+000, 0.0000000E+000, 8.9156891E+001, 5.0055060E+002, 1.6094234E-001
 3.6802105E+001, 6.7132944E+003,-1.9980143E+003,-4.1980555E+003,-3.0260506E+001,-1.8197483E+000, 0.0000000E+000, 0.0000000E+000, 7.6802028E+001, 4.8514426E+002, 1.6094234E-001
 3.6843670E+001, 6.8670750E+003,-2.0469544E+003,-4.2950144E+003,-2.8985598E+001,-1.7444285E+000, 0.0000000E+000, 0.0000000E+000, 8.2798923E+001, 4.9437618E+002, 1.6094234E-001
 3.6881081E+001, 6.9885295E+003,-2.0828214E+003,-4.3792778E+003,-2.6148192E+001,-1.5943078E+000, 0.0000000E+000, 0.0000000E+000, 5.8268420E+001, 4.9868785E+002, 1.6094234E-001
 3.6922649E+001, 7.0953704E+003,-2.1012948E+003,-4.4568551E+003,-2.4441491E+001,-1.5596594E+000, 0.0000000E+000, 0.0000000E+000, 7.6537822E+001, 5.1121927E+002, 1.6094234E-001
 3.6960056E+001, 6.8333612E+003,-2.0047739E+003,-4.3095544E+003,-2.3587412E+001,-1.5816547E+000, 0.0000000E+000, 0.0000000E+000, 7.4848113E+001, 4.9386388E+002, 1.6094234E-001
 3.7001625E+001, 6.6125738E+003,-1.9432990E+003,-4.1373078E+003,-2.2470372E+001,-1.4845101E+000, 0.0000000E+000, 0.0000000E+000, 1.0469622E+002, 5.0801206E+002, 1.6094234E-001
 3.7042358E+001, 6.8937699E+003,-2.0509571E+003,-4.2426675E+003,-2.1592382E+001,-1.4102201E+000, 0.0000000E+000, 0.0000000E+000, 1.8720655E+002, 5.7714266E+002, 1.6094234E-001
 3.7083511E+001, 7.3632505E+003,-2.2069168E+003,-4.4960192E+003,-2.0964534E+001,-1.3850038E+000, 0.0000000E+000, 0.0000000E+000, 2.3046186E+002, 6.3796503E+002, 1.6094234E-001
 3.7120090E+001, 7.8642264E+003,-2.3549101E+003,-4.8212807E+003,-2.0956321E+001,-1.3864028E+000, 0.0000000E+000, 0.0000000E+000, 2.2085943E+002, 6.6569285E+002, 1.6094234E-001
 3.7161240E+001, 8.1225493E+003,-2.4235196E+003,-5.0250982E+003,-2.1956466E+001,-1.4256794E+000, 0.0000000E+000, 0.0000000E+000, 1.8072795E+002, 6.5054937E+002, 1.6094234E-001
 3.7200035E+001, 8.0147161E+003,-2.3776949E+003,-4.9963326E+003,-2.3163971E+001,-1.4187589E+000, 0.0000000E+000, 0.0000000E+000, 1.6152360E+002, 6.1610587E+002, 1.6094234E-001
 3.7241039E+001, 7.5240800E+003,-2.2234919E+003,-4.7335141E+003,-2.3403022E+001,-1.4146998E+000, 0.0000000E+000, 0.0000000E+000, 9.5737367E+001, 5.4225618E+002, 1.6094234E-001
 3.7282047E+001, 7.2690348E+003,-2.1560815E+003,-4.5705857E+003,-2.2523267E+001,-1.3641871E+000, 0.0000000E+000, 0.0000000E+000, 6.7796283E+001, 5.1848014E+002, 1.6094234E-001
 3.7323055E+001, 7.2661254E+003,-2.1580651E+003,-4.5582730E+003,-2.0829735E+001,-1.2799318E+000, 0.0000000E+000, 0.0000000E+000, 6.8038256E+001, 5.2767754E+002, 1.6094234E-001
 3.7364059E+001, 7.3975159E+003,-2.1847463E+003,-4.6487005E+003,-1.8810254E+001,-1.1600988E+000, 0.0000000E+000, 0.0000000E+000, 5.7381237E+001, 5.4409871E+002, 1.6094234E-001
 3.7400967E+001, 7.3735142E+003,-2.1692365E+003,-4.6457807E+003,-1.6531655E+001,-9.9911770E-001, 0.0000000E+000, 0.0000000E+000, 4.0332845E+001, 5.4096625E+002, 1.6094234E-001
 3.7442467E+001, 7.2227014E+003,-2.1242487E+003,-4.5591347E+003,-1.5422180E+001,-9.0499314E-001, 0.0000000E+000, 0.0000000E+000, 4.1154279E+001, 5.2299077E+002, 1.6094234E-001
 3.7483337E+001, 7.2858975E+003,-2.1569156E+003,-4.5823225E+003,-1.4551353E+001,-8.2160180E-001, 0.0000000E+000, 0.0000000E+000, 5.1349064E+001, 5.3128649E+002, 1.6094234E-001
 3.7522774E+001, 7.4600710E+003,-2.2148856E+003,-4.6880076E+003,-1.3477816E+001,-7.3044433E-001, 0.0000000E+000, 0.0000000E+000, 6.3630982E+001, 5.4296962E+002, 1.6094234E-001
 3.7562210E+001, 7.6211122E+003,-2.2746286E+003,-4.7726153E+003,-1.3028553E+001,-6.6545508E-001, 0.0000000E+000, 0.0000000E+000, 8.2363984E+001, 5.6017421E+002, 1.6094234E-001
 3.7602039E+001, 8.0549852E+003,-2.4231706E+003,-5.0134501E+003,-1.2589710E+001,-6.0895807E-001, 0.0000000E+000, 0.0000000E+000, 9.2979873E+001, 6.0516587E+002, 1.6094234E-001
 3.7641079E+001, 8.7892307E+003,-2.6554194E+003,-5.4496193E+003,-1.1908621E+001,-5.4607942E-001, 0.0000000E+000, 0.0000000E+000, 1.0882992E+002, 6.7173733E+002, 1.6094234E-001
 3.7682709E+001, 9.5597027E+003,-2.8770958E+003,-5.9593837E+003,-1.1346471E+001,-5.1831091E-001, 0.0000000E+000, 0.0000000E+000, 8.5046494E+001, 7.1135845E+002, 1.6094234E-001
 3.7721714E+001, 9.8559288E+003,-2.9328659E+003,-6.2092580E+003,-1.1121058E+001,-5.0939640E-001, 0.0000000E+000, 0.0000000E+000, 5.2966804E+001, 7.0217442E+002, 1.6094234E-001
 3.7760715E+001, 9.6841966E+003,-2.8632135E+003,-6.1205428E+003,-1.1494260E+001,-5.7255892E-001, 0.0000000E+000, 0.0000000E+000, 5.8557429E+001, 6.8837356E+002, 1.6094234E-001
 3.7803619E+001, 9.5493415E+003,-2.8424495E+003,-6.0300244E+003,-1.1965678E+001,-6.3261707E-001, 0.0000000E+000, 0.0000000E+000, 4.8067623E+001, 6.6426927E+002, 1.6094234E-001
 3.7842621E+001, 9.4824387E+003,-2.8280748E+003,-5.9946344E+003,-1.2661249E+001,-6.7945524E-001, 0.0000000E+000, 0.0000000E+000, 1.1078715E+001, 6.4638885E+002, 1.6094234E-001
 3.7883183E+001, 9.0992885E+003,-2.7136390E+003,-5.7790805E+003,-1.2353573E+001,-6.4977409E-001, 0.0000000E+000, 0.0000000E+000,-2.5295697E+001, 5.9356562E+002, 1.6094234E-001
 3.7923004E+001, 8.5170239E+003,-2.5479590E+003,-5.4212628E+003,-1.2614799E+001,-6.5676893E-001, 0.0000000E+000, 0.0000000E+000,-6.3392303E+001, 5.3453049E+002, 1.6094234E-001
 3.7961502E+001, 8.2418797E+003,-2.4664461E+003,-5.2476815E+003,-1.2376904E+001,-6.4726722E-001, 0.0000000E+000, 0.0000000E+000,-1.0913172E+002, 5.1472797E+002, 1.6094234E-001
 3.8003849E+001, 7.9672254E+003,-2.3629555E+003,-5.0660054E+003,-1.2274149E+001,-6.2185450E-001, 0.0000000E+000, 0.0000000E+000,-8.5658442E+001, 5.2536840E+002, 1.6094234E-001
 3.8040966E+001, 7.7980731E+003,-2.3059776E+003,-4.9458557E+003,-1.2778636E+001,-6.3824694E-001, 0.0000000E+000, 0.0000000E+000,-6.7597603E+001, 5.3282289E+002, 1.6094234E-001
 3.8081642E+001, 7.5439241E+003,-2.2298107E+003,-4.7861187E+003,-1.3745914E+001,-7.0583313E-001, 0.0000000E+000, 0.0000000E+000,-8.5979362E+001, 5.1354290E+002, 1.6094234E-001
 3.8122997E+001, 7.3714360E+003,-2.1779210E+003,-4.6753165E+003,-1.4006557E+001,-6.8836159E-001, 0.0000000E+000, 0.0000000E+000,-8.2730649E+001, 5.0350360E+002, 1.6094234E-001
 3.8160282E+001, 7.2790149E+003,-2.1496316E+003,-4.6006624E+003,-1.4132776E+001,-6.8181063E-001, 0.0000000E+000, 0.0000000E+000,-1.4073628E+001, 5.1390631E+002, 1.6094234E-001
 3.8201298E+001, 7.2272968E+003,-2.1451530E+003,-4.5558577E+003,-1.3710118E+001,-6.8723190E-001, 0.0000000E+000, 0.0000000E+000, 4.2538898E+000, 5.1188866E+002, 1.6094234E-001
 3.8241196E+001, 7.5714148E+003,-2.2671735E+003,-4.7322336E+003,-1.3218606E+001,-6.9179850E-001, 0.0000000E+000, 0.0000000E+000, 3.8511771E+001, 5.5809725E+002, 1.6094234E-001
 3.8283535E+001, 8.0247326E+003,-2.4113959E+003,-4.9828306E+003,-1.3090403E+001,-6.8950813E-001, 0.0000000E+000, 0.0000000E+000, 7.6937860E+001, 6.1672616E+002, 1.6094234E-001
 3.8323589E+001, 8.6560537E+003,-2.6068432E+003,-5.3541178E+003,-1.3565913E+001,-7.2259745E-001, 0.0000000E+000, 0.0000000E+000, 9.3611109E+001, 6.8080414E+002, 1.6094234E-001
 3.8363647E+001, 9.3648513E+003,-2.8195817E+003,-5.8127541E+003,-1.3928020E+001,-7.3676806E-001, 0.0000000E+000, 0.0000000E+000, 9.0166665E+001, 7.1785072E+002, 1.6094234E-001
 3.8403706E+001, 9.6942753E+003,-2.9046416E+003,-6.0671009E+003,-1.4235325E+001,-7.1598885E-001, 0.0000000E+000, 0.0000000E+000, 7.4429598E+001, 7.0758148E+002, 1.6094234E-001
 3.8443764E+001, 9.4250989E+003,-2.8058378E+003,-5.9688841E+003,-1.5416268E+001,-7.4335529E-001, 0.0000000E+000, 0.0000000E+000,-8.3261881E+000, 6.3421743E+002, 1.6094234E-001
 3.8483822E+001, 8.8324289E+003,-2.6097624E+003,-5.6398404E+003,-1.7566770E+001,-8.3936978E-001, 0.0000000E+000, 0.0000000E+000,-9.8546760E+001, 5.6442001E+002, 1.6094234E-001
 3.8523880E+001, 7.9484956E+003,-2.3399528E+003,-5.0868309E+003,-1.9890475E+001,-9.2865789E-001, 0.0000000E+000, 0.0000000E+000,-1.3031120E+002, 5.0089272E+002, 1.6094234E-001
 3.8563938E+001, 7.3541769E+003,-2.1793231E+003,-4.6728341E+003,-1.8996256E+001,-8.6588635E-001, 0.0000000E+000, 0.0000000E+000,-1.2449374E+002, 4.8215759E+002, 1.6094234E-001
 3.8603992E+001, 7.1901567E+003,-2.1586673E+003,-4.5148841E+003,-1.7940634E+001,-8.1459964E-001, 0.0000000E+000, 0.0000000E+000,-8.1733954E+001, 4.9785004E+002, 1.6094234E-001
 3.8640045E+001, 7.2735252E+003,-2.1992381E+003,-4.5256764E+003,-1.6278059E+001,-7.4119559E-001, 0.0000000E+000, 0.0000000E+000,-1.9964415E+001, 5.3159149E+002, 1.6094234E-001
 3.8683708E+001, 7.5497811E+003,-2.2921134E+003,-4.6805969E+003,-1.5670452E+001,-7.5727696E-001, 0.0000000E+000, 0.0000000E+000, 1.7886664E+001, 5.6064305E+002, 1.6094234E-001
 3.8723366E+001, 7.9812287E+003,-2.4306327E+003,-4.9299712E+003,-1.5204620E+001,-7.7498070E-001, 0.0000000E+000, 0.0000000E+000, 1.0752192E+001, 6.0464516E+002, 1.6094234E-001
 3.8762573E+001, 8.5511035E+003,-2.6080781E+003,-5.2806200E+003,-1.5794023E+001,-8.3981439E-001, 0.0000000E+000, 0.0000000E+000, 2.4469033E+001, 6.4577150E+002, 1.6094234E-001
 3.8802132E+001, 8.7466984E+003,-2.6521681E+003,-5.4457745E+003,-1.6728433E+001,-9.4819475E-001, 0.0000000E+000, 0.0000000E+000, 4.4244662E+000, 6.3107913E+002, 1.6094234E-001
 3.8841686E+001, 8.8606331E+003,-2.6768776E+003,-5.5209282E+003,-1.6210361E+001,-9.1950172E-001, 0.0000000E+000, 0.0000000E+000, 5.3825534E+000, 6.4569730E+002, 1.6094234E-001
 3.8881245E+001, 9.0319058E+003,-2.7181279E+003,-5.6491861E+003,-1.5927415E+001,-8.6604808E-001, 0.0000000E+000, 0.0000000E+000,-6.6024984E+000, 6.4779832E+002, 1.6094234E-001
 3.8920803E+001, 9.0514374E+003,-2.7144622E+003,-5.7012310E+003,-1.5728341E+001,-8.2202838E-001, 0.0000000E+000, 0.0000000E+000,-1.5904650E+001, 6.1919391E+002, 1.6094234E-001
 3.8960361E+001, 8.9069193E+003,-2.6570965E+003,-5.6592799E+003,-1.5607100E+001,-7.5694876E-001, 0.0000000E+000, 0.0000000E+000,-6.2425621E+001, 5.7417890E+002, 1.6094234E-001
 3.9003876E+001, 8.4403671E+003,-2.5063520E+003,-5.4045080E+003,-1.5504935E+001,-7.2522075E-001, 0.0000000E+000, 0.0000000E+000,-1.0414858E+002, 5.1327703E+002, 1.6094234E-001
 3.9043037E+001, 8.0030237E+003,-2.3735731E+003,-5.1240254E+003,-1.6689491E+001,-7.6136581E-001, 0.0000000E+000, 0.0000000E+000,-1.2033122E+002, 4.8797426E+002, 1.6094234E-001
 3.9080368E+001, 7.4927177E+003,-2.2244590E+003,-4.7804876E+003,-1.7168543E+001,-7.6685620E-001, 0.0000000E+000, 0.0000000E+000,-1.0715668E+002, 4.6983566E+002, 1.6094234E-001
 3.9121246E+001, 7.4005397E+003,-2.2182217E+003,-4.6509354E+003,-1.7033201E+001,-7.6202637E-001, 0.0000000E+000, 0.0000000E+000,-2.8204773E+001, 5.1358732E+002, 1.6094234E-001
 3.9162319E+001, 7.5967137E+003,-2.2864713E+003,-4.7261002E+003,-1.6472434E+001,-7.9557948E-001, 0.0000000E+000, 0.0000000E+000, 2.6162463E+001, 5.6687415E+002, 1.6094234E-001
 3.9200768E+001, 7.7050629E+003,-2.3156777E+003,-4.7879470E+003,-1.6630108E+001,-8.3071333E-001, 0.0000000E+000, 0.0000000E+000, 6.0007934E+001, 5.8397748E+002, 1.6094234E-001
 3.9243061E+001, 7.7275344E+003,-2.3158634E+003,-4.8186029E+003,-1.7110784E+001,-8.5802149E-001, 0.0000000E+000, 0.0000000E+000, 4.8820712E+001, 5.7509926E+002, 1.6094234E-001
 3.9284199E+001, 7.7152043E+003,-2.3106349E+003,-4.8372214E+003,-1.7235098E+001,-8.9456713E-001, 0.0000000E+000, 0.0000000E+000,-3.2882993E+001, 5.4921841E+002, 1.6094234E-001
 3.9322266E+001, 7.8925539E+003,-2.3650743E+003,-4.9585565E+003,-1.7515171E+001,-9.4522955E-001, 0.0000000E+000, 0.0000000E+000,-9.9076686E+001, 5.5046272E+002, 1.6094234E-001
 3.9360329E+001, 8.1849237E+003,-2.4496471E+003,-5.1406159E+003,-1.8058040E+001,-9.7306336E-001, 0.0000000E+000, 0.0000000E+000,-7.0690506E+001, 5.7562950E+002, 1.6094234E-001
 3.9402618E+001, 8.1857508E+003,-2.4466331E+003,-5.1557573E+003,-1.7783244E+001,-8.8693598E-001, 0.0000000E+000, 0.0000000E+000,-5.7209262E+001, 5.6469023E+002, 1.6094234E-001
 3.9440685E+001, 8.0363636E+003,-2.4050110E+003,-5.0672026E+003,-1.8032623E+001,-7.9368893E-001, 0.0000000E+000, 0.0000000E+000,-9.8546750E+001, 5.4532357E+002, 1.6094234E-001
 3.9482975E+001, 8.0158674E+003,-2.4052655E+003,-5.0535315E+003,-1.7048630E+001,-6.9757629E-001, 0.0000000E+000, 0.0000000E+000,-1.2608387E+002, 5.3932421E+002, 1.6094234E-001
 3.9521038E+001, 8.1369753E+003,-2.4433905E+003,-5.1293215E+003,-1.6837166E+001,-6.8929887E-001, 0.0000000E+000, 0.0000000E+000,-1.3806881E+002, 5.4673685E+002, 1.6094234E-001
 3.9561642E+001, 8.2248560E+003,-2.4622938E+003,-5.2001187E+003,-1.6673023E+001,-6.9371331E-001, 0.0000000E+000, 0.0000000E+000,-1.3873484E+002, 5.4507670E+002, 1.6094234E-001
 3.9603512E+001, 7.9398176E+003,-2.3748131E+003,-5.0464377E+003,-1.6336929E+001,-7.0477234E-001, 0.0000000E+000, 0.0000000E+000,-1.8333541E+002, 5.0152517E+002, 1.6094234E-001
 3.9641243E+001, 7.3962585E+003,-2.1984901E+003,-4.7257216E+003,-1.6111625E+001,-7.1794519E-001, 0.0000000E+000, 0.0000000E+000,-2.0522485E+002, 4.5521723E+002, 1.6094234E-001
 3.9682663E+001, 6.8088226E+003,-2.0146724E+003,-4.3657604E+003,-1.5661410E+001,-7.3056394E-001, 0.0000000E+000, 0.0000000E+000,-2.0286246E+002, 4.1199786E+002, 1.6094234E-001
 3.9722866E+001, 6.2423425E+003,-1.8462781E+003,-4.0075529E+003,-1.4847634E+001,-6.7839726E-001, 0.0000000E+000, 0.0000000E+000,-1.9821730E+002, 3.7298556E+002, 1.6094234E-001
 3.9760391E+001, 5.9053320E+003,-1.7534916E+003,-3.7813526E+003,-1.3643191E+001,-5.9577091E-001, 0.0000000E+000, 0.0000000E+000,-1.8851676E+002, 3.5624883E+002, 1.6094234E-001
 3.9804615E+001, 5.9122363E+003,-1.7643769E+003,-3.7482386E+003,-1.3025091E+001,-5.7647880E-001, 0.0000000E+000, 0.0000000E+000,-1.3586277E+002, 3.8601916E+002, 1.6094234E-001
 3.9844227E+001, 6.1189503E+003,-1.8343723E+003,-3.8565984E+003,-1.2237091E+001,-5.5504838E-001, 0.0000000E+000, 0.0000000E+000,-7.8195338E+001, 4.1518737E+002, 1.6094234E-001
 3.9883842E+001, 6.3694930E+003,-1.9199941E+003,-4.0063088E+003,-1.1453745E+001,-5.1883852E-001, 0.0000000E+000, 0.0000000E+000,-5.6620803E+001, 4.3121752E+002, 1.6094234E-001
 3.9923454E+001, 6.6803770E+003,-2.0143148E+003,-4.1908664E+003,-1.1467037E+001,-5.5708099E-001, 0.0000000E+000, 0.0000000E+000,-2.4589840E+001, 4.6317165E+002, 1.6094234E-001
 3.9960991E+001, 6.8420841E+003,-2.0572711E+003,-4.3180481E+003,-1.2029503E+001,-5.7194182E-001, 0.0000000E+000, 0.0000000E+000,-3.7869427E+001, 4.5416348E+002, 1.6094234E-001
 4.0003696E+001, 6.4968836E+003,-1.9275137E+003,-4.1380621E+003,-1.3058884E+001,-6.2720887E-001, 0.0000000E+000, 0.0000000E+000,-4.9336599E+001, 4.1762169E+002, 1.6094234E-001
