s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.7622541E+001, 1.4976940E+002,-5.1995407E+001,-8.4493767E+001,-5.9197323E+000,-6.0851779E-002, 0.0000000E+000, 0.0000000E+000, 3.4162877E-001, 7.2996435E+000, 3.2192724E-003
 1.7641142E+001, 1.4740213E+002,-5.1163887E+001,-8.3424890E+001,-5.8863956E+000,-6.8108594E-002, 0.0000000E+000, 0.0000000E+000, 1.3984699E-002, 6.8588490E+000, 3.2192724E-003
 1.7661602E+001, 1.4896303E+002,-5.1666834E+001,-8.4392600E+001,-5.8396383E+000,-7.6263185E-002, 0.0000000E+000, 0.0000000E+000, 1.3510178E-001, 6.9876994E+000, 3.2192724E-003
 1.7682062E+001, 1.5366992E+002,-5.3238573E+001,-8.7077068E+001,-5.8112801E+000,-9.0958823E-002, 0.0000000E+000, 0.0000000E+000, 4.4248407E-001, 7.4520385E+000, 3.2192724E-003
 1.7702522E+001, 1.5321319E+002,-5.3117845E+001,-8.7173120E+001,-5.7736539E+000,-9.0477560E-002, 0.0000000E+000, 0.0000000E+000, 1.1872176E-001, 7.0580955E+000, 3.2192724E-003
 1.7722982E+001, 1.5158201E+002,-5.2527510E+001,-8.6530411E+001,-5.7334674E+000,-9.5490584E-002, 0.0000000E+000, 0.0000000E+000,-2.5008983E-001, 6.6951263E+000, 3.2192724E-003
 1.7744465E+001, 1.5109925E+002,-5.2352290E+001,-8.6364181E+001,-5.6759988E+000,-9.8362793E-002, 0.0000000E+000, 0.0000000E+000,-5.0298078E-001, 6.6084169E+000, 3.2192724E-003
 1.7761345E+001, 1.5251903E+002,-5.2852963E+001,-8.7084328E+001,-5.6299245E+000,-9.4992906E-002, 0.0000000E+000, 0.0000000E+000,-2.3375594E-001, 6.8568165E+000, 3.2192724E-003
 1.7783850E+001, 1.4870707E+002,-5.1570065E+001,-8.5221819E+001,-5.5925584E+000,-1.0458492E-001, 0.0000000E+000, 0.0000000E+000,-3.7977909E-001, 6.2180469E+000, 3.2192724E-003
 1.7800730E+001, 1.4511890E+002,-5.0364155E+001,-8.3349996E+001,-5.5295646E+000,-1.0858264E-001, 0.0000000E+000, 0.0000000E+000,-6.8411811E-001, 5.7666036E+000, 3.2192724E-003
 1.7823236E+001, 1.4551615E+002,-5.0478762E+001,-8.3567708E+001,-5.4542500E+000,-1.0364596E-001, 0.0000000E+000, 0.0000000E+000,-6.8424384E-001, 5.9117825E+000, 3.2192724E-003
 1.7843876E+001, 1.4604974E+002,-5.0639715E+001,-8.4022383E+001,-5.3924427E+000,-1.0071854E-001, 0.0000000E+000, 0.0000000E+000,-3.9101867E-001, 5.8944777E+000, 3.2192724E-003
 1.7863894E+001, 1.4371815E+002,-4.9831686E+001,-8.3010345E+001,-5.3401023E+000,-1.0094663E-001, 0.0000000E+000, 0.0000000E+000,-7.1607667E-001, 5.4350721E+000, 3.2192724E-003
 1.7883911E+001, 1.4196818E+002,-4.9222951E+001,-8.1995098E+001,-5.3004947E+000,-1.0665029E-001, 0.0000000E+000, 0.0000000E+000,-8.6412738E-001, 5.3429836E+000, 3.2192724E-003
 1.7903929E+001, 1.4105449E+002,-4.8974725E+001,-8.1409691E+001,-5.2286768E+000,-9.7946088E-002, 0.0000000E+000, 0.0000000E+000,-1.1732423E+000, 5.3434524E+000, 3.2192724E-003
 1.7923946E+001, 1.4436811E+002,-5.0080703E+001,-8.2995497E+001,-5.2170289E+000,-1.0003269E-001, 0.0000000E+000, 0.0000000E+000,-8.0411860E-001, 5.9748475E+000, 3.2192724E-003
 1.7940462E+001, 1.4692287E+002,-5.0942266E+001,-8.4344014E+001,-5.1976357E+000,-9.0770484E-002, 0.0000000E+000, 0.0000000E+000,-2.8932567E-001, 6.3481829E+000, 3.2192724E-003
 1.7962481E+001, 1.4816917E+002,-5.1358656E+001,-8.5198384E+001,-5.1835046E+000,-8.1934941E-002, 0.0000000E+000, 0.0000000E+000,-1.1640659E-001, 6.3466906E+000, 3.2192724E-003
 1.7984501E+001, 1.5013727E+002,-5.2031654E+001,-8.6188949E+001,-5.2212795E+000,-8.2649429E-002, 0.0000000E+000, 0.0000000E+000, 3.2739144E-001, 6.6127410E+000, 3.2192724E-003
 1.8001015E+001, 1.5126952E+002,-5.2397783E+001,-8.6889451E+001,-5.2594343E+000,-8.8037005E-002, 0.0000000E+000, 0.0000000E+000, 4.4883337E-001, 6.6348109E+000, 3.2192724E-003
 1.8023586E+001, 1.5410363E+002,-5.3373080E+001,-8.8324683E+001,-5.2887706E+000,-7.8814253E-002, 0.0000000E+000, 0.0000000E+000, 5.2064863E-001, 7.0382825E+000, 3.2192724E-003
 1.8041752E+001, 1.5512452E+002,-5.3769305E+001,-8.8704527E+001,-5.3614108E+000,-7.7837224E-002, 0.0000000E+000, 0.0000000E+000, 4.4074453E-001, 7.2114376E+000, 3.2192724E-003
 1.8065973E+001, 1.5597425E+002,-5.4041232E+001,-8.9045880E+001,-5.5043676E+000,-9.3806931E-002, 0.0000000E+000, 0.0000000E+000, 6.2903540E-001, 7.2889586E+000, 3.2192724E-003
 1.8084139E+001, 1.6167562E+002,-5.5903818E+001,-9.1895175E+001,-5.6122388E+000,-1.0407545E-001, 0.0000000E+000, 0.0000000E+000, 9.4854668E-001, 8.1603120E+000, 3.2192724E-003
 1.8102306E+001, 1.7053709E+002,-5.8865695E+001,-9.6478935E+001,-5.6731185E+000,-1.0086484E-001, 0.0000000E+000, 0.0000000E+000, 1.9514331E+000, 9.4184810E+000, 3.2192724E-003
 1.8120472E+001, 1.7621407E+002,-6.0776225E+001,-9.9815242E+001,-5.7451080E+000,-9.9382654E-002, 0.0000000E+000, 0.0000000E+000, 2.0780813E+000, 9.7781134E+000, 3.2192724E-003
 1.8144693E+001, 1.7825252E+002,-6.1444250E+001,-1.0116288E+002,-5.8537415E+000,-1.0412901E-001, 0.0000000E+000, 0.0000000E+000, 2.2222384E+000, 9.6875181E+000, 3.2192724E-003
 1.8160778E+001, 1.7083642E+002,-5.8840681E+001,-9.7464078E+001,-5.9211132E+000,-1.0609812E-001, 0.0000000E+000, 0.0000000E+000, 1.0636032E+000, 8.5044500E+000, 3.2192724E-003
 1.8182222E+001, 1.7490217E+002,-6.0105951E+001,-9.9592536E+001,-5.9718715E+000,-9.7868874E-002, 0.0000000E+000, 0.0000000E+000, 9.5270952E-001, 9.1339447E+000, 3.2192724E-003
 1.8200943E+001, 1.7374771E+002,-5.9597968E+001,-9.9122478E+001,-6.0547080E+000,-9.0537997E-002, 0.0000000E+000, 0.0000000E+000, 8.3329177E-001, 8.8820152E+000, 3.2192724E-003
 1.8223206E+001, 1.6651613E+002,-5.7107022E+001,-9.5266716E+001,-6.1436304E+000,-8.7913523E-002, 0.0000000E+000, 0.0000000E+000,-3.4252015E-001, 7.9108451E+000, 3.2192724E-003
 1.8241016E+001, 1.6003524E+002,-5.4936904E+001,-9.1300184E+001,-6.2440114E+000,-8.5812697E-002, 0.0000000E+000, 0.0000000E+000,-5.1183454E-001, 7.4683262E+000, 3.2192724E-003
 1.8263279E+001, 1.5127532E+002,-5.2024952E+001,-8.6084500E+001,-6.3146988E+000,-7.6533990E-002, 0.0000000E+000, 0.0000000E+000,-5.3664134E-001, 6.7746391E+000, 3.2192724E-003
 1.8283243E+001, 1.4332620E+002,-4.9460815E+001,-8.1163018E+001,-6.3705803E+000,-6.8254938E-002, 0.0000000E+000, 0.0000000E+000,-6.4017911E-001, 6.2635333E+000, 3.2192724E-003
 1.8303209E+001, 1.4161942E+002,-4.8967660E+001,-7.9599710E+001,-6.4121535E+000,-6.8160934E-002, 0.0000000E+000, 0.0000000E+000,-2.6491143E-001, 6.5717313E+000, 3.2192724E-003
 1.8323574E+001, 1.4282125E+002,-4.9508140E+001,-7.9708284E+001,-6.4226333E+000,-5.9789230E-002, 0.0000000E+000, 0.0000000E+000, 1.2635295E-001, 7.1224059E+000, 3.2192724E-003
 1.8342022E+001, 1.4501171E+002,-5.0293738E+001,-8.0791922E+001,-6.3969652E+000,-5.9649632E-002, 0.0000000E+000, 0.0000000E+000, 5.6948183E-001, 7.4694339E+000, 3.2192724E-003
 1.8361349E+001, 1.4804829E+002,-5.1333914E+001,-8.2609197E+001,-6.3527500E+000,-5.8498534E-002, 0.0000000E+000, 0.0000000E+000, 5.6573845E-001, 7.6939346E+000, 3.2192724E-003
 1.8380674E+001, 1.5191584E+002,-5.2615041E+001,-8.4782735E+001,-6.3503012E+000,-6.1083181E-002, 0.0000000E+000, 0.0000000E+000, 9.2917571E-001, 8.1066813E+000, 3.2192724E-003
 1.8400002E+001, 1.5046790E+002,-5.1983021E+001,-8.4414063E+001,-6.3375085E+000,-5.9032862E-002, 0.0000000E+000, 0.0000000E+000, 2.0165480E-001, 7.6742731E+000, 3.2192724E-003
 1.8424160E+001, 1.4375630E+002,-4.9694867E+001,-8.0976744E+001,-6.3218643E+000,-5.1696678E-002, 0.0000000E+000, 0.0000000E+000,-6.2992387E-001, 6.7111236E+000, 3.2192724E-003
 1.8443485E+001, 1.3779059E+002,-4.7726286E+001,-7.7505956E+001,-6.2935671E+000,-4.8831702E-002, 0.0000000E+000, 0.0000000E+000,-1.3041797E+000, 6.2159523E+000, 3.2192724E-003
 1.8461277E+001, 1.3390415E+002,-4.6414041E+001,-7.5202604E+001,-6.2729964E+000,-5.0521383E-002, 0.0000000E+000, 0.0000000E+000,-1.3463674E+000, 5.9639911E+000, 3.2192724E-003
 1.8482876E+001, 1.2937835E+002,-4.4998288E+001,-7.2508589E+001,-6.2144483E+000,-5.6884062E-002, 0.0000000E+000, 0.0000000E+000,-1.3797235E+000, 5.6001370E+000, 3.2192724E-003
 1.8500156E+001, 1.2846713E+002,-4.4730018E+001,-7.1826777E+001,-6.1582319E+000,-7.1821747E-002, 0.0000000E+000, 0.0000000E+000,-1.0404055E+000, 5.6802813E+000, 3.2192724E-003
 1.8523052E+001, 1.2795381E+002,-4.4695513E+001,-7.1447730E+001,-6.0375807E+000,-6.5199581E-002, 0.0000000E+000, 0.0000000E+000,-7.9124398E-001, 5.7077845E+000, 3.2192724E-003
 1.8542059E+001, 1.2599766E+002,-4.4159508E+001,-7.0385435E+001,-5.9138155E+000,-6.4851995E-002, 0.0000000E+000, 0.0000000E+000,-6.3753929E-001, 5.4740543E+000, 3.2192724E-003
 1.8561068E+001, 1.2790086E+002,-4.4914966E+001,-7.1389651E+001,-5.8052267E+000,-6.9846893E-002, 0.0000000E+000, 0.0000000E+000,-6.6292454E-001, 5.7211715E+000, 3.2192724E-003
 1.8581976E+001, 1.3579271E+002,-4.7559047E+001,-7.5708416E+001,-5.7160819E+000,-7.5955034E-002, 0.0000000E+000, 0.0000000E+000, 2.6585275E-001, 6.7332127E+000, 3.2192724E-003
 1.8602884E+001, 1.4184518E+002,-4.9640577E+001,-7.9241101E+001,-5.6435773E+000,-9.0999999E-002, 0.0000000E+000, 0.0000000E+000, 6.7019581E-001, 7.2289219E+000, 3.2192724E-003
 1.8623793E+001, 1.4276948E+002,-4.9933104E+001,-8.0331094E+001,-5.5844581E+000,-1.0426894E-001, 0.0000000E+000, 0.0000000E+000, 4.9063830E-001, 6.8165514E+000, 3.2192724E-003
 1.8644701E+001, 1.4196262E+002,-4.9527911E+001,-8.0524258E+001,-5.4979196E+000,-9.8084679E-002, 0.0000000E+000, 0.0000000E+000,-1.6490158E-001, 6.3144431E+000, 3.2192724E-003
 1.8660381E+001, 1.4819858E+002,-5.1584964E+001,-8.3926591E+001,-5.4629267E+000,-1.0047713E-001, 0.0000000E+000, 0.0000000E+000, 1.4006997E-001, 7.1236184E+000, 3.2192724E-003
 1.8683382E+001, 1.5309958E+002,-5.3222580E+001,-8.6805853E+001,-5.4204635E+000,-8.5398987E-002, 0.0000000E+000, 0.0000000E+000, 9.0681176E-001, 7.5652805E+000, 3.2192724E-003
 1.8700630E+001, 1.5671074E+002,-5.4411113E+001,-8.8905605E+001,-5.4046981E+000,-7.6009662E-002, 0.0000000E+000, 0.0000000E+000, 1.4763822E+000, 7.9133120E+000, 3.2192724E-003
 1.8721722E+001, 1.5705728E+002,-5.4447719E+001,-8.9215579E+001,-5.4036347E+000,-6.6341558E-002, 0.0000000E+000, 0.0000000E+000, 1.5491072E+000, 7.9240023E+000, 3.2192724E-003
 1.8742178E+001, 1.6268677E+002,-5.6203580E+001,-9.2248398E+001,-5.4014928E+000,-5.1702056E-002, 0.0000000E+000, 0.0000000E+000, 2.2801897E+000, 8.7815971E+000, 3.2192724E-003
 1.8764679E+001, 1.6568580E+002,-5.7225523E+001,-9.4068078E+001,-5.4326649E+000,-4.1942024E-002, 0.0000000E+000, 0.0000000E+000, 2.3133145E+000, 8.9175926E+000, 3.2192724E-003
 1.8781555E+001, 1.6660381E+002,-5.7506433E+001,-9.4760530E+001,-5.4682508E+000,-3.4099425E-002, 0.0000000E+000, 0.0000000E+000, 2.2193007E+000, 8.8344963E+000, 3.2192724E-003
 1.8804058E+001, 1.6892066E+002,-5.8262052E+001,-9.6111022E+001,-5.5131847E+000,-3.3666064E-002, 0.0000000E+000, 0.0000000E+000, 2.0012380E+000, 9.0007343E+000, 3.2192724E-003
 1.8820934E+001, 1.6957601E+002,-5.8523123E+001,-9.6760999E+001,-5.5163982E+000,-3.5974950E-002, 0.0000000E+000, 0.0000000E+000, 1.5755907E+000, 8.7395128E+000, 3.2192724E-003
 1.8843435E+001, 1.6892177E+002,-5.8215906E+001,-9.6828656E+001,-5.4968399E+000,-3.9275093E-002, 0.0000000E+000, 0.0000000E+000, 8.7236906E-001, 8.3410942E+000, 3.2192724E-003
 1.8860312E+001, 1.6724477E+002,-5.7627792E+001,-9.6262108E+001,-5.4402193E+000,-2.9981631E-002, 0.0000000E+000, 0.0000000E+000, 2.0585485E-001, 7.8846670E+000, 3.2192724E-003
 1.8882812E+001, 1.6328811E+002,-5.6264705E+001,-9.4361453E+001,-5.4230852E+000,-2.8521174E-002, 0.0000000E+000, 0.0000000E+000,-3.9914721E-001, 7.2103413E+000, 3.2192724E-003
 1.8905313E+001, 1.5767107E+002,-5.4361153E+001,-9.1304527E+001,-5.4343009E+000,-3.1214472E-002, 0.0000000E+000, 0.0000000E+000,-1.2098047E+000, 6.5398778E+000, 3.2192724E-003
 1.8922190E+001, 1.5238728E+002,-5.2640992E+001,-8.8173958E+001,-5.4634621E+000,-2.7749713E-002, 0.0000000E+000, 0.0000000E+000,-1.8079838E+000, 6.0811193E+000, 3.2192724E-003
 1.8944693E+001, 1.4855969E+002,-5.1408116E+001,-8.5829198E+001,-5.5446553E+000,-3.5563791E-002, 0.0000000E+000, 0.0000000E+000,-1.9483133E+000, 5.7421546E+000, 3.2192724E-003
 1.8961569E+001, 1.4703408E+002,-5.0919008E+001,-8.4779417E+001,-5.5865173E+000,-3.9657134E-002, 0.0000000E+000, 0.0000000E+000,-2.0732424E+000, 5.7094832E+000, 3.2192724E-003
 1.8984070E+001, 1.4842138E+002,-5.1398640E+001,-8.5295333E+001,-5.6385643E+000,-3.5230898E-002, 0.0000000E+000, 0.0000000E+000,-1.7809365E+000, 6.0536092E+000, 3.2192724E-003
 1.9000946E+001, 1.5065108E+002,-5.2036342E+001,-8.6543497E+001,-5.6885839E+000,-3.3564510E-002, 0.0000000E+000, 0.0000000E+000,-1.6047006E+000, 6.3490879E+000, 3.2192724E-003
 1.9020821E+001, 1.5062301E+002,-5.1941063E+001,-8.6423115E+001,-5.7343405E+000,-3.4431571E-002, 0.0000000E+000, 0.0000000E+000,-1.2699031E+000, 6.4900615E+000, 3.2192724E-003
 1.9040693E+001, 1.5083689E+002,-5.1966162E+001,-8.6254756E+001,-5.8237692E+000,-4.5908792E-002, 0.0000000E+000, 0.0000000E+000,-1.0265847E+000, 6.7462950E+000, 3.2192724E-003
 1.9060568E+001, 1.4871108E+002,-5.1233251E+001,-8.4914258E+001,-5.8628263E+000,-4.5520081E-002, 0.0000000E+000, 0.0000000E+000,-9.3976250E-001, 6.6552252E+000, 3.2192724E-003
 1.9080442E+001, 1.4645929E+002,-5.0482563E+001,-8.3477815E+001,-5.8830159E+000,-4.2286507E-002, 0.0000000E+000, 0.0000000E+000,-1.0791991E+000, 6.5736056E+000, 3.2192724E-003
 1.9100315E+001, 1.4560924E+002,-5.0280297E+001,-8.2710779E+001,-5.9171888E+000,-4.6361077E-002, 0.0000000E+000, 0.0000000E+000,-8.2951277E-001, 6.6546139E+000, 3.2192724E-003
 1.9120190E+001, 1.4175404E+002,-4.9055188E+001,-8.0529176E+001,-5.8947072E+000,-4.4851006E-002, 0.0000000E+000, 0.0000000E+000,-1.1288088E+000, 6.2301182E+000, 3.2192724E-003
 1.9140064E+001, 1.3823655E+002,-4.7889886E+001,-7.8521026E+001,-5.8998805E+000,-5.4554871E-002, 0.0000000E+000, 0.0000000E+000,-1.1408060E+000, 5.8712056E+000, 3.2192724E-003
 1.9164907E+001, 1.3721196E+002,-4.7571817E+001,-7.7767576E+001,-5.8834286E+000,-5.3306560E-002, 0.0000000E+000, 0.0000000E+000,-1.0440819E+000, 5.9358277E+000, 3.2192724E-003
 1.9184780E+001, 1.3804458E+002,-4.7860999E+001,-7.8049852E+001,-5.8781920E+000,-5.3372233E-002, 0.0000000E+000, 0.0000000E+000,-7.4704421E-001, 6.2021692E+000, 3.2192724E-003
 1.9204655E+001, 1.3957978E+002,-4.8367172E+001,-7.8708521E+001,-5.8777588E+000,-5.4328713E-002, 0.0000000E+000, 0.0000000E+000,-3.1620739E-001, 6.5720016E+000, 3.2192724E-003
 1.9224529E+001, 1.4117990E+002,-4.8902495E+001,-7.9451755E+001,-5.8992805E+000,-6.5309807E-002, 0.0000000E+000, 0.0000000E+000, 3.8096228E-001, 6.8610586E+000, 3.2192724E-003
 1.9244402E+001, 1.4023290E+002,-4.8598064E+001,-7.8982554E+001,-5.9120647E+000,-6.7112879E-002, 0.0000000E+000, 0.0000000E+000, 2.7753898E-001, 6.6731005E+000, 3.2192724E-003
 1.9264277E+001, 1.3777367E+002,-4.7796090E+001,-7.7616436E+001,-5.9004479E+000,-7.1002814E-002, 0.0000000E+000, 0.0000000E+000,-1.8439289E-002, 6.3896900E+000, 3.2192724E-003
 1.9284151E+001, 1.3553304E+002,-4.7106024E+001,-7.6262166E+001,-5.8867164E+000,-7.2970025E-002, 0.0000000E+000, 0.0000000E+000, 2.0253283E-002, 6.2051619E+000, 3.2192724E-003
 1.9304026E+001, 1.3656473E+002,-4.7429149E+001,-7.6829953E+001,-5.8755249E+000,-7.8078104E-002, 0.0000000E+000, 0.0000000E+000, 3.7552198E-001, 6.3520239E+000, 3.2192724E-003
 1.9323898E+001, 1.3775233E+002,-4.7842374E+001,-7.7455928E+001,-5.8407002E+000,-7.2496247E-002, 0.0000000E+000, 0.0000000E+000, 6.0636688E-001, 6.5408364E+000, 3.2192724E-003
 1.9343773E+001, 1.3459263E+002,-4.6864149E+001,-7.5774042E+001,-5.7723620E+000,-7.7542807E-002, 0.0000000E+000, 0.0000000E+000, 1.9320437E-001, 6.1045387E+000, 3.2192724E-003
 1.9363647E+001, 1.3548377E+002,-4.7124635E+001,-7.6160766E+001,-5.7080558E+000,-7.8152779E-002, 0.0000000E+000, 0.0000000E+000, 4.8250950E-001, 6.4121641E+000, 3.2192724E-003
 1.9383520E+001, 1.3472151E+002,-4.6899124E+001,-7.5702522E+001,-5.6467222E+000,-8.2751981E-002, 0.0000000E+000, 0.0000000E+000, 3.4181622E-001, 6.3903950E+000, 3.2192724E-003
 1.9403395E+001, 1.3358853E+002,-4.6521965E+001,-7.5127909E+001,-5.5732870E+000,-7.6100796E-002, 0.0000000E+000, 0.0000000E+000, 1.1544648E-005, 6.2892704E+000, 3.2192724E-003
 1.9423269E+001, 1.3449974E+002,-4.6811621E+001,-7.5685764E+001,-5.5177758E+000,-7.0840739E-002, 0.0000000E+000, 0.0000000E+000, 1.1473842E-001, 6.4137393E+000, 3.2192724E-003
 1.9443144E+001, 1.3525294E+002,-4.7046628E+001,-7.6121591E+001,-5.4799980E+000,-7.1589186E-002, 0.0000000E+000, 0.0000000E+000, 3.9276079E-001, 6.5331320E+000, 3.2192724E-003
 1.9463017E+001, 1.3534413E+002,-4.7097447E+001,-7.6271320E+001,-5.4260550E+000,-6.5696068E-002, 0.0000000E+000, 0.0000000E+000, 4.9129530E-001, 6.4836133E+000, 3.2192724E-003
 1.9482891E+001, 1.3515821E+002,-4.7028442E+001,-7.6254133E+001,-5.3968742E+000,-7.3083059E-002, 0.0000000E+000, 0.0000000E+000, 3.7813201E-001, 6.4056742E+000, 3.2192724E-003
 1.9502766E+001, 1.3543687E+002,-4.7131991E+001,-7.6502447E+001,-5.3400626E+000,-6.3980344E-002, 0.0000000E+000, 0.0000000E+000, 6.2935949E-001, 6.3983902E+000, 3.2192724E-003
 1.9522638E+001, 1.3502226E+002,-4.7052156E+001,-7.6526316E+001,-5.2875963E+000,-6.0044252E-002, 0.0000000E+000, 0.0000000E+000, 4.9819607E-001, 6.0961496E+000, 3.2192724E-003
 1.9542513E+001, 1.3875799E+002,-4.8332204E+001,-7.8696594E+001,-5.2283039E+000,-6.3335823E-002, 0.0000000E+000, 0.0000000E+000, 6.1363211E-001, 6.4375522E+000, 3.2192724E-003
 1.9562387E+001, 1.4287094E+002,-4.9666906E+001,-8.1148319E+001,-5.1857682E+000,-6.0155908E-002, 0.0000000E+000, 0.0000000E+000, 8.7649438E-001, 6.8097964E+000, 3.2192724E-003
 1.9582262E+001, 1.4822211E+002,-5.1491576E+001,-8.4055864E+001,-5.1672502E+000,-6.2992300E-002, 0.0000000E+000, 0.0000000E+000, 1.1980939E+000, 7.4444314E+000, 3.2192724E-003
 1.9603626E+001, 1.5504744E+002,-5.3790465E+001,-8.7838416E+001,-5.1833473E+000,-6.6167168E-002, 0.0000000E+000, 0.0000000E+000, 1.9777059E+000, 8.1690481E+000, 3.2192724E-003
 1.9620022E+001, 1.5933279E+002,-5.5190832E+001,-9.0474460E+001,-5.2068204E+000,-6.4102994E-002, 0.0000000E+000, 0.0000000E+000, 2.3148615E+000, 8.3965749E+000, 3.2192724E-003
 1.9641884E+001, 1.6149823E+002,-5.5813026E+001,-9.2210279E+001,-5.2737638E+000,-7.9398848E-002, 0.0000000E+000, 0.0000000E+000, 2.1214379E+000, 8.1217576E+000, 3.2192724E-003
 1.9663744E+001, 1.5944105E+002,-5.5197934E+001,-9.1365595E+001,-5.3069964E+000,-9.1824718E-002, 0.0000000E+000, 0.0000000E+000, 1.5107537E+000, 7.4787029E+000, 3.2192724E-003
 1.9680141E+001, 1.5773314E+002,-5.4567252E+001,-9.0521423E+001,-5.3187350E+000,-8.7957296E-002, 0.0000000E+000, 0.0000000E+000, 1.4134749E+000, 7.2377694E+000, 3.2192724E-003
 1.9702002E+001, 1.5872434E+002,-5.4868480E+001,-9.1186729E+001,-5.3429429E+000,-8.7004371E-002, 0.0000000E+000, 0.0000000E+000, 1.3513480E+000, 7.2391857E+000, 3.2192724E-003
 1.9723864E+001, 1.6019498E+002,-5.5352954E+001,-9.1971741E+001,-5.4149328E+000,-9.5442279E-002, 0.0000000E+000, 0.0000000E+000, 1.4244978E+000, 7.3599060E+000, 3.2192724E-003
 1.9740259E+001, 1.6222056E+002,-5.6065834E+001,-9.3081547E+001,-5.4598166E+000,-9.2853669E-002, 0.0000000E+000, 0.0000000E+000, 1.0727611E+000, 7.5205063E+000, 3.2192724E-003
 1.9762121E+001, 1.6669439E+002,-5.7579643E+001,-9.5704365E+001,-5.4932704E+000,-9.4801995E-002, 0.0000000E+000, 0.0000000E+000, 1.1111349E+000, 7.8223065E+000, 3.2192724E-003
 1.9783983E+001, 1.7320063E+002,-5.9748480E+001,-9.9554950E+001,-5.5369575E+000,-1.0234871E-001, 0.0000000E+000, 0.0000000E+000, 1.0561745E+000, 8.2578911E+000, 3.2192724E-003
 1.9804106E+001, 1.7365040E+002,-5.9785926E+001,-1.0012537E+002,-5.5799265E+000,-9.4512065E-002, 0.0000000E+000, 0.0000000E+000, 9.2223073E-001, 8.0646582E+000, 3.2192724E-003
 1.9823648E+001, 1.7245566E+002,-5.9344968E+001,-9.9452935E+001,-5.6729525E+000,-9.5948514E-002, 0.0000000E+000, 0.0000000E+000, 6.2210973E-001, 7.8888551E+000, 3.2192724E-003
 1.9843191E+001, 1.7634854E+002,-6.0588116E+001,-1.0125801E+002,-5.7776049E+000,-9.6927635E-002, 0.0000000E+000, 0.0000000E+000, 1.3219889E+000, 8.6278829E+000, 3.2192724E-003
 1.9862732E+001, 1.7579772E+002,-6.0290994E+001,-1.0111414E+002,-5.8720802E+000,-9.3748290E-002, 0.0000000E+000, 0.0000000E+000, 1.2909094E+000, 8.4267584E+000, 3.2192724E-003
 1.9884079E+001, 1.7058771E+002,-5.8482925E+001,-9.8227723E+001,-5.9895269E+000,-1.0691652E-001, 0.0000000E+000, 0.0000000E+000, 6.0901949E-001, 7.7806155E+000, 3.2192724E-003
 1.9901155E+001, 1.6511010E+002,-5.6640319E+001,-9.5255300E+001,-6.0630900E+000,-1.0804580E-001, 0.0000000E+000, 0.0000000E+000,-2.4571473E-001, 7.0433479E+000, 3.2192724E-003
 1.9922503E+001, 1.6021567E+002,-5.4978538E+001,-9.2318842E+001,-6.1238667E+000,-1.1357980E-001, 0.0000000E+000, 0.0000000E+000,-7.4260293E-001, 6.6808475E+000, 3.2192724E-003
 1.9943848E+001, 1.5478450E+002,-5.3264970E+001,-8.8862457E+001,-6.1681744E+000,-1.0842696E-001, 0.0000000E+000, 0.0000000E+000,-1.2399572E+000, 6.3804745E+000, 3.2192724E-003
 1.9960924E+001, 1.5124079E+002,-5.2101137E+001,-8.6604916E+001,-6.2234177E+000,-1.1708779E-001, 0.0000000E+000, 0.0000000E+000,-1.3491243E+000, 6.1942318E+000, 3.2192724E-003
 1.9980013E+001, 1.4938549E+002,-5.1571976E+001,-8.5106644E+001,-6.2469876E+000,-1.1953113E-001, 0.0000000E+000, 0.0000000E+000,-1.0497779E+000, 6.3403521E+000, 3.2192724E-003
 2.0000246E+001, 1.4762241E+002,-5.1049353E+001,-8.3927028E+001,-6.2562252E+000,-1.1584896E-001, 0.0000000E+000, 0.0000000E+000,-8.1879457E-001, 6.2739534E+000, 3.2192724E-003
