s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.0482819E+001, 1.5266749E+005,-4.1128434E+004,-1.0362503E+005,-2.0172536E+002, 5.9545690E-001, 0.0000000E+000, 0.0000000E+000,-3.5331003E+003, 7.7128915E+003, 3.2186873E+000
 7.0565895E+001, 1.4652771E+005,-3.9701147E+004,-9.9486243E+004,-1.9398115E+002, 6.5707700E-001, 0.0000000E+000, 0.0000000E+000,-3.3271089E+003, 7.1469958E+003, 3.2186873E+000
 7.0653946E+001, 1.3598171E+005,-3.6242656E+004,-9.3076274E+004,-1.8075592E+002, 7.6347500E-001, 0.0000000E+000, 0.0000000E+000,-3.6915897E+003, 6.4827831E+003, 3.2186873E+000
 7.0722466E+001, 1.2804032E+005,-3.3451447E+004,-8.7946316E+004,-1.7491199E+002, 7.9510854E-001, 0.0000000E+000, 0.0000000E+000,-2.3338676E+003, 6.4684378E+003, 3.2186873E+000
 7.0802383E+001, 1.2771749E+005,-3.3766085E+004,-8.6588517E+004,-1.6564811E+002, 7.7336651E-001, 0.0000000E+000, 0.0000000E+000,-1.9795611E+002, 7.1980119E+003, 3.2186873E+000
 7.0882301E+001, 1.2705534E+005,-3.3748947E+004,-8.5759193E+004,-1.6026434E+002, 8.1639930E-001, 0.0000000E+000, 0.0000000E+000, 4.4438514E+002, 7.3877517E+003, 3.2186873E+000
 7.0962219E+001, 1.2588346E+005,-3.3410553E+004,-8.5042721E+004,-1.5791547E+002, 7.3954807E-001, 0.0000000E+000, 0.0000000E+000, 5.0541003E+002, 7.2730084E+003, 3.2186873E+000
 7.1042137E+001, 1.2627231E+005,-3.3583400E+004,-8.5413821E+004,-1.6549749E+002, 6.4467044E-001, 0.0000000E+000, 0.0000000E+000,-1.7962773E+001, 7.1102350E+003, 3.2186873E+000
 7.1122063E+001, 1.2819823E+005,-3.4112314E+004,-8.6489749E+004,-2.0751612E+002, 4.8220546E-001, 0.0000000E+000, 0.0000000E+000,-3.9645026E+001, 7.3891308E+003, 3.2186873E+000
 7.1201981E+001, 1.3074268E+005,-3.5011914E+004,-8.7517038E+004,-2.4365640E+002, 2.8956824E-001, 0.0000000E+000, 0.0000000E+000, 9.8903555E+002, 7.9703636E+003, 3.2186873E+000
 7.1281898E+001, 1.3290518E+005,-3.5529578E+004,-8.8377626E+004,-2.8728989E+002, 2.7505562E-002, 0.0000000E+000, 0.0000000E+000, 1.8371729E+003, 8.7107171E+003, 3.2186873E+000
 7.1361816E+001, 1.3601438E+005,-3.6530653E+004,-8.9937682E+004,-3.3001151E+002,-8.9950837E-002, 0.0000000E+000, 0.0000000E+000, 2.9373856E+003, 9.2159462E+003, 3.2186873E+000
 7.1441734E+001, 1.3867491E+005,-3.7315116E+004,-9.1797781E+004,-3.2935346E+002,-3.1431870E-002, 0.0000000E+000, 0.0000000E+000, 3.0325329E+003, 9.2326305E+003, 3.2186873E+000
 7.1526451E+001, 1.4567761E+005,-3.9242551E+004,-9.5945987E+004,-3.4450338E+002,-1.0524422E-001, 0.0000000E+000, 0.0000000E+000, 3.6329611E+003, 1.0144466E+004, 3.2186873E+000
 7.1614365E+001, 1.5391370E+005,-4.1873339E+004,-1.0068516E+005,-3.4712120E+002,-6.3423969E-002, 0.0000000E+000, 0.0000000E+000, 3.8432346E+003, 1.1008017E+004, 3.2186873E+000
 7.1684692E+001, 1.6073836E+005,-4.4074052E+004,-1.0458584E+005,-3.2325264E+002, 1.0673688E-001, 0.0000000E+000, 0.0000000E+000, 4.3242153E+003, 1.1755319E+004, 3.2186873E+000
 7.1772598E+001, 1.6330175E+005,-4.4170395E+004,-1.0685861E+005,-3.3513009E+002, 2.3880692E-001, 0.0000000E+000, 0.0000000E+000, 4.1754602E+003, 1.1937848E+004, 3.2186873E+000
 7.1842926E+001, 1.6530111E+005,-4.4951524E+004,-1.0827558E+005,-3.2040275E+002, 2.7633907E-001, 0.0000000E+000, 0.0000000E+000, 3.6487752E+003, 1.1753881E+004, 3.2186873E+000
 7.1930840E+001, 1.6693618E+005,-4.5452254E+004,-1.0972101E+005,-2.8887381E+002, 2.4032891E-001, 0.0000000E+000, 0.0000000E+000, 3.3784838E+003, 1.1474282E+004, 3.2186873E+000
 7.2014252E+001, 1.6450117E+005,-4.4625637E+004,-1.0911016E+005,-2.7759013E+002, 1.5501711E-001, 0.0000000E+000, 0.0000000E+000, 2.2925997E+003, 1.0487941E+004, 3.2186873E+000
 7.2090904E+001, 1.6976168E+005,-4.6251833E+004,-1.1226131E+005,-2.7886208E+002, 4.0165091E-002, 0.0000000E+000, 0.0000000E+000, 2.6180435E+003, 1.0969722E+004, 3.2186873E+000
 7.2167564E+001, 1.7686833E+005,-4.8600583E+004,-1.1669988E+005,-2.6722776E+002, 3.2935125E-002, 0.0000000E+000, 0.0000000E+000, 2.2811340E+003, 1.1300669E+004, 3.2186873E+000
 7.2244217E+001, 1.7601313E+005,-4.8654017E+004,-1.1695848E+005,-2.6743870E+002, 5.0923863E-002, 0.0000000E+000, 0.0000000E+000, 1.0510409E+003, 1.0133240E+004, 3.2186873E+000
 7.2320877E+001, 1.7203408E+005,-4.7079362E+004,-1.1573351E+005,-2.6896327E+002, 1.3542527E-001, 0.0000000E+000, 0.0000000E+000,-4.7507336E+002, 8.9523787E+003, 3.2186873E+000
 7.2411293E+001, 1.7222381E+005,-4.7324096E+004,-1.1577945E+005,-2.6604629E+002, 2.2880995E-001, 0.0000000E+000, 0.0000000E+000,-1.2243103E+003, 8.8544468E+003, 3.2186873E+000
 7.2480110E+001, 1.6229426E+005,-4.3897511E+004,-1.1051537E+005,-2.6220087E+002, 4.1191730E-001, 0.0000000E+000, 0.0000000E+000,-2.0730956E+003, 7.6195825E+003, 3.2186873E+000
 7.2562698E+001, 1.5124122E+005,-4.0324330E+004,-1.0380254E+005,-2.6569206E+002, 6.3813008E-001, 0.0000000E+000, 0.0000000E+000,-2.8083417E+003, 6.8492971E+003, 3.2186873E+000
 7.2645279E+001, 1.4351246E+005,-3.7834048E+004,-9.8473784E+004,-2.4757910E+002, 8.7957256E-001, 0.0000000E+000, 0.0000000E+000,-2.5332512E+003, 6.9579287E+003, 3.2186873E+000
 7.2727867E+001, 1.4054253E+005,-3.7057438E+004,-9.5890757E+004,-2.4454636E+002, 9.8040534E-001, 0.0000000E+000, 0.0000000E+000,-1.8287040E+003, 7.3507720E+003, 3.2186873E+000
 7.2811829E+001, 1.4079555E+005,-3.7287311E+004,-9.5572611E+004,-2.2253425E+002, 1.1007286E+000, 0.0000000E+000, 0.0000000E+000,-1.5894023E+003, 7.7141933E+003, 3.2186873E+000
 7.2887527E+001, 1.3914626E+005,-3.6859900E+004,-9.4552887E+004,-2.0868491E+002, 1.1639350E+000, 0.0000000E+000, 0.0000000E+000,-1.6462943E+003, 7.5259509E+003, 3.2186873E+000
 7.2963226E+001, 1.4121179E+005,-3.7747994E+004,-9.4897088E+004,-2.0455806E+002, 1.1364828E+000, 0.0000000E+000, 0.0000000E+000,-7.2011310E+002, 8.3632851E+003, 3.2186873E+000
 7.3054070E+001, 1.4529541E+005,-3.9087250E+004,-9.6352159E+004,-1.9690000E+002, 1.0670725E+000, 0.0000000E+000, 0.0000000E+000, 1.1000572E+003, 9.6601684E+003, 3.2186873E+000
 7.3129776E+001, 1.5238517E+005,-4.1322701E+004,-9.9663910E+004,-1.9496321E+002, 1.0303560E+000, 0.0000000E+000, 0.0000000E+000, 2.5858632E+003, 1.1204622E+004, 3.2186873E+000
 7.3205475E+001, 1.5434558E+005,-4.1822499E+004,-1.0116422E+005,-2.0318118E+002, 9.7158494E-001, 0.0000000E+000, 0.0000000E+000, 3.0421972E+003, 1.1156652E+004, 3.2186873E+000
 7.3281181E+001, 1.5323465E+005,-4.1266829E+004,-1.0128500E+005,-2.0932402E+002, 9.3096052E-001, 0.0000000E+000, 0.0000000E+000, 2.6817745E+003, 1.0474429E+004, 3.2186873E+000
 7.3372017E+001, 1.5455146E+005,-4.2041138E+004,-1.0221036E+005,-2.1988635E+002, 8.4128944E-001, 0.0000000E+000, 0.0000000E+000, 1.9515154E+003, 1.0080915E+004, 3.2186873E+000
 7.3447723E+001, 1.5820875E+005,-4.3360201E+004,-1.0423285E+005,-2.3978232E+002, 6.7660970E-001, 0.0000000E+000, 0.0000000E+000, 2.2073254E+003, 1.0376588E+004, 3.2186873E+000
 7.3523422E+001, 1.5996621E+005,-4.4012249E+004,-1.0540003E+005,-2.4628689E+002, 5.7202504E-001, 0.0000000E+000, 0.0000000E+000, 1.9051150E+003, 1.0308213E+004, 3.2186873E+000
 7.3614265E+001, 1.5936596E+005,-4.3481262E+004,-1.0662798E+005,-2.4380485E+002, 4.4877883E-001, 0.0000000E+000, 0.0000000E+000, 3.3665553E+002, 9.0133559E+003, 3.2186873E+000
 7.3689972E+001, 1.5807856E+005,-4.3013469E+004,-1.0677150E+005,-2.6592807E+002, 2.0310323E-001, 0.0000000E+000, 0.0000000E+000,-1.5892808E+003, 8.0278627E+003, 3.2186873E+000
 7.3765671E+001, 1.5642436E+005,-4.2404428E+004,-1.0612262E+005,-2.8700652E+002, 4.4738755E-002, 0.0000000E+000, 0.0000000E+000,-1.6187837E+003, 7.6103459E+003, 3.2186873E+000
 7.3841370E+001, 1.5106079E+005,-4.0621958E+004,-1.0370804E+005,-3.0941569E+002,-1.8679794E-001, 0.0000000E+000, 0.0000000E+000,-2.6687015E+003, 6.4211939E+003, 3.2186873E+000
 7.3932213E+001, 1.4905385E+005,-3.9999310E+004,-1.0250950E+005,-3.2738768E+002,-2.9718448E-001, 0.0000000E+000, 0.0000000E+000,-3.4057391E+003, 6.2173560E+003, 3.2186873E+000
 7.4007919E+001, 1.4909423E+005,-4.0260439E+004,-1.0221574E+005,-3.2987441E+002,-2.6453773E-001, 0.0000000E+000, 0.0000000E+000,-3.7056770E+003, 6.2879099E+003, 3.2186873E+000
 7.4083618E+001, 1.5391903E+005,-4.1945943E+004,-1.0449029E+005,-3.3125579E+002,-1.8483383E-001, 0.0000000E+000, 0.0000000E+000,-2.6381833E+003, 7.1513641E+003, 3.2186873E+000
 7.4165375E+001, 1.5937176E+005,-4.4081788E+004,-1.0784579E+005,-3.2400130E+002,-1.1132791E-001, 0.0000000E+000, 0.0000000E+000,-3.2429432E+003, 7.1200708E+003, 3.2186873E+000
 7.4241600E+001, 1.5700385E+005,-4.2839253E+004,-1.0751633E+005,-3.1200251E+002, 6.8249261E-002, 0.0000000E+000, 0.0000000E+000,-4.0745891E+003, 6.3363405E+003, 3.2186873E+000
 7.4330956E+001, 1.5336471E+005,-4.1524052E+004,-1.0485874E+005,-3.6178710E+002,-1.2576453E-001, 0.0000000E+000, 0.0000000E+000,-3.4951156E+003, 6.6200081E+003, 3.2186873E+000
 7.4405426E+001, 1.4390739E+005,-3.8404234E+004,-9.9263035E+004,-4.0571112E+002,-2.3846161E-001, 0.0000000E+000, 0.0000000E+000,-3.7182704E+003, 5.8341725E+003, 3.2186873E+000
 7.4494781E+001, 1.3479723E+005,-3.5644274E+004,-9.3074580E+004,-4.3099855E+002,-2.9825004E-001, 0.0000000E+000, 0.0000000E+000,-3.3193594E+003, 5.6470835E+003, 3.2186873E+000
 7.4569244E+001, 1.3271668E+005,-3.5216575E+004,-9.0519055E+004,-4.5898925E+002,-4.0170921E-001, 0.0000000E+000, 0.0000000E+000,-1.8632677E+003, 6.5216643E+003, 3.2186873E+000
 7.4643707E+001, 1.3174733E+005,-3.5101064E+004,-8.9024377E+004,-4.7377234E+002,-4.6992087E-001, 0.0000000E+000, 0.0000000E+000,-7.1707666E+002, 7.1476417E+003, 3.2186873E+000
 7.4733063E+001, 1.3169399E+005,-3.5258364E+004,-8.8211061E+004,-4.6786880E+002,-5.8452166E-001, 0.0000000E+000, 0.0000000E+000, 1.4145347E+002, 7.7561151E+003, 3.2186873E+000
 7.4807526E+001, 1.3234352E+005,-3.5628328E+004,-8.8233192E+004,-4.8463342E+002,-5.9574021E-001, 0.0000000E+000, 0.0000000E+000, 3.7042924E+002, 7.9967710E+003, 3.2186873E+000
 7.4887947E+001, 1.3990340E+005,-3.8362862E+004,-9.1615381E+004,-4.9717717E+002,-7.0730976E-001, 0.0000000E+000, 0.0000000E+000, 1.9317828E+003, 9.4272750E+003, 3.2186873E+000
 7.4969856E+001, 1.4204648E+005,-3.8876308E+004,-9.3504147E+004,-5.1853317E+002,-7.1976551E-001, 0.0000000E+000, 0.0000000E+000, 1.7701754E+003, 9.1467711E+003, 3.2186873E+000
 7.5051765E+001, 1.4368413E+005,-3.9106489E+004,-9.5172023E+004,-5.8860971E+002,-8.4223295E-001, 0.0000000E+000, 0.0000000E+000, 1.1709364E+003, 8.8161622E+003, 3.2186873E+000
 7.5133682E+001, 1.4657160E+005,-4.0151181E+004,-9.6533601E+004,-5.8602391E+002,-8.7103007E-001, 0.0000000E+000, 0.0000000E+000, 1.6152324E+003, 9.2999185E+003, 3.2186873E+000
 7.5215591E+001, 1.4481117E+005,-3.9202869E+004,-9.6417252E+004,-5.3189898E+002,-6.2720979E-001, 0.0000000E+000, 0.0000000E+000, 1.0435941E+003, 8.6585248E+003, 3.2186873E+000
 7.5281120E+001, 1.4878538E+005,-4.0590530E+004,-9.8194054E+004,-4.8056646E+002,-3.3485739E-001, 0.0000000E+000, 0.0000000E+000, 1.6645642E+003, 9.5198949E+003, 3.2186873E+000
 7.5363029E+001, 1.5276128E+005,-4.1584018E+004,-1.0029938E+005,-4.4265421E+002,-2.1876000E-001, 0.0000000E+000, 0.0000000E+000, 3.0668570E+003, 1.0435015E+004, 3.2186873E+000
 7.5444939E+001, 1.5472660E+005,-4.2019051E+004,-1.0160063E+005,-4.0318556E+002,-1.3260243E-002, 0.0000000E+000, 0.0000000E+000, 2.9290023E+003, 1.0703713E+004, 3.2186873E+000
 7.5526848E+001, 1.5825123E+005,-4.3241961E+004,-1.0331440E+005,-3.5350983E+002, 1.5584866E-001, 0.0000000E+000, 0.0000000E+000, 3.8882300E+003, 1.1341516E+004, 3.2186873E+000
 7.5600044E+001, 1.5513686E+005,-4.1986032E+004,-1.0199650E+005,-3.6708249E+002, 1.0318094E-001, 0.0000000E+000, 0.0000000E+000, 3.8682515E+003, 1.0787343E+004, 3.2186873E+000
 7.5687874E+001, 1.5276630E+005,-4.1069664E+004,-1.0115618E+005,-4.0172736E+002, 8.1058032E-002, 0.0000000E+000, 0.0000000E+000, 2.6949432E+003, 1.0138812E+004, 3.2186873E+000
 7.5761070E+001, 1.5532858E+005,-4.2020421E+004,-1.0296288E+005,-4.0127983E+002, 9.2952616E-002, 0.0000000E+000, 0.0000000E+000, 1.7481711E+003, 9.9440959E+003, 3.2186873E+000
 7.5848907E+001, 1.5960295E+005,-4.3386607E+004,-1.0534697E+005,-4.0891418E+002, 1.3772979E-001, 0.0000000E+000, 0.0000000E+000, 1.8146034E+003, 1.0460588E+004, 3.2186873E+000
 7.5922096E+001, 1.5976870E+005,-4.3375309E+004,-1.0616822E+005,-3.9466689E+002, 2.3734855E-001, 0.0000000E+000, 0.0000000E+000, 9.6067197E+002, 9.8307408E+003, 3.2186873E+000
 7.6009933E+001, 1.5877749E+005,-4.2691359E+004,-1.0645764E+005,-3.6940479E+002, 2.9492370E-001, 0.0000000E+000, 0.0000000E+000,-4.8235782E+001, 9.2593859E+003, 3.2186873E+000
 7.6088715E+001, 1.5606686E+005,-4.1615155E+004,-1.0532077E+005,-3.8387984E+002, 2.2845463E-001, 0.0000000E+000, 0.0000000E+000,-7.8846085E+002, 8.7472922E+003, 3.2186873E+000
 7.6165688E+001, 1.6052735E+005,-4.3317527E+004,-1.0720142E+005,-3.8286456E+002, 1.9230906E-001, 0.0000000E+000, 0.0000000E+000,-6.2475814E+002, 9.6257280E+003, 3.2186873E+000
 7.6249077E+001, 1.6636040E+005,-4.5316279E+004,-1.1039481E+005,-3.7920301E+002, 1.5762844E-001, 0.0000000E+000, 0.0000000E+000,-1.1617402E+002, 1.0270267E+004, 3.2186873E+000
 7.6333748E+001, 1.7038839E+005,-4.6349583E+004,-1.1303828E+005,-3.6971929E+002, 1.1938316E-001, 0.0000000E+000, 0.0000000E+000,-6.4972140E+001, 1.0630920E+004, 3.2186873E+000
 7.6411362E+001, 1.7410825E+005,-4.7438653E+004,-1.1492845E+005,-3.5177753E+002, 1.5619911E-001, 0.0000000E+000, 0.0000000E+000, 3.3707706E+002, 1.1389532E+004, 3.2186873E+000
 7.6488976E+001, 1.7199208E+005,-4.6651229E+004,-1.1429674E+005,-3.7012005E+002, 3.0492666E-002, 0.0000000E+000, 0.0000000E+000,-5.4201755E+002, 1.0674021E+004, 3.2186873E+000
 7.6566589E+001, 1.6927932E+005,-4.5872520E+004,-1.1304696E+005,-3.8286687E+002,-9.9068190E-002, 0.0000000E+000, 0.0000000E+000,-1.2127026E+003, 9.9768754E+003, 3.2186873E+000
 7.6644203E+001, 1.6617949E+005,-4.4843871E+004,-1.1158890E+005,-3.8417427E+002,-2.2092950E-001, 0.0000000E+000, 0.0000000E+000,-1.4855754E+003, 9.3623280E+003, 3.2186873E+000
 7.6721817E+001, 1.6853024E+005,-4.5855395E+004,-1.1285923E+005,-3.9492796E+002,-4.7099410E-001, 0.0000000E+000, 0.0000000E+000,-1.2423505E+003, 9.4202091E+003, 3.2186873E+000
 7.6814957E+001, 1.7121999E+005,-4.7096360E+004,-1.1453693E+005,-4.0548322E+002,-6.1919670E-001, 0.0000000E+000, 0.0000000E+000,-1.5586427E+003, 9.1805984E+003, 3.2186873E+000
 7.6892570E+001, 1.6511781E+005,-4.5335263E+004,-1.1100882E+005,-4.6529763E+002,-7.8679265E-001, 0.0000000E+000, 0.0000000E+000,-2.5670941E+003, 8.3076421E+003, 3.2186873E+000
 7.6970184E+001, 1.5539546E+005,-4.1773733E+004,-1.0548437E+005,-4.8293323E+002,-8.2758945E-001, 0.0000000E+000, 0.0000000E+000,-2.9798506E+003, 7.6536036E+003, 3.2186873E+000
 7.7047798E+001, 1.4552207E+005,-3.8745815E+004,-9.9640690E+004,-5.4355654E+002,-9.3511865E-001, 0.0000000E+000, 0.0000000E+000,-3.6525670E+003, 6.5910700E+003, 3.2186873E+000
 7.7125420E+001, 1.4107852E+005,-3.7472489E+004,-9.6230714E+004,-5.2975272E+002,-8.3671107E-001, 0.0000000E+000, 0.0000000E+000,-2.8197909E+003, 6.8447298E+003, 3.2186873E+000
 7.7203033E+001, 1.3470964E+005,-3.5657172E+004,-9.1912834E+004,-5.5120045E+002,-9.2537703E-001, 0.0000000E+000, 0.0000000E+000,-2.4233978E+003, 6.5875113E+003, 3.2186873E+000
 7.7280647E+001, 1.2933249E+005,-3.4127872E+004,-8.8303609E+004,-5.0301277E+002,-7.6052354E-001, 0.0000000E+000, 0.0000000E+000,-2.2743986E+003, 6.3972400E+003, 3.2186873E+000
 7.7373779E+001, 1.2723688E+005,-3.3657852E+004,-8.6054530E+004,-4.5589017E+002,-5.5819951E-001, 0.0000000E+000, 0.0000000E+000,-1.2560499E+003, 7.0680545E+003, 3.2186873E+000
 7.7451401E+001, 1.2622216E+005,-3.3567645E+004,-8.4743270E+004,-4.5678453E+002,-4.2635507E-001, 0.0000000E+000, 0.0000000E+000,-3.3971323E+002, 7.4540320E+003, 3.2186873E+000
 7.7529015E+001, 1.2576027E+005,-3.3544882E+004,-8.4121490E+004,-4.2754424E+002,-2.0786331E-001, 0.0000000E+000, 0.0000000E+000, 2.0142136E+002, 7.6661483E+003, 3.2186873E+000
 7.7606628E+001, 1.2678264E+005,-3.3906180E+004,-8.4182937E+004,-3.8277346E+002, 1.6708947E-002, 0.0000000E+000, 0.0000000E+000, 7.3952355E+002, 8.3107691E+003, 3.2186873E+000
 7.7684242E+001, 1.3156998E+005,-3.5637362E+004,-8.6341563E+004,-3.4528569E+002, 2.0232119E-001, 0.0000000E+000, 0.0000000E+000, 1.9306204E+003, 9.2459742E+003, 3.2186873E+000
 7.7764961E+001, 1.3657767E+005,-3.7105421E+004,-8.9489048E+004,-3.3018090E+002, 2.1238065E-001, 0.0000000E+000, 0.0000000E+000, 2.5298850E+003, 9.6532369E+003, 3.2186873E+000
 7.7850334E+001, 1.3935364E+005,-3.7732251E+004,-9.1980098E+004,-2.8925489E+002, 3.6083017E-001, 0.0000000E+000, 0.0000000E+000, 2.5009478E+003, 9.3523985E+003, 3.2186873E+000
 7.7931725E+001, 1.3931465E+005,-3.7758551E+004,-9.2836424E+004,-2.4605980E+002, 5.8486612E-001, 0.0000000E+000, 0.0000000E+000, 1.1483400E+003, 8.4741997E+003, 3.2186873E+000
 7.8007126E+001, 1.4063068E+005,-3.7920202E+004,-9.4031666E+004,-2.1618077E+002, 7.6072249E-001, 0.0000000E+000, 0.0000000E+000, 1.0648314E+003, 8.4633937E+003, 3.2186873E+000
 7.8093063E+001, 1.4201959E+005,-3.8318101E+004,-9.5094493E+004,-2.0132190E+002, 8.5509552E-001, 0.0000000E+000, 0.0000000E+000, 5.7193499E+002, 8.4065268E+003, 3.2186873E+000
 7.8160896E+001, 1.4608450E+005,-3.9657379E+004,-9.7140520E+004,-1.9807880E+002, 8.6265024E-001, 0.0000000E+000, 0.0000000E+000, 3.1346787E+002, 9.0893890E+003, 3.2186873E+000
 7.8246353E+001, 1.5253283E+005,-4.1476265E+004,-1.0096266E+005,-1.9679800E+002, 8.6360147E-001, 0.0000000E+000, 0.0000000E+000, 1.1125249E+003, 9.8979732E+003, 3.2186873E+000
 7.8320961E+001, 1.5743312E+005,-4.2904736E+004,-1.0410457E+005,-1.9877485E+002, 8.0944186E-001, 0.0000000E+000, 0.0000000E+000, 1.7095595E+003, 1.0225849E+004, 3.2186873E+000
 7.8410500E+001, 1.5798000E+005,-4.2570722E+004,-1.0523881E+005,-2.1389931E+002, 7.5778391E-001, 0.0000000E+000, 0.0000000E+000, 1.1390186E+003, 9.9573255E+003, 3.2186873E+000
 7.8485107E+001, 1.5991259E+005,-4.3106575E+004,-1.0679170E+005,-2.2210038E+002, 5.9680006E-001, 0.0000000E+000, 0.0000000E+000, 3.0070415E+002, 9.7928137E+003, 3.2186873E+000
 7.8574638E+001, 1.6331387E+005,-4.4345890E+004,-1.0890277E+005,-2.5357805E+002, 3.5385966E-001, 0.0000000E+000, 0.0000000E+000,-3.7243600E+002, 9.8119900E+003, 3.2186873E+000
 7.8653725E+001, 1.7168499E+005,-4.7067385E+004,-1.1385855E+005,-2.8726553E+002, 1.8438514E-001, 0.0000000E+000, 0.0000000E+000, 1.4479843E+002, 1.0471971E+004, 3.2186873E+000
 7.8726692E+001, 1.7253117E+005,-4.7727823E+004,-1.1448577E+005,-3.2623646E+002, 6.1505036E-002, 0.0000000E+000, 0.0000000E+000,-1.8020346E+002, 9.9913979E+003, 3.2186873E+000
 7.8814262E+001, 1.7057243E+005,-4.6834740E+004,-1.1430074E+005,-3.8265864E+002,-1.4214008E-001, 0.0000000E+000, 0.0000000E+000,-1.5883811E+003, 9.0541553E+003, 3.2186873E+000
 7.8887230E+001, 1.6687803E+005,-4.5384270E+004,-1.1247945E+005,-4.0755617E+002,-3.2300323E-001, 0.0000000E+000, 0.0000000E+000,-1.9906289E+003, 8.6064358E+003, 3.2186873E+000
 7.8969231E+001, 1.5635999E+005,-4.1834841E+004,-1.0656983E+005,-3.8847631E+002,-2.9921869E-001, 0.0000000E+000, 0.0000000E+000,-2.8513105E+003, 7.5665452E+003, 3.2186873E+000
 7.9049500E+001, 1.4516674E+005,-3.8298510E+004,-9.9804957E+004,-3.8324174E+002,-2.9162828E-001, 0.0000000E+000, 0.0000000E+000,-3.4765536E+003, 6.6797424E+003, 3.2186873E+000
 7.9133583E+001, 1.3926792E+005,-3.6612753E+004,-9.5286156E+004,-3.7545626E+002,-2.4724918E-001, 0.0000000E+000, 0.0000000E+000,-2.7265527E+003, 6.9933037E+003, 3.2186873E+000
 7.9209259E+001, 1.3812551E+005,-3.6432653E+004,-9.3523659E+004,-3.7722819E+002,-2.7997007E-001, 0.0000000E+000, 0.0000000E+000,-1.2827805E+003, 7.7916846E+003, 3.2186873E+000
 7.9286339E+001, 1.3745325E+005,-3.6462144E+004,-9.2252295E+004,-3.9099433E+002,-3.6285759E-001, 0.0000000E+000, 0.0000000E+000,-4.4656137E+002, 8.3474554E+003, 3.2186873E+000
 7.9363419E+001, 1.3900688E+005,-3.7104792E+004,-9.2318499E+004,-3.7439967E+002,-2.8748842E-001, 0.0000000E+000, 0.0000000E+000, 6.0674861E+002, 9.2088982E+003, 3.2186873E+000
 7.9440498E+001, 1.4006328E+005,-3.7345665E+004,-9.3031627E+004,-4.0237634E+002,-3.5296366E-001, 0.0000000E+000, 0.0000000E+000, 1.0006777E+003, 9.2832534E+003, 3.2186873E+000
 7.9532990E+001, 1.4464429E+005,-3.9051917E+004,-9.5301935E+004,-4.0825348E+002,-3.4460189E-001, 0.0000000E+000, 0.0000000E+000, 1.2967573E+003, 9.8818357E+003, 3.2186873E+000
 7.9610069E+001, 1.4873101E+005,-4.0483749E+004,-9.7796327E+004,-3.6535297E+002,-1.2708638E-001, 0.0000000E+000, 0.0000000E+000, 1.4768525E+003, 1.0085452E+004, 3.2186873E+000
 7.9687149E+001, 1.5391859E+005,-4.1948209E+004,-1.0120966E+005,-3.2130186E+002, 1.7792558E-001, 0.0000000E+000, 0.0000000E+000, 1.4963384E+003, 1.0439594E+004, 3.2186873E+000
 7.9764221E+001, 1.5678943E+005,-4.2845081E+004,-1.0344835E+005,-3.0648685E+002, 2.8735931E-001, 0.0000000E+000, 0.0000000E+000, 8.0746596E+002, 1.0189802E+004, 3.2186873E+000
 7.9845924E+001, 1.5725577E+005,-4.3078775E+004,-1.0397341E+005,-3.1510642E+002, 2.6253329E-001, 0.0000000E+000, 0.0000000E+000, 1.7998720E+002, 9.8887441E+003, 3.2186873E+000
 7.9930717E+001, 1.5622702E+005,-4.2267785E+004,-1.0396169E+005,-3.2768021E+002, 2.2187247E-001, 0.0000000E+000, 0.0000000E+000,-1.8291470E+002, 9.6700834E+003, 3.2186873E+000
 8.0015503E+001, 1.5518495E+005,-4.2014890E+004,-1.0329378E+005,-3.4041902E+002, 1.6980766E-001, 0.0000000E+000, 0.0000000E+000,-7.9651257E+002, 9.5360293E+003, 3.2186873E+000
