s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2027126E+001, 3.4779396E+002,-1.1991471E+002,-1.9369575E+002,-8.6665463E+000,-6.9310193E-002, 0.0000000E+000, 0.0000000E+000, 1.3759935E+000, 2.5447638E+001, 6.4364171E-003
 2.2051636E+001, 3.4212267E+002,-1.1774101E+002,-1.9152524E+002,-8.6928564E+000,-5.2364361E-002, 0.0000000E+000, 0.0000000E+000, 5.7681334E-002, 2.4111194E+001, 6.4364171E-003
 2.2076145E+001, 3.2522529E+002,-1.1165189E+002,-1.8237828E+002,-8.7100432E+000,-5.0110853E-002, 0.0000000E+000, 0.0000000E+000,-1.5898354E+000, 2.2434972E+001, 6.4364171E-003
 2.2101805E+001, 3.0613067E+002,-1.0537886E+002,-1.7178987E+002,-8.6648256E+000,-5.1762407E-002, 0.0000000E+000, 0.0000000E+000,-3.9034258E+000, 2.0245345E+001, 6.4364171E-003
 2.2125902E+001, 2.9371548E+002,-1.0117710E+002,-1.6393141E+002,-8.5856999E+000,-6.9063054E-002, 0.0000000E+000, 0.0000000E+000,-3.7157263E+000, 1.9952207E+001, 6.4364171E-003
 2.2151415E+001, 2.9161242E+002,-1.0044641E+002,-1.6201943E+002,-8.5298119E+000,-8.6522122E-002, 0.0000000E+000, 0.0000000E+000,-2.5805547E+000, 2.0530247E+001, 6.4364171E-003
 2.2175568E+001, 2.9777849E+002,-1.0243175E+002,-1.6502041E+002,-8.5258956E+000,-9.8929744E-002, 0.0000000E+000, 0.0000000E+000,-1.3315595E+000, 2.1701505E+001, 6.4364171E-003
 2.2201075E+001, 3.0775457E+002,-1.0595573E+002,-1.7040307E+002,-8.5478547E+000,-1.3048561E-001, 0.0000000E+000, 0.0000000E+000,-3.6340395E-001, 2.2717424E+001, 6.4364171E-003
 2.2225729E+001, 3.2161198E+002,-1.1073319E+002,-1.7764940E+002,-8.5368071E+000,-1.4899789E-001, 0.0000000E+000, 0.0000000E+000, 2.1162595E+000, 2.4543593E+001, 6.4364171E-003
 2.2251448E+001, 3.3175615E+002,-1.1418138E+002,-1.8370558E+002,-8.4613454E+000,-1.6057489E-001, 0.0000000E+000, 0.0000000E+000, 3.0124642E+000, 2.5247281E+001, 6.4364171E-003
 2.2277166E+001, 3.3437538E+002,-1.1506257E+002,-1.8578926E+002,-8.3988302E+000,-1.6022189E-001, 0.0000000E+000, 0.0000000E+000, 3.0377545E+000, 2.4964493E+001, 6.4364171E-003
 2.2300547E+001, 3.4069521E+002,-1.1723905E+002,-1.8988741E+002,-8.3403504E+000,-1.4800074E-001, 0.0000000E+000, 0.0000000E+000, 3.0032701E+000, 2.5080408E+001, 6.4364171E-003
 2.2326263E+001, 3.4086637E+002,-1.1706396E+002,-1.9100073E+002,-8.3127041E+000,-1.3924518E-001, 0.0000000E+000, 0.0000000E+000, 1.9276838E+000, 2.4349733E+001, 6.4364171E-003
 2.2351015E+001, 3.2972321E+002,-1.1314255E+002,-1.8549619E+002,-8.2947878E+000,-1.3746941E-001, 0.0000000E+000, 0.0000000E+000,-2.4682310E-001, 2.2652216E+001, 6.4364171E-003
 2.2375465E+001, 3.2357531E+002,-1.1073944E+002,-1.8200439E+002,-8.2973442E+000,-1.4792208E-001, 0.0000000E+000, 0.0000000E+000,-9.4717084E-001, 2.2386213E+001, 6.4364171E-003
 2.2401955E+001, 3.2148871E+002,-1.0993748E+002,-1.8087649E+002,-8.2354543E+000,-1.4255389E-001, 0.0000000E+000, 0.0000000E+000,-2.9190882E+000, 2.2296734E+001, 6.4364171E-003
 2.2426405E+001, 3.2337924E+002,-1.1059332E+002,-1.8172641E+002,-8.2058962E+000,-1.4397001E-001, 0.0000000E+000, 0.0000000E+000,-2.9285996E+000, 2.2709640E+001, 6.4364171E-003
 2.2450857E+001, 3.1808653E+002,-1.0905876E+002,-1.7819949E+002,-8.1631040E+000,-1.3383267E-001, 0.0000000E+000, 0.0000000E+000,-2.5400230E+000, 2.2531340E+001, 6.4364171E-003
 2.2475307E+001, 3.0319666E+002,-1.0457846E+002,-1.6928913E+002,-8.1664506E+000,-1.4118524E-001, 0.0000000E+000, 0.0000000E+000,-2.9296992E+000, 2.1021435E+001, 6.4364171E-003
 2.2501795E+001, 2.9295295E+002,-1.0125243E+002,-1.6260551E+002,-8.1685510E+000,-1.4542184E-001, 0.0000000E+000, 0.0000000E+000,-1.4310772E+000, 2.0781028E+001, 6.4364171E-003
 2.2526247E+001, 2.8009557E+002,-9.7383160E+001,-1.5502606E+002,-8.1135118E+000,-1.3800413E-001, 0.0000000E+000, 0.0000000E+000,-1.4541145E+000, 1.9434832E+001, 6.4364171E-003
 2.2550085E+001, 2.7866904E+002,-9.7104130E+001,-1.5395551E+002,-8.0106840E+000,-1.2843284E-001, 0.0000000E+000, 0.0000000E+000,-1.2866734E+000, 1.9470278E+001, 6.4364171E-003
 2.2576982E+001, 2.7727907E+002,-9.6655683E+001,-1.5287209E+002,-7.9170576E+000,-1.1246126E-001, 0.0000000E+000, 0.0000000E+000,-3.6103447E-001, 1.9721782E+001, 6.4364171E-003
 2.2600964E+001, 2.7480247E+002,-9.6282601E+001,-1.5103502E+002,-7.8296259E+000,-1.0229902E-001, 0.0000000E+000, 0.0000000E+000,-9.9727871E-001, 1.9552925E+001, 6.4364171E-003
 2.2625618E+001, 2.7673691E+002,-9.6955704E+001,-1.5173022E+002,-7.8064666E+000,-8.0649139E-002, 0.0000000E+000, 0.0000000E+000,-6.3767713E-001, 2.0163869E+001, 6.4364171E-003
 2.2652107E+001, 2.7912270E+002,-9.7621059E+001,-1.5269055E+002,-7.8578456E+000,-6.5386174E-002, 0.0000000E+000, 0.0000000E+000, 5.7701239E-001, 2.0887863E+001, 6.4364171E-003
 2.2677454E+001, 2.8408377E+002,-9.9091397E+001,-1.5524346E+002,-7.9444599E+000,-5.2874980E-002, 0.0000000E+000, 0.0000000E+000, 1.2035649E+000, 2.1751575E+001, 6.4364171E-003
 2.2700905E+001, 2.9217363E+002,-1.0171840E+002,-1.5951772E+002,-8.0281694E+000,-4.2219431E-002, 0.0000000E+000, 0.0000000E+000, 2.2628253E+000, 2.2867122E+001, 6.4364171E-003
 2.2726961E+001, 2.9993784E+002,-1.0409391E+002,-1.6429847E+002,-8.1321252E+000,-3.4666028E-002, 0.0000000E+000, 0.0000000E+000, 2.5748219E+000, 2.3378661E+001, 6.4364171E-003
 2.2751606E+001, 3.0293873E+002,-1.0486032E+002,-1.6666518E+002,-8.2480879E+000,-2.7388118E-002, 0.0000000E+000, 0.0000000E+000, 2.3250654E+000, 2.3137754E+001, 6.4364171E-003
 2.2776230E+001, 3.0245102E+002,-1.0481392E+002,-1.6658772E+002,-8.2830164E+000,-2.4970709E-002, 0.0000000E+000, 0.0000000E+000, 1.7869213E+000, 2.2741400E+001, 6.4364171E-003
 2.2801783E+001, 3.0536160E+002,-1.0601401E+002,-1.6829745E+002,-8.2991997E+000,-1.6449334E-002, 0.0000000E+000, 0.0000000E+000, 1.6806729E+000, 2.2734496E+001, 6.4364171E-003
 2.2827335E+001, 3.1285718E+002,-1.0831649E+002,-1.7284195E+002,-8.3483227E+000,-3.5797786E-003, 0.0000000E+000, 0.0000000E+000, 1.4611293E+000, 2.3346829E+001, 6.4364171E-003
 2.2850073E+001, 3.1425143E+002,-1.0826586E+002,-1.7462234E+002,-8.4178889E+000,-3.3483415E-003, 0.0000000E+000, 0.0000000E+000, 9.4795767E-001, 2.2941993E+001, 6.4364171E-003
 2.2875330E+001, 3.1057016E+002,-1.0687602E+002,-1.7297649E+002,-8.4942514E+000,-2.4586330E-003, 0.0000000E+000, 0.0000000E+000, 3.6488574E-002, 2.2220932E+001, 6.4364171E-003
 2.2900587E+001, 3.1023153E+002,-1.0682219E+002,-1.7295577E+002,-8.5689880E+000,-4.7805079E-003, 0.0000000E+000, 0.0000000E+000,-1.6974977E-001, 2.1879804E+001, 6.4364171E-003
 2.2925844E+001, 3.0480280E+002,-1.0487459E+002,-1.6994970E+002,-8.6371922E+000,-2.0388274E-002, 0.0000000E+000, 0.0000000E+000, 4.4116413E-002, 2.1320930E+001, 6.4364171E-003
 2.2951099E+001, 2.9863985E+002,-1.0291062E+002,-1.6633606E+002,-8.6629701E+000,-2.4251147E-002, 0.0000000E+000, 0.0000000E+000,-7.9460283E-002, 2.0705943E+001, 6.4364171E-003
 2.2976357E+001, 3.0675326E+002,-1.0585943E+002,-1.7027521E+002,-8.6639846E+000,-5.0659138E-002, 0.0000000E+000, 0.0000000E+000, 3.0363925E-001, 2.1903975E+001, 6.4364171E-003
 2.3001614E+001, 3.2035338E+002,-1.1044409E+002,-1.7804187E+002,-8.6061827E+000,-7.3741979E-002, 0.0000000E+000, 0.0000000E+000, 5.6274596E-001, 2.3187496E+001, 6.4364171E-003
 2.3026869E+001, 3.2512738E+002,-1.1193727E+002,-1.8147896E+002,-8.5093293E+000,-9.7854184E-002, 0.0000000E+000, 0.0000000E+000,-1.2670350E-001, 2.3103967E+001, 6.4364171E-003
 2.3050621E+001, 3.1998279E+002,-1.1026739E+002,-1.7886381E+002,-8.4323629E+000,-1.0315400E-001, 0.0000000E+000, 0.0000000E+000,-8.2025361E-001, 2.2316071E+001, 6.4364171E-003
 2.3076555E+001, 3.1121402E+002,-1.0763049E+002,-1.7394133E+002,-8.4138687E+000,-1.2472454E-001, 0.0000000E+000, 0.0000000E+000,-2.3660912E+000, 2.1103599E+001, 6.4364171E-003
 2.3100494E+001, 3.1191222E+002,-1.0784063E+002,-1.7453605E+002,-8.4741129E+000,-1.6805712E-001, 0.0000000E+000, 0.0000000E+000,-2.3777711E+000, 2.0893367E+001, 6.4364171E-003
 2.3126429E+001, 3.1985790E+002,-1.0958525E+002,-1.8037571E+002,-8.5475495E+000,-2.0149016E-001, 0.0000000E+000, 0.0000000E+000,-3.0909880E+000, 2.1147906E+001, 6.4364171E-003
 2.3150370E+001, 3.1543952E+002,-1.0760298E+002,-1.7911974E+002,-8.5900493E+000,-2.1426980E-001, 0.0000000E+000, 0.0000000E+000,-4.9558633E+000, 1.9912488E+001, 6.4364171E-003
 2.3176304E+001, 3.0201927E+002,-1.0305193E+002,-1.7147924E+002,-8.6489931E+000,-2.3051707E-001, 0.0000000E+000, 0.0000000E+000,-5.8747395E+000, 1.8608582E+001, 6.4364171E-003
 2.3202038E+001, 2.7835258E+002,-9.5301903E+001,-1.5773586E+002,-8.6650124E+000,-2.1316289E-001, 0.0000000E+000, 0.0000000E+000,-8.0702288E+000, 1.6436644E+001, 6.4364171E-003
 2.3226177E+001, 2.6297214E+002,-9.0713943E+001,-1.4730032E+002,-8.6290162E+000,-1.9195035E-001, 0.0000000E+000, 0.0000000E+000,-6.8842689E+000, 1.6136909E+001, 6.4364171E-003
 2.3250317E+001, 2.5863560E+002,-8.9932847E+001,-1.4306199E+002,-8.5204711E+000,-1.8997940E-001, 0.0000000E+000, 0.0000000E+000,-4.6891402E+000, 1.6930313E+001, 6.4364171E-003
 2.3275991E+001, 2.5316025E+002,-8.8794385E+001,-1.3908267E+002,-8.3331756E+000,-1.6699611E-001, 0.0000000E+000, 0.0000000E+000,-3.1690171E+000, 1.6783021E+001, 6.4364171E-003
 2.3300131E+001, 2.5649070E+002,-9.0280984E+001,-1.3993915E+002,-8.1636639E+000,-1.4922641E-001, 0.0000000E+000, 0.0000000E+000,-9.1736965E-001, 1.7957677E+001, 6.4364171E-003
 2.3326683E+001, 2.6449505E+002,-9.3118878E+001,-1.4411564E+002,-8.0127171E+000,-1.2220922E-001, 0.0000000E+000, 0.0000000E+000, 4.7927192E-001, 1.9125604E+001, 6.4364171E-003
 2.3350822E+001, 2.7761974E+002,-9.7288117E+001,-1.5158458E+002,-7.9743105E+000,-1.1465931E-001, 0.0000000E+000, 0.0000000E+000, 1.7097865E+000, 2.0658072E+001, 6.4364171E-003
 2.3375687E+001, 2.9078224E+002,-1.0137965E+002,-1.5929961E+002,-7.9658582E+000,-1.2015054E-001, 0.0000000E+000, 0.0000000E+000, 2.3524746E+000, 2.2016972E+001, 6.4364171E-003
 2.3402239E+001, 3.0733194E+002,-1.0657807E+002,-1.6908163E+002,-7.9071910E+000,-1.1094791E-001, 0.0000000E+000, 0.0000000E+000, 3.2684301E+000, 2.3654096E+001, 6.4364171E-003
 2.3425676E+001, 3.2015909E+002,-1.1045569E+002,-1.7682061E+002,-7.8380897E+000,-1.0197348E-001, 0.0000000E+000, 0.0000000E+000, 3.5977562E+000, 2.4942733E+001, 6.4364171E-003
 2.3450285E+001, 3.3178557E+002,-1.1412203E+002,-1.8351173E+002,-7.7936233E+000,-9.4547948E-002, 0.0000000E+000, 0.0000000E+000, 4.0739980E+000, 2.6263634E+001, 6.4364171E-003
 2.3476065E+001, 3.4282436E+002,-1.1764739E+002,-1.8965316E+002,-7.8326646E+000,-1.0772300E-001, 0.0000000E+000, 0.0000000E+000, 5.2020544E+000, 2.7583422E+001, 6.4364171E-003
 2.3501846E+001, 3.4046938E+002,-1.1702624E+002,-1.8839276E+002,-7.9653117E+000,-1.4236819E-001, 0.0000000E+000, 0.0000000E+000, 4.8681265E+000, 2.6942709E+001, 6.4364171E-003
 2.3525047E+001, 3.3973608E+002,-1.1723774E+002,-1.8749655E+002,-7.9913162E+000,-1.5008605E-001, 0.0000000E+000, 0.0000000E+000, 5.2071102E+000, 2.6860391E+001, 6.4364171E-003
 2.3550829E+001, 3.4334776E+002,-1.1852271E+002,-1.8966859E+002,-7.9852553E+000,-1.4373330E-001, 0.0000000E+000, 0.0000000E+000, 6.0202672E+000, 2.7027479E+001, 6.4364171E-003
 2.3576609E+001, 3.3508091E+002,-1.1559176E+002,-1.8652671E+002,-8.0222229E+000,-1.4645127E-001, 0.0000000E+000, 0.0000000E+000, 3.7706497E+000, 2.4793765E+001, 6.4364171E-003
 2.3602390E+001, 3.2406447E+002,-1.1223619E+002,-1.8052499E+002,-8.1152810E+000,-1.5208304E-001, 0.0000000E+000, 0.0000000E+000, 2.0123671E+000, 2.3035932E+001, 6.4364171E-003
 2.3625591E+001, 3.2280669E+002,-1.1215012E+002,-1.7905820E+002,-8.2495535E+000,-1.5921772E-001, 0.0000000E+000, 0.0000000E+000, 2.2023259E+000, 2.3189599E+001, 6.4364171E-003
 2.3650225E+001, 3.3005120E+002,-1.1502630E+002,-1.8206852E+002,-8.3076996E+000,-1.3347174E-001, 0.0000000E+000, 0.0000000E+000, 2.6649550E+000, 2.4515210E+001, 6.4364171E-003
 2.3675426E+001, 3.4180063E+002,-1.1899210E+002,-1.8850966E+002,-8.4052274E+000,-1.2129172E-001, 0.0000000E+000, 0.0000000E+000, 3.3675481E+000, 2.5772347E+001, 6.4364171E-003
 2.3700367E+001, 3.4793517E+002,-1.2104268E+002,-1.9241678E+002,-8.5795686E+000,-1.3103014E-001, 0.0000000E+000, 0.0000000E+000, 2.7282765E+000, 2.5765115E+001, 6.4364171E-003
 2.3725220E+001, 3.3482980E+002,-1.1632933E+002,-1.8566598E+002,-8.7851583E+000,-1.4342090E-001, 0.0000000E+000, 0.0000000E+000, 7.6167240E-001, 2.3905902E+001, 6.4364171E-003
 2.3750963E+001, 3.1538427E+002,-1.0962117E+002,-1.7518013E+002,-8.9565835E+000,-1.5635290E-001, 0.0000000E+000, 0.0000000E+000,-2.1102726E+000, 2.1470031E+001, 6.4364171E-003
 2.3777170E+001, 2.9816869E+002,-1.0360616E+002,-1.6602863E+002,-9.0471266E+000,-1.6495167E-001, 0.0000000E+000, 0.0000000E+000,-4.8968265E+000, 1.9321820E+001, 6.4364171E-003
 2.3801195E+001, 2.8304510E+002,-9.8283674E+001,-1.5840798E+002,-9.0078460E+000,-1.5779511E-001, 0.0000000E+000, 0.0000000E+000,-7.5094801E+000, 1.7187805E+001, 6.4364171E-003
 2.3825218E+001, 2.7410389E+002,-9.5334720E+001,-1.5290400E+002,-8.8537288E+000,-1.3270719E-001, 0.0000000E+000, 0.0000000E+000,-7.9922417E+000, 1.6878737E+001, 6.4364171E-003
 2.3851427E+001, 2.8216985E+002,-9.7798615E+001,-1.5712383E+002,-8.6465629E+000,-9.8039239E-002, 0.0000000E+000, 0.0000000E+000,-6.1518059E+000, 1.8502800E+001, 6.4364171E-003
 2.3875450E+001, 2.9009729E+002,-9.9838003E+001,-1.6196515E+002,-8.4865089E+000,-8.0814023E-002, 0.0000000E+000, 0.0000000E+000,-4.2669575E+000, 1.9726817E+001, 6.4364171E-003
 2.3901659E+001, 2.8439890E+002,-9.7707385E+001,-1.5874672E+002,-8.3388773E+000,-6.4899047E-002, 0.0000000E+000, 0.0000000E+000,-4.0237678E+000, 1.9541013E+001, 6.4364171E-003
 2.3926119E+001, 2.8658034E+002,-9.8493453E+001,-1.5917174E+002,-8.2600356E+000,-5.3575724E-002, 0.0000000E+000, 0.0000000E+000,-2.4805655E+000, 2.0601536E+001, 6.4364171E-003
 2.3950144E+001, 2.9123829E+002,-1.0009641E+002,-1.6169953E+002,-8.1863636E+000,-4.4663734E-002, 0.0000000E+000, 0.0000000E+000,-1.4162812E+000, 2.1211317E+001, 6.4364171E-003
 2.3976570E+001, 3.0407057E+002,-1.0430588E+002,-1.6830050E+002,-8.1216422E+000,-3.6516167E-002, 0.0000000E+000, 0.0000000E+000,-2.3131625E-002, 2.3306030E+001, 6.4364171E-003
 2.4000593E+001, 3.0803738E+002,-1.0590987E+002,-1.7019925E+002,-8.1055671E+000,-2.4735157E-002, 0.0000000E+000, 0.0000000E+000, 2.2929337E-001, 2.3797954E+001, 6.4364171E-003
 2.4027020E+001, 3.0386115E+002,-1.0484103E+002,-1.6809013E+002,-8.0876961E+000,-7.6847764E-003, 0.0000000E+000, 0.0000000E+000,-4.4165664E-001, 2.2834600E+001, 6.4364171E-003
 2.4051044E+001, 2.9543589E+002,-1.0275426E+002,-1.6342023E+002,-8.0301341E+000,-3.2752279E-004, 0.0000000E+000, 0.0000000E+000,-1.3532369E+000, 2.1230933E+001, 6.4364171E-003
 2.4075068E+001, 2.9917467E+002,-1.0436148E+002,-1.6557144E+002,-7.9534407E+000, 5.4195338E-003, 0.0000000E+000, 0.0000000E+000,-1.1302479E+000, 2.1293733E+001, 6.4364171E-003
 2.4101494E+001, 3.0898812E+002,-1.0726457E+002,-1.7143008E+002,-7.9140932E+000, 1.8158333E-002, 0.0000000E+000, 0.0000000E+000,-3.1320438E-001, 2.2397542E+001, 6.4364171E-003
 2.4125519E+001, 3.1333242E+002,-1.0804031E+002,-1.7467439E+002,-7.9577806E+000, 2.1524994E-002, 0.0000000E+000, 0.0000000E+000,-1.7960366E-001, 2.2681456E+001, 6.4364171E-003
 2.4151230E+001, 3.0857296E+002,-1.0578449E+002,-1.7283846E+002,-8.0312671E+000, 2.4518194E-002, 0.0000000E+000, 0.0000000E+000,-1.5352844E+000, 2.1943257E+001, 6.4364171E-003
 2.4175566E+001, 2.9590481E+002,-1.0119836E+002,-1.6607174E+002,-8.1354138E+000, 1.9311211E-002, 0.0000000E+000, 0.0000000E+000,-4.2421390E+000, 2.0518605E+001, 6.4364171E-003
 2.4202112E+001, 2.8155226E+002,-9.6510872E+001,-1.5733112E+002,-8.1975151E+000, 2.2047787E-002, 0.0000000E+000, 0.0000000E+000,-4.5046034E+000, 1.9534798E+001, 6.4364171E-003
 2.4226856E+001, 2.7287867E+002,-9.3894666E+001,-1.5101783E+002,-8.2043450E+000, 2.9208136E-002, 0.0000000E+000, 0.0000000E+000,-2.2126140E+000, 1.9791038E+001, 6.4364171E-003
 2.4250612E+001, 2.6523885E+002,-9.1675314E+001,-1.4579418E+002,-8.1419408E+000, 3.8391295E-002, 0.0000000E+000, 0.0000000E+000,-1.0061962E+000, 1.9665799E+001, 6.4364171E-003
 2.4275110E+001, 2.6217510E+002,-9.0992684E+001,-1.4326920E+002,-7.9841998E+000, 4.8617183E-002, 0.0000000E+000, 0.0000000E+000, 1.5088290E-001, 1.9977636E+001, 6.4364171E-003
 2.4302330E+001, 2.5992349E+002,-9.0397521E+001,-1.4188163E+002,-7.8127019E+000, 4.5150170E-002, 0.0000000E+000, 0.0000000E+000, 6.2911279E-001, 1.9876790E+001, 6.4364171E-003
 2.4325739E+001, 2.6606647E+002,-9.2645498E+001,-1.4505879E+002,-7.6881584E+000, 3.4232391E-002, 0.0000000E+000, 0.0000000E+000, 2.0475921E+000, 2.0708260E+001, 6.4364171E-003
 2.4352686E+001, 2.7143741E+002,-9.4645297E+001,-1.4814725E+002,-7.5563313E+000, 4.1233549E-002, 0.0000000E+000, 0.0000000E+000, 3.2376500E+000, 2.1129769E+001, 6.4364171E-003
 2.4376640E+001, 2.8137791E+002,-9.8215188E+001,-1.5363177E+002,-7.4756585E+000, 4.9190889E-002, 0.0000000E+000, 0.0000000E+000, 3.8946808E+000, 2.2104485E+001, 6.4364171E-003
 2.4400593E+001, 2.9297007E+002,-1.0213201E+002,-1.5998335E+002,-7.4966832E+000, 5.8225105E-002, 0.0000000E+000, 0.0000000E+000, 5.5994187E+000, 2.3416252E+001, 6.4364171E-003
 2.4427540E+001, 3.0000453E+002,-1.0449362E+002,-1.6410406E+002,-7.5718285E+000, 6.3442970E-002, 0.0000000E+000, 0.0000000E+000, 5.6203160E+000, 2.3898466E+001, 6.4364171E-003
 2.4452221E+001, 3.1092062E+002,-1.0805703E+002,-1.7003735E+002,-7.7238249E+000, 6.6729949E-002, 0.0000000E+000, 0.0000000E+000, 6.6955875E+000, 2.5169149E+001, 6.4364171E-003
 2.4477598E+001, 3.2553233E+002,-1.1264159E+002,-1.7840925E+002,-7.9211189E+000, 6.0855664E-002, 0.0000000E+000, 0.0000000E+000, 6.7340594E+000, 2.6621224E+001, 6.4364171E-003
 2.4500620E+001, 3.3457751E+002,-1.1548744E+002,-1.8406649E+002,-8.1161337E+000, 5.4035655E-002, 0.0000000E+000, 0.0000000E+000, 6.7748605E+000, 2.6961477E+001, 6.4364171E-003
 2.4526173E+001, 3.3850311E+002,-1.1669180E+002,-1.8659260E+002,-8.2791442E+000, 4.3101688E-002, 0.0000000E+000, 0.0000000E+000, 6.8943103E+000, 2.6982669E+001, 6.4364171E-003
 2.4551477E+001, 3.3744727E+002,-1.1631877E+002,-1.8601505E+002,-8.3977431E+000, 3.0241883E-002, 0.0000000E+000, 0.0000000E+000, 5.9470751E+000, 2.6745955E+001, 6.4364171E-003
 2.4575127E+001, 3.4093441E+002,-1.1713459E+002,-1.8847999E+002,-8.4617921E+000, 1.5343187E-002, 0.0000000E+000, 0.0000000E+000, 5.3245950E+000, 2.6873384E+001, 6.4364171E-003
 2.4602184E+001, 3.2862984E+002,-1.1272605E+002,-1.8270011E+002,-8.4951048E+000,-3.6217663E-003, 0.0000000E+000, 0.0000000E+000, 2.6713230E+000, 2.4704948E+001, 6.4364171E-003
 2.4626986E+001, 3.1233651E+002,-1.0733078E+002,-1.7396032E+002,-8.5041728E+000,-2.0395863E-002, 0.0000000E+000, 0.0000000E+000, 5.9149202E-001, 2.2520835E+001, 6.4364171E-003
 2.4651787E+001, 3.0729727E+002,-1.0606687E+002,-1.7029786E+002,-8.5429088E+000,-3.1505949E-002, 0.0000000E+000, 0.0000000E+000, 1.4187041E-001, 2.2358120E+001, 6.4364171E-003
 2.4676590E+001, 3.1133059E+002,-1.0778357E+002,-1.7142440E+002,-8.5861404E+000,-5.8017216E-002, 0.0000000E+000, 0.0000000E+000, 8.3943960E-001, 2.3478465E+001, 6.4364171E-003
 2.4701391E+001, 3.1519218E+002,-1.0943820E+002,-1.7354236E+002,-8.6178210E+000,-9.5738139E-002, 0.0000000E+000, 0.0000000E+000, 5.9400021E-001, 2.3498055E+001, 6.4364171E-003
 2.4726192E+001, 3.2265445E+002,-1.1203942E+002,-1.7839413E+002,-8.6157028E+000,-1.1524141E-001, 0.0000000E+000, 0.0000000E+000, 7.1004396E-001, 2.3489961E+001, 6.4364171E-003
 2.4750996E+001, 3.2552829E+002,-1.1281129E+002,-1.8112021E+002,-8.6066604E+000,-1.2406669E-001, 0.0000000E+000, 0.0000000E+000,-2.3083882E-001, 2.2866067E+001, 6.4364171E-003
 2.4775797E+001, 3.2347498E+002,-1.1211462E+002,-1.8055979E+002,-8.5588608E+000,-1.3433289E-001, 0.0000000E+000, 0.0000000E+000,-1.4325044E+000, 2.2107378E+001, 6.4364171E-003
 2.4800598E+001, 3.1602985E+002,-1.0960700E+002,-1.7667178E+002,-8.6181900E+000,-1.8418052E-001, 0.0000000E+000, 0.0000000E+000,-2.0122082E+000, 2.0948697E+001, 6.4364171E-003
 2.4825401E+001, 3.0979082E+002,-1.0740145E+002,-1.7288758E+002,-8.7475451E+000,-2.5705756E-001, 0.0000000E+000, 0.0000000E+000,-2.4295180E+000, 2.0497180E+001, 6.4364171E-003
 2.4850203E+001, 3.0666270E+002,-1.0633068E+002,-1.7045168E+002,-8.8668760E+000,-3.2800718E-001, 0.0000000E+000, 0.0000000E+000,-3.5592814E+000, 2.0685462E+001, 6.4364171E-003
 2.4876448E+001, 3.0060413E+002,-1.0418527E+002,-1.6697070E+002,-8.9036880E+000,-3.7267710E-001, 0.0000000E+000, 0.0000000E+000,-4.1765198E+000, 2.0171795E+001, 6.4364171E-003
 2.4900673E+001, 3.0326637E+002,-1.0465470E+002,-1.6929180E+002,-8.8888535E+000,-4.1803291E-001, 0.0000000E+000, 0.0000000E+000,-4.7505999E+000, 2.0012983E+001, 6.4364171E-003
 2.4925705E+001, 2.9196344E+002,-1.0012804E+002,-1.6460684E+002,-8.7887461E+000,-4.3537570E-001, 0.0000000E+000, 0.0000000E+000,-6.8423720E+000, 1.8004434E+001, 6.4364171E-003
 2.4950132E+001, 2.7340710E+002,-9.3514986E+001,-1.5454909E+002,-8.6761867E+000,-4.4341500E-001, 0.0000000E+000, 0.0000000E+000,-8.3025101E+000, 1.6223427E+001, 6.4364171E-003
 2.4976782E+001, 2.6005269E+002,-8.9412660E+001,-1.4580353E+002,-8.6026774E+000,-4.6458263E-001, 0.0000000E+000, 0.0000000E+000,-7.7897206E+000, 1.5769245E+001, 6.4364171E-003
 2.5001209E+001, 2.5424205E+002,-8.7740404E+001,-1.4162220E+002,-8.5211548E+000,-4.7244606E-001, 0.0000000E+000, 0.0000000E+000,-6.9945089E+000, 1.5885845E+001, 6.4364171E-003
