s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0573306E+002, 1.5845250E+006,-3.8019141E+005,-1.1077768E+006,-2.5994405E+003, 1.2134872E+001, 0.0000000E+000, 0.0000000E+000,-1.6912872E+004, 9.3969495E+004, 3.2186873E+001
 1.0584862E+002, 1.5754054E+006,-3.7171857E+005,-1.1045782E+006,-2.5832000E+003, 1.2114430E+001, 0.0000000E+000, 0.0000000E+000,-1.4641425E+004, 9.6537507E+004, 3.2186873E+001
 1.0596417E+002, 1.5274907E+006,-3.5675139E+005,-1.0776985E+006,-2.4937853E+003, 1.4836382E+001, 0.0000000E+000, 0.0000000E+000,-1.2826566E+004, 9.0561831E+004, 3.2186873E+001
 1.0610284E+002, 1.4842669E+006,-3.4948104E+005,-1.0430152E+006,-2.3719526E+003, 1.5666631E+001, 0.0000000E+000, 0.0000000E+000,-6.5776522E+003, 8.9414376E+004, 3.2186873E+001
 1.0621839E+002, 1.4360637E+006,-3.3805876E+005,-1.0122414E+006,-2.3243999E+003, 1.3473048E+001, 0.0000000E+000, 0.0000000E+000,-6.6041943E+003, 8.3452603E+004, 3.2186873E+001
 1.0633395E+002, 1.3869339E+006,-3.2023620E+005,-9.8287758E+005,-2.2805372E+003, 1.1184454E+001, 0.0000000E+000, 0.0000000E+000,-9.5148397E+003, 8.1550766E+004, 3.2186873E+001
 1.0644951E+002, 1.3670179E+006,-3.1501901E+005,-9.6488314E+005,-2.2643709E+003, 1.0123523E+001, 0.0000000E+000, 0.0000000E+000,-5.2854850E+003, 8.4861540E+004, 3.2186873E+001
 1.0656506E+002, 1.3596054E+006,-3.1444684E+005,-9.5779307E+005,-2.3457895E+003, 9.6573959E+000, 0.0000000E+000, 0.0000000E+000,-4.6537945E+002, 8.5029332E+004, 3.2186873E+001
 1.0668062E+002, 1.3488139E+006,-3.0481784E+005,-9.5480455E+005,-2.4483368E+003, 9.8509103E+000, 0.0000000E+000, 0.0000000E+000, 1.1633786E+003, 8.6753070E+004, 3.2186873E+001
 1.0681928E+002, 1.3804066E+006,-3.1951828E+005,-9.7179830E+005,-2.5334060E+003, 9.8396437E+000, 0.0000000E+000, 0.0000000E+000,-2.3108557E+003, 8.6566442E+004, 3.2186873E+001
 1.0693484E+002, 1.4150316E+006,-3.3481791E+005,-9.8449897E+005,-2.5740204E+003, 9.7099617E+000, 0.0000000E+000, 0.0000000E+000, 3.7399161E+003, 9.3150358E+004, 3.2186873E+001
 1.0705040E+002, 1.4477306E+006,-3.4906833E+005,-1.0005024E+006,-2.6040559E+003, 9.2723043E+000, 0.0000000E+000, 0.0000000E+000, 4.5314132E+003, 9.5565120E+004, 3.2186873E+001
 1.0716595E+002, 1.4347833E+006,-3.4193079E+005,-9.9996509E+005,-2.6264634E+003, 9.3717153E+000, 0.0000000E+000, 0.0000000E+000, 1.8046859E+003, 9.0270333E+004, 3.2186873E+001
 1.0728151E+002, 1.4205236E+006,-3.3665301E+005,-9.9129821E+005,-2.6987377E+003, 1.0293032E+001, 0.0000000E+000, 0.0000000E+000, 4.4092898E+003, 8.9883913E+004, 3.2186873E+001
 1.0742017E+002, 1.3891976E+006,-3.2845337E+005,-9.7116298E+005,-2.6249747E+003, 1.0794969E+001, 0.0000000E+000, 0.0000000E+000, 3.6979908E+003, 8.6967067E+004, 3.2186873E+001
 1.0753574E+002, 1.3786878E+006,-3.2569146E+005,-9.6399499E+005,-2.7226472E+003, 1.1325745E+001, 0.0000000E+000, 0.0000000E+000, 1.7506889E+003, 8.6290082E+004, 3.2186873E+001
 1.0765129E+002, 1.3291362E+006,-3.0465922E+005,-9.3864434E+005,-2.9515114E+003, 1.1233129E+001, 0.0000000E+000, 0.0000000E+000, 2.5971176E+003, 8.2892334E+004, 3.2186873E+001
 1.0776685E+002, 1.2979581E+006,-2.9716930E+005,-9.1807981E+005,-3.0822204E+003, 1.1767417E+001, 0.0000000E+000, 0.0000000E+000, 1.1983346E+003, 7.9638542E+004, 3.2186873E+001
 1.0788240E+002, 1.2635082E+006,-2.8418329E+005,-9.0113326E+005,-3.1377954E+003, 1.2232546E+001, 0.0000000E+000, 0.0000000E+000,-1.8247857E+003, 7.5066069E+004, 3.2186873E+001
 1.0802106E+002, 1.2689234E+006,-2.8636661E+005,-9.0285547E+005,-2.8621447E+003, 1.2913834E+001, 0.0000000E+000, 0.0000000E+000,-2.5406778E+003, 7.6852074E+004, 3.2186873E+001
 1.0813663E+002, 1.2881930E+006,-2.9031974E+005,-9.1340739E+005,-2.7526918E+003, 1.2859129E+001, 0.0000000E+000, 0.0000000E+000, 8.2946828E+002, 8.1726064E+004, 3.2186873E+001
 1.0825912E+002, 1.3222739E+006,-3.0055644E+005,-9.3062751E+005,-2.7054246E+003, 1.2081432E+001, 0.0000000E+000, 0.0000000E+000, 9.4289858E+003, 8.8396585E+004, 3.2186873E+001
 1.0838046E+002, 1.3449278E+006,-3.0778608E+005,-9.4237932E+005,-2.5741263E+003, 1.0571077E+001, 0.0000000E+000, 0.0000000E+000, 1.6078596E+004, 9.2198874E+004, 3.2186873E+001
 1.0849317E+002, 1.3851595E+006,-3.1936643E+005,-9.6593350E+005,-2.3693236E+003, 9.6967108E+000, 0.0000000E+000, 0.0000000E+000, 2.0353914E+004, 9.7499916E+004, 3.2186873E+001
 1.0861490E+002, 1.4449855E+006,-3.3709310E+005,-1.0012940E+006,-2.1678112E+003, 9.9083147E+000, 0.0000000E+000, 0.0000000E+000, 1.8987734E+004, 1.0444051E+005, 3.2186873E+001
 1.0873888E+002, 1.5235386E+006,-3.6315782E+005,-1.0425605E+006,-2.2736149E+003, 9.5745805E+000, 0.0000000E+000, 0.0000000E+000, 2.8168603E+004, 1.1555630E+005, 3.2186873E+001
 1.0886286E+002, 1.6139864E+006,-3.8441631E+005,-1.1024785E+006,-2.5543023E+003, 8.7025135E+000, 0.0000000E+000, 0.0000000E+000, 3.2250779E+004, 1.2454597E+005, 3.2186873E+001
 1.0896204E+002, 1.6722780E+006,-4.0490159E+005,-1.1394168E+006,-2.8041888E+003, 8.1842116E+000, 0.0000000E+000, 0.0000000E+000, 2.9185752E+004, 1.2516357E+005, 3.2186873E+001
 1.0908602E+002, 1.6995654E+006,-4.0747617E+005,-1.1629149E+006,-2.7399157E+003, 9.0508175E+000, 0.0000000E+000, 0.0000000E+000, 2.9564013E+004, 1.2644340E+005, 3.2186873E+001
 1.0921000E+002, 1.6966709E+006,-4.0745783E+005,-1.1672061E+006,-3.0122258E+003, 9.5810028E+000, 0.0000000E+000, 0.0000000E+000, 3.0224629E+004, 1.1900436E+005, 3.2186873E+001
 1.0933398E+002, 1.6850541E+006,-4.1036982E+005,-1.1583269E+006,-3.3944767E+003, 9.9340622E+000, 0.0000000E+000, 0.0000000E+000, 2.8811620E+004, 1.1297291E+005, 3.2186873E+001
 1.0945796E+002, 1.6629254E+006,-3.9571284E+005,-1.1568798E+006,-3.9757766E+003, 1.0324322E+001, 0.0000000E+000, 0.0000000E+000, 2.7311777E+004, 1.0636729E+005, 3.2186873E+001
 1.0957593E+002, 1.6373640E+006,-3.8601807E+005,-1.1505997E+006,-4.4343894E+003, 1.0366073E+001, 0.0000000E+000, 0.0000000E+000, 1.3489145E+004, 9.6322158E+004, 3.2186873E+001
 1.0968487E+002, 1.6207717E+006,-3.8278298E+005,-1.1427349E+006,-4.8025292E+003, 9.9451622E+000, 0.0000000E+000, 0.0000000E+000, 1.5340926E+003, 9.0461184E+004, 3.2186873E+001
 1.0981559E+002, 1.6144404E+006,-3.8191233E+005,-1.1363823E+006,-5.1932946E+003, 9.4041783E+000, 0.0000000E+000, 0.0000000E+000,-2.0983876E+003, 9.0961889E+004, 3.2186873E+001
 1.0992453E+002, 1.5404252E+006,-3.5473898E+005,-1.0990032E+006,-5.6817726E+003, 9.2174691E+000, 0.0000000E+000, 0.0000000E+000,-1.2957169E+004, 8.1010471E+004, 3.2186873E+001
 1.1005526E+002, 1.4476937E+006,-3.2572396E+005,-1.0410821E+006,-6.1595917E+003, 8.4830766E+000, 0.0000000E+000, 0.0000000E+000,-2.2376833E+004, 7.4736573E+004, 3.2186873E+001
 1.1016420E+002, 1.3965819E+006,-3.1078063E+005,-1.0066706E+006,-6.2024564E+003, 8.4453783E+000, 0.0000000E+000, 0.0000000E+000,-2.1587995E+004, 7.2936623E+004, 3.2186873E+001
 1.1029493E+002, 1.4210388E+006,-3.1824430E+005,-1.0183119E+006,-6.0062902E+003, 8.5040794E+000, 0.0000000E+000, 0.0000000E+000,-2.0802101E+004, 7.8484820E+004, 3.2186873E+001
 1.1040387E+002, 1.4439572E+006,-3.2361593E+005,-1.0303564E+006,-5.6419229E+003, 9.1065083E+000, 0.0000000E+000, 0.0000000E+000,-1.7935055E+004, 8.4352066E+004, 3.2186873E+001
 1.1053460E+002, 1.4495966E+006,-3.2512889E+005,-1.0330618E+006,-5.8304588E+003, 8.3439496E+000, 0.0000000E+000, 0.0000000E+000,-1.8718743E+004, 8.5583804E+004, 3.2186873E+001
 1.1064354E+002, 1.4824516E+006,-3.3453483E+005,-1.0511063E+006,-5.7325290E+003, 7.7020131E+000, 0.0000000E+000, 0.0000000E+000,-1.3838659E+004, 9.1085576E+004, 3.2186873E+001
 1.1077426E+002, 1.5549974E+006,-3.5792827E+005,-1.0871935E+006,-5.8930686E+003, 6.4031249E+000, 0.0000000E+000, 0.0000000E+000,-1.0270385E+003, 1.0398890E+005, 3.2186873E+001
 1.1088320E+002, 1.6519780E+006,-3.8602810E+005,-1.1422790E+006,-6.0409873E+003, 6.0529495E+000, 0.0000000E+000, 0.0000000E+000, 9.4598074E+003, 1.1763597E+005, 3.2186873E+001
 1.1101829E+002, 1.6982369E+006,-4.0293337E+005,-1.1721399E+006,-5.8163287E+003, 5.9390329E+000, 0.0000000E+000, 0.0000000E+000, 1.7129587E+004, 1.1735324E+005, 3.2186873E+001
 1.1113812E+002, 1.7321781E+006,-4.2126217E+005,-1.1923075E+006,-5.6821654E+003, 5.5425256E+000, 0.0000000E+000, 0.0000000E+000, 1.7946682E+004, 1.1293186E+005, 3.2186873E+001
 1.1125796E+002, 1.7983922E+006,-4.3605088E+005,-1.2334049E+006,-5.0071868E+003, 6.0579667E+000, 0.0000000E+000, 0.0000000E+000, 2.6191405E+004, 1.2393522E+005, 3.2186873E+001
 1.1136579E+002, 1.7479012E+006,-4.1818965E+005,-1.2147137E+006,-4.6577769E+003, 6.4586826E+000, 0.0000000E+000, 0.0000000E+000, 9.9728962E+003, 1.1034651E+005, 3.2186873E+001
 1.1149519E+002, 1.7378356E+006,-4.2095335E+005,-1.2111191E+006,-4.2907823E+003, 6.4440672E+000, 0.0000000E+000, 0.0000000E+000,-8.7926454E+003, 1.0147876E+005, 3.2186873E+001
 1.1160733E+002, 1.7221488E+006,-4.2057822E+005,-1.2019346E+006,-4.4224301E+003, 6.6800865E+000, 0.0000000E+000, 0.0000000E+000,-9.5186323E+003, 9.5220266E+004, 3.2186873E+001
 1.1172594E+002, 1.6784705E+006,-3.9953949E+005,-1.1846503E+006,-4.2751839E+003, 6.8790644E+000, 0.0000000E+000, 0.0000000E+000,-2.0139933E+004, 9.0012364E+004, 3.2186873E+001
 1.1184456E+002, 1.6624849E+006,-4.0008873E+005,-1.1695804E+006,-4.2607850E+003, 6.3051580E+000, 0.0000000E+000, 0.0000000E+000,-2.4590707E+004, 8.8561253E+004, 3.2186873E+001
 1.1196317E+002, 1.6198539E+006,-3.9571596E+005,-1.1332061E+006,-4.2765246E+003, 5.7378265E+000, 0.0000000E+000, 0.0000000E+000,-2.6459342E+004, 8.6661051E+004, 3.2186873E+001
 1.1208179E+002, 1.5414540E+006,-3.6848739E+005,-1.0904939E+006,-4.1382091E+003, 5.5939497E+000, 0.0000000E+000, 0.0000000E+000,-3.7032619E+004, 7.8340141E+004, 3.2186873E+001
 1.1220041E+002, 1.4677361E+006,-3.4567778E+005,-1.0476347E+006,-4.1231197E+003, 6.0578667E+000, 0.0000000E+000, 0.0000000E+000,-4.9673449E+004, 7.0306530E+004, 3.2186873E+001
 1.1234274E+002, 1.4139767E+006,-3.2860566E+005,-1.0100099E+006,-4.2193456E+003, 7.4103105E+000, 0.0000000E+000, 0.0000000E+000,-4.5047054E+004, 7.1149174E+004, 3.2186873E+001
 1.1246136E+002, 1.3545956E+006,-3.0433759E+005,-9.6911537E+005,-4.2390123E+003, 8.2509904E+000, 0.0000000E+000, 0.0000000E+000,-3.3131337E+004, 7.6911879E+004, 3.2186873E+001
 1.1257997E+002, 1.3409325E+006,-3.0023558E+005,-9.4801005E+005,-4.6261987E+003, 8.9494250E+000, 0.0000000E+000, 0.0000000E+000,-1.7536767E+004, 8.8069589E+004, 3.2186873E+001
 1.1268436E+002, 1.3354568E+006,-2.9909628E+005,-9.4100860E+005,-4.4386095E+003, 1.0612592E+001, 0.0000000E+000, 0.0000000E+000,-1.6963378E+004, 9.0923890E+004, 3.2186873E+001
 1.1281483E+002, 1.3743125E+006,-3.0868207E+005,-9.5743030E+005,-4.2166514E+003, 1.2550580E+001, 0.0000000E+000, 0.0000000E+000, 1.7559955E+003, 1.0399602E+005, 3.2186873E+001
 1.1294530E+002, 1.4040990E+006,-3.1758795E+005,-9.6898281E+005,-4.1100938E+003, 1.3249494E+001, 0.0000000E+000, 0.0000000E+000, 1.3065134E+004, 1.1343136E+005, 3.2186873E+001
 1.1304969E+002, 1.4231680E+006,-3.2343865E+005,-9.7582368E+005,-4.1015628E+003, 1.3318712E+001, 0.0000000E+000, 0.0000000E+000, 2.4547210E+004, 1.1981745E+005, 3.2186873E+001
 1.1318017E+002, 1.4647250E+006,-3.3648969E+005,-1.0000090E+006,-3.9077106E+003, 1.4499511E+001, 0.0000000E+000, 0.0000000E+000, 3.3466482E+004, 1.2433312E+005, 3.2186873E+001
 1.1328455E+002, 1.4782879E+006,-3.3902494E+005,-1.0117752E+006,-3.7507499E+003, 1.5669374E+001, 0.0000000E+000, 0.0000000E+000, 4.4005467E+004, 1.2375268E+005, 3.2186873E+001
 1.1341502E+002, 1.5232357E+006,-3.5930298E+005,-1.0382416E+006,-3.6263559E+003, 1.6610380E+001, 0.0000000E+000, 0.0000000E+000, 3.8572914E+004, 1.2208145E+005, 3.2186873E+001
 1.1354550E+002, 1.5800286E+006,-3.9265049E+005,-1.0681365E+006,-3.6692571E+003, 1.6836873E+001, 0.0000000E+000, 0.0000000E+000, 3.2197311E+004, 1.1558920E+005, 3.2186873E+001
 1.1364423E+002, 1.6154311E+006,-3.9722582E+005,-1.1029502E+006,-3.5803526E+003, 1.7707548E+001, 0.0000000E+000, 0.0000000E+000, 1.6797100E+004, 1.1169244E+005, 3.2186873E+001
 1.1376060E+002, 1.6376639E+006,-4.1860293E+005,-1.1086292E+006,-3.3228929E+003, 1.7983719E+001, 0.0000000E+000, 0.0000000E+000, 7.5124155E+003, 1.0712694E+005, 3.2186873E+001
 1.1390024E+002, 1.6427611E+006,-4.1508831E+005,-1.1172233E+006,-3.3425037E+003, 1.7837487E+001, 0.0000000E+000, 0.0000000E+000, 2.3200942E+003, 1.0712478E+005, 3.2186873E+001
 1.1401661E+002, 1.6614052E+006,-4.1412676E+005,-1.1368631E+006,-3.4853806E+003, 1.6904397E+001, 0.0000000E+000, 0.0000000E+000, 7.7652562E+002, 1.0694681E+005, 3.2186873E+001
 1.1413011E+002, 1.6063151E+006,-3.9710180E+005,-1.1096181E+006,-3.6030571E+003, 1.6309402E+001, 0.0000000E+000, 0.0000000E+000,-1.1638870E+004, 9.6008485E+004, 3.2186873E+001
 1.1425259E+002, 1.5166689E+006,-3.6782925E+005,-1.0574900E+006,-3.8193853E+003, 1.4516819E+001, 0.0000000E+000, 0.0000000E+000,-2.0611340E+004, 8.7544724E+004, 3.2186873E+001
 1.1437507E+002, 1.4580430E+006,-3.4509267E+005,-1.0245709E+006,-3.7321460E+003, 1.2988265E+001, 0.0000000E+000, 0.0000000E+000,-2.0591477E+004, 8.4660231E+004, 3.2186873E+001
 1.1449754E+002, 1.4178846E+006,-3.2730136E+005,-1.0041895E+006,-3.5054953E+003, 1.2051448E+001, 0.0000000E+000, 0.0000000E+000,-2.6549733E+004, 8.2900258E+004, 3.2186873E+001
 1.1462003E+002, 1.4268264E+006,-3.3060637E+005,-1.0045105E+006,-3.4698420E+003, 1.0690046E+001, 0.0000000E+000, 0.0000000E+000,-2.1913809E+004, 8.8250359E+004, 3.2186873E+001
 1.1472209E+002, 1.4521736E+006,-3.3582621E+005,-1.0191374E+006,-3.3591100E+003, 1.0224682E+001, 0.0000000E+000, 0.0000000E+000,-1.2281092E+004, 9.3861123E+004, 3.2186873E+001
 1.1484457E+002, 1.4840101E+006,-3.4284176E+005,-1.0364358E+006,-3.2479582E+003, 9.2778145E+000, 0.0000000E+000, 0.0000000E+000,-4.0739242E+003, 1.0149382E+005, 3.2186873E+001
 1.1496705E+002, 1.5128489E+006,-3.5319013E+005,-1.0517036E+006,-3.0647438E+003, 9.0654412E+000, 0.0000000E+000, 0.0000000E+000,-3.9629898E+003, 1.0489952E+005, 3.2186873E+001
 1.1509769E+002, 1.5280598E+006,-3.6085458E+005,-1.0613167E+006,-2.9730677E+003, 9.4179966E+000, 0.0000000E+000, 0.0000000E+000,-1.1900114E+004, 1.0292490E+005, 3.2186873E+001
 1.1520996E+002, 1.5290791E+006,-3.5838536E+005,-1.0659822E+006,-2.8348172E+003, 1.0133171E+001, 0.0000000E+000, 0.0000000E+000,-1.1387224E+004, 1.0188679E+005, 3.2186873E+001
 1.1532224E+002, 1.5493113E+006,-3.6663057E+005,-1.0739304E+006,-2.7116867E+003, 1.0743489E+001, 0.0000000E+000, 0.0000000E+000,-7.3398024E+003, 1.0604935E+005, 3.2186873E+001
 1.1546145E+002, 1.5774916E+006,-3.8421468E+005,-1.0811673E+006,-2.5298126E+003, 1.1250281E+001, 0.0000000E+000, 0.0000000E+000,-3.0984373E+003, 1.0959101E+005, 3.2186873E+001
 1.1556025E+002, 1.5732197E+006,-3.8939919E+005,-1.0750523E+006,-2.5433762E+003, 1.0997819E+001, 0.0000000E+000, 0.0000000E+000,-2.2339670E+003, 1.0623587E+005, 3.2186873E+001
 1.1568375E+002, 1.5491747E+006,-3.7799702E+005,-1.0651159E+006,-2.5214486E+003, 1.0286463E+001, 0.0000000E+000, 0.0000000E+000,-7.3908720E+003, 1.0355068E+005, 3.2186873E+001
 1.1580724E+002, 1.5187547E+006,-3.7341617E+005,-1.0441406E+006,-2.5458541E+003, 9.1729111E+000, 0.0000000E+000, 0.0000000E+000,-6.7158944E+003, 9.8661176E+004, 3.2186873E+001
 1.1593074E+002, 1.4779546E+006,-3.5602845E+005,-1.0249133E+006,-2.5742931E+003, 9.1037452E+000, 0.0000000E+000, 0.0000000E+000,-8.6224679E+003, 9.4447689E+004, 3.2186873E+001
 1.1605424E+002, 1.4439268E+006,-3.4817641E+005,-1.0041351E+006,-2.5371441E+003, 1.0178575E+001, 0.0000000E+000, 0.0000000E+000,-1.3207616E+004, 8.9088354E+004, 3.2186873E+001
 1.1617774E+002, 1.4719645E+006,-3.6124924E+005,-1.0174478E+006,-2.4710405E+003, 1.1088563E+001, 0.0000000E+000, 0.0000000E+000,-1.2189739E+004, 9.0807531E+004, 3.2186873E+001
 1.1629588E+002, 1.4762383E+006,-3.6055858E+005,-1.0237914E+006,-2.2998072E+003, 1.1686823E+001, 0.0000000E+000, 0.0000000E+000,-1.3234578E+004, 8.9600210E+004, 3.2186873E+001
 1.1640600E+002, 1.4410433E+006,-3.4602744E+005,-1.0063410E+006,-2.1641933E+003, 1.1388422E+001, 0.0000000E+000, 0.0000000E+000,-2.0236360E+004, 8.6522116E+004, 3.2186873E+001
 1.1652052E+002, 1.3947701E+006,-3.3229661E+005,-9.8056137E+005,-2.1179957E+003, 1.1083638E+001, 0.0000000E+000, 0.0000000E+000,-2.2858394E+004, 7.9805201E+004, 3.2186873E+001
 1.1664164E+002, 1.3590169E+006,-3.1804776E+005,-9.5828505E+005,-2.0686081E+003, 1.0413104E+001, 0.0000000E+000, 0.0000000E+000,-1.6424656E+004, 8.0625859E+004, 3.2186873E+001
 1.1677003E+002, 1.3450001E+006,-3.1042956E+005,-9.4534988E+005,-2.0832274E+003, 9.2113015E+000, 0.0000000E+000, 0.0000000E+000,-1.1933097E+004, 8.7146617E+004, 3.2186873E+001
 1.1690327E+002, 1.3407675E+006,-3.0707512E+005,-9.4242632E+005,-2.0688164E+003, 8.3403871E+000, 0.0000000E+000, 0.0000000E+000,-6.6212713E+003, 8.9205595E+004, 3.2186873E+001
 1.1700986E+002, 1.3736595E+006,-3.1522055E+005,-9.5828367E+005,-2.1369158E+003, 7.3672545E+000, 0.0000000E+000, 0.0000000E+000, 2.8869933E+003, 9.8025687E+004, 3.2186873E+001
 1.1714309E+002, 1.4245329E+006,-3.3749123E+005,-9.7936650E+005,-2.2263924E+003, 7.3389004E+000, 0.0000000E+000, 0.0000000E+000, 9.6193823E+003, 1.0545613E+005, 3.2186873E+001
 1.1724968E+002, 1.4364613E+006,-3.3660510E+005,-9.8918532E+005,-2.3501255E+003, 6.7803687E+000, 0.0000000E+000, 0.0000000E+000, 1.3315124E+004, 1.0832754E+005, 3.2186873E+001
 1.1738292E+002, 1.4405853E+006,-3.3941313E+005,-9.9466935E+005,-2.4659997E+003, 6.1872782E+000, 0.0000000E+000, 0.0000000E+000, 1.1448037E+004, 1.0404303E+005, 3.2186873E+001
 1.1748631E+002, 1.4142472E+006,-3.2466249E+005,-9.8965576E+005,-2.5874380E+003, 7.2070212E+000, 0.0000000E+000, 0.0000000E+000, 4.5231610E+003, 9.7348769E+004, 3.2186873E+001
 1.1760358E+002, 1.4177873E+006,-3.3077973E+005,-9.8865187E+005,-2.8240185E+003, 8.3157063E+000, 0.0000000E+000, 0.0000000E+000, 1.4125624E+003, 9.5540008E+004, 3.2186873E+001
 1.1772085E+002, 1.4334767E+006,-3.3223544E+005,-9.9868590E+005,-3.0395321E+003, 1.0225075E+001, 0.0000000E+000, 0.0000000E+000, 1.8072473E+003, 9.9526063E+004, 3.2186873E+001
 1.1786157E+002, 1.4475408E+006,-3.3718285E+005,-1.0026286E+006,-3.1758228E+003, 1.1823318E+001, 0.0000000E+000, 0.0000000E+000, 1.2188482E+004, 1.0456537E+005, 3.2186873E+001
 1.1798353E+002, 1.4394611E+006,-3.3245714E+005,-9.9852370E+005,-3.4957453E+003, 1.2591671E+001, 0.0000000E+000, 0.0000000E+000, 1.4831341E+004, 1.0499715E+005, 3.2186873E+001
 1.1808672E+002, 1.4512448E+006,-3.4016999E+005,-1.0009459E+006,-3.7453544E+003, 1.2901031E+001, 0.0000000E+000, 0.0000000E+000, 2.0844074E+004, 1.0639642E+005, 3.2186873E+001
 1.1821572E+002, 1.5067007E+006,-3.5647170E+005,-1.0310462E+006,-3.6385457E+003, 1.3262520E+001, 0.0000000E+000, 0.0000000E+000, 2.6384630E+004, 1.1555754E+005, 3.2186873E+001
 1.1834472E+002, 1.5463075E+006,-3.7809497E+005,-1.0463449E+006,-3.6844160E+003, 1.3357584E+001, 0.0000000E+000, 0.0000000E+000, 3.4076815E+004, 1.1819661E+005, 3.2186873E+001
 1.1844791E+002, 1.5599495E+006,-3.7472433E+005,-1.0619139E+006,-3.4731937E+003, 1.3366595E+001, 0.0000000E+000, 0.0000000E+000, 3.1824500E+004, 1.1985139E+005, 3.2186873E+001
 1.1857690E+002, 1.5320924E+006,-3.7058359E+005,-1.0488474E+006,-3.1726828E+003, 1.4156269E+001, 0.0000000E+000, 0.0000000E+000, 2.9734844E+004, 1.0950290E+005, 3.2186873E+001
 1.1868010E+002, 1.4992078E+006,-3.5444964E+005,-1.0371575E+006,-3.3364170E+003, 1.4168703E+001, 0.0000000E+000, 0.0000000E+000, 2.2824453E+004, 1.0427843E+005, 3.2186873E+001
 1.1880910E+002, 1.4842743E+006,-3.5461868E+005,-1.0283764E+006,-3.1465296E+003, 1.4177865E+001, 0.0000000E+000, 0.0000000E+000, 2.1793500E+004, 9.8146877E+004, 3.2186873E+001
 1.1893530E+002, 1.4893156E+006,-3.5210415E+005,-1.0338798E+006,-2.9088827E+003, 1.4218300E+001, 0.0000000E+000, 0.0000000E+000, 1.6584077E+004, 1.0043698E+005, 3.2186873E+001
 1.1905032E+002, 1.4927257E+006,-3.5280241E+005,-1.0373386E+006,-2.6462927E+003, 1.3990052E+001, 0.0000000E+000, 0.0000000E+000, 1.0497720E+004, 9.9952382E+004, 3.2186873E+001
 1.1916534E+002, 1.5067941E+006,-3.5326014E+005,-1.0492600E+006,-2.5891967E+003, 1.3510977E+001, 0.0000000E+000, 0.0000000E+000, 9.8067577E+003, 1.0169830E+005, 3.2186873E+001
 1.1928036E+002, 1.5188432E+006,-3.5046818E+005,-1.0594938E+006,-2.5290361E+003, 1.3031991E+001, 0.0000000E+000, 0.0000000E+000, 1.3679700E+004, 1.0636526E+005, 3.2186873E+001
 1.1941839E+002, 1.5000515E+006,-3.4414623E+005,-1.0502650E+006,-2.5858301E+003, 1.2541877E+001, 0.0000000E+000, 0.0000000E+000, 1.4037162E+004, 1.0306696E+005, 3.2186873E+001
 1.1953341E+002, 1.4820024E+006,-3.3433202E+005,-1.0448803E+006,-2.4338879E+003, 1.2442295E+001, 0.0000000E+000, 0.0000000E+000, 6.0423113E+003, 1.0036871E+005, 3.2186873E+001
 1.1964843E+002, 1.5040836E+006,-3.4469866E+005,-1.0527964E+006,-2.4888486E+003, 1.2510521E+001, 0.0000000E+000, 0.0000000E+000, 5.3408259E+003, 1.0411221E+005, 3.2186873E+001
 1.1976345E+002, 1.5711270E+006,-3.6495763E+005,-1.0889726E+006,-2.4583023E+003, 1.3006693E+001, 0.0000000E+000, 0.0000000E+000, 1.1051329E+004, 1.1475151E+005, 3.2186873E+001
 1.1990148E+002, 1.6279328E+006,-3.8418126E+005,-1.1244856E+006,-2.5156028E+003, 1.4153647E+001, 0.0000000E+000, 0.0000000E+000, 5.8434665E+003, 1.1676446E+005, 3.2186873E+001
 1.2001650E+002, 1.6890163E+006,-3.9963808E+005,-1.1640026E+006,-2.5888184E+003, 1.5100278E+001, 0.0000000E+000, 0.0000000E+000, 3.9674420E+003, 1.2280197E+005, 3.2186873E+001
