s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0572689E+002, 6.6277888E+005,-1.5757863E+005,-4.7221814E+005,-9.8567857E+002, 8.5162631E+000, 0.0000000E+000, 0.0000000E+000,-1.0758040E+004, 3.2004944E+004, 1.6093426E+001
 1.0585128E+002, 6.4821411E+005,-1.5295746E+005,-4.5979740E+005,-9.5189871E+002, 8.1636588E+000, 0.0000000E+000, 0.0000000E+000,-6.3390506E+003, 3.4515513E+004, 1.6093426E+001
 1.0597566E+002, 6.5898609E+005,-1.5596565E+005,-4.6047000E+005,-9.3689016E+002, 8.0045177E+000, 0.0000000E+000, 0.0000000E+000, 3.2143122E+003, 4.1621563E+004, 1.6093426E+001
 1.0610005E+002, 6.5306272E+005,-1.5241623E+005,-4.5772650E+005,-9.3148882E+002, 8.1443949E+000, 0.0000000E+000, 0.0000000E+000, 5.0299380E+003, 4.1996648E+004, 1.6093426E+001
 1.0620370E+002, 6.5627358E+005,-1.5277490E+005,-4.5929643E+005,-9.3218580E+002, 8.8148498E+000, 0.0000000E+000, 0.0000000E+000, 8.1463884E+003, 4.3278881E+004, 1.6093426E+001
 1.0632809E+002, 6.7525441E+005,-1.6007620E+005,-4.6723192E+005,-9.0198886E+002, 9.4812647E+000, 0.0000000E+000, 0.0000000E+000, 1.0190017E+004, 4.7053783E+004, 1.6093426E+001
 1.0645248E+002, 7.0049618E+005,-1.6672570E+005,-4.8524222E+005,-9.7428368E+002, 9.7385009E+000, 0.0000000E+000, 0.0000000E+000, 9.6052846E+003, 4.7563711E+004, 1.6093426E+001
 1.0657686E+002, 7.4163442E+005,-1.7954786E+005,-5.0979102E+005,-1.1245619E+003, 9.3402144E+000, 0.0000000E+000, 0.0000000E+000, 1.0284677E+004, 5.1180318E+004, 1.6093426E+001
 1.0668052E+002, 7.6878773E+005,-1.9147344E+005,-5.2374824E+005,-1.3569687E+003, 8.5923394E+000, 0.0000000E+000, 0.0000000E+000, 1.0814965E+004, 5.2217675E+004, 1.6093426E+001
 1.0681319E+002, 7.8471436E+005,-1.9380454E+005,-5.3597480E+005,-9.9570834E+002, 7.8312149E+000, 0.0000000E+000, 0.0000000E+000, 8.3651266E+003, 5.3947145E+004, 1.6093426E+001
 1.0692722E+002, 8.0606709E+005,-1.9783088E+005,-5.5164045E+005,-8.8679848E+002, 6.9354996E+000, 0.0000000E+000, 0.0000000E+000, 6.6182693E+003, 5.5715891E+004, 1.6093426E+001
 1.0704124E+002, 8.2320475E+005,-2.0116424E+005,-5.6755348E+005,-9.7127879E+002, 5.4592314E+000, 0.0000000E+000, 0.0000000E+000, 4.0904926E+002, 5.3521219E+004, 1.6093426E+001
 1.0717806E+002, 8.6823598E+005,-2.1592605E+005,-5.9118944E+005,-1.1104155E+003, 4.1337833E+000, 0.0000000E+000, 0.0000000E+000, 5.4190955E+003, 6.0014213E+004, 1.6093426E+001
 1.0729208E+002, 8.9935238E+005,-2.2931790E+005,-6.0520449E+005,-1.2175552E+003, 3.6894141E+000, 0.0000000E+000, 0.0000000E+000, 1.2341873E+004, 6.3616126E+004, 1.6093426E+001
 1.0740611E+002, 8.8889110E+005,-2.2258711E+005,-6.0583639E+005,-1.4509581E+003, 4.8583763E+000, 0.0000000E+000, 0.0000000E+000, 5.6785955E+003, 5.9021500E+004, 1.6093426E+001
 1.0752979E+002, 8.8764381E+005,-2.2192780E+005,-6.0669477E+005,-1.6553642E+003, 7.0396383E+000, 0.0000000E+000, 0.0000000E+000, 2.9552935E+003, 5.7372919E+004, 1.6093426E+001
 1.0764689E+002, 8.9492453E+005,-2.2549190E+005,-6.1174394E+005,-1.7525863E+003, 9.0796364E+000, 0.0000000E+000, 0.0000000E+000, 1.3788154E+003, 5.5945188E+004, 1.6093426E+001
 1.0776400E+002, 8.9929733E+005,-2.2903906E+005,-6.1452719E+005,-1.7932527E+003, 1.0471332E+001, 0.0000000E+000, 0.0000000E+000, 4.0315376E+003, 5.3948308E+004, 1.6093426E+001
 1.0788734E+002, 8.6944624E+005,-2.2026634E+005,-5.9971119E+005,-1.7598065E+003, 1.0755779E+001, 0.0000000E+000, 0.0000000E+000,-3.4997427E+003, 4.7719670E+004, 1.6093426E+001
 1.0800846E+002, 8.0991891E+005,-1.9817821E+005,-5.6902922E+005,-1.5702307E+003, 1.0383498E+001, 0.0000000E+000, 0.0000000E+000,-9.3140238E+003, 4.1151640E+004, 1.6093426E+001
 1.0812959E+002, 7.4127965E+005,-1.7666683E+005,-5.2741801E+005,-1.5606032E+003, 9.1425030E+000, 0.0000000E+000, 0.0000000E+000,-1.1861878E+004, 3.5643343E+004, 1.6093426E+001
 1.0825071E+002, 6.7927124E+005,-1.5704393E+005,-4.8980919E+005,-1.5079611E+003, 8.1151168E+000, 0.0000000E+000, 0.0000000E+000,-1.5406431E+004, 3.0918266E+004, 1.6093426E+001
 1.0837183E+002, 6.3678042E+005,-1.4556026E+005,-4.6150647E+005,-1.4466500E+003, 7.7852034E+000, 0.0000000E+000, 0.0000000E+000,-1.7477032E+004, 2.8274831E+004, 1.6093426E+001
 1.0848430E+002, 6.4742987E+005,-1.5031295E+005,-4.5801967E+005,-1.3769203E+003, 8.4185368E+000, 0.0000000E+000, 0.0000000E+000,-9.1428783E+003, 3.7728748E+004, 1.6093426E+001
 1.0860767E+002, 6.5752315E+005,-1.5281946E+005,-4.6075407E+005,-1.2906880E+003, 8.6192528E+000, 0.0000000E+000, 0.0000000E+000,-3.0177044E+003, 4.2667548E+004, 1.6093426E+001
 1.0872708E+002, 6.7417330E+005,-1.5955479E+005,-4.6468458E+005,-1.6306295E+003, 7.6029310E+000, 0.0000000E+000, 0.0000000E+000, 4.4715008E+003, 4.8310903E+004, 1.6093426E+001
 1.0885503E+002, 7.0293165E+005,-1.6810282E+005,-4.7918225E+005,-1.9125285E+003, 6.8637286E+000, 0.0000000E+000, 0.0000000E+000, 1.2751167E+004, 5.3740907E+004, 1.6093426E+001
 1.0896761E+002, 7.1854678E+005,-1.7216406E+005,-4.9184757E+005,-1.9471469E+003, 7.0051783E+000, 0.0000000E+000, 0.0000000E+000, 1.2487824E+004, 5.2595011E+004, 1.6093426E+001
 1.0908395E+002, 7.6732267E+005,-1.8837795E+005,-5.1836558E+005,-1.5238397E+003, 7.7194943E+000, 0.0000000E+000, 0.0000000E+000, 1.7563879E+004, 5.9063022E+004, 1.6093426E+001
 1.0920780E+002, 8.0867865E+005,-2.0070618E+005,-5.4295166E+005,-1.4306408E+003, 8.3949445E+000, 0.0000000E+000, 0.0000000E+000, 1.9894076E+004, 6.3598567E+004, 1.6093426E+001
 1.0933166E+002, 8.3351543E+005,-2.0652913E+005,-5.6093921E+005,-1.3739185E+003, 8.9949331E+000, 0.0000000E+000, 0.0000000E+000, 2.0267399E+004, 6.4682173E+004, 1.6093426E+001
 1.0945963E+002, 8.7689556E+005,-2.2066787E+005,-5.8973913E+005,-1.4499974E+003, 9.0262239E+000, 0.0000000E+000, 0.0000000E+000, 1.5812010E+004, 6.5047590E+004, 1.6093426E+001
 1.0957316E+002, 9.2609683E+005,-2.3902949E+005,-6.2207371E+005,-1.3408260E+003, 8.3608742E+000, 0.0000000E+000, 0.0000000E+000, 1.1807975E+004, 6.3661167E+004, 1.6093426E+001
 1.0968669E+002, 9.5038837E+005,-2.4201968E+005,-6.4337881E+005,-1.2751244E+003, 7.5207698E+000, 0.0000000E+000, 0.0000000E+000, 8.0576047E+003, 6.3722275E+004, 1.6093426E+001
 1.0980667E+002, 9.4221852E+005,-2.3985502E+005,-6.3954708E+005,-1.2232469E+003, 7.0623644E+000, 0.0000000E+000, 0.0000000E+000, 8.0761431E+003, 6.1600234E+004, 1.6093426E+001
 1.0992664E+002, 9.3347476E+005,-2.3677870E+005,-6.3584814E+005,-1.2668142E+003, 6.3882553E+000, 0.0000000E+000, 0.0000000E+000, 8.4907400E+003, 5.9587498E+004, 1.6093426E+001
 1.1004662E+002, 8.9701442E+005,-2.2476612E+005,-6.1969803E+005,-1.3031707E+003, 5.7489508E+000, 0.0000000E+000, 0.0000000E+000,-2.7522751E+003, 5.1252841E+004, 1.6093426E+001
 1.1016660E+002, 8.4838976E+005,-2.0771003E+005,-5.9529533E+005,-1.6552373E+003, 4.9984832E+000, 0.0000000E+000, 0.0000000E+000,-1.4865567E+004, 4.3734151E+004, 1.6093426E+001
 1.1028203E+002, 8.1722077E+005,-1.9822079E+005,-5.7715101E+005,-1.6021919E+003, 5.2980643E+000, 0.0000000E+000, 0.0000000E+000,-1.7132875E+004, 4.0252072E+004, 1.6093426E+001
 1.1040604E+002, 7.9462410E+005,-1.9139257E+005,-5.6368732E+005,-1.3849324E+003, 6.0038562E+000, 0.0000000E+000, 0.0000000E+000,-1.9939480E+004, 3.8165278E+004, 1.6093426E+001
 1.1053006E+002, 8.0116189E+005,-1.9355208E+005,-5.6407853E+005,-1.1168271E+003, 6.6088908E+000, 0.0000000E+000, 0.0000000E+000,-1.2577812E+004, 4.2421059E+004, 1.6093426E+001
 1.1065585E+002, 8.1516976E+005,-1.9880307E+005,-5.6988454E+005,-1.0818250E+003, 6.8247331E+000, 0.0000000E+000, 0.0000000E+000,-9.2359216E+003, 4.5407153E+004, 1.6093426E+001
 1.1077278E+002, 8.1536705E+005,-2.0023721E+005,-5.7185980E+005,-1.0868578E+003, 6.5882321E+000, 0.0000000E+000, 0.0000000E+000,-1.3617255E+004, 4.2189766E+004, 1.6093426E+001
 1.1088972E+002, 7.9160898E+005,-1.9418811E+005,-5.5970740E+005,-1.1577889E+003, 6.3079936E+000, 0.0000000E+000, 0.0000000E+000,-2.2767079E+004, 3.6561982E+004, 1.6093426E+001
 1.1100665E+002, 7.4953130E+005,-1.8226750E+005,-5.3381775E+005,-1.2362272E+003, 6.1422767E+000, 0.0000000E+000, 0.0000000E+000,-2.7750169E+004, 3.2215969E+004, 1.6093426E+001
 1.1112358E+002, 6.9498767E+005,-1.6450955E+005,-5.0000725E+005,-1.3019526E+003, 6.3565764E+000, 0.0000000E+000, 0.0000000E+000,-3.2136365E+004, 2.9175268E+004, 1.6093426E+001
 1.1124051E+002, 6.6553759E+005,-1.5593365E+005,-4.7720826E+005,-1.3707934E+003, 6.7118962E+000, 0.0000000E+000, 0.0000000E+000,-2.5302455E+004, 3.1031594E+004, 1.6093426E+001
 1.1137693E+002, 6.4392965E+005,-1.5078635E+005,-4.5896035E+005,-1.5434767E+003, 6.7861833E+000, 0.0000000E+000, 0.0000000E+000,-1.9351735E+004, 3.2646255E+004, 1.6093426E+001
 1.1149387E+002, 6.3788592E+005,-1.5033295E+005,-4.4920147E+005,-1.4969476E+003, 6.4019374E+000, 0.0000000E+000, 0.0000000E+000,-1.0889376E+004, 3.6860952E+004, 1.6093426E+001
 1.1161275E+002, 6.3127932E+005,-1.4903714E+005,-4.4188314E+005,-1.4978905E+003, 5.7226070E+000, 0.0000000E+000, 0.0000000E+000,-3.3753958E+003, 3.8866870E+004, 1.6093426E+001
 1.1174137E+002, 6.3155168E+005,-1.4926290E+005,-4.4012053E+005,-1.4956028E+003, 4.8296476E+000, 0.0000000E+000, 0.0000000E+000, 6.1851168E+002, 4.0677485E+004, 1.6093426E+001
 1.1184856E+002, 6.4205521E+005,-1.5336911E+005,-4.4421255E+005,-1.4408357E+003, 4.0922467E+000, 0.0000000E+000, 0.0000000E+000, 3.2286392E+003, 4.3036810E+004, 1.6093426E+001
 1.1196432E+002, 6.5453609E+005,-1.5755391E+005,-4.4966074E+005,-1.4543941E+003, 3.5336522E+000, 0.0000000E+000, 0.0000000E+000, 6.2894031E+003, 4.5870581E+004, 1.6093426E+001
 1.1208223E+002, 6.8537587E+005,-1.7058942E+005,-4.6371843E+005,-1.2550834E+003, 3.5194003E+000, 0.0000000E+000, 0.0000000E+000, 9.1176432E+003, 4.9816458E+004, 1.6093426E+001
 1.1220013E+002, 7.1419996E+005,-1.7897753E+005,-4.8267234E+005,-1.1965018E+003, 3.2792158E+000, 0.0000000E+000, 0.0000000E+000, 8.2378866E+003, 5.1356876E+004, 1.6093426E+001
 1.1234162E+002, 7.6940087E+005,-1.9574390E+005,-5.1691804E+005,-1.2886262E+003, 2.8097922E+000, 0.0000000E+000, 0.0000000E+000, 5.4167018E+003, 5.5453117E+004, 1.6093426E+001
 1.1245953E+002, 8.1193232E+005,-2.0732538E+005,-5.4506068E+005,-1.2537124E+003, 2.8463682E+000, 0.0000000E+000, 0.0000000E+000, 2.9170930E+003, 5.8295393E+004, 1.6093426E+001
 1.1257744E+002, 8.3847594E+005,-2.2107409E+005,-5.5949789E+005,-1.5983518E+003, 2.4350963E+000, 0.0000000E+000, 0.0000000E+000, 1.1831329E+003, 5.6308043E+004, 1.6093426E+001
 1.1269534E+002, 8.3469873E+005,-2.1500826E+005,-5.6529441E+005,-2.2834400E+003, 2.0239049E+000, 0.0000000E+000, 0.0000000E+000,-6.1862007E+003, 5.2114646E+004, 1.6093426E+001
 1.1281642E+002, 8.3593832E+005,-2.1823933E+005,-5.6048099E+005,-3.2689124E+003, 1.3570305E+000, 0.0000000E+000, 0.0000000E+000,-1.6056738E+003, 5.3950444E+004, 1.6093426E+001
 1.1293751E+002, 8.0839299E+005,-2.0766976E+005,-5.5089999E+005,-2.8209971E+003, 1.8738454E+000, 0.0000000E+000, 0.0000000E+000,-9.2237335E+003, 4.7004120E+004, 1.6093426E+001
 1.1304245E+002, 7.8301350E+005,-1.9863155E+005,-5.3895129E+005,-2.7110454E+003, 1.5969094E+000, 0.0000000E+000, 0.0000000E+000,-1.3653330E+004, 4.2721221E+004, 1.6093426E+001
 1.1317564E+002, 7.3913132E+005,-1.8723665E+005,-5.1201938E+005,-2.5605654E+003, 1.4087029E+000, 0.0000000E+000, 0.0000000E+000,-1.7081096E+004, 3.7316129E+004, 1.6093426E+001
 1.1328664E+002, 6.9476541E+005,-1.7247206E+005,-4.8465284E+005,-2.4409672E+003, 1.6771875E+000, 0.0000000E+000, 0.0000000E+000,-1.2347617E+004, 3.5201225E+004, 1.6093426E+001
 1.1341982E+002, 6.6074529E+005,-1.6073952E+005,-4.6037188E+005,-2.5152617E+003, 1.3262635E+000, 0.0000000E+000, 0.0000000E+000,-7.5575537E+003, 3.7119960E+004, 1.6093426E+001
 1.1353082E+002, 6.4846544E+005,-1.5699880E+005,-4.4771106E+005,-2.8210264E+003, 7.0335865E-001, 0.0000000E+000, 0.0000000E+000,-1.3123749E+003, 4.0935260E+004, 1.6093426E+001
 1.1364182E+002, 6.3771719E+005,-1.5345170E+005,-4.3602600E+005,-3.2594175E+003, 1.7758719E-001, 0.0000000E+000, 0.0000000E+000, 4.7529545E+003, 4.4980249E+004, 1.6093426E+001
 1.1377500E+002, 6.2746153E+005,-1.4862986E+005,-4.2803816E+005,-3.1107059E+003, 1.1347724E-002, 0.0000000E+000, 0.0000000E+000, 1.0529194E+004, 4.7682819E+004, 1.6093426E+001
 1.1388599E+002, 6.2754370E+005,-1.4727764E+005,-4.2596497E+005,-2.9896391E+003,-5.2996042E-002, 0.0000000E+000, 0.0000000E+000, 1.2647026E+004, 5.1311392E+004, 1.6093426E+001
 1.1401919E+002, 6.5091090E+005,-1.5591206E+005,-4.3763161E+005,-2.5572078E+003, 9.8335345E-001, 0.0000000E+000, 0.0000000E+000, 1.5857000E+004, 5.4811010E+004, 1.6093426E+001
 1.1413018E+002, 6.7680974E+005,-1.6534487E+005,-4.5351513E+005,-2.5104099E+003, 1.6222408E+000, 0.0000000E+000, 0.0000000E+000, 1.5036641E+004, 5.5440952E+004, 1.6093426E+001
 1.1424117E+002, 7.0489566E+005,-1.7354221E+005,-4.7380041E+005,-2.1286125E+003, 2.6132158E+000, 0.0000000E+000, 0.0000000E+000, 1.2592568E+004, 5.5427036E+004, 1.6093426E+001
 1.1437437E+002, 7.4616559E+005,-1.8695658E+005,-5.0088803E+005,-1.4877611E+003, 4.0503174E+000, 0.0000000E+000, 0.0000000E+000, 1.1615444E+004, 5.6837273E+004, 1.6093426E+001
 1.1448536E+002, 7.7340508E+005,-1.9728147E+005,-5.1760648E+005,-1.2362955E+003, 5.0531777E+000, 0.0000000E+000, 0.0000000E+000, 1.2536870E+004, 5.7285888E+004, 1.6093426E+001
 1.1461855E+002, 7.8580940E+005,-1.9805929E+005,-5.2900562E+005,-1.2236626E+003, 5.7337783E+000, 0.0000000E+000, 0.0000000E+000, 1.2199147E+004, 5.7526565E+004, 1.6093426E+001
 1.1472955E+002, 7.8559020E+005,-1.9498851E+005,-5.3153240E+005,-1.1727849E+003, 6.6530553E+000, 0.0000000E+000, 0.0000000E+000, 1.1742021E+004, 5.7903164E+004, 1.6093426E+001
 1.1484054E+002, 7.9908633E+005,-1.9989717E+005,-5.3808678E+005,-1.1376601E+003, 7.6303326E+000, 0.0000000E+000, 0.0000000E+000, 1.3243034E+004, 5.9972344E+004, 1.6093426E+001
 1.1497373E+002, 7.9797780E+005,-1.9829995E+005,-5.4071798E+005,-1.1583019E+003, 8.5209885E+000, 0.0000000E+000, 0.0000000E+000, 1.1678969E+004, 5.7810084E+004, 1.6093426E+001
 1.1508472E+002, 7.9462323E+005,-1.9812052E+005,-5.4057002E+005,-1.2765756E+003, 9.1585990E+000, 0.0000000E+000, 0.0000000E+000, 8.4527799E+003, 5.4665263E+004, 1.6093426E+001
 1.1520367E+002, 7.6240661E+005,-1.8372296E+005,-5.2591785E+005,-1.3483207E+003, 9.8866701E+000, 0.0000000E+000, 0.0000000E+000, 3.7550684E+003, 5.1427359E+004, 1.6093426E+001
 1.1532262E+002, 7.5875148E+005,-1.8170378E+005,-5.2175309E+005,-1.3163323E+003, 1.0731011E+001, 0.0000000E+000, 0.0000000E+000, 7.6469628E+003, 5.3988996E+004, 1.6093426E+001
 1.1544158E+002, 7.6463909E+005,-1.8284603E+005,-5.2425786E+005,-1.2401458E+003, 1.0907013E+001, 0.0000000E+000, 0.0000000E+000, 1.0136547E+004, 5.6305961E+004, 1.6093426E+001
 1.1557243E+002, 7.9750294E+005,-1.9443494E+005,-5.4193532E+005,-1.2912506E+003, 1.0374220E+001, 0.0000000E+000, 0.0000000E+000, 1.1186470E+004, 5.9851802E+004, 1.6093426E+001
 1.1568147E+002, 8.4129950E+005,-2.0950927E+005,-5.6615163E+005,-1.5537195E+003, 9.0129873E+000, 0.0000000E+000, 0.0000000E+000, 1.3283254E+004, 6.4093887E+004, 1.6093426E+001
 1.1581231E+002, 8.4551453E+005,-2.0991883E+005,-5.7357655E+005,-1.9619988E+003, 8.0821226E+000, 0.0000000E+000, 0.0000000E+000, 1.1964496E+004, 6.0065240E+004, 1.6093426E+001
 1.1592135E+002, 8.5540821E+005,-2.1253700E+005,-5.8241983E+005,-2.3218193E+003, 7.0875712E+000, 0.0000000E+000, 0.0000000E+000, 7.8009579E+003, 5.8136646E+004, 1.6093426E+001
 1.1605219E+002, 8.6835580E+005,-2.1925773E+005,-5.9111100E+005,-2.7450399E+003, 5.8932034E+000, 0.0000000E+000, 0.0000000E+000, 4.4966046E+003, 5.5247924E+004, 1.6093426E+001
 1.1617114E+002, 8.9278002E+005,-2.2718329E+005,-6.0587897E+005,-2.9381886E+003, 5.1621349E+000, 0.0000000E+000, 0.0000000E+000, 5.6697217E+003, 5.6784727E+004, 1.6093426E+001
 1.1628771E+002, 9.2834489E+005,-2.4046944E+005,-6.2495999E+005,-2.9675497E+003, 4.3301217E+000, 0.0000000E+000, 0.0000000E+000, 2.0395133E+003, 5.9952246E+004, 1.6093426E+001
 1.1641594E+002, 9.5206622E+005,-2.4934241E+005,-6.3935367E+005,-2.8030540E+003, 3.9186820E+000, 0.0000000E+000, 0.0000000E+000,-6.3213898E+002, 6.0570994E+004, 1.6093426E+001
 1.1652280E+002, 9.2700937E+005,-2.4264149E+005,-6.3017543E+005,-2.5327652E+003, 3.6080130E+000, 0.0000000E+000, 0.0000000E+000,-8.4185419E+003, 5.1663300E+004, 1.6093426E+001
 1.1665102E+002, 8.6160808E+005,-2.1907396E+005,-5.9990892E+005,-2.1097360E+003, 4.1559989E+000, 0.0000000E+000, 0.0000000E+000,-1.9952456E+004, 4.0519620E+004, 1.6093426E+001
 1.1677925E+002, 8.3254783E+005,-2.1082986E+005,-5.7995810E+005,-2.2247144E+003, 4.3240580E+000, 0.0000000E+000, 0.0000000E+000,-2.2759682E+004, 3.9539481E+004, 1.6093426E+001
 1.1688611E+002, 7.9503473E+005,-1.9769614E+005,-5.5500976E+005,-2.0640514E+003, 4.4122831E+000, 0.0000000E+000, 0.0000000E+000,-2.0477302E+004, 4.0269197E+004, 1.6093426E+001
 1.1701434E+002, 7.4077940E+005,-1.7885920E+005,-5.2399369E+005,-2.1183695E+003, 4.5789348E+000, 0.0000000E+000, 0.0000000E+000,-2.2437230E+004, 3.5812719E+004, 1.6093426E+001
 1.1712119E+002, 7.1194104E+005,-1.6987556E+005,-5.0442809E+005,-2.2663260E+003, 4.4123603E+000, 0.0000000E+000, 0.0000000E+000,-2.1227876E+004, 3.5375471E+004, 1.6093426E+001
 1.1725797E+002, 6.9823264E+005,-1.6617461E+005,-4.9313283E+005,-2.0483106E+003, 4.5876117E+000, 0.0000000E+000, 0.0000000E+000,-1.6421146E+004, 3.6881478E+004, 1.6093426E+001
 1.1737551E+002, 6.8323678E+005,-1.6239809E+005,-4.8113889E+005,-1.7634514E+003, 4.9750148E+000, 0.0000000E+000, 0.0000000E+000,-1.2333357E+004, 3.7941326E+004, 1.6093426E+001
 1.1749306E+002, 6.8327449E+005,-1.6373252E+005,-4.7751906E+005,-1.5707427E+003, 5.2609600E+000, 0.0000000E+000, 0.0000000E+000,-9.6873140E+003, 4.0457437E+004, 1.6093426E+001
 1.1761060E+002, 6.7897787E+005,-1.6061365E+005,-4.7509229E+005,-1.4229905E+003, 5.5180438E+000, 0.0000000E+000, 0.0000000E+000,-7.3011783E+003, 4.1854460E+004, 1.6093426E+001
 1.1772814E+002, 6.7181637E+005,-1.5737666E+005,-4.7286558E+005,-1.3124440E+003, 5.5464990E+000, 0.0000000E+000, 0.0000000E+000,-7.5124691E+003, 4.0267230E+004, 1.6093426E+001
 1.1784568E+002, 6.7820568E+005,-1.5836301E+005,-4.7549535E+005,-1.2654459E+003, 5.4678343E+000, 0.0000000E+000, 0.0000000E+000,-4.4145353E+003, 4.3087345E+004, 1.6093426E+001
 1.1797874E+002, 6.8067332E+005,-1.6030553E+005,-4.7504435E+005,-1.2295301E+003, 5.4133056E+000, 0.0000000E+000, 0.0000000E+000, 3.3569038E+002, 4.4099330E+004, 1.6093426E+001
 1.1809337E+002, 7.0257610E+005,-1.7041604E+005,-4.8459268E+005,-1.1803850E+003, 5.1021951E+000, 0.0000000E+000, 0.0000000E+000, 3.1359441E+003, 4.6392092E+004, 1.6093426E+001
 1.1820801E+002, 7.0874054E+005,-1.7337403E+005,-4.8710207E+005,-1.3476364E+003, 4.2233138E+000, 0.0000000E+000, 0.0000000E+000, 6.5001841E+003, 4.6921032E+004, 1.6093426E+001
 1.1832264E+002, 7.3087172E+005,-1.8022912E+005,-4.9800878E+005,-1.3687274E+003, 3.7428116E+000, 0.0000000E+000, 0.0000000E+000, 1.0759164E+004, 5.1268836E+004, 1.6093426E+001
 1.1846021E+002, 7.4687735E+005,-1.8546935E+005,-5.0646215E+005,-1.3472217E+003, 3.2279239E+000, 0.0000000E+000, 0.0000000E+000, 1.4947507E+004, 5.3601850E+004, 1.6093426E+001
 1.1857484E+002, 7.7723653E+005,-1.9587652E+005,-5.2409323E+005,-1.4140671E+003, 2.6439697E+000, 0.0000000E+000, 0.0000000E+000, 1.1865543E+004, 5.5855351E+004, 1.6093426E+001
 1.1868193E+002, 7.9451175E+005,-2.0385874E+005,-5.3351943E+005,-1.5875563E+003, 2.0244397E+000, 0.0000000E+000, 0.0000000E+000, 8.4705581E+003, 5.5548047E+004, 1.6093426E+001
 1.1880441E+002, 8.0990796E+005,-2.0817683E+005,-5.4353564E+005,-2.0218470E+003, 1.6642550E+000, 0.0000000E+000, 0.0000000E+000, 5.0853783E+003, 5.6175308E+004, 1.6093426E+001
 1.1892688E+002, 8.0142359E+005,-2.0382076E+005,-5.4418088E+005,-2.1802435E+003, 2.3602102E+000, 0.0000000E+000, 0.0000000E+000, 5.8213108E+002, 5.1244067E+004, 1.6093426E+001
 1.1904935E+002, 7.5484480E+005,-1.8607532E+005,-5.2361036E+005,-2.4150812E+003, 2.8874673E+000, 0.0000000E+000, 0.0000000E+000,-6.6887191E+003, 4.2746929E+004, 1.6093426E+001
 1.1917182E+002, 7.1063596E+005,-1.6949161E+005,-5.0041829E+005,-2.5299735E+003, 3.0365070E+000, 0.0000000E+000, 0.0000000E+000,-7.4916585E+003, 3.8199128E+004, 1.6093426E+001
 1.1929430E+002, 6.7619207E+005,-1.5809382E+005,-4.7929541E+005,-2.5463870E+003, 2.5677240E+000, 0.0000000E+000, 0.0000000E+000,-5.5559119E+003, 3.6259013E+004, 1.6093426E+001
 1.1941677E+002, 6.5739342E+005,-1.5269403E+005,-4.6431413E+005,-2.6297485E+003, 1.6024301E+000, 0.0000000E+000, 0.0000000E+000,-2.5126495E+003, 3.7757121E+004, 1.6093426E+001
 1.1953925E+002, 6.6515058E+005,-1.5786496E+005,-4.6451081E+005,-2.5412781E+003, 1.6555063E+000, 0.0000000E+000, 0.0000000E+000, 7.4538956E+002, 4.0235183E+004, 1.6093426E+001
 1.1964130E+002, 6.6083158E+005,-1.5734518E+005,-4.6388738E+005,-2.2915273E+003, 2.4934642E+000, 0.0000000E+000, 0.0000000E+000,-1.8963823E+003, 3.7309984E+004, 1.6093426E+001
 1.1976378E+002, 6.5675426E+005,-1.5678780E+005,-4.6245435E+005,-2.0527683E+003, 3.3292164E+000, 0.0000000E+000, 0.0000000E+000,-3.0588623E+003, 3.5462669E+004, 1.6093426E+001
 1.1988625E+002, 6.6607995E+005,-1.5988876E+005,-4.6858930E+005,-1.7884358E+003, 3.6459614E+000, 0.0000000E+000, 0.0000000E+000,-2.6006060E+003, 3.5817106E+004, 1.6093426E+001
 1.2000872E+002, 6.8664734E+005,-1.6856968E+005,-4.7791728E+005,-1.6656397E+003, 3.0026651E+000, 0.0000000E+000, 0.0000000E+000,-4.8152890E+003, 3.8497751E+004, 1.6093426E+001
