s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.9290619E+001, 2.8512422E+005,-6.2619748E+004,-2.0303773E+005,-1.0822783E+003,-5.0589904E+000, 0.0000000E+000, 0.0000000E+000,-6.5727226E+002, 1.8379407E+004, 6.4373745E+000
 7.9387611E+001, 2.8526902E+005,-6.3235903E+004,-2.0216059E+005,-1.1468969E+003,-5.5660303E+000, 0.0000000E+000, 0.0000000E+000,-1.3362437E+003, 1.8720065E+004, 6.4373745E+000
 7.9477272E+001, 3.0322197E+005,-6.8650771E+004,-2.1121692E+005,-1.1276915E+003,-5.5194944E+000, 0.0000000E+000, 0.0000000E+000, 1.5058225E+003, 2.2221066E+004, 6.4373745E+000
 7.9566925E+001, 3.2557463E+005,-7.4966152E+004,-2.2432141E+005,-1.0876207E+003,-5.3716663E+000, 0.0000000E+000, 0.0000000E+000, 3.7995478E+003, 2.5194068E+004, 6.4373745E+000
 7.9656586E+001, 3.4642216E+005,-8.0419997E+004,-2.3759581E+005,-9.7668216E+002,-4.6928278E+000, 0.0000000E+000, 0.0000000E+000, 4.8302945E+003, 2.7424983E+004, 6.4373745E+000
 7.9746246E+001, 3.6061930E+005,-8.3382547E+004,-2.4906136E+005,-8.5666590E+002,-3.9569088E+000, 0.0000000E+000, 0.0000000E+000, 1.7916311E+003, 2.7314776E+004, 6.4373745E+000
 7.9835899E+001, 3.7230919E+005,-8.6166237E+004,-2.5878996E+005,-7.6852124E+002,-3.2962219E+000, 0.0000000E+000, 0.0000000E+000,-1.0136144E+003, 2.6581173E+004, 6.4373745E+000
 7.9925560E+001, 3.7118146E+005,-8.4843478E+004,-2.5977162E+005,-6.9813335E+002,-2.6248083E+000, 0.0000000E+000, 0.0000000E+000,-1.5576190E+003, 2.5865602E+004, 6.4373745E+000
 8.0015213E+001, 3.4468525E+005,-7.6180526E+004,-2.4479777E+005,-6.4267001E+002,-1.9700389E+000, 0.0000000E+000, 0.0000000E+000,-2.8119464E+003, 2.3062316E+004, 6.4373745E+000
 8.0101837E+001, 3.1128395E+005,-6.7104470E+004,-2.2354227E+005,-6.0183298E+002,-1.5930475E+000, 0.0000000E+000, 0.0000000E+000,-3.3169653E+003, 2.0033786E+004, 6.4373745E+000
 8.0194405E+001, 2.9600676E+005,-6.4516339E+004,-2.1142680E+005,-4.9143074E+002,-7.8405726E-001, 0.0000000E+000, 0.0000000E+000,-2.6675199E+003, 1.9571405E+004, 6.4373745E+000
 8.0284737E+001, 2.8888922E+005,-6.3751360E+004,-2.0520967E+005,-4.5278290E+002,-5.4279228E-001, 0.0000000E+000, 0.0000000E+000,-2.8949949E+003, 1.9474860E+004, 6.4373745E+000
 8.0375069E+001, 2.8846080E+005,-6.4786416E+004,-2.0336392E+005,-4.7023933E+002,-6.3920795E-001, 0.0000000E+000, 0.0000000E+000,-3.5680406E+003, 1.9839588E+004, 6.4373745E+000
 8.0465401E+001, 2.8796373E+005,-6.4701657E+004,-2.0218909E+005,-4.8608079E+002,-6.8723511E-001, 0.0000000E+000, 0.0000000E+000,-1.6344437E+003, 2.0586210E+004, 6.4373745E+000
 8.0555733E+001, 2.8780663E+005,-6.4890956E+004,-2.0136868E+005,-4.5822398E+002,-2.3286769E-001, 0.0000000E+000, 0.0000000E+000,-1.2167598E+002, 2.1088528E+004, 6.4373745E+000
 8.0646065E+001, 2.8803291E+005,-6.5271697E+004,-2.0185202E+005,-4.8375398E+002,-1.5846836E-001, 0.0000000E+000, 0.0000000E+000,-7.9240546E+002, 2.0425286E+004, 6.4373745E+000
 8.0736397E+001, 2.9370594E+005,-6.8074277E+004,-2.0486324E+005,-4.9225576E+002,-2.0848174E-002, 0.0000000E+000, 0.0000000E+000,-1.6387007E+003, 2.0276143E+004, 6.4373745E+000
 8.0826729E+001, 3.0431595E+005,-7.0344710E+004,-2.1270618E+005,-5.0198777E+002, 9.1567926E-002, 0.0000000E+000, 0.0000000E+000,-2.0895489E+003, 2.0763162E+004, 6.4373745E+000
 8.0917061E+001, 3.0992979E+005,-6.9803354E+004,-2.1876776E+005,-5.1766344E+002, 1.3095476E-001, 0.0000000E+000, 0.0000000E+000,-3.0798095E+003, 2.0841150E+004, 6.4373745E+000
 8.1003967E+001, 3.0268507E+005,-6.6371168E+004,-2.1601250E+005,-5.5060945E+002, 1.2026751E-002, 0.0000000E+000, 0.0000000E+000,-4.5637980E+003, 1.9750807E+004, 6.4373745E+000
 8.1093063E+001, 2.9010224E+005,-6.1916047E+004,-2.0810492E+005,-5.8936441E+002,-3.9187129E-001, 0.0000000E+000, 0.0000000E+000,-4.2363413E+003, 1.9491516E+004, 6.4373745E+000
 8.1186401E+001, 2.8540771E+005,-6.1139898E+004,-2.0314336E+005,-6.3405170E+002,-9.6704032E-001, 0.0000000E+000, 0.0000000E+000,-1.6359301E+003, 2.0489433E+004, 6.4373745E+000
 8.1271965E+001, 2.8459103E+005,-6.1537018E+004,-2.0111491E+005,-6.3689460E+002,-1.0649295E+000, 0.0000000E+000, 0.0000000E+000, 8.2173619E+001, 2.1301143E+004, 6.4373745E+000
 8.1365303E+001, 2.9443162E+005,-6.5206946E+004,-2.0633099E+005,-6.4751057E+002,-1.2882587E+000, 0.0000000E+000, 0.0000000E+000, 1.1220648E+003, 2.2244885E+004, 6.4373745E+000
 8.1450859E+001, 3.1114324E+005,-7.0361204E+004,-2.1649547E+005,-6.6381237E+002,-1.4233401E+000, 0.0000000E+000, 0.0000000E+000, 9.7443018E+002, 2.3621331E+004, 6.4373745E+000
 8.1546532E+001, 3.2246406E+005,-7.3255664E+004,-2.2388646E+005,-6.8322098E+002,-1.4148423E+000, 0.0000000E+000, 0.0000000E+000, 5.3153373E+002, 2.4637299E+004, 6.4373745E+000
 8.1632095E+001, 3.2953930E+005,-7.4769321E+004,-2.2897620E+005,-6.4274720E+002,-1.1427396E+000, 0.0000000E+000, 0.0000000E+000,-1.0603112E+003, 2.5149885E+004, 6.4373745E+000
 8.1726212E+001, 3.3412553E+005,-7.5475682E+004,-2.3239313E+005,-5.7692654E+002,-6.7382704E-001, 0.0000000E+000, 0.0000000E+000,-9.5618325E+002, 2.5679119E+004, 6.4373745E+000
 8.1811768E+001, 3.3365297E+005,-7.5494931E+004,-2.3168623E+005,-5.6157613E+002,-5.2947541E-001, 0.0000000E+000, 0.0000000E+000, 1.5365183E+003, 2.5909701E+004, 6.4373745E+000
 8.1905884E+001, 3.3603457E+005,-7.6235224E+004,-2.3315131E+005,-5.7150827E+002,-4.1835629E-001, 0.0000000E+000, 0.0000000E+000, 1.8064142E+003, 2.6076115E+004, 6.4373745E+000
 8.1991447E+001, 3.4161819E+005,-7.8166211E+004,-2.3636310E+005,-5.6965783E+002,-3.6921271E-001, 0.0000000E+000, 0.0000000E+000, 2.3849427E+003, 2.6518852E+004, 6.4373745E+000
 8.2085564E+001, 3.4211082E+005,-7.7618696E+004,-2.3843260E+005,-5.5052052E+002,-1.4460645E-001, 0.0000000E+000, 0.0000000E+000, 1.0246462E+003, 2.5508860E+004, 6.4373745E+000
 8.2171127E+001, 3.3726204E+005,-7.6114773E+004,-2.3549477E+005,-5.1625635E+002, 1.3282045E-001, 0.0000000E+000, 0.0000000E+000, 6.6362683E+002, 2.5136382E+004, 6.4373745E+000
 8.2265244E+001, 3.3160963E+005,-7.4412567E+004,-2.3181402E+005,-4.7333252E+002, 4.4904423E-001, 0.0000000E+000, 0.0000000E+000, 2.1606011E+002, 2.4910160E+004, 6.4373745E+000
 8.2350800E+001, 3.3336278E+005,-7.5954839E+004,-2.3233634E+005,-4.3421112E+002, 6.3911129E-001, 0.0000000E+000, 0.0000000E+000, 4.0489660E+002, 2.4638030E+004, 6.4373745E+000
 8.2444916E+001, 3.1706096E+005,-7.1381099E+004,-2.2353639E+005,-4.3573555E+002, 7.0978864E-001, 0.0000000E+000, 0.0000000E+000,-1.5958379E+003, 2.1708450E+004, 6.4373745E+000
 8.2530479E+001, 2.9027488E+005,-6.3538982E+004,-2.0780602E+005,-4.5147578E+002, 8.2332602E-001, 0.0000000E+000, 0.0000000E+000,-4.2186008E+003, 1.8479230E+004, 6.4373745E+000
 8.2627159E+001, 2.7097635E+005,-5.8678205E+004,-1.9417089E+005,-4.4394922E+002, 9.5538437E-001, 0.0000000E+000, 0.0000000E+000,-5.2707031E+003, 1.7684260E+004, 6.4373745E+000
 8.2711861E+001, 2.6607237E+005,-5.8358144E+004,-1.8864383E+005,-4.0669591E+002, 1.1352803E+000, 0.0000000E+000, 0.0000000E+000,-4.8750002E+003, 1.8664840E+004, 6.4373745E+000
 8.2805000E+001, 2.8390849E+005,-6.5200511E+004,-1.9628860E+005,-3.5474301E+002, 1.2647035E+000, 0.0000000E+000, 0.0000000E+000,-1.6723652E+003, 2.2065903E+004, 6.4373745E+000
 8.2897781E+001, 3.0011787E+005,-7.0123353E+004,-2.0539312E+005,-3.2778283E+002, 1.3554001E+000, 0.0000000E+000, 0.0000000E+000, 1.0620461E+003, 2.4274963E+004, 6.4373745E+000
 8.2982117E+001, 3.0017336E+005,-6.9715671E+004,-2.0738773E+005,-3.3123781E+002, 1.3386819E+000, 0.0000000E+000, 0.0000000E+000,-3.1069699E+002, 2.2740065E+004, 6.4373745E+000
 8.3071434E+001, 2.9415616E+005,-6.6761244E+004,-2.0637615E+005,-3.3731404E+002, 1.4418267E+000, 0.0000000E+000, 0.0000000E+000,-2.8516519E+003, 2.0682900E+004, 6.4373745E+000
 8.3166054E+001, 2.6814838E+005,-5.7845435E+004,-1.9191663E+005,-4.0993513E+002, 1.3684675E+000, 0.0000000E+000, 0.0000000E+000,-3.8763931E+003, 1.7977755E+004, 6.4373745E+000
 8.3256805E+001, 2.3864044E+005,-4.9269917E+004,-1.7201002E+005,-4.6292871E+002, 1.2499438E+000, 0.0000000E+000, 0.0000000E+000,-3.0817754E+003, 1.6898823E+004, 6.4373745E+000
 8.3348396E+001, 2.3452734E+005,-4.9686434E+004,-1.6593108E+005,-4.3508111E+002, 1.3667075E+000, 0.0000000E+000, 0.0000000E+000,-5.2267352E+002, 1.8476106E+004, 6.4373745E+000
 8.3430824E+001, 2.4668569E+005,-5.4879145E+004,-1.7017885E+005,-3.9973719E+002, 1.4326814E+000, 0.0000000E+000, 0.0000000E+000, 1.6849226E+003, 2.1229392E+004, 6.4373745E+000
 8.3526993E+001, 2.6895338E+005,-6.1595406E+004,-1.8250593E+005,-3.8626279E+002, 1.3271193E+000, 0.0000000E+000, 0.0000000E+000, 3.6266781E+003, 2.4467113E+004, 6.4373745E+000
 8.3617668E+001, 2.9139334E+005,-6.7866247E+004,-1.9723247E+005,-3.3703291E+002, 1.5424851E+000, 0.0000000E+000, 0.0000000E+000, 3.9849503E+003, 2.5959132E+004, 6.4373745E+000
 8.3708336E+001, 3.0652482E+005,-7.1522082E+004,-2.0748004E+005,-3.4331509E+002, 1.4516435E+000, 0.0000000E+000, 0.0000000E+000, 5.7820249E+003, 2.7180830E+004, 6.4373745E+000
 8.3799011E+001, 3.1952985E+005,-7.4826281E+004,-2.1647290E+005,-3.4446692E+002, 1.3826812E+000, 0.0000000E+000, 0.0000000E+000, 7.0554783E+003, 2.7887587E+004, 6.4373745E+000
 8.3889687E+001, 3.3437336E+005,-7.8996483E+004,-2.2689222E+005,-3.4012210E+002, 1.3477631E+000, 0.0000000E+000, 0.0000000E+000, 6.7950495E+003, 2.8145879E+004, 6.4373745E+000
 8.3974945E+001, 3.4267742E+005,-8.0730671E+004,-2.3422984E+005,-3.1954279E+002, 1.5457128E+000, 0.0000000E+000, 0.0000000E+000, 5.8416665E+003, 2.7398910E+004, 6.4373745E+000
 8.4064857E+001, 3.3926343E+005,-7.8187244E+004,-2.3456798E+005,-3.2803916E+002, 1.5916318E+000, 0.0000000E+000, 0.0000000E+000, 5.0987151E+003, 2.6181766E+004, 6.4373745E+000
 8.4154778E+001, 3.2580383E+005,-7.3649058E+004,-2.2813007E+005,-3.5869007E+002, 1.6487904E+000, 0.0000000E+000, 0.0000000E+000, 1.7339600E+003, 2.3667662E+004, 6.4373745E+000
 8.4244698E+001, 3.1897827E+005,-7.2691535E+004,-2.2362597E+005,-3.6221793E+002, 1.6828255E+000, 0.0000000E+000, 0.0000000E+000,-9.8936306E+002, 2.2300233E+004, 6.4373745E+000
 8.4337769E+001, 3.1767428E+005,-7.3033970E+004,-2.2193386E+005,-3.7171431E+002, 1.5945711E+000, 0.0000000E+000, 0.0000000E+000,-1.2056080E+003, 2.2336326E+004, 6.4373745E+000
 8.4425964E+001, 3.1035972E+005,-7.0695369E+004,-2.1688564E+005,-4.1114215E+002, 1.4477743E+000, 0.0000000E+000, 0.0000000E+000, 2.1553114E+002, 2.2369020E+004, 6.4373745E+000
 8.4514168E+001, 3.0810359E+005,-7.0631514E+004,-2.1519124E+005,-4.3171095E+002, 1.4029356E+000, 0.0000000E+000, 0.0000000E+000, 7.5545751E+001, 2.1850532E+004, 6.4373745E+000
 8.4600571E+001, 3.0507781E+005,-6.9561907E+004,-2.1454142E+005,-4.7549337E+002, 1.2767900E+000, 0.0000000E+000, 0.0000000E+000,-2.4255595E+003, 2.0500266E+004, 6.4373745E+000
 8.4690628E+001, 2.8363129E+005,-6.2538562E+004,-2.0252786E+005,-5.6282997E+002, 1.0310228E+000, 0.0000000E+000, 0.0000000E+000,-4.9783071E+003, 1.8003059E+004, 6.4373745E+000
 8.4780685E+001, 2.7038171E+005,-5.8729982E+004,-1.9342747E+005,-5.9010505E+002, 9.2940142E-001, 0.0000000E+000, 0.0000000E+000,-5.3704298E+003, 1.7635086E+004, 6.4373745E+000
 8.4873520E+001, 2.5935093E+005,-5.5207070E+004,-1.8519110E+005,-6.4539338E+002, 7.1393652E-001, 0.0000000E+000, 0.0000000E+000,-3.7951343E+003, 1.8308085E+004, 6.4373745E+000
 8.4961159E+001, 2.5335511E+005,-5.3585676E+004,-1.7915176E+005,-6.4628715E+002, 6.4520418E-001, 0.0000000E+000, 0.0000000E+000,-2.4007358E+002, 1.9972037E+004, 6.4373745E+000
 8.5053360E+001, 2.5623723E+005,-5.4873033E+004,-1.7837101E+005,-6.4688547E+002, 3.7314066E-001, 0.0000000E+000, 0.0000000E+000, 3.5333618E+003, 2.2346676E+004, 6.4373745E+000
 8.5145569E+001, 2.6356125E+005,-5.7612860E+004,-1.8167486E+005,-6.3914944E+002, 2.0812782E-001, 0.0000000E+000, 0.0000000E+000, 6.0609405E+003, 2.3634587E+004, 6.4373745E+000
 8.5237778E+001, 2.7333081E+005,-6.1422031E+004,-1.8753163E+005,-6.2621038E+002, 6.6518095E-002, 0.0000000E+000, 0.0000000E+000, 6.1734759E+003, 2.3751004E+004, 6.4373745E+000
 8.5323280E+001, 2.9571145E+005,-6.8216786E+004,-2.0134573E+005,-5.9081876E+002, 3.3578320E-002, 0.0000000E+000, 0.0000000E+000, 5.3223312E+003, 2.5558152E+004, 6.4373745E+000
 8.5415489E+001, 3.2018571E+005,-7.5420905E+004,-2.1760351E+005,-5.6387688E+002,-1.5747513E-002, 0.0000000E+000, 0.0000000E+000, 3.9933262E+003, 2.6597395E+004, 6.4373745E+000
 8.5507698E+001, 3.4123041E+005,-8.0917851E+004,-2.3244803E+005,-5.2346394E+002, 1.0695186E-001, 0.0000000E+000, 0.0000000E+000, 3.3804393E+003, 2.7341169E+004, 6.4373745E+000
 8.5590683E+001, 3.6425025E+005,-8.6316688E+004,-2.4880484E+005,-4.7735864E+002, 2.5712814E-001, 0.0000000E+000, 0.0000000E+000, 3.4773950E+003, 2.8651617E+004, 6.4373745E+000
 8.5682892E+001, 3.7820372E+005,-8.8261520E+004,-2.6068072E+005,-4.3857426E+002, 4.1874620E-001, 0.0000000E+000, 0.0000000E+000, 1.8884920E+003, 2.8823322E+004, 6.4373745E+000
 8.5775101E+001, 3.7630491E+005,-8.6649307E+004,-2.6183757E+005,-4.2088129E+002, 6.0699875E-001, 0.0000000E+000, 0.0000000E+000, 2.2946747E+002, 2.7397762E+004, 6.4373745E+000
 8.5861374E+001, 3.7030681E+005,-8.4416062E+004,-2.5925411E+005,-4.1052205E+002, 7.0194501E-001, 0.0000000E+000, 0.0000000E+000,-8.1325139E+002, 2.6226813E+004, 6.4373745E+000
 8.5957779E+001, 3.6433738E+005,-8.2598228E+004,-2.5573723E+005,-3.9969368E+002, 8.3514642E-001, 0.0000000E+000, 0.0000000E+000,-1.1458191E+003, 2.5603067E+004, 6.4373745E+000
 8.6046158E+001, 3.5381414E+005,-7.9848627E+004,-2.4980187E+005,-3.7124712E+002, 1.2324273E+000, 0.0000000E+000, 0.0000000E+000,-2.7228176E+003, 2.3793633E+004, 6.4373745E+000
 8.6134529E+001, 3.1989369E+005,-6.9979651E+004,-2.2968216E+005,-3.6143337E+002, 1.5658310E+000, 0.0000000E+000, 0.0000000E+000,-5.5521235E+003, 1.9872012E+004, 6.4373745E+000
 8.6222900E+001, 2.7449954E+005,-5.7308623E+004,-2.0071633E+005,-3.8840713E+002, 1.6970342E+000, 0.0000000E+000, 0.0000000E+000,-7.3932805E+003, 1.6087875E+004, 6.4373745E+000
 8.6311272E+001, 2.4152504E+005,-4.9894178E+004,-1.7672845E+005,-3.9602945E+002, 1.7930657E+000, 0.0000000E+000, 0.0000000E+000,-7.7362452E+003, 1.4508173E+004, 6.4373745E+000
 8.6407684E+001, 2.3954341E+005,-5.1648992E+004,-1.7122219E+005,-3.6422200E+002, 1.8174315E+000, 0.0000000E+000, 0.0000000E+000,-5.4664848E+003, 1.6309821E+004, 6.4373745E+000
 8.6496056E+001, 2.5500484E+005,-5.7070098E+004,-1.7944526E+005,-3.2156025E+002, 1.7234614E+000, 0.0000000E+000, 0.0000000E+000,-3.9352853E+003, 1.8169635E+004, 6.4373745E+000
 8.6584427E+001, 2.7164192E+005,-6.2306000E+004,-1.9026941E+005,-3.1804843E+002, 1.4354209E+000, 0.0000000E+000, 0.0000000E+000,-3.0602608E+003, 1.8749904E+004, 6.4373745E+000
 8.6672806E+001, 2.7533866E+005,-6.2495007E+004,-1.9469381E+005,-3.3346354E+002, 1.0684866E+000, 0.0000000E+000, 0.0000000E+000,-5.5074450E+003, 1.7817453E+004, 6.4373745E+000
 8.6769127E+001, 2.7451697E+005,-6.1570635E+004,-1.9517595E+005,-3.7199562E+002, 3.9384158E-001, 0.0000000E+000, 0.0000000E+000,-6.2546608E+003, 1.7398784E+004, 6.4373745E+000
 8.6853813E+001, 2.8186199E+005,-6.3665403E+004,-1.9826119E+005,-4.1631042E+002,-1.7061948E-001, 0.0000000E+000, 0.0000000E+000,-4.0602405E+003, 1.9518911E+004, 6.4373745E+000
 8.6948761E+001, 2.9518689E+005,-6.7477690E+004,-2.0485346E+005,-4.2796905E+002,-2.6517641E-001, 0.0000000E+000, 0.0000000E+000,-4.6170149E+001, 2.2427501E+004, 6.4373745E+000
 8.7031219E+001, 3.0239393E+005,-6.8988298E+004,-2.0910730E+005,-4.4052400E+002,-2.4560804E-001, 0.0000000E+000, 0.0000000E+000, 1.6891381E+003, 2.3857561E+004, 6.4373745E+000
 8.7121704E+001, 3.1169958E+005,-7.1596015E+004,-2.1509701E+005,-4.5007055E+002,-3.4335933E-001, 0.0000000E+000, 0.0000000E+000, 1.2060704E+003, 2.4556141E+004, 6.4373745E+000
 8.7213989E+001, 3.1450535E+005,-7.1302476E+004,-2.1852365E+005,-4.7574848E+002,-5.3037570E-001, 0.0000000E+000, 0.0000000E+000,-5.5484501E+001, 2.4202941E+004, 6.4373745E+000
 8.7302261E+001, 3.0567389E+005,-6.8017266E+004,-2.1439193E+005,-5.2077025E+002,-6.7073612E-001, 0.0000000E+000, 0.0000000E+000,-1.5757308E+003, 2.2743252E+004, 6.4373745E+000
 8.7390541E+001, 2.8676755E+005,-6.2184821E+004,-2.0228448E+005,-5.8396153E+002,-7.0676220E-001, 0.0000000E+000, 0.0000000E+000, 8.1208100E+002, 2.1713573E+004, 6.4373745E+000
 8.7487640E+001, 2.7095770E+005,-5.8152288E+004,-1.9108977E+005,-6.1083642E+002,-5.9382263E-001, 0.0000000E+000, 0.0000000E+000, 1.9987708E+003, 2.1104204E+004, 6.4373745E+000
 8.7575912E+001, 2.7093519E+005,-5.8693561E+004,-1.8991212E+005,-5.5414871E+002,-3.3348951E-001, 0.0000000E+000, 0.0000000E+000, 3.3136034E+003, 2.1775030E+004, 6.4373745E+000
 8.7662987E+001, 2.7557258E+005,-6.0859443E+004,-1.9156112E+005,-5.0882736E+002,-1.7586230E-001, 0.0000000E+000, 0.0000000E+000, 3.8672045E+003, 2.2643020E+004, 6.4373745E+000
 8.7754768E+001, 2.8061094E+005,-6.2315440E+004,-1.9530664E+005,-5.1553914E+002,-3.2135274E-001, 0.0000000E+000, 0.0000000E+000, 2.5836906E+003, 2.2473004E+004, 6.4373745E+000
 8.7848099E+001, 2.7536219E+005,-6.0513074E+004,-1.9355746E+005,-5.6277689E+002,-7.0158670E-001, 0.0000000E+000, 0.0000000E+000, 7.2174571E+002, 2.0728175E+004, 6.4373745E+000
 8.7932938E+001, 2.8019935E+005,-6.2621434E+004,-1.9560587E+005,-6.4918126E+002,-1.0446669E+000, 0.0000000E+000, 0.0000000E+000, 1.9709636E+003, 2.1321819E+004, 6.4373745E+000
 8.8026260E+001, 2.9809049E+005,-6.7924383E+004,-2.0604552E+005,-6.9870583E+002,-1.1242599E+000, 0.0000000E+000, 0.0000000E+000, 2.0579949E+003, 2.3420758E+004, 6.4373745E+000
 8.8111107E+001, 3.0480990E+005,-6.9219273E+004,-2.1100697E+005,-7.6678881E+002,-1.1903072E+000, 0.0000000E+000, 0.0000000E+000, 1.4119655E+003, 2.3815684E+004, 6.4373745E+000
 8.8204430E+001, 3.0318786E+005,-6.7516562E+004,-2.1102187E+005,-8.2058182E+002,-1.1917784E+000, 0.0000000E+000, 0.0000000E+000, 1.6063569E+003, 2.3827663E+004, 6.4373745E+000
 8.8297760E+001, 3.0737772E+005,-6.8805822E+004,-2.1399090E+005,-8.2210626E+002,-9.3925526E-001, 0.0000000E+000, 0.0000000E+000, 2.2115056E+002, 2.3757953E+004, 6.4373745E+000
 8.8382599E+001, 3.1436000E+005,-7.0613345E+004,-2.1886736E+005,-8.1196152E+002,-7.5786473E-001, 0.0000000E+000, 0.0000000E+000,-1.1929589E+003, 2.4066574E+004, 6.4373745E+000
 8.8475929E+001, 3.2211492E+005,-7.2927060E+004,-2.2396835E+005,-8.2857302E+002,-7.8326394E-001, 0.0000000E+000, 0.0000000E+000,-1.2406405E+003, 2.4390151E+004, 6.4373745E+000
 8.8560768E+001, 3.2316728E+005,-7.2708277E+004,-2.2567991E+005,-8.0825942E+002,-7.0110878E-001, 0.0000000E+000, 0.0000000E+000,-3.1809832E+003, 2.3970128E+004, 6.4373745E+000
 8.8654099E+001, 3.2913223E+005,-7.4293705E+004,-2.3003672E+005,-7.3160081E+002,-4.7443236E-001, 0.0000000E+000, 0.0000000E+000,-3.7046648E+003, 2.4069725E+004, 6.4373745E+000
 8.8747421E+001, 3.2594432E+005,-7.2278402E+004,-2.2893640E+005,-6.9464212E+002,-3.1026706E-001, 0.0000000E+000, 0.0000000E+000,-3.6745559E+003, 2.4034567E+004, 6.4373745E+000
 8.8832268E+001, 3.1587389E+005,-6.9992382E+004,-2.2169472E+005,-6.6422730E+002,-1.8789058E-001, 0.0000000E+000, 0.0000000E+000,-2.9321903E+003, 2.3522373E+004, 6.4373745E+000
 8.8923897E+001, 3.2176312E+005,-7.2821102E+004,-2.2324214E+005,-5.8137447E+002, 2.2955000E-001, 0.0000000E+000, 0.0000000E+000, 5.3733464E+002, 2.5118731E+004, 6.4373745E+000
 8.9017227E+001, 3.1914426E+005,-7.3103223E+004,-2.2043271E+005,-5.2652659E+002, 4.3870867E-001, 0.0000000E+000, 0.0000000E+000, 2.1622093E+003, 2.5082241E+004, 6.4373745E+000
 8.9101219E+001, 3.0967240E+005,-7.0421023E+004,-2.1524358E+005,-4.9954952E+002, 5.2532237E-001, 0.0000000E+000, 0.0000000E+000, 8.1591314E+002, 2.3508772E+004, 6.4373745E+000
 8.9194542E+001, 2.9774022E+005,-6.6717592E+004,-2.0901246E+005,-5.2906518E+002, 4.0067251E-001, 0.0000000E+000, 0.0000000E+000,-1.4958485E+003, 2.1481501E+004, 6.4373745E+000
 8.9287872E+001, 2.8644420E+005,-6.2765669E+004,-2.0249797E+005,-5.6778764E+002, 2.0999060E-001, 0.0000000E+000, 0.0000000E+000,-1.9062695E+003, 2.0612986E+004, 6.4373745E+000
 8.9371864E+001, 2.8322655E+005,-6.1531686E+004,-1.9938941E+005,-5.9805956E+002,-1.8028490E-001, 0.0000000E+000, 0.0000000E+000, 2.5007975E+002, 2.1707220E+004, 6.4373745E+000
 8.9462395E+001, 2.8358807E+005,-6.1649839E+004,-1.9775375E+005,-6.1913008E+002,-4.4757017E-001, 0.0000000E+000, 0.0000000E+000, 2.8711522E+003, 2.3564902E+004, 6.4373745E+000
 8.9554787E+001, 2.9688592E+005,-6.6233844E+004,-2.0316526E+005,-5.7177220E+002,-4.4287103E-001, 0.0000000E+000, 0.0000000E+000, 6.4544232E+003, 2.6914601E+004, 6.4373745E+000
 8.9645004E+001, 3.0715870E+005,-6.9892427E+004,-2.0848889E+005,-5.3907746E+002,-4.5998213E-001, 0.0000000E+000, 0.0000000E+000, 8.2013586E+003, 2.8237844E+004, 6.4373745E+000
 8.9736778E+001, 3.1958857E+005,-7.4098634E+004,-2.1677907E+005,-5.1307392E+002,-5.0309665E-001, 0.0000000E+000, 0.0000000E+000, 6.8302679E+003, 2.8197288E+004, 6.4373745E+000
 8.9828560E+001, 3.3976349E+005,-8.0055034E+004,-2.3037858E+005,-5.1692175E+002,-8.3688728E-001, 0.0000000E+000, 0.0000000E+000, 4.7916319E+003, 2.8812116E+004, 6.4373745E+000
 8.9911156E+001, 3.5721883E+005,-8.3618610E+004,-2.4367157E+005,-5.4442034E+002,-1.1130315E+000, 0.0000000E+000, 0.0000000E+000, 3.5237570E+003, 2.9383113E+004, 6.4373745E+000
 9.0002937E+001, 3.5953201E+005,-8.2610159E+004,-2.4828543E+005,-5.6366625E+002,-1.1280551E+000, 0.0000000E+000, 0.0000000E+000, 1.1460543E+003, 2.8071624E+004, 6.4373745E+000
