s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.7627331E+001, 1.3654687E+002,-4.7132979E+001,-8.2285125E+001,-3.3638709E+000, 5.5050036E-002, 0.0000000E+000, 0.0000000E+000, 5.7228615E-001, 3.8199484E+000, 3.2192724E-003
 1.7648840E+001, 1.3450050E+002,-4.6474138E+001,-8.0976703E+001,-3.3341340E+000, 6.3363088E-002, 0.0000000E+000, 0.0000000E+000, 4.2656048E-001, 3.7788868E+000, 3.2192724E-003
 1.7670349E+001, 1.3698155E+002,-4.7344903E+001,-8.2331281E+001,-3.3097111E+000, 6.7433022E-002, 0.0000000E+000, 0.0000000E+000, 4.5175982E-001, 4.0630838E+000, 3.2192724E-003
 1.7681103E+001, 1.4171586E+002,-4.8983551E+001,-8.5010788E+001,-3.3042537E+000, 6.9274136E-002, 0.0000000E+000, 0.0000000E+000, 7.5341517E-001, 4.4865428E+000, 3.2192724E-003
 1.7702612E+001, 1.4077003E+002,-4.8667154E+001,-8.4585593E+001,-3.2924332E+000, 7.4550897E-002, 0.0000000E+000, 0.0000000E+000, 9.7261375E-001, 4.2994016E+000, 3.2192724E-003
 1.7724121E+001, 1.4785844E+002,-5.1056474E+001,-8.8786118E+001,-3.2660392E+000, 8.0578477E-002, 0.0000000E+000, 0.0000000E+000, 6.6468086E-001, 4.8303905E+000, 3.2192724E-003
 1.7747782E+001, 1.5498774E+002,-5.3590208E+001,-9.2904515E+001,-3.2567216E+000, 8.4405774E-002, 0.0000000E+000, 0.0000000E+000, 1.9181572E+000, 5.3206997E+000, 3.2192724E-003
 1.7771441E+001, 1.5429728E+002,-5.3209628E+001,-9.2994851E+001,-3.2363122E+000, 8.6864717E-002, 0.0000000E+000, 0.0000000E+000, 1.2251610E+000, 4.9433553E+000, 3.2192724E-003
 1.7783270E+001, 1.5663993E+002,-5.4096046E+001,-9.4226529E+001,-3.2365636E+000, 8.6951811E-002, 0.0000000E+000, 0.0000000E+000, 1.1493026E+000, 5.1677459E+000, 3.2192724E-003
 1.7806931E+001, 1.5718732E+002,-5.4141289E+001,-9.4557788E+001,-3.2706748E+000, 8.6734755E-002, 0.0000000E+000, 0.0000000E+000, 1.1844834E+000, 5.3043003E+000, 3.2192724E-003
 1.7830591E+001, 1.6125251E+002,-5.5502211E+001,-9.6617793E+001,-3.2949316E+000, 8.6914948E-002, 0.0000000E+000, 0.0000000E+000, 1.4906725E+000, 5.9244935E+000, 3.2192724E-003
 1.7842421E+001, 1.5915749E+002,-5.4868204E+001,-9.5451027E+001,-3.3220337E+000, 8.8678121E-002, 0.0000000E+000, 0.0000000E+000, 1.8675346E+000, 5.6049042E+000, 3.2192724E-003
 1.7866079E+001, 1.5931236E+002,-5.4767847E+001,-9.5917548E+001,-3.3536514E+000, 8.5045047E-002, 0.0000000E+000, 0.0000000E+000, 1.1554329E+000, 5.3583573E+000, 3.2192724E-003
 1.7889740E+001, 1.6843595E+002,-5.7996912E+001,-1.0086830E+002,-3.3957926E+000, 8.0353016E-002, 0.0000000E+000, 0.0000000E+000, 9.3964794E-001, 6.2553000E+000, 3.2192724E-003
 1.7901569E+001, 1.7304467E+002,-5.9343330E+001,-1.0387302E+002,-3.4366390E+000, 7.5765811E-002, 0.0000000E+000, 0.0000000E+000, 1.4338984E+000, 6.4674457E+000, 3.2192724E-003
 1.7925230E+001, 1.6810723E+002,-5.7875894E+001,-1.0152476E+002,-3.4617247E+000, 7.1982669E-002, 0.0000000E+000, 0.0000000E+000, 5.6705438E-001, 5.3168270E+000, 3.2192724E-003
 1.7948889E+001, 1.6768382E+002,-5.7553196E+001,-1.0171711E+002,-3.5005754E+000, 6.8457699E-002, 0.0000000E+000, 0.0000000E+000,-1.6584882E-001, 4.9813986E+000, 3.2192724E-003
 1.7960720E+001, 1.6503676E+002,-5.6725156E+001,-1.0029765E+002,-3.5442976E+000, 6.2609207E-002, 0.0000000E+000, 0.0000000E+000,-6.4855419E-001, 4.5322725E+000, 3.2192724E-003
 1.7984379E+001, 1.7017913E+002,-5.8378680E+001,-1.0295014E+002,-3.5952291E+000, 5.3604161E-002, 0.0000000E+000, 0.0000000E+000,-2.8826489E-001, 5.3086906E+000, 3.2192724E-003
 1.8008039E+001, 1.6650402E+002,-5.7122105E+001,-1.0104068E+002,-3.6242758E+000, 4.8885708E-002, 0.0000000E+000, 0.0000000E+000, 3.1986585E-001, 4.7658419E+000, 3.2192724E-003
 1.8031698E+001, 1.6265090E+002,-5.5804130E+001,-9.9032945E+001,-3.6344474E+000, 4.4608474E-002, 0.0000000E+000, 0.0000000E+000,-6.2477086E-001, 4.2239878E+000, 3.2192724E-003
 1.8043530E+001, 1.5899589E+002,-5.4456224E+001,-9.6929678E+001,-3.6538706E+000, 3.8973407E-002, 0.0000000E+000, 0.0000000E+000,-6.3686089E-001, 3.9950883E+000, 3.2192724E-003
 1.8067188E+001, 1.5501663E+002,-5.3149143E+001,-9.4339932E+001,-3.6539456E+000, 3.8608942E-002, 0.0000000E+000, 0.0000000E+000,-8.3629644E-001, 3.9122220E+000, 3.2192724E-003
 1.8090849E+001, 1.4906553E+002,-5.1208899E+001,-9.0620313E+001,-3.6787622E+000, 2.8513761E-002, 0.0000000E+000, 0.0000000E+000,-7.8978450E-001, 3.5860745E+000, 3.2192724E-003
 1.8102678E+001, 1.4573752E+002,-5.0033601E+001,-8.8522622E+001,-3.6370474E+000, 3.3586776E-002, 0.0000000E+000, 0.0000000E+000,-1.0698867E+000, 3.5778354E+000, 3.2192724E-003
 1.8126339E+001, 1.3991956E+002,-4.8231560E+001,-8.4897835E+001,-3.6962152E+000, 1.2638388E-002, 0.0000000E+000, 0.0000000E+000,-7.8345228E-001, 3.1065916E+000, 3.2192724E-003
 1.8147554E+001, 1.3326969E+002,-4.6032551E+001,-8.0989874E+001,-3.6034081E+000, 2.3199204E-002, 0.0000000E+000, 0.0000000E+000,-9.1747528E-001, 2.6670551E+000, 3.2192724E-003
 1.8168770E+001, 1.2984636E+002,-4.4795994E+001,-7.8940909E+001,-3.5781836E+000, 2.1870648E-002, 0.0000000E+000, 0.0000000E+000,-7.3178929E-001, 2.5531487E+000, 3.2192724E-003
 1.8189985E+001, 1.2865236E+002,-4.4528312E+001,-7.7943761E+001,-3.5200261E+000, 2.5936197E-002, 0.0000000E+000, 0.0000000E+000,-6.9813119E-001, 2.6862006E+000, 3.2192724E-003
 1.8200592E+001, 1.2605981E+002,-4.3551741E+001,-7.6361478E+001,-3.5514395E+000, 1.4309269E-002, 0.0000000E+000, 0.0000000E+000,-8.8261443E-002, 2.6094627E+000, 3.2192724E-003
 1.8221807E+001, 1.2856239E+002,-4.4537419E+001,-7.7577565E+001,-3.4956722E+000, 1.4432096E-002, 0.0000000E+000, 0.0000000E+000,-9.1187261E-002, 2.9661612E+000, 3.2192724E-003
 1.8243025E+001, 1.2923283E+002,-4.4740129E+001,-7.8084826E+001,-3.4113141E+000, 2.7050477E-002, 0.0000000E+000, 0.0000000E+000, 1.1218145E-001, 3.0236080E+000, 3.2192724E-003
 1.8264240E+001, 1.3114741E+002,-4.5390900E+001,-7.9058737E+001,-3.4659477E+000, 1.1615829E-002, 0.0000000E+000, 0.0000000E+000, 2.0753227E-001, 3.2434413E+000, 3.2192724E-003
 1.8287577E+001, 1.3400418E+002,-4.6368579E+001,-8.0780039E+001,-3.4119263E+000, 2.3972373E-002, 0.0000000E+000, 0.0000000E+000, 6.1428911E-001, 3.4676052E+000, 3.2192724E-003
 1.8310913E+001, 1.3553323E+002,-4.6839672E+001,-8.1768431E+001,-3.4574700E+000, 2.4998683E-002, 0.0000000E+000, 0.0000000E+000, 3.6400889E-001, 3.4926522E+000, 3.2192724E-003
 1.8322582E+001, 1.3624535E+002,-4.7189515E+001,-8.2079994E+001,-3.4595767E+000, 2.2626911E-002, 0.0000000E+000, 0.0000000E+000, 5.4201448E-001, 3.5388878E+000, 3.2192724E-003
 1.8345921E+001, 1.3722785E+002,-4.7453102E+001,-8.2800057E+001,-3.4803279E+000, 2.1941126E-002, 0.0000000E+000, 0.0000000E+000, 2.8629881E-001, 3.5163087E+000, 3.2192724E-003
 1.8369257E+001, 1.3847345E+002,-4.7981335E+001,-8.3563076E+001,-3.4409683E+000, 1.9940900E-002, 0.0000000E+000, 0.0000000E+000,-1.2722902E-002, 3.5080162E+000, 3.2192724E-003
 1.8380926E+001, 1.4064623E+002,-4.8623699E+001,-8.4950786E+001,-3.4408899E+000, 1.6733367E-002, 0.0000000E+000, 0.0000000E+000, 4.2230386E-001, 3.6475897E+000, 3.2192724E-003
 1.8405430E+001, 1.4442304E+002,-5.0052379E+001,-8.7113976E+001,-3.4462560E+000, 1.8871698E-002, 0.0000000E+000, 0.0000000E+000, 2.7855416E-001, 3.8293052E+000, 3.2192724E-003
 1.8431101E+001, 1.5800242E+002,-5.4577962E+001,-9.4785634E+001,-3.5229518E+000, 1.3405183E-002, 0.0000000E+000, 0.0000000E+000, 7.1504439E-001, 5.1292810E+000, 3.2192724E-003
 1.8443935E+001, 1.6207544E+002,-5.6107319E+001,-9.7164447E+001,-3.5641702E+000,-2.4823288E-003, 0.0000000E+000, 0.0000000E+000, 1.6280013E+000, 5.2370200E+000, 3.2192724E-003
 1.8469606E+001, 1.7300734E+002,-5.9541644E+001,-1.0372596E+002,-3.5966707E+000, 1.1944976E-003, 0.0000000E+000, 0.0000000E+000, 1.4632340E+000, 6.1442540E+000, 3.2192724E-003
 1.8482443E+001, 1.7586112E+002,-6.0716740E+001,-1.0538792E+002,-3.6166050E+000, 8.8510207E-003, 0.0000000E+000, 0.0000000E+000, 1.9210105E+000, 6.1487067E+000, 3.2192724E-003
 1.8505064E+001, 1.7489440E+002,-6.0065541E+001,-1.0513662E+002,-3.7556561E+000,-7.5219988E-003, 0.0000000E+000, 0.0000000E+000, 1.6801147E+000, 5.9290599E+000, 3.2192724E-003
 1.8527683E+001, 1.7299979E+002,-5.9413121E+001,-1.0431995E+002,-3.8145024E+000,-6.7283063E-003, 0.0000000E+000, 0.0000000E+000, 1.4563392E+000, 5.4454872E+000, 3.2192724E-003
 1.8547808E+001, 1.6977839E+002,-5.8465018E+001,-1.0236282E+002,-3.9401816E+000,-1.9966024E-002, 0.0000000E+000, 0.0000000E+000, 9.8458915E-001, 4.9904016E+000, 3.2192724E-003
 1.8567930E+001, 1.6676357E+002,-5.7167472E+001,-1.0094052E+002,-3.9309936E+000,-1.9687534E-002, 0.0000000E+000, 0.0000000E+000, 6.3631426E-001, 4.7048952E+000, 3.2192724E-003
 1.8588053E+001, 1.6317040E+002,-5.5990024E+001,-9.8863938E+001,-4.0428085E+000,-3.5810475E-002, 0.0000000E+000, 0.0000000E+000, 2.8193613E-001, 4.2378183E+000, 3.2192724E-003
 1.8605877E+001, 1.6002947E+002,-5.4969538E+001,-9.6943703E+001,-4.0344877E+000,-2.9360493E-002, 0.0000000E+000, 0.0000000E+000, 5.1797085E-002, 4.0523844E+000, 3.2192724E-003
 1.8623701E+001, 1.5940798E+002,-5.4790254E+001,-9.6396271E+001,-4.1293086E+000,-4.1132603E-002, 0.0000000E+000, 0.0000000E+000,-1.0899124E-001, 4.0510157E+000, 3.2192724E-003
 1.8641527E+001, 1.5912429E+002,-5.4738988E+001,-9.6032854E+001,-4.1905206E+000,-4.7493256E-002, 0.0000000E+000, 0.0000000E+000, 1.2305903E-001, 4.1144360E+000, 3.2192724E-003
 1.8668262E+001, 1.5971538E+002,-5.4978210E+001,-9.6285486E+001,-4.1704482E+000,-4.0646231E-002, 0.0000000E+000, 0.0000000E+000, 1.9640671E-001, 4.2405917E+000, 3.2192724E-003
 1.8686089E+001, 1.6071717E+002,-5.5326342E+001,-9.6839948E+001,-4.1179664E+000,-2.6694306E-002, 0.0000000E+000, 0.0000000E+000, 1.2170620E-001, 4.4062148E+000, 3.2192724E-003
 1.8703913E+001, 1.5960464E+002,-5.5015638E+001,-9.6091350E+001,-4.1937556E+000,-4.7525302E-002, 0.0000000E+000, 0.0000000E+000, 3.2635134E-001, 4.2563749E+000, 3.2192724E-003
 1.8722628E+001, 1.6361061E+002,-5.6340150E+001,-9.8357743E+001,-4.2126136E+000,-4.3534966E-002, 0.0000000E+000, 0.0000000E+000, 7.3369691E-001, 4.6565693E+000, 3.2192724E-003
 1.8743216E+001, 1.6298038E+002,-5.6223863E+001,-9.8027834E+001,-4.1133904E+000,-2.3289291E-002, 0.0000000E+000, 0.0000000E+000, 6.3798653E-001, 4.5919994E+000, 3.2192724E-003
 1.8764784E+001, 1.6457843E+002,-5.6725670E+001,-9.9091527E+001,-4.0729175E+000,-1.6307094E-002, 0.0000000E+000, 0.0000000E+000, 6.6354791E-001, 4.6720107E+000, 3.2192724E-003
 1.8786350E+001, 1.6578645E+002,-5.7115830E+001,-9.9794887E+001,-3.9480263E+000, 6.5487282E-003, 0.0000000E+000, 0.0000000E+000, 6.2542973E-001, 4.9342552E+000, 3.2192724E-003
 1.8807919E+001, 1.6090287E+002,-5.5503083E+001,-9.7026365E+001,-3.9776758E+000,-1.1194537E-003, 0.0000000E+000, 0.0000000E+000, 4.7487905E-001, 4.3946224E+000, 3.2192724E-003
 1.8829487E+001, 1.5671279E+002,-5.4036458E+001,-9.4684298E+001,-3.9589893E+000,-4.7772249E-003, 0.0000000E+000, 0.0000000E+000, 9.8748952E-003, 4.0282672E+000, 3.2192724E-003
 1.8840271E+001, 1.5644138E+002,-5.3939883E+001,-9.4402652E+001,-3.8770028E+000,-1.7050950E-003, 0.0000000E+000, 0.0000000E+000,-1.7293220E-001, 4.2201349E+000, 3.2192724E-003
 1.8861837E+001, 1.4982214E+002,-5.1691333E+001,-9.0703178E+001,-3.8338193E+000,-3.1364511E-003, 0.0000000E+000, 0.0000000E+000,-2.7256681E-002, 3.5906743E+000, 3.2192724E-003
 1.8883406E+001, 1.4479401E+002,-5.0037498E+001,-8.7740956E+001,-3.7848767E+000,-4.1705750E-003, 0.0000000E+000, 0.0000000E+000,-6.6495034E-001, 3.2265048E+000, 3.2192724E-003
 1.8904974E+001, 1.4267352E+002,-4.9291195E+001,-8.6483892E+001,-3.6652068E+000, 8.4172818E-003, 0.0000000E+000, 0.0000000E+000,-8.6289882E-001, 3.2416418E+000, 3.2192724E-003
 1.8926540E+001, 1.4250978E+002,-4.9393789E+001,-8.6256571E+001,-3.6096426E+000, 8.0298257E-003, 0.0000000E+000, 0.0000000E+000,-7.9257200E-001, 3.2578085E+000, 3.2192724E-003
 1.8948109E+001, 1.4786559E+002,-5.1195691E+001,-8.9411463E+001,-3.5377501E+000, 9.4170636E-003, 0.0000000E+000, 0.0000000E+000,-5.3917218E-001, 3.7301016E+000, 3.2192724E-003
 1.8969677E+001, 1.5288487E+002,-5.2878124E+001,-9.2634910E+001,-3.4987824E+000, 7.9096399E-003, 0.0000000E+000, 0.0000000E+000,-4.5360162E-001, 3.8809592E+000, 3.2192724E-003
 1.8980461E+001, 1.5641309E+002,-5.3991785E+001,-9.5042803E+001,-3.4985959E+000, 1.7534632E-003, 0.0000000E+000, 0.0000000E+000,-4.2182986E-001, 3.8816539E+000, 3.2192724E-003
 1.9002028E+001, 1.5774100E+002,-5.4490580E+001,-9.6182432E+001,-3.4274589E+000, 9.7188893E-003, 0.0000000E+000, 0.0000000E+000,-1.0415718E+000, 3.6502515E+000, 3.2192724E-003
 1.9023596E+001, 1.5773925E+002,-5.4446256E+001,-9.6591332E+001,-3.4256402E+000, 6.5788781E-003, 0.0000000E+000, 0.0000000E+000,-1.0997226E+000, 3.2826034E+000, 3.2192724E-003
 1.9045164E+001, 1.5941778E+002,-5.4933303E+001,-9.7809408E+001,-3.3874814E+000, 1.7741009E-002, 0.0000000E+000, 0.0000000E+000,-1.2194850E+000, 3.3053260E+000, 3.2192724E-003
 1.9066732E+001, 1.6594953E+002,-5.7231335E+001,-1.0145737E+002,-3.3835225E+000, 1.7345391E-002, 0.0000000E+000, 0.0000000E+000,-1.1097004E+000, 3.8946480E+000, 3.2192724E-003
 1.9088299E+001, 1.7077210E+002,-5.8696782E+001,-1.0431689E+002,-3.4232531E+000, 1.1433250E-002, 0.0000000E+000, 0.0000000E+000,-5.9591379E-001, 4.3465994E+000, 3.2192724E-003
 1.9109867E+001, 1.8050620E+002,-6.2046579E+001,-1.0955069E+002,-3.4178613E+000, 1.9342380E-002, 0.0000000E+000, 0.0000000E+000, 3.8191349E-001, 5.5104135E+000, 3.2192724E-003
 1.9120651E+001, 1.8659541E+002,-6.4219731E+001,-1.1296777E+002,-3.4161220E+000, 2.2507083E-002, 0.0000000E+000, 0.0000000E+000, 1.0626158E-001, 6.0142926E+000, 3.2192724E-003
 1.9142220E+001, 1.8195502E+002,-6.2434070E+001,-1.1080860E+002,-3.5103191E+000, 1.0294429E-002, 0.0000000E+000, 0.0000000E+000, 3.4080775E-001, 5.2123327E+000, 3.2192724E-003
 1.9163786E+001, 1.7227998E+002,-5.9182744E+001,-1.0574252E+002,-3.5262471E+000, 1.8284025E-002, 0.0000000E+000, 0.0000000E+000,-9.7765072E-002, 3.8467531E+000, 3.2192724E-003
 1.9185354E+001, 1.6455730E+002,-5.6441297E+001,-1.0136955E+002,-3.5846390E+000, 1.1451126E-002, 0.0000000E+000, 0.0000000E+000,-1.6283342E+000, 3.1732677E+000, 3.2192724E-003
 1.9206923E+001, 1.6699136E+002,-5.7313120E+001,-1.0193991E+002,-3.6426621E+000, 1.3575016E-002, 0.0000000E+000, 0.0000000E+000,-1.0138763E+000, 4.1092405E+000, 3.2192724E-003
 1.9228489E+001, 1.6473753E+002,-5.6599128E+001,-1.0054247E+002,-3.7047965E+000, 8.6423043E-003, 0.0000000E+000, 0.0000000E+000,-9.5422229E-001, 3.8997756E+000, 3.2192724E-003
 1.9250057E+001, 1.5969483E+002,-5.4850215E+001,-9.7799653E+001,-3.7199084E+000, 1.0017776E-002, 0.0000000E+000, 0.0000000E+000,-1.4548970E+000, 3.3350701E+000, 3.2192724E-003
 1.9260841E+001, 1.5730453E+002,-5.4008960E+001,-9.6361117E+001,-3.7655651E+000, 7.3183568E-003, 0.0000000E+000, 0.0000000E+000,-1.7681056E+000, 3.1762040E+000, 3.2192724E-003
 1.9282410E+001, 1.5386238E+002,-5.2882289E+001,-9.4244300E+001,-3.7297470E+000, 1.8600005E-002, 0.0000000E+000, 0.0000000E+000,-1.6858047E+000, 3.0246398E+000, 3.2192724E-003
 1.9303976E+001, 1.5013957E+002,-5.1625758E+001,-9.1905706E+001,-3.7321585E+000, 1.9411836E-002, 0.0000000E+000, 0.0000000E+000,-1.6113157E+000, 2.8953625E+000, 3.2192724E-003
 1.9325544E+001, 1.4521172E+002,-4.9941884E+001,-8.8807172E+001,-3.6996082E+000, 2.4884654E-002, 0.0000000E+000, 0.0000000E+000,-1.3723949E+000, 2.7879390E+000, 3.2192724E-003
 1.9347113E+001, 1.3946718E+002,-4.8075419E+001,-8.5236843E+001,-3.6474593E+000, 3.1360534E-002, 0.0000000E+000, 0.0000000E+000,-1.6136538E+000, 2.5388194E+000, 3.2192724E-003
 1.9368679E+001, 1.3299622E+002,-4.5931378E+001,-8.1196378E+001,-3.6458084E+000, 3.0335977E-002, 0.0000000E+000, 0.0000000E+000,-1.6187263E+000, 2.2529910E+000, 3.2192724E-003
 1.9390247E+001, 1.3330685E+002,-4.6002223E+001,-8.0977413E+001,-3.5848556E+000, 3.4472434E-002, 0.0000000E+000, 0.0000000E+000,-1.2845108E+000, 2.7768295E+000, 3.2192724E-003
 1.9401031E+001, 1.3388223E+002,-4.6356277E+001,-8.0937360E+001,-3.5806183E+000, 2.8765096E-002, 0.0000000E+000, 0.0000000E+000,-9.3877417E-001, 3.0367425E+000, 3.2192724E-003
 1.9422600E+001, 1.3752157E+002,-4.7474723E+001,-8.2809730E+001,-3.5502243E+000, 3.2495081E-002, 0.0000000E+000, 0.0000000E+000,-1.8037991E-001, 3.7193836E+000, 3.2192724E-003
 1.9444166E+001, 1.3795678E+002,-4.7702205E+001,-8.2771857E+001,-3.5164529E+000, 3.9114977E-002, 0.0000000E+000, 0.0000000E+000, 7.8674313E-001, 4.0053794E+000, 3.2192724E-003
 1.9465734E+001, 1.3827976E+002,-4.7801502E+001,-8.2923364E+001,-3.5132428E+000, 4.0760733E-002, 0.0000000E+000, 0.0000000E+000, 1.0011705E+000, 4.0824098E+000, 3.2192724E-003
 1.9487303E+001, 1.3740959E+002,-4.7561226E+001,-8.2446130E+001,-3.5255161E+000, 3.9093672E-002, 0.0000000E+000, 0.0000000E+000, 9.4660173E-001, 3.9158103E+000, 3.2192724E-003
 1.9508871E+001, 1.3600487E+002,-4.7147005E+001,-8.1454024E+001,-3.5278809E+000, 3.7673208E-002, 0.0000000E+000, 0.0000000E+000, 7.0169772E-001, 3.9136294E+000, 3.2192724E-003
 1.9530437E+001, 1.4287893E+002,-4.9368257E+001,-8.5404592E+001,-3.5115317E+000, 4.2452503E-002, 0.0000000E+000, 0.0000000E+000, 9.3465064E-001, 4.6370068E+000, 3.2192724E-003
 1.9541222E+001, 1.4795873E+002,-5.1182773E+001,-8.8005230E+001,-3.5534929E+000, 3.4437616E-002, 0.0000000E+000, 0.0000000E+000, 1.6696635E+000, 5.2516743E+000, 3.2192724E-003
 1.9562790E+001, 1.4976426E+002,-5.1687309E+001,-8.9331797E+001,-3.5591530E+000, 3.7086921E-002, 0.0000000E+000, 0.0000000E+000, 1.6790349E+000, 5.2230908E+000, 3.2192724E-003
 1.9584356E+001, 1.5043454E+002,-5.2036048E+001,-8.9896545E+001,-3.5712813E+000, 3.8836715E-002, 0.0000000E+000, 0.0000000E+000, 1.1530578E+000, 4.9695014E+000, 3.2192724E-003
 1.9605925E+001, 1.4949611E+002,-5.1668064E+001,-8.9709206E+001,-3.5823252E+000, 3.7920775E-002, 0.0000000E+000, 0.0000000E+000, 5.8325001E-001, 4.5744349E+000, 3.2192724E-003
 1.9627493E+001, 1.4920261E+002,-5.1534690E+001,-8.9882184E+001,-3.5545295E+000, 4.7060987E-002, 0.0000000E+000, 0.0000000E+000, 1.2813936E-001, 4.2782673E+000, 3.2192724E-003
 1.9649061E+001, 1.4785141E+002,-5.1182271E+001,-8.9241394E+001,-3.5367461E+000, 5.1034353E-002, 0.0000000E+000, 0.0000000E+000,-3.6685375E-002, 3.9420365E+000, 3.2192724E-003
 1.9670628E+001, 1.4381248E+002,-4.9698619E+001,-8.7214748E+001,-3.5412929E+000, 4.9589800E-002, 0.0000000E+000, 0.0000000E+000,-3.9882797E-001, 3.4074106E+000, 3.2192724E-003
 1.9682491E+001, 1.4510442E+002,-5.0190983E+001,-8.8015516E+001,-3.5234059E+000, 4.4551343E-002, 0.0000000E+000, 0.0000000E+000,-1.1552919E+000, 3.4190621E+000, 3.2192724E-003
 1.9706215E+001, 1.5264133E+002,-5.2746609E+001,-9.1901248E+001,-3.4964422E+000, 5.0605912E-002, 0.0000000E+000, 0.0000000E+000,-4.6628023E-001, 4.5476398E+000, 3.2192724E-003
 1.9729939E+001, 1.5450712E+002,-5.3390862E+001,-9.3089993E+001,-3.5002709E+000, 5.0702437E-002, 0.0000000E+000, 0.0000000E+000, 3.2474029E-001, 4.5766911E+000, 3.2192724E-003
 1.9741802E+001, 1.5447593E+002,-5.3445213E+001,-9.3438804E+001,-3.4623172E+000, 4.9176972E-002, 0.0000000E+000, 0.0000000E+000,-1.3837428E-002, 4.1787750E+000, 3.2192724E-003
 1.9765526E+001, 1.4946891E+002,-5.1676607E+001,-9.0960415E+001,-3.4420077E+000, 5.1310372E-002, 0.0000000E+000, 0.0000000E+000,-6.5837618E-001, 3.4411883E+000, 3.2192724E-003
 1.9789251E+001, 1.4640802E+002,-5.0628119E+001,-8.9298380E+001,-3.4354612E+000, 4.3357054E-002, 0.0000000E+000, 0.0000000E+000,-1.2135784E+000, 3.0894181E+000, 3.2192724E-003
 1.9801113E+001, 1.4512055E+002,-5.0138595E+001,-8.8575228E+001,-3.4605948E+000, 3.7851924E-002, 0.0000000E+000, 0.0000000E+000,-9.2795243E-001, 2.9839873E+000, 3.2192724E-003
 1.9824837E+001, 1.4954025E+002,-5.1673533E+001,-9.0846653E+001,-3.4563441E+000, 3.2974047E-002, 0.0000000E+000, 0.0000000E+000,-7.2194136E-001, 3.5966929E+000, 3.2192724E-003
 1.9848562E+001, 1.5134663E+002,-5.2199217E+001,-9.1991109E+001,-3.4555452E+000, 3.4402105E-002, 0.0000000E+000, 0.0000000E+000,-3.8150729E-001, 3.7351626E+000, 3.2192724E-003
 1.9860424E+001, 1.5362494E+002,-5.2985691E+001,-9.3249988E+001,-3.4199135E+000, 4.1203203E-002, 0.0000000E+000, 0.0000000E+000,-1.3015522E-001, 4.0105544E+000, 3.2192724E-003
 1.9884150E+001, 1.5313204E+002,-5.2752669E+001,-9.3086692E+001,-3.3973507E+000, 4.2592927E-002, 0.0000000E+000, 0.0000000E+000,-2.1932919E-001, 3.9379188E+000, 3.2192724E-003
 1.9907873E+001, 1.5183937E+002,-5.2318398E+001,-9.2273923E+001,-3.4243844E+000, 3.7174023E-002, 0.0000000E+000, 0.0000000E+000, 9.5363156E-003, 3.8598428E+000, 3.2192724E-003
 1.9931599E+001, 1.4759713E+002,-5.0902286E+001,-8.9829167E+001,-3.4339675E+000, 3.9340407E-002, 0.0000000E+000, 0.0000000E+000,-2.9349598E-001, 3.4710502E+000, 3.2192724E-003
 1.9943460E+001, 1.4544769E+002,-5.0111381E+001,-8.8568736E+001,-3.4357903E+000, 4.1190742E-002, 0.0000000E+000, 0.0000000E+000,-4.6617178E-001, 3.3729745E+000, 3.2192724E-003
 1.9967184E+001, 1.4390912E+002,-4.9635769E+001,-8.7545542E+001,-3.4346851E+000, 4.5446845E-002, 0.0000000E+000, 0.0000000E+000,-5.6681281E-001, 3.3385687E+000, 3.2192724E-003
 1.9990910E+001, 1.4753333E+002,-5.0822558E+001,-8.9387166E+001,-3.4341188E+000, 4.8968113E-002, 0.0000000E+000, 0.0000000E+000,-2.4069788E-001, 3.9384532E+000, 3.2192724E-003
 2.0002771E+001, 1.4930406E+002,-5.1454931E+001,-9.0243676E+001,-3.4575333E+000, 4.6247821E-002, 0.0000000E+000, 0.0000000E+000, 1.8073646E-001, 4.1941651E+000, 3.2192724E-003
