s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.7623746E+002, 1.4991669E+007,-2.6691822E+006,-1.1516972E+007,-4.2964689E+004, 9.8545387E+002, 0.0000000E+000, 0.0000000E+000,-7.4203572E+005, 7.6353608E+005, 3.2186873E+002
 1.7645898E+002, 1.2753365E+007,-2.1562442E+006,-1.0173032E+007,-4.1270161E+004, 7.8196817E+002, 0.0000000E+000, 0.0000000E+000,-5.6210110E+005, 3.8360053E+005, 3.2186873E+002
 1.7660667E+002, 1.2028677E+007,-2.2231155E+006,-9.3735085E+006,-4.2743136E+004, 7.8517032E+002, 0.0000000E+000, 0.0000000E+000,-5.6971199E+005, 3.9009534E+005, 3.2186873E+002
 1.7682822E+002, 1.1598903E+007,-1.9465399E+006,-9.2427383E+006,-4.1394500E+004, 1.0125086E+003, 0.0000000E+000, 0.0000000E+000,-6.6212989E+005, 3.6924320E+005, 3.2186873E+002
 1.7705714E+002, 1.1304438E+007,-1.8054584E+006,-9.2177266E+006,-4.0128243E+004, 1.0074165E+003, 0.0000000E+000, 0.0000000E+000,-4.9540423E+005, 2.4213245E+005, 3.2186873E+002
 1.7721960E+002, 1.2534108E+007,-2.2435093E+006,-9.3741106E+006,-3.8801587E+004, 1.2182777E+003, 0.0000000E+000, 0.0000000E+000,-4.2062021E+005, 8.7890470E+005, 3.2186873E+002
 1.7747142E+002, 1.0877598E+007,-1.7480233E+006,-8.8172215E+006,-3.7690909E+004, 1.0237771E+003, 0.0000000E+000, 0.0000000E+000,-4.4253784E+005, 2.7568581E+005, 3.2186873E+002
 1.7765013E+002, 1.0565635E+007,-1.6678540E+006,-8.4574959E+006,-4.0026003E+004, 1.1177738E+003, 0.0000000E+000, 0.0000000E+000,-6.9566167E+005, 4.0137656E+005, 3.2186873E+002
 1.7782884E+002, 1.0534739E+007,-1.5960963E+006,-8.4294606E+006,-3.6326093E+004, 8.3672874E+002, 0.0000000E+000, 0.0000000E+000,-4.6405870E+005, 4.7369253E+005, 3.2186873E+002
 1.7800755E+002, 1.5644688E+007,-3.2551975E+006,-1.1290072E+007,-3.5888803E+004, 7.1431482E+002, 0.0000000E+000, 0.0000000E+000, 3.2143734E+005, 1.0642442E+006, 3.2186873E+002
 1.7827560E+002, 1.2777374E+007,-2.4697398E+006,-9.4935158E+006,-3.7149152E+004, 7.4961581E+002, 0.0000000E+000, 0.0000000E+000, 5.3733457E+004, 7.7771918E+005, 3.2186873E+002
 1.7845432E+002, 1.1088299E+007,-1.8579300E+006,-8.5147752E+006,-4.0219227E+004, 6.8837413E+002, 0.0000000E+000, 0.0000000E+000,-3.0557185E+005, 6.7606337E+005, 3.2186873E+002
 1.7863303E+002, 1.0670762E+007,-1.8988605E+006,-8.1498052E+006,-3.8837032E+004, 6.1885127E+002, 0.0000000E+000, 0.0000000E+000,-3.1484624E+005, 5.8387791E+005, 3.2186873E+002
 1.7881174E+002, 1.0428316E+007,-1.6934978E+006,-8.1143795E+006,-3.6987811E+004, 6.2628614E+002, 0.0000000E+000, 0.0000000E+000,-3.2041808E+005, 5.8407689E+005, 3.2186873E+002
 1.7907979E+002, 1.1302904E+007,-2.0964222E+006,-8.3247358E+006,-3.6234146E+004, 5.8111271E+002, 0.0000000E+000, 0.0000000E+000,-1.3193058E+005, 8.4609271E+005, 3.2186873E+002
 1.7925850E+002, 1.3120505E+007,-2.5874081E+006,-9.2975796E+006,-3.4628239E+004, 6.4215172E+002, 0.0000000E+000, 0.0000000E+000,-2.5755990E+005, 1.2015309E+006, 3.2186873E+002
 1.7943721E+002, 1.4317944E+007,-3.2602499E+006,-9.9198916E+006,-3.2236128E+004, 5.5604614E+002, 0.0000000E+000, 0.0000000E+000, 8.3293132E+005, 1.1061228E+006, 3.2186873E+002
 1.7961592E+002, 1.2971801E+007,-2.5951808E+006,-9.4362860E+006,-3.3786310E+004, 6.1665036E+002, 0.0000000E+000, 0.0000000E+000, 1.2150120E+005, 9.0716483E+005, 3.2186873E+002
 1.7988399E+002, 1.2676283E+007,-2.4657867E+006,-9.1842399E+006,-3.5159108E+004, 5.9192760E+002, 0.0000000E+000, 0.0000000E+000,-8.7357583E+004, 9.9168911E+005, 3.2186873E+002
 1.8006268E+002, 1.2580605E+007,-2.1790368E+006,-9.6237023E+006,-3.5079315E+004, 5.5718828E+002, 0.0000000E+000, 0.0000000E+000, 2.9717584E+005, 7.4334342E+005, 3.2186873E+002
 1.8024139E+002, 1.2831511E+007,-2.6041843E+006,-9.2191507E+006,-3.7032004E+004, 6.5280844E+002, 0.0000000E+000, 0.0000000E+000, 1.3000188E+005, 9.7179717E+005, 3.2186873E+002
 1.8042010E+002, 1.4792131E+007,-2.9962941E+006,-1.0208158E+007,-3.7198113E+004, 7.3732171E+002, 0.0000000E+000, 0.0000000E+000, 8.8658729E+004, 1.5512180E+006, 3.2186873E+002
 1.8061668E+002, 1.4296454E+007,-2.9218551E+006,-1.0235883E+007,-3.9712505E+004, 8.3516267E+002, 0.0000000E+000, 0.0000000E+000, 3.2771563E+005, 1.0998389E+006, 3.2186873E+002
 1.8081326E+002, 1.4984944E+007,-3.4853515E+006,-1.0473540E+007,-3.8975105E+004, 1.1486894E+003, 0.0000000E+000, 0.0000000E+000, 3.8001991E+005, 9.8822564E+005, 3.2186873E+002
 1.8100984E+002, 1.4183463E+007,-3.0264967E+006,-1.0066053E+007,-3.9435331E+004, 1.5988015E+003, 0.0000000E+000, 0.0000000E+000,-1.5515894E+005, 1.0530774E+006, 3.2186873E+002
 1.8120642E+002, 1.6166554E+007,-3.6818267E+006,-1.0885897E+007,-4.1064408E+004, 1.2555716E+003, 0.0000000E+000, 0.0000000E+000, 2.7308528E+005, 1.5590215E+006, 3.2186873E+002
 1.8140300E+002, 1.4517645E+007,-3.3366714E+006,-1.0418324E+007,-3.9100688E+004, 1.0736317E+003, 0.0000000E+000, 0.0000000E+000, 3.4654957E+005, 7.2462234E+005, 3.2186873E+002
 1.8161923E+002, 1.6533409E+007,-3.6823545E+006,-1.1511248E+007,-3.8923381E+004, 9.9277184E+002, 0.0000000E+000, 0.0000000E+000,-5.4599723E+004, 1.3018758E+006, 3.2186873E+002
 1.8183548E+002, 1.6539876E+007,-3.6179976E+006,-1.1659685E+007,-3.6880376E+004, 7.8902439E+002, 0.0000000E+000, 0.0000000E+000, 4.0070738E+005, 1.2261021E+006, 3.2186873E+002
 1.8205171E+002, 1.5189455E+007,-3.3074159E+006,-1.0905344E+007,-3.7414871E+004, 1.0519653E+003, 0.0000000E+000, 0.0000000E+000, 3.0720581E+004, 9.4033159E+005, 3.2186873E+002
 1.8226794E+002, 1.7762953E+007,-4.3197940E+006,-1.2347293E+007,-3.7020910E+004, 9.0440562E+002, 0.0000000E+000, 0.0000000E+000, 5.4663110E+004, 1.0597493E+006, 3.2186873E+002
 1.8248418E+002, 1.7358979E+007,-3.8565250E+006,-1.2478903E+007,-3.7863321E+004, 9.9964997E+002, 0.0000000E+000, 0.0000000E+000, 8.8372498E+004, 9.8668684E+005, 3.2186873E+002
 1.8270042E+002, 1.9345332E+007,-4.8202878E+006,-1.3008917E+007,-4.1894587E+004, 8.7890888E+002, 0.0000000E+000, 0.0000000E+000, 1.8902542E+005, 1.4751108E+006, 3.2186873E+002
 1.8280853E+002, 1.5826819E+007,-3.0010596E+006,-1.1873394E+007,-3.9244603E+004, 1.0864918E+003, 0.0000000E+000, 0.0000000E+000, 1.0674654E+006, 9.1420703E+005, 3.2186873E+002
 1.8301122E+002, 1.6833526E+007,-4.1647416E+006,-1.1556406E+007,-4.9574503E+004, 1.3967162E+003, 0.0000000E+000, 0.0000000E+000,-1.7805128E+005, 1.0642007E+006, 3.2186873E+002
 1.8320032E+002, 1.8784616E+007,-4.5655005E+006,-1.2982222E+007,-5.2138814E+004, 1.1338832E+003, 0.0000000E+000, 0.0000000E+000, 5.9876813E+005, 1.1858888E+006, 3.2186873E+002
 1.8348398E+002, 1.6343189E+007,-3.7623404E+006,-1.1511408E+007,-5.9776411E+004, 1.1432708E+003, 0.0000000E+000, 0.0000000E+000, 2.6027836E+004, 1.0108070E+006, 3.2186873E+002
 1.8367308E+002, 1.4931140E+007,-3.1766781E+006,-1.0714338E+007,-6.3777195E+004, 1.1749877E+003, 0.0000000E+000, 0.0000000E+000,-3.4879450E+005, 9.7752141E+005, 3.2186873E+002
 1.8386218E+002, 1.5353054E+007,-3.6280078E+006,-1.0632708E+007,-7.0892267E+004, 8.6517998E+002, 0.0000000E+000, 0.0000000E+000, 8.2415518E+004, 1.0223107E+006, 3.2186873E+002
 1.8405128E+002, 1.5373184E+007,-3.5188775E+006,-1.0916093E+007,-7.2354456E+004, 8.0004475E+002, 0.0000000E+000, 0.0000000E+000,-1.3564018E+005, 8.6665980E+005, 3.2186873E+002
 1.8424039E+002, 1.6332333E+007,-3.5065173E+006,-1.1364183E+007,-7.6933573E+004, 7.9524940E+002, 0.0000000E+000, 0.0000000E+000,-2.2671636E+005, 1.3854946E+006, 3.2186873E+002
 1.8442950E+002, 1.5248491E+007,-3.5223593E+006,-1.0618471E+007,-7.8080338E+004, 6.4076842E+002, 0.0000000E+000, 0.0000000E+000, 1.1019724E+005, 1.0302211E+006, 3.2186873E+002
 1.8461861E+002, 1.5280626E+007,-3.6425147E+006,-1.0397552E+007,-7.8393993E+004, 6.0204762E+002, 0.0000000E+000, 0.0000000E+000,-9.3878082E+004, 1.1627679E+006, 3.2186873E+002
 1.8480771E+002, 1.4566529E+007,-2.6716450E+006,-1.0978478E+007,-7.4218914E+004, 4.6995256E+002, 0.0000000E+000, 0.0000000E+000, 3.1645009E+004, 8.4265672E+005, 3.2186873E+002
 1.8509137E+002, 1.2876654E+007,-2.5378126E+006,-9.5203859E+006,-8.6272117E+004, 5.0619904E+002, 0.0000000E+000, 0.0000000E+000,-2.4963574E+005, 7.3268937E+005, 3.2186873E+002
 1.8528047E+002, 1.2610748E+007,-2.7886603E+006,-9.0559658E+006,-7.9913011E+004, 6.7805559E+002, 0.0000000E+000, 0.0000000E+000,-3.4798168E+005, 6.8688726E+005, 3.2186873E+002
 1.8546957E+002, 1.3020519E+007,-2.7421020E+006,-9.4462440E+006,-6.7881896E+004, 9.2431526E+002, 0.0000000E+000, 0.0000000E+000,-3.5147358E+005, 7.6521522E+005, 3.2186873E+002
 1.8565868E+002, 1.2209844E+007,-2.5399148E+006,-8.7924069E+006,-5.7316286E+004, 1.1516394E+003, 0.0000000E+000, 0.0000000E+000,-2.9260035E+005, 8.2135764E+005, 3.2186873E+002
 1.8584778E+002, 1.3016166E+007,-2.9363569E+006,-9.1326277E+006,-5.1466200E+004, 1.3290536E+003, 0.0000000E+000, 0.0000000E+000,-2.8860313E+005, 8.9704468E+005, 3.2186873E+002
 1.8603690E+002, 1.4923660E+007,-3.3008881E+006,-1.0537575E+007,-4.4903349E+004, 1.6444286E+003, 0.0000000E+000, 0.0000000E+000, 1.5428991E+005, 1.0419383E+006, 3.2186873E+002
 1.8622600E+002, 1.7597002E+007,-4.0986394E+006,-1.1952475E+007,-4.3912065E+004, 1.3180578E+003, 0.0000000E+000, 0.0000000E+000, 2.1552977E+005, 1.5032934E+006, 3.2186873E+002
 1.8641510E+002, 1.7785602E+007,-4.4271569E+006,-1.1917628E+007,-3.9693240E+004, 1.8836837E+003, 0.0000000E+000, 0.0000000E+000, 8.2191648E+005, 1.4030070E+006, 3.2186873E+002
 1.8660420E+002, 1.6218857E+007,-3.2409527E+006,-1.1377808E+007,-3.9501307E+004, 2.2852486E+003, 0.0000000E+000, 0.0000000E+000, 4.5553103E+005, 1.5628805E+006, 3.2186873E+002
 1.8688786E+002, 1.8462323E+007,-4.2074241E+006,-1.2483828E+007,-4.1508855E+004, 1.9970362E+003, 0.0000000E+000, 0.0000000E+000, 4.0322128E+005, 1.7315595E+006, 3.2186873E+002
 1.8707697E+002, 1.6979687E+007,-3.4927856E+006,-1.1943299E+007,-4.4460827E+004, 2.2401628E+003, 0.0000000E+000, 0.0000000E+000, 1.9501030E+005, 1.5013821E+006, 3.2186873E+002
 1.8726607E+002, 1.8926803E+007,-4.5994267E+006,-1.2560392E+007,-4.3183337E+004, 1.7843045E+003, 0.0000000E+000, 0.0000000E+000, 3.7994325E+005, 1.7255856E+006, 3.2186873E+002
 1.8745518E+002, 1.8324297E+007,-4.0149259E+006,-1.2655176E+007,-4.1006443E+004, 1.7753264E+003, 0.0000000E+000, 0.0000000E+000, 2.7410752E+005, 1.6149640E+006, 3.2186873E+002
 1.8764429E+002, 1.8218269E+007,-3.9574436E+006,-1.2889541E+007,-4.1087049E+004, 1.7847210E+003, 0.0000000E+000, 0.0000000E+000, 3.1884415E+005, 1.3319822E+006, 3.2186873E+002
 1.8783339E+002, 1.8152344E+007,-4.1445247E+006,-1.2564690E+007,-4.0864423E+004, 1.9629513E+003, 0.0000000E+000, 0.0000000E+000, 3.8861572E+005, 1.4042270E+006, 3.2186873E+002
 1.8802249E+002, 1.8587963E+007,-4.0069114E+006,-1.2913112E+007,-4.0498721E+004, 1.9298716E+003, 0.0000000E+000, 0.0000000E+000, 4.4644153E+005, 1.6293698E+006, 3.2186873E+002
 1.8821159E+002, 1.8899385E+007,-4.2000061E+006,-1.3212367E+007,-4.1185909E+004, 1.8575249E+003, 0.0000000E+000, 0.0000000E+000, 1.4180382E+005, 1.4476835E+006, 3.2186873E+002
 1.8840071E+002, 1.8290947E+007,-4.3602816E+006,-1.2653903E+007,-4.1209214E+004, 1.9115755E+003, 0.0000000E+000, 0.0000000E+000, 1.9745385E+004, 1.2374643E+006, 3.2186873E+002
 1.8868436E+002, 1.8496742E+007,-4.2812090E+006,-1.2927767E+007,-4.1567432E+004, 1.8572829E+003, 0.0000000E+000, 0.0000000E+000, 1.8964126E+005, 1.2480565E+006, 3.2186873E+002
 1.8887347E+002, 2.0082729E+007,-4.5360569E+006,-1.3955774E+007,-4.1647590E+004, 1.9985917E+003, 0.0000000E+000, 0.0000000E+000, 1.6391029E+005, 1.5512490E+006, 3.2186873E+002
 1.8906258E+002, 2.0542697E+007,-4.8994067E+006,-1.4251384E+007,-4.1926212E+004, 2.0770789E+003, 0.0000000E+000, 0.0000000E+000,-9.9293204E+004, 1.3520577E+006, 3.2186873E+002
 1.8925168E+002, 1.9806588E+007,-5.1035140E+006,-1.3439678E+007,-4.4304312E+004, 1.8166470E+003, 0.0000000E+000, 0.0000000E+000, 9.6512296E+004, 1.2209083E+006, 3.2186873E+002
 1.8944078E+002, 2.0372969E+007,-4.7790711E+006,-1.4257247E+007,-4.2335366E+004, 1.7752414E+003, 0.0000000E+000, 0.0000000E+000,-2.5679338E+004, 1.2960910E+006, 3.2186873E+002
 1.8962988E+002, 2.0010068E+007,-4.7073576E+006,-1.4044238E+007,-4.7522191E+004, 1.6340408E+003, 0.0000000E+000, 0.0000000E+000,-4.2812840E+005, 1.2125851E+006, 3.2186873E+002
 1.8981898E+002, 1.9184535E+007,-5.0210315E+006,-1.3133810E+007,-4.6266726E+004, 1.4485268E+003, 0.0000000E+000, 0.0000000E+000,-2.3315042E+005, 9.8487593E+005, 3.2186873E+002
 1.9000810E+002, 1.7938980E+007,-4.0495264E+006,-1.2901756E+007,-4.8545106E+004, 1.3142617E+003, 0.0000000E+000, 0.0000000E+000,-3.4187428E+005, 9.4046663E+005, 3.2186873E+002
 1.9029175E+002, 1.6307021E+007,-3.7047957E+006,-1.1709707E+007,-5.0048745E+004, 1.2034878E+003, 0.0000000E+000, 0.0000000E+000,-6.0384587E+005, 8.4367282E+005, 3.2186873E+002
 1.9048087E+002, 1.4743247E+007,-3.1145405E+006,-1.1039747E+007,-4.9583891E+004, 1.1705089E+003, 0.0000000E+000, 0.0000000E+000,-5.5930145E+005, 5.4054610E+005, 3.2186873E+002
 1.9066997E+002, 1.4107579E+007,-3.1544139E+006,-1.0097026E+007,-4.8038587E+004, 1.1131357E+003, 0.0000000E+000, 0.0000000E+000,-5.0474533E+005, 8.0921277E+005, 3.2186873E+002
 1.9085907E+002, 1.3477187E+007,-2.7023201E+006,-9.8483403E+006,-4.7431795E+004, 1.0246888E+003, 0.0000000E+000, 0.0000000E+000,-7.3014771E+005, 8.8011912E+005, 3.2186873E+002
 1.9104817E+002, 1.1693595E+007,-2.1495928E+006,-9.0029100E+006,-5.1630011E+004, 7.4181972E+002, 0.0000000E+000, 0.0000000E+000,-5.8569498E+005, 4.9020381E+005, 3.2186873E+002
 1.9123727E+002, 1.3671463E+007,-2.9836005E+006,-9.8740223E+006,-4.9639061E+004, 4.7073614E+002, 0.0000000E+000, 0.0000000E+000,-1.5754168E+005, 7.6467173E+005, 3.2186873E+002
 1.9142639E+002, 1.3014494E+007,-2.6396236E+006,-9.4975459E+006,-4.8391226E+004, 3.8213809E+002, 0.0000000E+000, 0.0000000E+000,-5.2125720E+005, 8.2931580E+005, 3.2186873E+002
 1.9161549E+002, 1.0819783E+007,-1.6860686E+006,-8.4647620E+006,-4.9978004E+004, 6.5009462E+002, 0.0000000E+000, 0.0000000E+000,-3.1424554E+005, 6.1962468E+005, 3.2186873E+002
 1.9180460E+002, 1.1674527E+007,-1.9419739E+006,-8.9421413E+006,-5.1785381E+004, 5.5430629E+002, 0.0000000E+000, 0.0000000E+000,-1.4738075E+005, 7.3918038E+005, 3.2186873E+002
 1.9208826E+002, 1.1036151E+007,-1.8930608E+006,-8.3315147E+006,-5.0917795E+004, 8.5733776E+002, 0.0000000E+000, 0.0000000E+000,-5.3226617E+005, 7.6151477E+005, 3.2186873E+002
 1.9227736E+002, 1.0221977E+007,-1.6718873E+006,-7.8518542E+006,-5.1504702E+004, 6.1872721E+002, 0.0000000E+000, 0.0000000E+000,-1.8843262E+005, 6.4734925E+005, 3.2186873E+002
 1.9246646E+002, 1.1095014E+007,-1.9885690E+006,-8.3276153E+006,-5.1146579E+004, 6.3650300E+002, 0.0000000E+000, 0.0000000E+000,-1.8973290E+005, 7.2831993E+005, 3.2186873E+002
 1.9265556E+002, 1.1401052E+007,-2.0531179E+006,-8.4167143E+006,-5.2257626E+004, 9.7916942E+002, 0.0000000E+000, 0.0000000E+000,-6.9145050E+005, 8.7994086E+005, 3.2186873E+002
 1.9286359E+002, 1.3002497E+007,-2.3874461E+006,-1.0070915E+007,-4.9045229E+004, 7.6168356E+002, 0.0000000E+000, 0.0000000E+000, 1.5650194E+005, 4.9585255E+005, 3.2186873E+002
 1.9307159E+002, 1.4511674E+007,-2.6141023E+006,-1.0918505E+007,-4.8777815E+004, 7.1608236E+002, 0.0000000E+000, 0.0000000E+000, 9.4854634E+004, 9.3100496E+005, 3.2186873E+002
 1.9327962E+002, 1.5674676E+007,-3.0866747E+006,-1.1404244E+007,-4.8911895E+004, 8.1604654E+002, 0.0000000E+000, 0.0000000E+000, 4.4107713E+005, 1.1356613E+006, 3.2186873E+002
 1.9348763E+002, 1.6938700E+007,-3.1845371E+006,-1.2342351E+007,-4.6672229E+004, 1.1749043E+003, 0.0000000E+000, 0.0000000E+000, 5.6242758E+005, 1.3663142E+006, 3.2186873E+002
 1.9368231E+002, 1.8911030E+007,-3.9814973E+006,-1.2883069E+007,-4.6514809E+004, 2.3230230E+003, 0.0000000E+000, 0.0000000E+000, 8.2067274E+005, 2.0022717E+006, 3.2186873E+002
 1.9387273E+002, 1.7323811E+007,-3.9055263E+006,-1.1958828E+007,-4.8327088E+004, 2.9075415E+003, 0.0000000E+000, 0.0000000E+000, 9.1370412E+005, 1.4140376E+006, 3.2186873E+002
 1.9407220E+002, 1.8901269E+007,-3.8064165E+006,-1.3292699E+007,-4.7121950E+004, 2.9282632E+003, 0.0000000E+000, 0.0000000E+000, 5.0738285E+005, 1.7579601E+006, 3.2186873E+002
 1.9427168E+002, 1.9079873E+007,-4.0171405E+006,-1.3340807E+007,-4.3039966E+004, 2.8750901E+003, 0.0000000E+000, 0.0000000E+000, 4.5516326E+005, 1.6817606E+006, 3.2186873E+002
 1.9447116E+002, 1.9609771E+007,-5.1281574E+006,-1.3071903E+007,-4.3277945E+004, 2.4400291E+003, 0.0000000E+000, 0.0000000E+000, 4.4556230E+005, 1.3688728E+006, 3.2186873E+002
 1.9467062E+002, 2.0181826E+007,-4.6530592E+006,-1.3724101E+007,-4.0212832E+004, 2.0296780E+003, 0.0000000E+000, 0.0000000E+000, 3.9500832E+005, 1.7664822E+006, 3.2186873E+002
 1.9487010E+002, 1.9435970E+007,-4.4623326E+006,-1.3435696E+007,-4.2384983E+004, 1.5990688E+003, 0.0000000E+000, 0.0000000E+000, 3.9667510E+005, 1.4971548E+006, 3.2186873E+002
 1.9506958E+002, 1.9804544E+007,-4.7906896E+006,-1.3655244E+007,-3.8786698E+004, 1.3183368E+003, 0.0000000E+000, 0.0000000E+000, 7.6963264E+005, 1.3211427E+006, 3.2186873E+002
 1.9526906E+002, 1.9057468E+007,-3.8234849E+006,-1.3950356E+007,-4.1369752E+004, 9.6310844E+002, 0.0000000E+000, 0.0000000E+000, 1.7588951E+005, 1.2432201E+006, 3.2186873E+002
 1.9546854E+002, 2.0987100E+007,-4.8418740E+006,-1.4790487E+007,-4.0952325E+004, 1.3483174E+003, 0.0000000E+000, 0.0000000E+000, 1.9044811E+005, 1.3151344E+006, 3.2186873E+002
 1.9566801E+002, 2.1205766E+007,-5.7562996E+006,-1.3857621E+007,-4.0142634E+004, 2.0429515E+003, 0.0000000E+000, 0.0000000E+000, 5.7370713E+005, 1.5537454E+006, 3.2186873E+002
 1.9586749E+002, 2.0488169E+007,-4.8730037E+006,-1.3984526E+007,-4.4496392E+004, 2.5468324E+003, 0.0000000E+000, 0.0000000E+000, 5.8869271E+005, 1.5886900E+006, 3.2186873E+002
 1.9606697E+002, 2.0228298E+007,-4.6699597E+006,-1.3972968E+007,-5.0204170E+004, 2.3568688E+003, 0.0000000E+000, 0.0000000E+000, 2.0315668E+005, 1.5375227E+006, 3.2186873E+002
 1.9626645E+002, 1.9895841E+007,-5.5719464E+006,-1.3003833E+007,-4.5398975E+004, 2.1875525E+003, 0.0000000E+000, 0.0000000E+000, 5.0470433E+004, 1.2768503E+006, 3.2186873E+002
 1.9646593E+002, 1.8176611E+007,-4.3791735E+006,-1.2841940E+007,-4.2967643E+004, 1.7958405E+003, 0.0000000E+000, 0.0000000E+000, 1.1624762E+005, 9.1432582E+005, 3.2186873E+002
 1.9665448E+002, 1.7708287E+007,-4.2144697E+006,-1.2443498E+007,-4.7782743E+004, 1.7638934E+003, 0.0000000E+000, 0.0000000E+000,-4.9955422E+005, 1.0043003E+006, 3.2186873E+002
 1.9683211E+002, 1.7125140E+007,-4.5733930E+006,-1.2010933E+007,-4.8689719E+004, 1.4203465E+003, 0.0000000E+000, 0.0000000E+000,-3.1524697E+005, 4.9354498E+005, 3.2186873E+002
 1.9700972E+002, 1.7137455E+007,-3.7662809E+006,-1.2358599E+007,-4.7050173E+004, 1.1237102E+003, 0.0000000E+000, 0.0000000E+000,-1.7988831E+005, 9.6664849E+005, 3.2186873E+002
 1.9727615E+002, 1.5809244E+007,-3.6964313E+006,-1.1349294E+007,-4.6870576E+004, 1.1032122E+003, 0.0000000E+000, 0.0000000E+000,-3.8088443E+005, 7.1775128E+005, 3.2186873E+002
 1.9745378E+002, 1.7308554E+007,-3.9854041E+006,-1.2192749E+007,-4.3249560E+004, 1.0317560E+003, 0.0000000E+000, 0.0000000E+000,-5.8895500E+005, 1.0881836E+006, 3.2186873E+002
 1.9763141E+002, 1.4604972E+007,-3.5499652E+006,-1.0453618E+007,-4.1713250E+004, 7.0422142E+002, 0.0000000E+000, 0.0000000E+000,-1.8012268E+005, 5.6037926E+005, 3.2186873E+002
 1.9780904E+002, 1.6225596E+007,-3.6648942E+006,-1.1332017E+007,-4.4878012E+004, 1.2183333E+003, 0.0000000E+000, 0.0000000E+000, 5.4340087E+004, 1.1850247E+006, 3.2186873E+002
 1.9807547E+002, 1.3524257E+007,-2.9084102E+006,-9.8975277E+006,-4.3836446E+004, 1.7918952E+003, 0.0000000E+000, 0.0000000E+000,-1.7647889E+005, 6.7627502E+005, 3.2186873E+002
 1.9825308E+002, 1.6493339E+007,-3.7637230E+006,-1.1457862E+007,-4.4270116E+004, 2.7683639E+003, 0.0000000E+000, 0.0000000E+000,-4.7642135E+005, 1.2302517E+006, 3.2186873E+002
 1.9843071E+002, 1.7519446E+007,-4.5159561E+006,-1.1491571E+007,-3.8455290E+004, 3.0714827E+003, 0.0000000E+000, 0.0000000E+000,-3.6409377E+004, 1.4765352E+006, 3.2186873E+002
 1.9860834E+002, 1.6440908E+007,-3.7266850E+006,-1.1392040E+007,-3.8852471E+004, 3.2931872E+003, 0.0000000E+000, 0.0000000E+000, 3.2428977E+005, 1.2866242E+006, 3.2186873E+002
 1.9887477E+002, 1.5441230E+007,-3.4712904E+006,-1.0691260E+007,-4.3865298E+004, 3.6439943E+003, 0.0000000E+000, 0.0000000E+000,-1.5657080E+005, 1.2384584E+006, 3.2186873E+002
 1.9905238E+002, 1.5016961E+007,-3.0238219E+006,-1.0755784E+007,-4.2622881E+004, 3.5101708E+003, 0.0000000E+000, 0.0000000E+000,-3.1858410E+004, 1.1982430E+006, 3.2186873E+002
 1.9923001E+002, 1.5887143E+007,-3.7294276E+006,-1.0834921E+007,-4.1246410E+004, 3.3011465E+003, 0.0000000E+000, 0.0000000E+000,-3.1289708E+005, 1.2848497E+006, 3.2186873E+002
 1.9940764E+002, 1.6478789E+007,-3.2367848E+006,-1.1868169E+007,-3.7869099E+004, 2.8384999E+003, 0.0000000E+000, 0.0000000E+000, 1.7923957E+005, 1.3388042E+006, 3.2186873E+002
 1.9967407E+002, 1.5836922E+007,-3.2400782E+006,-1.1371606E+007,-4.1042779E+004, 2.3429704E+003, 0.0000000E+000, 0.0000000E+000,-2.1077318E+005, 1.1865382E+006, 3.2186873E+002
 1.9985170E+002, 1.5109096E+007,-3.2134998E+006,-1.0882586E+007,-4.3544883E+004, 1.7514934E+003, 0.0000000E+000, 0.0000000E+000,-4.4670848E+005, 9.7121624E+005, 3.2186873E+002
 2.0004707E+002, 1.4583558E+007,-3.2405971E+006,-1.0496367E+007,-4.4255890E+004, 1.2741608E+003, 0.0000000E+000, 0.0000000E+000,-3.5188699E+005, 8.0361199E+005, 3.2186873E+002
