s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0576492E+002, 8.6620805E+005,-2.4805553E+005,-5.7214821E+005,-1.9779181E+003, 6.0326402E+001, 0.0000000E+000, 0.0000000E+000, 5.7447679E+003, 4.4086713E+004, 1.6093426E+001
 1.0587151E+002, 7.8557069E+005,-2.1824402E+005,-5.2520136E+005,-2.4669274E+003, 6.3993187E+001, 0.0000000E+000, 0.0000000E+000, 4.3185878E+003, 3.9722382E+004, 1.6093426E+001
 1.0597810E+002, 7.8818184E+005,-2.1904697E+005,-5.3040034E+005,-2.4200562E+003, 5.8808168E+001, 0.0000000E+000, 0.0000000E+000,-1.0934372E+003, 3.6373285E+004, 1.6093426E+001
 1.0608468E+002, 7.6996233E+005,-2.1276762E+005,-5.1482177E+005,-2.3663381E+003, 6.3168813E+001, 0.0000000E+000, 0.0000000E+000,-5.3534959E+003, 4.0069774E+004, 1.6093426E+001
 1.0624456E+002, 7.3536475E+005,-2.0125217E+005,-4.9592416E+005,-2.3586680E+003, 6.0898917E+001, 0.0000000E+000, 0.0000000E+000,-5.3446756E+003, 3.5890662E+004, 1.6093426E+001
 1.0635115E+002, 7.5272625E+005,-2.0776791E+005,-4.9976353E+005,-2.3705076E+003, 6.5308962E+001, 0.0000000E+000, 0.0000000E+000, 3.0992740E+003, 4.2889609E+004, 1.6093426E+001
 1.0645774E+002, 7.3505080E+005,-1.9972877E+005,-4.9443362E+005,-2.3216155E+003, 6.5136654E+001, 0.0000000E+000, 0.0000000E+000, 4.0300513E+002, 3.8631932E+004, 1.6093426E+001
 1.0656432E+002, 7.6982320E+005,-2.1473205E+005,-5.0912857E+005,-2.2175986E+003, 6.5133208E+001, 0.0000000E+000, 0.0000000E+000,-1.3769686E+003, 4.3810111E+004, 1.6093426E+001
 1.0672421E+002, 7.6245340E+005,-2.0457463E+005,-5.1521814E+005,-2.0505146E+003, 6.2672644E+001, 0.0000000E+000, 0.0000000E+000, 7.8072458E+003, 4.0672777E+004, 1.6093426E+001
 1.0683080E+002, 8.0055559E+005,-2.2161707E+005,-5.3026974E+005,-1.9050731E+003, 6.2489998E+001, 0.0000000E+000, 0.0000000E+000, 2.8686625E+003, 4.6826192E+004, 1.6093426E+001
 1.0693738E+002, 8.6741690E+005,-2.5006328E+005,-5.6191970E+005,-1.8787085E+003, 6.6712665E+001, 0.0000000E+000, 0.0000000E+000, 1.0213958E+004, 5.3621924E+004, 1.6093426E+001
 1.0704397E+002, 8.6864736E+005,-2.4360441E+005,-5.6737487E+005,-1.8034262E+003, 7.3008034E+001, 0.0000000E+000, 0.0000000E+000, 1.6301685E+004, 5.5937664E+004, 1.6093426E+001
 1.0720385E+002, 8.9953232E+005,-2.5672879E+005,-5.8294333E+005,-1.7902004E+003, 7.4538064E+001, 0.0000000E+000, 0.0000000E+000, 2.5158065E+004, 5.8144536E+004, 1.6093426E+001
 1.0731044E+002, 9.3013270E+005,-2.6350896E+005,-6.0532295E+005,-1.8476762E+003, 7.5957853E+001, 0.0000000E+000, 0.0000000E+000, 1.6537566E+004, 5.9529069E+004, 1.6093426E+001
 1.0741702E+002, 9.4513281E+005,-2.7467125E+005,-6.1424591E+005,-1.8674282E+003, 8.2097703E+001, 0.0000000E+000, 0.0000000E+000, 1.1662234E+004, 5.4430325E+004, 1.6093426E+001
 1.0752361E+002, 9.8877270E+005,-2.8586938E+005,-6.4396411E+005,-1.8839872E+003, 8.4720167E+001, 0.0000000E+000, 0.0000000E+000, 9.0815027E+003, 5.7139944E+004, 1.6093426E+001
 1.0768349E+002, 9.9575511E+005,-2.8490112E+005,-6.4774129E+005,-1.9613764E+003, 6.8258312E+001, 0.0000000E+000, 0.0000000E+000, 1.9861968E+004, 6.1219576E+004, 1.6093426E+001
 1.0779008E+002, 9.6678087E+005,-2.7122653E+005,-6.4296109E+005,-2.0987218E+003, 4.8198232E+001, 0.0000000E+000, 0.0000000E+000, 1.4899039E+004, 5.0542722E+004, 1.6093426E+001
 1.0789667E+002, 9.1775509E+005,-2.6658926E+005,-6.1230837E+005,-2.1804149E+003, 4.3806318E+001, 0.0000000E+000, 0.0000000E+000,-1.6523714E+003, 3.6720851E+004, 1.6093426E+001
 1.0803986E+002, 8.7633512E+005,-2.4624857E+005,-5.9747699E+005,-2.2696887E+003, 4.1744315E+001, 0.0000000E+000, 0.0000000E+000,-2.1107596E+004, 3.0381626E+004, 1.6093426E+001
 1.0813533E+002, 8.5417048E+005,-2.3874960E+005,-5.8537414E+005,-2.2955506E+003, 4.0952630E+001, 0.0000000E+000, 0.0000000E+000,-2.4724779E+004, 2.7792142E+004, 1.6093426E+001
 1.0827853E+002, 7.9861509E+005,-2.2162191E+005,-5.5243873E+005,-2.4957434E+003, 4.4789150E+001, 0.0000000E+000, 0.0000000E+000,-2.5572822E+004, 2.2103496E+004, 1.6093426E+001
 1.0837400E+002, 7.5236768E+005,-2.0920634E+005,-5.1936461E+005,-2.7830685E+003, 5.1525274E+001, 0.0000000E+000, 0.0000000E+000,-2.9440507E+004, 2.1065193E+004, 1.6093426E+001
 1.0851720E+002, 7.0793109E+005,-1.9448450E+005,-4.8876312E+005,-2.7097427E+003, 5.4748670E+001, 0.0000000E+000, 0.0000000E+000,-2.8541019E+004, 2.2028472E+004, 1.6093426E+001
 1.0861266E+002, 6.5486546E+005,-1.7456453E+005,-4.5801516E+005,-2.4881604E+003, 5.6722336E+001, 0.0000000E+000, 0.0000000E+000,-2.6700425E+004, 1.9854337E+004, 1.6093426E+001
 1.0875586E+002, 6.2105052E+005,-1.6630775E+005,-4.3261077E+005,-2.3588991E+003, 5.9323468E+001, 0.0000000E+000, 0.0000000E+000,-2.6388823E+004, 1.9832427E+004, 1.6093426E+001
 1.0885133E+002, 5.8198708E+005,-1.5545852E+005,-4.0343537E+005,-2.2696142E+003, 5.8527569E+001, 0.0000000E+000, 0.0000000E+000,-2.3281070E+004, 2.0882101E+004, 1.6093426E+001
 1.0899452E+002, 5.7733489E+005,-1.5346940E+005,-3.9821309E+005,-2.1185137E+003, 5.7563953E+001, 0.0000000E+000, 0.0000000E+000,-2.3296156E+004, 2.3591445E+004, 1.6093426E+001
 1.0908999E+002, 6.0031214E+005,-1.6262718E+005,-4.0387803E+005,-2.0318613E+003, 6.0954222E+001, 0.0000000E+000, 0.0000000E+000,-4.5994524E+003, 3.1836019E+004, 1.6093426E+001
 1.0923319E+002, 5.6949799E+005,-1.5018569E+005,-3.8818890E+005,-2.1414931E+003, 5.4351263E+001, 0.0000000E+000, 0.0000000E+000,-8.6528064E+003, 2.9036253E+004, 1.6093426E+001
 1.0932865E+002, 5.7060028E+005,-1.4631237E+005,-3.9245305E+005,-2.1295787E+003, 5.8819571E+001, 0.0000000E+000, 0.0000000E+000,-6.3398365E+003, 2.9764091E+004, 1.6093426E+001
 1.0947186E+002, 5.8675732E+005,-1.5545588E+005,-3.9594915E+005,-2.2557752E+003, 5.8918125E+001, 0.0000000E+000, 0.0000000E+000,-3.0402893E+003, 3.3155430E+004, 1.6093426E+001
 1.0956732E+002, 5.9368777E+005,-1.5831826E+005,-4.0314750E+005,-2.1721727E+003, 6.0528301E+001, 0.0000000E+000, 0.0000000E+000, 2.7359843E+003, 3.0110370E+004, 1.6093426E+001
 1.0971052E+002, 5.8544294E+005,-1.5252440E+005,-4.0218052E+005,-2.2471213E+003, 6.0275924E+001, 0.0000000E+000, 0.0000000E+000,-8.0220954E+002, 2.8551175E+004, 1.6093426E+001
 1.0980598E+002, 6.0451410E+005,-1.6069104E+005,-4.1248689E+005,-2.3580004E+003, 6.5254344E+001, 0.0000000E+000, 0.0000000E+000,-2.2203966E+003, 2.9043430E+004, 1.6093426E+001
 1.0994918E+002, 6.4071678E+005,-1.7264785E+005,-4.2938864E+005,-2.5558246E+003, 6.5641016E+001, 0.0000000E+000, 0.0000000E+000, 3.3840796E+003, 3.6190103E+004, 1.6093426E+001
 1.1004465E+002, 6.5656343E+005,-1.8035006E+005,-4.3883431E+005,-2.6801003E+003, 6.4974969E+001, 0.0000000E+000, 0.0000000E+000, 1.0050901E+004, 3.4763933E+004, 1.6093426E+001
 1.1018784E+002, 6.7910723E+005,-1.8794721E+005,-4.5220125E+005,-2.8068095E+003, 6.6998520E+001, 0.0000000E+000, 0.0000000E+000, 1.0684074E+004, 3.6218957E+004, 1.6093426E+001
 1.1028809E+002, 7.3235175E+005,-2.0432876E+005,-4.7979427E+005,-2.8734391E+003, 6.6715101E+001, 0.0000000E+000, 0.0000000E+000, 1.1816987E+004, 4.5421996E+004, 1.6093426E+001
 1.1045611E+002, 7.1165715E+005,-1.9740790E+005,-4.7550033E+005,-3.1525372E+003, 6.6965996E+001, 0.0000000E+000, 0.0000000E+000, 1.3676780E+004, 3.5663355E+004, 1.6093426E+001
 1.1057162E+002, 7.3534409E+005,-2.0440921E+005,-4.8912394E+005,-3.0477555E+003, 6.7412257E+001, 0.0000000E+000, 0.0000000E+000, 1.1242212E+004, 3.8830598E+004, 1.6093426E+001
 1.1068713E+002, 7.6903242E+005,-2.2243738E+005,-5.0357402E+005,-2.9828341E+003, 6.8215503E+001, 0.0000000E+000, 0.0000000E+000, 1.1910617E+004, 4.0106400E+004, 1.6093426E+001
 1.1080264E+002, 8.1578331E+005,-2.3216467E+005,-5.2866852E+005,-2.8738914E+003, 7.9634359E+001, 0.0000000E+000, 0.0000000E+000, 1.4897416E+004, 5.2155872E+004, 1.6093426E+001
 1.1091816E+002, 8.3517128E+005,-2.3404724E+005,-5.5040378E+005,-2.7222802E+003, 7.3340649E+001, 0.0000000E+000, 0.0000000E+000, 1.0614437E+004, 4.8071321E+004, 1.6093426E+001
 1.1103368E+002, 8.8254849E+005,-2.5858605E+005,-5.8458183E+005,-2.8793044E+003, 5.9400036E+001, 0.0000000E+000, 0.0000000E+000, 1.8980972E+004, 3.6560698E+004, 1.6093426E+001
 1.1114919E+002, 8.8814171E+005,-2.5371863E+005,-5.8941305E+005,-2.6626890E+003, 4.7743710E+001, 0.0000000E+000, 0.0000000E+000, 1.6864960E+004, 4.2395089E+004, 1.6093426E+001
 1.1126470E+002, 8.6565854E+005,-2.4471826E+005,-5.8020494E+005,-2.5670802E+003, 4.0098521E+001, 0.0000000E+000, 0.0000000E+000,-1.0166490E+004, 3.8208351E+004, 1.6093426E+001
 1.1138021E+002, 8.8503287E+005,-2.6214357E+005,-5.8666745E+005,-2.3229493E+003, 2.9969059E+001, 0.0000000E+000, 0.0000000E+000, 5.2542515E+003, 3.3928873E+004, 1.6093426E+001
 1.1148273E+002, 9.3494300E+005,-2.6608856E+005,-6.2220582E+005,-2.2735945E+003, 2.4677224E+001, 0.0000000E+000, 0.0000000E+000, 2.7662365E+003, 4.4399691E+004, 1.6093426E+001
 1.1163651E+002, 9.1146416E+005,-2.6125580E+005,-6.1117565E+005,-2.3480572E+003, 2.0408125E+001, 0.0000000E+000, 0.0000000E+000, 7.7501087E+003, 3.6705058E+004, 1.6093426E+001
 1.1173903E+002, 7.8656113E+005,-2.1934693E+005,-5.5037985E+005,-2.3683872E+003, 2.8827271E+001, 0.0000000E+000, 0.0000000E+000,-1.3720628E+004, 1.4494788E+004, 1.6093426E+001
 1.1184155E+002, 6.9285768E+005,-1.9184896E+005,-4.9694530E+005,-2.3135939E+003, 3.6365513E+001, 0.0000000E+000, 0.0000000E+000,-2.6235734E+004, 1.7861898E+003, 1.6093426E+001
 1.1199533E+002, 7.3137475E+005,-2.0402564E+005,-5.0613167E+005,-2.2620966E+003, 4.1973668E+001, 0.0000000E+000, 0.0000000E+000,-2.0453749E+004, 1.8997319E+004, 1.6093426E+001
 1.1209785E+002, 6.4839882E+005,-1.7521114E+005,-4.6593453E+005,-2.4549197E+003, 4.8673261E+001, 0.0000000E+000, 0.0000000E+000,-1.4122929E+004, 4.8469082E+003, 1.6093426E+001
 1.1220037E+002, 6.0727061E+005,-1.6511947E+005,-4.3337929E+005,-2.4011611E+003, 5.5703081E+001, 0.0000000E+000, 0.0000000E+000,-2.8558020E+004, 6.4263957E+003, 1.6093426E+001
 1.1235415E+002, 6.0022609E+005,-1.6333398E+005,-4.2354599E+005,-2.1089113E+003, 5.8607992E+001, 0.0000000E+000, 0.0000000E+000,-2.6808056E+004, 1.1295813E+004, 1.6093426E+001
 1.1245667E+002, 5.9190791E+005,-1.5864846E+005,-4.1521531E+005,-2.0037494E+003, 6.2064362E+001, 0.0000000E+000, 0.0000000E+000,-2.1257360E+004, 1.6102444E+004, 1.6093426E+001
 1.1261044E+002, 6.3322487E+005,-1.7623902E+005,-4.2526144E+005,-1.9930885E+003, 5.7569764E+001, 0.0000000E+000, 0.0000000E+000,-1.1555157E+004, 2.9788896E+004, 1.6093426E+001
 1.1271297E+002, 6.7191062E+005,-1.8808712E+005,-4.3668536E+005,-1.9216737E+003, 5.8048151E+001, 0.0000000E+000, 0.0000000E+000, 1.1128917E+004, 4.5274512E+004, 1.6093426E+001
 1.1281548E+002, 6.5242605E+005,-1.8136432E+005,-4.2923465E+005,-1.9574965E+003, 5.7334243E+001, 0.0000000E+000, 0.0000000E+000, 7.0675513E+003, 3.9926918E+004, 1.6093426E+001
 1.1296926E+002, 6.5450999E+005,-1.7933603E+005,-4.3524971E+005,-1.8506319E+003, 5.7057981E+001, 0.0000000E+000, 0.0000000E+000,-4.1274885E+002, 3.8130666E+004, 1.6093426E+001
 1.1307178E+002, 6.4840413E+005,-1.7758313E+005,-4.3420185E+005,-1.8743145E+003, 5.6507193E+001, 0.0000000E+000, 0.0000000E+000, 7.3808305E+003, 3.4801345E+004, 1.6093426E+001
 1.1317430E+002, 6.6720978E+005,-1.8228208E+005,-4.4115182E+005,-1.8200484E+003, 5.4843096E+001, 0.0000000E+000, 0.0000000E+000, 8.0155215E+003, 4.2010683E+004, 1.6093426E+001
 1.1332808E+002, 6.7239449E+005,-1.8310651E+005,-4.4786690E+005,-1.7779555E+003, 5.5795406E+001, 0.0000000E+000, 0.0000000E+000, 8.7803797E+003, 3.9698914E+004, 1.6093426E+001
 1.1343060E+002, 6.6325741E+005,-1.8044461E+005,-4.4519776E+005,-1.7445869E+003, 5.5945073E+001, 0.0000000E+000, 0.0000000E+000, 6.8885680E+003, 3.5926391E+004, 1.6093426E+001
 1.1353312E+002, 7.1458609E+005,-2.0207982E+005,-4.6351591E+005,-1.7191902E+003, 5.8313577E+001, 0.0000000E+000, 0.0000000E+000, 1.1373274E+004, 4.7329484E+004, 1.6093426E+001
 1.1368690E+002, 7.1848528E+005,-1.9827566E+005,-4.7492169E+005,-1.6114491E+003, 5.9646011E+001, 0.0000000E+000, 0.0000000E+000, 1.3586580E+004, 4.3736128E+004, 1.6093426E+001
 1.1378942E+002, 7.0417409E+005,-1.8679716E+005,-4.7499391E+005,-1.6126628E+003, 5.9766312E+001, 0.0000000E+000, 0.0000000E+000, 6.7239898E+003, 4.0830119E+004, 1.6093426E+001
 1.1389194E+002, 7.1974820E+005,-1.9525454E+005,-4.8565415E+005,-1.6208615E+003, 5.6488308E+001, 0.0000000E+000, 0.0000000E+000, 4.0985675E+003, 3.7275132E+004, 1.6093426E+001
 1.1405084E+002, 7.3552478E+005,-2.0317507E+005,-4.9471193E+005,-1.5872756E+003, 5.7601347E+001, 0.0000000E+000, 0.0000000E+000, 3.3678891E+003, 3.6108104E+004, 1.6093426E+001
 1.1416361E+002, 7.5974939E+005,-2.1702574E+005,-5.0496311E+005,-1.5289740E+003, 5.9045456E+001, 0.0000000E+000, 0.0000000E+000, 5.3317010E+003, 3.6290602E+004, 1.6093426E+001
 1.1427638E+002, 8.3258415E+005,-2.3730248E+005,-5.4704409E+005,-1.5418791E+003, 5.7293526E+001, 0.0000000E+000, 0.0000000E+000, 8.7967104E+003, 4.6752995E+004, 1.6093426E+001
 1.1438915E+002, 7.5955848E+005,-2.0555103E+005,-5.2495349E+005,-1.5974989E+003, 5.9352073E+001, 0.0000000E+000, 0.0000000E+000, 2.5829298E+003, 2.7515806E+004, 1.6093426E+001
 1.1450193E+002, 8.2389613E+005,-2.4297198E+005,-5.4176534E+005,-1.7152496E+003, 5.8804937E+001, 0.0000000E+000, 0.0000000E+000,-1.1423035E+003, 3.7502370E+004, 1.6093426E+001
 1.1461470E+002, 7.9100342E+005,-2.2052477E+005,-5.3822141E+005,-1.8003310E+003, 5.9290051E+001, 0.0000000E+000, 0.0000000E+000,-4.3290226E+002, 3.0516196E+004, 1.6093426E+001
 1.1472747E+002, 8.9779077E+005,-2.5561333E+005,-5.8516986E+005,-1.8843725E+003, 7.7640360E+001, 0.0000000E+000, 0.0000000E+000, 8.6582109E+003, 5.5200854E+004, 1.6093426E+001
 1.1484024E+002, 8.5865940E+005,-2.5432232E+005,-5.6014530E+005,-1.7592923E+003, 7.4625012E+001, 0.0000000E+000, 0.0000000E+000, 1.1797294E+004, 4.2507115E+004, 1.6093426E+001
 1.1500940E+002, 8.7148243E+005,-2.5344497E+005,-5.7320988E+005,-1.7899515E+003, 7.5170019E+001, 0.0000000E+000, 0.0000000E+000,-2.1691831E+003, 4.3112802E+004, 1.6093426E+001
 1.1512217E+002, 8.6363292E+005,-2.4895322E+005,-5.7153074E+005,-1.7871139E+003, 7.4648753E+001, 0.0000000E+000, 0.0000000E+000,-7.4437619E+003, 4.1436502E+004, 1.6093426E+001
 1.1523494E+002, 8.6312644E+005,-2.4650150E+005,-5.7367344E+005,-1.7353413E+003, 8.1364439E+001, 0.0000000E+000, 0.0000000E+000, 2.2756272E+003, 4.1297530E+004, 1.6093426E+001
 1.1534771E+002, 8.6819698E+005,-2.5444195E+005,-5.7076571E+005,-1.7151658E+003, 8.6848962E+001, 0.0000000E+000, 0.0000000E+000, 1.3233086E+003, 4.1361002E+004, 1.6093426E+001
 1.1544755E+002, 8.2398979E+005,-2.3060088E+005,-5.5546850E+005,-1.7657181E+003, 7.2739724E+001, 0.0000000E+000, 0.0000000E+000,-6.1965082E+003, 3.6227433E+004, 1.6093426E+001
 1.1559729E+002, 8.0127311E+005,-2.2781081E+005,-5.3833288E+005,-1.8677077E+003, 7.3832290E+001, 0.0000000E+000, 0.0000000E+000,-1.1342635E+004, 3.3335550E+004, 1.6093426E+001
 1.1569713E+002, 7.5573698E+005,-2.1064249E+005,-5.1551037E+005,-1.8972580E+003, 7.1032471E+001, 0.0000000E+000, 0.0000000E+000,-1.0825777E+004, 2.7757902E+004, 1.6093426E+001
 1.1584688E+002, 7.0649034E+005,-1.9495644E+005,-4.8639579E+005,-1.8490439E+003, 6.6165136E+001, 0.0000000E+000, 0.0000000E+000,-1.3088509E+004, 2.3355228E+004, 1.6093426E+001
 1.1594671E+002, 6.9550008E+005,-1.9025584E+005,-4.7783707E+005,-1.8427185E+003, 5.9919897E+001, 0.0000000E+000, 0.0000000E+000,-1.1812035E+004, 2.5624375E+004, 1.6093426E+001
 1.1604654E+002, 6.3951861E+005,-1.7286118E+005,-4.4426203E+005,-1.9117110E+003, 5.5479783E+001, 0.0000000E+000, 0.0000000E+000,-1.5540906E+004, 2.0539176E+004, 1.6093426E+001
 1.1619629E+002, 6.4629041E+005,-1.7532250E+005,-4.4487487E+005,-1.8618521E+003, 5.4139393E+001, 0.0000000E+000, 0.0000000E+000,-1.5876190E+004, 2.4285332E+004, 1.6093426E+001
 1.1629613E+002, 6.8896274E+005,-1.9001750E+005,-4.6320898E+005,-1.6701658E+003, 3.5697604E+001, 0.0000000E+000, 0.0000000E+000,-1.1587347E+002, 3.4101802E+004, 1.6093426E+001
 1.1644588E+002, 6.3264248E+005,-1.7042963E+005,-4.2893387E+005,-1.8253241E+003, 4.2890479E+001, 0.0000000E+000, 0.0000000E+000,-6.6853917E+003, 3.1496543E+004, 1.6093426E+001
 1.1654571E+002, 5.8374284E+005,-1.4999014E+005,-4.0864939E+005,-1.8692004E+003, 4.6188674E+001, 0.0000000E+000, 0.0000000E+000,-2.4954568E+003, 2.3280300E+004, 1.6093426E+001
 1.1664554E+002, 5.5204344E+005,-1.4424560E+005,-3.8801139E+005,-1.9687462E+003, 4.9536188E+001, 0.0000000E+000, 0.0000000E+000,-8.3544149E+003, 1.7867227E+004, 1.6093426E+001
 1.1680527E+002, 5.9366444E+005,-1.5731344E+005,-4.0570759E+005,-1.8094198E+003, 5.7583987E+001, 0.0000000E+000, 0.0000000E+000,-2.9782667E+003, 2.8891577E+004, 1.6093426E+001
 1.1691509E+002, 6.4321662E+005,-1.7428661E+005,-4.2345009E+005,-1.7487037E+003, 6.0186025E+001, 0.0000000E+000, 0.0000000E+000,-1.7207931E+003, 4.3791401E+004, 1.6093426E+001
 1.1702490E+002, 6.9035831E+005,-1.8948607E+005,-4.5925221E+005,-1.6369356E+003, 6.7661798E+001, 0.0000000E+000, 0.0000000E+000, 2.2916453E+004, 4.0050757E+004, 1.6093426E+001
 1.1713472E+002, 7.0730019E+005,-1.9754933E+005,-4.6150109E+005,-1.6685351E+003, 6.5101391E+001, 0.0000000E+000, 0.0000000E+000, 4.6320093E+003, 4.6646346E+004, 1.6093426E+001
 1.1724454E+002, 7.7980924E+005,-2.2114699E+005,-5.0036621E+005,-1.5924866E+003, 6.9194620E+001, 0.0000000E+000, 0.0000000E+000, 2.2178881E+004, 5.6772743E+004, 1.6093426E+001
 1.1740926E+002, 8.4772316E+005,-2.4252010E+005,-5.5043615E+005,-1.5930454E+003, 6.5989031E+001, 0.0000000E+000, 0.0000000E+000, 2.1355807E+004, 5.3239861E+004, 1.6093426E+001
 1.1751908E+002, 8.5519340E+005,-2.4786851E+005,-5.4372867E+005,-1.6734732E+003, 7.4806673E+001, 0.0000000E+000, 0.0000000E+000, 3.3995202E+004, 6.1997562E+004, 1.6093426E+001
 1.1762890E+002, 9.0814750E+005,-2.5980202E+005,-5.7873889E+005,-1.7204901E+003, 6.7824981E+001, 0.0000000E+000, 0.0000000E+000, 2.3310172E+004, 6.7953920E+004, 1.6093426E+001
 1.1773871E+002, 8.8515483E+005,-2.5147676E+005,-5.6851839E+005,-1.8656747E+003, 6.7738639E+001, 0.0000000E+000, 0.0000000E+000, 2.5830907E+004, 6.3361748E+004, 1.6093426E+001
 1.1784853E+002, 9.0816509E+005,-2.6961330E+005,-5.7783890E+005,-2.0133710E+003, 6.4750414E+001, 0.0000000E+000, 0.0000000E+000, 1.7966968E+004, 5.8764270E+004, 1.6093426E+001
 1.1801325E+002, 8.9511492E+005,-2.5593227E+005,-5.8391679E+005,-2.4965944E+003, 6.7528401E+001, 0.0000000E+000, 0.0000000E+000, 1.4777699E+004, 5.2836803E+004, 1.6093426E+001
 1.1812307E+002, 9.1050426E+005,-2.5816304E+005,-6.0050671E+005,-2.7391833E+003, 6.5898439E+001, 0.0000000E+000, 0.0000000E+000, 6.5899521E+003, 4.9161216E+004, 1.6093426E+001
 1.1823289E+002, 9.0652704E+005,-2.5958287E+005,-5.9957896E+005,-2.7445150E+003, 6.6608132E+001, 0.0000000E+000, 0.0000000E+000, 6.0238963E+003, 4.4687311E+004, 1.6093426E+001
 1.1834270E+002, 9.1417986E+005,-2.6929096E+005,-5.9724751E+005,-3.4445118E+003, 6.7981802E+001, 0.0000000E+000, 0.0000000E+000, 1.9546584E+003, 4.4264857E+004, 1.6093426E+001
 1.1845251E+002, 8.9742814E+005,-2.5390578E+005,-5.9717742E+005,-3.4074289E+003, 6.5218400E+001, 0.0000000E+000, 0.0000000E+000, 3.3528862E+001, 4.3002734E+004, 1.6093426E+001
 1.1856233E+002, 9.1591382E+005,-2.6159274E+005,-6.0547743E+005,-3.6299577E+003, 6.4186465E+001, 0.0000000E+000, 0.0000000E+000,-6.4726333E+003, 4.5277878E+004, 1.6093426E+001
 1.1872706E+002, 8.4928930E+005,-2.4189274E+005,-5.7033696E+005,-3.8165309E+003, 6.3875525E+001, 0.0000000E+000, 0.0000000E+000,-1.2524838E+004, 3.3306942E+004, 1.6093426E+001
 1.1883688E+002, 8.5195582E+005,-2.4561740E+005,-5.6749452E+005,-4.0984464E+003, 6.4463421E+001, 0.0000000E+000, 0.0000000E+000,-1.2932304E+004, 3.4809920E+004, 1.6093426E+001
 1.1894669E+002, 7.9712699E+005,-2.2355655E+005,-5.3638875E+005,-3.6827434E+003, 6.3727228E+001, 0.0000000E+000, 0.0000000E+000,-6.6746452E+003, 3.3562680E+004, 1.6093426E+001
 1.1905651E+002, 7.9243634E+005,-2.1926435E+005,-5.3487910E+005,-4.1258571E+003, 5.8592862E+001, 0.0000000E+000, 0.0000000E+000,-1.2112067E+004, 3.4225628E+004, 1.6093426E+001
 1.1916632E+002, 7.7968902E+005,-2.1684508E+005,-5.2685209E+005,-3.6223528E+003, 5.5207152E+001, 0.0000000E+000, 0.0000000E+000,-1.0360870E+004, 3.2424701E+004, 1.6093426E+001
 1.1933105E+002, 7.4142380E+005,-2.0338420E+005,-5.0369857E+005,-3.7308439E+003, 5.2685265E+001, 0.0000000E+000, 0.0000000E+000,-1.5194476E+004, 3.0662882E+004, 1.6093426E+001
 1.1944086E+002, 6.9327226E+005,-1.8974740E+005,-4.7386450E+005,-3.6901568E+003, 4.5759297E+001, 0.0000000E+000, 0.0000000E+000,-2.4226752E+004, 2.6015963E+004, 1.6093426E+001
 1.1955068E+002, 6.7546903E+005,-1.8445488E+005,-4.6258223E+005,-3.1313239E+003, 3.9825131E+001, 0.0000000E+000, 0.0000000E+000,-1.9601835E+004, 2.5340426E+004, 1.6093426E+001
 1.1964941E+002, 6.4589918E+005,-1.7280615E+005,-4.4653571E+005,-3.3603976E+003, 3.8832732E+001, 0.0000000E+000, 0.0000000E+000,-1.9627843E+004, 2.3235757E+004, 1.6093426E+001
 1.1980740E+002, 7.1075859E+005,-1.9701542E+005,-4.7839748E+005,-3.0648171E+003, 4.1231697E+001, 0.0000000E+000, 0.0000000E+000,-9.0574691E+003, 3.2322110E+004, 1.6093426E+001
 1.1991601E+002, 6.9740555E+005,-1.9376014E+005,-4.6455207E+005,-2.6711260E+003, 4.7307197E+001, 0.0000000E+000, 0.0000000E+000, 5.6112878E+002, 3.6469522E+004, 1.6093426E+001
 1.2002461E+002, 7.6796448E+005,-2.1655471E+005,-4.9549185E+005,-2.8945409E+003, 4.8516852E+001, 0.0000000E+000, 0.0000000E+000,-2.2919141E+003, 5.3071901E+004, 1.6093426E+001
