s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2036554E+001, 3.5031509E+002,-1.2021898E+002,-2.1356041E+002,-4.6577172E+000, 1.9127547E-001, 0.0000000E+000, 0.0000000E+000, 1.2324601E+000, 1.2069262E+001, 6.4364171E-003
 2.2062576E+001, 3.5947190E+002,-1.2281923E+002,-2.1972527E+002,-4.6880044E+000, 1.8758693E-001, 0.0000000E+000, 0.0000000E+000, 1.8081180E+000, 1.2426988E+001, 6.4364171E-003
 2.2075586E+001, 3.6410692E+002,-1.2476253E+002,-2.2241576E+002,-4.7268219E+000, 1.8496299E-001, 0.0000000E+000, 0.0000000E+000, 9.8851885E-001, 1.2386775E+001, 6.4364171E-003
 2.2104210E+001, 3.4842605E+002,-1.1888944E+002,-2.1483923E+002,-4.8108206E+000, 1.8058631E-001, 0.0000000E+000, 0.0000000E+000,-4.0073034E-001, 1.0067142E+001, 6.4364171E-003
 2.2132833E+001, 3.2767380E+002,-1.1169901E+002,-2.0356521E+002,-4.8583311E+000, 1.7316824E-001, 0.0000000E+000, 0.0000000E+000,-3.0283799E+000, 7.7244140E+000, 6.4364171E-003
 2.2161457E+001, 3.1230013E+002,-1.0647764E+002,-1.9447842E+002,-4.8398460E+000, 1.7162526E-001, 0.0000000E+000, 0.0000000E+000,-4.6156313E+000, 6.6758464E+000, 6.4364171E-003
 2.2175770E+001, 2.9985044E+002,-1.0225402E+002,-1.8694439E+002,-4.8436262E+000, 1.7268598E-001, 0.0000000E+000, 0.0000000E+000,-4.5575548E+000, 5.9810851E+000, 6.4364171E-003
 2.2204393E+001, 3.0135859E+002,-1.0276894E+002,-1.8692985E+002,-4.9776747E+000, 1.5663639E-001, 0.0000000E+000, 0.0000000E+000,-4.3631603E+000, 6.8387567E+000, 6.4364171E-003
 2.2233017E+001, 2.9640763E+002,-1.0118294E+002,-1.8351845E+002,-5.0380554E+000, 1.5677901E-001, 0.0000000E+000, 0.0000000E+000,-3.5436398E+000, 6.8249701E+000, 6.4364171E-003
 2.2258673E+001, 2.9056301E+002,-9.9399868E+001,-1.7943846E+002,-5.0794115E+000, 1.5491719E-001, 0.0000000E+000, 0.0000000E+000,-3.0573211E+000, 6.8001884E+000, 6.4364171E-003
 2.2284327E+001, 2.9758636E+002,-1.0178091E+002,-1.8257308E+002,-5.0843278E+000, 1.5580822E-001, 0.0000000E+000, 0.0000000E+000,-2.7814526E+000, 8.3038509E+000, 6.4364171E-003
 2.2309982E+001, 3.0825780E+002,-1.0564472E+002,-1.8801171E+002,-5.0603684E+000, 1.5848587E-001, 0.0000000E+000, 0.0000000E+000,-5.8582476E-001, 9.6994839E+000, 6.4364171E-003
 2.2335636E+001, 3.1314815E+002,-1.0711814E+002,-1.9069572E+002,-5.1403664E+000, 1.5022169E-001, 0.0000000E+000, 0.0000000E+000, 2.7774648E-001, 1.0344145E+001, 6.4364171E-003
 2.2361292E+001, 3.1961847E+002,-1.0936229E+002,-1.9438418E+002,-5.1113417E+000, 1.5361845E-001, 0.0000000E+000, 0.0000000E+000, 3.3336772E-001, 1.0914281E+001, 6.4364171E-003
 2.2386946E+001, 3.3973646E+002,-1.1591790E+002,-2.0539140E+002,-5.1892873E+000, 1.4182856E-001, 0.0000000E+000, 0.0000000E+000, 1.6102944E+000, 1.3379699E+001, 6.4364171E-003
 2.2412601E+001, 3.3616274E+002,-1.1458806E+002,-2.0387054E+002,-5.1891593E+000, 1.4588131E-001, 0.0000000E+000, 0.0000000E+000, 1.2755126E+000, 1.2660861E+001, 6.4364171E-003
 2.2425428E+001, 3.2566159E+002,-1.1110967E+002,-1.9812138E+002,-5.2381290E+000, 1.3654394E-001, 0.0000000E+000, 0.0000000E+000, 1.7098305E+000, 1.1328960E+001, 6.4364171E-003
 2.2451082E+001, 3.1390175E+002,-1.0684670E+002,-1.9190146E+002,-5.2633426E+000, 1.4120330E-001, 0.0000000E+000, 0.0000000E+000, 2.7032222E-001, 1.0031442E+001, 6.4364171E-003
 2.2476738E+001, 3.0332124E+002,-1.0328922E+002,-1.8544550E+002,-5.3977395E+000, 1.2526453E-001, 0.0000000E+000, 0.0000000E+000,-1.4159155E+000, 9.3140446E+000, 6.4364171E-003
 2.2502392E+001, 2.9214587E+002,-9.9393583E+001,-1.7878034E+002,-5.4231237E+000, 1.2463760E-001, 0.0000000E+000, 0.0000000E+000,-1.3030513E+000, 8.6734688E+000, 6.4364171E-003
 2.2528048E+001, 2.7651622E+002,-9.4174696E+001,-1.6936709E+002,-5.5345477E+000, 1.0946088E-001, 0.0000000E+000, 0.0000000E+000,-1.9474965E+000, 7.5493546E+000, 6.4364171E-003
 2.2553701E+001, 2.6981728E+002,-9.1857419E+001,-1.6525929E+002,-5.4669392E+000, 1.1351188E-001, 0.0000000E+000, 0.0000000E+000,-1.8522814E+000, 7.3471438E+000, 6.4364171E-003
 2.2579357E+001, 2.7182540E+002,-9.3081207E+001,-1.6528354E+002,-5.5771015E+000, 9.3223940E-002, 0.0000000E+000, 0.0000000E+000,-1.3590186E+000, 7.9767749E+000, 6.4364171E-003
 2.2605011E+001, 2.6648753E+002,-9.1382652E+001,-1.6203051E+002,-5.5504006E+000, 9.2305429E-002, 0.0000000E+000, 0.0000000E+000,-7.5540761E-001, 7.6162717E+000, 6.4364171E-003
 2.2630667E+001, 2.6466576E+002,-9.0680009E+001,-1.6069451E+002,-5.7635175E+000, 7.1929178E-002, 0.0000000E+000, 0.0000000E+000,-9.1892524E-001, 7.5996534E+000, 6.4364171E-003
 2.2656321E+001, 2.6618398E+002,-9.1304233E+001,-1.6105987E+002,-5.6037074E+000, 9.2273738E-002, 0.0000000E+000, 0.0000000E+000,-7.6464555E-002, 8.3084393E+000, 6.4364171E-003
 2.2681976E+001, 2.7844366E+002,-9.5426325E+001,-1.6709752E+002,-5.8470449E+000, 6.8770573E-002, 0.0000000E+000, 0.0000000E+000, 8.6379795E-001, 1.0141540E+001, 6.4364171E-003
 2.2707630E+001, 2.7932713E+002,-9.5885266E+001,-1.6759472E+002,-5.6914318E+000, 8.4542139E-002, 0.0000000E+000, 0.0000000E+000, 2.2589482E+000, 1.0240250E+001, 6.4364171E-003
 2.2733286E+001, 2.8830532E+002,-9.8790973E+001,-1.7255929E+002,-5.6787374E+000, 8.6261230E-002, 0.0000000E+000, 0.0000000E+000, 2.4123580E+000, 1.1362582E+001, 6.4364171E-003
 2.2758940E+001, 2.7742645E+002,-9.5118376E+001,-1.6703339E+002,-5.6145894E+000, 8.8172770E-002, 0.0000000E+000, 0.0000000E+000, 2.4127756E+000, 9.7482632E+000, 6.4364171E-003
 2.2784595E+001, 2.7180425E+002,-9.3261758E+001,-1.6438678E+002,-5.5762676E+000, 8.8782594E-002, 0.0000000E+000, 0.0000000E+000, 1.7383132E+000, 8.6682225E+000, 6.4364171E-003
 2.2810249E+001, 2.7093480E+002,-9.2843897E+001,-1.6415056E+002,-5.6808622E+000, 8.0467656E-002, 0.0000000E+000, 0.0000000E+000, 1.0129822E+000, 8.3399475E+000, 6.4364171E-003
 2.2835905E+001, 2.6648211E+002,-9.1352363E+001,-1.6190292E+002,-5.6410007E+000, 7.0064058E-002, 0.0000000E+000, 0.0000000E+000, 5.1834981E-001, 7.6558834E+000, 6.4364171E-003
 2.2861559E+001, 2.6696964E+002,-9.1659717E+001,-1.6220799E+002,-5.5826796E+000, 7.5650012E-002, 0.0000000E+000, 0.0000000E+000,-3.3095365E-001, 7.5948990E+000, 6.4364171E-003
 2.2887215E+001, 2.7123720E+002,-9.3158363E+001,-1.6436613E+002,-5.5190774E+000, 7.7907209E-002, 0.0000000E+000, 0.0000000E+000,-2.4224679E-001, 8.2715388E+000, 6.4364171E-003
 2.2900042E+001, 2.6760455E+002,-9.1991469E+001,-1.6233277E+002,-5.4305684E+000, 8.0074470E-002, 0.0000000E+000, 0.0000000E+000, 1.8458558E-001, 7.9298139E+000, 6.4364171E-003
 2.2925697E+001, 2.7120641E+002,-9.3156574E+001,-1.6425523E+002,-5.3700879E+000, 9.1459704E-002, 0.0000000E+000, 0.0000000E+000,-4.4908138E-001, 8.5159806E+000, 6.4364171E-003
 2.2951351E+001, 2.5902192E+002,-8.8993822E+001,-1.5731017E+002,-5.4264531E+000, 8.6717911E-002, 0.0000000E+000, 0.0000000E+000,-8.9208236E-001, 7.3781988E+000, 6.4364171E-003
 2.2977007E+001, 2.5754437E+002,-8.8500118E+001,-1.5641443E+002,-5.2966200E+000, 9.7262681E-002, 0.0000000E+000, 0.0000000E+000,-1.8172629E+000, 7.4304633E+000, 6.4364171E-003
 2.3002661E+001, 2.6500075E+002,-9.1122072E+001,-1.5972420E+002,-5.4762568E+000, 7.9398870E-002, 0.0000000E+000, 0.0000000E+000,-9.6164499E-001, 8.7576190E+000, 6.4364171E-003
 2.3028316E+001, 2.6568463E+002,-9.1501651E+001,-1.5996341E+002,-5.3934480E+000, 8.5764540E-002, 0.0000000E+000, 0.0000000E+000, 3.2007630E-001, 8.9118842E+000, 6.4364171E-003
 2.3053970E+001, 2.7153489E+002,-9.3551196E+001,-1.6386464E+002,-5.2974178E+000, 9.4522701E-002, 0.0000000E+000, 0.0000000E+000, 5.5303754E-001, 8.9161571E+000, 6.4364171E-003
 2.3079626E+001, 2.7204370E+002,-9.3577416E+001,-1.6478108E+002,-5.4196267E+000, 8.3203580E-002, 0.0000000E+000, 0.0000000E+000, 3.1928639E-001, 8.3487857E+000, 6.4364171E-003
 2.3105280E+001, 2.7216005E+002,-9.3508650E+001,-1.6555309E+002,-5.3156044E+000, 8.9496736E-002, 0.0000000E+000, 0.0000000E+000,-3.2584169E-001, 7.8721995E+000, 6.4364171E-003
 2.3130936E+001, 2.7289224E+002,-9.3713641E+001,-1.6614724E+002,-5.3296790E+000, 8.7005690E-002, 0.0000000E+000, 0.0000000E+000,-1.2160363E+000, 7.7886817E+000, 6.4364171E-003
 2.3156590E+001, 2.8140256E+002,-9.6267138E+001,-1.7131658E+002,-5.2098881E+000, 8.9912732E-002, 0.0000000E+000, 0.0000000E+000,-4.3098898E-001, 8.6988650E+000, 6.4364171E-003
 2.3182245E+001, 3.0843729E+002,-1.0540361E+002,-1.8631279E+002,-5.2297683E+000, 9.0028346E-002, 0.0000000E+000, 0.0000000E+000, 6.2827911E-001, 1.1581152E+001, 6.4364171E-003
 2.3207899E+001, 3.2979615E+002,-1.1317693E+002,-1.9772084E+002,-5.2791300E+000, 9.1763229E-002, 0.0000000E+000, 0.0000000E+000, 4.0585538E+000, 1.3711010E+001, 6.4364171E-003
 2.3230970E+001, 3.3331033E+002,-1.1389063E+002,-2.0106005E+002,-5.2272190E+000, 1.0674611E-001, 0.0000000E+000, 0.0000000E+000, 4.2453323E+000, 1.3239179E+001, 6.4364171E-003
 2.3254042E+001, 3.4297192E+002,-1.1698807E+002,-2.0769124E+002,-5.3235384E+000, 1.0749354E-001, 0.0000000E+000, 0.0000000E+000, 3.6731820E+000, 1.3076568E+001, 6.4364171E-003
 2.3278267E+001, 3.3678247E+002,-1.1524712E+002,-2.0492416E+002,-5.4239239E+000, 1.1320376E-001, 0.0000000E+000, 0.0000000E+000, 2.2615192E+000, 1.1300469E+001, 6.4364171E-003
 2.3303646E+001, 3.3216348E+002,-1.1306892E+002,-2.0320573E+002,-5.4239725E+000, 1.2416740E-001, 0.0000000E+000, 0.0000000E+000, 1.3390702E+000, 1.0589027E+001, 6.4364171E-003
 2.3329023E+001, 3.2829992E+002,-1.1161859E+002,-2.0102556E+002,-5.5197809E+000, 1.2090711E-001, 0.0000000E+000, 0.0000000E+000, 7.6785911E-001, 1.0256891E+001, 6.4364171E-003
 2.3354403E+001, 3.1977816E+002,-1.0895290E+002,-1.9611548E+002,-5.5221558E+000, 1.3217801E-001, 0.0000000E+000, 0.0000000E+000, 5.9310477E-002, 9.3198084E+000, 6.4364171E-003
 2.3379780E+001, 3.1989404E+002,-1.0887884E+002,-1.9598097E+002,-5.4547688E+000, 1.5032061E-001, 0.0000000E+000, 0.0000000E+000,-1.5032526E+000, 9.7297718E+000, 6.4364171E-003
 2.3405159E+001, 3.3027189E+002,-1.1278069E+002,-2.0019127E+002,-5.4115347E+000, 1.6633992E-001, 0.0000000E+000, 0.0000000E+000, 3.4110973E-001, 1.2054737E+001, 6.4364171E-003
 2.3430536E+001, 3.2543528E+002,-1.1126527E+002,-1.9755293E+002,-5.4865432E+000, 1.6554411E-001, 0.0000000E+000, 0.0000000E+000, 4.0503841E-001, 1.1296084E+001, 6.4364171E-003
 2.3454437E+001, 3.2333776E+002,-1.1041022E+002,-1.9662401E+002,-5.5018058E+000, 1.6675380E-001, 0.0000000E+000, 0.0000000E+000,-6.8397164E-002, 1.0968482E+001, 6.4364171E-003
 2.3476856E+001, 3.1024529E+002,-1.0591785E+002,-1.8908601E+002,-5.5189701E+000, 1.7081055E-001, 0.0000000E+000, 0.0000000E+000,-8.6221193E-001, 9.8932637E+000, 6.4364171E-003
 2.3510489E+001, 2.9484049E+002,-1.0077481E+002,-1.7939768E+002,-5.4921195E+000, 1.7772278E-001, 0.0000000E+000, 0.0000000E+000,-1.7938410E+000, 9.3535989E+000, 6.4364171E-003
 2.3532909E+001, 2.8769631E+002,-9.8338089E+001,-1.7423354E+002,-5.5101336E+000, 1.7834520E-001, 0.0000000E+000, 0.0000000E+000,-7.5613826E-001, 9.7928927E+000, 6.4364171E-003
 2.3555328E+001, 2.8477039E+002,-9.7397156E+001,-1.7190914E+002,-5.5330516E+000, 1.7564952E-001, 0.0000000E+000, 0.0000000E+000, 3.8864934E-001, 1.0106691E+001, 6.4364171E-003
 2.3577749E+001, 2.7558995E+002,-9.4343421E+001,-1.6670913E+002,-5.4736725E+000, 1.7901472E-001, 0.0000000E+000, 0.0000000E+000, 4.9839288E-001, 9.2427452E+000, 6.4364171E-003
 2.3600170E+001, 2.6689129E+002,-9.1266214E+001,-1.6182698E+002,-5.4097850E+000, 1.8049265E-001, 0.0000000E+000, 0.0000000E+000,-1.0739371E-001, 8.5688005E+000, 6.4364171E-003
 2.3633801E+001, 2.5719857E+002,-8.8211006E+001,-1.5610815E+002,-5.3105020E+000, 1.8106342E-001, 0.0000000E+000, 0.0000000E+000,-4.3829825E-001, 7.7499782E+000, 6.4364171E-003
 2.3658464E+001, 2.5115515E+002,-8.6407883E+001,-1.5218567E+002,-5.2024759E+000, 1.7866583E-001, 0.0000000E+000, 0.0000000E+000,-1.9895674E-002, 7.5377890E+000, 6.4364171E-003
 2.3683126E+001, 2.4998505E+002,-8.6059563E+001,-1.5126672E+002,-5.1043349E+000, 1.8004185E-001, 0.0000000E+000, 0.0000000E+000, 6.9521485E-001, 7.7344776E+000, 6.4364171E-003
 2.3710255E+001, 2.7014364E+002,-9.3080726E+001,-1.6193596E+002,-5.0047111E+000, 1.8169061E-001, 0.0000000E+000, 0.0000000E+000, 2.3904351E+000, 1.0303936E+001, 6.4364171E-003
 2.3737385E+001, 2.7764387E+002,-9.5733839E+001,-1.6634053E+002,-4.8892407E+000, 1.8368302E-001, 0.0000000E+000, 0.0000000E+000, 4.0463770E+000, 1.0863946E+001, 6.4364171E-003
 2.3750948E+001, 2.7868081E+002,-9.6132468E+001,-1.6763848E+002,-4.8120597E+000, 1.8705746E-001, 0.0000000E+000, 0.0000000E+000, 3.0496649E+000, 1.0284864E+001, 6.4364171E-003
 2.3778078E+001, 3.0268523E+002,-1.0417181E+002,-1.8107622E+002,-4.7689617E+000, 1.8671274E-001, 0.0000000E+000, 0.0000000E+000, 3.8836418E+000, 1.2854950E+001, 6.4364171E-003
 2.3805206E+001, 3.0782434E+002,-1.0580008E+002,-1.8490144E+002,-4.7365771E+000, 1.8661769E-001, 0.0000000E+000, 0.0000000E+000, 4.5918854E+000, 1.2572860E+001, 6.4364171E-003
 2.3832336E+001, 3.0839846E+002,-1.0619814E+002,-1.8596931E+002,-4.7212422E+000, 1.8648165E-001, 0.0000000E+000, 0.0000000E+000, 3.2852651E+000, 1.1696245E+001, 6.4364171E-003
 2.3859465E+001, 3.0635232E+002,-1.0507099E+002,-1.8551026E+002,-4.7348945E+000, 1.8349895E-001, 0.0000000E+000, 0.0000000E+000, 2.0437122E+000, 1.1219670E+001, 6.4364171E-003
 2.3886593E+001, 2.9632758E+002,-1.0167373E+002,-1.8057714E+002,-4.7344525E+000, 1.8153019E-001, 0.0000000E+000, 0.0000000E+000, 1.6902450E-001, 9.5237894E+000, 6.4364171E-003
 2.3900158E+001, 2.9502200E+002,-1.0143672E+002,-1.8000233E+002,-4.7149124E+000, 1.8481980E-001, 0.0000000E+000, 0.0000000E+000,-4.5971510E-001, 9.0528546E+000, 6.4364171E-003
 2.3927286E+001, 2.9623560E+002,-1.0165033E+002,-1.8119075E+002,-4.7082676E+000, 1.8427972E-001, 0.0000000E+000, 0.0000000E+000,-1.3495123E+000, 8.8705313E+000, 6.4364171E-003
 2.3954416E+001, 3.1940825E+002,-1.0979041E+002,-1.9353826E+002,-4.7209132E+000, 1.8243416E-001, 0.0000000E+000, 0.0000000E+000, 1.5038899E-001, 1.1541105E+001, 6.4364171E-003
 2.3981544E+001, 3.3633411E+002,-1.1528599E+002,-2.0377095E+002,-4.7343517E+000, 1.8016105E-001, 0.0000000E+000, 0.0000000E+000, 3.1284327E+000, 1.2722971E+001, 6.4364171E-003
 2.4008673E+001, 3.3101294E+002,-1.1340585E+002,-2.0206976E+002,-4.7420383E+000, 1.7811252E-001, 0.0000000E+000, 0.0000000E+000, 2.7445667E+000, 1.0973403E+001, 6.4364171E-003
 2.4035803E+001, 3.2281883E+002,-1.1076693E+002,-1.9763405E+002,-4.7787253E+000, 1.7167625E-001, 0.0000000E+000, 0.0000000E+000, 2.2125771E-001, 9.8108040E+000, 6.4364171E-003
 2.4062931E+001, 3.1860516E+002,-1.0915318E+002,-1.9491884E+002,-4.7988850E+000, 1.7058912E-001, 0.0000000E+000, 0.0000000E+000,-9.8130629E-001, 9.9048436E+000, 6.4364171E-003
 2.4076496E+001, 3.2879489E+002,-1.1275298E+002,-2.0026531E+002,-4.7820551E+000, 1.6906856E-001, 0.0000000E+000, 0.0000000E+000,-1.3568382E+000, 1.1163620E+001, 6.4364171E-003
 2.4101767E+001, 3.2601825E+002,-1.1150410E+002,-1.9858499E+002,-4.7584679E+000, 1.7408216E-001, 0.0000000E+000, 0.0000000E+000, 2.2402328E-001, 1.1344778E+001, 6.4364171E-003
 2.4125179E+001, 3.3503086E+002,-1.1459741E+002,-2.0362870E+002,-4.7639093E+000, 1.6988135E-001, 0.0000000E+000, 0.0000000E+000,-1.9430972E-001, 1.2210718E+001, 6.4364171E-003
 2.4160297E+001, 3.8871915E+002,-1.3292390E+002,-2.3312653E+002,-4.7966362E+000, 1.6938430E-001, 0.0000000E+000, 0.0000000E+000, 3.6268538E+000, 1.8041462E+001, 6.4364171E-003
 2.4183710E+001, 3.9595989E+002,-1.3568850E+002,-2.3919614E+002,-4.8228479E+000, 1.7022482E-001, 0.0000000E+000, 0.0000000E+000, 4.1837571E+000, 1.6422627E+001, 6.4364171E-003
 2.4207123E+001, 3.9007158E+002,-1.3285293E+002,-2.3822162E+002,-4.8801032E+000, 1.6706929E-001, 0.0000000E+000, 0.0000000E+000, 1.1172398E+000, 1.4283990E+001, 6.4364171E-003
 2.4230536E+001, 3.7238663E+002,-1.2664935E+002,-2.2912680E+002,-4.9497057E+000, 1.6617683E-001, 0.0000000E+000, 0.0000000E+000,-1.1593465E+000, 1.1826944E+001, 6.4364171E-003
 2.4253948E+001, 3.4807473E+002,-1.1849233E+002,-2.1550785E+002,-4.9505237E+000, 1.7171863E-001, 0.0000000E+000, 0.0000000E+000,-3.4784173E+000, 9.2957360E+000, 6.4364171E-003
 2.4277361E+001, 3.3023178E+002,-1.1208695E+002,-2.0488023E+002,-5.0189331E+000, 1.6906710E-001, 0.0000000E+000, 0.0000000E+000,-5.4119040E+000, 8.4147299E+000, 6.4364171E-003
 2.4309816E+001, 3.1188484E+002,-1.0581561E+002,-1.9283112E+002,-5.0905508E+000, 1.7388608E-001, 0.0000000E+000, 0.0000000E+000,-4.0552785E+000, 8.3214509E+000, 6.4364171E-003
 2.4330566E+001, 2.9871904E+002,-1.0170382E+002,-1.8375834E+002,-5.1383803E+000, 1.7767372E-001, 0.0000000E+000, 0.0000000E+000,-3.6442716E+000, 8.2961685E+000, 6.4364171E-003
 2.4351316E+001, 3.0099196E+002,-1.0229500E+002,-1.8407141E+002,-5.1444542E+000, 1.7751196E-001, 0.0000000E+000, 0.0000000E+000,-2.8586971E+000, 9.6586039E+000, 6.4364171E-003
 2.4382441E+001, 3.0123687E+002,-1.0292004E+002,-1.8264636E+002,-5.2020113E+000, 1.7679895E-001, 0.0000000E+000, 0.0000000E+000,-7.6690228E-001, 1.0645266E+001, 6.4364171E-003
 2.4403189E+001, 3.0001183E+002,-1.0264253E+002,-1.8137474E+002,-5.2828059E+000, 1.6787965E-001, 0.0000000E+000, 0.0000000E+000,-2.5818886E-001, 1.0879639E+001, 6.4364171E-003
 2.4426014E+001, 3.0162318E+002,-1.0310121E+002,-1.8252394E+002,-5.2904160E+000, 1.7045810E-001, 0.0000000E+000, 0.0000000E+000,-1.9684906E-001, 1.0878061E+001, 6.4364171E-003
 2.4460249E+001, 2.9309858E+002,-1.0030485E+002,-1.7782855E+002,-5.3136690E+000, 1.6597432E-001, 0.0000000E+000, 0.0000000E+000,-6.6406298E-001, 9.8174863E+000, 6.4364171E-003
 2.4483074E+001, 2.9212595E+002,-1.0004604E+002,-1.7727775E+002,-5.3367112E+000, 1.6663898E-001, 0.0000000E+000, 0.0000000E+000, 3.4775775E-001, 9.6320764E+000, 6.4364171E-003
 2.4505898E+001, 2.8684748E+002,-9.8158910E+001,-1.7477829E+002,-5.3794047E+000, 1.5993543E-001, 0.0000000E+000, 0.0000000E+000,-3.6372185E-001, 8.6908164E+000, 6.4364171E-003
 2.4528723E+001, 2.8429287E+002,-9.7529355E+001,-1.7324519E+002,-5.4505202E+000, 1.4883498E-001, 0.0000000E+000, 0.0000000E+000,-4.4148147E-001, 8.2166455E+000, 6.4364171E-003
 2.4551546E+001, 2.8189932E+002,-9.6789440E+001,-1.7195008E+002,-5.4799116E+000, 1.4032890E-001, 0.0000000E+000, 0.0000000E+000,-1.1082799E+000, 7.8202242E+000, 6.4364171E-003
 2.4586924E+001, 2.8454101E+002,-9.7770799E+001,-1.7327121E+002,-5.3670997E+000, 1.4798917E-001, 0.0000000E+000, 0.0000000E+000,-5.7563318E-001, 8.2798890E+000, 6.4364171E-003
 2.4612030E+001, 2.8461719E+002,-9.7770963E+001,-1.7354548E+002,-5.3588205E+000, 1.4463124E-001, 0.0000000E+000, 0.0000000E+000,-5.2540721E-001, 8.0865648E+000, 6.4364171E-003
 2.4637136E+001, 2.8445129E+002,-9.7820699E+001,-1.7320026E+002,-5.3633639E+000, 1.4335631E-001, 0.0000000E+000, 0.0000000E+000,-2.6530060E-002, 8.2103239E+000, 6.4364171E-003
 2.4662243E+001, 2.7811844E+002,-9.5718447E+001,-1.6972793E+002,-5.3008727E+000, 1.4379065E-001, 0.0000000E+000, 0.0000000E+000,-9.2576814E-001, 7.5149864E+000, 6.4364171E-003
 2.4687349E+001, 2.7032077E+002,-9.3204182E+001,-1.6508593E+002,-5.2265538E+000, 1.4494218E-001, 0.0000000E+000, 0.0000000E+000,-2.1707129E+000, 6.9490525E+000, 6.4364171E-003
 2.4713713E+001, 2.6852149E+002,-9.2526009E+001,-1.6360289E+002,-5.1095048E+000, 1.5152960E-001, 0.0000000E+000, 0.0000000E+000,-2.0749521E+000, 7.4346191E+000, 6.4364171E-003
 2.4727520E+001, 2.7864006E+002,-9.5941981E+001,-1.6876112E+002,-5.0774043E+000, 1.5348549E-001, 0.0000000E+000, 0.0000000E+000,-4.5778776E-001, 9.0130448E+000, 6.4364171E-003
 2.4755138E+001, 2.7233138E+002,-9.3670549E+001,-1.6560850E+002,-5.0514579E+000, 1.5876370E-001, 0.0000000E+000, 0.0000000E+000, 3.7182520E-001, 8.1596302E+000, 6.4364171E-003
 2.4782755E+001, 2.8079826E+002,-9.6542313E+001,-1.7060279E+002,-4.9863615E+000, 1.5874875E-001, 0.0000000E+000, 0.0000000E+000, 4.2202184E-001, 8.8255399E+000, 6.4364171E-003
 2.4810373E+001, 2.7918087E+002,-9.6003681E+001,-1.7043528E+002,-4.9368014E+000, 1.6442388E-001, 0.0000000E+000, 0.0000000E+000,-3.2982086E-001, 7.9695302E+000, 6.4364171E-003
 2.4837990E+001, 2.8014389E+002,-9.6396948E+001,-1.7116655E+002,-4.7963967E+000, 1.7095503E-001, 0.0000000E+000, 0.0000000E+000,-5.8825564E-001, 7.9549501E+000, 6.4364171E-003
 2.4851799E+001, 2.8519316E+002,-9.8267252E+001,-1.7405365E+002,-4.6937441E+000, 1.7882271E-001, 0.0000000E+000, 0.0000000E+000,-1.0946311E+000, 8.3573461E+000, 6.4364171E-003
 2.4879416E+001, 2.9610378E+002,-1.0179348E+002,-1.8009327E+002,-4.6634526E+000, 1.7904558E-001, 0.0000000E+000, 0.0000000E+000,-2.8235608E-001, 9.7326319E+000, 6.4364171E-003
 2.4907032E+001, 3.0308238E+002,-1.0458567E+002,-1.8370610E+002,-4.6074277E+000, 1.8452339E-001, 0.0000000E+000, 0.0000000E+000, 5.5424988E-001, 1.0367703E+001, 6.4364171E-003
 2.4934650E+001, 3.1590148E+002,-1.0856755E+002,-1.9153915E+002,-4.6820177E+000, 1.7840866E-001, 0.0000000E+000, 0.0000000E+000, 9.7562432E-001, 1.1291173E+001, 6.4364171E-003
 2.4962267E+001, 3.1658317E+002,-1.0870830E+002,-1.9292022E+002,-4.6620771E+000, 1.8047237E-001, 0.0000000E+000, 0.0000000E+000, 2.1397215E-001, 1.0473049E+001, 6.4364171E-003
 2.4976076E+001, 3.3635240E+002,-1.1592106E+002,-2.0358890E+002,-4.6324167E+000, 1.8224195E-001, 0.0000000E+000, 0.0000000E+000,-4.6161638E-001, 1.2392272E+001, 6.4364171E-003
 2.5003693E+001, 3.5423666E+002,-1.2140717E+002,-2.1408025E+002,-4.7679002E+000, 1.7161294E-001, 0.0000000E+000, 0.0000000E+000, 1.8513087E+000, 1.4152958E+001, 6.4364171E-003
