s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.6431921E+001, 1.5778036E+003,-5.0671028E+002,-9.4305963E+002,-6.6302479E+000, 2.0493214E-001, 0.0000000E+000, 0.0000000E+000, 2.9872160E+001, 1.2160835E+002, 3.2186341E-002
 2.6463091E+001, 1.5753702E+003,-5.0642383E+002,-9.4547700E+002,-6.7121980E+000, 2.2011197E-001, 0.0000000E+000, 0.0000000E+000, 2.2696280E+001, 1.1697727E+002, 3.2186341E-002
 2.6492479E+001, 1.5285695E+003,-4.9113308E+002,-9.2397102E+002,-6.7097351E+000, 2.4560583E-001, 0.0000000E+000, 0.0000000E+000, 1.2028983E+001, 1.0700124E+002, 3.2186341E-002
 2.6521868E+001, 1.5076604E+003,-4.8620792E+002,-9.1214534E+002,-6.6905980E+000, 2.6464175E-001, 0.0000000E+000, 0.0000000E+000, 5.8667023E+000, 1.0288119E+002, 3.2186341E-002
 2.6552753E+001, 1.5402089E+003,-4.9718072E+002,-9.3152227E+002,-6.6866152E+000, 2.7317935E-001, 0.0000000E+000, 0.0000000E+000, 3.4303007E+000, 1.0509250E+002, 3.2186341E-002
 2.6581511E+001, 1.5884468E+003,-5.1230279E+002,-9.5762518E+002,-6.6157965E+000, 2.9418960E-001, 0.0000000E+000, 0.0000000E+000, 5.3844409E+000, 1.1219725E+002, 3.2186341E-002
 2.6610823E+001, 1.5505238E+003,-4.9882481E+002,-9.3548821E+002,-6.6351491E+000, 2.9861781E-001, 0.0000000E+000, 0.0000000E+000, 9.2458600E+000, 1.0987421E+002, 3.2186341E-002
 2.6641665E+001, 1.4575918E+003,-4.6875975E+002,-8.7983667E+002,-6.7333829E+000, 2.7628437E-001, 0.0000000E+000, 0.0000000E+000, 7.9874353E+000, 1.0253827E+002, 3.2186341E-002
 2.6672504E+001, 1.3717466E+003,-4.4323229E+002,-8.2566083E+002,-6.8228163E+000, 2.6057039E-001, 0.0000000E+000, 0.0000000E+000, 5.3726136E+000, 9.6291230E+001, 3.2186341E-002
 2.6701904E+001, 1.3416036E+003,-4.3599579E+002,-8.0328747E+002,-6.8076165E+000, 2.5484419E-001, 0.0000000E+000, 0.0000000E+000, 7.5439528E+000, 9.5767591E+001, 3.2186341E-002
 2.6731083E+001, 1.3714471E+003,-4.4563272E+002,-8.2112649E+002,-6.7220211E+000, 2.6060809E-001, 0.0000000E+000, 0.0000000E+000, 5.4442196E+000, 9.8226495E+001, 3.2186341E-002
 2.6761520E+001, 1.4272774E+003,-4.6156754E+002,-8.5495877E+002,-6.5690973E+000, 2.7138037E-001, 0.0000000E+000, 0.0000000E+000, 6.6838048E+000, 1.0445343E+002, 3.2186341E-002
 2.6791956E+001, 1.3910258E+003,-4.4806262E+002,-8.3637702E+002,-6.3982230E+000, 2.8030226E-001, 0.0000000E+000, 0.0000000E+000, 7.2383496E+000, 1.0046819E+002, 3.2186341E-002
 2.6822645E+001, 1.3394796E+003,-4.3200857E+002,-8.0403802E+002,-6.3494195E+000, 2.6517499E-001, 0.0000000E+000, 0.0000000E+000, 8.1976581E+000, 9.7348781E+001, 3.2186341E-002
 2.6852987E+001, 1.3338937E+003,-4.3310338E+002,-7.9708547E+002,-6.4697414E+000, 2.3035606E-001, 0.0000000E+000, 0.0000000E+000, 1.2605599E+001, 9.7465458E+001, 3.2186341E-002
 2.6880051E+001, 1.3705303E+003,-4.4676628E+002,-8.1418006E+002,-6.5455491E+000, 2.1824810E-001, 0.0000000E+000, 0.0000000E+000, 1.9488740E+001, 1.0325668E+002, 3.2186341E-002
 2.6910118E+001, 1.3895730E+003,-4.5421083E+002,-8.2258873E+002,-6.6064788E+000, 2.1671585E-001, 0.0000000E+000, 0.0000000E+000, 2.4937918E+001, 1.0638372E+002, 3.2186341E-002
 2.6940187E+001, 1.4289622E+003,-4.6908108E+002,-8.4384262E+002,-6.6017932E+000, 2.3332968E-001, 0.0000000E+000, 0.0000000E+000, 2.7660133E+001, 1.0967005E+002, 3.2186341E-002
 2.6970257E+001, 1.4908589E+003,-4.9092163E+002,-8.8217548E+002,-6.8176044E+000, 2.0134345E-001, 0.0000000E+000, 0.0000000E+000, 2.3746543E+001, 1.1114557E+002, 3.2186341E-002
 2.7000326E+001, 1.6313523E+003,-5.3766744E+002,-9.6314997E+002,-7.1626568E+000, 1.3607690E-001, 0.0000000E+000, 0.0000000E+000, 2.1628296E+001, 1.2350834E+002, 3.2186341E-002
 2.7030396E+001, 1.8367048E+003,-5.9985214E+002,-1.0879236E+003,-7.4431932E+000, 8.4554743E-002, 0.0000000E+000, 0.0000000E+000, 2.5837386E+001, 1.4157040E+002, 3.2186341E-002
 2.7060465E+001, 1.9243077E+003,-6.2069157E+002,-1.1540413E+003,-7.5897961E+000, 8.3342206E-002, 0.0000000E+000, 0.0000000E+000, 2.1466353E+001, 1.4206839E+002, 3.2186341E-002
 2.7090534E+001, 1.9186143E+003,-6.1577485E+002,-1.1609379E+003,-7.7803630E+000, 6.3633790E-002, 0.0000000E+000, 0.0000000E+000, 7.0542598E+000, 1.3418480E+002, 3.2186341E-002
 2.7120602E+001, 1.8651938E+003,-5.9655201E+002,-1.1330716E+003,-7.7545145E+000, 4.1805430E-002, 0.0000000E+000, 0.0000000E+000, 7.8551656E+000, 1.2785753E+002, 3.2186341E-002
 2.7150671E+001, 1.7873722E+003,-5.7372998E+002,-1.0834821E+003,-7.9099175E+000,-3.1622561E-003, 0.0000000E+000, 0.0000000E+000, 4.9447075E+000, 1.2224702E+002, 3.2186341E-002
 2.7181997E+001, 1.7010257E+003,-5.4773753E+002,-1.0330882E+003,-8.4244785E+000,-6.2243500E-002, 0.0000000E+000, 0.0000000E+000,-4.6749171E+000, 1.1171325E+002, 3.2186341E-002
 2.7210398E+001, 1.6412268E+003,-5.2912060E+002,-9.9502777E+002,-8.8937267E+000,-1.3511100E-001, 0.0000000E+000, 0.0000000E+000,-1.0798794E+001, 1.0804964E+002, 3.2186341E-002
 2.7240229E+001, 1.5915622E+003,-5.1181600E+002,-9.6483928E+002,-9.0763179E+000,-1.9808529E-001, 0.0000000E+000, 0.0000000E+000,-9.5017239E+000, 1.0563248E+002, 3.2186341E-002
 2.7271666E+001, 1.5042710E+003,-4.8268263E+002,-9.1705143E+002,-8.9623434E+000,-1.9127477E-001, 0.0000000E+000, 0.0000000E+000,-1.8188798E+001, 9.5383324E+001, 3.2186341E-002
 2.7301956E+001, 1.4312093E+003,-4.5939868E+002,-8.7198528E+002,-8.9431786E+000,-2.0959149E-001, 0.0000000E+000, 0.0000000E+000,-2.4207595E+001, 9.0672555E+001, 3.2186341E-002
 2.7330526E+001, 1.4020998E+003,-4.5196134E+002,-8.5087885E+002,-8.7166793E+000,-1.6583473E-001, 0.0000000E+000, 0.0000000E+000,-2.1948846E+001, 9.0377085E+001, 3.2186341E-002
 2.7360462E+001, 1.4040089E+003,-4.5404488E+002,-8.4660964E+002,-8.4070911E+000,-1.1462960E-001, 0.0000000E+000, 0.0000000E+000,-1.2677468E+001, 9.4832671E+001, 3.2186341E-002
 2.7390396E+001, 1.3794359E+003,-4.4694498E+002,-8.3120041E+002,-8.2315585E+000,-9.6773974E-002, 0.0000000E+000, 0.0000000E+000,-1.1130062E+001, 9.2962169E+001, 3.2186341E-002
 2.7420832E+001, 1.3690871E+003,-4.4557504E+002,-8.1852214E+002,-8.2515864E+000,-9.0145614E-002, 0.0000000E+000, 0.0000000E+000,-8.7631598E-001, 9.6648166E+001, 3.2186341E-002
 2.7451017E+001, 1.3672524E+003,-4.4760424E+002,-8.1036831E+002,-8.1991319E+000,-5.8376008E-002, 0.0000000E+000, 0.0000000E+000, 1.2564205E+001, 1.0102231E+002, 3.2186341E-002
 2.7480591E+001, 1.3909523E+003,-4.5898804E+002,-8.2044400E+002,-7.9232276E+000, 2.9646667E-003, 0.0000000E+000, 0.0000000E+000, 1.6926644E+001, 1.0359998E+002, 3.2186341E-002
 2.7510263E+001, 1.4358233E+003,-4.7556163E+002,-8.4655055E+002,-7.7476383E+000, 5.2813047E-002, 0.0000000E+000, 0.0000000E+000, 1.8436375E+001, 1.0601630E+002, 3.2186341E-002
 2.7540085E+001, 1.4813054E+003,-4.9254260E+002,-8.7196609E+002,-7.5490343E+000, 1.1775730E-001, 0.0000000E+000, 0.0000000E+000, 2.4576327E+001, 1.0936544E+002, 3.2186341E-002
 2.7572887E+001, 1.5872651E+003,-5.2926997E+002,-9.3200152E+002,-7.3463057E+000, 1.7296742E-001, 0.0000000E+000, 0.0000000E+000, 2.8665126E+001, 1.1882032E+002, 3.2186341E-002
 2.7602409E+001, 1.7234803E+003,-5.7389000E+002,-1.0140403E+003,-7.1741483E+000, 2.1648391E-001, 0.0000000E+000, 0.0000000E+000, 2.8870196E+001, 1.2859229E+002, 3.2186341E-002
 2.7630619E+001, 1.8846200E+003,-6.2435641E+002,-1.1097308E+003,-7.0602871E+000, 2.3347931E-001, 0.0000000E+000, 0.0000000E+000, 3.0023146E+001, 1.4370595E+002, 3.2186341E-002
 2.7663094E+001, 2.0362813E+003,-6.7028936E+002,-1.2041555E+003,-6.9826205E+000, 2.4216671E-001, 0.0000000E+000, 0.0000000E+000, 3.2684625E+001, 1.5509591E+002, 3.2186341E-002
 2.7692316E+001, 2.1256229E+003,-6.9661010E+002,-1.2605154E+003,-6.9805365E+000, 2.2674315E-001, 0.0000000E+000, 0.0000000E+000, 3.4918592E+001, 1.6174356E+002, 3.2186341E-002
 2.7721539E+001, 2.2395787E+003,-7.3371837E+002,-1.3253087E+003,-6.9245559E+000, 2.2706553E-001, 0.0000000E+000, 0.0000000E+000, 4.1002963E+001, 1.7385410E+002, 3.2186341E-002
 2.7750759E+001, 2.3402893E+003,-7.6777462E+002,-1.3920911E+003,-6.8814664E+000, 2.4593705E-001, 0.0000000E+000, 0.0000000E+000, 3.6629246E+001, 1.7378805E+002, 3.2186341E-002
 2.7780960E+001, 2.3099111E+003,-7.5593701E+002,-1.3900551E+003,-6.8911170E+000, 2.6695591E-001, 0.0000000E+000, 0.0000000E+000, 7.7995685E+000, 1.5729483E+002, 3.2186341E-002
 2.7812521E+001, 2.1730881E+003,-7.0527508E+002,-1.3244479E+003,-6.9626641E+000, 2.8198302E-001, 0.0000000E+000, 0.0000000E+000,-2.2971617E+001, 1.3668449E+002, 3.2186341E-002
 2.7840893E+001, 1.9188648E+003,-6.1696066E+002,-1.1874058E+003,-6.8711334E+000, 3.0971314E-001, 0.0000000E+000, 0.0000000E+000,-4.8597986E+001, 1.0793688E+002, 3.2186341E-002
 2.7871843E+001, 1.6532591E+003,-5.2792275E+002,-1.0285899E+003,-6.8332151E+000, 3.3372711E-001, 0.0000000E+000, 0.0000000E+000,-5.5927197E+001, 9.0246978E+001, 3.2186341E-002
 2.7900213E+001, 1.4074160E+003,-4.5076412E+002,-8.7619116E+002,-6.8480530E+000, 3.4746901E-001, 0.0000000E+000, 0.0000000E+000,-5.8354952E+001, 7.3960089E+001, 3.2186341E-002
 2.7931164E+001, 1.3084782E+003,-4.2489620E+002,-8.0103897E+002,-6.8603289E+000, 3.4349840E-001, 0.0000000E+000, 0.0000000E+000,-4.8449499E+001, 7.6026164E+001, 3.2186341E-002
 2.7961857E+001, 1.3157187E+003,-4.3065553E+002,-7.9132280E+002,-6.9341636E+000, 3.2385051E-001, 0.0000000E+000, 0.0000000E+000,-2.7434031E+001, 8.7130049E+001, 3.2186341E-002
 2.7990240E+001, 1.3643745E+003,-4.4765120E+002,-8.1349579E+002,-7.0566571E+000, 2.8930270E-001, 0.0000000E+000, 0.0000000E+000,-1.4534135E+001, 9.6460207E+001, 3.2186341E-002
 2.8022556E+001, 1.4479953E+003,-4.7362343E+002,-8.5833737E+002,-7.1995867E+000, 2.3333710E-001, 0.0000000E+000, 0.0000000E+000,-1.0296847E-001, 1.0906826E+002, 3.2186341E-002
 2.8052683E+001, 1.5180185E+003,-4.9646165E+002,-8.9730295E+002,-7.3344063E+000, 1.6859524E-001, 0.0000000E+000, 0.0000000E+000, 1.1483599E+001, 1.1708809E+002, 3.2186341E-002
 2.8082809E+001, 1.5700244E+003,-5.1457010E+002,-9.2877758E+002,-7.3981601E+000, 1.3114270E-001, 0.0000000E+000, 0.0000000E+000, 1.7490384E+001, 1.1940971E+002, 3.2186341E-002
 2.8112934E+001, 1.6070702E+003,-5.3009438E+002,-9.5613392E+002,-7.3792267E+000, 1.1078851E-001, 0.0000000E+000, 0.0000000E+000, 4.5736590E+000, 1.1357348E+002, 3.2186341E-002
 2.8140348E+001, 1.6654059E+003,-5.5216533E+002,-9.9495088E+002,-7.3632120E+000, 8.6447049E-002, 0.0000000E+000, 0.0000000E+000,-1.1364841E+001, 1.1101291E+002, 3.2186341E-002
 2.8170174E+001, 1.7439295E+003,-5.7724458E+002,-1.0488981E+003,-7.4143024E+000, 6.2447200E-002, 0.0000000E+000, 0.0000000E+000,-2.2337401E+001, 1.1043493E+002, 3.2186341E-002
 2.8203312E+001, 1.6970868E+003,-5.5434919E+002,-1.0360808E+003,-7.5152486E+000, 2.3659398E-002, 0.0000000E+000, 0.0000000E+000,-3.3675067E+001, 9.9165199E+001, 3.2186341E-002
 2.8232235E+001, 1.5048627E+003,-4.8701530E+002,-9.2941581E+002,-7.4433257E+000, 1.6848227E-002, 0.0000000E+000, 0.0000000E+000,-4.8292542E+001, 8.1005060E+001, 3.2186341E-002
 2.8260860E+001, 1.3855488E+003,-4.4925881E+002,-8.4897069E+002,-7.5439912E+000,-2.5002921E-002, 0.0000000E+000, 0.0000000E+000,-3.7105468E+001, 7.9750327E+001, 3.2186341E-002
 2.8291777E+001, 1.3452693E+003,-4.3777978E+002,-8.1242365E+002,-7.5395390E+000,-4.1127854E-002, 0.0000000E+000, 0.0000000E+000,-1.7056378E+001, 8.7485243E+001, 3.2186341E-002
 2.8320116E+001, 1.3719705E+003,-4.4847890E+002,-8.1936468E+002,-7.6087847E+000,-4.6564170E-002, 0.0000000E+000, 0.0000000E+000, 1.1167256E+000, 9.6471596E+001, 3.2186341E-002
 2.8350941E+001, 1.3955786E+003,-4.5571531E+002,-8.3322512E+002,-7.6166898E+000,-5.0117154E-002, 0.0000000E+000, 0.0000000E+000, 1.5318206E+000, 9.8971410E+001, 3.2186341E-002
 2.8382313E+001, 1.3535309E+003,-4.4199640E+002,-8.0749573E+002,-7.8917440E+000,-9.9310371E-002, 0.0000000E+000, 0.0000000E+000, 2.2115006E-001, 9.6047761E+001, 3.2186341E-002
 2.8412437E+001, 1.3371593E+003,-4.3918265E+002,-7.9310763E+002,-8.1501849E+000,-1.4642338E-001, 0.0000000E+000, 0.0000000E+000, 8.0111641E+000, 9.6572368E+001, 3.2186341E-002
 2.8442564E+001, 1.3896105E+003,-4.5854801E+002,-8.2009993E+002,-8.1592458E+000,-1.6017669E-001, 0.0000000E+000, 0.0000000E+000, 1.6719375E+001, 1.0264310E+002, 3.2186341E-002
 2.8472691E+001, 1.4252701E+003,-4.7022548E+002,-8.4144549E+002,-8.1663082E+000,-1.9242986E-001, 0.0000000E+000, 0.0000000E+000, 1.7348103E+001, 1.0524037E+002, 3.2186341E-002
 2.8502815E+001, 1.4236318E+003,-4.7093779E+002,-8.4430575E+002,-8.2251576E+000,-2.1257765E-001, 0.0000000E+000, 0.0000000E+000, 2.3455766E+000, 9.9950486E+001, 3.2186341E-002
 2.8532339E+001, 1.4939077E+003,-4.9635437E+002,-8.8344731E+002,-8.0849048E+000,-1.6939908E-001, 0.0000000E+000, 0.0000000E+000, 4.6275357E+000, 1.0585175E+002, 3.2186341E-002
 2.8561758E+001, 1.6304913E+003,-5.3989530E+002,-9.6372457E+002,-8.1090395E+000,-1.7206768E-001, 0.0000000E+000, 0.0000000E+000, 1.4928800E+001, 1.1859036E+002, 3.2186341E-002
 2.8591412E+001, 1.7379315E+003,-5.7220573E+002,-1.0309913E+003,-8.2646228E+000,-1.8027700E-001, 0.0000000E+000, 0.0000000E+000, 1.4576082E+001, 1.2628957E+002, 3.2186341E-002
 2.8620193E+001, 1.8373322E+003,-6.0135139E+002,-1.0935276E+003,-8.4173883E+000,-1.9863585E-001, 0.0000000E+000, 0.0000000E+000, 1.4226620E+001, 1.3383726E+002, 3.2186341E-002
 2.8652174E+001, 1.8304188E+003,-5.9594514E+002,-1.0955404E+003,-8.4746336E+000,-1.8219007E-001, 0.0000000E+000, 0.0000000E+000, 1.1484821E+001, 1.3027645E+002, 3.2186341E-002
 2.8680956E+001, 1.7528792E+003,-5.7058282E+002,-1.0521765E+003,-8.5580233E+000,-1.7733055E-001, 0.0000000E+000, 0.0000000E+000, 1.3596143E+001, 1.2138455E+002, 3.2186341E-002
 2.8712936E+001, 1.6658081E+003,-5.4310183E+002,-1.0029293E+003,-8.6949899E+000,-1.8869699E-001, 0.0000000E+000, 0.0000000E+000, 8.9227992E+000, 1.1089320E+002, 3.2186341E-002
 2.8741718E+001, 1.5738384E+003,-5.1441983E+002,-9.5022743E+002,-8.8593007E+000,-2.0568833E-001, 0.0000000E+000, 0.0000000E+000,-4.1137119E+000, 1.0012614E+002, 3.2186341E-002
 2.8770161E+001, 1.5045339E+003,-4.9140690E+002,-9.0728287E+002,-8.9573084E+000,-2.1101224E-001, 0.0000000E+000, 0.0000000E+000,-7.8891725E+000, 9.6675766E+001, 3.2186341E-002
 2.8801590E+001, 1.4199851E+003,-4.6286953E+002,-8.5686102E+002,-9.0835746E+000,-2.2291139E-001, 0.0000000E+000, 0.0000000E+000,-9.2488530E+000, 9.0948110E+001, 3.2186341E-002
 2.8830162E+001, 1.3398736E+003,-4.3724247E+002,-8.0805903E+002,-9.2775921E+000,-2.4895624E-001, 0.0000000E+000, 0.0000000E+000,-1.0889001E+001, 8.5045516E+001, 3.2186341E-002
 2.8860685E+001, 1.2564785E+003,-4.1144807E+002,-7.5761912E+002,-8.7961163E+000,-1.5728711E-001, 0.0000000E+000, 0.0000000E+000,-1.8386735E+001, 7.8457896E+001, 3.2186341E-002
 2.8891344E+001, 1.2083073E+003,-3.9798759E+002,-7.2261202E+002,-8.5040039E+000,-1.0557723E-001, 0.0000000E+000, 0.0000000E+000,-1.5993221E+001, 7.9098129E+001, 3.2186341E-002
 2.8922003E+001, 1.2332437E+003,-4.0851608E+002,-7.2880650E+002,-8.5038350E+000,-1.0226112E-001, 0.0000000E+000, 0.0000000E+000,-8.5629709E+000, 8.7315063E+001, 3.2186341E-002
 2.8950361E+001, 1.2842626E+003,-4.2606643E+002,-7.5248550E+002,-8.4699115E+000,-9.6393913E-002, 0.0000000E+000, 0.0000000E+000, 5.6369681E+000, 9.7144410E+001, 3.2186341E-002
 2.8981276E+001, 1.3545306E+003,-4.4887756E+002,-7.9017927E+002,-8.4098251E+000,-9.8830757E-002, 0.0000000E+000, 0.0000000E+000, 1.8706559E+001, 1.0696507E+002, 3.2186341E-002
 2.9012190E+001, 1.4416390E+003,-4.7778787E+002,-8.4143752E+002,-8.2029747E+000,-7.4302418E-002, 0.0000000E+000, 0.0000000E+000, 2.4381637E+001, 1.1413631E+002, 3.2186341E-002
 2.9040293E+001, 1.4969730E+003,-4.9653396E+002,-8.7599536E+002,-8.0761552E+000,-6.2022535E-002, 0.0000000E+000, 0.0000000E+000, 2.8214166E+001, 1.1630552E+002, 3.2186341E-002
 2.9072613E+001, 1.5257182E+003,-5.0786249E+002,-8.9722505E+002,-7.9670727E+000,-5.0762924E-002, 0.0000000E+000, 0.0000000E+000, 2.1158059E+001, 1.1261280E+002, 3.2186341E-002
 2.9100435E+001, 1.5717287E+003,-5.2629891E+002,-9.2589771E+002,-7.9503702E+000,-5.5531790E-002, 0.0000000E+000, 0.0000000E+000, 1.6668957E+001, 1.1152616E+002, 3.2186341E-002
 2.9132586E+001, 1.6455147E+003,-5.5220218E+002,-9.7027154E+002,-7.8267200E+000,-4.2679272E-002, 0.0000000E+000, 0.0000000E+000, 1.5674729E+001, 1.1517157E+002, 3.2186341E-002
 2.9163189E+001, 1.7535325E+003,-5.8588256E+002,-1.0338374E+003,-7.9467812E+000,-6.1064540E-002, 0.0000000E+000, 0.0000000E+000, 2.0438485E+001, 1.2580474E+002, 3.2186341E-002
 2.9190393E+001, 1.8354781E+003,-6.1002465E+002,-1.0844307E+003,-7.8756816E+000,-4.9157940E-002, 0.0000000E+000, 0.0000000E+000, 2.5194001E+001, 1.3309793E+002, 3.2186341E-002
 2.9220999E+001, 1.9086249E+003,-6.3172741E+002,-1.1303302E+003,-7.6967898E+000,-6.5357872E-003, 0.0000000E+000, 0.0000000E+000, 2.5324874E+001, 1.3886399E+002, 3.2186341E-002
 2.9251604E+001, 1.9591237E+003,-6.4519747E+002,-1.1645465E+003,-7.6553116E+000,-3.2875313E-003, 0.0000000E+000, 0.0000000E+000, 2.5921464E+001, 1.4172105E+002, 3.2186341E-002
 2.9282234E+001, 1.8463879E+003,-6.0672044E+002,-1.1095341E+003,-7.6926775E+000, 3.1685219E-003, 0.0000000E+000, 0.0000000E+000, 1.0116448E+001, 1.2244393E+002, 3.2186341E-002
 2.9312019E+001, 1.6617976E+003,-5.4672467E+002,-1.0079239E+003,-7.5587786E+000, 4.5214341E-002, 0.0000000E+000, 0.0000000E+000,-9.3674307E+000, 9.9635419E+001, 3.2186341E-002
 2.9341805E+001, 1.5256030E+003,-5.0446170E+002,-9.3068135E+002,-7.4709875E+000, 7.8359427E-002, 0.0000000E+000, 0.0000000E+000,-3.1699423E+001, 8.3067370E+001, 3.2186341E-002
 2.9371086E+001, 1.4406648E+003,-4.7589918E+002,-8.8355903E+002,-7.3468292E+000, 1.0842841E-001, 0.0000000E+000, 0.0000000E+000,-4.5111882E+001, 7.3968150E+001, 3.2186341E-002
 2.9400366E+001, 1.4185285E+003,-4.6552832E+002,-8.6816851E+002,-7.2947360E+000, 1.1128259E-001, 0.0000000E+000, 0.0000000E+000,-4.8725032E+001, 7.7648257E+001, 3.2186341E-002
 2.9432573E+001, 1.3935382E+003,-4.5439780E+002,-8.5087768E+002,-7.1582247E+000, 1.3358983E-001, 0.0000000E+000, 0.0000000E+000,-4.5047908E+001, 8.1238041E+001, 3.2186341E-002
 2.9461855E+001, 1.3864032E+003,-4.5163583E+002,-8.4132972E+002,-7.1504173E+000, 1.2882270E-001, 0.0000000E+000, 0.0000000E+000,-3.6276253E+001, 8.6416015E+001, 3.2186341E-002
 2.9491135E+001, 1.3795660E+003,-4.4960654E+002,-8.3374295E+002,-7.1088414E+000, 1.2413125E-001, 0.0000000E+000, 0.0000000E+000,-3.0306745E+001, 8.9231791E+001, 3.2186341E-002
 2.9520414E+001, 1.3830840E+003,-4.5182517E+002,-8.3048432E+002,-7.1037948E+000, 1.2604078E-001, 0.0000000E+000, 0.0000000E+000,-2.2390215E+001, 9.3796741E+001, 3.2186341E-002
 2.9552622E+001, 1.4123984E+003,-4.6214972E+002,-8.4676200E+002,-7.1035660E+000, 1.2367665E-001, 0.0000000E+000, 0.0000000E+000,-1.7141535E+001, 9.6506821E+001, 3.2186341E-002
 2.9581903E+001, 1.4336599E+003,-4.6754745E+002,-8.6044851E+002,-7.2117216E+000, 1.1356662E-001, 0.0000000E+000, 0.0000000E+000,-1.4353539E+001, 9.8565796E+001, 3.2186341E-002
 2.9612648E+001, 1.4458387E+003,-4.6916476E+002,-8.7048653E+002,-7.3123736E+000, 9.7826480E-002, 0.0000000E+000, 0.0000000E+000,-1.0825456E+001, 9.8972887E+001, 3.2186341E-002
 2.9641634E+001, 1.4405101E+003,-4.6664158E+002,-8.6965849E+002,-7.5348282E+000, 6.4645121E-002, 0.0000000E+000, 0.0000000E+000,-8.8535931E+000, 9.6739897E+001, 3.2186341E-002
 2.9670622E+001, 1.4514149E+003,-4.7109845E+002,-8.7126890E+002,-7.5628147E+000, 5.5653032E-002, 0.0000000E+000, 0.0000000E+000,-4.8073133E+000, 1.0154041E+002, 3.2186341E-002
 2.9702829E+001, 1.4773989E+003,-4.8020552E+002,-8.8194352E+002,-7.4856065E+000, 6.0934647E-002, 0.0000000E+000, 0.0000000E+000, 5.3110694E+000, 1.0782523E+002, 3.2186341E-002
 2.9731817E+001, 1.4370895E+003,-4.6749244E+002,-8.6082435E+002,-7.3575521E+000, 9.3232104E-002, 0.0000000E+000, 0.0000000E+000, 4.0070023E+000, 1.0150835E+002, 3.2186341E-002
 2.9760805E+001, 1.3911863E+003,-4.5275177E+002,-8.3882769E+002,-7.3024124E+000, 1.0136928E-001, 0.0000000E+000, 0.0000000E+000,-3.7251346E+000, 9.2405805E+001, 3.2186341E-002
 2.9793013E+001, 1.3495144E+003,-4.3778815E+002,-8.1978602E+002,-7.3089459E+000, 9.8862390E-002, 0.0000000E+000, 0.0000000E+000,-1.7277760E+001, 8.4730110E+001, 3.2186341E-002
 2.9822001E+001, 1.3052247E+003,-4.2349290E+002,-7.9279185E+002,-7.4619267E+000, 7.1436177E-002, 0.0000000E+000, 0.0000000E+000,-2.4949491E+001, 8.1549433E+001, 3.2186341E-002
 2.9852177E+001, 1.3128560E+003,-4.2774345E+002,-7.9100784E+002,-7.4575940E+000, 5.1988141E-002, 0.0000000E+000, 0.0000000E+000,-1.2375675E+001, 8.6699121E+001, 3.2186341E-002
 2.9881432E+001, 1.3785119E+003,-4.5076655E+002,-8.2117826E+002,-7.5121812E+000, 2.8496894E-002, 0.0000000E+000, 0.0000000E+000, 2.7674923E+000, 9.9083451E+001, 3.2186341E-002
 2.9912573E+001, 1.4423113E+003,-4.7156935E+002,-8.5253801E+002,-7.6240890E+000, 3.9636788E-003, 0.0000000E+000, 0.0000000E+000, 1.5013265E+001, 1.1058378E+002, 3.2186341E-002
 2.9940256E+001, 1.4890190E+003,-4.8769292E+002,-8.8061821E+002,-7.7089318E+000,-5.8013813E-003, 0.0000000E+000, 0.0000000E+000, 1.5703292E+001, 1.1299317E+002, 3.2186341E-002
 2.9971617E+001, 1.4948685E+003,-4.9151994E+002,-8.8974421E+002,-7.8775716E+000,-2.9662122E-002, 0.0000000E+000, 0.0000000E+000, 5.5591162E+000, 1.0569714E+002, 3.2186341E-002
 3.0000910E+001, 1.4725165E+003,-4.8394729E+002,-8.8053593E+002,-7.9495595E+000,-2.9188487E-002, 0.0000000E+000, 0.0000000E+000,-5.2996922E+000, 1.0005450E+002, 3.2186341E-002
