s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.2869270E+001, 8.0478459E+004,-2.2653574E+004,-5.3130141E+004,-1.1201965E+002, 3.4385766E-001, 0.0000000E+000, 0.0000000E+000,-5.3468995E+002, 4.5830681E+003, 1.6093383E+000
 5.2926132E+001, 8.0193130E+004,-2.2446192E+004,-5.3043349E+004,-1.2321401E+002, 2.8651779E-001, 0.0000000E+000, 0.0000000E+000,-5.4327737E+002, 4.5806613E+003, 1.6093383E+000
 5.2981537E+001, 7.9307439E+004,-2.2217089E+004,-5.2417017E+004,-1.2841915E+002, 2.5028102E-001, 0.0000000E+000, 0.0000000E+000,-4.2144008E+002, 4.5451638E+003, 1.6093383E+000
 5.3045338E+001, 7.9229998E+004,-2.2192250E+004,-5.2203292E+004,-1.5571231E+002, 5.0476880E-002, 0.0000000E+000, 0.0000000E+000,-1.4317588E+001, 4.6787940E+003, 1.6093383E+000
 5.3100204E+001, 7.9511955E+004,-2.2346682E+004,-5.2300212E+004,-1.8313079E+002,-1.6652844E-001, 0.0000000E+000, 0.0000000E+000, 3.4941625E+002, 4.6817629E+003, 1.6093383E+000
 5.3170380E+001, 8.0235780E+004,-2.2563248E+004,-5.2797344E+004,-1.6828624E+002,-1.7686955E-001, 0.0000000E+000, 0.0000000E+000, 2.9187996E+002, 4.7067242E+003, 1.6093383E+000
 5.3226524E+001, 8.0432927E+004,-2.2621457E+004,-5.3009477E+004,-1.7451921E+002,-2.9353527E-001, 0.0000000E+000, 0.0000000E+000, 2.1392658E+002, 4.6271804E+003, 1.6093383E+000
 5.3282665E+001, 8.0399733E+004,-2.2619473E+004,-5.3003277E+004,-1.6876122E+002,-3.1325462E-001, 0.0000000E+000, 0.0000000E+000, 8.3954291E-001, 4.6079087E+003, 1.6093383E+000
 5.3352844E+001, 7.9039982E+004,-2.2085144E+004,-5.2445190E+004,-1.5383367E+002,-2.2418229E-001, 0.0000000E+000, 0.0000000E+000,-2.2761671E+002, 4.3555902E+003, 1.6093383E+000
 5.3408989E+001, 7.7678864E+004,-2.1721828E+004,-5.1774372E+004,-1.4328536E+002,-1.6345531E-001, 0.0000000E+000, 0.0000000E+000,-7.1563196E+002, 4.0392152E+003, 1.6093383E+000
 5.3465130E+001, 7.7543995E+004,-2.1676268E+004,-5.1687679E+004,-1.3229844E+002,-1.0459128E-001, 0.0000000E+000, 0.0000000E+000,-5.6360748E+002, 4.0476457E+003, 1.6093383E+000
 5.3521275E+001, 7.7073321E+004,-2.1606338E+004,-5.1546061E+004,-1.3052877E+002,-9.9546199E-002, 0.0000000E+000, 0.0000000E+000,-9.0701664E+002, 3.7902935E+003, 1.6093383E+000
 5.3591450E+001, 7.7098589E+004,-2.1626192E+004,-5.1589629E+004,-1.2484331E+002,-7.1751258E-002, 0.0000000E+000, 0.0000000E+000,-1.3115984E+003, 3.7578530E+003, 1.6093383E+000
 5.3647594E+001, 7.6274363E+004,-2.1367097E+004,-5.1036021E+004,-1.2708780E+002,-5.6346986E-002, 0.0000000E+000, 0.0000000E+000,-1.1085993E+003, 3.7441020E+003, 1.6093383E+000
 5.3703735E+001, 7.4144669E+004,-2.0596639E+004,-4.9857283E+004,-1.2586145E+002,-3.0218264E-002, 0.0000000E+000, 0.0000000E+000,-1.3255635E+003, 3.5648554E+003, 1.6093383E+000
 5.3773914E+001, 7.3750233E+004,-2.0448981E+004,-4.9543000E+004,-1.1559187E+002, 2.2511839E-002, 0.0000000E+000, 0.0000000E+000,-9.0387930E+002, 3.6426823E+003, 1.6093383E+000
 5.3830059E+001, 7.2871475E+004,-2.0233612E+004,-4.9042839E+004,-1.2038655E+002,-1.5465436E-002, 0.0000000E+000, 0.0000000E+000,-8.0952819E+002, 3.4746219E+003, 1.6093383E+000
 5.3886200E+001, 7.2550111E+004,-2.0170077E+004,-4.8700294E+004,-1.2221891E+002,-2.1605052E-002, 0.0000000E+000, 0.0000000E+000,-3.9153100E+002, 3.5575001E+003, 1.6093383E+000
 5.3942341E+001, 7.3945530E+004,-2.0725910E+004,-4.9074804E+004,-1.3392244E+002,-1.4021171E-001, 0.0000000E+000, 0.0000000E+000, 1.4931831E+002, 4.0107537E+003, 1.6093383E+000
 5.4012520E+001, 7.3549905E+004,-2.0601347E+004,-4.8688405E+004,-1.3717783E+002,-2.6477941E-001, 0.0000000E+000, 0.0000000E+000, 5.1135276E+002, 4.1227100E+003, 1.6093383E+000
 5.4068665E+001, 7.0240350E+004,-1.9509956E+004,-4.6729820E+004,-1.5170051E+002,-4.1851163E-001, 0.0000000E+000, 0.0000000E+000, 2.1964434E+002, 3.8484550E+003, 1.6093383E+000
 5.4124805E+001, 6.8029891E+004,-1.8774626E+004,-4.5448171E+004,-1.5577817E+002,-4.9677904E-001, 0.0000000E+000, 0.0000000E+000,-2.6713654E+001, 3.6508187E+003, 1.6093383E+000
 5.4180950E+001, 6.7205965E+004,-1.8586870E+004,-4.4891821E+004,-1.4537098E+002,-4.5282093E-001, 0.0000000E+000, 0.0000000E+000,-1.2074592E+002, 3.5814501E+003, 1.6093383E+000
 5.4251125E+001, 6.8178639E+004,-1.8969356E+004,-4.5244232E+004,-1.3402837E+002,-3.7203706E-001, 0.0000000E+000, 0.0000000E+000,-3.3883971E+001, 3.8306509E+003, 1.6093383E+000
 5.4307270E+001, 6.9333717E+004,-1.9349028E+004,-4.5696237E+004,-1.3006263E+002,-2.9871781E-001, 0.0000000E+000, 0.0000000E+000, 1.7870313E+002, 4.1580898E+003, 1.6093383E+000
 5.4363411E+001, 7.0158507E+004,-1.9570461E+004,-4.6047871E+004,-1.2059280E+002,-1.8056662E-001, 0.0000000E+000, 0.0000000E+000, 6.1043151E+002, 4.4194010E+003, 1.6093383E+000
 5.4433590E+001, 7.0787568E+004,-1.9752626E+004,-4.6282780E+004,-1.1965805E+002,-1.1704094E-001, 0.0000000E+000, 0.0000000E+000, 6.9504201E+002, 4.6323871E+003, 1.6093383E+000
 5.4489735E+001, 7.0933733E+004,-1.9818445E+004,-4.6526689E+004,-1.2811263E+002,-1.8502306E-001, 0.0000000E+000, 0.0000000E+000, 4.0625862E+002, 4.4603011E+003, 1.6093383E+000
 5.4545876E+001, 7.1822236E+004,-2.0127779E+004,-4.7099660E+004,-1.4269801E+002,-3.6655657E-001, 0.0000000E+000, 0.0000000E+000, 2.4153494E+002, 4.4517320E+003, 1.6093383E+000
 5.4602016E+001, 7.2646216E+004,-2.0288376E+004,-4.7649492E+004,-1.4123123E+002,-3.8011264E-001, 0.0000000E+000, 0.0000000E+000, 3.3954127E+002, 4.5667364E+003, 1.6093383E+000
 5.4672195E+001, 7.4459911E+004,-2.0880229E+004,-4.8599274E+004,-1.3720489E+002,-4.3115732E-001, 0.0000000E+000, 0.0000000E+000, 8.5410335E+002, 4.8427728E+003, 1.6093383E+000
 5.4728340E+001, 7.5164104E+004,-2.0947421E+004,-4.9099089E+004,-1.5233703E+002,-5.7319999E-001, 0.0000000E+000, 0.0000000E+000, 1.1033147E+003, 4.9646836E+003, 1.6093383E+000
 5.4784481E+001, 7.6126528E+004,-2.1327095E+004,-4.9481624E+004,-1.4640590E+002,-5.7981528E-001, 0.0000000E+000, 0.0000000E+000, 1.2559320E+003, 5.1708235E+003, 1.6093383E+000
 5.4840626E+001, 7.6409499E+004,-2.1434896E+004,-4.9872592E+004,-1.5262205E+002,-5.7778604E-001, 0.0000000E+000, 0.0000000E+000, 9.2438805E+002, 4.9488117E+003, 1.6093383E+000
 5.4904984E+001, 7.7622720E+004,-2.1743959E+004,-5.0911445E+004,-1.7043096E+002,-6.6478374E-001, 0.0000000E+000, 0.0000000E+000, 7.3703135E+002, 4.7962198E+003, 1.6093383E+000
 5.4967884E+001, 7.9878047E+004,-2.2407534E+004,-5.2539319E+004,-1.8701758E+002,-7.7297874E-001, 0.0000000E+000, 0.0000000E+000, 4.7398130E+002, 4.7434035E+003, 1.6093383E+000
 5.5030788E+001, 8.1522260E+004,-2.3037293E+004,-5.3597324E+004,-2.0724488E+002,-9.4862347E-001, 0.0000000E+000, 0.0000000E+000, 2.4659696E+002, 4.6794497E+003, 1.6093383E+000
 5.5081112E+001, 8.1962180E+004,-2.2988074E+004,-5.4155798E+004,-2.1087162E+002,-1.0230111E+000, 0.0000000E+000, 0.0000000E+000,-9.4938002E+000, 4.6064130E+003, 1.6093383E+000
 5.5144012E+001, 8.2070750E+004,-2.3100371E+004,-5.4232433E+004,-2.1217988E+002,-1.1320197E+000, 0.0000000E+000, 0.0000000E+000,-1.4330932E+002, 4.5246341E+003, 1.6093383E+000
 5.5206917E+001, 7.9349290E+004,-2.2070761E+004,-5.2849485E+004,-2.0977439E+002,-1.1251570E+000, 0.0000000E+000, 0.0000000E+000,-2.9965035E+002, 4.2181440E+003, 1.6093383E+000
 5.5269821E+001, 7.6790422E+004,-2.1245683E+004,-5.1170508E+004,-2.1271675E+002,-1.1788710E+000, 0.0000000E+000, 0.0000000E+000,-2.7209293E+002, 4.1603360E+003, 1.6093383E+000
 5.5320145E+001, 7.6101296E+004,-2.1121575E+004,-5.0347694E+004,-2.2039677E+002,-1.1758780E+000, 0.0000000E+000, 0.0000000E+000, 1.5031069E+002, 4.4104541E+003, 1.6093383E+000
 5.5383045E+001, 7.5062146E+004,-2.0825823E+004,-4.9710702E+004,-2.0061416E+002,-1.0269263E+000, 0.0000000E+000, 0.0000000E+000, 8.6516003E+001, 4.3239795E+003, 1.6093383E+000
 5.5445950E+001, 7.5792611E+004,-2.1149972E+004,-5.0084392E+004,-2.0293441E+002,-9.9504175E-001, 0.0000000E+000, 0.0000000E+000, 2.3200033E+002, 4.3543178E+003, 1.6093383E+000
 5.5508854E+001, 7.5959459E+004,-2.1160377E+004,-5.0391284E+004,-2.0308805E+002,-9.7655713E-001, 0.0000000E+000, 0.0000000E+000, 5.5067032E+001, 4.2037333E+003, 1.6093383E+000
 5.5571754E+001, 7.4526454E+004,-2.0690750E+004,-4.9797658E+004,-2.0864351E+002,-9.5270631E-001, 0.0000000E+000, 0.0000000E+000,-2.1105762E+002, 3.8284494E+003, 1.6093383E+000
 5.5622078E+001, 7.4320615E+004,-2.0659399E+004,-4.9578987E+004,-2.0215558E+002,-8.8135605E-001, 0.0000000E+000, 0.0000000E+000, 2.2630113E+002, 3.8791922E+003, 1.6093383E+000
 5.5684982E+001, 7.2708190E+004,-2.0147363E+004,-4.8677507E+004,-2.0598844E+002,-8.9260467E-001, 0.0000000E+000, 0.0000000E+000,-3.5873838E+001, 3.6764393E+003, 1.6093383E+000
 5.5747883E+001, 7.1385321E+004,-1.9786975E+004,-4.7844038E+004,-2.0947206E+002,-9.0018767E-001, 0.0000000E+000, 0.0000000E+000,-4.7178295E+002, 3.5439371E+003, 1.6093383E+000
 5.5810787E+001, 7.0698478E+004,-1.9634462E+004,-4.7190401E+004,-2.0015936E+002,-8.5066612E-001, 0.0000000E+000, 0.0000000E+000,-4.0608541E+002, 3.6726048E+003, 1.6093383E+000
 5.5861111E+001, 7.2002259E+004,-2.0141046E+004,-4.7562087E+004,-1.9320577E+002,-8.4522532E-001, 0.0000000E+000, 0.0000000E+000, 3.4420539E+002, 4.1050744E+003, 1.6093383E+000
 5.5924011E+001, 7.1917979E+004,-2.0040716E+004,-4.7355904E+004,-1.9640223E+002,-9.6568055E-001, 0.0000000E+000, 0.0000000E+000, 8.4683688E+002, 4.3239907E+003, 1.6093383E+000
 5.5986916E+001, 7.0806353E+004,-1.9649728E+004,-4.6794004E+004,-2.0677680E+002,-1.1127692E+000, 0.0000000E+000, 0.0000000E+000, 6.7500793E+002, 4.1547308E+003, 1.6093383E+000
 5.6049820E+001, 7.0280039E+004,-1.9473420E+004,-4.6717557E+004,-2.1616187E+002,-1.2364025E+000, 0.0000000E+000, 0.0000000E+000, 5.2859791E+002, 3.8716644E+003, 1.6093383E+000
 5.6100143E+001, 7.1290510E+004,-1.9823688E+004,-4.7310559E+004,-2.2697799E+002,-1.2318904E+000, 0.0000000E+000, 0.0000000E+000, 3.9604263E+002, 3.9280524E+003, 1.6093383E+000
 5.6163044E+001, 7.3168525E+004,-2.0566505E+004,-4.8295743E+004,-2.3628881E+002,-1.3364119E+000, 0.0000000E+000, 0.0000000E+000, 4.5882975E+002, 4.0686510E+003, 1.6093383E+000
 5.6225948E+001, 7.4848527E+004,-2.1084933E+004,-4.9248960E+004,-2.3659897E+002,-1.3222174E+000, 0.0000000E+000, 0.0000000E+000, 6.1998980E+002, 4.2767126E+003, 1.6093383E+000
 5.6288853E+001, 7.6211804E+004,-2.1441331E+004,-5.0139041E+004,-2.4188620E+002,-1.2808990E+000, 0.0000000E+000, 0.0000000E+000, 8.6665073E+002, 4.3882649E+003, 1.6093383E+000
 5.6340431E+001, 7.7789208E+004,-2.1972230E+004,-5.1141711E+004,-2.4805147E+002,-1.3214650E+000, 0.0000000E+000, 0.0000000E+000, 8.4488743E+002, 4.4258947E+003, 1.6093383E+000
 5.6409626E+001, 7.9531207E+004,-2.2423274E+004,-5.2201348E+004,-2.5329078E+002,-1.3844665E+000, 0.0000000E+000, 0.0000000E+000, 9.5516805E+002, 4.6519094E+003, 1.6093383E+000
 5.6464981E+001, 8.0460206E+004,-2.2732876E+004,-5.2780205E+004,-2.6937075E+002,-1.4710252E+000, 0.0000000E+000, 0.0000000E+000, 8.3816114E+002, 4.6762843E+003, 1.6093383E+000
 5.6528046E+001, 7.9343945E+004,-2.2219108E+004,-5.2347453E+004,-3.0303674E+002,-1.7231861E+000, 0.0000000E+000, 0.0000000E+000, 5.3833641E+002, 4.4726241E+003, 1.6093383E+000
 5.6589577E+001, 7.8642012E+004,-2.2037616E+004,-5.1960727E+004,-3.3670461E+002,-1.8867745E+000, 0.0000000E+000, 0.0000000E+000, 4.5934648E+002, 4.3050768E+003, 1.6093383E+000
 5.6651112E+001, 7.9466691E+004,-2.2258149E+004,-5.2330825E+004,-3.6060559E+002,-2.0027963E+000, 0.0000000E+000, 0.0000000E+000, 5.7514449E+002, 4.5151085E+003, 1.6093383E+000
 5.6700340E+001, 7.9458938E+004,-2.2270090E+004,-5.2339900E+004,-3.6131324E+002,-1.9091782E+000, 0.0000000E+000, 0.0000000E+000, 4.7447217E+002, 4.4857253E+003, 1.6093383E+000
 5.6761871E+001, 7.8282010E+004,-2.1828324E+004,-5.1835324E+004,-3.8107981E+002,-2.0293246E+000, 0.0000000E+000, 0.0000000E+000, 8.2386047E+001, 4.2352522E+003, 1.6093383E+000
 5.6823406E+001, 7.7693011E+004,-2.1622092E+004,-5.1679340E+004,-3.8297497E+002,-2.0191820E+000, 0.0000000E+000, 0.0000000E+000,-3.5300152E+001, 4.0065852E+003, 1.6093383E+000
 5.6884937E+001, 7.9049623E+004,-2.2115689E+004,-5.2504727E+004,-3.6930736E+002,-1.9632878E+000, 0.0000000E+000, 0.0000000E+000,-2.2962859E+002, 4.0579354E+003, 1.6093383E+000
 5.6946472E+001, 8.2324941E+004,-2.3199744E+004,-5.4407210E+004,-3.6420681E+002,-2.0187604E+000, 0.0000000E+000, 0.0000000E+000,-3.6434441E+001, 4.3517609E+003, 1.6093383E+000
 5.7008007E+001, 8.3746186E+004,-2.3605373E+004,-5.5495552E+004,-3.5535970E+002,-1.9905555E+000, 0.0000000E+000, 0.0000000E+000,-2.3490394E+002, 4.2879110E+003, 1.6093383E+000
 5.7069538E+001, 8.3577486E+004,-2.3558524E+004,-5.5575900E+004,-3.5799978E+002,-1.9971186E+000, 0.0000000E+000, 0.0000000E+000,-6.2295565E+002, 4.0830651E+003, 1.6093383E+000
 5.7131073E+001, 8.3180345E+004,-2.3275715E+004,-5.5392316E+004,-3.3893962E+002,-1.8768887E+000, 0.0000000E+000, 0.0000000E+000,-7.3371641E+002, 4.1714969E+003, 1.6093383E+000
 5.7180298E+001, 8.3246384E+004,-2.3425999E+004,-5.5169599E+004,-3.2103466E+002,-1.7927346E+000, 0.0000000E+000, 0.0000000E+000,-7.5372559E+002, 4.3279587E+003, 1.6093383E+000
 5.7241833E+001, 8.3392977E+004,-2.3403065E+004,-5.5161903E+004,-2.9846193E+002,-1.6571987E+000, 0.0000000E+000, 0.0000000E+000,-7.7793208E+002, 4.5278894E+003, 1.6093383E+000
 5.7303364E+001, 8.1796519E+004,-2.2866112E+004,-5.4280550E+004,-2.6457285E+002,-1.4119550E+000, 0.0000000E+000, 0.0000000E+000,-7.5561351E+002, 4.3838709E+003, 1.6093383E+000
 5.7364899E+001, 8.1566286E+004,-2.2928789E+004,-5.3778892E+004,-2.4374691E+002,-1.1986617E+000, 0.0000000E+000, 0.0000000E+000,-3.1610280E+002, 4.6136588E+003, 1.6093383E+000
 5.7426434E+001, 7.9572870E+004,-2.2271932E+004,-5.2661156E+004,-2.2739219E+002,-1.0115957E+000, 0.0000000E+000, 0.0000000E+000,-2.9002877E+002, 4.4113789E+003, 1.6093383E+000
 5.7487965E+001, 7.8485127E+004,-2.1940184E+004,-5.2096512E+004,-2.0462752E+002,-7.8562806E-001, 0.0000000E+000, 0.0000000E+000,-2.4056318E+002, 4.2430175E+003, 1.6093383E+000
 5.7549500E+001, 7.7877492E+004,-2.1850838E+004,-5.1843405E+004,-1.9615442E+002,-6.8732522E-001, 0.0000000E+000, 0.0000000E+000,-5.0217226E+002, 3.9864068E+003, 1.6093383E+000
 5.7611031E+001, 7.6136233E+004,-2.1263405E+004,-5.1116304E+004,-1.9553535E+002,-6.5513328E-001, 0.0000000E+000, 0.0000000E+000,-9.7590059E+002, 3.5603328E+003, 1.6093383E+000
 5.7660259E+001, 7.3408343E+004,-2.0365557E+004,-4.9729649E+004,-1.8909930E+002,-5.7529924E-001, 0.0000000E+000, 0.0000000E+000,-1.4778948E+003, 3.1234628E+003, 1.6093383E+000
 5.7721794E+001, 7.0356496E+004,-1.9418067E+004,-4.7851098E+004,-1.9103221E+002,-5.3034601E-001, 0.0000000E+000, 0.0000000E+000,-1.5165985E+003, 2.8957688E+003, 1.6093383E+000
 5.7783325E+001, 6.6765624E+004,-1.8335797E+004,-4.5596842E+004,-1.9009868E+002,-4.9749495E-001, 0.0000000E+000, 0.0000000E+000,-1.8314913E+003, 2.6423885E+003, 1.6093383E+000
 5.7844860E+001, 6.5998354E+004,-1.8202868E+004,-4.4558550E+004,-1.8608417E+002,-4.4737760E-001, 0.0000000E+000, 0.0000000E+000,-1.3646452E+003, 3.0504045E+003, 1.6093383E+000
 5.7906391E+001, 6.6233466E+004,-1.8420879E+004,-4.4114915E+004,-1.8232799E+002,-3.8277488E-001, 0.0000000E+000, 0.0000000E+000,-7.1040413E+002, 3.5149619E+003, 1.6093383E+000
 5.7967926E+001, 6.7906798E+004,-1.8950270E+004,-4.4662820E+004,-1.6854674E+002,-2.7860900E-001, 0.0000000E+000, 0.0000000E+000, 1.4594917E+002, 4.1248823E+003, 1.6093383E+000
 5.8029461E+001, 6.8884729E+004,-1.9297685E+004,-4.5150062E+004,-1.5316372E+002,-2.1080515E-001, 0.0000000E+000, 0.0000000E+000, 8.7231421E+002, 4.2836072E+003, 1.6093383E+000
 5.8092224E+001, 6.9607987E+004,-1.9447709E+004,-4.5712541E+004,-1.3604562E+002,-1.1686357E-001, 0.0000000E+000, 0.0000000E+000, 9.0673091E+002, 4.3115745E+003, 1.6093383E+000
 5.8146374E+001, 7.1442104E+004,-2.0046525E+004,-4.6630469E+004,-1.3918284E+002,-1.7297681E-001, 0.0000000E+000, 0.0000000E+000, 1.3162248E+003, 4.6257551E+003, 1.6093383E+000
 5.8200523E+001, 7.3046825E+004,-2.0438614E+004,-4.7684310E+004,-1.3336096E+002,-1.3638606E-001, 0.0000000E+000, 0.0000000E+000, 1.2769238E+003, 4.7904036E+003, 1.6093383E+000
 5.8260086E+001, 7.4578041E+004,-2.0955289E+004,-4.8738575E+004,-1.4965583E+002,-2.4587297E-001, 0.0000000E+000, 0.0000000E+000, 9.5112348E+002, 4.7342750E+003, 1.6093383E+000
 5.8334541E+001, 7.5677253E+004,-2.1224260E+004,-4.9762386E+004,-1.4981404E+002,-2.6289979E-001, 0.0000000E+000, 0.0000000E+000, 5.3557008E+002, 4.5405297E+003, 1.6093383E+000
 5.8394104E+001, 7.7352183E+004,-2.1827730E+004,-5.0960072E+004,-1.3748731E+002,-2.0662597E-001, 0.0000000E+000, 0.0000000E+000, 1.3178481E+002, 4.4266872E+003, 1.6093383E+000
 5.8453671E+001, 8.0263274E+004,-2.2878187E+004,-5.2566937E+004,-1.3472389E+002,-1.8888037E-001, 0.0000000E+000, 0.0000000E+000, 3.5342696E+002, 4.6832371E+003, 1.6093383E+000
 5.8510086E+001, 8.1530376E+004,-2.3121010E+004,-5.3657872E+004,-1.3947936E+002,-2.0178962E-001, 0.0000000E+000, 0.0000000E+000, 5.2172117E+002, 4.6118127E+003, 1.6093383E+000
 5.8563354E+001, 8.2392062E+004,-2.3374396E+004,-5.4301762E+004,-1.4016342E+002,-2.7791374E-001, 0.0000000E+000, 0.0000000E+000, 6.4596245E+002, 4.5754625E+003, 1.6093383E+000
 5.8629940E+001, 8.1027250E+004,-2.2734350E+004,-5.3892746E+004,-1.4857797E+002,-3.3200512E-001, 0.0000000E+000, 0.0000000E+000, 2.0624560E+002, 4.2512434E+003, 1.6093383E+000
 5.8683212E+001, 8.0368104E+004,-2.2578957E+004,-5.3351187E+004,-1.4968584E+002,-3.1850896E-001, 0.0000000E+000, 0.0000000E+000, 2.1709267E+002, 4.2879555E+003, 1.6093383E+000
 5.8749798E+001, 8.0187786E+004,-2.2556125E+004,-5.3148947E+004,-1.4662662E+002,-2.7172610E-001, 0.0000000E+000, 0.0000000E+000, 1.9745650E+002, 4.3358155E+003, 1.6093383E+000
 5.8803066E+001, 8.0706084E+004,-2.2822621E+004,-5.3512501E+004,-1.4703757E+002,-3.2608275E-001, 0.0000000E+000, 0.0000000E+000,-8.6531379E+001, 4.2235980E+003, 1.6093383E+000
 5.8869652E+001, 7.9452361E+004,-2.2385800E+004,-5.2969482E+004,-1.4779613E+002,-2.8087883E-001, 0.0000000E+000, 0.0000000E+000,-3.8089526E+002, 3.9490019E+003, 1.6093383E+000
 5.8930466E+001, 7.7430108E+004,-2.1741941E+004,-5.1936304E+004,-1.5057043E+002,-2.5611267E-001, 0.0000000E+000, 0.0000000E+000,-4.4533467E+002, 3.6010365E+003, 1.6093383E+000
 5.8989838E+001, 7.5940938E+004,-2.1277360E+004,-5.1136082E+004,-1.3866791E+002,-1.4070896E-001, 0.0000000E+000, 0.0000000E+000,-5.5842518E+002, 3.3886872E+003, 1.6093383E+000
 5.9049210E+001, 7.4373311E+004,-2.0822582E+004,-5.0154266E+004,-1.4260835E+002,-1.5840338E-001, 0.0000000E+000, 0.0000000E+000,-6.9776246E+002, 3.2536961E+003, 1.6093383E+000
 5.9104321E+001, 7.1019585E+004,-1.9666538E+004,-4.8220759E+004,-1.4631929E+002,-1.4569232E-001, 0.0000000E+000, 0.0000000E+000,-6.3404629E+002, 2.9858229E+003, 1.6093383E+000
 5.9167049E+001, 6.9092491E+004,-1.9092988E+004,-4.6969074E+004,-1.4254282E+002,-4.4478670E-002, 0.0000000E+000, 0.0000000E+000,-7.0463514E+002, 2.8878424E+003, 1.6093383E+000
 5.9229778E+001, 7.0218409E+004,-1.9550816E+004,-4.7353583E+004,-1.3400930E+002, 5.2017177E-002, 0.0000000E+000, 0.0000000E+000,-4.2624356E+002, 3.1800531E+003, 1.6093383E+000
 5.9283096E+001, 6.9725801E+004,-1.9348948E+004,-4.6968025E+004,-1.3591514E+002, 8.5907134E-002, 0.0000000E+000, 0.0000000E+000,-3.7667902E+002, 3.2729983E+003, 1.6093383E+000
 5.9340599E+001, 6.8584566E+004,-1.8944253E+004,-4.6216830E+004,-1.3372292E+002, 1.5003680E-001, 0.0000000E+000, 0.0000000E+000,-5.7145001E+002, 3.2899096E+003, 1.6093383E+000
 5.9409599E+001, 6.7786913E+004,-1.8693194E+004,-4.5741554E+004,-1.2992550E+002, 2.0195624E-001, 0.0000000E+000, 0.0000000E+000,-6.0250508E+002, 3.2224413E+003, 1.6093383E+000
 5.9467102E+001, 6.8743096E+004,-1.9124209E+004,-4.5885065E+004,-1.2553115E+002, 2.6042322E-001, 0.0000000E+000, 0.0000000E+000,-1.1799036E+002, 3.6085517E+003, 1.6093383E+000
 5.9524601E+001, 6.9124477E+004,-1.9253990E+004,-4.5969363E+004,-1.1870556E+002, 3.4157976E-001, 0.0000000E+000, 0.0000000E+000, 1.6858091E+002, 3.7827592E+003, 1.6093383E+000
 5.9584404E+001, 6.9321293E+004,-1.9345236E+004,-4.6138547E+004,-1.1450544E+002, 3.8523498E-001, 0.0000000E+000, 0.0000000E+000, 6.5066565E+001, 3.7233903E+003, 1.6093383E+000
 5.9647655E+001, 6.9705709E+004,-1.9486294E+004,-4.6424220E+004,-1.1417549E+002, 4.2178139E-001, 0.0000000E+000, 0.0000000E+000, 3.4275678E+001, 3.6814408E+003, 1.6093383E+000
 5.9710907E+001, 7.1112667E+004,-1.9873835E+004,-4.7166365E+004,-1.0626155E+002, 4.5611667E-001, 0.0000000E+000, 0.0000000E+000, 3.4729247E+002, 3.9666619E+003, 1.6093383E+000
 5.9761509E+001, 7.4888902E+004,-2.1164917E+004,-4.9104762E+004,-1.0304043E+002, 4.3793300E-001, 0.0000000E+000, 0.0000000E+000, 1.0320988E+003, 4.5166205E+003, 1.6093383E+000
 5.9824760E+001, 7.8417148E+004,-2.2265572E+004,-5.1074116E+004,-1.0159157E+002, 3.8300760E-001, 0.0000000E+000, 0.0000000E+000, 1.5004419E+003, 4.9762517E+003, 1.6093383E+000
 5.9888012E+001, 8.0632169E+004,-2.2897256E+004,-5.2854377E+004,-9.8916347E+001, 3.4547399E-001, 0.0000000E+000, 0.0000000E+000, 8.1106779E+002, 4.7819654E+003, 1.6093383E+000
 5.9942406E+001, 8.4060633E+004,-2.4014474E+004,-5.5080185E+004,-9.4770054E+001, 3.5092716E-001, 0.0000000E+000, 0.0000000E+000, 6.5956358E+002, 4.8715553E+003, 1.6093383E+000
 6.0011982E+001, 8.7810682E+004,-2.5060556E+004,-5.7428119E+004,-9.0399571E+001, 3.7671774E-001, 0.0000000E+000, 0.0000000E+000, 7.0061990E+002, 5.2319843E+003, 1.6093383E+000
