s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.7620638E+002, 1.3849068E+007,-2.6622635E+006,-1.0067841E+007,-2.5908279E+004, 1.4027442E+002, 0.0000000E+000, 0.0000000E+000,-1.4316494E+005, 1.0931960E+006, 3.2186873E+002
 1.7641920E+002, 1.3292020E+007,-2.4521929E+006,-9.7363390E+006,-2.5440284E+004, 1.3708194E+002, 0.0000000E+000, 0.0000000E+000,-1.4179969E+005, 1.0781850E+006, 3.2186873E+002
 1.7663203E+002, 1.3555250E+007,-2.4615704E+006,-9.8605927E+006,-2.3778040E+004, 1.3409693E+002, 0.0000000E+000, 0.0000000E+000,-3.2035629E+003, 1.2094426E+006, 3.2186873E+002
 1.7680939E+002, 1.3788310E+007,-2.4487281E+006,-1.0001013E+007,-2.1895570E+004, 1.3351159E+002, 0.0000000E+000, 0.0000000E+000, 4.1865082E+004, 1.3168064E+006, 3.2186873E+002
 1.7703641E+002, 1.4201954E+007,-2.5462453E+006,-1.0259800E+007,-2.1086811E+004, 1.3547753E+002, 0.0000000E+000, 0.0000000E+000, 1.8710651E+005, 1.3749569E+006, 3.2186873E+002
 1.7723149E+002, 1.4285500E+007,-2.6313471E+006,-1.0280252E+007,-1.9713688E+004, 1.2716350E+002, 0.0000000E+000, 0.0000000E+000, 2.2496655E+005, 1.3543144E+006, 3.2186873E+002
 1.7744220E+002, 1.5352790E+007,-2.8991889E+006,-1.0914525E+007,-1.8421057E+004, 1.0542925E+002, 0.0000000E+000, 0.0000000E+000, 3.0031921E+005, 1.5207606E+006, 3.2186873E+002
 1.7761388E+002, 1.5964320E+007,-3.0777301E+006,-1.1336049E+007,-1.6486108E+004, 1.0033877E+002, 0.0000000E+000, 0.0000000E+000, 2.2495797E+005, 1.5341541E+006, 3.2186873E+002
 1.7782848E+002, 1.6767990E+007,-3.3318938E+006,-1.1824783E+007,-1.5083629E+004, 1.0532879E+002, 0.0000000E+000, 0.0000000E+000, 2.6287830E+005, 1.5963353E+006, 3.2186873E+002
 1.7800015E+002, 1.7153138E+007,-3.6260265E+006,-1.1925765E+007,-1.4537406E+004, 1.2831357E+002, 0.0000000E+000, 0.0000000E+000, 1.7197317E+005, 1.5869377E+006, 3.2186873E+002
 1.7821475E+002, 1.6865211E+007,-3.3782536E+006,-1.1936028E+007,-1.4453091E+004, 1.5793694E+002, 0.0000000E+000, 0.0000000E+000, 1.1329973E+005, 1.5366338E+006, 3.2186873E+002
 1.7842937E+002, 1.7070144E+007,-3.5297056E+006,-1.2033825E+007,-1.4288528E+004, 1.5881439E+002, 0.0000000E+000, 0.0000000E+000,-6.2916433E+004, 1.4924838E+006, 3.2186873E+002
 1.7860104E+002, 1.7012587E+007,-3.5683435E+006,-1.2001102E+007,-1.4080173E+004, 1.3048447E+002, 0.0000000E+000, 0.0000000E+000, 2.8117600E+004, 1.4291921E+006, 3.2186873E+002
 1.7883220E+002, 1.6690058E+007,-3.4156560E+006,-1.1897860E+007,-1.6348884E+004, 1.0603530E+002, 0.0000000E+000, 0.0000000E+000,-1.3753526E+005, 1.3602988E+006, 3.2186873E+002
 1.7902484E+002, 1.6270258E+007,-3.2043317E+006,-1.1704712E+007,-2.1112733E+004, 1.0352634E+002, 0.0000000E+000, 0.0000000E+000,-1.2407604E+005, 1.3402049E+006, 3.2186873E+002
 1.7921748E+002, 1.5365445E+007,-3.0098466E+006,-1.1072032E+007,-2.1360815E+004, 1.0924076E+002, 0.0000000E+000, 0.0000000E+000,-3.0986060E+004, 1.2623149E+006, 3.2186873E+002
 1.7942303E+002, 1.4783734E+007,-2.7982551E+006,-1.0714122E+007,-2.3000790E+004, 1.2424126E+002, 0.0000000E+000, 0.0000000E+000,-6.5469426E+004, 1.2484801E+006, 3.2186873E+002
 1.7962859E+002, 1.4418530E+007,-2.6444253E+006,-1.0537882E+007,-2.4381125E+004, 1.4165044E+002, 0.0000000E+000, 0.0000000E+000,-9.1058215E+004, 1.2119838E+006, 3.2186873E+002
 1.7983414E+002, 1.4234097E+007,-2.5598463E+006,-1.0454747E+007,-2.6226854E+004, 1.5341397E+002, 0.0000000E+000, 0.0000000E+000,-6.7008451E+004, 1.1934304E+006, 3.2186873E+002
 1.8000543E+002, 1.4054881E+007,-2.4732396E+006,-1.0343601E+007,-2.4166137E+004, 1.5431128E+002, 0.0000000E+000, 0.0000000E+000,-7.2901782E+004, 1.2140281E+006, 3.2186873E+002
 1.8022812E+002, 1.4272117E+007,-2.5702929E+006,-1.0397759E+007,-2.3580083E+004, 1.5980100E+002, 0.0000000E+000, 0.0000000E+000,-1.2953307E+004, 1.2806452E+006, 3.2186873E+002
 1.8041655E+002, 1.4827013E+007,-2.8114857E+006,-1.0637878E+007,-2.3419025E+004, 1.6361298E+002, 0.0000000E+000, 0.0000000E+000,-1.7330593E+004, 1.3543936E+006, 3.2186873E+002
 1.8060873E+002, 1.5805338E+007,-3.3550809E+006,-1.0932356E+007,-2.5529723E+004, 1.7462493E+002, 0.0000000E+000, 0.0000000E+000, 1.6074332E+005, 1.4925458E+006, 3.2186873E+002
 1.8081601E+002, 1.5959915E+007,-3.2842721E+006,-1.1100609E+007,-2.5658318E+004, 1.8291686E+002, 0.0000000E+000, 0.0000000E+000, 3.0973909E+005, 1.5495580E+006, 3.2186873E+002
 1.8102327E+002, 1.5515398E+007,-3.1376898E+006,-1.0899899E+007,-2.9974817E+004, 1.8107580E+002, 0.0000000E+000, 0.0000000E+000, 1.3616996E+005, 1.4480157E+006, 3.2186873E+002
 1.8123055E+002, 1.4613954E+007,-3.0245292E+006,-1.0288943E+007,-3.1731944E+004, 1.7675797E+002, 0.0000000E+000, 0.0000000E+000,-5.3787005E+004, 1.2689265E+006, 3.2186873E+002
 1.8143781E+002, 1.3322450E+007,-2.3755416E+006,-9.7604176E+006,-3.3635602E+004, 1.8274221E+002, 0.0000000E+000, 0.0000000E+000,-1.5341676E+005, 1.1530375E+006, 3.2186873E+002
 1.8160362E+002, 1.3172199E+007,-2.3578005E+006,-9.5976838E+006,-3.7353270E+004, 1.8403112E+002, 0.0000000E+000, 0.0000000E+000,-1.7472422E+005, 1.1795459E+006, 3.2186873E+002
 1.8182767E+002, 1.3397477E+007,-2.3702818E+006,-9.7212245E+006,-4.2072199E+004, 1.7890854E+002, 0.0000000E+000, 0.0000000E+000,-1.4784189E+005, 1.2640776E+006, 3.2186873E+002
 1.8201025E+002, 1.4148654E+007,-2.5476040E+006,-1.0170315E+007,-4.6974043E+004, 1.8110858E+002, 0.0000000E+000, 0.0000000E+000, 4.2505678E+001, 1.3839418E+006, 3.2186873E+002
 1.8222937E+002, 1.4861264E+007,-2.8186302E+006,-1.0578611E+007,-5.1783228E+004, 1.8521798E+002, 0.0000000E+000, 0.0000000E+000, 6.4952722E+004, 1.4124247E+006, 3.2186873E+002
 1.8241196E+002, 1.5044882E+007,-2.6934691E+006,-1.0851662E+007,-5.1334650E+004, 1.8294546E+002, 0.0000000E+000, 0.0000000E+000, 1.2097578E+005, 1.4485984E+006, 3.2186873E+002
 1.8263107E+002, 1.5064000E+007,-2.7577076E+006,-1.0909367E+007,-5.1694827E+004, 1.6709331E+002, 0.0000000E+000, 0.0000000E+000, 1.6233997E+004, 1.3453979E+006, 3.2186873E+002
 1.8281366E+002, 1.5294957E+007,-2.9650988E+006,-1.1016202E+007,-4.5877564E+004, 1.6058065E+002, 0.0000000E+000, 0.0000000E+000,-4.8399282E+004, 1.2679389E+006, 3.2186873E+002
 1.8303278E+002, 1.5977433E+007,-3.1847924E+006,-1.1395622E+007,-4.0462888E+004, 1.5613904E+002, 0.0000000E+000, 0.0000000E+000,-7.4348231E+004, 1.3567117E+006, 3.2186873E+002
 1.8322266E+002, 1.6599787E+007,-3.4168830E+006,-1.1740043E+007,-3.7168161E+004, 1.5592103E+002, 0.0000000E+000, 0.0000000E+000,-3.9514895E+004, 1.4058491E+006, 3.2186873E+002
 1.8342351E+002, 1.7536726E+007,-3.8787014E+006,-1.2112123E+007,-3.3509902E+004, 1.5301729E+002, 0.0000000E+000, 0.0000000E+000, 5.1490629E+004, 1.5125445E+006, 3.2186873E+002
 1.8362436E+002, 1.7302610E+007,-3.9991976E+006,-1.1882016E+007,-3.1195677E+004, 1.6169666E+002, 0.0000000E+000, 0.0000000E+000, 3.7796453E+004, 1.3903623E+006, 3.2186873E+002
 1.8380989E+002, 1.7038999E+007,-3.7205395E+006,-1.1847278E+007,-2.9341684E+004, 1.6353480E+002, 0.0000000E+000, 0.0000000E+000, 2.9551432E+004, 1.4420032E+006, 3.2186873E+002
 1.8402119E+002, 1.6623877E+007,-3.6588061E+006,-1.1532928E+007,-2.7453597E+004, 1.6339630E+002, 0.0000000E+000, 0.0000000E+000,-2.2796244E+004, 1.4048534E+006, 3.2186873E+002
 1.8423575E+002, 1.5975633E+007,-3.4527129E+006,-1.1174713E+007,-2.5894836E+004, 1.6956355E+002, 0.0000000E+000, 0.0000000E+000,-2.1292184E+004, 1.3224818E+006, 3.2186873E+002
 1.8441455E+002, 1.5661668E+007,-3.2922620E+006,-1.1047636E+007,-2.7401348E+004, 1.7249450E+002, 0.0000000E+000, 0.0000000E+000,-2.7228537E+004, 1.2945404E+006, 3.2186873E+002
 1.8462910E+002, 1.5400404E+007,-3.2833825E+006,-1.0851107E+007,-2.6941932E+004, 1.6792947E+002, 0.0000000E+000, 0.0000000E+000,-7.7572730E+004, 1.2391401E+006, 3.2186873E+002
 1.8480791E+002, 1.5021978E+007,-3.1564392E+006,-1.0649592E+007,-2.5670686E+004, 1.6256746E+002, 0.0000000E+000, 0.0000000E+000,-6.6968731E+004, 1.1904378E+006, 3.2186873E+002
 1.8502246E+002, 1.4950937E+007,-2.9578431E+006,-1.0739671E+007,-2.2909319E+004, 1.6017707E+002, 0.0000000E+000, 0.0000000E+000,-1.0672074E+005, 1.2306738E+006, 3.2186873E+002
 1.8520125E+002, 1.5118953E+007,-2.9426489E+006,-1.0905679E+007,-2.2047905E+004, 1.5105255E+002, 0.0000000E+000, 0.0000000E+000,-4.5792251E+004, 1.2487275E+006, 3.2186873E+002
 1.8541582E+002, 1.5021005E+007,-2.8808576E+006,-1.0889790E+007,-2.1373926E+004, 1.5865747E+002, 0.0000000E+000, 0.0000000E+000,-5.1413303E+004, 1.2291417E+006, 3.2186873E+002
 1.8563037E+002, 1.4747995E+007,-2.7127109E+006,-1.0843412E+007,-2.2483888E+004, 1.5766538E+002, 0.0000000E+000, 0.0000000E+000,-6.8938385E+004, 1.1695460E+006, 3.2186873E+002
 1.8580916E+002, 1.4987304E+007,-2.7553178E+006,-1.1006110E+007,-2.5451854E+004, 1.6506829E+002, 0.0000000E+000, 0.0000000E+000,-6.8625860E+004, 1.2005892E+006, 3.2186873E+002
 1.8600584E+002, 1.5643119E+007,-3.0431435E+006,-1.1248016E+007,-2.7708183E+004, 1.6406577E+002, 0.0000000E+000, 0.0000000E+000, 1.0386487E+005, 1.3244155E+006, 3.2186873E+002
 1.8620251E+002, 1.5543014E+007,-2.8281672E+006,-1.1367039E+007,-3.1186792E+004, 1.6225114E+002, 0.0000000E+000, 0.0000000E+000, 6.9674553E+004, 1.3167829E+006, 3.2186873E+002
 1.8643852E+002, 1.5656110E+007,-2.8543591E+006,-1.1390046E+007,-3.4562924E+004, 1.5068749E+002, 0.0000000E+000, 0.0000000E+000, 1.3410071E+005, 1.3772921E+006, 3.2186873E+002
 1.8663521E+002, 1.5927450E+007,-2.9939394E+006,-1.1384409E+007,-3.6995032E+004, 1.4396628E+002, 0.0000000E+000, 0.0000000E+000, 2.0400622E+005, 1.5122511E+006, 3.2186873E+002
 1.8683188E+002, 1.5689378E+007,-3.2353714E+006,-1.1030777E+007,-3.7549400E+004, 1.5415885E+002, 0.0000000E+000, 0.0000000E+000, 1.4562614E+005, 1.3858347E+006, 3.2186873E+002
 1.8702855E+002, 1.5614040E+007,-3.1385992E+006,-1.1029590E+007,-3.8719980E+004, 1.6745756E+002, 0.0000000E+000, 0.0000000E+000, 1.4005537E+005, 1.4072984E+006, 3.2186873E+002
 1.8720839E+002, 1.5028198E+007,-2.9603589E+006,-1.0722109E+007,-4.1416208E+004, 1.8151279E+002, 0.0000000E+000, 0.0000000E+000,-8.5350558E+004, 1.3044953E+006, 3.2186873E+002
 1.8741914E+002, 1.4226621E+007,-2.6553364E+006,-1.0363518E+007,-4.1666355E+004, 1.9938652E+002, 0.0000000E+000, 0.0000000E+000,-1.7120486E+005, 1.1662996E+006, 3.2186873E+002
 1.8762988E+002, 1.3641212E+007,-2.4637695E+006,-1.0042857E+007,-4.5460043E+004, 2.1477717E+002, 0.0000000E+000, 0.0000000E+000,-2.7657249E+005, 1.0893395E+006, 3.2186873E+002
 1.8781255E+002, 1.3745331E+007,-2.4510740E+006,-1.0134647E+007,-4.7737006E+004, 2.2376067E+002, 0.0000000E+000, 0.0000000E+000,-2.6578875E+005, 1.1120967E+006, 3.2186873E+002
 1.8800572E+002, 1.4204970E+007,-2.4365417E+006,-1.0514386E+007,-4.8452107E+004, 2.1818940E+002, 0.0000000E+000, 0.0000000E+000,-2.1309877E+005, 1.2058085E+006, 3.2186873E+002
 1.8823755E+002, 1.4915323E+007,-2.6494472E+006,-1.0908758E+007,-5.0790634E+004, 1.9609274E+002, 0.0000000E+000, 0.0000000E+000,-1.1127455E+005, 1.3065224E+006, 3.2186873E+002
 1.8843074E+002, 1.4798380E+007,-2.5507784E+006,-1.0924163E+007,-5.5065171E+004, 1.7816915E+002, 0.0000000E+000, 0.0000000E+000,-2.1011825E+005, 1.2685521E+006, 3.2186873E+002
 1.8862392E+002, 1.4643044E+007,-2.6297270E+006,-1.0749597E+007,-5.2065196E+004, 1.6102683E+002, 0.0000000E+000, 0.0000000E+000,-3.2478146E+005, 1.2118157E+006, 3.2186873E+002
 1.8881711E+002, 1.5159039E+007,-2.6732720E+006,-1.1041605E+007,-5.3826056E+004, 1.5474669E+002, 0.0000000E+000, 0.0000000E+000,-5.1373738E+004, 1.3904904E+006, 3.2186873E+002
 1.8901030E+002, 1.5376232E+007,-2.7963373E+006,-1.1141386E+007,-5.8104116E+004, 1.4365942E+002, 0.0000000E+000, 0.0000000E+000,-1.2666069E+005, 1.3805486E+006, 3.2186873E+002
 1.8920349E+002, 1.5906153E+007,-3.1350818E+006,-1.1296502E+007,-5.5865938E+004, 1.4895711E+002, 0.0000000E+000, 0.0000000E+000,-3.8320804E+004, 1.4188523E+006, 3.2186873E+002
 1.8943530E+002, 1.5692248E+007,-3.0395122E+006,-1.1203939E+007,-5.5976305E+004, 1.5153427E+002, 0.0000000E+000, 0.0000000E+000,-6.9948890E+004, 1.3929721E+006, 3.2186873E+002
 1.8962849E+002, 1.5529595E+007,-3.0885413E+006,-1.0962004E+007,-5.8020120E+004, 1.4586099E+002, 0.0000000E+000, 0.0000000E+000,-4.9848689E+004, 1.4211751E+006, 3.2186873E+002
 1.8983714E+002, 1.5679024E+007,-3.1866321E+006,-1.0898601E+007,-5.7560732E+004, 1.4445359E+002, 0.0000000E+000, 0.0000000E+000, 3.3670780E+004, 1.5363752E+006, 3.2186873E+002
 1.9000714E+002, 1.5412328E+007,-3.3215780E+006,-1.0613503E+007,-5.2949153E+004, 1.4686230E+002, 0.0000000E+000, 0.0000000E+000, 2.2692895E+005, 1.4244443E+006, 3.2186873E+002
 1.9021965E+002, 1.4864449E+007,-3.0420847E+006,-1.0373147E+007,-5.4373090E+004, 1.4799487E+002, 0.0000000E+000, 0.0000000E+000, 1.1787819E+005, 1.3949925E+006, 3.2186873E+002
 1.9043214E+002, 1.4649148E+007,-3.2314857E+006,-1.0038612E+007,-5.0800719E+004, 1.4252153E+002, 0.0000000E+000, 0.0000000E+000, 7.4817990E+004, 1.3283923E+006, 3.2186873E+002
 1.9060216E+002, 1.4163473E+007,-2.8180524E+006,-9.9960200E+006,-4.8092148E+004, 1.4159200E+002, 0.0000000E+000, 0.0000000E+000, 5.7591972E+004, 1.3014501E+006, 3.2186873E+002
 1.9081467E+002, 1.4497625E+007,-3.2309431E+006,-9.9624165E+006,-4.4198278E+004, 1.4047894E+002, 0.0000000E+000, 0.0000000E+000, 4.3562488E+004, 1.2602080E+006, 3.2186873E+002
 1.9102716E+002, 1.4429492E+007,-3.0860450E+006,-1.0064631E+007,-4.1951770E+004, 1.3257721E+002, 0.0000000E+000, 0.0000000E+000,-9.9369135E+004, 1.2369969E+006, 3.2186873E+002
 1.9121776E+002, 1.3666896E+007,-2.7844299E+006,-9.7592579E+006,-3.9285457E+004, 1.2896869E+002, 0.0000000E+000, 0.0000000E+000,-1.6814279E+005, 1.0840521E+006, 3.2186873E+002
 1.9140836E+002, 1.3358272E+007,-2.7220319E+006,-9.5653310E+006,-3.9645944E+004, 1.2982013E+002, 0.0000000E+000, 0.0000000E+000,-1.2883459E+005, 1.0313926E+006, 3.2186873E+002
 1.9163708E+002, 1.3519867E+007,-2.5948553E+006,-9.7299105E+006,-4.0731491E+004, 1.3905041E+002, 0.0000000E+000, 0.0000000E+000,-1.7326858E+004, 1.1545084E+006, 3.2186873E+002
 1.9182768E+002, 1.3489576E+007,-2.4844726E+006,-9.7992874E+006,-4.2841091E+004, 1.4710928E+002, 0.0000000E+000, 0.0000000E+000, 3.2669253E+004, 1.1631216E+006, 3.2186873E+002
 1.9201828E+002, 1.3383426E+007,-2.3113764E+006,-9.8096431E+006,-4.6944114E+004, 1.5855239E+002, 0.0000000E+000, 0.0000000E+000, 7.4523861E+004, 1.2156210E+006, 3.2186873E+002
 1.9220888E+002, 1.3814965E+007,-2.4902398E+006,-1.0003146E+007,-4.4957833E+004, 1.6682177E+002, 0.0000000E+000, 0.0000000E+000, 1.3852914E+005, 1.2767883E+006, 3.2186873E+002
 1.9243759E+002, 1.4436669E+007,-2.6234036E+006,-1.0347180E+007,-4.4467433E+004, 1.7240764E+002, 0.0000000E+000, 0.0000000E+000, 2.8502993E+005, 1.4217911E+006, 3.2186873E+002
 1.9262819E+002, 1.4220556E+007,-2.4354531E+006,-1.0335407E+007,-4.2711741E+004, 1.7920959E+002, 0.0000000E+000, 0.0000000E+000, 2.7254790E+005, 1.4071639E+006, 3.2186873E+002
 1.9281879E+002, 1.3940170E+007,-2.3394447E+006,-1.0216533E+007,-4.2451287E+004, 1.8722609E+002, 0.0000000E+000, 0.0000000E+000, 1.7794133E+005, 1.3419288E+006, 3.2186873E+002
 1.9301701E+002, 1.3979361E+007,-2.4905165E+006,-1.0125863E+007,-4.4115731E+004, 1.9402246E+002, 0.0000000E+000, 0.0000000E+000, 1.9997724E+005, 1.3190598E+006, 3.2186873E+002
 1.9320576E+002, 1.3587203E+007,-2.2051934E+006,-1.0031176E+007,-4.7212723E+004, 1.8988614E+002, 0.0000000E+000, 0.0000000E+000, 1.3310556E+005, 1.3038108E+006, 3.2186873E+002
 1.9342598E+002, 1.3941928E+007,-2.3497383E+006,-1.0187202E+007,-4.9990292E+004, 1.8724762E+002, 0.0000000E+000, 0.0000000E+000, 2.2451132E+005, 1.3551852E+006, 3.2186873E+002
 1.9360951E+002, 1.4645831E+007,-2.4383785E+006,-1.0646181E+007,-4.6379229E+004, 1.7635939E+002, 0.0000000E+000, 0.0000000E+000, 3.4301501E+005, 1.5150683E+006, 3.2186873E+002
 1.9381137E+002, 1.5421635E+007,-2.8454813E+006,-1.1025465E+007,-4.1616759E+004, 1.6054223E+002, 0.0000000E+000, 0.0000000E+000, 3.5554234E+005, 1.5092326E+006, 3.2186873E+002
 1.9401324E+002, 1.5861513E+007,-2.9694525E+006,-1.1328351E+007,-3.8487469E+004, 1.4031899E+002, 0.0000000E+000, 0.0000000E+000, 2.9880729E+005, 1.5253614E+006, 3.2186873E+002
 1.9421512E+002, 1.6315067E+007,-3.1690601E+006,-1.1640206E+007,-3.6278059E+004, 1.2718584E+002, 0.0000000E+000, 0.0000000E+000, 1.5364643E+005, 1.4696500E+006, 3.2186873E+002
 1.9441699E+002, 1.6789887E+007,-3.5468238E+006,-1.1784992E+007,-3.3943751E+004, 1.2202400E+002, 0.0000000E+000, 0.0000000E+000, 1.9131150E+005, 1.4242498E+006, 3.2186873E+002
 1.9461887E+002, 1.6770618E+007,-3.4284227E+006,-1.1864675E+007,-3.2681818E+004, 1.2625862E+002, 0.0000000E+000, 0.0000000E+000, 1.3603873E+005, 1.4449652E+006, 3.2186873E+002
 1.9482074E+002, 1.6657262E+007,-3.3882484E+006,-1.1838596E+007,-3.3767860E+004, 1.2586237E+002, 0.0000000E+000, 0.0000000E+000,-4.1062838E+004, 1.3967755E+006, 3.2186873E+002
 1.9501024E+002, 1.6038410E+007,-3.2393327E+006,-1.1505899E+007,-3.1735337E+004, 1.3551006E+002, 0.0000000E+000, 0.0000000E+000,-6.1114205E+004, 1.2615792E+006, 3.2186873E+002
 1.9522774E+002, 1.5884526E+007,-3.0887266E+006,-1.1512862E+007,-3.2676073E+004, 1.3810066E+002, 0.0000000E+000, 0.0000000E+000,-1.1876819E+005, 1.2503992E+006, 3.2186873E+002
 1.9541985E+002, 1.6645512E+007,-3.2876340E+006,-1.1916245E+007,-3.6748492E+004, 1.4161391E+002, 0.0000000E+000, 0.0000000E+000,-3.0799617E+004, 1.4050257E+006, 3.2186873E+002
 1.9561922E+002, 1.6662308E+007,-3.2500289E+006,-1.2010558E+007,-4.1145022E+004, 1.5515630E+002, 0.0000000E+000, 0.0000000E+000,-1.0368114E+005, 1.3607316E+006, 3.2186873E+002
 1.9581859E+002, 1.6158236E+007,-3.1664961E+006,-1.1687703E+007,-4.6093851E+004, 1.5954073E+002, 0.0000000E+000, 0.0000000E+000,-2.5836021E+005, 1.2581023E+006, 3.2186873E+002
 1.9601796E+002, 1.5256120E+007,-2.8010060E+006,-1.1292884E+007,-4.7633824E+004, 1.6816546E+002, 0.0000000E+000, 0.0000000E+000,-2.8540157E+005, 1.1147639E+006, 3.2186873E+002
 1.9621733E+002, 1.5012055E+007,-2.6459205E+006,-1.1155473E+007,-5.0504112E+004, 1.6152447E+002, 0.0000000E+000, 0.0000000E+000,-2.6910669E+005, 1.1603194E+006, 3.2186873E+002
 1.9643011E+002, 1.4524115E+007,-2.5104033E+006,-1.0779104E+007,-5.9702161E+004, 1.4901583E+002, 0.0000000E+000, 0.0000000E+000,-1.8117028E+005, 1.1750552E+006, 3.2186873E+002
 1.9660744E+002, 1.4207103E+007,-2.3635451E+006,-1.0620572E+007,-6.6719747E+004, 1.3313990E+002, 0.0000000E+000, 0.0000000E+000,-1.2101583E+005, 1.1563994E+006, 3.2186873E+002
 1.9682022E+002, 1.4084277E+007,-2.3494526E+006,-1.0501326E+007,-6.9036908E+004, 1.2371484E+002, 0.0000000E+000, 0.0000000E+000,-6.9470098E+004, 1.1645857E+006, 3.2186873E+002
 1.9703300E+002, 1.4082511E+007,-2.3257940E+006,-1.0471237E+007,-7.3907862E+004, 1.2074022E+002, 0.0000000E+000, 0.0000000E+000,-7.5548460E+002, 1.2116924E+006, 3.2186873E+002
 1.9721033E+002, 1.3653317E+007,-2.0831822E+006,-1.0329740E+007,-7.4846196E+004, 1.1833135E+002, 0.0000000E+000, 0.0000000E+000, 1.5249394E+004, 1.1656671E+006, 3.2186873E+002
 1.9742311E+002, 1.3131943E+007,-1.8936827E+006,-1.0054910E+007,-7.9328345E+004, 1.1119385E+002, 0.0000000E+000, 0.0000000E+000,-5.2181062E+004, 1.1041332E+006, 3.2186873E+002
 1.9760043E+002, 1.2867181E+007,-1.6584012E+006,-9.9665865E+006,-8.0975012E+004, 9.7709354E+001, 0.0000000E+000, 0.0000000E+000,-1.3234849E+004, 1.1613162E+006, 3.2186873E+002
 1.9781322E+002, 1.2937528E+007,-1.7618965E+006,-9.9329756E+006,-8.4895295E+004, 9.5949083E+001, 0.0000000E+000, 0.0000000E+000,-3.8134864E+004, 1.1578563E+006, 3.2186873E+002
 1.9802600E+002, 1.3695598E+007,-2.1444514E+006,-1.0211956E+007,-8.0649309E+004, 9.9784145E+001, 0.0000000E+000, 0.0000000E+000, 5.3855903E+004, 1.2586411E+006, 3.2186873E+002
 1.9820332E+002, 1.4171209E+007,-2.4215082E+006,-1.0379527E+007,-7.5205428E+004, 1.1054427E+002, 0.0000000E+000, 0.0000000E+000, 1.0869705E+005, 1.2950786E+006, 3.2186873E+002
 1.9841611E+002, 1.4637196E+007,-2.6635408E+006,-1.0535073E+007,-7.1507284E+004, 1.2207269E+002, 0.0000000E+000, 0.0000000E+000, 1.1189860E+005, 1.3671975E+006, 3.2186873E+002
 1.9862889E+002, 1.5402919E+007,-3.0023322E+006,-1.0879630E+007,-7.1714977E+004, 1.2577973E+002, 0.0000000E+000, 0.0000000E+000, 1.5101380E+005, 1.4493673E+006, 3.2186873E+002
 1.9880621E+002, 1.6270273E+007,-3.3650654E+006,-1.1324672E+007,-6.8478405E+004, 1.2444521E+002, 0.0000000E+000, 0.0000000E+000, 1.7224496E+005, 1.5121817E+006, 3.2186873E+002
 1.9901900E+002, 1.6509089E+007,-3.5166711E+006,-1.1461128E+007,-7.1518935E+004, 1.1545927E+002, 0.0000000E+000, 0.0000000E+000, 1.4701387E+005, 1.4598861E+006, 3.2186873E+002
 1.9923888E+002, 1.6158769E+007,-3.4522894E+006,-1.1279093E+007,-7.2194483E+004, 1.1340868E+002, 0.0000000E+000, 0.0000000E+000,-2.0057297E+004, 1.3553057E+006, 3.2186873E+002
 1.9943393E+002, 1.5522323E+007,-3.1501990E+006,-1.1047895E+007,-7.5364533E+004, 1.1052145E+002, 0.0000000E+000, 0.0000000E+000,-1.8800273E+005, 1.2489752E+006, 3.2186873E+002
 1.9960612E+002, 1.4961085E+007,-3.0352539E+006,-1.0713980E+007,-7.1273767E+004, 1.1229876E+002, 0.0000000E+000, 0.0000000E+000,-2.9953132E+005, 1.1406897E+006, 3.2186873E+002
 1.9980078E+002, 1.4385396E+007,-2.6550531E+006,-1.0583734E+007,-6.7129123E+004, 1.1462247E+002, 0.0000000E+000, 0.0000000E+000,-3.6878236E+005, 1.0795948E+006, 3.2186873E+002
 2.0001392E+002, 1.4825640E+007,-2.7266761E+006,-1.0876962E+007,-6.3624401E+004, 1.1964317E+002, 0.0000000E+000, 0.0000000E+000,-2.8000085E+005, 1.1584973E+006, 3.2186873E+002
