s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.4051624E+001, 1.3067930E+004,-3.6558454E+003,-8.6506773E+003,-2.5547288E+001,-1.0057364E+000, 0.0000000E+000, 0.0000000E+000,-3.1712920E+002, 7.3485449E+002, 3.2186341E-001
 4.4101173E+001, 1.2293091E+004,-3.4760597E+003,-8.0207230E+003,-2.5448392E+001,-9.9979430E-001, 0.0000000E+000, 0.0000000E+000,-2.0643872E+002, 7.6986059E+002, 3.2186341E-001
 4.4151749E+001, 1.2054487E+004,-3.4600282E+003,-7.7525977E+003,-2.3970378E+001,-9.3574778E-001, 0.0000000E+000, 0.0000000E+000,-7.2880119E+001, 8.1695525E+002, 3.2186341E-001
 4.4203899E+001, 1.2220947E+004,-3.5411443E+003,-7.8028309E+003,-2.3470326E+001,-8.9650418E-001, 0.0000000E+000, 0.0000000E+000,-1.0837661E+001, 8.5260466E+002, 3.2186341E-001
 4.4251709E+001, 1.2436151E+004,-3.6188473E+003,-7.9174073E+003,-2.3012979E+001,-8.7385462E-001, 0.0000000E+000, 0.0000000E+000,-4.8579534E+000, 8.7600983E+002, 3.2186341E-001
 4.4303860E+001, 1.2696591E+004,-3.6938246E+003,-8.0874467E+003,-2.2420908E+001,-8.2402185E-001, 0.0000000E+000, 0.0000000E+000, 3.0517061E+001, 8.9207494E+002, 3.2186341E-001
 4.4352539E+001, 1.3143520E+004,-3.8228678E+003,-8.3589042E+003,-2.2648366E+001,-8.2182159E-001, 0.0000000E+000, 0.0000000E+000, 5.4568318E+001, 9.3827793E+002, 3.2186341E-001
 4.4404068E+001, 1.3883807E+004,-4.0509127E+003,-8.8018023E+003,-2.3296159E+001,-8.3806943E-001, 0.0000000E+000, 0.0000000E+000, 7.3805163E+001, 1.0069575E+003, 3.2186341E-001
 4.4454239E+001, 1.4832799E+004,-4.3220336E+003,-9.4215082E+003,-2.2628093E+001,-7.9883395E-001, 0.0000000E+000, 0.0000000E+000, 2.0119767E+001, 1.0658304E+003, 3.2186341E-001
 4.4502197E+001, 1.5230472E+004,-4.3987058E+003,-9.7442027E+003,-2.1994823E+001,-7.4223566E-001, 0.0000000E+000, 0.0000000E+000, 1.2695416E+001, 1.0648261E+003, 3.2186341E-001
 4.4550674E+001, 1.5276741E+004,-4.3890375E+003,-9.7959265E+003,-2.2846105E+001,-7.3348308E-001, 0.0000000E+000, 0.0000000E+000,-1.0410141E+001, 1.0681970E+003, 3.2186341E-001
 4.4601234E+001, 1.5262447E+004,-4.3567281E+003,-9.8300209E+003,-2.2792092E+001,-6.6487195E-001, 0.0000000E+000, 0.0000000E+000,-7.0638548E+001, 1.0522407E+003, 3.2186341E-001
 4.4651798E+001, 1.4935006E+004,-4.2324577E+003,-9.7145643E+003,-2.2186474E+001,-5.8871733E-001, 0.0000000E+000, 0.0000000E+000,-1.5570631E+002, 9.6520891E+002, 3.2186341E-001
 4.4701321E+001, 1.4169660E+004,-3.9646852E+003,-9.3166060E+003,-2.1683707E+001,-5.6732310E-001, 0.0000000E+000, 0.0000000E+000,-2.5072662E+002, 8.6611762E+002, 3.2186341E-001
 4.4750240E+001, 1.3138731E+004,-3.6586121E+003,-8.6531397E+003,-2.3187797E+001,-5.7630776E-001, 0.0000000E+000, 0.0000000E+000,-2.4707579E+002, 8.0321526E+002, 3.2186341E-001
 4.4801197E+001, 1.3016152E+004,-3.6825574E+003,-8.4301277E+003,-2.2835433E+001,-5.4245935E-001, 0.0000000E+000, 0.0000000E+000,-1.1083196E+002, 8.8008862E+002, 3.2186341E-001
 4.4850525E+001, 1.3242316E+004,-3.7824394E+003,-8.4729287E+003,-2.1061922E+001,-4.9482689E-001, 0.0000000E+000, 0.0000000E+000, 1.6621557E+001, 9.6539122E+002, 3.2186341E-001
 4.4900749E+001, 1.3623437E+004,-3.9020560E+003,-8.6337433E+003,-1.9329265E+001,-4.3438714E-001, 0.0000000E+000, 0.0000000E+000, 1.9014654E+002, 1.0678737E+003, 3.2186341E-001
 4.4950077E+001, 1.4211006E+004,-4.0847315E+003,-8.9553299E+003,-1.7667231E+001,-3.7271960E-001, 0.0000000E+000, 0.0000000E+000, 3.2475654E+002, 1.1529049E+003, 3.2186341E-001
 4.5004337E+001, 1.4513274E+004,-4.1639103E+003,-9.1848705E+003,-1.6458028E+001,-3.3637955E-001, 0.0000000E+000, 0.0000000E+000, 3.1069198E+002, 1.1476988E+003, 3.2186341E-001
 4.5053665E+001, 1.5098474E+004,-4.3701097E+003,-9.5634661E+003,-1.6159592E+001,-3.1760429E-001, 0.0000000E+000, 0.0000000E+000, 2.1491749E+002, 1.1484208E+003, 3.2186341E-001
 4.5102989E+001, 1.5740463E+004,-4.5727313E+003,-1.0008620E+004,-1.5666976E+001,-2.8460438E-001, 0.0000000E+000, 0.0000000E+000, 1.0467664E+002, 1.1431607E+003, 3.2186341E-001
 4.5152317E+001, 1.6383183E+004,-4.7191347E+003,-1.0505249E+004,-1.4965792E+001,-2.5001022E-001, 0.0000000E+000, 0.0000000E+000, 1.5289170E+001, 1.1435830E+003, 3.2186341E-001
 4.5201645E+001, 1.6512785E+004,-4.7189189E+003,-1.0626123E+004,-1.5147061E+001,-2.5320727E-001, 0.0000000E+000, 0.0000000E+000, 5.8884494E+001, 1.1523436E+003, 3.2186341E-001
 4.5250973E+001, 1.6062717E+004,-4.5760244E+003,-1.0378511E+004,-1.5390179E+001,-2.2914434E-001, 0.0000000E+000, 0.0000000E+000, 2.7291496E+001, 1.0925618E+003, 3.2186341E-001
 4.5300301E+001, 1.6562122E+004,-4.7598387E+003,-1.0652167E+004,-1.5117635E+001,-2.2978354E-001, 0.0000000E+000, 0.0000000E+000, 5.8563065E+000, 1.1347687E+003, 3.2186341E-001
 4.5354557E+001, 1.7433591E+004,-5.0205975E+003,-1.1207214E+004,-1.5033980E+001,-2.9535594E-001, 0.0000000E+000, 0.0000000E+000, 2.1533852E+001, 1.1904501E+003, 3.2186341E-001
 4.5403885E+001, 1.6886794E+004,-4.7950287E+003,-1.0977102E+004,-1.6255172E+001,-3.6864844E-001, 0.0000000E+000, 0.0000000E+000,-1.0233994E+002, 1.0980398E+003, 3.2186341E-001
 4.5453213E+001, 1.5204817E+004,-4.2585601E+003,-9.9702467E+003,-1.8665785E+001,-4.3586804E-001, 0.0000000E+000, 0.0000000E+000,-1.9229746E+002, 9.5690876E+002, 3.2186341E-001
 4.5502541E+001, 1.4237206E+004,-4.0099622E+003,-9.2842919E+003,-2.0304746E+001,-4.4681821E-001, 0.0000000E+000, 0.0000000E+000,-8.0497315E+001, 9.2220000E+002, 3.2186341E-001
 4.5552044E+001, 1.4530323E+004,-4.1682348E+003,-9.3323435E+003,-2.0561628E+001,-5.0307009E-001, 0.0000000E+000, 0.0000000E+000,-1.6099494E+001, 1.0086804E+003, 3.2186341E-001
 4.5602547E+001, 1.5818434E+004,-4.5801053E+003,-1.0048767E+004,-1.9788572E+001,-5.3487198E-001, 0.0000000E+000, 0.0000000E+000, 1.3421397E+002, 1.1692385E+003, 3.2186341E-001
 4.5652637E+001, 1.7150059E+004,-4.9587664E+003,-1.0906125E+004,-2.0323624E+001,-6.2225777E-001, 0.0000000E+000, 0.0000000E+000, 1.7776137E+002, 1.2642210E+003, 3.2186341E-001
 4.5703407E+001, 1.7697495E+004,-5.0663806E+003,-1.1342498E+004,-2.0429656E+001,-6.3181536E-001, 0.0000000E+000, 0.0000000E+000, 6.2725921E+001, 1.2675550E+003, 3.2186341E-001
 4.5751404E+001, 1.8301739E+004,-5.1925815E+003,-1.1749213E+004,-2.0104620E+001,-6.3090553E-001, 0.0000000E+000, 0.0000000E+000, 7.9331955E+001, 1.3392094E+003, 3.2186341E-001
 4.5801003E+001, 1.8650351E+004,-5.2502017E+003,-1.1978264E+004,-2.0022128E+001,-6.4006039E-001, 0.0000000E+000, 0.0000000E+000, 1.4863581E+002, 1.4012234E+003, 3.2186341E-001
 4.5853802E+001, 1.7846676E+004,-4.9845351E+003,-1.1543175E+004,-2.0858515E+001,-6.2691490E-001, 0.0000000E+000, 0.0000000E+000, 7.7709387E+001, 1.2974800E+003, 3.2186341E-001
 4.5901318E+001, 1.6583725E+004,-4.6262203E+003,-1.0747160E+004,-2.2273827E+001,-6.3393796E-001, 0.0000000E+000, 0.0000000E+000, 3.1125028E+001, 1.1874375E+003, 3.2186341E-001
 4.5954556E+001, 1.5823481E+004,-4.4382373E+003,-1.0232177E+004,-2.3943374E+001,-7.0756095E-001, 0.0000000E+000, 0.0000000E+000,-1.2999474E+001, 1.1284159E+003, 3.2186341E-001
 4.6002953E+001, 1.5512943E+004,-4.3899871E+003,-9.9887871E+003,-2.6412329E+001,-8.1660473E-001, 0.0000000E+000, 0.0000000E+000,-1.4744769E+001, 1.1069394E+003, 3.2186341E-001
 4.6051353E+001, 1.4575725E+004,-4.1120927E+003,-9.4257788E+003,-2.7877153E+001,-8.6424846E-001, 0.0000000E+000, 0.0000000E+000,-4.2966283E+001, 1.0091117E+003, 3.2186341E-001
 4.6104591E+001, 1.3502482E+004,-3.8174305E+003,-8.7554543E+003,-2.8774229E+001,-8.9346825E-001, 0.0000000E+000, 0.0000000E+000,-9.1579341E+001, 8.9992935E+002, 3.2186341E-001
 4.6152988E+001, 1.3156585E+004,-3.7574722E+003,-8.4718433E+003,-2.8849460E+001,-9.3593474E-001, 0.0000000E+000, 0.0000000E+000,-1.1046270E+002, 8.9748438E+002, 3.2186341E-001
 4.6201385E+001, 1.3182007E+004,-3.7736890E+003,-8.4590632E+003,-2.8855521E+001,-9.6117136E-001, 0.0000000E+000, 0.0000000E+000,-1.1105635E+002, 9.1943825E+002, 3.2186341E-001
 4.6254623E+001, 1.2946641E+004,-3.6990744E+003,-8.3065515E+003,-2.8712408E+001,-9.7417258E-001, 0.0000000E+000, 0.0000000E+000,-8.6009327E+001, 9.1132812E+002, 3.2186341E-001
 4.6303020E+001, 1.3206740E+004,-3.8194323E+003,-8.3938738E+003,-2.7381582E+001,-9.4287702E-001, 0.0000000E+000, 0.0000000E+000, 1.2754738E+001, 9.6510901E+002, 3.2186341E-001
 4.6351421E+001, 1.3782375E+004,-4.0065797E+003,-8.7263432E+003,-2.6052170E+001,-8.7878691E-001, 0.0000000E+000, 0.0000000E+000, 4.9182311E+001, 1.0225207E+003, 3.2186341E-001
 4.6404655E+001, 1.4243045E+004,-4.1319328E+003,-9.0756432E+003,-2.4871182E+001,-8.4889610E-001, 0.0000000E+000, 0.0000000E+000,-3.8158408E+000, 1.0097486E+003, 3.2186341E-001
 4.6453056E+001, 1.4903914E+004,-4.3221029E+003,-9.5310918E+003,-2.4216149E+001,-8.5013206E-001, 0.0000000E+000, 0.0000000E+000,-1.0886218E+002, 1.0256526E+003, 3.2186341E-001
 4.6501453E+001, 1.5457349E+004,-4.4656210E+003,-9.8816437E+003,-2.3687244E+001,-8.5753466E-001, 0.0000000E+000, 0.0000000E+000,-6.7722375E+001, 1.0855399E+003, 3.2186341E-001
 4.6554691E+001, 1.6089289E+004,-4.6379590E+003,-1.0226239E+004,-2.3281765E+001,-8.2628113E-001, 0.0000000E+000, 0.0000000E+000, 1.2177614E+002, 1.2009829E+003, 3.2186341E-001
 4.6603088E+001, 1.6434174E+004,-4.7159151E+003,-1.0444023E+004,-2.2033831E+001,-7.2704791E-001, 0.0000000E+000, 0.0000000E+000, 1.9970725E+002, 1.2514749E+003, 3.2186341E-001
 4.6651485E+001, 1.6872052E+004,-4.8382088E+003,-1.0736255E+004,-2.0716993E+001,-6.3540895E-001, 0.0000000E+000, 0.0000000E+000, 1.8639545E+002, 1.2762356E+003, 3.2186341E-001
 4.6702732E+001, 1.7281966E+004,-5.0033558E+003,-1.0983733E+004,-1.9594049E+001,-5.3441770E-001, 0.0000000E+000, 0.0000000E+000, 1.5626900E+002, 1.2747485E+003, 3.2186341E-001
 4.6752838E+001, 1.7093209E+004,-4.9503935E+003,-1.0917289E+004,-2.0394689E+001,-5.2239666E-001, 0.0000000E+000, 0.0000000E+000, 4.3927257E+001, 1.2046087E+003, 3.2186341E-001
 4.6802532E+001, 1.6895077E+004,-4.8525155E+003,-1.0939021E+004,-2.0177771E+001,-5.0043224E-001, 0.0000000E+000, 0.0000000E+000,-2.0455037E+002, 1.0828632E+003, 3.2186341E-001
 4.6850830E+001, 1.5617177E+004,-4.3736727E+003,-1.0357546E+004,-2.0315658E+001,-4.3193814E-001, 0.0000000E+000, 0.0000000E+000,-5.5585645E+002, 8.6521113E+002, 3.2186341E-001
 4.6903149E+001, 1.4510250E+004,-4.0215673E+003,-9.6665645E+003,-2.0767647E+001,-4.3837027E-001, 0.0000000E+000, 0.0000000E+000,-5.0071472E+002, 8.0091254E+002, 3.2186341E-001
 4.6951443E+001, 1.3207740E+004,-3.6366425E+003,-8.8054014E+003,-2.0960114E+001,-4.2819242E-001, 0.0000000E+000, 0.0000000E+000,-3.9680485E+002, 7.4430818E+002, 3.2186341E-001
 4.7001347E+001, 1.2224369E+004,-3.3795742E+003,-8.0676112E+003,-2.0046255E+001,-3.7066003E-001, 0.0000000E+000, 0.0000000E+000,-2.3380543E+002, 7.5676637E+002, 3.2186341E-001
 4.7050045E+001, 1.1994901E+004,-3.3434759E+003,-7.8161048E+003,-1.8850684E+001,-3.3505376E-001, 0.0000000E+000, 0.0000000E+000,-6.3460367E+001, 8.1613448E+002, 3.2186341E-001
 4.7103172E+001, 1.2370325E+004,-3.4893986E+003,-7.9481941E+003,-1.8800788E+001,-4.0825647E-001, 0.0000000E+000, 0.0000000E+000, 3.0824875E+001, 9.1352282E+002, 3.2186341E-001
 4.7154083E+001, 1.3471045E+004,-3.8583025E+003,-8.5491116E+003,-1.9830160E+001,-5.1433140E-001, 0.0000000E+000, 0.0000000E+000, 1.3821746E+002, 1.0432863E+003, 3.2186341E-001
 4.7202778E+001, 1.4905657E+004,-4.2895083E+003,-9.3977900E+003,-2.1871983E+001,-6.4077395E-001, 0.0000000E+000, 0.0000000E+000, 2.4640813E+002, 1.1958456E+003, 3.2186341E-001
 4.7251476E+001, 1.5945108E+004,-4.5965714E+003,-1.0068823E+004,-2.3484318E+001,-7.4054696E-001, 0.0000000E+000, 0.0000000E+000, 2.7897065E+002, 1.2554889E+003, 3.2186341E-001
 4.7303097E+001, 1.6300547E+004,-4.6850578E+003,-1.0388117E+004,-2.3616496E+001,-7.6499908E-001, 0.0000000E+000, 0.0000000E+000, 2.1658206E+002, 1.2029901E+003, 3.2186341E-001
 4.7351307E+001, 1.6284556E+004,-4.6570477E+003,-1.0461674E+004,-2.5505103E+001,-8.9142410E-001, 0.0000000E+000, 0.0000000E+000, 8.5831892E+001, 1.1394375E+003, 3.2186341E-001
 4.7404873E+001, 1.5883442E+004,-4.4915694E+003,-1.0277374E+004,-3.0088873E+001,-1.1087932E+000, 0.0000000E+000, 0.0000000E+000, 3.5466029E+000, 1.0833002E+003, 3.2186341E-001
 4.7453083E+001, 1.5093550E+004,-4.2337027E+003,-9.7938489E+003,-3.3912169E+001,-1.1751454E+000, 0.0000000E+000, 0.0000000E+000,-1.8909409E+000, 1.0309109E+003, 3.2186341E-001
 4.7501297E+001, 1.4577948E+004,-4.1122042E+003,-9.4096768E+003,-3.5337370E+001,-1.2521159E+000, 0.0000000E+000, 0.0000000E+000, 3.4868650E+001, 1.0194777E+003, 3.2186341E-001
 4.7551517E+001, 1.5570161E+004,-4.4706540E+003,-9.8414833E+003,-3.6545292E+001,-1.3121779E+000, 0.0000000E+000, 0.0000000E+000, 2.1457334E+002, 1.2201661E+003, 3.2186341E-001
 4.7604309E+001, 1.7265570E+004,-4.9892046E+003,-1.0774200E+004,-3.3939433E+001,-1.2050939E+000, 0.0000000E+000, 0.0000000E+000, 3.8080460E+002, 1.4670209E+003, 3.2186341E-001
 4.7651821E+001, 1.8551842E+004,-5.3409960E+003,-1.1563959E+004,-3.4216986E+001,-1.2630769E+000, 0.0000000E+000, 0.0000000E+000, 4.4925316E+002, 1.6114064E+003, 3.2186341E-001
 4.7704613E+001, 1.9296560E+004,-5.5387520E+003,-1.2125932E+004,-3.2394663E+001,-1.2194449E+000, 0.0000000E+000, 0.0000000E+000, 3.4962609E+002, 1.5982621E+003, 3.2186341E-001
 4.7752121E+001, 1.9823217E+004,-5.7080247E+003,-1.2532042E+004,-3.2699590E+001,-1.2788494E+000, 0.0000000E+000, 0.0000000E+000, 2.1309761E+002, 1.5491721E+003, 3.2186341E-001
 4.7803246E+001, 1.9426638E+004,-5.5686522E+003,-1.2420408E+004,-3.3839466E+001,-1.3941691E+000, 0.0000000E+000, 0.0000000E+000, 4.6022891E+001, 1.4023450E+003, 3.2186341E-001
 4.7850952E+001, 1.8116831E+004,-5.1457001E+003,-1.1687059E+004,-3.5529702E+001,-1.4887481E+000, 0.0000000E+000, 0.0000000E+000,-1.3588256E+001, 1.2470529E+003, 3.2186341E-001
 4.7903908E+001, 1.6684785E+004,-4.7257351E+003,-1.0849304E+004,-3.6887364E+001,-1.5280461E+000, 0.0000000E+000, 0.0000000E+000,-1.3200735E+002, 1.0713309E+003, 3.2186341E-001
 4.7954250E+001, 1.5230149E+004,-4.3072244E+003,-9.9673355E+003,-3.9493049E+001,-1.6074454E+000, 0.0000000E+000, 0.0000000E+000,-2.7989517E+002, 9.1448844E+002, 3.2186341E-001
 4.8000336E+001, 1.4203688E+004,-4.0308916E+003,-9.2549042E+003,-4.1350745E+001,-1.7380850E+000, 0.0000000E+000, 0.0000000E+000,-2.2624092E+002, 8.7480290E+002, 3.2186341E-001
 4.8051208E+001, 1.3221359E+004,-3.7596169E+003,-8.6039367E+003,-4.4217311E+001,-1.9254472E+000, 0.0000000E+000, 0.0000000E+000,-1.8370495E+002, 8.1166296E+002, 3.2186341E-001
 4.8100731E+001, 1.2813690E+004,-3.6734567E+003,-8.3233088E+003,-4.3724136E+001,-2.0124663E+000, 0.0000000E+000, 0.0000000E+000,-2.1709099E+002, 7.7118753E+002, 3.2186341E-001
 4.8150253E+001, 1.2720387E+004,-3.6655972E+003,-8.2055562E+003,-4.4296228E+001,-1.9933582E+000, 0.0000000E+000, 0.0000000E+000,-1.8465627E+002, 8.0294409E+002, 3.2186341E-001
 4.8200333E+001, 1.2883966E+004,-3.7357614E+003,-8.2612926E+003,-4.3755826E+001,-1.8956051E+000, 0.0000000E+000, 0.0000000E+000,-1.2737658E+002, 8.4126092E+002, 3.2186341E-001
 4.8253162E+001, 1.3739820E+004,-4.0114073E+003,-8.7602448E+003,-4.1706576E+001,-1.7996028E+000, 0.0000000E+000, 0.0000000E+000,-1.3297732E+002, 9.2466155E+002, 3.2186341E-001
 4.8301590E+001, 1.5074022E+004,-4.3999731E+003,-9.5806615E+003,-3.7869317E+001,-1.6434495E+000, 0.0000000E+000, 0.0000000E+000,-3.1123136E+001, 1.0538742E+003, 3.2186341E-001
 4.8350018E+001, 1.6288693E+004,-4.7242618E+003,-1.0383473E+004,-3.4782340E+001,-1.5199387E+000, 0.0000000E+000, 0.0000000E+000,-1.7946215E+001, 1.1446563E+003, 3.2186341E-001
 4.8402847E+001, 1.7633583E+004,-5.0578362E+003,-1.1336417E+004,-3.3094510E+001,-1.4203770E+000, 0.0000000E+000, 0.0000000E+000,-4.1567319E+001, 1.2048146E+003, 3.2186341E-001
 4.8451279E+001, 1.7762953E+004,-5.0032419E+003,-1.1524586E+004,-3.2812025E+001,-1.3264304E+000, 0.0000000E+000, 0.0000000E+000, 2.2383843E+001, 1.2009874E+003, 3.2186341E-001
 4.8503643E+001, 1.7318759E+004,-4.8502396E+003,-1.1265591E+004,-2.9901169E+001,-1.1819625E+000, 0.0000000E+000, 0.0000000E+000, 5.3073171E+001, 1.1718453E+003, 3.2186341E-001
 4.8550892E+001, 1.6095955E+004,-4.4948762E+003,-1.0547042E+004,-2.8648868E+001,-1.0986393E+000, 0.0000000E+000, 0.0000000E+000,-3.1443381E+001, 1.0242891E+003, 3.2186341E-001
 4.8602077E+001, 1.4985969E+004,-4.1824492E+003,-9.8765612E+003,-2.6259238E+001,-9.6361312E-001, 0.0000000E+000, 0.0000000E+000,-2.0198866E+002, 8.9973623E+002, 3.2186341E-001
 4.8653263E+001, 1.3933689E+004,-3.8547905E+003,-9.2621339E+003,-2.6324337E+001,-9.0364580E-001, 0.0000000E+000, 0.0000000E+000,-3.3633183E+002, 7.8953661E+002, 3.2186341E-001
 4.8701691E+001, 1.2913108E+004,-3.5852957E+003,-8.5271446E+003,-2.6662330E+001,-9.4642209E-001, 0.0000000E+000, 0.0000000E+000,-2.9130907E+002, 7.7305889E+002, 3.2186341E-001
 4.8753666E+001, 1.3479468E+004,-3.8266535E+003,-8.6775391E+003,-2.6500556E+001,-9.6758477E-001, 0.0000000E+000, 0.0000000E+000,-4.8124503E+001, 9.4780747E+002, 3.2186341E-001
 4.8801743E+001, 1.4216665E+004,-4.0458910E+003,-9.0922034E+003,-2.7924292E+001,-1.1199605E+000, 0.0000000E+000, 0.0000000E+000, 6.0569467E+001, 1.0495268E+003, 3.2186341E-001
 4.8854149E+001, 1.4791521E+004,-4.2210680E+003,-9.4426961E+003,-2.9503376E+001,-1.2990140E+000, 0.0000000E+000, 0.0000000E+000, 7.8532280E+001, 1.0969548E+003, 3.2186341E-001
 4.8901791E+001, 1.5112515E+004,-4.3216639E+003,-9.6454617E+003,-3.0777830E+001,-1.4593177E+000, 0.0000000E+000, 0.0000000E+000, 8.5417947E+001, 1.1131520E+003, 3.2186341E-001
 4.8954197E+001, 1.5506407E+004,-4.4519284E+003,-9.8623753E+003,-3.2030481E+001,-1.5425312E+000, 0.0000000E+000, 0.0000000E+000, 1.4149083E+002, 1.1585304E+003, 3.2186341E-001
 4.9001839E+001, 1.5714995E+004,-4.5273995E+003,-1.0008236E+004,-3.4325344E+001,-1.6124808E+000, 0.0000000E+000, 0.0000000E+000, 1.2323205E+002, 1.1434219E+003, 3.2186341E-001
 4.9052494E+001, 1.5076129E+004,-4.3140644E+003,-9.6668658E+003,-3.5690800E+001,-1.6074737E+000, 0.0000000E+000, 0.0000000E+000, 8.3933415E+001, 1.0579010E+003, 3.2186341E-001
 4.9100620E+001, 1.4849522E+004,-4.2488426E+003,-9.5182589E+003,-3.7033908E+001,-1.5696707E+000, 0.0000000E+000, 0.0000000E+000, 4.1326477E+001, 1.0438173E+003, 3.2186341E-001
 4.9151699E+001, 1.5104516E+004,-4.3185640E+003,-9.6592643E+003,-4.0336783E+001,-1.6322040E+000, 0.0000000E+000, 0.0000000E+000, 7.3403992E+001, 1.0847191E+003, 3.2186341E-001
 4.9201366E+001, 1.5395003E+004,-4.3922278E+003,-9.8132542E+003,-3.9772836E+001,-1.5884909E+000, 0.0000000E+000, 0.0000000E+000, 1.0762025E+002, 1.1481594E+003, 3.2186341E-001
 4.9253956E+001, 1.5631817E+004,-4.4608765E+003,-9.9458137E+003,-4.1352788E+001,-1.6508005E+000, 0.0000000E+000, 0.0000000E+000, 1.1871431E+002, 1.1821236E+003, 3.2186341E-001
 4.9303387E+001, 1.5814575E+004,-4.5160845E+003,-1.0040653E+004,-3.8978530E+001,-1.6270350E+000, 0.0000000E+000, 0.0000000E+000, 2.0520286E+002, 1.2172313E+003, 3.2186341E-001
 4.9352051E+001, 1.5769661E+004,-4.5001388E+003,-9.9985418E+003,-3.5876565E+001,-1.5802379E+000, 0.0000000E+000, 0.0000000E+000, 2.6841686E+002, 1.2335233E+003, 3.2186341E-001
 4.9400715E+001, 1.5565126E+004,-4.4398210E+003,-9.8826113E+003,-3.4879460E+001,-1.7104530E+000, 0.0000000E+000, 0.0000000E+000, 1.9537398E+002, 1.2061038E+003, 3.2186341E-001
 4.9453838E+001, 1.5205107E+004,-4.3310844E+003,-9.7001933E+003,-3.4519691E+001,-1.8532322E+000, 0.0000000E+000, 0.0000000E+000, 3.8064566E+001, 1.1374562E+003, 3.2186341E-001
 4.9502903E+001, 1.5059768E+004,-4.3088401E+003,-9.6278578E+003,-3.5911150E+001,-2.0458374E+000, 0.0000000E+000, 0.0000000E+000,-6.6154641E+001, 1.0851130E+003, 3.2186341E-001
 4.9551971E+001, 1.5496499E+004,-4.4592818E+003,-9.8684241E+003,-3.8712860E+001,-2.2470239E+000, 0.0000000E+000, 0.0000000E+000,-5.8619330E+001, 1.1278328E+003, 3.2186341E-001
 4.9601040E+001, 1.6040429E+004,-4.6171824E+003,-1.0180549E+004,-4.0728361E+001,-2.2998174E+000, 0.0000000E+000, 0.0000000E+000,-1.9208582E+001, 1.1996695E+003, 3.2186341E-001
 4.9650108E+001, 1.6424815E+004,-4.7426166E+003,-1.0383408E+004,-4.3489572E+001,-2.3362580E+000, 0.0000000E+000, 0.0000000E+000, 8.4594796E+001, 1.2529646E+003, 3.2186341E-001
 4.9704082E+001, 1.6869955E+004,-4.8826816E+003,-1.0648877E+004,-4.8661953E+001,-2.4917767E+000, 0.0000000E+000, 0.0000000E+000, 1.5238148E+002, 1.2872431E+003, 3.2186341E-001
 4.9753151E+001, 1.6462342E+004,-4.7550202E+003,-1.0480303E+004,-5.0548781E+001,-2.4714514E+000, 0.0000000E+000, 0.0000000E+000, 1.1818383E+002, 1.1739987E+003, 3.2186341E-001
 4.9800747E+001, 1.5698937E+004,-4.5153199E+003,-1.0099727E+004,-5.1861612E+001,-2.5034846E+000, 0.0000000E+000, 0.0000000E+000,-3.7039972E+001, 1.0295246E+003, 3.2186341E-001
 4.9854725E+001, 1.5422372E+004,-4.4292617E+003,-9.9569395E+003,-5.4094350E+001,-2.6057553E+000, 0.0000000E+000, 0.0000000E+000,-1.2084948E+002, 9.7947108E+002, 3.2186341E-001
 4.9903175E+001, 1.5094143E+004,-4.3202391E+003,-9.7400277E+003,-5.6027498E+001,-2.7388760E+000, 0.0000000E+000, 0.0000000E+000,-1.0812640E+002, 9.7510987E+002, 3.2186341E-001
 4.9950645E+001, 1.4454891E+004,-4.1192851E+003,-9.3409577E+003,-5.6716629E+001,-2.7229236E+000, 0.0000000E+000, 0.0000000E+000,-1.2813654E+002, 9.3520825E+002, 3.2186341E-001
 5.0001343E+001, 1.4356038E+004,-4.1039847E+003,-9.2196380E+003,-6.1029921E+001,-2.9047366E+000, 0.0000000E+000, 0.0000000E+000,-8.2473942E+001, 9.6848039E+002, 3.2186341E-001
