s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2027073E+001, 3.4051324E+002,-1.1633054E+002,-1.9754352E+002,-6.6019077E+000, 5.4959487E-002, 0.0000000E+000, 0.0000000E+000, 3.2241578E+000, 2.0092232E+001, 6.4364171E-003
 2.2054180E+001, 3.4267728E+002,-1.1720300E+002,-1.9884475E+002,-6.6474977E+000, 3.9375913E-002, 0.0000000E+000, 0.0000000E+000, 4.0751490E+000, 2.0021407E+001, 6.4364171E-003
 2.2075865E+001, 3.3707408E+002,-1.1519298E+002,-1.9675313E+002,-6.6339225E+000, 4.0250530E-002, 0.0000000E+000, 0.0000000E+000, 2.7372330E+000, 1.8534299E+001, 6.4364171E-003
 2.2102972E+001, 3.2742996E+002,-1.1214540E+002,-1.9133655E+002,-6.7217066E+000, 3.2513757E-002, 0.0000000E+000, 0.0000000E+000, 1.7791346E+000, 1.7258815E+001, 6.4364171E-003
 2.2130077E+001, 3.1980827E+002,-1.0994012E+002,-1.8645632E+002,-6.7525610E+000, 3.2618992E-002, 0.0000000E+000, 0.0000000E+000, 1.2317609E+000, 1.6691892E+001, 6.4364171E-003
 2.2151764E+001, 3.2319040E+002,-1.1128061E+002,-1.8722376E+002,-6.7712552E+000, 3.5783009E-002, 0.0000000E+000, 0.0000000E+000, 2.1746860E+000, 1.7950556E+001, 6.4364171E-003
 2.2178869E+001, 3.2688237E+002,-1.1264277E+002,-1.8857638E+002,-6.8210036E+000, 3.3475218E-002, 0.0000000E+000, 0.0000000E+000, 3.1826289E+000, 1.8875689E+001, 6.4364171E-003
 2.2200556E+001, 3.3092120E+002,-1.1416798E+002,-1.9086354E+002,-6.8990536E+000, 3.3090160E-002, 0.0000000E+000, 0.0000000E+000, 2.5535326E+000, 1.9023722E+001, 6.4364171E-003
 2.2227661E+001, 3.4152856E+002,-1.1767768E+002,-1.9684989E+002,-7.0337573E+000, 3.5909821E-002, 0.0000000E+000, 0.0000000E+000, 1.7971099E+000, 2.0003146E+001, 6.4364171E-003
 2.2254768E+001, 3.5530348E+002,-1.2224405E+002,-2.0516760E+002,-7.1776416E+000, 2.8208529E-002, 0.0000000E+000, 0.0000000E+000, 1.1868704E+000, 2.0742393E+001, 6.4364171E-003
 2.2276453E+001, 3.7283557E+002,-1.2816614E+002,-2.1518473E+002,-7.3379417E+000, 5.9909293E-003, 0.0000000E+000, 0.0000000E+000, 1.1824260E+000, 2.2152755E+001, 6.4364171E-003
 2.2303560E+001, 3.7507051E+002,-1.2862725E+002,-2.1824153E+002,-7.4321459E+000,-1.2261693E-002, 0.0000000E+000, 0.0000000E+000,-1.3013068E+000, 2.0757315E+001, 6.4364171E-003
 2.2325245E+001, 3.7092864E+002,-1.2695216E+002,-2.1744948E+002,-7.4979277E+000,-3.0882717E-002, 0.0000000E+000, 0.0000000E+000,-3.4210792E+000, 1.8998194E+001, 6.4364171E-003
 2.2352352E+001, 3.6455347E+002,-1.2462802E+002,-2.1440771E+002,-7.5616030E+000,-5.0901100E-002, 0.0000000E+000, 0.0000000E+000,-3.6784815E+000, 1.7905233E+001, 6.4364171E-003
 2.2379457E+001, 3.5065519E+002,-1.1985570E+002,-2.0684246E+002,-7.5016724E+000,-4.1612607E-002, 0.0000000E+000, 0.0000000E+000,-4.0212470E+000, 1.6413741E+001, 6.4364171E-003
 2.2401142E+001, 3.2817394E+002,-1.1229020E+002,-1.9406790E+002,-7.5171383E+000,-4.3308369E-002, 0.0000000E+000, 0.0000000E+000,-5.2052164E+000, 1.4255390E+001, 6.4364171E-003
 2.2425877E+001, 3.0616636E+002,-1.0500643E+002,-1.8057715E+002,-7.5243633E+000,-4.9053494E-002, 0.0000000E+000, 0.0000000E+000,-5.1225545E+000, 1.3009358E+001, 6.4364171E-003
 2.2452137E+001, 2.8753120E+002,-9.9100359E+001,-1.6866889E+002,-7.5841203E+000,-5.9354769E-002, 0.0000000E+000, 0.0000000E+000,-4.2959714E+000, 1.2118479E+001, 6.4364171E-003
 2.2477856E+001, 2.7164347E+002,-9.3980998E+001,-1.5885183E+002,-7.7045669E+000,-7.5616118E-002, 0.0000000E+000, 0.0000000E+000,-4.3689614E+000, 1.1030451E+001, 6.4364171E-003
 2.2504002E+001, 2.6070880E+002,-9.0459162E+001,-1.5163034E+002,-7.8689964E+000,-8.7851784E-002, 0.0000000E+000, 0.0000000E+000,-5.1201387E+000, 1.0662450E+001, 6.4364171E-003
 2.2527578E+001, 2.6078395E+002,-9.0479242E+001,-1.5076112E+002,-7.9295212E+000,-9.6490040E-002, 0.0000000E+000, 0.0000000E+000,-3.8892203E+000, 1.1517579E+001, 6.4364171E-003
 2.2552095E+001, 2.5775992E+002,-8.9285346E+001,-1.4896112E+002,-7.9570870E+000,-9.8210242E-002, 0.0000000E+000, 0.0000000E+000,-3.3530548E+000, 1.1458153E+001, 6.4364171E-003
 2.2578028E+001, 2.4815615E+002,-8.5931939E+001,-1.4351925E+002,-7.9114900E+000,-8.7269982E-002, 0.0000000E+000, 0.0000000E+000,-2.9682859E+000, 1.0706194E+001, 6.4364171E-003
 2.2603962E+001, 2.3489391E+002,-8.1512753E+001,-1.3572198E+002,-7.8604003E+000,-8.6594222E-002, 0.0000000E+000, 0.0000000E+000,-3.6822344E+000, 9.7121869E+000, 6.4364171E-003
 2.2627077E+001, 2.2891051E+002,-7.9607928E+001,-1.3119304E+002,-7.7982273E+000,-7.8589642E-002, 0.0000000E+000, 0.0000000E+000,-3.0235191E+000, 1.0232725E+001, 6.4364171E-003
 2.2650194E+001, 2.2762795E+002,-7.9254103E+001,-1.2948923E+002,-7.7036639E+000,-6.9033139E-002, 0.0000000E+000, 0.0000000E+000,-1.4661744E+000, 1.1111922E+001, 6.4364171E-003
 2.2677935E+001, 2.2500826E+002,-7.8513746E+001,-1.2766699E+002,-7.5469086E+000,-6.5155294E-002, 0.0000000E+000, 0.0000000E+000,-9.5139547E-001, 1.1215459E+001, 6.4364171E-003
 2.2703363E+001, 2.2000437E+002,-7.6949292E+001,-1.2494578E+002,-7.4293530E+000,-5.7616214E-002, 0.0000000E+000, 0.0000000E+000,-8.0205001E-001, 1.0622329E+001, 6.4364171E-003
 2.2728792E+001, 2.1856003E+002,-7.6495541E+001,-1.2448746E+002,-7.2041219E+000,-2.8835559E-002, 0.0000000E+000, 0.0000000E+000,-9.5761026E-001, 1.0344072E+001, 6.4364171E-003
 2.2754221E+001, 2.2065657E+002,-7.7295334E+001,-1.2582412E+002,-7.0620088E+000,-2.4498257E-002, 0.0000000E+000, 0.0000000E+000, 2.1453294E-001, 1.0450610E+001, 6.4364171E-003
 2.2779648E+001, 2.3071477E+002,-8.0818498E+001,-1.3102170E+002,-6.9339331E+000,-1.7601081E-002, 0.0000000E+000, 0.0000000E+000, 1.2493657E+000, 1.1923047E+001, 6.4364171E-003
 2.2802025E+001, 2.4359941E+002,-8.5211826E+001,-1.3851613E+002,-6.7586245E+000,-3.3733152E-003, 0.0000000E+000, 0.0000000E+000, 2.1826829E+000, 1.3109452E+001, 6.4364171E-003
 2.2829996E+001, 2.5178631E+002,-8.7914522E+001,-1.4415480E+002,-6.6136147E+000, 2.0123201E-003, 0.0000000E+000, 0.0000000E+000, 2.0316872E+000, 1.3105385E+001, 6.4364171E-003
 2.2852375E+001, 2.6405060E+002,-9.1989917E+001,-1.5168102E+002,-6.5049198E+000, 5.9789070E-004, 0.0000000E+000, 0.0000000E+000, 1.5740207E+000, 1.3875335E+001, 6.4364171E-003
 2.2880346E+001, 2.8724901E+002,-9.9591648E+001,-1.6500665E+002,-6.5076336E+000,-1.3848416E-002, 0.0000000E+000, 0.0000000E+000, 2.7184625E+000, 1.6129232E+001, 6.4364171E-003
 2.2902723E+001, 3.1064762E+002,-1.0735112E+002,-1.7839286E+002,-6.5681150E+000,-3.5256113E-002, 0.0000000E+000, 0.0000000E+000, 4.2130087E+000, 1.8300271E+001, 6.4364171E-003
 2.2925100E+001, 3.2502950E+002,-1.1159340E+002,-1.8747501E+002,-6.6574525E+000,-5.7919532E-002, 0.0000000E+000, 0.0000000E+000, 5.4259025E+000, 1.9245721E+001, 6.4364171E-003
 2.2953072E+001, 3.3409365E+002,-1.1456760E+002,-1.9302398E+002,-6.7552526E+000,-7.0181524E-002, 0.0000000E+000, 0.0000000E+000, 5.6502327E+000, 1.9676638E+001, 6.4364171E-003
 2.2975449E+001, 3.3958163E+002,-1.1602097E+002,-1.9670894E+002,-6.8577373E+000,-8.0278738E-002, 0.0000000E+000, 0.0000000E+000, 6.5280471E+000, 1.9913699E+001, 6.4364171E-003
 2.3003420E+001, 3.3606081E+002,-1.1489185E+002,-1.9472362E+002,-6.8812822E+000,-6.9649754E-002, 0.0000000E+000, 0.0000000E+000, 5.5698275E+000, 1.9494406E+001, 6.4364171E-003
 2.3025797E+001, 3.3954115E+002,-1.1602721E+002,-1.9560160E+002,-6.9945201E+000,-7.9598226E-002, 0.0000000E+000, 0.0000000E+000, 6.0654683E+000, 2.0838217E+001, 6.4364171E-003
 2.3053768E+001, 3.5063904E+002,-1.2004996E+002,-2.0053903E+002,-7.0964965E+000,-8.2689008E-002, 0.0000000E+000, 0.0000000E+000, 7.8826226E+000, 2.2870862E+001, 6.4364171E-003
 2.3076145E+001, 3.5483552E+002,-1.2132233E+002,-2.0337902E+002,-7.1573773E+000,-7.5255729E-002, 0.0000000E+000, 0.0000000E+000, 7.2568040E+000, 2.2901537E+001, 6.4364171E-003
 2.3104116E+001, 3.4815646E+002,-1.1948364E+002,-1.9985326E+002,-7.1991735E+000,-6.0079571E-002, 0.0000000E+000, 0.0000000E+000, 6.2987512E+000, 2.1560312E+001, 6.4364171E-003
 2.3126493E+001, 3.3058561E+002,-1.1375332E+002,-1.9096216E+002,-7.2784300E+000,-5.9421813E-002, 0.0000000E+000, 0.0000000E+000, 3.2104826E+000, 1.8532277E+001, 6.4364171E-003
 2.3154465E+001, 3.2249450E+002,-1.1124864E+002,-1.8659527E+002,-7.3409029E+000,-5.2871913E-002, 0.0000000E+000, 0.0000000E+000, 1.6951387E+000, 1.7256815E+001, 6.4364171E-003
 2.3176254E+001, 3.1524200E+002,-1.0884418E+002,-1.8302400E+002,-7.4815749E+000,-7.1561525E-002, 0.0000000E+000, 0.0000000E+000, 6.7102156E-001, 1.5820677E+001, 6.4364171E-003
 2.3201288E+001, 2.9698748E+002,-1.0251651E+002,-1.7331737E+002,-7.5872072E+000,-7.9936728E-002, 0.0000000E+000, 0.0000000E+000,-2.0313690E+000, 1.3486457E+001, 6.4364171E-003
 2.3226324E+001, 2.7637345E+002,-9.5686105E+001,-1.6202244E+002,-7.6529179E+000,-8.6916829E-002, 0.0000000E+000, 0.0000000E+000,-3.8468294E+000, 1.0925068E+001, 6.4364171E-003
 2.3251358E+001, 2.6916116E+002,-9.3685526E+001,-1.5715642E+002,-7.6720579E+000,-1.0094623E-001, 0.0000000E+000, 0.0000000E+000,-3.7231521E+000, 1.0546219E+001, 6.4364171E-003
 2.3276392E+001, 2.7875760E+002,-9.7137964E+001,-1.6165955E+002,-7.5749281E+000,-8.5130507E-002, 0.0000000E+000, 0.0000000E+000,-2.3194871E+000, 1.2300020E+001, 6.4364171E-003
 2.3301428E+001, 2.9728555E+002,-1.0341366E+002,-1.7168941E+002,-7.5012875E+000,-8.3132507E-002, 0.0000000E+000, 0.0000000E+000,-7.2847360E-001, 1.4598062E+001, 6.4364171E-003
 2.3326462E+001, 3.1019141E+002,-1.0741861E+002,-1.7969036E+002,-7.4846183E+000,-8.5963958E-002, 0.0000000E+000, 0.0000000E+000,-9.2153581E-001, 1.5511866E+001, 6.4364171E-003
 2.3351498E+001, 3.0927337E+002,-1.0686215E+002,-1.8038450E+002,-7.4309073E+000,-9.4019905E-002, 0.0000000E+000, 0.0000000E+000,-2.6682367E+000, 1.4501792E+001, 6.4364171E-003
 2.3376532E+001, 3.0897352E+002,-1.0644893E+002,-1.8052206E+002,-7.3628430E+000,-8.4191555E-002, 0.0000000E+000, 0.0000000E+000,-2.8125204E+000, 1.4555505E+001, 6.4364171E-003
 2.3403568E+001, 3.0425466E+002,-1.0467089E+002,-1.7727290E+002,-7.4224796E+000,-1.0669710E-001, 0.0000000E+000, 0.0000000E+000,-1.2576451E+000, 1.4781700E+001, 6.4364171E-003
 2.3426098E+001, 2.9780282E+002,-1.0250648E+002,-1.7288633E+002,-7.4891960E+000,-1.1297872E-001, 0.0000000E+000, 0.0000000E+000,-3.1065284E-001, 1.4807828E+001, 6.4364171E-003
 2.3453135E+001, 2.9854004E+002,-1.0286055E+002,-1.7275256E+002,-7.5519567E+000,-1.2161712E-001, 0.0000000E+000, 0.0000000E+000, 6.1198140E-001, 1.5253362E+001, 6.4364171E-003
 2.3475666E+001, 2.9041086E+002,-1.0031839E+002,-1.6875524E+002,-7.5017780E+000,-1.2398567E-001, 0.0000000E+000, 0.0000000E+000,-1.1123984E+000, 1.3711468E+001, 6.4364171E-003
 2.3502703E+001, 2.8405299E+002,-9.8379163E+001,-1.6589974E+002,-7.4162384E+000,-1.2282378E-001, 0.0000000E+000, 0.0000000E+000,-2.7692751E+000, 1.2235023E+001, 6.4364171E-003
 2.3527487E+001, 2.8272317E+002,-9.8011778E+001,-1.6496168E+002,-7.1611462E+000,-9.0952618E-002, 0.0000000E+000, 0.0000000E+000,-2.5568112E+000, 1.2497616E+001, 6.4364171E-003
 2.3552269E+001, 2.7911820E+002,-9.7004337E+001,-1.6266037E+002,-6.9442027E+000,-7.1031335E-002, 0.0000000E+000, 0.0000000E+000,-2.0100396E+000, 1.2438262E+001, 6.4364171E-003
 2.3575653E+001, 2.7792877E+002,-9.6742505E+001,-1.6210512E+002,-6.7826111E+000,-4.7751502E-002, 0.0000000E+000, 0.0000000E+000,-1.9385883E+000, 1.2250788E+001, 6.4364171E-003
 2.3602041E+001, 2.8322406E+002,-9.8577927E+001,-1.6501973E+002,-6.6567543E+000,-2.1047969E-002, 0.0000000E+000, 0.0000000E+000,-1.3328089E+000, 1.2948601E+001, 6.4364171E-003
 2.3627325E+001, 2.9545904E+002,-1.0260760E+002,-1.7214908E+002,-6.5661653E+000,-6.7514214E-003, 0.0000000E+000, 0.0000000E+000,-1.1329896E+000, 1.4129440E+001, 6.4364171E-003
 2.3655136E+001, 3.1186637E+002,-1.0786428E+002,-1.8139941E+002,-6.5374658E+000, 6.5748646E-003, 0.0000000E+000, 0.0000000E+000, 9.1586025E-001, 1.6071797E+001, 6.4364171E-003
 2.3677797E+001, 3.1888870E+002,-1.1014858E+002,-1.8541113E+002,-6.6791932E+000, 1.6051272E-004, 0.0000000E+000, 0.0000000E+000, 1.3240077E+000, 1.6649963E+001, 6.4364171E-003
 2.3700459E+001, 3.1880237E+002,-1.1011274E+002,-1.8558640E+002,-6.9064747E+000,-1.5702720E-002, 0.0000000E+000, 0.0000000E+000, 9.9814405E-001, 1.6181045E+001, 6.4364171E-003
 2.3728785E+001, 3.1392581E+002,-1.0829012E+002,-1.8317713E+002,-7.0502676E+000,-1.5896570E-002, 0.0000000E+000, 0.0000000E+000,-1.1504292E-001, 1.5392404E+001, 6.4364171E-003
 2.3751446E+001, 3.0541771E+002,-1.0555670E+002,-1.7800863E+002,-7.1497252E+000,-1.6559360E-002, 0.0000000E+000, 0.0000000E+000,-7.9813801E-001, 1.4686104E+001, 6.4364171E-003
 2.3779772E+001, 2.9354527E+002,-1.0173191E+002,-1.7116675E+002,-7.1627018E+000,-2.7940936E-003, 0.0000000E+000, 0.0000000E+000,-1.4903935E+000, 1.3481112E+001, 6.4364171E-003
 2.3802433E+001, 2.9322390E+002,-1.0171868E+002,-1.7028084E+002,-7.2324861E+000, 4.1575963E-003, 0.0000000E+000, 0.0000000E+000,-1.2779336E+000, 1.3996048E+001, 6.4364171E-003
 2.3825094E+001, 2.9914080E+002,-1.0394927E+002,-1.7294103E+002,-7.2644090E+000, 6.6382566E-003, 0.0000000E+000, 0.0000000E+000,-9.7944156E-001, 1.4992729E+001, 6.4364171E-003
 2.3853420E+001, 3.2416018E+002,-1.1248644E+002,-1.8569449E+002,-7.3188585E+000, 6.5303128E-004, 0.0000000E+000, 0.0000000E+000, 2.2495460E+000, 1.8661055E+001, 6.4364171E-003
 2.3878702E+001, 3.3865642E+002,-1.1737118E+002,-1.9421598E+002,-7.3764480E+000,-1.5697907E-002, 0.0000000E+000, 0.0000000E+000, 4.4028892E+000, 1.9677114E+001, 6.4364171E-003
 2.3900444E+001, 3.5395215E+002,-1.2236825E+002,-2.0446340E+002,-7.5427357E+000,-4.7242129E-002, 0.0000000E+000, 0.0000000E+000, 3.0757885E+000, 1.9530524E+001, 6.4364171E-003
 2.3928253E+001, 3.6483662E+002,-1.2552620E+002,-2.1213593E+002,-7.7788782E+000,-9.3662796E-002, 0.0000000E+000, 0.0000000E+000, 3.0313858E+000, 1.9301957E+001, 6.4364171E-003
 2.3950502E+001, 3.6472145E+002,-1.2517960E+002,-2.1343260E+002,-7.9823282E+000,-1.3830057E-001, 0.0000000E+000, 0.0000000E+000, 1.6693437E+000, 1.7988628E+001, 6.4364171E-003
 2.3978312E+001, 3.5873523E+002,-1.2263193E+002,-2.1024082E+002,-8.2359294E+000,-1.8982499E-001, 0.0000000E+000, 0.0000000E+000,-2.2150970E-001, 1.7436729E+001, 6.4364171E-003
 2.4000559E+001, 3.5113955E+002,-1.1971615E+002,-2.0539296E+002,-8.4212622E+000,-2.2438189E-001, 0.0000000E+000, 0.0000000E+000,-5.4202371E-001, 1.7384798E+001, 6.4364171E-003
 2.4028370E+001, 3.4271411E+002,-1.1690058E+002,-2.0040202E+002,-8.4590695E+000,-2.2428290E-001, 0.0000000E+000, 0.0000000E+000,-1.6607658E+000, 1.6728156E+001, 6.4364171E-003
 2.4053867E+001, 3.2288464E+002,-1.1027310E+002,-1.8919225E+002,-8.5171126E+000,-2.4566073E-001, 0.0000000E+000, 0.0000000E+000,-3.7930274E+000, 1.4656520E+001, 6.4364171E-003
 2.4076750E+001, 3.0204958E+002,-1.0332013E+002,-1.7707147E+002,-8.5440988E+000,-2.5470132E-001, 0.0000000E+000, 0.0000000E+000,-4.6107856E+000, 1.2859186E+001, 6.4364171E-003
 2.4103598E+001, 2.8418263E+002,-9.7624405E+001,-1.6601095E+002,-8.4430169E+000,-2.4424388E-001, 0.0000000E+000, 0.0000000E+000,-4.2826786E+000, 1.1860007E+001, 6.4364171E-003
 2.4125971E+001, 2.7156782E+002,-9.3600600E+001,-1.5777305E+002,-8.3183733E+000,-2.1778940E-001, 0.0000000E+000, 0.0000000E+000,-4.0722292E+000, 1.1658007E+001, 6.4364171E-003
 2.4152819E+001, 2.6031010E+002,-8.9934750E+001,-1.5087294E+002,-8.2230093E+000,-1.9429521E-001, 0.0000000E+000, 0.0000000E+000,-3.7141286E+000, 1.1085111E+001, 6.4364171E-003
 2.4175192E+001, 2.5129172E+002,-8.7052009E+001,-1.4522034E+002,-8.0924095E+000,-1.7766398E-001, 0.0000000E+000, 0.0000000E+000,-3.5769497E+000, 1.0749293E+001, 6.4364171E-003
 2.4202040E+001, 2.4810259E+002,-8.6131581E+001,-1.4245719E+002,-7.9822530E+000,-1.7044644E-001, 0.0000000E+000, 0.0000000E+000,-2.1084930E+000, 1.1361125E+001, 6.4364171E-003
 2.4229336E+001, 2.5155616E+002,-8.7239541E+001,-1.4388859E+002,-7.8690487E+000,-1.6232143E-001, 0.0000000E+000, 0.0000000E+000,-5.6040026E-001, 1.2396662E+001, 6.4364171E-003
 2.4253946E+001, 2.5244514E+002,-8.7653546E+001,-1.4406257E+002,-7.6795932E+000,-1.3764870E-001, 0.0000000E+000, 0.0000000E+000,-5.4975011E-001, 1.2911784E+001, 6.4364171E-003
 2.4278557E+001, 2.5733611E+002,-8.9323563E+001,-1.4660737E+002,-7.5723124E+000,-1.3057040E-001, 0.0000000E+000, 0.0000000E+000,-4.4222416E-001, 1.3702291E+001, 6.4364171E-003
 2.4303167E+001, 2.7262772E+002,-9.4354275E+001,-1.5512969E+002,-7.4699740E+000,-1.3299675E-001, 0.0000000E+000, 0.0000000E+000, 1.4413998E+000, 1.5540780E+001, 6.4364171E-003
 2.4327173E+001, 2.8564321E+002,-9.8683114E+001,-1.6288006E+002,-7.3600986E+000,-1.4149256E-001, 0.0000000E+000, 0.0000000E+000, 3.2824001E+000, 1.6578443E+001, 6.4364171E-003
 2.4353086E+001, 2.9243709E+002,-1.0082267E+002,-1.6758055E+002,-7.2916872E+000,-1.3947141E-001, 0.0000000E+000, 0.0000000E+000, 3.1400286E+000, 1.6602703E+001, 6.4364171E-003
 2.4378998E+001, 2.9174112E+002,-1.0074791E+002,-1.6795661E+002,-7.2004803E+000,-1.3017798E-001, 0.0000000E+000, 0.0000000E+000, 2.0207036E+000, 1.5705935E+001, 6.4364171E-003
 2.4402317E+001, 2.9888218E+002,-1.0327273E+002,-1.7194836E+002,-7.1321519E+000,-1.2217306E-001, 0.0000000E+000, 0.0000000E+000, 2.1617034E+000, 1.6406770E+001, 6.4364171E-003
 2.4426544E+001, 3.0950547E+002,-1.0685933E+002,-1.7784516E+002,-7.0614934E+000,-1.0778596E-001, 0.0000000E+000, 0.0000000E+000, 3.2495274E+000, 1.7631704E+001, 6.4364171E-003
 2.4452673E+001, 3.1721469E+002,-1.0953659E+002,-1.8253235E+002,-6.9836138E+000,-1.0548666E-001, 0.0000000E+000, 0.0000000E+000, 3.6159910E+000, 1.8056653E+001, 6.4364171E-003
 2.4478233E+001, 3.1667478E+002,-1.0901025E+002,-1.8327622E+002,-6.9315434E+000,-9.7857403E-002, 0.0000000E+000, 0.0000000E+000, 3.1285383E+000, 1.7358908E+001, 6.4364171E-003
 2.4501528E+001, 3.0620451E+002,-1.0551271E+002,-1.7804141E+002,-6.9550436E+000,-9.7738999E-002, 0.0000000E+000, 0.0000000E+000, 1.2849342E+000, 1.5597612E+001, 6.4364171E-003
 2.4525753E+001, 2.9445205E+002,-1.0167569E+002,-1.7165543E+002,-7.0417205E+000,-1.0284625E-001, 0.0000000E+000, 0.0000000E+000,-3.9112587E-001, 1.3976363E+001, 6.4364171E-003
 2.4551376E+001, 2.9656068E+002,-1.0245282E+002,-1.7213164E+002,-7.1859466E+000,-1.0449141E-001, 0.0000000E+000, 0.0000000E+000, 5.1630695E-001, 1.4685780E+001, 6.4364171E-003
 2.4577002E+001, 2.9624225E+002,-1.0243030E+002,-1.7185580E+002,-7.3940646E+000,-1.2246312E-001, 0.0000000E+000, 0.0000000E+000, 6.0751151E-001, 1.4439619E+001, 6.4364171E-003
 2.4602625E+001, 2.9875360E+002,-1.0321646E+002,-1.7286061E+002,-7.6284493E+000,-1.5061353E-001, 0.0000000E+000, 0.0000000E+000, 4.5488060E-001, 1.4897479E+001, 6.4364171E-003
 2.4628248E+001, 3.0636832E+002,-1.0550218E+002,-1.7673902E+002,-7.9347948E+000,-1.7889940E-001, 0.0000000E+000, 0.0000000E+000, 1.8876604E+000, 1.6013435E+001, 6.4364171E-003
 2.4653872E+001, 2.9884537E+002,-1.0316803E+002,-1.7253853E+002,-8.1808872E+000,-2.1148961E-001, 0.0000000E+000, 0.0000000E+000, 1.2856857E+000, 1.4746438E+001, 6.4364171E-003
 2.4677872E+001, 3.0250532E+002,-1.0448809E+002,-1.7383646E+002,-8.3767240E+000,-2.3413278E-001, 0.0000000E+000, 0.0000000E+000, 1.1926028E+000, 1.5569914E+001, 6.4364171E-003
 2.4702166E+001, 3.1826666E+002,-1.0983651E+002,-1.8217575E+002,-8.4329600E+000,-2.3083455E-001, 0.0000000E+000, 0.0000000E+000, 1.9629891E+000, 1.7590598E+001, 6.4364171E-003
 2.4727377E+001, 3.1534446E+002,-1.0873990E+002,-1.8182235E+002,-8.3699028E+000,-2.2597669E-001, 0.0000000E+000, 0.0000000E+000, 7.8195278E-001, 1.6186332E+001, 6.4364171E-003
 2.4752586E+001, 3.0674071E+002,-1.0565757E+002,-1.7789078E+002,-8.3569947E+000,-2.1470310E-001, 0.0000000E+000, 0.0000000E+000,-4.6055637E-001, 1.4620666E+001, 6.4364171E-003
 2.4777798E+001, 3.0462901E+002,-1.0499833E+002,-1.7638482E+002,-8.2598511E+000,-2.0386770E-001, 0.0000000E+000, 0.0000000E+000,-8.7666903E-001, 1.4782137E+001, 6.4364171E-003
 2.4803007E+001, 3.0653464E+002,-1.0578983E+002,-1.7695412E+002,-8.1497009E+000,-2.1779762E-001, 0.0000000E+000, 0.0000000E+000,-8.2144659E-001, 1.5423201E+001, 6.4364171E-003
 2.4828218E+001, 3.0638447E+002,-1.0575524E+002,-1.7690069E+002,-8.0120248E+000,-2.0827274E-001, 0.0000000E+000, 0.0000000E+000,-1.9058133E-001, 1.5508244E+001, 6.4364171E-003
 2.4853428E+001, 3.0124829E+002,-1.0406099E+002,-1.7473536E+002,-7.8220059E+000,-1.9858957E-001, 0.0000000E+000, 0.0000000E+000,-1.3052783E+000, 1.4431343E+001, 6.4364171E-003
 2.4878639E+001, 3.0579245E+002,-1.0591795E+002,-1.7718650E+002,-7.5540183E+000,-1.6952349E-001, 0.0000000E+000, 0.0000000E+000,-1.1723261E+000, 1.4964462E+001, 6.4364171E-003
 2.4903849E+001, 3.1869253E+002,-1.1051077E+002,-1.8440456E+002,-7.3365794E+000,-1.4669656E-001, 0.0000000E+000, 0.0000000E+000, 9.6945777E-002, 1.6293926E+001, 6.4364171E-003
 2.4929060E+001, 3.2827518E+002,-1.1369552E+002,-1.9016821E+002,-7.1766057E+000,-1.4748353E-001, 0.0000000E+000, 0.0000000E+000, 3.9944220E-001, 1.7087362E+001, 6.4364171E-003
 2.4954271E+001, 3.3779100E+002,-1.1674693E+002,-1.9631569E+002,-7.0657566E+000,-1.3304577E-001, 0.0000000E+000, 0.0000000E+000,-3.8391613E-001, 1.7529572E+001, 6.4364171E-003
 2.4979481E+001, 3.4868169E+002,-1.2025163E+002,-2.0389330E+002,-7.0652883E+000,-1.3603731E-001, 0.0000000E+000, 0.0000000E+000,-1.0763426E+000, 1.7335436E+001, 6.4364171E-003
 2.5004692E+001, 3.3757529E+002,-1.1587137E+002,-2.0004551E+002,-7.0805708E+000,-1.1998993E-001, 0.0000000E+000, 0.0000000E+000,-4.2955139E+000, 1.4457843E+001, 6.4364171E-003
