s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.3216173E+002, 2.6399282E+006,-4.3960392E+005,-1.9390480E+006,-3.4983682E+003, 1.4051684E+000, 0.0000000E+000, 0.0000000E+000, 5.3893393E+003, 2.5777935E+005, 6.4373745E+001
 1.3230302E+002, 2.7831597E+006,-5.0592185E+005,-1.9998005E+006,-3.5274021E+003, 9.3575489E-001, 0.0000000E+000, 0.0000000E+000, 9.3357791E+003, 2.7391089E+005, 6.4373745E+001
 1.3245139E+002, 2.9191819E+006,-5.5602697E+005,-2.0733933E+006,-3.4500609E+003, 1.0061107E+000, 0.0000000E+000, 0.0000000E+000, 2.5921525E+004, 2.8631257E+005, 6.4373745E+001
 1.3260811E+002, 3.0396577E+006,-5.9377932E+005,-2.1485708E+006,-3.3684593E+003, 1.1895004E+000, 0.0000000E+000, 0.0000000E+000, 4.0594205E+004, 2.9394029E+005, 6.4373745E+001
 1.3275058E+002, 3.1557688E+006,-6.1793086E+005,-2.2381111E+006,-3.3579450E+003, 9.4056148E-001, 0.0000000E+000, 0.0000000E+000, 3.9792443E+004, 2.9636986E+005, 6.4373745E+001
 1.3290730E+002, 3.2977377E+006,-6.5685547E+005,-2.3384086E+006,-3.3772050E+003, 6.8215593E-001, 0.0000000E+000, 0.0000000E+000, 3.3859899E+004, 2.9909705E+005, 6.4373745E+001
 1.3306401E+002, 3.3837809E+006,-6.6639591E+005,-2.4188266E+006,-3.6013051E+003,-5.0660365E-001, 0.0000000E+000, 0.0000000E+000, 2.6967002E+004, 2.9495656E+005, 6.4373745E+001
 1.3320934E+002, 3.2701040E+006,-6.2897970E+005,-2.3763765E+006,-3.9921906E+003,-2.4843064E+000, 0.0000000E+000, 0.0000000E+000,-5.5219080E+003, 2.6075313E+005, 6.4373745E+001
 1.3336089E+002, 3.0924423E+006,-5.6881683E+005,-2.2819469E+006,-4.4724397E+003,-4.0296530E+000, 0.0000000E+000, 0.0000000E+000,-2.9111496E+004, 2.3720212E+005, 6.4373745E+001
 1.3350732E+002, 3.0608299E+006,-5.6774682E+005,-2.2431468E+006,-4.6369870E+003,-4.7862912E+000, 0.0000000E+000, 0.0000000E+000,-1.2771578E+004, 2.4529454E+005, 6.4373745E+001
 1.3365887E+002, 3.0586639E+006,-5.6428860E+005,-2.2462884E+006,-4.8554569E+003,-5.6731282E+000, 0.0000000E+000, 0.0000000E+000,-4.7803179E+003, 2.4322579E+005, 6.4373745E+001
 1.3381105E+002, 2.9890117E+006,-5.3268154E+005,-2.2248857E+006,-5.0176163E+003,-6.3800775E+000, 0.0000000E+000, 0.0000000E+000,-1.9717373E+004, 2.2642049E+005, 6.4373745E+001
 1.3395920E+002, 3.0464056E+006,-5.6426633E+005,-2.2556376E+006,-4.8998397E+003,-5.8835443E+000, 0.0000000E+000, 0.0000000E+000,-3.2114279E+004, 2.2159598E+005, 6.4373745E+001
 1.3410733E+002, 3.0538710E+006,-5.7390972E+005,-2.2553144E+006,-4.7514000E+003,-4.9028765E+000, 0.0000000E+000, 0.0000000E+000,-3.4401452E+004, 2.1989065E+005, 6.4373745E+001
 1.3425160E+002, 2.8280734E+006,-5.0898134E+005,-2.1212289E+006,-4.4761303E+003,-3.9761384E+000, 0.0000000E+000, 0.0000000E+000,-4.3610900E+004, 1.9338304E+005, 6.4373745E+001
 1.3440739E+002, 2.6997922E+006,-4.6476308E+005,-2.0334256E+006,-4.3315541E+003,-3.7119179E+000, 0.0000000E+000, 0.0000000E+000,-3.5125198E+004, 1.9726823E+005, 6.4373745E+001
 1.3455309E+002, 2.7304663E+006,-4.6871900E+005,-2.0340934E+006,-4.1912385E+003,-3.3121961E+000, 0.0000000E+000, 0.0000000E+000,-6.4252859E+003, 2.2345940E+005, 6.4373745E+001
 1.3470572E+002, 2.8377241E+006,-4.9272602E+005,-2.0929004E+006,-3.9195813E+003,-2.6835756E+000, 0.0000000E+000, 0.0000000E+000, 1.6063610E+004, 2.4817538E+005, 6.4373745E+001
 1.3485837E+002, 3.0004063E+006,-5.3153181E+005,-2.1930256E+006,-3.6377196E+003,-2.2805502E+000, 0.0000000E+000, 0.0000000E+000, 3.2029119E+004, 2.7220898E+005, 6.4373745E+001
 1.3501100E+002, 3.1580906E+006,-5.7352976E+005,-2.2866762E+006,-3.4495773E+003,-1.7699589E+000, 0.0000000E+000, 0.0000000E+000, 3.6166042E+004, 2.9443332E+005, 6.4373745E+001
 1.3515092E+002, 3.3115690E+006,-6.1124810E+005,-2.3977399E+006,-3.2286286E+003,-1.0675003E+000, 0.0000000E+000, 0.0000000E+000, 3.3420545E+004, 2.9935122E+005, 6.4373745E+001
 1.3530357E+002, 3.3984119E+006,-6.2469057E+005,-2.4714611E+006,-3.3251706E+003,-6.5744433E-001, 0.0000000E+000, 0.0000000E+000, 1.9307500E+004, 2.9893447E+005, 6.4373745E+001
 1.3545749E+002, 3.3365981E+006,-6.0124725E+005,-2.4505999E+006,-3.5305011E+003,-3.9094917E-001, 0.0000000E+000, 0.0000000E+000,-2.3759242E+002, 2.8122010E+005, 6.4373745E+001
 1.3560272E+002, 3.1446661E+006,-5.6310546E+005,-2.3256985E+006,-3.5594538E+003,-2.4516445E-001, 0.0000000E+000, 0.0000000E+000,-2.7178096E+004, 2.5230245E+005, 6.4373745E+001
 1.3575047E+002, 2.8972413E+006,-4.9318207E+005,-2.1591317E+006,-3.4923909E+003,-1.2680440E-001, 0.0000000E+000, 0.0000000E+000,-2.4652955E+004, 2.4143495E+005, 6.4373745E+001
 1.3590494E+002, 2.8162790E+006,-4.8729404E+005,-2.0843676E+006,-3.2598107E+003, 2.7154383E-001, 0.0000000E+000, 0.0000000E+000,-2.6530093E+004, 2.4135787E+005, 6.4373745E+001
 1.3605269E+002, 2.7265432E+006,-4.7561403E+005,-2.0194626E+006,-3.2045552E+003, 3.4171954E-001, 0.0000000E+000, 0.0000000E+000,-2.5155484E+004, 2.2826230E+005, 6.4373745E+001
 1.3620042E+002, 2.6331467E+006,-4.4619399E+005,-1.9554889E+006,-3.2116788E+003, 3.7215298E-001, 0.0000000E+000, 0.0000000E+000,-2.1438429E+004, 2.2825248E+005, 6.4373745E+001
 1.3636296E+002, 2.6555790E+006,-4.4652878E+005,-1.9551261E+006,-3.2101114E+003, 1.3926843E-001, 0.0000000E+000, 0.0000000E+000, 3.0573335E+003, 2.5071414E+005, 6.4373745E+001
 1.3651070E+002, 2.8547179E+006,-5.0582295E+005,-2.0558205E+006,-3.0300816E+003, 1.1821539E-001, 0.0000000E+000, 0.0000000E+000, 2.9103650E+004, 2.9004449E+005, 6.4373745E+001
 1.3666211E+002, 3.1034269E+006,-5.6363439E+005,-2.2170715E+006,-2.9135549E+003, 1.9823357E-001, 0.0000000E+000, 0.0000000E+000, 4.5149162E+004, 3.1980768E+005, 6.4373745E+001
 1.3680664E+002, 3.2903966E+006,-6.0636505E+005,-2.3590396E+006,-2.9672245E+003, 9.1632249E-002, 0.0000000E+000, 0.0000000E+000, 3.4029142E+004, 3.2202478E+005, 6.4373745E+001
 1.3695116E+002, 3.4410074E+006,-6.3905098E+005,-2.4771798E+006,-3.0489999E+003,-1.6184600E-001, 0.0000000E+000, 0.0000000E+000, 7.3360141E+003, 3.2172740E+005, 6.4373745E+001
 1.3711014E+002, 3.5593114E+006,-6.9153011E+005,-2.5569359E+006,-2.9591391E+003, 3.4159680E-001, 0.0000000E+000, 0.0000000E+000, 9.3779830E+002, 3.0788663E+005, 6.4373745E+001
 1.3725897E+002, 3.2907961E+006,-6.0441352E+005,-2.4068909E+006,-3.4501080E+003, 6.2712820E-001, 0.0000000E+000, 0.0000000E+000,-6.2001803E+003, 2.7604217E+005, 6.4373745E+001
 1.3741173E+002, 2.9095829E+006,-5.0178807E+005,-2.1632615E+006,-3.5788439E+003, 7.9236871E-001, 0.0000000E+000, 0.0000000E+000,-1.1447431E+004, 2.4095529E+005, 6.4373745E+001
 1.3755060E+002, 2.7882266E+006,-4.9824141E+005,-2.0484801E+006,-3.5431604E+003, 5.6563553E-001, 0.0000000E+000, 0.0000000E+000,-8.2167245E+002, 2.3796250E+005, 6.4373745E+001
 1.3770334E+002, 2.7847705E+006,-5.0588893E+005,-2.0257779E+006,-3.4820674E+003, 2.5930109E-001, 0.0000000E+000, 0.0000000E+000, 4.0084452E+003, 2.4962186E+005, 6.4373745E+001
 1.3785962E+002, 2.8386809E+006,-5.2807641E+005,-2.0402887E+006,-3.3565074E+003,-7.3381360E-002, 0.0000000E+000, 0.0000000E+000, 2.6994338E+004, 2.6695914E+005, 6.4373745E+001
 1.3801221E+002, 2.9879536E+006,-5.5954924E+005,-2.1336489E+006,-3.3831244E+003,-1.8750553E-001, 0.0000000E+000, 0.0000000E+000, 4.8003140E+004, 2.9137215E+005, 6.4373745E+001
 1.3816231E+002, 3.1534692E+006,-6.0358962E+005,-2.2488786E+006,-3.3674907E+003,-1.0118888E-001, 0.0000000E+000, 0.0000000E+000, 4.0666332E+004, 2.9763334E+005, 6.4373745E+001
 1.3830844E+002, 3.3981147E+006,-6.7001572E+005,-2.4026942E+006,-3.3411582E+003,-1.2408220E-001, 0.0000000E+000, 0.0000000E+000, 3.0014472E+004, 3.2206344E+005, 6.4373745E+001
 1.3845705E+002, 3.7074142E+006,-7.7477991E+005,-2.5836853E+006,-3.2716308E+003,-3.0211466E-001, 0.0000000E+000, 0.0000000E+000, 4.2052236E+004, 3.4567701E+005, 6.4373745E+001
 1.3860565E+002, 3.8430071E+006,-8.1419045E+005,-2.6738301E+006,-3.3265539E+003,-7.9198441E-001, 0.0000000E+000, 0.0000000E+000, 6.3137549E+004, 3.5165924E+005, 6.4373745E+001
 1.3875426E+002, 3.6699512E+006,-7.5798182E+005,-2.5950427E+006,-3.4677338E+003,-1.4455297E+000, 0.0000000E+000, 0.0000000E+000, 3.9837129E+004, 3.1345751E+005, 6.4373745E+001
 1.3891171E+002, 3.4261194E+006,-6.8931388E+005,-2.4634728E+006,-3.7047368E+003,-2.0555084E+000, 0.0000000E+000, 0.0000000E+000,-3.1750772E+003, 2.6962596E+005, 6.4373745E+001
 1.3906226E+002, 3.1029857E+006,-5.9197921E+005,-2.2739111E+006,-3.8376949E+003,-2.4790597E+000, 0.0000000E+000, 0.0000000E+000,-3.3926814E+004, 2.3325519E+005, 6.4373745E+001
 1.3920959E+002, 2.6847463E+006,-4.7208549E+005,-2.0164501E+006,-3.9358926E+003,-2.9258539E+000, 0.0000000E+000, 0.0000000E+000,-5.3936316E+004, 1.9227187E+005, 6.4373745E+001
 1.3936195E+002, 2.5426537E+006,-4.3255695E+005,-1.9208535E+006,-4.2247333E+003,-3.3992456E+000, 0.0000000E+000, 0.0000000E+000,-5.1898517E+004, 1.8501509E+005, 6.4373745E+001
 1.3950047E+002, 2.5608223E+006,-4.4367266E+005,-1.9172541E+006,-4.8516123E+003,-3.9244635E+000, 0.0000000E+000, 0.0000000E+000,-5.3451936E+004, 1.9504005E+005, 6.4373745E+001
 1.3965285E+002, 2.6657914E+006,-4.6747688E+005,-1.9763287E+006,-5.2732510E+003,-4.0861114E+000, 0.0000000E+000, 0.0000000E+000,-4.1842188E+004, 2.1670848E+005, 6.4373745E+001
 1.3980521E+002, 2.8979986E+006,-5.2764387E+005,-2.1180340E+006,-5.7524902E+003,-4.0147624E+000, 0.0000000E+000, 0.0000000E+000,-2.4738933E+004, 2.4656418E+005, 6.4373745E+001
 1.3996179E+002, 2.9588370E+006,-5.2038944E+005,-2.1750063E+006,-5.9068420E+003,-4.0141075E+000, 0.0000000E+000, 0.0000000E+000,-7.9944255E+003, 2.5753041E+005, 6.4373745E+001
 1.4010872E+002, 2.8456729E+006,-4.6918506E+005,-2.1164702E+006,-5.4076264E+003,-3.3687650E+000, 0.0000000E+000, 0.0000000E+000,-7.1524576E+003, 2.5460664E+005, 6.4373745E+001
 1.4025322E+002, 2.9495168E+006,-4.9913381E+005,-2.1758179E+006,-4.3550089E+003,-2.3553017E+000, 0.0000000E+000, 0.0000000E+000, 1.1212416E+004, 2.7020769E+005, 6.4373745E+001
 1.4040138E+002, 3.1370991E+006,-5.5841243E+005,-2.2882619E+006,-4.4496113E+003,-2.8143089E+000, 0.0000000E+000, 0.0000000E+000, 1.7163683E+004, 2.8597232E+005, 6.4373745E+001
 1.4056300E+002, 3.2796144E+006,-6.0819586E+005,-2.3698090E+006,-4.7558774E+003,-3.3732252E+000, 0.0000000E+000, 0.0000000E+000, 1.6294228E+004, 2.9685031E+005, 6.4373745E+001
 1.4071117E+002, 3.4562277E+006,-6.5674895E+005,-2.4930510E+006,-4.5803287E+003,-3.4469664E+000, 0.0000000E+000, 0.0000000E+000,-5.2268530E+003, 3.0184394E+005, 6.4373745E+001
 1.4085933E+002, 3.5702476E+006,-6.9405968E+005,-2.5796112E+006,-4.6409303E+003,-3.8312003E+000, 0.0000000E+000, 0.0000000E+000,-1.6957946E+004, 2.9193188E+005, 6.4373745E+001
 1.4100749E+002, 3.3872335E+006,-6.2247061E+005,-2.4964710E+006,-5.1638326E+003,-4.5815583E+000, 0.0000000E+000, 0.0000000E+000,-2.5593810E+004, 2.6312350E+005, 6.4373745E+001
 1.4115565E+002, 3.0242288E+006,-5.1908082E+005,-2.2814361E+006,-5.7318202E+003,-5.2143159E+000, 0.0000000E+000, 0.0000000E+000,-5.7269344E+004, 2.1797486E+005, 6.4373745E+001
 1.4130382E+002, 2.8426783E+006,-4.7763120E+005,-2.1472032E+006,-5.7686516E+003,-4.9436076E+000, 0.0000000E+000, 0.0000000E+000,-5.5567895E+004, 2.1207032E+005, 6.4373745E+001
 1.4145198E+002, 2.7909159E+006,-4.6085855E+005,-2.0935599E+006,-5.3564442E+003,-4.5614938E+000, 0.0000000E+000, 0.0000000E+000,-3.5792460E+004, 2.3113642E+005, 6.4373745E+001
 1.4160246E+002, 2.8194332E+006,-4.6593751E+005,-2.0898156E+006,-5.0433858E+003,-4.6575370E+000, 0.0000000E+000, 0.0000000E+000,-3.4602300E+003, 2.5863198E+005, 6.4373745E+001
 1.4175824E+002, 3.0046861E+006,-5.3341495E+005,-2.1693478E+006,-4.5705262E+003,-4.0361237E+000, 0.0000000E+000, 0.0000000E+000, 3.5852321E+004, 2.9734880E+005, 6.4373745E+001
 1.4190436E+002, 3.1002441E+006,-5.7240867E+005,-2.2224403E+006,-4.1155358E+003,-2.7988754E+000, 0.0000000E+000, 0.0000000E+000, 4.9758004E+004, 3.0127680E+005, 6.4373745E+001
 1.4205048E+002, 3.0730611E+006,-5.7370422E+005,-2.2152517E+006,-3.9899820E+003,-2.3741668E+000, 0.0000000E+000, 0.0000000E+000, 3.4021699E+004, 2.8011285E+005, 6.4373745E+001
 1.4220058E+002, 2.9997165E+006,-5.3830438E+005,-2.1902044E+006,-4.0149655E+003,-2.3694199E+000, 0.0000000E+000, 0.0000000E+000, 1.2117005E+004, 2.6719033E+005, 6.4373745E+001
 1.4236130E+002, 3.0676453E+006,-5.6296617E+005,-2.2233896E+006,-4.0656075E+003,-2.3871029E+000, 0.0000000E+000, 0.0000000E+000, 6.2645590E+003, 2.7722160E+005, 6.4373745E+001
 1.4250742E+002, 3.3116476E+006,-6.5649376E+005,-2.3509505E+006,-3.9776832E+003,-1.9875941E+000, 0.0000000E+000, 0.0000000E+000, 2.2608351E+004, 3.0022368E+005, 6.4373745E+001
 1.4265353E+002, 3.4069271E+006,-6.8784795E+005,-2.4153308E+006,-4.0947260E+003,-1.7377845E+000, 0.0000000E+000, 0.0000000E+000, 1.3712777E+004, 2.9965185E+005, 6.4373745E+001
 1.4281425E+002, 3.2193733E+006,-6.2377630E+005,-2.3361542E+006,-4.3445977E+003,-1.6273412E+000, 0.0000000E+000, 0.0000000E+000,-3.2055703E+004, 2.5509659E+005, 6.4373745E+001
 1.4296037E+002, 2.9782387E+006,-5.4282567E+005,-2.2101034E+006,-4.4319171E+003,-1.4959020E+000, 0.0000000E+000, 0.0000000E+000,-6.0436067E+004, 2.2087615E+005, 6.4373745E+001
 1.4310649E+002, 2.8530156E+006,-5.0172857E+005,-2.1378310E+006,-4.5384460E+003,-1.6689087E+000, 0.0000000E+000, 0.0000000E+000,-5.9285990E+004, 2.0891591E+005, 6.4373745E+001
 1.4325259E+002, 2.7341709E+006,-4.7555349E+005,-2.0546290E+006,-4.5885014E+003,-1.7295810E+000, 0.0000000E+000, 0.0000000E+000,-5.2134438E+004, 1.9939814E+005, 6.4373745E+001
 1.4341333E+002, 2.5864549E+006,-4.3291348E+005,-1.9612822E+006,-4.2586044E+003,-1.3619074E+000, 0.0000000E+000, 0.0000000E+000,-5.4720866E+004, 1.8799921E+005, 6.4373745E+001
 1.4355945E+002, 2.5773867E+006,-4.3737258E+005,-1.9307950E+006,-3.9638183E+003,-1.8431842E+000, 0.0000000E+000, 0.0000000E+000,-2.9932152E+004, 2.0525348E+005, 6.4373745E+001
 1.4370102E+002, 2.6015252E+006,-4.3857485E+005,-1.9326995E+006,-3.8203971E+003,-2.1333694E+000, 0.0000000E+000, 0.0000000E+000,-2.8289541E+002, 2.2642832E+005, 6.4373745E+001
 1.4385818E+002, 2.5094808E+006,-4.0792622E+005,-1.8683258E+006,-3.9558492E+003,-2.2998600E+000, 0.0000000E+000, 0.0000000E+000, 1.0528939E+004, 2.2927058E+005, 6.4373745E+001
 1.4400117E+002, 2.4249255E+006,-3.9504847E+005,-1.7966811E+006,-3.9170545E+003,-2.1873319E+000, 0.0000000E+000, 0.0000000E+000, 1.3781289E+004, 2.2927671E+005, 6.4373745E+001
 1.4415324E+002, 2.5961919E+006,-4.6390809E+005,-1.8787900E+006,-3.9664965E+003,-2.9817870E+000, 0.0000000E+000, 0.0000000E+000, 1.0027213E+004, 2.4952431E+005, 6.4373745E+001
 1.4430406E+002, 2.8987162E+006,-5.6244002E+005,-2.0589175E+006,-4.0475422E+003,-3.6098418E+000, 0.0000000E+000, 0.0000000E+000, 8.8595317E+003, 2.7330755E+005, 6.4373745E+001
 1.4445575E+002, 3.2401514E+006,-6.5014740E+005,-2.2909806E+006,-4.1082129E+003,-3.6446473E+000, 0.0000000E+000, 0.0000000E+000, 1.6060563E+004, 2.9491155E+005, 6.4373745E+001
 1.4460629E+002, 3.3154673E+006,-6.3905848E+005,-2.3882122E+006,-4.2568207E+003,-3.4403821E+000, 0.0000000E+000, 0.0000000E+000, 1.0058051E+004, 2.8393634E+005, 6.4373745E+001
 1.4475163E+002, 3.3692590E+006,-6.3425542E+005,-2.4403037E+006,-4.4011065E+003,-3.4634366E+000, 0.0000000E+000, 0.0000000E+000, 2.0970562E+004, 2.9029539E+005, 6.4373745E+001
 1.4490762E+002, 3.3656504E+006,-6.3004554E+005,-2.4348710E+006,-4.7902561E+003,-3.8344988E+000, 0.0000000E+000, 0.0000000E+000, 3.4038280E+004, 2.9593975E+005, 6.4373745E+001
 1.4505161E+002, 3.2589039E+006,-5.9110321E+005,-2.3685729E+006,-4.9248718E+003,-3.5926057E+000, 0.0000000E+000, 0.0000000E+000, 4.3379869E+004, 2.9429938E+005, 6.4373745E+001
 1.4520760E+002, 3.1070008E+006,-5.3730445E+005,-2.2935423E+006,-5.1500081E+003,-4.0256186E+000, 0.0000000E+000, 0.0000000E+000, 8.0315026E+003, 2.7100001E+005, 6.4373745E+001
 1.4535158E+002, 3.0430839E+006,-5.1727741E+005,-2.2582540E+006,-5.0923443E+003,-4.0786053E+000, 0.0000000E+000, 0.0000000E+000,-1.1618144E+004, 2.6245605E+005, 6.4373745E+001
 1.4550757E+002, 3.1076807E+006,-5.3964386E+005,-2.2897485E+006,-5.3870094E+003,-4.2643073E+000, 0.0000000E+000, 0.0000000E+000,-2.8247223E+003, 2.7289700E+005, 6.4373745E+001
 1.4565515E+002, 3.1882920E+006,-5.6320985E+005,-2.3328696E+006,-5.4831275E+003,-4.2338989E+000, 0.0000000E+000, 0.0000000E+000, 4.9609100E+003, 2.8672516E+005, 6.4373745E+001
 1.4580035E+002, 3.1444787E+006,-5.5034305E+005,-2.3131658E+006,-5.3935849E+003,-4.1607893E+000, 0.0000000E+000, 0.0000000E+000,-9.5466632E+003, 2.7557217E+005, 6.4373745E+001
 1.4596175E+002, 3.0785196E+006,-5.3837175E+005,-2.2545196E+006,-5.2830279E+003,-3.9758404E+000, 0.0000000E+000, 0.0000000E+000, 4.3466931E+003, 2.8034117E+005, 6.4373745E+001
 1.4610278E+002, 2.9609193E+006,-5.1373430E+005,-2.1638449E+006,-5.1676661E+003,-3.6137777E+000, 0.0000000E+000, 0.0000000E+000, 2.3196417E+004, 2.7816881E+005, 6.4373745E+001
 1.4625920E+002, 2.8932639E+006,-5.2110765E+005,-2.0970022E+006,-4.9422829E+003,-3.3972106E+000, 0.0000000E+000, 0.0000000E+000, 2.5049443E+004, 2.7020843E+005, 6.4373745E+001
 1.4640022E+002, 2.7793073E+006,-5.0517668E+005,-2.0178370E+006,-4.7720198E+003,-3.0338298E+000, 0.0000000E+000, 0.0000000E+000, 8.8365052E+003, 2.5151854E+005, 6.4373745E+001
 1.4655536E+002, 2.6973162E+006,-4.8331628E+005,-1.9620249E+006,-4.3868429E+003,-2.3073172E+000, 0.0000000E+000, 0.0000000E+000, 1.0698031E+004, 2.4758583E+005, 6.4373745E+001
 1.4671049E+002, 2.7119638E+006,-4.9901007E+005,-1.9601717E+006,-3.9293293E+003,-1.5445411E+000, 0.0000000E+000, 0.0000000E+000, 8.6215962E+003, 2.4885115E+005, 6.4373745E+001
 1.4685153E+002, 2.7529457E+006,-5.1301933E+005,-1.9902497E+006,-3.7281070E+003,-1.2032810E+000, 0.0000000E+000, 0.0000000E+000, 2.2385161E+003, 2.4594734E+005, 6.4373745E+001
 1.4700087E+002, 2.7526317E+006,-5.1663525E+005,-1.9916043E+006,-3.6510213E+003,-8.6088151E-001, 0.0000000E+000, 0.0000000E+000,-3.2578460E+003, 2.4074025E+005, 6.4373745E+001
 1.4715273E+002, 2.7805304E+006,-5.1826706E+005,-2.0114655E+006,-3.3844107E+003,-4.3955366E-001, 0.0000000E+000, 0.0000000E+000, 1.1616081E+004, 2.4741289E+005, 6.4373745E+001
 1.4730583E+002, 2.6512378E+006,-4.5605673E+005,-1.9520145E+006,-3.3164721E+003,-3.5210973E-001, 0.0000000E+000, 0.0000000E+000,-4.2764791E+002, 2.3984982E+005, 6.4373745E+001
 1.4745895E+002, 2.6720003E+006,-4.4908095E+005,-1.9682493E+006,-3.1402959E+003,-2.0547977E-001, 0.0000000E+000, 0.0000000E+000, 3.8121842E+003, 2.5152953E+005, 6.4373745E+001
 1.4761206E+002, 2.7511466E+006,-4.6256282E+005,-2.0269852E+006,-3.0279826E+003, 1.7628766E-001, 0.0000000E+000, 0.0000000E+000, 7.2798568E+003, 2.5857071E+005, 6.4373745E+001
 1.4775725E+002, 2.9508424E+006,-5.1508405E+005,-2.1489804E+006,-2.8161885E+003, 4.3697231E-001, 0.0000000E+000, 0.0000000E+000, 1.7551688E+004, 2.8396226E+005, 6.4373745E+001
 1.4790314E+002, 3.2449150E+006,-5.8909012E+005,-2.3462730E+006,-2.7774524E+003, 1.3956988E-001, 0.0000000E+000, 0.0000000E+000, 2.4817768E+004, 3.0677456E+005, 6.4373745E+001
 1.4805920E+002, 3.4357699E+006,-6.2830653E+005,-2.4873369E+006,-2.7666095E+003,-1.4421394E-001, 0.0000000E+000, 0.0000000E+000, 4.2037957E+004, 3.1735974E+005, 6.4373745E+001
 1.4820486E+002, 3.6265553E+006,-6.7654633E+005,-2.6183542E+006,-2.7320054E+003,-2.2755489E-001, 0.0000000E+000, 0.0000000E+000, 4.4886627E+004, 3.2892246E+005, 6.4373745E+001
 1.4835480E+002, 3.5915339E+006,-6.4714001E+005,-2.6241414E+006,-3.0157265E+003,-3.2516827E-001, 0.0000000E+000, 0.0000000E+000, 3.2932049E+004, 3.1723644E+005, 6.4373745E+001
 1.4850587E+002, 3.2932848E+006,-5.4170114E+005,-2.4672488E+006,-2.9271229E+003, 6.3816686E-001, 0.0000000E+000, 0.0000000E+000, 9.6342319E+003, 2.8140839E+005, 6.4373745E+001
 1.4865695E+002, 3.2046570E+006,-5.4245742E+005,-2.3829862E+006,-2.7073405E+003, 1.3769912E+000, 0.0000000E+000, 0.0000000E+000, 1.5658843E+004, 2.7650745E+005, 6.4373745E+001
 1.4880803E+002, 3.3394909E+006,-6.2440003E+005,-2.4255387E+006,-2.6618339E+003, 1.6014512E+000, 0.0000000E+000, 0.0000000E+000, 1.8784386E+004, 2.8689188E+005, 6.4373745E+001
 1.4895911E+002, 3.3130035E+006,-6.2486883E+005,-2.4108105E+006,-2.5269633E+003, 2.2713410E+000, 0.0000000E+000, 0.0000000E+000, 1.0664845E+004, 2.7479949E+005, 6.4373745E+001
 1.4911018E+002, 3.0504655E+006,-5.3987504E+005,-2.2626649E+006,-2.7321006E+003, 2.6552013E+000, 0.0000000E+000, 0.0000000E+000,-1.4573555E+004, 2.4519608E+005, 6.4373745E+001
 1.4926126E+002, 2.8676963E+006,-4.9100849E+005,-2.1382820E+006,-3.0864199E+003, 2.1609365E+000, 0.0000000E+000, 0.0000000E+000,-2.6273003E+004, 2.3532159E+005, 6.4373745E+001
 1.4941234E+002, 2.9149271E+006,-5.2079599E+005,-2.1342296E+006,-3.1812449E+003, 1.6771441E+000, 0.0000000E+000, 0.0000000E+000,-1.9521203E+003, 2.5672193E+005, 6.4373745E+001
 1.4955083E+002, 3.0851504E+006,-5.6953208E+005,-2.2339802E+006,-3.3562310E+003, 1.0448215E+000, 0.0000000E+000, 0.0000000E+000, 1.5253836E+004, 2.7828302E+005, 6.4373745E+001
 1.4970190E+002, 3.2021360E+006,-5.9895238E+005,-2.3110955E+006,-3.8645723E+003, 1.9164980E-001, 0.0000000E+000, 0.0000000E+000, 2.5726659E+004, 2.8822371E+005, 6.4373745E+001
 1.4985298E+002, 3.1721005E+006,-5.6578559E+005,-2.3199607E+006,-4.3483346E+003,-8.6726493E-001, 0.0000000E+000, 0.0000000E+000, 3.4224701E+004, 2.8200499E+005, 6.4373745E+001
 1.5000406E+002, 3.0579262E+006,-5.1304832E+005,-2.2693835E+006,-4.6481292E+003,-1.6273600E+000, 0.0000000E+000, 0.0000000E+000, 1.9572298E+004, 2.7084458E+005, 6.4373745E+001
