s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.2868149E+001, 3.3818492E+004,-9.9074518E+003,-2.2172424E+004,-6.4553984E+001, 1.0776002E+000, 0.0000000E+000, 0.0000000E+000,-3.7922009E+002, 1.6751401E+003, 6.4373745E-001
 5.2928825E+001, 3.1571991E+004,-9.1233807E+003,-2.1040829E+004,-6.6259686E+001, 1.0724216E+000, 0.0000000E+000, 0.0000000E+000,-7.6150466E+002, 1.3425949E+003, 6.4373745E-001
 5.2989506E+001, 2.8673428E+004,-8.1906385E+003,-1.9361949E+004,-6.3096462E+001, 1.1529982E+000, 0.0000000E+000, 0.0000000E+000,-9.3005908E+002, 1.0588972E+003, 6.4373745E-001
 5.3040073E+001, 2.6454477E+004,-7.5445114E+003,-1.7922756E+004,-5.9354384E+001, 1.2336774E+000, 0.0000000E+000, 0.0000000E+000,-9.8167226E+002, 9.2908907E+002, 6.4373745E-001
 5.3100750E+001, 2.5461335E+004,-7.3001623E+003,-1.7149482E+004,-5.4751755E+001, 1.2958232E+000, 0.0000000E+000, 0.0000000E+000,-7.9927527E+002, 9.5823476E+002, 6.4373745E-001
 5.3161430E+001, 2.5082470E+004,-7.2706998E+003,-1.6672550E+004,-4.9953344E+001, 1.3354997E+000, 0.0000000E+000, 0.0000000E+000,-6.1534411E+002, 1.0906027E+003, 6.4373745E-001
 5.3222111E+001, 2.4928875E+004,-7.2905936E+003,-1.6385895E+004,-4.7279062E+001, 1.3351063E+000, 0.0000000E+000, 0.0000000E+000,-4.7173291E+002, 1.2064420E+003, 6.4373745E-001
 5.3284813E+001, 2.5612025E+004,-7.5562440E+003,-1.6648059E+004,-4.6205026E+001, 1.2706797E+000, 0.0000000E+000, 0.0000000E+000,-3.4875827E+002, 1.3627874E+003, 6.4373745E-001
 5.3340435E+001, 2.6857203E+004,-7.9499969E+003,-1.7311830E+004,-4.5277127E+001, 1.2590139E+000, 0.0000000E+000, 0.0000000E+000,-1.2599304E+002, 1.5513582E+003, 6.4373745E-001
 5.3401619E+001, 2.8149243E+004,-8.3774228E+003,-1.7996676E+004,-4.4969194E+001, 1.2439412E+000, 0.0000000E+000, 0.0000000E+000, 1.4420027E+002, 1.7314190E+003, 6.4373745E-001
 5.3462803E+001, 2.7460610E+004,-8.0847910E+003,-1.7752853E+004,-4.4168621E+001, 1.2384712E+000, 0.0000000E+000, 0.0000000E+000, 8.4547200E+001, 1.5800364E+003, 6.4373745E-001
 5.3527660E+001, 2.6344324E+004,-7.7029864E+003,-1.7250179E+004,-4.4856525E+001, 1.2263243E+000, 0.0000000E+000, 0.0000000E+000,-1.9291264E+002, 1.3475286E+003, 6.4373745E-001
 5.3590420E+001, 2.5643522E+004,-7.4595547E+003,-1.6774001E+004,-4.3959870E+001, 1.2016897E+000, 0.0000000E+000, 0.0000000E+000,-1.5191561E+002, 1.3672080E+003, 6.4373745E-001
 5.3650154E+001, 2.5618383E+004,-7.4741566E+003,-1.6685806E+004,-4.4324302E+001, 1.2080380E+000, 0.0000000E+000, 0.0000000E+000,-7.1661294E+001, 1.4153041E+003, 6.4373745E-001
 5.3709888E+001, 2.6075519E+004,-7.6324487E+003,-1.6907527E+004,-4.6860416E+001, 1.1624593E+000, 0.0000000E+000, 0.0000000E+000,-8.0511536E+001, 1.4898453E+003, 6.4373745E-001
 5.3769623E+001, 2.6785812E+004,-7.8594887E+003,-1.7269208E+004,-4.5458011E+001, 1.1840849E+000, 0.0000000E+000, 0.0000000E+000, 1.3540125E+001, 1.6128413E+003, 6.4373745E-001
 5.3829357E+001, 2.6757015E+004,-7.8059618E+003,-1.7272227E+004,-4.2082434E+001, 1.2772762E+000, 0.0000000E+000, 0.0000000E+000, 1.5766440E+002, 1.6380217E+003, 6.4373745E-001
 5.3887745E+001, 2.6174378E+004,-7.5897604E+003,-1.6970497E+004,-4.0472459E+001, 1.3142190E+000, 0.0000000E+000, 0.0000000E+000, 2.1524553E+002, 1.5749623E+003, 6.4373745E-001
 5.3940746E+001, 2.5879063E+004,-7.4800542E+003,-1.6816344E+004,-3.9780122E+001, 1.3123205E+000, 0.0000000E+000, 0.0000000E+000, 2.3632035E+002, 1.5441966E+003, 6.4373745E-001
 5.4004353E+001, 2.6217214E+004,-7.6038487E+003,-1.6937511E+004,-3.9779634E+001, 1.2724421E+000, 0.0000000E+000, 0.0000000E+000, 2.1527325E+002, 1.6373477E+003, 6.4373745E-001
 5.4067955E+001, 2.7508703E+004,-8.0497336E+003,-1.7564754E+004,-3.8913200E+001, 1.2381040E+000, 0.0000000E+000, 0.0000000E+000, 3.8304227E+002, 1.8565397E+003, 6.4373745E-001
 5.4120956E+001, 2.8655366E+004,-8.3942689E+003,-1.8216120E+004,-3.6465895E+001, 1.3029420E+000, 0.0000000E+000, 0.0000000E+000, 5.4030115E+002, 2.0098146E+003, 6.4373745E-001
 5.4186684E+001, 2.9395257E+004,-8.5925183E+003,-1.8794309E+004,-3.5274122E+001, 1.3439889E+000, 0.0000000E+000, 0.0000000E+000, 5.2178237E+002, 1.9744997E+003, 6.4373745E-001
 5.4244987E+001, 3.0137352E+004,-8.8010293E+003,-1.9288012E+004,-3.6196822E+001, 1.3669043E+000, 0.0000000E+000, 0.0000000E+000, 5.6238340E+002, 2.0134810E+003, 6.4373745E-001
 5.4303288E+001, 3.0524862E+004,-8.9584611E+003,-1.9508039E+004,-3.9882718E+001, 1.3471158E+000, 0.0000000E+000, 0.0000000E+000, 5.3179735E+002, 2.0198266E+003, 6.4373745E-001
 5.4361591E+001, 3.0859960E+004,-9.0357110E+003,-1.9903771E+004,-3.8811692E+001, 1.3787967E+000, 0.0000000E+000, 0.0000000E+000, 2.6084392E+002, 1.8830459E+003, 6.4373745E-001
 5.4431557E+001, 3.1217057E+004,-9.1355868E+003,-2.0162946E+004,-3.8260104E+001, 1.4826369E+000, 0.0000000E+000, 0.0000000E+000, 1.6628848E+002, 1.8817475E+003, 6.4373745E-001
 5.4489861E+001, 3.0938178E+004,-9.0476715E+003,-1.9958299E+004,-3.9687744E+001, 1.4150044E+000, 0.0000000E+000, 0.0000000E+000, 2.3997306E+002, 1.8939356E+003, 6.4373745E-001
 5.4548164E+001, 3.0668490E+004,-8.9806763E+003,-1.9785141E+004,-4.0867923E+001, 1.3482544E+000, 0.0000000E+000, 0.0000000E+000, 2.2390417E+002, 1.8631532E+003, 6.4373745E-001
 5.4606468E+001, 3.0342943E+004,-8.8688318E+003,-1.9582636E+004,-4.2683806E+001, 1.3014176E+000, 0.0000000E+000, 0.0000000E+000, 2.4304734E+002, 1.8500929E+003, 6.4373745E-001
 5.4664772E+001, 3.0277304E+004,-8.8533239E+003,-1.9471193E+004,-4.5426235E+001, 1.2406431E+000, 0.0000000E+000, 0.0000000E+000, 3.0324929E+002, 1.9086014E+003, 6.4373745E-001
 5.4723076E+001, 2.9961645E+004,-8.7427039E+003,-1.9295825E+004,-4.5442517E+001, 1.2627593E+000, 0.0000000E+000, 0.0000000E+000, 3.7400171E+002, 1.8789358E+003, 6.4373745E-001
 5.4781380E+001, 2.9861029E+004,-8.6867901E+003,-1.9254813E+004,-4.3492527E+001, 1.3280396E+000, 0.0000000E+000, 0.0000000E+000, 3.8021957E+002, 1.8772613E+003, 6.4373745E-001
 5.4851341E+001, 3.0037806E+004,-8.7298662E+003,-1.9326325E+004,-4.3186120E+001, 1.4008064E+000, 0.0000000E+000, 0.0000000E+000, 4.7107341E+002, 1.9398300E+003, 6.4373745E-001
 5.4909645E+001, 3.0023628E+004,-8.7100561E+003,-1.9335049E+004,-4.2117391E+001, 1.4682460E+000, 0.0000000E+000, 0.0000000E+000, 5.5715589E+002, 1.9378735E+003, 6.4373745E-001
 5.4967949E+001, 2.9739347E+004,-8.6074716E+003,-1.9239619E+004,-4.2148697E+001, 1.4922481E+000, 0.0000000E+000, 0.0000000E+000, 6.2577912E+002, 1.8516003E+003, 6.4373745E-001
 5.5026253E+001, 3.0208860E+004,-8.7747809E+003,-1.9455556E+004,-4.0541982E+001, 1.4583231E+000, 0.0000000E+000, 0.0000000E+000, 6.3655849E+002, 1.9394390E+003, 6.4373745E-001
 5.5084557E+001, 3.0228193E+004,-8.7867670E+003,-1.9588071E+004,-4.0484846E+001, 1.3879906E+000, 0.0000000E+000, 0.0000000E+000, 4.9118868E+002, 1.8142579E+003, 6.4373745E-001
 5.5142860E+001, 3.0767722E+004,-9.0114779E+003,-1.9886989E+004,-4.3220007E+001, 1.2930360E+000, 0.0000000E+000, 0.0000000E+000, 4.1291216E+002, 1.8273280E+003, 6.4373745E-001
 5.5201164E+001, 3.1765991E+004,-9.3430163E+003,-2.0532777E+004,-4.2382392E+001, 1.2826121E+000, 0.0000000E+000, 0.0000000E+000, 4.0448567E+002, 1.8490976E+003, 6.4373745E-001
 5.5271130E+001, 3.3417209E+004,-9.9273602E+003,-2.1516430E+004,-3.9618505E+001, 1.3039371E+000, 0.0000000E+000, 0.0000000E+000, 4.0497771E+002, 1.9351050E+003, 6.4373745E-001
 5.5329433E+001, 3.4927323E+004,-1.0397003E+004,-2.2417569E+004,-3.7456301E+001, 1.4140667E+000, 0.0000000E+000, 0.0000000E+000, 4.4521609E+002, 2.0767090E+003, 6.4373745E-001
 5.5387737E+001, 3.5638698E+004,-1.0661625E+004,-2.2936789E+004,-3.4726439E+001, 1.4831862E+000, 0.0000000E+000, 0.0000000E+000, 3.3455797E+002, 2.0070405E+003, 6.4373745E-001
 5.5446037E+001, 3.6508123E+004,-1.0859358E+004,-2.3549373E+004,-3.4677432E+001, 1.5105200E+000, 0.0000000E+000, 0.0000000E+000, 3.2064715E+002, 2.0662251E+003, 6.4373745E-001
 5.5504341E+001, 3.6320399E+004,-1.0807020E+004,-2.3437913E+004,-3.5646506E+001, 1.5309134E+000, 0.0000000E+000, 0.0000000E+000, 3.3647150E+002, 2.0413506E+003, 6.4373745E-001
 5.5561302E+001, 3.4976339E+004,-1.0415534E+004,-2.2786287E+004,-3.5268783E+001, 1.6029424E+000, 0.0000000E+000, 0.0000000E+000,-1.1062127E+002, 1.7408518E+003, 6.4373745E-001
 5.5623215E+001, 3.4105717E+004,-1.0075504E+004,-2.2520787E+004,-3.5015545E+001, 1.6432562E+000, 0.0000000E+000, 0.0000000E+000,-5.5248655E+002, 1.4760534E+003, 6.4373745E-001
 5.5680546E+001, 3.3485688E+004,-9.7909943E+003,-2.2289310E+004,-3.6320342E+001, 1.6681513E+000, 0.0000000E+000, 0.0000000E+000,-8.9033164E+002, 1.3707317E+003, 6.4373745E-001
 5.5747517E+001, 3.1424136E+004,-9.0798585E+003,-2.1027852E+004,-3.7110928E+001, 1.7230238E+000, 0.0000000E+000, 0.0000000E+000,-9.1717747E+002, 1.2810369E+003, 6.4373745E-001
 5.5808064E+001, 2.9903059E+004,-8.6226551E+003,-1.9947904E+004,-3.9625506E+001, 1.7277816E+000, 0.0000000E+000, 0.0000000E+000,-7.5420537E+002, 1.2946020E+003, 6.4373745E-001
 5.5868610E+001, 2.9926064E+004,-8.6866456E+003,-1.9687274E+004,-3.7454078E+001, 1.8275101E+000, 0.0000000E+000, 0.0000000E+000,-5.9181719E+002, 1.5165169E+003, 6.4373745E-001
 5.5929161E+001, 3.0783390E+004,-9.0463200E+003,-1.9912427E+004,-3.9103879E+001, 1.8991248E+000, 0.0000000E+000, 0.0000000E+000,-3.4482546E+002, 1.7874380E+003, 6.4373745E-001
 5.5989708E+001, 3.1474619E+004,-9.2957509E+003,-2.0256596E+004,-3.9321714E+001, 1.9239579E+000, 0.0000000E+000, 0.0000000E+000,-1.5700408E+002, 1.8848739E+003, 6.4373745E-001
 5.6040165E+001, 3.2369643E+004,-9.6004342E+003,-2.0769154E+004,-3.8066645E+001, 1.9015554E+000, 0.0000000E+000, 0.0000000E+000,-3.7025780E+001, 1.9638900E+003, 6.4373745E-001
 5.6100712E+001, 3.3960992E+004,-1.0089752E+004,-2.1677318E+004,-3.7662642E+001, 1.8316675E+000, 0.0000000E+000, 0.0000000E+000, 8.8406043E+001, 2.1580910E+003, 6.4373745E-001
 5.6164288E+001, 3.5183778E+004,-1.0422901E+004,-2.2472557E+004,-3.6071837E+001, 1.7877247E+000, 0.0000000E+000, 0.0000000E+000, 1.0365777E+002, 2.2540352E+003, 6.4373745E-001
 5.6230892E+001, 3.4964088E+004,-1.0288022E+004,-2.2544179E+004,-3.5341090E+001, 1.7298307E+000, 0.0000000E+000, 0.0000000E+000, 3.1801793E+001, 2.0982758E+003, 6.4373745E-001
 5.6286392E+001, 3.3379077E+004,-9.7196450E+003,-2.1798818E+004,-3.7656555E+001, 1.6722329E+000, 0.0000000E+000, 0.0000000E+000,-1.3333677E+002, 1.8246290E+003, 6.4373745E-001
 5.6341896E+001, 3.0829981E+004,-8.9031345E+003,-2.0351439E+004,-4.2634251E+001, 1.6230941E+000, 0.0000000E+000, 0.0000000E+000,-2.9400163E+002, 1.5343960E+003, 6.4373745E-001
 5.6408497E+001, 2.8348072E+004,-8.1079199E+003,-1.8879123E+004,-4.7887891E+001, 1.6038533E+000, 0.0000000E+000, 0.0000000E+000,-3.6365008E+002, 1.3147456E+003, 6.4373745E-001
 5.6464001E+001, 2.7263985E+004,-7.8127996E+003,-1.8037471E+004,-4.2361814E+001, 1.6950487E+000, 0.0000000E+000, 0.0000000E+000,-3.8354220E+002, 1.3730477E+003, 6.4373745E-001
 5.6530605E+001, 2.7612555E+004,-8.0008118E+003,-1.7995638E+004,-3.8635364E+001, 1.7801559E+000, 0.0000000E+000, 0.0000000E+000,-1.3134258E+002, 1.5792499E+003, 6.4373745E-001
 5.6586105E+001, 2.8289471E+004,-8.2480034E+003,-1.8250097E+004,-3.6409492E+001, 1.7667578E+000, 0.0000000E+000, 0.0000000E+000, 2.8029613E+001, 1.7567276E+003, 6.4373745E-001
 5.6641609E+001, 2.9151516E+004,-8.5234982E+003,-1.8690453E+004,-3.6744750E+001, 1.7723228E+000, 0.0000000E+000, 0.0000000E+000, 8.4349603E+001, 1.9025924E+003, 6.4373745E-001
 5.6708210E+001, 3.0613998E+004,-9.0142239E+003,-1.9498596E+004,-4.1665494E+001, 1.8160351E+000, 0.0000000E+000, 0.0000000E+000, 2.5349583E+002, 2.0613293E+003, 6.4373745E-001
 5.6763714E+001, 3.1517204E+004,-9.3155719E+003,-2.0100609E+004,-4.8372906E+001, 1.8145606E+000, 0.0000000E+000, 0.0000000E+000, 2.6388250E+002, 2.0544658E+003, 6.4373745E-001
 5.6830315E+001, 3.1259586E+004,-9.2062324E+003,-2.0054521E+004,-5.4839809E+001, 1.7744134E+000, 0.0000000E+000, 0.0000000E+000, 1.6058078E+002, 1.9457674E+003, 6.4373745E-001
 5.6885818E+001, 3.0673874E+004,-8.9835966E+003,-1.9928118E+004,-5.0470251E+001, 1.9848594E+000, 0.0000000E+000, 0.0000000E+000,-1.1475431E+002, 1.7136735E+003, 6.4373745E-001
 5.6944653E+001, 3.2074171E+004,-9.4594033E+003,-2.0733926E+004,-4.9199217E+001, 2.2561373E+000, 0.0000000E+000, 0.0000000E+000,-5.7443734E+001, 1.8338984E+003, 6.4373745E-001
 5.7005703E+001, 3.2983256E+004,-9.8265625E+003,-2.1261870E+004,-4.8835270E+001, 2.3658817E+000, 0.0000000E+000, 0.0000000E+000, 4.5113831E+000, 1.8483544E+003, 6.4373745E-001
 5.7066757E+001, 3.3460910E+004,-9.9643556E+003,-2.1516853E+004,-4.3831304E+001, 2.3643041E+000, 0.0000000E+000, 0.0000000E+000, 2.7850954E+001, 1.9382343E+003, 6.4373745E-001
 5.7127808E+001, 3.3698527E+004,-1.0060337E+004,-2.1710375E+004,-4.3151275E+001, 2.1268069E+000, 0.0000000E+000, 0.0000000E+000, 1.6190926E+001, 1.8867903E+003, 6.4373745E-001
 5.7188862E+001, 3.3900932E+004,-1.0136452E+004,-2.1904297E+004,-3.8865528E+001, 2.0190004E+000, 0.0000000E+000, 0.0000000E+000,-1.6634165E+002, 1.8233362E+003, 6.4373745E-001
 5.7244896E+001, 3.2923562E+004,-9.6575702E+003,-2.1592194E+004,-3.4511399E+001, 2.0320782E+000, 0.0000000E+000, 0.0000000E+000,-4.2188526E+002, 1.6413189E+003, 6.4373745E-001
 5.7310631E+001, 3.1501715E+004,-9.1387079E+003,-2.0848738E+004,-3.4869269E+001, 1.9521027E+000, 0.0000000E+000, 0.0000000E+000,-7.3627330E+002, 1.4813519E+003, 6.4373745E-001
 5.7365410E+001, 3.0199774E+004,-8.7569148E+003,-2.0004839E+004,-3.4962487E+001, 1.8916464E+000, 0.0000000E+000, 0.0000000E+000,-7.5482074E+002, 1.4049491E+003, 6.4373745E-001
 5.7420189E+001, 3.0068689E+004,-8.7540227E+003,-1.9757071E+004,-3.5022166E+001, 1.9014421E+000, 0.0000000E+000, 0.0000000E+000,-5.4727862E+002, 1.5244740E+003, 6.4373745E-001
 5.7485928E+001, 3.0237289E+004,-8.8567851E+003,-1.9683596E+004,-3.4333004E+001, 1.8965554E+000, 0.0000000E+000, 0.0000000E+000,-2.4726084E+002, 1.6644718E+003, 6.4373745E-001
 5.7540707E+001, 3.0919181E+004,-9.0931955E+003,-1.9996124E+004,-3.3397077E+001, 1.8616660E+000, 0.0000000E+000, 0.0000000E+000,-1.6955503E+002, 1.7983268E+003, 6.4373745E-001
 5.7608631E+001, 3.0617209E+004,-8.9884299E+003,-1.9809679E+004,-3.3360114E+001, 1.7829992E+000, 0.0000000E+000, 0.0000000E+000,-1.0271803E+002, 1.7875227E+003, 6.4373745E-001
 5.7668892E+001, 3.0354329E+004,-8.8976255E+003,-1.9661627E+004,-3.4062466E+001, 1.6868642E+000, 0.0000000E+000, 0.0000000E+000,-1.4099157E+002, 1.7627004E+003, 6.4373745E-001
 5.7729149E+001, 2.9823874E+004,-8.7655993E+003,-1.9357945E+004,-3.4431319E+001, 1.7171636E+000, 0.0000000E+000, 0.0000000E+000,-1.5085146E+002, 1.6676161E+003, 6.4373745E-001
 5.7789406E+001, 2.9252052E+004,-8.5569267E+003,-1.9082941E+004,-3.5863979E+001, 1.7351949E+000, 0.0000000E+000, 0.0000000E+000,-1.7470640E+002, 1.5780555E+003, 6.4373745E-001
 5.7849663E+001, 2.8045232E+004,-8.1690354E+003,-1.8440325E+004,-3.7448916E+001, 1.6917758E+000, 0.0000000E+000, 0.0000000E+000,-2.2820207E+002, 1.4001149E+003, 6.4373745E-001
 5.7909920E+001, 2.6872934E+004,-7.7986732E+003,-1.7699917E+004,-3.8933705E+001, 1.6238762E+000, 0.0000000E+000, 0.0000000E+000,-2.8867331E+002, 1.3370334E+003, 6.4373745E-001
 5.7970177E+001, 2.5551843E+004,-7.3877281E+003,-1.6852894E+004,-3.9816816E+001, 1.5510239E+000, 0.0000000E+000, 0.0000000E+000,-3.4809770E+002, 1.2729546E+003, 6.4373745E-001
 5.8030437E+001, 2.4335740E+004,-7.0284275E+003,-1.6075812E+004,-3.9959182E+001, 1.5518235E+000, 0.0000000E+000, 0.0000000E+000,-4.4836002E+002, 1.1930934E+003, 6.4373745E-001
 5.8085026E+001, 2.3830266E+004,-6.8701457E+003,-1.5676047E+004,-4.2417493E+001, 1.5688693E+000, 0.0000000E+000, 0.0000000E+000,-3.3326300E+002, 1.2432251E+003, 6.4373745E-001
 5.8148838E+001, 2.4451159E+004,-7.1304844E+003,-1.5797285E+004,-4.2239600E+001, 1.6045302E+000, 0.0000000E+000, 0.0000000E+000,-2.4387874E+001, 1.4827539E+003, 6.4373745E-001
 5.8202015E+001, 2.5609097E+004,-7.5196517E+003,-1.6324683E+004,-4.2040397E+001, 1.6492012E+000, 0.0000000E+000, 0.0000000E+000, 1.9644782E+002, 1.7243710E+003, 6.4373745E-001
 5.8270077E+001, 2.7266781E+004,-8.0397237E+003,-1.7257823E+004,-4.1891301E+001, 1.6846638E+000, 0.0000000E+000, 0.0000000E+000, 4.0839797E+002, 1.9290277E+003, 6.4373745E-001
 5.8328571E+001, 2.8963008E+004,-8.5299015E+003,-1.8369449E+004,-4.0886378E+001, 1.7011720E+000, 0.0000000E+000, 0.0000000E+000, 5.2408262E+002, 2.0244722E+003, 6.4373745E-001
 5.8387066E+001, 3.0380437E+004,-8.9838300E+003,-1.9333762E+004,-4.2327171E+001, 1.6854440E+000, 0.0000000E+000, 0.0000000E+000, 4.8308282E+002, 2.0222029E+003, 6.4373745E-001
 5.8449066E+001, 3.2213567E+004,-9.5135259E+003,-2.0575857E+004,-4.2028603E+001, 1.7853588E+000, 0.0000000E+000, 0.0000000E+000, 4.5814571E+002, 2.0839412E+003, 6.4373745E-001
 5.8500542E+001, 3.3706769E+004,-1.0006400E+004,-2.1563338E+004,-3.9604807E+001, 1.8485155E+000, 0.0000000E+000, 0.0000000E+000, 3.9979625E+002, 2.0992753E+003, 6.4373745E-001
 5.8564884E+001, 3.4984638E+004,-1.0364947E+004,-2.2383026E+004,-3.9984884E+001, 1.8191134E+000, 0.0000000E+000, 0.0000000E+000, 4.1841453E+002, 2.1984998E+003, 6.4373745E-001
 5.8629227E+001, 3.5727048E+004,-1.0582952E+004,-2.2833690E+004,-4.1773300E+001, 1.8144504E+000, 0.0000000E+000, 0.0000000E+000, 4.8451757E+002, 2.2704470E+003, 6.4373745E-001
 5.8680698E+001, 3.6291513E+004,-1.0758610E+004,-2.3226978E+004,-4.0549818E+001, 1.8643436E+000, 0.0000000E+000, 0.0000000E+000, 4.1125184E+002, 2.2672397E+003, 6.4373745E-001
 5.8745041E+001, 3.5728893E+004,-1.0496225E+004,-2.3061131E+004,-4.2214097E+001, 1.8544649E+000, 0.0000000E+000, 0.0000000E+000, 2.0675191E+002, 2.1311763E+003, 6.4373745E-001
 5.8803623E+001, 3.3088084E+004,-9.6184456E+003,-2.1631115E+004,-4.2149264E+001, 1.8017650E+000, 0.0000000E+000, 0.0000000E+000,-1.9536741E+002, 1.7981754E+003, 6.4373745E-001
 5.8860767E+001, 3.0207189E+004,-8.6577238E+003,-1.9945339E+004,-4.1730086E+001, 1.7514540E+000, 0.0000000E+000, 0.0000000E+000,-4.0752754E+002, 1.5641473E+003, 6.4373745E-001
 5.8929340E+001, 2.7489755E+004,-7.8157690E+003,-1.8215418E+004,-4.0955417E+001, 1.6982938E+000, 0.0000000E+000, 0.0000000E+000,-4.0583148E+002, 1.4193105E+003, 6.4373745E-001
 5.8986485E+001, 2.6072518E+004,-7.4229395E+003,-1.7221225E+004,-4.0548732E+001, 1.6767417E+000, 0.0000000E+000, 0.0000000E+000,-3.0791281E+002, 1.3894817E+003, 6.4373745E-001
 5.9043629E+001, 2.6403084E+004,-7.5971273E+003,-1.7220111E+004,-4.0154388E+001, 1.6722014E+000, 0.0000000E+000, 0.0000000E+000,-1.4562296E+002, 1.5473638E+003, 6.4373745E-001
 5.9100773E+001, 2.7047968E+004,-7.8671213E+003,-1.7443064E+004,-3.8816010E+001, 1.6986380E+000, 0.0000000E+000, 0.0000000E+000,-2.4870421E+001, 1.7006650E+003, 6.4373745E-001
 5.9160202E+001, 2.7341725E+004,-7.9498466E+003,-1.7685960E+004,-3.8272932E+001, 1.7208408E+000, 0.0000000E+000, 0.0000000E+000,-5.3504465E+001, 1.6693656E+003, 6.4373745E-001
 5.9223061E+001, 2.8819614E+004,-8.5008357E+003,-1.8451267E+004,-3.6893113E+001, 1.7478488E+000, 0.0000000E+000, 0.0000000E+000, 1.7986421E+002, 1.8323655E+003, 6.4373745E-001
 5.9285919E+001, 2.9734258E+004,-8.7801580E+003,-1.9034227E+004,-3.5633401E+001, 1.7588646E+000, 0.0000000E+000, 0.0000000E+000, 2.4592615E+002, 1.8859977E+003, 6.4373745E-001
 5.9348778E+001, 3.0210536E+004,-8.9315730E+003,-1.9442475E+004,-3.5325044E+001, 1.7427554E+000, 0.0000000E+000, 0.0000000E+000, 1.7059018E+002, 1.8029061E+003, 6.4373745E-001
 5.9411636E+001, 3.0875869E+004,-9.1772756E+003,-1.9823390E+004,-3.3689199E+001, 1.7417858E+000, 0.0000000E+000, 0.0000000E+000, 1.4545112E+002, 1.8432558E+003, 6.4373745E-001
 5.9461922E+001, 3.2349875E+004,-9.5595519E+003,-2.0722858E+004,-3.5250421E+001, 1.7134323E+000, 0.0000000E+000, 0.0000000E+000, 2.5073654E+002, 2.0339283E+003, 6.4373745E-001
 5.9524780E+001, 3.2901026E+004,-9.8009151E+003,-2.1093619E+004,-3.5001178E+001, 1.7254992E+000, 0.0000000E+000, 0.0000000E+000, 1.2921651E+002, 1.9732164E+003, 6.4373745E-001
 5.9587639E+001, 3.2605910E+004,-9.6230109E+003,-2.1133864E+004,-3.4690726E+001, 1.7194912E+000, 0.0000000E+000, 0.0000000E+000,-4.6795665E+001, 1.8160634E+003, 6.4373745E-001
 5.9646923E+001, 3.1159450E+004,-9.1205802E+003,-2.0402600E+004,-3.5342640E+001, 1.7088567E+000, 0.0000000E+000, 0.0000000E+000,-1.8941963E+002, 1.6026363E+003, 6.4373745E-001
 5.9700844E+001, 2.9995851E+004,-8.7459832E+003,-1.9660295E+004,-3.6505996E+001, 1.6842820E+000, 0.0000000E+000, 0.0000000E+000,-1.1765711E+002, 1.5547511E+003, 6.4373745E-001
 5.9765549E+001, 2.9111638E+004,-8.4459725E+003,-1.9093468E+004,-3.5797581E+001, 1.7598581E+000, 0.0000000E+000, 0.0000000E+000,-5.1343498E+001, 1.5381598E+003, 6.4373745E-001
 5.9830254E+001, 2.8457463E+004,-8.2692440E+003,-1.8671959E+004,-3.6863209E+001, 1.8699312E+000, 0.0000000E+000, 0.0000000E+000,-1.7134349E+002, 1.4812669E+003, 6.4373745E-001
 5.9882915E+001, 2.8203798E+004,-8.1897979E+003,-1.8467465E+004,-3.7497452E+001, 1.9493468E+000, 0.0000000E+000, 0.0000000E+000,-1.6027694E+002, 1.5109865E+003, 6.4373745E-001
 5.9940067E+001, 2.7634346E+004,-8.0133363E+003,-1.8137567E+004,-3.8912037E+001, 1.9795704E+000, 0.0000000E+000, 0.0000000E+000,-1.8292427E+002, 1.4465105E+003, 6.4373745E-001
 6.0009602E+001, 2.8204309E+004,-8.2230262E+003,-1.8390420E+004,-3.9549171E+001, 1.9422737E+000, 0.0000000E+000, 0.0000000E+000,-7.4723741E+000, 1.5532557E+003, 6.4373745E-001
