s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5860910E+002, 7.4654333E+006,-1.3631250E+006,-5.4023954E+006,-2.5723290E+004, 6.6954347E+001, 0.0000000E+000, 0.0000000E+000, 1.1223271E+005, 6.7425659E+005, 1.6093436E+002
 1.5877620E+002, 7.7866854E+006,-1.5464764E+006,-5.5338805E+006,-2.4883745E+004, 6.9658091E+001, 0.0000000E+000, 0.0000000E+000, 1.0289082E+005, 6.8151436E+005, 1.6093436E+002
 1.5894330E+002, 7.9629136E+006,-1.5246409E+006,-5.7132979E+006,-2.3700254E+004, 6.6378541E+001, 0.0000000E+000, 0.0000000E+000, 1.0917840E+005, 7.0134095E+005, 1.6093436E+002
 1.5914381E+002, 8.1627457E+006,-1.6352845E+006,-5.8179961E+006,-2.0912290E+004, 6.7158687E+001, 0.0000000E+000, 0.0000000E+000, 9.5308154E+004, 6.8861994E+005, 1.6093436E+002
 1.5931091E+002, 8.0621652E+006,-1.5805428E+006,-5.8244988E+006,-1.9567725E+004, 6.2241753E+001, 0.0000000E+000, 0.0000000E+000, 2.9664905E+004, 6.3761805E+005, 1.6093436E+002
 1.5951143E+002, 7.9762058E+006,-1.6191140E+006,-5.7502141E+006,-2.0306341E+004, 6.2342430E+001, 0.0000000E+000, 0.0000000E+000, 5.7558572E+003, 5.8663364E+005, 1.6093436E+002
 1.5967853E+002, 7.7030465E+006,-1.5611891E+006,-5.5830777E+006,-2.1097688E+004, 6.7399698E+001, 0.0000000E+000, 0.0000000E+000,-1.2429836E+004, 5.3774950E+005, 1.6093436E+002
 1.5984561E+002, 7.3700126E+006,-1.4305719E+006,-5.4110530E+006,-2.0488000E+004, 7.3290057E+001, 0.0000000E+000, 0.0000000E+000,-3.3311737E+004, 5.0797291E+005, 1.6093436E+002
 1.6004613E+002, 7.1719433E+006,-1.3976996E+006,-5.2553516E+006,-1.9681402E+004, 7.9995171E+001, 0.0000000E+000, 0.0000000E+000,-4.2303310E+004, 4.9929070E+005, 1.6093436E+002
 1.6021323E+002, 7.0332104E+006,-1.3927554E+006,-5.1623645E+006,-1.9402922E+004, 8.0840334E+001, 0.0000000E+000, 0.0000000E+000,-6.7949709E+004, 4.5876847E+005, 1.6093436E+002
 1.6038033E+002, 7.0151426E+006,-1.3836242E+006,-5.1412924E+006,-1.8685822E+004, 7.6897313E+001, 0.0000000E+000, 0.0000000E+000,-8.4682528E+004, 4.7161703E+005, 1.6093436E+002
 1.6058084E+002, 7.3316556E+006,-1.4641086E+006,-5.3283277E+006,-1.6593364E+004, 7.4509059E+001, 0.0000000E+000, 0.0000000E+000,-1.7679904E+004, 5.2270042E+005, 1.6093436E+002
 1.6074794E+002, 7.5800384E+006,-1.5230136E+006,-5.5026546E+006,-1.5959699E+004, 6.7413075E+001, 0.0000000E+000, 0.0000000E+000,-1.5238574E+004, 5.3847790E+005, 1.6093436E+002
 1.6092651E+002, 7.5901889E+006,-1.5121093E+006,-5.5214694E+006,-1.6512849E+004, 5.7275074E+001, 0.0000000E+000, 0.0000000E+000,-3.7897930E+004, 5.4015461E+005, 1.6093436E+002
 1.6110509E+002, 7.8128660E+006,-1.5944746E+006,-5.6218740E+006,-1.7108908E+004, 4.7044867E+001, 0.0000000E+000, 0.0000000E+000,-2.3003284E+004, 5.7945559E+005, 1.6093436E+002
 1.6128366E+002, 7.8860235E+006,-1.6266698E+006,-5.6687758E+006,-1.8024998E+004, 3.9891918E+001, 0.0000000E+000, 0.0000000E+000,-2.2160257E+004, 5.7259271E+005, 1.6093436E+002
 1.6147713E+002, 7.8073310E+006,-1.5416740E+006,-5.6651112E+006,-2.0023798E+004, 3.5735119E+001, 0.0000000E+000, 0.0000000E+000,-2.5514549E+004, 5.8055779E+005, 1.6093436E+002
 1.6164082E+002, 7.6387653E+006,-1.4688223E+006,-5.5987936E+006,-2.0180730E+004, 3.7079945E+001, 0.0000000E+000, 0.0000000E+000,-5.1648801E+004, 5.5100571E+005, 1.6093436E+002
 1.6183725E+002, 7.6425572E+006,-1.5158573E+006,-5.5501477E+006,-2.0591008E+004, 4.1448716E+001, 0.0000000E+000, 0.0000000E+000,-4.7671592E+004, 5.5600274E+005, 1.6093436E+002
 1.6200095E+002, 7.5571903E+006,-1.5450060E+006,-5.4506224E+006,-2.0551742E+004, 4.5156309E+001, 0.0000000E+000, 0.0000000E+000,-3.2278498E+004, 5.4105536E+005, 1.6093436E+002
 1.6219739E+002, 7.1896760E+006,-1.4266813E+006,-5.2606683E+006,-2.2074157E+004, 4.9448718E+001, 0.0000000E+000, 0.0000000E+000,-7.0275683E+004, 4.8030173E+005, 1.6093436E+002
 1.6236108E+002, 6.7638510E+006,-1.2779136E+006,-5.0306797E+006,-2.1890095E+004, 5.4463379E+001, 0.0000000E+000, 0.0000000E+000,-1.0775633E+005, 4.3342210E+005, 1.6093436E+002
 1.6255751E+002, 6.6334148E+006,-1.2078005E+006,-4.9460973E+006,-2.1273681E+004, 5.1868765E+001, 0.0000000E+000, 0.0000000E+000,-6.2065053E+004, 4.5829523E+005, 1.6093436E+002
 1.6272121E+002, 6.8260190E+006,-1.2409599E+006,-5.0644810E+006,-2.0560939E+004, 5.0973020E+001, 0.0000000E+000, 0.0000000E+000,-4.3048184E+004, 5.0006813E+005, 1.6093436E+002
 1.6291765E+002, 7.1276189E+006,-1.3435407E+006,-5.2398077E+006,-1.9812358E+004, 4.6543946E+001, 0.0000000E+000, 0.0000000E+000, 7.0039833E+003, 5.2450480E+005, 1.6093436E+002
 1.6308133E+002, 7.0703149E+006,-1.3521339E+006,-5.1688021E+006,-1.9397176E+004, 4.8068644E+001, 0.0000000E+000, 0.0000000E+000, 3.3068672E+004, 5.3002980E+005, 1.6093436E+002
 1.6327777E+002, 6.9680092E+006,-1.3203604E+006,-5.0969352E+006,-1.9081592E+004, 5.6607761E+001, 0.0000000E+000, 0.0000000E+000, 6.2128563E+004, 5.3168864E+005, 1.6093436E+002
 1.6344147E+002, 7.0085975E+006,-1.3083921E+006,-5.1360261E+006,-1.8302483E+004, 7.0693064E+001, 0.0000000E+000, 0.0000000E+000, 1.0527301E+005, 5.4594754E+005, 1.6093436E+002
 1.6364445E+002, 7.2865901E+006,-1.4000595E+006,-5.2920279E+006,-1.7972664E+004, 8.4932928E+001, 0.0000000E+000, 0.0000000E+000, 1.3747803E+005, 5.7661502E+005, 1.6093436E+002
 1.6382451E+002, 7.7343551E+006,-1.5388531E+006,-5.5766674E+006,-1.7139393E+004, 8.9404035E+001, 0.0000000E+000, 0.0000000E+000, 1.3673177E+005, 6.0178464E+005, 1.6093436E+002
 1.6400458E+002, 7.8835497E+006,-1.6100143E+006,-5.6695144E+006,-1.6072954E+004, 8.3278489E+001, 0.0000000E+000, 0.0000000E+000, 1.3575084E+005, 5.8803131E+005, 1.6093436E+002
 1.6418465E+002, 7.9423224E+006,-1.5862141E+006,-5.7260000E+006,-1.5270239E+004, 7.8682528E+001, 0.0000000E+000, 0.0000000E+000, 1.4060934E+005, 6.1491674E+005, 1.6093436E+002
 1.6436470E+002, 7.8351546E+006,-1.5155257E+006,-5.7084110E+006,-1.4411213E+004, 7.7052371E+001, 0.0000000E+000, 0.0000000E+000, 1.0084341E+005, 5.9688371E+005, 1.6093436E+002
 1.6454477E+002, 7.9476637E+006,-1.5833030E+006,-5.7417209E+006,-1.4149440E+004, 7.4658114E+001, 0.0000000E+000, 0.0000000E+000, 1.0227580E+005, 6.0856492E+005, 1.6093436E+002
 1.6471335E+002, 8.0212585E+006,-1.5714053E+006,-5.8159953E+006,-1.3436092E+004, 7.8213847E+001, 0.0000000E+000, 0.0000000E+000, 1.0464996E+005, 6.2050001E+005, 1.6093436E+002
 1.6490646E+002, 8.0495969E+006,-1.6125915E+006,-5.8279521E+006,-1.4060643E+004, 8.2792413E+001, 0.0000000E+000, 0.0000000E+000, 5.5948788E+004, 5.9507539E+005, 1.6093436E+002
 1.6506740E+002, 8.0805652E+006,-1.6163678E+006,-5.8750894E+006,-1.4608492E+004, 9.1431868E+001, 0.0000000E+000, 0.0000000E+000, 4.9992046E+004, 5.7459088E+005, 1.6093436E+002
 1.6526051E+002, 8.0983237E+006,-1.6281899E+006,-5.8692736E+006,-1.4798571E+004, 9.6124919E+001, 0.0000000E+000, 0.0000000E+000, 3.9353532E+004, 5.8615776E+005, 1.6093436E+002
 1.6542143E+002, 7.9815921E+006,-1.6245386E+006,-5.7860384E+006,-1.4914232E+004, 8.6963528E+001, 0.0000000E+000, 0.0000000E+000, 7.1953538E+003, 5.5618790E+005, 1.6093436E+002
 1.6561455E+002, 7.8987634E+006,-1.5860182E+006,-5.7552431E+006,-1.4974260E+004, 4.9661620E+001, 0.0000000E+000, 0.0000000E+000, 1.6578012E+003, 5.4257753E+005, 1.6093436E+002
 1.6580766E+002, 7.6828906E+006,-1.5175619E+006,-5.6445830E+006,-1.5958915E+004, 3.7902666E+001, 0.0000000E+000, 0.0000000E+000,-9.2020757E+004, 5.0482465E+005, 1.6093436E+002
 1.6596860E+002, 7.8355493E+006,-1.5438193E+006,-5.7220139E+006,-1.6049729E+004, 3.1426156E+001, 0.0000000E+000, 0.0000000E+000,-6.7452009E+004, 5.5369790E+005, 1.6093436E+002
 1.6616170E+002, 7.9943204E+006,-1.6494991E+006,-5.7623452E+006,-1.5984725E+004, 3.0613346E+001, 0.0000000E+000, 0.0000000E+000,-8.2738121E+004, 5.6652200E+005, 1.6093436E+002
 1.6632263E+002, 7.9998974E+006,-1.5842416E+006,-5.8055018E+006,-1.7663005E+004, 2.7473585E+001, 0.0000000E+000, 0.0000000E+000,-7.7045922E+004, 5.9251845E+005, 1.6093436E+002
 1.6651575E+002, 8.0540632E+006,-1.5758408E+006,-5.8545963E+006,-1.8840588E+004, 2.3729178E+001, 0.0000000E+000, 0.0000000E+000,-7.0989065E+004, 6.0480927E+005, 1.6093436E+002
 1.6670886E+002, 8.2735535E+006,-1.6270902E+006,-6.0016444E+006,-1.9603844E+004, 2.6249238E+001, 0.0000000E+000, 0.0000000E+000,-3.9349830E+004, 6.2524132E+005, 1.6093436E+002
 1.6686978E+002, 8.1902821E+006,-1.6028379E+006,-5.9716516E+006,-1.9091434E+004, 3.4069027E+001, 0.0000000E+000, 0.0000000E+000,-5.3411938E+004, 5.9673525E+005, 1.6093436E+002
 1.6706290E+002, 8.1350141E+006,-1.5566802E+006,-5.9857935E+006,-1.8827898E+004, 4.5561782E+001, 0.0000000E+000, 0.0000000E+000,-9.4052950E+004, 5.7375800E+005, 1.6093436E+002
 1.6722383E+002, 8.2259072E+006,-1.5856991E+006,-6.0436410E+006,-1.8895523E+004, 6.7425314E+001, 0.0000000E+000, 0.0000000E+000,-6.3845413E+004, 5.7773901E+005, 1.6093436E+002
 1.6741695E+002, 8.1241743E+006,-1.5824015E+006,-5.9636037E+006,-2.0137544E+004, 9.0191403E+001, 0.0000000E+000, 0.0000000E+000,-3.1388359E+004, 5.5812185E+005, 1.6093436E+002
 1.6758109E+002, 7.6747303E+006,-1.4267788E+006,-5.7239272E+006,-1.9616289E+004, 9.9046989E+001, 0.0000000E+000, 0.0000000E+000,-9.9067005E+004, 5.0450703E+005, 1.6093436E+002
 1.6779352E+002, 7.3402398E+006,-1.3633290E+006,-5.4573406E+006,-1.9459266E+004, 7.1505111E+001, 0.0000000E+000, 0.0000000E+000,-6.2821613E+004, 5.0018248E+005, 1.6093436E+002
 1.6797054E+002, 7.0123711E+006,-1.2712424E+006,-5.2384343E+006,-2.0385166E+004, 5.0899868E+001, 0.0000000E+000, 0.0000000E+000,-7.9372445E+004, 4.8236016E+005, 1.6093436E+002
 1.6814755E+002, 7.2058586E+006,-1.3325107E+006,-5.2982378E+006,-1.9543319E+004, 4.5034012E+001, 0.0000000E+000, 0.0000000E+000, 8.8559476E+003, 5.5561171E+005, 1.6093436E+002
 1.6832457E+002, 7.3563703E+006,-1.3929699E+006,-5.3700330E+006,-1.8569598E+004, 4.2948675E+001, 0.0000000E+000, 0.0000000E+000, 1.6645898E+004, 5.7484067E+005, 1.6093436E+002
 1.6850159E+002, 7.5325703E+006,-1.4816665E+006,-5.4297515E+006,-1.7758200E+004, 4.2889904E+001, 0.0000000E+000, 0.0000000E+000, 4.7664658E+004, 6.0343706E+005, 1.6093436E+002
 1.6867862E+002, 7.6310787E+006,-1.4944690E+006,-5.4996577E+006,-1.6372349E+004, 4.5697326E+001, 0.0000000E+000, 0.0000000E+000, 3.6291207E+004, 6.2062533E+005, 1.6093436E+002
 1.6885564E+002, 7.7210567E+006,-1.5249415E+006,-5.5500279E+006,-1.3689101E+004, 4.6787852E+001, 0.0000000E+000, 0.0000000E+000, 3.6630126E+004, 6.3244494E+005, 1.6093436E+002
 1.6903265E+002, 7.8971717E+006,-1.6257888E+006,-5.6084407E+006,-1.3167355E+004, 4.5058101E+001, 0.0000000E+000, 0.0000000E+000, 1.0259519E+005, 6.4981979E+005, 1.6093436E+002
 1.6920967E+002, 7.9308848E+006,-1.5663665E+006,-5.6782495E+006,-1.2522223E+004, 4.3160417E+001, 0.0000000E+000, 0.0000000E+000, 1.6005435E+005, 6.7378974E+005, 1.6093436E+002
 1.6938670E+002, 7.8431445E+006,-1.5370458E+006,-5.6448292E+006,-1.2162340E+004, 4.2678371E+001, 0.0000000E+000, 0.0000000E+000, 1.0872077E+005, 6.4914976E+005, 1.6093436E+002
 1.6958020E+002, 7.7244972E+006,-1.5814439E+006,-5.5271834E+006,-1.1579528E+004, 4.2909698E+001, 0.0000000E+000, 0.0000000E+000, 6.7018830E+004, 6.0433328E+005, 1.6093436E+002
 1.6976993E+002, 7.7338243E+006,-1.6161199E+006,-5.5298726E+006,-1.1647529E+004, 4.4188245E+001, 0.0000000E+000, 0.0000000E+000,-1.0551753E+004, 5.7622844E+005, 1.6093436E+002
 1.6992804E+002, 7.4370483E+006,-1.5172602E+006,-5.4024705E+006,-1.2289629E+004, 4.5652456E+001, 0.0000000E+000, 0.0000000E+000,-6.1140012E+004, 5.0507367E+005, 1.6093436E+002
 1.7013358E+002, 7.2910500E+006,-1.4116260E+006,-5.3838247E+006,-1.1818126E+004, 4.7056776E+001, 0.0000000E+000, 0.0000000E+000,-1.1519898E+005, 4.8382830E+005, 1.6093436E+002
 1.7030750E+002, 7.2194128E+006,-1.3482974E+006,-5.3685003E+006,-1.1390305E+004, 4.8298848E+001, 0.0000000E+000, 0.0000000E+000,-1.0509411E+005, 4.9127310E+005, 1.6093436E+002
 1.7047780E+002, 7.2874348E+006,-1.3681669E+006,-5.3807458E+006,-1.1536432E+004, 5.1209983E+001, 0.0000000E+000, 0.0000000E+000,-5.3402613E+004, 5.2703683E+005, 1.6093436E+002
 1.7066489E+002, 7.3019978E+006,-1.3810163E+006,-5.3656218E+006,-1.1796485E+004, 5.1661222E+001, 0.0000000E+000, 0.0000000E+000, 6.4062954E+003, 5.4361490E+005, 1.6093436E+002
 1.7082079E+002, 7.2882458E+006,-1.3986657E+006,-5.3313267E+006,-1.1792231E+004, 5.0372671E+001, 0.0000000E+000, 0.0000000E+000, 5.2020247E+004, 5.4651157E+005, 1.6093436E+002
 1.7100787E+002, 7.3325387E+006,-1.4062485E+006,-5.3499790E+006,-1.1578024E+004, 4.8843866E+001, 0.0000000E+000, 0.0000000E+000, 8.0913306E+004, 5.6478196E+005, 1.6093436E+002
 1.7118114E+002, 7.3656436E+006,-1.4222931E+006,-5.3703776E+006,-1.1787986E+004, 4.5658516E+001, 0.0000000E+000, 0.0000000E+000, 5.6157830E+004, 5.6123059E+005, 1.6093436E+002
 1.7138351E+002, 7.4881429E+006,-1.4533069E+006,-5.4535196E+006,-1.2629481E+004, 4.3569531E+001, 0.0000000E+000, 0.0000000E+000, 2.1524252E+004, 5.6873045E+005, 1.6093436E+002
 1.7156650E+002, 7.4431628E+006,-1.4335693E+006,-5.4340376E+006,-1.3936421E+004, 4.0962727E+001, 0.0000000E+000, 0.0000000E+000, 1.0115233E+004, 5.6166037E+005, 1.6093436E+002
 1.7174948E+002, 7.5618621E+006,-1.4776110E+006,-5.4890786E+006,-1.3595392E+004, 3.8443746E+001, 0.0000000E+000, 0.0000000E+000, 2.7087473E+003, 5.8161567E+005, 1.6093436E+002
 1.7190196E+002, 7.7054826E+006,-1.5500622E+006,-5.5639173E+006,-1.2639230E+004, 3.7790031E+001, 0.0000000E+000, 0.0000000E+000,-1.4545955E+004, 5.7890171E+005, 1.6093436E+002
 1.7208495E+002, 7.6735958E+006,-1.5221578E+006,-5.5753942E+006,-1.2968685E+004, 3.8303126E+001, 0.0000000E+000, 0.0000000E+000,-6.2654582E+004, 5.6311341E+005, 1.6093436E+002
 1.7226793E+002, 7.8276573E+006,-1.5409921E+006,-5.6552002E+006,-1.2619812E+004, 4.2209932E+001, 0.0000000E+000, 0.0000000E+000,-1.7695416E+004, 6.1888747E+005, 1.6093436E+002
 1.7245090E+002, 7.7925113E+006,-1.4665498E+006,-5.6782198E+006,-1.3216551E+004, 4.4850768E+001, 0.0000000E+000, 0.0000000E+000,-4.2678887E+004, 6.3456995E+005, 1.6093436E+002
 1.7263388E+002, 7.8994952E+006,-1.4651850E+006,-5.7617922E+006,-1.3439533E+004, 4.8375112E+001, 0.0000000E+000, 0.0000000E+000,-2.5246249E+004, 6.5912685E+005, 1.6093436E+002
 1.7281686E+002, 7.9243148E+006,-1.4482131E+006,-5.8189970E+006,-1.3722180E+004, 5.6815373E+001, 0.0000000E+000, 0.0000000E+000,-3.7789432E+004, 6.4343927E+005, 1.6093436E+002
 1.7298155E+002, 7.8856944E+006,-1.4445939E+006,-5.8142440E+006,-1.3933970E+004, 6.8697109E+001, 0.0000000E+000, 0.0000000E+000,-6.6640790E+004, 6.1299115E+005, 1.6093436E+002
 1.7318283E+002, 7.8850345E+006,-1.4784442E+006,-5.7923137E+006,-1.4535664E+004, 6.3147966E+001, 0.0000000E+000, 0.0000000E+000,-5.8720061E+004, 5.9980419E+005, 1.6093436E+002
 1.7335056E+002, 7.8047744E+006,-1.4939022E+006,-5.7012274E+006,-1.5954554E+004, 6.0487755E+001, 0.0000000E+000, 0.0000000E+000,-5.1356046E+004, 5.9375071E+005, 1.6093436E+002
 1.7355183E+002, 7.7653047E+006,-1.5559229E+006,-5.6364020E+006,-1.5791970E+004, 5.6736017E+001, 0.0000000E+000, 0.0000000E+000,-4.8087475E+004, 5.5724452E+005, 1.6093436E+002
 1.7371957E+002, 7.7448102E+006,-1.6124850E+006,-5.5747426E+006,-1.5616889E+004, 5.6390898E+001, 0.0000000E+000, 0.0000000E+000,-7.8821363E+004, 5.4202217E+005, 1.6093436E+002
 1.7388730E+002, 7.8398082E+006,-1.6056677E+006,-5.6504490E+006,-1.6176476E+004, 5.0702853E+001, 0.0000000E+000, 0.0000000E+000,-6.8032821E+004, 5.6756565E+005, 1.6093436E+002
 1.7408858E+002, 7.7857191E+006,-1.6392877E+006,-5.5716122E+006,-1.6704537E+004, 4.8772839E+001, 0.0000000E+000, 0.0000000E+000,-3.4679826E+004, 5.5816350E+005, 1.6093436E+002
 1.7424532E+002, 7.5703520E+006,-1.5382432E+006,-5.4611068E+006,-1.7588854E+004, 4.8273651E+001, 0.0000000E+000, 0.0000000E+000,-4.1162944E+004, 5.5346139E+005, 1.6093436E+002
 1.7442459E+002, 7.4194426E+006,-1.5183102E+006,-5.3555175E+006,-1.8926990E+004, 4.6327099E+001, 0.0000000E+000, 0.0000000E+000,-4.3325780E+004, 5.2673419E+005, 1.6093436E+002
 1.7460387E+002, 7.4745082E+006,-1.5488370E+006,-5.3890662E+006,-2.0838131E+004, 4.0942226E+001, 0.0000000E+000, 0.0000000E+000,-4.4880839E+004, 5.1580777E+005, 1.6093436E+002
 1.7478314E+002, 7.4423846E+006,-1.4759326E+006,-5.4233143E+006,-2.0391703E+004, 3.5824089E+001, 0.0000000E+000, 0.0000000E+000,-4.1074058E+004, 5.2278176E+005, 1.6093436E+002
 1.7496242E+002, 7.3272534E+006,-1.4015383E+006,-5.3918989E+006,-1.8033185E+004, 3.2251066E+001, 0.0000000E+000, 0.0000000E+000,-2.9765429E+004, 5.1581523E+005, 1.6093436E+002
 1.7515364E+002, 7.4684614E+006,-1.4103811E+006,-5.4847244E+006,-1.8005072E+004, 3.0981744E+001, 0.0000000E+000, 0.0000000E+000, 4.2617371E+004, 5.5538187E+005, 1.6093436E+002
 1.7535085E+002, 7.3716686E+006,-1.3354348E+006,-5.4525738E+006,-1.7912806E+004, 2.9532695E+001, 0.0000000E+000, 0.0000000E+000, 2.4569964E+004, 5.6577669E+005, 1.6093436E+002
 1.7551518E+002, 7.5523493E+006,-1.3750145E+006,-5.5672143E+006,-1.7038100E+004, 3.1189283E+001, 0.0000000E+000, 0.0000000E+000, 4.0880522E+004, 5.9311366E+005, 1.6093436E+002
 1.7569595E+002, 7.7701096E+006,-1.4539569E+006,-5.6783129E+006,-1.7229585E+004, 3.5327280E+001, 0.0000000E+000, 0.0000000E+000, 6.7258959E+003, 6.2064563E+005, 1.6093436E+002
 1.7587672E+002, 8.1137706E+006,-1.6042257E+006,-5.8374926E+006,-1.5167435E+004, 3.9250803E+001, 0.0000000E+000, 0.0000000E+000, 6.0153969E+004, 6.5692414E+005, 1.6093436E+002
 1.7604539E+002, 7.9773773E+006,-1.5817490E+006,-5.7524770E+006,-1.5827990E+004, 3.7370844E+001, 0.0000000E+000, 0.0000000E+000, 8.4784980E+004, 6.2736069E+005, 1.6093436E+002
 1.7623808E+002, 7.7088932E+006,-1.4517640E+006,-5.6246841E+006,-1.6150755E+004, 3.8768061E+001, 0.0000000E+000, 0.0000000E+000, 6.9247914E+004, 6.1633311E+005, 1.6093436E+002
 1.7643079E+002, 7.4275054E+006,-1.4149284E+006,-5.4221346E+006,-1.6014721E+004, 4.3778977E+001, 0.0000000E+000, 0.0000000E+000, 5.4471212E+004, 5.7447136E+005, 1.6093436E+002
 1.7659137E+002, 7.3139118E+006,-1.3848436E+006,-5.3531520E+006,-1.5784232E+004, 5.1400759E+001, 0.0000000E+000, 0.0000000E+000, 3.5684590E+004, 5.6018333E+005, 1.6093436E+002
 1.7678406E+002, 7.0756121E+006,-1.2995494E+006,-5.2264876E+006,-1.5767106E+004, 5.8833301E+001, 0.0000000E+000, 0.0000000E+000,-8.9614732E+003, 5.3386683E+005, 1.6093436E+002
 1.7694464E+002, 7.0807897E+006,-1.3071192E+006,-5.2150870E+006,-1.5430011E+004, 6.4537166E+001, 0.0000000E+000, 0.0000000E+000,-1.3084796E+004, 5.4321799E+005, 1.6093436E+002
 1.7713734E+002, 7.0883693E+006,-1.3269284E+006,-5.1843330E+006,-1.5690745E+004, 5.8238811E+001, 0.0000000E+000, 0.0000000E+000, 1.5696997E+004, 5.6147536E+005, 1.6093436E+002
 1.7733003E+002, 6.9612943E+006,-1.2491705E+006,-5.1382981E+006,-1.4636338E+004, 5.4653034E+001, 0.0000000E+000, 0.0000000E+000,-4.7018339E+003, 5.5924407E+005, 1.6093436E+002
 1.7749062E+002, 6.8167551E+006,-1.1839159E+006,-5.0744732E+006,-1.3542460E+004, 5.0950801E+001, 0.0000000E+000, 0.0000000E+000,-5.1704314E+003, 5.4487444E+005, 1.6093436E+002
 1.7768332E+002, 6.6295130E+006,-1.0548587E+006,-5.0020266E+006,-1.2474519E+004, 4.8942170E+001, 0.0000000E+000, 0.0000000E+000, 3.1691044E+004, 5.6020211E+005, 1.6093436E+002
 1.7784389E+002, 6.5250510E+006,-9.4169476E+005,-4.9773030E+006,-1.1851887E+004, 4.8231239E+001, 0.0000000E+000, 0.0000000E+000, 6.8817591E+004, 5.9424954E+005, 1.6093436E+002
 1.7803659E+002, 6.6551795E+006,-9.7841790E+005,-5.0450154E+006,-1.1293882E+004, 4.3833179E+001, 0.0000000E+000, 0.0000000E+000, 1.3715831E+005, 6.2049615E+005, 1.6093436E+002
 1.7822929E+002, 7.0864376E+006,-1.1184767E+006,-5.2612420E+006,-1.0601657E+004, 4.2038117E+001, 0.0000000E+000, 0.0000000E+000, 2.2576688E+005, 6.9615917E+005, 1.6093436E+002
 1.7838986E+002, 7.5131063E+006,-1.3003026E+006,-5.4784679E+006,-1.0063296E+004, 3.3430253E+001, 0.0000000E+000, 0.0000000E+000, 2.2983799E+005, 7.2430594E+005, 1.6093436E+002
 1.7859219E+002, 7.9247420E+006,-1.5023613E+006,-5.6830990E+006,-9.4608869E+003, 3.3964216E+001, 0.0000000E+000, 0.0000000E+000, 2.0097945E+005, 7.2985483E+005, 1.6093436E+002
 1.7876884E+002, 8.4844542E+006,-1.7816398E+006,-5.9420070E+006,-8.9937611E+003, 3.9360505E+001, 0.0000000E+000, 0.0000000E+000, 1.7373807E+005, 7.5185301E+005, 1.6093436E+002
 1.7894548E+002, 8.7902264E+006,-1.8693663E+006,-6.1551751E+006,-8.7702641E+003, 5.1514235E+001, 0.0000000E+000, 0.0000000E+000, 1.6025053E+005, 7.5696630E+005, 1.6093436E+002
 1.7912212E+002, 9.0042134E+006,-1.9537228E+006,-6.3138504E+006,-8.6927509E+003, 6.6176927E+001, 0.0000000E+000, 0.0000000E+000, 9.2917777E+004, 7.2801372E+005, 1.6093436E+002
 1.7929875E+002, 9.0741303E+006,-2.1014375E+006,-6.3254324E+006,-8.2901391E+003, 7.8139501E+001, 0.0000000E+000, 0.0000000E+000, 4.0114387E+004, 6.3904843E+005, 1.6093436E+002
 1.7947539E+002, 8.9344945E+006,-1.9902966E+006,-6.3576828E+006,-8.2477303E+003, 6.5678418E+001, 0.0000000E+000, 0.0000000E+000,-2.7941437E+004, 5.7833298E+005, 1.6093436E+002
 1.7964069E+002, 8.5449777E+006,-1.8731604E+006,-6.1725648E+006,-8.6126599E+003, 5.3017686E+001, 0.0000000E+000, 0.0000000E+000,-1.4018985E+005, 4.9069285E+005, 1.6093436E+002
 1.7982997E+002, 7.9082527E+006,-1.6895396E+006,-5.8013693E+006,-8.9456092E+003, 4.4619442E+001, 0.0000000E+000, 0.0000000E+000,-1.7575743E+005, 4.0844281E+005, 1.6093436E+002
 1.8001926E+002, 7.2098992E+006,-1.4432869E+006,-5.3970960E+006,-9.0933549E+003, 4.5247719E+001, 0.0000000E+000, 0.0000000E+000,-2.1515464E+005, 3.6046814E+005, 1.6093436E+002
