s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.3215541E+002, 3.3391530E+006,-7.6006409E+005,-2.3827013E+006,-4.8976975E+003, 2.4205435E+001, 0.0000000E+000, 0.0000000E+000,-7.8537369E+004, 1.9151412E+005, 6.4373745E+001
 1.3231796E+002, 3.2477377E+006,-7.3639508E+005,-2.3378347E+006,-5.0999023E+003, 2.3919441E+001, 0.0000000E+000, 0.0000000E+000,-9.8596035E+004, 1.6843199E+005, 6.4373745E+001
 1.3245343E+002, 3.0753935E+006,-7.0181243E+005,-2.2201881E+006,-5.4552671E+003, 2.3959632E+001, 0.0000000E+000, 0.0000000E+000,-1.0137918E+005, 1.4796162E+005, 6.4373745E+001
 1.3261598E+002, 2.9440823E+006,-6.5394292E+005,-2.1291655E+006,-5.3950526E+003, 2.4275720E+001, 0.0000000E+000, 0.0000000E+000,-8.0928730E+004, 1.5560320E+005, 6.4373745E+001
 1.3275145E+002, 2.7937846E+006,-6.0211072E+005,-2.0300569E+006,-5.3478398E+003, 2.4170602E+001, 0.0000000E+000, 0.0000000E+000,-7.5234737E+004, 1.5629331E+005, 6.4373745E+001
 1.3291400E+002, 2.7324676E+006,-5.8807136E+005,-1.9773871E+006,-5.0923258E+003, 2.4889103E+001, 0.0000000E+000, 0.0000000E+000,-5.4702534E+004, 1.6194169E+005, 6.4373745E+001
 1.3307655E+002, 2.7271394E+006,-5.7541456E+005,-1.9680325E+006,-4.8756921E+003, 2.6033797E+001, 0.0000000E+000, 0.0000000E+000,-3.0255143E+004, 1.7884267E+005, 6.4373745E+001
 1.3321201E+002, 2.7843953E+006,-5.9162171E+005,-1.9970675E+006,-4.7716930E+003, 2.7221595E+001, 0.0000000E+000, 0.0000000E+000,-2.6347526E+004, 1.9096165E+005, 6.4373745E+001
 1.3337456E+002, 2.7966722E+006,-5.8766435E+005,-1.9989816E+006,-4.6580310E+003, 2.7990352E+001, 0.0000000E+000, 0.0000000E+000, 1.7333931E+003, 2.0539619E+005, 6.4373745E+001
 1.3351003E+002, 2.7710085E+006,-5.8631795E+005,-1.9736702E+006,-4.4521863E+003, 2.8811044E+001, 0.0000000E+000, 0.0000000E+000, 8.9569835E+003, 2.0659698E+005, 6.4373745E+001
 1.3367258E+002, 2.7862807E+006,-5.7916448E+005,-1.9866165E+006,-4.4979793E+003, 2.9524679E+001, 0.0000000E+000, 0.0000000E+000, 2.9340579E+004, 2.1603124E+005, 6.4373745E+001
 1.3380803E+002, 2.8668557E+006,-6.0373632E+005,-2.0269017E+006,-4.3528124E+003, 3.0544772E+001, 0.0000000E+000, 0.0000000E+000, 3.8836112E+004, 2.3189539E+005, 6.4373745E+001
 1.3397058E+002, 2.8487912E+006,-6.0135128E+005,-2.0191478E+006,-4.5888689E+003, 3.1246394E+001, 0.0000000E+000, 0.0000000E+000, 3.2136497E+004, 2.2373453E+005, 6.4373745E+001
 1.3410605E+002, 2.8582969E+006,-6.0882544E+005,-2.0211670E+006,-5.2285258E+003, 3.0593856E+001, 0.0000000E+000, 0.0000000E+000, 3.1384655E+004, 2.2310645E+005, 6.4373745E+001
 1.3426860E+002, 2.8890841E+006,-6.0980668E+005,-2.0404635E+006,-6.0913739E+003, 2.9125962E+001, 0.0000000E+000, 0.0000000E+000, 3.4147097E+004, 2.3275165E+005, 6.4373745E+001
 1.3440405E+002, 2.9278245E+006,-6.3499429E+005,-2.0512569E+006,-5.7141271E+003, 2.8402435E+001, 0.0000000E+000, 0.0000000E+000, 4.3835042E+004, 2.3588762E+005, 6.4373745E+001
 1.3456660E+002, 2.9659116E+006,-6.3957921E+005,-2.0808045E+006,-5.8225532E+003, 2.7887276E+001, 0.0000000E+000, 0.0000000E+000, 5.9286138E+004, 2.3973323E+005, 6.4373745E+001
 1.3470207E+002, 2.9301359E+006,-6.2716786E+005,-2.0658772E+006,-5.9779257E+003, 2.8434463E+001, 0.0000000E+000, 0.0000000E+000, 5.8821255E+004, 2.3114135E+005, 6.4373745E+001
 1.3486462E+002, 2.9155400E+006,-6.3691375E+005,-2.0548646E+006,-6.2249304E+003, 2.8902107E+001, 0.0000000E+000, 0.0000000E+000, 4.1688445E+004, 2.1756557E+005, 6.4373745E+001
 1.3500008E+002, 2.9134633E+006,-6.5311198E+005,-2.0467590E+006,-6.8885733E+003, 2.9959880E+001, 0.0000000E+000, 0.0000000E+000, 2.9819351E+004, 2.0673370E+005, 6.4373745E+001
 1.3516263E+002, 2.9293109E+006,-6.6715084E+005,-2.0556898E+006,-6.6301819E+003, 3.0815815E+001, 0.0000000E+000, 0.0000000E+000, 1.7154260E+004, 1.9987084E+005, 6.4373745E+001
 1.3532518E+002, 2.9129585E+006,-6.5679262E+005,-2.0671350E+006,-6.4626314E+003, 3.0481762E+001, 0.0000000E+000, 0.0000000E+000,-6.7782657E+002, 1.8259871E+005, 6.4373745E+001
 1.3546065E+002, 2.9177201E+006,-6.5744500E+005,-2.0655400E+006,-6.7708626E+003, 3.0239801E+001, 0.0000000E+000, 0.0000000E+000,-1.7920857E+004, 1.8799448E+005, 6.4373745E+001
 1.3562320E+002, 2.9517125E+006,-6.4947119E+005,-2.0919473E+006,-7.0266861E+003, 2.8070918E+001, 0.0000000E+000, 0.0000000E+000,-8.7195797E+003, 2.0329541E+005, 6.4373745E+001
 1.3575865E+002, 2.9707279E+006,-6.4096893E+005,-2.1050969E+006,-7.6472133E+003, 2.6790182E+001, 0.0000000E+000, 0.0000000E+000,-2.3699579E+003, 2.1704159E+005, 6.4373745E+001
 1.3591170E+002, 2.9435960E+006,-6.1915172E+005,-2.1030423E+006,-7.8425650E+003, 2.4987302E+001, 0.0000000E+000, 0.0000000E+000, 3.4552522E+003, 2.1358440E+005, 6.4373745E+001
 1.3605522E+002, 2.9690822E+006,-6.0718954E+005,-2.1291144E+006,-6.6957483E+003, 2.4559232E+001, 0.0000000E+000, 0.0000000E+000, 1.1206577E+004, 2.2610710E+005, 6.4373745E+001
 1.3620593E+002, 3.0031008E+006,-6.0577345E+005,-2.1648277E+006,-5.6820033E+003, 2.4716293E+001, 0.0000000E+000, 0.0000000E+000, 7.3689131E+003, 2.2684234E+005, 6.4373745E+001
 1.3636382E+002, 3.1173065E+006,-6.4177611E+005,-2.2294937E+006,-5.4390561E+003, 2.3601106E+001, 0.0000000E+000, 0.0000000E+000, 2.0558613E+004, 2.4062121E+005, 6.4373745E+001
 1.3652168E+002, 3.2283533E+006,-6.8442870E+005,-2.2893887E+006,-5.7969493E+003, 2.2722817E+001, 0.0000000E+000, 0.0000000E+000, 2.3294369E+004, 2.4876168E+005, 6.4373745E+001
 1.3665326E+002, 3.3018296E+006,-7.0068239E+005,-2.3512521E+006,-6.3249536E+003, 2.1549391E+001, 0.0000000E+000, 0.0000000E+000, 1.0423780E+004, 2.4359180E+005, 6.4373745E+001
 1.3682692E+002, 3.4593620E+006,-7.6882922E+005,-2.4451501E+006,-6.8156719E+003, 2.1351240E+001, 0.0000000E+000, 0.0000000E+000,-7.8294041E+002, 2.3858831E+005, 6.4373745E+001
 1.3697165E+002, 3.5619359E+006,-8.1538988E+005,-2.5008364E+006,-8.0479470E+003, 2.1240311E+001, 0.0000000E+000, 0.0000000E+000,-6.4810718E+003, 2.3768291E+005, 6.4373745E+001
 1.3711638E+002, 3.5820213E+006,-8.2338858E+005,-2.5169367E+006,-8.8760458E+003, 2.2417310E+001, 0.0000000E+000, 0.0000000E+000,-9.5338357E+003, 2.3284236E+005, 6.4373745E+001
 1.3726109E+002, 3.5090840E+006,-8.0775884E+005,-2.4790915E+006,-9.9944862E+003, 2.3830413E+001, 0.0000000E+000, 0.0000000E+000,-4.4750286E+004, 2.1226295E+005, 6.4373745E+001
 1.3742146E+002, 3.3777175E+006,-7.8202844E+005,-2.3909264E+006,-1.1032889E+004, 2.4192561E+001, 0.0000000E+000, 0.0000000E+000,-4.6287375E+004, 1.9375396E+005, 6.4373745E+001
 1.3756853E+002, 3.0171740E+006,-6.6891459E+005,-2.1784794E+006,-1.1430121E+004, 2.1277728E+001, 0.0000000E+000, 0.0000000E+000,-5.6903094E+004, 1.5837124E+005, 6.4373745E+001
 1.3771559E+002, 2.7003619E+006,-5.6572844E+005,-1.9871482E+006,-1.0668426E+004, 1.7236781E+001, 0.0000000E+000, 0.0000000E+000,-6.3135078E+004, 1.3683405E+005, 6.4373745E+001
 1.3786266E+002, 2.5011975E+006,-4.9450666E+005,-1.8637046E+006,-1.0414706E+004, 1.3189679E+001, 0.0000000E+000, 0.0000000E+000,-6.3343737E+004, 1.3258479E+005, 6.4373745E+001
 1.3800972E+002, 2.4211505E+006,-4.5880570E+005,-1.8052176E+006,-9.4468693E+003, 1.1079283E+001, 0.0000000E+000, 0.0000000E+000,-5.1279624E+004, 1.4769145E+005, 6.4373745E+001
 1.3815678E+002, 2.5209769E+006,-4.8765181E+005,-1.8335814E+006,-8.7845584E+003, 1.3657737E+001, 0.0000000E+000, 0.0000000E+000,-4.8682635E+003, 1.9097279E+005, 6.4373745E+001
 1.3830385E+002, 2.6834201E+006,-5.3637810E+005,-1.9128890E+006,-7.8761321E+003, 1.6911164E+001, 0.0000000E+000, 0.0000000E+000, 3.9065800E+004, 2.2629387E+005, 6.4373745E+001
 1.3845091E+002, 2.8557723E+006,-5.8950927E+005,-2.0099302E+006,-8.1176343E+003, 1.6235141E+001, 0.0000000E+000, 0.0000000E+000, 4.5600949E+004, 2.4823140E+005, 6.4373745E+001
 1.3861023E+002, 3.0107404E+006,-6.3896777E+005,-2.1058904E+006,-7.7764749E+003, 1.4364232E+001, 0.0000000E+000, 0.0000000E+000, 5.5365073E+004, 2.5812005E+005, 6.4373745E+001
 1.3877200E+002, 3.0624342E+006,-6.4388095E+005,-2.1456736E+006,-7.5240816E+003, 1.4236566E+001, 0.0000000E+000, 0.0000000E+000, 5.4626027E+004, 2.6536979E+005, 6.4373745E+001
 1.3890681E+002, 3.1236586E+006,-6.8348773E+005,-2.1707778E+006,-7.8555912E+003, 1.6217879E+001, 0.0000000E+000, 0.0000000E+000, 4.5081290E+004, 2.6155371E+005, 6.4373745E+001
 1.3906859E+002, 3.1604489E+006,-7.0340976E+005,-2.1888363E+006,-8.7982836E+003, 1.9477618E+001, 0.0000000E+000, 0.0000000E+000, 3.2884492E+004, 2.5942410E+005, 6.4373745E+001
 1.3920338E+002, 3.1941324E+006,-7.1751632E+005,-2.2121382E+006,-8.8785059E+003, 2.3958171E+001, 0.0000000E+000, 0.0000000E+000, 1.6748352E+004, 2.5562339E+005, 6.4373745E+001
 1.3937056E+002, 3.2866091E+006,-7.5083064E+005,-2.2636534E+006,-8.3271084E+003, 2.7220468E+001, 0.0000000E+000, 0.0000000E+000, 2.4598399E+004, 2.6382519E+005, 6.4373745E+001
 1.3951884E+002, 3.3340646E+006,-7.5747650E+005,-2.3180747E+006,-8.0237806E+003, 2.9679306E+001, 0.0000000E+000, 0.0000000E+000,-8.9768662E+002, 2.5051935E+005, 6.4373745E+001
 1.3966713E+002, 3.4157941E+006,-8.1030765E+005,-2.3683892E+006,-7.6936957E+003, 2.9655256E+001, 0.0000000E+000, 0.0000000E+000,-2.8848729E+004, 2.2943323E+005, 6.4373745E+001
 1.3981543E+002, 3.5320272E+006,-8.4583724E+005,-2.4410502E+006,-7.3382039E+003, 2.7592269E+001, 0.0000000E+000, 0.0000000E+000,-3.6238351E+004, 2.3782922E+005, 6.4373745E+001
 1.3996371E+002, 3.5034565E+006,-8.4008853E+005,-2.4338856E+006,-7.4928226E+003, 2.6471685E+001, 0.0000000E+000, 0.0000000E+000,-5.4621201E+004, 2.2201604E+005, 6.4373745E+001
 1.4011200E+002, 3.4740233E+006,-8.5716869E+005,-2.3973796E+006,-7.0622886E+003, 2.5746815E+001, 0.0000000E+000, 0.0000000E+000,-5.3250439E+004, 2.1243840E+005, 6.4373745E+001
 1.4027284E+002, 3.2464277E+006,-7.6834234E+005,-2.2711568E+006,-7.5296201E+003, 2.6295449E+001, 0.0000000E+000, 0.0000000E+000,-5.1436063E+004, 1.9942524E+005, 6.4373745E+001
 1.4040404E+002, 3.0348582E+006,-7.0393332E+005,-2.1464492E+006,-7.4240924E+003, 2.8712110E+001, 0.0000000E+000, 0.0000000E+000,-6.9655094E+004, 1.7708034E+005, 6.4373745E+001
 1.4055319E+002, 2.8479325E+006,-6.5333268E+005,-2.0253141E+006,-7.1042053E+003, 3.0708478E+001, 0.0000000E+000, 0.0000000E+000,-7.6956712E+004, 1.6221220E+005, 6.4373745E+001
 1.4071754E+002, 2.7068078E+006,-5.9972863E+005,-1.9400251E+006,-7.3859535E+003, 3.1692999E+001, 0.0000000E+000, 0.0000000E+000,-7.2977726E+004, 1.5969976E+005, 6.4373745E+001
 1.4087251E+002, 2.6777864E+006,-5.7015507E+005,-1.9224718E+006,-7.3750419E+003, 3.2589575E+001, 0.0000000E+000, 0.0000000E+000,-4.0982014E+004, 1.7781710E+005, 6.4373745E+001
 1.4100940E+002, 2.6797185E+006,-5.6988717E+005,-1.9142241E+006,-7.0870353E+003, 3.2642790E+001, 0.0000000E+000, 0.0000000E+000,-1.2625928E+004, 1.8855285E+005, 6.4373745E+001
 1.4115144E+002, 2.6804522E+006,-5.6591274E+005,-1.9130478E+006,-7.0939220E+003, 3.2572161E+001, 0.0000000E+000, 0.0000000E+000,-5.4468414E+003, 1.9443028E+005, 6.4373745E+001
 1.4132474E+002, 2.6961454E+006,-5.7110253E+005,-1.9084870E+006,-7.6631630E+003, 3.0192172E+001, 0.0000000E+000, 0.0000000E+000, 2.1415544E+003, 2.0892291E+005, 6.4373745E+001
 1.4148100E+002, 2.7050122E+006,-5.7081088E+005,-1.9074214E+006,-8.2796475E+003, 2.7021098E+001, 0.0000000E+000, 0.0000000E+000, 2.4068375E+004, 2.1852729E+005, 6.4373745E+001
 1.4160600E+002, 2.6886353E+006,-5.4732449E+005,-1.9070541E+006,-8.4342150E+003, 2.4753678E+001, 0.0000000E+000, 0.0000000E+000, 2.6975601E+004, 2.2584726E+005, 6.4373745E+001
 1.4176225E+002, 2.7617016E+006,-5.7813252E+005,-1.9390439E+006,-9.1350729E+003, 2.5894440E+001, 0.0000000E+000, 0.0000000E+000, 5.1013785E+004, 2.3541609E+005, 6.4373745E+001
 1.4191852E+002, 2.8440945E+006,-5.9579950E+005,-1.9977477E+006,-1.0363170E+004, 2.4756340E+001, 0.0000000E+000, 0.0000000E+000, 4.6765242E+004, 2.4020896E+005, 6.4373745E+001
 1.4207477E+002, 2.9389643E+006,-6.2654845E+005,-2.0476942E+006,-1.1033219E+004, 2.6475214E+001, 0.0000000E+000, 0.0000000E+000, 4.2621331E+004, 2.5371485E+005, 6.4373745E+001
 1.4221553E+002, 2.9773294E+006,-6.5910454E+005,-2.0588726E+006,-1.1044104E+004, 2.6167485E+001, 0.0000000E+000, 0.0000000E+000, 5.7065346E+004, 2.4833435E+005, 6.4373745E+001
 1.4235243E+002, 2.9574280E+006,-6.2753046E+005,-2.0814885E+006,-1.0049455E+004, 2.5120612E+001, 0.0000000E+000, 0.0000000E+000, 4.6388867E+004, 2.3838474E+005, 6.4373745E+001
 1.4250301E+002, 3.0310214E+006,-6.5558772E+005,-2.1318382E+006,-9.2909544E+003, 2.3658627E+001, 0.0000000E+000, 0.0000000E+000, 4.3804522E+004, 2.3432812E+005, 6.4373745E+001
 1.4265359E+002, 3.0924399E+006,-6.8842039E+005,-2.1718931E+006,-8.3828775E+003, 2.2204983E+001, 0.0000000E+000, 0.0000000E+000, 4.4497181E+004, 2.2376577E+005, 6.4373745E+001
 1.4280417E+002, 3.3227486E+006,-7.5084087E+005,-2.3199067E+006,-7.8834371E+003, 2.1817037E+001, 0.0000000E+000, 0.0000000E+000, 4.1504849E+004, 2.4413939E+005, 6.4373745E+001
 1.4295476E+002, 3.3940131E+006,-7.6317435E+005,-2.3823797E+006,-7.2111250E+003, 2.2418113E+001, 0.0000000E+000, 0.0000000E+000, 2.4135927E+004, 2.4127033E+005, 6.4373745E+001
 1.4312410E+002, 3.3543786E+006,-7.4913636E+005,-2.3866878E+006,-6.2117373E+003, 2.6081711E+001, 0.0000000E+000, 0.0000000E+000,-1.7202632E+003, 2.1236881E+005, 6.4373745E+001
 1.4326892E+002, 3.3160170E+006,-7.5569504E+005,-2.3598873E+006,-5.2249646E+003, 3.0399159E+001, 0.0000000E+000, 0.0000000E+000,-2.4543410E+004, 1.9524016E+005, 6.4373745E+001
 1.4342165E+002, 3.3255386E+006,-7.4324472E+005,-2.3733341E+006,-4.7798846E+003, 3.2095835E+001, 0.0000000E+000, 0.0000000E+000,-3.1254869E+004, 2.0421199E+005, 6.4373745E+001
 1.4357016E+002, 3.3306575E+006,-7.5249021E+005,-2.3688216E+006,-4.7047326E+003, 3.2063806E+001, 0.0000000E+000, 0.0000000E+000,-2.5836819E+004, 2.0467308E+005, 6.4373745E+001
 1.4371867E+002, 3.1325976E+006,-6.9756440E+005,-2.2535165E+006,-4.8594864E+003, 3.0791145E+001, 0.0000000E+000, 0.0000000E+000,-3.9162659E+004, 1.7668797E+005, 6.4373745E+001
 1.4387215E+002, 2.7851706E+006,-5.9907951E+005,-2.0395073E+006,-5.0344791E+003, 3.0053012E+001, 0.0000000E+000, 0.0000000E+000,-6.7418104E+004, 1.4157940E+005, 6.4373745E+001
 1.4400827E+002, 2.5067928E+006,-5.2023105E+005,-1.8655562E+006,-5.2158431E+003, 2.8230861E+001, 0.0000000E+000, 0.0000000E+000,-8.7268058E+004, 1.1581793E+005, 6.4373745E+001
 1.4417165E+002, 2.3663255E+006,-4.7105925E+005,-1.7801326E+006,-5.2975698E+003, 2.4449506E+001, 0.0000000E+000, 0.0000000E+000,-8.8304861E+004, 1.0986056E+005, 6.4373745E+001
 1.4430777E+002, 2.3357820E+006,-4.5054147E+005,-1.7455797E+006,-5.5630431E+003, 1.8061228E+001, 0.0000000E+000, 0.0000000E+000,-5.7658226E+004, 1.3411585E+005, 6.4373745E+001
 1.4447113E+002, 2.4343050E+006,-4.6956569E+005,-1.7783006E+006,-5.5682557E+003, 1.4367800E+001, 0.0000000E+000, 0.0000000E+000,-3.3289657E+003, 1.8088479E+005, 6.4373745E+001
 1.4460727E+002, 2.5759623E+006,-5.0310815E+005,-1.8421490E+006,-5.3089635E+003, 1.3680291E+001, 0.0000000E+000, 0.0000000E+000, 5.4949564E+004, 2.2540990E+005, 6.4373745E+001
 1.4477063E+002, 2.6961556E+006,-5.3738530E+005,-1.9040291E+006,-5.0342284E+003, 1.8137118E+001, 0.0000000E+000, 0.0000000E+000, 7.5457992E+004, 2.4972503E+005, 6.4373745E+001
 1.4490950E+002, 2.7784764E+006,-5.6230284E+005,-1.9595477E+006,-4.7692507E+003, 2.1341900E+001, 0.0000000E+000, 0.0000000E+000, 7.6246287E+004, 2.5187796E+005, 6.4373745E+001
 1.4505925E+002, 2.8984227E+006,-5.8294204E+005,-2.0462173E+006,-4.5305713E+003, 1.9877930E+001, 0.0000000E+000, 0.0000000E+000, 9.0193006E+004, 2.6475267E+005, 6.4373745E+001
 1.4520900E+002, 3.0385674E+006,-6.4637743E+005,-2.1222886E+006,-4.2987210E+003, 1.8146006E+001, 0.0000000E+000, 0.0000000E+000, 9.7788995E+004, 2.6562080E+005, 6.4373745E+001
 1.4535875E+002, 3.2285384E+006,-7.1530807E+005,-2.2271544E+006,-4.0574743E+003, 1.7308447E+001, 0.0000000E+000, 0.0000000E+000, 8.8130618E+004, 2.8203576E+005, 6.4373745E+001
 1.4550850E+002, 3.4556357E+006,-7.9951948E+005,-2.3576368E+006,-3.8264823E+003, 1.8567702E+001, 0.0000000E+000, 0.0000000E+000, 6.8209261E+004, 2.9467149E+005, 6.4373745E+001
 1.4565825E+002, 3.6280753E+006,-8.8365682E+005,-2.4503130E+006,-3.7160471E+003, 2.2037982E+001, 0.0000000E+000, 0.0000000E+000, 4.6472295E+004, 2.9041138E+005, 6.4373745E+001
 1.4580800E+002, 3.6577252E+006,-8.7437249E+005,-2.5023027E+006,-3.9769443E+003, 2.6481687E+001, 0.0000000E+000, 0.0000000E+000, 1.4457678E+004, 2.7709952E+005, 6.4373745E+001
 1.4595775E+002, 3.6024056E+006,-8.5386174E+005,-2.4912408E+006,-4.6202543E+003, 2.9684615E+001, 0.0000000E+000, 0.0000000E+000,-1.2731353E+004, 2.5271250E+005, 6.4373745E+001
 1.4612109E+002, 3.4771902E+006,-8.2233433E+005,-2.4261972E+006,-5.2996314E+003, 3.1340297E+001, 0.0000000E+000, 0.0000000E+000,-2.6392792E+004, 2.2339038E+005, 6.4373745E+001
 1.4625449E+002, 3.3942220E+006,-8.0533165E+005,-2.3794204E+006,-6.0720569E+003, 2.9210951E+001, 0.0000000E+000, 0.0000000E+000,-4.2783463E+004, 2.0342715E+005, 6.4373745E+001
 1.4642256E+002, 3.3751409E+006,-7.8458803E+005,-2.3843345E+006,-6.4643482E+003, 2.4550929E+001, 0.0000000E+000, 0.0000000E+000,-4.0208269E+004, 1.9977858E+005, 6.4373745E+001
 1.4656931E+002, 3.1934343E+006,-7.2338633E+005,-2.3060667E+006,-6.5711484E+003, 1.9873959E+001, 0.0000000E+000, 0.0000000E+000,-7.4585952E+004, 1.5742993E+005, 6.4373745E+001
 1.4671307E+002, 2.9487293E+006,-6.6014153E+005,-2.1593450E+006,-7.5474039E+003, 1.7790507E+001, 0.0000000E+000, 0.0000000E+000,-1.2187079E+005, 1.2171310E+005, 6.4373745E+001
 1.4687140E+002, 2.6880198E+006,-5.8736740E+005,-1.9761104E+006,-9.0749908E+003, 1.6829868E+001, 0.0000000E+000, 0.0000000E+000,-1.1356003E+005, 1.1548391E+005, 6.4373745E+001
 1.4700333E+002, 2.5880979E+006,-5.5357681E+005,-1.8784910E+006,-1.0360989E+004, 1.7774968E+001, 0.0000000E+000, 0.0000000E+000,-6.6793090E+004, 1.4568695E+005, 6.4373745E+001
 1.4716165E+002, 2.4530148E+006,-4.9428448E+005,-1.8005628E+006,-1.0017760E+004, 2.0768014E+001, 0.0000000E+000, 0.0000000E+000,-5.9395709E+004, 1.4817054E+005, 6.4373745E+001
 1.4731998E+002, 2.4163501E+006,-4.7212788E+005,-1.7703332E+006,-9.4153278E+003, 2.3542119E+001, 0.0000000E+000, 0.0000000E+000,-3.3333027E+004, 1.6449726E+005, 6.4373745E+001
 1.4746246E+002, 2.3741723E+006,-4.5118038E+005,-1.7351105E+006,-9.6103101E+003, 2.3532155E+001, 0.0000000E+000, 0.0000000E+000,-1.9109893E+004, 1.7829471E+005, 6.4373745E+001
 1.4760759E+002, 2.4675141E+006,-4.9997818E+005,-1.7569198E+006,-9.6481523E+003, 2.2308658E+001, 0.0000000E+000, 0.0000000E+000, 1.0275738E+004, 2.0099028E+005, 6.4373745E+001
 1.4775272E+002, 2.5342250E+006,-5.3063821E+005,-1.7733906E+006,-9.7398786E+003, 2.1766489E+001, 0.0000000E+000, 0.0000000E+000, 4.3783545E+004, 2.2047806E+005, 6.4373745E+001
 1.4792686E+002, 2.6433840E+006,-5.5562459E+005,-1.8404100E+006,-8.9445805E+003, 2.2203911E+001, 0.0000000E+000, 0.0000000E+000, 5.2587395E+004, 2.3842705E+005, 6.4373745E+001
 1.4807779E+002, 2.9826323E+006,-6.5597411E+005,-2.0219909E+006,-9.3374175E+003, 2.6048428E+001, 0.0000000E+000, 0.0000000E+000, 1.0254363E+005, 2.9535597E+005, 6.4373745E+001
 1.4820551E+002, 3.2105625E+006,-7.6347363E+005,-2.1440217E+006,-9.1177565E+003, 2.8399984E+001, 0.0000000E+000, 0.0000000E+000, 1.0125626E+005, 2.9397783E+005, 6.4373745E+001
 1.4836514E+002, 3.4275344E+006,-8.1651179E+005,-2.3045097E+006,-9.6362021E+003, 2.6856100E+001, 0.0000000E+000, 0.0000000E+000, 7.3747261E+004, 2.9690363E+005, 6.4373745E+001
 1.4852478E+002, 3.6257743E+006,-8.8638183E+005,-2.4388322E+006,-9.6397282E+003, 1.5233148E+001, 0.0000000E+000, 0.0000000E+000, 7.0328750E+004, 2.9093581E+005, 6.4373745E+001
 1.4866388E+002, 3.6857215E+006,-9.2523465E+005,-2.4574372E+006,-1.0074713E+004, 1.0462909E+001, 0.0000000E+000, 0.0000000E+000, 7.8586627E+004, 2.9298542E+005, 6.4373745E+001
 1.4880574E+002, 3.7537244E+006,-9.2828041E+005,-2.5238220E+006,-1.0051718E+004, 8.5440919E+000, 0.0000000E+000, 0.0000000E+000, 7.6668298E+004, 2.9157878E+005, 6.4373745E+001
 1.4895558E+002, 3.8057632E+006,-9.3801195E+005,-2.5786769E+006,-9.8379365E+003, 9.6691582E+000, 0.0000000E+000, 0.0000000E+000, 5.2568350E+004, 2.7924606E+005, 6.4373745E+001
 1.4912019E+002, 3.7125108E+006,-9.1328224E+005,-2.5435535E+006,-9.4440775E+003, 1.2892415E+001, 0.0000000E+000, 0.0000000E+000, 2.3462515E+004, 2.4624388E+005, 6.4373745E+001
 1.4925737E+002, 3.6248610E+006,-9.0412843E+005,-2.4909748E+006,-9.1996530E+003, 1.9440786E+001, 0.0000000E+000, 0.0000000E+000, 6.2530357E+002, 2.2057756E+005, 6.4373745E+001
 1.4940651E+002, 3.3651665E+006,-7.8290150E+005,-2.3867024E+006,-8.8325639E+003, 2.8340692E+001, 0.0000000E+000, 0.0000000E+000,-3.8405837E+004, 1.8675834E+005, 6.4373745E+001
 1.4955255E+002, 3.1874568E+006,-7.2679590E+005,-2.2903032E+006,-8.3036333E+003, 3.7648783E+001, 0.0000000E+000, 0.0000000E+000,-6.9666257E+004, 1.6209170E+005, 6.4373745E+001
 1.4972295E+002, 3.0675289E+006,-6.8454770E+005,-2.2159849E+006,-8.1610543E+003, 4.3129511E+001, 0.0000000E+000, 0.0000000E+000,-6.5580826E+004, 1.5887835E+005, 6.4373745E+001
 1.4986899E+002, 2.8820696E+006,-6.2166401E+005,-2.1002245E+006,-8.0377858E+003, 4.3858877E+001, 0.0000000E+000, 0.0000000E+000,-5.8082990E+004, 1.5218716E+005, 6.4373745E+001
 1.5001503E+002, 2.6854841E+006,-5.3852566E+005,-1.9949777E+006,-7.6778871E+003, 4.0416703E+001, 0.0000000E+000, 0.0000000E+000,-5.0957109E+004, 1.4434330E+005, 6.4373745E+001
