s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.6433434E+001, 2.1862450E+003,-7.1197968E+002,-1.3069888E+003,-9.3291630E+000, 4.5181202E-001, 0.0000000E+000, 0.0000000E+000, 1.6959034E+001, 1.5839917E+002, 3.2186341E-002
 2.6462456E+001, 2.1801561E+003,-7.1008172E+002,-1.3109563E+003,-9.4050943E+000, 4.2441063E-001, 0.0000000E+000, 0.0000000E+000, 7.7090631E+000, 1.5013742E+002, 3.2186341E-002
 2.6491480E+001, 2.0866930E+003,-6.7781224E+002,-1.2697736E+003,-9.3190501E+000, 4.2217120E-001, 0.0000000E+000, 0.0000000E+000,-1.1008207E+001, 1.3021029E+002, 3.2186341E-002
 2.6521954E+001, 1.9587546E+003,-6.3583368E+002,-1.2041844E+003,-9.1396025E+000, 4.2745749E-001, 0.0000000E+000, 0.0000000E+000,-3.1230204E+001, 1.1002438E+002, 3.2186341E-002
 2.6553879E+001, 1.8468427E+003,-6.0033107E+002,-1.1372158E+003,-9.1029295E+000, 4.1674909E-001, 0.0000000E+000, 0.0000000E+000,-3.9174001E+001, 1.0060964E+002, 3.2186341E-002
 2.6583666E+001, 1.6965174E+003,-5.4963170E+002,-1.0504493E+003,-8.9648614E+000, 4.2144816E-001, 0.0000000E+000, 0.0000000E+000,-4.5943785E+001, 8.7892962E+001, 3.2186341E-002
 2.6611311E+001, 1.5804731E+003,-5.1256282E+002,-9.8362552E+002,-8.9613238E+000, 4.1896089E-001, 0.0000000E+000, 0.0000000E+000,-5.4651301E+001, 7.5742369E+001, 3.2186341E-002
 2.6645866E+001, 1.5042394E+003,-4.8645476E+002,-9.3828500E+002,-8.8898265E+000, 4.1995644E-001, 0.0000000E+000, 0.0000000E+000,-5.7173933E+001, 7.1029774E+001, 3.2186341E-002
 2.6673512E+001, 1.4435774E+003,-4.6896583E+002,-8.9819687E+002,-8.8773248E+000, 4.1481217E-001, 0.0000000E+000, 0.0000000E+000,-5.8366385E+001, 6.7952181E+001, 3.2186341E-002
 2.6701157E+001, 1.4230619E+003,-4.6274879E+002,-8.8005802E+002,-8.7705421E+000, 4.1486956E-001, 0.0000000E+000, 0.0000000E+000,-5.3442188E+001, 7.1899375E+001, 3.2186341E-002
 2.6734905E+001, 1.4028308E+003,-4.5614896E+002,-8.6147465E+002,-8.6424761E+000, 4.2944551E-001, 0.0000000E+000, 0.0000000E+000,-4.4358367E+001, 7.6994199E+001, 3.2186341E-002
 2.6765425E+001, 1.3871411E+003,-4.5177727E+002,-8.4635785E+002,-8.6115943E+000, 4.2275719E-001, 0.0000000E+000, 0.0000000E+000,-3.2128352E+001, 8.0817114E+001, 3.2186341E-002
 2.6795942E+001, 1.3635008E+003,-4.4441423E+002,-8.2655822E+002,-8.6461477E+000, 4.1857671E-001, 0.0000000E+000, 0.0000000E+000,-1.7282688E+001, 8.4300735E+001, 3.2186341E-002
 2.6820358E+001, 1.3144896E+003,-4.2719314E+002,-7.9485359E+002,-8.9052515E+000, 3.9543868E-001, 0.0000000E+000, 0.0000000E+000,-7.1380941E+000, 8.3933067E+001, 3.2186341E-002
 2.6850878E+001, 1.2819166E+003,-4.1677452E+002,-7.7383471E+002,-9.0973195E+000, 3.8264321E-001, 0.0000000E+000, 0.0000000E+000,-2.2213514E+000, 8.2592736E+001, 3.2186341E-002
 2.6883837E+001, 1.2855739E+003,-4.1881341E+002,-7.7256791E+002,-9.3092033E+000, 3.5835876E-001, 0.0000000E+000, 0.0000000E+000,-2.4876628E+000, 8.5241718E+001, 3.2186341E-002
 2.6912708E+001, 1.3109485E+003,-4.2775044E+002,-7.8368554E+002,-9.2362357E+000, 3.7966972E-001, 0.0000000E+000, 0.0000000E+000,-1.3794877E+000, 9.0655991E+001, 3.2186341E-002
 2.6942249E+001, 1.3001878E+003,-4.2418462E+002,-7.7697457E+002,-9.3199249E+000, 3.6604918E-001, 0.0000000E+000, 0.0000000E+000,-6.3320318E+000, 9.0074782E+001, 3.2186341E-002
 2.6971792E+001, 1.3223243E+003,-4.3149793E+002,-7.8611112E+002,-9.1032834E+000, 3.8173732E-001, 0.0000000E+000, 0.0000000E+000,-6.2401859E+000, 9.5993723E+001, 3.2186341E-002
 2.7001335E+001, 1.3764687E+003,-4.4999439E+002,-8.1512230E+002,-9.1870399E+000, 3.6238824E-001, 0.0000000E+000, 0.0000000E+000, 2.1582524E+000, 1.0252731E+002, 3.2186341E-002
 2.7030876E+001, 1.4101281E+003,-4.5992203E+002,-8.3834905E+002,-9.2859956E+000, 3.5148425E-001, 0.0000000E+000, 0.0000000E+000, 9.7147277E+000, 1.0292247E+002, 3.2186341E-002
 2.7060419E+001, 1.3543002E+003,-4.3936870E+002,-8.1509728E+002,-9.6201014E+000, 3.3117844E-001, 0.0000000E+000, 0.0000000E+000, 3.4244601E+000, 9.0545275E+001, 3.2186341E-002
 2.7097347E+001, 1.3075104E+003,-4.2375680E+002,-7.8957666E+002,-9.8345881E+000, 3.1198342E-001, 0.0000000E+000, 0.0000000E+000,-7.4881343E-001, 8.4654381E+001, 3.2186341E-002
 2.7126888E+001, 1.2940521E+003,-4.2010105E+002,-7.7652823E+002,-1.0048274E+001, 2.9970639E-001, 0.0000000E+000, 0.0000000E+000, 3.0563043E+000, 8.7674250E+001, 3.2186341E-002
 2.7156431E+001, 1.2958711E+003,-4.2240569E+002,-7.7343618E+002,-1.0278437E+001, 2.7585595E-001, 0.0000000E+000, 0.0000000E+000, 4.5634066E+000, 9.0026684E+001, 3.2186341E-002
 2.7185972E+001, 1.3381717E+003,-4.3818035E+002,-7.9133209E+002,-1.0372978E+001, 2.5826336E-001, 0.0000000E+000, 0.0000000E+000, 1.0827541E+001, 9.8544512E+001, 3.2186341E-002
 2.7215515E+001, 1.3977588E+003,-4.5905540E+002,-8.2388146E+002,-1.0245665E+001, 2.7456059E-001, 0.0000000E+000, 0.0000000E+000, 1.4248675E+001, 1.0485082E+002, 3.2186341E-002
 2.7245058E+001, 1.4842361E+003,-4.8954391E+002,-8.7197078E+002,-1.0196884E+001, 2.8417027E-001, 0.0000000E+000, 0.0000000E+000, 1.3423891E+001, 1.1280875E+002, 3.2186341E-002
 2.7274599E+001, 1.5773749E+003,-5.2095697E+002,-9.2843235E+002,-1.0200278E+001, 2.8230991E-001, 0.0000000E+000, 0.0000000E+000, 1.3602072E+001, 1.1806761E+002, 3.2186341E-002
 2.7304142E+001, 1.6778549E+003,-5.5075543E+002,-9.9312834E+002,-1.0231880E+001, 2.8904205E-001, 0.0000000E+000, 0.0000000E+000, 2.0350925E+001, 1.2402826E+002, 3.2186341E-002
 2.7333685E+001, 1.7615936E+003,-5.7822370E+002,-1.0457910E+003,-1.0070604E+001, 3.0902008E-001, 0.0000000E+000, 0.0000000E+000, 2.0273548E+001, 1.2781733E+002, 3.2186341E-002
 2.7363226E+001, 1.8200572E+003,-5.9611914E+002,-1.0815967E+003,-1.0249095E+001, 2.9455494E-001, 0.0000000E+000, 0.0000000E+000, 2.1562503E+001, 1.3238684E+002, 3.2186341E-002
 2.7392769E+001, 1.8107616E+003,-5.8916230E+002,-1.0853463E+003,-1.0319410E+001, 2.9574714E-001, 0.0000000E+000, 0.0000000E+000, 1.8054465E+001, 1.2622935E+002, 3.2186341E-002
 2.7420433E+001, 1.7036707E+003,-5.5253968E+002,-1.0319180E+003,-1.0553267E+001, 2.7957826E-001, 0.0000000E+000, 0.0000000E+000, 4.5489588E+000, 1.0893932E+002, 3.2186341E-002
 2.7452667E+001, 1.6123002E+003,-5.1965081E+002,-9.7924002E+002,-1.0541866E+001, 2.8475698E-001, 0.0000000E+000, 0.0000000E+000, 4.6935337E+000, 1.0315222E+002, 3.2186341E-002
 2.7484901E+001, 1.5572774E+003,-5.0158886E+002,-9.4213595E+002,-1.0645002E+001, 2.7798723E-001, 0.0000000E+000, 0.0000000E+000, 6.8232104E+000, 1.0318560E+002, 3.2186341E-002
 2.7510691E+001, 1.5469218E+003,-5.0002174E+002,-9.3165350E+002,-1.0646806E+001, 2.7733819E-001, 0.0000000E+000, 0.0000000E+000, 1.4615523E+001, 1.0487706E+002, 3.2186341E-002
 2.7542925E+001, 1.5446160E+003,-5.0049336E+002,-9.2827119E+002,-1.0724966E+001, 2.6599712E-001, 0.0000000E+000, 0.0000000E+000, 1.4323212E+001, 1.0539253E+002, 3.2186341E-002
 2.7575159E+001, 1.5295342E+003,-4.9705429E+002,-9.1893642E+002,-1.0867907E+001, 2.5379827E-001, 0.0000000E+000, 0.0000000E+000, 1.3293532E+001, 1.0292942E+002, 3.2186341E-002
 2.7600946E+001, 1.5325979E+003,-4.9884111E+002,-9.2021810E+002,-1.0887616E+001, 2.4517040E-001, 0.0000000E+000, 0.0000000E+000, 1.3516187E+001, 1.0289625E+002, 3.2186341E-002
 2.7635288E+001, 1.5241489E+003,-4.9701321E+002,-9.1710389E+002,-1.0862618E+001, 2.3840426E-001, 0.0000000E+000, 0.0000000E+000, 1.0862273E+001, 9.9407568E+001, 3.2186341E-002
 2.7664478E+001, 1.5472865E+003,-5.0422124E+002,-9.3135830E+002,-1.1041794E+001, 2.1413161E-001, 0.0000000E+000, 0.0000000E+000, 6.1334304E+000, 1.0087930E+002, 3.2186341E-002
 2.7695959E+001, 1.5581406E+003,-5.0708827E+002,-9.4068387E+002,-1.1273722E+001, 1.8742916E-001, 0.0000000E+000, 0.0000000E+000, 1.5138925E+000, 9.9282141E+001, 3.2186341E-002
 2.7722403E+001, 1.6150642E+003,-5.2626989E+002,-9.7140048E+002,-1.1450197E+001, 1.5891768E-001, 0.0000000E+000, 0.0000000E+000, 8.8272150E-001, 1.0610250E+002, 3.2186341E-002
 2.7750105E+001, 1.6642119E+003,-5.4269798E+002,-9.9834814E+002,-1.1716967E+001, 1.1889708E-001, 0.0000000E+000, 0.0000000E+000, 8.3082670E+000, 1.1156771E+002, 3.2186341E-002
 2.7784733E+001, 1.7148303E+003,-5.5791574E+002,-1.0281175E+003,-1.1933882E+001, 8.0211089E-002, 0.0000000E+000, 0.0000000E+000, 9.9374237E+000, 1.1694340E+002, 3.2186341E-002
 2.7810984E+001, 1.7092323E+003,-5.5543854E+002,-1.0255483E+003,-1.2281951E+001, 6.9829080E-002, 0.0000000E+000, 0.0000000E+000, 1.0745981E+001, 1.1603330E+002, 3.2186341E-002
 2.7840590E+001, 1.6881175E+003,-5.4729321E+002,-1.0152052E+003,-1.2726622E+001, 2.2521194E-002, 0.0000000E+000, 0.0000000E+000, 1.9521612E+000, 1.1291500E+002, 3.2186341E-002
 2.7874151E+001, 1.6953254E+003,-5.5057766E+002,-1.0151743E+003,-1.3014249E+001, 9.3961470E-003, 0.0000000E+000, 0.0000000E+000, 5.6800934E+000, 1.1656850E+002, 3.2186341E-002
 2.7904413E+001, 1.6830931E+003,-5.4704042E+002,-1.0103044E+003,-1.2781450E+001, 3.4622465E-002, 0.0000000E+000, 0.0000000E+000, 6.9117708E+000, 1.1300141E+002, 3.2186341E-002
 2.7934675E+001, 1.6324567E+003,-5.3085847E+002,-9.8555191E+002,-1.2775650E+001, 3.4679342E-002, 0.0000000E+000, 0.0000000E+000, 3.0623534E+000, 1.0330533E+002, 3.2186341E-002
 2.7964937E+001, 1.5855015E+003,-5.1639595E+002,-9.6147145E+002,-1.2865425E+001, 3.8647256E-002, 0.0000000E+000, 0.0000000E+000,-7.3732431E+000, 9.4807370E+001, 3.2186341E-002
 2.7995197E+001, 1.5401506E+003,-5.0230415E+002,-9.3538300E+002,-1.2499750E+001, 7.1119087E-002, 0.0000000E+000, 0.0000000E+000,-1.3421181E+001, 9.0034814E+001, 3.2186341E-002
 2.8021828E+001, 1.4694193E+003,-4.8010384E+002,-8.9678901E+002,-1.2580323E+001, 4.8144002E-002, 0.0000000E+000, 0.0000000E+000,-2.6146197E+001, 7.9994305E+001, 3.2186341E-002
 2.8055115E+001, 1.4433700E+003,-4.7222921E+002,-8.7985670E+002,-1.2255447E+001, 9.1630072E-002, 0.0000000E+000, 0.0000000E+000,-3.1701283E+001, 7.9120268E+001, 3.2186341E-002
 2.8081745E+001, 1.4408898E+003,-4.7236369E+002,-8.7589385E+002,-1.1961549E+001, 1.2666321E-001, 0.0000000E+000, 0.0000000E+000,-2.8636011E+001, 8.0797397E+001, 3.2186341E-002
 2.8115034E+001, 1.4463199E+003,-4.7422113E+002,-8.7538822E+002,-1.2007709E+001, 1.1244409E-001, 0.0000000E+000, 0.0000000E+000,-2.1139204E+001, 8.4815321E+001, 3.2186341E-002
 2.8141665E+001, 1.4287673E+003,-4.6831101E+002,-8.6284661E+002,-1.2567931E+001, 7.0178151E-002, 0.0000000E+000, 0.0000000E+000,-1.6969790E+001, 8.5111925E+001, 3.2186341E-002
 2.8174952E+001, 1.3972291E+003,-4.5754029E+002,-8.4370188E+002,-1.2689441E+001, 3.6598763E-002, 0.0000000E+000, 0.0000000E+000,-1.3500512E+001, 8.3334088E+001, 3.2186341E-002
 2.8201582E+001, 1.3668206E+003,-4.4802387E+002,-8.2337088E+002,-1.2932568E+001, 5.6601906E-003, 0.0000000E+000, 0.0000000E+000,-1.1672081E+001, 8.2498948E+001, 3.2186341E-002
 2.8234869E+001, 1.3494464E+003,-4.4189150E+002,-8.1258147E+002,-1.3043433E+001,-1.1914360E-002, 0.0000000E+000, 0.0000000E+000,-1.0497612E+001, 8.1918119E+001, 3.2186341E-002
 2.8261499E+001, 1.3039894E+003,-4.2676648E+002,-7.8926181E+002,-1.3179315E+001,-1.9391018E-002, 0.0000000E+000, 0.0000000E+000,-1.8978416E+001, 7.4762398E+001, 3.2186341E-002
 2.8294786E+001, 1.2921066E+003,-4.2259370E+002,-7.8574181E+002,-1.3131154E+001,-2.2094995E-002, 0.0000000E+000, 0.0000000E+000,-2.3037096E+001, 7.0617883E+001, 3.2186341E-002
 2.8321417E+001, 1.3271071E+003,-4.3412211E+002,-8.0420581E+002,-1.2795125E+001,-9.4358103E-003, 0.0000000E+000, 0.0000000E+000,-1.9502928E+001, 7.5974624E+001, 3.2186341E-002
 2.8354704E+001, 1.3961145E+003,-4.5611787E+002,-8.4085789E+002,-1.2599080E+001,-1.9897860E-002, 0.0000000E+000, 0.0000000E+000,-4.9811740E+000, 8.6519808E+001, 3.2186341E-002
 2.8381334E+001, 1.4538500E+003,-4.7538531E+002,-8.7130560E+002,-1.2180316E+001, 2.3960703E-002, 0.0000000E+000, 0.0000000E+000, 6.8033728E+000, 9.5002724E+001, 3.2186341E-002
 2.8414623E+001, 1.5096895E+003,-4.9265343E+002,-9.0405669E+002,-1.2053632E+001, 4.2942741E-002, 0.0000000E+000, 0.0000000E+000, 1.2705858E+001, 1.0096865E+002, 3.2186341E-002
 2.8441252E+001, 1.5473458E+003,-5.0401967E+002,-9.2883408E+002,-1.2429643E+001, 1.0492931E-002, 0.0000000E+000, 0.0000000E+000, 1.4001292E+001, 1.0207288E+002, 3.2186341E-002
 2.8474541E+001, 1.5134341E+003,-4.9088364E+002,-9.1866615E+002,-1.2270381E+001, 4.1039591E-002, 0.0000000E+000, 0.0000000E+000,-3.3094363E-001, 9.1654996E+001, 3.2186341E-002
 2.8501171E+001, 1.4786833E+003,-4.7876051E+002,-9.0131353E+002,-1.2260554E+001, 4.2282328E-002, 0.0000000E+000, 0.0000000E+000,-7.8047416E+000, 8.6390984E+001, 3.2186341E-002
 2.8537121E+001, 1.4191310E+003,-4.5949789E+002,-8.6584595E+002,-1.2498645E+001, 2.7288309E-002, 0.0000000E+000, 0.0000000E+000,-1.2650330E+001, 8.1315799E+001, 3.2186341E-002
 2.8566414E+001, 1.3698610E+003,-4.4307147E+002,-8.3368890E+002,-1.2471325E+001, 4.9527370E-002, 0.0000000E+000, 0.0000000E+000,-1.2722780E+001, 8.0678825E+001, 3.2186341E-002
 2.8595707E+001, 1.3678701E+003,-4.4350597E+002,-8.2726830E+002,-1.2622109E+001, 4.1819644E-002, 0.0000000E+000, 0.0000000E+000,-1.1045495E+001, 8.4515543E+001, 3.2186341E-002
 2.8625000E+001, 1.4198484E+003,-4.6227314E+002,-8.5102621E+002,-1.3341244E+001,-2.3157459E-002, 0.0000000E+000, 0.0000000E+000,-7.9195400E+000, 9.3184642E+001, 3.2186341E-002
 2.8654293E+001, 1.4726700E+003,-4.8011345E+002,-8.7835306E+002,-1.3984286E+001,-8.0411230E-002, 0.0000000E+000, 0.0000000E+000, 1.3236346E+000, 1.0013878E+002, 3.2186341E-002
 2.8683586E+001, 1.5149398E+003,-4.9370531E+002,-9.0324516E+002,-1.3568758E+001,-4.9940645E-002, 0.0000000E+000, 0.0000000E+000, 5.8696757E+000, 1.0437063E+002, 3.2186341E-002
 2.8710234E+001, 1.5283006E+003,-4.9649477E+002,-9.1893536E+002,-1.3492234E+001,-5.4028300E-002, 0.0000000E+000, 0.0000000E+000, 2.1522820E+000, 9.9324193E+001, 3.2186341E-002
 2.8742439E+001, 1.5347754E+003,-4.9946983E+002,-9.2814408E+002,-1.3461089E+001,-4.5550157E-002, 0.0000000E+000, 0.0000000E+000,-1.1767005E+000, 9.3654858E+001, 3.2186341E-002
 2.8776579E+001, 1.5222521E+003,-4.9536100E+002,-9.2367805E+002,-1.3343098E+001,-2.3218837E-002, 0.0000000E+000, 0.0000000E+000,-6.3026408E+000, 8.9846778E+001, 3.2186341E-002
 2.8806337E+001, 1.5232765E+003,-4.9657839E+002,-9.2387431E+002,-1.3339478E+001,-9.6097719E-003, 0.0000000E+000, 0.0000000E+000,-3.0201680E+000, 8.9474751E+001, 3.2186341E-002
 2.8837513E+001, 1.5285117E+003,-4.9770576E+002,-9.2796571E+002,-1.3246386E+001, 2.6498429E-003, 0.0000000E+000, 0.0000000E+000,-5.3165839E+000, 8.9596469E+001, 3.2186341E-002
 2.8860893E+001, 1.5409824E+003,-5.0119474E+002,-9.3380875E+002,-1.3222375E+001, 9.3947252E-004, 0.0000000E+000, 0.0000000E+000,-9.1035637E+000, 9.2757485E+001, 3.2186341E-002
 2.8892069E+001, 1.5801405E+003,-5.1416424E+002,-9.5422972E+002,-1.2946176E+001, 2.4727956E-002, 0.0000000E+000, 0.0000000E+000,-8.3098382E+000, 9.8825068E+001, 3.2186341E-002
 2.8920805E+001, 1.6280487E+003,-5.2955689E+002,-9.8154781E+002,-1.2497326E+001, 6.0265509E-002, 0.0000000E+000, 0.0000000E+000,-1.5035021E+000, 1.0450694E+002, 3.2186341E-002
 2.8954933E+001, 1.6016407E+003,-5.1939966E+002,-9.7260443E+002,-1.2107475E+001, 9.4488827E-002, 0.0000000E+000, 0.0000000E+000,-4.0824102E+000, 9.7623627E+001, 3.2186341E-002
 2.8985960E+001, 1.5365236E+003,-4.9679679E+002,-9.3733900E+002,-1.1561383E+001, 1.4206000E-001, 0.0000000E+000, 0.0000000E+000,-6.7330774E+000, 9.0968532E+001, 3.2186341E-002
 2.9010780E+001, 1.4733230E+003,-4.7588007E+002,-9.0018964E+002,-1.1143849E+001, 1.8489012E-001, 0.0000000E+000, 0.0000000E+000,-8.8533111E+000, 8.6294330E+001, 3.2186341E-002
 2.9041807E+001, 1.4324996E+003,-4.6314931E+002,-8.7357182E+002,-1.0601974E+001, 2.3953787E-001, 0.0000000E+000, 0.0000000E+000,-8.2145473E+000, 8.5415984E+001, 3.2186341E-002
 2.9072834E+001, 1.4033078E+003,-4.5439145E+002,-8.5572954E+002,-1.0186545E+001, 2.8146503E-001, 0.0000000E+000, 0.0000000E+000,-6.8525817E+000, 8.3281735E+001, 3.2186341E-002
 2.9103859E+001, 1.3796654E+003,-4.4732028E+002,-8.3856706E+002,-9.7589094E+000, 3.3700724E-001, 0.0000000E+000, 0.0000000E+000,-8.2386455E+000, 8.4356120E+001, 3.2186341E-002
 2.9134886E+001, 1.3522725E+003,-4.3907116E+002,-8.1783448E+002,-9.5228241E+000, 3.7813125E-001, 0.0000000E+000, 0.0000000E+000,-6.1514369E+000, 8.6222215E+001, 3.2186341E-002
 2.9161570E+001, 1.3477016E+003,-4.3872523E+002,-8.1083272E+002,-9.3474523E+000, 4.1822488E-001, 0.0000000E+000, 0.0000000E+000,-5.3078631E+000, 8.9214407E+001, 3.2186341E-002
 2.9195698E+001, 1.3860950E+003,-4.5186976E+002,-8.2913808E+002,-8.8977899E+000, 4.6441649E-001, 0.0000000E+000, 0.0000000E+000, 7.1378345E+000, 9.6653755E+001, 3.2186341E-002
 2.9224367E+001, 1.4351596E+003,-4.6947072E+002,-8.5464233E+002,-8.5778321E+000, 4.9446182E-001, 0.0000000E+000, 0.0000000E+000, 1.6296325E+001, 1.0296321E+002, 3.2186341E-002
 2.9254400E+001, 1.4628491E+003,-4.7860115E+002,-8.7078990E+002,-8.4032529E+000, 5.1239233E-001, 0.0000000E+000, 0.0000000E+000, 1.7858528E+001, 1.0556723E+002, 3.2186341E-002
 2.9284433E+001, 1.4799141E+003,-4.8283377E+002,-8.8076984E+002,-8.3880608E+000, 5.1184195E-001, 0.0000000E+000, 0.0000000E+000, 2.3227470E+001, 1.0843424E+002, 3.2186341E-002
 2.9311983E+001, 1.4669656E+003,-4.7817749E+002,-8.7500789E+002,-8.3405338E+000, 5.3042854E-001, 0.0000000E+000, 0.0000000E+000, 2.3739105E+001, 1.0597009E+002, 3.2186341E-002
 2.9345387E+001, 1.4333433E+003,-4.6524955E+002,-8.6198489E+002,-8.3679856E+000, 5.4252823E-001, 0.0000000E+000, 0.0000000E+000, 1.5898759E+001, 9.8283399E+001, 3.2186341E-002
 2.9372108E+001, 1.4080590E+003,-4.5597339E+002,-8.4923544E+002,-8.4497806E+000, 5.4374298E-001, 0.0000000E+000, 0.0000000E+000, 8.4008306E+000, 9.4944122E+001, 3.2186341E-002
 2.9405510E+001, 1.4076682E+003,-4.5627249E+002,-8.4402071E+002,-8.5148090E+000, 5.4053728E-001, 0.0000000E+000, 0.0000000E+000, 1.1997147E+001, 9.9400704E+001, 3.2186341E-002
 2.9432232E+001, 1.4109135E+003,-4.5836864E+002,-8.4344976E+002,-8.5370720E+000, 5.3436039E-001, 0.0000000E+000, 0.0000000E+000, 1.6282115E+001, 1.0109235E+002, 3.2186341E-002
 2.9465633E+001, 1.4405537E+003,-4.6804318E+002,-8.5727307E+002,-8.7474962E+000, 5.2237509E-001, 0.0000000E+000, 0.0000000E+000, 2.5416163E+001, 1.0701233E+002, 3.2186341E-002
 2.9492355E+001, 1.4609850E+003,-4.7593968E+002,-8.6839877E+002,-8.7819669E+000, 5.2400030E-001, 0.0000000E+000, 0.0000000E+000, 3.1621407E+001, 1.0838860E+002, 3.2186341E-002
 2.9525759E+001, 1.4663292E+003,-4.7776060E+002,-8.7451600E+002,-8.6559213E+000, 5.3879329E-001, 0.0000000E+000, 0.0000000E+000, 3.1837500E+001, 1.0593548E+002, 3.2186341E-002
 2.9555151E+001, 1.4823103E+003,-4.8487600E+002,-8.8579571E+002,-8.4670214E+000, 5.5294295E-001, 0.0000000E+000, 0.0000000E+000, 3.2574672E+001, 1.0372448E+002, 3.2186341E-002
 2.9585281E+001, 1.5414515E+003,-5.0515866E+002,-9.2034387E+002,-8.5427207E+000, 5.3821740E-001, 0.0000000E+000, 0.0000000E+000, 3.0812509E+001, 1.0794442E+002, 3.2186341E-002
 2.9617615E+001, 1.5918041E+003,-5.2236715E+002,-9.5288437E+002,-8.5377401E+000, 5.3800219E-001, 0.0000000E+000, 0.0000000E+000, 3.4657448E+001, 1.0855282E+002, 3.2186341E-002
 2.9641865E+001, 1.6621334E+003,-5.4765128E+002,-9.9258924E+002,-8.3686654E+000, 5.4871144E-001, 0.0000000E+000, 0.0000000E+000, 3.4703033E+001, 1.1407296E+002, 3.2186341E-002
 2.9674198E+001, 1.7556721E+003,-5.7987340E+002,-1.0459670E+003,-8.2568942E+000, 5.5762019E-001, 0.0000000E+000, 0.0000000E+000, 3.5203333E+001, 1.2213244E+002, 3.2186341E-002
 2.9705635E+001, 1.8644569E+003,-6.1556688E+002,-1.1156032E+003,-8.0832198E+000, 5.7185151E-001, 0.0000000E+000, 0.0000000E+000, 2.7302576E+001, 1.2577543E+002, 3.2186341E-002
 2.9734390E+001, 1.9846854E+003,-6.5214474E+002,-1.1946109E+003,-8.1891418E+000, 5.6256688E-001, 0.0000000E+000, 0.0000000E+000, 2.2268376E+001, 1.3030315E+002, 3.2186341E-002
 2.9762007E+001, 2.0427645E+003,-6.7215243E+002,-1.2357478E+003,-8.3217333E+000, 5.4370409E-001, 0.0000000E+000, 0.0000000E+000, 1.7802512E+001, 1.2708618E+002, 3.2186341E-002
 2.9792263E+001, 2.0814518E+003,-6.8057142E+002,-1.2661147E+003,-8.3654197E+000, 5.2820860E-001, 0.0000000E+000, 0.0000000E+000, 3.8722044E+000, 1.2692848E+002, 3.2186341E-002
 2.9822519E+001, 2.0938967E+003,-6.8299133E+002,-1.2765755E+003,-8.3206734E+000, 5.1992573E-001, 0.0000000E+000, 0.0000000E+000,-5.3637169E+000, 1.2652908E+002, 3.2186341E-002
 2.9852776E+001, 2.0832455E+003,-6.7638713E+002,-1.2770753E+003,-8.3725105E+000, 5.0298233E-001, 0.0000000E+000, 0.0000000E+000,-1.9615984E+001, 1.2191353E+002, 3.2186341E-002
 2.9883032E+001, 2.0164062E+003,-6.5353484E+002,-1.2442644E+003,-8.6542173E+000, 4.7262799E-001, 0.0000000E+000, 0.0000000E+000,-3.3629999E+001, 1.1042537E+002, 3.2186341E-002
 2.9913286E+001, 1.8863676E+003,-6.0932155E+002,-1.1691532E+003,-9.1313358E+000, 4.5129021E-001, 0.0000000E+000, 0.0000000E+000,-3.8242927E+001, 9.9212788E+001, 3.2186341E-002
 2.9943542E+001, 1.7689947E+003,-5.7009236E+002,-1.0984831E+003,-9.6263515E+000, 3.9166036E-001, 0.0000000E+000, 0.0000000E+000,-4.4137447E+001, 9.1184626E+001, 3.2186341E-002
 2.9973799E+001, 1.6383521E+003,-5.2704841E+002,-1.0179489E+003,-9.9424768E+000, 3.8160190E-001, 0.0000000E+000, 0.0000000E+000,-4.7484066E+001, 8.3793866E+001, 3.2186341E-002
 3.0004055E+001, 1.5773290E+003,-5.0760677E+002,-9.7276271E+002,-9.9328403E+000, 3.9666887E-001, 0.0000000E+000, 0.0000000E+000,-2.9333926E+001, 8.7423369E+001, 3.2186341E-002
