s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.6431047E+001, 1.4856121E+003,-4.8913956E+002,-9.2931414E+002,-7.4357971E+000, 9.3207388E-001, 0.0000000E+000, 0.0000000E+000,-4.1303185E+001, 6.0654726E+001, 3.2186341E-002
 2.6473423E+001, 1.4504017E+003,-4.7789487E+002,-9.0181567E+002,-7.2165897E+000, 9.3766751E-001, 0.0000000E+000, 0.0000000E+000,-3.8501909E+001, 6.4412263E+001, 3.2186341E-002
 2.6501675E+001, 1.4233909E+003,-4.6830204E+002,-8.8006316E+002,-7.1115572E+000, 9.3046013E-001, 0.0000000E+000, 0.0000000E+000,-3.0442817E+001, 6.8844595E+001, 3.2186341E-002
 2.6529924E+001, 1.3914401E+003,-4.5955146E+002,-8.5741242E+002,-6.9482143E+000, 9.3871222E-001, 0.0000000E+000, 0.0000000E+000,-1.8716038E+001, 6.8466749E+001, 3.2186341E-002
 2.6558174E+001, 1.3948731E+003,-4.6041755E+002,-8.5548681E+002,-6.8805629E+000, 9.4128713E-001, 0.0000000E+000, 0.0000000E+000,-1.8184570E+001, 7.3029422E+001, 3.2186341E-002
 2.6586426E+001, 1.3591447E+003,-4.4752791E+002,-8.3783926E+002,-6.8620886E+000, 9.5167501E-001, 0.0000000E+000, 0.0000000E+000,-1.0038088E+001, 6.7867147E+001, 3.2186341E-002
 2.6614676E+001, 1.3733032E+003,-4.5283131E+002,-8.4538926E+002,-6.8659715E+000, 9.5817993E-001, 0.0000000E+000, 0.0000000E+000,-1.1093376E+001, 6.9174879E+001, 3.2186341E-002
 2.6642925E+001, 1.4112324E+003,-4.6511044E+002,-8.6693652E+002,-6.8179625E+000, 9.6408537E-001, 0.0000000E+000, 0.0000000E+000,-7.2884107E+000, 7.3331556E+001, 3.2186341E-002
 2.6672588E+001, 1.4229701E+003,-4.6991370E+002,-8.7332215E+002,-6.7884689E+000, 9.6939815E-001, 0.0000000E+000, 0.0000000E+000,-4.4333110E+000, 7.3915181E+001, 3.2186341E-002
 2.6703665E+001, 1.4312756E+003,-4.7174204E+002,-8.7625819E+002,-6.8280474E+000, 9.7064383E-001, 0.0000000E+000, 0.0000000E+000, 2.8752174E-002, 7.7417943E+001, 3.2186341E-002
 2.6734739E+001, 1.4747443E+003,-4.8643482E+002,-8.9833752E+002,-6.7486496E+000, 9.6390243E-001, 0.0000000E+000, 0.0000000E+000,-9.5276000E-001, 8.4187202E+001, 3.2186341E-002
 2.6765816E+001, 1.4741623E+003,-4.8691495E+002,-8.9858714E+002,-6.6974476E+000, 9.6622000E-001, 0.0000000E+000, 0.0000000E+000,-3.4597476E+000, 8.2928991E+001, 3.2186341E-002
 2.6796890E+001, 1.5469907E+003,-5.1126021E+002,-9.3464884E+002,-6.6373168E+000, 9.6818575E-001, 0.0000000E+000, 0.0000000E+000, 1.8150838E+000, 9.5412483E+001, 3.2186341E-002
 2.6827967E+001, 1.6888563E+003,-5.6008938E+002,-1.0062976E+003,-6.5613982E+000, 9.7953219E-001, 0.0000000E+000, 0.0000000E+000, 2.7049211E+001, 1.1688739E+002, 3.2186341E-002
 2.6859041E+001, 1.7392588E+003,-5.8017869E+002,-1.0367286E+003,-6.7274702E+000, 9.7238448E-001, 0.0000000E+000, 0.0000000E+000, 3.4579271E+001, 1.1659649E+002, 3.2186341E-002
 2.6890118E+001, 1.7800377E+003,-5.8890506E+002,-1.0708409E+003,-6.8284397E+000, 9.6251361E-001, 0.0000000E+000, 0.0000000E+000, 2.7627463E+001, 1.1442579E+002, 3.2186341E-002
 2.6921192E+001, 1.8293473E+003,-6.0634021E+002,-1.1011275E+003,-6.9008153E+000, 9.5467928E-001, 0.0000000E+000, 0.0000000E+000, 2.1706948E+001, 1.1593347E+002, 3.2186341E-002
 2.6953821E+001, 1.8307337E+003,-6.0999731E+002,-1.1062997E+003,-7.1196393E+000, 9.4603260E-001, 0.0000000E+000, 0.0000000E+000, 1.5307415E+001, 1.0826307E+002, 3.2186341E-002
 2.6970913E+001, 1.7935432E+003,-5.8824366E+002,-1.0963545E+003,-7.2998636E+000, 9.3805344E-001, 0.0000000E+000, 0.0000000E+000, 1.1299141E+001, 1.0258322E+002, 3.2186341E-002
 2.7005096E+001, 1.8236937E+003,-6.0694553E+002,-1.1087169E+003,-7.3174609E+000, 9.3892429E-001, 0.0000000E+000, 0.0000000E+000, 1.2764334E+000, 1.0165267E+002, 3.2186341E-002
 2.7039280E+001, 1.7463547E+003,-5.7547107E+002,-1.0710220E+003,-7.7151020E+000, 9.1103196E-001, 0.0000000E+000, 0.0000000E+000, 2.4146453E-001, 9.3057614E+001, 3.2186341E-002
 2.7073463E+001, 1.7232799E+003,-5.6880373E+002,-1.0517425E+003,-7.7553743E+000, 9.0988190E-001, 0.0000000E+000, 0.0000000E+000,-1.1226458E+001, 9.5888214E+001, 3.2186341E-002
 2.7090555E+001, 1.6754513E+003,-5.5402588E+002,-1.0214865E+003,-8.2129836E+000, 8.9650729E-001, 0.0000000E+000, 0.0000000E+000,-1.2515805E+001, 9.2622407E+001, 3.2186341E-002
 2.7124737E+001, 1.6317399E+003,-5.3769723E+002,-1.0005944E+003,-8.4702745E+000, 8.8577381E-001, 0.0000000E+000, 0.0000000E+000,-1.3321116E+001, 8.5863785E+001, 3.2186341E-002
 2.7155077E+001, 1.5835453E+003,-5.2210433E+002,-9.7413787E+002,-8.4440200E+000, 8.8591258E-001, 0.0000000E+000, 0.0000000E+000,-1.6708806E+001, 7.9745011E+001, 3.2186341E-002
 2.7185417E+001, 1.5312986E+003,-5.0390983E+002,-9.4837256E+002,-8.3114941E+000, 8.8516626E-001, 0.0000000E+000, 0.0000000E+000,-1.1991363E+001, 7.1589843E+001, 3.2186341E-002
 2.7215757E+001, 1.4485926E+003,-4.7711566E+002,-9.0407979E+002,-8.5896834E+000, 8.7773783E-001, 0.0000000E+000, 0.0000000E+000,-2.8337226E+001, 5.9685198E+001, 3.2186341E-002
 2.7246098E+001, 1.3778230E+003,-4.5224324E+002,-8.6375548E+002,-8.5355823E+000, 8.8021865E-001, 0.0000000E+000, 0.0000000E+000,-3.3025647E+001, 5.4168920E+001, 3.2186341E-002
 2.7276438E+001, 1.3068330E+003,-4.3045631E+002,-8.2076896E+002,-8.3820260E+000, 8.7717058E-001, 0.0000000E+000, 0.0000000E+000,-3.7733407E+001, 4.8102914E+001, 3.2186341E-002
 2.7306776E+001, 1.2752436E+003,-4.2023025E+002,-8.0039426E+002,-8.4251834E+000, 8.7692937E-001, 0.0000000E+000, 0.0000000E+000,-3.5909912E+001, 4.7070830E+001, 3.2186341E-002
 2.7337116E+001, 1.2484026E+003,-4.0922562E+002,-7.8294523E+002,-8.4001895E+000, 8.8505313E-001, 0.0000000E+000, 0.0000000E+000,-3.8036761E+001, 4.8716642E+001, 3.2186341E-002
 2.7367456E+001, 1.2274540E+003,-4.0505356E+002,-7.6453309E+002,-8.6373220E+000, 8.7269034E-001, 0.0000000E+000, 0.0000000E+000,-3.2809653E+001, 5.0102729E+001, 3.2186341E-002
 2.7397797E+001, 1.2011870E+003,-3.9590864E+002,-7.4636057E+002,-8.5224864E+000, 8.7997134E-001, 0.0000000E+000, 0.0000000E+000,-2.6174430E+001, 5.1275276E+001, 3.2186341E-002
 2.7428137E+001, 1.1881683E+003,-3.9027349E+002,-7.3854488E+002,-8.9718736E+000, 8.7007739E-001, 0.0000000E+000, 0.0000000E+000,-2.3966161E+001, 5.1248154E+001, 3.2186341E-002
 2.7458477E+001, 1.1676010E+003,-3.8501984E+002,-7.2372210E+002,-8.7033781E+000, 8.8035438E-001, 0.0000000E+000, 0.0000000E+000,-1.9441087E+001, 5.1036088E+001, 3.2186341E-002
 2.7488815E+001, 1.1494500E+003,-3.7868552E+002,-7.1234071E+002,-8.3526607E+000, 8.9140032E-001, 0.0000000E+000, 0.0000000E+000,-1.6884737E+001, 5.0962550E+001, 3.2186341E-002
 2.7519156E+001, 1.1657127E+003,-3.8382855E+002,-7.1664402E+002,-8.4930034E+000, 8.8597652E-001, 0.0000000E+000, 0.0000000E+000,-1.6248654E+001, 5.7633122E+001, 3.2186341E-002
 2.7549496E+001, 1.1728813E+003,-3.8636848E+002,-7.1632942E+002,-8.2347781E+000, 8.8752573E-001, 0.0000000E+000, 0.0000000E+000,-1.0272188E+001, 6.2836192E+001, 3.2186341E-002
 2.7579836E+001, 1.1879783E+003,-3.9107191E+002,-7.2121733E+002,-7.8352479E+000, 9.0442874E-001, 0.0000000E+000, 0.0000000E+000,-4.3927055E+000, 6.8758196E+001, 3.2186341E-002
 2.7610176E+001, 1.2132624E+003,-3.9999962E+002,-7.2992566E+002,-7.6451577E+000, 9.1694877E-001, 0.0000000E+000, 0.0000000E+000, 3.7894392E+000, 7.6608901E+001, 3.2186341E-002
 2.7640516E+001, 1.2986181E+003,-4.2935068E+002,-7.6809247E+002,-7.7584241E+000, 9.1007893E-001, 0.0000000E+000, 0.0000000E+000, 1.9484571E+001, 9.4326615E+001, 3.2186341E-002
 2.7670856E+001, 1.3408795E+003,-4.4337578E+002,-7.8791040E+002,-7.7683670E+000, 9.1936808E-001, 0.0000000E+000, 0.0000000E+000, 3.4713039E+001, 1.0274434E+002, 3.2186341E-002
 2.7701195E+001, 1.4415362E+003,-4.7977252E+002,-8.3925495E+002,-8.0590829E+000, 9.2087008E-001, 0.0000000E+000, 0.0000000E+000, 3.9546288E+001, 1.1537054E+002, 3.2186341E-002
 2.7733053E+001, 1.4880814E+003,-4.9257547E+002,-8.7200177E+002,-8.0087100E+000, 9.2918629E-001, 0.0000000E+000, 0.0000000E+000, 4.8901096E+001, 1.1642462E+002, 3.2186341E-002
 2.7766426E+001, 1.4979628E+003,-4.9486481E+002,-8.8418029E+002,-7.9826283E+000, 9.3151371E-001, 0.0000000E+000, 0.0000000E+000, 3.9202104E+001, 1.1186655E+002, 3.2186341E-002
 2.7783113E+001, 1.5535935E+003,-5.1604141E+002,-9.1382462E+002,-7.8620246E+000, 9.3421264E-001, 0.0000000E+000, 0.0000000E+000, 4.5521430E+001, 1.1679969E+002, 3.2186341E-002
 2.7816486E+001, 1.5749370E+003,-5.1930373E+002,-9.3790441E+002,-7.9163679E+000, 9.3186325E-001, 0.0000000E+000, 0.0000000E+000, 4.2826805E+001, 1.1074431E+002, 3.2186341E-002
 2.7849861E+001, 1.5778958E+003,-5.2278294E+002,-9.4338189E+002,-7.9001497E+000, 9.3109735E-001, 0.0000000E+000, 0.0000000E+000, 3.3500890E+001, 1.0476194E+002, 3.2186341E-002
 2.7884903E+001, 1.6126772E+003,-5.3079392E+002,-9.7063487E+002,-7.9988490E+000, 9.2610274E-001, 0.0000000E+000, 0.0000000E+000, 3.1745106E+001, 1.0417568E+002, 3.2186341E-002
 2.7903259E+001, 1.6363353E+003,-5.4290058E+002,-9.7352868E+002,-8.1493318E+000, 9.2629906E-001, 0.0000000E+000, 0.0000000E+000, 2.3668271E+001, 1.1268306E+002, 3.2186341E-002
 2.7939970E+001, 1.6938627E+003,-5.5962024E+002,-1.0078146E+003,-8.1285521E+000, 9.2322432E-001, 0.0000000E+000, 0.0000000E+000, 2.7964508E+001, 1.1922253E+002, 3.2186341E-002
 2.7976683E+001, 1.7237604E+003,-5.7096867E+002,-1.0241659E+003,-8.1202573E+000, 9.1637479E-001, 0.0000000E+000, 0.0000000E+000, 4.8279599E+001, 1.2142194E+002, 3.2186341E-002
 2.7995037E+001, 1.7020646E+003,-5.6634467E+002,-1.0180922E+003,-8.1232375E+000, 9.0911617E-001, 0.0000000E+000, 0.0000000E+000, 3.7718471E+001, 1.1041356E+002, 3.2186341E-002
 2.8031750E+001, 1.7174926E+003,-5.6896883E+002,-1.0371891E+003,-8.1593133E+000, 8.9081058E-001, 0.0000000E+000, 0.0000000E+000, 2.2984910E+001, 1.0406613E+002, 3.2186341E-002
 2.8050104E+001, 1.7084610E+003,-5.6784647E+002,-1.0372011E+003,-8.0145518E+000, 8.9474855E-001, 0.0000000E+000, 0.0000000E+000, 1.0382271E+001, 9.6293652E+001, 3.2186341E-002
 2.8086817E+001, 1.7430537E+003,-5.7687623E+002,-1.0657499E+003,-8.0583846E+000, 8.8183400E-001, 0.0000000E+000, 0.0000000E+000,-6.6687272E-001, 9.3251031E+001, 3.2186341E-002
 2.8118319E+001, 1.7891827E+003,-5.9530106E+002,-1.0896740E+003,-8.5128917E+000, 8.6531472E-001, 0.0000000E+000, 0.0000000E+000,-1.0460902E+001, 9.6560082E+001, 3.2186341E-002
 2.8149820E+001, 1.8295725E+003,-6.0552705E+002,-1.1154894E+003,-8.8830581E+000, 8.5682969E-001, 0.0000000E+000, 0.0000000E+000,-6.6065560E+000, 1.0052987E+002, 3.2186341E-002
 2.8181322E+001, 1.8868299E+003,-6.2468450E+002,-1.1483932E+003,-8.1443499E+000, 8.7666705E-001, 0.0000000E+000, 0.0000000E+000,-1.5888510E+001, 1.0648451E+002, 3.2186341E-002
 2.8208689E+001, 1.8566126E+003,-6.1633615E+002,-1.1280371E+003,-8.4530568E+000, 8.6137079E-001, 0.0000000E+000, 0.0000000E+000,-3.4952096E+000, 1.0464760E+002, 3.2186341E-002
 2.8236053E+001, 1.7862715E+003,-5.8980556E+002,-1.0940562E+003,-8.6852596E+000, 8.6395075E-001, 0.0000000E+000, 0.0000000E+000,-1.2877110E+001, 9.4588503E+001, 3.2186341E-002
 2.8264788E+001, 1.7224965E+003,-5.6756676E+002,-1.0624768E+003,-8.8159941E+000, 8.6573244E-001, 0.0000000E+000, 0.0000000E+000,-2.3437435E+001, 8.4502686E+001, 3.2186341E-002
 2.8294891E+001, 1.6678619E+003,-5.4919699E+002,-1.0330628E+003,-8.7700843E+000, 8.7918186E-001, 0.0000000E+000, 0.0000000E+000,-2.5345655E+001, 7.7711199E+001, 3.2186341E-002
 2.8324993E+001, 1.6071449E+003,-5.2842951E+002,-9.9670367E+002,-8.7460339E+000, 8.8640679E-001, 0.0000000E+000, 0.0000000E+000,-2.7141498E+001, 7.4152107E+001, 3.2186341E-002
 2.8355097E+001, 1.5218492E+003,-5.0074156E+002,-9.4704197E+002,-8.5320620E+000, 9.0362281E-001, 0.0000000E+000, 0.0000000E+000,-3.2251977E+001, 6.6437210E+001, 3.2186341E-002
 2.8385199E+001, 1.4149933E+003,-4.6106352E+002,-8.8599715E+002,-8.6336969E+000, 9.0320566E-001, 0.0000000E+000, 0.0000000E+000,-2.8918330E+001, 6.0202150E+001, 3.2186341E-002
 2.8415300E+001, 1.3249151E+003,-4.3473575E+002,-8.2930403E+002,-8.5370818E+000, 9.0528570E-001, 0.0000000E+000, 0.0000000E+000,-3.2646313E+001, 5.3243542E+001, 3.2186341E-002
 2.8445404E+001, 1.2616471E+003,-4.1371852E+002,-7.8925555E+002,-8.3878583E+000, 9.1054750E-001, 0.0000000E+000, 0.0000000E+000,-3.1066890E+001, 5.1195727E+001, 3.2186341E-002
 2.8475506E+001, 1.2112472E+003,-3.9373863E+002,-7.5763155E+002,-8.5762690E+000, 8.8966684E-001, 0.0000000E+000, 0.0000000E+000,-3.1373428E+001, 5.2190432E+001, 3.2186341E-002
 2.8505610E+001, 1.1993995E+003,-3.9435080E+002,-7.4057226E+002,-8.6612167E+000, 8.8772577E-001, 0.0000000E+000, 0.0000000E+000,-2.4332585E+001, 5.6702916E+001, 3.2186341E-002
 2.8535711E+001, 1.2217265E+003,-4.0249084E+002,-7.4806641E+002,-8.7744842E+000, 8.8432963E-001, 0.0000000E+000, 0.0000000E+000,-1.6580246E+001, 6.3279057E+001, 3.2186341E-002
 2.8565813E+001, 1.3444395E+003,-4.4437477E+002,-8.0650291E+002,-8.6669690E+000, 8.9033847E-001, 0.0000000E+000, 0.0000000E+000,-4.1796891E+000, 8.5785145E+001, 3.2186341E-002
 2.8595917E+001, 1.4183667E+003,-4.7190038E+002,-8.4483101E+002,-8.8621253E+000, 8.8089224E-001, 0.0000000E+000, 0.0000000E+000, 1.7294910E+001, 9.3654069E+001, 3.2186341E-002
 2.8626019E+001, 1.4801314E+003,-4.9138055E+002,-8.8294886E+002,-9.0959099E+000, 8.7465829E-001, 0.0000000E+000, 0.0000000E+000, 2.6268595E+001, 9.7580765E+001, 3.2186341E-002
 2.8656120E+001, 1.5202847E+003,-5.0636074E+002,-9.1141818E+002,-8.8109220E+000, 8.8491409E-001, 0.0000000E+000, 0.0000000E+000, 1.8013842E+001, 9.4579731E+001, 3.2186341E-002
 2.8686224E+001, 1.6060564E+003,-5.3326930E+002,-9.6229586E+002,-8.6143646E+000, 8.9300822E-001, 0.0000000E+000, 0.0000000E+000, 1.3459847E+001, 1.0276984E+002, 3.2186341E-002
 2.8716326E+001, 1.6162636E+003,-5.3521427E+002,-9.7487027E+002,-8.6273207E+000, 8.9039131E-001, 0.0000000E+000, 0.0000000E+000, 2.3799520E+001, 9.8442171E+001, 3.2186341E-002
 2.8746429E+001, 1.6447374E+003,-5.4769446E+002,-9.9072153E+002,-8.8349257E+000, 8.7709707E-001, 0.0000000E+000, 0.0000000E+000, 1.8351785E+001, 9.8363592E+001, 3.2186341E-002
 2.8776531E+001, 1.6460887E+003,-5.4258378E+002,-9.9828792E+002,-8.9990192E+000, 8.6053213E-001, 0.0000000E+000, 0.0000000E+000, 1.6924553E+001, 9.7078475E+001, 3.2186341E-002
 2.8806633E+001, 1.5917190E+003,-5.2436494E+002,-9.7249848E+002,-9.0694818E+000, 8.5791347E-001, 0.0000000E+000, 0.0000000E+000, 8.4901557E+000, 8.6644030E+001, 3.2186341E-002
 2.8836737E+001, 1.6070076E+003,-5.3225927E+002,-9.7871994E+002,-9.0438794E+000, 8.6630159E-001, 0.0000000E+000, 0.0000000E+000,-1.7995630E+000, 8.7850847E+001, 3.2186341E-002
 2.8869848E+001, 1.6033684E+003,-5.2847919E+002,-9.8080295E+002,-9.1722429E+000, 8.6059527E-001, 0.0000000E+000, 0.0000000E+000,-4.3731382E-001, 8.5774586E+001, 3.2186341E-002
 2.8902962E+001, 1.5922599E+003,-5.2506576E+002,-9.7871025E+002,-9.0842512E+000, 8.6264623E-001, 0.0000000E+000, 0.0000000E+000,-8.4257926E+000, 8.0262271E+001, 3.2186341E-002
 2.8936075E+001, 1.5784395E+003,-5.2206324E+002,-9.7497272E+002,-8.6869551E+000, 8.7529640E-001, 0.0000000E+000, 0.0000000E+000,-1.6399801E+001, 7.3591896E+001, 3.2186341E-002
 2.8952631E+001, 1.5845755E+003,-5.2133867E+002,-9.7833331E+002,-8.8685470E+000, 8.6211855E-001, 0.0000000E+000, 0.0000000E+000,-2.2051144E+001, 7.6897072E+001, 3.2186341E-002
 2.8989056E+001, 1.6086543E+003,-5.3344920E+002,-9.8929722E+002,-8.8771488E+000, 8.6451844E-001, 0.0000000E+000, 0.0000000E+000,-1.9942761E+001, 7.7895215E+001, 3.2186341E-002
 2.9025478E+001, 1.6430815E+003,-5.4504154E+002,-1.0072701E+003,-8.8520790E+000, 8.6872737E-001, 0.0000000E+000, 0.0000000E+000,-1.5316501E+001, 8.2786482E+001, 3.2186341E-002
 2.9043692E+001, 1.6531837E+003,-5.4983441E+002,-1.0064960E+003,-8.7281628E+000, 8.7936995E-001, 0.0000000E+000, 0.0000000E+000,-1.0326541E+001, 8.9004501E+001, 3.2186341E-002
 2.9075884E+001, 1.6427489E+003,-5.4342615E+002,-1.0057504E+003,-8.6428437E+000, 8.8869356E-001, 0.0000000E+000, 0.0000000E+000,-1.4671174E+000, 8.5818237E+001, 3.2186341E-002
 2.9108076E+001, 1.6421706E+003,-5.4285236E+002,-1.0079445E+003,-8.4533500E+000, 9.0094799E-001, 0.0000000E+000, 0.0000000E+000,-6.4366035E+000, 8.3821399E+001, 3.2186341E-002
 2.9140268E+001, 1.6291319E+003,-5.3988402E+002,-9.9627034E+002,-8.6515421E+000, 9.0646052E-001, 0.0000000E+000, 0.0000000E+000, 2.2174139E+000, 8.5232448E+001, 3.2186341E-002
 2.9172461E+001, 1.5485674E+003,-5.0936422E+002,-9.5386250E+002,-8.7329661E+000, 9.1252275E-001, 0.0000000E+000, 0.0000000E+000, 1.9540711E+000, 7.7520187E+001, 3.2186341E-002
 2.9204655E+001, 1.4290335E+003,-4.6828437E+002,-8.8666162E+002,-8.8670907E+000, 9.1218651E-001, 0.0000000E+000, 0.0000000E+000,-8.8435462E+000, 6.6132650E+001, 3.2186341E-002
 2.9220751E+001, 1.3932985E+003,-4.5581041E+002,-8.5823155E+002,-8.9186087E+000, 9.0969159E-001, 0.0000000E+000, 0.0000000E+000,-1.2904115E+001, 7.1247644E+001, 3.2186341E-002
 2.9252943E+001, 1.3713356E+003,-4.4796004E+002,-8.3991825E+002,-8.9000382E+000, 9.1452590E-001, 0.0000000E+000, 0.0000000E+000,-6.1858597E+000, 7.5471824E+001, 3.2186341E-002
 2.9285135E+001, 1.3611725E+003,-4.4408842E+002,-8.3001135E+002,-8.7441215E+000, 9.1813415E-001, 0.0000000E+000, 0.0000000E+000, 6.3339008E-001, 7.9246743E+001, 3.2186341E-002
 2.9317327E+001, 1.3835690E+003,-4.5301403E+002,-8.3868482E+002,-8.7033443E+000, 9.1183890E-001, 0.0000000E+000, 0.0000000E+000, 1.0228216E+000, 8.4078640E+001, 3.2186341E-002
 2.9349520E+001, 1.3856927E+003,-4.5477713E+002,-8.3976329E+002,-8.5480701E+000, 9.1876096E-001, 0.0000000E+000, 0.0000000E+000, 6.0243129E+000, 8.3522979E+001, 3.2186341E-002
 2.9379684E+001, 1.4640750E+003,-4.8182799E+002,-8.7685891E+002,-8.2562047E+000, 9.2104998E-001, 0.0000000E+000, 0.0000000E+000, 2.9094214E-001, 9.8052971E+001, 3.2186341E-002
 2.9407818E+001, 1.5635782E+003,-5.1672400E+002,-9.2342684E+002,-8.1158253E+000, 9.3221602E-001, 0.0000000E+000, 0.0000000E+000, 2.9285454E+001, 1.1624374E+002, 3.2186341E-002
 2.9435951E+001, 1.6462487E+003,-5.4446254E+002,-9.7439386E+002,-8.1922353E+000, 9.2507519E-001, 0.0000000E+000, 0.0000000E+000, 3.4252077E+001, 1.2012515E+002, 3.2186341E-002
 2.9464085E+001, 1.7099522E+003,-5.6833974E+002,-1.0144619E+003,-8.1557845E+000, 9.2174514E-001, 0.0000000E+000, 0.0000000E+000, 3.0630283E+001, 1.1991655E+002, 3.2186341E-002
 2.9492220E+001, 1.7961522E+003,-5.9486857E+002,-1.0690935E+003,-8.2913737E+000, 9.0892785E-001, 0.0000000E+000, 0.0000000E+000, 3.0632958E+001, 1.2480762E+002, 3.2186341E-002
 2.9520353E+001, 1.8185689E+003,-6.0095710E+002,-1.0898934E+003,-8.0624125E+000, 9.1061176E-001, 0.0000000E+000, 0.0000000E+000, 3.2512492E+001, 1.2056666E+002, 3.2186341E-002
 2.9562553E+001, 1.9107573E+003,-6.3285707E+002,-1.1471027E+003,-7.8476164E+000, 9.3149055E-001, 0.0000000E+000, 0.0000000E+000, 2.9268806E+001, 1.2388141E+002, 3.2186341E-002
 2.9593502E+001, 1.9613220E+003,-6.5321188E+002,-1.1836557E+003,-7.8236798E+000, 9.3780322E-001, 0.0000000E+000, 0.0000000E+000, 2.4773418E+001, 1.1756859E+002, 3.2186341E-002
 2.9624449E+001, 1.9161232E+003,-6.3100646E+002,-1.1723146E+003,-7.6405136E+000, 9.4638177E-001, 0.0000000E+000, 0.0000000E+000, 1.5425610E+001, 1.0610800E+002, 3.2186341E-002
 2.9655396E+001, 1.8166456E+003,-5.9661901E+002,-1.1267188E+003,-7.5384954E+000, 9.5209789E-001, 0.0000000E+000, 0.0000000E+000,-5.6526549E+000, 8.6721411E+001, 3.2186341E-002
 2.9670870E+001, 1.7349802E+003,-5.7102406E+002,-1.0816807E+003,-7.5187968E+000, 9.4924814E-001, 0.0000000E+000, 0.0000000E+000,-1.7270861E+001, 7.5705897E+001, 3.2186341E-002
 2.9701817E+001, 1.6842942E+003,-5.5278373E+002,-1.0527606E+003,-7.5086391E+000, 9.4936711E-001, 0.0000000E+000, 0.0000000E+000,-2.4799597E+001, 7.2190579E+001, 3.2186341E-002
 2.9732763E+001, 1.6481312E+003,-5.4207462E+002,-1.0238870E+003,-7.8326336E+000, 9.3037662E-001, 0.0000000E+000, 0.0000000E+000,-2.2237575E+001, 7.5267272E+001, 3.2186341E-002
 2.9763712E+001, 1.5304834E+003,-5.0091766E+002,-9.6108416E+002,-7.7051150E+000, 9.3535637E-001, 0.0000000E+000, 0.0000000E+000,-2.2354413E+001, 6.1711771E+001, 3.2186341E-002
 2.9794659E+001, 1.4761594E+003,-4.8362951E+002,-9.2902814E+002,-7.6795175E+000, 9.3348452E-001, 0.0000000E+000, 0.0000000E+000,-3.3272524E+001, 5.6755730E+001, 3.2186341E-002
 2.9825605E+001, 1.4218205E+003,-4.6412895E+002,-8.9903814E+002,-8.1690048E+000, 9.1289537E-001, 0.0000000E+000, 0.0000000E+000,-3.4745397E+001, 5.1397300E+001, 3.2186341E-002
 2.9856552E+001, 1.4164167E+003,-4.6572947E+002,-8.8612064E+002,-8.0444563E+000, 9.0484366E-001, 0.0000000E+000, 0.0000000E+000,-3.8601718E+001, 5.7427029E+001, 3.2186341E-002
 2.9887501E+001, 1.3937882E+003,-4.5790907E+002,-8.7006201E+002,-8.4047886E+000, 8.7796906E-001, 0.0000000E+000, 0.0000000E+000,-3.5409483E+001, 5.8290305E+001, 3.2186341E-002
 2.9918447E+001, 1.3729539E+003,-4.5029024E+002,-8.5593798E+002,-8.6476636E+000, 8.8281992E-001, 0.0000000E+000, 0.0000000E+000,-3.6486400E+001, 5.8960787E+001, 3.2186341E-002
 2.9949394E+001, 1.4003254E+003,-4.6187008E+002,-8.5788985E+002,-8.9197142E+000, 8.7653550E-001, 0.0000000E+000, 0.0000000E+000,-3.1434571E+001, 7.2522284E+001, 3.2186341E-002
 2.9980341E+001, 1.3750923E+003,-4.5311450E+002,-8.4353724E+002,-9.1154264E+000, 8.5839446E-001, 0.0000000E+000, 0.0000000E+000,-2.2879569E+001, 7.0183572E+001, 3.2186341E-002
 3.0011290E+001, 1.3668487E+003,-4.5045380E+002,-8.3135573E+002,-9.1365133E+000, 8.6214729E-001, 0.0000000E+000, 0.0000000E+000,-1.3141550E+001, 7.6764855E+001, 3.2186341E-002
