s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.7621532E+001, 1.5626179E+002,-5.4244570E+001,-8.5892983E+001,-6.7162358E+000,-8.8753339E-002, 0.0000000E+000, 0.0000000E+000,-4.9893633E-001, 9.3192434E+000, 3.2192724E-003
 1.7641901E+001, 1.5134368E+002,-5.2713020E+001,-8.2918808E+001,-6.7469210E+000,-9.8509990E-002, 0.0000000E+000, 0.0000000E+000,-7.1925274E-001, 8.8664173E+000, 3.2192724E-003
 1.7661568E+001, 1.4950100E+002,-5.2071574E+001,-8.1544541E+001,-6.8327472E+000,-1.1776933E-001, 0.0000000E+000, 0.0000000E+000,-7.4166011E-001, 8.9343701E+000, 3.2192724E-003
 1.7680037E+001, 1.4679528E+002,-5.1109950E+001,-7.9858560E+001,-6.9257445E+000,-1.2540270E-001, 0.0000000E+000, 0.0000000E+000,-6.6864011E-001, 8.7756208E+000, 3.2192724E-003
 1.7701143E+001, 1.4265253E+002,-4.9653289E+001,-7.7593706E+001,-6.9942933E+000,-1.3313613E-001, 0.0000000E+000, 0.0000000E+000,-1.1730911E+000, 8.2781083E+000, 3.2192724E-003
 1.7720175E+001, 1.3607385E+002,-4.7251289E+001,-7.4298897E+001,-7.0392868E+000,-1.4722161E-001, 0.0000000E+000, 0.0000000E+000,-1.7713698E+000, 7.3371546E+000, 3.2192724E-003
 1.7741251E+001, 1.3138540E+002,-4.5602442E+001,-7.1749072E+001,-7.0948189E+000,-1.7892106E-001, 0.0000000E+000, 0.0000000E+000,-2.5226828E+000, 6.7601435E+000, 3.2192724E-003
 1.7762327E+001, 1.3036032E+002,-4.5191268E+001,-7.0975147E+001,-7.1340895E+000,-2.0847129E-001, 0.0000000E+000, 0.0000000E+000,-2.5986407E+000, 6.8513402E+000, 3.2192724E-003
 1.7781063E+001, 1.3291952E+002,-4.6027531E+001,-7.2104677E+001,-7.1252003E+000,-2.1556916E-001, 0.0000000E+000, 0.0000000E+000,-2.2458037E+000, 7.4465455E+000, 3.2192724E-003
 1.7802139E+001, 1.3623210E+002,-4.7098792E+001,-7.3990658E+001,-7.0898262E+000,-2.0539192E-001, 0.0000000E+000, 0.0000000E+000,-1.6092638E+000, 7.8474323E+000, 3.2192724E-003
 1.7820873E+001, 1.4027507E+002,-4.8388735E+001,-7.6248845E+001,-7.0423932E+000,-1.8963514E-001, 0.0000000E+000, 0.0000000E+000,-1.2181190E+000, 8.4054587E+000, 3.2192724E-003
 1.7841211E+001, 1.4213414E+002,-4.8999319E+001,-7.7534730E+001,-6.9662532E+000,-1.6854956E-001, 0.0000000E+000, 0.0000000E+000,-1.1421430E+000, 8.4652857E+000, 3.2192724E-003
 1.7860073E+001, 1.4520332E+002,-5.0045572E+001,-7.9407162E+001,-6.8763317E+000,-1.6333622E-001, 0.0000000E+000, 0.0000000E+000,-1.0620877E+000, 8.7109146E+000, 3.2192724E-003
 1.7881029E+001, 1.4886476E+002,-5.1378201E+001,-8.1536274E+001,-6.8286546E+000,-1.6826421E-001, 0.0000000E+000, 0.0000000E+000,-1.1157724E+000, 8.9533665E+000, 3.2192724E-003
 1.7901985E+001, 1.5140487E+002,-5.2465907E+001,-8.2823098E+001,-6.7871495E+000,-1.6895357E-001, 0.0000000E+000, 0.0000000E+000,-9.2109424E-001, 9.1597634E+000, 3.2192724E-003
 1.7920845E+001, 1.5242896E+002,-5.2968738E+001,-8.3246213E+001,-6.7535824E+000,-1.6628566E-001, 0.0000000E+000, 0.0000000E+000,-6.1212448E-001, 9.2941422E+000, 3.2192724E-003
 1.7941801E+001, 1.5438773E+002,-5.3695565E+001,-8.4195228E+001,-6.7225658E+000,-1.6426001E-001, 0.0000000E+000, 0.0000000E+000,-1.0727277E-001, 9.6101156E+000, 3.2192724E-003
 1.7960661E+001, 1.5640654E+002,-5.4424844E+001,-8.5319867E+001,-6.6863325E+000,-1.5483700E-001, 0.0000000E+000, 0.0000000E+000, 1.3530595E-001, 9.8206634E+000, 3.2192724E-003
 1.7981617E+001, 1.5826291E+002,-5.4998047E+001,-8.6460537E+001,-6.6350266E+000,-1.4048630E-001, 0.0000000E+000, 0.0000000E+000, 4.8410755E-001, 1.0028811E+001, 3.2192724E-003
 1.8000477E+001, 1.5814450E+002,-5.4887992E+001,-8.6662163E+001,-6.5937153E+000,-1.3330611E-001, 0.0000000E+000, 0.0000000E+000, 6.4022008E-001, 9.8673254E+000, 3.2192724E-003
 1.8021433E+001, 1.5643219E+002,-5.4263813E+001,-8.5840384E+001,-6.5404772E+000,-1.2883741E-001, 0.0000000E+000, 0.0000000E+000, 4.6674436E-001, 9.6586811E+000, 3.2192724E-003
 1.8040295E+001, 1.5597368E+002,-5.4106400E+001,-8.5541898E+001,-6.4954857E+000,-1.1454158E-001, 0.0000000E+000, 0.0000000E+000, 5.8622747E-001, 9.7153505E+000, 3.2192724E-003
 1.8061249E+001, 1.5723362E+002,-5.4572216E+001,-8.6130933E+001,-6.4684966E+000,-9.7655987E-002, 0.0000000E+000, 0.0000000E+000, 9.9260035E-001, 9.9643145E+000, 3.2192724E-003
 1.8080528E+001, 1.5821875E+002,-5.4940387E+001,-8.6623948E+001,-6.4390885E+000,-8.2849111E-002, 0.0000000E+000, 0.0000000E+000, 1.2752688E+000, 1.0132480E+001, 3.2192724E-003
 1.8101276E+001, 1.5930593E+002,-5.5361158E+001,-8.7109703E+001,-6.3929273E+000,-6.5847020E-002, 0.0000000E+000, 0.0000000E+000, 1.2689830E+000, 1.0376294E+001, 3.2192724E-003
 1.8122023E+001, 1.6052437E+002,-5.5827278E+001,-8.7755558E+001,-6.3582318E+000,-5.7687427E-002, 0.0000000E+000, 0.0000000E+000, 9.8890570E-001, 1.0525613E+001, 3.2192724E-003
 1.8140463E+001, 1.6127898E+002,-5.6182716E+001,-8.8050742E+001,-6.3491288E+000,-4.7638574E-002, 0.0000000E+000, 0.0000000E+000, 1.1011801E+000, 1.0648756E+001, 3.2192724E-003
 1.8161209E+001, 1.6252514E+002,-5.6682050E+001,-8.8567639E+001,-6.3800228E+000,-3.5232536E-002, 0.0000000E+000, 0.0000000E+000, 1.2781753E+000, 1.0860196E+001, 3.2192724E-003
 1.8181955E+001, 1.6325914E+002,-5.7031342E+001,-8.8740320E+001,-6.4462270E+000,-2.6933783E-002, 0.0000000E+000, 0.0000000E+000, 1.4285854E+000, 1.1014318E+001, 3.2192724E-003
 1.8200397E+001, 1.6405295E+002,-5.7370043E+001,-8.8943168E+001,-6.5279008E+000,-1.9725150E-002, 0.0000000E+000, 0.0000000E+000, 1.6561228E+000, 1.1192116E+001, 3.2192724E-003
 1.8221144E+001, 1.6453020E+002,-5.7480652E+001,-8.9416586E+001,-6.5972439E+000,-1.6912394E-002, 0.0000000E+000, 0.0000000E+000, 1.4894375E+000, 1.1018802E+001, 3.2192724E-003
 1.8241890E+001, 1.6377608E+002,-5.7169919E+001,-8.9268978E+001,-6.6689010E+000,-3.1571715E-002, 0.0000000E+000, 0.0000000E+000, 1.0194285E+000, 1.0636708E+001, 3.2192724E-003
 1.8260332E+001, 1.6106257E+002,-5.6249312E+001,-8.8317357E+001,-6.7096119E+000,-4.0514815E-002, 0.0000000E+000, 0.0000000E+000, 1.2029452E-001, 9.7457732E+000, 3.2192724E-003
 1.8282230E+001, 1.5737334E+002,-5.5040384E+001,-8.6782283E+001,-6.6966714E+000,-4.3569000E-002, 0.0000000E+000, 0.0000000E+000,-5.0192384E-001, 8.8104335E+000, 3.2192724E-003
 1.8302515E+001, 1.5532426E+002,-5.4283902E+001,-8.5685369E+001,-6.6747920E+000,-4.7024414E-002, 0.0000000E+000, 0.0000000E+000,-6.0068764E-001, 8.6331679E+000, 3.2192724E-003
 1.8320265E+001, 1.5236280E+002,-5.3302185E+001,-8.3921018E+001,-6.6431491E+000,-5.1069007E-002, 0.0000000E+000, 0.0000000E+000,-7.4450117E-001, 8.4453794E+000, 3.2192724E-003
 1.8340551E+001, 1.5148283E+002,-5.2968632E+001,-8.3484930E+001,-6.6018258E+000,-6.3467777E-002, 0.0000000E+000, 0.0000000E+000,-9.4821936E-001, 8.3639763E+000, 3.2192724E-003
 1.8360836E+001, 1.5033045E+002,-5.2536862E+001,-8.2862505E+001,-6.5727561E+000,-6.9571937E-002, 0.0000000E+000, 0.0000000E+000,-8.4614400E-001, 8.2887524E+000, 3.2192724E-003
 1.8381121E+001, 1.4898653E+002,-5.2072518E+001,-8.2132492E+001,-6.5360244E+000,-7.3388388E-002, 0.0000000E+000, 0.0000000E+000,-7.5539046E-001, 8.1721027E+000, 3.2192724E-003
 1.8401407E+001, 1.4930471E+002,-5.2182480E+001,-8.2213128E+001,-6.4920698E+000,-8.6014680E-002, 0.0000000E+000, 0.0000000E+000,-4.9158903E-001, 8.3310180E+000, 3.2192724E-003
 1.8420172E+001, 1.5094924E+002,-5.2650884E+001,-8.3212599E+001,-6.4609435E+000,-8.2950412E-002, 0.0000000E+000, 0.0000000E+000,-3.2528852E-001, 8.5418680E+000, 3.2192724E-003
 1.8442484E+001, 1.5046083E+002,-5.2384685E+001,-8.3201784E+001,-6.4349776E+000,-7.2730466E-002, 0.0000000E+000, 0.0000000E+000,-6.7229819E-001, 8.3666563E+000, 3.2192724E-003
 1.8462009E+001, 1.4905105E+002,-5.1725118E+001,-8.2396451E+001,-6.4702084E+000,-7.2202297E-002, 0.0000000E+000, 0.0000000E+000,-7.4089531E-001, 8.3870733E+000, 3.2192724E-003
 1.8481535E+001, 1.4566119E+002,-5.0598461E+001,-8.0193482E+001,-6.5455727E+000,-6.5644796E-002, 0.0000000E+000, 0.0000000E+000,-8.9588884E-001, 8.2580271E+000, 3.2192724E-003
 1.8501059E+001, 1.4427482E+002,-5.0141456E+001,-7.9002167E+001,-6.6303173E+000,-6.1896627E-002, 0.0000000E+000, 0.0000000E+000,-8.3651622E-001, 8.4389794E+000, 3.2192724E-003
 1.8520584E+001, 1.4348632E+002,-4.9824564E+001,-7.8178893E+001,-6.7436223E+000,-5.7388119E-002, 0.0000000E+000, 0.0000000E+000,-6.3877735E-001, 8.6818489E+000, 3.2192724E-003
 1.8540108E+001, 1.4270496E+002,-4.9446111E+001,-7.7507872E+001,-6.8930694E+000,-5.4973984E-002, 0.0000000E+000, 0.0000000E+000,-3.1485537E-001, 8.8029357E+000, 3.2192724E-003
 1.8562422E+001, 1.4232910E+002,-4.9235320E+001,-7.7135855E+001,-7.0237832E+000,-4.4159943E-002, 0.0000000E+000, 0.0000000E+000,-3.5620143E-001, 8.8899811E+000, 3.2192724E-003
 1.8581947E+001, 1.4261077E+002,-4.9389686E+001,-7.7085826E+001,-7.1133536E+000,-3.7905597E-002, 0.0000000E+000, 0.0000000E+000,-2.9489956E-001, 8.9839943E+000, 3.2192724E-003
 1.8601639E+001, 1.4247073E+002,-4.9376479E+001,-7.6998937E+001,-7.1353641E+000,-2.6890869E-002, 0.0000000E+000, 0.0000000E+000,-4.2474812E-001, 8.9330630E+000, 3.2192724E-003
 1.8621534E+001, 1.4366160E+002,-4.9880150E+001,-7.7612253E+001,-7.1004798E+000,-1.4442745E-002, 0.0000000E+000, 0.0000000E+000,-7.0883846E-001, 9.0542704E+000, 3.2192724E-003
 1.8641428E+001, 1.4822401E+002,-5.1434631E+001,-8.0114752E+001,-7.0493402E+000, 1.6104129E-003, 0.0000000E+000, 0.0000000E+000,-2.9151478E-001, 9.6268937E+000, 3.2192724E-003
 1.8661324E+001, 1.5498494E+002,-5.3616720E+001,-8.3884409E+001,-7.0304223E+000, 1.1622620E-002, 0.0000000E+000, 0.0000000E+000, 3.4381045E-001, 1.0465012E+001, 3.2192724E-003
 1.8681219E+001, 1.5715332E+002,-5.4259525E+001,-8.5429396E+001,-7.0451627E+000, 1.7844981E-002, 0.0000000E+000, 0.0000000E+000, 4.1978737E-001, 1.0437086E+001, 3.2192724E-003
 1.8701239E+001, 1.5774410E+002,-5.4399378E+001,-8.5977672E+001,-7.0552957E+000, 2.1429915E-002, 0.0000000E+000, 0.0000000E+000, 4.6445611E-001, 1.0333187E+001, 3.2192724E-003
 1.8720739E+001, 1.5985054E+002,-5.4978954E+001,-8.7336820E+001,-7.0760567E+000, 2.6534150E-002, 0.0000000E+000, 0.0000000E+000, 5.1284551E-001, 1.0485241E+001, 3.2192724E-003
 1.8740238E+001, 1.5653140E+002,-5.3718379E+001,-8.5896346E+001,-7.1119009E+000, 2.4690632E-002, 0.0000000E+000, 0.0000000E+000,-2.3988379E-001, 9.8294679E+000, 3.2192724E-003
 1.8761686E+001, 1.4876973E+002,-5.1135689E+001,-8.1692646E+001,-7.1114263E+000, 2.1971822E-002, 0.0000000E+000, 0.0000000E+000,-1.2523449E+000, 8.8519386E+000, 3.2192724E-003
 1.8781187E+001, 1.4083616E+002,-4.8691807E+001,-7.7054678E+001,-7.0788313E+000, 2.4647194E-002, 0.0000000E+000, 0.0000000E+000,-1.7403445E+000, 8.0354917E+000, 3.2192724E-003
 1.8800686E+001, 1.3598814E+002,-4.7321545E+001,-7.3927818E+001,-7.0000380E+000, 1.9818457E-002, 0.0000000E+000, 0.0000000E+000,-1.6655924E+000, 7.7585522E+000, 3.2192724E-003
 1.8820185E+001, 1.3543790E+002,-4.7367510E+001,-7.3148187E+001,-6.8760593E+000, 1.5467096E-002, 0.0000000E+000, 0.0000000E+000,-1.0491603E+000, 8.0616076E+000, 3.2192724E-003
 1.8841635E+001, 1.3836347E+002,-4.8495595E+001,-7.4402612E+001,-6.7521006E+000, 9.8191147E-003, 0.0000000E+000, 0.0000000E+000,-1.4097013E-001, 8.7229841E+000, 3.2192724E-003
 1.8861134E+001, 1.4221802E+002,-4.9831850E+001,-7.6513624E+001,-6.6381020E+000, 7.9295343E-003, 0.0000000E+000, 0.0000000E+000, 5.5530562E-001, 9.2423751E+000, 3.2192724E-003
 1.8880243E+001, 1.4591405E+002,-5.1115579E+001,-7.8681357E+001,-6.5394160E+000, 4.0169742E-003, 0.0000000E+000, 0.0000000E+000, 9.1617105E-001, 9.5817155E+000, 3.2192724E-003
 1.8901691E+001, 1.4790819E+002,-5.1828598E+001,-8.0136816E+001,-6.4392254E+000,-2.9815700E-003, 0.0000000E+000, 0.0000000E+000, 6.3670345E-001, 9.5005708E+000, 3.2192724E-003
 1.8920137E+001, 1.5114028E+002,-5.2902276E+001,-8.2195507E+001,-6.3524215E+000,-4.1297499E-003, 0.0000000E+000, 0.0000000E+000, 6.7652246E-001, 9.6859477E+000, 3.2192724E-003
 1.8941374E+001, 1.5446166E+002,-5.3990707E+001,-8.4233951E+001,-6.3030060E+000,-8.6242075E-003, 0.0000000E+000, 0.0000000E+000, 7.6621808E-001, 9.9253697E+000, 3.2192724E-003
 1.8960249E+001, 1.5723045E+002,-5.4924380E+001,-8.5827823E+001,-6.2692625E+000,-1.5738864E-002, 0.0000000E+000, 0.0000000E+000, 1.1420871E+000, 1.0193250E+001, 3.2192724E-003
 1.8981483E+001, 1.5939710E+002,-5.5608313E+001,-8.7165833E+001,-6.2467295E+000,-1.6940752E-002, 0.0000000E+000, 0.0000000E+000, 1.1876783E+000, 1.0359287E+001, 3.2192724E-003
 1.9000359E+001, 1.6197869E+002,-5.6433695E+001,-8.8572729E+001,-6.2559599E+000,-8.8939600E-003, 0.0000000E+000, 0.0000000E+000, 1.5356733E+000, 1.0707413E+001, 3.2192724E-003
 1.9021593E+001, 1.6413690E+002,-5.7195574E+001,-8.9667296E+001,-6.3045751E+000, 2.1014567E-003, 0.0000000E+000, 0.0000000E+000, 1.8338772E+000, 1.0971560E+001, 3.2192724E-003
 1.9040468E+001, 1.6709311E+002,-5.8233273E+001,-9.1352496E+001,-6.3571150E+000, 1.5544970E-002, 0.0000000E+000, 0.0000000E+000, 1.7510452E+000, 1.1165774E+001, 3.2192724E-003
 1.9061703E+001, 1.7115884E+002,-5.9500636E+001,-9.3897012E+001,-6.4181343E+000, 2.8174101E-002, 0.0000000E+000, 0.0000000E+000, 1.5906607E+000, 1.1371235E+001, 3.2192724E-003
 1.9080578E+001, 1.7244006E+002,-5.9815270E+001,-9.4995877E+001,-6.4785604E+000, 3.0500642E-002, 0.0000000E+000, 0.0000000E+000, 1.0927682E+000, 1.1180851E+001, 3.2192724E-003
 1.9101812E+001, 1.7110120E+002,-5.9243021E+001,-9.4707791E+001,-6.5076280E+000, 3.1062610E-002, 0.0000000E+000, 0.0000000E+000, 1.1820774E-001, 1.0673824E+001, 3.2192724E-003
 1.9120689E+001, 1.6595066E+002,-5.7445439E+001,-9.1959327E+001,-6.5594300E+000, 2.9316225E-002, 0.0000000E+000, 0.0000000E+000,-6.3579866E-001, 1.0015783E+001, 3.2192724E-003
 1.9141924E+001, 1.6116592E+002,-5.5844710E+001,-8.9094346E+001,-6.6151867E+000, 2.8762934E-002, 0.0000000E+000, 0.0000000E+000,-9.2333994E-001, 9.6404373E+000, 3.2192724E-003
 1.9160799E+001, 1.5575757E+002,-5.3954373E+001,-8.6160268E+001,-6.6350002E+000, 2.4086020E-002, 0.0000000E+000, 0.0000000E+000,-1.1515480E+000, 9.0320201E+000, 3.2192724E-003
 1.9182034E+001, 1.5002730E+002,-5.2049705E+001,-8.2957197E+001,-6.6308148E+000, 1.4342770E-002, 0.0000000E+000, 0.0000000E+000,-1.6811831E+000, 8.4039252E+000, 3.2192724E-003
 1.9200909E+001, 1.4578804E+002,-5.0674906E+001,-8.0578260E+001,-6.6319584E+000, 9.9473298E-004, 0.0000000E+000, 0.0000000E+000,-1.8528274E+000, 7.9039074E+000, 3.2192724E-003
 1.9222143E+001, 1.4222587E+002,-4.9490323E+001,-7.8646244E+001,-6.6426959E+000,-9.2202417E-003, 0.0000000E+000, 0.0000000E+000,-1.8569151E+000, 7.4373819E+000, 3.2192724E-003
 1.9241018E+001, 1.4014717E+002,-4.8863661E+001,-7.7201082E+001,-6.6257611E+000,-1.7017362E-002, 0.0000000E+000, 0.0000000E+000,-1.5571719E+000, 7.4396456E+000, 3.2192724E-003
 1.9262253E+001, 1.3679246E+002,-4.7792093E+001,-7.5009252E+001,-6.5932495E+000,-2.2755892E-002, 0.0000000E+000, 0.0000000E+000,-1.1587090E+000, 7.3751117E+000, 3.2192724E-003
 1.9281364E+001, 1.3491635E+002,-4.7194751E+001,-7.3536281E+001,-6.5947406E+000,-3.9596261E-002, 0.0000000E+000, 0.0000000E+000,-6.8538516E-001, 7.5509848E+000, 3.2192724E-003
 1.9302128E+001, 1.3468686E+002,-4.7149309E+001,-7.3123394E+001,-6.5800231E+000,-4.3071416E-002, 0.0000000E+000, 0.0000000E+000,-4.3888890E-001, 7.7910588E+000, 3.2192724E-003
 1.9320295E+001, 1.3483713E+002,-4.7227476E+001,-7.3077633E+001,-6.5819069E+000,-5.5833478E-002, 0.0000000E+000, 0.0000000E+000,-4.2487291E-001, 7.8942831E+000, 3.2192724E-003
 1.9341059E+001, 1.3588081E+002,-4.7527148E+001,-7.3746344E+001,-6.6197367E+000,-7.6722153E-002, 0.0000000E+000, 0.0000000E+000,-3.0174809E-001, 7.9108620E+000, 3.2192724E-003
 1.9361820E+001, 1.3715461E+002,-4.7912930E+001,-7.4510759E+001,-6.6684466E+000,-9.9521210E-002, 0.0000000E+000, 0.0000000E+000,-5.2901537E-001, 7.9629502E+000, 3.2192724E-003
 1.9382584E+001, 1.4101173E+002,-4.9070979E+001,-7.6632738E+001,-6.7139888E+000,-1.1631931E-001, 0.0000000E+000, 0.0000000E+000,-2.4958754E-001, 8.4777013E+000, 3.2192724E-003
 1.9400751E+001, 1.4098176E+002,-4.8953636E+001,-7.6791951E+001,-6.7615785E+000,-1.2788112E-001, 0.0000000E+000, 0.0000000E+000,-3.4607111E-001, 8.3467127E+000, 3.2192724E-003
 1.9421515E+001, 1.4373391E+002,-4.9834073E+001,-7.8149769E+001,-6.8011022E+000,-1.4301574E-001, 0.0000000E+000, 0.0000000E+000,-9.8380160E-002, 8.8059489E+000, 3.2192724E-003
 1.9442276E+001, 1.4578323E+002,-5.0434658E+001,-7.9327893E+001,-6.8377632E+000,-1.6102620E-001, 0.0000000E+000, 0.0000000E+000, 1.7420621E-001, 9.0218896E+000, 3.2192724E-003
 1.9460443E+001, 1.4819748E+002,-5.1215747E+001,-8.0665553E+001,-6.8649512E+000,-1.6796560E-001, 0.0000000E+000, 0.0000000E+000, 3.8753144E-001, 9.2832608E+000, 3.2192724E-003
 1.9482224E+001, 1.4964240E+002,-5.1745992E+001,-8.1399996E+001,-6.8877396E+000,-1.7250089E-001, 0.0000000E+000, 0.0000000E+000, 2.9083796E-001, 9.4361727E+000, 3.2192724E-003
 1.9500879E+001, 1.5015161E+002,-5.1955528E+001,-8.1674836E+001,-6.9033588E+000,-1.7456728E-001, 0.0000000E+000, 0.0000000E+000, 4.0517403E-001, 9.4433188E+000, 3.2192724E-003
 1.9521868E+001, 1.4931889E+002,-5.1664272E+001,-8.1206513E+001,-6.9103702E+000,-1.6509378E-001, 0.0000000E+000, 0.0000000E+000, 5.0604977E-001, 9.3726446E+000, 3.2192724E-003
 1.9540049E+001, 1.5050541E+002,-5.2109238E+001,-8.1788539E+001,-6.8950556E+000,-1.5342847E-001, 0.0000000E+000, 0.0000000E+000, 7.5514584E-001, 9.5591500E+000, 3.2192724E-003
 1.9561760E+001, 1.5471239E+002,-5.3515221E+001,-8.4169226E+001,-6.8692290E+000,-1.4719535E-001, 0.0000000E+000, 0.0000000E+000, 9.0028255E-001, 1.0011518E+001, 3.2192724E-003
 1.9582018E+001, 1.5641071E+002,-5.4083235E+001,-8.5356291E+001,-6.8336216E+000,-1.3536178E-001, 0.0000000E+000, 0.0000000E+000, 8.4837056E-001, 1.0002197E+001, 3.2192724E-003
 1.9601467E+001, 1.5639588E+002,-5.4220397E+001,-8.5439822E+001,-6.7986467E+000,-1.3138789E-001, 0.0000000E+000, 0.0000000E+000, 4.6367791E-001, 9.8056307E+000, 3.2192724E-003
 1.9621525E+001, 1.5845452E+002,-5.4940903E+001,-8.6576938E+001,-6.7658724E+000,-1.2464240E-001, 0.0000000E+000, 0.0000000E+000, 5.9639700E-001, 1.0046165E+001, 3.2192724E-003
 1.9641581E+001, 1.6086864E+002,-5.5791598E+001,-8.7800096E+001,-6.7490517E+000,-1.1414710E-001, 0.0000000E+000, 0.0000000E+000, 9.4453071E-001, 1.0413751E+001, 3.2192724E-003
 1.9661638E+001, 1.5842779E+002,-5.4996687E+001,-8.6602158E+001,-6.7399927E+000,-9.6292754E-002, 0.0000000E+000, 0.0000000E+000, 3.2010023E-001, 9.9926615E+000, 3.2192724E-003
 1.9681694E+001, 1.5767887E+002,-5.4752400E+001,-8.5922138E+001,-6.7318606E+000,-8.0490110E-002, 0.0000000E+000, 0.0000000E+000, 3.7022694E-001, 1.0191980E+001, 3.2192724E-003
 1.9701752E+001, 1.5744050E+002,-5.4712163E+001,-8.5599990E+001,-6.7314652E+000,-6.8671499E-002, 0.0000000E+000, 0.0000000E+000, 6.2827811E-001, 1.0328215E+001, 3.2192724E-003
 1.9721807E+001, 1.5600261E+002,-5.4377891E+001,-8.4804338E+001,-6.6835593E+000,-6.2401351E-002, 0.0000000E+000, 0.0000000E+000, 4.3634107E-001, 1.0074417E+001, 3.2192724E-003
 1.9741865E+001, 1.5524043E+002,-5.4247841E+001,-8.4480085E+001,-6.6138171E+000,-5.3700343E-002, 0.0000000E+000, 0.0000000E+000, 3.5484019E-001, 9.8449891E+000, 3.2192724E-003
 1.9761921E+001, 1.5461062E+002,-5.4143157E+001,-8.4292647E+001,-6.5386489E+000,-5.0369851E-002, 0.0000000E+000, 0.0000000E+000,-3.3568352E-002, 9.5857973E+000, 3.2192724E-003
 1.9781979E+001, 1.5478034E+002,-5.4252269E+001,-8.4513757E+001,-6.4741406E+000,-4.4489395E-002, 0.0000000E+000, 0.0000000E+000,-2.6835334E-001, 9.4956814E+000, 3.2192724E-003
 1.9802034E+001, 1.5557515E+002,-5.4585798E+001,-8.4910145E+001,-6.4429108E+000,-3.9620864E-002, 0.0000000E+000, 0.0000000E+000,-1.0669610E-001, 9.5966731E+000, 3.2192724E-003
 1.9822092E+001, 1.5855023E+002,-5.5445374E+001,-8.6576833E+001,-6.4315930E+000,-3.1972010E-002, 0.0000000E+000, 0.0000000E+000, 4.0027921E-001, 1.0064460E+001, 3.2192724E-003
 1.9842148E+001, 1.5869160E+002,-5.5397215E+001,-8.6909229E+001,-6.4322496E+000,-3.1271740E-002, 0.0000000E+000, 0.0000000E+000, 4.7859582E-001, 9.9216296E+000, 3.2192724E-003
 1.9862206E+001, 1.5711035E+002,-5.4879640E+001,-8.6133130E+001,-6.4294507E+000,-3.6698270E-002, 0.0000000E+000, 0.0000000E+000, 1.4120565E-002, 9.6314353E+000, 3.2192724E-003
 1.9880033E+001, 1.5738542E+002,-5.4856426E+001,-8.6488908E+001,-6.4308798E+000,-4.0711516E-002, 0.0000000E+000, 0.0000000E+000,-4.5754043E-003, 9.5684986E+000, 3.2192724E-003
 1.9900089E+001, 1.6014670E+002,-5.5670487E+001,-8.7969583E+001,-6.4414645E+000,-4.4492224E-002, 0.0000000E+000, 0.0000000E+000, 4.6345868E-001, 1.0020671E+001, 3.2192724E-003
 1.9920147E+001, 1.6231915E+002,-5.6370462E+001,-8.9140600E+001,-6.4697849E+000,-4.3317091E-002, 0.0000000E+000, 0.0000000E+000, 6.8374259E-001, 1.0294988E+001, 3.2192724E-003
 1.9940203E+001, 1.6543017E+002,-5.7383601E+001,-9.0871403E+001,-6.5020014E+000,-4.2278899E-002, 0.0000000E+000, 0.0000000E+000, 7.3016609E-001, 1.0630882E+001, 3.2192724E-003
 1.9960260E+001, 1.6615990E+002,-5.7497284E+001,-9.1633897E+001,-6.5251215E+000,-3.8456375E-002, 0.0000000E+000, 0.0000000E+000, 4.5077425E-001, 1.0465137E+001, 3.2192724E-003
 1.9980316E+001, 1.6722046E+002,-5.7781625E+001,-9.2290499E+001,-6.5373250E+000,-3.6665683E-002, 0.0000000E+000, 0.0000000E+000, 3.8349817E-001, 1.0574343E+001, 3.2192724E-003
 2.0000597E+001, 1.6499923E+002,-5.6971450E+001,-9.1118597E+001,-6.5797341E+000,-3.1977893E-002, 0.0000000E+000, 0.0000000E+000, 8.3461553E-002, 1.0297468E+001, 3.2192724E-003
