s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.5241474E+001, 8.8395614E+003,-2.7464608E+003,-5.5716227E+003,-1.5011502E+001, 1.1196222E+000, 0.0000000E+000, 0.0000000E+000,-6.1560638E+001, 5.0758609E+002, 1.6094234E-001
 3.5284588E+001, 8.7809786E+003,-2.7177614E+003,-5.5553730E+003,-1.4286670E+001, 1.1542605E+000, 0.0000000E+000, 0.0000000E+000,-9.4827629E+001, 4.9471181E+002, 1.6094234E-001
 3.5327698E+001, 8.5931744E+003,-2.6587530E+003,-5.4546894E+003,-1.4760391E+001, 1.1979967E+000, 0.0000000E+000, 0.0000000E+000,-1.2786105E+002, 4.6616961E+002, 1.6094234E-001
 3.5362190E+001, 8.5432394E+003,-2.6407980E+003,-5.4391337E+003,-1.5110788E+001, 1.2452164E+000, 0.0000000E+000, 0.0000000E+000,-1.8629343E+002, 4.4944209E+002, 1.6094234E-001
 3.5402218E+001, 8.3425026E+003,-2.5779750E+003,-5.3285104E+003,-1.5740659E+001, 1.2514183E+000, 0.0000000E+000, 0.0000000E+000,-2.2687257E+002, 4.2152801E+002, 1.6094234E-001
 3.5440193E+001, 8.1858829E+003,-2.5265373E+003,-5.2202319E+003,-1.5974948E+001, 1.2624213E+000, 0.0000000E+000, 0.0000000E+000,-2.1684071E+002, 4.2440112E+002, 1.6094234E-001
 3.5485760E+001, 7.9973638E+003,-2.4617668E+003,-5.1072717E+003,-1.6323511E+001, 1.2296753E+000, 0.0000000E+000, 0.0000000E+000,-2.1699458E+002, 4.1323147E+002, 1.6094234E-001
 3.5523735E+001, 7.7191934E+003,-2.3679473E+003,-4.9380484E+003,-1.7209682E+001, 1.1668634E+000, 0.0000000E+000, 0.0000000E+000,-1.9881702E+002, 3.9715480E+002, 1.6094234E-001
 3.5561710E+001, 7.3415616E+003,-2.2380806E+003,-4.7263737E+003,-1.6854119E+001, 1.1620403E+000, 0.0000000E+000, 0.0000000E+000,-2.0198448E+002, 3.6141520E+002, 1.6094234E-001
 3.5607277E+001, 7.0377476E+003,-2.1440583E+003,-4.5141790E+003,-1.6179018E+001, 1.1579729E+000, 0.0000000E+000, 0.0000000E+000,-1.5813638E+002, 3.6448925E+002, 1.6094234E-001
 3.5645252E+001, 6.8097776E+003,-2.0783036E+003,-4.3246239E+003,-1.5774354E+001, 1.1798103E+000, 0.0000000E+000, 0.0000000E+000,-9.5624046E+001, 3.9225551E+002, 1.6094234E-001
 3.5683228E+001, 6.7005329E+003,-2.0466214E+003,-4.2324166E+003,-1.5614942E+001, 1.1802204E+000, 0.0000000E+000, 0.0000000E+000,-7.3456010E+001, 4.0706024E+002, 1.6094234E-001
 3.5721199E+001, 6.5346934E+003,-1.9955040E+003,-4.1357146E+003,-1.5880397E+001, 1.1487051E+000, 0.0000000E+000, 0.0000000E+000,-1.0909137E+002, 3.8874313E+002, 1.6094234E-001
 3.5761452E+001, 6.3693175E+003,-1.9466829E+003,-4.0417555E+003,-1.5872360E+001, 1.1358773E+000, 0.0000000E+000, 0.0000000E+000,-1.1882555E+002, 3.6614259E+002, 1.6094234E-001
 3.5804058E+001, 6.2320356E+003,-1.9044177E+003,-3.9665407E+003,-1.5037992E+001, 1.1842777E+000, 0.0000000E+000, 0.0000000E+000,-1.1610474E+002, 3.4722354E+002, 1.6094234E-001
 3.5840816E+001, 6.2469292E+003,-1.9142292E+003,-3.9652194E+003,-1.5326423E+001, 1.1860697E+000, 0.0000000E+000, 0.0000000E+000,-1.0122836E+002, 3.5334023E+002, 1.6094234E-001
 3.5886765E+001, 6.3625782E+003,-1.9565296E+003,-4.0189360E+003,-1.4753408E+001, 1.2362471E+000, 0.0000000E+000, 0.0000000E+000,-9.1836941E+001, 3.7359547E+002, 1.6094234E-001
 3.5923527E+001, 6.5064581E+003,-2.0146360E+003,-4.0844074E+003,-1.3729659E+001, 1.2865107E+000, 0.0000000E+000, 0.0000000E+000,-8.6206708E+001, 3.9497159E+002, 1.6094234E-001
 3.5960285E+001, 6.7472703E+003,-2.1002430E+003,-4.2091309E+003,-1.3349482E+001, 1.3130373E+000, 0.0000000E+000, 0.0000000E+000,-8.1454634E+001, 4.2585996E+002, 1.6094234E-001
 3.6006233E+001, 7.0587703E+003,-2.1976093E+003,-4.3980566E+003,-1.3046902E+001, 1.3262330E+000, 0.0000000E+000, 0.0000000E+000,-4.4105184E+001, 4.5138372E+002, 1.6094234E-001
 3.6042992E+001, 7.1439785E+003,-2.2246916E+003,-4.4571224E+003,-1.3370942E+001, 1.3250937E+000, 0.0000000E+000, 0.0000000E+000,-5.5373644E+001, 4.5011874E+002, 1.6094234E-001
 3.6088940E+001, 7.1848034E+003,-2.2217710E+003,-4.5114579E+003,-1.3004517E+001, 1.3309453E+000, 0.0000000E+000, 0.0000000E+000,-6.7707265E+001, 4.3990095E+002, 1.6094234E-001
 3.6125698E+001, 7.0666201E+003,-2.1786703E+003,-4.4577886E+003,-1.2350381E+001, 1.3523285E+000, 0.0000000E+000, 0.0000000E+000,-8.4744789E+001, 4.1916312E+002, 1.6094234E-001
 3.6162457E+001, 6.8966425E+003,-2.1177341E+003,-4.3545563E+003,-1.0555969E+001, 1.4123446E+000, 0.0000000E+000, 0.0000000E+000,-7.6841668E+001, 4.1520847E+002, 1.6094234E-001
 3.6208405E+001, 6.6588150E+003,-2.0429207E+003,-4.2022314E+003,-1.0147138E+001, 1.4641794E+000, 0.0000000E+000, 0.0000000E+000,-5.1525997E+001, 4.0497991E+002, 1.6094234E-001
 3.6245163E+001, 6.6453047E+003,-2.0409518E+003,-4.1719289E+003,-9.9213376E+000, 1.4728489E+000, 0.0000000E+000, 0.0000000E+000,-2.4651817E+001, 4.2397552E+002, 1.6094234E-001
 3.6281921E+001, 6.7483102E+003,-2.0786228E+003,-4.2197588E+003,-9.4452205E+000, 1.4898285E+000, 0.0000000E+000, 0.0000000E+000, 5.3132651E+000, 4.4197325E+002, 1.6094234E-001
 3.6327869E+001, 6.8546672E+003,-2.1152185E+003,-4.2794798E+003,-1.0207374E+001, 1.4123768E+000, 0.0000000E+000, 0.0000000E+000, 2.3129829E+001, 4.5117388E+002, 1.6094234E-001
 3.6364632E+001, 7.0687147E+003,-2.1882454E+003,-4.4085583E+003,-1.2363303E+001, 1.2564344E+000, 0.0000000E+000, 0.0000000E+000, 2.6644282E+001, 4.6080410E+002, 1.6094234E-001
 3.6401390E+001, 7.0478407E+003,-2.1752259E+003,-4.4315919E+003,-1.3158769E+001, 1.1737641E+000, 0.0000000E+000, 0.0000000E+000, 4.4281637E+001, 4.2903785E+002, 1.6094234E-001
 3.6447338E+001, 7.0550140E+003,-2.1689035E+003,-4.4559243E+003,-1.4114281E+001, 1.0919749E+000, 0.0000000E+000, 0.0000000E+000, 5.5957254E+001, 4.1716385E+002, 1.6094234E-001
 3.6484097E+001, 7.1633593E+003,-2.2030114E+003,-4.5105651E+003,-1.5976780E+001, 9.9454947E-001, 0.0000000E+000, 0.0000000E+000, 6.1120185E+001, 4.3480066E+002, 1.6094234E-001
 3.6520855E+001, 7.2249493E+003,-2.2209412E+003,-4.5486140E+003,-1.7321202E+001, 9.4117656E-001, 0.0000000E+000, 0.0000000E+000, 6.0149930E+001, 4.3901411E+002, 1.6094234E-001
 3.6566803E+001, 7.3655369E+003,-2.2710091E+003,-4.6261591E+003,-1.6892250E+001, 9.3718340E-001, 0.0000000E+000, 0.0000000E+000, 3.0280529E+001, 4.5241368E+002, 1.6094234E-001
 3.6603561E+001, 7.4333221E+003,-2.2896952E+003,-4.6706077E+003,-1.7064675E+001, 9.2038365E-001, 0.0000000E+000, 0.0000000E+000,-6.0296838E+000, 4.5687493E+002, 1.6094234E-001
 3.6646305E+001, 7.4801428E+003,-2.3124941E+003,-4.7011899E+003,-1.8452607E+001, 8.8053839E-001, 0.0000000E+000, 0.0000000E+000,-1.8227145E+001, 4.4888679E+002, 1.6094234E-001
 3.6680420E+001, 7.6139799E+003,-2.3504426E+003,-4.7972892E+003,-1.9028734E+001, 9.0702870E-001, 0.0000000E+000, 0.0000000E+000,-2.0583592E+001, 4.4812637E+002, 1.6094234E-001
 3.6725090E+001, 7.6805135E+003,-2.3754561E+003,-4.8496945E+003,-2.1428410E+001, 8.4872649E-001, 0.0000000E+000, 0.0000000E+000,-2.6265068E+001, 4.3478322E+002, 1.6094234E-001
 3.6760826E+001, 7.4784340E+003,-2.3013078E+003,-4.7444193E+003,-2.0840557E+001, 8.4433821E-001, 0.0000000E+000, 0.0000000E+000,-4.3739583E+001, 4.1271073E+002, 1.6094234E-001
 3.6805496E+001, 7.1698402E+003,-2.2010955E+003,-4.5537575E+003,-2.0892407E+001, 8.3402063E-001, 0.0000000E+000, 0.0000000E+000,-3.3447282E+001, 3.9492883E+002, 1.6094234E-001
 3.6843910E+001, 6.8908441E+003,-2.1117062E+003,-4.3807481E+003,-1.9079827E+001, 8.4655937E-001, 0.0000000E+000, 0.0000000E+000,-3.6917231E+001, 3.8015651E+002, 1.6094234E-001
 3.6883221E+001, 6.7037065E+003,-2.0544964E+003,-4.2646782E+003,-1.7449583E+001, 8.6864393E-001, 0.0000000E+000, 0.0000000E+000,-5.3106618E+001, 3.6795097E+002, 1.6094234E-001
 3.6922531E+001, 6.6499728E+003,-2.0457815E+003,-4.2152791E+003,-1.6430661E+001, 8.7099723E-001, 0.0000000E+000, 0.0000000E+000,-4.3858543E+001, 3.7335261E+002, 1.6094234E-001
 3.6961842E+001, 6.6467161E+003,-2.0527255E+003,-4.2008985E+003,-1.6425192E+001, 8.4733046E-001, 0.0000000E+000, 0.0000000E+000,-3.6538030E+001, 3.7751426E+002, 1.6094234E-001
 3.7001152E+001, 6.6241462E+003,-2.0519061E+003,-4.1916110E+003,-1.6271722E+001, 8.4647183E-001, 0.0000000E+000, 0.0000000E+000,-3.1535669E+001, 3.6520375E+002, 1.6094234E-001
 3.7040459E+001, 6.7300446E+003,-2.0923782E+003,-4.2394993E+003,-1.4541215E+001, 9.4891942E-001, 0.0000000E+000, 0.0000000E+000,-1.4599864E+001, 3.8457476E+002, 1.6094234E-001
 3.7083302E+001, 6.6940546E+003,-2.0767945E+003,-4.2443515E+003,-1.5200465E+001, 9.9726629E-001, 0.0000000E+000, 0.0000000E+000,-4.2449758E+001, 3.5870537E+002, 1.6094234E-001
 3.7126144E+001, 6.7313527E+003,-2.0852362E+003,-4.2771749E+003,-1.6182961E+001, 1.0503094E+000, 0.0000000E+000, 0.0000000E+000,-7.2619317E+001, 3.5380901E+002, 1.6094234E-001
 3.7160419E+001, 6.7258080E+003,-2.0824383E+003,-4.2815378E+003,-1.7332063E+001, 1.0922539E+000, 0.0000000E+000, 0.0000000E+000,-5.1946177E+001, 3.4559205E+002, 1.6094234E-001
 3.7201473E+001, 6.7357393E+003,-2.0787360E+003,-4.2571587E+003,-1.6674045E+001, 1.1542550E+000, 0.0000000E+000, 0.0000000E+000,-2.5198689E+001, 3.8432477E+002, 1.6094234E-001
 3.7248283E+001, 6.4824306E+003,-1.9874289E+003,-4.1234211E+003,-1.6222026E+001, 1.1977313E+000, 0.0000000E+000, 0.0000000E+000,-2.9056418E+001, 3.5655637E+002, 1.6094234E-001
 3.7282047E+001, 6.2231940E+003,-1.8987750E+003,-3.9830972E+003,-1.6090126E+001, 1.1965708E+000, 0.0000000E+000, 0.0000000E+000,-7.3188267E+001, 3.2642826E+002, 1.6094234E-001
 3.7324253E+001, 6.1672012E+003,-1.8857188E+003,-3.9257108E+003,-1.4781348E+001, 1.2081699E+000, 0.0000000E+000, 0.0000000E+000,-6.5228651E+001, 3.4219840E+002, 1.6094234E-001
 3.7366459E+001, 6.4169294E+003,-1.9755770E+003,-4.0122065E+003,-1.3278568E+001, 1.1905525E+000, 0.0000000E+000, 0.0000000E+000,-1.3044142E+001, 4.1705786E+002, 1.6094234E-001
 3.7400223E+001, 6.6673199E+003,-2.0592178E+003,-4.1230858E+003,-1.1887356E+001, 1.1647338E+000, 0.0000000E+000, 0.0000000E+000, 6.0332359E+001, 4.7429377E+002, 1.6094234E-001
 3.7442429E+001, 6.9672493E+003,-2.1597566E+003,-4.2748944E+003,-1.1122672E+001, 1.1183580E+000, 0.0000000E+000, 0.0000000E+000, 1.1103746E+002, 5.2259398E+002, 1.6094234E-001
 3.7484631E+001, 7.3054780E+003,-2.2622586E+003,-4.4643595E+003,-1.0550495E+001, 1.0693857E+000, 0.0000000E+000, 0.0000000E+000, 1.7111965E+002, 5.6937885E+002, 1.6094234E-001
 3.7526836E+001, 7.5454064E+003,-2.3334497E+003,-4.6205843E+003,-1.0112737E+001, 1.0320267E+000, 0.0000000E+000, 0.0000000E+000, 1.8471517E+002, 5.8229169E+002, 1.6094234E-001
 3.7560600E+001, 7.8327933E+003,-2.4302151E+003,-4.7744275E+003,-9.5317328E+000, 1.0285016E+000, 0.0000000E+000, 0.0000000E+000, 2.1813411E+002, 6.1964751E+002, 1.6094234E-001
 3.7602806E+001, 7.9347146E+003,-2.4582096E+003,-4.8496514E+003,-8.9836233E+000, 1.0429567E+000, 0.0000000E+000, 0.0000000E+000, 2.0577923E+002, 6.1891289E+002, 1.6094234E-001
 3.7648388E+001, 8.0209960E+003,-2.4889225E+003,-4.9154526E+003,-8.7672913E+000, 1.0711309E+000, 0.0000000E+000, 0.0000000E+000, 1.6659501E+002, 6.0892473E+002, 1.6094234E-001
 3.7688316E+001, 8.0677181E+003,-2.4978288E+003,-4.9628963E+003,-8.4142053E+000, 1.1167013E+000, 0.0000000E+000, 0.0000000E+000, 1.1854746E+002, 5.9969551E+002, 1.6094234E-001
 3.7729172E+001, 8.1687191E+003,-2.5491662E+003,-5.0132561E+003,-8.5974597E+000, 1.1441475E+000, 0.0000000E+000, 0.0000000E+000, 1.2270077E+002, 5.9884352E+002, 1.6094234E-001
 3.7770023E+001, 8.2865567E+003,-2.5961576E+003,-5.0818390E+003,-8.8299311E+000, 1.1746556E+000, 0.0000000E+000, 0.0000000E+000, 1.0907355E+002, 6.0090471E+002, 1.6094234E-001
 3.7800667E+001, 8.2876718E+003,-2.5978183E+003,-5.1008129E+003,-8.8659051E+000, 1.2173877E+000, 0.0000000E+000, 0.0000000E+000, 9.9582923E+001, 5.8139211E+002, 1.6094234E-001
 3.7841522E+001, 8.3087211E+003,-2.5984297E+003,-5.1359370E+003,-8.9298145E+000, 1.2535775E+000, 0.0000000E+000, 0.0000000E+000, 9.1815540E+001, 5.6667825E+002, 1.6094234E-001
 3.7882374E+001, 8.3575769E+003,-2.6308487E+003,-5.1809673E+003,-8.2935305E+000, 1.2975229E+000, 0.0000000E+000, 0.0000000E+000, 7.8429172E+001, 5.3876492E+002, 1.6094234E-001
 3.7923229E+001, 8.5075054E+003,-2.6832980E+003,-5.2754070E+003,-8.3008544E+000, 1.2883496E+000, 0.0000000E+000, 0.0000000E+000, 7.2817932E+001, 5.4178792E+002, 1.6094234E-001
 3.7964085E+001, 8.6086520E+003,-2.6933078E+003,-5.3461428E+003,-8.5469703E+000, 1.2513394E+000, 0.0000000E+000, 0.0000000E+000, 9.3649679E+001, 5.6190577E+002, 1.6094234E-001
 3.8004940E+001, 8.3193102E+003,-2.6047168E+003,-5.1916229E+003,-9.0279304E+000, 1.2292143E+000, 0.0000000E+000, 0.0000000E+000, 6.1424230E+001, 5.1517176E+002, 1.6094234E-001
 3.8040939E+001, 8.0462307E+003,-2.5100952E+003,-5.0295390E+003,-9.9481051E+000, 1.1707802E+000, 0.0000000E+000, 0.0000000E+000, 4.0296546E+001, 4.9781928E+002, 1.6094234E-001
 3.8085934E+001, 7.5827264E+003,-2.3447750E+003,-4.7852293E+003,-1.1321542E+001, 1.1182760E+000, 0.0000000E+000, 0.0000000E+000, 4.7034975E+000, 4.4251885E+002, 1.6094234E-001
 3.8121933E+001, 6.9774559E+003,-2.1437118E+003,-4.4361549E+003,-1.2471309E+001, 1.0598361E+000, 0.0000000E+000, 0.0000000E+000,-5.0227783E+001, 3.8617778E+002, 1.6094234E-001
 3.8166931E+001, 6.5193351E+003,-1.9905255E+003,-4.1695015E+003,-1.2924872E+001, 1.0302902E+000, 0.0000000E+000, 0.0000000E+000,-6.2504138E+001, 3.4741357E+002, 1.6094234E-001
 3.8201988E+001, 6.3684292E+003,-1.9465074E+003,-4.0608252E+003,-1.4571246E+001, 9.5287385E-001, 0.0000000E+000, 0.0000000E+000,-4.2554947E+001, 3.4747816E+002, 1.6094234E-001
 3.8242283E+001, 6.3319176E+003,-1.9468639E+003,-4.0334359E+003,-1.5114910E+001, 9.1433665E-001, 0.0000000E+000, 0.0000000E+000,-6.4855729E+001, 3.3741720E+002, 1.6094234E-001
 3.8282578E+001, 6.4200562E+003,-1.9802748E+003,-4.0745483E+003,-1.5472451E+001, 8.8036575E-001, 0.0000000E+000, 0.0000000E+000,-5.3030481E+001, 3.5064095E+002, 1.6094234E-001
 3.8321209E+001, 6.6580814E+003,-2.0657525E+003,-4.1848638E+003,-1.6783088E+001, 8.1330953E-001, 0.0000000E+000, 0.0000000E+000,-2.3715459E+001, 3.9149521E+002, 1.6094234E-001
 3.8364578E+001, 6.9113136E+003,-2.1454397E+003,-4.3351478E+003,-1.8127171E+001, 7.5290173E-001, 0.0000000E+000, 0.0000000E+000,-2.3056712E+001, 4.1335185E+002, 1.6094234E-001
 3.8402885E+001, 7.1440963E+003,-2.2114720E+003,-4.4912073E+003,-1.7213242E+001, 7.6300670E-001, 0.0000000E+000, 0.0000000E+000,-6.2189635E+001, 4.2496670E+002, 1.6094234E-001
 3.8442642E+001, 7.2838139E+003,-2.2514781E+003,-4.5956972E+003,-1.5346443E+001, 7.9118311E-001, 0.0000000E+000, 0.0000000E+000,-8.4675124E+001, 4.2208333E+002, 1.6094234E-001
 3.8481335E+001, 7.3038201E+003,-2.2529216E+003,-4.6294719E+003,-1.4893312E+001, 7.9719080E-001, 0.0000000E+000, 0.0000000E+000,-1.0450183E+002, 4.0733052E+002, 1.6094234E-001
 3.8522675E+001, 7.2034333E+003,-2.2109716E+003,-4.5746906E+003,-1.6404790E+001, 7.3417058E-001, 0.0000000E+000, 0.0000000E+000,-1.1607212E+002, 4.0210041E+002, 1.6094234E-001
 3.8560570E+001, 6.9660739E+003,-2.1279675E+003,-4.4533763E+003,-1.8387920E+001, 6.4166665E-001, 0.0000000E+000, 0.0000000E+000,-1.4241442E+002, 3.6698386E+002, 1.6094234E-001
 3.8606045E+001, 6.6857140E+003,-2.0366134E+003,-4.2899064E+003,-1.8717956E+001, 6.2974139E-001, 0.0000000E+000, 0.0000000E+000,-1.3452058E+002, 3.4110598E+002, 1.6094234E-001
 3.8643940E+001, 6.5794706E+003,-2.0084932E+003,-4.1898584E+003,-1.9536938E+001, 6.6686321E-001, 0.0000000E+000, 0.0000000E+000,-1.2693337E+002, 3.6224888E+002, 1.6094234E-001
 3.8682594E+001, 6.5312495E+003,-1.9999463E+003,-4.1399067E+003,-1.9451720E+001, 6.9573707E-001, 0.0000000E+000, 0.0000000E+000,-1.0400142E+002, 3.7264049E+002, 1.6094234E-001
 3.8724277E+001, 6.4659912E+003,-1.9820761E+003,-4.1015934E+003,-1.9435897E+001, 6.8508523E-001, 0.0000000E+000, 0.0000000E+000,-8.7292063E+001, 3.6357095E+002, 1.6094234E-001
 3.8765965E+001, 6.3303928E+003,-1.9385763E+003,-4.0299817E+003,-1.9400429E+001, 6.3534004E-001, 0.0000000E+000, 0.0000000E+000,-6.2888155E+001, 3.4306971E+002, 1.6094234E-001
 3.8807648E+001, 6.2110908E+003,-1.9078291E+003,-3.9498717E+003,-2.0019999E+001, 5.3969851E-001, 0.0000000E+000, 0.0000000E+000,-3.3834448E+001, 3.3390961E+002, 1.6094234E-001
 3.8842663E+001, 6.2156915E+003,-1.9133792E+003,-3.9274542E+003,-1.9867914E+001, 5.1161520E-001, 0.0000000E+000, 0.0000000E+000,-1.6641762E+000, 3.5550177E+002, 1.6094234E-001
 3.8888519E+001, 6.2524882E+003,-1.9327333E+003,-3.9234103E+003,-2.0411921E+001, 4.7648674E-001, 0.0000000E+000, 0.0000000E+000, 2.4158884E+001, 3.7640916E+002, 1.6094234E-001
 3.8925201E+001, 6.4834922E+003,-2.0088674E+003,-4.0393902E+003,-2.0943757E+001, 4.6126819E-001, 0.0000000E+000, 0.0000000E+000, 6.7680210E+001, 4.1475214E+002, 1.6094234E-001
 3.8961884E+001, 6.7896828E+003,-2.1154993E+003,-4.2049087E+003,-2.1632098E+001, 4.5239793E-001, 0.0000000E+000, 0.0000000E+000, 7.5393121E+001, 4.4809510E+002, 1.6094234E-001
 3.9001316E+001, 7.1992195E+003,-2.2523843E+003,-4.4139041E+003,-2.2888444E+001, 4.0546564E-001, 0.0000000E+000, 0.0000000E+000, 1.3683079E+002, 5.1044815E+002, 1.6094234E-001
 3.9041668E+001, 7.4007433E+003,-2.3049953E+003,-4.5439724E+003,-2.3284570E+001, 4.0355310E-001, 0.0000000E+000, 0.0000000E+000, 1.5297930E+002, 5.2889460E+002, 1.6094234E-001
 3.9082020E+001, 7.5736670E+003,-2.3643614E+003,-4.6526754E+003,-2.2566888E+001, 4.5139475E-001, 0.0000000E+000, 0.0000000E+000, 1.4599474E+002, 5.3451469E+002, 1.6094234E-001
 3.9122372E+001, 7.9611395E+003,-2.4940704E+003,-4.8650260E+003,-2.2940613E+001, 4.9448725E-001, 0.0000000E+000, 0.0000000E+000, 1.5995837E+002, 5.7959697E+002, 1.6094234E-001
 3.9162720E+001, 8.1610400E+003,-2.5485356E+003,-5.0083875E+003,-2.2462965E+001, 5.6279106E-001, 0.0000000E+000, 0.0000000E+000, 1.3785209E+002, 5.8221676E+002, 1.6094234E-001
 3.9203072E+001, 8.4297622E+003,-2.6426124E+003,-5.1764040E+003,-2.2411568E+001, 5.7019990E-001, 0.0000000E+000, 0.0000000E+000, 1.3383050E+002, 5.8890444E+002, 1.6094234E-001
 3.9243423E+001, 8.5823855E+003,-2.6914391E+003,-5.2983637E+003,-2.1766845E+001, 5.7154679E-001, 0.0000000E+000, 0.0000000E+000, 1.3018747E+002, 5.7138735E+002, 1.6094234E-001
 3.9281605E+001, 8.5107946E+003,-2.6584292E+003,-5.2851971E+003,-2.2238974E+001, 5.3045195E-001, 0.0000000E+000, 0.0000000E+000, 9.7633086E+001, 5.4545988E+002, 1.6094234E-001
 3.9326618E+001, 8.1938349E+003,-2.5487586E+003,-5.1576722E+003,-2.1519897E+001, 5.7774206E-001, 0.0000000E+000, 0.0000000E+000, 3.5397201E+001, 4.6646190E+002, 1.6094234E-001
 3.9362629E+001, 7.8415854E+003,-2.4153062E+003,-4.9981059E+003,-2.1129851E+001, 6.1677908E-001, 0.0000000E+000, 0.0000000E+000,-2.5670448E+001, 4.0766025E+002, 1.6094234E-001
 3.9407642E+001, 7.4442855E+003,-2.2734281E+003,-4.8006053E+003,-2.0586842E+001, 6.7695027E-001, 0.0000000E+000, 0.0000000E+000,-7.7760700E+001, 3.5034223E+002, 1.6094234E-001
 3.9443653E+001, 6.9750128E+003,-2.1160934E+003,-4.5480330E+003,-1.9605002E+001, 7.2887139E-001, 0.0000000E+000, 0.0000000E+000,-1.1590102E+002, 2.9201035E+002, 1.6094234E-001
 3.9488670E+001, 6.6627802E+003,-2.0081295E+003,-4.3532381E+003,-1.8502941E+001, 7.7643321E-001, 0.0000000E+000, 0.0000000E+000,-1.1023203E+002, 2.8368616E+002, 1.6094234E-001
 3.9523624E+001, 6.4934259E+003,-1.9683568E+003,-4.2020478E+003,-1.7142954E+001, 7.8568874E-001, 0.0000000E+000, 0.0000000E+000,-9.9003978E+001, 3.0666410E+002, 1.6094234E-001
 3.9563366E+001, 6.5588694E+003,-1.9970952E+003,-4.1848151E+003,-1.6360176E+001, 7.6692717E-001, 0.0000000E+000, 0.0000000E+000,-5.5408780E+001, 3.6136585E+002, 1.6094234E-001
 3.9603111E+001, 6.7998028E+003,-2.0855473E+003,-4.2696677E+003,-1.5751072E+001, 7.8272160E-001, 0.0000000E+000, 0.0000000E+000, 2.5759665E+001, 4.2961942E+002, 1.6094234E-001
 3.9642853E+001, 7.1186399E+003,-2.1879336E+003,-4.4339075E+003,-1.5609493E+001, 8.1895117E-001, 0.0000000E+000, 0.0000000E+000, 8.7457055E+001, 4.8200829E+002, 1.6094234E-001
 3.9684978E+001, 7.5567413E+003,-2.3356472E+003,-4.6615748E+003,-1.5978377E+001, 8.3646010E-001, 0.0000000E+000, 0.0000000E+000, 1.4181239E+002, 5.4437732E+002, 1.6094234E-001
 3.9728695E+001, 7.9320558E+003,-2.4452392E+003,-4.9043312E+003,-1.5886053E+001, 8.7372762E-001, 0.0000000E+000, 0.0000000E+000, 1.5962380E+002, 5.6747313E+002, 1.6094234E-001
 3.9763668E+001, 8.3675262E+003,-2.5869801E+003,-5.1361559E+003,-1.5916778E+001, 9.2580564E-001, 0.0000000E+000, 0.0000000E+000, 1.9634916E+002, 6.2939925E+002, 1.6094234E-001
 3.9800388E+001, 8.7119465E+003,-2.6819945E+003,-5.3476265E+003,-1.5257233E+001, 9.8045136E-001, 0.0000000E+000, 0.0000000E+000, 2.1198439E+002, 6.6804872E+002, 1.6094234E-001
 3.9848476E+001, 9.2389214E+003,-2.8659595E+003,-5.6425282E+003,-1.4894500E+001, 9.8102000E-001, 0.0000000E+000, 0.0000000E+000, 2.6581254E+002, 7.1652030E+002, 1.6094234E-001
 3.9886944E+001, 9.4854169E+003,-2.9238303E+003,-5.8282582E+003,-1.4896431E+001, 9.6612527E-001, 0.0000000E+000, 0.0000000E+000, 2.7867319E+002, 7.1939812E+002, 1.6094234E-001
 3.9921112E+001, 9.4734338E+003,-2.9233075E+003,-5.8496215E+003,-1.3665208E+001, 1.0221114E+000, 0.0000000E+000, 0.0000000E+000, 2.3095817E+002, 6.8786181E+002, 1.6094234E-001
 3.9963818E+001, 9.4918607E+003,-2.9246099E+003,-5.9041180E+003,-1.3621682E+001, 1.0407041E+000, 0.0000000E+000, 0.0000000E+000, 1.6305910E+002, 6.5055187E+002, 1.6094234E-001
 4.0006523E+001, 9.6857797E+003,-3.0041597E+003,-6.0194791E+003,-1.3417337E+001, 1.0502202E+000, 0.0000000E+000, 0.0000000E+000, 1.4988671E+002, 6.4977381E+002, 1.6094234E-001
