TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_B,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRB,TCFIRE,TCFIRK,SMA_1,SMA_3,SMB_1,SMB_3,SMC_1,SMC_3,SMD_1,SMD_3,SME_1,SME_3,SMF_1,SMF_3,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,CO2E,Ion3E,Pho1E,CO3E,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,Pres_3,HeatK,SMG,SMC_B,Ion1A,Ion1C,Ion1D,Ion1B,Ion1E,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef
2840.0,27.4,27.4,27.1,26.4,25.7,25.5,25.2,27.5,27.5,27.1,27.0,26.1,25.7,25.6,26.6,26.4,26.2,25.8,25.5,25.4,25.7,27.0,26.8,27.2,25.8,25.5,25.4,25.1,26.1,26.2,26.1,26.0,25.6,25.4,25.1,26.3,26.5,26.0,25.9,25.5,25.4,24.9,23.7,44.4,24.4,25.7,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.5,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,20.9,551.9,1932.0,300.0,105.6,168.8,844.0,-11.6,700.0,2235.0,852.0,75.2,415.3,784.0,2.7,542.5,1689.0,356.4,-0.8,67.1,702.0,-0.6,0.0,377.4,-60.1,-177.5,318.6,650.2,-5.2,645.3,1909.0,422.4,-19.9,678.5,709.0,1826.0,1964.0,1522.0,475.2,130.0,0.0,0.0,0.1,6.0,5.8,6.0,8.9,5.9,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2850.0,27.5,27.4,27.1,26.5,25.7,25.4,25.2,27.5,27.5,27.1,27.0,26.1,25.7,25.6,26.7,26.4,26.2,25.8,25.6,25.4,25.6,26.9,26.8,26.8,25.7,25.5,25.4,25.1,26.1,26.1,26.1,26.0,25.7,25.5,25.0,26.3,26.3,26.0,25.8,25.6,25.4,24.9,23.6,44.2,24.5,25.4,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,21.0,514.0,2012.0,280.1,105.7,109.0,857.0,-3.2,662.0,1841.0,848.0,-17.2,273.1,689.3,-0.5,519.7,1832.0,365.6,75.1,86.9,673.7,-6.9,0.0,499.9,-78.8,-380.6,481.9,787.0,0.8,617.3,1630.0,451.1,140.7,714.0,733.0,1787.0,1921.0,1522.0,466.1,127.6,-0.1,0.0,0.1,6.0,5.8,6.0,8.8,5.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2860.0,27.4,27.4,27.2,26.5,25.7,25.4,25.2,27.5,27.5,27.2,27.0,26.1,25.7,25.6,26.7,26.5,26.2,25.7,25.6,25.4,25.6,26.8,26.8,26.8,25.7,25.5,25.4,25.1,26.0,26.1,26.1,26.0,25.7,25.4,25.0,26.3,26.5,26.0,25.8,25.7,25.4,24.9,23.7,43.8,24.4,25.3,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,509.7,1786.0,298.9,-3.5,84.2,832.0,-1.3,656.6,2069.0,818.0,89.0,404.1,697.0,0.6,516.0,1964.0,370.3,113.2,72.2,699.3,-3.8,0.0,438.2,-148.3,-161.6,199.3,783.0,-0.8,612.3,1682.0,475.5,97.4,669.9,747.0,1828.0,1854.0,1522.0,471.3,124.9,-0.1,0.0,0.0,6.0,5.8,6.0,8.9,5.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2870.0,27.5,27.4,27.1,26.5,25.7,25.5,25.2,27.5,27.5,27.2,27.1,26.1,25.7,25.5,26.6,26.5,26.2,25.8,25.5,25.4,25.5,26.8,26.8,26.8,25.8,25.5,25.4,25.1,26.0,26.1,26.1,26.0,25.7,25.4,25.0,26.5,26.5,26.0,25.8,25.7,25.4,24.9,23.7,43.6,24.4,25.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,21.0,508.7,1930.0,280.1,105.0,194.8,827.0,-16.2,651.0,2220.0,776.0,93.0,282.7,756.0,-1.9,516.0,1692.0,367.6,5.7,-50.6,690.4,-0.8,0.0,474.6,-231.2,-226.8,174.1,630.3,-5.7,612.2,1856.0,423.7,-27.5,710.0,710.0,1648.0,1881.0,1522.0,470.8,128.2,-0.1,0.0,0.1,6.0,5.8,6.0,9.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2880.0,27.4,27.4,27.2,26.5,25.7,25.5,25.2,27.5,27.5,27.1,27.1,26.1,25.7,25.5,26.5,26.4,26.2,25.8,25.5,25.4,25.6,26.8,26.8,26.8,25.7,25.5,25.4,25.2,26.1,26.1,26.1,26.0,25.8,25.5,25.1,26.2,26.3,26.0,25.8,25.7,25.4,24.9,23.6,43.6,24.4,25.8,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,512.2,1802.0,276.8,78.9,11.3,842.0,-2.7,649.5,2243.0,767.0,72.6,473.0,724.0,0.1,514.2,1893.0,367.9,58.0,64.0,654.7,-5.8,0.0,518.6,-182.7,-140.4,42.7,744.0,-4.2,610.2,1756.0,431.8,9.1,697.5,744.0,1676.0,1785.0,1522.0,468.1,125.7,-0.1,0.0,0.0,6.0,5.8,6.0,8.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2890.0,27.4,27.4,27.1,26.5,25.7,25.5,25.3,27.5,27.5,27.2,27.1,26.2,25.7,25.6,26.5,26.4,26.2,25.8,25.5,25.4,25.6,26.7,26.8,27.1,25.7,25.5,25.4,25.1,26.0,26.1,26.2,26.0,25.7,25.5,25.0,26.3,26.5,26.1,25.8,25.6,25.3,24.9,23.8,43.4,24.4,25.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,20.9,512.0,1866.0,299.0,104.0,73.4,819.0,-17.4,642.0,2259.0,762.0,95.2,337.4,770.0,2.3,513.5,1770.0,379.0,8.9,154.4,700.0,-1.3,-0.1,482.5,-237.4,-152.9,289.0,658.2,-5.5,609.8,1911.0,417.2,-27.7,712.0,764.0,1612.0,1569.0,1522.0,475.6,124.6,-0.1,0.0,0.1,6.0,5.8,6.0,9.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2900.0,27.5,27.4,27.1,26.5,25.7,25.5,25.3,27.4,27.5,27.2,27.0,26.1,25.7,25.6,26.5,26.5,26.2,25.8,25.6,25.4,25.6,26.7,26.9,27.1,25.8,25.5,25.4,25.2,26.1,26.1,26.1,26.1,25.8,25.5,25.0,26.4,26.3,26.1,25.8,25.6,25.4,24.9,23.6,43.2,24.4,25.6,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,20.9,512.2,2016.0,302.6,79.2,71.4,843.0,-16.4,644.0,2102.0,731.0,81.5,183.8,767.0,2.6,511.6,1735.0,363.6,13.4,66.4,698.3,-1.2,0.0,368.4,-266.6,-166.6,306.3,646.1,0.0,612.9,1951.0,415.7,-21.9,719.0,743.0,1563.0,1757.0,1522.0,473.4,125.4,-0.1,0.0,0.0,6.0,5.8,6.0,9.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2910.0,27.5,27.4,27.2,26.5,25.7,25.5,25.3,27.4,27.5,27.2,27.0,26.1,25.7,25.5,26.7,26.5,26.3,25.8,25.6,25.4,25.5,26.8,26.8,27.1,26.1,25.5,25.4,25.1,26.0,26.1,26.1,26.0,25.7,25.5,25.0,26.5,26.5,26.0,25.9,25.6,25.4,24.9,23.8,43.1,24.4,25.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,509.1,1894.0,288.8,99.0,65.2,835.0,-13.0,638.1,2213.0,723.0,104.3,185.6,735.0,-1.5,516.0,1735.0,370.6,10.2,-48.0,700.0,-0.5,0.0,511.5,-214.9,-157.5,80.5,706.0,-5.4,612.0,1853.0,399.2,-22.2,727.0,712.0,1509.0,1714.0,1522.0,470.0,122.6,0.0,0.0,0.1,6.0,5.9,6.0,9.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2920.0,27.4,27.4,27.2,26.5,25.7,25.5,25.2,27.4,27.4,27.3,27.0,26.1,25.7,25.6,26.8,26.4,26.2,25.8,25.6,25.3,25.6,26.7,26.8,27.0,25.8,25.5,25.4,25.1,26.0,26.1,26.2,26.0,25.7,25.5,25.0,26.3,26.5,26.0,25.8,25.7,25.4,24.9,23.6,43.4,24.4,25.5,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,510.6,1812.0,283.7,87.0,2.2,842.0,-3.6,635.2,2186.0,691.7,45.4,356.5,708.0,-0.4,515.8,1941.0,366.2,77.4,67.9,655.6,-5.6,0.0,511.6,-258.1,-162.7,225.2,723.0,-5.1,613.2,1740.0,407.1,-19.2,745.0,727.0,1509.0,1709.0,1522.0,473.1,126.0,0.0,0.0,0.0,6.0,5.9,6.0,8.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2930.0,27.3,27.5,27.1,26.5,25.7,25.5,25.2,27.5,27.5,27.1,27.0,26.1,25.7,25.6,26.7,26.5,26.2,25.8,25.6,25.4,25.6,26.8,26.8,27.1,25.9,25.5,25.4,25.1,26.1,26.1,26.1,26.1,25.7,25.5,25.0,26.5,26.5,26.0,25.8,25.6,25.4,24.9,23.8,43.2,24.4,25.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,20.9,513.0,1809.0,300.0,81.3,113.5,825.0,-13.1,630.7,2212.0,723.0,101.2,213.8,755.0,0.9,514.1,1840.0,358.7,10.6,67.6,697.5,-2.1,-0.1,509.0,-262.1,-157.3,211.2,735.0,-5.1,607.4,1869.0,400.2,-20.2,708.0,726.0,1458.0,1603.0,1522.0,469.4,122.5,0.0,0.0,0.1,6.0,5.9,6.0,9.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2940.0,27.4,27.5,27.2,26.4,25.7,25.5,25.3,27.4,27.5,27.1,27.0,26.2,25.8,25.5,26.7,26.5,26.2,25.8,25.6,25.4,25.6,27.0,26.9,26.7,25.9,25.5,25.5,25.2,26.1,26.1,26.1,26.1,25.7,25.5,25.1,26.5,26.5,26.0,25.8,25.6,25.4,24.9,23.6,42.8,24.4,25.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.0,21.0,511.7,1805.0,290.8,-6.6,100.0,814.0,-5.7,631.4,2273.0,693.0,49.2,181.8,734.0,-0.3,517.1,1928.0,362.9,73.0,2.3,661.8,-2.8,0.0,438.0,-285.2,-192.8,195.0,766.0,-2.5,606.4,1658.0,402.4,94.2,712.0,674.4,1440.0,1587.0,1522.0,467.3,120.4,-0.1,0.0,0.1,6.0,5.8,6.0,8.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2950.0,27.4,27.5,27.2,26.5,25.7,25.5,25.3,27.5,27.5,27.1,27.0,26.1,25.8,25.6,26.7,26.5,26.2,25.8,25.6,25.4,25.7,26.8,26.9,27.0,25.8,25.6,25.4,25.2,26.1,26.1,26.1,26.0,25.7,25.5,25.0,26.5,26.4,25.8,25.9,25.7,25.4,24.9,23.8,42.8,24.4,25.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,506.8,2060.0,292.6,36.0,69.1,860.0,-13.2,627.1,2202.0,670.2,80.4,107.6,778.0,2.8,515.3,1639.0,371.3,4.6,42.5,694.4,-1.4,0.0,381.2,-220.5,-272.1,336.0,715.0,-3.7,609.5,1904.0,390.3,-6.7,715.0,731.0,1427.0,1543.0,1522.0,474.2,128.5,-0.1,0.0,0.1,6.0,5.8,6.0,8.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2960.0,27.4,27.4,27.1,26.5,25.7,25.5,25.2,27.4,27.5,27.1,27.0,26.1,25.8,25.4,26.7,26.5,26.1,25.8,25.6,25.4,25.6,26.8,27.0,26.9,26.0,25.5,25.5,25.2,26.1,26.1,26.2,26.0,25.7,25.5,25.0,26.5,26.5,26.0,25.8,25.6,25.4,24.9,23.7,43.2,24.4,25.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.0,21.0,511.5,1641.0,293.2,2.6,67.2,813.0,-5.9,630.3,2283.0,663.8,46.1,319.1,736.0,-1.5,516.5,1862.0,367.3,34.5,186.8,663.2,-6.1,0.0,507.7,-209.3,-146.7,199.4,707.0,-5.3,608.6,1820.0,378.2,-19.5,711.0,734.0,1380.0,1579.0,1522.0,472.3,125.5,-0.1,0.0,0.0,6.0,5.8,6.0,8.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2970.0,27.3,27.4,27.2,26.5,25.7,25.5,25.3,27.5,27.4,27.1,27.0,26.2,25.8,25.4,26.6,26.5,26.2,25.7,25.6,25.4,25.7,26.9,27.0,27.1,25.8,25.5,25.4,25.2,26.1,26.1,26.1,26.0,25.8,25.5,25.0,26.5,26.4,26.0,25.8,25.7,25.4,25.0,23.7,43.5,24.4,25.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,21.0,510.9,1730.0,281.5,81.7,193.3,834.0,-10.1,624.3,2249.0,662.2,46.5,183.8,751.0,0.3,512.8,1880.0,367.4,51.2,99.9,633.5,-5.9,-0.1,501.5,-274.0,-115.5,206.5,750.0,-4.2,603.5,1785.0,387.3,36.9,755.0,725.0,1431.0,1568.0,1522.0,472.1,124.9,-0.1,0.0,0.1,6.0,5.9,6.0,9.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2980.0,27.4,27.5,27.1,26.5,25.7,25.5,25.3,27.4,27.5,27.1,27.0,26.1,25.7,25.6,26.7,26.4,26.2,25.8,25.6,25.4,25.6,26.8,26.8,26.8,25.8,25.6,25.4,25.1,26.1,26.2,26.1,26.0,25.7,25.5,25.1,26.5,26.3,26.0,25.8,25.7,25.4,25.0,23.7,43.3,24.4,25.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,511.9,1726.0,297.9,0.8,14.3,844.0,-0.9,623.7,1951.0,638.8,59.4,94.9,702.0,-4.3,516.2,2095.0,373.2,18.7,203.1,679.7,-9.6,0.0,459.2,-205.7,-179.0,206.0,775.0,0.6,599.5,1568.0,371.7,48.7,701.0,756.0,1328.0,1572.0,1522.0,461.5,115.9,0.0,0.0,0.0,6.0,5.9,6.0,8.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2990.0,27.4,27.4,27.2,26.5,25.7,25.5,25.2,27.5,27.5,27.1,27.1,26.1,25.7,25.6,26.5,26.5,26.2,25.8,25.6,25.4,25.6,26.9,26.8,26.8,26.1,25.5,25.5,25.2,26.0,26.2,26.1,26.0,25.7,25.4,25.0,26.5,26.5,26.0,25.9,25.7,25.4,24.9,23.8,43.3,24.4,25.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,20.9,511.3,1859.0,292.5,100.5,68.4,829.0,-12.1,620.4,2263.0,637.3,107.6,93.8,786.0,0.8,514.5,1708.0,369.9,11.8,65.2,645.7,-0.8,-0.1,524.4,-157.7,-151.9,217.5,705.0,-5.2,606.7,1796.0,362.5,-19.1,710.0,728.0,1295.0,1536.0,1522.0,465.2,117.7,-0.1,0.0,0.1,6.0,5.9,6.0,9.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
3000.0,27.3,27.5,27.2,26.5,25.7,25.5,25.2,27.5,27.5,27.1,27.0,26.2,25.7,25.6,26.7,26.5,26.2,25.8,25.6,25.4,25.7,26.9,26.8,26.8,25.8,25.5,25.5,25.2,25.9,26.1,26.1,26.1,25.7,25.5,25.1,26.3,26.5,26.0,25.8,25.7,25.4,24.9,23.6,43.4,24.4,25.4,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,21.0,0.0,0.0,21.0,511.2,1805.0,297.1,80.6,181.3,822.0,-11.9,621.0,2259.0,634.4,91.5,94.1,777.0,1.1,515.6,1804.0,371.1,12.6,64.5,645.9,-3.2,-0.1,501.7,-210.7,-132.5,212.6,716.0,-5.1,604.3,1775.0,367.6,-20.4,746.0,763.0,1250.0,1559.0,1522.0,463.2,114.2,-0.1,0.0,0.0,6.0,5.9,6.0,8.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
3010.0,27.4,27.5,27.1,26.5,25.7,25.5,25.2,27.4,27.5,27.1,27.1,26.2,25.7,25.4,26.7,26.5,26.2,25.8,25.6,25.4,25.6,26.8,26.9,27.0,26.3,25.5,25.5,25.2,26.1,26.2,26.1,26.0,25.7,25.5,25.0,26.3,26.5,26.0,25.8,25.7,25.4,25.0,23.7,43.3,24.5,25.5,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,20.9,512.9,2091.0,289.0,27.5,216.7,849.0,-10.0,615.7,2020.0,622.3,64.5,102.5,778.0,2.3,516.8,1681.0,370.1,-0.7,-55.3,691.5,-1.5,0.0,449.8,-81.5,-303.5,115.9,733.0,-3.2,604.7,1930.0,352.7,-3.2,713.0,731.0,1159.0,1510.0,1522.0,469.5,123.9,-0.1,0.0,0.1,6.0,5.8,6.0,8.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
3020.0,27.3,27.5,27.2,26.5,25.7,25.5,25.3,27.4,27.4,27.1,27.1,26.2,25.6,25.4,26.7,26.5,26.2,25.8,25.6,25.4,25.7,27.0,26.9,26.8,25.9,25.6,25.4,25.2,26.2,26.1,26.2,26.1,25.7,25.5,25.1,26.5,26.5,26.0,25.8,25.6,25.4,25.0,23.7,43.2,24.4,25.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,514.0,1773.0,296.2,-7.3,64.8,843.0,0.9,615.7,2240.0,631.7,74.5,69.5,724.0,-3.4,516.4,2005.0,365.7,117.5,202.2,649.6,-3.3,0.0,495.4,-22.2,-129.3,44.1,772.0,-0.1,605.7,1680.0,358.0,78.4,739.0,754.0,1253.0,1455.0,1522.0,446.0,102.5,0.0,0.0,0.0,6.0,5.9,6.0,9.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
3030.0,27.3,27.5,27.1,26.5,25.7,25.5,25.2,27.4,27.5,27.1,27.1,26.1,25.7,25.5,26.8,26.5,26.2,25.8,25.6,25.4,25.6,26.8,26.8,27.1,25.8,25.6,25.4,25.0,26.1,26.2,26.1,26.1,25.8,25.5,25.0,26.3,26.5,26.0,25.9,25.6,25.4,25.0,23.6,43.7,24.5,25.4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,512.5,2144.0,295.6,95.4,78.1,857.0,-2.0,616.6,2001.0,631.7,-15.2,93.8,766.0,1.3,516.2,1663.0,364.6,66.2,70.1,689.8,-1.0,-0.1,549.5,-9.6,-166.6,104.0,748.0,-0.3,600.8,1851.0,350.9,-21.3,719.0,748.0,1218.0,1449.0,1522.0,458.1,113.5,-0.1,0.0,0.0,6.0,5.9,6.0,9.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
3040.0,27.5,27.4,27.2,26.4,25.7,25.5,25.2,27.4,27.4,27.1,27.0,26.2,25.7,25.6,26.7,26.5,26.2,25.8,25.6,25.4,25.5,26.8,26.8,26.9,25.8,25.6,25.4,25.2,26.1,26.2,26.1,26.0,25.8,25.5,25.0,26.3,26.5,26.0,25.9,25.7,25.4,25.0,23.6,43.5,24.5,25.4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,20.9,513.4,1982.0,298.7,88.5,-1.8,842.0,-6.8,613.3,2336.0,607.8,110.5,102.2,764.0,2.4,517.8,1667.0,372.8,8.6,-54.6,699.0,-1.0,0.0,551.4,-109.2,-256.6,74.8,694.2,-5.6,600.1,1936.0,346.8,-26.2,745.0,727.0,1169.0,1207.0,1522.0,477.3,130.2,-0.1,0.0,0.0,6.0,5.9,6.0,8.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
3050.0,27.5,27.4,27.2,26.5,25.7,25.5,25.3,27.5,27.4,27.1,27.0,26.2,25.7,25.6,26.6,26.5,26.2,25.8,25.6,25.4,25.7,26.8,26.7,26.8,26.2,25.6,25.4,25.2,26.0,26.1,26.2,26.0,25.7,25.5,25.0,26.3,26.5,26.0,25.8,25.6,25.4,25.0,23.6,43.4,24.4,25.4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,20.9,512.0,2023.0,291.6,109.6,27.6,857.0,-3.1,614.7,1945.0,617.5,-1.1,59.8,761.0,0.8,515.3,1686.0,361.3,102.5,69.4,687.7,-1.6,-0.1,570.8,12.1,-291.8,292.9,763.0,-1.8,601.8,1820.0,328.9,28.7,684.4,712.0,1177.0,1425.0,1522.0,459.6,116.0,0.0,0.0,0.0,6.0,5.8,6.0,9.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
3060.0,27.3,27.5,27.2,26.5,25.7,25.5,25.3,27.4,27.5,27.2,27.1,26.2,25.7,25.5,26.7,26.5,26.2,25.8,25.6,25.4,25.6,27.0,26.8,27.0,25.8,25.6,25.4,25.2,26.1,26.2,26.2,26.1,25.7,25.5,25.1,26.5,26.5,26.0,25.9,25.7,25.4,25.0,23.6,43.7,24.4,25.4,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,514.6,2170.0,282.6,32.1,69.8,840.0,-8.4,607.4,2132.0,612.9,92.5,100.7,779.0,3.0,514.7,1666.0,362.3,17.4,62.6,699.6,-0.8,-0.1,544.2,-75.3,-248.5,68.2,673.6,-5.4,597.9,1960.0,337.6,-22.7,708.0,740.0,1225.0,1431.0,1522.0,468.3,122.4,0.0,0.0,0.1,6.0,5.9,6.0,8.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
3070.0,27.4,27.5,27.1,26.4,25.7,25.5,25.3,27.5,27.5,27.1,27.0,26.2,25.7,25.3,26.6,26.5,26.2,25.9,25.6,25.4,25.7,26.9,26.8,26.8,26.0,25.6,25.5,25.2,26.1,26.2,26.2,26.1,25.8,25.5,25.0,26.3,26.2,26.0,26.0,25.7,25.4,25.0,23.6,43.9,24.4,25.4,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,20.9,512.1,2005.0,292.1,142.8,163.5,845.0,-5.7,607.2,1871.0,607.7,-5.2,207.3,736.0,-1.9,517.9,1816.0,370.9,82.1,-26.9,679.0,-8.3,0.0,547.3,-113.0,-236.1,326.8,774.0,-2.8,598.7,1829.0,338.2,92.9,737.0,748.0,1175.0,1362.0,1522.0,472.2,128.4,-0.1,0.0,0.0,6.0,5.9,6.0,9.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
