TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_7,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRE,SMA_1,SMA_4,SMC_4,SMD_1,SMD_4,SME_1,SME_4,SMF_1,SMF_4,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,Heat1A,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,Heat1C,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,Heat1D,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,Heat1B,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,SMCO,Ion1A,Ion1C,Ion1D,Ion1BE,DiPho2,DiIon2,DiIon4,Load,TCRef
3311.0,25.7,25.8,25.6,25.4,24.6,24.5,24.1,25.6,25.6,25.2,25.1,24.7,24.2,23.7,25.2,25.1,24.7,24.7,24.3,24.0,25.3,25.1,25.1,24.7,24.3,24.0,23.9,23.6,24.1,24.7,24.7,24.6,24.2,24.0,23.8,24.4,24.6,24.7,24.6,24.3,24.0,23.6,22.0,127.5,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.0,-1524.0,528.5,4317.0,211.8,37.7,0.1,0.1,0.1,-1524.0,512.0,4214.0,258.3,32.1,0.0,0.0,0.1,-324.5,-69.0,197.2,-499.3,201.6,-1.1,1.0,1.0,-1524.0,636.9,4369.0,430.8,104.3,244.7,925.0,0.9,680.7,725.0,157.9,-730.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,22.1
3321.0,25.7,25.7,25.7,25.3,24.6,24.4,24.2,25.5,25.7,25.3,25.1,24.5,24.2,23.7,25.3,25.0,24.8,24.6,24.3,24.0,25.4,25.2,25.2,24.8,24.3,24.1,23.9,23.7,24.1,24.7,24.7,24.7,24.2,24.1,23.8,24.3,24.7,24.7,24.6,24.3,24.0,23.6,22.1,127.8,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,530.6,4308.0,220.5,37.6,0.1,0.1,0.1,-1524.0,529.4,4206.0,272.1,32.1,0.0,0.1,0.1,-183.0,-57.2,17.7,-496.8,325.8,-0.4,-1.1,0.0,-1524.0,637.0,4390.0,422.0,104.2,246.2,912.0,-0.6,716.0,749.0,157.0,-730.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,22.1
3331.0,25.8,25.7,25.6,25.4,24.7,24.4,24.1,25.4,25.7,25.2,25.1,24.3,24.2,23.8,25.3,24.9,24.8,24.6,24.3,24.0,25.4,25.1,25.2,24.6,24.3,24.1,23.9,23.7,24.2,24.7,24.7,24.6,24.3,24.1,23.8,24.6,24.6,24.6,24.6,24.3,24.0,23.6,21.6,129.0,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,528.4,4302.0,222.2,37.6,0.1,0.1,0.1,-1524.0,527.3,4331.0,274.3,32.0,0.0,0.1,0.1,-329.5,-61.3,75.5,-530.3,251.7,-0.7,-0.9,0.2,-1524.0,635.9,4417.0,424.2,99.3,233.7,913.0,-0.1,710.0,760.0,157.3,-753.0,1525.0,1524.0,0.1,5.3,5.9,2.6,6.0,0.0,0.0,0.0,0.0,22.1
3341.0,25.8,25.7,25.6,25.4,24.6,24.4,24.2,25.5,25.7,25.2,25.1,24.4,24.2,23.7,25.2,25.0,24.8,24.6,24.3,24.1,25.4,25.2,25.1,24.6,24.3,24.1,23.9,23.7,24.0,24.7,24.7,24.6,24.2,24.1,23.8,24.5,24.7,24.6,24.6,24.3,24.0,23.7,21.9,129.8,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,529.9,4258.0,227.3,37.7,0.1,0.1,0.1,-1524.0,526.1,4272.0,270.7,32.1,0.1,0.1,0.0,-295.6,-59.6,-27.3,-522.4,400.6,1.7,-0.7,-1.3,-1524.0,635.6,4347.0,358.9,99.4,235.3,925.0,-1.0,732.0,719.0,159.6,-758.0,1524.0,1525.0,0.1,5.2,5.9,2.6,6.0,0.0,0.0,0.0,0.0,22.1
3351.0,25.8,25.7,25.7,25.4,24.6,24.4,24.2,25.5,25.7,25.4,25.1,24.5,24.3,23.7,25.2,25.0,24.8,24.5,24.3,24.1,25.2,25.2,25.1,24.7,24.3,24.1,23.9,23.7,24.3,24.7,24.7,24.6,24.3,24.0,23.8,24.6,24.6,24.6,24.6,24.3,23.9,23.7,21.5,128.2,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.0,-1524.0,529.7,4281.0,212.2,42.4,0.1,0.1,0.1,-1524.0,530.1,4210.0,278.4,32.1,0.1,0.1,0.1,-277.2,-57.3,83.1,-521.5,342.4,1.2,0.8,-0.7,-1524.0,635.8,4392.0,414.4,104.2,234.8,926.0,0.2,732.0,740.0,160.7,-733.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,22.1
3361.0,25.7,25.8,25.6,25.4,24.7,24.4,24.1,25.5,25.7,25.5,25.1,24.6,24.3,23.7,25.2,25.0,24.8,24.6,24.3,24.1,25.3,25.2,25.1,24.8,24.3,24.1,23.9,23.6,24.2,24.7,24.8,24.6,24.3,24.1,23.8,24.4,24.7,24.7,24.6,24.3,24.0,23.7,21.9,130.1,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.4,19.0,0.0,5.5,21.0,-1524.0,533.1,4259.0,216.8,37.6,0.1,0.1,0.1,-1524.0,526.5,4214.0,274.7,32.0,0.1,0.0,0.1,-247.2,-47.7,-5.5,-501.8,373.9,0.8,-1.3,-0.7,-1524.0,636.1,4448.0,431.9,104.1,246.5,913.0,-0.7,754.0,732.0,157.1,-727.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,22.1
3371.0,25.7,25.8,25.7,25.4,24.6,24.5,24.1,25.4,25.7,25.4,25.2,24.8,24.1,23.8,25.3,25.1,24.8,24.6,24.3,24.1,25.1,25.1,25.2,25.1,24.3,24.1,24.0,23.6,24.2,24.6,24.7,24.7,24.5,24.0,23.8,24.5,24.6,24.6,24.6,24.3,24.0,23.7,22.2,129.3,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.0,-1524.0,531.3,4333.0,222.6,37.7,0.1,0.1,0.1,-1524.0,527.6,4221.0,267.9,32.1,0.1,0.1,0.1,-487.6,-76.1,183.6,-509.8,183.9,-1.3,0.2,0.8,-1524.0,633.4,4386.0,419.8,104.2,244.7,926.0,0.9,712.0,729.0,157.1,-741.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,22.1
3381.0,25.8,25.8,25.6,25.4,24.7,24.5,24.0,25.5,25.6,25.6,25.2,24.4,24.2,23.7,25.3,25.1,24.8,24.6,24.3,24.1,25.3,25.1,25.1,24.8,24.3,24.1,24.0,23.6,24.1,24.7,24.6,24.7,24.3,24.0,23.8,24.6,24.7,24.7,24.6,24.3,24.0,23.6,22.1,130.8,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,0.3,19.0,0.0,5.5,21.0,-1524.0,534.4,4253.0,214.8,37.6,0.0,0.1,0.0,-1524.0,529.6,4250.0,275.1,32.0,0.1,0.1,0.1,-330.0,-74.4,156.9,-512.7,192.8,-1.3,0.2,0.9,-1524.0,634.9,4380.0,411.7,99.4,256.4,925.0,0.8,703.0,780.0,161.4,-717.0,1525.0,1525.0,0.1,5.2,6.0,2.3,6.0,0.0,0.0,0.0,0.0,22.1
3391.0,25.7,25.9,25.7,25.3,24.6,24.5,24.1,25.6,25.7,25.4,25.2,24.3,24.2,23.6,25.1,24.9,24.9,24.6,24.3,24.1,25.3,25.1,25.2,24.8,24.5,24.0,24.0,23.7,24.3,24.7,24.7,24.6,24.2,24.0,23.8,24.5,24.7,24.7,24.6,24.3,24.0,23.7,22.0,130.6,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,535.6,4280.0,224.1,37.6,0.1,0.1,0.0,-1524.0,525.9,4185.0,280.9,32.1,0.0,0.0,0.0,-369.2,-75.6,206.4,-506.5,190.7,-1.1,1.0,0.9,-1524.0,634.2,4374.0,420.7,104.2,245.3,914.0,0.8,728.0,738.0,160.1,-717.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,22.1
3401.0,25.7,25.9,25.7,25.3,24.6,24.5,24.0,25.4,25.6,25.6,25.2,24.4,24.3,23.7,25.2,25.1,24.8,24.6,24.3,24.0,25.3,25.1,25.2,24.6,24.5,24.1,24.0,23.6,24.1,24.7,24.7,24.7,24.3,24.0,23.8,24.5,24.7,24.7,24.6,24.3,24.0,23.7,21.8,130.9,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,531.1,4327.0,218.4,37.1,0.1,0.1,0.1,-1524.0,526.6,4258.0,272.7,32.1,0.1,0.1,0.1,-252.2,-62.7,102.0,-528.1,305.0,0.7,1.3,-0.1,-1524.0,636.3,4347.0,410.5,104.3,246.6,926.0,-0.2,710.0,760.0,162.5,-771.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,22.1
3411.0,25.8,25.8,25.7,25.3,24.6,24.5,24.1,25.4,25.6,25.4,25.1,24.3,24.2,23.8,25.3,25.1,24.9,24.6,24.3,24.0,25.4,25.1,25.2,24.7,24.3,24.1,24.0,23.7,24.1,24.6,24.7,24.7,24.3,24.0,23.8,24.6,24.6,24.6,24.6,24.4,24.0,23.7,21.7,129.6,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.0,-1524.0,531.0,4315.0,224.8,37.6,0.1,0.1,0.1,-1524.0,522.0,4226.0,278.8,32.1,0.0,0.1,0.1,-421.7,-69.6,198.1,-533.7,176.8,-0.7,1.3,0.7,-1524.0,633.7,4385.0,441.0,99.4,257.3,926.0,0.6,732.0,723.0,155.8,-715.0,1525.0,1525.0,0.1,5.2,6.0,2.3,6.0,0.0,0.0,0.0,0.0,22.1
3421.0,25.7,25.8,25.6,25.3,24.6,24.5,24.0,25.6,25.6,25.4,25.2,24.5,24.2,23.7,25.0,25.1,25.0,24.6,24.3,24.1,24.7,25.3,25.2,24.7,24.4,24.1,24.0,23.7,24.1,24.7,24.7,24.7,24.3,24.0,23.8,24.5,24.8,24.6,24.6,24.3,24.0,23.7,22.1,129.8,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,532.1,4312.0,217.4,42.4,0.1,0.0,0.1,-1524.0,529.7,4240.0,268.4,36.9,0.0,0.1,0.0,-271.2,-65.5,113.0,-529.4,201.8,-1.0,-0.4,0.8,-1524.0,634.6,4389.0,440.0,99.3,245.3,924.0,-0.1,750.0,741.0,159.6,-753.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,22.1
3431.0,25.8,25.8,25.7,25.5,24.6,24.4,24.1,25.6,25.6,25.5,25.2,24.4,24.3,23.7,25.1,25.1,25.0,24.6,24.3,24.1,25.0,25.1,25.2,25.0,24.3,24.2,24.0,23.6,24.1,24.6,24.7,24.7,24.3,24.0,23.8,24.5,24.7,24.7,24.6,24.3,24.0,23.7,22.2,134.3,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,0.3,18.9,0.0,5.5,21.1,-1524.0,533.1,4298.0,222.8,42.6,0.1,0.1,0.1,-1524.0,531.0,4185.0,282.6,37.0,0.0,0.1,0.0,-274.1,-69.1,-5.5,-503.7,330.3,-0.3,-1.2,-0.3,-1524.0,634.3,4392.0,434.7,99.5,245.3,924.0,-0.3,706.0,684.8,157.4,-751.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,22.1
3441.0,25.8,25.8,25.6,25.3,24.7,24.5,24.1,25.5,25.6,25.5,25.2,24.7,24.3,23.7,25.2,25.0,24.9,24.6,24.3,24.0,25.3,25.3,25.2,24.8,24.3,24.2,24.0,23.7,24.1,24.7,24.7,24.7,24.3,24.0,23.8,24.5,24.7,24.7,24.6,24.3,24.0,23.7,21.5,137.6,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,0.3,18.9,0.0,5.5,21.1,-1524.0,535.1,4292.0,225.2,37.6,0.1,0.1,0.1,-1524.0,533.6,4295.0,278.2,32.1,0.1,0.1,0.1,-178.8,-54.7,-58.6,-519.2,415.7,0.9,-1.2,-1.0,-1524.0,638.0,4393.0,425.4,99.3,234.7,912.0,-0.7,712.0,734.0,160.8,-756.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,22.1
3451.0,25.8,25.8,25.6,25.3,24.6,24.5,24.0,25.4,25.6,25.6,25.1,24.7,24.2,23.7,25.2,25.0,24.9,24.6,24.3,24.1,25.5,25.3,25.2,24.7,24.2,24.2,24.0,23.7,24.0,24.7,24.7,24.7,24.3,24.1,23.8,24.5,24.7,24.6,24.5,24.3,24.0,23.7,21.6,137.0,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,533.4,4240.0,221.2,42.4,0.1,0.0,0.1,-1524.0,531.2,4191.0,272.8,32.0,0.0,0.1,0.1,-433.8,-77.3,168.6,-512.8,193.2,-1.1,0.9,0.9,-1524.0,638.6,4363.0,417.9,94.4,233.3,926.0,0.9,656.7,730.0,161.4,-757.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,22.1
3461.0,25.8,25.8,25.7,25.3,24.6,24.5,24.1,25.4,25.7,25.7,25.0,24.8,24.3,23.7,25.2,25.0,24.9,24.7,24.3,24.1,25.4,25.2,25.2,24.7,24.3,24.2,24.0,23.7,24.1,24.7,24.7,24.7,24.3,24.0,23.8,24.5,24.7,24.7,24.5,24.3,24.1,23.7,21.6,139.7,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,18.9,0.0,5.5,21.1,-1524.0,534.1,4276.0,227.4,42.6,0.1,0.1,0.1,-1524.0,524.8,4226.0,274.0,32.1,0.1,0.1,0.0,-298.6,-66.7,6.3,-541.6,378.8,1.6,0.0,-1.0,-1524.0,635.4,4390.0,404.7,94.5,223.7,913.0,-1.0,681.1,763.0,164.5,-747.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,22.1
3471.0,25.7,25.8,25.7,25.4,24.6,24.5,24.1,25.5,25.6,25.5,25.2,24.7,24.3,23.8,25.1,25.1,25.0,24.6,24.3,24.2,24.8,25.2,25.3,24.5,24.3,24.2,24.1,23.7,24.0,24.7,24.8,24.7,24.2,24.1,23.9,24.5,24.7,24.7,24.5,24.3,24.0,23.7,22.1,138.2,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,18.9,0.0,5.5,21.1,-1524.0,531.6,4286.0,232.0,37.6,0.1,0.0,0.1,-1524.0,531.0,4267.0,281.3,32.1,0.1,0.0,0.1,-309.6,-66.6,-17.2,-530.7,395.2,1.6,-0.5,-1.2,-1524.0,640.6,4375.0,418.3,104.2,223.7,925.0,-0.7,742.0,743.0,159.6,-753.0,1525.0,1525.0,0.1,5.2,6.0,2.3,6.0,0.0,0.0,0.0,0.0,22.1
3481.0,25.8,25.8,25.7,25.5,24.6,24.5,24.1,25.3,25.7,25.6,25.1,24.8,24.2,23.8,25.2,25.1,24.8,24.6,24.3,24.1,25.3,25.2,25.3,24.6,24.2,24.2,24.1,23.6,24.0,24.7,24.7,24.7,24.2,24.0,23.9,24.4,24.7,24.7,24.6,24.3,24.0,23.6,21.6,140.1,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.0,-1524.0,537.6,4326.0,220.8,37.6,0.1,0.1,0.1,-1524.0,532.1,4255.0,284.6,32.1,0.1,0.1,0.1,-242.3,-67.5,-46.2,-532.1,389.0,1.2,-1.1,-1.1,-1524.0,638.5,4380.0,409.8,104.2,246.3,924.0,-0.7,729.0,717.0,158.5,-738.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,22.1
3491.0,25.8,25.8,25.7,25.3,24.6,24.5,24.1,25.4,25.7,25.5,25.2,24.8,24.3,23.8,25.3,25.0,24.8,24.6,24.4,24.1,25.4,25.3,25.2,24.6,24.4,24.2,24.0,23.7,24.1,24.7,24.7,24.7,24.2,24.1,23.9,24.5,24.7,24.7,24.6,24.4,24.0,23.7,21.5,141.3,0.0,0.1,0.1,0.4,0.0,0.1,0.1,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,18.9,0.0,5.5,21.1,-1524.0,536.9,4288.0,222.1,37.7,0.1,0.0,0.1,-1524.0,532.8,4267.0,287.4,32.1,0.0,0.1,0.0,-403.0,-71.1,156.0,-527.4,179.0,-1.4,0.3,0.8,-1524.0,639.2,4383.0,420.0,104.3,268.1,925.0,0.9,717.0,724.0,159.3,-767.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,22.1
3501.0,25.8,25.8,25.7,25.3,24.7,24.4,24.1,25.5,25.6,25.6,25.2,24.7,24.4,23.9,25.3,25.0,24.9,24.6,24.4,24.1,25.4,25.2,25.2,25.0,24.4,24.2,23.9,23.6,24.2,24.7,24.8,24.7,24.2,24.0,23.9,24.5,24.7,24.7,24.6,24.4,24.0,23.7,21.6,140.7,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.3,18.9,0.0,5.5,21.0,-1524.0,535.2,4281.0,218.8,37.6,0.0,0.1,0.0,-1524.0,534.5,4308.0,281.8,36.9,0.1,0.0,0.1,-362.1,-71.3,108.4,-544.1,285.8,0.8,1.2,-0.2,-1524.0,640.3,4422.0,415.6,104.2,258.2,926.0,0.1,711.0,744.0,158.0,-733.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,22.1
3511.0,25.7,25.8,25.7,25.4,24.7,24.4,24.2,25.7,25.7,25.4,25.2,24.7,24.4,23.9,25.2,25.0,24.9,24.5,24.3,24.1,25.2,25.3,25.3,25.2,24.3,24.2,24.0,23.7,24.1,24.7,24.8,24.7,24.2,24.0,23.9,24.4,24.7,24.7,24.6,24.4,24.0,23.7,22.2,140.2,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.3,18.9,0.0,5.5,21.1,-1524.0,538.2,4271.0,227.3,42.4,0.1,0.1,0.1,-1524.0,530.6,4257.0,276.3,36.9,0.1,0.0,0.0,-348.5,-79.2,172.3,-518.6,193.8,-1.0,0.9,1.0,-1524.0,640.0,4421.0,457.8,99.3,256.5,925.0,0.8,737.0,742.0,161.8,-748.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,22.1
3521.0,25.8,25.8,25.7,25.5,24.6,24.4,24.3,25.5,25.8,25.5,25.2,24.5,24.4,23.7,25.2,25.0,24.8,24.7,24.4,24.1,25.5,25.2,25.3,25.3,24.3,24.1,24.0,23.7,24.2,24.7,24.8,24.7,24.2,24.0,23.9,24.4,24.7,24.7,24.6,24.4,24.0,23.7,22.2,142.8,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,18.9,0.0,5.5,21.0,-1524.0,537.2,4318.0,230.7,37.7,0.1,0.1,0.0,-1524.0,531.1,4205.0,278.7,36.9,0.1,0.1,0.1,-246.5,-61.6,83.1,-516.2,227.9,-0.8,-0.6,0.6,-1524.0,636.4,4388.0,443.2,99.4,245.5,924.0,-0.3,732.0,724.0,161.9,-733.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,22.1
3531.0,25.7,25.8,25.6,25.5,24.7,24.4,24.2,25.6,25.7,25.5,25.2,24.4,24.2,23.9,25.4,25.1,24.7,24.6,24.4,24.1,25.3,25.2,25.3,24.9,24.2,24.1,24.0,23.7,24.2,24.7,24.7,24.7,24.2,24.1,23.9,24.6,24.7,24.7,24.6,24.3,24.1,23.7,22.0,144.1,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,18.9,0.0,5.5,21.1,-1524.0,539.1,4254.0,214.9,37.7,0.1,0.1,0.1,-1524.0,529.6,4220.0,284.4,36.9,0.0,0.1,0.1,-432.8,-69.5,26.3,-530.6,287.1,-0.3,-1.1,-0.3,-1524.0,639.8,4398.0,379.3,104.2,257.2,924.0,-0.2,732.0,741.0,157.8,-735.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,22.1
3541.0,25.9,25.8,25.6,25.5,24.6,24.4,24.2,25.7,25.7,25.4,25.1,24.8,24.2,23.9,25.2,25.2,24.9,24.6,24.4,24.1,25.0,25.2,25.2,25.1,24.3,24.1,24.0,23.7,24.1,24.7,24.7,24.7,24.2,24.1,23.9,24.6,24.7,24.7,24.7,24.2,24.0,23.7,22.1,144.0,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.0,0.0,5.5,21.1,-1524.0,533.9,4320.0,223.0,42.4,0.1,0.1,0.1,-1524.0,531.1,4236.0,282.7,36.9,0.1,0.1,0.1,-388.0,-74.3,174.4,-505.9,228.2,-0.2,1.4,0.4,-1524.0,639.7,4307.0,433.4,99.3,245.7,926.0,0.5,696.4,730.0,158.5,-767.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,22.1
3551.0,25.9,25.9,25.7,25.5,24.6,24.4,24.2,25.7,25.8,25.4,25.1,24.6,24.4,23.9,25.2,25.1,24.8,24.6,24.4,24.1,24.9,25.2,25.2,24.9,24.2,24.1,24.0,23.7,24.1,24.7,24.7,24.7,24.2,24.1,23.9,24.5,24.7,24.7,24.6,24.4,24.1,23.7,21.9,145.7,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,18.9,0.0,5.5,21.1,-1524.0,539.1,4310.0,234.1,47.5,0.1,0.1,0.1,-1524.0,533.4,4255.0,282.1,37.1,0.1,0.1,0.1,-221.7,-58.7,-13.8,-503.7,409.4,1.6,-0.6,-1.2,-1524.0,638.9,4388.0,418.0,99.4,235.5,925.0,-0.9,714.0,775.0,162.4,-723.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,22.1
3561.0,25.9,25.9,25.7,25.5,24.6,24.4,24.1,25.5,25.9,25.5,25.1,24.9,24.4,23.7,25.2,25.0,24.9,24.6,24.4,24.1,25.5,25.2,25.2,24.7,24.2,24.0,24.0,23.6,24.1,24.7,24.7,24.7,24.5,24.1,23.9,24.6,24.7,24.7,24.7,24.2,24.1,23.7,21.6,146.3,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,18.9,0.0,5.5,21.1,-1524.0,539.4,4299.0,219.8,47.5,0.1,0.1,0.1,-1524.0,531.1,4205.0,276.1,32.1,0.0,0.1,0.0,-162.8,-46.2,118.0,-513.5,298.4,0.7,1.3,0.1,-1524.0,637.5,4416.0,450.3,104.2,234.1,926.0,0.5,692.7,737.0,159.1,-719.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,22.1
3571.0,25.9,25.7,25.7,25.5,24.7,24.4,24.1,25.5,25.7,25.7,25.2,24.9,24.4,23.8,25.2,25.2,24.9,24.6,24.4,24.0,25.2,25.2,25.2,25.0,24.3,24.1,23.9,23.7,24.1,24.7,24.8,24.7,24.4,24.1,23.9,24.6,24.7,24.7,24.6,24.4,24.0,23.7,21.7,144.3,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,18.9,0.0,5.5,21.0,-1524.0,538.0,4310.0,232.8,37.6,0.1,0.1,0.1,-1524.0,537.6,4246.0,276.2,36.9,0.0,0.1,0.1,-301.0,-55.4,201.0,-537.1,206.3,0.1,1.3,0.2,-1524.0,636.9,4382.0,445.7,99.3,234.3,914.0,0.3,693.7,738.0,161.0,-735.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,22.1
3581.0,25.9,25.9,25.7,25.5,24.7,24.5,24.2,25.5,25.9,25.6,25.1,24.7,24.4,23.8,25.4,25.1,24.9,24.7,24.4,24.1,25.4,25.2,25.2,24.9,24.2,24.1,23.9,23.7,24.1,24.7,24.7,24.8,24.4,24.1,23.8,24.5,24.7,24.7,24.7,24.3,24.1,23.7,21.6,145.6,0.0,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,0.4,18.9,0.0,5.5,21.1,-1524.0,540.1,4256.0,225.2,42.4,0.1,0.1,0.1,-1524.0,532.6,4268.0,286.6,37.0,0.0,0.1,0.0,-268.7,-57.4,4.8,-537.4,380.4,1.7,-0.2,-1.1,-1524.0,636.9,4422.0,426.7,99.4,247.2,925.0,-0.9,707.0,760.0,164.4,-718.0,1525.0,1525.0,0.1,5.3,6.0,2.6,6.0,0.0,0.0,0.0,0.0,22.1
