s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.1316823E+000, 1.3516562E-001, 7.6708719E-002, 4.2890988E-002, 2.9601207E-002, 2.0489419E-002, 1.3810294E-002, 1.5219675E-001, 8.4225014E-002, 4.6741560E-002, 3.1968962E-002, 2.1246919E-002, 1.4422170E-002, 2.7375251E-001, 3.0942503E-001, 3.7980640E-001, 3.5343555E-001, 3.4363684E-001, 3.4193620E-001, 3.0785051E-001, 2.4200197E-001, 2.0362954E-001, 1.3519518E-001, 5.0213303E-002, 2.4416866E-002, 2.4766211E-001, 2.8060341E-001, 3.4748697E-001, 3.2415119E-001, 3.1600806E-001, 3.1768692E-001, 2.8922024E-001, 2.3312771E-001, 1.9933599E-001, 1.3679713E-001, 5.6207571E-002, 2.9779514E-002, 6.3863916E+002, 1.1968793E+003, 1.0677588E+003, 3.0781620E+001
 8.1403094E+000, 1.3240607E-001, 7.3276661E-002, 4.0046103E-002, 2.7311284E-002, 1.8706262E-002, 1.2530822E-002, 1.5123451E-001, 8.1605881E-002, 4.4134770E-002, 2.9760521E-002, 1.9498333E-002, 1.3160960E-002, 2.7929530E-001, 3.1386924E-001, 3.8587844E-001, 3.5658568E-001, 3.4471303E-001, 3.4008503E-001, 3.0353278E-001, 2.3371741E-001, 1.9437242E-001, 1.3061652E-001, 4.9841393E-002, 2.4562709E-002, 2.5163588E-001, 2.8356379E-001, 3.5204697E-001, 3.2589102E-001, 3.1593129E-001, 3.1492189E-001, 2.8413349E-001, 2.2441050E-001, 1.8953750E-001, 1.3104887E-001, 5.4625459E-002, 2.9338492E-002, 6.4878442E+002, 1.2213884E+003, 1.0424937E+003, 3.0026909E+001
 8.1511796E+000, 1.3018607E-001, 7.0665732E-002, 3.7868090E-002, 2.5560303E-002, 1.7328275E-002, 1.1507127E-002, 1.5037984E-001, 7.9641730E-002, 4.2147841E-002, 2.8063752E-002, 1.8126272E-002, 1.2132547E-002, 2.8237498E-001, 3.1470156E-001, 3.8724375E-001, 3.5793528E-001, 3.4336123E-001, 3.3698410E-001, 2.9852924E-001, 2.2593862E-001, 1.8614562E-001, 1.2499707E-001, 4.9396612E-002, 2.4604488E-002, 2.5333634E-001, 2.8298777E-001, 3.5188052E-001, 3.2577831E-001, 3.1340659E-001, 3.1080601E-001, 2.7818766E-001, 2.1594098E-001, 1.8069486E-001, 1.2461396E-001, 5.3082813E-002, 2.8859772E-002, 6.5760565E+002, 1.1945450E+003, 1.0499559E+003, 2.9554136E+001
 8.1606694E+000, 1.2839472E-001, 6.8873487E-002, 3.6404427E-002, 2.4393592E-002, 1.6416170E-002, 1.0808262E-002, 1.4955753E-001, 7.8275189E-002, 4.0807363E-002, 2.6922576E-002, 1.7197849E-002, 1.1417712E-002, 2.8373203E-001, 3.1348664E-001, 3.8566253E-001, 3.5824841E-001, 3.4135446E-001, 3.3368626E-001, 2.9409885E-001, 2.1974961E-001, 1.7957987E-001, 1.2003251E-001, 4.9080316E-002, 2.4623489E-002, 2.5353384E-001, 2.8054392E-001, 3.4892812E-001, 3.2475618E-001, 3.1035006E-001, 3.0646560E-001, 2.7285174E-001, 2.0898423E-001, 1.7343277E-001, 1.1900817E-001, 5.1979091E-002, 2.8532492E-002, 6.6375757E+002, 1.1747395E+003, 1.0190392E+003, 2.9438829E+001
 8.1709184E+000, 1.2832524E-001, 6.8537690E-002, 3.5990257E-002, 2.4024924E-002, 1.6117979E-002, 1.0546782E-002, 1.4992319E-001, 7.8180164E-002, 4.0478449E-002, 2.6588624E-002, 1.6889429E-002, 1.1149282E-002, 2.8547162E-001, 3.1275994E-001, 3.8385570E-001, 3.5973832E-001, 3.4094241E-001, 3.3197448E-001, 2.9192552E-001, 2.1635878E-001, 1.7567617E-001, 1.1641105E-001, 4.8794612E-002, 2.4605135E-002, 2.5418261E-001, 2.7867579E-001, 3.4584606E-001, 3.2491800E-001, 3.0886915E-001, 3.0374992E-001, 2.6981133E-001, 2.0490950E-001, 1.6901079E-001, 1.1509364E-001, 5.1371064E-002, 2.8414639E-002, 6.6755560E+002, 1.1557034E+003, 9.9626996E+002, 3.0627434E+001
 8.1813572E+000, 1.2970868E-001, 6.9186151E-002, 3.6217872E-002, 2.4127645E-002, 1.6181087E-002, 1.0554713E-002, 1.5172535E-001, 7.9183489E-002, 4.0852014E-002, 2.6777022E-002, 1.6969660E-002, 1.1168011E-002, 2.8879640E-001, 3.1372738E-001, 3.8230613E-001, 3.6293700E-001, 3.4232652E-001, 3.3159268E-001, 2.9131615E-001, 2.1429111E-001, 1.7293108E-001, 1.1328530E-001, 4.8362397E-002, 2.4502892E-002, 2.5590292E-001, 2.7804142E-001, 3.4258285E-001, 3.2620960E-001, 3.0873662E-001, 3.0207515E-001, 2.6810631E-001, 2.0211592E-001, 1.6581380E-001, 1.1187854E-001, 5.0910030E-002, 2.8403008E-002, 6.6797375E+002, 1.1418096E+003, 9.8278027E+002, 3.7875431E+001
 8.1922136E+000, 1.3313669E-001, 7.1077660E-002, 3.7189685E-002, 2.4768703E-002, 1.6649503E-002, 1.0871226E-002, 1.5547611E-001, 8.1526816E-002, 4.2026311E-002, 2.7551021E-002, 1.7481711E-002, 1.1514299E-002, 2.9468924E-001, 3.1772500E-001, 3.8203621E-001, 3.6884677E-001, 3.4691080E-001, 3.3328971E-001, 2.9287136E-001, 2.1385698E-001, 1.7150475E-001, 1.1083955E-001, 4.7737394E-002, 2.4309510E-002, 2.5977495E-001, 2.7999052E-001, 3.4012964E-001, 3.2963589E-001, 3.1128514E-001, 3.0211514E-001, 2.6828477E-001, 2.0092428E-001, 1.6401209E-001, 1.0957882E-001, 5.0582763E-002, 2.8523302E-002, 6.6089038E+002, 1.1350703E+003, 9.7032172E+002, 6.2551521E+001
 8.2013998E+000, 1.3653924E-001, 7.2998092E-002, 3.8222384E-002, 2.5473319E-002, 1.7169269E-002, 1.1241598E-002, 1.5902799E-001, 8.3790518E-002, 4.3220062E-002, 2.8366206E-002, 1.8043300E-002, 1.1914023E-002, 3.0006182E-001, 3.2214668E-001, 3.8270354E-001, 3.7430549E-001, 3.5181868E-001, 3.3559725E-001, 2.9509702E-001, 2.1444412E-001, 1.7124875E-001, 1.0959779E-001, 4.7219012E-002, 2.4134960E-002, 2.6362512E-001, 2.8283912E-001, 3.3911413E-001, 3.3316737E-001, 3.1457493E-001, 3.0313113E-001, 2.6944995E-001, 2.0099704E-001, 1.6354793E-001, 1.0855686E-001, 5.0429996E-002, 2.8673561E-002, 6.4653253E+002, 1.1319261E+003, 9.6537372E+002, 1.1397904E+002
 8.2105859E+000, 1.4432779E-001, 7.7563196E-002, 4.0745873E-002, 2.7235905E-002, 1.8480690E-002, 1.2220256E-002, 1.6728868E-001, 8.9103319E-002, 4.6143111E-002, 3.0399226E-002, 1.9480959E-002, 1.2982056E-002, 3.0826226E-001, 3.3128259E-001, 3.8238561E-001, 3.8266075E-001, 3.6283603E-001, 3.4019399E-001, 3.0020487E-001, 2.1667767E-001, 1.7193037E-001, 1.0821763E-001, 4.5857612E-002, 2.3697050E-002, 2.6975429E-001, 2.8949985E-001, 3.3660319E-001, 3.3872548E-001, 3.2273272E-001, 3.0579951E-001, 2.7296671E-001, 2.0270617E-001, 1.6425309E-001, 1.0796259E-001, 5.0067622E-002, 2.8967855E-002, 6.3098291E+002, 1.0937036E+003, 9.6737671E+002, 2.0295380E+002
 8.2220686E+000, 1.5068029E-001, 8.1235170E-002, 4.2670261E-002, 2.8523758E-002, 1.9403772E-002, 1.2907539E-002, 1.7365928E-001, 9.3083799E-002, 4.8319690E-002, 3.1869687E-002, 2.0482333E-002, 1.3718178E-002, 3.1211439E-001, 3.3771011E-001, 3.8512507E-001, 3.8668576E-001, 3.7138221E-001, 3.4467128E-001, 3.0440727E-001, 2.1907941E-001, 1.7320241E-001, 1.0797537E-001, 4.5012336E-002, 2.3414817E-002, 2.7326038E-001, 2.9514444E-001, 3.3842099E-001, 3.4178397E-001, 3.2994175E-001, 3.0947864E-001, 2.7673230E-001, 2.0528080E-001, 1.6600014E-001, 1.0851499E-001, 4.9938213E-002, 2.9143287E-002, 6.0756793E+002, 1.0823157E+003, 9.6573792E+002, 3.5051440E+002
 8.2312548E+000, 1.5738213E-001, 8.5232086E-002, 4.4764068E-002, 2.9903794E-002, 2.0373285E-002, 1.3622517E-002, 1.8046600E-001, 9.7436771E-002, 5.0723236E-002, 3.3475231E-002, 2.1552596E-002, 1.4491546E-002, 3.1325606E-001, 3.4203380E-001, 3.8693967E-001, 3.8879418E-001, 3.7888002E-001, 3.4901297E-001, 3.0821106E-001, 2.2126870E-001, 1.7430457E-001, 1.0758256E-001, 4.4031162E-002, 2.3033485E-002, 2.7448979E-001, 2.9910275E-001, 3.3949757E-001, 3.4309325E-001, 3.3621851E-001, 3.1303817E-001, 2.8020084E-001, 2.0782584E-001, 1.6778110E-001, 1.0910183E-001, 4.9749896E-002, 2.9249730E-002, 5.7668243E+002, 1.0462411E+003, 9.7779767E+002, 4.2247354E+002
 8.2404409E+000, 1.6478269E-001, 8.9878879E-002, 4.7196712E-002, 3.1468190E-002, 2.1435661E-002, 1.4392883E-002, 1.8814497E-001, 1.0253470E-001, 5.3580705E-002, 3.5350930E-002, 2.2760630E-002, 1.5339402E-002, 3.0897677E-001, 3.4214988E-001, 3.8690463E-001, 3.8706943E-001, 3.8428119E-001, 3.5308355E-001, 3.1121767E-001, 2.2303310E-001, 1.7506699E-001, 1.0688864E-001, 4.2778194E-002, 2.2453958E-002, 2.7116579E-001, 2.9968846E-001, 3.3909178E-001, 3.4090403E-001, 3.4063071E-001, 3.1635851E-001, 2.8307536E-001, 2.1031168E-001, 1.6962986E-001, 1.0975754E-001, 4.9443766E-002, 2.9218193E-002, 5.4809027E+002, 9.9904395E+002, 1.0096575E+003, 3.9513043E+002
 8.2519236E+000, 1.7377909E-001, 9.6015096E-002, 5.0560128E-002, 3.3581730E-002, 2.2735827E-002, 1.5178191E-002, 1.9738479E-001, 1.0914785E-001, 5.7462480E-002, 3.7883993E-002, 2.4262579E-002, 1.6240850E-002, 3.0158249E-001, 3.3778691E-001, 3.8822961E-001, 3.8744670E-001, 3.8775370E-001, 3.6218432E-001, 3.1660855E-001, 2.2715719E-001, 1.7774011E-001, 1.0741124E-001, 4.2006817E-002, 2.1954739E-002, 2.6551270E-001, 2.9708180E-001, 3.4107777E-001, 3.4108317E-001, 3.4362391E-001, 3.2432026E-001, 2.8816223E-001, 2.1505783E-001, 1.7336313E-001, 1.1165934E-001, 4.9615066E-002, 2.9262882E-002, 5.2197833E+002, 9.1950751E+002, 1.0231346E+003, 2.9074747E+002
 8.2611098E+000, 1.8123482E-001, 1.0171317E-001, 5.3981196E-002, 3.5805829E-002, 2.4072956E-002, 1.5868120E-002, 2.0462565E-001, 1.1503632E-001, 6.1235238E-002, 4.0436048E-002, 2.5764618E-002, 1.7049707E-002, 2.9331830E-001, 3.3004943E-001, 3.8687918E-001, 3.8814893E-001, 3.8819137E-001, 3.7178323E-001, 3.2292053E-001, 2.3214939E-001, 1.8131383E-001, 1.0869770E-001, 4.1669924E-002, 2.1599853E-002, 2.5884750E-001, 2.9116702E-001, 3.4134996E-001, 3.4222054E-001, 3.4385663E-001, 3.3293200E-001, 2.9383165E-001, 2.2028953E-001, 1.7761225E-001, 1.1401139E-001, 5.0043087E-002, 2.9345099E-002, 5.0539853E+002, 8.5793365E+002, 1.0021493E+003, 1.9958607E+002
 8.2702959E+000, 1.8644147E-001, 1.0587719E-001, 5.6561407E-002, 3.7501544E-002, 2.5085045E-002, 1.6361723E-002, 2.0955655E-001, 1.1927152E-001, 6.4037547E-002, 4.2354841E-002, 2.6891170E-002, 1.7633205E-002, 2.8690267E-001, 3.2340270E-001, 3.8519752E-001, 3.8875681E-001, 3.8776091E-001, 3.7910697E-001, 3.2788476E-001, 2.3611057E-001, 1.8421927E-001, 1.0985351E-001, 4.1525874E-002, 2.1369770E-002, 2.5359559E-001, 2.8590390E-001, 3.4112567E-001, 3.4331313E-001, 3.4334102E-001, 3.3955333E-001, 2.9822934E-001, 2.2433467E-001, 1.8092805E-001, 1.1588800E-001, 5.0428282E-002, 2.9416146E-002, 4.9588501E+002, 8.6193475E+002, 9.7448572E+002, 1.5094543E+002
 8.2817786E+000, 1.9847836E-001, 1.1595985E-001, 6.3477814E-002, 4.2594895E-002, 2.8627533E-002, 1.8449321E-002, 2.2082242E-001, 1.2933633E-001, 7.1272038E-002, 4.7774140E-002, 3.0567672E-002, 1.9902587E-002, 2.8049931E-001, 3.1690139E-001, 3.7814167E-001, 3.9019784E-001, 3.9502728E-001, 3.9638177E-001, 3.4699371E-001, 2.5039008E-001, 1.9506511E-001, 1.1518916E-001, 4.2205192E-002, 2.1072512E-002, 2.5005117E-001, 2.8230715E-001, 3.3732900E-001, 3.4732658E-001, 3.5128403E-001, 3.5558176E-001, 3.1520402E-001, 2.3806618E-001, 1.9219194E-001, 1.2272942E-001, 5.2417211E-002, 2.9915530E-002, 4.8793762E+002, 9.4637036E+002, 9.5239844E+002, 1.1193485E+002
 8.2909648E+000, 1.9574149E-001, 1.1735345E-001, 6.5923572E-002, 4.4993643E-002, 3.0735960E-002, 2.0028373E-002, 2.1684428E-001, 1.3009223E-001, 7.3534168E-002, 5.0089050E-002, 3.2673132E-002, 2.1561857E-002, 2.6899576E-001, 3.0608886E-001, 3.6457634E-001, 3.7359729E-001, 3.8797584E-001, 3.9456600E-001, 3.5920665E-001, 2.6085261E-001, 2.0440334E-001, 1.2043543E-001, 4.3298293E-002, 2.1132967E-002, 2.4108617E-001, 2.7367356E-001, 3.2597032E-001, 3.3383408E-001, 3.4635815E-001, 3.5313079E-001, 3.2474688E-001, 2.4545726E-001, 1.9901247E-001, 1.2692624E-001, 5.3600654E-002, 3.0134851E-002, 4.9002341E+002, 9.3895667E+002, 1.0055381E+003, 8.0301582E+001
 8.3010825E+000, 1.8951868E-001, 1.1567050E-001, 6.6219375E-002, 4.5731690E-002, 3.1612448E-002, 2.0886492E-002, 2.0945150E-001, 1.2763686E-001, 7.3456235E-002, 5.0610680E-002, 3.3510730E-002, 2.2468105E-002, 2.6078984E-001, 2.9811215E-001, 3.5698825E-001, 3.6174071E-001, 3.7671238E-001, 3.9012355E-001, 3.6405507E-001, 2.6909539E-001, 2.1209785E-001, 1.2523356E-001, 4.4455677E-002, 2.1381617E-002, 2.3500776E-001, 2.6786765E-001, 3.2042438E-001, 3.2436496E-001, 3.3753639E-001, 3.4957734E-001, 3.2835951E-001, 2.5115043E-001, 2.0432773E-001, 1.3041371E-001, 5.4600399E-002, 3.0393664E-002, 5.0018375E+002, 9.1256189E+002, 1.0172333E+003, 5.9522228E+001
 8.3104535E+000, 1.7980266E-001, 1.1170886E-001, 6.5311261E-002, 4.5686502E-002, 3.1976882E-002, 2.1492971E-002, 1.9834039E-001, 1.2257841E-001, 7.1900353E-002, 5.0164245E-002, 3.3785377E-002, 2.3132030E-002, 2.5392911E-001, 2.9121494E-001, 3.5261920E-001, 3.5158205E-001, 3.6163104E-001, 3.8251096E-001, 3.6530727E-001, 2.7991375E-001, 2.2213776E-001, 1.3203013E-001, 4.6279721E-002, 2.1951895E-002, 2.3063803E-001, 2.6377776E-001, 3.1873083E-001, 3.1702247E-001, 3.2584289E-001, 3.4442908E-001, 3.2938650E-001, 2.5898218E-001, 2.1132456E-001, 1.3531272E-001, 5.6106713E-002, 3.0927343E-002, 5.1430811E+002, 8.9188342E+002, 1.0081886E+003, 4.6205296E+001
 8.3204243E+000, 1.7174107E-001, 1.0763022E-001, 6.3985907E-002, 4.5285858E-002, 3.1955875E-002, 2.1575488E-002, 1.8942447E-001, 1.1748321E-001, 6.9768161E-002, 4.9187876E-002, 3.3573814E-002, 2.3310862E-002, 2.5417662E-001, 2.9126158E-001, 3.5482576E-001, 3.5008085E-001, 3.5592207E-001, 3.7346932E-001, 3.6208820E-001, 2.9385409E-001, 2.3474370E-001, 1.4137256E-001, 4.9094129E-002, 2.3023611E-002, 2.3284517E-001, 2.6609269E-001, 3.2370260E-001, 3.1876639E-001, 3.2334089E-001, 3.3897626E-001, 3.2828289E-001, 2.7028823E-001, 2.2089440E-001, 1.4242934E-001, 5.8511741E-002, 3.1970941E-002, 5.2733923E+002, 9.1026996E+002, 1.0087858E+003, 3.8338032E+001
 8.3314214E+000, 1.5481319E-001, 9.5773108E-002, 5.6941263E-002, 4.0561769E-002, 2.8825022E-002, 1.9555952E-002, 1.7262432E-001, 1.0495776E-001, 6.1745755E-002, 4.3570854E-002, 2.9994858E-002, 2.1198887E-002, 2.5451228E-001, 2.9127175E-001, 3.5616660E-001, 3.4416962E-001, 3.4513181E-001, 3.5716483E-001, 3.3901736E-001, 2.8770757E-001, 2.3697729E-001, 1.4627224E-001, 5.1474035E-002, 2.4203287E-002, 2.3284252E-001, 2.6618081E-001, 3.2589775E-001, 3.1496924E-001, 3.1548378E-001, 3.2621890E-001, 3.1011921E-001, 2.6403290E-001, 2.2068857E-001, 1.4332587E-001, 5.8512069E-002, 3.1881772E-002, 5.4514044E+002, 1.0578588E+003, 1.1570449E+003, 3.3222610E+001
 8.3408474E+000, 1.4215693E-001, 8.5658222E-002, 5.0195049E-002, 3.5668164E-002, 2.5346668E-002, 1.7309656E-002, 1.6065785E-001, 9.4714135E-002, 5.4415151E-002, 3.8079020E-002, 2.6117809E-002, 1.8718889E-002, 2.5823432E-001, 2.9471022E-001, 3.6100867E-001, 3.4234527E-001, 3.3904901E-001, 3.4571892E-001, 3.2098100E-001, 2.6973480E-001, 2.3096937E-001, 1.4711399E-001, 5.3092305E-002, 2.5176631E-002, 2.3570627E-001, 2.6914242E-001, 3.3072114E-001, 3.1408632E-001, 3.1124490E-001, 3.1802931E-001, 2.9596132E-001, 2.4958728E-001, 2.1483001E-001, 1.4164902E-001, 5.7772074E-002, 3.1409085E-002, 5.6662225E+002, 1.0125349E+003, 9.7411139E+002, 3.0206528E+001
 8.3504306E+000, 1.3395883E-001, 7.8155465E-002, 4.4809893E-002, 3.1568319E-002, 2.2304721E-002, 1.5224365E-002, 1.5318032E-001, 8.7430879E-002, 4.8795298E-002, 3.3692587E-002, 2.2809368E-002, 1.6395405E-002, 2.6403636E-001, 2.9996374E-001, 3.6809978E-001, 3.4373143E-001, 3.3686706E-001, 3.3824271E-001, 3.0931500E-001, 2.5220338E-001, 2.1834771E-001, 1.4621347E-001, 5.4276992E-002, 2.5972655E-002, 2.4040425E-001, 2.7367052E-001, 3.3745146E-001, 3.1556207E-001, 3.0999279E-001, 3.1251010E-001, 2.8730604E-001, 2.3604390E-001, 2.0426282E-001, 1.3932596E-001, 5.6993254E-002, 3.0904667E-002, 5.8794751E+002, 9.8256653E+002, 8.1352386E+002, 2.8462439E+001
 8.3607992E+000, 1.3059640E-001, 7.3814653E-002, 4.1274771E-002, 2.8683763E-002, 2.0044891E-002, 1.3598299E-002, 1.5023965E-001, 8.3406694E-002, 4.5264859E-002, 3.0781602E-002, 2.0423731E-002, 1.4551322E-002, 2.7080476E-001, 3.0577129E-001, 3.7623018E-001, 3.4811804E-001, 3.3756721E-001, 3.3560503E-001, 3.0228889E-001, 2.3923105E-001, 2.0492053E-001, 1.4369878E-001, 5.5010125E-002, 2.6535975E-002, 2.4637565E-001, 2.7892500E-001, 3.4544384E-001, 3.2005921E-001, 3.1114689E-001, 3.1137657E-001, 2.8240702E-001, 2.2628528E-001, 1.9411199E-001, 1.3675570E-001, 5.6522157E-002, 3.0552177E-002, 6.0950891E+002, 1.0109984E+003, 1.0406272E+003, 2.7282133E+001
 8.3713407E+000, 1.2968738E-001, 7.1445674E-002, 3.8991913E-002, 2.6708106E-002, 1.8392511E-002, 1.2352107E-002, 1.4931341E-001, 8.1142209E-002, 4.3064851E-002, 2.8881416E-002, 1.8750183E-002, 1.3104262E-002, 2.7600691E-001, 3.0938739E-001, 3.8158670E-001, 3.5228962E-001, 3.3852580E-001, 3.3447739E-001, 2.9723343E-001, 2.2910176E-001, 1.9285348E-001, 1.3757671E-001, 5.5109721E-002, 2.6792280E-002, 2.5125465E-001, 2.8223270E-001, 3.5072401E-001, 3.2450148E-001, 3.1252193E-001, 3.1130797E-001, 2.7884081E-001, 2.1878523E-001, 1.8512481E-001, 1.3197331E-001, 5.6066006E-002, 3.0258816E-002, 6.2878912E+002, 1.0221159E+003, 1.1839005E+003, 2.6496584E+001
 8.3810354E+000, 1.2965964E-001, 7.0381835E-002, 3.7762381E-002, 2.5602842E-002, 1.7437370E-002, 1.1584091E-002, 1.4879125E-001, 7.9823501E-002, 4.1865293E-002, 2.7832629E-002, 1.7816342E-002, 1.2196314E-002, 2.7883631E-001, 3.1025136E-001, 3.8266665E-001, 3.5418418E-001, 3.3851764E-001, 3.3291247E-001, 2.9369739E-001, 2.2211574E-001, 1.8424101E-001, 1.3010731E-001, 5.4453980E-002, 2.6674746E-002, 2.5393555E-001, 2.8284225E-001, 3.5155371E-001, 3.2645291E-001, 3.1282380E-001, 3.1013268E-001, 2.7613127E-001, 2.1339981E-001, 1.7858998E-001, 1.2637159E-001, 5.5423774E-002, 2.9952638E-002, 6.4192737E+002, 1.0278119E+003, 1.1538513E+003, 2.5981245E+001
 8.3914904E+000, 1.3025311E-001, 7.0012808E-002, 3.7095714E-002, 2.4947204E-002, 1.6866179E-002, 1.1096271E-002, 1.4874142E-001, 7.9053707E-002, 4.1190889E-002, 2.7224619E-002, 1.7277678E-002, 1.1607511E-002, 2.8178629E-001, 3.1090578E-001, 3.8311821E-001, 3.5610962E-001, 3.3878013E-001, 3.3158100E-001, 2.9170480E-001, 2.1733874E-001, 1.7802495E-001, 1.2329377E-001, 5.3496554E-002, 2.6442204E-002, 2.5650641E-001, 2.8299057E-001, 3.5127574E-001, 3.2788545E-001, 3.1304988E-001, 3.0855069E-001, 2.7436537E-001, 2.0938474E-001, 1.7358772E-001, 1.2110402E-001, 5.4670084E-002, 2.9666565E-002, 6.4957281E+002, 1.0268888E+003, 1.1162571E+003, 2.5810730E+001
 8.4004818E+000, 1.3216753E-001, 7.0533894E-002, 3.7046637E-002, 2.4727128E-002, 1.6633470E-002, 1.0876357E-002, 1.4985035E-001, 7.9202287E-002, 4.1138284E-002, 2.7075384E-002, 1.7107261E-002, 1.1320134E-002, 2.8626382E-001, 3.1240478E-001, 3.8303563E-001, 3.5997567E-001, 3.3991000E-001, 3.3116448E-001, 2.9104415E-001, 2.1409969E-001, 1.7323844E-001, 1.1656277E-001, 5.2442074E-002, 2.6174327E-002, 2.5997216E-001, 2.8344369E-001, 3.4973097E-001, 3.3023369E-001, 3.1324279E-001, 3.0724049E-001, 2.7304170E-001, 2.0598952E-001, 1.6916369E-001, 1.1558676E-001, 5.3880524E-002, 2.9388910E-002, 6.5287341E+002, 1.0230739E+003, 1.0924647E+003, 2.6768452E+001
 8.4119824E+000, 1.3504018E-001, 7.1919210E-002, 3.7698526E-002, 2.5111159E-002, 1.6871585E-002, 1.1021396E-002, 1.5223289E-001, 8.0517299E-002, 4.1821666E-002, 2.7506508E-002, 1.7382532E-002, 1.1456538E-002, 2.9109275E-001, 3.1554782E-001, 3.8366139E-001, 3.6459953E-001, 3.4285888E-001, 3.3236831E-001, 2.9204950E-001, 2.1366364E-001, 1.7188719E-001, 1.1368815E-001, 5.1640969E-002, 2.5980983E-002, 2.6386628E-001, 2.8560138E-001, 3.4930265E-001, 3.3374476E-001, 3.1532544E-001, 3.0788752E-001, 2.7351648E-001, 2.0546010E-001, 1.6799331E-001, 1.1340682E-001, 5.3454120E-002, 2.9317178E-002, 6.4970312E+002, 1.0170346E+003, 1.0757556E+003, 3.2268448E+001
 8.4211828E+000, 1.3871919E-001, 7.3805638E-002, 3.8637884E-002, 2.5709700E-002, 1.7272633E-002, 1.1290669E-002, 1.5534213E-001, 8.2350411E-002, 4.2800084E-002, 2.8155228E-002, 1.7823193E-002, 1.1729037E-002, 2.9634386E-001, 3.1939980E-001, 3.8406432E-001, 3.6988226E-001, 3.4682798E-001, 3.3399832E-001, 2.9350540E-001, 2.1360475E-001, 1.7085859E-001, 1.1104937E-001, 5.0641723E-002, 2.5724625E-002, 2.6809594E-001, 2.8837401E-001, 3.4848371E-001, 3.3770773E-001, 3.1828943E-001, 3.0882594E-001, 2.7439889E-001, 2.0534390E-001, 1.6721475E-001, 1.1154968E-001, 5.2971680E-002, 2.9291971E-002, 6.3961560E+002, 1.0090496E+003, 1.0657621E+003, 5.0742901E+001
 8.4303833E+000, 1.4401087E-001, 7.6694295E-002, 4.0152177E-002, 2.6737258E-002, 1.7999545E-002, 1.1808410E-002, 1.5990479E-001, 8.5219719E-002, 4.4368576E-002, 2.9239142E-002, 1.8594639E-002, 1.2273726E-002, 3.0243942E-001, 3.2466972E-001, 3.8402152E-001, 3.7648273E-001, 3.5283756E-001, 3.3648080E-001, 2.9586241E-001, 2.1430019E-001, 1.7047530E-001, 1.0888227E-001, 4.9246185E-002, 2.5342245E-002, 2.7299663E-001, 2.9237655E-001, 3.4688348E-001, 3.4257457E-001, 3.2301599E-001, 3.1034717E-001, 2.7609652E-001, 2.0605414E-001, 1.6721979E-001, 1.1033814E-001, 5.2377157E-002, 2.9359816E-002, 6.2634619E+002, 1.0028771E+003, 1.0650027E+003, 8.7357346E+001
 8.4418838E+000, 1.5245959E-001, 8.1397422E-002, 4.2560387E-002, 2.8362911E-002, 1.9152999E-002, 1.2643035E-002, 1.6761462E-001, 8.9872904E-002, 4.6856668E-002, 3.0943926E-002, 1.9786570E-002, 1.3150508E-002, 3.0973029E-001, 3.3362800E-001, 3.8624939E-001, 3.8466316E-001, 3.6385334E-001, 3.4143028E-001, 3.0063719E-001, 2.1657145E-001, 1.7138371E-001, 1.0768075E-001, 4.7260907E-002, 2.4740787E-002, 2.7955660E-001, 3.0039641E-001, 3.4810531E-001, 3.4922087E-001, 3.3284879E-001, 3.1466675E-001, 2.8072461E-001, 2.0913856E-001, 1.6933836E-001, 1.1074394E-001, 5.1630981E-002, 2.9463358E-002, 6.0760303E+002, 9.9790063E+002, 1.0623711E+003, 1.6613078E+002
 8.4510843E+000, 1.6072403E-001, 8.6184204E-002, 4.4997405E-002, 2.9962994E-002, 2.0257542E-002, 1.3432633E-002, 1.7511095E-001, 9.4474584E-002, 4.9338933E-002, 3.2606304E-002, 2.0905461E-002, 1.3965178E-002, 3.1323585E-001, 3.3987933E-001, 3.8816530E-001, 3.8950056E-001, 3.7353283E-001, 3.4607339E-001, 3.0511487E-001, 2.1878302E-001, 1.7237423E-001, 1.0689656E-001, 4.5539085E-002, 2.4066852E-002, 2.8283831E-001, 3.0616757E-001, 3.4960595E-001, 3.5294744E-001, 3.4145305E-001, 3.1893566E-001, 2.8523123E-001, 2.1226154E-001, 1.7161326E-001, 1.1154607E-001, 5.1080789E-002, 2.9441161E-002, 5.8548438E+002, 9.9416248E+002, 1.0508600E+003, 3.0294482E+002
