s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.3116139E+000, 1.3691674E-001, 7.9327121E-002, 4.4903122E-002, 3.1200476E-002, 2.1720579E-002, 1.4607303E-002, 1.5364085E-001, 8.7707810E-002, 5.0125174E-002, 3.4663837E-002, 2.2835849E-002, 1.5317480E-002, 2.5857499E-001, 2.8872824E-001, 3.5505819E-001, 3.3504656E-001, 3.2510769E-001, 3.2527342E-001, 2.9847479E-001, 2.4149625E-001, 2.0291601E-001, 1.2714192E-001, 4.7685836E-002, 2.4117000E-002, 2.3825255E-001, 2.6566410E-001, 3.2838321E-001, 3.1135821E-001, 3.0293888E-001, 3.0491689E-001, 2.8230199E-001, 2.3254412E-001, 1.9790414E-001, 1.2959562E-001, 5.3742114E-002, 2.9200180E-002, 5.2358124E+002, 1.1355515E+003, 1.1220054E+003, 3.0873873E+001
 8.3201102E+000, 1.3518041E-001, 7.6161556E-002, 4.2297877E-002, 2.9110346E-002, 2.0123238E-002, 1.3475174E-002, 1.5281895E-001, 8.4668219E-002, 4.7268201E-002, 3.2373179E-002, 2.1156678E-002, 1.4132137E-002, 2.6964474E-001, 2.9846850E-001, 3.6716053E-001, 3.4365392E-001, 3.2968318E-001, 3.2592878E-001, 2.9494280E-001, 2.3309797E-001, 1.9640476E-001, 1.2742175E-001, 4.8278339E-002, 2.4617946E-002, 2.4711384E-001, 2.7310857E-001, 3.3818403E-001, 3.1825885E-001, 3.0630472E-001, 3.0494243E-001, 2.7879420E-001, 2.2473544E-001, 1.9153458E-001, 1.2861480E-001, 5.3269256E-002, 2.9116977E-002, 5.4375555E+002, 1.1540371E+003, 1.0785569E+003, 2.9815876E+001
 8.3306457E+000, 1.3583541E-001, 7.4942105E-002, 4.0900562E-002, 2.7905034E-002, 1.9139608E-002, 1.2744017E-002, 1.5437266E-001, 8.3650000E-002, 4.5736205E-002, 3.1040002E-002, 2.0111002E-002, 1.3357917E-002, 2.7986243E-001, 3.0694240E-001, 3.7716833E-001, 3.5254219E-001, 3.3494556E-001, 3.2833081E-001, 2.9363844E-001, 2.2763990E-001, 1.9063604E-001, 1.2688453E-001, 4.8698906E-002, 2.4988979E-002, 2.5547075E-001, 2.7960637E-001, 3.4601939E-001, 3.2545298E-001, 3.1027126E-001, 3.0641675E-001, 2.7705559E-001, 2.1952356E-001, 1.8607014E-001, 1.2744612E-001, 5.2956205E-002, 2.9101446E-002, 5.6139923E+002, 1.1588164E+003, 1.1284708E+003, 2.9274527E+001
 8.3418608E+000, 1.3835326E-001, 7.5136662E-002, 4.0368356E-002, 2.7338859E-002, 1.8622840E-002, 1.2324303E-002, 1.5772906E-001, 8.4077843E-002, 4.5123052E-002, 3.0378513E-002, 1.9540327E-002, 1.2905529E-002, 2.9031569E-001, 3.1497055E-001, 3.8539672E-001, 3.6214453E-001, 3.4099254E-001, 3.3167008E-001, 2.9377055E-001, 2.2349979E-001, 1.8540540E-001, 1.2511986E-001, 4.9061876E-002, 2.5259273E-002, 2.6416492E-001, 2.8580549E-001, 3.5204723E-001, 3.3315626E-001, 3.1497097E-001, 3.0860484E-001, 2.7651793E-001, 2.1549688E-001, 1.8122487E-001, 1.2553006E-001, 5.2849036E-002, 2.9158166E-002, 5.7706818E+002, 1.2009882E+003, 1.1332922E+003, 2.9117346E+001
 8.3500853E+000, 1.4118741E-001, 7.6064840E-002, 4.0505771E-002, 2.7322689E-002, 1.8556211E-002, 1.2239305E-002, 1.6093019E-001, 8.5178442E-002, 4.5211572E-002, 3.0304778E-002, 1.9439831E-002, 1.2805810E-002, 2.9766333E-001, 3.2034737E-001, 3.8940614E-001, 3.6907303E-001, 3.4560713E-001, 3.3407986E-001, 2.9450643E-001, 2.2109942E-001, 1.8205264E-001, 1.2299742E-001, 4.9286045E-002, 2.5356591E-002, 2.7033520E-001, 2.8998393E-001, 3.5449991E-001, 3.3855444E-001, 3.1858492E-001, 3.1007543E-001, 2.7667347E-001, 2.1314046E-001, 1.7817029E-001, 1.2356000E-001, 5.2933969E-002, 2.9239137E-002, 5.8708118E+002, 1.2140153E+003, 1.1148682E+003, 3.0505247E+001
 8.3605714E+000, 1.4450555E-001, 7.7471979E-002, 4.1020773E-002, 2.7603077E-002, 1.8734448E-002, 1.2338276E-002, 1.6431294E-001, 8.6760499E-002, 4.5677785E-002, 3.0533895E-002, 1.9590629E-002, 1.2898162E-002, 3.0411068E-001, 3.2498273E-001, 3.9099878E-001, 3.7524289E-001, 3.4998044E-001, 3.3596709E-001, 2.9543623E-001, 2.1921563E-001, 1.7914274E-001, 1.2037238E-001, 4.9448561E-002, 2.5341025E-002, 2.7566200E-001, 2.9347220E-001, 3.5455233E-001, 3.4304747E-001, 3.2184258E-001, 3.1089237E-001, 2.7689481E-001, 2.1118143E-001, 1.7547743E-001, 1.2125771E-001, 5.3145889E-002, 2.9339338E-002, 5.9246143E+002, 1.2025015E+003, 1.1068026E+003, 4.0949005E+001
 8.3718800E+000, 1.4875594E-001, 7.9541303E-002, 4.2002067E-002, 2.8233031E-002, 1.9217489E-002, 1.2713930E-002, 1.6811384E-001, 8.9151435E-002, 4.6630904E-002, 3.1106014E-002, 2.0059040E-002, 1.3283839E-002, 3.0858368E-001, 3.2872456E-001, 3.8735905E-001, 3.7983313E-001, 3.5440513E-001, 3.3630967E-001, 2.9606256E-001, 2.1700433E-001, 1.7561392E-001, 1.1615398E-001, 4.9496561E-002, 2.5054773E-002, 2.7884865E-001, 2.9592887E-001, 3.4901884E-001, 3.4520325E-001, 3.2452849E-001, 3.0972049E-001, 2.7631840E-001, 2.0859466E-001, 1.7205960E-001, 1.1766540E-001, 5.3613093E-002, 2.9438687E-002, 5.9113922E+002, 1.1811781E+003, 1.0957814E+003, 7.8721016E+001
 8.3809269E+000, 1.5388806E-001, 8.2211226E-002, 4.3338608E-002, 2.9109685E-002, 1.9850168E-002, 1.3219654E-002, 1.7292953E-001, 9.2189215E-002, 4.8092391E-002, 3.2014288E-002, 2.0707026E-002, 1.3814368E-002, 3.1170076E-001, 3.3309409E-001, 3.8604450E-001, 3.8380802E-001, 3.6059341E-001, 3.3856609E-001, 2.9834279E-001, 2.1714345E-001, 1.7447172E-001, 1.1377989E-001, 4.9359880E-002, 2.4845727E-002, 2.8115129E-001, 2.9950309E-001, 3.4654918E-001, 3.4730574E-001, 3.2915625E-001, 3.1090832E-001, 2.7763256E-001, 2.0847428E-001, 1.7107275E-001, 1.1591092E-001, 5.4068018E-002, 2.9638309E-002, 5.8069971E+002, 1.1415573E+003, 1.0899482E+003, 1.6300740E+002
 8.3922355E+000, 1.5912457E-001, 8.5079812E-002, 4.4764332E-002, 3.0042522E-002, 2.0499365E-002, 1.3721283E-002, 1.7827748E-001, 9.5463499E-002, 4.9752083E-002, 3.3057038E-002, 2.1401469E-002, 1.4353456E-002, 3.1402135E-001, 3.3719283E-001, 3.8601831E-001, 3.8699523E-001, 3.6730206E-001, 3.4140357E-001, 3.0105630E-001, 2.1798562E-001, 1.7415296E-001, 1.1219241E-001, 4.8670713E-002, 2.4575895E-002, 2.8255555E-001, 3.0273470E-001, 3.4562203E-001, 3.4877145E-001, 3.3423066E-001, 3.1288719E-001, 2.7958739E-001, 2.0934291E-001, 1.7115681E-001, 1.1510850E-001, 5.4124646E-002, 2.9828047E-002, 5.6116345E+002, 1.0797042E+003, 1.0880530E+003, 3.4148868E+002
 8.4012824E+000, 1.6441324E-001, 8.8047728E-002, 4.6234652E-002, 3.1003449E-002, 2.1156821E-002, 1.4220865E-002, 1.8389155E-001, 9.8856039E-002, 5.1510882E-002, 3.4167025E-002, 2.2119138E-002, 1.4896823E-002, 3.1594366E-001, 3.4115621E-001, 3.8663626E-001, 3.8978854E-001, 3.7427092E-001, 3.4453160E-001, 3.0398643E-001, 2.1917932E-001, 1.7424591E-001, 1.1099824E-001, 4.7705296E-002, 2.4275668E-002, 2.8351063E-001, 3.0579498E-001, 3.4546617E-001, 3.4991872E-001, 3.3952841E-001, 3.1526157E-001, 2.8186250E-001, 2.1070604E-001, 1.7177629E-001, 1.1478209E-001, 5.3982124E-002, 3.0012840E-002, 5.3767816E+002, 1.0399435E+003, 1.0634922E+003, 5.0740405E+002
 8.4103293E+000, 1.7256008E-001, 9.3314961E-002, 4.8881046E-002, 3.2662690E-002, 2.2218756E-002, 1.4951148E-002, 1.9276136E-001, 1.0473937E-001, 5.4766510E-002, 3.6227260E-002, 2.3353735E-002, 1.5728587E-002, 3.0862236E-001, 3.3869725E-001, 3.8227734E-001, 3.8666424E-001, 3.8004333E-001, 3.4774697E-001, 3.0680496E-001, 2.2035411E-001, 1.7394724E-001, 1.0890380E-001, 4.5400385E-002, 2.3613665E-002, 2.7636793E-001, 3.0320704E-001, 3.4158316E-001, 3.4567848E-001, 3.4320799E-001, 3.1787607E-001, 2.8431281E-001, 2.1290362E-001, 1.7308959E-001, 1.1472367E-001, 5.3268131E-002, 3.0193791E-002, 5.1515448E+002, 9.6837622E+002, 1.0485189E+003, 5.2652100E+002
 8.4216379E+000, 1.7809884E-001, 9.7288281E-002, 5.1008988E-002, 3.3949211E-002, 2.2955043E-002, 1.5330209E-002, 1.9877067E-001, 1.0909189E-001, 5.7297897E-002, 3.7833069E-002, 2.4229893E-002, 1.6185589E-002, 3.0155927E-001, 3.3406711E-001, 3.8153005E-001, 3.8507941E-001, 3.8197720E-001, 3.5314167E-001, 3.0987832E-001, 2.2260824E-001, 1.7511252E-001, 1.0853447E-001, 4.4433951E-002, 2.3366824E-002, 2.7019209E-001, 2.9915071E-001, 3.4148094E-001, 3.4441862E-001, 3.4410137E-001, 3.2276684E-001, 2.8712219E-001, 2.1566777E-001, 1.7517269E-001, 1.1558546E-001, 5.3196192E-002, 3.0392954E-002, 4.8963000E+002, 8.8711182E+002, 1.0312239E+003, 4.2155286E+002
 8.4306848E+000, 1.8368095E-001, 1.0163992E-001, 5.3526133E-002, 3.5533581E-002, 2.3872679E-002, 1.5762910E-002, 2.0461386E-001, 1.1375195E-001, 6.0204994E-002, 3.9749194E-002, 2.5300212E-002, 1.6710272E-002, 2.9292637E-001, 3.2675776E-001, 3.7849706E-001, 3.8306534E-001, 3.8228738E-001, 3.5944206E-001, 3.1338093E-001, 2.2538781E-001, 1.7673968E-001, 1.0840262E-001, 4.3546107E-002, 2.2972474E-002, 2.6288193E-001, 2.9291540E-001, 3.3949926E-001, 3.4319478E-001, 3.4380594E-001, 3.2839215E-001, 2.9036152E-001, 2.1887009E-001, 1.7768024E-001, 1.1671615E-001, 5.3202871E-002, 3.0469006E-002, 4.6553513E+002, 8.1668781E+002, 9.9842700E+002, 2.7984247E+002
 8.4419934E+000, 1.8934979E-001, 1.0674817E-001, 5.6821696E-002, 3.7713639E-002, 2.5153013E-002, 1.6302889E-002, 2.1012484E-001, 1.1902706E-001, 6.3863516E-002, 4.2285945E-002, 2.6758851E-002, 1.7370313E-002, 2.8115383E-001, 3.1409004E-001, 3.7089267E-001, 3.8019282E-001, 3.7935016E-001, 3.6755392E-001, 3.1774196E-001, 2.2921833E-001, 1.7929061E-001, 1.0874573E-001, 4.2815447E-002, 2.2283101E-002, 2.5330314E-001, 2.8232211E-001, 3.3375868E-001, 3.4204298E-001, 3.4113285E-001, 3.3548656E-001, 2.9446068E-001, 2.2294876E-001, 1.8103670E-001, 1.1838462E-001, 5.3366803E-002, 3.0298835E-002, 4.4814703E+002, 7.8103595E+002, 9.2943225E+002, 1.9783128E+002
 8.4510403E+000, 1.9808359E-001, 1.1480868E-001, 6.2535241E-002, 4.2003602E-002, 2.8213982E-002, 1.8123655E-002, 2.1803668E-001, 1.2700862E-001, 6.9881648E-002, 4.6900012E-002, 2.9983973E-002, 1.9365447E-002, 2.7032062E-001, 3.0396894E-001, 3.5847515E-001, 3.7405550E-001, 3.8263205E-001, 3.7834981E-001, 3.3251834E-001, 2.3963112E-001, 1.8702681E-001, 1.1193464E-001, 4.2863049E-002, 2.1562181E-002, 2.4607278E-001, 2.7569589E-001, 3.2418570E-001, 3.3834633E-001, 3.4623632E-001, 3.4467217E-001, 3.0846077E-001, 2.3323026E-001, 1.8963856E-001, 1.2352557E-001, 5.4850489E-002, 3.0544357E-002, 4.3645587E+002, 8.0342175E+002, 8.9437860E+002, 1.4909364E+002
 8.4600872E+000, 1.9644901E-001, 1.1562084E-001, 6.3894831E-002, 4.3308791E-002, 2.9373147E-002, 1.9019721E-002, 2.1570422E-001, 1.2747926E-001, 7.1175560E-002, 4.8199255E-002, 3.1167155E-002, 2.0314317E-002, 2.6306817E-001, 2.9704511E-001, 3.5069349E-001, 3.6427966E-001, 3.7682715E-001, 3.7789625E-001, 3.3913982E-001, 2.4462821E-001, 1.9143635E-001, 1.1417565E-001, 4.3231323E-002, 2.1478908E-002, 2.4044979E-001, 2.7039084E-001, 3.1794807E-001, 3.3005926E-001, 3.4183314E-001, 3.4410337E-001, 3.1391433E-001, 2.3709689E-001, 1.9333191E-001, 1.2579595E-001, 5.5505652E-002, 3.0694487E-002, 4.3624460E+002, 8.1617505E+002, 9.1365308E+002, 1.1407623E+002
 8.4708534E+000, 1.9236258E-001, 1.1546502E-001, 6.5025225E-002, 4.4583190E-002, 3.0607307E-002, 2.0073893E-002, 2.1035738E-001, 1.2662379E-001, 7.2050273E-002, 4.9355786E-002, 3.2388829E-002, 2.1411413E-002, 2.5365528E-001, 2.8796616E-001, 3.4086457E-001, 3.5121599E-001, 3.6670008E-001, 3.7579960E-001, 3.4545043E-001, 2.5085565E-001, 1.9731964E-001, 1.1735803E-001, 4.3835074E-002, 2.1453684E-002, 2.3340014E-001, 2.6368266E-001, 3.1047440E-001, 3.1937212E-001, 3.3401719E-001, 3.4265840E-001, 3.1915745E-001, 2.4197464E-001, 1.9817162E-001, 1.2883547E-001, 5.6359351E-002, 3.0879885E-002, 4.5096057E+002, 8.3151910E+002, 9.2686639E+002, 8.2433861E+001
 8.4804054E+000, 1.8155308E-001, 1.1119743E-001, 6.4014770E-002, 4.4447444E-002, 3.0937942E-002, 2.0770935E-002, 1.9706783E-001, 1.2077742E-001, 7.0202164E-002, 4.8726600E-002, 3.2558534E-002, 2.2064891E-002, 2.4413069E-001, 2.7846467E-001, 3.3183861E-001, 3.3672091E-001, 3.4764495E-001, 3.6855578E-001, 3.4407988E-001, 2.5627983E-001, 2.0381704E-001, 1.2150827E-001, 4.4873223E-002, 2.1709614E-002, 2.2711049E-001, 2.5749683E-001, 3.0502504E-001, 3.0879089E-001, 3.1897122E-001, 3.3879566E-001, 3.1822971E-001, 2.4643236E-001, 2.0322548E-001, 1.3222645E-001, 5.7234641E-002, 3.1035377E-002, 4.6516943E+002, 8.7777002E+002, 1.0763717E+003, 5.9246536E+001
 8.4907612E+000, 1.7917779E-001, 1.1126264E-001, 6.5272160E-002, 4.5769222E-002, 3.2001700E-002, 2.1590760E-002, 1.9278668E-001, 1.1942989E-001, 7.0684664E-002, 4.9618162E-002, 3.3434987E-002, 2.2812858E-002, 2.4652144E-001, 2.8064215E-001, 3.3778992E-001, 3.3927658E-001, 3.4586707E-001, 3.6314866E-001, 3.5003129E-001, 2.7270624E-001, 2.1657480E-001, 1.3012123E-001, 4.7163531E-002, 2.2455052E-002, 2.3194836E-001, 2.6230660E-001, 3.1395337E-001, 3.1511217E-001, 3.2061517E-001, 3.3719304E-001, 3.2703421E-001, 2.6345301E-001, 2.1527793E-001, 1.4106712E-001, 6.0239665E-002, 3.2211807E-002, 4.7823676E+002, 9.9544940E+002, 1.1898672E+003, 4.4965240E+001
 8.5003472E+000, 1.6399410E-001, 1.0164329E-001, 6.0076807E-002, 4.2450596E-002, 2.9809348E-002, 2.0068333E-002, 1.7620318E-001, 1.0841061E-001, 6.4426929E-002, 4.5482837E-002, 3.0861268E-002, 2.1051215E-002, 2.4430653E-001, 2.7770007E-001, 3.3643940E-001, 3.3238775E-001, 3.3446151E-001, 3.4647045E-001, 3.3395562E-001, 2.7532756E-001, 2.1838102E-001, 1.3395071E-001, 4.8677988E-002, 2.3146529E-002, 2.2911212E-001, 2.5926054E-001, 3.1329823E-001, 3.1001332E-001, 3.1185853E-001, 3.2352537E-001, 3.1428826E-001, 2.6575741E-001, 2.1572208E-001, 1.4209604E-001, 6.0027160E-002, 3.1881154E-002, 4.9381284E+002, 1.0739181E+003, 1.1619414E+003, 3.6993450E+001
 8.5115309E+000, 1.4823121E-001, 8.9849494E-002, 5.2538007E-002, 3.7084948E-002, 2.6072521E-002, 1.7682334E-002, 1.6106215E-001, 9.6247584E-002, 5.6293767E-002, 3.9559823E-002, 2.6827982E-002, 1.8382225E-002, 2.4767937E-001, 2.8065583E-001, 3.4198079E-001, 3.2959285E-001, 3.2717487E-001, 3.3376458E-001, 3.1169415E-001, 2.5962594E-001, 2.1588784E-001, 1.3453868E-001, 4.9947478E-002, 2.3930056E-002, 2.2853264E-001, 2.5868604E-001, 3.1577775E-001, 3.0524904E-001, 3.0362645E-001, 3.1145701E-001, 2.9307795E-001, 2.4936782E-001, 2.1181008E-001, 1.3861033E-001, 5.8139928E-002, 3.0859984E-002, 5.1295215E+002, 1.0970331E+003, 1.1504185E+003, 3.2498386E+001
 8.5211169E+000, 1.3815625E-001, 8.1205159E-002, 4.6555158E-002, 3.2601945E-002, 2.2812042E-002, 1.5519868E-002, 1.5244240E-001, 8.7896295E-002, 5.0163776E-002, 3.4861125E-002, 2.3436848E-002, 1.6054744E-002, 2.5407982E-001, 2.8657269E-001, 3.5158408E-001, 3.3161151E-001, 3.2487959E-001, 3.2656971E-001, 3.0017543E-001, 2.4491234E-001, 2.0776384E-001, 1.3309848E-001, 5.0739322E-002, 2.4552725E-002, 2.3144284E-001, 2.6135844E-001, 3.2233670E-001, 3.0482873E-001, 2.9957244E-001, 3.0358204E-001, 2.8165218E-001, 2.3493651E-001, 2.0235310E-001, 1.3437089E-001, 5.6310538E-002, 2.9953765E-002, 5.3331683E+002, 1.1696865E+003, 1.0984454E+003, 2.9967876E+001
 8.5307029E+000, 1.3409965E-001, 7.6370671E-002, 4.2789757E-002, 2.9617865E-002, 2.0546239E-002, 1.3913744E-002, 1.5029708E-001, 8.3678387E-002, 4.6498109E-002, 3.1868156E-002, 2.1136161E-002, 1.4371214E-002, 2.6382467E-001, 2.9535505E-001, 3.6449227E-001, 3.3912402E-001, 3.2780766E-001, 3.2600170E-001, 2.9475036E-001, 2.3376361E-001, 1.9878338E-001, 1.3163251E-001, 5.1302418E-002, 2.5062319E-002, 2.3880734E-001, 2.6788536E-001, 3.3316767E-001, 3.1072488E-001, 3.0126455E-001, 3.0244800E-001, 2.7618188E-001, 2.2424470E-001, 1.9342892E-001, 1.3177037E-001, 5.5371456E-002, 2.9530896E-002, 5.5209381E+002, 1.2009747E+003, 1.1202321E+003, 2.8607798E+001
 8.5409280E+000, 1.3322803E-001, 7.3899254E-002, 4.0454786E-002, 2.7678562E-002, 1.8993972E-002, 1.2754019E-002, 1.5164922E-001, 8.1969306E-002, 4.4393618E-002, 3.0011607E-002, 1.9598853E-002, 1.3195313E-002, 2.7401581E-001, 3.0386862E-001, 3.7633595E-001, 3.4787670E-001, 3.3257201E-001, 3.2793838E-001, 2.9264155E-001, 2.2693887E-001, 1.9071172E-001, 1.2940681E-001, 5.1540270E-002, 2.5421852E-002, 2.4721910E-001, 2.7464151E-001, 3.4332606E-001, 3.1818870E-001, 3.0506432E-001, 3.0378237E-001, 2.7385294E-001, 2.1758567E-001, 1.8544769E-001, 1.2899797E-001, 5.4671410E-002, 2.9302210E-002, 5.7106403E+002, 1.2016075E+003, 1.1149185E+003, 2.7796457E+001
 8.5500666E+000, 1.3331072E-001, 7.2680816E-002, 3.9096784E-002, 2.6517870E-002, 1.8038370E-002, 1.1999974E-002, 1.5342332E-001, 8.1349783E-002, 4.3240488E-002, 2.8934689E-002, 1.8660259E-002, 1.2449036E-002, 2.8118476E-001, 3.0890343E-001, 3.8324606E-001, 3.5400569E-001, 3.3560994E-001, 3.2918891E-001, 2.9144415E-001, 2.2224875E-001, 1.8474136E-001, 1.2630267E-001, 5.1419642E-002, 2.5595030E-002, 2.5329340E-001, 2.7855018E-001, 3.4913412E-001, 3.2338959E-001, 3.0749109E-001, 3.0447161E-001, 2.7231187E-001, 2.1268056E-001, 1.7938344E-001, 1.2545933E-001, 5.3875640E-002, 2.9065913E-002, 5.8784772E+002, 1.1897891E+003, 1.0928301E+003, 2.7325413E+001
 8.5618590E+000, 1.3435441E-001, 7.2276823E-002, 3.8305376E-002, 2.5775619E-002, 1.7404657E-002, 1.1448418E-002, 1.5632775E-001, 8.1657007E-002, 4.2714804E-002, 2.8329303E-002, 1.8066818E-002, 1.1933325E-002, 2.8850210E-001, 3.1243768E-001, 3.8724959E-001, 3.6034375E-001, 3.3818293E-001, 3.3000731E-001, 2.9060316E-001, 2.1779892E-001, 1.7898296E-001, 1.2174573E-001, 5.0906554E-002, 2.5591077E-002, 2.5925630E-001, 2.8067419E-001, 3.5153234E-001, 3.2821196E-001, 3.0900893E-001, 3.0422658E-001, 2.7061743E-001, 2.0760539E-001, 1.7323866E-001, 1.2063017E-001, 5.2909169E-002, 2.8833235E-002, 6.0386047E+002, 1.1660680E+003, 1.0640945E+003, 2.7130816E+001
 8.5703650E+000, 1.3714547E-001, 7.3226184E-002, 3.8509447E-002, 2.5794908E-002, 1.7371967E-002, 1.1331921E-002, 1.5991116E-001, 8.3106980E-002, 4.3105289E-002, 2.8465606E-002, 1.8069580E-002, 1.1857770E-002, 2.9643971E-001, 3.1581441E-001, 3.8825724E-001, 3.6746967E-001, 3.4125623E-001, 3.3096114E-001, 2.9074839E-001, 2.1497758E-001, 1.7484389E-001, 1.1709804E-001, 5.0226953E-002, 2.5427276E-002, 2.6577291E-001, 2.8259438E-001, 3.5086828E-001, 3.3360136E-001, 3.1089139E-001, 3.0404285E-001, 2.6983491E-001, 2.0425618E-001, 1.6878185E-001, 1.1608569E-001, 5.2284300E-002, 2.8759966E-002, 6.1803406E+002, 1.1438635E+003, 1.0492872E+003, 2.7727633E+001
 8.5809974E+000, 1.3906841E-001, 7.4160643E-002, 3.8990766E-002, 2.6116276E-002, 1.7624924E-002, 1.1498216E-002, 1.6175173E-001, 8.4305085E-002, 4.3665044E-002, 2.8838607E-002, 1.8349107E-002, 1.2053369E-002, 3.0037537E-001, 3.1758970E-001, 3.8559687E-001, 3.7114841E-001, 3.4312358E-001, 3.3083910E-001, 2.9082957E-001, 2.1382730E-001, 1.7301068E-001, 1.1458927E-001, 4.9616877E-002, 2.5177561E-002, 2.6876712E-001, 2.8345224E-001, 3.4715074E-001, 3.3595276E-001, 3.1188849E-001, 3.0313733E-001, 2.6929578E-001, 2.0279691E-001, 1.6680178E-001, 1.1376615E-001, 5.1989388E-002, 2.8746367E-002, 6.2823279E+002, 1.1319268E+003, 1.0181382E+003, 3.9553932E+001
 8.5922678E+000, 1.4215544E-001, 7.5747564E-002, 3.9848316E-002, 2.6725696E-002, 1.8119363E-002, 1.1872392E-002, 1.6449146E-001, 8.6232312E-002, 4.4630364E-002, 2.9514125E-002, 1.8884061E-002, 1.2472013E-002, 3.0518842E-001, 3.2097366E-001, 3.8092875E-001, 3.7569737E-001, 3.4670913E-001, 3.3074614E-001, 2.9127026E-001, 2.1279517E-001, 1.7110984E-001, 1.1170802E-001, 4.8812117E-002, 2.4762230E-002, 2.7233696E-001, 2.8551608E-001, 3.4098879E-001, 3.3852324E-001, 3.1407425E-001, 3.0187276E-001, 2.6874271E-001, 2.0127478E-001, 1.6470438E-001, 1.1118530E-001, 5.1732242E-002, 2.8758964E-002, 6.3179333E+002, 1.1293701E+003, 9.7084589E+002, 1.0084074E+002
 8.6016244E+000, 1.4469895E-001, 7.7105857E-002, 4.0604539E-002, 2.7282534E-002, 1.8578449E-002, 1.2243424E-002, 1.6662297E-001, 8.7822445E-002, 4.5464750E-002, 3.0115597E-002, 1.9375272E-002, 1.2878178E-002, 3.0827323E-001, 3.2407424E-001, 3.7685007E-001, 3.7865147E-001, 3.5000736E-001, 3.3072981E-001, 2.9181495E-001, 2.1242139E-001, 1.7015350E-001, 1.1000480E-001, 4.8251238E-002, 2.4411574E-002, 2.7455446E-001, 2.8761831E-001, 3.3579823E-001, 3.3993641E-001, 3.1621745E-001, 3.0094150E-001, 2.6846987E-001, 2.0050080E-001, 1.6360904E-001, 1.0972762E-001, 5.1646944E-002, 2.8789487E-002, 6.2158295E+002, 1.1372333E+003, 9.3779968E+002, 2.7315707E+002
 8.6109810E+000, 1.5283231E-001, 8.1393935E-002, 4.2738855E-002, 2.8758813E-002, 1.9727385E-002, 1.3196374E-002, 1.7405100E-001, 9.2440516E-002, 4.7836460E-002, 3.1722136E-002, 2.0579193E-002, 1.3885125E-002, 3.1400523E-001, 3.3428967E-001, 3.7519094E-001, 3.8351500E-001, 3.6258134E-001, 3.3378878E-001, 2.9592982E-001, 2.1407789E-001, 1.7045486E-001, 1.0845015E-001, 4.6880674E-002, 2.3838481E-002, 2.7882862E-001, 2.9606909E-001, 3.3238265E-001, 3.4219217E-001, 3.2609618E-001, 3.0250466E-001, 2.7140689E-001, 2.0194295E-001, 1.6416301E-001, 1.0903423E-001, 5.1351428E-002, 2.8992137E-002, 5.9953632E+002, 1.1450923E+003, 9.3057141E+002, 5.0644577E+002
 8.6203375E+000, 1.5675260E-001, 8.3641618E-002, 4.3787718E-002, 2.9412095E-002, 2.0196799E-002, 1.3598336E-002, 1.7758591E-001, 9.4765544E-002, 4.9055018E-002, 3.2487649E-002, 2.1093559E-002, 1.4308409E-002, 3.1135017E-001, 3.3501837E-001, 3.7367535E-001, 3.8093469E-001, 3.6674616E-001, 3.3419037E-001, 2.9676840E-001, 2.1420424E-001, 1.7006098E-001, 1.0741577E-001, 4.5855053E-002, 2.3412067E-002, 2.7632499E-001, 2.9672924E-001, 3.3052498E-001, 3.3906725E-001, 3.2925072E-001, 3.0259198E-001, 2.7209103E-001, 2.0247291E-001, 1.6438144E-001, 1.0879754E-001, 5.0960630E-002, 2.8976457E-002, 5.7040247E+002, 1.1275583E+003, 9.2813232E+002, 6.0083490E+002
 8.6320333E+000, 1.6196527E-001, 8.6785577E-002, 4.5262787E-002, 3.0292599E-002, 2.0785959E-002, 1.4080866E-002, 1.8231650E-001, 9.8031230E-002, 5.0797872E-002, 3.3559810E-002, 2.1764476E-002, 1.4827450E-002, 3.0537382E-001, 3.3363959E-001, 3.7117475E-001, 3.7630734E-001, 3.7061602E-001, 3.3491430E-001, 2.9746616E-001, 2.1418819E-001, 1.6939962E-001, 1.0593227E-001, 4.4471592E-002, 2.2835983E-002, 2.7091500E-001, 2.9564792E-001, 3.2794231E-001, 3.3396915E-001, 3.3199587E-001, 3.0298206E-001, 2.7271643E-001, 2.0317695E-001, 1.6472983E-001, 1.0853358E-001, 5.0466809E-002, 2.8959777E-002, 5.3575958E+002, 1.0502245E+003, 9.4082361E+002, 5.6661414E+002
