s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.2700526E+000, 9.6713049E-002, 5.1352221E-002, 2.7410590E-002, 1.8810429E-002, 1.2628876E-002, 8.1224621E-003, 1.0995325E-001, 5.7156944E-002, 2.9940631E-002, 1.9841583E-002, 1.2850386E-002, 8.7121520E-003, 2.1207403E-001, 2.3267155E-001, 3.0047482E-001, 2.9588076E-001, 2.8075027E-001, 2.6985157E-001, 2.4160724E-001, 1.8335196E-001, 1.4950299E-001, 9.8415285E-002, 3.9079853E-002, 1.9939623E-002, 1.8900468E-001, 2.0792487E-001, 2.7251975E-001, 2.6742217E-001, 2.5365220E-001, 2.4680646E-001, 2.2591742E-001, 1.7553921E-001, 1.4506836E-001, 9.5865946E-002, 4.0200099E-002, 2.3187484E-002, 6.6717799E+002, 1.2109653E+003, 9.0728343E+002, 6.6752832E+001
 8.2800294E+000, 9.6013833E-002, 5.1041924E-002, 2.7423726E-002, 1.8874216E-002, 1.3154143E-002, 8.8524306E-003, 1.1162189E-001, 5.8438942E-002, 3.0482639E-002, 2.0119648E-002, 1.2893874E-002, 8.6304888E-003, 2.1310610E-001, 2.3133513E-001, 2.9932149E-001, 2.9627501E-001, 2.8081082E-001, 2.7080399E-001, 2.4125385E-001, 1.8237909E-001, 1.4869948E-001, 9.5879802E-002, 3.8548828E-002, 1.9961140E-002, 1.8856260E-001, 2.0695090E-001, 2.7027434E-001, 2.6465481E-001, 2.5044214E-001, 2.4631896E-001, 2.2464366E-001, 1.7230931E-001, 1.4156240E-001, 9.4418232E-002, 4.0612472E-002, 2.3560119E-002, 6.7076141E+002, 1.2315922E+003, 8.8140941E+002, 1.3624133E+002
 8.2905818E+000, 9.7704044E-002, 5.2331857E-002, 2.7964308E-002, 1.8963113E-002, 1.3228814E-002, 9.1313696E-003, 1.1422660E-001, 6.0390769E-002, 3.1403374E-002, 2.0577821E-002, 1.3047650E-002, 8.6304694E-003, 2.2009784E-001, 2.4061160E-001, 3.0022335E-001, 2.9225810E-001, 2.7793429E-001, 2.7490836E-001, 2.4445393E-001, 1.8118548E-001, 1.4663723E-001, 9.4202017E-002, 3.8375660E-002, 2.0034471E-002, 1.9116884E-001, 2.1400561E-001, 2.7202002E-001, 2.6184340E-001, 2.4832818E-001, 2.4960979E-001, 2.2634621E-001, 1.7045895E-001, 1.3998221E-001, 9.2759864E-002, 4.1016120E-002, 2.3783706E-002, 6.5977973E+002, 1.2460393E+003, 8.6654369E+002, 2.9925487E+002
 8.3013452E+000, 1.0175755E-001, 5.4833692E-002, 2.9037899E-002, 1.9378423E-002, 1.3121811E-002, 8.9067899E-003, 1.1811839E-001, 6.2918763E-002, 3.2695985E-002, 2.1399009E-002, 1.3589660E-002, 8.9680432E-003, 2.3106646E-001, 2.6001115E-001, 3.0886672E-001, 2.9064286E-001, 2.7525939E-001, 2.7894212E-001, 2.4880276E-001, 1.7969120E-001, 1.4391155E-001, 9.3597407E-002, 3.8418771E-002, 2.0065298E-002, 1.9939191E-001, 2.2992145E-001, 2.7935140E-001, 2.6250405E-001, 2.4920912E-001, 2.5386631E-001, 2.2875404E-001, 1.6919887E-001, 1.3841058E-001, 9.0788762E-002, 4.1271365E-002, 2.3788491E-002, 6.3139707E+002, 1.2459510E+003, 8.7040406E+002, 4.9335850E+002
 8.3106313E+000, 1.0678745E-001, 5.7752882E-002, 3.0351657E-002, 2.0210239E-002, 1.3620887E-002, 8.8337081E-003, 1.2354120E-001, 6.6341824E-002, 3.4809624E-002, 2.3120570E-002, 1.4971490E-002, 9.9016951E-003, 2.3894098E-001, 2.8166086E-001, 3.2908659E-001, 2.9766420E-001, 2.7630116E-001, 2.7763204E-001, 2.4964402E-001, 1.8095936E-001, 1.4437590E-001, 9.2647744E-002, 3.8027944E-002, 2.0109713E-002, 2.1541109E-001, 2.5028205E-001, 2.8771323E-001, 2.6542357E-001, 2.5127124E-001, 2.5168070E-001, 2.2492510E-001, 1.6633652E-001, 1.3614313E-001, 9.0643806E-002, 4.1215554E-002, 2.3819908E-002, 5.9555588E+002, 1.2265534E+003, 8.7705018E+002, 5.3310837E+002
 8.3222390E+000, 1.0989877E-001, 5.8773640E-002, 3.0597540E-002, 2.0459267E-002, 1.3985878E-002, 9.2697367E-003, 1.3052210E-001, 6.8102476E-002, 3.4669630E-002, 2.2730956E-002, 1.4861060E-002, 1.0273532E-002, 2.3447378E-001, 2.6513895E-001, 3.0910289E-001, 3.0468801E-001, 2.9574271E-001, 2.7910638E-001, 2.4538766E-001, 1.7980819E-001, 1.4576437E-001, 9.4564125E-002, 3.8867576E-002, 2.0216167E-002, 2.1225988E-001, 2.3531512E-001, 2.6218519E-001, 2.5974090E-001, 2.6348893E-001, 2.5530872E-001, 2.2225571E-001, 1.6933320E-001, 1.4090939E-001, 9.6133233E-002, 4.2514171E-002, 2.3437860E-002, 5.5726679E+002, 1.1750970E+003, 8.9955696E+002, 4.5431710E+002
 8.3315251E+000, 1.1360348E-001, 5.9823180E-002, 3.0547477E-002, 2.0442742E-002, 1.4181079E-002, 9.4614347E-003, 1.3472160E-001, 6.9502048E-002, 3.4720873E-002, 2.2640242E-002, 1.4786755E-002, 1.0340807E-002, 2.3820150E-001, 2.5789125E-001, 2.8791458E-001, 2.9892459E-001, 3.1158675E-001, 2.9373498E-001, 2.4683158E-001, 1.8560363E-001, 1.5012966E-001, 9.5076315E-002, 3.8685802E-002, 1.9761837E-002, 2.1638058E-001, 2.3113983E-001, 2.4831775E-001, 2.6011925E-001, 2.7946070E-001, 2.6329979E-001, 2.2420482E-001, 1.7615970E-001, 1.4612048E-001, 9.6918756E-002, 4.2227231E-002, 2.3273484E-002, 5.1910518E+002, 1.0600896E+003, 9.8644185E+002, 3.1239654E+002
 8.3408112E+000, 1.1653037E-001, 6.0617530E-002, 3.0435943E-002, 2.0363961E-002, 1.4285032E-002, 9.5441255E-003, 1.3717588E-001, 7.0461458E-002, 3.4807114E-002, 2.2646931E-002, 1.4740058E-002, 1.0315123E-002, 2.4304602E-001, 2.5477403E-001, 2.7172220E-001, 2.9140521E-001, 3.2257039E-001, 3.0799501E-001, 2.4933958E-001, 1.9168687E-001, 1.5414783E-001, 9.5109411E-002, 3.8294119E-002, 1.9280894E-002, 2.2128908E-001, 2.3070626E-001, 2.4083232E-001, 2.6191826E-001, 2.9237804E-001, 2.7038386E-001, 2.2682127E-001, 1.8223702E-001, 1.5014001E-001, 9.6331923E-002, 4.1615637E-002, 2.3204620E-002, 4.8677236E+002, 9.3538506E+002, 1.1160124E+003, 2.2289720E+002
 8.3500973E+000, 1.2858081E-001, 6.9486239E-002, 3.4985220E-002, 2.2200908E-002, 1.4572485E-002, 1.0114221E-002, 1.4131299E-001, 7.8027348E-002, 4.3091364E-002, 3.0219497E-002, 2.0018591E-002, 1.2969232E-002, 2.7436344E-001, 2.8619694E-001, 2.9269308E-001, 2.9542066E-001, 3.1397782E-001, 3.0721875E-001, 2.6568001E-001, 1.9408642E-001, 1.5520244E-001, 9.6224036E-002, 3.7047993E-002, 1.8800469E-002, 2.3769470E-001, 2.4656208E-001, 2.5075697E-001, 2.6238132E-001, 2.8336437E-001, 2.6244995E-001, 2.3949716E-001, 1.8749773E-001, 1.4955778E-001, 9.5091177E-002, 4.2004199E-002, 2.5833319E-002, 4.6149090E+002, 8.4919439E+002, 1.1018135E+003, 1.6680520E+002
 8.3617049E+000, 1.3615048E-001, 7.6296685E-002, 4.0296484E-002, 2.6079363E-002, 1.6212238E-002, 1.0523531E-002, 1.4267034E-001, 8.1335332E-002, 4.6374282E-002, 3.2943155E-002, 2.2267227E-002, 1.4919958E-002, 2.5911850E-001, 2.7974940E-001, 3.0477846E-001, 3.1322724E-001, 3.2399066E-001, 2.9889727E-001, 2.7581020E-001, 2.0807742E-001, 1.5888897E-001, 9.5777251E-002, 3.6914156E-002, 1.8816527E-002, 2.2050579E-001, 2.3481454E-001, 2.5433621E-001, 2.7570631E-001, 2.9747379E-001, 2.6432076E-001, 2.5004655E-001, 1.9542655E-001, 1.5173334E-001, 9.5063548E-002, 4.1791197E-002, 2.5820252E-002, 4.4294686E+002, 8.0873078E+002, 9.9173919E+002, 1.2081588E+002
 8.3709910E+000, 1.4445689E-001, 8.3000377E-002, 4.5284482E-002, 3.0211333E-002, 1.8815505E-002, 1.1570845E-002, 1.4900812E-001, 8.7879339E-002, 5.1214294E-002, 3.6414874E-002, 2.4398352E-002, 1.6312789E-002, 2.3979762E-001, 2.6600043E-001, 3.0884204E-001, 3.2892017E-001, 3.4127757E-001, 3.0469985E-001, 2.8354763E-001, 2.1845896E-001, 1.6326816E-001, 9.6024605E-002, 3.6725720E-002, 1.8825028E-002, 2.0446439E-001, 2.2357738E-001, 2.5881680E-001, 2.9085214E-001, 3.1599434E-001, 2.7036298E-001, 2.5859487E-001, 2.0026046E-001, 1.5304795E-001, 9.5930834E-002, 4.1952873E-002, 2.5851889E-002, 4.3890459E+002, 7.9620160E+002, 9.2912341E+002, 8.4592337E+001
 8.3815067E+000, 1.5423680E-001, 8.9490563E-002, 4.9625948E-002, 3.4850333E-002, 2.3345802E-002, 1.3894163E-002, 1.6530675E-001, 1.0089539E-001, 5.9168496E-002, 4.1382716E-002, 2.6294457E-002, 1.6589832E-002, 2.1232486E-001, 2.3764862E-001, 2.9686203E-001, 3.4038580E-001, 3.7311264E-001, 3.3875051E-001, 2.8649954E-001, 2.2162158E-001, 1.6903268E-001, 9.7660237E-002, 3.6428084E-002, 1.8818413E-002, 1.9071802E-001, 2.1336096E-001, 2.6510007E-001, 3.0963966E-001, 3.4333716E-001, 2.8474800E-001, 2.6314104E-001, 1.9890455E-001, 1.5264066E-001, 9.8587953E-002, 4.2863903E-002, 2.5972935E-002, 4.4780950E+002, 8.2308751E+002, 9.0239148E+002, 6.1276859E+001
 8.3910667E+000, 1.7097609E-001, 9.7824604E-002, 5.1458490E-002, 3.5840044E-002, 2.6799302E-002, 1.9320625E-002, 1.9982041E-001, 1.2630823E-001, 7.2244584E-002, 4.7370401E-002, 2.8022421E-002, 1.6571090E-002, 2.4087813E-001, 2.6942350E-001, 3.1330489E-001, 3.3231532E-001, 3.5967128E-001, 3.4710761E-001, 3.1436618E-001, 2.1884328E-001, 1.6598271E-001, 1.0710958E-001, 4.3782727E-002, 2.0317919E-002, 2.0950604E-001, 2.3476827E-001, 2.7772064E-001, 3.0363423E-001, 3.2633313E-001, 2.8473829E-001, 2.8862418E-001, 2.0302616E-001, 1.6024105E-001, 1.1318688E-001, 5.3195778E-002, 2.9007160E-002, 4.6284493E+002, 8.6292922E+002, 9.7975742E+002, 4.6958223E+001
 8.4001716E+000, 1.7742918E-001, 1.0239011E-001, 5.4253720E-002, 3.6435115E-002, 2.5668765E-002, 1.8926454E-002, 2.0032625E-001, 1.2757055E-001, 7.3672722E-002, 4.7945750E-002, 2.8218039E-002, 1.6533636E-002, 2.3816797E-001, 2.7649358E-001, 3.2410008E-001, 3.2798829E-001, 3.3733867E-001, 3.2941964E-001, 3.1948951E-001, 2.3310037E-001, 1.7494189E-001, 1.1864430E-001, 4.4110063E-002, 2.0419911E-002, 2.0691499E-001, 2.3943428E-001, 2.8553975E-001, 3.0041402E-001, 3.1523845E-001, 2.8787465E-001, 2.9862294E-001, 2.0567252E-001, 1.6692361E-001, 1.2114480E-001, 5.3374997E-002, 2.9033499E-002, 4.7575042E+002, 9.0033053E+002, 1.1362180E+003, 3.8795578E+001
 8.4105130E+000, 1.7268512E-001, 9.9172698E-002, 5.4946531E-002, 3.8564039E-002, 2.6603327E-002, 1.8150286E-002, 1.9854162E-001, 1.2206606E-001, 6.8653984E-002, 4.3918881E-002, 2.6144880E-002, 1.6233484E-002, 2.2277704E-001, 2.6581908E-001, 3.2367692E-001, 3.3448939E-001, 3.4597104E-001, 3.3501053E-001, 3.2087808E-001, 2.4027046E-001, 1.8064670E-001, 1.2165845E-001, 4.4265964E-002, 2.0601042E-002, 1.9967493E-001, 2.3521300E-001, 2.8855558E-001, 3.0620554E-001, 3.2210471E-001, 2.9222686E-001, 2.9352500E-001, 2.0861945E-001, 1.7751437E-001, 1.2553960E-001, 5.2659761E-002, 2.8201996E-002, 4.8892256E+002, 9.8323858E+002, 1.1991504E+003, 3.3702176E+001
 8.4202699E+000, 1.5864486E-001, 8.9367021E-002, 4.9999431E-002, 3.6560780E-002, 2.7416686E-002, 1.9217153E-002, 1.9194535E-001, 1.1298197E-001, 6.1666770E-002, 3.8758632E-002, 2.2839171E-002, 1.4414068E-002, 2.1957543E-001, 2.5230985E-001, 3.0856267E-001, 3.2381015E-001, 3.4405119E-001, 3.4190381E-001, 3.0569270E-001, 2.3174606E-001, 1.8702047E-001, 1.2693197E-001, 4.4353034E-002, 2.0687476E-002, 2.0192257E-001, 2.2853240E-001, 2.7885004E-001, 2.9532039E-001, 3.1185046E-001, 2.8932195E-001, 2.7920414E-001, 2.1116509E-001, 1.8568686E-001, 1.2904614E-001, 5.2217818E-002, 2.7768976E-002, 5.0544003E+002, 1.0988789E+003, 1.2689127E+003, 3.0625152E+001
 8.4300269E+000, 1.4163292E-001, 7.9221083E-002, 4.4577857E-002, 3.1819378E-002, 2.3785157E-002, 1.8234507E-002, 1.7268091E-001, 9.8944803E-002, 5.2398990E-002, 3.2782199E-002, 2.0014196E-002, 1.3589167E-002, 2.2989389E-001, 2.4674934E-001, 2.9313759E-001, 3.0026295E-001, 3.1076273E-001, 3.1497329E-001, 2.9770326E-001, 2.3034187E-001, 1.8943329E-001, 1.2991875E-001, 4.4462508E-002, 2.0706594E-002, 2.0373655E-001, 2.1991355E-001, 2.6355370E-001, 2.7152264E-001, 2.8172586E-001, 2.8034255E-001, 2.7731516E-001, 2.1666610E-001, 1.8955296E-001, 1.2762734E-001, 5.2534659E-002, 2.7958588E-002, 5.2467297E+002, 1.1957370E+003, 1.2150793E+003, 2.8807666E+001
 8.4414100E+000, 1.2271328E-001, 7.0599869E-002, 4.1986659E-002, 2.9534198E-002, 1.9938406E-002, 1.3775751E-002, 1.3525230E-001, 7.6113486E-002, 4.1796315E-002, 2.8115856E-002, 1.8964839E-002, 1.3807381E-002, 2.2101972E-001, 2.4352230E-001, 2.9507768E-001, 2.8992221E-001, 2.9028906E-001, 2.9777545E-001, 2.8498104E-001, 2.3639251E-001, 1.8956681E-001, 1.1955703E-001, 4.0743920E-002, 2.0448257E-002, 1.9670224E-001, 2.2065055E-001, 2.7044196E-001, 2.6641957E-001, 2.6906066E-001, 2.7488578E-001, 2.6313930E-001, 2.1409603E-001, 1.8293816E-001, 1.1420542E-001, 4.6351368E-002, 2.6927492E-002, 5.4768595E+002, 1.2386372E+003, 1.2002828E+003, 2.7626140E+001
 8.4500286E+000, 1.0641412E-001, 6.3117601E-002, 3.8919404E-002, 2.8355296E-002, 1.9382121E-002, 1.2208246E-002, 1.1736389E-001, 6.5853093E-002, 3.7402223E-002, 2.6534548E-002, 1.8761348E-002, 1.3957005E-002, 2.1532725E-001, 2.5096103E-001, 3.1254614E-001, 2.9217944E-001, 2.8306578E-001, 2.9068119E-001, 2.6812132E-001, 2.1187348E-001, 1.7481536E-001, 1.0719697E-001, 4.0427119E-002, 2.0983082E-002, 1.9038574E-001, 2.2379536E-001, 2.8160900E-001, 2.6547815E-001, 2.5857436E-001, 2.6177795E-001, 2.4420039E-001, 2.0257054E-001, 1.6933543E-001, 1.0434719E-001, 4.4452263E-002, 2.6527072E-002, 5.6962611E+002, 1.2599586E+003, 1.1427540E+003, 2.6918542E+001
 8.4607613E+000, 1.0079547E-001, 5.9313360E-002, 3.4735145E-002, 2.4622993E-002, 1.7540154E-002, 1.1811212E-002, 1.1425517E-001, 6.4756979E-002, 3.6047091E-002, 2.5008570E-002, 1.7131933E-002, 1.2432590E-002, 2.0562481E-001, 2.4263651E-001, 3.0659012E-001, 2.8541410E-001, 2.7538426E-001, 2.7900806E-001, 2.5487630E-001, 2.0239946E-001, 1.6897238E-001, 1.0529622E-001, 4.1166569E-002, 2.1122282E-002, 1.8443509E-001, 2.1748236E-001, 2.7687966E-001, 2.6156578E-001, 2.5532767E-001, 2.5832448E-001, 2.3849487E-001, 1.9517101E-001, 1.5930289E-001, 1.0231537E-001, 4.4646075E-002, 2.4892175E-002, 5.8894584E+002, 1.2696449E+003, 1.1317581E+003, 2.6491590E+001
 8.4705996E+000, 9.8541810E-002, 5.6169227E-002, 3.1266093E-002, 2.1370499E-002, 1.4776959E-002, 9.9534718E-003, 1.1477796E-001, 6.5171394E-002, 3.5198612E-002, 2.3790919E-002, 1.5808525E-002, 1.1085571E-002, 2.0832383E-001, 2.4047309E-001, 2.9974483E-001, 2.8096539E-001, 2.7315847E-001, 2.7399029E-001, 2.4626402E-001, 1.9564694E-001, 1.6030066E-001, 1.0194524E-001, 4.1481131E-002, 2.1137998E-002, 1.9017032E-001, 2.1845052E-001, 2.7326982E-001, 2.5950687E-001, 2.5513388E-001, 2.5754357E-001, 2.3315330E-001, 1.8369610E-001, 1.5114943E-001, 1.0065821E-001, 4.4880037E-002, 2.4093451E-002, 6.0631834E+002, 1.2718804E+003, 1.1415989E+003, 2.6470760E+001
 8.4804378E+000, 9.7977483E-002, 5.4113957E-002, 2.8998287E-002, 1.9444565E-002, 1.3114042E-002, 8.5370506E-003, 1.1434252E-001, 6.3723090E-002, 3.4231686E-002, 2.2829830E-002, 1.4825002E-002, 9.9885848E-003, 2.1952777E-001, 2.4745849E-001, 2.9759958E-001, 2.7934284E-001, 2.7277134E-001, 2.7318757E-001, 2.4314276E-001, 1.8854292E-001, 1.5262596E-001, 9.9263134E-002, 4.1732746E-002, 2.1176093E-002, 2.0016145E-001, 2.2430356E-001, 2.7270061E-001, 2.5821829E-001, 2.5324144E-001, 2.5462911E-001, 2.2816695E-001, 1.7661807E-001, 1.4730082E-001, 1.0009421E-001, 4.4469612E-002, 2.4022143E-002, 6.1927560E+002, 1.2568901E+003, 1.1299658E+003, 2.9828695E+001
 8.4908664E+000, 9.7816167E-002, 5.2697125E-002, 2.7231485E-002, 1.7970779E-002, 1.2190951E-002, 7.9180602E-003, 1.1198736E-001, 6.0253251E-002, 3.2452055E-002, 2.1446192E-002, 1.3600500E-002, 8.8094701E-003, 2.2721584E-001, 2.5249972E-001, 2.9750111E-001, 2.8049604E-001, 2.7227303E-001, 2.7093447E-001, 2.4089679E-001, 1.8260619E-001, 1.4862519E-001, 9.8617908E-002, 4.1442314E-002, 2.1014004E-002, 2.0534190E-001, 2.2619435E-001, 2.7244664E-001, 2.5854995E-001, 2.5068210E-001, 2.5014064E-001, 2.2441978E-001, 1.7482347E-001, 1.4576090E-001, 1.0014934E-001, 4.3006337E-002, 2.3617150E-002, 6.2712416E+002, 1.2469930E+003, 1.1313336E+003, 5.7633654E+001
 8.5016885E+000, 9.7636766E-002, 5.1954605E-002, 2.7052994E-002, 1.7678769E-002, 1.1263475E-002, 7.2765762E-003, 1.1066087E-001, 5.7490172E-002, 2.9831963E-002, 1.9656042E-002, 1.2556430E-002, 8.3854114E-003, 2.2098236E-001, 2.4305413E-001, 3.0128261E-001, 2.9152640E-001, 2.7665530E-001, 2.6750421E-001, 2.3734171E-001, 1.8131023E-001, 1.4879106E-001, 9.8736305E-002, 3.9209076E-002, 2.0256142E-002, 1.9950539E-001, 2.1630708E-001, 2.7281560E-001, 2.6582173E-001, 2.5281340E-001, 2.4787334E-001, 2.2356161E-001, 1.7459227E-001, 1.4527608E-001, 9.8924741E-002, 4.0577556E-002, 2.2571879E-002, 6.2718050E+002, 1.2481129E+003, 1.1163607E+003, 1.6039563E+002
 8.5103462E+000, 9.8223640E-002, 5.1430306E-002, 2.7222580E-002, 1.8626376E-002, 1.2418551E-002, 7.6692302E-003, 1.1386014E-001, 5.8435162E-002, 2.9889656E-002, 1.9676961E-002, 1.2548563E-002, 8.4022284E-003, 2.1616834E-001, 2.2674297E-001, 2.9934385E-001, 3.1083700E-001, 2.8836911E-001, 2.6624943E-001, 2.3983520E-001, 1.8117021E-001, 1.4561604E-001, 9.4828992E-002, 3.8507878E-002, 2.0039356E-002, 1.9545864E-001, 2.0546900E-001, 2.7216200E-001, 2.8159692E-001, 2.6463822E-001, 2.4809179E-001, 2.2539358E-001, 1.7513126E-001, 1.4395495E-001, 9.4842130E-002, 4.0266226E-002, 2.2697749E-002, 6.1927306E+002, 1.2519708E+003, 1.1159848E+003, 3.8905683E+002
 8.5211683E+000, 1.0026163E-001, 5.2648070E-002, 2.7874735E-002, 1.9035722E-002, 1.3173928E-002, 8.7417094E-003, 1.1565574E-001, 6.0481539E-002, 3.1191783E-002, 2.0456815E-002, 1.2879215E-002, 8.5077187E-003, 2.1939870E-001, 2.2804043E-001, 2.9669087E-001, 3.0653161E-001, 2.8568541E-001, 2.7022983E-001, 2.4303485E-001, 1.8080988E-001, 1.4545515E-001, 9.4673225E-002, 3.8357818E-002, 1.9981571E-002, 1.9913339E-001, 2.0926220E-001, 2.7090661E-001, 2.7663199E-001, 2.5981441E-001, 2.4910713E-001, 2.2671248E-001, 1.7357117E-001, 1.4185928E-001, 9.3755029E-002, 4.0744552E-002, 2.3558208E-002, 6.0361904E+002, 1.2315642E+003, 1.1410872E+003, 6.1821301E+002
 8.5319904E+000, 1.0475928E-001, 5.5521752E-002, 2.9291726E-002, 1.9762713E-002, 1.3779302E-002, 9.5168282E-003, 1.1871782E-001, 6.3296239E-002, 3.2962055E-002, 2.1495599E-002, 1.3375700E-002, 8.7368223E-003, 2.2603174E-001, 2.4179380E-001, 3.0250720E-001, 3.0216541E-001, 2.8126105E-001, 2.7704384E-001, 2.4974205E-001, 1.8053076E-001, 1.4483238E-001, 9.3553827E-002, 3.8198718E-002, 1.9969719E-002, 2.0183418E-001, 2.1942497E-001, 2.7544989E-001, 2.7255498E-001, 2.5508632E-001, 2.5386320E-001, 2.3285249E-001, 1.7311872E-001, 1.4009610E-001, 9.2503427E-002, 4.0957593E-002, 2.4160443E-002, 5.7964675E+002, 1.1654136E+003, 1.1612668E+003, 6.6296743E+002
 8.5406480E+000, 1.0946775E-001, 5.8614511E-002, 3.0765058E-002, 2.0443853E-002, 1.3931986E-002, 9.6070273E-003, 1.2151536E-001, 6.5471912E-002, 3.4315334E-002, 2.2273920E-002, 1.3789775E-002, 8.9749874E-003, 2.3275094E-001, 2.6112642E-001, 3.1388466E-001, 2.9992149E-001, 2.7730822E-001, 2.8328446E-001, 2.5660320E-001, 1.8047241E-001, 1.4405911E-001, 9.2030497E-002, 3.8110127E-002, 2.0009725E-002, 2.0221061E-001, 2.3087592E-001, 2.8352020E-001, 2.7140441E-001, 2.5281800E-001, 2.5998196E-001, 2.4074361E-001, 1.7400014E-001, 1.3954699E-001, 9.1713126E-002, 4.0798827E-002, 2.4203337E-002, 5.5381579E+002, 1.0883229E+003, 1.1590802E+003, 6.1209169E+002
 8.5501715E+000, 1.1733267E-001, 6.4272135E-002, 3.4157116E-002, 2.2751264E-002, 1.5229055E-002, 9.9460787E-003, 1.2991929E-001, 7.0275867E-002, 3.6486359E-002, 2.4031454E-002, 1.5695187E-002, 1.0633009E-002, 2.3096091E-001, 2.8644900E-001, 3.5269959E-001, 3.1613659E-001, 2.7802908E-001, 2.7840243E-001, 2.5440159E-001, 1.8372128E-001, 1.4554289E-001, 9.0854611E-002, 3.7487927E-002, 2.0033630E-002, 2.0876275E-001, 2.5580662E-001, 3.1220237E-001, 2.8671312E-001, 2.5955061E-001, 2.5700648E-001, 2.3442316E-001, 1.6997057E-001, 1.3778046E-001, 9.0071318E-002, 4.0429173E-002, 2.4044125E-002, 5.2698226E+002, 1.0069355E+003, 1.1572743E+003, 5.0278698E+002
 8.5620758E+000, 1.2150254E-001, 6.5793306E-002, 3.4694429E-002, 2.3495156E-002, 1.6353183E-002, 1.0802010E-002, 1.4041552E-001, 7.4004708E-002, 3.7042768E-002, 2.3910725E-002, 1.5599931E-002, 1.0875545E-002, 2.2886180E-001, 2.7417675E-001, 3.2846303E-001, 3.0917578E-001, 2.9402706E-001, 2.9008282E-001, 2.5255081E-001, 1.8288679E-001, 1.4715375E-001, 9.3679940E-002, 3.7785594E-002, 1.9853371E-002, 2.0934516E-001, 2.4754115E-001, 2.9207750E-001, 2.7895526E-001, 2.7048049E-001, 2.6465525E-001, 2.3261109E-001, 1.7321324E-001, 1.4329818E-001, 9.7446252E-002, 4.3321102E-002, 2.4218670E-002, 4.9622217E+002, 9.0680940E+002, 1.1176804E+003, 3.9578851E+002
 8.5715992E+000, 1.2706506E-001, 6.7707835E-002, 3.4951352E-002, 2.3689683E-002, 1.6992309E-002, 1.1465944E-002, 1.4999616E-001, 7.7401970E-002, 3.7543235E-002, 2.3847442E-002, 1.5505526E-002, 1.1010655E-002, 2.3359627E-001, 2.6923894E-001, 3.0692519E-001, 2.9971410E-001, 3.0927788E-001, 3.0923900E-001, 2.5280785E-001, 1.8608638E-001, 1.5101020E-001, 9.5455401E-002, 3.7916187E-002, 1.9608247E-002, 2.1391944E-001, 2.4382237E-001, 2.7345336E-001, 2.6836157E-001, 2.7948458E-001, 2.8066918E-001, 2.3428926E-001, 1.8027007E-001, 1.5165290E-001, 1.0316507E-001, 4.5058856E-002, 2.4274007E-002, 4.7157433E+002, 8.3303288E+002, 1.0321453E+003, 3.0407879E+002
 8.5811227E+000, 1.3541287E-001, 7.0409080E-002, 3.4647494E-002, 2.2785481E-002, 1.6661430E-002, 1.1745880E-002, 1.5774561E-001, 8.0136076E-002, 3.7931816E-002, 2.3899053E-002, 1.5412822E-002, 1.0930912E-002, 2.5199789E-001, 2.7897001E-001, 2.9078480E-001, 2.8525067E-001, 3.2303436E-001, 3.4334675E-001, 2.5728053E-001, 1.9735417E-001, 1.5935784E-001, 9.5131128E-002, 3.7712633E-002, 1.9233393E-002, 2.2647748E-001, 2.4919696E-001, 2.5783071E-001, 2.5209623E-001, 2.8463707E-001, 3.1341346E-001, 2.4294790E-001, 1.9495519E-001, 1.6568162E-001, 1.0557164E-001, 4.4488258E-002, 2.4090929E-002, 4.5392896E+002, 8.2682149E+002, 9.6251987E+002, 2.2894228E+002
 8.5906461E+000, 1.4634408E-001, 8.0506345E-002, 4.0797775E-002, 2.5302226E-002, 1.6115560E-002, 1.0804460E-002, 1.5873870E-001, 8.4102376E-002, 4.4381313E-002, 3.0870462E-002, 2.0869034E-002, 1.3780175E-002, 2.7477584E-001, 3.0450943E-001, 3.1253262E-001, 2.9373697E-001, 3.1656802E-001, 3.2978080E-001, 2.6557604E-001, 2.0580911E-001, 1.6142300E-001, 9.8779119E-002, 3.7120498E-002, 1.8685740E-002, 2.4583956E-001, 2.7208074E-001, 2.8138596E-001, 2.6649626E-001, 2.8624025E-001, 3.0587703E-001, 2.5234486E-001, 2.0242533E-001, 1.6699399E-001, 1.0506566E-001, 4.4510194E-002, 2.5902645E-002, 4.4705445E+002, 8.4920215E+002, 9.4657083E+002, 1.6530303E+002
